reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-30-2021-09-05;7803.00;13011.00;60.00;7010.00;10.00;0.10;7005.00;7.00;0.10;740.00;6282.00;89.50
76;2021-08-31-2021-09-06;7061.00;11972.00;59.00;6330.00;8.00;0.10;6323.00;6.00;0.10;667.00;5674.00;89.50
76;2021-09-01-2021-09-07;6656.00;11323.00;58.80;5935.00;8.00;0.10;5928.00;8.00;0.10;625.00;5320.00;89.50
76;2021-09-02-2021-09-08;6130.00;10402.00;58.90;5470.00;6.00;0.10;5462.00;8.00;0.10;548.00;4929.00;90.00
76;2021-09-03-2021-09-09;5711.00;9762.00;58.50;5059.00;5.00;0.10;5047.00;11.00;0.20;475.00;4590.00;90.60
76;2021-09-04-2021-09-10;5367.00;9151.00;58.60;4745.00;7.00;0.10;4736.00;10.00;0.20;451.00;4303.00;90.50
76;2021-09-05-2021-09-11;5212.00;8783.00;59.30;4595.00;6.00;0.10;4586.00;9.00;0.20;434.00;4168.00;90.60
76;2021-09-06-2021-09-12;5200.00;8729.00;59.60;4559.00;6.00;0.10;4552.00;8.00;0.20;433.00;4133.00;90.50
76;2021-09-07-2021-09-13;4706.00;7902.00;59.60;4126.00;6.00;0.10;4118.00;8.00;0.20;387.00;3745.00;90.60
76;2021-09-08-2021-09-14;4153.00;7134.00;58.20;3649.00;5.00;0.10;3640.00;7.00;0.20;358.00;3296.00;90.20
76;2021-09-09-2021-09-15;3853.00;6722.00;57.30;3395.00;6.00;0.20;3389.00;5.00;0.10;348.00;3054.00;89.80
76;2021-09-10-2021-09-16;3568.00;6307.00;56.60;3178.00;7.00;0.20;3175.00;2.00;0.10;348.00;2838.00;89.10
76;2021-09-11-2021-09-17;3325.00;5918.00;56.20;2976.00;3.00;0.10;2971.00;2.00;0.10;335.00;2645.00;88.80
76;2021-09-12-2021-09-18;3144.00;5636.00;55.80;2826.00;2.00;0.10;2821.00;2.00;0.10;326.00;2503.00;88.50
76;2021-09-13-2021-09-19;3074.00;5507.00;55.80;2780.00;2.00;0.10;2775.00;2.00;0.10;324.00;2459.00;88.40
76;2021-09-14-2021-09-20;2759.00;5021.00;54.90;2462.00;2.00;0.10;2459.00;1.00;0.00;291.00;2175.00;88.20
76;2021-09-15-2021-09-21;2655.00;4861.00;54.60;2363.00;2.00;0.10;2363.00;0.00;0.00;275.00;2092.00;88.40
76;2021-09-16-2021-09-22;2539.00;4621.00;54.90;2257.00;2.00;0.10;2254.00;2.00;0.10;262.00;1998.00;88.40
76;2021-09-17-2021-09-23;2441.00;4479.00;54.50;2149.00;1.00;0.00;2145.00;3.00;0.10;236.00;1915.00;89.00
76;2021-09-18-2021-09-24;2276.00;4294.00;53.00;2008.00;1.00;0.00;2003.00;4.00;0.20;210.00;1800.00;89.60
76;2021-09-19-2021-09-25;2253.00;4276.00;52.70;1979.00;1.00;0.10;1973.00;5.00;0.30;207.00;1775.00;89.60
76;2021-09-20-2021-09-26;2262.00;4292.00;52.70;1987.00;1.00;0.10;1981.00;5.00;0.30;207.00;1783.00;89.60
76;2021-09-21-2021-09-27;2242.00;4273.00;52.50;1999.00;1.00;0.10;1990.00;8.00;0.40;225.00;1775.00;88.80
76;2021-09-22-2021-09-28;2168.00;4130.00;52.50;1943.00;1.00;0.10;1933.00;9.00;0.50;207.00;1737.00;89.40
76;2021-09-23-2021-09-29;2084.00;3962.00;52.60;1866.00;0.00;0.00;1858.00;7.00;0.40;195.00;1672.00;89.60
76;2021-09-24-2021-09-30;2005.00;3782.00;53.00;1806.00;3.00;0.20;1799.00;8.00;0.40;216.00;1594.00;88.10
76;2021-09-25-2021-10-01;1917.00;3600.00;53.20;1725.00;3.00;0.20;1718.00;8.00;0.50;215.00;1514.00;87.60
76;2021-09-26-2021-10-02;1845.00;3427.00;53.80;1662.00;3.00;0.20;1656.00;7.00;0.40;211.00;1454.00;87.30
76;2021-09-27-2021-10-03;1823.00;3390.00;53.80;1642.00;3.00;0.20;1634.00;7.00;0.40;210.00;1435.00;87.20
76;2021-09-28-2021-10-04;1615.00;3037.00;53.20;1459.00;3.00;0.20;1449.00;10.00;0.70;188.00;1275.00;87.10
76;2021-09-29-2021-10-05;1524.00;2869.00;53.10;1374.00;3.00;0.20;1363.00;11.00;0.80;191.00;1188.00;86.10
76;2021-09-30-2021-10-06;1460.00;2771.00;52.70;1311.00;3.00;0.20;1296.00;13.00;1.00;197.00;1118.00;85.00
76;2021-10-01-2021-10-07;1425.00;2711.00;52.60;1277.00;0.00;0.00;1262.00;11.00;0.90;166.00;1112.00;87.00
76;2021-10-02-2021-10-08;1433.00;2701.00;53.10;1282.00;0.00;0.00;1266.00;11.00;0.90;161.00;1123.00;87.50
76;2021-10-03-2021-10-09;1422.00;2710.00;52.50;1274.00;0.00;0.00;1258.00;11.00;0.90;153.00;1123.00;88.00
76;2021-10-04-2021-10-10;1405.00;2676.00;52.50;1263.00;0.00;0.00;1249.00;11.00;0.90;154.00;1111.00;87.80
76;2021-10-05-2021-10-11;1447.00;2715.00;53.30;1286.00;0.00;0.00;1278.00;5.00;0.40;140.00;1148.00;89.10
76;2021-10-06-2021-10-12;1489.00;2810.00;53.00;1325.00;0.00;0.00;1316.00;5.00;0.40;128.00;1198.00;90.30
76;2021-10-07-2021-10-13;1533.00;2865.00;53.50;1372.00;2.00;0.10;1369.00;3.00;0.20;119.00;1256.00;91.30
76;2021-10-08-2021-10-14;1567.00;3015.00;52.00;1414.00;3.00;0.20;1409.00;3.00;0.20;122.00;1296.00;91.40
76;2021-10-09-2021-10-15;1563.00;2959.00;52.80;1422.00;3.00;0.20;1419.00;2.00;0.10;118.00;1308.00;91.70
76;2021-10-10-2021-10-16;1559.00;2901.00;53.70;1414.00;3.00;0.20;1411.00;2.00;0.10;110.00;1309.00;92.20
76;2021-10-11-2021-10-17;1573.00;2912.00;54.00;1425.00;3.00;0.20;1422.00;2.00;0.10;110.00;1320.00;92.30
76;2021-10-12-2021-10-18;1579.00;2917.00;54.10;1448.00;5.00;0.30;1445.00;3.00;0.20;113.00;1342.00;92.20
76;2021-10-13-2021-10-19;1595.00;2939.00;54.30;1473.00;5.00;0.30;1471.00;2.00;0.10;115.00;1364.00;92.20
76;2021-10-14-2021-10-20;1632.00;3043.00;53.60;1506.00;6.00;0.40;1504.00;3.00;0.20;118.00;1395.00;92.20
76;2021-10-15-2021-10-21;1684.00;3040.00;55.40;1549.00;5.00;0.30;1547.00;5.00;0.30;131.00;1425.00;91.60
76;2021-10-16-2021-10-22;1778.00;3293.00;54.00;1639.00;6.00;0.40;1636.00;6.00;0.40;140.00;1506.00;91.50
76;2021-10-17-2021-10-23;1871.00;3458.00;54.10;1725.00;6.00;0.30;1719.00;8.00;0.50;147.00;1584.00;91.50
76;2021-10-18-2021-10-24;1878.00;3490.00;53.80;1734.00;6.00;0.30;1726.00;9.00;0.50;148.00;1592.00;91.50
76;2021-10-19-2021-10-25;1927.00;3567.00;54.00;1771.00;4.00;0.20;1763.00;8.00;0.50;147.00;1628.00;91.70
76;2021-10-20-2021-10-26;1979.00;3624.00;54.60;1817.00;4.00;0.20;1807.00;10.00;0.60;154.00;1668.00;91.50
76;2021-10-21-2021-10-27;2009.00;3675.00;54.70;1841.00;1.00;0.10;1828.00;10.00;0.50;155.00;1688.00;91.60
76;2021-10-22-2021-10-28;2022.00;3760.00;53.80;1861.00;1.00;0.10;1849.00;9.00;0.50;150.00;1712.00;91.90
76;2021-10-23-2021-10-29;2067.00;3850.00;53.70;1905.00;0.00;0.00;1892.00;10.00;0.50;149.00;1755.00;92.20
76;2021-10-24-2021-10-30;2101.00;3974.00;52.90;1941.00;2.00;0.10;1933.00;8.00;0.40;157.00;1785.00;91.90
76;2021-10-25-2021-10-31;2109.00;3983.00;53.00;1948.00;2.00;0.10;1942.00;7.00;0.40;156.00;1793.00;92.00
76;2021-10-26-2021-11-01;1759.00;3406.00;51.60;1625.00;2.00;0.10;1617.00;7.00;0.40;129.00;1498.00;92.10
76;2021-10-27-2021-11-02;2067.00;3987.00;51.80;1911.00;2.00;0.10;1903.00;8.00;0.40;129.00;1784.00;93.30
76;2021-10-28-2021-11-03;2246.00;4210.00;53.30;2087.00;4.00;0.20;2077.00;12.00;0.60;128.00;1964.00;93.90
76;2021-10-29-2021-11-04;2440.00;4465.00;54.60;2274.00;5.00;0.20;2263.00;13.00;0.60;131.00;2149.00;94.30
76;2021-10-30-2021-11-05;2612.00;4707.00;55.50;2433.00;5.00;0.20;2420.00;15.00;0.60;135.00;2306.00;94.50
76;2021-10-31-2021-11-06;2707.00;4877.00;55.50;2531.00;3.00;0.10;2508.00;23.00;0.90;145.00;2392.00;94.30
76;2021-11-01-2021-11-07;2724.00;4898.00;55.60;2551.00;3.00;0.10;2527.00;23.00;0.90;145.00;2413.00;94.30
76;2021-11-02-2021-11-08;3510.00;6199.00;56.60;3298.00;5.00;0.20;3270.00;31.00;0.90;173.00;3133.00;94.80
76;2021-11-03-2021-11-09;3527.00;6195.00;56.90;3315.00;8.00;0.20;3294.00;27.00;0.80;172.00;3154.00;94.80
76;2021-11-04-2021-11-10;3745.00;6597.00;56.80;3482.00;21.00;0.60;3474.00;27.00;0.80;206.00;3299.00;94.10
76;2021-11-05-2021-11-11;3317.00;5894.00;56.30;3073.00;20.00;0.60;3067.00;25.00;0.80;178.00;2918.00;94.30
76;2021-11-06-2021-11-12;3835.00;6815.00;56.30;3569.00;22.00;0.60;3562.00;28.00;0.80;199.00;3394.00;94.50
76;2021-11-07-2021-11-13;3956.00;7084.00;55.80;3676.00;22.00;0.60;3671.00;24.00;0.60;197.00;3503.00;94.70
76;2021-11-08-2021-11-14;3971.00;7139.00;55.60;3683.00;22.00;0.60;3677.00;25.00;0.70;198.00;3508.00;94.70
76;2021-11-09-2021-11-15;4523.00;8273.00;54.70;4185.00;21.00;0.50;4175.00;27.00;0.60;259.00;3949.00;93.80
76;2021-11-10-2021-11-16;5046.00;9212.00;54.80;4680.00;18.00;0.40;4654.00;40.00;0.90;308.00;4390.00;93.40
76;2021-11-11-2021-11-17;5523.00;10123.00;54.60;5175.00;3.00;0.10;5131.00;43.00;0.80;322.00;4857.00;93.80
76;2021-11-12-2021-11-18;6651.00;12123.00;54.90;6231.00;3.00;0.00;6173.00;58.00;0.90;390.00;5847.00;93.70
76;2021-11-13-2021-11-19;6946.00;12737.00;54.50;6497.00;2.00;0.00;6433.00;62.00;1.00;436.00;6066.00;93.30
76;2021-11-14-2021-11-20;7304.00;13564.00;53.80;6822.00;2.00;0.00;6758.00;64.00;0.90;455.00;6375.00;93.30
76;2021-11-15-2021-11-21;7391.00;13771.00;53.70;6903.00;2.00;0.00;6839.00;65.00;0.90;470.00;6441.00;93.20
76;2021-11-16-2021-11-22;8278.00;15457.00;53.60;7779.00;2.00;0.00;7714.00;66.00;0.80;506.00;7281.00;93.50
76;2021-11-17-2021-11-23;9056.00;16895.00;53.60;8529.00;2.00;0.00;8465.00;64.00;0.80;600.00;7938.00;93.00
76;2021-11-18-2021-11-24;9840.00;18451.00;53.30;9277.00;2.00;0.00;9205.00;70.00;0.80;680.00;8606.00;92.70
76;2021-11-19-2021-11-25;10889.00;20456.00;53.20;10257.00;3.00;0.00;10178.00;75.00;0.70;754.00;9511.00;92.70
76;2021-11-20-2021-11-26;11816.00;22396.00;52.80;11118.00;3.00;0.00;11031.00;83.00;0.70;829.00;10296.00;92.50
76;2021-11-21-2021-11-27;12222.00;23513.00;52.00;11523.00;5.00;0.00;11425.00;96.00;0.80;858.00;10671.00;92.60
76;2021-11-22-2021-11-28;12325.00;23758.00;51.90;11628.00;5.00;0.00;11529.00;97.00;0.80;844.00;10790.00;92.70
76;2021-11-23-2021-11-29;13633.00;26765.00;50.90;12792.00;7.00;0.10;12681.00;112.00;0.90;994.00;11800.00;92.20
76;2021-11-24-2021-11-30;14335.00;28909.00;49.60;13437.00;9.00;0.10;13324.00;117.00;0.90;1026.00;12407.00;92.40
76;2021-11-25-2021-12-01;14926.00;30956.00;48.20;13983.00;13.00;0.10;13874.00;119.00;0.90;1038.00;12897.00;92.60
76;2021-11-26-2021-12-02;15567.00;32935.00;47.30;14031.00;14.00;0.10;13934.00;110.00;0.80;943.00;13025.00;93.20
76;2021-11-27-2021-12-03;15933.00;35038.00;45.50;14137.00;14.00;0.10;14044.00;107.00;0.80;822.00;13240.00;94.20
76;2021-11-28-2021-12-04;15955.00;36134.00;44.20;14048.00;13.00;0.10;13964.00;97.00;0.70;776.00;13186.00;94.40
76;2021-11-29-2021-12-05;15858.00;36386.00;43.60;13929.00;15.00;0.10;13850.00;94.00;0.70;774.00;13071.00;94.40
76;2021-11-30-2021-12-06;16133.00;38649.00;41.70;13872.00;14.00;0.10;13785.00;101.00;0.70;565.00;13179.00;95.90
76;2021-12-01-2021-12-07;16526.00;40330.00;41.00;13823.00;14.00;0.10;13736.00;101.00;0.70;427.00;13267.00;96.90
76;2021-12-02-2021-12-08;16959.00;41859.00;40.50;13912.00;11.00;0.10;13820.00;103.00;0.70;306.00;13496.00;97.80
76;2021-12-03-2021-12-09;16791.00;42729.00;39.30;14008.00;9.00;0.10;13904.00;113.00;0.80;308.00;13595.00;97.80
76;2021-12-04-2021-12-10;16908.00;43156.00;39.20;14023.00;9.00;0.10;13914.00;119.00;0.80;320.00;13599.00;97.70
76;2021-12-05-2021-12-11;16926.00;43619.00;38.80;13992.00;8.00;0.10;13879.00;122.00;0.90;327.00;13571.00;97.60
76;2021-12-06-2021-12-12;16883.00;43791.00;38.60;13972.00;6.00;0.00;13855.00;123.00;0.90;328.00;13548.00;97.60
76;2021-12-07-2021-12-13;15420.00;44677.00;34.50;12828.00;4.00;0.00;12720.00;112.00;0.90;313.00;12429.00;97.50
76;2021-12-08-2021-12-14;14150.00;45003.00;31.40;11886.00;2.00;0.00;11776.00;112.00;0.90;286.00;11510.00;97.60
76;2021-12-09-2021-12-15;12562.00;44968.00;27.90;10635.00;2.00;0.00;10533.00;104.00;1.00;288.00;10265.00;97.30
76;2021-12-10-2021-12-16;11333.00;45051.00;25.20;9713.00;2.00;0.00;9611.00;104.00;1.10;276.00;9343.00;97.10
76;2021-12-11-2021-12-17;9897.00;45096.00;21.90;8593.00;2.00;0.00;8500.00;91.00;1.10;255.00;8254.00;97.00
76;2021-12-12-2021-12-18;9226.00;45347.00;20.30;8091.00;2.00;0.00;8002.00;87.00;1.10;256.00;7746.00;96.80
76;2021-12-13-2021-12-19;9119.00;45427.00;20.10;7998.00;2.00;0.00;7911.00;86.00;1.10;257.00;7651.00;96.80
76;2021-12-14-2021-12-20;6950.00;45321.00;15.30;6070.00;2.00;0.00;5992.00;69.00;1.10;225.00;5775.00;96.20
76;2021-12-15-2021-12-21;5210.00;46504.00;11.20;4600.00;2.00;0.00;4527.00;55.00;1.20;196.00;4337.00;95.70
76;2021-12-16-2021-12-22;3837.00;48694.00;7.90;3382.00;1.00;0.00;3315.00;47.00;1.40;159.00;3167.00;95.20
76;2021-12-17-2021-12-23;2327.00;52066.00;4.50;2039.00;1.00;0.00;1991.00;26.00;1.30;120.00;1883.00;94.00
76;2021-12-18-2021-12-24;1004.00;55157.00;1.80;909.00;0.00;0.00;872.00;17.00;1.90;83.00;797.00;90.60
76;2021-12-19-2021-12-25;421.00;51826.00;0.80;381.00;0.00;0.00;352.00;9.00;2.50;46.00;310.00;87.10
76;2021-12-20-2021-12-26;450.00;53134.00;0.80;406.00;0.00;0.00;337.00;9.00;2.60;65.00;319.00;83.10
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;549.00;990.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;196.00;297.00;60.20
28;2021-07-02-2021-07-08;596.00;1058.00;56.30;505.00;33.00;6.10;534.00;1.00;0.20;182.00;354.00;66.00
28;2021-07-03-2021-07-09;653.00;1174.00;55.60;560.00;35.00;5.90;589.00;2.00;0.30;192.00;400.00;67.60
28;2021-07-04-2021-07-10;706.00;1264.00;55.90;610.00;39.00;6.00;642.00;2.00;0.30;199.00;448.00;69.20
28;2021-07-05-2021-07-11;736.00;1314.00;56.00;641.00;40.00;5.90;673.00;3.00;0.40;197.00;483.00;71.00
28;2021-07-06-2021-07-12;857.00;1526.00;56.20;761.00;45.00;5.60;799.00;3.00;0.40;191.00;616.00;76.30
28;2021-07-07-2021-07-13;966.00;1788.00;54.00;857.00;46.00;5.10;894.00;3.00;0.30;165.00;739.00;81.70
28;2021-07-08-2021-07-14;873.00;1659.00;52.60;778.00;41.00;5.00;812.00;2.00;0.20;113.00;709.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2623.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2679.00;52.50;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3121.00;54.60;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3411.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4026.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4118.00;58.00;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4222.00;58.40;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2474.00;4220.00;58.60;2271.00;41.00;1.80;2286.00;5.00;0.20;200.00;2148.00;91.50
28;2021-07-19-2021-07-25;2480.00;4254.00;58.30;2283.00;37.00;1.60;2292.00;6.00;0.30;193.00;2161.00;91.80
28;2021-07-20-2021-07-26;2566.00;4362.00;58.80;2354.00;45.00;1.90;2366.00;7.00;0.30;184.00;2242.00;92.40
28;2021-07-21-2021-07-27;2581.00;4406.00;58.60;2353.00;43.00;1.80;2367.00;8.00;0.30;184.00;2241.00;92.40
28;2021-07-22-2021-07-28;2718.00;4532.00;60.00;2481.00;37.00;1.50;2488.00;8.00;0.30;186.00;2352.00;92.70
28;2021-07-23-2021-07-29;2848.00;4758.00;59.90;2636.00;35.00;1.30;2636.00;7.00;0.30;195.00;2464.00;92.70
28;2021-07-24-2021-07-30;2963.00;4922.00;60.20;2745.00;28.00;1.00;2735.00;7.00;0.30;186.00;2573.00;93.30
28;2021-07-25-2021-07-31;3009.00;5003.00;60.10;2771.00;25.00;0.90;2754.00;9.00;0.30;190.00;2606.00;93.20
28;2021-07-26-2021-08-01;3018.00;4992.00;60.50;2768.00;26.00;0.90;2753.00;8.00;0.30;193.00;2609.00;93.10
28;2021-07-27-2021-08-02;3037.00;5095.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3150.00;5262.00;59.90;2889.00;21.00;0.70;2852.00;12.00;0.40;181.00;2749.00;93.80
28;2021-07-29-2021-08-04;3147.00;5228.00;60.20;2900.00;19.00;0.70;2859.00;13.00;0.50;184.00;2755.00;93.70
28;2021-07-30-2021-08-05;3161.00;5273.00;59.90;2907.00;15.00;0.50;2861.00;13.00;0.50;163.00;2784.00;94.50
28;2021-07-31-2021-08-06;3164.00;5226.00;60.50;2882.00;14.00;0.50;2843.00;12.00;0.40;165.00;2769.00;94.40
28;2021-08-01-2021-08-07;3244.00;5296.00;61.30;2924.00;15.00;0.50;2890.00;11.00;0.40;163.00;2804.00;94.50
28;2021-08-02-2021-08-08;3259.00;5300.00;61.50;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3357.00;5336.00;62.90;3003.00;8.00;0.30;2970.00;8.00;0.30;159.00;2865.00;94.70
28;2021-08-04-2021-08-10;3389.00;5343.00;63.40;3012.00;4.00;0.10;2978.00;8.00;0.30;154.00;2871.00;94.90
28;2021-08-05-2021-08-11;3377.00;5303.00;63.70;2975.00;6.00;0.20;2948.00;6.00;0.20;140.00;2849.00;95.30
28;2021-08-06-2021-08-12;3353.00;5234.00;64.10;2924.00;6.00;0.20;2898.00;4.00;0.10;138.00;2790.00;95.30
28;2021-08-07-2021-08-13;3369.00;5207.00;64.70;2927.00;8.00;0.30;2901.00;5.00;0.20;134.00;2795.00;95.40
28;2021-08-08-2021-08-14;3319.00;5146.00;64.50;2914.00;8.00;0.30;2886.00;4.00;0.10;125.00;2787.00;95.70
28;2021-08-09-2021-08-15;3299.00;5130.00;64.30;2895.00;8.00;0.30;2867.00;4.00;0.10;123.00;2768.00;95.70
28;2021-08-10-2021-08-16;3247.00;5042.00;64.40;2856.00;8.00;0.30;2827.00;4.00;0.10;108.00;2741.00;96.20
28;2021-08-11-2021-08-17;3200.00;4970.00;64.40;2808.00;9.00;0.30;2795.00;1.00;0.00;104.00;2714.00;96.30
28;2021-08-12-2021-08-18;3222.00;4992.00;64.50;2819.00;6.00;0.20;2806.00;1.00;0.00;108.00;2725.00;96.20
28;2021-08-13-2021-08-19;3165.00;4912.00;64.40;2758.00;8.00;0.30;2755.00;1.00;0.00;102.00;2684.00;96.30
28;2021-08-14-2021-08-20;3069.00;4797.00;64.00;2688.00;5.00;0.20;2680.00;0.00;0.00;100.00;2605.00;96.30
28;2021-08-15-2021-08-21;3063.00;4757.00;64.40;2689.00;4.00;0.10;2682.00;0.00;0.00;98.00;2609.00;96.40
28;2021-08-16-2021-08-22;3053.00;4732.00;64.50;2677.00;4.00;0.10;2670.00;0.00;0.00;97.00;2598.00;96.40
28;2021-08-17-2021-08-23;2947.00;4621.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2846.00;4487.00;63.40;2547.00;3.00;0.10;2542.00;1.00;0.00;96.00;2464.00;96.20
28;2021-08-19-2021-08-25;2735.00;4297.00;63.60;2473.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2598.00;4091.00;63.50;2366.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2524.00;4036.00;62.50;2296.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2461.00;3909.00;63.00;2245.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2450.00;3898.00;62.90;2236.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2327.00;3699.00;62.90;2125.00;0.00;0.00;2108.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2210.00;3505.00;63.10;2006.00;0.00;0.00;1984.00;4.00;0.20;110.00;1887.00;94.50
28;2021-08-26-2021-09-01;2098.00;3346.00;62.70;1884.00;0.00;0.00;1866.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3180.00;63.30;1812.00;0.00;0.00;1791.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2969.00;63.50;1692.00;0.00;0.00;1675.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2869.00;63.20;1616.00;1.00;0.10;1599.00;10.00;0.60;102.00;1523.00;93.70
