reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-10-05-2021-10-11;1447.00;2715.00;53.30;1286.00;0.00;0.00;1278.00;5.00;0.40;140.00;1148.00;89.10
76;2021-10-06-2021-10-12;1489.00;2810.00;53.00;1325.00;0.00;0.00;1316.00;5.00;0.40;128.00;1198.00;90.30
76;2021-10-07-2021-10-13;1533.00;2865.00;53.50;1372.00;2.00;0.10;1369.00;3.00;0.20;119.00;1256.00;91.30
76;2021-10-08-2021-10-14;1567.00;3015.00;52.00;1414.00;3.00;0.20;1409.00;3.00;0.20;122.00;1296.00;91.40
76;2021-10-09-2021-10-15;1564.00;2960.00;52.80;1422.00;3.00;0.20;1419.00;2.00;0.10;118.00;1308.00;91.70
76;2021-10-10-2021-10-16;1560.00;2902.00;53.80;1414.00;3.00;0.20;1411.00;2.00;0.10;110.00;1309.00;92.20
76;2021-10-11-2021-10-17;1574.00;2913.00;54.00;1425.00;3.00;0.20;1422.00;2.00;0.10;110.00;1320.00;92.30
76;2021-10-12-2021-10-18;1580.00;2918.00;54.10;1448.00;5.00;0.30;1445.00;3.00;0.20;113.00;1342.00;92.20
76;2021-10-13-2021-10-19;1596.00;2940.00;54.30;1473.00;5.00;0.30;1471.00;2.00;0.10;115.00;1364.00;92.20
76;2021-10-14-2021-10-20;1635.00;3046.00;53.70;1508.00;6.00;0.40;1506.00;3.00;0.20;118.00;1397.00;92.20
76;2021-10-15-2021-10-21;1687.00;3043.00;55.40;1551.00;5.00;0.30;1549.00;5.00;0.30;131.00;1427.00;91.60
76;2021-10-16-2021-10-22;1780.00;3295.00;54.00;1641.00;6.00;0.40;1638.00;6.00;0.40;140.00;1508.00;91.50
76;2021-10-17-2021-10-23;1873.00;3460.00;54.10;1727.00;6.00;0.30;1721.00;8.00;0.50;147.00;1586.00;91.50
76;2021-10-18-2021-10-24;1880.00;3492.00;53.80;1736.00;6.00;0.30;1728.00;9.00;0.50;148.00;1594.00;91.50
76;2021-10-19-2021-10-25;1931.00;3571.00;54.10;1774.00;4.00;0.20;1766.00;8.00;0.50;147.00;1631.00;91.70
76;2021-10-20-2021-10-26;1984.00;3629.00;54.70;1821.00;4.00;0.20;1811.00;10.00;0.50;154.00;1672.00;91.60
76;2021-10-21-2021-10-27;2011.00;3677.00;54.70;1843.00;1.00;0.10;1830.00;10.00;0.50;155.00;1690.00;91.60
76;2021-10-22-2021-10-28;2025.00;3762.00;53.80;1864.00;1.00;0.10;1852.00;9.00;0.50;150.00;1715.00;92.00
76;2021-10-23-2021-10-29;2070.00;3852.00;53.70;1908.00;0.00;0.00;1895.00;10.00;0.50;149.00;1758.00;92.20
76;2021-10-24-2021-10-30;2104.00;3976.00;52.90;1944.00;2.00;0.10;1936.00;8.00;0.40;157.00;1788.00;91.90
76;2021-10-25-2021-10-31;2112.00;3985.00;53.00;1951.00;2.00;0.10;1945.00;7.00;0.40;156.00;1796.00;92.00
76;2021-10-26-2021-11-01;1759.00;3405.00;51.70;1626.00;2.00;0.10;1618.00;7.00;0.40;129.00;1499.00;92.10
76;2021-10-27-2021-11-02;2069.00;3988.00;51.90;1913.00;2.00;0.10;1905.00;8.00;0.40;129.00;1786.00;93.30
76;2021-10-28-2021-11-03;2248.00;4211.00;53.40;2088.00;4.00;0.20;2078.00;12.00;0.60;128.00;1965.00;93.90
76;2021-10-29-2021-11-04;2442.00;4467.00;54.70;2275.00;5.00;0.20;2264.00;13.00;0.60;131.00;2150.00;94.30
76;2021-10-30-2021-11-05;2619.00;4714.00;55.60;2439.00;5.00;0.20;2426.00;15.00;0.60;135.00;2312.00;94.50
76;2021-10-31-2021-11-06;2714.00;4884.00;55.60;2537.00;3.00;0.10;2514.00;23.00;0.90;145.00;2398.00;94.30
76;2021-11-01-2021-11-07;2731.00;4905.00;55.70;2557.00;3.00;0.10;2533.00;23.00;0.90;145.00;2419.00;94.30
76;2021-11-02-2021-11-08;3519.00;6208.00;56.70;3306.00;5.00;0.20;3278.00;31.00;0.90;173.00;3141.00;94.80
76;2021-11-03-2021-11-09;3535.00;6205.00;57.00;3323.00;8.00;0.20;3302.00;27.00;0.80;172.00;3162.00;94.80
76;2021-11-04-2021-11-10;3754.00;6609.00;56.80;3491.00;21.00;0.60;3483.00;27.00;0.80;206.00;3308.00;94.10
76;2021-11-05-2021-11-11;3325.00;5905.00;56.30;3081.00;20.00;0.60;3075.00;25.00;0.80;178.00;2926.00;94.30
76;2021-11-06-2021-11-12;3836.00;6822.00;56.20;3569.00;22.00;0.60;3562.00;28.00;0.80;199.00;3394.00;94.50
76;2021-11-07-2021-11-13;3957.00;7092.00;55.80;3676.00;22.00;0.60;3671.00;24.00;0.60;197.00;3503.00;94.70
76;2021-11-08-2021-11-14;3972.00;7147.00;55.60;3683.00;22.00;0.60;3677.00;25.00;0.70;198.00;3508.00;94.70
76;2021-11-09-2021-11-15;4523.00;8282.00;54.60;4184.00;21.00;0.50;4174.00;27.00;0.60;259.00;3948.00;93.80
76;2021-11-10-2021-11-16;5048.00;9221.00;54.70;4681.00;18.00;0.40;4655.00;40.00;0.90;308.00;4391.00;93.40
76;2021-11-11-2021-11-17;5523.00;10131.00;54.50;5174.00;3.00;0.10;5130.00;43.00;0.80;322.00;4856.00;93.80
76;2021-11-12-2021-11-18;6654.00;12134.00;54.80;6233.00;3.00;0.00;6175.00;58.00;0.90;390.00;5848.00;93.70
76;2021-11-13-2021-11-19;6951.00;12747.00;54.50;6502.00;2.00;0.00;6438.00;62.00;1.00;436.00;6070.00;93.30
76;2021-11-14-2021-11-20;7309.00;13573.00;53.80;6827.00;2.00;0.00;6763.00;64.00;0.90;455.00;6379.00;93.30
76;2021-11-15-2021-11-21;7396.00;13780.00;53.70;6908.00;2.00;0.00;6844.00;65.00;0.90;470.00;6445.00;93.20
76;2021-11-16-2021-11-22;8286.00;15470.00;53.60;7787.00;2.00;0.00;7722.00;66.00;0.80;506.00;7288.00;93.50
76;2021-11-17-2021-11-23;9060.00;16908.00;53.60;8533.00;2.00;0.00;8469.00;64.00;0.80;600.00;7941.00;93.00
76;2021-11-18-2021-11-24;9846.00;18464.00;53.30;9283.00;2.00;0.00;9211.00;70.00;0.80;680.00;8611.00;92.70
76;2021-11-19-2021-11-25;10893.00;20466.00;53.20;10261.00;3.00;0.00;10182.00;75.00;0.70;754.00;9515.00;92.70
76;2021-11-20-2021-11-26;11818.00;22407.00;52.70;11120.00;3.00;0.00;11034.00;82.00;0.70;829.00;10298.00;92.50
76;2021-11-21-2021-11-27;12224.00;23526.00;52.00;11525.00;5.00;0.00;11428.00;95.00;0.80;858.00;10673.00;92.60
76;2021-11-22-2021-11-28;12327.00;23772.00;51.90;11630.00;5.00;0.00;11532.00;96.00;0.80;844.00;10792.00;92.70
76;2021-11-23-2021-11-29;13624.00;26791.00;50.90;12783.00;7.00;0.10;12673.00;111.00;0.90;993.00;11792.00;92.20
76;2021-11-24-2021-11-30;14328.00;28934.00;49.50;13430.00;9.00;0.10;13318.00;116.00;0.90;1026.00;12400.00;92.40
76;2021-11-25-2021-12-01;14917.00;30982.00;48.10;13974.00;13.00;0.10;13866.00;118.00;0.80;1038.00;12888.00;92.50
76;2021-11-26-2021-12-02;15555.00;32969.00;47.20;14020.00;14.00;0.10;13924.00;109.00;0.80;943.00;13014.00;93.20
76;2021-11-27-2021-12-03;15920.00;35077.00;45.40;14125.00;14.00;0.10;14032.00;107.00;0.80;821.00;13229.00;94.20
76;2021-11-28-2021-12-04;15941.00;36175.00;44.10;14035.00;13.00;0.10;13951.00;97.00;0.70;775.00;13174.00;94.40
76;2021-11-29-2021-12-05;15844.00;36427.00;43.50;13916.00;15.00;0.10;13837.00;94.00;0.70;773.00;13059.00;94.40
76;2021-11-30-2021-12-06;16109.00;38674.00;41.70;13849.00;14.00;0.10;13763.00;100.00;0.70;565.00;13156.00;95.90
76;2021-12-01-2021-12-07;16505.00;40357.00;40.90;13802.00;14.00;0.10;13716.00;100.00;0.70;426.00;13247.00;96.90
76;2021-12-02-2021-12-08;16939.00;41891.00;40.40;13891.00;11.00;0.10;13800.00;102.00;0.70;305.00;13476.00;97.80
76;2021-12-03-2021-12-09;16773.00;42759.00;39.20;13988.00;9.00;0.10;13885.00;112.00;0.80;307.00;13576.00;97.80
76;2021-12-04-2021-12-10;16895.00;43186.00;39.10;14007.00;9.00;0.10;13899.00;118.00;0.80;320.00;13583.00;97.70
76;2021-12-05-2021-12-11;16912.00;43644.00;38.70;13976.00;8.00;0.10;13864.00;121.00;0.90;327.00;13554.00;97.60
76;2021-12-06-2021-12-12;16870.00;43816.00;38.50;13957.00;6.00;0.00;13840.00;122.00;0.90;328.00;13532.00;97.60
76;2021-12-07-2021-12-13;15422.00;44718.00;34.50;12828.00;4.00;0.00;12719.00;112.00;0.90;312.00;12429.00;97.60
76;2021-12-08-2021-12-14;14149.00;45045.00;31.40;11884.00;2.00;0.00;11773.00;112.00;0.90;286.00;11507.00;97.60
76;2021-12-09-2021-12-15;12563.00;45009.00;27.90;10635.00;2.00;0.00;10532.00;104.00;1.00;288.00;10264.00;97.30
76;2021-12-10-2021-12-16;11335.00;45098.00;25.10;9714.00;2.00;0.00;9611.00;104.00;1.10;276.00;9343.00;97.10
76;2021-12-11-2021-12-17;9900.00;45151.00;21.90;8595.00;2.00;0.00;8500.00;91.00;1.10;255.00;8254.00;97.00
76;2021-12-12-2021-12-18;9232.00;45412.00;20.30;8094.00;2.00;0.00;8003.00;87.00;1.10;257.00;7747.00;96.80
76;2021-12-13-2021-12-19;9124.00;45494.00;20.10;8000.00;2.00;0.00;7912.00;86.00;1.10;258.00;7651.00;96.70
76;2021-12-14-2021-12-20;6967.00;45404.00;15.30;6083.00;2.00;0.00;6003.00;69.00;1.10;233.00;5780.00;96.10
76;2021-12-15-2021-12-21;5227.00;46613.00;11.20;4613.00;2.00;0.00;4538.00;55.00;1.20;202.00;4344.00;95.60
76;2021-12-16-2021-12-22;3855.00;48856.00;7.90;3397.00;1.00;0.00;3328.00;47.00;1.40;166.00;3175.00;95.00
76;2021-12-17-2021-12-23;2346.00;52265.00;4.50;2054.00;1.00;0.00;2004.00;26.00;1.30;127.00;1891.00;93.70
76;2021-12-18-2021-12-24;1020.00;55548.00;1.80;922.00;0.00;0.00;883.00;17.00;1.90;90.00;804.00;89.90
76;2021-12-19-2021-12-25;436.00;52241.00;0.80;394.00;0.00;0.00;363.00;9.00;2.40;52.00;318.00;85.90
76;2021-12-20-2021-12-26;466.00;53582.00;0.90;420.00;0.00;0.00;349.00;9.00;2.50;71.00;328.00;82.20
76;2021-12-21-2021-12-27;471.00;63775.00;0.70;429.00;0.00;0.00;148.00;4.00;2.60;153.00;272.00;64.00
76;2021-12-22-2021-12-28;766.00;73915.00;1.00;694.00;0.00;0.00;113.00;2.00;1.70;353.00;348.00;49.60
76;2021-12-23-2021-12-29;924.00;84414.00;1.10;851.00;0.00;0.00;61.00;0.00;0.00;493.00;370.00;42.90
76;2021-12-24-2021-12-30;1300.00;94939.00;1.40;1223.00;0.00;0.00;110.00;0.00;0.00;755.00;480.00;38.90
76;2021-12-25-2021-12-31;1456.00;103567.00;1.40;1384.00;1.00;0.10;205.00;0.00;0.00;879.00;512.00;36.80
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;701.00;47.20;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;738.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;761.00;48.60;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;784.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;815.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;823.00;49.80;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;844.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;549.00;990.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;196.00;297.00;60.20
28;2021-07-02-2021-07-08;596.00;1058.00;56.30;505.00;33.00;6.10;534.00;1.00;0.20;182.00;354.00;66.00
28;2021-07-03-2021-07-09;653.00;1174.00;55.60;560.00;35.00;5.90;589.00;2.00;0.30;192.00;400.00;67.60
28;2021-07-04-2021-07-10;706.00;1264.00;55.90;610.00;39.00;6.00;642.00;2.00;0.30;199.00;448.00;69.20
28;2021-07-05-2021-07-11;736.00;1314.00;56.00;641.00;40.00;5.90;673.00;3.00;0.40;197.00;483.00;71.00
28;2021-07-06-2021-07-12;857.00;1526.00;56.20;761.00;45.00;5.60;799.00;3.00;0.40;191.00;616.00;76.30
28;2021-07-07-2021-07-13;966.00;1788.00;54.00;857.00;46.00;5.10;894.00;3.00;0.30;165.00;739.00;81.70
28;2021-07-08-2021-07-14;873.00;1659.00;52.60;778.00;41.00;5.00;812.00;2.00;0.20;113.00;709.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2623.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1408.00;2680.00;52.50;1277.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1706.00;3122.00;54.60;1559.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1947.00;3412.00;57.10;1789.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2279.00;4027.00;56.60;2094.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2390.00;4119.00;58.00;2165.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2468.00;4223.00;58.40;2249.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2475.00;4221.00;58.60;2272.00;41.00;1.80;2286.00;5.00;0.20;200.00;2148.00;91.50
28;2021-07-19-2021-07-25;2480.00;4254.00;58.30;2283.00;37.00;1.60;2292.00;6.00;0.30;193.00;2161.00;91.80
28;2021-07-20-2021-07-26;2566.00;4362.00;58.80;2354.00;45.00;1.90;2366.00;7.00;0.30;184.00;2242.00;92.40
28;2021-07-21-2021-07-27;2581.00;4406.00;58.60;2353.00;43.00;1.80;2367.00;8.00;0.30;184.00;2241.00;92.40
28;2021-07-22-2021-07-28;2718.00;4532.00;60.00;2481.00;37.00;1.50;2488.00;8.00;0.30;186.00;2352.00;92.70
28;2021-07-23-2021-07-29;2848.00;4758.00;59.90;2636.00;35.00;1.30;2636.00;7.00;0.30;195.00;2464.00;92.70
28;2021-07-24-2021-07-30;2963.00;4922.00;60.20;2745.00;28.00;1.00;2735.00;7.00;0.30;186.00;2573.00;93.30
28;2021-07-25-2021-07-31;3009.00;5003.00;60.10;2771.00;25.00;0.90;2754.00;9.00;0.30;190.00;2606.00;93.20
28;2021-07-26-2021-08-01;3018.00;4992.00;60.50;2768.00;26.00;0.90;2753.00;8.00;0.30;193.00;2609.00;93.10
28;2021-07-27-2021-08-02;3037.00;5095.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3150.00;5262.00;59.90;2889.00;21.00;0.70;2852.00;12.00;0.40;181.00;2749.00;93.80
28;2021-07-29-2021-08-04;3147.00;5228.00;60.20;2900.00;19.00;0.70;2859.00;13.00;0.50;184.00;2755.00;93.70
28;2021-07-30-2021-08-05;3161.00;5273.00;59.90;2907.00;15.00;0.50;2861.00;13.00;0.50;163.00;2784.00;94.50
28;2021-07-31-2021-08-06;3164.00;5226.00;60.50;2882.00;14.00;0.50;2843.00;12.00;0.40;165.00;2769.00;94.40
28;2021-08-01-2021-08-07;3244.00;5296.00;61.30;2924.00;15.00;0.50;2890.00;11.00;0.40;163.00;2804.00;94.50
28;2021-08-02-2021-08-08;3259.00;5300.00;61.50;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3357.00;5336.00;62.90;3003.00;8.00;0.30;2970.00;8.00;0.30;159.00;2865.00;94.70
28;2021-08-04-2021-08-10;3389.00;5343.00;63.40;3012.00;4.00;0.10;2978.00;8.00;0.30;154.00;2871.00;94.90
28;2021-08-05-2021-08-11;3377.00;5303.00;63.70;2975.00;6.00;0.20;2948.00;6.00;0.20;140.00;2849.00;95.30
28;2021-08-06-2021-08-12;3353.00;5234.00;64.10;2924.00;6.00;0.20;2898.00;4.00;0.10;138.00;2790.00;95.30
28;2021-08-07-2021-08-13;3369.00;5208.00;64.70;2927.00;8.00;0.30;2901.00;5.00;0.20;134.00;2795.00;95.40
28;2021-08-08-2021-08-14;3319.00;5147.00;64.50;2914.00;8.00;0.30;2886.00;4.00;0.10;125.00;2787.00;95.70
28;2021-08-09-2021-08-15;3299.00;5131.00;64.30;2895.00;8.00;0.30;2867.00;4.00;0.10;123.00;2768.00;95.70
28;2021-08-10-2021-08-16;3247.00;5043.00;64.40;2856.00;8.00;0.30;2827.00;4.00;0.10;108.00;2741.00;96.20
28;2021-08-11-2021-08-17;3200.00;4971.00;64.40;2808.00;9.00;0.30;2795.00;1.00;0.00;104.00;2714.00;96.30
28;2021-08-12-2021-08-18;3222.00;4993.00;64.50;2819.00;6.00;0.20;2806.00;1.00;0.00;108.00;2725.00;96.20
28;2021-08-13-2021-08-19;3165.00;4913.00;64.40;2758.00;8.00;0.30;2755.00;1.00;0.00;102.00;2684.00;96.30
28;2021-08-14-2021-08-20;3069.00;4797.00;64.00;2688.00;5.00;0.20;2680.00;0.00;0.00;100.00;2605.00;96.30
28;2021-08-15-2021-08-21;3063.00;4757.00;64.40;2689.00;4.00;0.10;2682.00;0.00;0.00;98.00;2609.00;96.40
28;2021-08-16-2021-08-22;3053.00;4732.00;64.50;2677.00;4.00;0.10;2670.00;0.00;0.00;97.00;2598.00;96.40
28;2021-08-17-2021-08-23;2947.00;4622.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2847.00;4489.00;63.40;2548.00;3.00;0.10;2543.00;1.00;0.00;96.00;2465.00;96.30
28;2021-08-19-2021-08-25;2736.00;4299.00;63.60;2474.00;3.00;0.10;2460.00;1.00;0.00;94.00;2380.00;96.20
28;2021-08-20-2021-08-26;2599.00;4095.00;63.50;2367.00;1.00;0.00;2351.00;3.00;0.10;93.00;2270.00;96.10
28;2021-08-21-2021-08-27;2525.00;4040.00;62.50;2297.00;1.00;0.00;2280.00;4.00;0.20;88.00;2206.00;96.20
28;2021-08-22-2021-08-28;2462.00;3913.00;62.90;2246.00;0.00;0.00;2228.00;4.00;0.20;91.00;2150.00;95.90
28;2021-08-23-2021-08-29;2451.00;3902.00;62.80;2237.00;0.00;0.00;2219.00;4.00;0.20;94.00;2137.00;95.80
28;2021-08-24-2021-08-30;2328.00;3702.00;62.90;2126.00;0.00;0.00;2109.00;3.00;0.10;101.00;2019.00;95.20
28;2021-08-25-2021-08-31;2210.00;3507.00;63.00;2006.00;0.00;0.00;1984.00;4.00;0.20;110.00;1887.00;94.50
28;2021-08-26-2021-09-01;2097.00;3348.00;62.60;1883.00;0.00;0.00;1865.00;9.00;0.50;113.00;1773.00;94.00
28;2021-08-27-2021-09-02;2012.00;3180.00;63.30;1811.00;0.00;0.00;1790.00;10.00;0.60;107.00;1710.00;94.10
28;2021-08-28-2021-09-03;1885.00;2969.00;63.50;1691.00;0.00;0.00;1674.00;10.00;0.60;103.00;1596.00;93.90
28;2021-08-29-2021-09-04;1813.00;2869.00;63.20;1615.00;1.00;0.10;1598.00;10.00;0.60;102.00;1522.00;93.70
28;2021-08-30-2021-09-05;1801.00;2843.00;63.30;1608.00;1.00;0.10;1591.00;10.00;0.60;104.00;1513.00;93.60
28;2021-08-31-2021-09-06;1682.00;2629.00;64.00;1497.00;1.00;0.10;1478.00;11.00;0.70;93.00;1409.00;93.80
28;2021-09-01-2021-09-07;1563.00;2447.00;63.90;1380.00;1.00;0.10;1362.00;11.00;0.80;89.00;1296.00;93.60
28;2021-09-02-2021-09-08;1447.00;2310.00;62.60;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1390.00;2255.00;61.60;1235.00;2.00;0.20;1226.00;3.00;0.20;79.00;1160.00;93.60
28;2021-09-04-2021-09-10;1319.00;2136.00;61.80;1181.00;2.00;0.20;1174.00;2.00;0.20;80.00;1107.00;93.30
28;2021-09-05-2021-09-11;1261.00;2025.00;62.30;1126.00;1.00;0.10;1119.00;2.00;0.20;77.00;1054.00;93.20
28;2021-09-06-2021-09-12;1245.00;2006.00;62.10;1107.00;1.00;0.10;1100.00;2.00;0.20;78.00;1036.00;93.00
28;2021-09-07-2021-09-13;1108.00;1847.00;60.00;982.00;1.00;0.10;977.00;1.00;0.10;71.00;920.00;92.80
28;2021-09-08-2021-09-14;1059.00;1758.00;60.20;942.00;1.00;0.10;940.00;0.00;0.00;54.00;899.00;94.30
28;2021-09-09-2021-09-15;991.00;1651.00;60.00;870.00;1.00;0.10;863.00;0.00;0.00;43.00;834.00;95.10
28;2021-09-10-2021-09-16;923.00;1558.00;59.20;805.00;1.00;0.10;800.00;0.00;0.00;39.00;771.00;95.20
28;2021-09-11-2021-09-17;873.00;1480.00;59.00;748.00;1.00;0.10;743.00;0.00;0.00;32.00;721.00;95.80
28;2021-09-12-2021-09-18;836.00;1434.00;58.30;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1409.00;58.50;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1408.00;59.00;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1370.00;58.20;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1376.00;57.80;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;800.00;1367.00;58.50;694.00;0.00;0.00;692.00;0.00;0.00;40.00;659.00;94.30
28;2021-09-18-2021-09-24;797.00;1363.00;58.50;699.00;0.00;0.00;695.00;0.00;0.00;40.00;662.00;94.30
28;2021-09-19-2021-09-25;801.00;1338.00;59.90;699.00;0.00;0.00;695.00;0.00;0.00;41.00;660.00;94.20
28;2021-09-20-2021-09-26;798.00;1337.00;59.70;698.00;0.00;0.00;693.00;0.00;0.00;42.00;656.00;94.00
28;2021-09-21-2021-09-27;719.00;1228.00;58.60;623.00;0.00;0.00;616.00;1.00;0.20;41.00;583.00;93.40
28;2021-09-22-2021-09-28;676.00;1170.00;57.80;579.00;0.00;0.00;573.00;1.00;0.20;31.00;550.00;94.70
28;2021-09-23-2021-09-29;677.00;1150.00;58.90;574.00;0.00;0.00;568.00;1.00;0.20;34.00;545.00;94.10
28;2021-09-24-2021-09-30;654.00;1112.00;58.80;553.00;0.00;0.00;549.00;1.00;0.20;33.00;525.00;94.10
28;2021-09-25-2021-10-01;633.00;1083.00;58.40;535.00;0.00;0.00;530.00;2.00;0.40;34.00;507.00;93.70
28;2021-09-26-2021-10-02;616.00;1062.00;58.00;524.00;0.00;0.00;518.00;2.00;0.40;34.00;495.00;93.60
28;2021-09-27-2021-10-03;613.00;1066.00;57.50;518.00;0.00;0.00;513.00;2.00;0.40;34.00;490.00;93.50
28;2021-09-28-2021-10-04;619.00;1077.00;57.50;531.00;0.00;0.00;523.00;2.00;0.40;36.00;496.00;93.20
28;2021-09-29-2021-10-05;629.00;1069.00;58.80;543.00;0.00;0.00;535.00;2.00;0.40;39.00;505.00;92.80
28;2021-09-30-2021-10-06;587.00;1015.00;57.80;513.00;0.00;0.00;505.00;2.00;0.40;37.00;474.00;92.80
28;2021-10-01-2021-10-07;576.00;996.00;57.80;496.00;2.00;0.40;489.00;2.00;0.40;36.00;462.00;92.80
