reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-21-2021-11-27;7389.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7459.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8048.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8542.00;1368.00;16.01;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9021.00;1989.00;22.05;1773.00;1.00;0.06;66.00;1712.00;96.29;47.00;0.00;0.00;66.00;1772.00;3.72
28;Normandie;2021-11-26-2021-12-02;9495.00;2623.00;27.63;2225.00;1.00;0.04;75.00;2157.00;96.64;154.00;6.00;3.75;75.00;2224.00;3.37
28;Normandie;2021-11-27-2021-12-03;9822.00;3245.00;33.04;2650.00;1.00;0.04;90.00;2569.00;96.62;290.00;12.00;3.97;90.00;2649.00;3.40
28;Normandie;2021-11-28-2021-12-04;10104.00;3496.00;34.60;2805.00;1.00;0.04;94.00;2723.00;96.66;372.00;15.00;3.88;94.00;2805.00;3.35
28;Normandie;2021-11-29-2021-12-05;10156.00;3558.00;35.03;2830.00;1.00;0.04;94.00;2749.00;96.69;410.00;15.00;3.53;94.00;2830.00;3.32
28;Normandie;2021-11-30-2021-12-06;10536.00;3940.00;37.40;3046.00;1.00;0.03;99.00;2962.00;96.77;568.00;20.00;3.40;99.00;3047.00;3.25
28;Normandie;2021-12-01-2021-12-07;10850.00;4134.00;38.10;3132.00;1.00;0.03;113.00;3036.00;96.41;687.00;27.00;3.78;112.00;3133.00;3.57
28;Normandie;2021-12-02-2021-12-08;11086.00;4295.00;38.74;3187.00;3.00;0.09;131.00;3087.00;95.93;799.00;33.00;3.97;130.00;3190.00;4.08
28;Normandie;2021-12-03-2021-12-09;11289.00;4469.00;39.59;3370.00;3.00;0.09;154.00;3252.00;95.48;822.00;36.00;4.20;153.00;3372.00;4.54
28;Normandie;2021-12-04-2021-12-10;11416.00;4596.00;40.26;3510.00;3.00;0.09;179.00;3365.00;94.95;875.00;40.00;4.37;178.00;3511.00;5.07
28;Normandie;2021-12-05-2021-12-11;11507.00;4664.00;40.53;3559.00;3.00;0.08;197.00;3395.00;94.52;913.00;44.00;4.60;196.00;3560.00;5.51
28;Normandie;2021-12-06-2021-12-12;11556.00;4700.00;40.67;3591.00;3.00;0.08;202.00;3423.00;94.43;911.00;46.00;4.81;201.00;3592.00;5.60
28;Normandie;2021-12-07-2021-12-13;11977.00;4684.00;39.11;3571.00;3.00;0.08;243.00;3358.00;93.25;945.00;65.00;6.44;242.00;3571.00;6.78
28;Normandie;2021-12-08-2021-12-14;12187.00;4765.00;39.10;3578.00;2.00;0.06;322.00;3286.00;91.08;1008.00;90.00;8.20;322.00;3577.00;9.00
28;Normandie;2021-12-09-2021-12-15;12398.00;4770.00;38.47;3587.00;0.00;0.00;405.00;3193.00;88.74;989.00;109.00;9.93;405.00;3581.00;11.31
28;Normandie;2021-12-10-2021-12-16;12670.00;4942.00;39.01;3728.00;0.00;0.00;514.00;3220.00;86.23;1004.00;130.00;11.46;513.00;3723.00;13.78
28;Normandie;2021-12-11-2021-12-17;12863.00;5034.00;39.14;3838.00;0.00;0.00;643.00;3206.00;83.29;970.00;137.00;12.38;641.00;3832.00;16.73
28;Normandie;2021-12-12-2021-12-18;13040.00;5156.00;39.54;4042.00;2.00;0.05;739.00;3314.00;81.77;882.00;137.00;13.44;735.00;4037.00;18.21
28;Normandie;2021-12-13-2021-12-19;13187.00;5206.00;39.48;4124.00;2.00;0.05;789.00;3345.00;80.91;861.00;138.00;13.81;785.00;4118.00;19.06
28;Normandie;2021-12-14-2021-12-20;13552.00;5538.00;40.86;4607.00;3.00;0.07;1074.00;3548.00;76.76;737.00;155.00;17.38;1068.00;4601.00;23.21
28;Normandie;2021-12-15-2021-12-21;14556.00;6200.00;42.59;5401.00;3.00;0.06;1636.00;3781.00;69.80;657.00;217.00;24.83;1629.00;5394.00;30.20
28;Normandie;2021-12-16-2021-12-22;15948.00;7021.00;44.02;6280.00;8.00;0.13;2333.00;3977.00;63.03;642.00;390.00;37.79;2323.00;6279.00;37.00
28;Normandie;2021-12-17-2021-12-23;17690.00;7622.00;43.09;6965.00;26.00;0.37;3099.00;3915.00;55.82;722.00;716.00;49.79;3088.00;6982.00;44.23
28;Normandie;2021-12-18-2021-12-24;19607.00;7817.00;39.87;7243.00;32.00;0.44;3576.00;3725.00;51.02;835.00;1224.00;59.45;3552.00;7265.00;48.89
28;Normandie;2021-12-19-2021-12-25;18667.00;7421.00;39.75;6886.00;30.00;0.43;3554.00;3385.00;48.78;819.00;1304.00;61.42;3529.00;6900.00;51.14
28;Normandie;2021-12-20-2021-12-26;19234.00;7621.00;39.62;7064.00;31.00;0.44;3718.00;3356.00;47.44;876.00;1529.00;63.58;3688.00;7030.00;52.46
28;Normandie;2021-12-21-2021-12-27;26115.00;10062.00;38.53;9362.00;69.00;0.73;6028.00;3313.00;35.47;1640.00;4061.00;71.23;5920.00;9256.00;63.96
28;Normandie;2021-12-22-2021-12-28;33733.00;12349.00;36.61;11536.00;69.00;0.59;8293.00;3111.00;27.28;2154.00;6796.00;75.93;8169.00;11305.00;72.26
28;Normandie;2021-12-23-2021-12-29;42222.00;14604.00;34.59;13506.00;65.00;0.48;10498.00;2878.00;21.52;2622.00;9511.00;78.39;10345.00;13252.00;78.06
28;Normandie;2021-12-24-2021-12-30;50871.00;16610.00;32.65;15207.00;47.00;0.31;12371.00;2699.00;17.91;2849.00;11868.00;80.64;12206.00;14935.00;81.73
28;Normandie;2021-12-25-2021-12-31;57568.00;18052.00;31.36;16389.00;41.00;0.25;13661.00;2591.00;15.94;2890.00;13377.00;82.23;13496.00;16114.00;83.75
28;Normandie;2021-12-26-2022-01-01;58206.00;18071.00;31.05;16332.00;41.00;0.25;13634.00;2569.00;15.86;2896.00;13421.00;82.25;13468.00;16064.00;83.84
28;Normandie;2021-12-27-2022-01-02;59212.00;17946.00;30.31;16145.00;40.00;0.25;13544.00;2515.00;15.66;2850.00;13386.00;82.45;13382.00;15926.00;84.03
28;Normandie;2021-12-28-2022-01-03;69839.00;18395.00;26.34;15941.00;3.00;0.02;13974.00;2044.00;12.76;2366.00;14061.00;85.60;13770.00;15797.00;87.17
28;Normandie;2021-12-29-2022-01-04;77378.00;18044.00;23.32;15056.00;4.00;0.03;13640.00;1674.00;10.93;1984.00;14029.00;87.61;13380.00;15038.00;88.97
28;Normandie;2021-12-30-2022-01-05;80959.00;16625.00;20.54;13499.00;3.00;0.02;12474.00;1293.00;9.39;1520.00;13096.00;89.60;12224.00;13501.00;90.54
28;Normandie;2021-12-31-2022-01-06;82365.00;14553.00;17.67;11346.00;3.00;0.03;10691.00;956.00;8.21;1161.00;11505.00;90.83;10413.00;11348.00;91.76
28;Normandie;2022-01-01-2022-01-07;86245.00;13353.00;15.48;10101.00;3.00;0.03;9678.00;727.00;6.99;922.00;10449.00;91.89;9397.00;10102.00;93.02
28;Normandie;2022-01-02-2022-01-08;95975.00;13770.00;14.35;10416.00;3.00;0.03;9977.00;739.00;6.90;932.00;10742.00;92.02;9700.00;10417.00;93.12
28;Normandie;2022-01-03-2022-01-09;96964.00;13649.00;14.08;10326.00;3.00;0.03;9897.00;724.00;6.82;916.00;10637.00;92.07;9621.00;10323.00;93.20
28;Normandie;2022-01-04-2022-01-10;98924.00;11217.00;11.34;8182.00;1.00;0.01;7883.00;473.00;5.66;611.00;8683.00;93.43;7710.00;8172.00;94.35
28;Normandie;2022-01-05-2022-01-11;97956.00;9379.00;9.57;6743.00;0.00;0.00;6600.00;307.00;4.44;434.00;7323.00;94.41;6436.00;6733.00;95.59
28;Normandie;2022-01-06-2022-01-12;99820.00;8223.00;8.24;5811.00;0.00;0.00;5746.00;245.00;4.09;363.00;6435.00;94.66;5565.00;5801.00;95.93
28;Normandie;2022-01-07-2022-01-13;101600.00;8592.00;8.46;6299.00;0.00;0.00;6283.00;202.00;3.11;331.00;7001.00;95.49;6088.00;6286.00;96.85
28;Normandie;2022-01-08-2022-01-14;104435.00;9191.00;8.80;6857.00;0.00;0.00;6917.00;184.00;2.59;310.00;7680.00;96.12;6668.00;6845.00;97.41
28;Normandie;2022-01-09-2022-01-15;106546.00;9397.00;8.82;7076.00;0.00;0.00;7177.00;173.00;2.35;293.00;7941.00;96.44;6898.00;7064.00;97.65
28;Normandie;2022-01-10-2022-01-16;107639.00;9591.00;8.91;7236.00;1.00;0.01;7352.00;171.00;2.27;290.00;8122.00;96.55;7064.00;7229.00;97.72
28;Normandie;2022-01-11-2022-01-17;113647.00;10592.00;9.32;8219.00;1.00;0.01;8486.00;154.00;1.78;289.00;9194.00;96.95;8068.00;8217.00;98.19
28;Normandie;2022-01-12-2022-01-18;118489.00;12289.00;10.37;9703.00;1.00;0.01;10027.00;133.00;1.31;283.00;10757.00;97.44;9574.00;9701.00;98.69
28;Normandie;2022-01-13-2022-01-19;123659.00;13762.00;11.13;10860.00;7.00;0.06;11243.00;133.00;1.17;304.00;12109.00;97.55;10730.00;10864.00;98.77
28;Normandie;2022-01-14-2022-01-20;127820.00;14479.00;11.33;11426.00;7.00;0.06;11841.00;107.00;0.90;278.00;12723.00;97.86;11324.00;11433.00;99.05
28;Normandie;2022-01-15-2022-01-21;131626.00;13388.00;10.17;10459.00;7.00;0.07;10885.00;87.00;0.79;243.00;11864.00;97.99;10374.00;10466.00;99.12
28;Normandie;2022-01-16-2022-01-22;135142.00;13052.00;9.66;10136.00;7.00;0.07;10564.00;76.00;0.71;228.00;11618.00;98.08;10062.00;10143.00;99.20
28;Normandie;2022-01-17-2022-01-23;136004.00;12873.00;9.47;9951.00;6.00;0.06;10372.00;75.00;0.72;224.00;11479.00;98.09;9878.00;9957.00;99.21
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6605.00;31.00;0.47;28.00;0.00;0.00;3.00;25.00;89.29;0.00;0.00;0.00;3.00;28.00;10.71
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6567.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6899.00;28.00;0.41;26.00;0.00;0.00;1.00;25.00;96.15;0.00;0.00;0.00;1.00;26.00;3.85
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6195.00;27.00;0.44;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7117.00;28.00;0.39;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7502.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7612.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8750.00;56.00;0.64;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9789.00;77.00;0.79;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10673.00;84.00;0.79;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12791.00;89.00;0.70;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13381.00;90.00;0.67;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13879.00;88.00;0.63;85.00;0.00;0.00;1.00;84.00;98.82;0.00;0.00;0.00;1.00;85.00;1.18
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13951.00;87.00;0.62;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15211.00;72.00;0.47;65.00;0.00;0.00;0.00;66.00;100.00;1.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16350.00;75.00;0.46;68.00;0.00;0.00;2.00;67.00;97.10;3.00;0.00;0.00;2.00;68.00;2.94
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17673.00;93.00;0.53;85.00;0.00;0.00;4.00;82.00;95.35;3.00;0.00;0.00;4.00;84.00;4.76
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19100.00;147.00;0.77;135.00;0.00;0.00;9.00;128.00;93.43;7.00;0.00;0.00;9.00;134.00;6.72
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20656.00;208.00;1.01;188.00;0.00;0.00;11.00;179.00;94.21;7.00;0.00;0.00;11.00;187.00;5.88
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21672.00;288.00;1.33;263.00;0.00;0.00;16.00;249.00;93.96;8.00;0.00;0.00;16.00;262.00;6.11
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21840.00;305.00;1.40;275.00;0.00;0.00;20.00;257.00;92.78;8.00;1.00;11.11;20.00;274.00;7.30
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23992.00;1169.00;4.87;1100.00;0.00;0.00;43.00;1060.00;96.10;13.00;1.00;7.14;43.00;1099.00;3.91
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25916.00;2093.00;8.08;1965.00;0.00;0.00;64.00;1905.00;96.75;17.00;4.00;19.05;64.00;1964.00;3.26
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27444.00;3039.00;11.07;2847.00;0.00;0.00;82.00;2773.00;97.13;20.00;5.00;20.00;82.00;2847.00;2.88
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29112.00;4140.00;14.22;3848.00;0.00;0.00;99.00;3759.00;97.43;60.00;8.00;11.76;99.00;3848.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30633.00;5263.00;17.18;4885.00;0.00;0.00;115.00;4787.00;97.65;118.00;9.00;7.09;115.00;4884.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31333.00;5766.00;18.40;5333.00;0.00;0.00;115.00;5242.00;97.85;147.00;9.00;5.77;115.00;5332.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31483.00;5881.00;18.68;5438.00;0.00;0.00;112.00;5353.00;97.95;148.00;8.00;5.13;112.00;5437.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32748.00;6477.00;19.78;5946.00;0.00;0.00;124.00;5861.00;97.93;220.00;17.00;7.17;124.00;5945.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33604.00;6913.00;20.57;6313.00;0.00;0.00;123.00;6236.00;98.07;269.00;15.00;5.28;123.00;6312.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33911.00;7173.00;21.15;6503.00;0.00;0.00;135.00;6409.00;97.94;325.00;16.00;4.69;135.00;6501.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34011.00;7403.00;21.77;6713.00;0.00;0.00;139.00;6616.00;97.94;332.00;13.00;3.77;139.00;6711.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33599.00;7530.00;22.41;6793.00;0.00;0.00;165.00;6670.00;97.59;360.00;15.00;4.00;164.00;6791.00;2.41
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33350.00;7698.00;23.08;6967.00;0.00;0.00;194.00;6808.00;97.23;365.00;18.00;4.70;193.00;6964.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33358.00;7713.00;23.12;6984.00;0.00;0.00;200.00;6816.00;97.15;372.00;18.00;4.62;199.00;6981.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32913.00;8056.00;24.48;7284.00;0.00;0.00;226.00;7076.00;96.90;340.00;9.00;2.58;225.00;7280.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32206.00;8365.00;25.97;7540.00;1.00;0.01;274.00;7282.00;96.37;347.00;11.00;3.07;271.00;7537.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31795.00;8705.00;27.38;7888.00;2.00;0.03;345.00;7563.00;95.64;320.00;11.00;3.32;342.00;7887.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30970.00;8783.00;28.36;7962.00;2.00;0.03;415.00;7566.00;94.80;312.00;15.00;4.59;412.00;7961.00;5.18
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30598.00;9059.00;29.61;8169.00;4.00;0.05;545.00;7641.00;93.34;304.00;19.00;5.88;540.00;8171.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30354.00;9172.00;30.22;8260.00;4.00;0.05;624.00;7652.00;92.46;298.00;26.00;8.02;619.00;8262.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30402.00;9172.00;30.17;8252.00;5.00;0.06;635.00;7633.00;92.32;295.00;29.00;8.95;629.00;8254.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30162.00;9779.00;32.42;8780.00;6.00;0.07;1017.00;7762.00;88.42;386.00;128.00;24.90;1008.00;8761.00;11.51
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31244.00;10632.00;34.03;9641.00;8.00;0.08;1688.00;7914.00;82.42;542.00;336.00;38.27;1678.00;9581.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33651.00;12501.00;37.15;11424.00;10.00;0.09;2815.00;8528.00;75.18;1045.00;888.00;45.94;2795.00;11307.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36769.00;14715.00;40.02;13578.00;12.00;0.09;4321.00;9187.00;68.01;1644.00;1696.00;50.78;4292.00;13459.00;31.89
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39529.00;16378.00;41.43;15313.00;20.00;0.13;5812.00;9457.00;61.94;2306.00;2731.00;54.22;5769.00;15202.00;37.95
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37610.00;15749.00;41.87;14738.00;20.00;0.14;5838.00;8865.00;60.29;2300.00;2828.00;55.15;5789.00;14628.00;39.57
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38631.00;16090.00;41.65;15066.00;19.00;0.13;6134.00;8909.00;59.22;2357.00;2956.00;55.64;6078.00;14955.00;40.64
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49137.00;21924.00;44.62;20817.00;19.00;0.09;10909.00;9934.00;47.66;3872.00;6057.00;61.00;10837.00;20728.00;52.28
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59448.00;27765.00;46.70;26420.00;36.00;0.14;16258.00;10296.00;38.77;5134.00;10216.00;66.55;16133.00;26389.00;61.14
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70361.00;33592.00;47.74;31859.00;37.00;0.12;21756.00;10373.00;32.29;6044.00;14957.00;71.22;21555.00;31887.00;67.60
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81216.00;39159.00;48.22;36978.00;41.00;0.11;27232.00;10049.00;26.95;6755.00;19708.00;74.47;26997.00;37014.00;72.94
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90246.00;42768.00;47.39;40189.00;41.00;0.10;30911.00;9602.00;23.70;6996.00;22865.00;76.57;30646.00;40224.00;76.19
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90853.00;42835.00;47.15;40253.00;45.00;0.11;31000.00;9574.00;23.60;7000.00;22898.00;76.59;30737.00;40292.00;76.29
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92719.00;43262.00;46.66;40646.00;46.00;0.11;31427.00;9543.00;23.29;7023.00;23434.00;76.94;31157.00;40685.00;76.58
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109304.00;46486.00;42.53;43567.00;73.00;0.17;35875.00;8052.00;18.33;6507.00;28258.00;81.28;35563.00;43627.00;81.52
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121807.00;47549.00;39.04;44251.00;338.00;0.76;37918.00;6935.00;15.46;5782.00;30820.00;84.20;37361.00;44578.00;83.81
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129302.00;45533.00;35.21;42439.00;352.00;0.82;37551.00;5425.00;12.62;4888.00;30771.00;86.29;37047.00;42780.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134423.00;41294.00;30.72;38676.00;351.00;0.90;34966.00;4210.00;10.75;3845.00;28648.00;88.17;34495.00;39015.00;88.41
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143151.00;39128.00;27.33;36947.00;344.00;0.92;33924.00;3474.00;9.29;3145.00;27778.00;89.83;33496.00;37279.00;89.85
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159345.00;41079.00;25.78;38877.00;342.00;0.87;35794.00;3532.00;8.98;3211.00;29359.00;90.14;35367.00;39207.00;90.21
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161111.00;40414.00;25.08;38264.00;345.00;0.89;35275.00;3428.00;8.86;3141.00;28898.00;90.20;34858.00;38599.00;90.31
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167324.00;34964.00;20.90;33347.00;325.00;0.97;31351.00;2383.00;7.06;2234.00;26102.00;92.12;30980.00;33669.00;92.01
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168572.00;30612.00;18.16;29704.00;47.00;0.16;27981.00;1811.00;6.08;1685.00;23747.00;93.37;27892.00;29748.00;93.76
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173843.00;28350.00;16.31;27773.00;35.00;0.13;26383.00;1458.00;5.24;1292.00;23030.00;94.69;26316.00;27806.00;94.64
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177218.00;27957.00;15.78;27473.00;33.00;0.12;26341.00;1198.00;4.35;1110.00;23879.00;95.56;26276.00;27505.00;95.53
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182460.00;27824.00;15.25;27346.00;33.00;0.12;26438.00;983.00;3.58;925.00;24869.00;96.41;26367.00;27379.00;96.30
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187679.00;27571.00;14.69;27065.00;36.00;0.13;26253.00;900.00;3.31;874.00;25038.00;96.63;26169.00;27101.00;96.56
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190005.00;27797.00;14.63;27288.00;37.00;0.14;26492.00;889.00;3.25;869.00;25288.00;96.68;26404.00;27325.00;96.63
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202560.00;29163.00;14.40;28559.00;44.00;0.15;27890.00;778.00;2.71;775.00;27202.00;97.23;27793.00;28603.00;97.17
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;213936.00;30415.00;14.22;29781.00;44.00;0.15;29300.00;579.00;1.94;674.00;28752.00;97.71;29214.00;29824.00;97.95
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225278.00;30613.00;13.59;29866.00;68.00;0.23;29550.00;452.00;1.51;577.00;29179.00;98.06;29425.00;29933.00;98.30
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;237950.00;30720.00;12.91;29918.00;73.00;0.24;29683.00;378.00;1.26;499.00;29455.00;98.33;29550.00;29989.00;98.54
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;250538.00;29659.00;11.84;28730.00;76.00;0.26;28561.00;306.00;1.06;430.00;28412.00;98.51;28431.00;28803.00;98.71
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;260209.00;29551.00;11.36;28572.00;71.00;0.25;28412.00;284.00;0.99;403.00;28288.00;98.60;28295.00;28640.00;98.80
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;262558.00;29577.00;11.26;28613.00;67.00;0.23;28446.00;283.00;0.99;393.00;28327.00;98.63;28336.00;28677.00;98.81
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;22.00;0.89;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;17.00;0.78;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;21.00;0.84;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;26.00;0.99;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;26.00;0.97;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;34.00;1.15;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3294.00;62.00;1.88;60.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3704.00;82.00;2.21;79.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4492.00;88.00;1.96;83.00;0.00;0.00;0.00;86.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4654.00;83.00;1.78;78.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4845.00;78.00;1.61;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4856.00;78.00;1.61;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
