reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-01-12-2022-01-18;247687.00;43024.00;17.37;36848.00;13.00;0.04;35456.00;1504.00;4.07;1656.00;35213.00;95.51;35361.00;36860.00;95.93
76;Occitanie;2022-01-13-2022-01-19;260718.00;46536.00;17.85;39756.00;17.00;0.04;38444.00;1436.00;3.60;1624.00;38257.00;95.93;38335.00;39772.00;96.39
76;Occitanie;2022-01-14-2022-01-20;273333.00;48897.00;17.89;41395.00;131.00;0.32;40300.00;1321.00;3.17;1506.00;40116.00;96.38;40089.00;41525.00;96.54
76;Occitanie;2022-01-15-2022-01-21;284592.00;50968.00;17.91;42934.00;135.00;0.31;41934.00;1218.00;2.82;1382.00;41777.00;96.80;41732.00;43068.00;96.90
76;Occitanie;2022-01-16-2022-01-22;292343.00;51942.00;17.77;43791.00;136.00;0.31;42840.00;1181.00;2.68;1325.00;42707.00;96.99;42634.00;43926.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294006.00;51891.00;17.65;43741.00;137.00;0.31;42814.00;1169.00;2.66;1302.00;42694.00;97.04;42603.00;43877.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308014.00;54634.00;17.74;46342.00;135.00;0.29;45546.00;1004.00;2.16;1211.00;45324.00;97.40;45361.00;46474.00;97.61
76;Occitanie;2022-01-19-2022-01-25;311966.00;55471.00;17.78;46968.00;151.00;0.32;46315.00;905.00;1.92;1094.00;46105.00;97.68;46090.00;47117.00;97.82
76;Occitanie;2022-01-20-2022-01-26;312933.00;55420.00;17.71;46876.00;152.00;0.32;46324.00;799.00;1.70;942.00;46169.00;98.00;46105.00;47026.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310423.00;54178.00;17.45;46051.00;62.00;0.13;45519.00;688.00;1.49;854.00;45342.00;98.15;45387.00;46111.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307394.00;53925.00;17.54;46052.00;66.00;0.14;45631.00;583.00;1.26;760.00;45443.00;98.36;45488.00;46116.00;98.64
76;Occitanie;2022-01-23-2022-01-29;303989.00;53868.00;17.72;45934.00;69.00;0.15;45584.00;508.00;1.10;698.00;45388.00;98.49;45437.00;46001.00;98.77
76;Occitanie;2022-01-24-2022-01-30;302822.00;53807.00;17.77;45836.00;68.00;0.15;45493.00;485.00;1.05;685.00;45288.00;98.51;45353.00;45902.00;98.80
76;Occitanie;2022-01-25-2022-01-31;289975.00;52014.00;17.94;44185.00;70.00;0.16;43964.00;372.00;0.84;487.00;43848.00;98.90;43817.00;44255.00;99.01
76;Occitanie;2022-01-26-2022-02-01;278895.00;49931.00;17.90;42540.00;54.00;0.13;42324.00;317.00;0.74;455.00;42190.00;98.93;42224.00;42594.00;99.13
76;Occitanie;2022-01-27-2022-02-02;267905.00;47796.00;17.84;40795.00;76.00;0.19;40626.00;277.00;0.68;408.00;40512.00;99.00;40521.00;40870.00;99.15
76;Occitanie;2022-01-28-2022-02-03;258072.00;47386.00;18.36;40495.00;57.00;0.14;40296.00;287.00;0.71;371.00;40235.00;99.09;40211.00;40551.00;99.16
76;Occitanie;2022-01-29-2022-02-04;245649.00;45574.00;18.55;38887.00;56.00;0.14;38699.00;266.00;0.68;342.00;38652.00;99.12;38625.00;38942.00;99.19
76;Occitanie;2022-01-30-2022-02-05;236761.00;44692.00;18.88;38205.00;52.00;0.14;37998.00;276.00;0.72;356.00;37947.00;99.07;37933.00;38256.00;99.16
76;Occitanie;2022-01-31-2022-02-06;233645.00;44513.00;19.05;38071.00;52.00;0.14;37857.00;283.00;0.74;364.00;37804.00;99.05;37792.00;38122.00;99.13
76;Occitanie;2022-02-01-2022-02-07;213434.00;41131.00;19.27;35073.00;52.00;0.15;34804.00;330.00;0.94;464.00;34696.00;98.68;34747.00;35123.00;98.93
28;Normandie;2021-11-01-2021-11-07;1929.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3375.00;80.00;2.37;79.00;0.00;0.00;2.00;77.00;97.47;2.00;1.00;33.33;2.00;79.00;2.53
28;Normandie;2021-11-11-2021-11-17;3618.00;100.00;2.76;97.00;0.00;0.00;2.00;97.00;97.98;2.00;0.00;0.00;2.00;97.00;2.06
28;Normandie;2021-11-12-2021-11-18;4432.00;103.00;2.32;100.00;0.00;0.00;4.00;98.00;96.08;4.00;0.00;0.00;4.00;100.00;4.00
28;Normandie;2021-11-13-2021-11-19;4730.00;101.00;2.14;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-14-2021-11-20;4974.00;101.00;2.03;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-15-2021-11-21;4995.00;102.00;2.04;99.00;0.00;0.00;4.00;97.00;96.04;2.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-16-2021-11-22;5525.00;108.00;1.95;105.00;0.00;0.00;6.00;101.00;94.39;6.00;0.00;0.00;6.00;105.00;5.71
28;Normandie;2021-11-17-2021-11-23;5902.00;91.00;1.54;87.00;0.00;0.00;8.00;82.00;91.11;9.00;0.00;0.00;8.00;87.00;9.20
28;Normandie;2021-11-18-2021-11-24;6315.00;76.00;1.20;73.00;0.00;0.00;8.00;66.00;89.19;9.00;0.00;0.00;7.00;72.00;9.72
28;Normandie;2021-11-19-2021-11-25;6704.00;95.00;1.42;90.00;0.00;0.00;10.00;82.00;89.13;11.00;0.00;0.00;9.00;89.00;10.11
28;Normandie;2021-11-20-2021-11-26;7164.00;168.00;2.35;152.00;0.00;0.00;13.00;141.00;91.56;14.00;0.00;0.00;12.00;151.00;7.95
28;Normandie;2021-11-21-2021-11-27;7403.00;272.00;3.67;239.00;0.00;0.00;19.00;221.00;92.08;18.00;0.00;0.00;18.00;237.00;7.59
28;Normandie;2021-11-22-2021-11-28;7474.00;291.00;3.89;255.00;0.00;0.00;19.00;237.00;92.58;18.00;0.00;0.00;18.00;253.00;7.11
28;Normandie;2021-11-23-2021-11-29;8065.00;763.00;9.46;668.00;0.00;0.00;36.00;634.00;94.63;21.00;0.00;0.00;35.00;665.00;5.26
28;Normandie;2021-11-24-2021-11-30;8556.00;1372.00;16.04;1228.00;1.00;0.08;51.00;1179.00;95.85;24.00;0.00;0.00;50.00;1226.00;4.08
28;Normandie;2021-11-25-2021-12-01;9035.00;1993.00;22.06;1777.00;1.00;0.06;66.00;1716.00;96.30;49.00;0.00;0.00;66.00;1776.00;3.72
28;Normandie;2021-11-26-2021-12-02;9510.00;2628.00;27.63;2230.00;1.00;0.04;75.00;2162.00;96.65;157.00;6.00;3.68;75.00;2229.00;3.36
28;Normandie;2021-11-27-2021-12-03;9838.00;3251.00;33.05;2656.00;1.00;0.04;90.00;2575.00;96.62;293.00;12.00;3.93;90.00;2655.00;3.39
28;Normandie;2021-11-28-2021-12-04;10118.00;3501.00;34.60;2810.00;1.00;0.04;94.00;2728.00;96.67;375.00;15.00;3.85;94.00;2810.00;3.35
28;Normandie;2021-11-29-2021-12-05;10169.00;3563.00;35.04;2835.00;1.00;0.04;94.00;2754.00;96.70;413.00;15.00;3.50;94.00;2835.00;3.32
28;Normandie;2021-11-30-2021-12-06;10549.00;3944.00;37.39;3050.00;1.00;0.03;99.00;2966.00;96.77;571.00;20.00;3.38;99.00;3051.00;3.24
28;Normandie;2021-12-01-2021-12-07;10863.00;4134.00;38.06;3132.00;1.00;0.03;113.00;3036.00;96.41;688.00;27.00;3.78;112.00;3133.00;3.57
28;Normandie;2021-12-02-2021-12-08;11098.00;4295.00;38.70;3187.00;3.00;0.09;131.00;3087.00;95.93;802.00;33.00;3.95;130.00;3190.00;4.08
28;Normandie;2021-12-03-2021-12-09;11304.00;4467.00;39.52;3368.00;3.00;0.09;153.00;3251.00;95.51;825.00;36.00;4.18;152.00;3370.00;4.51
28;Normandie;2021-12-04-2021-12-10;11437.00;4592.00;40.15;3506.00;3.00;0.09;178.00;3362.00;94.97;878.00;40.00;4.36;177.00;3507.00;5.05
28;Normandie;2021-12-05-2021-12-11;11530.00;4661.00;40.42;3556.00;3.00;0.08;196.00;3393.00;94.54;916.00;44.00;4.58;195.00;3557.00;5.48
28;Normandie;2021-12-06-2021-12-12;11579.00;4697.00;40.56;3588.00;3.00;0.08;201.00;3421.00;94.45;914.00;46.00;4.79;200.00;3589.00;5.57
28;Normandie;2021-12-07-2021-12-13;12001.00;4683.00;39.02;3570.00;3.00;0.08;242.00;3358.00;93.28;950.00;65.00;6.40;241.00;3570.00;6.75
28;Normandie;2021-12-08-2021-12-14;12208.00;4764.00;39.02;3577.00;2.00;0.06;322.00;3285.00;91.07;1013.00;90.00;8.16;322.00;3576.00;9.00
28;Normandie;2021-12-09-2021-12-15;12423.00;4772.00;38.41;3589.00;0.00;0.00;409.00;3191.00;88.64;992.00;109.00;9.90;409.00;3583.00;11.42
28;Normandie;2021-12-10-2021-12-16;12693.00;4947.00;38.97;3733.00;0.00;0.00;520.00;3219.00;86.09;1008.00;130.00;11.42;519.00;3728.00;13.92
28;Normandie;2021-12-11-2021-12-17;12881.00;5041.00;39.14;3845.00;0.00;0.00;649.00;3207.00;83.17;975.00;137.00;12.32;647.00;3839.00;16.85
28;Normandie;2021-12-12-2021-12-18;13052.00;5162.00;39.55;4048.00;2.00;0.05;742.00;3317.00;81.72;889.00;137.00;13.35;738.00;4043.00;18.25
28;Normandie;2021-12-13-2021-12-19;13200.00;5212.00;39.48;4130.00;2.00;0.05;792.00;3348.00;80.87;868.00;138.00;13.72;788.00;4124.00;19.11
28;Normandie;2021-12-14-2021-12-20;13564.00;5546.00;40.89;4615.00;3.00;0.06;1078.00;3552.00;76.72;743.00;155.00;17.26;1072.00;4609.00;23.26
28;Normandie;2021-12-15-2021-12-21;14563.00;6207.00;42.62;5408.00;3.00;0.06;1639.00;3785.00;69.78;663.00;217.00;24.66;1632.00;5401.00;30.22
28;Normandie;2021-12-16-2021-12-22;15961.00;7029.00;44.04;6287.00;8.00;0.13;2334.00;3983.00;63.05;650.00;390.00;37.50;2324.00;6286.00;36.97
28;Normandie;2021-12-17-2021-12-23;17717.00;7632.00;43.08;6975.00;26.00;0.37;3101.00;3923.00;55.85;729.00;719.00;49.65;3090.00;6992.00;44.19
28;Normandie;2021-12-18-2021-12-24;19652.00;7821.00;39.80;7247.00;32.00;0.44;3574.00;3731.00;51.07;843.00;1228.00;59.30;3550.00;7269.00;48.84
28;Normandie;2021-12-19-2021-12-25;18717.00;7427.00;39.68;6892.00;30.00;0.43;3556.00;3389.00;48.80;825.00;1309.00;61.34;3531.00;6906.00;51.13
28;Normandie;2021-12-20-2021-12-26;19286.00;7628.00;39.55;7071.00;31.00;0.44;3720.00;3361.00;47.47;883.00;1534.00;63.47;3690.00;7037.00;52.44
28;Normandie;2021-12-21-2021-12-27;26182.00;10077.00;38.49;9375.00;69.00;0.73;6037.00;3317.00;35.46;1646.00;4075.00;71.23;5929.00;9269.00;63.97
28;Normandie;2021-12-22-2021-12-28;33824.00;12374.00;36.58;11559.00;69.00;0.59;8310.00;3117.00;27.28;2160.00;6818.00;75.94;8186.00;11328.00;72.26
28;Normandie;2021-12-23-2021-12-29;42321.00;14636.00;34.58;13536.00;65.00;0.48;10523.00;2883.00;21.51;2626.00;9544.00;78.42;10370.00;13282.00;78.08
28;Normandie;2021-12-24-2021-12-30;50968.00;16712.00;32.79;15302.00;47.00;0.31;12452.00;2713.00;17.89;2865.00;11955.00;80.67;12287.00;15030.00;81.75
28;Normandie;2021-12-25-2021-12-31;57703.00;18222.00;31.58;16551.00;41.00;0.25;13796.00;2618.00;15.95;2919.00;13511.00;82.23;13631.00;16276.00;83.75
28;Normandie;2021-12-26-2022-01-01;58395.00;18296.00;31.33;16546.00;41.00;0.25;13813.00;2604.00;15.86;2935.00;13597.00;82.25;13647.00;16278.00;83.84
28;Normandie;2021-12-27-2022-01-02;59418.00;18183.00;30.60;16370.00;40.00;0.24;13735.00;2549.00;15.65;2889.00;13573.00;82.45;13573.00;16151.00;84.04
28;Normandie;2021-12-28-2022-01-03;70131.00;18989.00;27.08;16510.00;4.00;0.02;14482.00;2107.00;12.70;2434.00;14565.00;85.68;14277.00;16367.00;87.23
28;Normandie;2021-12-29-2022-01-04;77813.00;18953.00;24.36;15826.00;6.00;0.04;14334.00;1754.00;10.90;2073.00;14714.00;87.65;14071.00;15810.00;89.00
28;Normandie;2021-12-30-2022-01-05;81501.00;17786.00;21.82;14495.00;5.00;0.03;13387.00;1381.00;9.35;1618.00;13997.00;89.64;13133.00;14499.00;90.58
28;Normandie;2021-12-31-2022-01-06;82926.00;15785.00;19.04;12406.00;5.00;0.04;11672.00;1043.00;8.20;1257.00;12475.00;90.85;11387.00;12410.00;91.76
28;Normandie;2022-01-01-2022-01-07;86793.00;14657.00;16.89;11231.00;5.00;0.04;10735.00;809.00;7.01;1011.00;11497.00;91.92;10446.00;11234.00;92.99
28;Normandie;2022-01-02-2022-01-08;96492.00;15056.00;15.60;11531.00;5.00;0.04;11026.00;814.00;6.88;1012.00;11784.00;92.09;10741.00;11534.00;93.12
28;Normandie;2022-01-03-2022-01-09;97469.00;14983.00;15.37;11488.00;5.00;0.04;10994.00;800.00;6.78;996.00;11728.00;92.17;10708.00;11487.00;93.22
28;Normandie;2022-01-04-2022-01-10;99382.00;12370.00;12.45;9167.00;2.00;0.02;8816.00;537.00;5.74;679.00;9609.00;93.40;8632.00;9158.00;94.26
28;Normandie;2022-01-05-2022-01-11;98305.00;10411.00;10.59;7702.00;0.00;0.00;7522.00;360.00;4.57;488.00;8242.00;94.41;7343.00;7692.00;95.46
28;Normandie;2022-01-06-2022-01-12;100081.00;9386.00;9.38;6872.00;0.00;0.00;6777.00;301.00;4.25;419.00;7465.00;94.69;6571.00;6862.00;95.76
28;Normandie;2022-01-07-2022-01-13;101874.00;9927.00;9.74;7519.00;0.00;0.00;7476.00;255.00;3.30;384.00;8194.00;95.52;7256.00;7506.00;96.67
28;Normandie;2022-01-08-2022-01-14;104703.00;10406.00;9.94;7957.00;0.00;0.00;7997.00;229.00;2.78;355.00;8760.00;96.11;7724.00;7945.00;97.22
28;Normandie;2022-01-09-2022-01-15;106819.00;10598.00;9.92;8159.00;0.00;0.00;8241.00;217.00;2.57;337.00;9005.00;96.39;7938.00;8147.00;97.43
28;Normandie;2022-01-10-2022-01-16;107919.00;10737.00;9.95;8264.00;1.00;0.01;8360.00;214.00;2.50;334.00;9131.00;96.47;8050.00;8257.00;97.49
28;Normandie;2022-01-11-2022-01-17;113925.00;11782.00;10.34;9175.00;1.00;0.01;9436.00;182.00;1.89;325.00;10253.00;96.93;8997.00;9173.00;98.08
28;Normandie;2022-01-12-2022-01-18;118744.00;13324.00;11.22;10513.00;1.00;0.01;10830.00;156.00;1.42;315.00;11670.00;97.37;10362.00;10511.00;98.58
28;Normandie;2022-01-13-2022-01-19;123952.00;14638.00;11.81;11503.00;7.00;0.06;11886.00;146.00;1.21;327.00;12863.00;97.52;11361.00;11507.00;98.73
28;Normandie;2022-01-14-2022-01-20;128142.00;15793.00;12.32;12436.00;7.00;0.06;12867.00;116.00;0.89;301.00;13863.00;97.87;12326.00;12443.00;99.06
28;Normandie;2022-01-15-2022-01-21;132012.00;16741.00;12.68;13138.00;7.00;0.05;13599.00;110.00;0.80;314.00;14661.00;97.90;13031.00;13145.00;99.13
28;Normandie;2022-01-16-2022-01-22;135585.00;17219.00;12.70;13520.00;7.00;0.05;14007.00;105.00;0.74;307.00;15144.00;98.01;13418.00;13527.00;99.19
28;Normandie;2022-01-17-2022-01-23;136493.00;17359.00;12.72;13611.00;6.00;0.04;14096.00;105.00;0.74;304.00;15292.00;98.05;13509.00;13617.00;99.21
28;Normandie;2022-01-18-2022-01-24;140648.00;18219.00;12.95;14399.00;7.00;0.05;14879.00;96.00;0.64;335.00;16068.00;97.96;14305.00;14406.00;99.30
28;Normandie;2022-01-19-2022-01-25;141038.00;18142.00;12.86;14327.00;7.00;0.05;14806.00;79.00;0.53;336.00;16059.00;97.95;14248.00;14333.00;99.41
28;Normandie;2022-01-20-2022-01-26;140346.00;17901.00;12.75;14160.00;1.00;0.01;14610.00;63.00;0.43;339.00;15810.00;97.90;14097.00;14160.00;99.56
28;Normandie;2022-01-21-2022-01-27;139457.00;17663.00;12.67;13944.00;1.00;0.01;14359.00;57.00;0.40;326.00;15640.00;97.96;13887.00;13944.00;99.59
28;Normandie;2022-01-22-2022-01-28;138393.00;17495.00;12.64;14081.00;1.00;0.01;14426.00;47.00;0.32;308.00;15717.00;98.08;14033.00;14081.00;99.66
28;Normandie;2022-01-23-2022-01-29;136951.00;17437.00;12.73;14058.00;1.00;0.01;14381.00;42.00;0.29;305.00;15649.00;98.09;14015.00;14058.00;99.69
28;Normandie;2022-01-24-2022-01-30;136308.00;17498.00;12.84;14079.00;1.00;0.01;14406.00;40.00;0.28;304.00;15681.00;98.10;14038.00;14079.00;99.71
28;Normandie;2022-01-25-2022-01-31;132191.00;18130.00;13.72;14749.00;0.00;0.00;15008.00;28.00;0.19;264.00;16361.00;98.41;14720.00;14748.00;99.81
28;Normandie;2022-01-26-2022-02-01;127861.00;17772.00;13.90;14480.00;1.00;0.01;14723.00;26.00;0.18;247.00;16071.00;98.49;14454.00;14481.00;99.81
28;Normandie;2022-01-27-2022-02-02;122457.00;17528.00;14.31;14511.00;1.00;0.01;14746.00;24.00;0.16;210.00;16040.00;98.71;14486.00;14511.00;99.83
28;Normandie;2022-01-28-2022-02-03;116675.00;16607.00;14.23;13892.00;1.00;0.01;14082.00;23.00;0.16;201.00;15286.00;98.70;13854.00;13878.00;99.83
28;Normandie;2022-01-29-2022-02-04;109603.00;15530.00;14.17;12898.00;1.00;0.01;13025.00;25.00;0.19;208.00;14213.00;98.56;12809.00;12835.00;99.80
28;Normandie;2022-01-30-2022-02-05;103488.00;15136.00;14.63;12554.00;1.00;0.01;12662.00;25.00;0.20;204.00;13820.00;98.55;12465.00;12491.00;99.79
28;Normandie;2022-01-31-2022-02-06;101306.00;14836.00;14.64;12349.00;1.00;0.01;12431.00;43.00;0.34;223.00;13552.00;98.38;12242.00;12286.00;99.64
28;Normandie;2022-02-01-2022-02-07;86807.00;12070.00;13.90;10068.00;1.00;0.01;10102.00;41.00;0.40;186.00;11031.00;98.34;9963.00;10005.00;99.58
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5295.00;34.00;0.64;33.00;0.00;0.00;4.00;29.00;87.88;0.00;0.00;0.00;4.00;33.00;12.12
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6614.00;46.00;0.70;43.00;0.00;0.00;4.00;39.00;90.70;0.00;0.00;0.00;4.00;43.00;9.30
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6577.00;46.00;0.70;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6911.00;44.00;0.64;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6206.00;41.00;0.66;38.00;0.00;0.00;1.00;37.00;97.37;0.00;0.00;0.00;1.00;38.00;2.63
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7128.00;42.00;0.59;38.00;0.00;0.00;1.00;37.00;97.37;0.00;0.00;0.00;1.00;38.00;2.63
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7514.00;41.00;0.55;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7625.00;41.00;0.54;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8757.00;65.00;0.74;62.00;0.00;0.00;1.00;61.00;98.39;0.00;0.00;0.00;1.00;62.00;1.61
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9795.00;91.00;0.93;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10677.00;100.00;0.94;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12798.00;108.00;0.84;102.00;0.00;0.00;1.00;101.00;99.02;0.00;0.00;0.00;1.00;102.00;0.98
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13389.00;106.00;0.79;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13887.00;105.00;0.76;99.00;0.00;0.00;1.00;98.00;98.99;0.00;0.00;0.00;1.00;99.00;1.01
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13958.00;104.00;0.75;98.00;0.00;0.00;1.00;97.00;98.98;0.00;0.00;0.00;1.00;98.00;1.02
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15221.00;98.00;0.64;86.00;0.00;0.00;0.00;87.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16364.00;98.00;0.60;87.00;0.00;0.00;2.00;86.00;97.73;3.00;0.00;0.00;2.00;87.00;2.30
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17688.00;114.00;0.64;104.00;0.00;0.00;4.00;101.00;96.19;3.00;0.00;0.00;4.00;103.00;3.88
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19117.00;166.00;0.87;151.00;0.00;0.00;9.00;144.00;94.12;7.00;0.00;0.00;9.00;150.00;6.00
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20677.00;229.00;1.11;206.00;0.00;0.00;11.00;197.00;94.71;7.00;0.00;0.00;11.00;205.00;5.37
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21696.00;311.00;1.43;283.00;0.00;0.00;16.00;269.00;94.39;8.00;0.00;0.00;16.00;282.00;5.67
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21864.00;328.00;1.50;295.00;0.00;0.00;20.00;277.00;93.27;8.00;1.00;11.11;20.00;294.00;6.80
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24018.00;1185.00;4.93;1115.00;0.00;0.00;43.00;1075.00;96.15;13.00;1.00;7.14;43.00;1114.00;3.86
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25941.00;2112.00;8.14;1983.00;0.00;0.00;64.00;1923.00;96.78;17.00;4.00;19.05;64.00;1982.00;3.23
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27478.00;3071.00;11.18;2876.00;0.00;0.00;82.00;2802.00;97.16;20.00;5.00;20.00;82.00;2876.00;2.85
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29147.00;4238.00;14.54;3936.00;0.00;0.00;99.00;3847.00;97.49;60.00;8.00;11.76;99.00;3936.00;2.52
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30672.00;5398.00;17.60;5007.00;0.00;0.00;116.00;4908.00;97.69;118.00;9.00;7.09;116.00;5006.00;2.32
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31371.00;5901.00;18.81;5455.00;0.00;0.00;116.00;5363.00;97.88;147.00;9.00;5.77;116.00;5454.00;2.13
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31523.00;6016.00;19.08;5560.00;0.00;0.00;113.00;5474.00;97.98;148.00;8.00;5.13;113.00;5559.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32788.00;6620.00;20.19;6075.00;0.00;0.00;126.00;5988.00;97.94;220.00;17.00;7.17;126.00;6074.00;2.07
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33646.00;7053.00;20.96;6439.00;0.00;0.00;125.00;6360.00;98.07;269.00;15.00;5.28;125.00;6438.00;1.94
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33951.00;7298.00;21.50;6616.00;0.00;0.00;137.00;6520.00;97.94;325.00;16.00;4.69;137.00;6614.00;2.07
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34049.00;7475.00;21.95;6781.00;0.00;0.00;141.00;6682.00;97.93;332.00;13.00;3.77;141.00;6779.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33632.00;7565.00;22.49;6827.00;0.00;0.00;166.00;6703.00;97.58;360.00;15.00;4.00;165.00;6825.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33385.00;7733.00;23.16;7001.00;0.00;0.00;195.00;6841.00;97.23;365.00;18.00;4.70;194.00;6998.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33391.00;7748.00;23.20;7018.00;0.00;0.00;201.00;6849.00;97.15;372.00;18.00;4.62;200.00;7015.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32943.00;8081.00;24.53;7309.00;0.00;0.00;226.00;7101.00;96.92;341.00;9.00;2.57;225.00;7305.00;3.08
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32236.00;8387.00;26.02;7562.00;1.00;0.01;274.00;7304.00;96.38;348.00;11.00;3.06;271.00;7559.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31820.00;8736.00;27.45;7918.00;2.00;0.03;345.00;7593.00;95.65;321.00;11.00;3.31;342.00;7917.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30996.00;8811.00;28.43;7987.00;2.00;0.03;415.00;7591.00;94.82;313.00;15.00;4.57;412.00;7986.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30626.00;9089.00;29.68;8193.00;4.00;0.05;545.00;7665.00;93.36;305.00;19.00;5.86;540.00;8195.00;6.59
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30382.00;9200.00;30.28;8282.00;4.00;0.05;624.00;7674.00;92.48;299.00;26.00;8.00;619.00;8284.00;7.47
