reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-02-01-2022-02-07;214386.00;41741.00;19.47;35624.00;52.00;0.15;35353.00;335.00;0.94;474.00;35239.00;98.67;35293.00;35674.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199708.00;39679.00;19.87;33821.00;52.00;0.15;33592.00;291.00;0.86;438.00;33470.00;98.71;33534.00;33871.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185977.00;37693.00;20.27;32208.00;25.00;0.08;32001.00;245.00;0.76;456.00;31805.00;98.59;31964.00;32232.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173736.00;35078.00;20.19;29947.00;16.00;0.05;29769.00;204.00;0.68;449.00;29542.00;98.50;29744.00;29962.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161790.00;33037.00;20.42;28172.00;9.00;0.03;28007.00;186.00;0.66;457.00;27751.00;98.38;27986.00;28180.00;99.31
76;Occitanie;2022-02-06-2022-02-12;153007.00;31712.00;20.73;26982.00;11.00;0.04;26836.00;168.00;0.62;421.00;26595.00;98.44;26814.00;26992.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150096.00;31454.00;20.96;26728.00;11.00;0.04;26591.00;158.00;0.59;413.00;26348.00;98.46;26570.00;26738.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132881.00;27965.00;21.05;23767.00;11.00;0.05;23735.00;54.00;0.23;245.00;23562.00;98.97;23711.00;23776.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122933.00;26009.00;21.16;22169.00;10.00;0.05;22135.00;52.00;0.23;228.00;21974.00;98.97;22115.00;22177.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112631.00;23788.00;21.12;20284.00;10.00;0.05;20255.00;49.00;0.24;182.00;20136.00;99.10;20234.00;20292.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105194.00;22477.00;21.37;19223.00;9.00;0.05;19200.00;42.00;0.22;173.00;19079.00;99.10;19180.00;19230.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96976.00;20477.00;21.12;17682.00;6.00;0.03;17660.00;35.00;0.20;131.00;17575.00;99.26;17646.00;17686.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91629.00;19869.00;21.68;17233.00;5.00;0.03;17215.00;29.00;0.17;137.00;17116.00;99.21;17203.00;17236.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89904.00;19593.00;21.79;17024.00;5.00;0.03;17006.00;29.00;0.17;133.00;16911.00;99.22;16994.00;17027.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79045.00;17421.00;22.04;15156.00;4.00;0.03;15148.00;21.00;0.14;154.00;15021.00;98.99;15136.00;15160.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73163.00;16171.00;22.10;14083.00;4.00;0.03;14084.00;13.00;0.09;150.00;13951.00;98.94;14071.00;14087.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68030.00;15060.00;22.14;13118.00;2.00;0.02;13123.00;7.00;0.05;124.00;13010.00;99.06;13111.00;13120.00;99.93
76;Occitanie;2022-02-18-2022-02-24;63996.00;13942.00;21.79;12168.00;3.00;0.02;12177.00;5.00;0.04;103.00;12082.00;99.15;12163.00;12171.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60526.00;13126.00;21.69;11420.00;3.00;0.03;11429.00;4.00;0.03;94.00;11346.00;99.18;11416.00;11423.00;99.94
76;Occitanie;2022-02-20-2022-02-26;58002.00;12517.00;21.58;10900.00;2.00;0.02;10909.00;5.00;0.05;84.00;10841.00;99.23;10896.00;10902.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57605.00;12430.00;21.58;10844.00;2.00;0.02;10853.00;5.00;0.05;83.00;10786.00;99.24;10840.00;10846.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53817.00;11481.00;21.33;10023.00;2.00;0.02;10026.00;6.00;0.06;47.00;10000.00;99.53;10017.00;10024.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51422.00;10913.00;21.22;9529.00;3.00;0.03;9532.00;6.00;0.06;39.00;9517.00;99.59;9523.00;9531.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49188.00;10487.00;21.32;9215.00;4.00;0.04;9214.00;8.00;0.09;34.00;9206.00;99.63;9207.00;9218.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47690.00;10230.00;21.45;9021.00;3.00;0.03;9020.00;7.00;0.08;37.00;9005.00;99.59;9014.00;9023.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45927.00;10065.00;21.92;8935.00;3.00;0.03;8933.00;7.00;0.08;40.00;8911.00;99.55;8927.00;8936.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45129.00;10024.00;22.21;8909.00;4.00;0.04;8907.00;7.00;0.08;38.00;8884.00;99.57;8900.00;8911.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44920.00;9986.00;22.23;8876.00;4.00;0.05;8875.00;7.00;0.08;38.00;8852.00;99.57;8867.00;8878.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44134.00;9971.00;22.59;8892.00;3.00;0.03;8894.00;5.00;0.06;44.00;8858.00;99.51;8886.00;8894.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43903.00;9946.00;22.65;8915.00;2.00;0.02;8916.00;5.00;0.06;39.00;8881.00;99.56;8909.00;8916.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43851.00;10007.00;22.82;8961.00;2.00;0.02;8965.00;1.00;0.01;46.00;8919.00;99.49;8959.00;8962.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43894.00;10116.00;23.05;9069.00;2.00;0.02;9074.00;2.00;0.02;55.00;9023.00;99.39;9066.00;9070.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44287.00;10129.00;22.87;9084.00;7.00;0.08;9090.00;10.00;0.11;59.00;9041.00;99.35;9075.00;9091.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44704.00;10171.00;22.75;9119.00;7.00;0.08;9127.00;9.00;0.10;59.00;9077.00;99.35;9111.00;9126.00;99.84
76;Occitanie;2022-03-07-2022-03-13;44790.00;10193.00;22.76;9136.00;7.00;0.08;9142.00;10.00;0.11;60.00;9093.00;99.34;9127.00;9143.00;99.83
76;Occitanie;2022-03-08-2022-03-14;47604.00;10821.00;22.73;9656.00;8.00;0.08;9660.00;12.00;0.12;80.00;9594.00;99.17;9645.00;9664.00;99.80
76;Occitanie;2022-03-09-2022-03-15;49876.00;11360.00;22.78;10112.00;9.00;0.09;10109.00;20.00;0.20;85.00;10047.00;99.16;10094.00;10121.00;99.73
76;Occitanie;2022-03-10-2022-03-16;52847.00;12123.00;22.94;10786.00;8.00;0.07;10784.00;20.00;0.19;102.00;10706.00;99.06;10768.00;10794.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56214.00;13174.00;23.44;11748.00;8.00;0.07;11738.00;26.00;0.22;98.00;11671.00;99.17;11724.00;11756.00;99.73
76;Occitanie;2022-03-12-2022-03-18;59686.00;14545.00;24.37;13021.00;3.00;0.02;13008.00;21.00;0.16;107.00;12929.00;99.18;13001.00;13024.00;99.82
76;Occitanie;2022-03-13-2022-03-19;62278.00;15335.00;24.62;13777.00;2.00;0.01;13761.00;22.00;0.16;113.00;13679.00;99.18;13756.00;13779.00;99.83
76;Occitanie;2022-03-14-2022-03-20;62771.00;15489.00;24.68;13901.00;2.00;0.01;13886.00;21.00;0.15;112.00;13804.00;99.20;13881.00;13903.00;99.84
76;Occitanie;2022-03-15-2022-03-21;70652.00;19210.00;27.19;17468.00;3.00;0.02;17457.00;20.00;0.11;100.00;17385.00;99.43;17449.00;17471.00;99.87
76;Occitanie;2022-03-16-2022-03-22;76240.00;22081.00;28.96;20168.00;6.00;0.03;20163.00;18.00;0.09;105.00;20082.00;99.48;20151.00;20174.00;99.89
76;Occitanie;2022-03-17-2022-03-23;81971.00;24773.00;30.22;22760.00;6.00;0.03;22752.00;21.00;0.09;85.00;22694.00;99.63;22740.00;22766.00;99.89
28;Normandie;2021-11-01-2021-11-07;1954.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2372.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2364.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2526.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2242.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2555.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2672.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2697.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3643.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4468.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4771.00;106.00;2.22;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;5020.00;105.00;2.09;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5038.00;106.00;2.10;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5575.00;114.00;2.04;111.00;0.00;0.00;8.00;105.00;92.92;12.00;0.00;0.00;8.00;111.00;7.21
28;Normandie;2021-11-17-2021-11-23;5959.00;99.00;1.66;95.00;0.00;0.00;11.00;87.00;88.78;17.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-18-2021-11-24;6373.00;81.00;1.27;78.00;0.00;0.00;10.00;69.00;87.34;14.00;0.00;0.00;9.00;77.00;11.69
28;Normandie;2021-11-19-2021-11-25;6761.00;100.00;1.48;95.00;0.00;0.00;12.00;85.00;87.63;15.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-20-2021-11-26;7219.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7460.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7535.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8116.00;766.00;9.44;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8598.00;1373.00;15.97;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9076.00;1994.00;21.97;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9555.00;2630.00;27.52;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9888.00;3253.00;32.90;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10164.00;3506.00;34.49;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10214.00;3568.00;34.93;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10601.00;3952.00;37.28;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10921.00;4144.00;37.95;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11154.00;4312.00;38.66;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11346.00;4481.00;39.49;3381.00;3.00;0.09;152.00;3265.00;95.55;836.00;36.00;4.13;151.00;3383.00;4.46
28;Normandie;2021-12-04-2021-12-10;11474.00;4606.00;40.14;3519.00;3.00;0.09;178.00;3375.00;94.99;890.00;40.00;4.30;177.00;3520.00;5.03
28;Normandie;2021-12-05-2021-12-11;11564.00;4676.00;40.44;3570.00;3.00;0.08;196.00;3407.00;94.56;929.00;44.00;4.52;195.00;3571.00;5.46
28;Normandie;2021-12-06-2021-12-12;11613.00;4710.00;40.56;3600.00;3.00;0.08;201.00;3433.00;94.47;927.00;46.00;4.73;200.00;3601.00;5.55
28;Normandie;2021-12-07-2021-12-13;12034.00;4693.00;39.00;3579.00;3.00;0.08;242.00;3367.00;93.29;961.00;65.00;6.34;241.00;3579.00;6.73
28;Normandie;2021-12-08-2021-12-14;12241.00;4773.00;38.99;3584.00;2.00;0.06;321.00;3293.00;91.12;1023.00;90.00;8.09;321.00;3583.00;8.96
28;Normandie;2021-12-09-2021-12-15;12453.00;4774.00;38.34;3590.00;0.00;0.00;409.00;3192.00;88.64;997.00;110.00;9.94;409.00;3584.00;11.41
28;Normandie;2021-12-10-2021-12-16;12732.00;4954.00;38.91;3739.00;0.00;0.00;521.00;3224.00;86.09;1017.00;132.00;11.49;520.00;3734.00;13.93
28;Normandie;2021-12-11-2021-12-17;12920.00;5055.00;39.13;3858.00;0.00;0.00;649.00;3220.00;83.23;989.00;139.00;12.32;647.00;3852.00;16.80
28;Normandie;2021-12-12-2021-12-18;13095.00;5174.00;39.51;4059.00;2.00;0.05;743.00;3327.00;81.74;900.00;140.00;13.46;739.00;4054.00;18.23
28;Normandie;2021-12-13-2021-12-19;13242.00;5225.00;39.46;4142.00;2.00;0.05;793.00;3359.00;80.90;879.00;141.00;13.82;789.00;4136.00;19.08
28;Normandie;2021-12-14-2021-12-20;13603.00;5564.00;40.90;4632.00;3.00;0.06;1080.00;3567.00;76.76;757.00;158.00;17.27;1074.00;4626.00;23.22
28;Normandie;2021-12-15-2021-12-21;14598.00;6223.00;42.63;5424.00;3.00;0.06;1642.00;3798.00;69.82;679.00;220.00;24.47;1635.00;5417.00;30.18
28;Normandie;2021-12-16-2021-12-22;16002.00;7046.00;44.03;6304.00;8.00;0.13;2336.00;3998.00;63.12;670.00;392.00;36.91;2326.00;6303.00;36.90
28;Normandie;2021-12-17-2021-12-23;17754.00;7645.00;43.06;6988.00;26.00;0.37;3103.00;3934.00;55.90;746.00;719.00;49.08;3092.00;7005.00;44.14
28;Normandie;2021-12-18-2021-12-24;19693.00;7828.00;39.75;7253.00;32.00;0.44;3575.00;3736.00;51.10;855.00;1228.00;58.95;3551.00;7275.00;48.81
28;Normandie;2021-12-19-2021-12-25;18751.00;7433.00;39.64;6897.00;30.00;0.43;3556.00;3394.00;48.83;837.00;1308.00;60.98;3531.00;6911.00;51.09
28;Normandie;2021-12-20-2021-12-26;19323.00;7635.00;39.51;7077.00;31.00;0.44;3720.00;3367.00;47.51;895.00;1534.00;63.15;3690.00;7043.00;52.39
28;Normandie;2021-12-21-2021-12-27;26249.00;10095.00;38.46;9392.00;69.00;0.73;6051.00;3320.00;35.43;1657.00;4088.00;71.16;5943.00;9286.00;64.00
28;Normandie;2021-12-22-2021-12-28;33920.00;12397.00;36.55;11580.00;69.00;0.59;8327.00;3121.00;27.26;2169.00;6834.00;75.91;8203.00;11349.00;72.28
28;Normandie;2021-12-23-2021-12-29;42429.00;14665.00;34.56;13562.00;65.00;0.48;10545.00;2887.00;21.49;2632.00;9566.00;78.42;10392.00;13308.00;78.09
28;Normandie;2021-12-24-2021-12-30;51096.00;16748.00;32.78;15334.00;47.00;0.31;12480.00;2717.00;17.88;2870.00;11984.00;80.68;12315.00;15062.00;81.76
28;Normandie;2021-12-25-2021-12-31;57845.00;18268.00;31.58;16592.00;41.00;0.25;13831.00;2625.00;15.95;2927.00;13546.00;82.23;13665.00;16317.00;83.75
28;Normandie;2021-12-26-2022-01-01;58540.00;18345.00;31.34;16590.00;41.00;0.25;13851.00;2611.00;15.86;2943.00;13635.00;82.25;13684.00;16322.00;83.84
28;Normandie;2021-12-27-2022-01-02;59568.00;18232.00;30.61;16414.00;40.00;0.24;13774.00;2555.00;15.65;2897.00;13611.00;82.45;13611.00;16195.00;84.04
28;Normandie;2021-12-28-2022-01-03;70309.00;19026.00;27.06;16542.00;4.00;0.02;14510.00;2112.00;12.71;2439.00;14593.00;85.68;14304.00;16399.00;87.22
28;Normandie;2021-12-29-2022-01-04;78053.00;19021.00;24.37;15890.00;6.00;0.04;14390.00;1763.00;10.91;2083.00;14770.00;87.64;14126.00;15874.00;88.99
28;Normandie;2021-12-30-2022-01-05;81875.00;17975.00;21.95;14679.00;5.00;0.03;13551.00;1402.00;9.38;1643.00;14158.00;89.60;13296.00;14683.00;90.55
28;Normandie;2021-12-31-2022-01-06;83424.00;16079.00;19.27;12694.00;5.00;0.04;11929.00;1075.00;8.27;1295.00;12729.00;90.77;11643.00;12698.00;91.69
28;Normandie;2022-01-01-2022-01-07;87380.00;15019.00;17.19;11587.00;5.00;0.04;11060.00;840.00;7.06;1052.00;11815.00;91.82;10771.00;11590.00;92.93
28;Normandie;2022-01-02-2022-01-08;97120.00;15437.00;15.89;11906.00;5.00;0.04;11369.00;846.00;6.93;1054.00;12120.00;92.00;11084.00;11909.00;93.07
28;Normandie;2022-01-03-2022-01-09;98114.00;15378.00;15.67;11877.00;5.00;0.04;11351.00;832.00;6.83;1038.00;12078.00;92.09;11065.00;11876.00;93.17
28;Normandie;2022-01-04-2022-01-10;100050.00;12790.00;12.78;9580.00;2.00;0.02;9197.00;569.00;5.83;722.00;9984.00;93.26;9013.00;9571.00;94.17
28;Normandie;2022-01-05-2022-01-11;98985.00;10854.00;10.97;8134.00;0.00;0.00;7923.00;391.00;4.70;530.00;8637.00;94.22;7744.00;8124.00;95.32
28;Normandie;2022-01-06-2022-01-12;100695.00;9745.00;9.68;7222.00;0.00;0.00;7108.00;320.00;4.31;447.00;7791.00;94.57;6902.00;7212.00;95.70
28;Normandie;2022-01-07-2022-01-13;102401.00;10214.00;9.97;7798.00;0.00;0.00;7746.00;264.00;3.30;400.00;8459.00;95.48;7526.00;7785.00;96.67
28;Normandie;2022-01-08-2022-01-14;105248.00;10692.00;10.16;8234.00;0.00;0.00;8266.00;237.00;2.79;368.00;9026.00;96.08;7993.00;8222.00;97.21
28;Normandie;2022-01-09-2022-01-15;107374.00;10882.00;10.13;8433.00;0.00;0.00;8508.00;224.00;2.57;350.00;9268.00;96.36;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108495.00;11039.00;10.17;8556.00;1.00;0.01;8645.00;221.00;2.49;348.00;9411.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114537.00;12186.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;340.00;10619.00;96.90;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119351.00;13884.00;11.63;11007.00;1.00;0.01;11320.00;161.00;1.40;332.00;12149.00;97.34;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124595.00;15296.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13432.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128827.00;16489.00;12.80;13051.00;7.00;0.05;13479.00;120.00;0.88;320.00;14464.00;97.84;12937.00;13058.00;99.07
28;Normandie;2022-01-15-2022-01-21;132643.00;17394.00;13.11;13710.00;7.00;0.05;14170.00;112.00;0.78;330.00;15222.00;97.88;13601.00;13717.00;99.15
28;Normandie;2022-01-16-2022-01-22;136208.00;17858.00;13.11;14077.00;7.00;0.05;14563.00;107.00;0.73;322.00;15691.00;97.99;13973.00;14084.00;99.21
28;Normandie;2022-01-17-2022-01-23;137098.00;17967.00;13.11;14137.00;6.00;0.04;14621.00;107.00;0.73;318.00;15809.00;98.03;14033.00;14143.00;99.22
28;Normandie;2022-01-18-2022-01-24;141237.00;18754.00;13.28;14868.00;7.00;0.05;15345.00;99.00;0.64;348.00;16528.00;97.94;14771.00;14875.00;99.30
28;Normandie;2022-01-19-2022-01-25;141591.00;18500.00;13.07;14663.00;7.00;0.05;15140.00;81.00;0.53;343.00;16392.00;97.95;14582.00;14669.00;99.41
28;Normandie;2022-01-20-2022-01-26;140867.00;18190.00;12.91;14432.00;1.00;0.01;14880.00;66.00;0.44;345.00;16080.00;97.90;14366.00;14432.00;99.54
28;Normandie;2022-01-21-2022-01-27;139970.00;17967.00;12.84;14233.00;1.00;0.01;14647.00;59.00;0.40;330.00;15929.00;97.97;14174.00;14233.00;99.59
28;Normandie;2022-01-22-2022-01-28;138935.00;17803.00;12.81;14373.00;1.00;0.01;14717.00;49.00;0.33;311.00;16010.00;98.09;14323.00;14373.00;99.65
28;Normandie;2022-01-23-2022-01-29;137472.00;17752.00;12.91;14359.00;1.00;0.01;14681.00;44.00;0.30;308.00;15951.00;98.11;14314.00;14359.00;99.69
28;Normandie;2022-01-24-2022-01-30;136819.00;17811.00;13.02;14378.00;1.00;0.01;14704.00;42.00;0.28;307.00;15981.00;98.12;14335.00;14378.00;99.70
28;Normandie;2022-01-25-2022-01-31;132676.00;18406.00;13.87;15009.00;0.00;0.00;15268.00;29.00;0.19;266.00;16623.00;98.43;14979.00;15008.00;99.81
28;Normandie;2022-01-26-2022-02-01;128324.00;18041.00;14.06;14732.00;1.00;0.01;14974.00;28.00;0.19;250.00;16324.00;98.49;14704.00;14733.00;99.80
28;Normandie;2022-01-27-2022-02-02;122885.00;17760.00;14.45;14729.00;1.00;0.01;14963.00;25.00;0.17;211.00;16260.00;98.72;14703.00;14729.00;99.82
28;Normandie;2022-01-28-2022-02-03;117054.00;16773.00;14.33;14048.00;1.00;0.01;14237.00;24.00;0.17;202.00;15442.00;98.71;14009.00;14034.00;99.82
28;Normandie;2022-01-29-2022-02-04;109935.00;15712.00;14.29;13056.00;1.00;0.01;13182.00;26.00;0.20;209.00;14371.00;98.57;12966.00;12993.00;99.79
28;Normandie;2022-01-30-2022-02-05;103819.00;15327.00;14.76;12720.00;1.00;0.01;12828.00;26.00;0.20;205.00;13987.00;98.56;12630.00;12657.00;99.79
28;Normandie;2022-01-31-2022-02-06;101650.00;15032.00;14.79;12519.00;1.00;0.01;12601.00;44.00;0.35;224.00;13724.00;98.39;12411.00;12456.00;99.64
28;Normandie;2022-02-01-2022-02-07;87193.00;12885.00;14.78;10805.00;1.00;0.01;10838.00;43.00;0.40;195.00;11771.00;98.37;10698.00;10742.00;99.59
28;Normandie;2022-02-02-2022-02-08;77911.00;11470.00;14.72;9651.00;0.00;0.00;9624.00;40.00;0.41;164.00;10469.00;98.46;9547.00;9587.00;99.58
28;Normandie;2022-02-03-2022-02-09;69660.00;10218.00;14.67;8550.00;0.00;0.00;8474.00;38.00;0.45;161.00;9277.00;98.29;8449.00;8487.00;99.55
28;Normandie;2022-02-04-2022-02-10;62949.00;9142.00;14.52;7619.00;1.00;0.01;7565.00;34.00;0.45;145.00;8281.00;98.28;7536.00;7571.00;99.54
28;Normandie;2022-02-05-2022-02-11;56617.00;8518.00;15.04;7133.00;1.00;0.01;7131.00;25.00;0.35;102.00;7766.00;98.70;7108.00;7134.00;99.64
28;Normandie;2022-02-06-2022-02-12;52762.00;8246.00;15.63;6916.00;2.00;0.03;6912.00;24.00;0.35;104.00;7519.00;98.64;6892.00;6918.00;99.62
28;Normandie;2022-02-07-2022-02-13;52030.00;8290.00;15.93;6981.00;2.00;0.03;6996.00;6.00;0.09;84.00;7572.00;98.90;6975.00;6983.00;99.89
28;Normandie;2022-02-08-2022-02-14;46467.00;7490.00;16.12;6272.00;2.00;0.03;6282.00;6.00;0.10;85.00;6806.00;98.77;6266.00;6274.00;99.87
28;Normandie;2022-02-09-2022-02-15;42930.00;6939.00;16.16;5740.00;2.00;0.03;5752.00;5.00;0.09;89.00;6230.00;98.59;5735.00;5742.00;99.88
28;Normandie;2022-02-10-2022-02-16;39725.00;6546.00;16.48;5407.00;2.00;0.04;5420.00;5.00;0.09;80.00;5875.00;98.66;5402.00;5409.00;99.87
28;Normandie;2022-02-11-2022-02-17;37290.00;6145.00;16.48;5062.00;1.00;0.02;5068.00;6.00;0.12;87.00;5484.00;98.44;5056.00;5063.00;99.86
28;Normandie;2022-02-12-2022-02-18;34915.00;5841.00;16.73;4809.00;2.00;0.04;4820.00;5.00;0.10;86.00;5213.00;98.38;4804.00;4811.00;99.85
28;Normandie;2022-02-13-2022-02-19;33252.00;5743.00;17.27;4744.00;1.00;0.02;4752.00;5.00;0.11;85.00;5140.00;98.37;4739.00;4745.00;99.87
28;Normandie;2022-02-14-2022-02-20;32905.00;5688.00;17.29;4690.00;1.00;0.02;4697.00;5.00;0.11;94.00;5081.00;98.18;4685.00;4691.00;99.87
28;Normandie;2022-02-15-2022-02-21;30525.00;5235.00;17.15;4295.00;1.00;0.02;4304.00;4.00;0.09;84.00;4659.00;98.23;4291.00;4296.00;99.88
28;Normandie;2022-02-16-2022-02-22;28794.00;4893.00;16.99;4048.00;1.00;0.02;4056.00;4.00;0.10;80.00;4389.00;98.21;4044.00;4049.00;99.88
28;Normandie;2022-02-17-2022-02-23;27760.00;4750.00;17.11;3931.00;1.00;0.03;3939.00;3.00;0.08;93.00;4240.00;97.85;3928.00;3932.00;99.90
28;Normandie;2022-02-18-2022-02-24;26956.00;4523.00;16.78;3712.00;3.00;0.08;3723.00;2.00;0.05;98.00;4031.00;97.63;3710.00;3715.00;99.87
28;Normandie;2022-02-19-2022-02-25;25829.00;4312.00;16.69;3518.00;7.00;0.20;3529.00;3.00;0.08;113.00;3809.00;97.12;3515.00;3525.00;99.72
28;Normandie;2022-02-20-2022-02-26;24973.00;4151.00;16.62;3370.00;9.00;0.27;3383.00;3.00;0.09;123.00;3651.00;96.74;3367.00;3379.00;99.64
28;Normandie;2022-02-21-2022-02-27;24632.00;4080.00;16.56;3323.00;11.00;0.33;3337.00;3.00;0.09;128.00;3579.00;96.55;3320.00;3334.00;99.58
28;Normandie;2022-02-22-2022-02-28;23883.00;3978.00;16.66;3258.00;12.00;0.37;3272.00;3.00;0.09;145.00;3495.00;96.02;3255.00;3270.00;99.54
