reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-16-2021-06-22;845.00;1313.00;64.40;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1231.00;64.80;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1040.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1038.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1022.00;64.80;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;982.00;66.60;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;984.00;66.70;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1000.00;65.80;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1031.00;67.00;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1049.00;67.70;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1049.00;67.70;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1376.00;70.60;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1468.00;71.40;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1163.00;1644.00;70.70;841.00;154.00;15.50;984.00;5.00;0.50;365.00;629.00;63.30
44;2021-07-04-2021-07-10;1203.00;1706.00;70.50;896.00;150.00;14.30;1037.00;6.00;0.60;370.00;677.00;64.70
44;2021-07-05-2021-07-11;1227.00;1752.00;70.00;919.00;147.00;13.80;1057.00;6.00;0.60;368.00;699.00;65.50
44;2021-07-06-2021-07-12;1345.00;1920.00;70.10;1038.00;135.00;11.50;1164.00;7.00;0.60;348.00;826.00;70.40
44;2021-07-07-2021-07-13;1504.00;2161.00;69.60;1172.00;131.00;10.10;1295.00;8.00;0.60;356.00;952.00;72.80
44;2021-07-08-2021-07-14;1358.00;1975.00;68.80;1060.00;110.00;9.40;1162.00;8.00;0.70;306.00;869.00;74.00
44;2021-07-09-2021-07-15;1705.00;2434.00;70.00;1374.00;119.00;8.00;1481.00;12.00;0.80;335.00;1164.00;77.70
44;2021-07-10-2021-07-16;1937.00;2762.00;70.10;1593.00;116.00;6.80;1700.00;8.00;0.50;313.00;1405.00;81.80
44;2021-07-11-2021-07-17;2097.00;3083.00;68.00;1748.00;107.00;5.80;1845.00;8.00;0.40;300.00;1567.00;83.90
44;2021-07-12-2021-07-18;2152.00;3173.00;67.80;1799.00;107.00;5.60;1896.00;8.00;0.40;305.00;1613.00;84.10
44;2021-07-13-2021-07-19;2704.00;3918.00;69.00;2309.00;115.00;4.70;2414.00;8.00;0.30;320.00;2120.00;86.90
44;2021-07-14-2021-07-20;3105.00;4490.00;69.20;2706.00;106.00;3.80;2802.00;9.00;0.30;313.00;2527.00;89.00
44;2021-07-15-2021-07-21;3908.00;5630.00;69.40;3422.00;122.00;3.40;3532.00;10.00;0.30;367.00;3206.00;89.70
44;2021-07-16-2021-07-22;4237.00;6070.00;69.80;3761.00;98.00;2.50;3848.00;9.00;0.20;330.00;3557.00;91.50
44;2021-07-17-2021-07-23;4690.00;6697.00;70.00;4188.00;89.00;2.10;4260.00;16.00;0.40;328.00;3975.00;92.40
44;2021-07-18-2021-07-24;4934.00;7155.00;69.00;4411.00;91.00;2.00;4481.00;20.00;0.40;340.00;4184.00;92.50
44;2021-07-19-2021-07-25;4950.00;7209.00;68.70;4426.00;93.00;2.10;4498.00;20.00;0.40;340.00;4201.00;92.50
44;2021-07-20-2021-07-26;5543.00;8105.00;68.40;4996.00;76.00;1.50;5030.00;41.00;0.80;332.00;4758.00;93.50
44;2021-07-21-2021-07-27;5915.00;8674.00;68.20;5335.00;67.00;1.20;5344.00;56.00;1.00;355.00;5052.00;93.40
44;2021-07-22-2021-07-28;6121.00;8995.00;68.00;5544.00;56.00;1.00;5538.00;58.00;1.00;357.00;5248.00;93.60
44;2021-07-23-2021-07-29;6301.00;9304.00;67.70;5707.00;54.00;0.90;5699.00;58.00;1.00;368.00;5397.00;93.60
44;2021-07-24-2021-07-30;6377.00;9475.00;67.30;5769.00;45.00;0.80;5755.00;53.00;0.90;353.00;5463.00;93.90
44;2021-07-25-2021-07-31;6474.00;9522.00;68.00;5842.00;40.00;0.70;5825.00;51.00;0.90;343.00;5543.00;94.20
44;2021-07-26-2021-08-01;6469.00;9493.00;68.10;5837.00;38.00;0.60;5815.00;52.00;0.90;336.00;5544.00;94.30
44;2021-07-27-2021-08-02;6521.00;9488.00;68.70;5867.00;35.00;0.60;5858.00;36.00;0.60;336.00;5578.00;94.30
44;2021-07-28-2021-08-03;6534.00;9418.00;69.40;5882.00;33.00;0.60;5889.00;19.00;0.30;312.00;5615.00;94.70
44;2021-07-29-2021-08-04;6459.00;9395.00;68.70;5804.00;33.00;0.60;5815.00;17.00;0.30;288.00;5560.00;95.10
44;2021-07-30-2021-08-05;6444.00;9424.00;68.40;5760.00;27.00;0.50;5767.00;15.00;0.30;268.00;5533.00;95.40
44;2021-07-31-2021-08-06;6419.00;9521.00;67.40;5739.00;29.00;0.50;5747.00;17.00;0.30;271.00;5512.00;95.30
44;2021-08-01-2021-08-07;6401.00;9603.00;66.70;5726.00;27.00;0.50;5733.00;16.00;0.30;259.00;5511.00;95.50
76;2021-05-31-2021-06-06;825.00;4852.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4446.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;972.00;4013.00;24.20;544.00;211.00;27.90;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;968.00;3533.00;27.40;486.00;246.00;33.60;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;926.00;3198.00;29.00;458.00;241.00;34.50;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;963.00;2933.00;32.80;469.00;249.00;34.70;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;968.00;2758.00;35.10;483.00;238.00;33.00;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;962.00;2724.00;35.30;478.00;233.00;32.80;282.00;1.00;0.40;286.00;11.00;3.70
76;2021-06-08-2021-06-14;955.00;2378.00;40.20;563.00;155.00;21.60;454.00;3.00;0.70;454.00;17.00;3.60
76;2021-06-09-2021-06-15;982.00;2214.00;44.40;641.00;119.00;15.70;603.00;4.00;0.70;595.00;19.00;3.10
76;2021-06-10-2021-06-16;998.00;2061.00;48.40;703.00;91.00;11.50;716.00;9.00;1.20;704.00;24.00;3.30
76;2021-06-11-2021-06-17;1085.00;1931.00;56.20;770.00;105.00;12.00;818.00;11.00;1.30;803.00;29.00;3.50
76;2021-06-12-2021-06-18;1143.00;1815.00;63.00;822.00;105.00;11.30;900.00;14.00;1.50;871.00;44.00;4.80
76;2021-06-13-2021-06-19;1149.00;1786.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1141.00;1774.00;64.30;823.00;95.00;10.30;899.00;14.00;1.50;868.00;47.00;5.10
76;2021-06-15-2021-06-21;1030.00;1624.00;63.40;735.00;89.00;10.80;809.00;15.00;1.80;761.00;62.00;7.50
76;2021-06-16-2021-06-22;935.00;1500.00;62.30;662.00;78.00;10.50;725.00;15.00;2.00;675.00;70.00;9.40
76;2021-06-17-2021-06-23;869.00;1414.00;61.50;601.00;71.00;10.60;662.00;10.00;1.50;611.00;69.00;10.10
76;2021-06-18-2021-06-24;828.00;1353.00;61.20;579.00;62.00;9.70;625.00;16.00;2.50;562.00;87.00;13.40
76;2021-06-19-2021-06-25;745.00;1250.00;59.60;524.00;55.00;9.50;564.00;16.00;2.80;503.00;88.00;14.90
76;2021-06-20-2021-06-26;724.00;1190.00;60.80;506.00;54.00;9.60;543.00;18.00;3.20;482.00;89.00;15.60
76;2021-06-21-2021-06-27;723.00;1187.00;60.90;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;730.00;1201.00;60.80;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1251.00;61.00;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1364.00;63.20;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1431.00;60.50;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1555.00;60.10;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;984.00;1689.00;58.30;774.00;59.00;7.10;822.00;12.00;1.40;515.00;328.00;38.90
76;2021-06-28-2021-07-04;1013.00;1726.00;58.70;789.00;61.00;7.20;837.00;12.00;1.40;522.00;339.00;39.40
76;2021-06-29-2021-07-05;1201.00;2053.00;58.50;970.00;63.00;6.10;998.00;32.00;3.10;544.00;505.00;48.10
76;2021-06-30-2021-07-06;1348.00;2371.00;56.90;1116.00;63.00;5.30;1141.00;34.00;2.90;548.00;647.00;54.10
76;2021-07-01-2021-07-07;1580.00;2827.00;55.90;1336.00;78.00;5.50;1370.00;37.00;2.60;576.00;852.00;59.70
76;2021-07-02-2021-07-08;1879.00;3336.00;56.30;1615.00;83.00;4.90;1655.00;35.00;2.10;634.00;1076.00;62.90
76;2021-07-03-2021-07-09;2253.00;3934.00;57.30;1955.00;86.00;4.20;1989.00;42.00;2.10;687.00;1366.00;66.50
76;2021-07-04-2021-07-10;2460.00;4337.00;56.70;2119.00;95.00;4.30;2158.00;44.00;2.00;720.00;1503.00;67.60
76;2021-07-05-2021-07-11;2496.00;4417.00;56.50;2159.00;94.00;4.20;2200.00;44.00;2.00;719.00;1544.00;68.20
76;2021-07-06-2021-07-12;3153.00;5452.00;57.80;2760.00;105.00;3.70;2799.00;59.00;2.10;783.00;2086.00;72.70
76;2021-07-07-2021-07-13;3908.00;6578.00;59.40;3387.00;134.00;3.80;3419.00;96.00;2.70;898.00;2626.00;74.50
76;2021-07-08-2021-07-14;3703.00;6265.00;59.10;3214.00;121.00;3.60;3237.00;94.00;2.80;813.00;2525.00;75.60
76;2021-07-09-2021-07-15;4876.00;8214.00;59.40;4237.00;153.00;3.50;4255.00;131.00;3.00;933.00;3461.00;78.80
76;2021-07-10-2021-07-16;5782.00;9747.00;59.30;5048.00;171.00;3.30;4999.00;218.00;4.20;985.00;4234.00;81.10
76;2021-07-11-2021-07-17;6314.00;10937.00;57.70;5578.00;171.00;3.00;5473.00;276.00;4.80;997.00;4748.00;82.60
76;2021-07-12-2021-07-18;6494.00;11297.00;57.50;5748.00;176.00;3.00;5628.00;295.00;5.00;1015.00;4904.00;82.90
76;2021-07-13-2021-07-19;8380.00;14539.00;57.60;7480.00;198.00;2.60;7053.00;624.00;8.10;1182.00;6492.00;84.60
76;2021-07-14-2021-07-20;9821.00;17264.00;56.90;8857.00;201.00;2.20;8342.00;717.00;7.90;1299.00;7756.00;85.70
76;2021-07-15-2021-07-21;12297.00;21503.00;57.20;11083.00;228.00;2.00;10368.00;944.00;8.30;1509.00;9805.00;86.70
76;2021-07-16-2021-07-22;13472.00;23011.00;58.50;12145.00;211.00;1.70;11252.00;1104.00;8.90;1495.00;10870.00;87.90
76;2021-07-17-2021-07-23;14817.00;25226.00;58.70;13422.00;219.00;1.60;12444.00;1196.00;8.80;1606.00;12049.00;88.20
76;2021-07-18-2021-07-24;15494.00;26651.00;58.10;14038.00;218.00;1.50;13086.00;1169.00;8.20;1669.00;12606.00;88.30
76;2021-07-19-2021-07-25;15620.00;26934.00;58.00;14155.00;216.00;1.50;13206.00;1164.00;8.10;1650.00;12740.00;88.50
76;2021-07-20-2021-07-26;16798.00;29381.00;57.20;15221.00;196.00;1.30;14400.00;1016.00;6.60;1615.00;13823.00;89.50
76;2021-07-21-2021-07-27;17745.00;30652.00;57.90;16094.00;181.00;1.10;15137.00;1135.00;7.00;1633.00;14660.00;90.00
76;2021-07-22-2021-07-28;18264.00;31274.00;58.40;16568.00;169.00;1.00;15683.00;1052.00;6.30;1722.00;15033.00;89.70
76;2021-07-23-2021-07-29;18373.00;32198.00;57.10;16748.00;155.00;0.90;15965.00;936.00;5.50;1763.00;15147.00;89.60
76;2021-07-24-2021-07-30;18544.00;32771.00;56.60;16849.00;134.00;0.80;16059.00;922.00;5.40;1774.00;15215.00;89.60
76;2021-07-25-2021-07-31;18419.00;32554.00;56.60;16713.00;125.00;0.70;15898.00;936.00;5.60;1738.00;15106.00;89.70
76;2021-07-26-2021-08-01;18401.00;32504.00;56.60;16688.00;120.00;0.70;15871.00;933.00;5.60;1743.00;15071.00;89.60
76;2021-07-27-2021-08-02;18616.00;32323.00;57.60;16862.00;100.00;0.60;15898.00;1060.00;6.30;1763.00;15208.00;89.60
76;2021-07-28-2021-08-03;18268.00;32034.00;57.00;16504.00;90.00;0.50;15550.00;1040.00;6.30;1726.00;14884.00;89.60
76;2021-07-29-2021-08-04;18365.00;32287.00;56.90;16541.00;74.00;0.40;15575.00;1035.00;6.20;1688.00;14939.00;89.80
76;2021-07-30-2021-08-05;18393.00;32250.00;57.00;16538.00;66.00;0.40;15637.00;963.00;5.80;1672.00;14954.00;89.90
76;2021-07-31-2021-08-06;18118.00;32287.00;56.10;16262.00;58.00;0.40;15519.00;798.00;4.90;1585.00;14759.00;90.30
76;2021-08-01-2021-08-07;17871.00;32211.00;55.50;16059.00;55.00;0.30;15365.00;748.00;4.60;1577.00;14561.00;90.20
28;2021-05-31-2021-06-06;1093.00;3015.00;36.30;800.00;178.00;18.20;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2667.00;39.90;776.00;174.00;18.30;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1029.00;2477.00;41.50;732.00;184.00;20.10;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2281.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;791.00;1493.00;53.00;538.00;142.00;20.90;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;712.00;1345.00;52.90;484.00;126.00;20.70;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;632.00;1213.00;52.10;423.00;112.00;20.90;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;596.00;1149.00;51.90;409.00;104.00;20.30;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;573.00;1096.00;52.30;400.00;88.00;18.00;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;547.00;1014.00;53.90;388.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;548.00;1019.00;53.80;387.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;818.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;744.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;659.00;50.70;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;656.00;50.00;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;647.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;688.00;48.40;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;432.00;841.00;51.40;359.00;23.00;6.00;375.00;2.00;0.50;145.00;242.00;62.50
28;2021-06-30-2021-07-06;475.00;885.00;53.70;401.00;24.00;5.60;419.00;2.00;0.50;167.00;262.00;61.10
28;2021-07-01-2021-07-07;543.00;983.00;55.20;462.00;28.00;5.70;483.00;3.00;0.60;193.00;296.00;60.50
28;2021-07-02-2021-07-08;591.00;1050.00;56.30;502.00;32.00;6.00;531.00;1.00;0.20;179.00;354.00;66.40
28;2021-07-03-2021-07-09;647.00;1166.00;55.50;556.00;34.00;5.80;585.00;2.00;0.30;189.00;399.00;67.90
28;2021-07-04-2021-07-10;700.00;1256.00;55.70;606.00;38.00;5.90;638.00;2.00;0.30;197.00;446.00;69.40
28;2021-07-05-2021-07-11;730.00;1305.00;55.90;637.00;39.00;5.80;669.00;3.00;0.40;195.00;481.00;71.20
28;2021-07-06-2021-07-12;855.00;1514.00;56.50;761.00;44.00;5.50;799.00;3.00;0.40;190.00;617.00;76.50
28;2021-07-07-2021-07-13;958.00;1775.00;54.00;853.00;45.00;5.00;891.00;3.00;0.30;164.00;737.00;81.80
28;2021-07-08-2021-07-14;866.00;1649.00;52.50;774.00;41.00;5.00;809.00;2.00;0.20;113.00;706.00;86.20
28;2021-07-09-2021-07-15;1040.00;1965.00;52.90;952.00;43.00;4.30;989.00;2.00;0.20;129.00;868.00;87.10
28;2021-07-10-2021-07-16;1249.00;2307.00;54.10;1142.00;55.00;4.60;1191.00;1.00;0.10;148.00;1048.00;87.60
28;2021-07-11-2021-07-17;1368.00;2603.00;52.60;1244.00;56.00;4.30;1294.00;2.00;0.20;159.00;1141.00;87.80
28;2021-07-12-2021-07-18;1395.00;2659.00;52.50;1267.00;59.00;4.40;1321.00;1.00;0.10;165.00;1161.00;87.60
28;2021-07-13-2021-07-19;1681.00;3099.00;54.20;1537.00;52.00;3.30;1585.00;1.00;0.10;186.00;1410.00;88.30
28;2021-07-14-2021-07-20;1911.00;3383.00;56.50;1754.00;51.00;2.80;1800.00;1.00;0.10;197.00;1618.00;89.10
28;2021-07-15-2021-07-21;2237.00;3990.00;56.10;2053.00;55.00;2.60;2100.00;2.00;0.10;218.00;1910.00;89.80
28;2021-07-16-2021-07-22;2346.00;4081.00;57.50;2122.00;52.00;2.40;2163.00;5.00;0.20;221.00;2002.00;90.10
28;2021-07-17-2021-07-23;2410.00;4181.00;57.60;2191.00;43.00;1.90;2223.00;6.00;0.30;206.00;2080.00;91.00
28;2021-07-18-2021-07-24;2409.00;4175.00;57.70;2206.00;41.00;1.80;2237.00;5.00;0.20;196.00;2101.00;91.50
28;2021-07-19-2021-07-25;2416.00;4209.00;57.40;2219.00;37.00;1.60;2244.00;6.00;0.30;189.00;2115.00;91.80
28;2021-07-20-2021-07-26;2497.00;4321.00;57.80;2288.00;45.00;1.90;2315.00;7.00;0.30;184.00;2189.00;92.20
28;2021-07-21-2021-07-27;2520.00;4367.00;57.70;2297.00;43.00;1.80;2323.00;8.00;0.30;184.00;2196.00;92.30
28;2021-07-22-2021-07-28;2645.00;4498.00;58.80;2415.00;37.00;1.50;2434.00;8.00;0.30;186.00;2297.00;92.50
28;2021-07-23-2021-07-29;2769.00;4726.00;58.60;2567.00;35.00;1.30;2582.00;7.00;0.30;195.00;2409.00;92.50
28;2021-07-24-2021-07-30;2888.00;4896.00;59.00;2682.00;28.00;1.00;2688.00;6.00;0.20;186.00;2524.00;93.10
28;2021-07-25-2021-07-31;2938.00;4979.00;59.00;2714.00;25.00;0.90;2715.00;8.00;0.30;190.00;2565.00;93.10
28;2021-07-26-2021-08-01;2945.00;4968.00;59.30;2710.00;26.00;1.00;2713.00;7.00;0.30;193.00;2567.00;93.00
28;2021-07-27-2021-08-02;2958.00;5062.00;58.40;2715.00;22.00;0.80;2716.00;7.00;0.30;189.00;2596.00;93.20
28;2021-07-28-2021-08-03;3039.00;5229.00;58.10;2795.00;20.00;0.70;2785.00;8.00;0.30;178.00;2682.00;93.80
28;2021-07-29-2021-08-04;3033.00;5186.00;58.50;2807.00;18.00;0.60;2790.00;9.00;0.30;180.00;2684.00;93.70
28;2021-07-30-2021-08-05;2944.00;5225.00;56.30;2720.00;14.00;0.50;2701.00;9.00;0.30;159.00;2623.00;94.30
28;2021-07-31-2021-08-06;2612.00;5171.00;50.50;2404.00;13.00;0.50;2388.00;9.00;0.40;145.00;2323.00;94.10
28;2021-08-01-2021-08-07;2413.00;5227.00;46.20;2219.00;12.00;0.50;2203.00;8.00;0.40;130.00;2136.00;94.30
75;2021-05-31-2021-06-06;652.00;4010.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;695.00;3685.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;749.00;3454.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;767.00;3213.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;771.00;2955.00;26.10;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;808.00;2706.00;29.90;680.00;62.00;8.40;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;823.00;2578.00;31.90;707.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;822.00;2563.00;32.10;706.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;912.00;2310.00;39.50;799.00;55.00;6.40;620.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;940.00;2123.00;44.30;832.00;52.00;5.90;710.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1002.00;1978.00;50.70;887.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1086.00;1844.00;58.90;951.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1161.00;1758.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1133.00;1670.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1131.00;1661.00;68.10;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1012.00;1513.00;66.90;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;919.00;1418.00;64.80;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;886.00;1372.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;827.00;1331.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1228.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1212.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1211.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;789.00;1289.00;61.20;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;819.00;1304.00;62.80;696.00;53.00;7.10;726.00;7.00;1.00;405.00;331.00;45.00
75;2021-06-24-2021-06-30;864.00;1402.00;61.60;751.00;47.00;5.90;783.00;9.00;1.10;417.00;377.00;47.50
75;2021-06-25-2021-07-01;912.00;1460.00;62.50;800.00;48.00;5.70;815.00;27.00;3.20;422.00;423.00;50.10
75;2021-06-26-2021-07-02;981.00;1568.00;62.60;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1625.00;61.40;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1648.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1100.00;1748.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1871.00;63.80;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2000.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1387.00;2158.00;64.30;1240.00;43.00;3.40;1277.00;6.00;0.50;505.00;780.00;60.70
75;2021-07-03-2021-07-09;1472.00;2257.00;65.20;1330.00;40.00;2.90;1361.00;9.00;0.70;520.00;855.00;62.20
75;2021-07-04-2021-07-10;1547.00;2389.00;64.80;1411.00;34.00;2.40;1438.00;7.00;0.50;524.00;924.00;63.80
