reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-25-2021-12-31;57873.00;18282.00;31.59;16597.00;41.00;0.25;13833.00;2627.00;15.96;2930.00;13557.00;82.23;13667.00;16321.00;83.74
28;Normandie;2021-12-26-2022-01-01;58564.00;18358.00;31.35;16594.00;41.00;0.25;13853.00;2612.00;15.86;2945.00;13646.00;82.25;13686.00;16325.00;83.83
28;Normandie;2021-12-27-2022-01-02;59595.00;18246.00;30.62;16418.00;40.00;0.24;13776.00;2556.00;15.65;2899.00;13623.00;82.45;13613.00;16198.00;84.04
28;Normandie;2021-12-28-2022-01-03;70340.00;19040.00;27.07;16543.00;4.00;0.02;14511.00;2112.00;12.71;2440.00;14606.00;85.69;14305.00;16400.00;87.23
28;Normandie;2021-12-29-2022-01-04;78095.00;19033.00;24.37;15893.00;6.00;0.04;14393.00;1763.00;10.91;2083.00;14781.00;87.65;14129.00;15877.00;88.99
28;Normandie;2021-12-30-2022-01-05;81914.00;17989.00;21.96;14681.00;5.00;0.03;13553.00;1402.00;9.37;1643.00;14171.00;89.61;13298.00;14685.00;90.55
28;Normandie;2021-12-31-2022-01-06;83472.00;16092.00;19.28;12696.00;5.00;0.04;11931.00;1075.00;8.27;1295.00;12741.00;90.77;11645.00;12700.00;91.69
28;Normandie;2022-01-01-2022-01-07;87433.00;15031.00;17.19;11589.00;5.00;0.04;11062.00;840.00;7.06;1052.00;11826.00;91.83;10773.00;11592.00;92.93
28;Normandie;2022-01-02-2022-01-08;97182.00;15451.00;15.90;11910.00;5.00;0.04;11373.00;846.00;6.92;1054.00;12133.00;92.01;11088.00;11913.00;93.07
28;Normandie;2022-01-03-2022-01-09;98175.00;15391.00;15.68;11881.00;5.00;0.04;11355.00;832.00;6.83;1038.00;12090.00;92.09;11069.00;11880.00;93.17
28;Normandie;2022-01-04-2022-01-10;100109.00;12803.00;12.79;9585.00;2.00;0.02;9202.00;569.00;5.82;722.00;9996.00;93.26;9018.00;9576.00;94.17
28;Normandie;2022-01-05-2022-01-11;99037.00;10865.00;10.97;8137.00;0.00;0.00;7926.00;391.00;4.70;530.00;8648.00;94.23;7747.00;8127.00;95.32
28;Normandie;2022-01-06-2022-01-12;100757.00;9758.00;9.68;7225.00;0.00;0.00;7111.00;320.00;4.31;448.00;7803.00;94.57;6905.00;7215.00;95.70
28;Normandie;2022-01-07-2022-01-13;102456.00;10226.00;9.98;7800.00;0.00;0.00;7748.00;264.00;3.30;401.00;8470.00;95.48;7528.00;7787.00;96.67
28;Normandie;2022-01-08-2022-01-14;105299.00;10705.00;10.17;8236.00;0.00;0.00;8268.00;237.00;2.79;369.00;9038.00;96.08;7995.00;8224.00;97.22
28;Normandie;2022-01-09-2022-01-15;107422.00;10893.00;10.14;8433.00;0.00;0.00;8508.00;224.00;2.57;351.00;9278.00;96.35;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108542.00;11050.00;10.18;8556.00;1.00;0.01;8645.00;221.00;2.49;349.00;9421.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114591.00;12196.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;341.00;10628.00;96.89;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119405.00;13895.00;11.64;11007.00;1.00;0.01;11320.00;161.00;1.40;333.00;12159.00;97.33;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124642.00;15304.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13440.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128879.00;16503.00;12.81;13052.00;7.00;0.05;13480.00;120.00;0.88;320.00;14478.00;97.84;12938.00;13059.00;99.07
28;Normandie;2022-01-15-2022-01-21;132731.00;17442.00;13.14;13744.00;7.00;0.05;14204.00;112.00;0.78;332.00;15268.00;97.87;13635.00;13751.00;99.16
28;Normandie;2022-01-16-2022-01-22;136310.00;17921.00;13.15;14126.00;7.00;0.05;14612.00;107.00;0.73;324.00;15752.00;97.98;14022.00;14133.00;99.21
28;Normandie;2022-01-17-2022-01-23;137234.00;18058.00;13.16;14214.00;6.00;0.04;14697.00;108.00;0.73;321.00;15897.00;98.02;14109.00;14220.00;99.22
28;Normandie;2022-01-18-2022-01-24;141369.00;18852.00;13.34;14946.00;7.00;0.05;15422.00;100.00;0.64;351.00;16623.00;97.93;14848.00;14953.00;99.30
28;Normandie;2022-01-19-2022-01-25;141773.00;18650.00;13.15;14794.00;7.00;0.05;15270.00;82.00;0.53;346.00;16539.00;97.95;14712.00;14800.00;99.41
28;Normandie;2022-01-20-2022-01-26;141055.00;18339.00;13.00;14564.00;1.00;0.01;15011.00;67.00;0.44;348.00;16226.00;97.90;14497.00;14564.00;99.54
28;Normandie;2022-01-21-2022-01-27;140152.00;18108.00;12.92;14364.00;1.00;0.01;14777.00;60.00;0.40;333.00;16067.00;97.97;14304.00;14364.00;99.58
28;Normandie;2022-01-22-2022-01-28;139115.00;17942.00;12.90;14504.00;1.00;0.01;14847.00;50.00;0.34;312.00;16148.00;98.10;14453.00;14504.00;99.65
28;Normandie;2022-01-23-2022-01-29;137654.00;17891.00;13.00;14490.00;1.00;0.01;14811.00;45.00;0.30;309.00;16089.00;98.12;14444.00;14490.00;99.68
28;Normandie;2022-01-24-2022-01-30;136999.00;17944.00;13.10;14503.00;1.00;0.01;14829.00;42.00;0.28;307.00;16114.00;98.13;14460.00;14503.00;99.70
28;Normandie;2022-01-25-2022-01-31;132868.00;18545.00;13.96;15146.00;0.00;0.00;15405.00;29.00;0.19;266.00;16762.00;98.44;15116.00;15145.00;99.81
28;Normandie;2022-01-26-2022-02-01;128507.00;18173.00;14.14;14862.00;1.00;0.01;15104.00;28.00;0.19;250.00;16456.00;98.50;14834.00;14863.00;99.80
28;Normandie;2022-01-27-2022-02-02;123109.00;17942.00;14.57;14908.00;1.00;0.01;15141.00;26.00;0.17;212.00;16441.00;98.73;14881.00;14908.00;99.82
28;Normandie;2022-01-28-2022-02-03;117318.00;16987.00;14.48;14259.00;1.00;0.01;14447.00;25.00;0.17;203.00;15655.00;98.72;14219.00;14245.00;99.82
28;Normandie;2022-01-29-2022-02-04;110190.00;15918.00;14.45;13259.00;1.00;0.01;13384.00;27.00;0.20;210.00;14576.00;98.58;13168.00;13196.00;99.79
28;Normandie;2022-01-30-2022-02-05;104071.00;15534.00;14.93;12924.00;1.00;0.01;13031.00;27.00;0.21;206.00;14193.00;98.57;12833.00;12861.00;99.78
28;Normandie;2022-01-31-2022-02-06;101871.00;15217.00;14.94;12701.00;1.00;0.01;12782.00;45.00;0.35;225.00;13908.00;98.41;12592.00;12638.00;99.64
28;Normandie;2022-02-01-2022-02-07;87417.00;13072.00;14.95;10990.00;1.00;0.01;11022.00;44.00;0.40;196.00;11957.00;98.39;10882.00;10927.00;99.59
28;Normandie;2022-02-02-2022-02-08;78124.00;11643.00;14.90;9823.00;0.00;0.00;9795.00;41.00;0.42;165.00;10641.00;98.47;9718.00;9759.00;99.58
28;Normandie;2022-02-03-2022-02-09;69837.00;10352.00;14.82;8683.00;0.00;0.00;8607.00;38.00;0.44;161.00;9411.00;98.32;8582.00;8620.00;99.56
28;Normandie;2022-02-04-2022-02-10;63115.00;9272.00;14.69;7747.00;1.00;0.01;7693.00;34.00;0.44;145.00;8411.00;98.31;7664.00;7699.00;99.55
28;Normandie;2022-02-05-2022-02-11;56768.00;8639.00;15.22;7251.00;1.00;0.01;7249.00;25.00;0.34;102.00;7887.00;98.72;7226.00;7252.00;99.64
28;Normandie;2022-02-06-2022-02-12;52901.00;8357.00;15.80;7024.00;2.00;0.03;7020.00;24.00;0.34;104.00;7630.00;98.66;7000.00;7026.00;99.63
28;Normandie;2022-02-07-2022-02-13;52173.00;8401.00;16.10;7089.00;2.00;0.03;7104.00;6.00;0.08;84.00;7683.00;98.92;7083.00;7091.00;99.89
28;Normandie;2022-02-08-2022-02-14;46598.00;7595.00;16.30;6374.00;2.00;0.03;6384.00;6.00;0.09;85.00;6911.00;98.79;6368.00;6376.00;99.87
28;Normandie;2022-02-09-2022-02-15;43040.00;7022.00;16.32;5819.00;2.00;0.03;5831.00;5.00;0.09;89.00;6313.00;98.61;5814.00;5821.00;99.88
28;Normandie;2022-02-10-2022-02-16;39839.00;6638.00;16.66;5491.00;2.00;0.04;5504.00;5.00;0.09;80.00;5967.00;98.68;5486.00;5493.00;99.87
28;Normandie;2022-02-11-2022-02-17;37385.00;6221.00;16.64;5129.00;1.00;0.02;5135.00;6.00;0.12;87.00;5560.00;98.46;5123.00;5130.00;99.86
28;Normandie;2022-02-12-2022-02-18;35004.00;5909.00;16.88;4869.00;2.00;0.04;4880.00;5.00;0.10;87.00;5280.00;98.38;4864.00;4871.00;99.86
28;Normandie;2022-02-13-2022-02-19;33336.00;5805.00;17.41;4798.00;1.00;0.02;4806.00;5.00;0.10;86.00;5201.00;98.37;4793.00;4799.00;99.87
28;Normandie;2022-02-14-2022-02-20;32983.00;5751.00;17.44;4745.00;1.00;0.02;4752.00;5.00;0.11;95.00;5143.00;98.19;4740.00;4746.00;99.87
28;Normandie;2022-02-15-2022-02-21;30608.00;5307.00;17.34;4359.00;1.00;0.02;4368.00;4.00;0.09;86.00;4729.00;98.21;4355.00;4360.00;99.89
28;Normandie;2022-02-16-2022-02-22;28881.00;4973.00;17.22;4121.00;1.00;0.02;4129.00;4.00;0.10;82.00;4467.00;98.20;4117.00;4122.00;99.88
28;Normandie;2022-02-17-2022-02-23;27836.00;4819.00;17.31;3998.00;1.00;0.03;4006.00;3.00;0.07;95.00;4307.00;97.84;3995.00;3999.00;99.90
28;Normandie;2022-02-18-2022-02-24;27031.00;4590.00;16.98;3778.00;3.00;0.08;3789.00;2.00;0.05;100.00;4096.00;97.62;3776.00;3781.00;99.87
28;Normandie;2022-02-19-2022-02-25;25901.00;4378.00;16.90;3582.00;7.00;0.20;3593.00;3.00;0.08;114.00;3874.00;97.14;3579.00;3589.00;99.72
28;Normandie;2022-02-20-2022-02-26;25045.00;4217.00;16.84;3434.00;9.00;0.26;3447.00;3.00;0.09;124.00;3716.00;96.77;3431.00;3443.00;99.65
28;Normandie;2022-02-21-2022-02-27;24704.00;4145.00;16.78;3386.00;11.00;0.32;3400.00;3.00;0.09;129.00;3643.00;96.58;3383.00;3397.00;99.59
28;Normandie;2022-02-22-2022-02-28;23958.00;4041.00;16.87;3318.00;12.00;0.36;3332.00;3.00;0.09;145.00;3558.00;96.08;3315.00;3330.00;99.55
28;Normandie;2022-02-23-2022-03-01;24052.00;4004.00;16.65;3253.00;12.00;0.37;3269.00;2.00;0.06;156.00;3493.00;95.72;3251.00;3265.00;99.57
28;Normandie;2022-02-24-2022-03-02;24274.00;4064.00;16.74;3297.00;12.00;0.36;3314.00;3.00;0.09;151.00;3550.00;95.92;3294.00;3309.00;99.55
28;Normandie;2022-02-25-2022-03-03;24596.00;4187.00;17.02;3424.00;12.00;0.35;3441.00;3.00;0.09;145.00;3657.00;96.19;3421.00;3436.00;99.56
28;Normandie;2022-02-26-2022-03-04;24997.00;4333.00;17.33;3552.00;7.00;0.20;3566.00;2.00;0.06;143.00;3800.00;96.37;3550.00;3559.00;99.75
28;Normandie;2022-02-27-2022-03-05;25523.00;4401.00;17.24;3618.00;5.00;0.14;3632.00;2.00;0.06;144.00;3860.00;96.40;3616.00;3623.00;99.81
28;Normandie;2022-02-28-2022-03-06;25607.00;4450.00;17.38;3651.00;3.00;0.08;3664.00;2.00;0.05;146.00;3905.00;96.40;3649.00;3654.00;99.86
28;Normandie;2022-03-01-2022-03-07;26529.00;4485.00;16.91;3699.00;3.00;0.08;3709.00;2.00;0.05;157.00;3942.00;96.17;3696.00;3701.00;99.86
28;Normandie;2022-03-02-2022-03-08;27419.00;4614.00;16.83;3857.00;3.00;0.08;3866.00;2.00;0.05;163.00;4080.00;96.16;3854.00;3859.00;99.87
28;Normandie;2022-03-03-2022-03-09;28234.00;4619.00;16.36;3880.00;3.00;0.08;3887.00;3.00;0.08;167.00;4089.00;96.08;3876.00;3882.00;99.85
28;Normandie;2022-03-04-2022-03-10;29352.00;4853.00;16.53;4113.00;1.00;0.02;4122.00;3.00;0.07;190.00;4305.00;95.77;4109.00;4113.00;99.90
28;Normandie;2022-03-05-2022-03-11;30726.00;4991.00;16.24;4260.00;1.00;0.02;4267.00;3.00;0.07;204.00;4424.00;95.59;4256.00;4260.00;99.91
28;Normandie;2022-03-06-2022-03-12;32067.00;5234.00;16.32;4478.00;1.00;0.02;4487.00;3.00;0.07;225.00;4645.00;95.38;4474.00;4478.00;99.91
28;Normandie;2022-03-07-2022-03-13;32408.00;5278.00;16.29;4501.00;1.00;0.02;4510.00;3.00;0.07;251.00;4661.00;94.89;4497.00;4501.00;99.91
28;Normandie;2022-03-08-2022-03-14;35585.00;5762.00;16.19;4930.00;0.00;0.00;4944.00;3.00;0.06;268.00;5082.00;94.99;4926.00;4929.00;99.94
28;Normandie;2022-03-09-2022-03-15;37711.00;6267.00;16.62;5386.00;0.00;0.00;5396.00;6.00;0.11;296.00;5521.00;94.91;5379.00;5385.00;99.89
28;Normandie;2022-03-10-2022-03-16;40123.00;6639.00;16.55;5730.00;0.00;0.00;5739.00;5.00;0.09;325.00;5854.00;94.74;5724.00;5729.00;99.91
28;Normandie;2022-03-11-2022-03-17;42248.00;7116.00;16.84;6155.00;0.00;0.00;6161.00;6.00;0.10;333.00;6295.00;94.98;6148.00;6154.00;99.90
28;Normandie;2022-03-12-2022-03-18;44683.00;8011.00;17.93;7004.00;0.00;0.00;7014.00;6.00;0.09;368.00;7144.00;95.10;6997.00;7003.00;99.91
28;Normandie;2022-03-13-2022-03-19;46414.00;8397.00;18.09;7343.00;0.00;0.00;7345.00;10.00;0.14;410.00;7474.00;94.80;7332.00;7342.00;99.86
28;Normandie;2022-03-14-2022-03-20;46792.00;8523.00;18.21;7455.00;0.00;0.00;7458.00;10.00;0.13;423.00;7575.00;94.71;7444.00;7454.00;99.87
28;Normandie;2022-03-15-2022-03-21;52253.00;10435.00;19.97;9277.00;0.00;0.00;9276.00;17.00;0.18;484.00;9381.00;95.09;9260.00;9277.00;99.82
28;Normandie;2022-03-16-2022-03-22;56671.00;11894.00;20.99;10637.00;0.00;0.00;10638.00;15.00;0.14;571.00;10729.00;94.95;10622.00;10637.00;99.86
28;Normandie;2022-03-17-2022-03-23;60644.00;13655.00;22.52;12289.00;0.00;0.00;12284.00;22.00;0.18;634.00;12358.00;95.12;12267.00;12289.00;99.82
28;Normandie;2022-03-18-2022-03-24;64757.00;15350.00;23.70;13906.00;0.00;0.00;13899.00;24.00;0.17;678.00;13955.00;95.37;13882.00;13906.00;99.83
28;Normandie;2022-03-19-2022-03-25;68724.00;16467.00;23.96;14950.00;0.00;0.00;14937.00;26.00;0.17;737.00;14952.00;95.30;14924.00;14950.00;99.83
28;Normandie;2022-03-20-2022-03-26;70999.00;16381.00;23.07;14912.00;1.00;0.01;14900.00;26.00;0.17;746.00;14877.00;95.22;14886.00;14913.00;99.82
28;Normandie;2022-03-21-2022-03-27;71145.00;16446.00;23.12;14995.00;1.00;0.01;14981.00;26.00;0.17;739.00;14956.00;95.29;14969.00;14996.00;99.82
28;Normandie;2022-03-22-2022-03-28;74942.00;17450.00;23.28;15941.00;18.00;0.11;15942.00;21.00;0.13;811.00;15876.00;95.14;15920.00;15959.00;99.76
28;Normandie;2022-03-23-2022-03-29;77149.00;18202.00;23.59;16588.00;24.00;0.14;16596.00;21.00;0.13;831.00;16520.00;95.21;16568.00;16612.00;99.74
28;Normandie;2022-03-24-2022-03-30;78535.00;18475.00;23.52;16846.00;24.00;0.14;16854.00;20.00;0.12;882.00;16761.00;95.00;16827.00;16870.00;99.75
28;Normandie;2022-03-25-2022-03-31;78655.00;18231.00;23.18;16578.00;24.00;0.14;16586.00;19.00;0.11;948.00;16486.00;94.56;16560.00;16602.00;99.75
28;Normandie;2022-03-26-2022-04-01;77588.00;17816.00;22.96;16252.00;24.00;0.15;16259.00;20.00;0.12;909.00;16175.00;94.68;16233.00;16276.00;99.74
28;Normandie;2022-03-27-2022-04-02;77315.00;18408.00;23.81;16813.00;23.00;0.14;16822.00;17.00;0.10;880.00;16756.00;95.01;16797.00;16836.00;99.77
28;Normandie;2022-03-28-2022-04-03;77272.00;18337.00;23.73;16758.00;23.00;0.14;16768.00;18.00;0.11;868.00;16697.00;95.06;16741.00;16781.00;99.76
28;Normandie;2022-03-29-2022-04-04;76218.00;17606.00;23.10;16148.00;7.00;0.04;16144.00;16.00;0.10;826.00;16071.00;95.11;16133.00;16155.00;99.86
28;Normandie;2022-03-30-2022-04-05;74986.00;16817.00;22.43;15499.00;2.00;0.01;15484.00;22.00;0.14;809.00;15393.00;95.01;15478.00;15501.00;99.85
28;Normandie;2022-03-31-2022-04-06;74150.00;16185.00;21.83;14918.00;3.00;0.02;14907.00;19.00;0.13;762.00;14830.00;95.11;14900.00;14921.00;99.86
28;Normandie;2022-04-01-2022-04-07;74106.00;16113.00;21.74;14862.00;3.00;0.02;14850.00;20.00;0.13;726.00;14750.00;95.31;14843.00;14865.00;99.85
28;Normandie;2022-04-02-2022-04-08;74218.00;16067.00;21.65;14722.00;3.00;0.02;14710.00;20.00;0.14;743.00;14615.00;95.16;14703.00;14725.00;99.85
28;Normandie;2022-04-03-2022-04-09;73751.00;15842.00;21.48;14485.00;3.00;0.02;14472.00;21.00;0.14;750.00;14364.00;95.04;14465.00;14488.00;99.84
28;Normandie;2022-04-04-2022-04-10;73394.00;15775.00;21.49;14429.00;3.00;0.02;14415.00;20.00;0.14;743.00;14307.00;95.06;14410.00;14432.00;99.85
28;Normandie;2022-04-05-2022-04-11;69846.00;15275.00;21.87;13887.00;3.00;0.02;13874.00;20.00;0.14;758.00;13774.00;94.78;13868.00;13890.00;99.84
28;Normandie;2022-04-06-2022-04-12;67715.00;14988.00;22.13;13586.00;2.00;0.01;13574.00;17.00;0.13;739.00;13513.00;94.81;13569.00;13588.00;99.86
28;Normandie;2022-04-07-2022-04-13;65052.00;14621.00;22.48;13239.00;1.00;0.01;13226.00;17.00;0.13;731.00;13166.00;94.74;13222.00;13240.00;99.86
28;Normandie;2022-04-08-2022-04-14;62347.00;13972.00;22.41;12638.00;2.00;0.02;12625.00;21.00;0.17;706.00;12597.00;94.69;12618.00;12640.00;99.83
28;Normandie;2022-04-09-2022-04-15;60427.00;13522.00;22.38;12273.00;2.00;0.02;12261.00;21.00;0.17;692.00;12234.00;94.65;12254.00;12275.00;99.83
28;Normandie;2022-04-10-2022-04-16;58846.00;13229.00;22.48;12001.00;2.00;0.02;11991.00;20.00;0.17;674.00;11974.00;94.67;11983.00;12003.00;99.83
28;Normandie;2022-04-11-2022-04-17;58604.00;13160.00;22.46;11937.00;2.00;0.02;11927.00;20.00;0.17;668.00;11908.00;94.69;11919.00;11939.00;99.83
28;Normandie;2022-04-12-2022-04-18;45546.00;10294.00;22.60;9271.00;1.00;0.01;9260.00;19.00;0.20;542.00;9264.00;94.47;9254.00;9272.00;99.81
28;Normandie;2022-04-13-2022-04-19;47482.00;10496.00;22.11;9524.00;1.00;0.01;9505.00;27.00;0.28;534.00;9494.00;94.67;9499.00;9525.00;99.73
28;Normandie;2022-04-14-2022-04-20;44771.00;9876.00;22.06;8957.00;1.00;0.01;8940.00;26.00;0.29;502.00;8927.00;94.68;8933.00;8958.00;99.72
28;Normandie;2022-04-15-2022-04-21;41937.00;9123.00;21.75;8294.00;0.00;0.00;8274.00;24.00;0.29;465.00;8263.00;94.67;8271.00;8294.00;99.72
28;Normandie;2022-04-16-2022-04-22;38808.00;8359.00;21.54;7568.00;0.00;0.00;7545.00;28.00;0.37;439.00;7543.00;94.50;7541.00;7568.00;99.64
28;Normandie;2022-04-17-2022-04-23;36860.00;8129.00;22.05;7357.00;0.00;0.00;7332.00;29.00;0.39;434.00;7332.00;94.41;7329.00;7357.00;99.62
28;Normandie;2022-04-18-2022-04-24;36625.00;8140.00;22.23;7365.00;0.00;0.00;7339.00;30.00;0.41;442.00;7338.00;94.32;7336.00;7365.00;99.61
28;Normandie;2022-04-19-2022-04-25;42685.00;9605.00;22.50;8719.00;1.00;0.01;8682.00;40.00;0.46;475.00;8678.00;94.81;8679.00;8719.00;99.54
28;Normandie;2022-04-20-2022-04-26;35089.00;8053.00;22.95;7205.00;2.00;0.03;7178.00;31.00;0.43;419.00;7185.00;94.49;7174.00;7206.00;99.56
28;Normandie;2022-04-21-2022-04-27;32468.00;7382.00;22.74;6540.00;2.00;0.03;6513.00;32.00;0.49;417.00;6511.00;93.98;6508.00;6541.00;99.50
28;Normandie;2022-04-22-2022-04-28;30260.00;6891.00;22.77;6049.00;2.00;0.03;6026.00;28.00;0.46;404.00;6011.00;93.70;6021.00;6050.00;99.52
28;Normandie;2022-04-23-2022-04-29;28178.00;6492.00;23.04;5669.00;2.00;0.04;5646.00;26.00;0.46;372.00;5632.00;93.80;5642.00;5670.00;99.51
28;Normandie;2022-04-24-2022-04-30;26448.00;6320.00;23.90;5506.00;2.00;0.04;5483.00;26.00;0.47;364.00;5470.00;93.76;5479.00;5507.00;99.49
28;Normandie;2022-04-25-2022-05-01;26026.00;6211.00;23.86;5416.00;2.00;0.04;5394.00;25.00;0.46;354.00;5383.00;93.83;5390.00;5417.00;99.50
28;Normandie;2022-04-26-2022-05-02;23678.00;5743.00;24.25;4977.00;1.00;0.02;4961.00;20.00;0.40;351.00;4946.00;93.37;4958.00;4978.00;99.60
28;Normandie;2022-04-27-2022-05-03;22469.00;5540.00;24.66;4804.00;0.00;0.00;4787.00;21.00;0.44;331.00;4774.00;93.52;4784.00;4804.00;99.58
28;Normandie;2022-04-28-2022-05-04;21637.00;5253.00;24.28;4551.00;0.00;0.00;4534.00;19.00;0.42;299.00;4528.00;93.81;4533.00;4551.00;99.60
28;Normandie;2022-04-29-2022-05-05;21064.00;4838.00;22.97;4183.00;0.00;0.00;4164.00;21.00;0.50;292.00;4162.00;93.44;4163.00;4183.00;99.52
28;Normandie;2022-04-30-2022-05-06;20340.00;4259.00;20.94;3679.00;0.00;0.00;3664.00;17.00;0.46;282.00;3655.00;92.84;3663.00;3679.00;99.57
28;Normandie;2022-05-01-2022-05-07;19838.00;3766.00;18.98;3263.00;0.00;0.00;3249.00;16.00;0.49;272.00;3238.00;92.25;3248.00;3263.00;99.54
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5359.00;141.00;2.63;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6682.00;198.00;2.96;194.00;0.00;0.00;5.00;189.00;97.42;1.00;0.00;0.00;5.00;194.00;2.58
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6641.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6970.00;182.00;2.61;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6253.00;160.00;2.56;154.00;0.00;0.00;1.00;153.00;99.35;1.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7182.00;156.00;2.17;148.00;0.00;0.00;1.00;147.00;99.32;1.00;0.00;0.00;1.00;148.00;0.68
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7573.00;160.00;2.11;152.00;0.00;0.00;0.00;152.00;100.00;1.00;0.00;0.00;0.00;152.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7686.00;162.00;2.11;154.00;0.00;0.00;0.00;154.00;100.00;2.00;0.00;0.00;0.00;154.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8836.00;167.00;1.89;160.00;0.00;0.00;1.00;159.00;99.38;1.00;0.00;0.00;1.00;160.00;0.62
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9875.00;183.00;1.85;174.00;0.00;0.00;1.00;173.00;99.43;1.00;0.00;0.00;1.00;174.00;0.57
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10765.00;196.00;1.82;184.00;0.00;0.00;1.00;183.00;99.46;1.00;0.00;0.00;1.00;184.00;0.54
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12905.00;219.00;1.70;205.00;0.00;0.00;1.00;204.00;99.51;1.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13500.00;223.00;1.65;207.00;0.00;0.00;1.00;206.00;99.52;1.00;0.00;0.00;1.00;207.00;0.48
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13998.00;223.00;1.59;207.00;0.00;0.00;1.00;206.00;99.52;1.00;0.00;0.00;1.00;207.00;0.48
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14069.00;221.00;1.57;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15333.00;266.00;1.73;240.00;0.00;0.00;0.00;241.00;100.00;1.00;0.00;0.00;0.00;240.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16476.00;258.00;1.57;233.00;0.00;0.00;2.00;232.00;99.15;3.00;0.00;0.00;2.00;233.00;0.86
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17812.00;256.00;1.44;234.00;0.00;0.00;4.00;231.00;98.30;3.00;0.00;0.00;4.00;233.00;1.72
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19252.00;316.00;1.64;289.00;0.00;0.00;10.00;281.00;96.56;8.00;0.00;0.00;10.00;288.00;3.47
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20809.00;409.00;1.97;371.00;0.00;0.00;13.00;360.00;96.51;8.00;0.00;0.00;13.00;370.00;3.51
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21846.00;489.00;2.24;446.00;0.00;0.00;18.00;430.00;95.98;9.00;0.00;0.00;18.00;445.00;4.04
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22022.00;505.00;2.29;457.00;0.00;0.00;22.00;437.00;95.21;9.00;1.00;10.00;22.00;456.00;4.82
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24173.00;1333.00;5.51;1244.00;0.00;0.00;45.00;1202.00;96.39;14.00;1.00;6.67;45.00;1243.00;3.62
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26110.00;2265.00;8.67;2117.00;0.00;0.00;66.00;2055.00;96.89;18.00;4.00;18.18;66.00;2116.00;3.12
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27638.00;3228.00;11.68;3013.00;0.00;0.00;84.00;2937.00;97.22;21.00;5.00;19.23;84.00;3013.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29303.00;4382.00;14.95;4060.00;0.00;0.00;100.00;3970.00;97.54;60.00;8.00;11.76;100.00;4060.00;2.46
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30842.00;5543.00;17.97;5130.00;0.00;0.00;116.00;5031.00;97.75;118.00;9.00;7.09;116.00;5129.00;2.26
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31530.00;6049.00;19.18;5581.00;0.00;0.00;118.00;5487.00;97.89;147.00;9.00;5.77;118.00;5580.00;2.11
