reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-02-04-2022-02-10;173498.00;35046.00;20.20;29922.00;16.00;0.05;29746.00;202.00;0.67;447.00;29521.00;98.51;29721.00;29937.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161563.00;33005.00;20.43;28145.00;9.00;0.03;27981.00;185.00;0.66;456.00;27727.00;98.38;27960.00;28153.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152778.00;31680.00;20.74;26955.00;11.00;0.04;26810.00;167.00;0.62;420.00;26571.00;98.44;26788.00;26965.00;99.34
76;Occitanie;2022-02-07-2022-02-13;149867.00;31421.00;20.97;26700.00;11.00;0.04;26564.00;157.00;0.59;412.00;26323.00;98.46;26543.00;26710.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132661.00;27923.00;21.05;23731.00;11.00;0.05;23698.00;54.00;0.23;245.00;23525.00;98.97;23675.00;23740.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122713.00;25969.00;21.16;22134.00;10.00;0.05;22099.00;52.00;0.23;228.00;21938.00;98.97;22080.00;22142.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112397.00;23745.00;21.13;20247.00;10.00;0.05;20217.00;49.00;0.24;182.00;20098.00;99.10;20197.00;20255.00;99.71
76;Occitanie;2022-02-11-2022-02-17;104947.00;22427.00;21.37;19180.00;9.00;0.05;19157.00;41.00;0.21;173.00;19035.00;99.10;19138.00;19187.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96713.00;20427.00;21.12;17639.00;6.00;0.03;17617.00;34.00;0.19;129.00;17533.00;99.27;17604.00;17643.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91364.00;19814.00;21.69;17185.00;5.00;0.03;17167.00;28.00;0.16;135.00;17069.00;99.22;17156.00;17188.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89634.00;19537.00;21.80;16976.00;5.00;0.03;16958.00;28.00;0.16;131.00;16864.00;99.23;16947.00;16979.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78722.00;17342.00;22.03;15086.00;4.00;0.03;15078.00;20.00;0.13;153.00;14952.00;98.99;15067.00;15090.00;99.85
76;Occitanie;2022-02-16-2022-02-22;72821.00;16056.00;22.05;13980.00;4.00;0.03;13980.00;12.00;0.09;149.00;13848.00;98.94;13969.00;13984.00;99.89
28;Normandie;2021-11-01-2021-11-07;1944.00;11.00;0.57;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2361.00;34.00;1.44;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2353.00;53.00;2.25;52.00;0.00;0.00;0.00;52.00;100.00;2.00;0.00;0.00;0.00;52.00;0.00
28;Normandie;2021-11-04-2021-11-10;2515.00;49.00;1.95;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2234.00;49.00;2.19;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2545.00;51.00;2.00;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2664.00;50.00;1.88;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-08-2021-11-14;2689.00;50.00;1.86;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-09-2021-11-15;3035.00;79.00;2.60;78.00;0.00;0.00;2.00;76.00;97.44;3.00;1.00;25.00;2.00;78.00;2.56
28;Normandie;2021-11-10-2021-11-16;3382.00;81.00;2.40;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3626.00;102.00;2.81;99.00;0.00;0.00;3.00;98.00;97.03;4.00;0.00;0.00;3.00;99.00;3.03
28;Normandie;2021-11-12-2021-11-18;4445.00;106.00;2.38;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-13-2021-11-19;4743.00;104.00;2.19;101.00;0.00;0.00;5.00;98.00;95.15;5.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-14-2021-11-20;4988.00;103.00;2.06;100.00;0.00;0.00;5.00;97.00;95.10;4.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-15-2021-11-21;5007.00;104.00;2.08;101.00;0.00;0.00;5.00;98.00;95.15;4.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-16-2021-11-22;5542.00;110.00;1.98;107.00;0.00;0.00;7.00;102.00;93.58;8.00;0.00;0.00;7.00;107.00;6.54
28;Normandie;2021-11-17-2021-11-23;5921.00;94.00;1.59;90.00;0.00;0.00;10.00;83.00;89.25;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-18-2021-11-24;6337.00;78.00;1.23;75.00;0.00;0.00;9.00;67.00;88.16;11.00;0.00;0.00;8.00;74.00;10.81
28;Normandie;2021-11-19-2021-11-25;6727.00;96.00;1.43;91.00;0.00;0.00;11.00;82.00;88.17;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-20-2021-11-26;7192.00;169.00;2.35;153.00;0.00;0.00;14.00;141.00;90.97;15.00;0.00;0.00;13.00;152.00;8.55
28;Normandie;2021-11-21-2021-11-27;7430.00;272.00;3.66;239.00;0.00;0.00;20.00;220.00;91.67;19.00;0.00;0.00;19.00;237.00;8.02
28;Normandie;2021-11-22-2021-11-28;7505.00;292.00;3.89;256.00;0.00;0.00;20.00;237.00;92.22;20.00;0.00;0.00;19.00;254.00;7.48
28;Normandie;2021-11-23-2021-11-29;8093.00;764.00;9.44;669.00;0.00;0.00;37.00;634.00;94.49;23.00;0.00;0.00;36.00;666.00;5.41
28;Normandie;2021-11-24-2021-11-30;8582.00;1372.00;15.99;1228.00;1.00;0.08;51.00;1179.00;95.85;25.00;0.00;0.00;50.00;1226.00;4.08
28;Normandie;2021-11-25-2021-12-01;9060.00;1993.00;22.00;1777.00;1.00;0.06;66.00;1716.00;96.30;50.00;0.00;0.00;66.00;1776.00;3.72
28;Normandie;2021-11-26-2021-12-02;9535.00;2629.00;27.57;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9861.00;3251.00;32.97;2656.00;1.00;0.04;90.00;2575.00;96.62;295.00;12.00;3.91;90.00;2655.00;3.39
28;Normandie;2021-11-28-2021-12-04;10141.00;3503.00;34.54;2812.00;1.00;0.04;94.00;2730.00;96.67;378.00;15.00;3.82;94.00;2812.00;3.34
28;Normandie;2021-11-29-2021-12-05;10190.00;3565.00;34.99;2837.00;1.00;0.04;94.00;2756.00;96.70;415.00;15.00;3.49;94.00;2837.00;3.31
28;Normandie;2021-11-30-2021-12-06;10574.00;3947.00;37.33;3053.00;1.00;0.03;99.00;2969.00;96.77;574.00;20.00;3.37;99.00;3054.00;3.24
28;Normandie;2021-12-01-2021-12-07;10891.00;4138.00;37.99;3136.00;1.00;0.03;113.00;3040.00;96.42;691.00;27.00;3.76;112.00;3137.00;3.57
28;Normandie;2021-12-02-2021-12-08;11125.00;4306.00;38.71;3197.00;3.00;0.09;131.00;3097.00;95.94;810.00;33.00;3.91;130.00;3200.00;4.06
28;Normandie;2021-12-03-2021-12-09;11324.00;4477.00;39.54;3377.00;3.00;0.09;153.00;3260.00;95.52;832.00;36.00;4.15;152.00;3379.00;4.50
28;Normandie;2021-12-04-2021-12-10;11456.00;4603.00;40.18;3516.00;3.00;0.09;179.00;3371.00;94.96;886.00;40.00;4.32;178.00;3517.00;5.06
28;Normandie;2021-12-05-2021-12-11;11547.00;4674.00;40.48;3568.00;3.00;0.08;197.00;3404.00;94.53;926.00;44.00;4.54;196.00;3569.00;5.49
28;Normandie;2021-12-06-2021-12-12;11597.00;4709.00;40.61;3599.00;3.00;0.08;202.00;3431.00;94.44;924.00;46.00;4.74;201.00;3600.00;5.58
28;Normandie;2021-12-07-2021-12-13;12017.00;4693.00;39.05;3579.00;3.00;0.08;243.00;3366.00;93.27;959.00;65.00;6.35;242.00;3579.00;6.76
28;Normandie;2021-12-08-2021-12-14;12226.00;4773.00;39.04;3584.00;2.00;0.06;322.00;3292.00;91.09;1022.00;90.00;8.09;322.00;3583.00;8.99
28;Normandie;2021-12-09-2021-12-15;12439.00;4774.00;38.38;3590.00;0.00;0.00;409.00;3192.00;88.64;996.00;109.00;9.86;409.00;3584.00;11.41
28;Normandie;2021-12-10-2021-12-16;12714.00;4952.00;38.95;3737.00;0.00;0.00;520.00;3223.00;86.11;1015.00;130.00;11.35;519.00;3732.00;13.91
28;Normandie;2021-12-11-2021-12-17;12900.00;5046.00;39.12;3849.00;0.00;0.00;648.00;3212.00;83.21;981.00;137.00;12.25;646.00;3843.00;16.81
28;Normandie;2021-12-12-2021-12-18;13075.00;5164.00;39.50;4049.00;2.00;0.05;741.00;3319.00;81.75;892.00;137.00;13.31;737.00;4044.00;18.22
28;Normandie;2021-12-13-2021-12-19;13222.00;5214.00;39.43;4131.00;2.00;0.05;791.00;3350.00;80.90;871.00;138.00;13.68;787.00;4125.00;19.08
28;Normandie;2021-12-14-2021-12-20;13588.00;5551.00;40.85;4619.00;3.00;0.06;1077.00;3557.00;76.76;748.00;155.00;17.17;1071.00;4613.00;23.22
28;Normandie;2021-12-15-2021-12-21;14583.00;6212.00;42.60;5413.00;3.00;0.06;1639.00;3790.00;69.81;669.00;217.00;24.49;1632.00;5406.00;30.19
28;Normandie;2021-12-16-2021-12-22;15988.00;7035.00;44.00;6293.00;8.00;0.13;2334.00;3989.00;63.09;660.00;390.00;37.14;2324.00;6292.00;36.94
28;Normandie;2021-12-17-2021-12-23;17743.00;7634.00;43.03;6977.00;26.00;0.37;3100.00;3926.00;55.88;736.00;718.00;49.38;3089.00;6994.00;44.17
28;Normandie;2021-12-18-2021-12-24;19683.00;7823.00;39.74;7249.00;32.00;0.44;3573.00;3734.00;51.10;850.00;1227.00;59.08;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18743.00;7429.00;39.64;6894.00;30.00;0.43;3555.00;3392.00;48.83;832.00;1308.00;61.12;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19314.00;7630.00;39.51;7073.00;31.00;0.44;3719.00;3364.00;47.49;890.00;1533.00;63.27;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26227.00;10084.00;38.45;9382.00;69.00;0.73;6042.00;3319.00;35.46;1651.00;4079.00;71.19;5934.00;9276.00;63.97
28;Normandie;2021-12-22-2021-12-28;33887.00;12385.00;36.55;11569.00;69.00;0.59;8318.00;3119.00;27.27;2164.00;6825.00;75.93;8194.00;11338.00;72.27
28;Normandie;2021-12-23-2021-12-29;42387.00;14651.00;34.56;13549.00;65.00;0.48;10534.00;2885.00;21.50;2627.00;9555.00;78.44;10381.00;13295.00;78.08
28;Normandie;2021-12-24-2021-12-30;51045.00;16734.00;32.78;15321.00;47.00;0.31;12469.00;2715.00;17.88;2866.00;11972.00;80.68;12304.00;15049.00;81.76
28;Normandie;2021-12-25-2021-12-31;57789.00;18252.00;31.58;16577.00;41.00;0.25;13817.00;2623.00;15.95;2923.00;13532.00;82.24;13652.00;16302.00;83.74
28;Normandie;2021-12-26-2022-01-01;58483.00;18328.00;31.34;16574.00;41.00;0.25;13836.00;2609.00;15.87;2939.00;13620.00;82.25;13670.00;16306.00;83.83
28;Normandie;2021-12-27-2022-01-02;59509.00;18216.00;30.61;16399.00;40.00;0.24;13759.00;2554.00;15.66;2893.00;13597.00;82.46;13597.00;16180.00;84.04
28;Normandie;2021-12-28-2022-01-03;70248.00;19020.00;27.08;16537.00;4.00;0.02;14505.00;2111.00;12.70;2438.00;14588.00;85.68;14300.00;16394.00;87.23
28;Normandie;2021-12-29-2022-01-04;77981.00;19014.00;24.38;15884.00;6.00;0.04;14384.00;1762.00;10.91;2081.00;14765.00;87.65;14121.00;15868.00;88.99
28;Normandie;2021-12-30-2022-01-05;81802.00;17968.00;21.97;14674.00;5.00;0.03;13547.00;1400.00;9.37;1640.00;14154.00;89.62;13293.00;14678.00;90.56
28;Normandie;2021-12-31-2022-01-06;83338.00;16069.00;19.28;12687.00;5.00;0.04;11924.00;1072.00;8.25;1291.00;12723.00;90.79;11639.00;12691.00;91.71
28;Normandie;2022-01-01-2022-01-07;87286.00;15005.00;17.19;11575.00;5.00;0.04;11050.00;838.00;7.05;1049.00;11804.00;91.84;10761.00;11578.00;92.94
28;Normandie;2022-01-02-2022-01-08;97016.00;15423.00;15.90;11894.00;5.00;0.04;11359.00;844.00;6.92;1051.00;12109.00;92.01;11074.00;11897.00;93.08
28;Normandie;2022-01-03-2022-01-09;98010.00;15364.00;15.68;11865.00;5.00;0.04;11341.00;830.00;6.82;1035.00;12067.00;92.10;11055.00;11864.00;93.18
28;Normandie;2022-01-04-2022-01-10;99936.00;12770.00;12.78;9562.00;2.00;0.02;9181.00;567.00;5.82;719.00;9967.00;93.27;8997.00;9553.00;94.18
28;Normandie;2022-01-05-2022-01-11;98873.00;10835.00;10.96;8117.00;0.00;0.00;7908.00;389.00;4.69;528.00;8620.00;94.23;7729.00;8107.00;95.34
28;Normandie;2022-01-06-2022-01-12;100543.00;9699.00;9.65;7177.00;0.00;0.00;7064.00;319.00;4.32;446.00;7746.00;94.56;6858.00;7167.00;95.69
28;Normandie;2022-01-07-2022-01-13;102234.00;10139.00;9.92;7724.00;0.00;0.00;7673.00;263.00;3.31;399.00;8386.00;95.46;7453.00;7711.00;96.65
28;Normandie;2022-01-08-2022-01-14;105005.00;10550.00;10.05;8095.00;0.00;0.00;8130.00;234.00;2.80;363.00;8892.00;96.08;7857.00;8083.00;97.20
28;Normandie;2022-01-09-2022-01-15;107120.00;10728.00;10.01;8282.00;0.00;0.00;8360.00;221.00;2.58;344.00;9123.00;96.37;8057.00;8270.00;97.42
28;Normandie;2022-01-10-2022-01-16;108205.00;10852.00;10.03;8372.00;1.00;0.01;8464.00;218.00;2.51;341.00;9234.00;96.44;8154.00;8365.00;97.48
28;Normandie;2022-01-11-2022-01-17;114202.00;11951.00;10.46;9322.00;1.00;0.01;9580.00;186.00;1.90;333.00;10395.00;96.90;9140.00;9320.00;98.07
28;Normandie;2022-01-12-2022-01-18;118981.00;13607.00;11.44;10734.00;1.00;0.01;11051.00;157.00;1.40;322.00;11886.00;97.36;10582.00;10732.00;98.60
28;Normandie;2022-01-13-2022-01-19;124189.00;14983.00;12.06;11779.00;7.00;0.06;12163.00;146.00;1.19;334.00;13134.00;97.52;11637.00;11783.00;98.76
28;Normandie;2022-01-14-2022-01-20;128380.00;16149.00;12.58;12716.00;7.00;0.06;13148.00;116.00;0.87;309.00;14138.00;97.86;12606.00;12723.00;99.08
28;Normandie;2022-01-15-2022-01-21;132253.00;17105.00;12.93;13424.00;7.00;0.05;13886.00;110.00;0.79;322.00;14942.00;97.89;13317.00;13431.00;99.15
28;Normandie;2022-01-16-2022-01-22;135824.00;17581.00;12.94;13803.00;7.00;0.05;14291.00;105.00;0.73;315.00;15422.00;98.00;13701.00;13810.00;99.21
28;Normandie;2022-01-17-2022-01-23;136745.00;17723.00;12.96;13896.00;6.00;0.04;14382.00;105.00;0.72;312.00;15572.00;98.04;13794.00;13902.00;99.22
28;Normandie;2022-01-18-2022-01-24;140897.00;18539.00;13.16;14655.00;7.00;0.05;15134.00;97.00;0.64;342.00;16319.00;97.95;14560.00;14662.00;99.30
28;Normandie;2022-01-19-2022-01-25;141282.00;18321.00;12.97;14486.00;7.00;0.05;14964.00;80.00;0.53;340.00;16216.00;97.95;14406.00;14492.00;99.41
28;Normandie;2022-01-20-2022-01-26;140602.00;18042.00;12.83;14285.00;1.00;0.01;14735.00;64.00;0.43;341.00;15936.00;97.91;14221.00;14285.00;99.55
28;Normandie;2022-01-21-2022-01-27;139720.00;17825.00;12.76;14092.00;1.00;0.01;14507.00;58.00;0.40;327.00;15790.00;97.97;14034.00;14092.00;99.59
28;Normandie;2022-01-22-2022-01-28;138704.00;17681.00;12.75;14252.00;1.00;0.01;14597.00;48.00;0.33;309.00;15890.00;98.09;14203.00;14252.00;99.66
28;Normandie;2022-01-23-2022-01-29;137249.00;17631.00;12.85;14239.00;1.00;0.01;14562.00;43.00;0.29;306.00;15832.00;98.10;14195.00;14239.00;99.69
28;Normandie;2022-01-24-2022-01-30;136594.00;17690.00;12.95;14258.00;1.00;0.01;14585.00;41.00;0.28;305.00;15862.00;98.11;14216.00;14258.00;99.71
28;Normandie;2022-01-25-2022-01-31;132485.00;18306.00;13.82;14910.00;0.00;0.00;15170.00;28.00;0.18;264.00;16525.00;98.43;14881.00;14909.00;99.81
28;Normandie;2022-01-26-2022-02-01;128138.00;17945.00;14.00;14637.00;1.00;0.01;14880.00;27.00;0.18;248.00;16230.00;98.49;14610.00;14638.00;99.81
28;Normandie;2022-01-27-2022-02-02;122722.00;17690.00;14.41;14660.00;1.00;0.01;14894.00;25.00;0.17;211.00;16190.00;98.71;14634.00;14660.00;99.82
28;Normandie;2022-01-28-2022-02-03;116940.00;16749.00;14.32;14024.00;1.00;0.01;14213.00;24.00;0.17;202.00;15418.00;98.71;13985.00;14010.00;99.82
28;Normandie;2022-01-29-2022-02-04;109823.00;15687.00;14.28;13031.00;1.00;0.01;13157.00;26.00;0.20;209.00;14346.00;98.56;12941.00;12968.00;99.79
28;Normandie;2022-01-30-2022-02-05;103708.00;15302.00;14.75;12695.00;1.00;0.01;12803.00;26.00;0.20;205.00;13962.00;98.55;12605.00;12632.00;99.79
28;Normandie;2022-01-31-2022-02-06;101544.00;15007.00;14.78;12494.00;1.00;0.01;12576.00;44.00;0.35;224.00;13699.00;98.39;12386.00;12431.00;99.64
28;Normandie;2022-02-01-2022-02-07;87087.00;12840.00;14.74;10764.00;1.00;0.01;10797.00;43.00;0.40;195.00;11728.00;98.36;10657.00;10701.00;99.59
28;Normandie;2022-02-02-2022-02-08;77806.00;11426.00;14.69;9611.00;0.00;0.00;9584.00;40.00;0.42;164.00;10427.00;98.45;9507.00;9547.00;99.58
28;Normandie;2022-02-03-2022-02-09;69557.00;10161.00;14.61;8500.00;0.00;0.00;8424.00;38.00;0.45;161.00;9225.00;98.28;8399.00;8437.00;99.55
28;Normandie;2022-02-04-2022-02-10;62850.00;9090.00;14.46;7574.00;1.00;0.01;7520.00;34.00;0.45;145.00;8234.00;98.27;7491.00;7526.00;99.53
28;Normandie;2022-02-05-2022-02-11;56486.00;8465.00;14.99;7088.00;1.00;0.01;7086.00;25.00;0.35;102.00;7719.00;98.70;7063.00;7089.00;99.63
28;Normandie;2022-02-06-2022-02-12;52605.00;8193.00;15.57;6871.00;2.00;0.03;6867.00;24.00;0.35;104.00;7472.00;98.63;6847.00;6873.00;99.62
28;Normandie;2022-02-07-2022-02-13;51865.00;8235.00;15.88;6934.00;2.00;0.03;6949.00;6.00;0.09;84.00;7523.00;98.90;6928.00;6936.00;99.88
28;Normandie;2022-02-08-2022-02-14;46298.00;7450.00;16.09;6238.00;2.00;0.03;6248.00;6.00;0.10;85.00;6772.00;98.76;6232.00;6240.00;99.87
28;Normandie;2022-02-09-2022-02-15;42742.00;6895.00;16.13;5702.00;2.00;0.04;5714.00;5.00;0.09;89.00;6192.00;98.58;5697.00;5704.00;99.88
28;Normandie;2022-02-10-2022-02-16;39532.00;6518.00;16.49;5383.00;2.00;0.04;5396.00;5.00;0.09;80.00;5851.00;98.65;5378.00;5385.00;99.87
28;Normandie;2022-02-11-2022-02-17;37071.00;6114.00;16.49;5037.00;1.00;0.02;5043.00;6.00;0.12;86.00;5460.00;98.45;5031.00;5038.00;99.86
28;Normandie;2022-02-12-2022-02-18;34724.00;5793.00;16.68;4769.00;2.00;0.04;4780.00;5.00;0.10;85.00;5173.00;98.38;4764.00;4771.00;99.85
28;Normandie;2022-02-13-2022-02-19;33075.00;5684.00;17.19;4694.00;1.00;0.02;4702.00;5.00;0.11;84.00;5089.00;98.38;4689.00;4695.00;99.87
28;Normandie;2022-02-14-2022-02-20;32736.00;5629.00;17.20;4641.00;1.00;0.02;4648.00;5.00;0.11;93.00;5031.00;98.19;4636.00;4642.00;99.87
28;Normandie;2022-02-15-2022-02-21;30357.00;5090.00;16.77;4178.00;1.00;0.02;4188.00;3.00;0.07;81.00;4543.00;98.25;4175.00;4179.00;99.90
28;Normandie;2022-02-16-2022-02-22;28626.00;4588.00;16.03;3804.00;1.00;0.03;3813.00;3.00;0.08;75.00;4143.00;98.22;3801.00;3805.00;99.89
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5315.00;107.00;2.01;106.00;0.00;0.00;4.00;102.00;96.23;0.00;0.00;0.00;4.00;106.00;3.77
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6636.00;150.00;2.26;147.00;0.00;0.00;4.00;143.00;97.28;0.00;0.00;0.00;4.00;147.00;2.72
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6600.00;141.00;2.14;136.00;0.00;0.00;3.00;133.00;97.79;0.00;0.00;0.00;3.00;136.00;2.21
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6933.00;130.00;1.88;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6224.00;116.00;1.86;110.00;0.00;0.00;1.00;109.00;99.09;0.00;0.00;0.00;1.00;110.00;0.91
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7152.00;121.00;1.69;113.00;0.00;0.00;1.00;112.00;99.12;0.00;0.00;0.00;1.00;113.00;0.88
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7540.00;124.00;1.64;116.00;0.00;0.00;0.00;116.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7654.00;125.00;1.63;117.00;0.00;0.00;0.00;117.00;100.00;0.00;0.00;0.00;0.00;117.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8794.00;136.00;1.55;129.00;0.00;0.00;1.00;128.00;99.22;0.00;0.00;0.00;1.00;129.00;0.78
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9836.00;163.00;1.66;154.00;0.00;0.00;1.00;153.00;99.35;0.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10723.00;181.00;1.69;169.00;0.00;0.00;1.00;168.00;99.41;0.00;0.00;0.00;1.00;169.00;0.59
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12856.00;200.00;1.56;186.00;0.00;0.00;1.00;185.00;99.46;0.00;0.00;0.00;1.00;186.00;0.54
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13451.00;203.00;1.51;187.00;0.00;0.00;1.00;186.00;99.47;0.00;0.00;0.00;1.00;187.00;0.53
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13948.00;203.00;1.46;187.00;0.00;0.00;1.00;186.00;99.47;0.00;0.00;0.00;1.00;187.00;0.53
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14018.00;202.00;1.44;186.00;0.00;0.00;1.00;185.00;99.46;0.00;0.00;0.00;1.00;186.00;0.54
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15279.00;252.00;1.65;226.00;0.00;0.00;0.00;227.00;100.00;1.00;0.00;0.00;0.00;226.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16421.00;245.00;1.49;220.00;0.00;0.00;2.00;219.00;99.10;3.00;0.00;0.00;2.00;220.00;0.91
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17745.00;245.00;1.38;223.00;0.00;0.00;4.00;220.00;98.21;3.00;0.00;0.00;4.00;222.00;1.80
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19175.00;307.00;1.60;280.00;0.00;0.00;9.00;273.00;96.81;7.00;0.00;0.00;9.00;279.00;3.23
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20728.00;397.00;1.92;359.00;0.00;0.00;12.00;349.00;96.68;7.00;0.00;0.00;12.00;358.00;3.35
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21749.00;475.00;2.18;432.00;0.00;0.00;17.00;417.00;96.08;8.00;0.00;0.00;17.00;431.00;3.94
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21920.00;491.00;2.24;443.00;0.00;0.00;21.00;424.00;95.28;8.00;1.00;11.11;21.00;442.00;4.75
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24073.00;1322.00;5.49;1233.00;0.00;0.00;44.00;1192.00;96.44;13.00;1.00;7.14;44.00;1232.00;3.57
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26004.00;2250.00;8.65;2102.00;0.00;0.00;65.00;2041.00;96.91;17.00;4.00;19.05;65.00;2101.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27535.00;3204.00;11.64;2989.00;0.00;0.00;83.00;2914.00;97.23;20.00;5.00;20.00;83.00;2989.00;2.78
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29197.00;4356.00;14.92;4034.00;0.00;0.00;100.00;3944.00;97.53;60.00;8.00;11.76;100.00;4034.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30728.00;5517.00;17.95;5104.00;0.00;0.00;116.00;5005.00;97.73;118.00;9.00;7.09;116.00;5103.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31426.00;6025.00;19.17;5557.00;0.00;0.00;118.00;5463.00;97.89;147.00;9.00;5.77;118.00;5556.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31573.00;6141.00;19.45;5662.00;0.00;0.00;115.00;5574.00;97.98;148.00;8.00;5.13;115.00;5661.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32838.00;6717.00;20.45;6153.00;0.00;0.00;128.00;6065.00;97.93;220.00;17.00;7.17;128.00;6152.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33690.00;7166.00;21.27;6520.00;0.00;0.00;128.00;6439.00;98.05;269.00;15.00;5.28;128.00;6519.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34003.00;7430.00;21.85;6714.00;0.00;0.00;141.00;6615.00;97.91;325.00;16.00;4.69;141.00;6712.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34102.00;7635.00;22.39;6904.00;0.00;0.00;146.00;6801.00;97.90;333.00;13.00;3.76;146.00;6902.00;2.12
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33686.00;7726.00;22.94;6948.00;0.00;0.00;171.00;6820.00;97.55;361.00;15.00;3.99;170.00;6946.00;2.45
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33441.00;7897.00;23.61;7124.00;0.00;0.00;199.00;6961.00;97.22;366.00;18.00;4.69;198.00;7121.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33450.00;7911.00;23.65;7141.00;0.00;0.00;205.00;6969.00;97.14;373.00;18.00;4.60;204.00;7138.00;2.86
