reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-28-2022-01-03;70265.00;19020.00;27.07;16537.00;4.00;0.02;14504.00;2112.00;12.71;2439.00;14587.00;85.67;14299.00;16394.00;87.22
28;Normandie;2021-12-29-2022-01-04;78003.00;19014.00;24.38;15884.00;6.00;0.04;14383.00;1763.00;10.92;2082.00;14764.00;87.64;14120.00;15868.00;88.98
28;Normandie;2021-12-30-2022-01-05;81825.00;17968.00;21.96;14674.00;5.00;0.03;13546.00;1401.00;9.37;1641.00;14153.00;89.61;13292.00;14678.00;90.56
28;Normandie;2021-12-31-2022-01-06;83366.00;16069.00;19.28;12687.00;5.00;0.04;11923.00;1073.00;8.26;1292.00;12722.00;90.78;11638.00;12691.00;91.70
28;Normandie;2022-01-01-2022-01-07;87320.00;15004.00;17.18;11574.00;5.00;0.04;11049.00;838.00;7.05;1049.00;11803.00;91.84;10760.00;11577.00;92.94
28;Normandie;2022-01-02-2022-01-08;97052.00;15423.00;15.89;11894.00;5.00;0.04;11359.00;844.00;6.92;1051.00;12109.00;92.01;11074.00;11897.00;93.08
28;Normandie;2022-01-03-2022-01-09;98046.00;15364.00;15.67;11865.00;5.00;0.04;11341.00;830.00;6.82;1035.00;12067.00;92.10;11055.00;11864.00;93.18
28;Normandie;2022-01-04-2022-01-10;99976.00;12771.00;12.77;9563.00;2.00;0.02;9182.00;567.00;5.82;719.00;9968.00;93.27;8998.00;9554.00;94.18
28;Normandie;2022-01-05-2022-01-11;98910.00;10836.00;10.96;8118.00;0.00;0.00;7909.00;389.00;4.69;528.00;8621.00;94.23;7730.00;8108.00;95.34
28;Normandie;2022-01-06-2022-01-12;100610.00;9729.00;9.67;7207.00;0.00;0.00;7094.00;319.00;4.30;446.00;7776.00;94.58;6888.00;7197.00;95.71
28;Normandie;2022-01-07-2022-01-13;102323.00;10198.00;9.97;7782.00;0.00;0.00;7730.00;264.00;3.30;400.00;8443.00;95.48;7510.00;7769.00;96.67
28;Normandie;2022-01-08-2022-01-14;105164.00;10682.00;10.16;8224.00;0.00;0.00;8256.00;237.00;2.79;367.00;9017.00;96.09;7983.00;8212.00;97.21
28;Normandie;2022-01-09-2022-01-15;107291.00;10872.00;10.13;8423.00;0.00;0.00;8498.00;224.00;2.57;349.00;9259.00;96.37;8195.00;8411.00;97.43
28;Normandie;2022-01-10-2022-01-16;108409.00;11029.00;10.17;8546.00;1.00;0.01;8635.00;221.00;2.50;347.00;9402.00;96.44;8325.00;8539.00;97.49
28;Normandie;2022-01-11-2022-01-17;114452.00;12175.00;10.64;9542.00;1.00;0.01;9797.00;189.00;1.89;339.00;10609.00;96.90;9357.00;9540.00;98.08
28;Normandie;2022-01-12-2022-01-18;119268.00;13872.00;11.63;10995.00;1.00;0.01;11308.00;161.00;1.40;331.00;12138.00;97.35;10839.00;10993.00;98.60
28;Normandie;2022-01-13-2022-01-19;124512.00;15281.00;12.27;12073.00;7.00;0.06;12453.00;150.00;1.19;344.00;13418.00;97.50;11927.00;12077.00;98.76
28;Normandie;2022-01-14-2022-01-20;128678.00;16419.00;12.76;12983.00;7.00;0.05;13412.00;119.00;0.88;318.00;14396.00;97.84;12870.00;12990.00;99.08
28;Normandie;2022-01-15-2022-01-21;132479.00;17302.00;13.06;13620.00;7.00;0.05;14081.00;111.00;0.78;328.00;15132.00;97.88;13512.00;13627.00;99.16
28;Normandie;2022-01-16-2022-01-22;136043.00;17766.00;13.06;13987.00;7.00;0.05;14474.00;106.00;0.73;320.00;15601.00;97.99;13884.00;13994.00;99.21
28;Normandie;2022-01-17-2022-01-23;136933.00;17875.00;13.05;14047.00;6.00;0.04;14532.00;106.00;0.72;316.00;15719.00;98.03;13944.00;14053.00;99.22
28;Normandie;2022-01-18-2022-01-24;141040.00;18644.00;13.22;14760.00;7.00;0.05;15238.00;98.00;0.64;346.00;16420.00;97.94;14664.00;14767.00;99.30
28;Normandie;2022-01-19-2022-01-25;141384.00;18385.00;13.00;14550.00;7.00;0.05;15028.00;80.00;0.53;341.00;16279.00;97.95;14470.00;14556.00;99.41
28;Normandie;2022-01-20-2022-01-26;140637.00;18044.00;12.83;14287.00;1.00;0.01;14737.00;64.00;0.43;341.00;15938.00;97.91;14223.00;14287.00;99.55
28;Normandie;2022-01-21-2022-01-27;139759.00;17834.00;12.76;14100.00;1.00;0.01;14515.00;58.00;0.40;327.00;15799.00;97.97;14042.00;14100.00;99.59
28;Normandie;2022-01-22-2022-01-28;138740.00;17691.00;12.75;14261.00;1.00;0.01;14606.00;48.00;0.33;309.00;15900.00;98.09;14212.00;14261.00;99.66
28;Normandie;2022-01-23-2022-01-29;137278.00;17640.00;12.85;14247.00;1.00;0.01;14570.00;43.00;0.29;306.00;15841.00;98.10;14203.00;14247.00;99.69
28;Normandie;2022-01-24-2022-01-30;136621.00;17699.00;12.95;14266.00;1.00;0.01;14593.00;41.00;0.28;305.00;15871.00;98.11;14224.00;14266.00;99.71
28;Normandie;2022-01-25-2022-01-31;132512.00;18318.00;13.82;14921.00;0.00;0.00;15181.00;28.00;0.18;264.00;16537.00;98.43;14892.00;14920.00;99.81
28;Normandie;2022-01-26-2022-02-01;128166.00;17957.00;14.01;14648.00;1.00;0.01;14891.00;27.00;0.18;248.00;16242.00;98.50;14621.00;14649.00;99.81
28;Normandie;2022-01-27-2022-02-02;122751.00;17702.00;14.42;14671.00;1.00;0.01;14905.00;25.00;0.17;211.00;16202.00;98.71;14645.00;14671.00;99.82
28;Normandie;2022-01-28-2022-02-03;116964.00;16753.00;14.32;14028.00;1.00;0.01;14217.00;24.00;0.17;202.00;15422.00;98.71;13989.00;14014.00;99.82
28;Normandie;2022-01-29-2022-02-04;109849.00;15690.00;14.28;13034.00;1.00;0.01;13160.00;26.00;0.20;209.00;14349.00;98.56;12944.00;12971.00;99.79
28;Normandie;2022-01-30-2022-02-05;103736.00;15305.00;14.75;12698.00;1.00;0.01;12806.00;26.00;0.20;205.00;13965.00;98.55;12608.00;12635.00;99.79
28;Normandie;2022-01-31-2022-02-06;101572.00;15010.00;14.78;12497.00;1.00;0.01;12579.00;44.00;0.35;224.00;13702.00;98.39;12389.00;12434.00;99.64
28;Normandie;2022-02-01-2022-02-07;87121.00;12852.00;14.75;10774.00;1.00;0.01;10807.00;43.00;0.40;195.00;11738.00;98.37;10667.00;10711.00;99.59
28;Normandie;2022-02-02-2022-02-08;77838.00;11439.00;14.70;9622.00;0.00;0.00;9595.00;40.00;0.42;164.00;10438.00;98.45;9518.00;9558.00;99.58
28;Normandie;2022-02-03-2022-02-09;69590.00;10179.00;14.63;8515.00;0.00;0.00;8439.00;38.00;0.45;161.00;9240.00;98.29;8414.00;8452.00;99.55
28;Normandie;2022-02-04-2022-02-10;62885.00;9109.00;14.49;7590.00;1.00;0.01;7536.00;34.00;0.45;145.00;8250.00;98.27;7507.00;7542.00;99.54
28;Normandie;2022-02-05-2022-02-11;56529.00;8488.00;15.02;7108.00;1.00;0.01;7106.00;25.00;0.35;102.00;7739.00;98.70;7083.00;7109.00;99.63
28;Normandie;2022-02-06-2022-02-12;52648.00;8216.00;15.61;6891.00;2.00;0.03;6887.00;24.00;0.35;104.00;7492.00;98.63;6867.00;6893.00;99.62
28;Normandie;2022-02-07-2022-02-13;51912.00;8258.00;15.91;6954.00;2.00;0.03;6969.00;6.00;0.09;84.00;7543.00;98.90;6948.00;6956.00;99.88
28;Normandie;2022-02-08-2022-02-14;46340.00;7465.00;16.11;6250.00;2.00;0.03;6260.00;6.00;0.10;85.00;6784.00;98.76;6244.00;6252.00;99.87
28;Normandie;2022-02-09-2022-02-15;42800.00;6910.00;16.14;5714.00;2.00;0.03;5726.00;5.00;0.09;89.00;6204.00;98.59;5709.00;5716.00;99.88
28;Normandie;2022-02-10-2022-02-16;39591.00;6529.00;16.49;5392.00;2.00;0.04;5405.00;5.00;0.09;80.00;5860.00;98.65;5387.00;5394.00;99.87
28;Normandie;2022-02-11-2022-02-17;37135.00;6126.00;16.50;5046.00;1.00;0.02;5052.00;6.00;0.12;87.00;5468.00;98.43;5040.00;5047.00;99.86
28;Normandie;2022-02-12-2022-02-18;34782.00;5820.00;16.73;4790.00;2.00;0.04;4801.00;5.00;0.10;86.00;5194.00;98.37;4785.00;4792.00;99.85
28;Normandie;2022-02-13-2022-02-19;33140.00;5721.00;17.26;4724.00;1.00;0.02;4732.00;5.00;0.11;85.00;5120.00;98.37;4719.00;4725.00;99.87
28;Normandie;2022-02-14-2022-02-20;32799.00;5668.00;17.28;4672.00;1.00;0.02;4679.00;5.00;0.11;94.00;5063.00;98.18;4667.00;4673.00;99.87
28;Normandie;2022-02-15-2022-02-21;30431.00;5202.00;17.09;4267.00;1.00;0.02;4276.00;4.00;0.09;84.00;4631.00;98.22;4263.00;4268.00;99.88
28;Normandie;2022-02-16-2022-02-22;28707.00;4841.00;16.86;4003.00;1.00;0.02;4011.00;4.00;0.10;80.00;4344.00;98.19;3999.00;4004.00;99.88
28;Normandie;2022-02-17-2022-02-23;27673.00;4641.00;16.77;3829.00;1.00;0.03;3837.00;3.00;0.08;92.00;4138.00;97.83;3826.00;3830.00;99.90
28;Normandie;2022-02-18-2022-02-24;26854.00;4346.00;16.18;3553.00;3.00;0.08;3564.00;2.00;0.06;97.00;3871.00;97.56;3551.00;3556.00;99.86
28;Normandie;2022-02-19-2022-02-25;25704.00;3801.00;14.79;3084.00;7.00;0.23;3096.00;2.00;0.06;102.00;3378.00;97.07;3082.00;3091.00;99.71
28;Normandie;2022-02-20-2022-02-26;24832.00;3397.00;13.68;2763.00;9.00;0.32;2777.00;2.00;0.07;100.00;3024.00;96.80;2761.00;2772.00;99.60
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5330.00;125.00;2.35;123.00;0.00;0.00;4.00;119.00;96.75;0.00;0.00;0.00;4.00;123.00;3.25
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6651.00;177.00;2.66;173.00;0.00;0.00;4.00;169.00;97.69;0.00;0.00;0.00;4.00;173.00;2.31
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6612.00;167.00;2.53;161.00;0.00;0.00;3.00;158.00;98.14;0.00;0.00;0.00;3.00;161.00;1.86
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6943.00;155.00;2.23;148.00;0.00;0.00;2.00;146.00;98.65;0.00;0.00;0.00;2.00;148.00;1.35
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6232.00;133.00;2.13;127.00;0.00;0.00;1.00;126.00;99.21;0.00;0.00;0.00;1.00;127.00;0.79
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7160.00;130.00;1.82;122.00;0.00;0.00;1.00;121.00;99.18;0.00;0.00;0.00;1.00;122.00;0.82
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7548.00;133.00;1.76;125.00;0.00;0.00;0.00;125.00;100.00;0.00;0.00;0.00;0.00;125.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7661.00;134.00;1.75;126.00;0.00;0.00;0.00;126.00;100.00;0.00;0.00;0.00;0.00;126.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8805.00;138.00;1.57;131.00;0.00;0.00;1.00;130.00;99.24;0.00;0.00;0.00;1.00;131.00;0.76
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9848.00;166.00;1.69;157.00;0.00;0.00;1.00;156.00;99.36;0.00;0.00;0.00;1.00;157.00;0.64
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10736.00;185.00;1.72;173.00;0.00;0.00;1.00;172.00;99.42;0.00;0.00;0.00;1.00;173.00;0.58
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12870.00;206.00;1.60;192.00;0.00;0.00;1.00;191.00;99.48;0.00;0.00;0.00;1.00;192.00;0.52
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13464.00;209.00;1.55;193.00;0.00;0.00;1.00;192.00;99.48;0.00;0.00;0.00;1.00;193.00;0.52
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13961.00;209.00;1.50;193.00;0.00;0.00;1.00;192.00;99.48;0.00;0.00;0.00;1.00;193.00;0.52
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14031.00;208.00;1.48;192.00;0.00;0.00;1.00;191.00;99.48;0.00;0.00;0.00;1.00;192.00;0.52
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15289.00;257.00;1.68;231.00;0.00;0.00;0.00;232.00;100.00;1.00;0.00;0.00;0.00;231.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16429.00;249.00;1.52;224.00;0.00;0.00;2.00;223.00;99.11;3.00;0.00;0.00;2.00;224.00;0.89
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17754.00;248.00;1.40;226.00;0.00;0.00;4.00;223.00;98.24;3.00;0.00;0.00;4.00;225.00;1.78
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19188.00;308.00;1.61;281.00;0.00;0.00;9.00;274.00;96.82;7.00;0.00;0.00;9.00;280.00;3.21
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20740.00;398.00;1.92;360.00;0.00;0.00;12.00;350.00;96.69;7.00;0.00;0.00;12.00;359.00;3.34
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21766.00;477.00;2.19;434.00;0.00;0.00;17.00;419.00;96.10;8.00;0.00;0.00;17.00;433.00;3.93
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21943.00;493.00;2.25;445.00;0.00;0.00;21.00;426.00;95.30;8.00;1.00;11.11;21.00;444.00;4.73
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24102.00;1323.00;5.49;1234.00;0.00;0.00;44.00;1193.00;96.44;13.00;1.00;7.14;44.00;1233.00;3.57
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26033.00;2252.00;8.65;2104.00;0.00;0.00;65.00;2043.00;96.92;17.00;4.00;19.05;65.00;2103.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27565.00;3209.00;11.64;2994.00;0.00;0.00;83.00;2919.00;97.24;20.00;5.00;20.00;83.00;2994.00;2.77
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29223.00;4361.00;14.92;4039.00;0.00;0.00;100.00;3949.00;97.53;60.00;8.00;11.76;100.00;4039.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30757.00;5523.00;17.96;5110.00;0.00;0.00;116.00;5011.00;97.74;118.00;9.00;7.09;116.00;5109.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31449.00;6030.00;19.17;5562.00;0.00;0.00;118.00;5468.00;97.89;147.00;9.00;5.77;118.00;5561.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31590.00;6146.00;19.46;5667.00;0.00;0.00;115.00;5579.00;97.98;148.00;8.00;5.13;115.00;5666.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32849.00;6722.00;20.46;6158.00;0.00;0.00;128.00;6070.00;97.93;220.00;17.00;7.17;128.00;6157.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33702.00;7170.00;21.27;6524.00;0.00;0.00;128.00;6443.00;98.05;269.00;15.00;5.28;128.00;6523.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34013.00;7432.00;21.85;6716.00;0.00;0.00;141.00;6617.00;97.91;325.00;16.00;4.69;141.00;6714.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34111.00;7637.00;22.39;6906.00;0.00;0.00;146.00;6803.00;97.90;333.00;13.00;3.76;146.00;6904.00;2.11
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33693.00;7727.00;22.93;6949.00;0.00;0.00;171.00;6821.00;97.55;361.00;15.00;3.99;170.00;6947.00;2.45
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33451.00;7898.00;23.61;7125.00;0.00;0.00;199.00;6962.00;97.22;366.00;18.00;4.69;198.00;7122.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33460.00;7912.00;23.65;7142.00;0.00;0.00;205.00;6970.00;97.14;373.00;18.00;4.60;204.00;7139.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33019.00;8253.00;24.99;7443.00;0.00;0.00;235.00;7226.00;96.85;342.00;9.00;2.56;234.00;7439.00;3.15
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32312.00;8531.00;26.40;7683.00;1.00;0.01;282.00;7417.00;96.34;349.00;11.00;3.06;279.00;7680.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31886.00;8885.00;27.86;8042.00;2.00;0.02;352.00;7710.00;95.63;322.00;11.00;3.30;349.00;8041.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31069.00;8951.00;28.81;8107.00;2.00;0.02;423.00;7703.00;94.79;313.00;15.00;4.57;420.00;8106.00;5.18
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30691.00;9202.00;29.98;8295.00;4.00;0.05;555.00;7757.00;93.32;305.00;19.00;5.86;550.00;8297.00;6.63
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30442.00;9306.00;30.57;8378.00;4.00;0.05;634.00;7760.00;92.45;299.00;27.00;8.28;629.00;8380.00;7.51
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30487.00;9306.00;30.52;8370.00;5.00;0.06;645.00;7741.00;92.31;296.00;30.00;9.20;639.00;8372.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30263.00;9937.00;32.84;8921.00;6.00;0.07;1030.00;7889.00;88.45;388.00;134.00;25.67;1021.00;8901.00;11.47
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31336.00;10811.00;34.50;9803.00;8.00;0.08;1706.00;8057.00;82.53;543.00;347.00;38.99;1696.00;9742.00;17.41
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33778.00;12662.00;37.49;11575.00;10.00;0.09;2846.00;8647.00;75.24;1047.00;910.00;46.50;2826.00;11457.00;24.67
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36902.00;14884.00;40.33;13730.00;12.00;0.09;4360.00;9299.00;68.08;1653.00;1735.00;51.21;4331.00;13610.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39793.00;16563.00;41.62;15487.00;20.00;0.13;5903.00;9539.00;61.77;2315.00;2789.00;54.64;5860.00;15375.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37872.00;15932.00;42.07;14910.00;20.00;0.13;5929.00;8945.00;60.14;2309.00;2886.00;55.55;5880.00;14799.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38906.00;16273.00;41.83;15238.00;19.00;0.12;6225.00;8989.00;59.08;2366.00;3014.00;56.02;6169.00;15126.00;40.78
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49443.00;22206.00;44.91;21089.00;19.00;0.09;11098.00;10017.00;47.44;3886.00;6213.00;61.52;11026.00;21000.00;52.50
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59854.00;28197.00;47.11;26835.00;36.00;0.13;16563.00;10410.00;38.59;5190.00;10485.00;66.89;16434.00;26804.00;61.31
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70788.00;34240.00;48.37;32478.00;37.00;0.11;22250.00;10506.00;32.07;6129.00;15415.00;71.55;22039.00;32504.00;67.80
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81680.00;39944.00;48.90;37721.00;41.00;0.11;27857.00;10184.00;26.77;6860.00;20289.00;74.73;27603.00;37755.00;73.11
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90626.00;43543.00;48.05;40916.00;41.00;0.10;31499.00;9758.00;23.65;7105.00;23443.00;76.74;31215.00;40949.00;76.23
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91248.00;43612.00;47.80;40982.00;45.00;0.11;31590.00;9730.00;23.55;7109.00;23478.00;76.76;31308.00;41019.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93128.00;44054.00;47.30;41391.00;46.00;0.11;32032.00;9699.00;23.24;7132.00;24027.00;77.11;31744.00;41428.00;76.62
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109846.00;47318.00;43.08;44348.00;73.00;0.16;36537.00;8188.00;18.31;6636.00;28903.00;81.33;36206.00;44406.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122408.00;48489.00;39.61;45134.00;339.00;0.75;38694.00;7056.00;15.42;5907.00;31580.00;84.24;38121.00;45460.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129969.00;46425.00;35.72;43280.00;354.00;0.81;38291.00;5537.00;12.63;5001.00;31493.00;86.30;37776.00;43623.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135155.00;42347.00;31.33;39698.00;353.00;0.88;35880.00;4321.00;10.75;3957.00;29544.00;88.19;35406.00;40039.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143971.00;40557.00;28.17;38342.00;346.00;0.89;35174.00;3623.00;9.34;3296.00;29009.00;89.80;34742.00;38676.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160235.00;42657.00;26.62;40419.00;344.00;0.84;37178.00;3695.00;9.04;3377.00;30723.00;90.10;36746.00;40751.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162003.00;42171.00;26.03;39984.00;347.00;0.86;36826.00;3603.00;8.91;3317.00;30433.00;90.17;36403.00;40321.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168193.00;36989.00;21.99;35326.00;327.00;0.92;33162.00;2557.00;7.16;2411.00;27900.00;92.05;32785.00;35650.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169382.00;32639.00;19.27;31692.00;49.00;0.15;29829.00;1958.00;6.16;1834.00;25583.00;93.31;29733.00;31738.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174674.00;30508.00;17.47;29886.00;36.00;0.12;28360.00;1604.00;5.35;1441.00;24999.00;94.55;28284.00;29920.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178081.00;30082.00;16.89;29550.00;34.00;0.11;28301.00;1326.00;4.48;1241.00;25832.00;95.42;28226.00;29583.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183301.00;29867.00;16.29;29344.00;34.00;0.12;28355.00;1075.00;3.65;1021.00;26781.00;96.33;28274.00;29378.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188534.00;29614.00;15.71;29063.00;37.00;0.13;28183.00;978.00;3.35;955.00;26963.00;96.58;28090.00;29100.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190901.00;29739.00;15.58;29184.00;38.00;0.13;28333.00;955.00;3.26;941.00;27120.00;96.65;28235.00;29222.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203528.00;31332.00;15.39;30695.00;45.00;0.15;29987.00;828.00;2.69;825.00;29296.00;97.26;29880.00;30740.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215035.00;33085.00;15.39;32348.00;45.00;0.14;31829.00;627.00;1.93;726.00;31287.00;97.73;31733.00;32391.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226435.00;33873.00;14.96;33001.00;69.00;0.21;32650.00;493.00;1.49;629.00;32295.00;98.09;32518.00;33068.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239235.00;35121.00;14.68;34135.00;74.00;0.22;33856.00;428.00;1.25;562.00;33682.00;98.36;33716.00;34206.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252049.00;36286.00;14.40;35148.00;77.00;0.22;34921.00;371.00;1.05;515.00;34820.00;98.54;34783.00;35221.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261884.00;37093.00;14.16;35845.00;72.00;0.20;35620.00;358.00;1.00;499.00;35584.00;98.62;35493.00;35913.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264292.00;37189.00;14.07;35955.00;69.00;0.19;35717.00;362.00;1.00;495.00;35687.00;98.63;35597.00;36019.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282453.00;37655.00;13.33;36341.00;67.00;0.18;36153.00;296.00;0.81;443.00;36143.00;98.79;36042.00;36403.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291833.00;38418.00;13.16;37070.00;68.00;0.18;36937.00;245.00;0.66;412.00;36941.00;98.90;36822.00;37134.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;298030.00;40446.00;13.57;39150.00;49.00;0.13;39022.00;213.00;0.54;417.00;39059.00;98.94;38934.00;39195.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299939.00;41816.00;13.94;40547.00;49.00;0.12;40437.00;186.00;0.46;425.00;40459.00;98.96;40357.00;40591.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302075.00;43375.00;14.36;42122.00;47.00;0.11;42040.00;162.00;0.38;444.00;42096.00;98.96;41957.00;42165.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;302007.00;44349.00;14.68;43196.00;51.00;0.12;43128.00;153.00;0.35;446.00;43143.00;98.98;43040.00;43243.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301807.00;44449.00;14.73;43283.00;51.00;0.12;43227.00;144.00;0.33;439.00;43247.00;99.00;43137.00;43331.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297741.00;45892.00;15.41;44741.00;53.00;0.12;44687.00;144.00;0.32;443.00;44656.00;99.02;44597.00;44791.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292148.00;46259.00;15.83;45117.00;54.00;0.12;45089.00;127.00;0.28;453.00;45045.00;99.00;44991.00;45169.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286393.00;45418.00;15.86;44245.00;52.00;0.12;44221.00;117.00;0.26;438.00;44166.00;99.02;44127.00;44293.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280490.00;44477.00;15.86;43266.00;52.00;0.12;43253.00;111.00;0.26;420.00;43171.00;99.04;43154.00;43312.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;270946.00;43214.00;15.95;41986.00;57.00;0.14;41884.00;119.00;0.28;411.00;41838.00;99.03;41784.00;41945.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263586.00;42322.00;16.06;40993.00;128.00;0.31;40939.00;138.00;0.34;430.00;40930.00;98.96;40800.00;41023.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;261135.00;41971.00;16.07;40633.00;128.00;0.31;40576.00;137.00;0.34;430.00;40579.00;98.95;40440.00;40662.00;99.45
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243522.00;39853.00;16.37;38581.00;124.00;0.32;38460.00;116.00;0.30;401.00;38570.00;98.97;38322.00;38521.00;99.48
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;227659.00;37290.00;16.38;36081.00;121.00;0.33;35807.00;172.00;0.48;382.00;36087.00;98.95;35683.00;35935.00;99.30
