reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-21-2021-11-27;23716.00;327.00;1.38;311.00;0.00;0.00;3.00;308.00;99.04;2.00;0.00;0.00;3.00;311.00;0.96
76;Occitanie;2021-11-22-2021-11-28;23969.00;334.00;1.39;316.00;0.00;0.00;4.00;312.00;98.73;3.00;0.00;0.00;4.00;316.00;1.27
76;Occitanie;2021-11-23-2021-11-29;26979.00;698.00;2.59;636.00;0.00;0.00;12.00;624.00;98.11;7.00;0.00;0.00;12.00;636.00;1.89
76;Occitanie;2021-11-24-2021-11-30;29120.00;1234.00;4.24;1138.00;0.00;0.00;20.00;1118.00;98.24;9.00;0.00;0.00;20.00;1138.00;1.76
76;Occitanie;2021-11-25-2021-12-01;31162.00;1905.00;6.11;1760.00;0.00;0.00;28.00;1733.00;98.41;56.00;2.00;3.45;28.00;1760.00;1.59
76;Occitanie;2021-11-26-2021-12-02;33138.00;2720.00;8.21;2509.00;0.00;0.00;40.00;2471.00;98.41;97.00;4.00;3.96;40.00;2509.00;1.59
76;Occitanie;2021-11-27-2021-12-03;35255.00;3587.00;10.17;3335.00;0.00;0.00;47.00;3292.00;98.59;174.00;5.00;2.79;47.00;3335.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36364.00;4147.00;11.40;3862.00;0.00;0.00;49.00;3817.00;98.73;262.00;5.00;1.87;49.00;3862.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36611.00;4372.00;11.94;4055.00;0.00;0.00;49.00;4010.00;98.79;355.00;5.00;1.39;49.00;4055.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38890.00;5269.00;13.55;4918.00;2.00;0.04;59.00;4871.00;98.80;447.00;11.00;2.40;59.00;4920.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40581.00;5724.00;14.11;5346.00;2.00;0.04;57.00;5301.00;98.94;529.00;13.00;2.40;57.00;5347.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42122.00;6108.00;14.50;5704.00;2.00;0.04;60.00;5656.00;98.95;552.00;15.00;2.65;60.00;5705.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43000.00;6367.00;14.81;5976.00;3.00;0.05;61.00;5925.00;98.98;593.00;15.00;2.47;61.00;5976.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43425.00;6507.00;14.98;6107.00;3.00;0.05;71.00;6047.00;98.84;602.00;18.00;2.90;70.00;6107.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43866.00;6677.00;15.22;6252.00;3.00;0.05;80.00;6185.00;98.72;642.00;18.00;2.73;79.00;6252.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44050.00;6799.00;15.43;6364.00;3.00;0.05;84.00;6294.00;98.68;648.00;20.00;2.99;82.00;6364.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44930.00;8293.00;18.46;7478.00;1.00;0.01;134.00;7350.00;98.21;641.00;17.00;2.58;131.00;7475.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45249.00;9562.00;21.13;8492.00;1.00;0.01;228.00;8271.00;97.32;641.00;20.00;3.03;225.00;8489.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45197.00;10653.00;23.57;9360.00;2.00;0.02;331.00;9037.00;96.47;662.00;24.00;3.50;327.00;9357.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45272.00;11711.00;25.87;10167.00;1.00;0.01;473.00;9703.00;95.35;633.00;32.00;4.81;469.00;10165.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45304.00;12855.00;28.37;11083.00;7.00;0.06;646.00;10447.00;94.18;623.00;46.00;6.88;643.00;11084.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45564.00;13410.00;29.43;11531.00;7.00;0.06;734.00;10803.00;93.64;605.00;62.00;9.30;731.00;11530.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45643.00;13522.00;29.63;11623.00;7.00;0.06;782.00;10846.00;93.27;642.00;89.00;12.18;780.00;11622.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45539.00;15494.00;34.02;13364.00;9.00;0.07;1239.00;12134.00;90.74;637.00;196.00;23.53;1236.00;13366.00;9.25
76;Occitanie;2021-12-15-2021-12-21;46679.00;17303.00;37.07;15017.00;10.00;0.07;1958.00;13063.00;86.96;653.00;553.00;45.85;1954.00;15013.00;13.02
76;Occitanie;2021-12-16-2021-12-22;48902.00;19497.00;39.87;17038.00;13.00;0.08;2991.00;14054.00;82.45;879.00;1020.00;53.71;2986.00;17036.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52346.00;22246.00;42.50;19531.00;18.00;0.09;4268.00;15280.00;78.17;1493.00;1715.00;53.46;4260.00;19534.00;21.81
76;Occitanie;2021-12-18-2021-12-24;55679.00;24156.00;43.38;21253.00;22.00;0.10;5448.00;15840.00;74.41;2158.00;2499.00;53.66;5428.00;21261.00;25.53
76;Occitanie;2021-12-19-2021-12-25;52336.00;23282.00;44.49;20469.00;22.00;0.11;5532.00;14979.00;73.03;2184.00;2653.00;54.85;5508.00;20479.00;26.90
76;Occitanie;2021-12-20-2021-12-26;53629.00;23905.00;44.57;20988.00;22.00;0.10;5987.00;15049.00;71.54;2245.00;3019.00;57.35;5958.00;20998.00;28.37
76;Occitanie;2021-12-21-2021-12-27;63434.00;27509.00;43.37;24242.00;30.00;0.12;9253.00;15058.00;61.94;4088.00;5929.00;59.19;9214.00;24257.00;37.98
76;Occitanie;2021-12-22-2021-12-28;72819.00;30777.00;42.27;27138.00;41.00;0.15;12358.00;14899.00;54.66;5526.00;8930.00;61.77;12299.00;27172.00;45.26
76;Occitanie;2021-12-23-2021-12-29;82512.00;34316.00;41.59;30444.00;44.00;0.14;16022.00;14551.00;47.59;6691.00;12699.00;65.49;15954.00;30480.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92141.00;37871.00;41.10;33510.00;45.00;0.13;19643.00;14009.00;41.63;7577.00;16574.00;68.63;19564.00;33543.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100459.00;40522.00;40.34;35581.00;40.00;0.11;22351.00;13360.00;37.41;7991.00;19770.00;71.22;22276.00;35607.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101122.00;40751.00;40.30;35511.00;44.00;0.12;22387.00;13275.00;37.22;7976.00;20041.00;71.53;22297.00;35541.00;62.74
76;Occitanie;2021-12-27-2022-01-02;102999.00;41269.00;40.07;35685.00;48.00;0.13;22708.00;13135.00;36.65;8024.00;20728.00;72.09;22612.00;35719.00;63.31
76;Occitanie;2021-12-28-2022-01-03;122212.00;43527.00;35.62;37570.00;65.00;0.17;26179.00;11584.00;30.68;7551.00;24211.00;76.23;26055.00;37624.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134945.00;45964.00;34.06;39726.00;70.00;0.18;29544.00;10388.00;26.01;6990.00;27570.00;79.77;29397.00;39783.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144396.00;47482.00;32.88;40971.00;72.00;0.18;32055.00;9142.00;22.19;6343.00;30202.00;82.64;31899.00;41032.00;77.74
76;Occitanie;2021-12-31-2022-01-06;150838.00;45681.00;30.28;39280.00;76.00;0.19;32047.00;7448.00;18.86;5387.00;30443.00;84.97;31900.00;39349.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160879.00;45383.00;28.21;39001.00;78.00;0.20;32824.00;6396.00;16.31;4741.00;31185.00;86.80;32681.00;39076.00;83.63
76;Occitanie;2022-01-02-2022-01-08;179192.00;47889.00;26.72;41469.00;76.00;0.18;35081.00;6588.00;15.81;4869.00;33191.00;87.21;34953.00;41542.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180417.00;47090.00;26.10;41059.00;74.00;0.18;34866.00;6382.00;15.47;4689.00;32720.00;87.47;34749.00;41130.00;84.49
76;Occitanie;2022-01-04-2022-01-10;188126.00;44864.00;23.85;39051.00;65.00;0.17;34353.00;4848.00;12.37;3707.00;32880.00;89.87;34264.00;39111.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191149.00;41073.00;21.49;35503.00;73.00;0.21;31847.00;3775.00;10.60;3134.00;30860.00;90.78;31777.00;35573.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197954.00;37682.00;19.04;32214.00;66.00;0.20;29411.00;2901.00;8.98;2593.00;28745.00;91.73;29349.00;32278.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202622.00;37121.00;18.32;31802.00;61.00;0.19;29423.00;2487.00;7.79;2282.00;28960.00;92.70;29348.00;31861.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210167.00;37235.00;17.72;31963.00;57.00;0.18;29972.00;2107.00;6.57;2068.00;29575.00;93.46;29883.00;32018.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216891.00;37479.00;17.28;32085.00;55.00;0.17;30271.00;1926.00;5.98;1969.00;29873.00;93.82;30183.00;32138.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220491.00;37831.00;17.16;32416.00;53.00;0.16;30642.00;1888.00;5.80;1944.00;30242.00;93.96;30552.00;32467.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235266.00;40499.00;17.21;34647.00;37.00;0.11;33112.00;1663.00;4.78;1842.00;32797.00;94.68;33005.00;34684.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248265.00;43229.00;17.41;36928.00;13.00;0.04;35529.00;1511.00;4.08;1664.00;35283.00;95.50;35434.00;36940.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261319.00;46751.00;17.89;39833.00;17.00;0.04;38515.00;1442.00;3.61;1631.00;38325.00;95.92;38406.00;39849.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273981.00;49158.00;17.94;41467.00;131.00;0.31;40368.00;1325.00;3.18;1509.00;40182.00;96.38;40157.00;41597.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285287.00;51205.00;17.95;43002.00;135.00;0.31;41998.00;1222.00;2.83;1384.00;41840.00;96.80;41796.00;43136.00;96.89
76;Occitanie;2022-01-16-2022-01-22;293029.00;52159.00;17.80;43858.00;136.00;0.31;42905.00;1183.00;2.68;1329.00;42769.00;96.99;42699.00;43993.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294682.00;52111.00;17.68;43811.00;137.00;0.31;42881.00;1172.00;2.66;1307.00;42758.00;97.03;42670.00;43947.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308693.00;54830.00;17.76;46419.00;135.00;0.29;45618.00;1009.00;2.16;1218.00;45393.00;97.39;45433.00;46551.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312703.00;55675.00;17.80;47056.00;151.00;0.32;46399.00;909.00;1.92;1100.00;46187.00;97.67;46174.00;47205.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313718.00;55618.00;17.73;46969.00;152.00;0.32;46410.00;806.00;1.71;951.00;46253.00;97.99;46191.00;47119.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311293.00;54413.00;17.48;46218.00;62.00;0.13;45679.00;696.00;1.50;865.00;45500.00;98.13;45546.00;46278.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308310.00;54158.00;17.57;46219.00;66.00;0.14;45791.00;591.00;1.27;772.00;45600.00;98.34;45647.00;46283.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304898.00;54103.00;17.74;46104.00;69.00;0.15;45746.00;517.00;1.12;710.00;45548.00;98.47;45598.00;46171.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303735.00;54043.00;17.79;46007.00;68.00;0.15;45657.00;493.00;1.07;696.00;45450.00;98.49;45516.00;46073.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290886.00;52293.00;17.98;44352.00;70.00;0.16;44126.00;378.00;0.85;496.00;44009.00;98.89;43978.00;44422.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279786.00;50194.00;17.94;42701.00;54.00;0.13;42480.00;323.00;0.75;464.00;42345.00;98.92;42379.00;42755.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268752.00;48049.00;17.88;40951.00;76.00;0.19;40780.00;280.00;0.68;414.00;40665.00;98.99;40674.00;41026.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258814.00;47568.00;18.38;40596.00;57.00;0.14;40395.00;289.00;0.71;376.00;40333.00;99.08;40310.00;40652.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246344.00;45791.00;18.59;39021.00;56.00;0.14;38832.00;269.00;0.69;347.00;38785.00;99.11;38756.00;39076.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237491.00;44943.00;18.92;38373.00;52.00;0.14;38166.00;278.00;0.72;360.00;38116.00;99.06;38099.00;38424.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234400.00;44783.00;19.11;38256.00;52.00;0.14;38043.00;285.00;0.74;368.00;37991.00;99.04;37975.00;38307.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214285.00;41733.00;19.48;35616.00;52.00;0.15;35345.00;335.00;0.94;474.00;35231.00;98.67;35285.00;35666.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199597.00;39669.00;19.87;33811.00;52.00;0.15;33582.00;291.00;0.86;438.00;33460.00;98.71;33524.00;33861.00;99.00
76;Occitanie;2022-02-03-2022-02-09;185871.00;37688.00;20.28;32203.00;25.00;0.08;31996.00;245.00;0.76;456.00;31800.00;98.59;31959.00;32227.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173634.00;35072.00;20.20;29941.00;16.00;0.05;29763.00;204.00;0.68;449.00;29536.00;98.50;29738.00;29956.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161684.00;33032.00;20.43;28167.00;9.00;0.03;28002.00;186.00;0.66;457.00;27746.00;98.38;27981.00;28175.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152896.00;31707.00;20.74;26977.00;11.00;0.04;26831.00;168.00;0.62;421.00;26590.00;98.44;26809.00;26987.00;99.34
76;Occitanie;2022-02-07-2022-02-13;149989.00;31449.00;20.97;26723.00;11.00;0.04;26586.00;158.00;0.59;413.00;26343.00;98.46;26565.00;26733.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132780.00;27958.00;21.06;23760.00;11.00;0.05;23728.00;54.00;0.23;245.00;23555.00;98.97;23704.00;23769.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122839.00;26001.00;21.17;22162.00;10.00;0.05;22128.00;52.00;0.23;228.00;21967.00;98.97;22108.00;22170.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112533.00;23780.00;21.13;20277.00;10.00;0.05;20248.00;49.00;0.24;182.00;20129.00;99.10;20227.00;20285.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105089.00;22467.00;21.38;19214.00;9.00;0.05;19192.00;41.00;0.21;173.00;19070.00;99.10;19172.00;19221.00;99.75
76;Occitanie;2022-02-12-2022-02-18;96883.00;20466.00;21.12;17673.00;6.00;0.03;17652.00;34.00;0.19;131.00;17566.00;99.26;17638.00;17677.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91548.00;19859.00;21.69;17225.00;5.00;0.03;17208.00;28.00;0.16;137.00;17108.00;99.21;17196.00;17228.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89827.00;19583.00;21.80;17016.00;5.00;0.03;16999.00;28.00;0.16;133.00;16903.00;99.22;16987.00;17019.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78964.00;17403.00;22.04;15141.00;4.00;0.03;15133.00;20.00;0.13;154.00;15005.00;98.98;15122.00;15145.00;99.85
76;Occitanie;2022-02-16-2022-02-22;73085.00;16155.00;22.10;14069.00;4.00;0.03;14070.00;12.00;0.09;150.00;13936.00;98.94;14058.00;14073.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67943.00;15041.00;22.14;13101.00;2.00;0.02;13106.00;6.00;0.05;124.00;12992.00;99.05;13095.00;13103.00;99.94
76;Occitanie;2022-02-18-2022-02-24;63914.00;13923.00;21.78;12151.00;3.00;0.02;12159.00;5.00;0.04;103.00;12064.00;99.15;12146.00;12154.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60436.00;13104.00;21.68;11401.00;3.00;0.03;11409.00;4.00;0.04;94.00;11326.00;99.18;11397.00;11404.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57908.00;12494.00;21.58;10880.00;2.00;0.02;10888.00;5.00;0.05;84.00;10820.00;99.23;10876.00;10882.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57488.00;12405.00;21.58;10822.00;2.00;0.02;10830.00;5.00;0.05;83.00;10763.00;99.23;10818.00;10824.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53690.00;11455.00;21.34;10000.00;2.00;0.02;10003.00;6.00;0.06;47.00;9977.00;99.53;9994.00;10001.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51286.00;10881.00;21.22;9500.00;3.00;0.03;9503.00;6.00;0.06;38.00;9489.00;99.60;9494.00;9502.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49064.00;10458.00;21.32;9188.00;4.00;0.04;9188.00;8.00;0.09;33.00;9181.00;99.64;9180.00;9191.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47559.00;10202.00;21.45;8996.00;3.00;0.03;8996.00;7.00;0.08;36.00;8982.00;99.60;8989.00;8998.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45794.00;10037.00;21.92;8908.00;3.00;0.03;8908.00;7.00;0.08;39.00;8886.00;99.56;8901.00;8910.00;99.90
76;Occitanie;2022-02-27-2022-03-05;44988.00;9991.00;22.21;8878.00;4.00;0.05;8878.00;7.00;0.08;36.00;8856.00;99.60;8870.00;8881.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44789.00;9946.00;22.21;8838.00;4.00;0.05;8839.00;7.00;0.08;36.00;8817.00;99.59;8830.00;8841.00;99.88
76;Occitanie;2022-03-01-2022-03-07;43948.00;9819.00;22.34;8744.00;3.00;0.03;8748.00;5.00;0.06;42.00;8713.00;99.52;8739.00;8747.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43679.00;9708.00;22.23;8688.00;2.00;0.02;8691.00;5.00;0.06;37.00;8657.00;99.57;8683.00;8690.00;99.92
28;Normandie;2021-11-01-2021-11-07;1953.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2371.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2362.00;54.00;2.29;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2524.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2241.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2552.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2669.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2694.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3043.00;80.00;2.63;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3392.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3639.00;104.00;2.86;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4460.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4763.00;106.00;2.23;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;5010.00;105.00;2.10;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5028.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5564.00;114.00;2.05;111.00;0.00;0.00;8.00;105.00;92.92;12.00;0.00;0.00;8.00;111.00;7.21
28;Normandie;2021-11-17-2021-11-23;5946.00;99.00;1.66;95.00;0.00;0.00;11.00;87.00;88.78;17.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-18-2021-11-24;6360.00;81.00;1.27;78.00;0.00;0.00;10.00;69.00;87.34;14.00;0.00;0.00;9.00;77.00;11.69
28;Normandie;2021-11-19-2021-11-25;6750.00;100.00;1.48;95.00;0.00;0.00;12.00;85.00;87.63;15.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-20-2021-11-26;7210.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7449.00;276.00;3.71;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7524.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8108.00;766.00;9.45;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8592.00;1373.00;15.98;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9068.00;1994.00;21.99;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9547.00;2630.00;27.55;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9880.00;3253.00;32.93;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10159.00;3506.00;34.51;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10209.00;3568.00;34.95;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10595.00;3952.00;37.30;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10913.00;4144.00;37.97;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11148.00;4312.00;38.68;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11342.00;4481.00;39.51;3381.00;3.00;0.09;152.00;3265.00;95.55;836.00;36.00;4.13;151.00;3383.00;4.46
28;Normandie;2021-12-04-2021-12-10;11469.00;4606.00;40.16;3519.00;3.00;0.09;178.00;3375.00;94.99;890.00;40.00;4.30;177.00;3520.00;5.03
28;Normandie;2021-12-05-2021-12-11;11559.00;4676.00;40.45;3570.00;3.00;0.08;196.00;3407.00;94.56;929.00;44.00;4.52;195.00;3571.00;5.46
28;Normandie;2021-12-06-2021-12-12;11608.00;4711.00;40.58;3601.00;3.00;0.08;201.00;3434.00;94.47;927.00;46.00;4.73;200.00;3602.00;5.55
28;Normandie;2021-12-07-2021-12-13;12027.00;4695.00;39.04;3581.00;3.00;0.08;242.00;3369.00;93.30;961.00;65.00;6.34;241.00;3581.00;6.73
28;Normandie;2021-12-08-2021-12-14;12236.00;4774.00;39.02;3585.00;2.00;0.06;321.00;3294.00;91.12;1023.00;90.00;8.09;321.00;3584.00;8.96
28;Normandie;2021-12-09-2021-12-15;12448.00;4775.00;38.36;3591.00;0.00;0.00;408.00;3194.00;88.67;997.00;109.00;9.86;408.00;3585.00;11.38
28;Normandie;2021-12-10-2021-12-16;12724.00;4954.00;38.93;3739.00;0.00;0.00;519.00;3226.00;86.14;1017.00;130.00;11.33;518.00;3734.00;13.87
28;Normandie;2021-12-11-2021-12-17;12910.00;5050.00;39.12;3853.00;0.00;0.00;647.00;3217.00;83.26;985.00;137.00;12.21;645.00;3847.00;16.77
28;Normandie;2021-12-12-2021-12-18;13085.00;5168.00;39.50;4053.00;2.00;0.05;740.00;3324.00;81.79;896.00;137.00;13.26;736.00;4048.00;18.18
28;Normandie;2021-12-13-2021-12-19;13232.00;5218.00;39.43;4135.00;2.00;0.05;790.00;3355.00;80.94;875.00;138.00;13.62;786.00;4129.00;19.04
28;Normandie;2021-12-14-2021-12-20;13596.00;5554.00;40.85;4622.00;3.00;0.06;1076.00;3561.00;76.80;752.00;155.00;17.09;1070.00;4616.00;23.18
28;Normandie;2021-12-15-2021-12-21;14592.00;6214.00;42.58;5415.00;3.00;0.06;1638.00;3793.00;69.84;673.00;217.00;24.38;1631.00;5408.00;30.16
28;Normandie;2021-12-16-2021-12-22;15996.00;7037.00;43.99;6295.00;8.00;0.13;2333.00;3992.00;63.11;664.00;390.00;37.00;2323.00;6294.00;36.91
28;Normandie;2021-12-17-2021-12-23;17751.00;7636.00;43.02;6979.00;26.00;0.37;3100.00;3928.00;55.89;739.00;718.00;49.28;3089.00;6996.00;44.15
28;Normandie;2021-12-18-2021-12-24;19693.00;7823.00;39.72;7249.00;32.00;0.44;3573.00;3734.00;51.10;851.00;1227.00;59.05;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18752.00;7429.00;39.62;6894.00;30.00;0.43;3555.00;3392.00;48.83;833.00;1308.00;61.09;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19324.00;7631.00;39.49;7074.00;31.00;0.44;3719.00;3365.00;47.50;891.00;1534.00;63.26;3689.00;7040.00;52.40
28;Normandie;2021-12-21-2021-12-27;26247.00;10093.00;38.45;9391.00;69.00;0.73;6051.00;3319.00;35.42;1654.00;4088.00;71.19;5943.00;9285.00;64.01
28;Normandie;2021-12-22-2021-12-28;33912.00;12395.00;36.55;11579.00;69.00;0.59;8327.00;3120.00;27.26;2167.00;6834.00;75.92;8203.00;11348.00;72.29
28;Normandie;2021-12-23-2021-12-29;42420.00;14661.00;34.56;13559.00;65.00;0.48;10543.00;2886.00;21.49;2630.00;9564.00;78.43;10390.00;13305.00;78.09
28;Normandie;2021-12-24-2021-12-30;51084.00;16744.00;32.78;15331.00;47.00;0.31;12478.00;2716.00;17.88;2869.00;11981.00;80.68;12313.00;15059.00;81.77
28;Normandie;2021-12-25-2021-12-31;57828.00;18264.00;31.58;16589.00;41.00;0.25;13827.00;2625.00;15.96;2927.00;13542.00;82.23;13662.00;16314.00;83.74
28;Normandie;2021-12-26-2022-01-01;58523.00;18341.00;31.34;16587.00;41.00;0.25;13847.00;2611.00;15.86;2943.00;13631.00;82.24;13681.00;16319.00;83.83
