reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-01-2021-08-07;18979.00;32476.00;58.40;17024.00;58.00;0.30;16330.00;750.00;4.40;1608.00;15498.00;90.60
76;2021-08-02-2021-08-08;18967.00;32469.00;58.40;17009.00;60.00;0.40;16327.00;739.00;4.30;1608.00;15486.00;90.60
76;2021-08-03-2021-08-09;18923.00;32276.00;58.60;17028.00;61.00;0.40;16681.00;405.00;2.40;1625.00;15482.00;90.50
76;2021-08-04-2021-08-10;19100.00;32263.00;59.20;17224.00;53.00;0.30;17103.00;172.00;1.00;1601.00;15690.00;90.70
76;2021-08-05-2021-08-11;18641.00;31729.00;58.80;16864.00;46.00;0.30;16843.00;63.00;0.40;1519.00;15403.00;91.00
76;2021-08-06-2021-08-12;18661.00;31613.00;59.00;16848.00;41.00;0.20;16821.00;63.00;0.40;1497.00;15401.00;91.10
76;2021-08-07-2021-08-13;18372.00;30969.00;59.30;16655.00;39.00;0.20;16619.00;71.00;0.40;1512.00;15189.00;90.90
76;2021-08-08-2021-08-14;18352.00;30951.00;59.30;16618.00;38.00;0.20;16579.00;73.00;0.40;1503.00;15160.00;91.00
76;2021-08-09-2021-08-15;18353.00;30985.00;59.20;16616.00;36.00;0.20;16576.00;73.00;0.40;1494.00;15164.00;91.00
76;2021-08-10-2021-08-16;17810.00;30116.00;59.10;16064.00;34.00;0.20;16029.00;66.00;0.40;1410.00;14695.00;91.20
76;2021-08-11-2021-08-17;17081.00;29213.00;58.50;15376.00;27.00;0.20;15330.00;68.00;0.40;1340.00;14069.00;91.30
76;2021-08-12-2021-08-18;16679.00;28338.00;58.90;15031.00;23.00;0.20;14997.00;55.00;0.40;1334.00;13727.00;91.10
76;2021-08-13-2021-08-19;15877.00;27082.00;58.60;14365.00;20.00;0.10;14334.00;50.00;0.30;1301.00;13088.00;91.00
76;2021-08-14-2021-08-20;15374.00;26296.00;58.50;13906.00;13.00;0.10;13882.00;36.00;0.30;1257.00;12666.00;91.00
76;2021-08-15-2021-08-21;14982.00;25479.00;58.80;13554.00;18.00;0.10;13536.00;35.00;0.30;1220.00;12354.00;91.00
76;2021-08-16-2021-08-22;14897.00;25328.00;58.80;13489.00;19.00;0.10;13471.00;36.00;0.30;1224.00;12286.00;90.90
76;2021-08-17-2021-08-23;14028.00;24009.00;58.40;12732.00;16.00;0.10;12712.00;34.00;0.30;1189.00;11562.00;90.70
76;2021-08-18-2021-08-24;13451.00;23025.00;58.40;12241.00;18.00;0.10;12222.00;36.00;0.30;1201.00;11063.00;90.20
76;2021-08-19-2021-08-25;12706.00;21762.00;58.40;11552.00;16.00;0.10;11547.00;20.00;0.20;1151.00;10421.00;90.10
76;2021-08-20-2021-08-26;12007.00;20656.00;58.10;10905.00;14.00;0.10;10901.00;18.00;0.20;1117.00;9808.00;89.80
76;2021-08-21-2021-08-27;11207.00;19380.00;57.80;10188.00;15.00;0.10;10184.00;19.00;0.20;1106.00;9105.00;89.20
76;2021-08-22-2021-08-28;10968.00;18798.00;58.30;9987.00;11.00;0.10;9981.00;17.00;0.20;1120.00;8887.00;88.80
76;2021-08-23-2021-08-29;10896.00;18608.00;58.60;9917.00;10.00;0.10;9909.00;18.00;0.20;1113.00;8823.00;88.80
76;2021-08-24-2021-08-30;10111.00;17102.00;59.10;9186.00;5.00;0.10;9174.00;18.00;0.20;1053.00;8144.00;88.60
76;2021-08-25-2021-08-31;9414.00;15879.00;59.30;8526.00;4.00;0.00;8517.00;11.00;0.10;968.00;7567.00;88.70
76;2021-08-26-2021-09-01;8969.00;15233.00;58.90;8115.00;6.00;0.10;8108.00;10.00;0.10;936.00;7192.00;88.50
76;2021-08-27-2021-09-02;8521.00;14404.00;59.20;7691.00;7.00;0.10;7686.00;8.00;0.10;886.00;6817.00;88.50
76;2021-08-28-2021-09-03;7951.00;13570.00;58.60;7140.00;8.00;0.10;7135.00;7.00;0.10;770.00;6380.00;89.20
76;2021-08-29-2021-09-04;7698.00;13074.00;58.90;6913.00;7.00;0.10;6904.00;8.00;0.10;744.00;6177.00;89.30
76;2021-08-30-2021-09-05;7582.00;12920.00;58.70;6814.00;7.00;0.10;6807.00;6.00;0.10;736.00;6086.00;89.20
28;2021-05-31-2021-06-06;1094.00;3026.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2677.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2484.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2287.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2078.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1867.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1776.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1735.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1497.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;842.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;886.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;548.00;986.00;55.60;465.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;596.00;1054.00;56.50;505.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;653.00;1170.00;55.80;560.00;35.00;5.90;589.00;2.00;0.30;191.00;401.00;67.70
28;2021-07-04-2021-07-10;707.00;1260.00;56.10;611.00;39.00;6.00;643.00;2.00;0.30;199.00;449.00;69.30
28;2021-07-05-2021-07-11;737.00;1310.00;56.30;642.00;40.00;5.90;674.00;3.00;0.40;197.00;484.00;71.10
28;2021-07-06-2021-07-12;859.00;1522.00;56.40;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1785.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1977.00;53.20;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2323.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2618.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2673.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3114.00;54.70;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1941.00;3400.00;57.10;1783.00;51.00;2.80;1821.00;1.00;0.10;204.00;1634.00;88.90
28;2021-07-15-2021-07-21;2273.00;4014.00;56.60;2088.00;55.00;2.60;2124.00;2.00;0.10;225.00;1929.00;89.60
28;2021-07-16-2021-07-22;2384.00;4104.00;58.10;2159.00;52.00;2.40;2188.00;5.00;0.20;227.00;2023.00;89.90
28;2021-07-17-2021-07-23;2461.00;4205.00;58.50;2242.00;43.00;1.90;2259.00;6.00;0.30;210.00;2114.00;91.00
28;2021-07-18-2021-07-24;2467.00;4206.00;58.70;2264.00;41.00;1.80;2280.00;5.00;0.20;200.00;2142.00;91.50
28;2021-07-19-2021-07-25;2474.00;4240.00;58.30;2277.00;37.00;1.60;2287.00;6.00;0.30;193.00;2156.00;91.80
28;2021-07-20-2021-07-26;2559.00;4349.00;58.80;2348.00;45.00;1.90;2360.00;7.00;0.30;184.00;2236.00;92.40
28;2021-07-21-2021-07-27;2574.00;4392.00;58.60;2348.00;43.00;1.80;2362.00;8.00;0.30;184.00;2235.00;92.40
28;2021-07-22-2021-07-28;2708.00;4518.00;59.90;2473.00;37.00;1.50;2480.00;8.00;0.30;186.00;2343.00;92.60
28;2021-07-23-2021-07-29;2836.00;4744.00;59.80;2626.00;35.00;1.30;2626.00;7.00;0.30;195.00;2453.00;92.60
28;2021-07-24-2021-07-30;2949.00;4911.00;60.00;2733.00;28.00;1.00;2723.00;7.00;0.30;186.00;2560.00;93.20
28;2021-07-25-2021-07-31;2996.00;4992.00;60.00;2760.00;25.00;0.90;2743.00;9.00;0.30;190.00;2594.00;93.20
28;2021-07-26-2021-08-01;3006.00;4983.00;60.30;2758.00;26.00;0.90;2743.00;8.00;0.30;193.00;2598.00;93.10
28;2021-07-27-2021-08-02;3027.00;5082.00;59.60;2772.00;22.00;0.80;2755.00;9.00;0.30;190.00;2636.00;93.30
28;2021-07-28-2021-08-03;3140.00;5251.00;59.80;2879.00;21.00;0.70;2844.00;10.00;0.40;179.00;2741.00;93.90
28;2021-07-29-2021-08-04;3140.00;5216.00;60.20;2893.00;19.00;0.70;2854.00;11.00;0.40;182.00;2750.00;93.80
28;2021-07-30-2021-08-05;3156.00;5263.00;60.00;2902.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3162.00;5217.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3378.00;5331.00;63.40;3002.00;3.00;0.10;2969.00;7.00;0.20;154.00;2861.00;94.90
28;2021-08-05-2021-08-11;3361.00;5290.00;63.50;2960.00;5.00;0.20;2934.00;5.00;0.20;140.00;2834.00;95.30
28;2021-08-06-2021-08-12;3332.00;5219.00;63.80;2904.00;5.00;0.20;2879.00;3.00;0.10;138.00;2770.00;95.30
28;2021-08-07-2021-08-13;3345.00;5190.00;64.50;2905.00;7.00;0.20;2880.00;4.00;0.10;134.00;2773.00;95.40
28;2021-08-08-2021-08-14;3295.00;5126.00;64.30;2891.00;8.00;0.30;2865.00;3.00;0.10;125.00;2765.00;95.70
28;2021-08-09-2021-08-15;3275.00;5110.00;64.10;2872.00;8.00;0.30;2846.00;3.00;0.10;123.00;2746.00;95.70
28;2021-08-10-2021-08-16;3220.00;5017.00;64.20;2830.00;8.00;0.30;2803.00;3.00;0.10;108.00;2716.00;96.20
28;2021-08-11-2021-08-17;3177.00;4944.00;64.30;2786.00;9.00;0.30;2773.00;1.00;0.00;104.00;2692.00;96.30
28;2021-08-12-2021-08-18;3203.00;4967.00;64.50;2801.00;6.00;0.20;2788.00;1.00;0.00;108.00;2707.00;96.20
28;2021-08-13-2021-08-19;3150.00;4886.00;64.50;2744.00;8.00;0.30;2741.00;1.00;0.00;102.00;2670.00;96.30
28;2021-08-14-2021-08-20;3054.00;4770.00;64.00;2673.00;5.00;0.20;2665.00;0.00;0.00;100.00;2590.00;96.30
28;2021-08-15-2021-08-21;3048.00;4732.00;64.40;2674.00;4.00;0.10;2667.00;0.00;0.00;98.00;2594.00;96.40
28;2021-08-16-2021-08-22;3038.00;4706.00;64.60;2662.00;4.00;0.20;2655.00;0.00;0.00;97.00;2583.00;96.40
28;2021-08-17-2021-08-23;2933.00;4595.00;63.80;2587.00;4.00;0.20;2580.00;1.00;0.00;95.00;2507.00;96.30
28;2021-08-18-2021-08-24;2836.00;4463.00;63.50;2537.00;3.00;0.10;2532.00;1.00;0.00;96.00;2454.00;96.20
28;2021-08-19-2021-08-25;2725.00;4270.00;63.80;2464.00;3.00;0.10;2451.00;1.00;0.00;94.00;2371.00;96.20
28;2021-08-20-2021-08-26;2586.00;4065.00;63.60;2356.00;1.00;0.00;2341.00;3.00;0.10;93.00;2260.00;96.00
28;2021-08-21-2021-08-27;2514.00;4010.00;62.70;2288.00;1.00;0.00;2272.00;4.00;0.20;88.00;2198.00;96.20
28;2021-08-22-2021-08-28;2452.00;3884.00;63.10;2238.00;0.00;0.00;2221.00;4.00;0.20;91.00;2143.00;95.90
28;2021-08-23-2021-08-29;2441.00;3873.00;63.00;2229.00;0.00;0.00;2212.00;4.00;0.20;94.00;2130.00;95.80
28;2021-08-24-2021-08-30;2315.00;3675.00;63.00;2115.00;0.00;0.00;2100.00;3.00;0.10;101.00;2009.00;95.20
28;2021-08-25-2021-08-31;2192.00;3484.00;62.90;1992.00;0.00;0.00;1972.00;4.00;0.20;108.00;1876.00;94.60
28;2021-08-26-2021-09-01;2074.00;3328.00;62.30;1864.00;0.00;0.00;1846.00;9.00;0.50;111.00;1755.00;94.10
28;2021-08-27-2021-09-02;1965.00;3164.00;62.10;1775.00;0.00;0.00;1753.00;10.00;0.60;105.00;1673.00;94.10
28;2021-08-28-2021-09-03;1794.00;2949.00;60.80;1620.00;0.00;0.00;1601.00;10.00;0.60;100.00;1525.00;93.80
28;2021-08-29-2021-09-04;1697.00;2846.00;59.60;1520.00;1.00;0.10;1501.00;10.00;0.70;99.00;1426.00;93.50
28;2021-08-30-2021-09-05;1672.00;2821.00;59.30;1500.00;1.00;0.10;1481.00;10.00;0.70;101.00;1404.00;93.30
75;2021-05-31-2021-06-06;653.00;4020.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3695.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3466.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3227.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2968.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2719.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2587.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1986.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1852.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1765.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1679.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1670.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1520.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1574.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1632.00;61.50;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1655.00;61.30;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1754.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1393.00;2166.00;64.30;1243.00;44.00;3.40;1281.00;6.00;0.50;508.00;781.00;60.60
75;2021-07-03-2021-07-09;1480.00;2264.00;65.40;1334.00;41.00;3.00;1366.00;9.00;0.70;523.00;857.00;62.10
75;2021-07-04-2021-07-10;1556.00;2401.00;64.80;1416.00;35.00;2.40;1444.00;7.00;0.50;527.00;927.00;63.80
75;2021-07-05-2021-07-11;1583.00;2455.00;64.50;1439.00;34.00;2.30;1466.00;7.00;0.50;524.00;953.00;64.50
75;2021-07-06-2021-07-12;1877.00;2897.00;64.80;1738.00;33.00;1.90;1762.00;9.00;0.50;520.00;1257.00;70.70
75;2021-07-07-2021-07-13;2274.00;3563.00;63.80;2125.00;37.00;1.70;2143.00;19.00;0.90;530.00;1637.00;75.50
75;2021-07-08-2021-07-14;2140.00;3420.00;62.60;2008.00;33.00;1.60;2022.00;19.00;0.90;438.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4686.00;63.40;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3738.00;5866.00;63.70;3559.00;36.00;1.00;3535.00;59.00;1.60;515.00;3075.00;85.70
75;2021-07-11-2021-07-17;4172.00;6787.00;61.50;3975.00;36.00;0.90;3939.00;71.00;1.80;546.00;3462.00;86.40
75;2021-07-12-2021-07-18;4289.00;7021.00;61.10;4092.00;37.00;0.90;4057.00;71.00;1.70;549.00;3572.00;86.70
75;2021-07-13-2021-07-19;5588.00;9159.00;61.00;5334.00;55.00;1.00;5314.00;74.00;1.40;609.00;4767.00;88.70
75;2021-07-14-2021-07-20;6720.00;10921.00;61.50;6421.00;59.00;0.90;6410.00;68.00;1.00;687.00;5774.00;89.40
75;2021-07-15-2021-07-21;8336.00;13456.00;62.00;7965.00;68.00;0.80;7958.00;71.00;0.90;804.00;7211.00;90.00
75;2021-07-16-2021-07-22;9120.00;14461.00;63.10;8682.00;70.00;0.80;8684.00;64.00;0.70;810.00;7936.00;90.70
75;2021-07-17-2021-07-23;9770.00;15500.00;63.00;9300.00;68.00;0.70;9317.00;47.00;0.50;790.00;8561.00;91.60
75;2021-07-18-2021-07-24;10094.00;16098.00;62.70;9600.00;70.00;0.70;9622.00;44.00;0.50;782.00;8862.00;91.90
75;2021-07-19-2021-07-25;10115.00;16150.00;62.60;9621.00;70.00;0.70;9643.00;44.00;0.50;780.00;8884.00;91.90
75;2021-07-20-2021-07-26;10601.00;16999.00;62.40;10076.00;60.00;0.60;10086.00;45.00;0.40;753.00;9357.00;92.60
75;2021-07-21-2021-07-27;10949.00;17439.00;62.80;10394.00;60.00;0.60;10402.00;48.00;0.50;727.00;9702.00;93.00
75;2021-07-22-2021-07-28;11108.00;17529.00;63.40;10523.00;55.00;0.50;10519.00;56.00;0.50;725.00;9827.00;93.10
75;2021-07-23-2021-07-29;10980.00;17575.00;62.50;10384.00;51.00;0.50;10377.00;53.00;0.50;712.00;9696.00;93.20
75;2021-07-24-2021-07-30;10998.00;17532.00;62.70;10366.00;46.00;0.40;10338.00;67.00;0.60;688.00;9714.00;93.40
75;2021-07-25-2021-07-31;10863.00;17161.00;63.30;10256.00;38.00;0.40;10221.00;64.00;0.60;658.00;9640.00;93.60
75;2021-07-26-2021-08-01;10853.00;17146.00;63.30;10239.00;38.00;0.40;10203.00;65.00;0.60;658.00;9627.00;93.60
75;2021-07-27-2021-08-02;10832.00;16606.00;65.20;10191.00;24.00;0.20;10133.00;74.00;0.70;612.00;9614.00;94.00
75;2021-07-28-2021-08-03;10539.00;16157.00;65.20;9903.00;12.00;0.10;9836.00;69.00;0.70;555.00;9370.00;94.40
75;2021-07-29-2021-08-04;10317.00;15758.00;65.50;9711.00;8.00;0.10;9650.00;59.00;0.60;507.00;9222.00;94.80
75;2021-07-30-2021-08-05;10228.00;15435.00;66.30;9596.00;8.00;0.10;9540.00;57.00;0.60;456.00;9155.00;95.30
75;2021-07-31-2021-08-06;10013.00;15261.00;65.60;9378.00;8.00;0.10;9345.00;34.00;0.40;419.00;8967.00;95.50
75;2021-08-01-2021-08-07;10040.00;15338.00;65.50;9397.00;8.00;0.10;9372.00;28.00;0.30;413.00;8988.00;95.60
75;2021-08-02-2021-08-08;10008.00;15298.00;65.40;9378.00;7.00;0.10;9352.00;27.00;0.30;414.00;8967.00;95.60
75;2021-08-03-2021-08-09;9720.00;15080.00;64.50;9080.00;12.00;0.10;9068.00;20.00;0.20;382.00;8703.00;95.80
75;2021-08-04-2021-08-10;9609.00;14854.00;64.70;8932.00;11.00;0.10;8920.00;21.00;0.20;351.00;8590.00;96.10
75;2021-08-05-2021-08-11;9555.00;14818.00;64.50;8798.00;11.00;0.10;8771.00;34.00;0.40;337.00;8493.00;96.20
75;2021-08-06-2021-08-12;9417.00;14712.00;64.00;8715.00;10.00;0.10;8686.00;35.00;0.40;345.00;8403.00;96.10
75;2021-08-07-2021-08-13;9357.00;14575.00;64.20;8670.00;11.00;0.10;8640.00;39.00;0.40;359.00;8344.00;95.90
75;2021-08-08-2021-08-14;9282.00;14457.00;64.20;8564.00;10.00;0.10;8515.00;56.00;0.70;361.00;8235.00;95.80
75;2021-08-09-2021-08-15;9257.00;14423.00;64.20;8533.00;10.00;0.10;8485.00;56.00;0.70;362.00;8203.00;95.80
75;2021-08-10-2021-08-16;9000.00;14139.00;63.70;8293.00;5.00;0.10;8235.00;58.00;0.70;355.00;7962.00;95.70
75;2021-08-11-2021-08-17;8781.00;13830.00;63.50;8118.00;9.00;0.10;8044.00;78.00;1.00;364.00;7791.00;95.50
75;2021-08-12-2021-08-18;8400.00;13359.00;62.90;7806.00;9.00;0.10;7743.00;68.00;0.90;364.00;7459.00;95.30
75;2021-08-13-2021-08-19;8060.00;12874.00;62.60;7467.00;9.00;0.10;7377.00;96.00;1.30;350.00;7130.00;95.30
75;2021-08-14-2021-08-20;7728.00;12399.00;62.30;7129.00;9.00;0.10;7038.00;97.00;1.40;321.00;6824.00;95.50
75;2021-08-15-2021-08-21;7525.00;12018.00;62.60;6950.00;10.00;0.10;6877.00;80.00;1.10;308.00;6658.00;95.60
75;2021-08-16-2021-08-22;7486.00;11953.00;62.60;6912.00;10.00;0.10;6836.00;80.00;1.20;302.00;6627.00;95.60
75;2021-08-17-2021-08-23;7122.00;11397.00;62.50;6575.00;12.00;0.20;6513.00;69.00;1.00;303.00;6296.00;95.40
75;2021-08-18-2021-08-24;6764.00;10895.00;62.10;6236.00;9.00;0.10;6190.00;50.00;0.80;286.00;5963.00;95.40
75;2021-08-19-2021-08-25;6358.00;10272.00;61.90;5849.00;9.00;0.20;5807.00;47.00;0.80;257.00;5602.00;95.60
75;2021-08-20-2021-08-26;5955.00;9752.00;61.10;5469.00;8.00;0.10;5459.00;13.00;0.20;234.00;5247.00;95.70
75;2021-08-21-2021-08-27;5618.00;9258.00;60.70;5183.00;6.00;0.10;5174.00;8.00;0.20;214.00;4980.00;95.90
