reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-08-14-2021-08-20;19424.00;38382.00;50.60;17197.00;30.00;0.20;17167.00;66.00;0.40;461.00;17256.00;97.40
93;2021-08-15-2021-08-21;19253.00;37801.00;50.90;17108.00;27.00;0.20;17072.00;68.00;0.40;462.00;17161.00;97.40
93;2021-08-16-2021-08-22;19238.00;37830.00;50.90;17088.00;27.00;0.20;17049.00;69.00;0.40;464.00;17131.00;97.40
93;2021-08-17-2021-08-23;18826.00;37228.00;50.60;16762.00;27.00;0.20;16707.00;83.00;0.50;499.00;16748.00;97.10
93;2021-08-18-2021-08-24;18055.00;36327.00;49.70;16059.00;22.00;0.10;16003.00;76.00;0.50;483.00;16041.00;97.10
93;2021-08-19-2021-08-25;17445.00;35566.00;49.00;15492.00;19.00;0.10;15451.00;55.00;0.40;467.00;15496.00;97.10
93;2021-08-20-2021-08-26;16768.00;34557.00;48.50;14889.00;17.00;0.10;14853.00;49.00;0.30;463.00;14893.00;97.00
93;2021-08-21-2021-08-27;15969.00;33252.00;48.00;14155.00;17.00;0.10;14128.00;40.00;0.30;465.00;14123.00;96.80
93;2021-08-22-2021-08-28;15457.00;32314.00;47.80;13721.00;17.00;0.10;13697.00;38.00;0.30;456.00;13687.00;96.80
93;2021-08-23-2021-08-29;15339.00;31996.00;47.90;13623.00;17.00;0.10;13599.00;38.00;0.30;453.00;13590.00;96.80
93;2021-08-24-2021-08-30;13938.00;30014.00;46.40;12343.00;12.00;0.10;12331.00;24.00;0.20;388.00;12343.00;97.00
93;2021-08-25-2021-08-31;13336.00;28760.00;46.40;11837.00;10.00;0.10;11781.00;66.00;0.60;382.00;11818.00;96.90
93;2021-08-26-2021-09-01;12714.00;27728.00;45.90;11281.00;12.00;0.10;11231.00;62.00;0.50;360.00;11243.00;96.90
93;2021-08-27-2021-09-02;12176.00;26470.00;46.00;10752.00;13.00;0.10;10702.00;62.00;0.60;329.00;10739.00;97.00
93;2021-08-28-2021-09-03;11473.00;25097.00;45.70;10096.00;10.00;0.10;10045.00;58.00;0.60;302.00;10090.00;97.10
93;2021-08-29-2021-09-04;11251.00;24367.00;46.20;9880.00;10.00;0.10;9832.00;55.00;0.60;307.00;9868.00;97.00
93;2021-08-30-2021-09-05;11168.00;24131.00;46.30;9808.00;11.00;0.10;9762.00;53.00;0.50;304.00;9802.00;97.00
93;2021-08-31-2021-09-06;10438.00;22361.00;46.70;9190.00;12.00;0.10;9146.00;51.00;0.60;312.00;9143.00;96.70
93;2021-09-01-2021-09-07;9698.00;20901.00;46.40;8517.00;8.00;0.10;8512.00;8.00;0.10;301.00;8478.00;96.60
93;2021-09-02-2021-09-08;9170.00;19547.00;46.90;8076.00;8.00;0.10;8071.00;9.00;0.10;300.00;8024.00;96.40
93;2021-09-03-2021-09-09;8642.00;18686.00;46.20;7595.00;11.00;0.10;7598.00;4.00;0.10;306.00;7511.00;96.10
93;2021-09-04-2021-09-10;8082.00;17574.00;46.00;7083.00;10.00;0.10;7087.00;4.00;0.10;265.00;7020.00;96.40
93;2021-09-05-2021-09-11;7794.00;16874.00;46.20;6801.00;10.00;0.10;6803.00;6.00;0.10;245.00;6753.00;96.50
93;2021-09-06-2021-09-12;7722.00;16615.00;46.50;6732.00;9.00;0.10;6735.00;6.00;0.10;242.00;6685.00;96.50
93;2021-09-07-2021-09-13;6926.00;15279.00;45.30;5967.00;8.00;0.10;5967.00;7.00;0.10;210.00;5932.00;96.60
93;2021-09-08-2021-09-14;6445.00;14524.00;44.40;5534.00;9.00;0.20;5535.00;7.00;0.10;217.00;5462.00;96.20
93;2021-09-09-2021-09-15;5904.00;13680.00;43.20;5058.00;7.00;0.10;5057.00;7.00;0.10;206.00;4985.00;96.00
93;2021-09-10-2021-09-16;5373.00;12687.00;42.40;4623.00;3.00;0.10;4617.00;7.00;0.20;171.00;4576.00;96.40
93;2021-09-11-2021-09-17;4974.00;12044.00;41.30;4302.00;3.00;0.10;4296.00;8.00;0.20;174.00;4247.00;96.10
93;2021-09-12-2021-09-18;4803.00;11548.00;41.60;4175.00;3.00;0.10;4171.00;6.00;0.10;181.00;4106.00;95.80
93;2021-09-13-2021-09-19;4736.00;11308.00;41.90;4118.00;3.00;0.10;4114.00;7.00;0.20;185.00;4046.00;95.60
93;2021-09-14-2021-09-20;4212.00;10294.00;40.90;3654.00;2.00;0.10;3652.00;5.00;0.10;171.00;3604.00;95.50
93;2021-09-15-2021-09-21;3769.00;9436.00;39.90;3300.00;2.00;0.10;3297.00;5.00;0.20;145.00;3268.00;95.80
93;2021-09-16-2021-09-22;3515.00;8871.00;39.60;3064.00;2.00;0.10;3062.00;4.00;0.10;127.00;3049.00;96.00
93;2021-09-17-2021-09-23;3302.00;8367.00;39.50;2880.00;2.00;0.10;2879.00;4.00;0.10;119.00;2866.00;96.00
93;2021-09-18-2021-09-24;3117.00;7898.00;39.50;2743.00;2.00;0.10;2741.00;3.00;0.10;122.00;2713.00;95.70
93;2021-09-19-2021-09-25;3025.00;7717.00;39.20;2666.00;2.00;0.10;2664.00;3.00;0.10;121.00;2629.00;95.60
93;2021-09-20-2021-09-26;2993.00;7606.00;39.40;2643.00;2.00;0.10;2640.00;2.00;0.10;119.00;2606.00;95.60
93;2021-09-21-2021-09-27;2789.00;7304.00;38.20;2514.00;3.00;0.10;2512.00;2.00;0.10;125.00;2448.00;95.10
93;2021-09-22-2021-09-28;2717.00;7112.00;38.20;2449.00;2.00;0.10;2446.00;2.00;0.10;117.00;2395.00;95.30
93;2021-09-23-2021-09-29;2631.00;6851.00;38.40;2375.00;2.00;0.10;2373.00;1.00;0.00;116.00;2319.00;95.20
93;2021-09-24-2021-09-30;2504.00;6619.00;37.80;2260.00;2.00;0.10;2258.00;1.00;0.00;114.00;2202.00;95.10
93;2021-09-25-2021-10-01;2381.00;6344.00;37.50;2147.00;2.00;0.10;2145.00;2.00;0.10;95.00;2111.00;95.70
93;2021-09-26-2021-10-02;2323.00;6124.00;37.90;2088.00;7.00;0.30;2091.00;2.00;0.10;85.00;2071.00;96.10
93;2021-09-27-2021-10-03;2329.00;6125.00;38.00;2091.00;8.00;0.40;2096.00;2.00;0.10;84.00;2081.00;96.10
93;2021-09-28-2021-10-04;2135.00;5554.00;38.40;1908.00;7.00;0.40;1911.00;3.00;0.20;80.00;1897.00;96.00
93;2021-09-29-2021-10-05;2018.00;5268.00;38.30;1795.00;7.00;0.40;1798.00;4.00;0.20;80.00;1784.00;95.70
93;2021-09-30-2021-10-06;1909.00;5031.00;37.90;1707.00;6.00;0.40;1707.00;4.00;0.20;71.00;1697.00;96.00
93;2021-10-01-2021-10-07;1909.00;4967.00;38.40;1708.00;6.00;0.40;1708.00;4.00;0.20;70.00;1698.00;96.00
93;2021-10-02-2021-10-08;1808.00;4787.00;37.80;1605.00;6.00;0.40;1605.00;4.00;0.20;73.00;1592.00;95.60
93;2021-10-03-2021-10-09;1786.00;4791.00;37.30;1595.00;1.00;0.10;1590.00;4.00;0.30;82.00;1565.00;95.00
93;2021-10-04-2021-10-10;1759.00;4732.00;37.20;1571.00;0.00;0.00;1565.00;4.00;0.30;84.00;1534.00;94.80
93;2021-10-05-2021-10-11;1764.00;4838.00;36.50;1574.00;0.00;0.00;1567.00;5.00;0.30;81.00;1534.00;95.00
93;2021-10-06-2021-10-12;1795.00;4970.00;36.10;1599.00;3.00;0.20;1596.00;4.00;0.20;87.00;1552.00;94.70
93;2021-10-07-2021-10-13;1824.00;5208.00;35.00;1627.00;3.00;0.20;1625.00;5.00;0.30;86.00;1584.00;94.90
93;2021-10-08-2021-10-14;1824.00;5375.00;33.90;1631.00;3.00;0.20;1627.00;7.00;0.40;87.00;1585.00;94.80
93;2021-10-09-2021-10-15;1843.00;5321.00;34.60;1671.00;3.00;0.20;1668.00;6.00;0.40;89.00;1621.00;94.80
93;2021-10-10-2021-10-16;1854.00;5191.00;35.70;1687.00;3.00;0.20;1684.00;6.00;0.40;83.00;1643.00;95.20
93;2021-10-11-2021-10-17;1875.00;5187.00;36.10;1711.00;3.00;0.20;1708.00;6.00;0.40;81.00;1669.00;95.40
93;2021-10-12-2021-10-18;1843.00;5015.00;36.70;1691.00;3.00;0.20;1689.00;5.00;0.30;76.00;1659.00;95.60
93;2021-10-13-2021-10-19;1851.00;4867.00;38.00;1711.00;0.00;0.00;1706.00;5.00;0.30;72.00;1680.00;95.90
93;2021-10-14-2021-10-20;1961.00;4705.00;41.70;1799.00;0.00;0.00;1795.00;4.00;0.20;77.00;1767.00;95.80
93;2021-10-15-2021-10-21;2043.00;4563.00;44.80;1866.00;0.00;0.00;1862.00;3.00;0.20;83.00;1826.00;95.70
93;2021-10-16-2021-10-22;2191.00;4781.00;45.80;1988.00;0.00;0.00;1984.00;3.00;0.20;80.00;1950.00;96.10
93;2021-10-17-2021-10-23;2234.00;4863.00;45.90;2024.00;0.00;0.00;2020.00;3.00;0.10;77.00;1987.00;96.30
93;2021-10-18-2021-10-24;2256.00;4891.00;46.10;2040.00;0.00;0.00;2036.00;3.00;0.10;79.00;2001.00;96.20
93;2021-10-19-2021-10-25;2366.00;4998.00;47.30;2125.00;3.00;0.10;2119.00;5.00;0.20;80.00;2083.00;96.30
93;2021-10-20-2021-10-26;2436.00;5084.00;47.90;2169.00;3.00;0.10;2164.00;4.00;0.20;79.00;2131.00;96.40
93;2021-10-21-2021-10-27;2477.00;5105.00;48.50;2194.00;4.00;0.20;2188.00;4.00;0.20;83.00;2150.00;96.30
93;2021-10-22-2021-10-28;2464.00;5057.00;48.70;2169.00;4.00;0.20;2165.00;3.00;0.10;75.00;2140.00;96.60
93;2021-10-23-2021-10-29;2462.00;5077.00;48.50;2155.00;4.00;0.20;2149.00;5.00;0.20;75.00;2131.00;96.60
93;2021-10-24-2021-10-30;2491.00;5175.00;48.10;2167.00;4.00;0.20;2159.00;6.00;0.30;74.00;2156.00;96.70
93;2021-10-25-2021-10-31;2483.00;5192.00;47.80;2157.00;4.00;0.20;2149.00;6.00;0.30;73.00;2147.00;96.70
93;2021-10-26-2021-11-01;2042.00;4438.00;46.00;1761.00;1.00;0.10;1756.00;3.00;0.20;57.00;1759.00;96.90
93;2021-10-27-2021-11-02;2379.00;5064.00;47.00;2072.00;1.00;0.00;2067.00;3.00;0.10;64.00;2064.00;97.00
93;2021-10-28-2021-11-03;2493.00;5297.00;47.10;2186.00;0.00;0.00;2181.00;4.00;0.20;63.00;2181.00;97.20
93;2021-10-29-2021-11-04;2576.00;5507.00;46.80;2275.00;0.00;0.00;2267.00;7.00;0.30;77.00;2254.00;96.70
93;2021-10-30-2021-11-05;2730.00;5707.00;47.80;2424.00;1.00;0.00;2419.00;5.00;0.20;85.00;2399.00;96.60
93;2021-10-31-2021-11-06;2862.00;5909.00;48.40;2559.00;1.00;0.00;2554.00;7.00;0.30;96.00;2515.00;96.30
93;2021-11-01-2021-11-07;2893.00;5977.00;48.40;2593.00;1.00;0.00;2588.00;7.00;0.30;94.00;2552.00;96.40
93;2021-11-02-2021-11-08;3764.00;7502.00;50.20;3397.00;3.00;0.10;3391.00;10.00;0.30;136.00;3333.00;96.10
93;2021-11-03-2021-11-09;3714.00;7367.00;50.40;3348.00;4.00;0.10;3340.00;13.00;0.40;141.00;3284.00;95.90
93;2021-11-04-2021-11-10;3899.00;7789.00;50.10;3514.00;6.00;0.20;3509.00;12.00;0.30;156.00;3431.00;95.70
93;2021-11-05-2021-11-11;3577.00;7251.00;49.30;3221.00;6.00;0.20;3217.00;9.00;0.30;141.00;3147.00;95.70
93;2021-11-06-2021-11-12;4151.00;8378.00;49.50;3709.00;5.00;0.10;3702.00;11.00;0.30;232.00;3556.00;93.90
93;2021-11-07-2021-11-13;4310.00;8834.00;48.80;3856.00;6.00;0.20;3849.00;10.00;0.30;241.00;3704.00;93.90
93;2021-11-08-2021-11-14;4356.00;8996.00;48.40;3887.00;6.00;0.20;3879.00;11.00;0.30;243.00;3739.00;93.90
93;2021-11-09-2021-11-15;4935.00;10174.00;48.50;4366.00;4.00;0.10;4357.00;10.00;0.20;245.00;4217.00;94.50
93;2021-11-10-2021-11-16;5465.00;11180.00;48.90;4827.00;5.00;0.10;4816.00;11.00;0.20;257.00;4687.00;94.80
93;2021-11-11-2021-11-17;5980.00;12144.00;49.20;5302.00;5.00;0.10;5288.00;14.00;0.30;273.00;5175.00;95.00
93;2021-11-12-2021-11-18;7076.00;14241.00;49.70;6303.00;6.00;0.10;6288.00;17.00;0.30;318.00;6150.00;95.10
93;2021-11-13-2021-11-19;7388.00;14817.00;49.90;6617.00;7.00;0.10;6603.00;20.00;0.30;254.00;6538.00;96.30
93;2021-11-14-2021-11-20;7599.00;15464.00;49.10;6803.00;6.00;0.10;6787.00;22.00;0.30;252.00;6723.00;96.40
93;2021-11-15-2021-11-21;7657.00;15612.00;49.00;6865.00;6.00;0.10;6848.00;22.00;0.30;257.00;6771.00;96.30
93;2021-11-16-2021-11-22;8638.00;17572.00;49.20;7737.00;11.00;0.10;7714.00;34.00;0.40;283.00;7650.00;96.40
93;2021-11-17-2021-11-23;9482.00;19402.00;48.90;8531.00;9.00;0.10;8507.00;35.00;0.40;289.00;8434.00;96.70
93;2021-11-18-2021-11-24;10356.00;21248.00;48.70;9325.00;10.00;0.10;9298.00;38.00;0.40;292.00;9234.00;96.90
93;2021-11-19-2021-11-25;11339.00;22997.00;49.30;10243.00;14.00;0.10;10214.00;45.00;0.40;290.00;10173.00;97.20
93;2021-11-20-2021-11-26;12104.00;24755.00;48.90;10880.00;18.00;0.20;10850.00;46.00;0.40;307.00;10815.00;97.20
93;2021-11-21-2021-11-27;12595.00;25986.00;48.50;11340.00;20.00;0.20;11311.00;46.00;0.40;319.00;11269.00;97.20
93;2021-11-22-2021-11-28;12671.00;26367.00;48.10;11416.00;20.00;0.20;11389.00;45.00;0.40;314.00;11356.00;97.30
93;2021-11-23-2021-11-29;13076.00;28847.00;45.30;11951.00;16.00;0.10;11928.00;34.00;0.30;330.00;11901.00;97.30
93;2021-11-24-2021-11-30;12961.00;30567.00;42.40;11920.00;19.00;0.20;11896.00;40.00;0.30;324.00;11910.00;97.40
93;2021-11-25-2021-12-01;12613.00;32260.00;39.10;11648.00;22.00;0.20;11629.00;39.00;0.30;320.00;11675.00;97.30
93;2021-11-26-2021-12-02;12106.00;34198.00;35.40;11157.00;18.00;0.20;11138.00;38.00;0.30;291.00;11247.00;97.50
93;2021-11-27-2021-12-03;11752.00;36259.00;32.40;10868.00;15.00;0.10;10849.00;36.00;0.30;242.00;11033.00;97.90
93;2021-11-28-2021-12-04;11435.00;37662.00;30.40;10561.00;13.00;0.10;10541.00;36.00;0.30;224.00;10769.00;98.00
93;2021-11-29-2021-12-05;11351.00;38011.00;29.90;10488.00;13.00;0.10;10468.00;36.00;0.30;223.00;10695.00;98.00
93;2021-11-30-2021-12-06;11014.00;40767.00;27.00;10035.00;13.00;0.10;10014.00;39.00;0.40;163.00;10340.00;98.40
93;2021-12-01-2021-12-07;11372.00;43070.00;26.40;10318.00;12.00;0.10;10301.00;32.00;0.30;171.00;10635.00;98.40
93;2021-12-02-2021-12-08;11576.00;44959.00;25.70;10482.00;6.00;0.10;10459.00;32.00;0.30;159.00;10806.00;98.50
93;2021-12-03-2021-12-09;11612.00;46860.00;24.80;10563.00;6.00;0.10;10542.00;27.00;0.30;189.00;10851.00;98.30
93;2021-12-04-2021-12-10;11514.00;48367.00;23.80;10521.00;5.00;0.00;10491.00;35.00;0.30;224.00;10780.00;98.00
93;2021-12-05-2021-12-11;11350.00;49271.00;23.00;10367.00;5.00;0.00;10337.00;34.00;0.30;232.00;10626.00;97.90
93;2021-12-06-2021-12-12;11277.00;49611.00;22.70;10297.00;5.00;0.00;10267.00;34.00;0.30;236.00;10553.00;97.80
93;2021-12-07-2021-12-13;10284.00;52082.00;19.70;9421.00;5.00;0.10;9396.00;29.00;0.30;232.00;9678.00;97.70
93;2021-12-08-2021-12-14;8280.00;53841.00;15.40;7596.00;3.00;0.00;7569.00;25.00;0.30;209.00;7788.00;97.40
93;2021-12-09-2021-12-15;6509.00;55718.00;11.70;5986.00;3.00;0.10;5964.00;20.00;0.30;194.00;6121.00;96.90
93;2021-12-10-2021-12-16;4971.00;57082.00;8.70;4558.00;3.00;0.10;4527.00;16.00;0.40;151.00;4670.00;96.90
93;2021-12-11-2021-12-17;3428.00;58893.00;5.80;3161.00;2.00;0.10;3049.00;5.00;0.20;123.00;3211.00;96.30
93;2021-12-12-2021-12-18;2762.00;59831.00;4.60;2577.00;2.00;0.10;2440.00;3.00;0.10;105.00;2591.00;96.10
93;2021-12-13-2021-12-19;2664.00;60279.00;4.40;2484.00;2.00;0.10;2338.00;3.00;0.10;101.00;2499.00;96.10
44;2021-05-31-2021-06-06;1957.00;4557.00;42.90;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4172.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2161.00;3911.00;55.30;1637.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2077.00;3600.00;57.70;1566.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1953.00;3265.00;59.80;1448.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1854.00;2916.00;63.60;1385.00;143.00;9.40;527.00;1.00;0.20;371.00;36.00;8.80
44;2021-06-06-2021-06-12;1747.00;2691.00;64.90;1308.00;129.00;9.00;549.00;1.00;0.20;392.00;44.00;10.10
44;2021-06-07-2021-06-13;1748.00;2681.00;65.20;1312.00;128.00;8.90;554.00;1.00;0.20;395.00;46.00;10.40
44;2021-06-08-2021-06-14;1543.00;2335.00;66.10;1153.00;99.00;7.90;636.00;1.00;0.20;499.00;55.00;9.90
44;2021-06-09-2021-06-15;1422.00;2179.00;65.30;1052.00;89.00;7.80;676.00;1.00;0.10;550.00;67.00;10.90
44;2021-06-10-2021-06-16;1279.00;1970.00;64.90;936.00;79.00;7.80;668.00;1.00;0.10;564.00;70.00;11.00
44;2021-06-11-2021-06-17;1165.00;1833.00;63.60;835.00;72.00;7.90;652.00;1.00;0.20;568.00;72.00;11.20
44;2021-06-12-2021-06-18;1071.00;1720.00;62.30;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1650.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1634.00;62.50;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1456.00;64.60;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1315.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;802.00;1233.00;65.00;529.00;56.00;9.60;510.00;2.00;0.40;434.00;86.00;16.50
44;2021-06-18-2021-06-24;761.00;1150.00;66.20;516.00;56.00;9.80;510.00;2.00;0.40;417.00;104.00;20.00
44;2021-06-19-2021-06-25;712.00;1064.00;66.90;483.00;57.00;10.60;502.00;3.00;0.60;401.00;112.00;21.80
44;2021-06-20-2021-06-26;677.00;1044.00;64.80;455.00;63.00;12.20;488.00;3.00;0.60;376.00;122.00;24.50
44;2021-06-21-2021-06-27;683.00;1043.00;65.50;452.00;65.00;12.60;487.00;3.00;0.60;373.00;124.00;24.90
44;2021-06-22-2021-06-28;665.00;1029.00;64.60;456.00;74.00;14.00;508.00;2.00;0.40;370.00;146.00;28.30
44;2021-06-23-2021-06-29;658.00;989.00;66.50;437.00;94.00;17.70;515.00;2.00;0.40;366.00;153.00;29.50
44;2021-06-24-2021-06-30;659.00;990.00;66.60;423.00;104.00;19.70;513.00;2.00;0.40;350.00;167.00;32.30
44;2021-06-25-2021-07-01;660.00;1006.00;65.60;413.00;116.00;21.90;519.00;4.00;0.80;339.00;183.00;35.10
44;2021-06-26-2021-07-02;692.00;1039.00;66.60;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;711.00;1056.00;67.30;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;711.00;1055.00;67.40;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;787.00;1137.00;69.20;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1235.00;69.10;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1384.00;70.20;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1050.00;1480.00;70.90;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1168.00;1656.00;70.50;842.00;155.00;15.50;986.00;5.00;0.50;367.00;629.00;63.20
44;2021-07-04-2021-07-10;1210.00;1720.00;70.30;898.00;151.00;14.40;1040.00;6.00;0.60;372.00;678.00;64.60
44;2021-07-05-2021-07-11;1234.00;1767.00;69.80;921.00;148.00;13.80;1060.00;6.00;0.60;370.00;700.00;65.40
44;2021-07-06-2021-07-12;1354.00;1940.00;69.80;1041.00;136.00;11.60;1168.00;7.00;0.60;350.00;828.00;70.30
44;2021-07-07-2021-07-13;1513.00;2181.00;69.40;1174.00;132.00;10.10;1298.00;8.00;0.60;358.00;953.00;72.70
44;2021-07-08-2021-07-14;1367.00;1994.00;68.60;1062.00;111.00;9.50;1165.00;8.00;0.70;308.00;870.00;73.90
44;2021-07-09-2021-07-15;1716.00;2451.00;70.00;1378.00;120.00;8.00;1486.00;12.00;0.80;338.00;1166.00;77.50
44;2021-07-10-2021-07-16;1952.00;2778.00;70.30;1599.00;116.00;6.80;1705.00;8.00;0.50;316.00;1407.00;81.70
44;2021-07-11-2021-07-17;2116.00;3101.00;68.20;1756.00;107.00;5.70;1851.00;9.00;0.50;304.00;1570.00;83.80
44;2021-07-12-2021-07-18;2174.00;3190.00;68.20;1810.00;107.00;5.60;1905.00;9.00;0.50;309.00;1619.00;84.00
44;2021-07-13-2021-07-19;2728.00;3938.00;69.30;2322.00;115.00;4.70;2425.00;9.00;0.40;324.00;2128.00;86.80
44;2021-07-14-2021-07-20;3147.00;4514.00;69.70;2729.00;106.00;3.70;2823.00;10.00;0.40;317.00;2545.00;88.90
44;2021-07-15-2021-07-21;3962.00;5671.00;69.90;3457.00;122.00;3.40;3565.00;11.00;0.30;371.00;3236.00;89.70
44;2021-07-16-2021-07-22;4303.00;6127.00;70.20;3809.00;98.00;2.50;3894.00;10.00;0.30;335.00;3598.00;91.50
44;2021-07-17-2021-07-23;4778.00;6761.00;70.70;4262.00;89.00;2.00;4327.00;23.00;0.50;332.00;4044.00;92.40
44;2021-07-18-2021-07-24;5045.00;7223.00;69.80;4511.00;91.00;2.00;4566.00;35.00;0.80;346.00;4277.00;92.50
44;2021-07-19-2021-07-25;5066.00;7280.00;69.60;4530.00;94.00;2.00;4588.00;35.00;0.80;347.00;4298.00;92.50
44;2021-07-20-2021-07-26;5730.00;8184.00;70.00;5169.00;77.00;1.50;5177.00;68.00;1.30;339.00;4924.00;93.60
44;2021-07-21-2021-07-27;6119.00;8762.00;69.80;5533.00;68.00;1.20;5507.00;92.00;1.60;362.00;5243.00;93.50
44;2021-07-22-2021-07-28;6338.00;9077.00;69.80;5755.00;57.00;1.00;5710.00;98.00;1.70;364.00;5452.00;93.70
44;2021-07-23-2021-07-29;6524.00;9383.00;69.50;5925.00;55.00;0.90;5877.00;99.00;1.70;359.00;5625.00;94.00
44;2021-07-24-2021-07-30;6595.00;9564.00;69.00;5982.00;46.00;0.80;5934.00;88.00;1.50;344.00;5686.00;94.30
44;2021-07-25-2021-07-31;6683.00;9611.00;69.50;6046.00;41.00;0.70;6004.00;77.00;1.30;331.00;5760.00;94.60
44;2021-07-26-2021-08-01;6680.00;9583.00;69.70;6042.00;39.00;0.60;5995.00;78.00;1.30;325.00;5761.00;94.70
44;2021-07-27-2021-08-02;6698.00;9575.00;70.00;6040.00;36.00;0.60;6018.00;50.00;0.80;326.00;5763.00;94.60
44;2021-07-28-2021-08-03;6725.00;9503.00;70.80;6064.00;35.00;0.60;6068.00;24.00;0.40;303.00;5809.00;95.00
44;2021-07-29-2021-08-04;6676.00;9476.00;70.50;6010.00;36.00;0.60;6023.00;18.00;0.30;283.00;5775.00;95.30
44;2021-07-30-2021-08-05;6708.00;9500.00;70.60;6011.00;30.00;0.50;6014.00;22.00;0.40;281.00;5775.00;95.40
44;2021-07-31-2021-08-06;6803.00;9606.00;70.80;6097.00;33.00;0.50;6096.00;30.00;0.50;288.00;5857.00;95.30
44;2021-08-01-2021-08-07;6877.00;9701.00;70.90;6167.00;31.00;0.50;6164.00;30.00;0.50;279.00;5937.00;95.50
44;2021-08-02-2021-08-08;6907.00;9785.00;70.60;6194.00;31.00;0.50;6193.00;29.00;0.50;281.00;5961.00;95.50
44;2021-08-03-2021-08-09;7105.00;10162.00;69.90;6359.00;29.00;0.50;6356.00;30.00;0.50;263.00;6136.00;95.90
44;2021-08-04-2021-08-10;7226.00;10382.00;69.60;6447.00;28.00;0.40;6444.00;30.00;0.50;273.00;6216.00;95.80
44;2021-08-05-2021-08-11;7358.00;10534.00;69.90;6563.00;24.00;0.40;6555.00;31.00;0.50;285.00;6321.00;95.70
44;2021-08-06-2021-08-12;7484.00;10808.00;69.20;6672.00;29.00;0.40;6675.00;26.00;0.40;282.00;6438.00;95.80
44;2021-08-07-2021-08-13;7714.00;11049.00;69.80;6845.00;29.00;0.40;6857.00;18.00;0.30;292.00;6602.00;95.80
44;2021-08-08-2021-08-14;7729.00;11143.00;69.40;6835.00;29.00;0.40;6848.00;17.00;0.20;295.00;6587.00;95.70
44;2021-08-09-2021-08-15;7694.00;11120.00;69.20;6803.00;28.00;0.40;6816.00;17.00;0.20;292.00;6558.00;95.70
44;2021-08-10-2021-08-16;7659.00;11119.00;68.90;6765.00;21.00;0.30;6751.00;36.00;0.50;289.00;6520.00;95.80
44;2021-08-11-2021-08-17;7597.00;11113.00;68.40;6687.00;20.00;0.30;6655.00;53.00;0.80;273.00;6458.00;95.90
44;2021-08-12-2021-08-18;7493.00;11003.00;68.10;6566.00;17.00;0.30;6525.00;60.00;0.90;253.00;6353.00;96.20
44;2021-08-13-2021-08-19;7366.00;10807.00;68.20;6429.00;16.00;0.20;6386.00;59.00;0.90;251.00;6220.00;96.10
44;2021-08-14-2021-08-20;7009.00;10476.00;66.90;6119.00;13.00;0.20;6075.00;57.00;0.90;228.00;5935.00;96.30
44;2021-08-15-2021-08-21;6949.00;10405.00;66.80;6087.00;13.00;0.20;6044.00;56.00;0.90;223.00;5909.00;96.40
44;2021-08-16-2021-08-22;6947.00;10383.00;66.90;6073.00;13.00;0.20;6029.00;57.00;0.90;222.00;5897.00;96.40
44;2021-08-17-2021-08-23;6787.00;10186.00;66.60;5955.00;16.00;0.30;5935.00;36.00;0.60;218.00;5783.00;96.40
44;2021-08-18-2021-08-24;6731.00;10089.00;66.70;5934.00;12.00;0.20;5919.00;25.00;0.40;201.00;5773.00;96.60
44;2021-08-19-2021-08-25;6694.00;10008.00;66.90;5924.00;14.00;0.20;5903.00;33.00;0.60;203.00;5766.00;96.60
