reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-15-2021-07-21;10371.00;19649.00;52.80;9505.00;94.00;1.00;9551.00;68.00;0.70;475.00;9423.00;95.20
93;2021-07-16-2021-07-22;11946.00;21949.00;54.40;10893.00;82.00;0.70;10945.00;53.00;0.50;464.00;10898.00;95.90
93;2021-07-17-2021-07-23;13654.00;24849.00;54.90;12519.00;76.00;0.60;12569.00;52.00;0.40;480.00;12527.00;96.30
93;2021-07-18-2021-07-24;14470.00;26925.00;53.70;13322.00;70.00;0.50;13355.00;59.00;0.40;496.00;13287.00;96.40
93;2021-07-19-2021-07-25;14627.00;27550.00;53.10;13472.00;69.00;0.50;13503.00;61.00;0.40;496.00;13437.00;96.40
93;2021-07-20-2021-07-26;17013.00;31603.00;53.80;15602.00;64.00;0.40;15649.00;70.00;0.40;499.00;15652.00;96.90
93;2021-07-21-2021-07-27;18580.00;34161.00;54.40;17118.00;60.00;0.30;17119.00;110.00;0.60;500.00;17194.00;97.20
93;2021-07-22-2021-07-28;19752.00;36222.00;54.50;18244.00;50.00;0.30;18234.00;114.00;0.60;543.00;18279.00;97.10
93;2021-07-23-2021-07-29;20378.00;38166.00;53.40;18914.00;48.00;0.30;18887.00;131.00;0.70;553.00;18920.00;97.20
93;2021-07-24-2021-07-30;20933.00;39771.00;52.60;19381.00;43.00;0.20;19336.00;141.00;0.70;540.00;19442.00;97.30
93;2021-07-25-2021-07-31;21002.00;40237.00;52.20;19427.00;44.00;0.20;19376.00;149.00;0.80;530.00;19547.00;97.40
93;2021-07-26-2021-08-01;21030.00;40213.00;52.30;19441.00;44.00;0.20;19384.00;148.00;0.80;523.00;19569.00;97.40
93;2021-07-27-2021-08-02;21458.00;41291.00;52.00;19700.00;43.00;0.20;19551.00;173.00;0.90;527.00;19898.00;97.40
93;2021-07-28-2021-08-03;21512.00;41629.00;51.70;19622.00;42.00;0.20;19488.00;155.00;0.80;559.00;19830.00;97.30
93;2021-07-29-2021-08-04;21278.00;41526.00;51.20;19313.00;55.00;0.30;19190.00;148.00;0.80;552.00;19591.00;97.30
93;2021-07-30-2021-08-05;21414.00;41718.00;51.30;19265.00;55.00;0.30;19155.00;132.00;0.70;545.00;19633.00;97.30
93;2021-07-31-2021-08-06;21434.00;41594.00;51.50;19162.00;50.00;0.30;19063.00;115.00;0.60;516.00;19563.00;97.40
93;2021-08-01-2021-08-07;21625.00;41838.00;51.70;19285.00;49.00;0.30;19207.00;99.00;0.50;511.00;19695.00;97.50
93;2021-08-02-2021-08-08;21665.00;42010.00;51.60;19300.00;48.00;0.20;19230.00;98.00;0.50;513.00;19713.00;97.50
93;2021-08-03-2021-08-09;21560.00;41694.00;51.70;19170.00;51.00;0.30;19143.00;59.00;0.30;507.00;19473.00;97.50
93;2021-08-04-2021-08-10;21752.00;41787.00;52.10;19216.00;50.00;0.30;19217.00;40.00;0.20;495.00;19511.00;97.50
93;2021-08-05-2021-08-11;21932.00;41877.00;52.40;19301.00;39.00;0.20;19299.00;40.00;0.20;485.00;19544.00;97.60
93;2021-08-06-2021-08-12;21767.00;41751.00;52.10;19165.00;41.00;0.20;19163.00;44.00;0.20;476.00;19323.00;97.60
93;2021-08-07-2021-08-13;21653.00;41517.00;52.20;19078.00;40.00;0.20;19079.00;41.00;0.20;467.00;19233.00;97.60
93;2021-08-08-2021-08-14;21490.00;41431.00;51.90;18866.00;39.00;0.20;18865.00;42.00;0.20;459.00;19018.00;97.60
93;2021-08-09-2021-08-15;21397.00;41276.00;51.80;18796.00;39.00;0.20;18793.00;43.00;0.20;459.00;18949.00;97.60
93;2021-08-10-2021-08-16;20842.00;40746.00;51.20;18408.00;29.00;0.20;18395.00;41.00;0.20;433.00;18582.00;97.70
93;2021-08-11-2021-08-17;20283.00;40085.00;50.60;17994.00;36.00;0.20;17989.00;41.00;0.20;416.00;18168.00;97.80
93;2021-08-12-2021-08-18;19593.00;39102.00;50.10;17464.00;31.00;0.20;17447.00;52.00;0.30;414.00;17591.00;97.70
93;2021-08-13-2021-08-19;19027.00;38276.00;49.70;17046.00;28.00;0.20;17026.00;54.00;0.30;426.00;17140.00;97.60
93;2021-08-14-2021-08-20;18651.00;38011.00;49.10;16769.00;28.00;0.20;16740.00;64.00;0.40;456.00;16827.00;97.40
93;2021-08-15-2021-08-21;18487.00;37438.00;49.40;16689.00;25.00;0.10;16654.00;66.00;0.40;458.00;16738.00;97.30
93;2021-08-16-2021-08-22;18450.00;37445.00;49.30;16658.00;25.00;0.10;16621.00;67.00;0.40;460.00;16695.00;97.30
93;2021-08-17-2021-08-23;17751.00;36832.00;48.20;16062.00;26.00;0.20;16012.00;80.00;0.50;492.00;16051.00;97.00
93;2021-08-18-2021-08-24;16619.00;35908.00;46.30;15076.00;21.00;0.10;15023.00;73.00;0.50;471.00;15068.00;97.00
44;2021-05-31-2021-06-06;1958.00;4549.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4166.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3906.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2681.00;65.10;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;940.00;1455.00;64.60;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;847.00;1314.00;64.50;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;800.00;1232.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;758.00;1149.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;708.00;1062.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;673.00;1042.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;679.00;1040.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1025.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1646.00;70.80;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1709.00;70.60;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1755.00;70.10;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1925.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2166.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1711.00;2441.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1948.00;2769.00;70.40;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2112.00;3091.00;68.30;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2170.00;3181.00;68.20;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2725.00;3929.00;69.40;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3142.00;4507.00;69.70;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3951.00;5652.00;69.90;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4289.00;6100.00;70.30;3795.00;98.00;2.50;3880.00;10.00;0.30;334.00;3585.00;91.50
44;2021-07-17-2021-07-23;4763.00;6733.00;70.70;4247.00;89.00;2.10;4312.00;23.00;0.50;330.00;4031.00;92.40
44;2021-07-18-2021-07-24;5028.00;7195.00;69.90;4494.00;91.00;2.00;4549.00;35.00;0.80;343.00;4263.00;92.60
44;2021-07-19-2021-07-25;5047.00;7251.00;69.60;4511.00;94.00;2.00;4569.00;35.00;0.80;344.00;4282.00;92.60
44;2021-07-20-2021-07-26;5708.00;8154.00;70.00;5149.00;77.00;1.50;5157.00;68.00;1.30;336.00;4907.00;93.60
44;2021-07-21-2021-07-27;6090.00;8720.00;69.80;5506.00;68.00;1.20;5480.00;92.00;1.70;359.00;5219.00;93.60
44;2021-07-22-2021-07-28;6312.00;9040.00;69.80;5731.00;57.00;1.00;5686.00;98.00;1.70;361.00;5431.00;93.80
44;2021-07-23-2021-07-29;6499.00;9349.00;69.50;5902.00;55.00;0.90;5854.00;99.00;1.70;357.00;5604.00;94.00
44;2021-07-24-2021-07-30;6570.00;9528.00;69.00;5959.00;46.00;0.80;5911.00;88.00;1.50;343.00;5664.00;94.30
44;2021-07-25-2021-07-31;6659.00;9575.00;69.50;6024.00;41.00;0.70;5982.00;77.00;1.30;331.00;5738.00;94.50
44;2021-07-26-2021-08-01;6658.00;9547.00;69.70;6022.00;39.00;0.60;5975.00;78.00;1.30;325.00;5741.00;94.60
44;2021-07-27-2021-08-02;6671.00;9534.00;70.00;6013.00;36.00;0.60;5991.00;50.00;0.80;326.00;5736.00;94.60
44;2021-07-28-2021-08-03;6697.00;9466.00;70.70;6037.00;34.00;0.60;6040.00;24.00;0.40;303.00;5781.00;95.00
44;2021-07-29-2021-08-04;6648.00;9443.00;70.40;5983.00;35.00;0.60;5995.00;18.00;0.30;281.00;5749.00;95.30
44;2021-07-30-2021-08-05;6682.00;9466.00;70.60;5986.00;29.00;0.50;5988.00;22.00;0.40;278.00;5752.00;95.40
44;2021-07-31-2021-08-06;6774.00;9566.00;70.80;6071.00;32.00;0.50;6069.00;30.00;0.50;284.00;5834.00;95.40
44;2021-08-01-2021-08-07;6846.00;9654.00;70.90;6140.00;30.00;0.50;6136.00;30.00;0.50;275.00;5913.00;95.60
44;2021-08-02-2021-08-08;6876.00;9737.00;70.60;6167.00;30.00;0.50;6165.00;29.00;0.50;277.00;5937.00;95.50
44;2021-08-03-2021-08-09;7073.00;10109.00;70.00;6331.00;28.00;0.40;6327.00;30.00;0.50;259.00;6111.00;95.90
44;2021-08-04-2021-08-10;7181.00;10329.00;69.50;6409.00;25.00;0.40;6403.00;30.00;0.50;267.00;6181.00;95.90
44;2021-08-05-2021-08-11;7315.00;10472.00;69.90;6527.00;21.00;0.30;6516.00;31.00;0.50;280.00;6287.00;95.70
44;2021-08-06-2021-08-12;7442.00;10745.00;69.30;6637.00;26.00;0.40;6637.00;26.00;0.40;278.00;6404.00;95.80
44;2021-08-07-2021-08-13;7672.00;10989.00;69.80;6809.00;26.00;0.40;6818.00;18.00;0.30;289.00;6566.00;95.80
44;2021-08-08-2021-08-14;7687.00;11085.00;69.30;6799.00;26.00;0.40;6809.00;17.00;0.20;292.00;6551.00;95.70
44;2021-08-09-2021-08-15;7652.00;11062.00;69.20;6767.00;25.00;0.40;6777.00;17.00;0.30;289.00;6522.00;95.80
44;2021-08-10-2021-08-16;7617.00;11060.00;68.90;6729.00;18.00;0.30;6712.00;36.00;0.50;285.00;6485.00;95.80
44;2021-08-11-2021-08-17;7534.00;11049.00;68.20;6628.00;20.00;0.30;6601.00;48.00;0.70;268.00;6404.00;96.00
44;2021-08-12-2021-08-18;7415.00;10940.00;67.80;6493.00;17.00;0.30;6458.00;54.00;0.80;248.00;6285.00;96.20
44;2021-08-13-2021-08-19;7280.00;10739.00;67.80;6350.00;16.00;0.30;6313.00;53.00;0.80;246.00;6146.00;96.20
44;2021-08-14-2021-08-20;6900.00;10398.00;66.40;6024.00;13.00;0.20;5985.00;51.00;0.80;223.00;5844.00;96.30
44;2021-08-15-2021-08-21;6835.00;10325.00;66.20;5988.00;13.00;0.20;5951.00;49.00;0.80;218.00;5814.00;96.40
44;2021-08-16-2021-08-22;6829.00;10301.00;66.30;5971.00;13.00;0.20;5933.00;50.00;0.80;217.00;5799.00;96.40
44;2021-08-17-2021-08-23;6635.00;10102.00;65.70;5823.00;16.00;0.30;5809.00;29.00;0.50;213.00;5655.00;96.40
44;2021-08-18-2021-08-24;6506.00;9987.00;65.10;5732.00;12.00;0.20;5720.00;22.00;0.40;199.00;5572.00;96.60
76;2021-05-31-2021-06-06;825.00;4862.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;930.00;4457.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4022.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;968.00;3542.00;27.30;486.00;247.00;33.70;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;926.00;3209.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;963.00;2944.00;32.70;469.00;250.00;34.80;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2768.00;35.00;484.00;239.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;963.00;2733.00;35.20;479.00;234.00;32.80;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2385.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;984.00;2220.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;1000.00;2067.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1087.00;1935.00;56.20;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1145.00;1818.00;63.00;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1150.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1143.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1419.00;61.50;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1358.00;61.30;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;756.00;1256.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;735.00;1196.00;61.50;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;733.00;1192.00;61.50;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;741.00;1207.00;61.40;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;774.00;1259.00;61.50;561.00;52.00;8.50;595.00;19.00;3.10;509.00;117.00;18.70
76;2021-06-24-2021-06-30;872.00;1371.00;63.60;644.00;55.00;7.90;681.00;19.00;2.70;538.00;173.00;24.30
76;2021-06-25-2021-07-01;875.00;1438.00;60.80;653.00;58.00;8.20;700.00;13.00;1.80;509.00;215.00;29.70
76;2021-06-26-2021-07-02;940.00;1561.00;60.20;715.00;58.00;7.50;764.00;10.00;1.30;510.00;270.00;34.60
76;2021-06-27-2021-07-03;992.00;1695.00;58.50;776.00;59.00;7.10;824.00;12.00;1.40;516.00;329.00;38.90
76;2021-06-28-2021-07-04;1021.00;1733.00;58.90;791.00;61.00;7.20;839.00;12.00;1.40;523.00;340.00;39.40
76;2021-06-29-2021-07-05;1216.00;2058.00;59.10;974.00;63.00;6.10;1002.00;32.00;3.10;545.00;508.00;48.20
76;2021-06-30-2021-07-06;1383.00;2378.00;58.20;1138.00;64.00;5.30;1164.00;34.00;2.80;550.00;668.00;54.80
76;2021-07-01-2021-07-07;1615.00;2839.00;56.90;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1919.00;3351.00;57.30;1640.00;84.00;4.90;1681.00;35.00;2.00;639.00;1097.00;63.20
76;2021-07-03-2021-07-09;2295.00;3948.00;58.10;1982.00;87.00;4.20;2016.00;42.00;2.00;692.00;1389.00;66.70
76;2021-07-04-2021-07-10;2504.00;4359.00;57.40;2151.00;96.00;4.30;2190.00;44.00;2.00;726.00;1530.00;67.80
76;2021-07-05-2021-07-11;2540.00;4443.00;57.20;2191.00;95.00;4.20;2232.00;44.00;1.90;725.00;1571.00;68.40
76;2021-07-06-2021-07-12;3194.00;5485.00;58.20;2795.00;106.00;3.70;2834.00;59.00;2.00;789.00;2116.00;72.80
76;2021-07-07-2021-07-13;3933.00;6614.00;59.50;3408.00;134.00;3.80;3439.00;96.00;2.70;901.00;2644.00;74.60
76;2021-07-08-2021-07-14;3728.00;6298.00;59.20;3235.00;121.00;3.60;3257.00;94.00;2.80;816.00;2543.00;75.70
76;2021-07-09-2021-07-15;4905.00;8274.00;59.30;4263.00;153.00;3.50;4280.00;131.00;3.00;934.00;3486.00;78.90
76;2021-07-10-2021-07-16;5825.00;9835.00;59.20;5089.00;171.00;3.30;5034.00;224.00;4.30;987.00;4273.00;81.20
76;2021-07-11-2021-07-17;6377.00;11024.00;57.80;5638.00;172.00;3.00;5514.00;296.00;5.10;1000.00;4806.00;82.80
76;2021-07-12-2021-07-18;6573.00;11385.00;57.70;5822.00;178.00;3.00;5684.00;315.00;5.30;1019.00;4976.00;83.00
76;2021-07-13-2021-07-19;8506.00;14645.00;58.10;7595.00;205.00;2.60;7148.00;651.00;8.30;1195.00;6601.00;84.70
76;2021-07-14-2021-07-20;9986.00;17391.00;57.40;9008.00;210.00;2.30;8461.00;758.00;8.20;1318.00;7897.00;85.70
76;2021-07-15-2021-07-21;12492.00;21649.00;57.70;11259.00;237.00;2.10;10498.00;999.00;8.70;1531.00;9968.00;86.70
76;2021-07-16-2021-07-22;13679.00;23156.00;59.10;12326.00;220.00;1.80;11383.00;1162.00;9.30;1520.00;11034.00;87.90
76;2021-07-17-2021-07-23;15021.00;25364.00;59.20;13597.00;228.00;1.60;12574.00;1249.00;9.00;1632.00;12206.00;88.20
76;2021-07-18-2021-07-24;15685.00;26805.00;58.50;14200.00;226.00;1.60;13213.00;1211.00;8.40;1693.00;12751.00;88.30
76;2021-07-19-2021-07-25;15800.00;27088.00;58.30;14307.00;223.00;1.50;13322.00;1206.00;8.30;1673.00;12875.00;88.50
76;2021-07-20-2021-07-26;17053.00;29540.00;57.70;15414.00;200.00;1.30;14494.00;1117.00;7.20;1632.00;14000.00;89.60
76;2021-07-21-2021-07-27;17978.00;30816.00;58.30;16263.00;183.00;1.10;15217.00;1224.00;7.40;1647.00;14814.00;90.00
76;2021-07-22-2021-07-28;18485.00;31446.00;58.80;16723.00;171.00;1.00;15763.00;1127.00;6.70;1733.00;15178.00;89.80
76;2021-07-23-2021-07-29;18595.00;32366.00;57.50;16908.00;158.00;0.90;16055.00;1008.00;5.90;1771.00;15302.00;89.60
76;2021-07-24-2021-07-30;18758.00;32940.00;56.90;17002.00;137.00;0.80;16143.00;993.00;5.80;1780.00;15365.00;89.60
76;2021-07-25-2021-07-31;18624.00;32715.00;56.90;16858.00;128.00;0.80;15977.00;1004.00;5.90;1744.00;15248.00;89.70
76;2021-07-26-2021-08-01;18607.00;32662.00;57.00;16833.00;123.00;0.70;15950.00;1001.00;5.90;1749.00;15213.00;89.70
76;2021-07-27-2021-08-02;18715.00;32481.00;57.60;16935.00;102.00;0.60;15971.00;1062.00;6.20;1768.00;15280.00;89.60
76;2021-07-28-2021-08-03;18471.00;32179.00;57.40;16680.00;92.00;0.50;15727.00;1041.00;6.20;1730.00;15059.00;89.70
76;2021-07-29-2021-08-04;18591.00;32417.00;57.30;16734.00;78.00;0.50;15770.00;1037.00;6.20;1698.00;15125.00;89.90
76;2021-07-30-2021-08-05;18713.00;32385.00;57.80;16815.00;69.00;0.40;15915.00;965.00;5.70;1681.00;15224.00;90.10
76;2021-07-31-2021-08-06;18916.00;32458.00;58.30;16961.00;61.00;0.40;16218.00;800.00;4.70;1609.00;15436.00;90.60
76;2021-08-01-2021-08-07;18935.00;32420.00;58.40;16984.00;58.00;0.30;16290.00;750.00;4.40;1607.00;15459.00;90.60
76;2021-08-02-2021-08-08;18924.00;32415.00;58.40;16970.00;60.00;0.40;16288.00;739.00;4.30;1608.00;15447.00;90.60
76;2021-08-03-2021-08-09;18869.00;32213.00;58.60;16979.00;61.00;0.40;16632.00;405.00;2.40;1625.00;15433.00;90.50
76;2021-08-04-2021-08-10;19023.00;32200.00;59.10;17153.00;53.00;0.30;17032.00;172.00;1.00;1600.00;15620.00;90.70
76;2021-08-05-2021-08-11;18551.00;31661.00;58.60;16784.00;46.00;0.30;16763.00;63.00;0.40;1517.00;15325.00;91.00
76;2021-08-06-2021-08-12;18558.00;31543.00;58.80;16754.00;41.00;0.20;16727.00;63.00;0.40;1494.00;15310.00;91.10
76;2021-08-07-2021-08-13;18235.00;30898.00;59.00;16543.00;39.00;0.20;16507.00;71.00;0.40;1509.00;15080.00;90.90
76;2021-08-08-2021-08-14;18176.00;30877.00;58.90;16481.00;38.00;0.20;16442.00;73.00;0.40;1500.00;15026.00;90.90
76;2021-08-09-2021-08-15;18165.00;30906.00;58.80;16474.00;36.00;0.20;16434.00;73.00;0.40;1491.00;15025.00;91.00
76;2021-08-10-2021-08-16;17568.00;30035.00;58.50;15903.00;33.00;0.20;15867.00;66.00;0.40;1406.00;14537.00;91.20
76;2021-08-11-2021-08-17;16866.00;29124.00;57.90;15242.00;26.00;0.20;15195.00;68.00;0.40;1336.00;13938.00;91.30
76;2021-08-12-2021-08-18;16465.00;28253.00;58.30;14896.00;22.00;0.10;14861.00;55.00;0.40;1330.00;13595.00;91.10
76;2021-08-13-2021-08-19;15633.00;26996.00;57.90;14217.00;19.00;0.10;14185.00;50.00;0.40;1298.00;12942.00;90.90
76;2021-08-14-2021-08-20;15119.00;26203.00;57.70;13752.00;12.00;0.10;13727.00;36.00;0.30;1254.00;12514.00;90.90
76;2021-08-15-2021-08-21;14733.00;25389.00;58.00;13405.00;16.00;0.10;13385.00;35.00;0.30;1217.00;12206.00;90.90
76;2021-08-16-2021-08-22;14635.00;25237.00;58.00;13323.00;17.00;0.10;13303.00;36.00;0.30;1221.00;12121.00;90.80
76;2021-08-17-2021-08-23;13730.00;23915.00;57.40;12533.00;14.00;0.10;12511.00;34.00;0.30;1186.00;11364.00;90.50
76;2021-08-18-2021-08-24;13029.00;22936.00;56.80;11946.00;15.00;0.10;11925.00;35.00;0.30;1195.00;10771.00;90.00
28;2021-05-31-2021-06-06;1094.00;3024.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2676.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2483.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2285.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2074.00;47.60;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1863.00;49.90;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1773.00;51.80;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1732.00;52.40;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1494.00;53.40;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
