reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-06-07-2021-06-13;908.00;1735.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1497.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1263.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1313.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1525.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1942.00;3404.00;57.10;1784.00;51.00;2.80;1822.00;1.00;0.10;204.00;1635.00;88.90
28;2021-07-15-2021-07-21;2274.00;4018.00;56.60;2089.00;55.00;2.60;2125.00;2.00;0.10;225.00;1930.00;89.60
28;2021-07-16-2021-07-22;2385.00;4107.00;58.10;2160.00;52.00;2.40;2189.00;5.00;0.20;227.00;2024.00;89.90
28;2021-07-17-2021-07-23;2463.00;4208.00;58.50;2244.00;43.00;1.90;2261.00;6.00;0.30;210.00;2116.00;91.00
28;2021-07-18-2021-07-24;2469.00;4209.00;58.70;2266.00;41.00;1.80;2282.00;5.00;0.20;200.00;2144.00;91.50
28;2021-07-19-2021-07-25;2476.00;4243.00;58.40;2279.00;37.00;1.60;2289.00;6.00;0.30;193.00;2158.00;91.80
28;2021-07-20-2021-07-26;2561.00;4352.00;58.80;2350.00;45.00;1.90;2362.00;7.00;0.30;184.00;2238.00;92.40
28;2021-07-21-2021-07-27;2575.00;4393.00;58.60;2349.00;43.00;1.80;2363.00;8.00;0.30;184.00;2236.00;92.40
28;2021-07-22-2021-07-28;2711.00;4519.00;60.00;2476.00;37.00;1.50;2483.00;8.00;0.30;186.00;2346.00;92.70
28;2021-07-23-2021-07-29;2840.00;4745.00;59.90;2630.00;35.00;1.30;2630.00;7.00;0.30;195.00;2457.00;92.60
28;2021-07-24-2021-07-30;2954.00;4912.00;60.10;2738.00;28.00;1.00;2728.00;7.00;0.30;186.00;2565.00;93.20
28;2021-07-25-2021-07-31;3001.00;4993.00;60.10;2765.00;25.00;0.90;2748.00;9.00;0.30;190.00;2599.00;93.20
28;2021-07-26-2021-08-01;3011.00;4984.00;60.40;2763.00;26.00;0.90;2748.00;8.00;0.30;193.00;2603.00;93.10
28;2021-07-27-2021-08-02;3032.00;5083.00;59.60;2777.00;22.00;0.80;2760.00;9.00;0.30;190.00;2641.00;93.30
28;2021-07-28-2021-08-03;3145.00;5251.00;59.90;2884.00;21.00;0.70;2849.00;10.00;0.30;179.00;2746.00;93.90
28;2021-07-29-2021-08-04;3143.00;5216.00;60.30;2896.00;19.00;0.70;2857.00;11.00;0.40;182.00;2753.00;93.80
28;2021-07-30-2021-08-05;3158.00;5263.00;60.00;2904.00;15.00;0.50;2860.00;11.00;0.40;161.00;2783.00;94.50
28;2021-07-31-2021-08-06;3162.00;5217.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3380.00;5333.00;63.40;3004.00;3.00;0.10;2970.00;7.00;0.20;154.00;2862.00;94.90
28;2021-08-05-2021-08-11;3365.00;5292.00;63.60;2964.00;5.00;0.20;2937.00;5.00;0.20;140.00;2837.00;95.30
28;2021-08-06-2021-08-12;3337.00;5221.00;63.90;2909.00;5.00;0.20;2883.00;3.00;0.10;138.00;2774.00;95.30
28;2021-08-07-2021-08-13;3351.00;5192.00;64.50;2910.00;7.00;0.20;2884.00;4.00;0.10;134.00;2777.00;95.40
28;2021-08-08-2021-08-14;3301.00;5128.00;64.40;2896.00;8.00;0.30;2869.00;3.00;0.10;125.00;2769.00;95.70
28;2021-08-09-2021-08-15;3281.00;5112.00;64.20;2877.00;8.00;0.30;2850.00;3.00;0.10;123.00;2750.00;95.70
28;2021-08-10-2021-08-16;3227.00;5020.00;64.30;2836.00;8.00;0.30;2808.00;3.00;0.10;108.00;2721.00;96.20
28;2021-08-11-2021-08-17;3182.00;4945.00;64.30;2790.00;9.00;0.30;2777.00;1.00;0.00;104.00;2696.00;96.30
28;2021-08-12-2021-08-18;3206.00;4969.00;64.50;2803.00;6.00;0.20;2790.00;1.00;0.00;108.00;2709.00;96.20
28;2021-08-13-2021-08-19;3153.00;4890.00;64.50;2746.00;8.00;0.30;2743.00;1.00;0.00;102.00;2672.00;96.30
28;2021-08-14-2021-08-20;3059.00;4774.00;64.10;2678.00;5.00;0.20;2670.00;0.00;0.00;100.00;2595.00;96.30
28;2021-08-15-2021-08-21;3053.00;4736.00;64.50;2679.00;4.00;0.10;2672.00;0.00;0.00;98.00;2599.00;96.40
28;2021-08-16-2021-08-22;3043.00;4710.00;64.60;2667.00;4.00;0.10;2660.00;0.00;0.00;97.00;2588.00;96.40
28;2021-08-17-2021-08-23;2938.00;4601.00;63.90;2592.00;4.00;0.20;2585.00;1.00;0.00;95.00;2512.00;96.40
28;2021-08-18-2021-08-24;2841.00;4470.00;63.60;2542.00;3.00;0.10;2537.00;1.00;0.00;96.00;2459.00;96.20
28;2021-08-19-2021-08-25;2731.00;4276.00;63.90;2469.00;3.00;0.10;2456.00;1.00;0.00;94.00;2376.00;96.20
28;2021-08-20-2021-08-26;2592.00;4069.00;63.70;2360.00;1.00;0.00;2345.00;3.00;0.10;93.00;2264.00;96.10
28;2021-08-21-2021-08-27;2518.00;4015.00;62.70;2290.00;1.00;0.00;2274.00;4.00;0.20;88.00;2200.00;96.20
28;2021-08-22-2021-08-28;2456.00;3889.00;63.20;2240.00;0.00;0.00;2223.00;4.00;0.20;91.00;2145.00;95.90
28;2021-08-23-2021-08-29;2445.00;3878.00;63.00;2231.00;0.00;0.00;2214.00;4.00;0.20;94.00;2132.00;95.80
28;2021-08-24-2021-08-30;2323.00;3678.00;63.20;2121.00;0.00;0.00;2106.00;3.00;0.10;101.00;2015.00;95.20
28;2021-08-25-2021-08-31;2207.00;3486.00;63.30;2003.00;0.00;0.00;1983.00;4.00;0.20;110.00;1885.00;94.50
28;2021-08-26-2021-09-01;2095.00;3332.00;62.90;1881.00;0.00;0.00;1864.00;9.00;0.50;113.00;1771.00;94.00
28;2021-08-27-2021-09-02;2011.00;3169.00;63.50;1810.00;0.00;0.00;1790.00;10.00;0.60;107.00;1709.00;94.10
28;2021-08-28-2021-09-03;1883.00;2957.00;63.70;1689.00;0.00;0.00;1673.00;10.00;0.60;103.00;1594.00;93.90
28;2021-08-29-2021-09-04;1811.00;2858.00;63.40;1613.00;1.00;0.10;1597.00;10.00;0.60;102.00;1520.00;93.70
28;2021-08-30-2021-09-05;1799.00;2833.00;63.50;1606.00;1.00;0.10;1590.00;10.00;0.60;104.00;1511.00;93.60
28;2021-08-31-2021-09-06;1679.00;2622.00;64.00;1494.00;1.00;0.10;1476.00;10.00;0.70;93.00;1406.00;93.80
28;2021-09-01-2021-09-07;1560.00;2440.00;63.90;1377.00;1.00;0.10;1360.00;10.00;0.70;89.00;1293.00;93.60
28;2021-09-02-2021-09-08;1443.00;2301.00;62.70;1283.00;1.00;0.10;1272.00;5.00;0.40;81.00;1207.00;93.70
28;2021-09-03-2021-09-09;1385.00;2243.00;61.70;1231.00;2.00;0.20;1223.00;2.00;0.20;79.00;1156.00;93.60
28;2021-09-04-2021-09-10;1314.00;2127.00;61.80;1178.00;2.00;0.20;1172.00;1.00;0.10;80.00;1104.00;93.20
28;2021-09-05-2021-09-11;1248.00;2012.00;62.00;1116.00;1.00;0.10;1110.00;1.00;0.10;77.00;1044.00;93.10
28;2021-09-06-2021-09-12;1232.00;1993.00;61.80;1097.00;1.00;0.10;1091.00;1.00;0.10;78.00;1026.00;92.90
28;2021-09-07-2021-09-13;1094.00;1831.00;59.70;972.00;1.00;0.10;968.00;1.00;0.10;71.00;911.00;92.80
28;2021-09-08-2021-09-14;1035.00;1742.00;59.40;923.00;1.00;0.10;922.00;0.00;0.00;54.00;881.00;94.20
28;2021-09-09-2021-09-15;952.00;1633.00;58.30;844.00;1.00;0.10;842.00;0.00;0.00;43.00;810.00;95.00
28;2021-09-10-2021-09-16;866.00;1540.00;56.20;763.00;0.00;0.00;763.00;0.00;0.00;37.00;733.00;95.20
75;2021-05-31-2021-06-06;653.00;4021.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3696.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3468.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3229.00;23.80;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2970.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2721.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2589.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2572.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2324.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2135.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1009.00;1988.00;50.80;891.00;58.00;6.10;802.00;25.00;3.00;687.00;135.00;16.40
75;2021-06-11-2021-06-17;1094.00;1854.00;59.00;956.00;66.00;6.50;900.00;23.00;2.50;761.00;164.00;17.70
75;2021-06-12-2021-06-18;1167.00;1767.00;66.00;1020.00;68.00;6.20;994.00;23.00;2.30;795.00;230.00;22.40
75;2021-06-13-2021-06-19;1139.00;1681.00;67.80;982.00;74.00;7.00;980.00;21.00;2.10;787.00;222.00;22.00
75;2021-06-14-2021-06-20;1137.00;1672.00;68.00;979.00;74.00;7.00;980.00;19.00;1.90;784.00;223.00;22.10
75;2021-06-15-2021-06-21;1015.00;1521.00;66.70;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1425.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;988.00;1575.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1633.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1656.00;61.40;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1106.00;1755.00;63.00;966.00;52.00;5.10;991.00;27.00;2.70;455.00;568.00;55.50
75;2021-06-30-2021-07-06;1199.00;1877.00;63.90;1051.00;47.00;4.30;1073.00;25.00;2.30;464.00;640.00;58.00
75;2021-07-01-2021-07-07;1296.00;2006.00;64.60;1143.00;44.00;3.70;1163.00;24.00;2.00;482.00;711.00;59.60
75;2021-07-02-2021-07-08;1396.00;2168.00;64.40;1246.00;44.00;3.40;1284.00;6.00;0.50;510.00;782.00;60.50
75;2021-07-03-2021-07-09;1482.00;2265.00;65.40;1336.00;41.00;3.00;1368.00;9.00;0.70;524.00;858.00;62.10
75;2021-07-04-2021-07-10;1558.00;2404.00;64.80;1418.00;35.00;2.40;1446.00;7.00;0.50;528.00;928.00;63.70
75;2021-07-05-2021-07-11;1585.00;2459.00;64.50;1441.00;34.00;2.30;1468.00;7.00;0.50;525.00;954.00;64.50
75;2021-07-06-2021-07-12;1879.00;2901.00;64.80;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3567.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2141.00;3426.00;62.50;2009.00;33.00;1.60;2023.00;19.00;0.90;439.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4691.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5872.00;63.70;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4173.00;6792.00;61.40;3976.00;36.00;0.90;3940.00;71.00;1.80;546.00;3463.00;86.40
75;2021-07-12-2021-07-18;4290.00;7026.00;61.10;4093.00;37.00;0.90;4058.00;71.00;1.70;549.00;3573.00;86.70
75;2021-07-13-2021-07-19;5589.00;9164.00;61.00;5335.00;55.00;1.00;5315.00;74.00;1.40;609.00;4768.00;88.70
75;2021-07-14-2021-07-20;6725.00;10928.00;61.50;6426.00;59.00;0.90;6415.00;68.00;1.00;687.00;5779.00;89.40
75;2021-07-15-2021-07-21;8341.00;13462.00;62.00;7970.00;68.00;0.80;7963.00;71.00;0.90;804.00;7216.00;90.00
75;2021-07-16-2021-07-22;9127.00;14469.00;63.10;8689.00;70.00;0.80;8691.00;64.00;0.70;810.00;7943.00;90.70
75;2021-07-17-2021-07-23;9777.00;15508.00;63.00;9307.00;68.00;0.70;9324.00;47.00;0.50;790.00;8568.00;91.60
75;2021-07-18-2021-07-24;10101.00;16105.00;62.70;9607.00;70.00;0.70;9629.00;44.00;0.50;782.00;8869.00;91.90
75;2021-07-19-2021-07-25;10122.00;16157.00;62.60;9628.00;70.00;0.70;9650.00;44.00;0.50;780.00;8891.00;91.90
75;2021-07-20-2021-07-26;10610.00;17006.00;62.40;10085.00;60.00;0.60;10095.00;45.00;0.40;753.00;9366.00;92.60
75;2021-07-21-2021-07-27;10956.00;17447.00;62.80;10401.00;60.00;0.60;10409.00;48.00;0.50;727.00;9709.00;93.00
75;2021-07-22-2021-07-28;11116.00;17541.00;63.40;10531.00;55.00;0.50;10527.00;56.00;0.50;725.00;9835.00;93.10
75;2021-07-23-2021-07-29;10986.00;17586.00;62.50;10390.00;51.00;0.50;10383.00;53.00;0.50;712.00;9702.00;93.20
75;2021-07-24-2021-07-30;11004.00;17543.00;62.70;10372.00;46.00;0.40;10344.00;67.00;0.60;688.00;9720.00;93.40
75;2021-07-25-2021-07-31;10869.00;17172.00;63.30;10262.00;38.00;0.40;10227.00;64.00;0.60;658.00;9646.00;93.60
75;2021-07-26-2021-08-01;10859.00;17157.00;63.30;10245.00;38.00;0.40;10209.00;65.00;0.60;658.00;9633.00;93.60
75;2021-07-27-2021-08-02;10837.00;16617.00;65.20;10196.00;24.00;0.20;10138.00;74.00;0.70;612.00;9619.00;94.00
75;2021-07-28-2021-08-03;10558.00;16168.00;65.30;9922.00;12.00;0.10;9855.00;69.00;0.70;555.00;9389.00;94.40
75;2021-07-29-2021-08-04;10339.00;15764.00;65.60;9732.00;8.00;0.10;9671.00;59.00;0.60;507.00;9243.00;94.80
75;2021-07-30-2021-08-05;10250.00;15443.00;66.40;9617.00;8.00;0.10;9561.00;57.00;0.60;456.00;9176.00;95.30
75;2021-07-31-2021-08-06;10035.00;15270.00;65.70;9399.00;8.00;0.10;9366.00;34.00;0.40;419.00;8988.00;95.50
75;2021-08-01-2021-08-07;10063.00;15348.00;65.60;9419.00;8.00;0.10;9394.00;28.00;0.30;413.00;9010.00;95.60
75;2021-08-02-2021-08-08;10032.00;15309.00;65.50;9401.00;7.00;0.10;9375.00;27.00;0.30;414.00;8990.00;95.60
75;2021-08-03-2021-08-09;9746.00;15094.00;64.60;9105.00;12.00;0.10;9093.00;20.00;0.20;382.00;8728.00;95.80
75;2021-08-04-2021-08-10;9630.00;14871.00;64.80;8951.00;11.00;0.10;8939.00;21.00;0.20;351.00;8609.00;96.10
75;2021-08-05-2021-08-11;9572.00;14836.00;64.50;8814.00;11.00;0.10;8787.00;34.00;0.40;337.00;8509.00;96.20
75;2021-08-06-2021-08-12;9435.00;14729.00;64.10;8731.00;10.00;0.10;8702.00;35.00;0.40;345.00;8419.00;96.10
75;2021-08-07-2021-08-13;9375.00;14594.00;64.20;8685.00;11.00;0.10;8655.00;39.00;0.40;359.00;8359.00;95.90
75;2021-08-08-2021-08-14;9299.00;14476.00;64.20;8578.00;10.00;0.10;8529.00;56.00;0.70;361.00;8249.00;95.80
75;2021-08-09-2021-08-15;9273.00;14440.00;64.20;8546.00;10.00;0.10;8498.00;56.00;0.70;362.00;8216.00;95.80
75;2021-08-10-2021-08-16;9014.00;14157.00;63.70;8303.00;5.00;0.10;8245.00;58.00;0.70;355.00;7972.00;95.70
75;2021-08-11-2021-08-17;8791.00;13850.00;63.50;8125.00;9.00;0.10;8051.00;78.00;1.00;365.00;7797.00;95.50
75;2021-08-12-2021-08-18;8411.00;13382.00;62.90;7814.00;9.00;0.10;7751.00;68.00;0.90;365.00;7466.00;95.30
75;2021-08-13-2021-08-19;8072.00;12899.00;62.60;7476.00;9.00;0.10;7386.00;96.00;1.30;351.00;7138.00;95.30
75;2021-08-14-2021-08-20;7741.00;12422.00;62.30;7140.00;9.00;0.10;7049.00;97.00;1.40;322.00;6834.00;95.50
75;2021-08-15-2021-08-21;7539.00;12043.00;62.60;6962.00;10.00;0.10;6889.00;80.00;1.10;309.00;6669.00;95.60
75;2021-08-16-2021-08-22;7501.00;11979.00;62.60;6925.00;10.00;0.10;6849.00;80.00;1.20;303.00;6639.00;95.60
75;2021-08-17-2021-08-23;7138.00;11422.00;62.50;6590.00;12.00;0.20;6528.00;69.00;1.00;304.00;6310.00;95.40
75;2021-08-18-2021-08-24;6776.00;10913.00;62.10;6247.00;9.00;0.10;6201.00;50.00;0.80;286.00;5974.00;95.40
75;2021-08-19-2021-08-25;6373.00;10290.00;61.90;5862.00;9.00;0.20;5820.00;47.00;0.80;257.00;5615.00;95.60
75;2021-08-20-2021-08-26;5973.00;9769.00;61.10;5486.00;8.00;0.10;5476.00;13.00;0.20;234.00;5264.00;95.70
75;2021-08-21-2021-08-27;5635.00;9276.00;60.70;5199.00;6.00;0.10;5190.00;8.00;0.20;214.00;4996.00;95.90
75;2021-08-22-2021-08-28;5484.00;8991.00;61.00;5069.00;5.00;0.10;5059.00;8.00;0.20;227.00;4851.00;95.50
75;2021-08-23-2021-08-29;5462.00;8905.00;61.30;5053.00;5.00;0.10;5046.00;8.00;0.20;230.00;4831.00;95.50
75;2021-08-24-2021-08-30;5012.00;8217.00;61.00;4622.00;3.00;0.10;4607.00;14.00;0.30;231.00;4398.00;95.00
75;2021-08-25-2021-08-31;4568.00;7688.00;59.40;4181.00;2.00;0.00;4165.00;14.00;0.30;227.00;3961.00;94.60
75;2021-08-26-2021-09-01;4369.00;7391.00;59.10;3990.00;2.00;0.10;3977.00;12.00;0.30;235.00;3763.00;94.10
75;2021-08-27-2021-09-02;4209.00;7154.00;58.80;3839.00;2.00;0.10;3826.00;12.00;0.30;244.00;3607.00;93.70
75;2021-08-28-2021-09-03;3970.00;6800.00;58.40;3589.00;2.00;0.10;3573.00;16.00;0.40;225.00;3376.00;93.80
75;2021-08-29-2021-09-04;3860.00;6572.00;58.70;3479.00;2.00;0.10;3464.00;16.00;0.50;209.00;3282.00;94.00
75;2021-08-30-2021-09-05;3850.00;6541.00;58.90;3464.00;2.00;0.10;3447.00;18.00;0.50;206.00;3269.00;94.10
75;2021-08-31-2021-09-06;3547.00;6150.00;57.70;3188.00;2.00;0.10;3169.00;17.00;0.50;181.00;3017.00;94.30
75;2021-09-01-2021-09-07;3344.00;5754.00;58.10;3027.00;2.00;0.10;3009.00;15.00;0.50;165.00;2871.00;94.60
75;2021-09-02-2021-09-08;3107.00;5379.00;57.80;2817.00;1.00;0.00;2799.00;14.00;0.50;144.00;2681.00;94.90
75;2021-09-03-2021-09-09;2927.00;5049.00;58.00;2651.00;2.00;0.10;2631.00;15.00;0.60;129.00;2524.00;95.10
75;2021-09-04-2021-09-10;2813.00;4835.00;58.20;2561.00;2.00;0.10;2547.00;10.00;0.40;148.00;2413.00;94.20
75;2021-09-05-2021-09-11;2772.00;4782.00;58.00;2529.00;2.00;0.10;2510.00;10.00;0.40;146.00;2382.00;94.20
75;2021-09-06-2021-09-12;2807.00;4797.00;58.50;2565.00;2.00;0.10;2548.00;8.00;0.30;150.00;2415.00;94.20
75;2021-09-07-2021-09-13;2590.00;4418.00;58.60;2366.00;1.00;0.00;2349.00;9.00;0.40;135.00;2229.00;94.30
75;2021-09-08-2021-09-14;2469.00;4222.00;58.50;2248.00;1.00;0.00;2225.00;15.00;0.70;129.00;2118.00;94.30
75;2021-09-09-2021-09-15;2373.00;4089.00;58.00;2159.00;1.00;0.00;2130.00;18.00;0.80;129.00;2029.00;94.00
75;2021-09-10-2021-09-16;2151.00;3894.00;55.20;1947.00;0.00;0.00;1919.00;18.00;0.90;115.00;1832.00;94.10
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1872.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1657.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1494.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1349.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1261.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
