reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-13-2021-08-19;15925.00;27124.00;58.70;14396.00;22.00;0.20;14367.00;50.00;0.30;1306.00;13116.00;90.90
76;2021-08-14-2021-08-20;15421.00;26339.00;58.50;13937.00;15.00;0.10;13915.00;36.00;0.30;1263.00;12693.00;91.00
76;2021-08-15-2021-08-21;15034.00;25524.00;58.90;13591.00;19.00;0.10;13574.00;35.00;0.30;1226.00;12386.00;91.00
76;2021-08-16-2021-08-22;14947.00;25377.00;58.90;13526.00;20.00;0.10;13509.00;36.00;0.30;1230.00;12318.00;90.90
76;2021-08-17-2021-08-23;14082.00;24064.00;58.50;12774.00;17.00;0.10;12755.00;34.00;0.30;1195.00;11599.00;90.70
76;2021-08-18-2021-08-24;13499.00;23071.00;58.50;12275.00;18.00;0.10;12256.00;36.00;0.30;1204.00;11094.00;90.20
76;2021-08-19-2021-08-25;12752.00;21800.00;58.50;11582.00;16.00;0.10;11577.00;20.00;0.20;1153.00;10449.00;90.10
76;2021-08-20-2021-08-26;12055.00;20695.00;58.30;10931.00;14.00;0.10;10927.00;18.00;0.20;1119.00;9832.00;89.80
76;2021-08-21-2021-08-27;11254.00;19412.00;58.00;10212.00;15.00;0.10;10208.00;19.00;0.20;1107.00;9128.00;89.20
76;2021-08-22-2021-08-28;11007.00;18830.00;58.50;10005.00;11.00;0.10;9999.00;17.00;0.20;1121.00;8904.00;88.80
76;2021-08-23-2021-08-29;10935.00;18640.00;58.70;9936.00;10.00;0.10;9928.00;18.00;0.20;1114.00;8841.00;88.80
76;2021-08-24-2021-08-30;10150.00;17132.00;59.20;9206.00;6.00;0.10;9195.00;18.00;0.20;1054.00;8164.00;88.60
76;2021-08-25-2021-08-31;9455.00;15910.00;59.40;8552.00;5.00;0.10;8544.00;11.00;0.10;968.00;7594.00;88.70
76;2021-08-26-2021-09-01;9009.00;15269.00;59.00;8141.00;7.00;0.10;8135.00;10.00;0.10;936.00;7219.00;88.50
76;2021-08-27-2021-09-02;8569.00;14442.00;59.30;7735.00;8.00;0.10;7731.00;8.00;0.10;886.00;6862.00;88.60
76;2021-08-28-2021-09-03;8031.00;13616.00;59.00;7214.00;9.00;0.10;7210.00;7.00;0.10;771.00;6454.00;89.30
76;2021-08-29-2021-09-04;7812.00;13125.00;59.50;7010.00;10.00;0.10;7005.00;8.00;0.10;746.00;6276.00;89.40
76;2021-08-30-2021-09-05;7730.00;12972.00;59.60;6939.00;10.00;0.10;6934.00;7.00;0.10;738.00;6213.00;89.40
76;2021-08-31-2021-09-06;6987.00;11937.00;58.50;6259.00;8.00;0.10;6252.00;6.00;0.10;664.00;5606.00;89.40
76;2021-09-01-2021-09-07;6585.00;11294.00;58.30;5867.00;8.00;0.10;5860.00;8.00;0.10;623.00;5254.00;89.40
76;2021-09-02-2021-09-08;6063.00;10372.00;58.50;5406.00;6.00;0.10;5398.00;8.00;0.10;546.00;4867.00;89.90
76;2021-09-03-2021-09-09;5646.00;9727.00;58.00;4997.00;5.00;0.10;4985.00;11.00;0.20;474.00;4529.00;90.50
76;2021-09-04-2021-09-10;5303.00;9119.00;58.20;4684.00;6.00;0.10;4674.00;10.00;0.20;451.00;4241.00;90.40
76;2021-09-05-2021-09-11;5146.00;8750.00;58.80;4532.00;5.00;0.10;4522.00;9.00;0.20;434.00;4104.00;90.40
76;2021-09-06-2021-09-12;5134.00;8693.00;59.10;4496.00;5.00;0.10;4488.00;8.00;0.20;433.00;4069.00;90.40
76;2021-09-07-2021-09-13;4646.00;7863.00;59.10;4067.00;5.00;0.10;4058.00;8.00;0.20;388.00;3684.00;90.50
76;2021-09-08-2021-09-14;4116.00;7098.00;58.00;3613.00;4.00;0.10;3604.00;6.00;0.20;359.00;3258.00;90.10
76;2021-09-09-2021-09-15;3818.00;6691.00;57.10;3361.00;5.00;0.10;3355.00;4.00;0.10;349.00;3018.00;89.60
76;2021-09-10-2021-09-16;3535.00;6277.00;56.30;3146.00;6.00;0.20;3143.00;1.00;0.00;349.00;2804.00;88.90
76;2021-09-11-2021-09-17;3287.00;5886.00;55.80;2938.00;3.00;0.10;2934.00;1.00;0.00;335.00;2607.00;88.60
76;2021-09-12-2021-09-18;3106.00;5605.00;55.40;2788.00;2.00;0.10;2784.00;1.00;0.00;326.00;2465.00;88.30
76;2021-09-13-2021-09-19;3037.00;5478.00;55.40;2743.00;2.00;0.10;2739.00;1.00;0.00;324.00;2422.00;88.20
76;2021-09-14-2021-09-20;2718.00;4993.00;54.40;2421.00;2.00;0.10;2419.00;0.00;0.00;290.00;2135.00;88.00
76;2021-09-15-2021-09-21;2627.00;4834.00;54.30;2337.00;2.00;0.10;2337.00;0.00;0.00;274.00;2067.00;88.30
76;2021-09-16-2021-09-22;2509.00;4592.00;54.60;2229.00;2.00;0.10;2226.00;2.00;0.10;261.00;1971.00;88.30
76;2021-09-17-2021-09-23;2411.00;4453.00;54.10;2121.00;1.00;0.00;2117.00;3.00;0.10;234.00;1889.00;89.00
76;2021-09-18-2021-09-24;2247.00;4270.00;52.60;1981.00;1.00;0.10;1976.00;4.00;0.20;208.00;1775.00;89.50
76;2021-09-19-2021-09-25;2225.00;4252.00;52.30;1953.00;1.00;0.10;1947.00;5.00;0.30;205.00;1751.00;89.50
76;2021-09-20-2021-09-26;2214.00;4268.00;51.90;1947.00;1.00;0.10;1941.00;5.00;0.30;204.00;1746.00;89.50
76;2021-09-21-2021-09-27;2144.00;4247.00;50.50;1925.00;1.00;0.10;1916.00;8.00;0.40;215.00;1711.00;88.80
28;2021-05-31-2021-06-06;1094.00;3033.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2684.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2493.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2295.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2085.00;47.40;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1870.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1778.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1737.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1499.00;53.20;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1217.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1150.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1098.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1017.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1022.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;918.00;52.40;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;851.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;824.00;51.10;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;664.00;50.50;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;660.00;49.80;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;651.00;50.10;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;690.00;48.40;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1263.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1313.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1525.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1943.00;3405.00;57.10;1785.00;51.00;2.80;1823.00;1.00;0.10;204.00;1636.00;88.90
28;2021-07-15-2021-07-21;2275.00;4019.00;56.60;2090.00;55.00;2.60;2126.00;2.00;0.10;225.00;1931.00;89.60
28;2021-07-16-2021-07-22;2386.00;4109.00;58.10;2161.00;52.00;2.30;2190.00;5.00;0.20;227.00;2025.00;89.90
28;2021-07-17-2021-07-23;2464.00;4211.00;58.50;2245.00;43.00;1.90;2262.00;6.00;0.30;210.00;2117.00;91.00
28;2021-07-18-2021-07-24;2470.00;4212.00;58.60;2267.00;41.00;1.80;2283.00;5.00;0.20;200.00;2145.00;91.50
28;2021-07-19-2021-07-25;2477.00;4246.00;58.30;2280.00;37.00;1.60;2290.00;6.00;0.30;193.00;2159.00;91.80
28;2021-07-20-2021-07-26;2564.00;4355.00;58.90;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2577.00;4396.00;58.60;2350.00;43.00;1.80;2364.00;8.00;0.30;184.00;2237.00;92.40
28;2021-07-22-2021-07-28;2714.00;4523.00;60.00;2478.00;37.00;1.50;2485.00;8.00;0.30;186.00;2348.00;92.70
28;2021-07-23-2021-07-29;2844.00;4749.00;59.90;2633.00;35.00;1.30;2633.00;7.00;0.30;195.00;2460.00;92.70
28;2021-07-24-2021-07-30;2959.00;4915.00;60.20;2742.00;28.00;1.00;2732.00;7.00;0.30;186.00;2569.00;93.20
28;2021-07-25-2021-07-31;3006.00;4996.00;60.20;2769.00;25.00;0.90;2752.00;9.00;0.30;190.00;2603.00;93.20
28;2021-07-26-2021-08-01;3016.00;4987.00;60.50;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2607.00;93.10
28;2021-07-27-2021-08-02;3036.00;5089.00;59.70;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2644.00;93.30
28;2021-07-28-2021-08-03;3151.00;5257.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5221.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5267.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5221.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5291.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3259.00;5294.00;61.60;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3358.00;5330.00;63.00;3004.00;8.00;0.30;2971.00;8.00;0.30;159.00;2866.00;94.70
28;2021-08-04-2021-08-10;3385.00;5335.00;63.40;3008.00;4.00;0.10;2975.00;7.00;0.20;154.00;2867.00;94.90
28;2021-08-05-2021-08-11;3372.00;5294.00;63.70;2970.00;6.00;0.20;2944.00;5.00;0.20;140.00;2844.00;95.30
28;2021-08-06-2021-08-12;3348.00;5223.00;64.10;2919.00;6.00;0.20;2894.00;3.00;0.10;138.00;2785.00;95.30
28;2021-08-07-2021-08-13;3365.00;5194.00;64.80;2923.00;8.00;0.30;2898.00;4.00;0.10;134.00;2791.00;95.40
28;2021-08-08-2021-08-14;3314.00;5129.00;64.60;2909.00;8.00;0.30;2882.00;3.00;0.10;125.00;2782.00;95.70
28;2021-08-09-2021-08-15;3294.00;5113.00;64.40;2890.00;8.00;0.30;2863.00;3.00;0.10;123.00;2763.00;95.70
28;2021-08-10-2021-08-16;3242.00;5023.00;64.50;2851.00;8.00;0.30;2823.00;3.00;0.10;108.00;2736.00;96.20
28;2021-08-11-2021-08-17;3197.00;4950.00;64.60;2805.00;9.00;0.30;2792.00;1.00;0.00;104.00;2711.00;96.30
28;2021-08-12-2021-08-18;3219.00;4975.00;64.70;2816.00;6.00;0.20;2803.00;1.00;0.00;108.00;2722.00;96.20
28;2021-08-13-2021-08-19;3162.00;4897.00;64.60;2755.00;8.00;0.30;2752.00;1.00;0.00;102.00;2681.00;96.30
28;2021-08-14-2021-08-20;3065.00;4782.00;64.10;2684.00;5.00;0.20;2676.00;0.00;0.00;100.00;2601.00;96.30
28;2021-08-15-2021-08-21;3060.00;4744.00;64.50;2686.00;4.00;0.10;2679.00;0.00;0.00;98.00;2606.00;96.40
28;2021-08-16-2021-08-22;3050.00;4718.00;64.60;2674.00;4.00;0.10;2667.00;0.00;0.00;97.00;2595.00;96.40
28;2021-08-17-2021-08-23;2942.00;4607.00;63.90;2596.00;4.00;0.20;2589.00;1.00;0.00;95.00;2516.00;96.40
28;2021-08-18-2021-08-24;2843.00;4476.00;63.50;2544.00;3.00;0.10;2539.00;1.00;0.00;96.00;2461.00;96.20
28;2021-08-19-2021-08-25;2733.00;4281.00;63.80;2471.00;3.00;0.10;2458.00;1.00;0.00;94.00;2378.00;96.20
28;2021-08-20-2021-08-26;2596.00;4075.00;63.70;2364.00;1.00;0.00;2349.00;3.00;0.10;93.00;2268.00;96.10
28;2021-08-21-2021-08-27;2522.00;4020.00;62.70;2294.00;1.00;0.00;2278.00;4.00;0.20;88.00;2204.00;96.20
28;2021-08-22-2021-08-28;2459.00;3893.00;63.20;2243.00;0.00;0.00;2226.00;4.00;0.20;91.00;2148.00;95.90
28;2021-08-23-2021-08-29;2448.00;3883.00;63.00;2234.00;0.00;0.00;2217.00;4.00;0.20;94.00;2135.00;95.80
28;2021-08-24-2021-08-30;2326.00;3684.00;63.10;2124.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2210.00;3490.00;63.30;2006.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3336.00;62.90;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3171.00;63.50;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2960.00;63.70;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2862.00;63.40;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2836.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2624.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2443.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2306.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2250.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1105.00;1840.00;60.10;979.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1052.00;1751.00;60.10;935.00;1.00;0.10;934.00;0.00;0.00;54.00;893.00;94.30
28;2021-09-09-2021-09-15;978.00;1643.00;59.50;859.00;1.00;0.10;857.00;0.00;0.00;43.00;828.00;95.10
28;2021-09-10-2021-09-16;909.00;1550.00;58.60;794.00;1.00;0.10;795.00;0.00;0.00;39.00;766.00;95.20
28;2021-09-11-2021-09-17;858.00;1470.00;58.40;736.00;1.00;0.10;737.00;0.00;0.00;32.00;715.00;95.70
28;2021-09-12-2021-09-18;822.00;1425.00;57.70;706.00;1.00;0.10;707.00;0.00;0.00;32.00;686.00;95.50
28;2021-09-13-2021-09-19;810.00;1399.00;57.90;694.00;1.00;0.10;695.00;0.00;0.00;27.00;678.00;96.20
28;2021-09-14-2021-09-20;818.00;1402.00;58.30;698.00;1.00;0.10;700.00;0.00;0.00;26.00;683.00;96.30
28;2021-09-15-2021-09-21;786.00;1362.00;57.70;674.00;1.00;0.10;675.00;0.00;0.00;36.00;648.00;94.70
28;2021-09-16-2021-09-22;791.00;1368.00;57.80;686.00;1.00;0.10;687.00;0.00;0.00;37.00;655.00;94.70
28;2021-09-17-2021-09-23;794.00;1357.00;58.50;688.00;0.00;0.00;686.00;0.00;0.00;39.00;654.00;94.40
28;2021-09-18-2021-09-24;778.00;1353.00;57.50;687.00;0.00;0.00;683.00;0.00;0.00;39.00;651.00;94.30
28;2021-09-19-2021-09-25;777.00;1325.00;58.60;683.00;0.00;0.00;679.00;0.00;0.00;39.00;646.00;94.30
28;2021-09-20-2021-09-26;765.00;1324.00;57.80;674.00;0.00;0.00;669.00;0.00;0.00;40.00;634.00;94.10
28;2021-09-21-2021-09-27;648.00;1211.00;53.50;568.00;0.00;0.00;562.00;0.00;0.00;35.00;534.00;93.80
75;2021-05-31-2021-06-06;654.00;4024.00;16.30;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3698.00;18.80;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3470.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3230.00;23.90;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2972.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2723.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2591.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2574.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2326.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2137.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1010.00;1990.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1095.00;1855.00;59.00;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1168.00;1767.00;66.10;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
75;2021-06-14-2021-06-20;1138.00;1672.00;68.10;980.00;74.00;7.00;981.00;19.00;1.90;784.00;224.00;22.20
75;2021-06-15-2021-06-21;1016.00;1521.00;66.80;858.00;73.00;7.80;870.00;20.00;2.20;672.00;226.00;25.20
75;2021-06-16-2021-06-22;926.00;1427.00;64.90;766.00;68.00;8.20;784.00;18.00;2.20;599.00;209.00;25.90
75;2021-06-17-2021-06-23;894.00;1381.00;64.70;727.00;71.00;8.90;750.00;14.00;1.80;545.00;226.00;29.30
75;2021-06-18-2021-06-24;836.00;1340.00;62.40;679.00;61.00;8.20;700.00;14.00;2.00;479.00;243.00;33.70
75;2021-06-19-2021-06-25;749.00;1241.00;60.40;607.00;53.00;8.00;624.00;11.00;1.70;425.00;215.00;33.60
75;2021-06-20-2021-06-26;749.00;1223.00;61.20;615.00;46.00;7.00;628.00;10.00;1.60;417.00;226.00;35.10
75;2021-06-21-2021-06-27;746.00;1222.00;61.00;615.00;46.00;7.00;630.00;8.00;1.30;415.00;227.00;35.40
75;2021-06-22-2021-06-28;802.00;1299.00;61.70;668.00;50.00;7.00;692.00;7.00;1.00;420.00;282.00;40.20
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1469.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;988.00;1576.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1634.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1657.00;61.30;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1106.00;1756.00;63.00;966.00;52.00;5.10;991.00;27.00;2.70;455.00;568.00;55.50
75;2021-06-30-2021-07-06;1199.00;1878.00;63.80;1051.00;47.00;4.30;1073.00;25.00;2.30;464.00;640.00;58.00
75;2021-07-01-2021-07-07;1296.00;2008.00;64.50;1143.00;44.00;3.70;1163.00;24.00;2.00;482.00;711.00;59.60
75;2021-07-02-2021-07-08;1396.00;2169.00;64.40;1246.00;44.00;3.40;1284.00;6.00;0.50;510.00;782.00;60.50
75;2021-07-03-2021-07-09;1482.00;2266.00;65.40;1336.00;41.00;3.00;1368.00;9.00;0.70;524.00;858.00;62.10
75;2021-07-04-2021-07-10;1558.00;2405.00;64.80;1418.00;35.00;2.40;1446.00;7.00;0.50;528.00;928.00;63.70
75;2021-07-05-2021-07-11;1585.00;2460.00;64.40;1441.00;34.00;2.30;1468.00;7.00;0.50;525.00;954.00;64.50
75;2021-07-06-2021-07-12;1879.00;2902.00;64.70;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2141.00;3426.00;62.50;2009.00;33.00;1.60;2023.00;19.00;0.90;439.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4692.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3740.00;5873.00;63.70;3561.00;36.00;1.00;3537.00;59.00;1.60;515.00;3077.00;85.70
75;2021-07-11-2021-07-17;4175.00;6793.00;61.50;3978.00;36.00;0.90;3942.00;71.00;1.80;546.00;3465.00;86.40
75;2021-07-12-2021-07-18;4293.00;7027.00;61.10;4096.00;37.00;0.90;4061.00;71.00;1.70;549.00;3576.00;86.70
75;2021-07-13-2021-07-19;5593.00;9165.00;61.00;5338.00;56.00;1.00;5319.00;74.00;1.40;610.00;4771.00;88.70
75;2021-07-14-2021-07-20;6732.00;10929.00;61.60;6432.00;60.00;0.90;6422.00;68.00;1.00;688.00;5785.00;89.40
75;2021-07-15-2021-07-21;8348.00;13463.00;62.00;7976.00;69.00;0.90;7970.00;71.00;0.90;805.00;7222.00;90.00
75;2021-07-16-2021-07-22;9137.00;14469.00;63.10;8698.00;71.00;0.80;8701.00;64.00;0.70;811.00;7952.00;90.70
75;2021-07-17-2021-07-23;9786.00;15509.00;63.10;9315.00;69.00;0.70;9333.00;47.00;0.50;791.00;8576.00;91.60
75;2021-07-18-2021-07-24;10111.00;16106.00;62.80;9616.00;71.00;0.70;9639.00;44.00;0.50;783.00;8878.00;91.90
75;2021-07-19-2021-07-25;10131.00;16158.00;62.70;9636.00;71.00;0.70;9659.00;44.00;0.50;781.00;8899.00;91.90
75;2021-07-20-2021-07-26;10621.00;17007.00;62.50;10096.00;60.00;0.60;10106.00;45.00;0.40;753.00;9377.00;92.60
75;2021-07-21-2021-07-27;10964.00;17448.00;62.80;10409.00;60.00;0.60;10417.00;48.00;0.50;727.00;9717.00;93.00
