reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-02-09-2022-02-15;105131.00;38145.00;36.28;32872.00;3.00;0.01;32869.00;30.00;0.09;318.00;33638.00;99.06;32758.00;32790.00;99.90
76;Occitanie;2021-11-01-2021-11-07;4923.00;16.00;0.33;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6234.00;47.00;0.75;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6233.00;41.00;0.66;40.00;0.00;0.00;0.00;40.00;100.00;0.00;0.00;0.00;0.00;40.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6632.00;46.00;0.69;45.00;0.00;0.00;0.00;45.00;100.00;0.00;0.00;0.00;0.00;45.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5925.00;44.00;0.74;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6854.00;58.00;0.85;58.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7124.00;64.00;0.90;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7181.00;64.00;0.89;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8318.00;48.00;0.58;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9258.00;65.00;0.70;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-11-2021-11-17;10178.00;66.00;0.65;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-12-2021-11-18;12186.00;72.00;0.59;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-13-2021-11-19;12798.00;68.00;0.53;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
76;Occitanie;2021-11-14-2021-11-20;13630.00;70.00;0.51;67.00;0.00;0.00;1.00;66.00;98.51;0.00;0.00;0.00;1.00;67.00;1.49
76;Occitanie;2021-11-15-2021-11-21;13835.00;73.00;0.53;70.00;0.00;0.00;1.00;69.00;98.57;0.00;0.00;0.00;1.00;70.00;1.43
76;Occitanie;2021-11-16-2021-11-22;15524.00;186.00;1.20;182.00;0.00;0.00;3.00;179.00;98.35;1.00;0.00;0.00;3.00;182.00;1.65
76;Occitanie;2021-11-17-2021-11-23;16970.00;183.00;1.08;179.00;0.00;0.00;2.00;177.00;98.88;1.00;0.00;0.00;2.00;179.00;1.12
76;Occitanie;2021-11-18-2021-11-24;18531.00;188.00;1.01;182.00;0.00;0.00;2.00;180.00;98.90;1.00;0.00;0.00;2.00;182.00;1.10
76;Occitanie;2021-11-19-2021-11-25;20546.00;200.00;0.97;192.00;0.00;0.00;2.00;190.00;98.96;1.00;0.00;0.00;2.00;192.00;1.04
76;Occitanie;2021-11-20-2021-11-26;22494.00;282.00;1.25;267.00;0.00;0.00;3.00;264.00;98.88;2.00;0.00;0.00;3.00;267.00;1.12
76;Occitanie;2021-11-21-2021-11-27;23614.00;318.00;1.35;302.00;0.00;0.00;3.00;299.00;99.01;2.00;0.00;0.00;3.00;302.00;0.99
76;Occitanie;2021-11-22-2021-11-28;23864.00;325.00;1.36;307.00;0.00;0.00;4.00;303.00;98.70;3.00;0.00;0.00;4.00;307.00;1.30
76;Occitanie;2021-11-23-2021-11-29;26885.00;688.00;2.56;626.00;0.00;0.00;12.00;614.00;98.08;7.00;0.00;0.00;12.00;626.00;1.92
76;Occitanie;2021-11-24-2021-11-30;29028.00;1223.00;4.21;1127.00;0.00;0.00;19.00;1108.00;98.31;9.00;0.00;0.00;19.00;1127.00;1.69
76;Occitanie;2021-11-25-2021-12-01;31080.00;1893.00;6.09;1748.00;0.00;0.00;27.00;1722.00;98.46;56.00;2.00;3.45;27.00;1748.00;1.54
76;Occitanie;2021-11-26-2021-12-02;33059.00;2706.00;8.19;2495.00;0.00;0.00;39.00;2458.00;98.44;97.00;4.00;3.96;39.00;2495.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35177.00;3570.00;10.15;3318.00;0.00;0.00;46.00;3276.00;98.62;174.00;5.00;2.79;46.00;3318.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36287.00;4128.00;11.38;3843.00;0.00;0.00;48.00;3799.00;98.75;262.00;5.00;1.87;48.00;3843.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36540.00;4353.00;11.91;4036.00;0.00;0.00;48.00;3992.00;98.81;355.00;5.00;1.39;48.00;4036.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38820.00;5246.00;13.51;4895.00;2.00;0.04;58.00;4849.00;98.82;444.00;11.00;2.42;58.00;4897.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40511.00;5703.00;14.08;5325.00;2.00;0.04;57.00;5280.00;98.93;526.00;13.00;2.41;57.00;5326.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42052.00;6086.00;14.47;5682.00;2.00;0.04;60.00;5634.00;98.95;548.00;15.00;2.66;60.00;5683.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42930.00;6347.00;14.78;5956.00;3.00;0.05;60.00;5906.00;98.99;589.00;15.00;2.48;60.00;5956.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43359.00;6490.00;14.97;6090.00;3.00;0.05;70.00;6031.00;98.85;598.00;18.00;2.92;69.00;6090.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43807.00;6661.00;15.21;6236.00;3.00;0.05;79.00;6170.00;98.74;638.00;18.00;2.74;78.00;6236.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43986.00;6782.00;15.42;6347.00;3.00;0.05;83.00;6278.00;98.70;643.00;20.00;3.02;81.00;6347.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44871.00;8276.00;18.44;7461.00;1.00;0.01;133.00;7335.00;98.22;639.00;16.00;2.44;130.00;7459.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45192.00;9544.00;21.12;8474.00;1.00;0.01;227.00;8255.00;97.32;639.00;19.00;2.89;224.00;8472.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45144.00;10632.00;23.55;9339.00;2.00;0.02;330.00;9018.00;96.47;661.00;23.00;3.36;326.00;9337.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45221.00;11690.00;25.85;10146.00;1.00;0.01;473.00;9683.00;95.34;632.00;31.00;4.68;469.00;10145.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45255.00;12835.00;28.36;11063.00;7.00;0.06;646.00;10428.00;94.17;622.00;45.00;6.75;643.00;11065.00;5.81
76;Occitanie;2021-12-12-2021-12-18;45511.00;13390.00;29.42;11511.00;7.00;0.06;734.00;10784.00;93.63;604.00;61.00;9.17;731.00;11511.00;6.35
76;Occitanie;2021-12-13-2021-12-19;45590.00;13502.00;29.62;11603.00;7.00;0.06;782.00;10827.00;93.26;642.00;88.00;12.05;780.00;11603.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45479.00;15473.00;34.02;13345.00;9.00;0.07;1235.00;12119.00;90.75;637.00;195.00;23.44;1232.00;13347.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46620.00;17277.00;37.06;14994.00;10.00;0.07;1953.00;13045.00;86.98;653.00;552.00;45.81;1949.00;14990.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48837.00;19472.00;39.87;17016.00;13.00;0.08;2986.00;14037.00;82.46;879.00;1019.00;53.69;2981.00;17014.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52276.00;22217.00;42.50;19505.00;18.00;0.09;4260.00;15262.00;78.18;1492.00;1714.00;53.46;4252.00;19508.00;21.80
76;Occitanie;2021-12-18-2021-12-24;55603.00;24122.00;43.38;21223.00;22.00;0.10;5438.00;15820.00;74.42;2156.00;2498.00;53.67;5418.00;21231.00;25.52
76;Occitanie;2021-12-19-2021-12-25;52265.00;23248.00;44.48;20440.00;22.00;0.11;5522.00;14960.00;73.04;2182.00;2652.00;54.86;5498.00;20450.00;26.89
76;Occitanie;2021-12-20-2021-12-26;53562.00;23872.00;44.57;20960.00;22.00;0.10;5977.00;15031.00;71.55;2243.00;3018.00;57.37;5948.00;20970.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63350.00;27465.00;43.35;24201.00;30.00;0.12;9237.00;15033.00;61.94;4083.00;5923.00;59.19;9198.00;24216.00;37.98
76;Occitanie;2021-12-22-2021-12-28;72704.00;30719.00;42.25;27082.00;41.00;0.15;12332.00;14869.00;54.66;5512.00;8916.00;61.80;12273.00;27116.00;45.26
76;Occitanie;2021-12-23-2021-12-29;82396.00;34245.00;41.56;30375.00;44.00;0.14;15984.00;14520.00;47.60;6674.00;12673.00;65.50;15916.00;30411.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92019.00;37789.00;41.07;33432.00;45.00;0.13;19596.00;13978.00;41.63;7555.00;16539.00;68.64;19517.00;33465.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100327.00;40433.00;40.30;35495.00;40.00;0.11;22295.00;13330.00;37.42;7969.00;19727.00;71.23;22220.00;35521.00;62.55
76;Occitanie;2021-12-26-2022-01-01;100986.00;40661.00;40.26;35424.00;44.00;0.12;22331.00;13244.00;37.23;7954.00;19997.00;71.54;22241.00;35454.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102853.00;41178.00;40.04;35597.00;48.00;0.13;22651.00;13104.00;36.65;8002.00;20683.00;72.10;22555.00;35631.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122042.00;43411.00;35.57;37464.00;64.00;0.17;26102.00;11554.00;30.68;7526.00;24147.00;76.24;25979.00;37517.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134761.00;45844.00;34.02;39623.00;69.00;0.17;29467.00;10361.00;26.01;6969.00;27503.00;79.78;29321.00;39679.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144188.00;47368.00;32.85;40875.00;71.00;0.17;31983.00;9117.00;22.18;6321.00;30142.00;82.66;31828.00;40935.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150617.00;45575.00;30.26;39191.00;75.00;0.19;31978.00;7427.00;18.85;5370.00;30386.00;84.98;31832.00;39259.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160650.00;45277.00;28.18;38912.00;77.00;0.20;32753.00;6377.00;16.30;4723.00;31125.00;86.82;32611.00;38986.00;83.65
76;Occitanie;2022-01-02-2022-01-08;178949.00;47780.00;26.70;41377.00;75.00;0.18;35007.00;6569.00;15.80;4850.00;33129.00;87.23;34880.00;41449.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180170.00;46982.00;26.08;40968.00;73.00;0.18;34793.00;6363.00;15.46;4670.00;32659.00;87.49;34677.00;41038.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187870.00;44789.00;23.84;38986.00;65.00;0.17;34301.00;4835.00;12.35;3693.00;32835.00;89.89;34212.00;39046.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190885.00;41017.00;21.49;35451.00;72.00;0.20;31801.00;3768.00;10.59;3125.00;30821.00;90.79;31732.00;35520.00;89.34
76;Occitanie;2022-01-06-2022-01-12;197680.00;37630.00;19.04;32165.00;65.00;0.20;29365.00;2897.00;8.98;2587.00;28704.00;91.73;29304.00;32228.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202341.00;37069.00;18.32;31754.00;60.00;0.19;29379.00;2482.00;7.79;2274.00;28919.00;92.71;29305.00;31812.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209872.00;37187.00;17.72;31920.00;56.00;0.18;29933.00;2102.00;6.56;2061.00;29538.00;93.48;29845.00;31974.00;93.34
76;Occitanie;2022-01-09-2022-01-15;216565.00;37420.00;17.28;32042.00;54.00;0.17;30231.00;1922.00;5.98;1963.00;29835.00;93.83;30144.00;32094.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220156.00;37772.00;17.16;32373.00;52.00;0.16;30602.00;1884.00;5.80;1938.00;30204.00;93.97;30513.00;32423.00;94.11
76;Occitanie;2022-01-11-2022-01-17;234905.00;40416.00;17.21;34597.00;36.00;0.10;33064.00;1660.00;4.78;1837.00;32751.00;94.69;32958.00;34633.00;95.16
76;Occitanie;2022-01-12-2022-01-18;247910.00;43138.00;17.40;36878.00;13.00;0.04;35482.00;1508.00;4.08;1659.00;35238.00;95.50;35387.00;36890.00;95.93
76;Occitanie;2022-01-13-2022-01-19;260950.00;46646.00;17.88;39783.00;17.00;0.04;38467.00;1440.00;3.61;1627.00;38279.00;95.92;38358.00;39799.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273585.00;49000.00;17.91;41418.00;131.00;0.32;40319.00;1325.00;3.18;1508.00;40134.00;96.38;40108.00;41548.00;96.53
76;Occitanie;2022-01-15-2022-01-21;284856.00;51042.00;17.92;42959.00;135.00;0.31;41955.00;1222.00;2.83;1384.00;41797.00;96.79;41753.00;43093.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292603.00;52008.00;17.77;43816.00;136.00;0.31;42863.00;1183.00;2.69;1329.00;42727.00;96.98;42657.00;43951.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294261.00;51959.00;17.66;43768.00;137.00;0.31;42839.00;1171.00;2.66;1306.00;42716.00;97.03;42628.00;43904.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308282.00;54692.00;17.74;46374.00;135.00;0.29;45576.00;1006.00;2.16;1215.00;45351.00;97.39;45391.00;46506.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312259.00;55535.00;17.78;47009.00;151.00;0.32;46355.00;906.00;1.92;1097.00;46142.00;97.68;46130.00;47158.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313260.00;55486.00;17.71;46926.00;152.00;0.32;46371.00;802.00;1.70;947.00;46213.00;97.99;46152.00;47076.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310808.00;54303.00;17.47;46149.00;62.00;0.13;45614.00;691.00;1.49;859.00;45435.00;98.14;45482.00;46209.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307816.00;54051.00;17.56;46149.00;66.00;0.14;45725.00;586.00;1.27;765.00;45535.00;98.35;45582.00;46213.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304420.00;53997.00;17.74;46034.00;69.00;0.15;45681.00;511.00;1.11;702.00;45484.00;98.48;45534.00;46101.00;98.77
76;Occitanie;2022-01-24-2022-01-30;303254.00;53937.00;17.79;45937.00;68.00;0.15;45591.00;488.00;1.06;689.00;45385.00;98.50;45451.00;46003.00;98.80
76;Occitanie;2022-01-25-2022-01-31;290415.00;52158.00;17.96;44297.00;70.00;0.16;44073.00;375.00;0.84;491.00;43956.00;98.90;43926.00;44367.00;99.01
76;Occitanie;2022-01-26-2022-02-01;279340.00;50070.00;17.92;42650.00;54.00;0.13;42431.00;320.00;0.75;459.00;42296.00;98.93;42331.00;42704.00;99.13
76;Occitanie;2022-01-27-2022-02-02;268325.00;47932.00;17.86;40901.00;76.00;0.19;40731.00;278.00;0.68;410.00;40616.00;99.00;40626.00;40976.00;99.15
76;Occitanie;2022-01-28-2022-02-03;258440.00;47483.00;18.37;40574.00;57.00;0.14;40374.00;288.00;0.71;374.00;40311.00;99.08;40289.00;40630.00;99.16
76;Occitanie;2022-01-29-2022-02-04;245995.00;45706.00;18.58;38999.00;56.00;0.14;38812.00;267.00;0.68;345.00;38763.00;99.12;38736.00;39054.00;99.19
76;Occitanie;2022-01-30-2022-02-05;237144.00;44859.00;18.92;38352.00;52.00;0.14;38146.00;277.00;0.72;359.00;38094.00;99.07;38079.00;38403.00;99.16
76;Occitanie;2022-01-31-2022-02-06;234054.00;44699.00;19.10;38235.00;52.00;0.14;38023.00;284.00;0.74;367.00;37969.00;99.04;37955.00;38286.00;99.14
76;Occitanie;2022-02-01-2022-02-07;213931.00;41676.00;19.48;35581.00;52.00;0.15;35313.00;332.00;0.93;471.00;35200.00;98.68;35253.00;35631.00;98.94
76;Occitanie;2022-02-02-2022-02-08;199260.00;39604.00;19.88;33770.00;52.00;0.15;33544.00;288.00;0.85;435.00;33423.00;98.72;33486.00;33820.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185529.00;37623.00;20.28;32158.00;25.00;0.08;31954.00;242.00;0.75;452.00;31760.00;98.60;31917.00;32182.00;99.18
76;Occitanie;2022-02-04-2022-02-10;173261.00;35003.00;20.20;29890.00;16.00;0.05;29715.00;201.00;0.67;444.00;29491.00;98.52;29690.00;29905.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161315.00;32961.00;20.43;28107.00;9.00;0.03;27945.00;183.00;0.65;453.00;27691.00;98.39;27924.00;28115.00;99.32
76;Occitanie;2022-02-06-2022-02-12;152512.00;31624.00;20.74;26910.00;11.00;0.04;26767.00;165.00;0.61;417.00;26528.00;98.45;26745.00;26920.00;99.35
76;Occitanie;2022-02-07-2022-02-13;149602.00;31357.00;20.96;26648.00;11.00;0.04;26514.00;155.00;0.58;409.00;26273.00;98.47;26493.00;26658.00;99.38
76;Occitanie;2022-02-08-2022-02-14;132359.00;27799.00;21.00;23618.00;11.00;0.05;23586.00;53.00;0.22;242.00;23414.00;98.98;23563.00;23627.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122380.00;25706.00;21.01;21884.00;10.00;0.05;21850.00;51.00;0.23;225.00;21691.00;98.97;21831.00;21892.00;99.72
28;Normandie;2021-11-01-2021-11-07;1937.00;11.00;0.57;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2354.00;34.00;1.44;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2348.00;53.00;2.26;52.00;0.00;0.00;0.00;52.00;100.00;2.00;0.00;0.00;0.00;52.00;0.00
28;Normandie;2021-11-04-2021-11-10;2511.00;49.00;1.95;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2230.00;49.00;2.20;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2542.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2658.00;49.00;1.84;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2683.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3029.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3377.00;80.00;2.37;79.00;0.00;0.00;2.00;77.00;97.47;2.00;1.00;33.33;2.00;79.00;2.53
28;Normandie;2021-11-11-2021-11-17;3621.00;101.00;2.79;98.00;0.00;0.00;3.00;97.00;97.00;3.00;0.00;0.00;3.00;98.00;3.06
28;Normandie;2021-11-12-2021-11-18;4435.00;105.00;2.37;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-13-2021-11-19;4733.00;103.00;2.18;100.00;0.00;0.00;5.00;97.00;95.10;4.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-14-2021-11-20;4977.00;103.00;2.07;100.00;0.00;0.00;5.00;97.00;95.10;4.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-15-2021-11-21;4996.00;104.00;2.08;101.00;0.00;0.00;5.00;98.00;95.15;4.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-16-2021-11-22;5527.00;110.00;1.99;107.00;0.00;0.00;7.00;102.00;93.58;8.00;0.00;0.00;7.00;107.00;6.54
28;Normandie;2021-11-17-2021-11-23;5904.00;94.00;1.59;90.00;0.00;0.00;10.00;83.00;89.25;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-18-2021-11-24;6318.00;78.00;1.23;75.00;0.00;0.00;9.00;67.00;88.16;11.00;0.00;0.00;8.00;74.00;10.81
28;Normandie;2021-11-19-2021-11-25;6707.00;96.00;1.43;91.00;0.00;0.00;11.00;82.00;88.17;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-20-2021-11-26;7170.00;169.00;2.36;153.00;0.00;0.00;14.00;141.00;90.97;15.00;0.00;0.00;13.00;152.00;8.55
28;Normandie;2021-11-21-2021-11-27;7410.00;272.00;3.67;239.00;0.00;0.00;20.00;220.00;91.67;19.00;0.00;0.00;19.00;237.00;8.02
28;Normandie;2021-11-22-2021-11-28;7483.00;292.00;3.90;256.00;0.00;0.00;20.00;237.00;92.22;20.00;0.00;0.00;19.00;254.00;7.48
28;Normandie;2021-11-23-2021-11-29;8074.00;764.00;9.46;669.00;0.00;0.00;37.00;634.00;94.49;23.00;0.00;0.00;36.00;666.00;5.41
28;Normandie;2021-11-24-2021-11-30;8565.00;1372.00;16.02;1228.00;1.00;0.08;51.00;1179.00;95.85;25.00;0.00;0.00;50.00;1226.00;4.08
28;Normandie;2021-11-25-2021-12-01;9043.00;1993.00;22.04;1777.00;1.00;0.06;66.00;1716.00;96.30;50.00;0.00;0.00;66.00;1776.00;3.72
28;Normandie;2021-11-26-2021-12-02;9520.00;2629.00;27.62;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9847.00;3251.00;33.02;2656.00;1.00;0.04;90.00;2575.00;96.62;295.00;12.00;3.91;90.00;2655.00;3.39
28;Normandie;2021-11-28-2021-12-04;10128.00;3502.00;34.58;2811.00;1.00;0.04;94.00;2729.00;96.67;377.00;15.00;3.83;94.00;2811.00;3.34
28;Normandie;2021-11-29-2021-12-05;10179.00;3564.00;35.01;2836.00;1.00;0.04;94.00;2755.00;96.70;414.00;15.00;3.50;94.00;2836.00;3.31
28;Normandie;2021-11-30-2021-12-06;10561.00;3946.00;37.36;3052.00;1.00;0.03;99.00;2968.00;96.77;573.00;20.00;3.37;99.00;3053.00;3.24
28;Normandie;2021-12-01-2021-12-07;10876.00;4136.00;38.03;3134.00;1.00;0.03;113.00;3038.00;96.41;690.00;27.00;3.77;112.00;3135.00;3.57
28;Normandie;2021-12-02-2021-12-08;11113.00;4303.00;38.72;3194.00;3.00;0.09;131.00;3094.00;95.94;808.00;33.00;3.92;130.00;3197.00;4.07
28;Normandie;2021-12-03-2021-12-09;11316.00;4474.00;39.54;3374.00;3.00;0.09;153.00;3257.00;95.51;830.00;36.00;4.16;152.00;3376.00;4.50
28;Normandie;2021-12-04-2021-12-10;11450.00;4601.00;40.18;3514.00;3.00;0.09;179.00;3369.00;94.95;884.00;40.00;4.33;178.00;3515.00;5.06
28;Normandie;2021-12-05-2021-12-11;11541.00;4673.00;40.49;3567.00;3.00;0.08;197.00;3403.00;94.53;925.00;44.00;4.54;196.00;3568.00;5.49
28;Normandie;2021-12-06-2021-12-12;11591.00;4708.00;40.62;3598.00;3.00;0.08;202.00;3430.00;94.44;923.00;46.00;4.75;201.00;3599.00;5.58
28;Normandie;2021-12-07-2021-12-13;12011.00;4693.00;39.07;3579.00;3.00;0.08;243.00;3366.00;93.27;958.00;65.00;6.35;242.00;3579.00;6.76
28;Normandie;2021-12-08-2021-12-14;12220.00;4775.00;39.08;3586.00;2.00;0.06;323.00;3293.00;91.07;1021.00;90.00;8.10;323.00;3585.00;9.01
28;Normandie;2021-12-09-2021-12-15;12433.00;4776.00;38.41;3592.00;0.00;0.00;410.00;3193.00;88.62;996.00;109.00;9.86;410.00;3586.00;11.43
28;Normandie;2021-12-10-2021-12-16;12705.00;4954.00;38.99;3739.00;0.00;0.00;521.00;3224.00;86.09;1015.00;130.00;11.35;520.00;3734.00;13.93
28;Normandie;2021-12-11-2021-12-17;12891.00;5047.00;39.15;3850.00;0.00;0.00;649.00;3212.00;83.19;981.00;137.00;12.25;647.00;3844.00;16.83
28;Normandie;2021-12-12-2021-12-18;13063.00;5165.00;39.54;4050.00;2.00;0.05;742.00;3319.00;81.73;892.00;137.00;13.31;738.00;4045.00;18.24
28;Normandie;2021-12-13-2021-12-19;13209.00;5215.00;39.48;4132.00;2.00;0.05;792.00;3350.00;80.88;871.00;138.00;13.68;788.00;4126.00;19.10
28;Normandie;2021-12-14-2021-12-20;13576.00;5551.00;40.89;4619.00;3.00;0.06;1078.00;3556.00;76.74;748.00;155.00;17.17;1072.00;4613.00;23.24
28;Normandie;2021-12-15-2021-12-21;14569.00;6211.00;42.63;5412.00;3.00;0.06;1639.00;3789.00;69.80;669.00;217.00;24.49;1632.00;5405.00;30.19
28;Normandie;2021-12-16-2021-12-22;15971.00;7034.00;44.04;6292.00;8.00;0.13;2334.00;3988.00;63.08;659.00;390.00;37.18;2324.00;6291.00;36.94
28;Normandie;2021-12-17-2021-12-23;17729.00;7633.00;43.05;6976.00;26.00;0.37;3100.00;3925.00;55.87;735.00;718.00;49.42;3089.00;6993.00;44.17
28;Normandie;2021-12-18-2021-12-24;19665.00;7822.00;39.78;7248.00;32.00;0.44;3573.00;3733.00;51.09;849.00;1227.00;59.10;3549.00;7270.00;48.82
28;Normandie;2021-12-19-2021-12-25;18729.00;7428.00;39.66;6893.00;30.00;0.43;3555.00;3391.00;48.82;831.00;1308.00;61.15;3530.00;6907.00;51.11
28;Normandie;2021-12-20-2021-12-26;19298.00;7629.00;39.53;7072.00;31.00;0.44;3719.00;3363.00;47.49;889.00;1533.00;63.29;3689.00;7038.00;52.42
28;Normandie;2021-12-21-2021-12-27;26204.00;10079.00;38.46;9377.00;69.00;0.73;6039.00;3317.00;35.45;1650.00;4077.00;71.19;5931.00;9271.00;63.97
28;Normandie;2021-12-22-2021-12-28;33862.00;12381.00;36.56;11565.00;69.00;0.59;8316.00;3117.00;27.26;2163.00;6824.00;75.93;8192.00;11334.00;72.28
28;Normandie;2021-12-23-2021-12-29;42361.00;14644.00;34.57;13542.00;65.00;0.48;10529.00;2883.00;21.50;2626.00;9551.00;78.43;10376.00;13288.00;78.09
28;Normandie;2021-12-24-2021-12-30;51013.00;16724.00;32.78;15312.00;47.00;0.31;12462.00;2713.00;17.88;2865.00;11966.00;80.68;12297.00;15040.00;81.76
28;Normandie;2021-12-25-2021-12-31;57749.00;18238.00;31.58;16564.00;41.00;0.25;13808.00;2619.00;15.94;2920.00;13524.00;82.24;13643.00;16289.00;83.76
28;Normandie;2021-12-26-2022-01-01;58442.00;18314.00;31.34;16561.00;41.00;0.25;13827.00;2605.00;15.85;2936.00;13612.00;82.26;13661.00;16293.00;83.85
28;Normandie;2021-12-27-2022-01-02;59469.00;18202.00;30.61;16386.00;40.00;0.24;13750.00;2550.00;15.64;2890.00;13589.00;82.46;13588.00;16167.00;84.05
