reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32320.00;3777.00;11.69;3160.00;0.00;0.00;41.00;3122.00;98.70;29.00;0.00;0.00;41.00;3160.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34270.00;5256.00;15.34;4520.00;0.00;0.00;45.00;4479.00;99.01;40.00;1.00;2.44;45.00;4520.00;1.00
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36340.00;6723.00;18.50;5821.00;0.00;0.00;45.00;5783.00;99.23;44.00;1.00;2.22;45.00;5821.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37753.00;7525.00;19.93;6510.00;0.00;0.00;50.00;6472.00;99.23;47.00;1.00;2.08;50.00;6510.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38101.00;7715.00;20.25;6679.00;0.00;0.00;52.00;6639.00;99.22;54.00;1.00;1.82;52.00;6679.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40873.00;9399.00;23.00;8211.00;0.00;0.00;62.00;8166.00;99.25;67.00;2.00;2.90;62.00;8211.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43183.00;10270.00;23.78;9008.00;0.00;0.00;79.00;8954.00;99.13;80.00;5.00;5.88;79.00;9008.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45073.00;10966.00;24.33;9596.00;1.00;0.01;91.00;9539.00;99.06;83.00;5.00;5.68;90.00;9597.00;0.94
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;46978.00;11918.00;25.37;10376.00;2.00;0.02;120.00;10315.00;98.85;85.00;4.00;4.49;118.00;10378.00;1.14
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48499.00;12715.00;26.22;11046.00;2.00;0.02;143.00;10988.00;98.72;93.00;4.00;4.12;141.00;11048.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49408.00;13163.00;26.64;11438.00;2.00;0.02;171.00;11361.00;98.52;111.00;5.00;4.31;168.00;11440.00;1.47
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49746.00;13341.00;26.82;11581.00;3.00;0.03;186.00;11492.00;98.41;117.00;7.00;5.65;182.00;11584.00;1.57
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52227.00;15353.00;29.40;13459.00;4.00;0.03;296.00;13293.00;97.82;128.00;14.00;9.86;292.00;13463.00;2.17
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54013.00;17965.00;33.26;15828.00;8.00;0.05;444.00;15643.00;97.24;140.00;20.00;12.50;436.00;15836.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55946.00;20428.00;36.51;18112.00;17.00;0.09;610.00;17888.00;96.70;161.00;32.00;16.58;594.00;18128.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57396.00;22246.00;38.76;19792.00;28.00;0.14;755.00;19534.00;96.28;171.00;36.00;17.39;728.00;19819.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59306.00;24304.00;40.98;21718.00;67.00;0.31;1007.00;21346.00;95.50;173.00;48.00;21.72;941.00;21784.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60315.00;25081.00;41.58;22508.00;106.00;0.47;1162.00;22052.00;94.99;161.00;51.00;24.06;1058.00;22612.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60812.00;25210.00;41.46;22658.00;115.00;0.50;1226.00;22159.00;94.76;160.00;52.00;24.53;1113.00;22771.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62227.00;26406.00;42.43;23772.00;198.00;0.83;1710.00;23021.00;93.09;169.00;67.00;28.39;1513.00;23968.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63851.00;26622.00;41.69;23946.00;333.00;1.37;2327.00;22694.00;90.70;188.00;163.00;46.44;1994.00;24275.00;8.21
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66521.00;27173.00;40.85;24290.00;497.00;2.01;3238.00;22277.00;87.31;248.00;310.00;55.56;2738.00;24782.00;11.05
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70901.00;27976.00;39.46;24982.00;608.00;2.38;4191.00;22179.00;84.11;715.00;575.00;44.57;3580.00;25584.00;13.99
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73223.00;26714.00;36.48;23738.00;758.00;3.09;4800.00;20446.00;80.99;1026.00;821.00;44.45;4045.00;24490.00;16.52
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69165.00;25160.00;36.38;22281.00;735.00;3.19;4779.00;18971.00;79.88;1062.00;886.00;45.48;4050.00;23011.00;17.60
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70816.00;25473.00;35.97;22509.00;787.00;3.38;5069.00;18974.00;78.92;1175.00;1035.00;46.83;4287.00;23291.00;18.41
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80726.00;28500.00;35.30;24931.00;1115.00;4.28;7861.00;18936.00;70.66;2724.00;2316.00;45.95;6757.00;26040.00;25.95
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;88899.00;30112.00;33.87;26382.00;1017.00;3.71;10188.00;17987.00;63.84;3582.00;3597.00;50.10;9175.00;27395.00;33.49
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;97205.00;31536.00;32.44;27618.00;877.00;3.08;12463.00;16810.00;57.42;4302.00;4916.00;53.33;11584.00;28493.00;40.66
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;105032.00;32974.00;31.39;28820.00;761.00;2.57;14913.00;15413.00;50.82;4477.00;6210.00;58.11;14137.00;29580.00;47.79
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;112115.00;33425.00;29.81;29179.00;573.00;1.93;15970.00;14507.00;47.60;4463.00;6638.00;59.80;15368.00;29750.00;51.66
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;113086.00;33346.00;29.49;29129.00;557.00;1.88;16082.00;14318.00;47.10;4462.00;6635.00;59.79;15488.00;29684.00;52.18
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;115747.00;33267.00;28.74;29088.00;495.00;1.67;16193.00;14098.00;46.54;4415.00;6632.00;60.03;15654.00;29581.00;52.92
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;132148.00;32761.00;24.79;28944.00;92.00;0.32;18298.00;11396.00;38.38;3716.00;7865.00;67.91;18146.00;29035.00;62.50
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;142422.00;32234.00;22.63;28552.00;58.00;0.20;19645.00;9559.00;32.73;3570.00;9951.00;73.60;19525.00;28608.00;68.25
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;149052.00;31035.00;20.82;27585.00;90.00;0.33;20183.00;8013.00;28.42;3444.00;11916.00;77.58;20042.00;27673.00;72.42
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;153750.00;28631.00;18.62;25495.00;102.00;0.40;19735.00;6274.00;24.12;3365.00;13531.00;80.08;19592.00;25595.00;76.55
44;Grand Est;2021-11-01-2021-11-07;4853.00;19.00;0.39;19.00;0.00;0.00;1.00;18.00;94.74;0.00;1.00;100.00;1.00;19.00;5.26
44;Grand Est;2021-11-02-2021-11-08;6189.00;27.00;0.44;27.00;0.00;0.00;1.00;26.00;96.30;0.00;1.00;100.00;1.00;27.00;3.70
44;Grand Est;2021-11-03-2021-11-09;6092.00;61.00;1.00;60.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6496.00;103.00;1.59;102.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5822.00;99.00;1.70;98.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6671.00;101.00;1.51;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7089.00;101.00;1.42;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7162.00;101.00;1.41;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8189.00;93.00;1.14;92.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9093.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9971.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12131.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12843.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13533.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13626.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15107.00;137.00;0.91;102.00;8.00;7.27;17.00;120.00;87.59;2.00;0.00;0.00;16.00;110.00;14.55
44;Grand Est;2021-11-17-2021-11-23;16339.00;156.00;0.95;112.00;9.00;7.44;20.00;135.00;87.10;2.00;0.00;0.00;19.00;121.00;15.70
44;Grand Est;2021-11-18-2021-11-24;17485.00;124.00;0.71;76.00;9.00;10.59;24.00;97.00;80.17;2.00;0.00;0.00;23.00;85.00;27.06
44;Grand Est;2021-11-19-2021-11-25;18634.00;187.00;1.00;134.00;9.00;6.29;39.00;141.00;78.33;2.00;0.00;0.00;38.00;143.00;26.57
44;Grand Est;2021-11-20-2021-11-26;20028.00;335.00;1.67;269.00;9.00;3.24;51.00;265.00;83.86;4.00;0.00;0.00;50.00;278.00;17.99
44;Grand Est;2021-11-21-2021-11-27;20952.00;424.00;2.02;345.00;9.00;2.54;60.00;332.00;84.69;5.00;0.00;0.00;59.00;354.00;16.67
44;Grand Est;2021-11-22-2021-11-28;21193.00;441.00;2.08;361.00;9.00;2.43;60.00;348.00;85.29;16.00;0.00;0.00;59.00;370.00;15.95
44;Grand Est;2021-11-23-2021-11-29;23481.00;886.00;3.77;756.00;50.00;6.20;69.00;748.00;91.55;61.00;0.00;0.00;67.00;806.00;8.31
44;Grand Est;2021-11-24-2021-11-30;25255.00;1908.00;7.55;1696.00;56.00;3.20;102.00;1663.00;94.22;111.00;0.00;0.00;100.00;1752.00;5.71
44;Grand Est;2021-11-25-2021-12-01;26782.00;3801.00;14.19;3431.00;72.00;2.06;145.00;3382.00;95.89;143.00;1.00;0.69;143.00;3502.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28412.00;5698.00;20.05;5124.00;75.00;1.44;161.00;5084.00;96.93;173.00;2.00;1.14;159.00;5197.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29824.00;7735.00;25.94;7002.00;78.00;1.10;178.00;6948.00;97.50;217.00;3.00;1.36;175.00;7075.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30671.00;8823.00;28.77;8019.00;79.00;0.98;183.00;7961.00;97.75;249.00;3.00;1.19;180.00;8092.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30756.00;9010.00;29.30;8198.00;79.00;0.95;185.00;8139.00;97.78;252.00;3.00;1.18;182.00;8271.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32133.00;11693.00;36.39;10720.00;46.00;0.43;201.00;10638.00;98.15;291.00;3.00;1.02;199.00;10757.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33001.00;13128.00;39.78;12024.00;76.00;0.63;196.00;11984.00;98.39;378.00;7.00;1.82;194.00;12089.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33745.00;13533.00;40.10;12388.00;79.00;0.63;182.00;12362.00;98.55;471.00;10.00;2.08;180.00;12455.00;1.45
44;Grand Est;2021-12-03-2021-12-09;33920.00;13800.00;40.68;12625.00;101.00;0.79;193.00;12612.00;98.49;545.00;13.00;2.33;191.00;12714.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33934.00;13802.00;40.67;12593.00;115.00;0.90;211.00;12600.00;98.35;639.00;16.00;2.44;209.00;12698.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33855.00;13875.00;40.98;12626.00;122.00;0.96;225.00;12628.00;98.25;688.00;16.00;2.27;223.00;12737.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33918.00;13851.00;40.84;12598.00;122.00;0.96;224.00;12602.00;98.25;690.00;16.00;2.27;222.00;12709.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33924.00;13883.00;40.92;12529.00;158.00;1.25;274.00;12491.00;97.85;887.00;27.00;2.95;267.00;12674.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33728.00;14059.00;41.68;12612.00;199.00;1.55;396.00;12472.00;96.92;1015.00;30.00;2.87;378.00;12794.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33690.00;14253.00;42.31;12688.00;231.00;1.79;481.00;12490.00;96.29;1067.00;38.00;3.44;459.00;12903.00;3.56
44;Grand Est;2021-12-10-2021-12-16;33745.00;14636.00;43.37;13022.00;223.00;1.68;611.00;12672.00;95.40;1164.00;53.00;4.35;583.00;13227.00;4.41
44;Grand Est;2021-12-11-2021-12-17;33845.00;14958.00;44.20;13279.00;226.00;1.67;750.00;12785.00;94.46;1217.00;74.00;5.73;714.00;13487.00;5.29
44;Grand Est;2021-12-12-2021-12-18;33978.00;15289.00;45.00;13561.00;230.00;1.67;854.00;12975.00;93.82;1271.00;88.00;6.48;812.00;13774.00;5.90
44;Grand Est;2021-12-13-2021-12-19;33957.00;15341.00;45.18;13599.00;231.00;1.67;887.00;12982.00;93.60;1278.00;93.00;6.78;845.00;13813.00;6.12
44;Grand Est;2021-12-14-2021-12-20;34315.00;16508.00;48.11;14693.00;222.00;1.49;1520.00;13449.00;89.85;1339.00;164.00;10.91;1469.00;14901.00;9.86
44;Grand Est;2021-12-15-2021-12-21;35051.00;17803.00;50.79;15915.00;163.00;1.01;2341.00;13813.00;85.51;1314.00;261.00;16.57;2285.00;16068.00;14.22
44;Grand Est;2021-12-16-2021-12-22;36583.00;19788.00;54.09;17709.00;118.00;0.66;3643.00;14282.00;79.68;1350.00;390.00;22.41;3570.00;17817.00;20.04
44;Grand Est;2021-12-17-2021-12-23;39380.00;22208.00;56.39;19854.00;108.00;0.54;5110.00;14961.00;74.54;1387.00;577.00;29.38;5021.00;19949.00;25.17
44;Grand Est;2021-12-18-2021-12-24;40852.00;22951.00;56.18;20498.00;91.00;0.44;6173.00;14549.00;70.21;1401.00;735.00;34.41;6062.00;20576.00;29.46
44;Grand Est;2021-12-19-2021-12-25;38323.00;21701.00;56.63;19357.00;80.00;0.41;6191.00;13392.00;68.39;1316.00;754.00;36.43;6063.00;19425.00;31.21
44;Grand Est;2021-12-20-2021-12-26;39590.00;22313.00;56.36;19884.00;80.00;0.40;6603.00;13533.00;67.21;1330.00;849.00;38.96;6449.00;19952.00;32.32
44;Grand Est;2021-12-21-2021-12-27;50347.00;28613.00;56.83;25476.00;45.00;0.18;11768.00;14163.00;54.62;1613.00;1754.00;52.09;11505.00;25510.00;45.10
44;Grand Est;2021-12-22-2021-12-28;60933.00;34354.00;56.38;30492.00;40.00;0.13;16772.00;14378.00;46.16;1902.00;3017.00;61.33;16384.00;30523.00;53.68
44;Grand Est;2021-12-23-2021-12-29;72025.00;39858.00;55.34;35290.00;48.00;0.14;22075.00;14115.00;39.00;2152.00;4407.00;67.19;21515.00;35328.00;60.90
44;Grand Est;2021-12-24-2021-12-30;83640.00;45492.00;54.39;40150.00;86.00;0.21;27693.00;13632.00;32.99;2403.00;5870.00;70.95;26934.00;40229.00;66.95
44;Grand Est;2021-12-25-2021-12-31;92915.00;48866.00;52.59;42983.00;91.00;0.21;31037.00;13352.00;30.08;2650.00;7473.00;73.82;30117.00;43067.00;69.93
44;Grand Est;2021-12-26-2022-01-01;93494.00;48984.00;52.39;43083.00;91.00;0.21;31177.00;13317.00;29.93;2636.00;7550.00;74.12;30257.00;43167.00;70.09
44;Grand Est;2021-12-27-2022-01-02;95784.00;49716.00;51.90;43726.00;92.00;0.21;31869.00;13277.00;29.41;2679.00;7882.00;74.63;30943.00;43811.00;70.63
44;Grand Est;2021-12-28-2022-01-03;115439.00;54547.00;47.25;47477.00;91.00;0.19;37444.00;11632.00;23.70;2910.00;11538.00;79.86;36316.00;47562.00;76.36
44;Grand Est;2021-12-29-2022-01-04;126171.00;55419.00;43.92;47866.00;80.00;0.17;39652.00;10028.00;20.19;2891.00;14844.00;83.70;38282.00;47938.00;79.86
44;Grand Est;2021-12-30-2022-01-05;133175.00;53650.00;40.29;46130.00;72.00;0.16;39770.00;8249.00;17.18;2923.00;18203.00;86.16;38293.00;46193.00;82.90
44;Grand Est;2021-12-31-2022-01-06;136582.00;49397.00;36.17;42489.00;28.00;0.07;37808.00;6286.00;14.26;2925.00;21743.00;88.14;36542.00;42511.00;85.96
76;Occitanie;2021-11-01-2021-11-07;4906.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6611.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5908.00;14.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6825.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7095.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7149.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8283.00;33.00;0.40;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9222.00;47.00;0.51;45.00;0.00;0.00;1.00;44.00;97.78;0.00;0.00;0.00;1.00;45.00;2.22
76;Occitanie;2021-11-11-2021-11-17;10132.00;50.00;0.49;47.00;0.00;0.00;1.00;46.00;97.87;0.00;0.00;0.00;1.00;47.00;2.13
76;Occitanie;2021-11-12-2021-11-18;12135.00;56.00;0.46;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-13-2021-11-19;12748.00;55.00;0.43;52.00;0.00;0.00;1.00;51.00;98.08;0.00;0.00;0.00;1.00;52.00;1.92
76;Occitanie;2021-11-14-2021-11-20;13576.00;57.00;0.42;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-15-2021-11-21;13785.00;61.00;0.44;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-16-2021-11-22;15477.00;171.00;1.10;168.00;0.00;0.00;3.00;165.00;98.21;1.00;0.00;0.00;3.00;168.00;1.79
76;Occitanie;2021-11-17-2021-11-23;16917.00;169.00;1.00;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-18-2021-11-24;18477.00;171.00;0.93;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-19-2021-11-25;20481.00;181.00;0.88;174.00;0.00;0.00;2.00;172.00;98.85;1.00;0.00;0.00;2.00;174.00;1.15
76;Occitanie;2021-11-20-2021-11-26;22425.00;262.00;1.17;248.00;0.00;0.00;3.00;245.00;98.79;2.00;0.00;0.00;3.00;248.00;1.21
76;Occitanie;2021-11-21-2021-11-27;23545.00;300.00;1.27;285.00;0.00;0.00;3.00;281.00;98.94;2.00;0.00;0.00;3.00;284.00;1.06
76;Occitanie;2021-11-22-2021-11-28;23790.00;306.00;1.29;289.00;0.00;0.00;4.00;284.00;98.61;3.00;0.00;0.00;4.00;288.00;1.39
76;Occitanie;2021-11-23-2021-11-29;26814.00;667.00;2.49;605.00;0.00;0.00;12.00;592.00;98.01;7.00;0.00;0.00;12.00;604.00;1.99
76;Occitanie;2021-11-24-2021-11-30;28957.00;1201.00;4.15;1106.00;0.00;0.00;19.00;1086.00;98.28;9.00;0.00;0.00;19.00;1105.00;1.72
76;Occitanie;2021-11-25-2021-12-01;31003.00;1871.00;6.03;1727.00;0.00;0.00;28.00;1699.00;98.38;56.00;2.00;3.45;28.00;1726.00;1.62
76;Occitanie;2021-11-26-2021-12-02;32988.00;2681.00;8.13;2471.00;0.00;0.00;40.00;2432.00;98.38;97.00;4.00;3.96;40.00;2470.00;1.62
76;Occitanie;2021-11-27-2021-12-03;35095.00;3542.00;10.09;3291.00;0.00;0.00;47.00;3247.00;98.57;173.00;5.00;2.81;47.00;3290.00;1.43
76;Occitanie;2021-11-28-2021-12-04;36191.00;4097.00;11.32;3814.00;0.00;0.00;49.00;3769.00;98.72;261.00;5.00;1.88;49.00;3814.00;1.28
76;Occitanie;2021-11-29-2021-12-05;36443.00;4322.00;11.86;4007.00;0.00;0.00;49.00;3962.00;98.78;354.00;5.00;1.39;49.00;4007.00;1.22
76;Occitanie;2021-11-30-2021-12-06;38692.00;5213.00;13.47;4864.00;2.00;0.04;59.00;4817.00;98.79;443.00;11.00;2.42;59.00;4866.00;1.21
76;Occitanie;2021-12-01-2021-12-07;40376.00;5659.00;14.02;5284.00;2.00;0.04;57.00;5239.00;98.92;524.00;13.00;2.42;57.00;5285.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41908.00;6039.00;14.41;5639.00;2.00;0.04;60.00;5591.00;98.94;546.00;15.00;2.67;60.00;5640.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42775.00;6302.00;14.73;5914.00;3.00;0.05;60.00;5864.00;98.99;586.00;15.00;2.50;60.00;5914.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43202.00;6447.00;14.92;6050.00;3.00;0.05;71.00;5990.00;98.83;596.00;18.00;2.93;70.00;6050.00;1.16
76;Occitanie;2021-12-05-2021-12-11;43663.00;6605.00;15.13;6183.00;3.00;0.05;78.00;6118.00;98.74;635.00;18.00;2.76;77.00;6183.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43836.00;6725.00;15.34;6293.00;3.00;0.05;82.00;6225.00;98.70;640.00;20.00;3.03;80.00;6293.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44744.00;8208.00;18.34;7397.00;1.00;0.01;134.00;7270.00;98.19;633.00;17.00;2.62;131.00;7395.00;1.77
76;Occitanie;2021-12-08-2021-12-14;45085.00;9474.00;21.01;8407.00;1.00;0.01;227.00;8188.00;97.30;633.00;21.00;3.21;224.00;8405.00;2.67
76;Occitanie;2021-12-09-2021-12-15;45057.00;10558.00;23.43;9267.00;2.00;0.02;324.00;8953.00;96.51;657.00;29.00;4.23;320.00;9265.00;3.45
76;Occitanie;2021-12-10-2021-12-16;45146.00;11601.00;25.70;10061.00;1.00;0.01;456.00;9618.00;95.47;635.00;39.00;5.79;452.00;10060.00;4.49
76;Occitanie;2021-12-11-2021-12-17;45206.00;12722.00;28.14;10953.00;7.00;0.06;612.00;10355.00;94.42;626.00;53.00;7.81;609.00;10955.00;5.56
76;Occitanie;2021-12-12-2021-12-18;45468.00;13296.00;29.24;11417.00;7.00;0.06;701.00;10726.00;93.87;610.00;69.00;10.16;698.00;11417.00;6.11
76;Occitanie;2021-12-13-2021-12-19;45548.00;13409.00;29.44;11510.00;7.00;0.06;750.00;10769.00;93.49;648.00;96.00;12.90;748.00;11510.00;6.50
76;Occitanie;2021-12-14-2021-12-20;45453.00;15386.00;33.85;13256.00;12.00;0.09;1199.00;12072.00;90.97;660.00;205.00;23.70;1193.00;13261.00;9.00
76;Occitanie;2021-12-15-2021-12-21;46639.00;17220.00;36.92;14932.00;15.00;0.10;1926.00;13021.00;87.11;692.00;566.00;44.99;1915.00;14934.00;12.82
76;Occitanie;2021-12-16-2021-12-22;48878.00;19419.00;39.73;16958.00;22.00;0.13;2956.00;14025.00;82.59;918.00;1029.00;52.85;2938.00;16966.00;17.32
76;Occitanie;2021-12-17-2021-12-23;52303.00;22123.00;42.30;19413.00;26.00;0.13;4228.00;15216.00;78.26;1505.00;1708.00;53.16;4204.00;19425.00;21.64
76;Occitanie;2021-12-18-2021-12-24;55601.00;24006.00;43.18;21114.00;31.00;0.15;5417.00;15748.00;74.41;2114.00;2463.00;53.81;5380.00;21133.00;25.46
76;Occitanie;2021-12-19-2021-12-25;52291.00;23120.00;44.21;20321.00;31.00;0.15;5495.00;14886.00;73.04;2130.00;2601.00;54.98;5454.00;20342.00;26.81
76;Occitanie;2021-12-20-2021-12-26;53633.00;23737.00;44.26;20831.00;31.00;0.15;5944.00;14956.00;71.56;2186.00;2947.00;57.41;5896.00;20852.00;28.28
76;Occitanie;2021-12-21-2021-12-27;63866.00;27264.00;42.69;23973.00;34.00;0.14;9261.00;14817.00;61.54;3754.00;5611.00;59.91;9200.00;23994.00;38.34
76;Occitanie;2021-12-22-2021-12-28;74033.00;30522.00;41.23;26825.00;42.00;0.16;12396.00;14586.00;54.06;4975.00;8365.00;62.71;12313.00;26861.00;45.84
76;Occitanie;2021-12-23-2021-12-29;84587.00;34055.00;40.26;30061.00;42.00;0.14;16015.00;14229.00;47.05;5961.00;11759.00;66.36;15923.00;30096.00;52.91
76;Occitanie;2021-12-24-2021-12-30;95132.00;37631.00;39.56;33116.00;44.00;0.13;19607.00;13707.00;41.14;6677.00;15136.00;69.39;19508.00;33149.00;58.85
76;Occitanie;2021-12-25-2021-12-31;104106.00;39956.00;38.38;34871.00;36.00;0.10;22053.00;12998.00;37.08;7001.00;17866.00;71.85;21963.00;34893.00;62.94
76;Occitanie;2021-12-26-2022-01-01;104710.00;40150.00;38.34;34776.00;39.00;0.11;22073.00;12901.00;36.89;6980.00;18124.00;72.20;21969.00;34801.00;63.13
