reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-10-09-2021-10-15;1768.00;2666.00;66.30;1589.00;0.00;0.00;1583.00;5.00;0.30;59.00;1535.00;96.30
44;2021-10-10-2021-10-16;1737.00;2630.00;66.00;1546.00;0.00;0.00;1541.00;5.00;0.30;52.00;1499.00;96.60
44;2021-10-11-2021-10-17;1728.00;2603.00;66.40;1540.00;0.00;0.00;1534.00;5.00;0.30;50.00;1495.00;96.80
44;2021-10-12-2021-10-18;1751.00;2603.00;67.30;1562.00;1.00;0.10;1557.00;5.00;0.30;47.00;1519.00;97.00
44;2021-10-13-2021-10-19;1756.00;2602.00;67.50;1573.00;1.00;0.10;1565.00;8.00;0.50;50.00;1528.00;96.80
44;2021-10-14-2021-10-20;1782.00;2633.00;67.70;1591.00;1.00;0.10;1583.00;8.00;0.50;49.00;1553.00;96.90
44;2021-10-15-2021-10-21;1762.00;2602.00;67.70;1569.00;2.00;0.10;1556.00;13.00;0.80;50.00;1532.00;96.80
44;2021-10-16-2021-10-22;1834.00;2740.00;66.90;1647.00;2.00;0.10;1633.00;14.00;0.90;55.00;1606.00;96.70
44;2021-10-17-2021-10-23;1901.00;2843.00;66.90;1731.00;4.00;0.20;1714.00;18.00;1.00;60.00;1688.00;96.60
44;2021-10-18-2021-10-24;1920.00;2877.00;66.70;1748.00;4.00;0.20;1733.00;18.00;1.00;61.00;1704.00;96.50
44;2021-10-19-2021-10-25;1970.00;2991.00;65.90;1792.00;3.00;0.20;1772.00;22.00;1.20;64.00;1742.00;96.50
44;2021-10-20-2021-10-26;2068.00;3103.00;66.60;1895.00;3.00;0.20;1874.00;22.00;1.20;66.00;1846.00;96.50
44;2021-10-21-2021-10-27;2134.00;3188.00;66.90;1967.00;3.00;0.20;1944.00;24.00;1.20;69.00;1913.00;96.50
44;2021-10-22-2021-10-28;2166.00;3246.00;66.70;2006.00;2.00;0.10;1985.00;20.00;1.00;69.00;1952.00;96.60
44;2021-10-23-2021-10-29;2275.00;3364.00;67.60;2098.00;2.00;0.10;2078.00;20.00;1.00;66.00;2051.00;96.90
44;2021-10-24-2021-10-30;2369.00;3521.00;67.30;2191.00;0.00;0.00;2169.00;19.00;0.90;69.00;2139.00;96.90
44;2021-10-25-2021-10-31;2365.00;3559.00;66.50;2190.00;0.00;0.00;2168.00;19.00;0.90;68.00;2139.00;96.90
44;2021-10-26-2021-11-01;1947.00;3010.00;64.70;1811.00;0.00;0.00;1795.00;14.00;0.80;56.00;1770.00;96.90
44;2021-10-27-2021-11-02;2429.00;3663.00;66.30;2235.00;8.00;0.40;2231.00;12.00;0.50;66.00;2201.00;97.10
44;2021-10-28-2021-11-03;2641.00;3990.00;66.20;2435.00;11.00;0.40;2431.00;14.00;0.60;64.00;2417.00;97.40
44;2021-10-29-2021-11-04;2925.00;4332.00;67.50;2689.00;14.00;0.50;2691.00;12.00;0.40;68.00;2682.00;97.50
44;2021-10-30-2021-11-05;3116.00;4637.00;67.20;2874.00;14.00;0.50;2877.00;10.00;0.30;76.00;2854.00;97.40
44;2021-10-31-2021-11-06;3224.00;4815.00;67.00;2963.00;14.00;0.50;2971.00;7.00;0.20;77.00;2943.00;97.50
44;2021-11-01-2021-11-07;3265.00;4848.00;67.30;3002.00;14.00;0.50;3009.00;7.00;0.20;78.00;2981.00;97.50
44;2021-11-02-2021-11-08;4240.00;6178.00;68.60;3933.00;14.00;0.40;3934.00;13.00;0.30;101.00;3895.00;97.50
44;2021-11-03-2021-11-09;4112.00;6078.00;67.70;3820.00;6.00;0.20;3808.00;16.00;0.40;102.00;3765.00;97.40
44;2021-11-04-2021-11-10;4385.00;6483.00;67.60;4081.00;3.00;0.10;4068.00;14.00;0.30;125.00;3994.00;97.00
44;2021-11-05-2021-11-11;3862.00;5809.00;66.50;3612.00;0.00;0.00;3596.00;14.00;0.40;115.00;3519.00;96.80
44;2021-11-06-2021-11-12;4455.00;6656.00;66.90;4155.00;3.00;0.10;4133.00;19.00;0.50;130.00;4074.00;96.90
44;2021-11-07-2021-11-13;4726.00;7073.00;66.80;4410.00;5.00;0.10;4386.00;23.00;0.50;139.00;4328.00;96.90
44;2021-11-08-2021-11-14;4759.00;7142.00;66.60;4437.00;5.00;0.10;4413.00;24.00;0.50;138.00;4356.00;96.90
44;2021-11-09-2021-11-15;5541.00;8175.00;67.80;5116.00;11.00;0.20;5079.00;39.00;0.80;161.00;5034.00;96.90
44;2021-11-10-2021-11-16;6217.00;9077.00;68.50;5759.00;12.00;0.20;5687.00;75.00;1.30;164.00;5676.00;97.20
44;2021-11-11-2021-11-17;6851.00;9951.00;68.80;6326.00;19.00;0.30;6253.00;83.00;1.30;159.00;6274.00;97.50
44;2021-11-12-2021-11-18;8460.00;12107.00;69.90;7795.00;24.00;0.30;7714.00;96.00;1.20;231.00;7708.00;97.10
44;2021-11-13-2021-11-19;8989.00;12822.00;70.10;8283.00;34.00;0.40;8212.00;98.00;1.20;252.00;8177.00;97.00
44;2021-11-14-2021-11-20;9386.00;13513.00;69.50;8651.00;44.00;0.50;8584.00;102.00;1.20;267.00;8539.00;97.00
44;2021-11-15-2021-11-21;9445.00;13609.00;69.40;8712.00;44.00;0.50;8646.00;101.00;1.20;275.00;8592.00;96.90
44;2021-11-16-2021-11-22;10398.00;15127.00;68.70;9591.00;50.00;0.50;9543.00;92.00;1.00;312.00;9466.00;96.80
44;2021-11-17-2021-11-23;11250.00;16360.00;68.80;10329.00;56.00;0.50;10314.00;63.00;0.60;361.00;10218.00;96.60
44;2021-11-18-2021-11-24;12074.00;17499.00;69.00;11093.00;52.00;0.50;11060.00;73.00;0.70;420.00;10931.00;96.30
44;2021-11-19-2021-11-25;12777.00;18645.00;68.50;11753.00;49.00;0.40;11705.00;82.00;0.70;419.00;11573.00;96.50
44;2021-11-20-2021-11-26;13545.00;20027.00;67.60;12515.00;37.00;0.30;12446.00;93.00;0.70;457.00;12273.00;96.40
44;2021-11-21-2021-11-27;14058.00;20947.00;67.10;12988.00;27.00;0.20;12911.00;92.00;0.70;499.00;12690.00;96.20
44;2021-11-22-2021-11-28;14171.00;21186.00;66.90;13097.00;27.00;0.20;13021.00;92.00;0.70;502.00;12798.00;96.20
44;2021-11-23-2021-11-29;15367.00;23437.00;65.60;14264.00;17.00;0.10;14157.00;113.00;0.80;564.00;13866.00;96.10
44;2021-11-24-2021-11-30;15491.00;25206.00;61.50;14419.00;10.00;0.10;14300.00;123.00;0.90;546.00;13978.00;96.20
44;2021-11-25-2021-12-01;14596.00;26740.00;54.60;13583.00;7.00;0.10;13480.00;109.00;0.80;500.00;13151.00;96.30
44;2021-11-26-2021-12-02;13727.00;28372.00;48.40;12765.00;5.00;0.00;12679.00;93.00;0.70;466.00;12354.00;96.40
44;2021-11-27-2021-12-03;12702.00;29781.00;42.70;11745.00;5.00;0.00;11670.00;82.00;0.70;401.00;11397.00;96.60
44;2021-11-28-2021-12-04;12028.00;30626.00;39.30;11129.00;3.00;0.00;11057.00;77.00;0.70;335.00;10847.00;97.00
44;2021-11-29-2021-12-05;11841.00;30709.00;38.60;10939.00;3.00;0.00;10866.00;77.00;0.70;324.00;10666.00;97.10
44;2021-11-30-2021-12-06;10057.00;32037.00;31.40;9230.00;13.00;0.10;9178.00;67.00;0.70;248.00;9033.00;97.30
44;2021-12-01-2021-12-07;9372.00;32904.00;28.50;8597.00;15.00;0.20;8554.00;58.00;0.70;252.00;8394.00;97.10
44;2021-12-02-2021-12-08;9514.00;33635.00;28.30;8676.00;15.00;0.20;8630.00;60.00;0.70;262.00;8465.00;97.00
44;2021-12-03-2021-12-09;9497.00;33795.00;28.10;8657.00;15.00;0.20;8598.00;73.00;0.80;267.00;8439.00;96.90
44;2021-12-04-2021-12-10;9439.00;33806.00;27.90;8567.00;14.00;0.20;8499.00;81.00;0.90;290.00;8326.00;96.60
44;2021-12-05-2021-12-11;9385.00;33719.00;27.80;8475.00;17.00;0.20;8406.00;84.00;1.00;300.00;8223.00;96.50
44;2021-12-06-2021-12-12;9443.00;33782.00;28.00;8515.00;18.00;0.20;8446.00;85.00;1.00;307.00;8259.00;96.40
44;2021-12-07-2021-12-13;9249.00;33801.00;27.40;8318.00;7.00;0.10;8254.00;69.00;0.80;294.00;8055.00;96.50
44;2021-12-08-2021-12-14;8864.00;33574.00;26.40;7945.00;8.00;0.10;7887.00;66.00;0.80;285.00;7693.00;96.40
76;2021-05-31-2021-06-06;827.00;4881.00;16.90;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3552.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;928.00;3217.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2952.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2778.00;34.90;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2743.00;35.10;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2399.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2236.00;44.10;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1002.00;2083.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1090.00;1952.00;55.80;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1150.00;1836.00;62.60;827.00;106.00;11.40;906.00;14.00;1.50;875.00;46.00;5.00
76;2021-06-13-2021-06-19;1155.00;1803.00;64.10;829.00;97.00;10.50;907.00;14.00;1.50;874.00;49.00;5.30
76;2021-06-14-2021-06-20;1148.00;1793.00;64.00;827.00;97.00;10.50;905.00;14.00;1.50;873.00;48.00;5.20
76;2021-06-15-2021-06-21;1037.00;1642.00;63.20;740.00;91.00;11.00;816.00;15.00;1.80;767.00;63.00;7.60
76;2021-06-16-2021-06-22;942.00;1515.00;62.20;667.00;79.00;10.60;731.00;15.00;2.00;680.00;71.00;9.50
76;2021-06-17-2021-06-23;876.00;1426.00;61.40;605.00;72.00;10.60;667.00;10.00;1.50;616.00;69.00;10.10
76;2021-06-18-2021-06-24;834.00;1365.00;61.10;581.00;63.00;9.80;628.00;16.00;2.50;565.00;87.00;13.30
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;777.00;1264.00;61.50;562.00;52.00;8.50;596.00;19.00;3.10;510.00;117.00;18.70
76;2021-06-24-2021-06-30;877.00;1379.00;63.60;647.00;55.00;7.80;684.00;19.00;2.70;540.00;174.00;24.40
76;2021-06-25-2021-07-01;884.00;1445.00;61.20;659.00;59.00;8.20;707.00;13.00;1.80;512.00;219.00;30.00
76;2021-06-26-2021-07-02;949.00;1569.00;60.50;723.00;59.00;7.50;773.00;10.00;1.30;513.00;277.00;35.10
76;2021-06-27-2021-07-03;1001.00;1703.00;58.80;784.00;60.00;7.10;833.00;12.00;1.40;519.00;336.00;39.30
76;2021-06-28-2021-07-04;1030.00;1742.00;59.10;799.00;62.00;7.20;848.00;12.00;1.40;526.00;347.00;39.70
76;2021-06-29-2021-07-05;1231.00;2070.00;59.50;988.00;64.00;6.10;1017.00;32.00;3.10;550.00;519.00;48.60
76;2021-06-30-2021-07-06;1415.00;2391.00;59.20;1168.00;65.00;5.30;1195.00;34.00;2.80;557.00;693.00;55.40
76;2021-07-01-2021-07-07;1646.00;2852.00;57.70;1387.00;80.00;5.50;1423.00;37.00;2.50;585.00;897.00;60.50
76;2021-07-02-2021-07-08;1946.00;3366.00;57.80;1666.00;84.00;4.80;1707.00;35.00;2.00;645.00;1118.00;63.40
76;2021-07-03-2021-07-09;2320.00;3962.00;58.60;2006.00;87.00;4.20;2040.00;42.00;2.00;698.00;1407.00;66.80
76;2021-07-04-2021-07-10;2528.00;4373.00;57.80;2174.00;96.00;4.20;2213.00;44.00;1.90;731.00;1548.00;67.90
76;2021-07-05-2021-07-11;2566.00;4457.00;57.60;2216.00;95.00;4.10;2256.00;44.00;1.90;730.00;1591.00;68.50
76;2021-07-06-2021-07-12;3221.00;5502.00;58.50;2820.00;106.00;3.60;2856.00;59.00;2.00;792.00;2138.00;73.00
76;2021-07-07-2021-07-13;3960.00;6637.00;59.70;3432.00;135.00;3.80;3461.00;96.00;2.70;903.00;2667.00;74.70
76;2021-07-08-2021-07-14;3755.00;6323.00;59.40;3259.00;122.00;3.60;3279.00;94.00;2.80;817.00;2567.00;75.90
76;2021-07-09-2021-07-15;4983.00;8308.00;60.00;4331.00;156.00;3.50;4348.00;131.00;2.90;937.00;3554.00;79.10
76;2021-07-10-2021-07-16;5961.00;9884.00;60.30;5214.00;174.00;3.20;5157.00;226.00;4.20;990.00;4398.00;81.60
76;2021-07-11-2021-07-17;6560.00;11083.00;59.20;5807.00;175.00;2.90;5679.00;300.00;5.00;1003.00;4975.00;83.20
76;2021-07-12-2021-07-18;6756.00;11447.00;59.00;5989.00;182.00;2.90;5849.00;319.00;5.20;1023.00;5143.00;83.40
76;2021-07-13-2021-07-19;8787.00;14720.00;59.70;7850.00;218.00;2.70;7410.00;657.00;8.10;1209.00;6855.00;85.00
76;2021-07-14-2021-07-20;10349.00;17475.00;59.20;9341.00;226.00;2.40;8804.00;764.00;8.00;1343.00;8221.00;86.00
76;2021-07-15-2021-07-21;12949.00;21750.00;59.50;11684.00;253.00;2.10;10932.00;1006.00;8.40;1556.00;10384.00;87.00
76;2021-07-16-2021-07-22;14185.00;23266.00;61.00;12800.00;237.00;1.80;11865.00;1171.00;9.00;1548.00;11497.00;88.10
76;2021-07-17-2021-07-23;15484.00;25478.00;60.80;14025.00;247.00;1.70;13014.00;1256.00;8.80;1663.00;12622.00;88.40
76;2021-07-18-2021-07-24;16109.00;26929.00;59.80;14591.00;246.00;1.70;13619.00;1216.00;8.20;1725.00;13130.00;88.40
76;2021-07-19-2021-07-25;16224.00;27213.00;59.60;14700.00;242.00;1.60;13729.00;1211.00;8.10;1704.00;13256.00;88.60
76;2021-07-20-2021-07-26;17631.00;29675.00;59.40;15748.00;211.00;1.30;14834.00;1122.00;7.00;1654.00;14322.00;89.60
76;2021-07-21-2021-07-27;18532.00;30963.00;59.90;16573.00;192.00;1.10;15531.00;1229.00;7.30;1657.00;15122.00;90.10
76;2021-07-22-2021-07-28;18981.00;31592.00;60.10;16956.00;183.00;1.10;16004.00;1131.00;6.60;1747.00;15408.00;89.80
76;2021-07-23-2021-07-29;19117.00;32514.00;58.80;17065.00;166.00;1.00;16217.00;1011.00;5.90;1782.00;15455.00;89.70
76;2021-07-24-2021-07-30;19332.00;33090.00;58.40;17157.00;142.00;0.80;16300.00;996.00;5.80;1787.00;15517.00;89.70
76;2021-07-25-2021-07-31;19199.00;32852.00;58.40;17012.00;133.00;0.80;16133.00;1007.00;5.90;1751.00;15399.00;89.80
76;2021-07-26-2021-08-01;19183.00;32800.00;58.50;16988.00;128.00;0.70;16107.00;1004.00;5.90;1757.00;15364.00;89.70
76;2021-07-27-2021-08-02;19055.00;32617.00;58.40;17070.00;106.00;0.60;16109.00;1063.00;6.20;1776.00;15411.00;89.70
76;2021-07-28-2021-08-03;18766.00;32313.00;58.10;16772.00;94.00;0.60;15820.00;1042.00;6.20;1738.00;15145.00;89.70
76;2021-07-29-2021-08-04;18867.00;32548.00;58.00;16820.00;77.00;0.50;15854.00;1038.00;6.10;1702.00;15206.00;89.90
76;2021-07-30-2021-08-05;18875.00;32515.00;58.10;16893.00;69.00;0.40;15993.00;965.00;5.70;1683.00;15300.00;90.10
76;2021-07-31-2021-08-06;19022.00;32583.00;58.40;17039.00;62.00;0.40;16297.00;800.00;4.70;1612.00;15512.00;90.60
76;2021-08-01-2021-08-07;19036.00;32552.00;58.50;17060.00;58.00;0.30;16366.00;750.00;4.40;1609.00;15533.00;90.60
76;2021-08-02-2021-08-08;19022.00;32546.00;58.40;17043.00;60.00;0.40;16361.00;739.00;4.30;1609.00;15519.00;90.60
76;2021-08-03-2021-08-09;18976.00;32356.00;58.60;17063.00;61.00;0.40;16716.00;405.00;2.40;1626.00;15516.00;90.50
76;2021-08-04-2021-08-10;19160.00;32347.00;59.20;17265.00;53.00;0.30;17144.00;172.00;1.00;1604.00;15728.00;90.70
76;2021-08-05-2021-08-11;18699.00;31821.00;58.80;16908.00;46.00;0.30;16887.00;63.00;0.40;1521.00;15445.00;91.00
76;2021-08-06-2021-08-12;18722.00;31705.00;59.10;16896.00;41.00;0.20;16869.00;63.00;0.40;1500.00;15446.00;91.10
76;2021-08-07-2021-08-13;18437.00;31076.00;59.30;16703.00;39.00;0.20;16667.00;71.00;0.40;1515.00;15234.00;91.00
76;2021-08-08-2021-08-14;18416.00;31052.00;59.30;16662.00;39.00;0.20;16624.00;73.00;0.40;1505.00;15203.00;91.00
76;2021-08-09-2021-08-15;18421.00;31084.00;59.30;16661.00;37.00;0.20;16622.00;73.00;0.40;1496.00;15208.00;91.00
76;2021-08-10-2021-08-16;17888.00;30213.00;59.20;16103.00;35.00;0.20;16069.00;66.00;0.40;1410.00;14735.00;91.30
76;2021-08-11-2021-08-17;17171.00;29317.00;58.60;15425.00;29.00;0.20;15381.00;68.00;0.40;1342.00;14118.00;91.30
76;2021-08-12-2021-08-18;16771.00;28450.00;58.90;15083.00;25.00;0.20;15051.00;55.00;0.40;1338.00;13777.00;91.10
76;2021-08-13-2021-08-19;15967.00;27189.00;58.70;14411.00;22.00;0.20;14382.00;50.00;0.30;1304.00;13133.00;91.00
76;2021-08-14-2021-08-20;15458.00;26399.00;58.60;13948.00;15.00;0.10;13926.00;36.00;0.30;1260.00;12707.00;91.00
76;2021-08-15-2021-08-21;15071.00;25586.00;58.90;13601.00;19.00;0.10;13584.00;35.00;0.30;1224.00;12398.00;91.00
76;2021-08-16-2021-08-22;14984.00;25441.00;58.90;13535.00;20.00;0.10;13518.00;36.00;0.30;1228.00;12329.00;90.90
76;2021-08-17-2021-08-23;14111.00;24122.00;58.50;12786.00;17.00;0.10;12767.00;34.00;0.30;1194.00;11612.00;90.70
76;2021-08-18-2021-08-24;13588.00;23120.00;58.80;12351.00;18.00;0.10;12332.00;36.00;0.30;1204.00;11170.00;90.30
76;2021-08-19-2021-08-25;12838.00;21841.00;58.80;11655.00;16.00;0.10;11650.00;20.00;0.20;1153.00;10522.00;90.10
76;2021-08-20-2021-08-26;12143.00;20746.00;58.50;11005.00;14.00;0.10;11001.00;18.00;0.20;1120.00;9905.00;89.80
76;2021-08-21-2021-08-27;11344.00;19456.00;58.30;10289.00;15.00;0.10;10285.00;19.00;0.20;1109.00;9203.00;89.20
76;2021-08-22-2021-08-28;11098.00;18876.00;58.80;10084.00;11.00;0.10;10078.00;17.00;0.20;1123.00;8981.00;88.90
76;2021-08-23-2021-08-29;11027.00;18686.00;59.00;10016.00;10.00;0.10;10008.00;18.00;0.20;1116.00;8919.00;88.90
76;2021-08-24-2021-08-30;10241.00;17176.00;59.60;9291.00;6.00;0.10;9280.00;18.00;0.20;1056.00;8247.00;88.60
76;2021-08-25-2021-08-31;9526.00;15959.00;59.70;8617.00;5.00;0.10;8609.00;11.00;0.10;970.00;7657.00;88.80
76;2021-08-26-2021-09-01;9080.00;15320.00;59.30;8208.00;7.00;0.10;8202.00;10.00;0.10;938.00;7284.00;88.60
76;2021-08-27-2021-09-02;8644.00;14481.00;59.70;7808.00;8.00;0.10;7804.00;8.00;0.10;888.00;6933.00;88.60
76;2021-08-28-2021-09-03;8107.00;13654.00;59.40;7287.00;9.00;0.10;7283.00;7.00;0.10;773.00;6525.00;89.40
76;2021-08-29-2021-09-04;7888.00;13158.00;59.90;7083.00;10.00;0.10;7078.00;8.00;0.10;748.00;6347.00;89.50
76;2021-08-30-2021-09-05;7805.00;13002.00;60.00;7012.00;10.00;0.10;7007.00;7.00;0.10;740.00;6284.00;89.50
76;2021-08-31-2021-09-06;7063.00;11965.00;59.00;6332.00;8.00;0.10;6325.00;6.00;0.10;666.00;5677.00;89.50
76;2021-09-01-2021-09-07;6658.00;11318.00;58.80;5937.00;8.00;0.10;5930.00;8.00;0.10;624.00;5323.00;89.50
76;2021-09-02-2021-09-08;6135.00;10394.00;59.00;5475.00;6.00;0.10;5467.00;8.00;0.10;547.00;4935.00;90.00
76;2021-09-03-2021-09-09;5716.00;9748.00;58.60;5064.00;5.00;0.10;5052.00;11.00;0.20;474.00;4596.00;90.70
76;2021-09-04-2021-09-10;5371.00;9138.00;58.80;4749.00;7.00;0.10;4740.00;10.00;0.20;450.00;4308.00;90.50
76;2021-09-05-2021-09-11;5215.00;8772.00;59.50;4598.00;6.00;0.10;4589.00;9.00;0.20;433.00;4172.00;90.60
76;2021-09-06-2021-09-12;5203.00;8718.00;59.70;4562.00;6.00;0.10;4555.00;8.00;0.20;432.00;4137.00;90.50
76;2021-09-07-2021-09-13;4708.00;7887.00;59.70;4128.00;6.00;0.10;4120.00;8.00;0.20;387.00;3747.00;90.60
76;2021-09-08-2021-09-14;4155.00;7117.00;58.40;3651.00;5.00;0.10;3642.00;7.00;0.20;358.00;3298.00;90.20
76;2021-09-09-2021-09-15;3856.00;6707.00;57.50;3398.00;6.00;0.20;3392.00;5.00;0.10;348.00;3057.00;89.80
76;2021-09-10-2021-09-16;3571.00;6294.00;56.70;3181.00;7.00;0.20;3178.00;2.00;0.10;348.00;2841.00;89.10
76;2021-09-11-2021-09-17;3326.00;5905.00;56.30;2977.00;3.00;0.10;2972.00;2.00;0.10;335.00;2646.00;88.80
76;2021-09-12-2021-09-18;3145.00;5624.00;55.90;2827.00;2.00;0.10;2822.00;2.00;0.10;326.00;2504.00;88.50
76;2021-09-13-2021-09-19;3075.00;5495.00;56.00;2781.00;2.00;0.10;2776.00;2.00;0.10;324.00;2460.00;88.40
76;2021-09-14-2021-09-20;2760.00;5010.00;55.10;2463.00;2.00;0.10;2460.00;1.00;0.00;291.00;2176.00;88.20
76;2021-09-15-2021-09-21;2656.00;4852.00;54.70;2364.00;2.00;0.10;2364.00;0.00;0.00;275.00;2093.00;88.40
76;2021-09-16-2021-09-22;2538.00;4614.00;55.00;2256.00;2.00;0.10;2253.00;2.00;0.10;262.00;1997.00;88.40
76;2021-09-17-2021-09-23;2440.00;4474.00;54.50;2148.00;1.00;0.00;2144.00;3.00;0.10;236.00;1914.00;89.00
76;2021-09-18-2021-09-24;2276.00;4289.00;53.10;2008.00;1.00;0.00;2003.00;4.00;0.20;210.00;1800.00;89.60
76;2021-09-19-2021-09-25;2253.00;4269.00;52.80;1979.00;1.00;0.10;1973.00;5.00;0.30;207.00;1775.00;89.60
76;2021-09-20-2021-09-26;2262.00;4285.00;52.80;1987.00;1.00;0.10;1981.00;5.00;0.30;207.00;1783.00;89.60
76;2021-09-21-2021-09-27;2242.00;4267.00;52.50;1999.00;1.00;0.10;1990.00;8.00;0.40;225.00;1775.00;88.80
76;2021-09-22-2021-09-28;2169.00;4124.00;52.60;1944.00;1.00;0.10;1934.00;9.00;0.50;207.00;1738.00;89.40
76;2021-09-23-2021-09-29;2085.00;3956.00;52.70;1867.00;0.00;0.00;1859.00;7.00;0.40;195.00;1673.00;89.60
76;2021-09-24-2021-09-30;2007.00;3779.00;53.10;1808.00;3.00;0.20;1801.00;8.00;0.40;216.00;1596.00;88.10
76;2021-09-25-2021-10-01;1919.00;3597.00;53.40;1727.00;3.00;0.20;1720.00;8.00;0.50;215.00;1516.00;87.60
76;2021-09-26-2021-10-02;1847.00;3426.00;53.90;1664.00;3.00;0.20;1658.00;7.00;0.40;211.00;1456.00;87.30
76;2021-09-27-2021-10-03;1825.00;3389.00;53.90;1644.00;3.00;0.20;1636.00;7.00;0.40;210.00;1437.00;87.20
76;2021-09-28-2021-10-04;1617.00;3037.00;53.20;1461.00;3.00;0.20;1451.00;10.00;0.70;188.00;1277.00;87.20
76;2021-09-29-2021-10-05;1525.00;2869.00;53.20;1375.00;3.00;0.20;1364.00;11.00;0.80;191.00;1189.00;86.20
76;2021-09-30-2021-10-06;1461.00;2771.00;52.70;1312.00;3.00;0.20;1297.00;13.00;1.00;197.00;1119.00;85.00
76;2021-10-01-2021-10-07;1426.00;2711.00;52.60;1277.00;0.00;0.00;1262.00;11.00;0.90;166.00;1112.00;87.00
76;2021-10-02-2021-10-08;1435.00;2701.00;53.10;1283.00;0.00;0.00;1267.00;11.00;0.90;161.00;1124.00;87.50
76;2021-10-03-2021-10-09;1424.00;2710.00;52.50;1275.00;0.00;0.00;1259.00;11.00;0.90;153.00;1124.00;88.00
76;2021-10-04-2021-10-10;1407.00;2676.00;52.60;1264.00;0.00;0.00;1250.00;11.00;0.90;154.00;1112.00;87.80
76;2021-10-05-2021-10-11;1449.00;2715.00;53.40;1287.00;0.00;0.00;1279.00;5.00;0.40;140.00;1149.00;89.10
76;2021-10-06-2021-10-12;1491.00;2810.00;53.10;1326.00;0.00;0.00;1317.00;5.00;0.40;128.00;1199.00;90.40
76;2021-10-07-2021-10-13;1535.00;2865.00;53.60;1373.00;2.00;0.10;1370.00;3.00;0.20;119.00;1257.00;91.40
76;2021-10-08-2021-10-14;1568.00;3015.00;52.00;1415.00;3.00;0.20;1410.00;3.00;0.20;122.00;1297.00;91.40
76;2021-10-09-2021-10-15;1563.00;2958.00;52.80;1422.00;3.00;0.20;1419.00;2.00;0.10;118.00;1308.00;91.70
76;2021-10-10-2021-10-16;1559.00;2900.00;53.80;1414.00;3.00;0.20;1411.00;2.00;0.10;110.00;1309.00;92.20
76;2021-10-11-2021-10-17;1573.00;2910.00;54.10;1425.00;3.00;0.20;1422.00;2.00;0.10;110.00;1320.00;92.30
76;2021-10-12-2021-10-18;1578.00;2916.00;54.10;1447.00;5.00;0.30;1444.00;3.00;0.20;113.00;1341.00;92.20
76;2021-10-13-2021-10-19;1593.00;2938.00;54.20;1471.00;5.00;0.30;1469.00;2.00;0.10;115.00;1362.00;92.20
76;2021-10-14-2021-10-20;1630.00;3042.00;53.60;1504.00;6.00;0.40;1502.00;3.00;0.20;118.00;1393.00;92.20
76;2021-10-15-2021-10-21;1681.00;3037.00;55.40;1546.00;5.00;0.30;1544.00;5.00;0.30;131.00;1422.00;91.60
76;2021-10-16-2021-10-22;1775.00;3291.00;53.90;1636.00;6.00;0.40;1633.00;6.00;0.40;140.00;1503.00;91.50
76;2021-10-17-2021-10-23;1868.00;3456.00;54.10;1722.00;6.00;0.30;1716.00;8.00;0.50;147.00;1581.00;91.50
76;2021-10-18-2021-10-24;1875.00;3489.00;53.70;1731.00;6.00;0.30;1723.00;9.00;0.50;148.00;1589.00;91.50
