reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-27-2021-08-02;21388.00;41230.00;51.90;19660.00;47.00;0.20;19515.00;173.00;0.90;531.00;19827.00;97.40
93;2021-07-28-2021-08-03;21402.00;41561.00;51.50;19548.00;49.00;0.30;19421.00;155.00;0.80;566.00;19725.00;97.20
93;2021-07-29-2021-08-04;21171.00;41447.00;51.10;19223.00;63.00;0.30;19108.00;148.00;0.80;560.00;19501.00;97.20
93;2021-07-30-2021-08-05;21267.00;41636.00;51.10;19147.00;62.00;0.30;19044.00;132.00;0.70;551.00;19516.00;97.30
93;2021-07-31-2021-08-06;21258.00;41504.00;51.20;19022.00;57.00;0.30;18930.00;115.00;0.60;522.00;19424.00;97.40
93;2021-08-01-2021-08-07;21441.00;41746.00;51.40;19137.00;57.00;0.30;19067.00;99.00;0.50;517.00;19549.00;97.40
93;2021-08-02-2021-08-08;21474.00;41917.00;51.20;19147.00;56.00;0.30;19085.00;98.00;0.50;519.00;19562.00;97.40
93;2021-08-03-2021-08-09;21365.00;41605.00;51.40;19030.00;57.00;0.30;19009.00;59.00;0.30;511.00;19335.00;97.40
93;2021-08-04-2021-08-10;21584.00;41703.00;51.80;19107.00;53.00;0.30;19112.00;39.00;0.20;495.00;19404.00;97.50
93;2021-08-05-2021-08-11;21771.00;41785.00;52.10;19202.00;42.00;0.20;19204.00;39.00;0.20;485.00;19436.00;97.60
93;2021-08-06-2021-08-12;21633.00;41645.00;51.90;19089.00;43.00;0.20;19090.00;43.00;0.20;476.00;19236.00;97.60
93;2021-08-07-2021-08-13;21529.00;41394.00;52.00;19010.00;42.00;0.20;19014.00;40.00;0.20;467.00;19149.00;97.60
93;2021-08-08-2021-08-14;21361.00;41306.00;51.70;18798.00;40.00;0.20;18798.00;41.00;0.20;459.00;18930.00;97.60
93;2021-08-09-2021-08-15;21268.00;41152.00;51.70;18730.00;40.00;0.20;18728.00;42.00;0.20;459.00;18860.00;97.60
93;2021-08-10-2021-08-16;20579.00;40612.00;50.70;18215.00;30.00;0.20;18203.00;40.00;0.20;433.00;18361.00;97.70
93;2021-08-11-2021-08-17;19773.00;39936.00;49.50;17597.00;38.00;0.20;17592.00;41.00;0.20;417.00;17740.00;97.70
93;2021-08-12-2021-08-18;18674.00;38953.00;47.90;16704.00;32.00;0.20;16686.00;52.00;0.30;399.00;16823.00;97.70
44;2021-05-31-2021-06-06;1952.00;4547.00;42.90;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2087.00;4164.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3904.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1538.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1418.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1275.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1161.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1646.00;70.70;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1709.00;70.50;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1755.00;70.00;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1925.00;70.00;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1507.00;2166.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1361.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1708.00;2441.00;70.00;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1942.00;2769.00;70.10;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2103.00;3091.00;68.00;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2161.00;3181.00;67.90;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2715.00;3928.00;69.10;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3123.00;4506.00;69.30;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3932.00;5651.00;69.60;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4270.00;6096.00;70.00;3794.00;98.00;2.50;3879.00;10.00;0.30;334.00;3584.00;91.50
44;2021-07-17-2021-07-23;4744.00;6726.00;70.50;4242.00;89.00;2.10;4307.00;23.00;0.50;330.00;4026.00;92.40
44;2021-07-18-2021-07-24;5010.00;7187.00;69.70;4487.00;91.00;2.00;4542.00;35.00;0.80;342.00;4257.00;92.60
44;2021-07-19-2021-07-25;5028.00;7242.00;69.40;4504.00;93.00;2.00;4561.00;35.00;0.80;342.00;4276.00;92.60
44;2021-07-20-2021-07-26;5688.00;8146.00;69.80;5140.00;76.00;1.50;5147.00;68.00;1.30;334.00;4899.00;93.60
44;2021-07-21-2021-07-27;6070.00;8710.00;69.70;5489.00;67.00;1.20;5462.00;92.00;1.70;357.00;5203.00;93.60
44;2021-07-22-2021-07-28;6292.00;9030.00;69.70;5714.00;56.00;1.00;5668.00;98.00;1.70;359.00;5415.00;93.80
44;2021-07-23-2021-07-29;6480.00;9341.00;69.40;5885.00;54.00;0.90;5836.00;99.00;1.70;355.00;5588.00;94.00
44;2021-07-24-2021-07-30;6553.00;9520.00;68.80;5944.00;45.00;0.80;5895.00;88.00;1.50;341.00;5650.00;94.30
44;2021-07-25-2021-07-31;6644.00;9566.00;69.50;6011.00;40.00;0.70;5968.00;77.00;1.30;330.00;5725.00;94.50
44;2021-07-26-2021-08-01;6643.00;9537.00;69.70;6009.00;39.00;0.60;5962.00;78.00;1.30;325.00;5728.00;94.60
44;2021-07-27-2021-08-02;6656.00;9524.00;69.90;6000.00;36.00;0.60;5978.00;50.00;0.80;326.00;5723.00;94.60
44;2021-07-28-2021-08-03;6688.00;9455.00;70.70;6029.00;34.00;0.60;6032.00;24.00;0.40;303.00;5773.00;95.00
44;2021-07-29-2021-08-04;6635.00;9432.00;70.30;5972.00;35.00;0.60;5984.00;18.00;0.30;281.00;5738.00;95.30
44;2021-07-30-2021-08-05;6669.00;9456.00;70.50;5975.00;29.00;0.50;5977.00;22.00;0.40;278.00;5741.00;95.40
44;2021-07-31-2021-08-06;6755.00;9554.00;70.70;6056.00;32.00;0.50;6054.00;30.00;0.50;284.00;5819.00;95.30
44;2021-08-01-2021-08-07;6823.00;9642.00;70.80;6121.00;30.00;0.50;6117.00;30.00;0.50;275.00;5894.00;95.50
44;2021-08-02-2021-08-08;6854.00;9726.00;70.50;6148.00;30.00;0.50;6146.00;29.00;0.50;277.00;5918.00;95.50
44;2021-08-03-2021-08-09;7031.00;10096.00;69.60;6292.00;28.00;0.40;6288.00;30.00;0.50;259.00;6072.00;95.90
44;2021-08-04-2021-08-10;7136.00;10311.00;69.20;6368.00;25.00;0.40;6362.00;30.00;0.50;267.00;6140.00;95.80
44;2021-08-05-2021-08-11;7259.00;10449.00;69.50;6474.00;21.00;0.30;6463.00;31.00;0.50;279.00;6235.00;95.70
44;2021-08-06-2021-08-12;7370.00;10720.00;68.80;6571.00;25.00;0.40;6570.00;26.00;0.40;276.00;6339.00;95.80
44;2021-08-07-2021-08-13;7599.00;10958.00;69.30;6742.00;24.00;0.40;6749.00;18.00;0.30;286.00;6500.00;95.80
44;2021-08-08-2021-08-14;7616.00;11053.00;68.90;6734.00;24.00;0.40;6742.00;17.00;0.30;289.00;6487.00;95.70
44;2021-08-09-2021-08-15;7581.00;11030.00;68.70;6702.00;23.00;0.30;6710.00;17.00;0.30;286.00;6458.00;95.80
44;2021-08-10-2021-08-16;7555.00;11026.00;68.50;6673.00;16.00;0.20;6654.00;36.00;0.50;278.00;6434.00;95.90
44;2021-08-11-2021-08-17;7432.00;11021.00;67.40;6534.00;18.00;0.30;6505.00;48.00;0.70;257.00;6319.00;96.10
44;2021-08-12-2021-08-18;7300.00;10913.00;66.90;6387.00;15.00;0.20;6350.00;54.00;0.80;238.00;6187.00;96.30
76;2021-05-31-2021-06-06;825.00;4859.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4453.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4018.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3538.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3203.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2940.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2765.00;35.10;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2730.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;957.00;2383.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;983.00;2218.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;999.00;2065.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1086.00;1935.00;56.10;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1144.00;1818.00;62.90;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1149.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;937.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;871.00;1419.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;830.00;1358.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;748.00;1255.00;59.60;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;727.00;1195.00;60.80;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;725.00;1191.00;60.90;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;731.00;1206.00;60.60;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1257.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1369.00;63.00;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1436.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1559.00;60.00;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1693.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1731.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1204.00;2056.00;58.60;973.00;63.00;6.10;1001.00;32.00;3.10;544.00;508.00;48.30
76;2021-06-30-2021-07-06;1371.00;2377.00;57.70;1138.00;64.00;5.30;1164.00;34.00;2.80;550.00;668.00;54.80
76;2021-07-01-2021-07-07;1603.00;2837.00;56.50;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1905.00;3348.00;56.90;1639.00;84.00;4.90;1680.00;35.00;2.00;638.00;1097.00;63.20
76;2021-07-03-2021-07-09;2280.00;3946.00;57.80;1980.00;87.00;4.20;2015.00;42.00;2.00;691.00;1388.00;66.80
76;2021-07-04-2021-07-10;2492.00;4357.00;57.20;2149.00;96.00;4.30;2189.00;44.00;2.00;725.00;1529.00;67.80
76;2021-07-05-2021-07-11;2528.00;4441.00;56.90;2189.00;95.00;4.20;2231.00;44.00;1.90;724.00;1570.00;68.40
76;2021-07-06-2021-07-12;3187.00;5482.00;58.10;2792.00;106.00;3.70;2832.00;59.00;2.00;788.00;2114.00;72.80
76;2021-07-07-2021-07-13;3924.00;6608.00;59.40;3402.00;134.00;3.80;3434.00;96.00;2.70;900.00;2639.00;74.60
76;2021-07-08-2021-07-14;3719.00;6293.00;59.10;3229.00;121.00;3.60;3252.00;94.00;2.80;815.00;2538.00;75.70
76;2021-07-09-2021-07-15;4897.00;8267.00;59.20;4258.00;153.00;3.50;4276.00;131.00;3.00;934.00;3481.00;78.80
76;2021-07-10-2021-07-16;5817.00;9827.00;59.20;5083.00;171.00;3.30;5029.00;223.00;4.20;987.00;4267.00;81.20
76;2021-07-11-2021-07-17;6367.00;11016.00;57.80;5630.00;172.00;3.00;5508.00;294.00;5.10;1000.00;4798.00;82.80
76;2021-07-12-2021-07-18;6561.00;11375.00;57.70;5813.00;178.00;3.00;5677.00;313.00;5.20;1019.00;4967.00;83.00
76;2021-07-13-2021-07-19;8489.00;14633.00;58.00;7583.00;204.00;2.60;7137.00;649.00;8.30;1195.00;6588.00;84.60
76;2021-07-14-2021-07-20;9964.00;17376.00;57.30;8992.00;209.00;2.30;8447.00;755.00;8.20;1317.00;7881.00;85.70
76;2021-07-15-2021-07-21;12465.00;21630.00;57.60;11241.00;236.00;2.10;10485.00;993.00;8.70;1529.00;9951.00;86.70
76;2021-07-16-2021-07-22;13649.00;23132.00;59.00;12306.00;219.00;1.70;11368.00;1156.00;9.20;1518.00;11015.00;87.90
76;2021-07-17-2021-07-23;14989.00;25335.00;59.20;13577.00;227.00;1.60;12558.00;1244.00;9.00;1630.00;12187.00;88.20
76;2021-07-18-2021-07-24;15653.00;26769.00;58.50;14181.00;225.00;1.60;13197.00;1207.00;8.40;1691.00;12733.00;88.30
76;2021-07-19-2021-07-25;15768.00;27054.00;58.30;14288.00;222.00;1.50;13306.00;1202.00;8.30;1671.00;12857.00;88.50
76;2021-07-20-2021-07-26;16985.00;29500.00;57.60;15394.00;200.00;1.30;14479.00;1113.00;7.10;1630.00;13983.00;89.60
76;2021-07-21-2021-07-27;17909.00;30777.00;58.20;16245.00;183.00;1.10;15204.00;1220.00;7.40;1645.00;14799.00;90.00
76;2021-07-22-2021-07-28;18413.00;31400.00;58.60;16705.00;171.00;1.00;15747.00;1126.00;6.70;1732.00;15160.00;89.70
76;2021-07-23-2021-07-29;18522.00;32319.00;57.30;16889.00;158.00;0.90;16038.00;1007.00;5.90;1770.00;15283.00;89.60
76;2021-07-24-2021-07-30;18686.00;32894.00;56.80;16983.00;137.00;0.80;16126.00;992.00;5.80;1779.00;15346.00;89.60
76;2021-07-25-2021-07-31;18554.00;32673.00;56.80;16840.00;128.00;0.80;15961.00;1003.00;5.90;1743.00;15230.00;89.70
76;2021-07-26-2021-08-01;18539.00;32620.00;56.80;16816.00;123.00;0.70;15935.00;1000.00;5.90;1748.00;15196.00;89.70
76;2021-07-27-2021-08-02;18685.00;32437.00;57.60;16921.00;102.00;0.60;15958.00;1061.00;6.20;1767.00;15265.00;89.60
76;2021-07-28-2021-08-03;18444.00;32135.00;57.40;16665.00;92.00;0.50;15713.00;1040.00;6.20;1729.00;15043.00;89.70
76;2021-07-29-2021-08-04;18566.00;32382.00;57.30;16718.00;76.00;0.50;15754.00;1035.00;6.20;1695.00;15110.00;89.90
76;2021-07-30-2021-08-05;18684.00;32351.00;57.80;16793.00;67.00;0.40;15893.00;963.00;5.70;1678.00;15203.00;90.10
76;2021-07-31-2021-08-06;18881.00;32424.00;58.20;16937.00;59.00;0.30;16194.00;798.00;4.70;1606.00;15413.00;90.60
76;2021-08-01-2021-08-07;18900.00;32377.00;58.40;16960.00;56.00;0.30;16266.00;748.00;4.40;1604.00;15436.00;90.60
76;2021-08-02-2021-08-08;18888.00;32368.00;58.40;16945.00;58.00;0.30;16263.00;737.00;4.30;1605.00;15423.00;90.60
76;2021-08-03-2021-08-09;18822.00;32169.00;58.50;16940.00;59.00;0.30;16593.00;403.00;2.40;1622.00;15395.00;90.50
76;2021-08-04-2021-08-10;18915.00;32151.00;58.80;17055.00;51.00;0.30;16933.00;171.00;1.00;1598.00;15522.00;90.70
76;2021-08-05-2021-08-11;18439.00;31606.00;58.30;16679.00;46.00;0.30;16658.00;63.00;0.40;1516.00;15221.00;90.90
76;2021-08-06-2021-08-12;18439.00;31479.00;58.60;16644.00;41.00;0.20;16618.00;63.00;0.40;1493.00;15201.00;91.10
76;2021-08-07-2021-08-13;18100.00;30826.00;58.70;16424.00;40.00;0.20;16391.00;70.00;0.40;1506.00;14965.00;90.90
76;2021-08-08-2021-08-14;18031.00;30808.00;58.50;16352.00;39.00;0.20;16316.00;72.00;0.40;1497.00;14901.00;90.90
76;2021-08-09-2021-08-15;18017.00;30836.00;58.40;16343.00;37.00;0.20;16306.00;72.00;0.40;1488.00;14898.00;90.90
76;2021-08-10-2021-08-16;17419.00;29960.00;58.10;15773.00;35.00;0.20;15740.00;65.00;0.40;1403.00;14411.00;91.10
76;2021-08-11-2021-08-17;16731.00;29047.00;57.60;15129.00;28.00;0.20;15085.00;67.00;0.40;1332.00;13830.00;91.20
76;2021-08-12-2021-08-18;16173.00;28167.00;57.40;14641.00;24.00;0.20;14610.00;53.00;0.40;1320.00;13351.00;91.00
28;2021-05-31-2021-06-06;1094.00;3022.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2674.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2482.00;41.50;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2284.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2073.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1862.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1772.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1732.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;792.00;1494.00;53.00;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;713.00;1346.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;633.00;1214.00;52.10;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;597.00;1149.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;574.00;1096.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;548.00;1014.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;914.00;52.60;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;846.00;52.70;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;820.00;51.20;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;746.00;50.80;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;661.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
28;2021-07-01-2021-07-07;545.00;984.00;55.40;463.00;29.00;5.90;485.00;3.00;0.60;194.00;297.00;60.50
28;2021-07-02-2021-07-08;593.00;1052.00;56.40;503.00;33.00;6.20;533.00;1.00;0.20;180.00;355.00;66.40
28;2021-07-03-2021-07-09;650.00;1168.00;55.70;557.00;35.00;5.90;587.00;2.00;0.30;190.00;400.00;67.80
28;2021-07-04-2021-07-10;703.00;1258.00;55.90;607.00;39.00;6.00;640.00;2.00;0.30;198.00;447.00;69.30
28;2021-07-05-2021-07-11;733.00;1307.00;56.10;638.00;40.00;5.90;671.00;3.00;0.40;196.00;482.00;71.10
28;2021-07-06-2021-07-12;855.00;1518.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;964.00;1780.00;54.20;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;871.00;1653.00;52.70;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1048.00;1971.00;53.20;957.00;43.00;4.30;993.00;2.00;0.20;130.00;871.00;87.00
28;2021-07-10-2021-07-16;1258.00;2316.00;54.30;1148.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
