reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-11-2021-12-17;12897.00;5046.00;39.13;3849.00;0.00;0.00;649.00;3211.00;83.19;981.00;137.00;12.25;647.00;3843.00;16.84
28;Normandie;2021-12-12-2021-12-18;13069.00;5164.00;39.51;4049.00;2.00;0.05;742.00;3318.00;81.72;892.00;137.00;13.31;738.00;4044.00;18.25
28;Normandie;2021-12-13-2021-12-19;13215.00;5214.00;39.46;4131.00;2.00;0.05;792.00;3349.00;80.87;871.00;138.00;13.68;788.00;4125.00;19.10
28;Normandie;2021-12-14-2021-12-20;13579.00;5551.00;40.88;4619.00;3.00;0.06;1078.00;3556.00;76.74;748.00;155.00;17.17;1072.00;4613.00;23.24
28;Normandie;2021-12-15-2021-12-21;14573.00;6211.00;42.62;5412.00;3.00;0.06;1639.00;3789.00;69.80;669.00;217.00;24.49;1632.00;5405.00;30.19
28;Normandie;2021-12-16-2021-12-22;15976.00;7035.00;44.03;6293.00;8.00;0.13;2334.00;3989.00;63.09;660.00;390.00;37.14;2324.00;6292.00;36.94
28;Normandie;2021-12-17-2021-12-23;17733.00;7634.00;43.05;6977.00;26.00;0.37;3100.00;3926.00;55.88;736.00;718.00;49.38;3089.00;6994.00;44.17
28;Normandie;2021-12-18-2021-12-24;19673.00;7823.00;39.77;7249.00;32.00;0.44;3573.00;3734.00;51.10;850.00;1227.00;59.08;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18736.00;7429.00;39.65;6894.00;30.00;0.43;3555.00;3392.00;48.83;832.00;1308.00;61.12;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19307.00;7630.00;39.52;7073.00;31.00;0.44;3719.00;3364.00;47.49;890.00;1533.00;63.27;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26217.00;10081.00;38.45;9379.00;69.00;0.73;6040.00;3318.00;35.46;1651.00;4077.00;71.18;5932.00;9273.00;63.97
28;Normandie;2021-12-22-2021-12-28;33871.00;12382.00;36.56;11566.00;69.00;0.59;8316.00;3118.00;27.27;2164.00;6823.00;75.92;8192.00;11335.00;72.27
28;Normandie;2021-12-23-2021-12-29;42371.00;14647.00;34.57;13545.00;65.00;0.48;10532.00;2883.00;21.49;2626.00;9553.00;78.44;10379.00;13291.00;78.09
28;Normandie;2021-12-24-2021-12-30;51026.00;16730.00;32.79;15317.00;47.00;0.31;12467.00;2713.00;17.87;2865.00;11970.00;80.69;12302.00;15045.00;81.77
28;Normandie;2021-12-25-2021-12-31;57761.00;18246.00;31.59;16571.00;41.00;0.25;13814.00;2620.00;15.94;2921.00;13529.00;82.24;13649.00;16296.00;83.76
28;Normandie;2021-12-26-2022-01-01;58454.00;18322.00;31.34;16568.00;41.00;0.25;13833.00;2606.00;15.85;2937.00;13617.00;82.26;13667.00;16300.00;83.85
28;Normandie;2021-12-27-2022-01-02;59480.00;18210.00;30.62;16393.00;40.00;0.24;13756.00;2551.00;15.64;2891.00;13594.00;82.46;13594.00;16174.00;84.05
28;Normandie;2021-12-28-2022-01-03;70212.00;19015.00;27.08;16532.00;4.00;0.02;14502.00;2109.00;12.70;2436.00;14586.00;85.69;14297.00;16389.00;87.24
28;Normandie;2021-12-29-2022-01-04;77948.00;19007.00;24.38;15877.00;6.00;0.04;14380.00;1759.00;10.90;2078.00;14762.00;87.66;14117.00;15861.00;89.00
28;Normandie;2021-12-30-2022-01-05;81762.00;17962.00;21.97;14668.00;5.00;0.03;13543.00;1398.00;9.36;1638.00;14151.00;89.63;13289.00;14672.00;90.57
28;Normandie;2021-12-31-2022-01-06;83298.00;16063.00;19.28;12681.00;5.00;0.04;11920.00;1070.00;8.24;1289.00;12720.00;90.80;11635.00;12685.00;91.72
28;Normandie;2022-01-01-2022-01-07;87248.00;15001.00;17.19;11571.00;5.00;0.04;11047.00;837.00;7.04;1048.00;11802.00;91.84;10758.00;11574.00;92.95
28;Normandie;2022-01-02-2022-01-08;96975.00;15419.00;15.90;11890.00;5.00;0.04;11356.00;843.00;6.91;1050.00;12107.00;92.02;11071.00;11893.00;93.09
28;Normandie;2022-01-03-2022-01-09;97967.00;15360.00;15.68;11861.00;5.00;0.04;11338.00;829.00;6.81;1034.00;12065.00;92.11;11052.00;11860.00;93.19
28;Normandie;2022-01-04-2022-01-10;99895.00;12767.00;12.78;9560.00;2.00;0.02;9180.00;566.00;5.81;718.00;9965.00;93.28;8996.00;9551.00;94.19
28;Normandie;2022-01-05-2022-01-11;98831.00;10833.00;10.96;8116.00;0.00;0.00;7907.00;389.00;4.69;528.00;8618.00;94.23;7728.00;8106.00;95.34
28;Normandie;2022-01-06-2022-01-12;100499.00;9697.00;9.65;7176.00;0.00;0.00;7063.00;319.00;4.32;446.00;7744.00;94.55;6857.00;7166.00;95.69
28;Normandie;2022-01-07-2022-01-13;102186.00;10130.00;9.91;7716.00;0.00;0.00;7665.00;263.00;3.32;399.00;8377.00;95.45;7445.00;7703.00;96.65
28;Normandie;2022-01-08-2022-01-14;104961.00;10541.00;10.04;8087.00;0.00;0.00;8122.00;234.00;2.80;363.00;8883.00;96.07;7849.00;8075.00;97.20
28;Normandie;2022-01-09-2022-01-15;107077.00;10715.00;10.01;8270.00;0.00;0.00;8348.00;221.00;2.58;344.00;9110.00;96.36;8045.00;8258.00;97.42
28;Normandie;2022-01-10-2022-01-16;108163.00;10839.00;10.02;8360.00;1.00;0.01;8452.00;218.00;2.51;341.00;9221.00;96.43;8142.00;8353.00;97.47
28;Normandie;2022-01-11-2022-01-17;114159.00;11936.00;10.46;9308.00;1.00;0.01;9566.00;186.00;1.91;333.00;10380.00;96.89;9126.00;9306.00;98.07
28;Normandie;2022-01-12-2022-01-18;118934.00;13593.00;11.43;10721.00;1.00;0.01;11038.00;157.00;1.40;322.00;11872.00;97.36;10569.00;10719.00;98.60
28;Normandie;2022-01-13-2022-01-19;124147.00;14968.00;12.06;11765.00;7.00;0.06;12149.00;146.00;1.19;334.00;13119.00;97.52;11623.00;11769.00;98.76
28;Normandie;2022-01-14-2022-01-20;128336.00;16139.00;12.58;12708.00;7.00;0.06;13140.00;116.00;0.88;309.00;14128.00;97.86;12598.00;12715.00;99.08
28;Normandie;2022-01-15-2022-01-21;132202.00;17095.00;12.93;13416.00;7.00;0.05;13878.00;110.00;0.79;322.00;14932.00;97.89;13309.00;13423.00;99.15
28;Normandie;2022-01-16-2022-01-22;135767.00;17575.00;12.94;13799.00;7.00;0.05;14287.00;105.00;0.73;315.00;15416.00;98.00;13697.00;13806.00;99.21
28;Normandie;2022-01-17-2022-01-23;136679.00;17717.00;12.96;13892.00;6.00;0.04;14378.00;105.00;0.72;312.00;15566.00;98.04;13790.00;13898.00;99.22
28;Normandie;2022-01-18-2022-01-24;140833.00;18532.00;13.16;14649.00;7.00;0.05;15128.00;97.00;0.64;342.00;16312.00;97.95;14554.00;14656.00;99.30
28;Normandie;2022-01-19-2022-01-25;141217.00;18314.00;12.97;14480.00;7.00;0.05;14958.00;80.00;0.53;340.00;16209.00;97.95;14400.00;14486.00;99.41
28;Normandie;2022-01-20-2022-01-26;140516.00;18028.00;12.83;14273.00;1.00;0.01;14722.00;64.00;0.43;341.00;15922.00;97.90;14209.00;14273.00;99.55
28;Normandie;2022-01-21-2022-01-27;139635.00;17812.00;12.76;14080.00;1.00;0.01;14494.00;58.00;0.40;327.00;15777.00;97.97;14022.00;14080.00;99.59
28;Normandie;2022-01-22-2022-01-28;138599.00;17668.00;12.75;14240.00;1.00;0.01;14584.00;48.00;0.33;309.00;15877.00;98.09;14191.00;14240.00;99.66
28;Normandie;2022-01-23-2022-01-29;137147.00;17617.00;12.85;14226.00;1.00;0.01;14548.00;43.00;0.29;306.00;15818.00;98.10;14182.00;14226.00;99.69
28;Normandie;2022-01-24-2022-01-30;136500.00;17676.00;12.95;14245.00;1.00;0.01;14571.00;41.00;0.28;305.00;15848.00;98.11;14203.00;14245.00;99.71
28;Normandie;2022-01-25-2022-01-31;132388.00;18293.00;13.82;14899.00;0.00;0.00;15158.00;28.00;0.18;264.00;16513.00;98.43;14870.00;14898.00;99.81
28;Normandie;2022-01-26-2022-02-01;128043.00;17932.00;14.00;14626.00;1.00;0.01;14868.00;27.00;0.18;248.00;16218.00;98.49;14599.00;14627.00;99.81
28;Normandie;2022-01-27-2022-02-02;122644.00;17683.00;14.42;14654.00;1.00;0.01;14888.00;25.00;0.17;211.00;16184.00;98.71;14628.00;14654.00;99.82
28;Normandie;2022-01-28-2022-02-03;116867.00;16743.00;14.33;14019.00;1.00;0.01;14208.00;24.00;0.17;202.00;15413.00;98.71;13980.00;14005.00;99.82
28;Normandie;2022-01-29-2022-02-04;109772.00;15681.00;14.29;13026.00;1.00;0.01;13152.00;26.00;0.20;209.00;14341.00;98.56;12936.00;12963.00;99.79
28;Normandie;2022-01-30-2022-02-05;103660.00;15297.00;14.76;12691.00;1.00;0.01;12799.00;26.00;0.20;205.00;13958.00;98.55;12601.00;12628.00;99.79
28;Normandie;2022-01-31-2022-02-06;101493.00;15002.00;14.78;12490.00;1.00;0.01;12572.00;44.00;0.35;224.00;13695.00;98.39;12382.00;12427.00;99.64
28;Normandie;2022-02-01-2022-02-07;87038.00;12838.00;14.75;10762.00;1.00;0.01;10795.00;43.00;0.40;195.00;11726.00;98.36;10655.00;10699.00;99.59
28;Normandie;2022-02-02-2022-02-08;77757.00;11424.00;14.69;9609.00;0.00;0.00;9582.00;40.00;0.42;164.00;10425.00;98.45;9505.00;9545.00;99.58
28;Normandie;2022-02-03-2022-02-09;69518.00;10160.00;14.61;8499.00;0.00;0.00;8423.00;38.00;0.45;161.00;9224.00;98.28;8398.00;8436.00;99.55
28;Normandie;2022-02-04-2022-02-10;62808.00;9084.00;14.46;7568.00;1.00;0.01;7514.00;34.00;0.45;145.00;8228.00;98.27;7485.00;7520.00;99.53
28;Normandie;2022-02-05-2022-02-11;56446.00;8459.00;14.99;7082.00;1.00;0.01;7080.00;25.00;0.35;102.00;7713.00;98.69;7057.00;7083.00;99.63
28;Normandie;2022-02-06-2022-02-12;52563.00;8187.00;15.58;6865.00;2.00;0.03;6861.00;24.00;0.35;104.00;7466.00;98.63;6841.00;6867.00;99.62
28;Normandie;2022-02-07-2022-02-13;51823.00;8229.00;15.88;6928.00;2.00;0.03;6943.00;6.00;0.09;84.00;7517.00;98.89;6922.00;6930.00;99.88
28;Normandie;2022-02-08-2022-02-14;46260.00;7442.00;16.09;6230.00;2.00;0.03;6240.00;6.00;0.10;85.00;6765.00;98.76;6224.00;6232.00;99.87
28;Normandie;2022-02-09-2022-02-15;42709.00;6887.00;16.13;5694.00;2.00;0.04;5706.00;5.00;0.09;89.00;6185.00;98.58;5689.00;5696.00;99.88
28;Normandie;2022-02-10-2022-02-16;39489.00;6491.00;16.44;5360.00;2.00;0.04;5373.00;5.00;0.09;80.00;5828.00;98.65;5355.00;5362.00;99.87
28;Normandie;2022-02-11-2022-02-17;37017.00;5988.00;16.18;4933.00;1.00;0.02;4939.00;6.00;0.12;86.00;5354.00;98.42;4927.00;4934.00;99.86
28;Normandie;2022-02-12-2022-02-18;34646.00;5295.00;15.28;4342.00;2.00;0.05;4353.00;5.00;0.11;84.00;4739.00;98.26;4337.00;4344.00;99.84
28;Normandie;2022-02-13-2022-02-19;32985.00;4893.00;14.83;4034.00;1.00;0.02;4042.00;5.00;0.12;82.00;4405.00;98.17;4029.00;4035.00;99.85
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5307.00;106.00;2.00;105.00;0.00;0.00;4.00;101.00;96.19;0.00;0.00;0.00;4.00;105.00;3.81
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6626.00;149.00;2.25;146.00;0.00;0.00;4.00;142.00;97.26;0.00;0.00;0.00;4.00;146.00;2.74
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6591.00;140.00;2.12;135.00;0.00;0.00;3.00;132.00;97.78;0.00;0.00;0.00;3.00;135.00;2.22
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6924.00;129.00;1.86;123.00;0.00;0.00;2.00;121.00;98.37;0.00;0.00;0.00;2.00;123.00;1.63
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6215.00;115.00;1.85;109.00;0.00;0.00;1.00;108.00;99.08;0.00;0.00;0.00;1.00;109.00;0.92
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7139.00;121.00;1.69;113.00;0.00;0.00;1.00;112.00;99.12;0.00;0.00;0.00;1.00;113.00;0.88
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7527.00;124.00;1.65;116.00;0.00;0.00;0.00;116.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7641.00;125.00;1.64;117.00;0.00;0.00;0.00;117.00;100.00;0.00;0.00;0.00;0.00;117.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8778.00;136.00;1.55;129.00;0.00;0.00;1.00;128.00;99.22;0.00;0.00;0.00;1.00;129.00;0.78
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9821.00;163.00;1.66;154.00;0.00;0.00;1.00;153.00;99.35;0.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10706.00;180.00;1.68;168.00;0.00;0.00;1.00;167.00;99.40;0.00;0.00;0.00;1.00;168.00;0.60
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12837.00;197.00;1.53;183.00;0.00;0.00;1.00;182.00;99.45;0.00;0.00;0.00;1.00;183.00;0.55
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13428.00;198.00;1.47;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13924.00;198.00;1.42;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13994.00;197.00;1.41;181.00;0.00;0.00;1.00;180.00;99.45;0.00;0.00;0.00;1.00;181.00;0.55
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15258.00;246.00;1.61;220.00;0.00;0.00;0.00;221.00;100.00;1.00;0.00;0.00;0.00;220.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16399.00;239.00;1.46;214.00;0.00;0.00;2.00;213.00;99.07;3.00;0.00;0.00;2.00;214.00;0.93
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17726.00;240.00;1.35;218.00;0.00;0.00;4.00;215.00;98.17;3.00;0.00;0.00;4.00;217.00;1.84
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19155.00;304.00;1.59;277.00;0.00;0.00;9.00;270.00;96.77;7.00;0.00;0.00;9.00;276.00;3.26
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20716.00;396.00;1.91;358.00;0.00;0.00;12.00;348.00;96.67;7.00;0.00;0.00;12.00;357.00;3.36
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21739.00;474.00;2.18;431.00;0.00;0.00;17.00;416.00;96.07;8.00;0.00;0.00;17.00;430.00;3.95
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21908.00;490.00;2.24;442.00;0.00;0.00;21.00;423.00;95.27;8.00;1.00;11.11;21.00;441.00;4.76
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24062.00;1322.00;5.49;1233.00;0.00;0.00;44.00;1192.00;96.44;13.00;1.00;7.14;44.00;1232.00;3.57
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25994.00;2250.00;8.66;2102.00;0.00;0.00;65.00;2041.00;96.91;17.00;4.00;19.05;65.00;2101.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27524.00;3204.00;11.64;2989.00;0.00;0.00;83.00;2914.00;97.23;20.00;5.00;20.00;83.00;2989.00;2.78
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29189.00;4355.00;14.92;4033.00;0.00;0.00;100.00;3943.00;97.53;60.00;8.00;11.76;100.00;4033.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30719.00;5514.00;17.95;5101.00;0.00;0.00;116.00;5002.00;97.73;118.00;9.00;7.09;116.00;5100.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31417.00;6022.00;19.17;5554.00;0.00;0.00;118.00;5460.00;97.88;147.00;9.00;5.77;118.00;5553.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31566.00;6138.00;19.44;5659.00;0.00;0.00;115.00;5571.00;97.98;148.00;8.00;5.13;115.00;5658.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32830.00;6713.00;20.45;6149.00;0.00;0.00;128.00;6061.00;97.93;220.00;17.00;7.17;128.00;6148.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33680.00;7161.00;21.26;6515.00;0.00;0.00;128.00;6434.00;98.05;269.00;15.00;5.28;128.00;6514.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33993.00;7424.00;21.84;6708.00;0.00;0.00;141.00;6609.00;97.91;325.00;16.00;4.69;141.00;6706.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34090.00;7630.00;22.38;6899.00;0.00;0.00;146.00;6796.00;97.90;333.00;13.00;3.76;146.00;6897.00;2.12
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33674.00;7720.00;22.93;6942.00;0.00;0.00;171.00;6814.00;97.55;361.00;15.00;3.99;170.00;6940.00;2.45
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33428.00;7889.00;23.60;7116.00;0.00;0.00;199.00;6953.00;97.22;366.00;18.00;4.69;198.00;7113.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33437.00;7903.00;23.64;7133.00;0.00;0.00;205.00;6961.00;97.14;373.00;18.00;4.60;204.00;7130.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32990.00;8244.00;24.99;7434.00;0.00;0.00;235.00;7217.00;96.85;342.00;9.00;2.56;234.00;7430.00;3.15
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32285.00;8523.00;26.40;7675.00;1.00;0.01;282.00;7409.00;96.33;349.00;11.00;3.06;279.00;7672.00;3.64
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31862.00;8879.00;27.87;8036.00;2.00;0.02;352.00;7704.00;95.63;322.00;11.00;3.30;349.00;8035.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31044.00;8942.00;28.80;8098.00;2.00;0.02;421.00;7696.00;94.81;313.00;15.00;4.57;418.00;8097.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30667.00;9195.00;29.98;8288.00;4.00;0.05;553.00;7752.00;93.34;305.00;19.00;5.86;548.00;8290.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30421.00;9301.00;30.57;8373.00;4.00;0.05;632.00;7757.00;92.47;299.00;27.00;8.28;627.00;8375.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30466.00;9301.00;30.53;8365.00;5.00;0.06;643.00;7738.00;92.33;296.00;30.00;9.20;637.00;8367.00;7.61
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30247.00;9933.00;32.84;8917.00;6.00;0.07;1028.00;7887.00;88.47;388.00;134.00;25.67;1019.00;8897.00;11.45
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31332.00;10805.00;34.49;9797.00;8.00;0.08;1703.00;8054.00;82.55;543.00;346.00;38.92;1693.00;9736.00;17.39
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33767.00;12655.00;37.48;11568.00;10.00;0.09;2843.00;8643.00;75.25;1046.00;909.00;46.50;2823.00;11450.00;24.66
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36890.00;14880.00;40.34;13726.00;12.00;0.09;4359.00;9296.00;68.08;1652.00;1733.00;51.20;4330.00;13606.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39780.00;16559.00;41.63;15483.00;20.00;0.13;5901.00;9537.00;61.78;2314.00;2786.00;54.63;5858.00;15371.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37860.00;15928.00;42.07;14906.00;20.00;0.13;5927.00;8943.00;60.14;2308.00;2883.00;55.54;5878.00;14795.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38893.00;16269.00;41.83;15234.00;19.00;0.12;6223.00;8987.00;59.09;2365.00;3011.00;56.01;6167.00;15122.00;40.78
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49425.00;22195.00;44.91;21078.00;19.00;0.09;11091.00;10013.00;47.45;3885.00;6206.00;61.50;11019.00;20989.00;52.50
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59810.00;28185.00;47.12;26823.00;36.00;0.13;16556.00;10405.00;38.59;5188.00;10478.00;66.88;16427.00;26792.00;61.31
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70744.00;34226.00;48.38;32464.00;37.00;0.11;22242.00;10500.00;32.07;6126.00;15407.00;71.55;22031.00;32490.00;67.81
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81629.00;39923.00;48.91;37700.00;41.00;0.11;27845.00;10175.00;26.76;6854.00;20278.00;74.74;27591.00;37734.00;73.12
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90569.00;43521.00;48.05;40894.00;41.00;0.10;31486.00;9749.00;23.64;7099.00;23432.00;76.75;31202.00;40927.00;76.24
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91187.00;43590.00;47.80;40960.00;45.00;0.11;31577.00;9721.00;23.54;7103.00;23467.00;76.76;31295.00;40997.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93064.00;44033.00;47.31;41369.00;46.00;0.11;32020.00;9690.00;23.23;7126.00;24017.00;77.12;31731.00;41406.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109765.00;47299.00;43.09;44328.00;73.00;0.16;36525.00;8181.00;18.30;6630.00;28893.00;81.34;36193.00;44386.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122326.00;48471.00;39.62;45115.00;339.00;0.75;38682.00;7050.00;15.42;5900.00;31571.00;84.25;38108.00;45441.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129876.00;46408.00;35.73;43262.00;354.00;0.81;38278.00;5533.00;12.63;4996.00;31483.00;86.30;37762.00;43605.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135050.00;42337.00;31.35;39687.00;353.00;0.88;35871.00;4320.00;10.75;3955.00;29538.00;88.19;35396.00;40028.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143860.00;40547.00;28.19;38332.00;346.00;0.89;35166.00;3622.00;9.34;3294.00;29003.00;89.80;34733.00;38666.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160119.00;42647.00;26.63;40409.00;344.00;0.84;37170.00;3694.00;9.04;3375.00;30717.00;90.10;36737.00;40741.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161885.00;42160.00;26.04;39974.00;347.00;0.86;36817.00;3602.00;8.91;3315.00;30426.00;90.18;36394.00;40311.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168079.00;36983.00;22.00;35321.00;327.00;0.92;33158.00;2556.00;7.16;2409.00;27897.00;92.05;32781.00;35645.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169274.00;32635.00;19.28;31689.00;49.00;0.15;29826.00;1958.00;6.16;1834.00;25580.00;93.31;29730.00;31735.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174560.00;30504.00;17.47;29883.00;36.00;0.12;28357.00;1604.00;5.35;1441.00;24996.00;94.55;28281.00;29917.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177966.00;30078.00;16.90;29547.00;34.00;0.11;28298.00;1326.00;4.48;1241.00;25829.00;95.42;28223.00;29580.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183190.00;29865.00;16.30;29342.00;34.00;0.12;28353.00;1075.00;3.65;1021.00;26779.00;96.33;28272.00;29376.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188413.00;29612.00;15.72;29061.00;37.00;0.13;28181.00;978.00;3.35;955.00;26961.00;96.58;28088.00;29098.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190777.00;29737.00;15.59;29182.00;38.00;0.13;28331.00;955.00;3.26;941.00;27118.00;96.65;28233.00;29220.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203388.00;31326.00;15.40;30689.00;45.00;0.15;29981.00;828.00;2.69;825.00;29290.00;97.26;29874.00;30734.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214881.00;33077.00;15.39;32340.00;45.00;0.14;31821.00;627.00;1.93;726.00;31279.00;97.73;31725.00;32383.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226283.00;33865.00;14.97;32993.00;69.00;0.21;32642.00;493.00;1.49;629.00;32287.00;98.09;32510.00;33060.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239088.00;35113.00;14.69;34127.00;74.00;0.22;33848.00;428.00;1.25;562.00;33674.00;98.36;33708.00;34198.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251895.00;36277.00;14.40;35139.00;77.00;0.22;34912.00;371.00;1.05;515.00;34811.00;98.54;34774.00;35212.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261721.00;37084.00;14.17;35836.00;72.00;0.20;35611.00;358.00;1.00;499.00;35575.00;98.62;35484.00;35904.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264128.00;37180.00;14.08;35946.00;69.00;0.19;35708.00;362.00;1.00;495.00;35678.00;98.63;35588.00;36010.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282284.00;37645.00;13.34;36331.00;67.00;0.18;36143.00;296.00;0.81;443.00;36133.00;98.79;36032.00;36393.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291663.00;38406.00;13.17;37059.00;68.00;0.18;36926.00;245.00;0.66;412.00;36929.00;98.90;36811.00;37123.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297850.00;40432.00;13.57;39137.00;49.00;0.13;39009.00;213.00;0.54;417.00;39045.00;98.94;38921.00;39182.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299753.00;41799.00;13.94;40532.00;49.00;0.12;40422.00;186.00;0.46;425.00;40443.00;98.96;40342.00;40576.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;301863.00;43349.00;14.36;42098.00;47.00;0.11;42016.00;162.00;0.38;444.00;42071.00;98.96;41933.00;42141.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;301806.00;44250.00;14.66;43099.00;51.00;0.12;43031.00;153.00;0.35;446.00;43045.00;98.97;42943.00;43146.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301611.00;44334.00;14.70;43170.00;51.00;0.12;43114.00;144.00;0.33;439.00;43133.00;98.99;43024.00;43218.00;99.55
