reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-06-2021-11-12;2532.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2647.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2670.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3015.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3367.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3610.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4423.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4720.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4963.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4985.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5513.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5880.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6292.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6678.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7137.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7371.00;267.00;3.62;234.00;0.00;0.00;18.00;217.00;92.34;15.00;0.00;0.00;17.00;232.00;7.33
28;Normandie;2021-11-22-2021-11-28;7441.00;286.00;3.84;250.00;0.00;0.00;18.00;233.00;92.83;15.00;0.00;0.00;17.00;248.00;6.85
28;Normandie;2021-11-23-2021-11-29;8029.00;757.00;9.43;662.00;0.00;0.00;35.00;629.00;94.73;19.00;0.00;0.00;34.00;659.00;5.16
28;Normandie;2021-11-24-2021-11-30;8521.00;1363.00;16.00;1219.00;1.00;0.08;51.00;1170.00;95.82;22.00;0.00;0.00;50.00;1217.00;4.11
28;Normandie;2021-11-25-2021-12-01;9002.00;1983.00;22.03;1769.00;1.00;0.06;66.00;1706.00;96.28;46.00;0.00;0.00;66.00;1768.00;3.73
28;Normandie;2021-11-26-2021-12-02;9479.00;2616.00;27.60;2219.00;1.00;0.05;75.00;2149.00;96.63;150.00;6.00;3.85;75.00;2218.00;3.38
28;Normandie;2021-11-27-2021-12-03;9804.00;3237.00;33.02;2643.00;1.00;0.04;90.00;2560.00;96.60;285.00;12.00;4.04;90.00;2642.00;3.41
28;Normandie;2021-11-28-2021-12-04;10086.00;3486.00;34.56;2797.00;1.00;0.04;94.00;2713.00;96.65;367.00;15.00;3.93;94.00;2797.00;3.36
28;Normandie;2021-11-29-2021-12-05;10138.00;3548.00;35.00;2822.00;1.00;0.04;94.00;2739.00;96.68;405.00;15.00;3.57;94.00;2822.00;3.33
28;Normandie;2021-11-30-2021-12-06;10515.00;3934.00;37.41;3042.00;1.00;0.03;101.00;2954.00;96.69;563.00;20.00;3.43;101.00;3043.00;3.32
28;Normandie;2021-12-01-2021-12-07;10833.00;4127.00;38.10;3127.00;1.00;0.03;113.00;3029.00;96.40;682.00;27.00;3.81;112.00;3128.00;3.58
28;Normandie;2021-12-02-2021-12-08;11056.00;4288.00;38.78;3180.00;3.00;0.09;131.00;3080.00;95.92;793.00;33.00;4.00;130.00;3183.00;4.08
28;Normandie;2021-12-03-2021-12-09;11255.00;4465.00;39.67;3367.00;3.00;0.09;155.00;3248.00;95.45;818.00;36.00;4.22;154.00;3369.00;4.57
28;Normandie;2021-12-04-2021-12-10;11383.00;4591.00;40.33;3507.00;3.00;0.09;181.00;3360.00;94.89;871.00;40.00;4.39;180.00;3508.00;5.13
28;Normandie;2021-12-05-2021-12-11;11478.00;4660.00;40.60;3557.00;3.00;0.08;199.00;3391.00;94.46;908.00;44.00;4.62;198.00;3558.00;5.56
28;Normandie;2021-12-06-2021-12-12;11528.00;4694.00;40.72;3587.00;3.00;0.08;204.00;3417.00;94.37;906.00;46.00;4.83;203.00;3588.00;5.66
28;Normandie;2021-12-07-2021-12-13;11964.00;4674.00;39.07;3563.00;3.00;0.08;243.00;3350.00;93.24;934.00;66.00;6.60;242.00;3563.00;6.79
28;Normandie;2021-12-08-2021-12-14;12180.00;4751.00;39.01;3566.00;2.00;0.06;322.00;3274.00;91.05;1002.00;90.00;8.24;322.00;3565.00;9.03
28;Normandie;2021-12-09-2021-12-15;12424.00;4755.00;38.27;3576.00;0.00;0.00;408.00;3179.00;88.63;984.00;114.00;10.38;408.00;3570.00;11.43
28;Normandie;2021-12-10-2021-12-16;12718.00;4919.00;38.68;3709.00;0.00;0.00;516.00;3199.00;86.11;995.00;136.00;12.02;515.00;3704.00;13.90
28;Normandie;2021-12-11-2021-12-17;12934.00;5017.00;38.79;3823.00;0.00;0.00;642.00;3191.00;83.25;963.00;146.00;13.17;641.00;3817.00;16.79
28;Normandie;2021-12-12-2021-12-18;13109.00;5140.00;39.21;4025.00;2.00;0.05;741.00;3294.00;81.64;878.00;146.00;14.26;738.00;4020.00;18.36
28;Normandie;2021-12-13-2021-12-19;13254.00;5190.00;39.16;4106.00;2.00;0.05;791.00;3324.00;80.78;854.00;147.00;14.69;788.00;4100.00;19.22
28;Normandie;2021-12-14-2021-12-20;13659.00;5546.00;40.60;4614.00;4.00;0.09;1092.00;3538.00;76.41;735.00;162.00;18.06;1086.00;4610.00;23.56
28;Normandie;2021-12-15-2021-12-21;14681.00;6225.00;42.40;5427.00;6.00;0.11;1670.00;3777.00;69.34;645.00;219.00;25.35;1661.00;5424.00;30.62
28;Normandie;2021-12-16-2021-12-22;16069.00;7002.00;43.57;6266.00;13.00;0.21;2340.00;3960.00;62.86;608.00;346.00;36.27;2328.00;6271.00;37.12
28;Normandie;2021-12-17-2021-12-23;17827.00;7355.00;41.26;6721.00;31.00;0.46;2934.00;3839.00;56.68;607.00;491.00;44.72;2922.00;6744.00;43.33
28;Normandie;2021-12-18-2021-12-24;19855.00;7150.00;36.01;6627.00;39.00;0.59;3159.00;3528.00;52.76;587.00;723.00;55.19;3134.00;6656.00;47.09
28;Normandie;2021-12-19-2021-12-25;18970.00;6718.00;35.41;6242.00;37.00;0.59;3108.00;3187.00;50.63;560.00;773.00;57.99;3085.00;6264.00;49.25
28;Normandie;2021-12-20-2021-12-26;19647.00;6749.00;34.35;6268.00;39.00;0.62;3157.00;3121.00;49.71;580.00;873.00;60.08;3129.00;6245.00;50.10
28;Normandie;2021-12-21-2021-12-27;26995.00;7790.00;28.86;7248.00;71.00;0.97;4386.00;2794.00;38.91;1030.00;2329.00;69.34;4315.00;7138.00;60.45
28;Normandie;2021-12-22-2021-12-28;35571.00;9224.00;25.93;8588.00;71.00;0.82;5957.00;2465.00;29.27;1376.00;4363.00;76.02;5874.00;8367.00;70.20
28;Normandie;2021-12-23-2021-12-29;45018.00;10687.00;23.74;9772.00;65.00;0.66;7477.00;2142.00;22.27;1719.00;6364.00;78.73;7366.00;9537.00;77.24
28;Normandie;2021-12-24-2021-12-30;54187.00;11775.00;21.73;10566.00;47.00;0.44;8512.00;1896.00;18.22;1881.00;7895.00;80.76;8386.00;10313.00;81.31
28;Normandie;2021-12-25-2021-12-31;60907.00;12236.00;20.09;10814.00;39.00;0.36;8888.00;1763.00;16.55;1884.00;8518.00;81.89;8768.00;10557.00;83.05
28;Normandie;2021-12-26-2022-01-01;61476.00;12262.00;19.95;10759.00;39.00;0.36;8861.00;1745.00;16.45;1897.00;8565.00;81.87;8737.00;10508.00;83.15
28;Normandie;2021-12-27-2022-01-02;62353.00;12256.00;19.66;10679.00;37.00;0.35;8844.00;1725.00;16.32;1881.00;8615.00;82.08;8724.00;10474.00;83.29
28;Normandie;2021-12-28-2022-01-03;72106.00;12220.00;16.95;10065.00;5.00;0.05;8778.00;1369.00;13.49;1537.00;8784.00;85.11;8597.00;9948.00;86.42
28;Normandie;2021-12-29-2022-01-04;78260.00;10904.00;13.93;8382.00;3.00;0.04;7599.00;1011.00;11.74;1191.00;7928.00;86.94;7379.00;8374.00;88.12
28;Normandie;2021-12-30-2022-01-05;80727.00;8984.00;11.13;6449.00;2.00;0.03;5982.00;690.00;10.34;814.00;6592.00;89.01;5775.00;6450.00;89.53
28;Normandie;2021-12-31-2022-01-06;81408.00;7202.00;8.85;4699.00;2.00;0.04;4515.00;436.00;8.81;547.00;5299.00;90.64;4285.00;4700.00;91.17
28;Normandie;2022-01-01-2022-01-07;84700.00;6644.00;7.84;4123.00;2.00;0.05;4064.00;322.00;7.34;436.00;4805.00;91.68;3824.00;4124.00;92.73
28;Normandie;2022-01-02-2022-01-08;93796.00;6725.00;7.17;4139.00;2.00;0.05;4083.00;315.00;7.16;419.00;4814.00;91.99;3847.00;4140.00;92.92
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5275.00;15.00;0.28;14.00;0.00;0.00;2.00;12.00;85.71;0.00;0.00;0.00;2.00;14.00;14.29
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6587.00;21.00;0.32;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6551.00;22.00;0.34;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6882.00;21.00;0.31;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6181.00;20.00;0.32;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7109.00;17.00;0.24;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7496.00;17.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7605.00;17.00;0.22;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8721.00;45.00;0.52;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9758.00;67.00;0.69;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10645.00;73.00;0.69;70.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12761.00;77.00;0.60;74.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13348.00;83.00;0.62;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13842.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13915.00;82.00;0.59;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15192.00;63.00;0.41;56.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16328.00;60.00;0.37;53.00;0.00;0.00;2.00;52.00;96.30;2.00;0.00;0.00;2.00;53.00;3.77
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17641.00;69.00;0.39;61.00;0.00;0.00;2.00;60.00;96.77;2.00;0.00;0.00;2.00;60.00;3.33
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19057.00;117.00;0.61;106.00;0.00;0.00;6.00;102.00;94.44;6.00;0.00;0.00;6.00;105.00;5.71
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20613.00;174.00;0.84;155.00;0.00;0.00;6.00;151.00;96.18;6.00;0.00;0.00;6.00;154.00;3.90
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21629.00;246.00;1.14;224.00;0.00;0.00;6.00;220.00;97.35;7.00;0.00;0.00;6.00;223.00;2.69
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21796.00;263.00;1.21;236.00;0.00;0.00;10.00;228.00;95.80;7.00;1.00;12.50;10.00;235.00;4.26
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23951.00;1125.00;4.70;1060.00;0.00;0.00;33.00;1030.00;96.90;13.00;1.00;7.14;33.00;1059.00;3.12
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25872.00;2050.00;7.92;1926.00;0.00;0.00;54.00;1876.00;97.20;17.00;4.00;19.05;54.00;1925.00;2.81
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27397.00;2996.00;10.94;2809.00;0.00;0.00;71.00;2746.00;97.48;20.00;5.00;20.00;71.00;2809.00;2.53
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29071.00;4099.00;14.10;3811.00;0.00;0.00;89.00;3732.00;97.67;60.00;8.00;11.76;89.00;3811.00;2.34
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30584.00;5216.00;17.05;4845.00;0.00;0.00;107.00;4755.00;97.80;118.00;9.00;7.09;107.00;4844.00;2.21
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31285.00;5727.00;18.31;5299.00;0.00;0.00;112.00;5211.00;97.90;147.00;9.00;5.77;112.00;5298.00;2.11
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31433.00;5842.00;18.59;5404.00;0.00;0.00;109.00;5322.00;97.99;148.00;8.00;5.13;109.00;5403.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32703.00;6437.00;19.68;5909.00;0.00;0.00;120.00;5829.00;97.98;219.00;17.00;7.20;120.00;5908.00;2.03
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33562.00;6868.00;20.46;6272.00;0.00;0.00;119.00;6200.00;98.12;270.00;15.00;5.26;119.00;6271.00;1.90
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33870.00;7135.00;21.07;6468.00;0.00;0.00;134.00;6376.00;97.94;326.00;16.00;4.68;134.00;6466.00;2.07
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33953.00;7354.00;21.66;6668.00;0.00;0.00;138.00;6573.00;97.94;333.00;13.00;3.76;138.00;6666.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33527.00;7479.00;22.31;6744.00;0.00;0.00;165.00;6622.00;97.57;361.00;15.00;3.99;164.00;6742.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33274.00;7641.00;22.96;6913.00;0.00;0.00;194.00;6755.00;97.21;367.00;18.00;4.68;193.00;6910.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33282.00;7655.00;23.00;6929.00;0.00;0.00;200.00;6762.00;97.13;374.00;18.00;4.59;199.00;6926.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32824.00;8001.00;24.38;7232.00;0.00;0.00;227.00;7023.00;96.87;347.00;10.00;2.80;226.00;7228.00;3.13
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32111.00;8319.00;25.91;7497.00;1.00;0.01;276.00;7237.00;96.33;356.00;14.00;3.78;273.00;7494.00;3.64
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31701.00;8660.00;27.32;7846.00;2.00;0.03;347.00;7519.00;95.59;331.00;17.00;4.89;344.00;7845.00;4.38
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30878.00;8736.00;28.29;7917.00;2.00;0.03;415.00;7521.00;94.77;323.00;20.00;5.83;412.00;7916.00;5.20
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30522.00;9011.00;29.52;8126.00;4.00;0.05;544.00;7599.00;93.32;312.00;24.00;7.14;539.00;8128.00;6.63
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30279.00;9130.00;30.15;8224.00;4.00;0.05;623.00;7617.00;92.44;307.00;32.00;9.44;618.00;8226.00;7.51
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30329.00;9132.00;30.11;8218.00;5.00;0.06;635.00;7599.00;92.29;304.00;35.00;10.32;629.00;8220.00;7.65
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30078.00;9727.00;32.34;8739.00;6.00;0.07;1007.00;7730.00;88.47;390.00;127.00;24.56;998.00;8720.00;11.44
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31175.00;10569.00;33.90;9587.00;8.00;0.08;1678.00;7869.00;82.42;537.00;333.00;38.28;1668.00;9527.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33594.00;12414.00;36.95;11352.00;12.00;0.11;2798.00;8471.00;75.17;1031.00;875.00;45.91;2778.00;11237.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36729.00;14460.00;39.37;13356.00;14.00;0.10;4248.00;9035.00;68.02;1516.00;1621.00;51.67;4219.00;13239.00;31.87
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39444.00;15637.00;39.64;14609.00;22.00;0.15;5470.00;9088.00;62.43;1934.00;2410.00;55.48;5430.00;14500.00;37.45
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37515.00;14967.00;39.90;13991.00;22.00;0.16;5463.00;8486.00;60.84;1919.00;2475.00;56.33;5417.00;13883.00;39.02
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38498.00;15271.00;39.67;14286.00;21.00;0.15;5732.00;8524.00;59.79;1961.00;2582.00;56.83;5680.00;14178.00;40.06
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48704.00;19926.00;40.91;18851.00;20.00;0.11;9775.00;9119.00;48.26;3052.00;4988.00;62.04;9699.00;18764.00;51.69
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;58987.00;24627.00;41.75;23328.00;33.00;0.14;14270.00;9214.00;39.24;4009.00;8308.00;67.45;14142.00;23296.00;60.71
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69845.00;28844.00;41.30;27197.00;32.00;0.12;18568.00;8930.00;32.48;4564.00;11982.00;72.42;18360.00;27220.00;67.45
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80545.00;32725.00;40.63;30680.00;33.00;0.11;22662.00;8363.00;26.96;5025.00;15392.00;75.39;22420.00;30708.00;73.01
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89487.00;35435.00;39.60;33081.00;33.00;0.10;25556.00;7888.00;23.59;5241.00;17797.00;77.25;25289.00;33109.00;76.38
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90084.00;35491.00;39.40;33144.00;36.00;0.11;25641.00;7862.00;23.47;5246.00;17823.00;77.26;25377.00;33175.00;76.49
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91949.00;35811.00;38.95;33439.00;37.00;0.11;25982.00;7819.00;23.13;5270.00;18265.00;77.61;25710.00;33469.00;76.82
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108393.00;36681.00;33.84;34136.00;64.00;0.19;28129.00;6360.00;18.44;4754.00;20788.00;81.39;27841.00;34187.00;81.44
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;120354.00;35038.00;29.11;32268.00;332.00;1.02;27714.00;5139.00;15.64;3914.00;20925.00;84.24;27183.00;32588.00;83.41
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;127534.00;31108.00;24.39;28650.00;339.00;1.17;25431.00;3721.00;12.76;3057.00;18880.00;86.06;24968.00;28980.00;86.16
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;132542.00;26509.00;20.00;24529.00;336.00;1.35;22287.00;2688.00;10.76;2212.00;16173.00;87.97;21866.00;24855.00;87.97
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;140735.00;23854.00;16.95;22269.00;328.00;1.45;20575.00;2097.00;9.25;1643.00;14638.00;89.91;20190.00;22586.00;89.39
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;155747.00;25007.00;16.06;23406.00;327.00;1.38;21686.00;2121.00;8.91;1673.00;15464.00;90.24;21302.00;23722.00;89.80
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2939.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3286.00;55.00;1.67;53.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3696.00;74.00;2.00;71.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4484.00;79.00;1.76;74.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4646.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4838.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4849.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5291.00;131.00;2.48;115.00;0.00;0.00;0.00;121.00;100.00;0.00;0.00;0.00;0.00;115.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5552.00;108.00;1.95;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;92.00;1.58;75.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6059.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6333.00;167.00;2.64;136.00;0.00;0.00;2.00;139.00;98.58;1.00;0.00;0.00;2.00;136.00;1.47
24;Centre-Val de Loire;2021-11-21-2021-11-27;6502.00;192.00;2.95;161.00;0.00;0.00;9.00;157.00;94.58;1.00;0.00;0.00;9.00;161.00;5.59
24;Centre-Val de Loire;2021-11-22-2021-11-28;6534.00;194.00;2.97;162.00;0.00;0.00;10.00;158.00;94.05;1.00;1.00;50.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7621.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8019.00;703.00;8.77;631.00;0.00;0.00;47.00;586.00;92.58;14.00;2.00;12.50;46.00;631.00;7.29
24;Centre-Val de Loire;2021-11-26-2021-12-02;8713.00;905.00;10.39;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9218.00;1037.00;11.25;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9646.00;1170.00;12.13;1050.00;0.00;0.00;80.00;976.00;92.42;63.00;7.00;10.00;79.00;1050.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9681.00;1184.00;12.23;1065.00;0.00;0.00;81.00;989.00;92.43;66.00;7.00;9.59;81.00;1065.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10111.00;1345.00;13.30;1216.00;0.00;0.00;100.00;1121.00;91.81;86.00;12.00;12.24;100.00;1216.00;8.22
24;Centre-Val de Loire;2021-12-01-2021-12-07;10468.00;1454.00;13.89;1316.00;0.00;0.00;138.00;1183.00;89.55;115.00;13.00;10.16;138.00;1315.00;10.49
24;Centre-Val de Loire;2021-12-02-2021-12-08;10728.00;1581.00;14.74;1430.00;0.00;0.00;163.00;1272.00;88.64;149.00;16.00;9.70;163.00;1427.00;11.42
24;Centre-Val de Loire;2021-12-03-2021-12-09;10825.00;1692.00;15.63;1533.00;0.00;0.00;184.00;1353.00;88.03;172.00;17.00;8.99;184.00;1529.00;12.03
