reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-07-20-2021-07-26;5294.00;8077.00;65.50;4766.00;72.00;1.50;4814.00;23.00;0.50;323.00;4525.00;93.30
44;2021-07-21-2021-07-27;5608.00;8642.00;64.90;5048.00;64.00;1.30;5083.00;27.00;0.50;337.00;4780.00;93.40
76;2021-05-31-2021-06-06;821.00;4844.00;16.90;585.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4436.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4004.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;965.00;3526.00;27.40;483.00;246.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;923.00;3190.00;28.90;455.00;241.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;960.00;2927.00;32.80;466.00;249.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;966.00;2752.00;35.10;481.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;959.00;2717.00;35.30;475.00;233.00;32.90;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;951.00;2373.00;40.10;559.00;155.00;21.70;451.00;3.00;0.70;451.00;16.00;3.40
76;2021-06-09-2021-06-15;978.00;2210.00;44.30;637.00;119.00;15.70;600.00;4.00;0.70;592.00;18.00;3.00
76;2021-06-10-2021-06-16;994.00;2057.00;48.30;699.00;91.00;11.50;712.00;9.00;1.20;700.00;23.00;3.20
76;2021-06-11-2021-06-17;1081.00;1927.00;56.10;766.00;105.00;12.10;814.00;11.00;1.30;799.00;28.00;3.40
76;2021-06-12-2021-06-18;1139.00;1811.00;62.90;818.00;105.00;11.40;896.00;14.00;1.50;867.00;43.00;4.70
76;2021-06-13-2021-06-19;1145.00;1782.00;64.30;821.00;96.00;10.50;898.00;14.00;1.50;866.00;47.00;5.10
76;2021-06-14-2021-06-20;1138.00;1771.00;64.30;820.00;95.00;10.40;896.00;14.00;1.50;864.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1498.00;62.20;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1413.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1351.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1248.00;59.40;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1189.00;60.60;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1186.00;60.60;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1200.00;60.50;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1250.00;60.90;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1363.00;63.10;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1430.00;60.40;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;933.00;1554.00;60.00;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;981.00;1686.00;58.20;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1010.00;1723.00;58.60;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1188.00;2050.00;58.00;957.00;63.00;6.20;989.00;28.00;2.80;543.00;493.00;47.60
76;2021-06-30-2021-07-06;1332.00;2366.00;56.30;1100.00;63.00;5.40;1129.00;30.00;2.60;547.00;632.00;53.60
76;2021-07-01-2021-07-07;1561.00;2821.00;55.30;1317.00;78.00;5.60;1355.00;33.00;2.40;575.00;834.00;59.20
76;2021-07-02-2021-07-08;1850.00;3324.00;55.70;1586.00;83.00;5.00;1629.00;32.00;1.90;632.00;1049.00;62.40
76;2021-07-03-2021-07-09;2215.00;3922.00;56.50;1917.00;86.00;4.30;1957.00;36.00;1.80;684.00;1331.00;66.10
76;2021-07-04-2021-07-10;2423.00;4327.00;56.00;2082.00;95.00;4.40;2126.00;39.00;1.80;717.00;1469.00;67.20
76;2021-07-05-2021-07-11;2459.00;4407.00;55.80;2122.00;94.00;4.20;2168.00;39.00;1.80;716.00;1510.00;67.80
76;2021-07-06-2021-07-12;3121.00;5439.00;57.40;2728.00;105.00;3.70;2771.00;56.00;2.00;781.00;2056.00;72.50
76;2021-07-07-2021-07-13;3869.00;6568.00;58.90;3349.00;133.00;3.80;3385.00;93.00;2.70;893.00;2592.00;74.40
76;2021-07-08-2021-07-14;3663.00;6254.00;58.60;3176.00;119.00;3.60;3203.00;91.00;2.80;807.00;2491.00;75.50
76;2021-07-09-2021-07-15;4823.00;8196.00;58.80;4188.00;150.00;3.50;4210.00;127.00;2.90;926.00;3416.00;78.70
76;2021-07-10-2021-07-16;5719.00;9723.00;58.80;4989.00;168.00;3.30;4942.00;216.00;4.20;979.00;4178.00;81.00
76;2021-07-11-2021-07-17;6220.00;10909.00;57.00;5492.00;164.00;2.90;5385.00;274.00;4.80;986.00;4666.00;82.60
76;2021-07-12-2021-07-18;6392.00;11265.00;56.70;5654.00;169.00;2.90;5532.00;293.00;5.00;1004.00;4814.00;82.70
76;2021-07-13-2021-07-19;8267.00;14503.00;57.00;7375.00;191.00;2.50;6945.00;622.00;8.20;1168.00;6394.00;84.60
76;2021-07-14-2021-07-20;9701.00;17213.00;56.40;8747.00;195.00;2.20;8231.00;713.00;8.00;1282.00;7657.00;85.70
76;2021-07-15-2021-07-21;12168.00;21439.00;56.80;10965.00;223.00;2.00;10253.00;936.00;8.40;1491.00;9700.00;86.70
76;2021-07-16-2021-07-22;13335.00;22934.00;58.10;12031.00;207.00;1.70;11142.00;1096.00;9.00;1479.00;10768.00;87.90
76;2021-07-17-2021-07-23;14671.00;25138.00;58.40;13303.00;214.00;1.60;12328.00;1188.00;8.80;1588.00;11943.00;88.30
76;2021-07-18-2021-07-24;15319.00;26557.00;57.70;13893.00;217.00;1.50;12948.00;1161.00;8.20;1650.00;12479.00;88.30
76;2021-07-19-2021-07-25;15438.00;26833.00;57.50;14005.00;215.00;1.50;13063.00;1156.00;8.10;1631.00;12608.00;88.50
76;2021-07-20-2021-07-26;16406.00;29259.00;56.10;14884.00;195.00;1.30;14091.00;988.00;6.60;1581.00;13520.00;89.50
76;2021-07-21-2021-07-27;17053.00;30511.00;55.90;15473.00;179.00;1.10;14590.00;1060.00;6.80;1574.00;14096.00;90.00
28;2021-05-31-2021-06-06;1093.00;3012.00;36.30;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2664.00;39.90;775.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1029.00;2475.00;41.60;731.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1016.00;2280.00;44.60;732.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;985.00;2071.00;47.60;694.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1860.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1770.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1729.00;52.30;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1490.00;53.40;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1342.00;53.40;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1210.00;52.50;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1146.00;52.30;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1093.00;52.70;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1011.00;54.30;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1017.00;54.10;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;912.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;843.00;52.90;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;419.00;816.00;51.30;322.00;43.00;11.80;347.00;2.00;0.60;334.00;36.00;9.70
28;2021-06-18-2021-06-24;378.00;742.00;50.90;280.00;38.00;11.90;304.00;2.00;0.70;297.00;34.00;10.30
28;2021-06-19-2021-06-25;333.00;658.00;50.60;241.00;36.00;13.00;266.00;2.00;0.70;251.00;38.00;13.10
28;2021-06-20-2021-06-26;327.00;655.00;49.90;233.00;39.00;14.30;267.00;1.00;0.40;249.00;41.00;14.10
28;2021-06-21-2021-06-27;324.00;646.00;50.20;234.00;38.00;14.00;267.00;1.00;0.40;245.00;43.00;14.90
28;2021-06-22-2021-06-28;332.00;687.00;48.30;239.00;39.00;14.00;271.00;1.00;0.40;221.00;73.00;24.80
28;2021-06-23-2021-06-29;330.00;694.00;47.60;238.00;40.00;14.40;274.00;0.00;0.00;199.00;96.00;32.50
28;2021-06-24-2021-06-30;352.00;732.00;48.10;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;367.00;754.00;48.70;286.00;31.00;9.80;309.00;2.00;0.60;180.00;152.00;45.80
28;2021-06-26-2021-07-02;385.00;778.00;49.50;312.00;31.00;9.00;335.00;2.00;0.60;167.00;188.00;53.00
28;2021-06-27-2021-07-03;394.00;809.00;48.70;325.00;27.00;7.70;344.00;2.00;0.60;151.00;211.00;58.30
28;2021-06-28-2021-07-04;405.00;817.00;49.60;334.00;26.00;7.20;352.00;2.00;0.60;149.00;221.00;59.70
28;2021-06-29-2021-07-05;429.00;837.00;51.30;357.00;23.00;6.10;373.00;2.00;0.50;144.00;240.00;62.50
28;2021-06-30-2021-07-06;471.00;884.00;53.30;398.00;24.00;5.70;416.00;2.00;0.50;166.00;259.00;60.90
28;2021-07-01-2021-07-07;537.00;982.00;54.70;457.00;27.00;5.60;478.00;2.00;0.40;191.00;292.00;60.50
28;2021-07-02-2021-07-08;586.00;1050.00;55.80;498.00;31.00;5.90;527.00;0.00;0.00;178.00;349.00;66.20
28;2021-07-03-2021-07-09;642.00;1166.00;55.10;552.00;33.00;5.60;581.00;1.00;0.20;188.00;394.00;67.70
28;2021-07-04-2021-07-10;694.00;1255.00;55.30;601.00;37.00;5.80;633.00;1.00;0.20;196.00;440.00;69.20
28;2021-07-05-2021-07-11;723.00;1304.00;55.40;632.00;38.00;5.70;664.00;2.00;0.30;194.00;474.00;71.00
28;2021-07-06-2021-07-12;847.00;1509.00;56.10;755.00;43.00;5.40;793.00;2.00;0.30;189.00;609.00;76.30
28;2021-07-07-2021-07-13;943.00;1768.00;53.30;843.00;44.00;5.00;881.00;2.00;0.20;163.00;723.00;81.60
28;2021-07-08-2021-07-14;855.00;1642.00;52.10;767.00;41.00;5.10;802.00;2.00;0.20;113.00;694.00;86.00
28;2021-07-09-2021-07-15;1021.00;1956.00;52.20;937.00;43.00;4.40;974.00;2.00;0.20;128.00;850.00;86.90
28;2021-07-10-2021-07-16;1226.00;2297.00;53.40;1124.00;55.00;4.70;1173.00;1.00;0.10;147.00;1027.00;87.50
28;2021-07-11-2021-07-17;1344.00;2590.00;51.90;1225.00;56.00;4.40;1275.00;2.00;0.20;158.00;1119.00;87.60
28;2021-07-12-2021-07-18;1372.00;2646.00;51.90;1248.00;59.00;4.50;1302.00;1.00;0.10;164.00;1139.00;87.40
28;2021-07-13-2021-07-19;1657.00;3089.00;53.60;1517.00;52.00;3.30;1565.00;1.00;0.10;185.00;1384.00;88.20
28;2021-07-14-2021-07-20;1886.00;3370.00;56.00;1731.00;51.00;2.90;1777.00;1.00;0.10;195.00;1587.00;89.10
28;2021-07-15-2021-07-21;2205.00;3973.00;55.50;2023.00;55.00;2.60;2070.00;2.00;0.10;216.00;1872.00;89.70
28;2021-07-16-2021-07-22;2315.00;4062.00;57.00;2094.00;52.00;2.40;2135.00;5.00;0.20;220.00;1964.00;89.90
28;2021-07-17-2021-07-23;2378.00;4160.00;57.20;2163.00;43.00;1.90;2196.00;6.00;0.30;205.00;2043.00;90.90
28;2021-07-18-2021-07-24;2374.00;4154.00;57.10;2175.00;41.00;1.90;2207.00;5.00;0.20;194.00;2062.00;91.40
28;2021-07-19-2021-07-25;2378.00;4184.00;56.80;2185.00;37.00;1.70;2211.00;6.00;0.30;187.00;2074.00;91.70
28;2021-07-20-2021-07-26;2422.00;4294.00;56.40;2219.00;45.00;2.00;2250.00;6.00;0.30;179.00;2121.00;92.20
28;2021-07-21-2021-07-27;2313.00;4334.00;53.40;2123.00;42.00;1.90;2152.00;6.00;0.30;166.00;2036.00;92.50
75;2021-05-31-2021-06-06;650.00;3998.00;16.30;535.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;692.00;3671.00;18.90;572.00;42.00;6.80;246.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;747.00;3440.00;21.70;616.00;54.00;8.10;308.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;764.00;3201.00;23.90;634.00;54.00;7.80;349.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;768.00;2946.00;26.10;646.00;56.00;8.00;390.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;805.00;2698.00;29.80;677.00;62.00;8.40;446.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2573.00;31.90;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2559.00;32.00;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;910.00;2308.00;39.40;798.00;54.00;6.30;618.00;21.00;3.30;544.00;80.00;12.80
75;2021-06-09-2021-06-15;938.00;2122.00;44.20;831.00;51.00;5.80;708.00;22.00;3.00;614.00;108.00;15.00
75;2021-06-10-2021-06-16;1000.00;1976.00;50.60;887.00;57.00;6.00;798.00;25.00;3.00;684.00;134.00;16.40
75;2021-06-11-2021-06-17;1084.00;1842.00;58.80;951.00;65.00;6.40;895.00;23.00;2.50;757.00;163.00;17.70
75;2021-06-12-2021-06-18;1158.00;1755.00;66.00;1015.00;67.00;6.20;989.00;23.00;2.30;791.00;229.00;22.50
75;2021-06-13-2021-06-19;1130.00;1666.00;67.80;977.00;73.00;7.00;975.00;21.00;2.10;783.00;221.00;22.00
75;2021-06-14-2021-06-20;1128.00;1657.00;68.10;974.00;73.00;7.00;975.00;19.00;1.90;780.00;222.00;22.20
75;2021-06-15-2021-06-21;1009.00;1510.00;66.80;854.00;73.00;7.90;867.00;20.00;2.30;671.00;224.00;25.00
75;2021-06-16-2021-06-22;916.00;1415.00;64.70;759.00;68.00;8.20;778.00;18.00;2.30;596.00;206.00;25.70
75;2021-06-17-2021-06-23;884.00;1370.00;64.50;720.00;71.00;9.00;744.00;14.00;1.80;541.00;224.00;29.30
75;2021-06-18-2021-06-24;825.00;1329.00;62.10;672.00;61.00;8.30;694.00;14.00;2.00;475.00;241.00;33.70
75;2021-06-19-2021-06-25;736.00;1227.00;60.00;599.00;53.00;8.10;616.00;11.00;1.80;419.00;213.00;33.70
75;2021-06-20-2021-06-26;735.00;1211.00;60.70;606.00;46.00;7.10;619.00;10.00;1.60;411.00;223.00;35.20
75;2021-06-21-2021-06-27;732.00;1210.00;60.50;606.00;46.00;7.10;621.00;8.00;1.30;409.00;224.00;35.40
75;2021-06-22-2021-06-28;787.00;1286.00;61.20;659.00;50.00;7.10;683.00;7.00;1.00;414.00;279.00;40.30
75;2021-06-23-2021-06-29;816.00;1300.00;62.80;693.00;53.00;7.10;723.00;7.00;1.00;404.00;329.00;44.90
75;2021-06-24-2021-06-30;861.00;1398.00;61.60;748.00;47.00;5.90;780.00;9.00;1.10;416.00;375.00;47.40
75;2021-06-25-2021-07-01;908.00;1455.00;62.40;796.00;48.00;5.70;811.00;27.00;3.20;420.00;421.00;50.10
75;2021-06-26-2021-07-02;976.00;1560.00;62.60;857.00;48.00;5.30;878.00;27.00;3.00;428.00;480.00;52.90
75;2021-06-27-2021-07-03;994.00;1618.00;61.40;863.00;56.00;6.10;890.00;29.00;3.20;428.00;495.00;53.60
75;2021-06-28-2021-07-04;1005.00;1641.00;61.20;871.00;56.00;6.00;898.00;29.00;3.10;427.00;506.00;54.20
75;2021-06-29-2021-07-05;1095.00;1741.00;62.90;960.00;51.00;5.00;984.00;27.00;2.70;450.00;566.00;55.70
75;2021-06-30-2021-07-06;1188.00;1864.00;63.70;1046.00;46.00;4.20;1067.00;25.00;2.30;460.00;638.00;58.10
75;2021-07-01-2021-07-07;1281.00;1991.00;64.30;1135.00;43.00;3.70;1154.00;24.00;2.00;476.00;708.00;59.80
75;2021-07-02-2021-07-08;1382.00;2148.00;64.30;1236.00;43.00;3.40;1273.00;6.00;0.50;503.00;778.00;60.70
75;2021-07-03-2021-07-09;1466.00;2248.00;65.20;1325.00;40.00;2.90;1356.00;9.00;0.70;518.00;852.00;62.20
75;2021-07-04-2021-07-10;1540.00;2379.00;64.70;1405.00;34.00;2.40;1432.00;7.00;0.50;522.00;920.00;63.80
75;2021-07-05-2021-07-11;1554.00;2430.00;64.00;1415.00;33.00;2.30;1441.00;7.00;0.50;519.00;933.00;64.30
75;2021-07-06-2021-07-12;1795.00;2864.00;62.70;1665.00;32.00;1.90;1688.00;9.00;0.50;515.00;1188.00;69.80
75;2021-07-07-2021-07-13;2165.00;3518.00;61.50;2028.00;35.00;1.70;2044.00;19.00;0.90;522.00;1546.00;74.80
75;2021-07-08-2021-07-14;2033.00;3375.00;60.20;1912.00;31.00;1.60;1924.00;19.00;1.00;432.00;1516.00;77.80
75;2021-07-09-2021-07-15;2841.00;4633.00;61.30;2700.00;29.00;1.10;2693.00;35.00;1.30;448.00;2279.00;83.60
75;2021-07-10-2021-07-16;3512.00;5799.00;60.60;3346.00;34.00;1.00;3321.00;58.00;1.70;509.00;2866.00;84.90
75;2021-07-11-2021-07-17;3885.00;6723.00;57.80;3703.00;33.00;0.90;3665.00;70.00;1.90;539.00;3194.00;85.60
75;2021-07-12-2021-07-18;4006.00;6958.00;57.60;3824.00;34.00;0.90;3787.00;70.00;1.80;542.00;3308.00;85.90
75;2021-07-13-2021-07-19;5240.00;9091.00;57.60;4997.00;53.00;1.00;4976.00;73.00;1.40;604.00;4433.00;88.00
75;2021-07-14-2021-07-20;6251.00;10846.00;57.60;5964.00;58.00;1.00;5955.00;65.00;1.10;683.00;5321.00;88.60
75;2021-07-15-2021-07-21;7738.00;13354.00;57.90;7386.00;67.00;0.90;7380.00;69.00;0.90;801.00;6635.00;89.20
75;2021-07-16-2021-07-22;8438.00;14347.00;58.80;8024.00;69.00;0.90;8027.00;61.00;0.80;804.00;7284.00;90.10
75;2021-07-17-2021-07-23;9090.00;15376.00;59.10;8647.00;67.00;0.80;8665.00;44.00;0.50;779.00;7919.00;91.00
75;2021-07-18-2021-07-24;9383.00;15963.00;58.80;8922.00;67.00;0.70;8943.00;41.00;0.50;766.00;8199.00;91.50
75;2021-07-19-2021-07-25;9400.00;16006.00;58.70;8941.00;66.00;0.70;8961.00;41.00;0.50;762.00;8220.00;91.50
75;2021-07-20-2021-07-26;9714.00;16843.00;57.70;9239.00;55.00;0.60;9247.00;42.00;0.50;725.00;8546.00;92.20
75;2021-07-21-2021-07-27;9728.00;17271.00;56.30;9248.00;52.00;0.60;9251.00;45.00;0.50;671.00;8608.00;92.80
24;2021-05-31-2021-06-06;635.00;2210.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1996.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1864.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1650.00;31.00;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1489.00;30.10;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1343.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1254.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1237.00;28.90;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1041.00;29.60;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;271.00;881.00;30.80;181.00;21.00;10.40;139.00;1.00;0.70;150.00;10.00;6.20
24;2021-06-10-2021-06-16;280.00;792.00;35.40;179.00;17.00;8.70;141.00;1.00;0.70;152.00;9.00;5.60
24;2021-06-11-2021-06-17;312.00;740.00;42.20;203.00;16.00;7.30;166.00;3.00;1.80;180.00;12.00;6.20
24;2021-06-12-2021-06-18;335.00;647.00;51.80;225.00;13.00;5.50;190.00;4.00;2.10;204.00;12.00;5.60
24;2021-06-13-2021-06-19;334.00;613.00;54.50;224.00;11.00;4.70;185.00;4.00;2.10;202.00;13.00;6.00
24;2021-06-14-2021-06-20;338.00;608.00;55.60;229.00;11.00;4.60;187.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-15-2021-06-21;343.00;562.00;61.00;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;468.00;57.50;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;478.00;57.90;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;483.00;58.80;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;305.00;518.00;58.90;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;305.00;517.00;59.00;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;308.00;519.00;59.30;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;313.00;511.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;521.00;63.70;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;317.00;502.00;63.10;249.00;17.00;6.40;260.00;0.00;0.00;133.00;134.00;50.20
24;2021-07-02-2021-07-08;320.00;492.00;65.00;253.00;17.00;6.30;263.00;0.00;0.00;120.00;146.00;54.90
24;2021-07-03-2021-07-09;338.00;514.00;65.80;269.00;11.00;3.90;274.00;0.00;0.00;120.00;158.00;56.80
24;2021-07-04-2021-07-10;357.00;538.00;66.40;289.00;13.00;4.30;297.00;0.00;0.00;121.00;179.00;59.70
24;2021-07-05-2021-07-11;362.00;545.00;66.40;291.00;13.00;4.30;299.00;0.00;0.00;118.00;184.00;60.90
24;2021-07-06-2021-07-12;384.00;611.00;62.80;294.00;11.00;3.60;298.00;0.00;0.00;115.00;188.00;62.00
24;2021-07-07-2021-07-13;451.00;704.00;64.10;345.00;12.00;3.40;351.00;0.00;0.00;132.00;223.00;62.80
24;2021-07-08-2021-07-14;416.00;648.00;64.20;316.00;10.00;3.10;322.00;0.00;0.00;114.00;212.00;65.00
24;2021-07-09-2021-07-15;496.00;810.00;61.20;394.00;10.00;2.50;401.00;0.00;0.00;124.00;282.00;69.50
24;2021-07-10-2021-07-16;566.00;907.00;62.40;460.00;8.00;1.70;465.00;0.00;0.00;126.00;344.00;73.20
24;2021-07-11-2021-07-17;600.00;956.00;62.80;487.00;6.00;1.20;489.00;0.00;0.00;126.00;369.00;74.50
24;2021-07-12-2021-07-18;600.00;959.00;62.60;490.00;6.00;1.20;492.00;0.00;0.00;126.00;372.00;74.70
24;2021-07-13-2021-07-19;725.00;1090.00;66.50;631.00;5.00;0.80;632.00;1.00;0.20;140.00;496.00;78.00
24;2021-07-14-2021-07-20;780.00;1178.00;66.20;684.00;3.00;0.40;685.00;1.00;0.10;128.00;560.00;81.40
24;2021-07-15-2021-07-21;950.00;1471.00;64.60;823.00;6.00;0.70;826.00;1.00;0.10;152.00;691.00;82.00
24;2021-07-16-2021-07-22;1059.00;1570.00;67.50;905.00;5.00;0.50;904.00;2.00;0.20;153.00;783.00;83.70
24;2021-07-17-2021-07-23;1123.00;1683.00;66.70;962.00;4.00;0.40;960.00;3.00;0.30;145.00;850.00;85.40
24;2021-07-18-2021-07-24;1187.00;1795.00;66.10;1017.00;4.00;0.40;1015.00;3.00;0.30;159.00;894.00;84.90
24;2021-07-19-2021-07-25;1195.00;1815.00;65.80;1022.00;4.00;0.40;1021.00;3.00;0.30;156.00;902.00;85.30
24;2021-07-20-2021-07-26;1265.00;2069.00;61.10;1067.00;4.00;0.40;1065.00;4.00;0.40;141.00;963.00;87.20
24;2021-07-21-2021-07-27;1317.00;2213.00;59.50;1103.00;5.00;0.50;1099.00;5.00;0.50;145.00;994.00;87.30
