reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-07-02-2021-07-08;1047.00;1467.00;71.40;726.00;166.00;18.60;885.00;1.00;0.10;358.00;533.00;59.80
44;2021-07-03-2021-07-09;1162.00;1643.00;70.70;840.00;154.00;15.50;983.00;5.00;0.50;365.00;628.00;63.20
44;2021-07-04-2021-07-10;1202.00;1705.00;70.50;895.00;150.00;14.40;1036.00;6.00;0.60;370.00;676.00;64.60
44;2021-07-05-2021-07-11;1225.00;1751.00;70.00;917.00;147.00;13.80;1055.00;6.00;0.60;368.00;697.00;65.40
44;2021-07-06-2021-07-12;1343.00;1918.00;70.00;1036.00;135.00;11.50;1162.00;7.00;0.60;348.00;824.00;70.30
44;2021-07-07-2021-07-13;1502.00;2159.00;69.60;1170.00;131.00;10.10;1293.00;8.00;0.60;356.00;950.00;72.70
44;2021-07-08-2021-07-14;1357.00;1974.00;68.70;1059.00;110.00;9.40;1161.00;8.00;0.70;306.00;868.00;73.90
44;2021-07-09-2021-07-15;1704.00;2432.00;70.10;1373.00;119.00;8.00;1480.00;12.00;0.80;335.00;1163.00;77.60
44;2021-07-10-2021-07-16;1935.00;2757.00;70.20;1591.00;116.00;6.80;1698.00;8.00;0.50;313.00;1403.00;81.80
44;2021-07-11-2021-07-17;2095.00;3078.00;68.10;1746.00;107.00;5.80;1843.00;8.00;0.40;300.00;1565.00;83.90
44;2021-07-12-2021-07-18;2151.00;3168.00;67.90;1798.00;107.00;5.60;1895.00;8.00;0.40;305.00;1612.00;84.10
44;2021-07-13-2021-07-19;2700.00;3913.00;69.00;2305.00;115.00;4.80;2410.00;8.00;0.30;320.00;2116.00;86.90
44;2021-07-14-2021-07-20;3083.00;4483.00;68.80;2684.00;106.00;3.80;2780.00;9.00;0.30;313.00;2505.00;88.90
44;2021-07-15-2021-07-21;3843.00;5622.00;68.40;3357.00;122.00;3.50;3467.00;10.00;0.30;367.00;3141.00;89.50
44;2021-07-16-2021-07-22;4147.00;6062.00;68.40;3671.00;98.00;2.60;3758.00;9.00;0.20;330.00;3467.00;91.30
44;2021-07-17-2021-07-23;4599.00;6692.00;68.70;4097.00;89.00;2.10;4169.00;16.00;0.40;328.00;3884.00;92.20
44;2021-07-18-2021-07-24;4842.00;7149.00;67.70;4319.00;91.00;2.10;4389.00;20.00;0.50;340.00;4092.00;92.30
44;2021-07-19-2021-07-25;4858.00;7202.00;67.50;4334.00;93.00;2.10;4406.00;20.00;0.50;340.00;4109.00;92.40
44;2021-07-20-2021-07-26;5450.00;8097.00;67.30;4903.00;76.00;1.50;4937.00;41.00;0.80;332.00;4665.00;93.40
44;2021-07-21-2021-07-27;5830.00;8665.00;67.30;5250.00;67.00;1.30;5264.00;51.00;1.00;354.00;4968.00;93.30
44;2021-07-22-2021-07-28;6075.00;8987.00;67.60;5498.00;56.00;1.00;5497.00;53.00;1.00;356.00;5203.00;93.60
44;2021-07-23-2021-07-29;6277.00;9292.00;67.60;5684.00;54.00;0.90;5681.00;53.00;0.90;369.00;5373.00;93.60
44;2021-07-24-2021-07-30;6344.00;9461.00;67.10;5738.00;45.00;0.80;5729.00;48.00;0.80;354.00;5431.00;93.90
44;2021-07-25-2021-07-31;6425.00;9506.00;67.60;5795.00;40.00;0.70;5783.00;46.00;0.80;343.00;5496.00;94.10
44;2021-07-26-2021-08-01;6418.00;9477.00;67.70;5788.00;38.00;0.70;5771.00;47.00;0.80;336.00;5495.00;94.20
44;2021-07-27-2021-08-02;6374.00;9467.00;67.30;5727.00;35.00;0.60;5723.00;31.00;0.50;332.00;5440.00;94.20
76;2021-05-31-2021-06-06;824.00;4848.00;17.00;588.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;930.00;4442.00;20.90;575.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;971.00;4010.00;24.20;543.00;211.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;967.00;3530.00;27.40;485.00;246.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;925.00;3194.00;29.00;457.00;241.00;34.50;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;962.00;2929.00;32.80;468.00;249.00;34.70;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;967.00;2754.00;35.10;482.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;960.00;2719.00;35.30;476.00;233.00;32.90;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;953.00;2374.00;40.10;561.00;155.00;21.60;453.00;3.00;0.70;454.00;16.00;3.40
76;2021-06-09-2021-06-15;980.00;2211.00;44.30;639.00;119.00;15.70;602.00;4.00;0.70;595.00;18.00;2.90
76;2021-06-10-2021-06-16;997.00;2059.00;48.40;702.00;91.00;11.50;715.00;9.00;1.20;704.00;23.00;3.20
76;2021-06-11-2021-06-17;1084.00;1929.00;56.20;769.00;105.00;12.00;817.00;11.00;1.30;803.00;28.00;3.40
76;2021-06-12-2021-06-18;1142.00;1813.00;63.00;821.00;105.00;11.30;899.00;14.00;1.50;871.00;43.00;4.70
76;2021-06-13-2021-06-19;1148.00;1784.00;64.30;824.00;96.00;10.40;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-14-2021-06-20;1141.00;1773.00;64.40;823.00;95.00;10.30;899.00;14.00;1.50;868.00;47.00;5.10
76;2021-06-15-2021-06-21;1030.00;1623.00;63.50;735.00;89.00;10.80;809.00;15.00;1.80;761.00;62.00;7.50
76;2021-06-16-2021-06-22;934.00;1499.00;62.30;662.00;78.00;10.50;725.00;15.00;2.00;675.00;70.00;9.40
76;2021-06-17-2021-06-23;868.00;1413.00;61.40;601.00;71.00;10.60;662.00;10.00;1.50;611.00;69.00;10.10
76;2021-06-18-2021-06-24;827.00;1352.00;61.20;579.00;62.00;9.70;625.00;16.00;2.50;562.00;87.00;13.40
76;2021-06-19-2021-06-25;744.00;1249.00;59.60;524.00;55.00;9.50;564.00;16.00;2.80;503.00;88.00;14.90
76;2021-06-20-2021-06-26;723.00;1190.00;60.80;506.00;54.00;9.60;543.00;18.00;3.20;482.00;89.00;15.60
76;2021-06-21-2021-06-27;722.00;1187.00;60.80;509.00;55.00;9.80;547.00;18.00;3.20;485.00;89.00;15.50
76;2021-06-22-2021-06-28;729.00;1201.00;60.70;524.00;58.00;10.00;566.00;17.00;2.90;497.00;97.00;16.30
76;2021-06-23-2021-06-29;763.00;1251.00;61.00;559.00;52.00;8.50;593.00;19.00;3.10;508.00;116.00;18.60
76;2021-06-24-2021-06-30;862.00;1364.00;63.20;642.00;55.00;7.90;679.00;19.00;2.70;537.00;172.00;24.30
76;2021-06-25-2021-07-01;866.00;1431.00;60.50;651.00;58.00;8.20;698.00;13.00;1.80;508.00;214.00;29.60
76;2021-06-26-2021-07-02;935.00;1555.00;60.10;713.00;58.00;7.50;762.00;10.00;1.30;509.00;269.00;34.60
76;2021-06-27-2021-07-03;983.00;1688.00;58.20;773.00;59.00;7.10;822.00;11.00;1.30;515.00;327.00;38.80
76;2021-06-28-2021-07-04;1012.00;1725.00;58.70;788.00;61.00;7.20;837.00;11.00;1.30;522.00;338.00;39.30
76;2021-06-29-2021-07-05;1200.00;2052.00;58.50;969.00;63.00;6.10;998.00;31.00;3.00;544.00;504.00;48.10
76;2021-06-30-2021-07-06;1345.00;2368.00;56.80;1113.00;63.00;5.40;1139.00;33.00;2.80;548.00;644.00;54.00
76;2021-07-01-2021-07-07;1577.00;2824.00;55.80;1333.00;78.00;5.50;1368.00;36.00;2.60;576.00;849.00;59.60
76;2021-07-02-2021-07-08;1874.00;3330.00;56.30;1610.00;83.00;4.90;1651.00;34.00;2.00;633.00;1072.00;62.90
76;2021-07-03-2021-07-09;2248.00;3928.00;57.20;1950.00;86.00;4.20;1985.00;41.00;2.00;686.00;1362.00;66.50
76;2021-07-04-2021-07-10;2456.00;4332.00;56.70;2115.00;95.00;4.30;2154.00;44.00;2.00;719.00;1500.00;67.60
76;2021-07-05-2021-07-11;2492.00;4412.00;56.50;2155.00;94.00;4.20;2196.00;44.00;2.00;718.00;1541.00;68.20
76;2021-07-06-2021-07-12;3148.00;5446.00;57.80;2755.00;105.00;3.70;2794.00;59.00;2.10;782.00;2082.00;72.70
76;2021-07-07-2021-07-13;3904.00;6574.00;59.40;3384.00;133.00;3.80;3415.00;96.00;2.70;896.00;2624.00;74.50
76;2021-07-08-2021-07-14;3698.00;6260.00;59.10;3210.00;120.00;3.60;3232.00;94.00;2.80;811.00;2522.00;75.70
76;2021-07-09-2021-07-15;4865.00;8208.00;59.30;4229.00;151.00;3.40;4245.00;131.00;3.00;930.00;3454.00;78.80
76;2021-07-10-2021-07-16;5763.00;9738.00;59.20;5032.00;169.00;3.20;4982.00;217.00;4.20;982.00;4219.00;81.10
76;2021-07-11-2021-07-17;6273.00;10927.00;57.40;5542.00;167.00;2.90;5434.00;275.00;4.80;992.00;4713.00;82.60
76;2021-07-12-2021-07-18;6449.00;11285.00;57.10;5708.00;172.00;2.90;5585.00;294.00;5.00;1010.00;4865.00;82.80
76;2021-07-13-2021-07-19;8332.00;14525.00;57.40;7437.00;194.00;2.50;7007.00;623.00;8.20;1177.00;6450.00;84.60
76;2021-07-14-2021-07-20;9772.00;17247.00;56.70;8812.00;198.00;2.20;8297.00;714.00;7.90;1295.00;7712.00;85.60
76;2021-07-15-2021-07-21;12249.00;21486.00;57.00;11039.00;225.00;2.00;10324.00;941.00;8.40;1505.00;9762.00;86.60
76;2021-07-16-2021-07-22;13418.00;22984.00;58.40;12100.00;209.00;1.70;11209.00;1100.00;8.90;1493.00;10825.00;87.90
76;2021-07-17-2021-07-23;14766.00;25199.00;58.60;13380.00;217.00;1.60;12403.00;1193.00;8.80;1604.00;12007.00;88.20
76;2021-07-18-2021-07-24;15463.00;26622.00;58.10;14013.00;219.00;1.50;13065.00;1166.00;8.20;1669.00;12582.00;88.30
76;2021-07-19-2021-07-25;15592.00;26902.00;58.00;14133.00;217.00;1.50;13188.00;1161.00;8.10;1650.00;12719.00;88.50
76;2021-07-20-2021-07-26;16755.00;29343.00;57.10;15186.00;197.00;1.30;14370.00;1013.00;6.60;1614.00;13791.00;89.50
76;2021-07-21-2021-07-27;17684.00;30609.00;57.80;16042.00;182.00;1.10;15088.00;1134.00;7.00;1632.00;14611.00;90.00
76;2021-07-22-2021-07-28;18171.00;31228.00;58.20;16485.00;170.00;1.00;15603.00;1051.00;6.30;1721.00;14953.00;89.70
76;2021-07-23-2021-07-29;18269.00;32163.00;56.80;16648.00;155.00;0.90;15866.00;936.00;5.60;1761.00;15051.00;89.50
76;2021-07-24-2021-07-30;18399.00;32735.00;56.20;16710.00;134.00;0.80;15922.00;922.00;5.50;1767.00;15085.00;89.50
76;2021-07-25-2021-07-31;18241.00;32515.00;56.10;16546.00;124.00;0.70;15734.00;936.00;5.60;1731.00;14947.00;89.60
76;2021-07-26-2021-08-01;18188.00;32458.00;56.00;16495.00;119.00;0.70;15681.00;933.00;5.60;1736.00;14886.00;89.60
76;2021-07-27-2021-08-02;18141.00;32267.00;56.20;16422.00;98.00;0.60;15467.00;1052.00;6.40;1745.00;14781.00;89.40
28;2021-05-31-2021-06-06;1094.00;3014.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2666.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2476.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1017.00;2281.00;44.60;733.00;173.00;19.10;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;986.00;2072.00;47.60;695.00;175.00;20.10;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;926.00;1861.00;49.80;644.00;173.00;21.20;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;917.00;1771.00;51.80;641.00;167.00;20.70;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;904.00;1731.00;52.20;632.00;163.00;20.50;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;795.00;1492.00;53.30;539.00;144.00;21.10;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1344.00;53.30;485.00;128.00;20.90;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1212.00;52.40;424.00;113.00;21.00;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1148.00;52.20;410.00;105.00;20.40;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;576.00;1095.00;52.60;401.00;89.00;18.20;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1013.00;54.20;389.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;550.00;1018.00;54.00;388.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;844.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;818.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;744.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;659.00;50.70;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;656.00;50.00;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;647.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;688.00;48.40;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;352.00;735.00;47.90;261.00;37.00;12.40;294.00;0.00;0.00;189.00;128.00;40.40
28;2021-06-25-2021-07-01;368.00;758.00;48.50;287.00;31.00;9.70;310.00;2.00;0.60;181.00;152.00;45.60
28;2021-06-26-2021-07-02;386.00;782.00;49.40;313.00;31.00;9.00;336.00;2.00;0.60;168.00;188.00;52.80
28;2021-06-27-2021-07-03;395.00;813.00;48.60;326.00;27.00;7.60;345.00;2.00;0.60;152.00;211.00;58.10
28;2021-06-28-2021-07-04;406.00;821.00;49.50;335.00;26.00;7.20;353.00;2.00;0.60;150.00;221.00;59.60
28;2021-06-29-2021-07-05;430.00;841.00;51.10;358.00;23.00;6.00;374.00;2.00;0.50;145.00;240.00;62.30
28;2021-06-30-2021-07-06;472.00;885.00;53.30;399.00;24.00;5.70;417.00;2.00;0.50;167.00;259.00;60.80
28;2021-07-01-2021-07-07;541.00;983.00;55.00;461.00;27.00;5.50;481.00;3.00;0.60;192.00;295.00;60.60
28;2021-07-02-2021-07-08;589.00;1050.00;56.10;501.00;31.00;5.80;529.00;1.00;0.20;178.00;352.00;66.40
28;2021-07-03-2021-07-09;645.00;1166.00;55.30;555.00;33.00;5.60;583.00;2.00;0.30;188.00;397.00;67.90
28;2021-07-04-2021-07-10;697.00;1255.00;55.50;604.00;37.00;5.80;635.00;2.00;0.30;196.00;443.00;69.30
28;2021-07-05-2021-07-11;726.00;1304.00;55.70;635.00;38.00;5.60;666.00;3.00;0.40;194.00;477.00;71.10
28;2021-07-06-2021-07-12;851.00;1509.00;56.40;759.00;43.00;5.40;796.00;3.00;0.40;189.00;613.00;76.40
28;2021-07-07-2021-07-13;951.00;1769.00;53.80;850.00;44.00;4.90;887.00;3.00;0.30;163.00;730.00;81.70
28;2021-07-08-2021-07-14;860.00;1643.00;52.30;771.00;41.00;5.00;806.00;2.00;0.20;113.00;698.00;86.10
28;2021-07-09-2021-07-15;1031.00;1959.00;52.60;946.00;43.00;4.30;983.00;2.00;0.20;129.00;858.00;86.90
28;2021-07-10-2021-07-16;1239.00;2301.00;53.80;1135.00;55.00;4.60;1184.00;1.00;0.10;148.00;1037.00;87.50
28;2021-07-11-2021-07-17;1358.00;2596.00;52.30;1237.00;56.00;4.30;1287.00;2.00;0.20;159.00;1130.00;87.70
28;2021-07-12-2021-07-18;1386.00;2652.00;52.30;1260.00;59.00;4.50;1314.00;1.00;0.10;165.00;1150.00;87.50
28;2021-07-13-2021-07-19;1671.00;3095.00;54.00;1529.00;52.00;3.30;1577.00;1.00;0.10;186.00;1395.00;88.20
28;2021-07-14-2021-07-20;1903.00;3377.00;56.40;1746.00;51.00;2.80;1792.00;1.00;0.10;197.00;1600.00;89.00
28;2021-07-15-2021-07-21;2226.00;3981.00;55.90;2042.00;55.00;2.60;2089.00;2.00;0.10;218.00;1889.00;89.70
28;2021-07-16-2021-07-22;2338.00;4072.00;57.40;2114.00;52.00;2.40;2155.00;5.00;0.20;221.00;1983.00;90.00
28;2021-07-17-2021-07-23;2403.00;4171.00;57.60;2184.00;43.00;1.90;2216.00;6.00;0.30;206.00;2062.00;90.90
28;2021-07-18-2021-07-24;2403.00;4167.00;57.70;2200.00;41.00;1.80;2231.00;5.00;0.20;196.00;2084.00;91.40
28;2021-07-19-2021-07-25;2409.00;4200.00;57.40;2212.00;37.00;1.60;2237.00;6.00;0.30;189.00;2098.00;91.70
28;2021-07-20-2021-07-26;2487.00;4312.00;57.70;2278.00;45.00;1.90;2305.00;7.00;0.30;184.00;2172.00;92.20
28;2021-07-21-2021-07-27;2510.00;4359.00;57.60;2287.00;43.00;1.80;2313.00;8.00;0.30;184.00;2184.00;92.20
28;2021-07-22-2021-07-28;2636.00;4493.00;58.70;2406.00;37.00;1.50;2425.00;8.00;0.30;186.00;2287.00;92.50
28;2021-07-23-2021-07-29;2753.00;4717.00;58.40;2551.00;35.00;1.40;2567.00;7.00;0.30;195.00;2394.00;92.50
28;2021-07-24-2021-07-30;2810.00;4884.00;57.50;2611.00;28.00;1.10;2617.00;6.00;0.20;184.00;2454.00;93.00
28;2021-07-25-2021-07-31;2800.00;4966.00;56.40;2598.00;25.00;1.00;2599.00;8.00;0.30;187.00;2437.00;92.90
28;2021-07-26-2021-08-01;2783.00;4949.00;56.20;2578.00;26.00;1.00;2581.00;7.00;0.30;188.00;2418.00;92.80
28;2021-07-27-2021-08-02;2559.00;5029.00;50.90;2378.00;21.00;0.90;2379.00;7.00;0.30;179.00;2224.00;92.60
75;2021-05-31-2021-06-06;651.00;4003.00;16.30;536.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;693.00;3679.00;18.80;573.00;42.00;6.80;247.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;748.00;3449.00;21.70;617.00;54.00;8.00;309.00;12.00;3.70;228.00;25.00;9.90
75;2021-06-03-2021-06-09;765.00;3208.00;23.80;635.00;54.00;7.80;350.00;14.00;3.80;274.00;30.00;9.90
75;2021-06-04-2021-06-10;769.00;2952.00;26.10;647.00;56.00;8.00;391.00;17.00;4.20;323.00;30.00;8.50
75;2021-06-05-2021-06-11;806.00;2703.00;29.80;678.00;62.00;8.40;447.00;19.00;4.10;387.00;31.00;7.40
75;2021-06-06-2021-06-12;821.00;2578.00;31.80;705.00;59.00;7.70;493.00;18.00;3.50;426.00;48.00;10.10
75;2021-06-07-2021-06-13;820.00;2563.00;32.00;704.00;58.00;7.60;489.00;21.00;4.10;425.00;48.00;10.10
75;2021-06-08-2021-06-14;911.00;2310.00;39.40;798.00;55.00;6.40;619.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;939.00;2123.00;44.20;831.00;52.00;5.90;709.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1001.00;1978.00;50.60;887.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1085.00;1844.00;58.80;951.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1160.00;1758.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1132.00;1670.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1130.00;1661.00;68.00;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1011.00;1513.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;918.00;1418.00;64.70;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;886.00;1372.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;827.00;1331.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;737.00;1228.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;737.00;1212.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;734.00;1211.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;789.00;1289.00;61.20;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;818.00;1303.00;62.80;695.00;53.00;7.10;725.00;7.00;1.00;404.00;331.00;45.00
75;2021-06-24-2021-06-30;863.00;1401.00;61.60;750.00;47.00;5.90;782.00;9.00;1.10;416.00;377.00;47.50
75;2021-06-25-2021-07-01;911.00;1458.00;62.50;799.00;48.00;5.70;814.00;27.00;3.20;421.00;423.00;50.10
75;2021-06-26-2021-07-02;980.00;1566.00;62.60;861.00;48.00;5.30;882.00;27.00;3.00;429.00;483.00;53.00
75;2021-06-27-2021-07-03;997.00;1623.00;61.40;866.00;56.00;6.10;893.00;29.00;3.10;429.00;497.00;53.70
75;2021-06-28-2021-07-04;1008.00;1646.00;61.20;874.00;56.00;6.00;901.00;29.00;3.10;428.00;508.00;54.30
75;2021-06-29-2021-07-05;1098.00;1745.00;62.90;963.00;51.00;5.00;987.00;27.00;2.70;452.00;567.00;55.60
75;2021-06-30-2021-07-06;1192.00;1869.00;63.80;1049.00;46.00;4.20;1070.00;25.00;2.30;462.00;639.00;58.00
75;2021-07-01-2021-07-07;1285.00;1997.00;64.30;1138.00;43.00;3.60;1157.00;24.00;2.00;478.00;709.00;59.70
75;2021-07-02-2021-07-08;1385.00;2155.00;64.30;1238.00;43.00;3.40;1275.00;6.00;0.50;504.00;779.00;60.70
75;2021-07-03-2021-07-09;1470.00;2254.00;65.20;1328.00;40.00;2.90;1359.00;9.00;0.70;519.00;854.00;62.20
75;2021-07-04-2021-07-10;1544.00;2385.00;64.70;1408.00;34.00;2.40;1435.00;7.00;0.50;523.00;922.00;63.80
75;2021-07-05-2021-07-11;1558.00;2436.00;64.00;1418.00;33.00;2.30;1444.00;7.00;0.50;520.00;935.00;64.30
75;2021-07-06-2021-07-12;1801.00;2869.00;62.80;1670.00;32.00;1.90;1693.00;9.00;0.50;515.00;1193.00;69.80
75;2021-07-07-2021-07-13;2184.00;3525.00;62.00;2043.00;36.00;1.70;2060.00;19.00;0.90;524.00;1560.00;74.90
75;2021-07-08-2021-07-14;2052.00;3382.00;60.70;1927.00;32.00;1.60;1940.00;19.00;1.00;434.00;1530.00;77.90
75;2021-07-09-2021-07-15;2869.00;4641.00;61.80;2724.00;30.00;1.10;2718.00;35.00;1.30;450.00;2302.00;83.60
75;2021-07-10-2021-07-16;3603.00;5807.00;62.00;3433.00;35.00;1.00;3408.00;59.00;1.70;511.00;2952.00;85.20
75;2021-07-11-2021-07-17;4009.00;6731.00;59.60;3823.00;34.00;0.90;3785.00;71.00;1.80;541.00;3313.00;86.00
75;2021-07-12-2021-07-18;4131.00;6966.00;59.30;3945.00;35.00;0.90;3908.00;71.00;1.80;544.00;3428.00;86.30
75;2021-07-13-2021-07-19;5372.00;9104.00;59.00;5125.00;54.00;1.00;5104.00;74.00;1.40;606.00;4560.00;88.30
75;2021-07-14-2021-07-20;6417.00;10862.00;59.10;6127.00;58.00;0.90;6117.00;66.00;1.10;684.00;5482.00;88.90
75;2021-07-15-2021-07-21;7981.00;13381.00;59.60;7623.00;67.00;0.90;7616.00;70.00;0.90;802.00;6870.00;89.50
75;2021-07-16-2021-07-22;8704.00;14379.00;60.50;8284.00;69.00;0.80;8286.00;62.00;0.70;805.00;7542.00;90.40
75;2021-07-17-2021-07-23;9357.00;15408.00;60.70;8906.00;67.00;0.70;8924.00;44.00;0.50;787.00;8169.00;91.20
75;2021-07-18-2021-07-24;9675.00;15998.00;60.50;9202.00;67.00;0.70;9223.00;41.00;0.40;777.00;8467.00;91.60
75;2021-07-19-2021-07-25;9702.00;16044.00;60.50;9230.00;66.00;0.70;9250.00;41.00;0.40;774.00;8496.00;91.70
75;2021-07-20-2021-07-26;10185.00;16888.00;60.30;9684.00;55.00;0.60;9692.00;42.00;0.40;745.00;8969.00;92.30
75;2021-07-21-2021-07-27;10540.00;17324.00;60.80;10012.00;55.00;0.50;10016.00;47.00;0.50;717.00;9326.00;92.90
75;2021-07-22-2021-07-28;10692.00;17418.00;61.40;10135.00;50.00;0.50;10129.00;54.00;0.50;706.00;9454.00;93.10
75;2021-07-23-2021-07-29;10581.00;17470.00;60.60;10020.00;46.00;0.50;10011.00;52.00;0.50;695.00;9345.00;93.10
75;2021-07-24-2021-07-30;10541.00;17437.00;60.50;9950.00;41.00;0.40;9919.00;67.00;0.70;668.00;9312.00;93.30
75;2021-07-25-2021-07-31;10300.00;17058.00;60.40;9736.00;36.00;0.40;9702.00;64.00;0.70;636.00;9134.00;93.50
75;2021-07-26-2021-08-01;10274.00;17045.00;60.30;9702.00;37.00;0.40;9668.00;65.00;0.70;637.00;9104.00;93.50
75;2021-07-27-2021-08-02;9775.00;16491.00;59.30;9212.00;24.00;0.30;9157.00;73.00;0.80;576.00;8662.00;93.80
24;2021-05-31-2021-06-06;635.00;2213.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1998.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1866.00;31.50;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1652.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1491.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1345.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1255.00;29.90;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
