reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-25-2021-12-01;9076.00;1994.00;21.97;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9555.00;2630.00;27.52;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9888.00;3253.00;32.90;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10164.00;3506.00;34.49;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10214.00;3568.00;34.93;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10601.00;3952.00;37.28;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10921.00;4144.00;37.95;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11154.00;4312.00;38.66;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11346.00;4481.00;39.49;3381.00;3.00;0.09;152.00;3265.00;95.55;836.00;36.00;4.13;151.00;3383.00;4.46
28;Normandie;2021-12-04-2021-12-10;11474.00;4606.00;40.14;3519.00;3.00;0.09;178.00;3375.00;94.99;890.00;40.00;4.30;177.00;3520.00;5.03
28;Normandie;2021-12-05-2021-12-11;11564.00;4676.00;40.44;3570.00;3.00;0.08;196.00;3407.00;94.56;929.00;44.00;4.52;195.00;3571.00;5.46
28;Normandie;2021-12-06-2021-12-12;11613.00;4710.00;40.56;3600.00;3.00;0.08;201.00;3433.00;94.47;927.00;46.00;4.73;200.00;3601.00;5.55
28;Normandie;2021-12-07-2021-12-13;12034.00;4693.00;39.00;3579.00;3.00;0.08;242.00;3367.00;93.29;961.00;65.00;6.34;241.00;3579.00;6.73
28;Normandie;2021-12-08-2021-12-14;12241.00;4773.00;38.99;3584.00;2.00;0.06;321.00;3293.00;91.12;1023.00;90.00;8.09;321.00;3583.00;8.96
28;Normandie;2021-12-09-2021-12-15;12453.00;4774.00;38.34;3590.00;0.00;0.00;409.00;3192.00;88.64;997.00;110.00;9.94;409.00;3584.00;11.41
28;Normandie;2021-12-10-2021-12-16;12732.00;4954.00;38.91;3739.00;0.00;0.00;521.00;3224.00;86.09;1017.00;132.00;11.49;520.00;3734.00;13.93
28;Normandie;2021-12-11-2021-12-17;12920.00;5055.00;39.13;3858.00;0.00;0.00;649.00;3220.00;83.23;989.00;139.00;12.32;647.00;3852.00;16.80
28;Normandie;2021-12-12-2021-12-18;13095.00;5174.00;39.51;4059.00;2.00;0.05;743.00;3327.00;81.74;900.00;140.00;13.46;739.00;4054.00;18.23
28;Normandie;2021-12-13-2021-12-19;13242.00;5225.00;39.46;4142.00;2.00;0.05;793.00;3359.00;80.90;879.00;141.00;13.82;789.00;4136.00;19.08
28;Normandie;2021-12-14-2021-12-20;13603.00;5564.00;40.90;4632.00;3.00;0.06;1080.00;3567.00;76.76;757.00;158.00;17.27;1074.00;4626.00;23.22
28;Normandie;2021-12-15-2021-12-21;14598.00;6223.00;42.63;5424.00;3.00;0.06;1642.00;3798.00;69.82;679.00;220.00;24.47;1635.00;5417.00;30.18
28;Normandie;2021-12-16-2021-12-22;16002.00;7046.00;44.03;6304.00;8.00;0.13;2336.00;3998.00;63.12;670.00;392.00;36.91;2326.00;6303.00;36.90
28;Normandie;2021-12-17-2021-12-23;17754.00;7645.00;43.06;6988.00;26.00;0.37;3103.00;3934.00;55.90;746.00;719.00;49.08;3092.00;7005.00;44.14
28;Normandie;2021-12-18-2021-12-24;19693.00;7828.00;39.75;7253.00;32.00;0.44;3575.00;3736.00;51.10;855.00;1228.00;58.95;3551.00;7275.00;48.81
28;Normandie;2021-12-19-2021-12-25;18751.00;7433.00;39.64;6897.00;30.00;0.43;3556.00;3394.00;48.83;837.00;1308.00;60.98;3531.00;6911.00;51.09
28;Normandie;2021-12-20-2021-12-26;19323.00;7635.00;39.51;7077.00;31.00;0.44;3720.00;3367.00;47.51;895.00;1534.00;63.15;3690.00;7043.00;52.39
28;Normandie;2021-12-21-2021-12-27;26248.00;10095.00;38.46;9392.00;69.00;0.73;6051.00;3320.00;35.43;1657.00;4088.00;71.16;5943.00;9286.00;64.00
28;Normandie;2021-12-22-2021-12-28;33919.00;12397.00;36.55;11580.00;69.00;0.59;8327.00;3121.00;27.26;2169.00;6834.00;75.91;8203.00;11349.00;72.28
28;Normandie;2021-12-23-2021-12-29;42427.00;14665.00;34.57;13562.00;65.00;0.48;10545.00;2887.00;21.49;2632.00;9566.00;78.42;10392.00;13308.00;78.09
28;Normandie;2021-12-24-2021-12-30;51094.00;16748.00;32.78;15334.00;47.00;0.31;12480.00;2717.00;17.88;2870.00;11984.00;80.68;12315.00;15062.00;81.76
28;Normandie;2021-12-25-2021-12-31;57843.00;18268.00;31.58;16592.00;41.00;0.25;13831.00;2625.00;15.95;2927.00;13546.00;82.23;13665.00;16317.00;83.75
28;Normandie;2021-12-26-2022-01-01;58538.00;18345.00;31.34;16590.00;41.00;0.25;13851.00;2611.00;15.86;2943.00;13635.00;82.25;13684.00;16322.00;83.84
28;Normandie;2021-12-27-2022-01-02;59566.00;18232.00;30.61;16414.00;40.00;0.24;13774.00;2555.00;15.65;2897.00;13611.00;82.45;13611.00;16195.00;84.04
28;Normandie;2021-12-28-2022-01-03;70308.00;19026.00;27.06;16542.00;4.00;0.02;14510.00;2112.00;12.71;2439.00;14593.00;85.68;14304.00;16399.00;87.22
28;Normandie;2021-12-29-2022-01-04;78052.00;19021.00;24.37;15890.00;6.00;0.04;14390.00;1763.00;10.91;2083.00;14770.00;87.64;14126.00;15874.00;88.99
28;Normandie;2021-12-30-2022-01-05;81875.00;17975.00;21.95;14679.00;5.00;0.03;13551.00;1402.00;9.38;1643.00;14158.00;89.60;13296.00;14683.00;90.55
28;Normandie;2021-12-31-2022-01-06;83423.00;16079.00;19.27;12694.00;5.00;0.04;11929.00;1075.00;8.27;1295.00;12729.00;90.77;11643.00;12698.00;91.69
28;Normandie;2022-01-01-2022-01-07;87379.00;15019.00;17.19;11587.00;5.00;0.04;11060.00;840.00;7.06;1052.00;11815.00;91.82;10771.00;11590.00;92.93
28;Normandie;2022-01-02-2022-01-08;97119.00;15437.00;15.89;11906.00;5.00;0.04;11369.00;846.00;6.93;1054.00;12120.00;92.00;11084.00;11909.00;93.07
28;Normandie;2022-01-03-2022-01-09;98113.00;15378.00;15.67;11877.00;5.00;0.04;11351.00;832.00;6.83;1038.00;12078.00;92.09;11065.00;11876.00;93.17
28;Normandie;2022-01-04-2022-01-10;100049.00;12790.00;12.78;9580.00;2.00;0.02;9197.00;569.00;5.83;722.00;9984.00;93.26;9013.00;9571.00;94.17
28;Normandie;2022-01-05-2022-01-11;98984.00;10854.00;10.97;8134.00;0.00;0.00;7923.00;391.00;4.70;530.00;8637.00;94.22;7744.00;8124.00;95.32
28;Normandie;2022-01-06-2022-01-12;100694.00;9745.00;9.68;7222.00;0.00;0.00;7108.00;320.00;4.31;447.00;7791.00;94.57;6902.00;7212.00;95.70
28;Normandie;2022-01-07-2022-01-13;102401.00;10214.00;9.97;7798.00;0.00;0.00;7746.00;264.00;3.30;400.00;8459.00;95.48;7526.00;7785.00;96.67
28;Normandie;2022-01-08-2022-01-14;105248.00;10692.00;10.16;8234.00;0.00;0.00;8266.00;237.00;2.79;368.00;9026.00;96.08;7993.00;8222.00;97.21
28;Normandie;2022-01-09-2022-01-15;107374.00;10882.00;10.13;8433.00;0.00;0.00;8508.00;224.00;2.57;350.00;9268.00;96.36;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108495.00;11039.00;10.17;8556.00;1.00;0.01;8645.00;221.00;2.49;348.00;9411.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114536.00;12186.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;340.00;10619.00;96.90;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119350.00;13884.00;11.63;11007.00;1.00;0.01;11320.00;161.00;1.40;332.00;12149.00;97.34;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124593.00;15296.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13432.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128825.00;16489.00;12.80;13051.00;7.00;0.05;13479.00;120.00;0.88;320.00;14464.00;97.84;12937.00;13058.00;99.07
28;Normandie;2022-01-15-2022-01-21;132641.00;17394.00;13.11;13710.00;7.00;0.05;14170.00;112.00;0.78;330.00;15222.00;97.88;13601.00;13717.00;99.15
28;Normandie;2022-01-16-2022-01-22;136206.00;17858.00;13.11;14077.00;7.00;0.05;14563.00;107.00;0.73;322.00;15691.00;97.99;13973.00;14084.00;99.21
28;Normandie;2022-01-17-2022-01-23;137096.00;17967.00;13.11;14137.00;6.00;0.04;14621.00;107.00;0.73;318.00;15809.00;98.03;14033.00;14143.00;99.22
28;Normandie;2022-01-18-2022-01-24;141234.00;18754.00;13.28;14868.00;7.00;0.05;15345.00;99.00;0.64;348.00;16528.00;97.94;14771.00;14875.00;99.30
28;Normandie;2022-01-19-2022-01-25;141588.00;18500.00;13.07;14663.00;7.00;0.05;15140.00;81.00;0.53;343.00;16392.00;97.95;14582.00;14669.00;99.41
28;Normandie;2022-01-20-2022-01-26;140865.00;18190.00;12.91;14432.00;1.00;0.01;14880.00;66.00;0.44;345.00;16080.00;97.90;14366.00;14432.00;99.54
28;Normandie;2022-01-21-2022-01-27;139968.00;17967.00;12.84;14233.00;1.00;0.01;14647.00;59.00;0.40;330.00;15929.00;97.97;14174.00;14233.00;99.59
28;Normandie;2022-01-22-2022-01-28;138933.00;17803.00;12.81;14373.00;1.00;0.01;14717.00;49.00;0.33;311.00;16010.00;98.09;14323.00;14373.00;99.65
28;Normandie;2022-01-23-2022-01-29;137470.00;17752.00;12.91;14359.00;1.00;0.01;14681.00;44.00;0.30;308.00;15951.00;98.11;14314.00;14359.00;99.69
28;Normandie;2022-01-24-2022-01-30;136817.00;17811.00;13.02;14378.00;1.00;0.01;14704.00;42.00;0.28;307.00;15981.00;98.12;14335.00;14378.00;99.70
28;Normandie;2022-01-25-2022-01-31;132675.00;18406.00;13.87;15009.00;0.00;0.00;15268.00;29.00;0.19;266.00;16623.00;98.43;14979.00;15008.00;99.81
28;Normandie;2022-01-26-2022-02-01;128323.00;18041.00;14.06;14732.00;1.00;0.01;14974.00;28.00;0.19;250.00;16324.00;98.49;14704.00;14733.00;99.80
28;Normandie;2022-01-27-2022-02-02;122884.00;17760.00;14.45;14729.00;1.00;0.01;14963.00;25.00;0.17;211.00;16260.00;98.72;14703.00;14729.00;99.82
28;Normandie;2022-01-28-2022-02-03;117053.00;16773.00;14.33;14048.00;1.00;0.01;14237.00;24.00;0.17;202.00;15442.00;98.71;14009.00;14034.00;99.82
28;Normandie;2022-01-29-2022-02-04;109934.00;15712.00;14.29;13056.00;1.00;0.01;13182.00;26.00;0.20;209.00;14371.00;98.57;12966.00;12993.00;99.79
28;Normandie;2022-01-30-2022-02-05;103817.00;15327.00;14.76;12720.00;1.00;0.01;12828.00;26.00;0.20;205.00;13987.00;98.56;12630.00;12657.00;99.79
28;Normandie;2022-01-31-2022-02-06;101648.00;15032.00;14.79;12519.00;1.00;0.01;12601.00;44.00;0.35;224.00;13724.00;98.39;12411.00;12456.00;99.64
28;Normandie;2022-02-01-2022-02-07;87191.00;12885.00;14.78;10805.00;1.00;0.01;10838.00;43.00;0.40;195.00;11771.00;98.37;10698.00;10742.00;99.59
28;Normandie;2022-02-02-2022-02-08;77909.00;11470.00;14.72;9651.00;0.00;0.00;9624.00;40.00;0.41;164.00;10469.00;98.46;9547.00;9587.00;99.58
28;Normandie;2022-02-03-2022-02-09;69658.00;10218.00;14.67;8550.00;0.00;0.00;8474.00;38.00;0.45;161.00;9277.00;98.29;8449.00;8487.00;99.55
28;Normandie;2022-02-04-2022-02-10;62947.00;9142.00;14.52;7619.00;1.00;0.01;7565.00;34.00;0.45;145.00;8281.00;98.28;7536.00;7571.00;99.54
28;Normandie;2022-02-05-2022-02-11;56615.00;8518.00;15.05;7133.00;1.00;0.01;7131.00;25.00;0.35;102.00;7766.00;98.70;7108.00;7134.00;99.64
28;Normandie;2022-02-06-2022-02-12;52761.00;8246.00;15.63;6916.00;2.00;0.03;6912.00;24.00;0.35;104.00;7519.00;98.64;6892.00;6918.00;99.62
28;Normandie;2022-02-07-2022-02-13;52029.00;8290.00;15.93;6981.00;2.00;0.03;6996.00;6.00;0.09;84.00;7572.00;98.90;6975.00;6983.00;99.89
28;Normandie;2022-02-08-2022-02-14;46467.00;7490.00;16.12;6272.00;2.00;0.03;6282.00;6.00;0.10;85.00;6806.00;98.77;6266.00;6274.00;99.87
28;Normandie;2022-02-09-2022-02-15;42930.00;6939.00;16.16;5740.00;2.00;0.03;5752.00;5.00;0.09;89.00;6230.00;98.59;5735.00;5742.00;99.88
28;Normandie;2022-02-10-2022-02-16;39724.00;6546.00;16.48;5407.00;2.00;0.04;5420.00;5.00;0.09;80.00;5875.00;98.66;5402.00;5409.00;99.87
28;Normandie;2022-02-11-2022-02-17;37289.00;6145.00;16.48;5062.00;1.00;0.02;5068.00;6.00;0.12;87.00;5484.00;98.44;5056.00;5063.00;99.86
28;Normandie;2022-02-12-2022-02-18;34914.00;5841.00;16.73;4809.00;2.00;0.04;4820.00;5.00;0.10;86.00;5213.00;98.38;4804.00;4811.00;99.85
28;Normandie;2022-02-13-2022-02-19;33251.00;5743.00;17.27;4744.00;1.00;0.02;4752.00;5.00;0.11;85.00;5140.00;98.37;4739.00;4745.00;99.87
28;Normandie;2022-02-14-2022-02-20;32904.00;5688.00;17.29;4690.00;1.00;0.02;4697.00;5.00;0.11;94.00;5081.00;98.18;4685.00;4691.00;99.87
28;Normandie;2022-02-15-2022-02-21;30523.00;5235.00;17.15;4295.00;1.00;0.02;4304.00;4.00;0.09;84.00;4659.00;98.23;4291.00;4296.00;99.88
28;Normandie;2022-02-16-2022-02-22;28792.00;4893.00;16.99;4048.00;1.00;0.02;4056.00;4.00;0.10;80.00;4389.00;98.21;4044.00;4049.00;99.88
28;Normandie;2022-02-17-2022-02-23;27759.00;4750.00;17.11;3931.00;1.00;0.03;3939.00;3.00;0.08;93.00;4240.00;97.85;3928.00;3932.00;99.90
28;Normandie;2022-02-18-2022-02-24;26955.00;4523.00;16.78;3712.00;3.00;0.08;3723.00;2.00;0.05;98.00;4031.00;97.63;3710.00;3715.00;99.87
28;Normandie;2022-02-19-2022-02-25;25828.00;4312.00;16.70;3518.00;7.00;0.20;3529.00;3.00;0.08;113.00;3809.00;97.12;3515.00;3525.00;99.72
28;Normandie;2022-02-20-2022-02-26;24972.00;4151.00;16.62;3370.00;9.00;0.27;3383.00;3.00;0.09;123.00;3651.00;96.74;3367.00;3379.00;99.64
28;Normandie;2022-02-21-2022-02-27;24631.00;4080.00;16.56;3323.00;11.00;0.33;3337.00;3.00;0.09;128.00;3579.00;96.55;3320.00;3334.00;99.58
28;Normandie;2022-02-22-2022-02-28;23882.00;3978.00;16.66;3258.00;12.00;0.37;3272.00;3.00;0.09;145.00;3495.00;96.02;3255.00;3270.00;99.54
28;Normandie;2022-02-23-2022-03-01;23979.00;3949.00;16.47;3201.00;12.00;0.37;3217.00;2.00;0.06;156.00;3438.00;95.66;3199.00;3213.00;99.56
28;Normandie;2022-02-24-2022-03-02;24196.00;4008.00;16.56;3246.00;12.00;0.37;3263.00;3.00;0.09;150.00;3495.00;95.88;3243.00;3258.00;99.54
28;Normandie;2022-02-25-2022-03-03;24519.00;4127.00;16.83;3374.00;12.00;0.35;3391.00;3.00;0.09;144.00;3599.00;96.15;3371.00;3386.00;99.56
28;Normandie;2022-02-26-2022-03-04;24917.00;4271.00;17.14;3499.00;7.00;0.20;3513.00;2.00;0.06;142.00;3740.00;96.34;3497.00;3506.00;99.74
28;Normandie;2022-02-27-2022-03-05;25443.00;4337.00;17.05;3565.00;5.00;0.14;3579.00;2.00;0.06;143.00;3799.00;96.37;3563.00;3570.00;99.80
28;Normandie;2022-02-28-2022-03-06;25526.00;4384.00;17.17;3598.00;3.00;0.08;3611.00;2.00;0.06;145.00;3843.00;96.36;3596.00;3601.00;99.86
28;Normandie;2022-03-01-2022-03-07;26447.00;4417.00;16.70;3646.00;3.00;0.08;3656.00;2.00;0.05;156.00;3878.00;96.13;3643.00;3648.00;99.86
28;Normandie;2022-03-02-2022-03-08;27329.00;4530.00;16.58;3789.00;3.00;0.08;3798.00;2.00;0.05;162.00;4000.00;96.11;3786.00;3791.00;99.87
28;Normandie;2022-03-03-2022-03-09;28138.00;4530.00;16.10;3805.00;3.00;0.08;3812.00;3.00;0.08;167.00;4003.00;96.00;3801.00;3807.00;99.84
28;Normandie;2022-03-04-2022-03-10;29250.00;4769.00;16.30;4038.00;1.00;0.02;4047.00;3.00;0.07;190.00;4223.00;95.69;4034.00;4038.00;99.90
28;Normandie;2022-03-05-2022-03-11;30612.00;4897.00;16.00;4179.00;1.00;0.02;4186.00;3.00;0.07;204.00;4335.00;95.51;4175.00;4179.00;99.90
28;Normandie;2022-03-06-2022-03-12;31947.00;5141.00;16.09;4397.00;1.00;0.02;4406.00;3.00;0.07;225.00;4557.00;95.29;4393.00;4397.00;99.91
28;Normandie;2022-03-07-2022-03-13;32281.00;5186.00;16.07;4420.00;1.00;0.02;4429.00;3.00;0.07;251.00;4574.00;94.80;4416.00;4420.00;99.91
28;Normandie;2022-03-08-2022-03-14;35448.00;5610.00;15.83;4788.00;0.00;0.00;4802.00;3.00;0.06;268.00;4937.00;94.85;4784.00;4787.00;99.94
28;Normandie;2022-03-09-2022-03-15;37554.00;6109.00;16.27;5237.00;0.00;0.00;5247.00;6.00;0.11;295.00;5371.00;94.79;5230.00;5236.00;99.89
28;Normandie;2022-03-10-2022-03-16;39959.00;6491.00;16.24;5594.00;0.00;0.00;5603.00;5.00;0.09;324.00;5714.00;94.63;5588.00;5593.00;99.91
28;Normandie;2022-03-11-2022-03-17;42060.00;6934.00;16.49;5992.00;0.00;0.00;5998.00;6.00;0.10;332.00;6121.00;94.86;5985.00;5991.00;99.90
28;Normandie;2022-03-12-2022-03-18;44445.00;7779.00;17.50;6788.00;0.00;0.00;6798.00;6.00;0.09;366.00;6918.00;94.98;6781.00;6787.00;99.91
28;Normandie;2022-03-13-2022-03-19;46161.00;8092.00;17.53;7061.00;0.00;0.00;7063.00;10.00;0.14;408.00;7182.00;94.62;7050.00;7060.00;99.86
28;Normandie;2022-03-14-2022-03-20;46514.00;8177.00;17.58;7136.00;0.00;0.00;7138.00;10.00;0.14;421.00;7245.00;94.51;7125.00;7135.00;99.86
28;Normandie;2022-03-15-2022-03-21;51898.00;9329.00;17.98;8259.00;0.00;0.00;8261.00;12.00;0.15;476.00;8354.00;94.61;8247.00;8259.00;99.85
28;Normandie;2022-03-16-2022-03-22;56231.00;9413.00;16.74;8332.00;0.00;0.00;8336.00;10.00;0.12;546.00;8418.00;93.91;8322.00;8332.00;99.88
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5357.00;126.00;2.35;124.00;0.00;0.00;4.00;120.00;96.77;0.00;0.00;0.00;4.00;124.00;3.23
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6680.00;184.00;2.75;180.00;0.00;0.00;4.00;176.00;97.78;1.00;0.00;0.00;4.00;180.00;2.22
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6639.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6967.00;182.00;2.61;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6251.00;160.00;2.56;154.00;0.00;0.00;1.00;153.00;99.35;1.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7178.00;156.00;2.17;148.00;0.00;0.00;1.00;147.00;99.32;1.00;0.00;0.00;1.00;148.00;0.68
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7567.00;160.00;2.11;152.00;0.00;0.00;0.00;152.00;100.00;1.00;0.00;0.00;0.00;152.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7680.00;161.00;2.10;153.00;0.00;0.00;0.00;153.00;100.00;1.00;0.00;0.00;0.00;153.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8826.00;166.00;1.88;159.00;0.00;0.00;1.00;158.00;99.37;0.00;0.00;0.00;1.00;159.00;0.63
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9864.00;181.00;1.83;172.00;0.00;0.00;1.00;171.00;99.42;0.00;0.00;0.00;1.00;172.00;0.58
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10753.00;194.00;1.80;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12891.00;217.00;1.68;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13484.00;221.00;1.64;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13983.00;221.00;1.58;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14054.00;220.00;1.57;204.00;0.00;0.00;1.00;203.00;99.51;0.00;0.00;0.00;1.00;204.00;0.49
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15322.00;265.00;1.73;239.00;0.00;0.00;0.00;240.00;100.00;1.00;0.00;0.00;0.00;239.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16465.00;257.00;1.56;232.00;0.00;0.00;2.00;231.00;99.14;3.00;0.00;0.00;2.00;232.00;0.86
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17802.00;255.00;1.43;233.00;0.00;0.00;4.00;230.00;98.29;3.00;0.00;0.00;4.00;232.00;1.72
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19239.00;315.00;1.64;288.00;0.00;0.00;10.00;280.00;96.55;8.00;0.00;0.00;10.00;287.00;3.48
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20796.00;408.00;1.96;370.00;0.00;0.00;13.00;359.00;96.51;8.00;0.00;0.00;13.00;369.00;3.52
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21825.00;487.00;2.23;444.00;0.00;0.00;18.00;428.00;95.96;9.00;0.00;0.00;18.00;443.00;4.06
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22001.00;503.00;2.29;455.00;0.00;0.00;22.00;435.00;95.19;9.00;1.00;10.00;22.00;454.00;4.85
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24147.00;1331.00;5.51;1242.00;0.00;0.00;45.00;1200.00;96.39;14.00;1.00;6.67;45.00;1241.00;3.63
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26081.00;2263.00;8.68;2115.00;0.00;0.00;66.00;2053.00;96.89;18.00;4.00;18.18;66.00;2114.00;3.12
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27607.00;3225.00;11.68;3010.00;0.00;0.00;84.00;2934.00;97.22;21.00;5.00;19.23;84.00;3010.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29272.00;4378.00;14.96;4056.00;0.00;0.00;100.00;3966.00;97.54;60.00;8.00;11.76;100.00;4056.00;2.47
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30808.00;5538.00;17.98;5125.00;0.00;0.00;116.00;5026.00;97.74;118.00;9.00;7.09;116.00;5124.00;2.26
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31499.00;6044.00;19.19;5576.00;0.00;0.00;118.00;5482.00;97.89;147.00;9.00;5.77;118.00;5575.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31641.00;6161.00;19.47;5682.00;0.00;0.00;115.00;5594.00;97.99;148.00;8.00;5.13;115.00;5681.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32910.00;6740.00;20.48;6176.00;0.00;0.00;128.00;6088.00;97.94;220.00;17.00;7.17;128.00;6175.00;2.07
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33762.00;7187.00;21.29;6541.00;0.00;0.00;128.00;6460.00;98.06;269.00;15.00;5.28;128.00;6540.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34069.00;7446.00;21.86;6730.00;0.00;0.00;141.00;6631.00;97.92;326.00;16.00;4.68;141.00;6728.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34162.00;7650.00;22.39;6919.00;0.00;0.00;146.00;6816.00;97.90;334.00;13.00;3.75;146.00;6917.00;2.11
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33748.00;7740.00;22.93;6962.00;0.00;0.00;171.00;6834.00;97.56;362.00;15.00;3.98;170.00;6960.00;2.44
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33504.00;7912.00;23.62;7139.00;0.00;0.00;199.00;6976.00;97.23;367.00;18.00;4.68;198.00;7136.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33513.00;7925.00;23.65;7155.00;0.00;0.00;205.00;6983.00;97.15;374.00;18.00;4.59;204.00;7152.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33068.00;8263.00;24.99;7453.00;0.00;0.00;235.00;7236.00;96.85;343.00;9.00;2.56;234.00;7449.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32358.00;8538.00;26.39;7690.00;1.00;0.01;281.00;7425.00;96.35;350.00;11.00;3.05;278.00;7687.00;3.62
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31934.00;8892.00;27.84;8049.00;2.00;0.02;351.00;7718.00;95.65;322.00;11.00;3.30;348.00;8048.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31111.00;8957.00;28.79;8113.00;2.00;0.02;422.00;7710.00;94.81;314.00;15.00;4.56;419.00;8112.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30725.00;9211.00;29.98;8304.00;4.00;0.05;558.00;7763.00;93.29;306.00;19.00;5.85;553.00;8306.00;6.66
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30474.00;9316.00;30.57;8388.00;4.00;0.05;638.00;7766.00;92.41;300.00;27.00;8.26;633.00;8390.00;7.54
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30520.00;9316.00;30.52;8380.00;5.00;0.06;649.00;7747.00;92.27;297.00;30.00;9.17;643.00;8382.00;7.67
