reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-02-11-2022-02-17;105047.00;22454.00;21.38;19206.00;9.00;0.05;19183.00;41.00;0.21;173.00;19061.00;99.10;19164.00;19213.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96835.00;20454.00;21.12;17665.00;6.00;0.03;17643.00;34.00;0.19;130.00;17558.00;99.27;17630.00;17669.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91497.00;19846.00;21.69;17216.00;5.00;0.03;17198.00;28.00;0.16;136.00;17099.00;99.21;17187.00;17219.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89774.00;19570.00;21.80;17008.00;5.00;0.03;16990.00;28.00;0.16;132.00;16895.00;99.22;16979.00;17011.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78905.00;17385.00;22.03;15127.00;4.00;0.03;15119.00;20.00;0.13;153.00;14992.00;98.99;15108.00;15131.00;99.85
76;Occitanie;2022-02-16-2022-02-22;73025.00;16135.00;22.10;14054.00;4.00;0.03;14054.00;12.00;0.09;149.00;13921.00;98.94;14043.00;14058.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67876.00;15020.00;22.13;13085.00;2.00;0.02;13088.00;6.00;0.05;123.00;12975.00;99.06;13079.00;13087.00;99.94
76;Occitanie;2022-02-18-2022-02-24;63851.00;13904.00;21.78;12136.00;3.00;0.02;12142.00;5.00;0.04;102.00;12048.00;99.16;12131.00;12139.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60363.00;13077.00;21.66;11379.00;3.00;0.03;11385.00;4.00;0.04;94.00;11302.00;99.18;11375.00;11382.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57831.00;12465.00;21.55;10857.00;2.00;0.02;10863.00;5.00;0.05;84.00;10795.00;99.23;10853.00;10859.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57403.00;12370.00;21.55;10793.00;2.00;0.02;10799.00;5.00;0.05;83.00;10732.00;99.23;10789.00;10795.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53570.00;11321.00;21.13;9880.00;1.00;0.01;9881.00;5.00;0.05;46.00;9855.00;99.54;9875.00;9880.00;99.95
28;Normandie;2021-11-01-2021-11-07;1950.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2368.00;34.00;1.44;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2359.00;54.00;2.29;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2521.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2238.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2549.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2667.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2691.00;51.00;1.90;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3038.00;80.00;2.63;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3385.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3631.00;104.00;2.86;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4450.00;108.00;2.43;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4749.00;106.00;2.23;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;4995.00;105.00;2.10;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5014.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5552.00;113.00;2.04;110.00;0.00;0.00;8.00;104.00;92.86;11.00;0.00;0.00;8.00;110.00;7.27
28;Normandie;2021-11-17-2021-11-23;5932.00;97.00;1.64;93.00;0.00;0.00;11.00;85.00;88.54;15.00;0.00;0.00;11.00;93.00;11.83
28;Normandie;2021-11-18-2021-11-24;6345.00;79.00;1.25;76.00;0.00;0.00;10.00;67.00;87.01;12.00;0.00;0.00;9.00;75.00;12.00
28;Normandie;2021-11-19-2021-11-25;6736.00;98.00;1.45;93.00;0.00;0.00;12.00;83.00;87.37;13.00;0.00;0.00;11.00;92.00;11.96
28;Normandie;2021-11-20-2021-11-26;7200.00;171.00;2.38;155.00;0.00;0.00;15.00;142.00;90.45;16.00;0.00;0.00;14.00;154.00;9.09
28;Normandie;2021-11-21-2021-11-27;7439.00;274.00;3.68;241.00;0.00;0.00;21.00;221.00;91.32;20.00;0.00;0.00;20.00;239.00;8.37
28;Normandie;2021-11-22-2021-11-28;7514.00;294.00;3.91;258.00;0.00;0.00;21.00;238.00;91.89;21.00;0.00;0.00;20.00;256.00;7.81
28;Normandie;2021-11-23-2021-11-29;8098.00;765.00;9.45;670.00;0.00;0.00;37.00;635.00;94.49;23.00;0.00;0.00;36.00;667.00;5.40
28;Normandie;2021-11-24-2021-11-30;8586.00;1373.00;15.99;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9065.00;1994.00;22.00;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9543.00;2629.00;27.55;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9872.00;3252.00;32.94;2657.00;1.00;0.04;90.00;2576.00;96.62;295.00;12.00;3.91;90.00;2656.00;3.39
28;Normandie;2021-11-28-2021-12-04;10151.00;3504.00;34.52;2813.00;1.00;0.04;94.00;2731.00;96.67;378.00;15.00;3.82;94.00;2813.00;3.34
28;Normandie;2021-11-29-2021-12-05;10200.00;3566.00;34.96;2838.00;1.00;0.04;94.00;2757.00;96.70;415.00;15.00;3.49;94.00;2838.00;3.31
28;Normandie;2021-11-30-2021-12-06;10586.00;3948.00;37.29;3054.00;1.00;0.03;99.00;2970.00;96.77;574.00;20.00;3.37;99.00;3055.00;3.24
28;Normandie;2021-12-01-2021-12-07;10903.00;4139.00;37.96;3137.00;1.00;0.03;113.00;3041.00;96.42;691.00;27.00;3.76;112.00;3138.00;3.57
28;Normandie;2021-12-02-2021-12-08;11136.00;4307.00;38.68;3198.00;3.00;0.09;131.00;3098.00;95.94;810.00;33.00;3.91;130.00;3201.00;4.06
28;Normandie;2021-12-03-2021-12-09;11331.00;4477.00;39.51;3377.00;3.00;0.09;152.00;3261.00;95.55;832.00;36.00;4.15;151.00;3379.00;4.47
28;Normandie;2021-12-04-2021-12-10;11461.00;4602.00;40.15;3515.00;3.00;0.09;178.00;3371.00;94.98;886.00;40.00;4.32;177.00;3516.00;5.03
28;Normandie;2021-12-05-2021-12-11;11552.00;4673.00;40.45;3567.00;3.00;0.08;196.00;3404.00;94.56;926.00;44.00;4.54;195.00;3568.00;5.47
28;Normandie;2021-12-06-2021-12-12;11602.00;4708.00;40.58;3598.00;3.00;0.08;201.00;3431.00;94.47;924.00;46.00;4.74;200.00;3599.00;5.56
28;Normandie;2021-12-07-2021-12-13;12021.00;4693.00;39.04;3579.00;3.00;0.08;242.00;3367.00;93.29;959.00;65.00;6.35;241.00;3579.00;6.73
28;Normandie;2021-12-08-2021-12-14;12230.00;4773.00;39.03;3584.00;2.00;0.06;321.00;3293.00;91.12;1022.00;90.00;8.09;321.00;3583.00;8.96
28;Normandie;2021-12-09-2021-12-15;12444.00;4774.00;38.36;3590.00;0.00;0.00;408.00;3193.00;88.67;996.00;109.00;9.86;408.00;3584.00;11.38
28;Normandie;2021-12-10-2021-12-16;12721.00;4953.00;38.94;3738.00;0.00;0.00;519.00;3225.00;86.14;1016.00;130.00;11.34;518.00;3733.00;13.88
28;Normandie;2021-12-11-2021-12-17;12908.00;5049.00;39.12;3852.00;0.00;0.00;647.00;3216.00;83.25;984.00;137.00;12.22;645.00;3846.00;16.77
28;Normandie;2021-12-12-2021-12-18;13083.00;5167.00;39.49;4052.00;2.00;0.05;740.00;3323.00;81.79;895.00;137.00;13.28;736.00;4047.00;18.19
28;Normandie;2021-12-13-2021-12-19;13230.00;5217.00;39.43;4134.00;2.00;0.05;790.00;3354.00;80.94;874.00;138.00;13.64;786.00;4128.00;19.04
28;Normandie;2021-12-14-2021-12-20;13595.00;5554.00;40.85;4622.00;3.00;0.06;1076.00;3561.00;76.80;752.00;155.00;17.09;1070.00;4616.00;23.18
28;Normandie;2021-12-15-2021-12-21;14590.00;6215.00;42.60;5416.00;3.00;0.06;1638.00;3794.00;69.85;673.00;217.00;24.38;1631.00;5409.00;30.15
28;Normandie;2021-12-16-2021-12-22;15994.00;7038.00;44.00;6296.00;8.00;0.13;2333.00;3993.00;63.12;664.00;390.00;37.00;2323.00;6295.00;36.90
28;Normandie;2021-12-17-2021-12-23;17748.00;7637.00;43.03;6980.00;26.00;0.37;3100.00;3929.00;55.90;739.00;718.00;49.28;3089.00;6997.00;44.15
28;Normandie;2021-12-18-2021-12-24;19687.00;7824.00;39.74;7250.00;32.00;0.44;3573.00;3735.00;51.11;851.00;1227.00;59.05;3549.00;7272.00;48.80
28;Normandie;2021-12-19-2021-12-25;18746.00;7430.00;39.64;6895.00;30.00;0.43;3555.00;3393.00;48.83;833.00;1308.00;61.09;3530.00;6909.00;51.09
28;Normandie;2021-12-20-2021-12-26;19317.00;7631.00;39.50;7074.00;31.00;0.44;3719.00;3365.00;47.50;891.00;1533.00;63.24;3689.00;7040.00;52.40
28;Normandie;2021-12-21-2021-12-27;26235.00;10085.00;38.44;9383.00;69.00;0.73;6043.00;3319.00;35.45;1651.00;4080.00;71.19;5935.00;9277.00;63.98
28;Normandie;2021-12-22-2021-12-28;33899.00;12386.00;36.54;11570.00;69.00;0.59;8319.00;3119.00;27.27;2164.00;6826.00;75.93;8195.00;11339.00;72.27
28;Normandie;2021-12-23-2021-12-29;42403.00;14652.00;34.55;13550.00;65.00;0.48;10535.00;2885.00;21.50;2627.00;9556.00;78.44;10382.00;13296.00;78.08
28;Normandie;2021-12-24-2021-12-30;51065.00;16735.00;32.77;15322.00;47.00;0.31;12470.00;2715.00;17.88;2866.00;11973.00;80.69;12305.00;15050.00;81.76
28;Normandie;2021-12-25-2021-12-31;57811.00;18254.00;31.58;16579.00;41.00;0.25;13818.00;2624.00;15.96;2924.00;13533.00;82.23;13653.00;16304.00;83.74
28;Normandie;2021-12-26-2022-01-01;58506.00;18330.00;31.33;16576.00;41.00;0.25;13837.00;2610.00;15.87;2940.00;13621.00;82.25;13671.00;16308.00;83.83
28;Normandie;2021-12-27-2022-01-02;59535.00;18218.00;30.60;16401.00;40.00;0.24;13760.00;2555.00;15.66;2894.00;13598.00;82.45;13598.00;16182.00;84.03
28;Normandie;2021-12-28-2022-01-03;70272.00;19020.00;27.07;16537.00;4.00;0.02;14504.00;2112.00;12.71;2439.00;14587.00;85.67;14299.00;16394.00;87.22
28;Normandie;2021-12-29-2022-01-04;78009.00;19014.00;24.37;15884.00;6.00;0.04;14383.00;1763.00;10.92;2082.00;14764.00;87.64;14120.00;15868.00;88.98
28;Normandie;2021-12-30-2022-01-05;81835.00;17969.00;21.96;14674.00;5.00;0.03;13546.00;1401.00;9.37;1641.00;14154.00;89.61;13292.00;14678.00;90.56
28;Normandie;2021-12-31-2022-01-06;83379.00;16070.00;19.27;12687.00;5.00;0.04;11923.00;1073.00;8.26;1292.00;12723.00;90.78;11638.00;12691.00;91.70
28;Normandie;2022-01-01-2022-01-07;87335.00;15005.00;17.18;11574.00;5.00;0.04;11049.00;838.00;7.05;1049.00;11804.00;91.84;10760.00;11577.00;92.94
28;Normandie;2022-01-02-2022-01-08;97072.00;15424.00;15.89;11894.00;5.00;0.04;11359.00;844.00;6.92;1051.00;12110.00;92.01;11074.00;11897.00;93.08
28;Normandie;2022-01-03-2022-01-09;98064.00;15365.00;15.67;11865.00;5.00;0.04;11341.00;830.00;6.82;1035.00;12068.00;92.10;11055.00;11864.00;93.18
28;Normandie;2022-01-04-2022-01-10;99999.00;12772.00;12.77;9563.00;2.00;0.02;9182.00;567.00;5.82;719.00;9969.00;93.27;8998.00;9554.00;94.18
28;Normandie;2022-01-05-2022-01-11;98935.00;10837.00;10.95;8118.00;0.00;0.00;7909.00;389.00;4.69;528.00;8622.00;94.23;7730.00;8108.00;95.34
28;Normandie;2022-01-06-2022-01-12;100635.00;9729.00;9.67;7207.00;0.00;0.00;7094.00;319.00;4.30;446.00;7776.00;94.58;6888.00;7197.00;95.71
28;Normandie;2022-01-07-2022-01-13;102348.00;10202.00;9.97;7786.00;0.00;0.00;7734.00;264.00;3.30;400.00;8447.00;95.48;7514.00;7773.00;96.67
28;Normandie;2022-01-08-2022-01-14;105189.00;10686.00;10.16;8228.00;0.00;0.00;8260.00;237.00;2.79;367.00;9021.00;96.09;7987.00;8216.00;97.21
28;Normandie;2022-01-09-2022-01-15;107312.00;10876.00;10.13;8427.00;0.00;0.00;8502.00;224.00;2.57;349.00;9263.00;96.37;8199.00;8415.00;97.43
28;Normandie;2022-01-10-2022-01-16;108431.00;11033.00;10.18;8550.00;1.00;0.01;8639.00;221.00;2.49;347.00;9406.00;96.44;8329.00;8543.00;97.50
28;Normandie;2022-01-11-2022-01-17;114468.00;12180.00;10.64;9547.00;1.00;0.01;9802.00;189.00;1.89;339.00;10614.00;96.90;9362.00;9545.00;98.08
28;Normandie;2022-01-12-2022-01-18;119284.00;13878.00;11.63;11001.00;1.00;0.01;11314.00;161.00;1.40;331.00;12144.00;97.35;10845.00;10999.00;98.60
28;Normandie;2022-01-13-2022-01-19;124526.00;15287.00;12.28;12079.00;7.00;0.06;12459.00;150.00;1.19;344.00;13424.00;97.50;11933.00;12083.00;98.76
28;Normandie;2022-01-14-2022-01-20;128691.00;16421.00;12.76;12985.00;7.00;0.05;13414.00;119.00;0.88;318.00;14398.00;97.84;12872.00;12992.00;99.08
28;Normandie;2022-01-15-2022-01-21;132491.00;17304.00;13.06;13622.00;7.00;0.05;14083.00;111.00;0.78;328.00;15134.00;97.88;13514.00;13629.00;99.16
28;Normandie;2022-01-16-2022-01-22;136057.00;17768.00;13.06;13989.00;7.00;0.05;14476.00;106.00;0.73;320.00;15603.00;97.99;13886.00;13996.00;99.21
28;Normandie;2022-01-17-2022-01-23;136946.00;17877.00;13.05;14049.00;6.00;0.04;14534.00;106.00;0.72;316.00;15721.00;98.03;13946.00;14055.00;99.22
28;Normandie;2022-01-18-2022-01-24;141052.00;18645.00;13.22;14761.00;7.00;0.05;15239.00;98.00;0.64;346.00;16421.00;97.94;14665.00;14768.00;99.30
28;Normandie;2022-01-19-2022-01-25;141397.00;18385.00;13.00;14550.00;7.00;0.05;15028.00;80.00;0.53;341.00;16279.00;97.95;14470.00;14556.00;99.41
28;Normandie;2022-01-20-2022-01-26;140650.00;18048.00;12.83;14291.00;1.00;0.01;14741.00;64.00;0.43;341.00;15942.00;97.91;14227.00;14291.00;99.55
28;Normandie;2022-01-21-2022-01-27;139769.00;17838.00;12.76;14104.00;1.00;0.01;14519.00;58.00;0.40;327.00;15803.00;97.97;14046.00;14104.00;99.59
28;Normandie;2022-01-22-2022-01-28;138755.00;17695.00;12.75;14265.00;1.00;0.01;14610.00;48.00;0.33;309.00;15904.00;98.09;14216.00;14265.00;99.66
28;Normandie;2022-01-23-2022-01-29;137292.00;17644.00;12.85;14251.00;1.00;0.01;14574.00;43.00;0.29;306.00;15845.00;98.11;14207.00;14251.00;99.69
28;Normandie;2022-01-24-2022-01-30;136636.00;17703.00;12.96;14270.00;1.00;0.01;14597.00;41.00;0.28;305.00;15875.00;98.11;14228.00;14270.00;99.71
28;Normandie;2022-01-25-2022-01-31;132527.00;18322.00;13.83;14925.00;0.00;0.00;15185.00;28.00;0.18;264.00;16541.00;98.43;14896.00;14924.00;99.81
28;Normandie;2022-01-26-2022-02-01;128181.00;17961.00;14.01;14652.00;1.00;0.01;14895.00;27.00;0.18;248.00;16246.00;98.50;14625.00;14653.00;99.81
28;Normandie;2022-01-27-2022-02-02;122766.00;17706.00;14.42;14675.00;1.00;0.01;14909.00;25.00;0.17;211.00;16206.00;98.71;14649.00;14675.00;99.82
28;Normandie;2022-01-28-2022-02-03;116980.00;16762.00;14.33;14037.00;1.00;0.01;14226.00;24.00;0.17;202.00;15431.00;98.71;13998.00;14023.00;99.82
28;Normandie;2022-01-29-2022-02-04;109863.00;15699.00;14.29;13043.00;1.00;0.01;13169.00;26.00;0.20;209.00;14358.00;98.57;12953.00;12980.00;99.79
28;Normandie;2022-01-30-2022-02-05;103748.00;15314.00;14.76;12707.00;1.00;0.01;12815.00;26.00;0.20;205.00;13974.00;98.55;12617.00;12644.00;99.79
28;Normandie;2022-01-31-2022-02-06;101583.00;15019.00;14.78;12506.00;1.00;0.01;12588.00;44.00;0.35;224.00;13711.00;98.39;12398.00;12443.00;99.64
28;Normandie;2022-02-01-2022-02-07;87131.00;12866.00;14.77;10788.00;1.00;0.01;10821.00;43.00;0.40;195.00;11752.00;98.37;10681.00;10725.00;99.59
28;Normandie;2022-02-02-2022-02-08;77853.00;11453.00;14.71;9636.00;0.00;0.00;9609.00;40.00;0.41;164.00;10452.00;98.46;9532.00;9572.00;99.58
28;Normandie;2022-02-03-2022-02-09;69603.00;10189.00;14.64;8525.00;0.00;0.00;8449.00;38.00;0.45;161.00;9250.00;98.29;8424.00;8462.00;99.55
28;Normandie;2022-02-04-2022-02-10;62900.00;9114.00;14.49;7595.00;1.00;0.01;7541.00;34.00;0.45;145.00;8255.00;98.27;7512.00;7547.00;99.54
28;Normandie;2022-02-05-2022-02-11;56546.00;8494.00;15.02;7113.00;1.00;0.01;7111.00;25.00;0.35;102.00;7744.00;98.70;7088.00;7114.00;99.63
28;Normandie;2022-02-06-2022-02-12;52668.00;8222.00;15.61;6896.00;2.00;0.03;6892.00;24.00;0.35;104.00;7497.00;98.63;6872.00;6898.00;99.62
28;Normandie;2022-02-07-2022-02-13;51932.00;8266.00;15.92;6961.00;2.00;0.03;6976.00;6.00;0.09;84.00;7550.00;98.90;6955.00;6963.00;99.89
28;Normandie;2022-02-08-2022-02-14;46360.00;7469.00;16.11;6253.00;2.00;0.03;6263.00;6.00;0.10;85.00;6787.00;98.76;6247.00;6255.00;99.87
28;Normandie;2022-02-09-2022-02-15;42814.00;6917.00;16.16;5720.00;2.00;0.03;5732.00;5.00;0.09;89.00;6210.00;98.59;5715.00;5722.00;99.88
28;Normandie;2022-02-10-2022-02-16;39606.00;6539.00;16.51;5400.00;2.00;0.04;5413.00;5.00;0.09;80.00;5868.00;98.66;5395.00;5402.00;99.87
28;Normandie;2022-02-11-2022-02-17;37149.00;6139.00;16.53;5056.00;1.00;0.02;5062.00;6.00;0.12;87.00;5478.00;98.44;5050.00;5057.00;99.86
28;Normandie;2022-02-12-2022-02-18;34792.00;5834.00;16.77;4802.00;2.00;0.04;4813.00;5.00;0.10;86.00;5206.00;98.37;4797.00;4804.00;99.85
28;Normandie;2022-02-13-2022-02-19;33147.00;5735.00;17.30;4736.00;1.00;0.02;4744.00;5.00;0.11;85.00;5132.00;98.37;4731.00;4737.00;99.87
28;Normandie;2022-02-14-2022-02-20;32806.00;5680.00;17.31;4682.00;1.00;0.02;4689.00;5.00;0.11;94.00;5073.00;98.18;4677.00;4683.00;99.87
28;Normandie;2022-02-15-2022-02-21;30439.00;5220.00;17.15;4283.00;1.00;0.02;4292.00;4.00;0.09;84.00;4647.00;98.22;4279.00;4284.00;99.88
28;Normandie;2022-02-16-2022-02-22;28717.00;4876.00;16.98;4035.00;1.00;0.02;4043.00;4.00;0.10;80.00;4376.00;98.20;4031.00;4036.00;99.88
28;Normandie;2022-02-17-2022-02-23;27687.00;4731.00;17.09;3916.00;1.00;0.03;3924.00;3.00;0.08;93.00;4225.00;97.85;3913.00;3917.00;99.90
28;Normandie;2022-02-18-2022-02-24;26895.00;4500.00;16.73;3694.00;3.00;0.08;3705.00;2.00;0.05;98.00;4013.00;97.62;3692.00;3697.00;99.86
28;Normandie;2022-02-19-2022-02-25;25768.00;4258.00;16.52;3471.00;7.00;0.20;3482.00;3.00;0.09;112.00;3763.00;97.11;3468.00;3478.00;99.71
28;Normandie;2022-02-20-2022-02-26;24914.00;4077.00;16.36;3305.00;9.00;0.27;3318.00;3.00;0.09;122.00;3587.00;96.71;3302.00;3314.00;99.64
28;Normandie;2022-02-21-2022-02-27;24568.00;3999.00;16.28;3252.00;11.00;0.34;3266.00;3.00;0.09;127.00;3509.00;96.51;3249.00;3263.00;99.57
28;Normandie;2022-02-22-2022-02-28;23795.00;3627.00;15.24;2972.00;12.00;0.40;2986.00;3.00;0.10;142.00;3198.00;95.75;2969.00;2984.00;99.50
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5334.00;125.00;2.34;123.00;0.00;0.00;4.00;119.00;96.75;0.00;0.00;0.00;4.00;123.00;3.25
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6656.00;178.00;2.67;174.00;0.00;0.00;4.00;170.00;97.70;1.00;0.00;0.00;4.00;174.00;2.30
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6616.00;169.00;2.55;163.00;0.00;0.00;3.00;160.00;98.16;1.00;0.00;0.00;3.00;163.00;1.84
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6948.00;157.00;2.26;150.00;0.00;0.00;2.00;148.00;98.67;1.00;0.00;0.00;2.00;150.00;1.33
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6237.00;135.00;2.16;129.00;0.00;0.00;1.00;128.00;99.22;1.00;0.00;0.00;1.00;129.00;0.78
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7165.00;132.00;1.84;124.00;0.00;0.00;1.00;123.00;99.19;1.00;0.00;0.00;1.00;124.00;0.81
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7553.00;135.00;1.79;127.00;0.00;0.00;0.00;127.00;100.00;1.00;0.00;0.00;0.00;127.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7666.00;136.00;1.77;128.00;0.00;0.00;0.00;128.00;100.00;1.00;0.00;0.00;0.00;128.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8809.00;139.00;1.58;132.00;0.00;0.00;1.00;131.00;99.24;0.00;0.00;0.00;1.00;132.00;0.76
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9851.00;166.00;1.69;157.00;0.00;0.00;1.00;156.00;99.36;0.00;0.00;0.00;1.00;157.00;0.64
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10739.00;185.00;1.72;173.00;0.00;0.00;1.00;172.00;99.42;0.00;0.00;0.00;1.00;173.00;0.58
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12874.00;206.00;1.60;192.00;0.00;0.00;1.00;191.00;99.48;0.00;0.00;0.00;1.00;192.00;0.52
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13468.00;210.00;1.56;194.00;0.00;0.00;1.00;193.00;99.48;0.00;0.00;0.00;1.00;194.00;0.52
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13965.00;211.00;1.51;195.00;0.00;0.00;1.00;194.00;99.49;0.00;0.00;0.00;1.00;195.00;0.51
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14035.00;210.00;1.50;194.00;0.00;0.00;1.00;193.00;99.48;0.00;0.00;0.00;1.00;194.00;0.52
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15296.00;259.00;1.69;233.00;0.00;0.00;0.00;234.00;100.00;1.00;0.00;0.00;0.00;233.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16436.00;251.00;1.53;226.00;0.00;0.00;2.00;225.00;99.12;3.00;0.00;0.00;2.00;226.00;0.88
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17762.00;250.00;1.41;228.00;0.00;0.00;4.00;225.00;98.25;3.00;0.00;0.00;4.00;227.00;1.76
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19198.00;311.00;1.62;284.00;0.00;0.00;9.00;277.00;96.85;7.00;0.00;0.00;9.00;283.00;3.18
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20750.00;402.00;1.94;364.00;0.00;0.00;12.00;354.00;96.72;7.00;0.00;0.00;12.00;363.00;3.31
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21775.00;480.00;2.20;437.00;0.00;0.00;17.00;422.00;96.13;8.00;0.00;0.00;17.00;436.00;3.90
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21952.00;496.00;2.26;448.00;0.00;0.00;21.00;429.00;95.33;8.00;1.00;11.11;21.00;447.00;4.70
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24108.00;1326.00;5.50;1237.00;0.00;0.00;44.00;1196.00;96.45;13.00;1.00;7.14;44.00;1236.00;3.56
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26040.00;2257.00;8.67;2109.00;0.00;0.00;65.00;2048.00;96.92;17.00;4.00;19.05;65.00;2108.00;3.08
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27571.00;3215.00;11.66;3000.00;0.00;0.00;83.00;2925.00;97.24;20.00;5.00;20.00;83.00;3000.00;2.77
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29228.00;4366.00;14.94;4044.00;0.00;0.00;100.00;3954.00;97.53;60.00;8.00;11.76;100.00;4044.00;2.47
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30762.00;5527.00;17.97;5114.00;0.00;0.00;116.00;5015.00;97.74;118.00;9.00;7.09;116.00;5113.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31456.00;6034.00;19.18;5566.00;0.00;0.00;118.00;5472.00;97.89;147.00;9.00;5.77;118.00;5565.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31597.00;6150.00;19.46;5671.00;0.00;0.00;115.00;5583.00;97.98;148.00;8.00;5.13;115.00;5670.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32858.00;6727.00;20.47;6163.00;0.00;0.00;128.00;6075.00;97.94;220.00;17.00;7.17;128.00;6162.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33712.00;7173.00;21.28;6527.00;0.00;0.00;128.00;6446.00;98.05;269.00;15.00;5.28;128.00;6526.00;1.96
