reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-09-25-2021-10-01;2384.00;6339.00;37.60;2150.00;2.00;0.10;2149.00;2.00;0.10;95.00;2114.00;95.70
93;2021-09-26-2021-10-02;2328.00;6118.00;38.10;2093.00;7.00;0.30;2097.00;2.00;0.10;85.00;2076.00;96.10
93;2021-09-27-2021-10-03;2334.00;6118.00;38.10;2096.00;8.00;0.40;2102.00;2.00;0.10;84.00;2086.00;96.10
93;2021-09-28-2021-10-04;2138.00;5544.00;38.60;1911.00;7.00;0.40;1915.00;3.00;0.20;79.00;1901.00;96.00
93;2021-09-29-2021-10-05;2019.00;5258.00;38.40;1796.00;7.00;0.40;1799.00;4.00;0.20;79.00;1786.00;95.80
93;2021-09-30-2021-10-06;1910.00;5024.00;38.00;1708.00;6.00;0.40;1708.00;4.00;0.20;70.00;1699.00;96.00
93;2021-10-01-2021-10-07;1908.00;4958.00;38.50;1707.00;6.00;0.40;1707.00;4.00;0.20;69.00;1698.00;96.10
93;2021-10-02-2021-10-08;1806.00;4777.00;37.80;1604.00;6.00;0.40;1604.00;4.00;0.20;72.00;1592.00;95.70
93;2021-10-03-2021-10-09;1782.00;4782.00;37.30;1592.00;1.00;0.10;1587.00;4.00;0.30;81.00;1563.00;95.10
93;2021-10-04-2021-10-10;1755.00;4724.00;37.20;1568.00;0.00;0.00;1562.00;4.00;0.30;83.00;1532.00;94.90
93;2021-10-05-2021-10-11;1761.00;4833.00;36.40;1572.00;0.00;0.00;1565.00;5.00;0.30;81.00;1532.00;95.00
93;2021-10-06-2021-10-12;1793.00;4967.00;36.10;1598.00;3.00;0.20;1595.00;4.00;0.30;87.00;1551.00;94.70
93;2021-10-07-2021-10-13;1824.00;5205.00;35.00;1628.00;3.00;0.20;1626.00;5.00;0.30;86.00;1585.00;94.90
93;2021-10-08-2021-10-14;1826.00;5373.00;34.00;1634.00;3.00;0.20;1630.00;7.00;0.40;87.00;1588.00;94.80
93;2021-10-09-2021-10-15;1846.00;5319.00;34.70;1674.00;3.00;0.20;1671.00;6.00;0.40;89.00;1624.00;94.80
93;2021-10-10-2021-10-16;1857.00;5189.00;35.80;1690.00;3.00;0.20;1687.00;6.00;0.40;83.00;1646.00;95.20
93;2021-10-11-2021-10-17;1879.00;5185.00;36.20;1715.00;3.00;0.20;1712.00;6.00;0.30;81.00;1673.00;95.40
93;2021-10-12-2021-10-18;1850.00;5008.00;36.90;1698.00;3.00;0.20;1696.00;5.00;0.30;76.00;1666.00;95.60
93;2021-10-13-2021-10-19;1861.00;4858.00;38.30;1721.00;0.00;0.00;1716.00;5.00;0.30;72.00;1690.00;95.90
93;2021-10-14-2021-10-20;1970.00;4694.00;42.00;1808.00;0.00;0.00;1804.00;4.00;0.20;77.00;1776.00;95.80
93;2021-10-15-2021-10-21;2056.00;4550.00;45.20;1879.00;0.00;0.00;1876.00;3.00;0.20;83.00;1839.00;95.70
93;2021-10-16-2021-10-22;2208.00;4768.00;46.30;2005.00;0.00;0.00;2002.00;3.00;0.10;80.00;1967.00;96.10
93;2021-10-17-2021-10-23;2252.00;4849.00;46.40;2042.00;0.00;0.00;2039.00;3.00;0.10;77.00;2005.00;96.30
93;2021-10-18-2021-10-24;2273.00;4877.00;46.60;2057.00;0.00;0.00;2054.00;3.00;0.10;79.00;2018.00;96.20
93;2021-10-19-2021-10-25;2381.00;4989.00;47.70;2140.00;3.00;0.10;2135.00;5.00;0.20;80.00;2098.00;96.30
93;2021-10-20-2021-10-26;2450.00;5078.00;48.20;2183.00;3.00;0.10;2179.00;4.00;0.20;79.00;2145.00;96.40
93;2021-10-21-2021-10-27;2491.00;5101.00;48.80;2208.00;4.00;0.20;2203.00;4.00;0.20;83.00;2164.00;96.30
93;2021-10-22-2021-10-28;2473.00;5055.00;48.90;2178.00;4.00;0.20;2174.00;3.00;0.10;75.00;2149.00;96.60
93;2021-10-23-2021-10-29;2470.00;5076.00;48.70;2163.00;4.00;0.20;2157.00;5.00;0.20;75.00;2139.00;96.60
93;2021-10-24-2021-10-30;2498.00;5173.00;48.30;2174.00;4.00;0.20;2166.00;6.00;0.30;74.00;2163.00;96.70
93;2021-10-25-2021-10-31;2491.00;5189.00;48.00;2164.00;4.00;0.20;2156.00;6.00;0.30;73.00;2154.00;96.70
93;2021-10-26-2021-11-01;2049.00;4435.00;46.20;1767.00;1.00;0.10;1762.00;3.00;0.20;57.00;1765.00;96.90
93;2021-10-27-2021-11-02;2385.00;5058.00;47.20;2077.00;1.00;0.00;2072.00;3.00;0.10;64.00;2069.00;97.00
93;2021-10-28-2021-11-03;2501.00;5286.00;47.30;2193.00;0.00;0.00;2188.00;4.00;0.20;63.00;2188.00;97.20
93;2021-10-29-2021-11-04;2585.00;5491.00;47.10;2283.00;0.00;0.00;2275.00;7.00;0.30;77.00;2262.00;96.70
93;2021-10-30-2021-11-05;2736.00;5687.00;48.10;2429.00;1.00;0.00;2424.00;5.00;0.20;85.00;2404.00;96.60
93;2021-10-31-2021-11-06;2868.00;5890.00;48.70;2564.00;1.00;0.00;2559.00;7.00;0.30;96.00;2520.00;96.30
93;2021-11-01-2021-11-07;2898.00;5957.00;48.60;2598.00;1.00;0.00;2593.00;7.00;0.30;94.00;2557.00;96.50
93;2021-11-02-2021-11-08;3771.00;7479.00;50.40;3404.00;3.00;0.10;3398.00;10.00;0.30;136.00;3340.00;96.10
93;2021-11-03-2021-11-09;3722.00;7337.00;50.70;3355.00;4.00;0.10;3347.00;13.00;0.40;141.00;3291.00;95.90
93;2021-11-04-2021-11-10;3911.00;7759.00;50.40;3523.00;6.00;0.20;3518.00;12.00;0.30;156.00;3440.00;95.70
93;2021-11-05-2021-11-11;3587.00;7226.00;49.60;3228.00;6.00;0.20;3224.00;9.00;0.30;141.00;3154.00;95.70
93;2021-11-06-2021-11-12;4163.00;8347.00;49.90;3718.00;5.00;0.10;3711.00;11.00;0.30;232.00;3565.00;93.90
93;2021-11-07-2021-11-13;4324.00;8801.00;49.10;3867.00;6.00;0.20;3860.00;10.00;0.30;241.00;3715.00;93.90
93;2021-11-08-2021-11-14;4371.00;8964.00;48.80;3899.00;6.00;0.20;3891.00;11.00;0.30;243.00;3751.00;93.90
93;2021-11-09-2021-11-15;4961.00;10137.00;48.90;4386.00;4.00;0.10;4377.00;10.00;0.20;246.00;4236.00;94.50
93;2021-11-10-2021-11-16;5497.00;11139.00;49.30;4854.00;5.00;0.10;4843.00;11.00;0.20;258.00;4713.00;94.80
93;2021-11-11-2021-11-17;6003.00;12092.00;49.60;5322.00;5.00;0.10;5308.00;14.00;0.30;274.00;5194.00;95.00
93;2021-11-12-2021-11-18;7105.00;14179.00;50.10;6329.00;6.00;0.10;6314.00;17.00;0.30;320.00;6174.00;95.10
93;2021-11-13-2021-11-19;7425.00;14757.00;50.30;6651.00;7.00;0.10;6637.00;20.00;0.30;256.00;6570.00;96.20
93;2021-11-14-2021-11-20;7636.00;15401.00;49.60;6837.00;6.00;0.10;6821.00;22.00;0.30;254.00;6755.00;96.40
93;2021-11-15-2021-11-21;7693.00;15548.00;49.50;6898.00;6.00;0.10;6881.00;22.00;0.30;259.00;6802.00;96.30
93;2021-11-16-2021-11-22;8671.00;17498.00;49.60;7768.00;11.00;0.10;7745.00;34.00;0.40;284.00;7680.00;96.40
93;2021-11-17-2021-11-23;9525.00;19309.00;49.30;8570.00;9.00;0.10;8546.00;35.00;0.40;290.00;8472.00;96.70
93;2021-11-18-2021-11-24;10413.00;21162.00;49.20;9376.00;10.00;0.10;9349.00;39.00;0.40;293.00;9284.00;96.90
93;2021-11-19-2021-11-25;11399.00;22903.00;49.80;10295.00;14.00;0.10;10266.00;46.00;0.40;291.00;10224.00;97.20
93;2021-11-20-2021-11-26;12171.00;24643.00;49.40;10939.00;18.00;0.20;10911.00;47.00;0.40;308.00;10873.00;97.20
93;2021-11-21-2021-11-27;12664.00;25871.00;49.00;11400.00;20.00;0.20;11374.00;47.00;0.40;319.00;11329.00;97.30
93;2021-11-22-2021-11-28;12743.00;26249.00;48.50;11479.00;20.00;0.20;11455.00;46.00;0.40;314.00;11419.00;97.30
93;2021-11-23-2021-11-29;13151.00;28709.00;45.80;12019.00;16.00;0.10;12001.00;35.00;0.30;332.00;11967.00;97.30
93;2021-11-24-2021-11-30;13013.00;30427.00;42.80;11967.00;19.00;0.20;11948.00;41.00;0.30;326.00;11955.00;97.30
93;2021-11-25-2021-12-01;12645.00;32090.00;39.40;11678.00;22.00;0.20;11664.00;39.00;0.30;322.00;11702.00;97.30
93;2021-11-26-2021-12-02;12068.00;33976.00;35.50;11126.00;17.00;0.20;11110.00;38.00;0.30;291.00;11213.00;97.50
93;2021-11-27-2021-12-03;11205.00;35955.00;31.20;10388.00;13.00;0.10;10370.00;35.00;0.30;237.00;10550.00;97.80
93;2021-11-28-2021-12-04;10601.00;37274.00;28.40;9829.00;11.00;0.10;9813.00;31.00;0.30;217.00;10036.00;97.90
44;2021-05-31-2021-06-06;1957.00;4557.00;42.90;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4172.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3911.00;55.20;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3600.00;57.70;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3265.00;59.80;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1853.00;2916.00;63.50;1384.00;143.00;9.40;527.00;1.00;0.20;371.00;36.00;8.80
44;2021-06-06-2021-06-12;1746.00;2691.00;64.90;1307.00;129.00;9.00;549.00;1.00;0.20;392.00;44.00;10.10
44;2021-06-07-2021-06-13;1747.00;2681.00;65.20;1311.00;128.00;8.90;554.00;1.00;0.20;395.00;46.00;10.40
44;2021-06-08-2021-06-14;1542.00;2335.00;66.00;1152.00;99.00;7.90;636.00;1.00;0.20;499.00;55.00;9.90
44;2021-06-09-2021-06-15;1422.00;2179.00;65.30;1052.00;89.00;7.80;676.00;1.00;0.10;550.00;67.00;10.90
44;2021-06-10-2021-06-16;1279.00;1970.00;64.90;936.00;79.00;7.80;668.00;1.00;0.10;564.00;70.00;11.00
44;2021-06-11-2021-06-17;1165.00;1833.00;63.60;835.00;72.00;7.90;652.00;1.00;0.20;568.00;72.00;11.20
44;2021-06-12-2021-06-18;1071.00;1720.00;62.30;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1650.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1634.00;62.50;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1456.00;64.60;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1315.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;802.00;1233.00;65.00;529.00;56.00;9.60;510.00;2.00;0.40;434.00;86.00;16.50
44;2021-06-18-2021-06-24;761.00;1150.00;66.20;516.00;56.00;9.80;510.00;2.00;0.40;417.00;104.00;20.00
44;2021-06-19-2021-06-25;712.00;1064.00;66.90;483.00;57.00;10.60;502.00;3.00;0.60;401.00;112.00;21.80
44;2021-06-20-2021-06-26;677.00;1044.00;64.80;455.00;63.00;12.20;488.00;3.00;0.60;376.00;122.00;24.50
44;2021-06-21-2021-06-27;683.00;1042.00;65.50;452.00;65.00;12.60;487.00;3.00;0.60;373.00;124.00;24.90
44;2021-06-22-2021-06-28;665.00;1028.00;64.70;456.00;74.00;14.00;508.00;2.00;0.40;370.00;146.00;28.30
44;2021-06-23-2021-06-29;658.00;988.00;66.60;437.00;94.00;17.70;515.00;2.00;0.40;366.00;153.00;29.50
44;2021-06-24-2021-06-30;659.00;989.00;66.60;423.00;104.00;19.70;513.00;2.00;0.40;350.00;167.00;32.30
44;2021-06-25-2021-07-01;660.00;1005.00;65.70;413.00;116.00;21.90;519.00;4.00;0.80;339.00;183.00;35.10
44;2021-06-26-2021-07-02;692.00;1038.00;66.70;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;711.00;1055.00;67.40;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;711.00;1055.00;67.40;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;787.00;1137.00;69.20;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1235.00;69.10;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1383.00;70.30;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1050.00;1479.00;71.00;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1167.00;1654.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1209.00;1718.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1233.00;1765.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1353.00;1938.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1512.00;2179.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1366.00;1993.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1715.00;2450.00;70.00;1377.00;120.00;8.00;1485.00;12.00;0.80;337.00;1166.00;77.60
44;2021-07-10-2021-07-16;1952.00;2778.00;70.30;1599.00;116.00;6.80;1705.00;8.00;0.50;316.00;1407.00;81.70
44;2021-07-11-2021-07-17;2116.00;3101.00;68.20;1756.00;107.00;5.70;1851.00;9.00;0.50;304.00;1570.00;83.80
44;2021-07-12-2021-07-18;2174.00;3190.00;68.20;1810.00;107.00;5.60;1905.00;9.00;0.50;309.00;1619.00;84.00
44;2021-07-13-2021-07-19;2728.00;3937.00;69.30;2322.00;115.00;4.70;2425.00;9.00;0.40;324.00;2128.00;86.80
44;2021-07-14-2021-07-20;3147.00;4513.00;69.70;2729.00;106.00;3.70;2823.00;10.00;0.40;317.00;2545.00;88.90
44;2021-07-15-2021-07-21;3962.00;5670.00;69.90;3457.00;122.00;3.40;3565.00;11.00;0.30;371.00;3236.00;89.70
44;2021-07-16-2021-07-22;4303.00;6126.00;70.20;3809.00;98.00;2.50;3894.00;10.00;0.30;335.00;3598.00;91.50
44;2021-07-17-2021-07-23;4779.00;6759.00;70.70;4263.00;89.00;2.00;4328.00;23.00;0.50;332.00;4045.00;92.40
44;2021-07-18-2021-07-24;5046.00;7221.00;69.90;4512.00;91.00;2.00;4567.00;35.00;0.80;346.00;4278.00;92.50
44;2021-07-19-2021-07-25;5067.00;7278.00;69.60;4531.00;94.00;2.00;4589.00;35.00;0.80;347.00;4299.00;92.50
44;2021-07-20-2021-07-26;5731.00;8183.00;70.00;5170.00;77.00;1.50;5178.00;68.00;1.30;339.00;4925.00;93.60
44;2021-07-21-2021-07-27;6118.00;8759.00;69.80;5532.00;68.00;1.20;5506.00;92.00;1.60;362.00;5242.00;93.50
44;2021-07-22-2021-07-28;6337.00;9074.00;69.80;5754.00;57.00;1.00;5709.00;98.00;1.70;364.00;5451.00;93.70
44;2021-07-23-2021-07-29;6523.00;9380.00;69.50;5924.00;55.00;0.90;5876.00;99.00;1.70;359.00;5624.00;94.00
44;2021-07-24-2021-07-30;6593.00;9562.00;69.00;5980.00;46.00;0.80;5932.00;88.00;1.50;344.00;5684.00;94.30
44;2021-07-25-2021-07-31;6680.00;9609.00;69.50;6043.00;41.00;0.70;6001.00;77.00;1.30;331.00;5757.00;94.60
44;2021-07-26-2021-08-01;6677.00;9581.00;69.70;6039.00;39.00;0.60;5992.00;78.00;1.30;325.00;5758.00;94.70
44;2021-07-27-2021-08-02;6695.00;9572.00;69.90;6037.00;36.00;0.60;6015.00;50.00;0.80;326.00;5760.00;94.60
44;2021-07-28-2021-08-03;6725.00;9502.00;70.80;6064.00;35.00;0.60;6068.00;24.00;0.40;303.00;5809.00;95.00
44;2021-07-29-2021-08-04;6674.00;9475.00;70.40;6008.00;36.00;0.60;6021.00;18.00;0.30;281.00;5775.00;95.40
44;2021-07-30-2021-08-05;6706.00;9499.00;70.60;6009.00;30.00;0.50;6012.00;22.00;0.40;279.00;5775.00;95.40
44;2021-07-31-2021-08-06;6800.00;9605.00;70.80;6094.00;33.00;0.50;6093.00;30.00;0.50;286.00;5856.00;95.30
44;2021-08-01-2021-08-07;6875.00;9699.00;70.90;6165.00;31.00;0.50;6162.00;30.00;0.50;277.00;5937.00;95.50
44;2021-08-02-2021-08-08;6905.00;9781.00;70.60;6192.00;31.00;0.50;6191.00;29.00;0.50;279.00;5961.00;95.50
44;2021-08-03-2021-08-09;7103.00;10159.00;69.90;6357.00;29.00;0.50;6354.00;30.00;0.50;261.00;6136.00;95.90
44;2021-08-04-2021-08-10;7223.00;10379.00;69.60;6444.00;28.00;0.40;6441.00;30.00;0.50;271.00;6215.00;95.80
44;2021-08-05-2021-08-11;7357.00;10531.00;69.90;6562.00;24.00;0.40;6554.00;31.00;0.50;285.00;6320.00;95.70
44;2021-08-06-2021-08-12;7483.00;10805.00;69.30;6671.00;29.00;0.40;6674.00;26.00;0.40;282.00;6437.00;95.80
44;2021-08-07-2021-08-13;7714.00;11046.00;69.80;6845.00;29.00;0.40;6857.00;18.00;0.30;292.00;6602.00;95.80
44;2021-08-08-2021-08-14;7729.00;11141.00;69.40;6835.00;29.00;0.40;6848.00;17.00;0.20;295.00;6587.00;95.70
44;2021-08-09-2021-08-15;7694.00;11120.00;69.20;6803.00;28.00;0.40;6816.00;17.00;0.20;292.00;6558.00;95.70
44;2021-08-10-2021-08-16;7659.00;11119.00;68.90;6765.00;21.00;0.30;6751.00;36.00;0.50;289.00;6520.00;95.80
44;2021-08-11-2021-08-17;7596.00;11113.00;68.40;6686.00;20.00;0.30;6654.00;53.00;0.80;273.00;6457.00;95.90
44;2021-08-12-2021-08-18;7492.00;11001.00;68.10;6565.00;17.00;0.30;6524.00;60.00;0.90;253.00;6352.00;96.20
44;2021-08-13-2021-08-19;7364.00;10804.00;68.20;6427.00;16.00;0.20;6384.00;59.00;0.90;251.00;6218.00;96.10
44;2021-08-14-2021-08-20;7007.00;10473.00;66.90;6117.00;13.00;0.20;6073.00;57.00;0.90;228.00;5933.00;96.30
44;2021-08-15-2021-08-21;6947.00;10400.00;66.80;6085.00;13.00;0.20;6042.00;56.00;0.90;223.00;5907.00;96.40
44;2021-08-16-2021-08-22;6945.00;10378.00;66.90;6071.00;13.00;0.20;6027.00;57.00;0.90;222.00;5895.00;96.40
44;2021-08-17-2021-08-23;6784.00;10179.00;66.60;5952.00;16.00;0.30;5932.00;36.00;0.60;218.00;5780.00;96.40
44;2021-08-18-2021-08-24;6729.00;10078.00;66.80;5932.00;12.00;0.20;5917.00;25.00;0.40;201.00;5771.00;96.60
44;2021-08-19-2021-08-25;6692.00;9999.00;66.90;5922.00;14.00;0.20;5901.00;33.00;0.60;203.00;5764.00;96.60
44;2021-08-20-2021-08-26;6616.00;9863.00;67.10;5886.00;10.00;0.20;5857.00;37.00;0.60;192.00;5734.00;96.80
44;2021-08-21-2021-08-27;6578.00;9751.00;67.50;5870.00;8.00;0.10;5837.00;39.00;0.70;186.00;5719.00;96.90
44;2021-08-22-2021-08-28;6426.00;9508.00;67.60;5735.00;9.00;0.20;5701.00;41.00;0.70;195.00;5575.00;96.60
44;2021-08-23-2021-08-29;6425.00;9487.00;67.70;5743.00;10.00;0.20;5711.00;40.00;0.70;197.00;5581.00;96.60
44;2021-08-24-2021-08-30;6234.00;9162.00;68.00;5544.00;8.00;0.10;5508.00;41.00;0.70;185.00;5392.00;96.70
44;2021-08-25-2021-08-31;6169.00;8985.00;68.70;5473.00;8.00;0.10;5437.00;40.00;0.70;206.00;5300.00;96.30
44;2021-08-26-2021-09-01;6191.00;8961.00;69.10;5461.00;5.00;0.10;5429.00;29.00;0.50;210.00;5276.00;96.20
44;2021-08-27-2021-09-02;6050.00;8712.00;69.40;5347.00;6.00;0.10;5321.00;23.00;0.40;216.00;5155.00;96.00
44;2021-08-28-2021-09-03;5968.00;8575.00;69.60;5274.00;6.00;0.10;5251.00;21.00;0.40;224.00;5073.00;95.80
44;2021-08-29-2021-09-04;6006.00;8577.00;70.00;5295.00;6.00;0.10;5271.00;21.00;0.40;218.00;5100.00;95.90
44;2021-08-30-2021-09-05;6032.00;8577.00;70.30;5322.00;5.00;0.10;5297.00;21.00;0.40;220.00;5125.00;95.90
44;2021-08-31-2021-09-06;5788.00;8264.00;70.00;5108.00;7.00;0.10;5084.00;18.00;0.40;211.00;4920.00;95.90
44;2021-09-01-2021-09-07;5536.00;7927.00;69.80;4916.00;7.00;0.10;4897.00;15.00;0.30;191.00;4750.00;96.10
44;2021-09-02-2021-09-08;5139.00;7413.00;69.30;4576.00;24.00;0.50;4584.00;9.00;0.20;174.00;4445.00;96.20
44;2021-09-03-2021-09-09;4922.00;7199.00;68.40;4352.00;41.00;0.90;4370.00;13.00;0.30;170.00;4238.00;96.10
44;2021-09-04-2021-09-10;4733.00;6955.00;68.10;4171.00;48.00;1.10;4190.00;15.00;0.40;166.00;4074.00;96.10
44;2021-09-05-2021-09-11;4588.00;6677.00;68.70;4041.00;54.00;1.30;4067.00;12.00;0.30;173.00;3940.00;95.80
44;2021-09-06-2021-09-12;4524.00;6619.00;68.30;3982.00;54.00;1.30;4003.00;13.00;0.30;167.00;3885.00;95.90
44;2021-09-07-2021-09-13;4216.00;6171.00;68.30;3680.00;60.00;1.60;3713.00;10.00;0.30;168.00;3589.00;95.50
44;2021-09-08-2021-09-14;3989.00;5933.00;67.20;3445.00;61.00;1.70;3476.00;10.00;0.30;155.00;3365.00;95.60
44;2021-09-09-2021-09-15;3858.00;5736.00;67.30;3317.00;52.00;1.50;3339.00;10.00;0.30;144.00;3237.00;95.70
44;2021-09-10-2021-09-16;3743.00;5518.00;67.80;3202.00;56.00;1.70;3232.00;8.00;0.20;129.00;3140.00;96.10
44;2021-09-11-2021-09-17;3563.00;5273.00;67.60;2997.00;73.00;2.40;3047.00;7.00;0.20;116.00;2961.00;96.20
44;2021-09-12-2021-09-18;3450.00;5182.00;66.60;2899.00;73.00;2.50;2946.00;7.00;0.20;103.00;2877.00;96.50
44;2021-09-13-2021-09-19;3443.00;5145.00;66.90;2899.00;73.00;2.50;2946.00;7.00;0.20;107.00;2873.00;96.40
44;2021-09-14-2021-09-20;3188.00;4787.00;66.60;2671.00;73.00;2.70;2717.00;9.00;0.30;90.00;2665.00;96.70
44;2021-09-15-2021-09-21;2987.00;4503.00;66.30;2468.00;81.00;3.20;2525.00;9.00;0.40;88.00;2472.00;96.60
44;2021-09-16-2021-09-22;2791.00;4229.00;66.00;2302.00;83.00;3.50;2359.00;9.00;0.40;90.00;2305.00;96.20
44;2021-09-17-2021-09-23;2629.00;4037.00;65.10;2176.00;73.00;3.20;2227.00;8.00;0.40;88.00;2175.00;96.10
44;2021-09-18-2021-09-24;2517.00;3834.00;65.60;2082.00;58.00;2.70;2120.00;7.00;0.30;87.00;2065.00;96.00
44;2021-09-19-2021-09-25;2399.00;3622.00;66.20;1968.00;50.00;2.50;2003.00;7.00;0.30;81.00;1949.00;96.00
44;2021-09-20-2021-09-26;2379.00;3590.00;66.30;1944.00;52.00;2.60;1985.00;6.00;0.30;79.00;1928.00;96.10
44;2021-09-21-2021-09-27;2267.00;3430.00;66.10;1858.00;57.00;3.00;1907.00;3.00;0.20;90.00;1832.00;95.30
44;2021-09-22-2021-09-28;2172.00;3308.00;65.70;1808.00;48.00;2.60;1848.00;2.00;0.10;88.00;1774.00;95.30
44;2021-09-23-2021-09-29;2129.00;3211.00;66.30;1779.00;38.00;2.10;1811.00;2.00;0.10;88.00;1736.00;95.20
44;2021-09-24-2021-09-30;2019.00;3013.00;67.00;1687.00;26.00;1.50;1708.00;1.00;0.10;86.00;1632.00;95.00
44;2021-09-25-2021-10-01;1903.00;2879.00;66.10;1629.00;17.00;1.00;1640.00;1.00;0.10;96.00;1556.00;94.20
44;2021-09-26-2021-10-02;1877.00;2826.00;66.40;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2821.00;66.40;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1736.00;2635.00;65.90;1526.00;0.00;0.00;1521.00;2.00;0.10;83.00;1448.00;94.60
44;2021-09-29-2021-10-05;1698.00;2546.00;66.70;1480.00;0.00;0.00;1475.00;2.00;0.10;73.00;1415.00;95.10
44;2021-09-30-2021-10-06;1596.00;2447.00;65.20;1396.00;0.00;0.00;1389.00;3.00;0.20;69.00;1336.00;95.10
44;2021-10-01-2021-10-07;1566.00;2434.00;64.30;1381.00;0.00;0.00;1375.00;3.00;0.20;69.00;1323.00;95.00
44;2021-10-02-2021-10-08;1561.00;2431.00;64.20;1391.00;0.00;0.00;1386.00;4.00;0.30;64.00;1338.00;95.40
44;2021-10-03-2021-10-09;1561.00;2431.00;64.20;1384.00;0.00;0.00;1380.00;3.00;0.20;65.00;1332.00;95.30
44;2021-10-04-2021-10-10;1559.00;2435.00;64.00;1387.00;0.00;0.00;1382.00;3.00;0.20;67.00;1333.00;95.20
44;2021-10-05-2021-10-11;1624.00;2486.00;65.30;1451.00;0.00;0.00;1445.00;4.00;0.30;65.00;1405.00;95.60
44;2021-10-06-2021-10-12;1624.00;2496.00;65.10;1468.00;0.00;0.00;1463.00;4.00;0.30;69.00;1414.00;95.30
44;2021-10-07-2021-10-13;1706.00;2592.00;65.80;1543.00;0.00;0.00;1539.00;4.00;0.30;73.00;1480.00;95.30
44;2021-10-08-2021-10-14;1787.00;2723.00;65.60;1613.00;0.00;0.00;1608.00;5.00;0.30;70.00;1550.00;95.70
44;2021-10-09-2021-10-15;1769.00;2660.00;66.50;1590.00;0.00;0.00;1584.00;5.00;0.30;59.00;1536.00;96.30
44;2021-10-10-2021-10-16;1738.00;2624.00;66.20;1547.00;0.00;0.00;1542.00;5.00;0.30;52.00;1500.00;96.60
44;2021-10-11-2021-10-17;1729.00;2597.00;66.60;1541.00;0.00;0.00;1535.00;5.00;0.30;50.00;1496.00;96.80
44;2021-10-12-2021-10-18;1752.00;2597.00;67.50;1563.00;1.00;0.10;1558.00;5.00;0.30;47.00;1520.00;97.00
44;2021-10-13-2021-10-19;1756.00;2598.00;67.60;1573.00;1.00;0.10;1565.00;8.00;0.50;50.00;1528.00;96.80
44;2021-10-14-2021-10-20;1782.00;2633.00;67.70;1591.00;1.00;0.10;1583.00;8.00;0.50;49.00;1553.00;96.90
44;2021-10-15-2021-10-21;1763.00;2602.00;67.80;1570.00;2.00;0.10;1557.00;13.00;0.80;50.00;1533.00;96.80
