reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-03-2021-11-09;2367.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2529.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2244.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2557.00;52.00;2.03;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2673.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2698.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3644.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4471.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4774.00;107.00;2.24;104.00;0.00;0.00;5.00;101.00;95.28;8.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-14-2021-11-20;5023.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-15-2021-11-21;5041.00;107.00;2.12;104.00;0.00;0.00;5.00;101.00;95.28;7.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-16-2021-11-22;5578.00;115.00;2.06;112.00;0.00;0.00;8.00;106.00;92.98;13.00;0.00;0.00;8.00;112.00;7.14
28;Normandie;2021-11-17-2021-11-23;5962.00;100.00;1.68;96.00;0.00;0.00;11.00;88.00;88.89;18.00;0.00;0.00;11.00;96.00;11.46
28;Normandie;2021-11-18-2021-11-24;6375.00;82.00;1.29;79.00;0.00;0.00;10.00;70.00;87.50;15.00;0.00;0.00;9.00;78.00;11.54
28;Normandie;2021-11-19-2021-11-25;6761.00;101.00;1.49;96.00;0.00;0.00;12.00;86.00;87.76;16.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-20-2021-11-26;7219.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7460.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7535.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8119.00;766.00;9.43;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8604.00;1373.00;15.96;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9082.00;1994.00;21.96;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9561.00;2630.00;27.51;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9894.00;3253.00;32.88;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10171.00;3506.00;34.47;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10221.00;3568.00;34.91;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10606.00;3952.00;37.26;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10923.00;4144.00;37.94;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11156.00;4312.00;38.65;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11349.00;4482.00;39.49;3382.00;3.00;0.09;153.00;3265.00;95.52;837.00;36.00;4.12;152.00;3384.00;4.49
28;Normandie;2021-12-04-2021-12-10;11478.00;4607.00;40.14;3520.00;3.00;0.09;179.00;3375.00;94.96;891.00;40.00;4.30;178.00;3521.00;5.06
28;Normandie;2021-12-05-2021-12-11;11567.00;4677.00;40.43;3571.00;3.00;0.08;197.00;3407.00;94.53;930.00;44.00;4.52;196.00;3572.00;5.49
28;Normandie;2021-12-06-2021-12-12;11616.00;4711.00;40.56;3601.00;3.00;0.08;202.00;3433.00;94.44;928.00;46.00;4.72;201.00;3602.00;5.58
28;Normandie;2021-12-07-2021-12-13;12042.00;4694.00;38.98;3580.00;3.00;0.08;243.00;3367.00;93.27;962.00;65.00;6.33;242.00;3580.00;6.76
28;Normandie;2021-12-08-2021-12-14;12251.00;4774.00;38.97;3585.00;2.00;0.06;322.00;3293.00;91.09;1024.00;90.00;8.08;322.00;3584.00;8.98
28;Normandie;2021-12-09-2021-12-15;12465.00;4775.00;38.31;3591.00;0.00;0.00;410.00;3192.00;88.62;998.00;110.00;9.93;410.00;3585.00;11.44
28;Normandie;2021-12-10-2021-12-16;12743.00;4955.00;38.88;3740.00;0.00;0.00;521.00;3225.00;86.09;1018.00;132.00;11.48;520.00;3735.00;13.92
28;Normandie;2021-12-11-2021-12-17;12930.00;5056.00;39.10;3859.00;0.00;0.00;649.00;3221.00;83.23;990.00;139.00;12.31;647.00;3853.00;16.79
28;Normandie;2021-12-12-2021-12-18;13105.00;5175.00;39.49;4060.00;2.00;0.05;743.00;3328.00;81.75;901.00;140.00;13.45;739.00;4055.00;18.22
28;Normandie;2021-12-13-2021-12-19;13252.00;5226.00;39.44;4143.00;2.00;0.05;793.00;3360.00;80.91;880.00;141.00;13.81;789.00;4137.00;19.07
28;Normandie;2021-12-14-2021-12-20;13608.00;5565.00;40.90;4633.00;3.00;0.06;1080.00;3568.00;76.76;758.00;158.00;17.25;1074.00;4627.00;23.21
28;Normandie;2021-12-15-2021-12-21;14600.00;6224.00;42.63;5425.00;3.00;0.06;1642.00;3799.00;69.82;680.00;220.00;24.44;1635.00;5418.00;30.18
28;Normandie;2021-12-16-2021-12-22;16004.00;7047.00;44.03;6305.00;8.00;0.13;2336.00;3999.00;63.13;671.00;392.00;36.88;2326.00;6304.00;36.90
28;Normandie;2021-12-17-2021-12-23;17758.00;7645.00;43.05;6988.00;26.00;0.37;3103.00;3934.00;55.90;746.00;719.00;49.08;3092.00;7005.00;44.14
28;Normandie;2021-12-18-2021-12-24;19702.00;7828.00;39.73;7253.00;32.00;0.44;3575.00;3736.00;51.10;855.00;1228.00;58.95;3551.00;7275.00;48.81
28;Normandie;2021-12-19-2021-12-25;18761.00;7433.00;39.62;6897.00;30.00;0.43;3556.00;3394.00;48.83;837.00;1308.00;60.98;3531.00;6911.00;51.09
28;Normandie;2021-12-20-2021-12-26;19333.00;7635.00;39.49;7077.00;31.00;0.44;3720.00;3367.00;47.51;895.00;1534.00;63.15;3690.00;7043.00;52.39
28;Normandie;2021-12-21-2021-12-27;26263.00;10095.00;38.44;9392.00;69.00;0.73;6051.00;3320.00;35.43;1657.00;4088.00;71.16;5943.00;9286.00;64.00
28;Normandie;2021-12-22-2021-12-28;33939.00;12397.00;36.53;11580.00;69.00;0.59;8327.00;3121.00;27.26;2169.00;6834.00;75.91;8203.00;11349.00;72.28
28;Normandie;2021-12-23-2021-12-29;42450.00;14664.00;34.54;13562.00;65.00;0.48;10545.00;2887.00;21.49;2632.00;9565.00;78.42;10392.00;13308.00;78.09
28;Normandie;2021-12-24-2021-12-30;51116.00;16748.00;32.76;15335.00;47.00;0.31;12481.00;2717.00;17.88;2870.00;11984.00;80.68;12316.00;15063.00;81.76
28;Normandie;2021-12-25-2021-12-31;57863.00;18267.00;31.57;16592.00;41.00;0.25;13831.00;2625.00;15.95;2927.00;13545.00;82.23;13665.00;16317.00;83.75
28;Normandie;2021-12-26-2022-01-01;58557.00;18344.00;31.33;16590.00;41.00;0.25;13851.00;2611.00;15.86;2943.00;13634.00;82.25;13684.00;16322.00;83.84
28;Normandie;2021-12-27-2022-01-02;59586.00;18231.00;30.60;16414.00;40.00;0.24;13774.00;2555.00;15.65;2897.00;13610.00;82.45;13611.00;16195.00;84.04
28;Normandie;2021-12-28-2022-01-03;70326.00;19024.00;27.05;16541.00;4.00;0.02;14509.00;2112.00;12.71;2439.00;14591.00;85.68;14303.00;16398.00;87.22
28;Normandie;2021-12-29-2022-01-04;78072.00;19019.00;24.36;15889.00;6.00;0.04;14389.00;1763.00;10.92;2083.00;14768.00;87.64;14125.00;15873.00;88.99
28;Normandie;2021-12-30-2022-01-05;81888.00;17974.00;21.95;14678.00;5.00;0.03;13550.00;1402.00;9.38;1643.00;14157.00;89.60;13295.00;14682.00;90.55
28;Normandie;2021-12-31-2022-01-06;83444.00;16077.00;19.27;12692.00;5.00;0.04;11927.00;1075.00;8.27;1295.00;12727.00;90.76;11641.00;12696.00;91.69
28;Normandie;2022-01-01-2022-01-07;87400.00;15018.00;17.18;11586.00;5.00;0.04;11059.00;840.00;7.06;1052.00;11814.00;91.82;10770.00;11589.00;92.93
28;Normandie;2022-01-02-2022-01-08;97143.00;15438.00;15.89;11907.00;5.00;0.04;11370.00;846.00;6.93;1054.00;12121.00;92.00;11085.00;11910.00;93.07
28;Normandie;2022-01-03-2022-01-09;98138.00;15379.00;15.67;11878.00;5.00;0.04;11352.00;832.00;6.83;1038.00;12079.00;92.09;11066.00;11877.00;93.17
28;Normandie;2022-01-04-2022-01-10;100075.00;12792.00;12.78;9582.00;2.00;0.02;9199.00;569.00;5.83;722.00;9986.00;93.26;9015.00;9573.00;94.17
28;Normandie;2022-01-05-2022-01-11;99010.00;10856.00;10.96;8136.00;0.00;0.00;7925.00;391.00;4.70;530.00;8639.00;94.22;7746.00;8126.00;95.32
28;Normandie;2022-01-06-2022-01-12;100729.00;9747.00;9.68;7224.00;0.00;0.00;7110.00;320.00;4.31;447.00;7793.00;94.58;6904.00;7214.00;95.70
28;Normandie;2022-01-07-2022-01-13;102430.00;10216.00;9.97;7800.00;0.00;0.00;7748.00;264.00;3.30;400.00;8461.00;95.49;7528.00;7787.00;96.67
28;Normandie;2022-01-08-2022-01-14;105278.00;10694.00;10.16;8236.00;0.00;0.00;8268.00;237.00;2.79;368.00;9028.00;96.08;7995.00;8224.00;97.22
28;Normandie;2022-01-09-2022-01-15;107407.00;10882.00;10.13;8433.00;0.00;0.00;8508.00;224.00;2.57;350.00;9268.00;96.36;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108526.00;11039.00;10.17;8556.00;1.00;0.01;8645.00;221.00;2.49;348.00;9411.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114575.00;12186.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;340.00;10619.00;96.90;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119386.00;13884.00;11.63;11007.00;1.00;0.01;11320.00;161.00;1.40;332.00;12149.00;97.34;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124627.00;15296.00;12.27;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13432.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128860.00;16490.00;12.80;13052.00;7.00;0.05;13480.00;120.00;0.88;320.00;14465.00;97.84;12938.00;13059.00;99.07
28;Normandie;2022-01-15-2022-01-21;132711.00;17428.00;13.13;13744.00;7.00;0.05;14204.00;112.00;0.78;332.00;15254.00;97.87;13635.00;13751.00;99.16
28;Normandie;2022-01-16-2022-01-22;136287.00;17907.00;13.14;14126.00;7.00;0.05;14612.00;107.00;0.73;324.00;15738.00;97.98;14022.00;14133.00;99.21
28;Normandie;2022-01-17-2022-01-23;137210.00;18044.00;13.15;14214.00;6.00;0.04;14697.00;108.00;0.73;321.00;15883.00;98.02;14109.00;14220.00;99.22
28;Normandie;2022-01-18-2022-01-24;141341.00;18831.00;13.32;14945.00;7.00;0.05;15421.00;100.00;0.64;351.00;16602.00;97.93;14847.00;14952.00;99.30
28;Normandie;2022-01-19-2022-01-25;141748.00;18630.00;13.14;14793.00;7.00;0.05;15269.00;82.00;0.53;346.00;16519.00;97.95;14711.00;14799.00;99.41
28;Normandie;2022-01-20-2022-01-26;141027.00;18321.00;12.99;14563.00;1.00;0.01;15010.00;67.00;0.44;348.00;16208.00;97.90;14496.00;14563.00;99.54
28;Normandie;2022-01-21-2022-01-27;140128.00;18097.00;12.91;14363.00;1.00;0.01;14776.00;60.00;0.40;333.00;16056.00;97.97;14303.00;14363.00;99.58
28;Normandie;2022-01-22-2022-01-28;139090.00;17933.00;12.89;14503.00;1.00;0.01;14846.00;50.00;0.34;312.00;16139.00;98.10;14452.00;14503.00;99.65
28;Normandie;2022-01-23-2022-01-29;137626.00;17882.00;12.99;14489.00;1.00;0.01;14810.00;45.00;0.30;309.00;16080.00;98.11;14443.00;14489.00;99.68
28;Normandie;2022-01-24-2022-01-30;136967.00;17935.00;13.09;14502.00;1.00;0.01;14828.00;42.00;0.28;307.00;16105.00;98.13;14459.00;14502.00;99.70
28;Normandie;2022-01-25-2022-01-31;132838.00;18543.00;13.96;15146.00;0.00;0.00;15405.00;29.00;0.19;266.00;16760.00;98.44;15116.00;15145.00;99.81
28;Normandie;2022-01-26-2022-02-01;128478.00;18171.00;14.14;14862.00;1.00;0.01;15104.00;28.00;0.19;250.00;16454.00;98.50;14834.00;14863.00;99.80
28;Normandie;2022-01-27-2022-02-02;123083.00;17939.00;14.57;14908.00;1.00;0.01;15141.00;26.00;0.17;212.00;16438.00;98.73;14881.00;14908.00;99.82
28;Normandie;2022-01-28-2022-02-03;117291.00;16984.00;14.48;14259.00;1.00;0.01;14447.00;25.00;0.17;203.00;15652.00;98.72;14219.00;14245.00;99.82
28;Normandie;2022-01-29-2022-02-04;110162.00;15915.00;14.45;13259.00;1.00;0.01;13384.00;27.00;0.20;210.00;14573.00;98.58;13168.00;13196.00;99.79
28;Normandie;2022-01-30-2022-02-05;104046.00;15531.00;14.93;12924.00;1.00;0.01;13031.00;27.00;0.21;206.00;14190.00;98.57;12833.00;12861.00;99.78
28;Normandie;2022-01-31-2022-02-06;101851.00;15214.00;14.94;12701.00;1.00;0.01;12782.00;45.00;0.35;225.00;13905.00;98.41;12592.00;12638.00;99.64
28;Normandie;2022-02-01-2022-02-07;87394.00;13069.00;14.95;10989.00;1.00;0.01;11021.00;44.00;0.40;196.00;11954.00;98.39;10881.00;10926.00;99.59
28;Normandie;2022-02-02-2022-02-08;78101.00;11641.00;14.91;9822.00;0.00;0.00;9794.00;41.00;0.42;165.00;10639.00;98.47;9717.00;9758.00;99.58
28;Normandie;2022-02-03-2022-02-09;69811.00;10350.00;14.83;8682.00;0.00;0.00;8606.00;38.00;0.44;161.00;9409.00;98.32;8581.00;8619.00;99.56
28;Normandie;2022-02-04-2022-02-10;63088.00;9269.00;14.69;7746.00;1.00;0.01;7692.00;34.00;0.44;145.00;8408.00;98.30;7663.00;7698.00;99.55
28;Normandie;2022-02-05-2022-02-11;56745.00;8635.00;15.22;7250.00;1.00;0.01;7248.00;25.00;0.34;102.00;7883.00;98.72;7225.00;7251.00;99.64
28;Normandie;2022-02-06-2022-02-12;52881.00;8353.00;15.80;7023.00;2.00;0.03;7019.00;24.00;0.34;104.00;7626.00;98.65;6999.00;7025.00;99.63
28;Normandie;2022-02-07-2022-02-13;52154.00;8397.00;16.10;7088.00;2.00;0.03;7103.00;6.00;0.08;84.00;7679.00;98.92;7082.00;7090.00;99.89
28;Normandie;2022-02-08-2022-02-14;46585.00;7592.00;16.30;6374.00;2.00;0.03;6384.00;6.00;0.09;85.00;6908.00;98.78;6368.00;6376.00;99.87
28;Normandie;2022-02-09-2022-02-15;43027.00;7018.00;16.31;5819.00;2.00;0.03;5831.00;5.00;0.09;89.00;6309.00;98.61;5814.00;5821.00;99.88
28;Normandie;2022-02-10-2022-02-16;39827.00;6630.00;16.65;5491.00;2.00;0.04;5504.00;5.00;0.09;80.00;5959.00;98.68;5486.00;5493.00;99.87
28;Normandie;2022-02-11-2022-02-17;37373.00;6212.00;16.62;5129.00;1.00;0.02;5135.00;6.00;0.12;87.00;5551.00;98.46;5123.00;5130.00;99.86
28;Normandie;2022-02-12-2022-02-18;34987.00;5896.00;16.85;4864.00;2.00;0.04;4875.00;5.00;0.10;87.00;5267.00;98.38;4859.00;4866.00;99.86
28;Normandie;2022-02-13-2022-02-19;33317.00;5792.00;17.38;4793.00;1.00;0.02;4801.00;5.00;0.10;86.00;5188.00;98.37;4788.00;4794.00;99.87
28;Normandie;2022-02-14-2022-02-20;32964.00;5737.00;17.40;4739.00;1.00;0.02;4746.00;5.00;0.11;95.00;5129.00;98.18;4734.00;4740.00;99.87
28;Normandie;2022-02-15-2022-02-21;30572.00;5274.00;17.25;4334.00;1.00;0.02;4343.00;4.00;0.09;85.00;4697.00;98.22;4330.00;4335.00;99.88
28;Normandie;2022-02-16-2022-02-22;28827.00;4923.00;17.08;4078.00;1.00;0.02;4086.00;4.00;0.10;81.00;4418.00;98.20;4074.00;4079.00;99.88
28;Normandie;2022-02-17-2022-02-23;27776.00;4765.00;17.16;3946.00;1.00;0.03;3954.00;3.00;0.08;94.00;4254.00;97.84;3943.00;3947.00;99.90
28;Normandie;2022-02-18-2022-02-24;26964.00;4528.00;16.79;3717.00;3.00;0.08;3728.00;2.00;0.05;99.00;4035.00;97.61;3715.00;3720.00;99.87
28;Normandie;2022-02-19-2022-02-25;25834.00;4314.00;16.70;3520.00;7.00;0.20;3531.00;3.00;0.08;113.00;3811.00;97.12;3517.00;3527.00;99.72
28;Normandie;2022-02-20-2022-02-26;24979.00;4153.00;16.63;3372.00;9.00;0.27;3385.00;3.00;0.09;123.00;3653.00;96.74;3369.00;3381.00;99.65
28;Normandie;2022-02-21-2022-02-27;24638.00;4082.00;16.57;3325.00;11.00;0.33;3339.00;3.00;0.09;128.00;3581.00;96.55;3322.00;3336.00;99.58
28;Normandie;2022-02-22-2022-02-28;23894.00;3983.00;16.67;3262.00;12.00;0.37;3276.00;3.00;0.09;145.00;3500.00;96.02;3259.00;3274.00;99.54
28;Normandie;2022-02-23-2022-03-01;23996.00;3953.00;16.47;3204.00;12.00;0.37;3220.00;2.00;0.06;156.00;3442.00;95.66;3202.00;3216.00;99.56
28;Normandie;2022-02-24-2022-03-02;24217.00;4011.00;16.56;3248.00;12.00;0.37;3265.00;3.00;0.09;150.00;3498.00;95.89;3245.00;3260.00;99.54
28;Normandie;2022-02-25-2022-03-03;24542.00;4130.00;16.83;3376.00;12.00;0.35;3393.00;3.00;0.09;144.00;3602.00;96.16;3373.00;3388.00;99.56
28;Normandie;2022-02-26-2022-03-04;24940.00;4274.00;17.14;3501.00;7.00;0.20;3515.00;2.00;0.06;142.00;3743.00;96.34;3499.00;3508.00;99.74
28;Normandie;2022-02-27-2022-03-05;25467.00;4341.00;17.05;3567.00;5.00;0.14;3581.00;2.00;0.06;143.00;3802.00;96.38;3565.00;3572.00;99.80
28;Normandie;2022-02-28-2022-03-06;25551.00;4389.00;17.18;3600.00;3.00;0.08;3613.00;2.00;0.06;145.00;3846.00;96.37;3598.00;3603.00;99.86
28;Normandie;2022-03-01-2022-03-07;26475.00;4421.00;16.70;3647.00;3.00;0.08;3657.00;2.00;0.05;156.00;3880.00;96.13;3644.00;3649.00;99.86
28;Normandie;2022-03-02-2022-03-08;27358.00;4542.00;16.60;3798.00;3.00;0.08;3807.00;2.00;0.05;162.00;4010.00;96.12;3795.00;3800.00;99.87
28;Normandie;2022-03-03-2022-03-09;28166.00;4544.00;16.13;3816.00;3.00;0.08;3823.00;3.00;0.08;167.00;4015.00;96.01;3812.00;3818.00;99.84
28;Normandie;2022-03-04-2022-03-10;29284.00;4784.00;16.34;4050.00;1.00;0.02;4059.00;3.00;0.07;190.00;4236.00;95.71;4046.00;4050.00;99.90
28;Normandie;2022-03-05-2022-03-11;30655.00;4915.00;16.03;4192.00;1.00;0.02;4199.00;3.00;0.07;204.00;4349.00;95.52;4188.00;4192.00;99.90
28;Normandie;2022-03-06-2022-03-12;31996.00;5159.00;16.12;4410.00;1.00;0.02;4419.00;3.00;0.07;225.00;4571.00;95.31;4406.00;4410.00;99.91
28;Normandie;2022-03-07-2022-03-13;32335.00;5204.00;16.09;4433.00;1.00;0.02;4442.00;3.00;0.07;251.00;4588.00;94.81;4429.00;4433.00;99.91
28;Normandie;2022-03-08-2022-03-14;35507.00;5686.00;16.01;4858.00;0.00;0.00;4872.00;3.00;0.06;268.00;5007.00;94.92;4854.00;4857.00;99.94
28;Normandie;2022-03-09-2022-03-15;37617.00;6181.00;16.43;5303.00;0.00;0.00;5313.00;6.00;0.11;295.00;5437.00;94.85;5296.00;5302.00;99.89
28;Normandie;2022-03-10-2022-03-16;40038.00;6563.00;16.39;5659.00;0.00;0.00;5668.00;5.00;0.09;324.00;5780.00;94.69;5653.00;5658.00;99.91
28;Normandie;2022-03-11-2022-03-17;42136.00;7009.00;16.63;6060.00;0.00;0.00;6066.00;6.00;0.10;332.00;6190.00;94.91;6053.00;6059.00;99.90
28;Normandie;2022-03-12-2022-03-18;44549.00;7902.00;17.74;6905.00;0.00;0.00;6915.00;6.00;0.09;367.00;7036.00;95.04;6898.00;6904.00;99.91
28;Normandie;2022-03-13-2022-03-19;46279.00;8288.00;17.91;7244.00;0.00;0.00;7246.00;10.00;0.14;409.00;7366.00;94.74;7233.00;7243.00;99.86
28;Normandie;2022-03-14-2022-03-20;46656.00;8413.00;18.03;7355.00;0.00;0.00;7358.00;10.00;0.14;422.00;7466.00;94.65;7344.00;7354.00;99.86
28;Normandie;2022-03-15-2022-03-21;52094.00;10298.00;19.77;9154.00;0.00;0.00;9153.00;17.00;0.19;483.00;9247.00;95.04;9137.00;9154.00;99.81
28;Normandie;2022-03-16-2022-03-22;56504.00;11744.00;20.78;10502.00;0.00;0.00;10503.00;15.00;0.14;571.00;10581.00;94.88;10487.00;10502.00;99.86
28;Normandie;2022-03-17-2022-03-23;60454.00;13475.00;22.29;12125.00;0.00;0.00;12120.00;22.00;0.18;634.00;12180.00;95.05;12103.00;12125.00;99.82
28;Normandie;2022-03-18-2022-03-24;64590.00;15198.00;23.53;13764.00;0.00;0.00;13757.00;24.00;0.17;678.00;13805.00;95.32;13740.00;13764.00;99.83
28;Normandie;2022-03-19-2022-03-25;68508.00;16250.00;23.72;14743.00;0.00;0.00;14730.00;26.00;0.18;737.00;14737.00;95.24;14717.00;14743.00;99.82
28;Normandie;2022-03-20-2022-03-26;70773.00;16158.00;22.83;14699.00;1.00;0.01;14687.00;26.00;0.18;746.00;14656.00;95.16;14673.00;14700.00;99.82
28;Normandie;2022-03-21-2022-03-27;70920.00;16224.00;22.88;14783.00;1.00;0.01;14769.00;26.00;0.18;739.00;14736.00;95.22;14757.00;14784.00;99.82
28;Normandie;2022-03-22-2022-03-28;74711.00;17230.00;23.06;15728.00;18.00;0.11;15729.00;21.00;0.13;811.00;15656.00;95.07;15707.00;15746.00;99.75
28;Normandie;2022-03-23-2022-03-29;76924.00;17988.00;23.38;16381.00;24.00;0.15;16389.00;21.00;0.13;831.00;16306.00;95.15;16361.00;16405.00;99.73
28;Normandie;2022-03-24-2022-03-30;78310.00;18262.00;23.32;16645.00;24.00;0.14;16653.00;20.00;0.12;882.00;16548.00;94.94;16626.00;16669.00;99.74
28;Normandie;2022-03-25-2022-03-31;78433.00;18009.00;22.96;16372.00;24.00;0.15;16380.00;19.00;0.12;948.00;16265.00;94.49;16354.00;16396.00;99.74
28;Normandie;2022-03-26-2022-04-01;77438.00;17627.00;22.76;16082.00;24.00;0.15;16089.00;20.00;0.12;909.00;15988.00;94.62;16063.00;16106.00;99.73
28;Normandie;2022-03-27-2022-04-02;77165.00;18202.00;23.59;16627.00;23.00;0.14;16636.00;17.00;0.10;880.00;16553.00;94.95;16611.00;16650.00;99.77
28;Normandie;2022-03-28-2022-04-03;77121.00;18124.00;23.50;16568.00;23.00;0.14;16578.00;18.00;0.11;868.00;16490.00;95.00;16551.00;16591.00;99.76
28;Normandie;2022-03-29-2022-04-04;76085.00;17377.00;22.84;15946.00;7.00;0.04;15942.00;16.00;0.10;826.00;15852.00;95.05;15931.00;15953.00;99.86
28;Normandie;2022-03-30-2022-04-05;74873.00;16575.00;22.14;15287.00;2.00;0.01;15272.00;22.00;0.14;808.00;15163.00;94.94;15266.00;15289.00;99.85
28;Normandie;2022-03-31-2022-04-06;74053.00;15922.00;21.50;14681.00;3.00;0.02;14670.00;19.00;0.13;759.00;14584.00;95.05;14663.00;14684.00;99.86
28;Normandie;2022-04-01-2022-04-07;73985.00;15761.00;21.30;14543.00;3.00;0.02;14531.00;20.00;0.14;721.00;14419.00;95.24;14524.00;14546.00;99.85
28;Normandie;2022-04-02-2022-04-08;74081.00;15458.00;20.87;14158.00;3.00;0.02;14147.00;19.00;0.13;735.00;14038.00;95.02;14140.00;14161.00;99.85
28;Normandie;2022-04-03-2022-04-09;73607.00;15090.00;20.50;13787.00;3.00;0.02;13776.00;19.00;0.14;737.00;13656.00;94.88;13769.00;13790.00;99.85
28;Normandie;2022-04-04-2022-04-10;73244.00;15007.00;20.49;13713.00;3.00;0.02;13701.00;18.00;0.13;730.00;13580.00;94.90;13696.00;13716.00;99.85
28;Normandie;2022-04-05-2022-04-11;69691.00;14253.00;20.45;12926.00;3.00;0.02;12915.00;18.00;0.14;743.00;12799.00;94.51;12909.00;12929.00;99.85
28;Normandie;2022-04-06-2022-04-12;67519.00;13733.00;20.34;12406.00;2.00;0.02;12396.00;15.00;0.12;724.00;12318.00;94.45;12391.00;12408.00;99.86
28;Normandie;2022-04-07-2022-04-13;64817.00;12942.00;19.97;11672.00;1.00;0.01;11664.00;12.00;0.10;702.00;11585.00;94.29;11660.00;11673.00;99.89
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5359.00;140.00;2.61;138.00;0.00;0.00;5.00;133.00;96.38;0.00;0.00;0.00;5.00;138.00;3.62
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6682.00;197.00;2.95;193.00;0.00;0.00;5.00;188.00;97.41;1.00;0.00;0.00;5.00;193.00;2.59
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6641.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
