reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-09-24-2021-09-30;2005.00;3772.00;53.20;1806.00;3.00;0.20;1799.00;8.00;0.40;216.00;1594.00;88.10
76;2021-09-25-2021-10-01;1915.00;3589.00;53.40;1723.00;3.00;0.20;1716.00;8.00;0.50;215.00;1512.00;87.60
76;2021-09-26-2021-10-02;1843.00;3417.00;53.90;1660.00;3.00;0.20;1654.00;7.00;0.40;211.00;1452.00;87.30
76;2021-09-27-2021-10-03;1820.00;3380.00;53.80;1639.00;3.00;0.20;1631.00;7.00;0.40;210.00;1432.00;87.20
76;2021-09-28-2021-10-04;1610.00;3028.00;53.20;1454.00;3.00;0.20;1444.00;10.00;0.70;188.00;1270.00;87.10
76;2021-09-29-2021-10-05;1515.00;2861.00;53.00;1365.00;3.00;0.20;1354.00;11.00;0.80;191.00;1179.00;86.10
76;2021-09-30-2021-10-06;1452.00;2765.00;52.50;1303.00;3.00;0.20;1288.00;13.00;1.00;197.00;1110.00;84.90
76;2021-10-01-2021-10-07;1415.00;2705.00;52.30;1266.00;0.00;0.00;1251.00;11.00;0.90;165.00;1102.00;87.00
76;2021-10-02-2021-10-08;1426.00;2696.00;52.90;1274.00;0.00;0.00;1258.00;11.00;0.90;160.00;1116.00;87.50
76;2021-10-03-2021-10-09;1415.00;2706.00;52.30;1266.00;0.00;0.00;1250.00;11.00;0.90;152.00;1116.00;88.00
76;2021-10-04-2021-10-10;1399.00;2672.00;52.40;1256.00;0.00;0.00;1242.00;11.00;0.90;153.00;1105.00;87.80
76;2021-10-05-2021-10-11;1442.00;2708.00;53.20;1281.00;0.00;0.00;1273.00;5.00;0.40;139.00;1144.00;89.20
76;2021-10-06-2021-10-12;1481.00;2803.00;52.80;1317.00;0.00;0.00;1308.00;5.00;0.40;127.00;1191.00;90.40
76;2021-10-07-2021-10-13;1524.00;2857.00;53.30;1363.00;2.00;0.10;1360.00;3.00;0.20;118.00;1248.00;91.40
76;2021-10-08-2021-10-14;1560.00;3009.00;51.80;1408.00;3.00;0.20;1403.00;3.00;0.20;122.00;1290.00;91.40
76;2021-10-09-2021-10-15;1554.00;2952.00;52.60;1414.00;3.00;0.20;1411.00;2.00;0.10;118.00;1300.00;91.70
76;2021-10-10-2021-10-16;1549.00;2892.00;53.60;1405.00;3.00;0.20;1402.00;2.00;0.10;110.00;1300.00;92.20
76;2021-10-11-2021-10-17;1563.00;2902.00;53.90;1416.00;3.00;0.20;1413.00;2.00;0.10;110.00;1311.00;92.30
76;2021-10-12-2021-10-18;1569.00;2909.00;53.90;1438.00;5.00;0.30;1435.00;3.00;0.20;113.00;1332.00;92.20
76;2021-10-13-2021-10-19;1590.00;2928.00;54.30;1468.00;5.00;0.30;1466.00;2.00;0.10;115.00;1359.00;92.20
76;2021-10-14-2021-10-20;1628.00;3032.00;53.70;1502.00;6.00;0.40;1500.00;3.00;0.20;118.00;1391.00;92.20
76;2021-10-15-2021-10-21;1680.00;3027.00;55.50;1545.00;5.00;0.30;1543.00;5.00;0.30;131.00;1421.00;91.60
76;2021-10-16-2021-10-22;1759.00;3275.00;53.70;1620.00;6.00;0.40;1617.00;6.00;0.40;140.00;1487.00;91.40
76;2021-10-17-2021-10-23;1850.00;3439.00;53.80;1704.00;6.00;0.40;1698.00;8.00;0.50;147.00;1563.00;91.40
76;2021-10-18-2021-10-24;1854.00;3470.00;53.40;1711.00;6.00;0.30;1703.00;9.00;0.50;148.00;1569.00;91.40
76;2021-10-19-2021-10-25;1888.00;3545.00;53.30;1733.00;4.00;0.20;1725.00;8.00;0.50;146.00;1591.00;91.60
76;2021-10-20-2021-10-26;1925.00;3602.00;53.40;1764.00;4.00;0.20;1754.00;10.00;0.60;152.00;1617.00;91.40
76;2021-10-21-2021-10-27;1936.00;3650.00;53.00;1769.00;1.00;0.10;1756.00;10.00;0.60;152.00;1619.00;91.40
76;2021-10-22-2021-10-28;1927.00;3727.00;51.70;1768.00;1.00;0.10;1756.00;9.00;0.50;147.00;1622.00;91.70
76;2021-10-23-2021-10-29;1975.00;3820.00;51.70;1816.00;0.00;0.00;1803.00;10.00;0.60;145.00;1670.00;92.00
76;2021-10-24-2021-10-30;2009.00;3944.00;50.90;1852.00;2.00;0.10;1844.00;8.00;0.40;153.00;1700.00;91.70
76;2021-10-25-2021-10-31;2018.00;3954.00;51.00;1859.00;2.00;0.10;1853.00;7.00;0.40;152.00;1708.00;91.80
76;2021-10-26-2021-11-01;1683.00;3378.00;49.80;1552.00;2.00;0.10;1544.00;7.00;0.50;126.00;1428.00;91.90
76;2021-10-27-2021-11-02;1964.00;3954.00;49.70;1813.00;2.00;0.10;1805.00;8.00;0.40;124.00;1691.00;93.20
76;2021-10-28-2021-11-03;2102.00;4172.00;50.40;1955.00;4.00;0.20;1946.00;11.00;0.60;123.00;1837.00;93.70
76;2021-10-29-2021-11-04;2277.00;4434.00;51.40;2125.00;5.00;0.20;2115.00;12.00;0.60;126.00;2005.00;94.10
76;2021-10-30-2021-11-05;2373.00;4664.00;50.90;2219.00;5.00;0.20;2200.00;21.00;0.90;129.00;2098.00;94.20
76;2021-10-31-2021-11-06;2428.00;4829.00;50.30;2281.00;3.00;0.10;2219.00;62.00;2.70;134.00;2153.00;94.10
76;2021-11-01-2021-11-07;2430.00;4847.00;50.10;2287.00;3.00;0.10;2224.00;63.00;2.80;134.00;2160.00;94.20
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2621.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2677.00;52.60;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3118.00;54.70;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3408.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4023.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4115.00;58.10;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4218.00;58.50;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2473.00;4218.00;58.60;2270.00;41.00;1.80;2285.00;5.00;0.20;200.00;2147.00;91.50
28;2021-07-19-2021-07-25;2479.00;4252.00;58.30;2282.00;37.00;1.60;2291.00;6.00;0.30;193.00;2160.00;91.80
28;2021-07-20-2021-07-26;2564.00;4361.00;58.80;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2579.00;4404.00;58.60;2351.00;43.00;1.80;2365.00;8.00;0.30;184.00;2239.00;92.40
28;2021-07-22-2021-07-28;2716.00;4530.00;60.00;2479.00;37.00;1.50;2486.00;8.00;0.30;186.00;2350.00;92.70
28;2021-07-23-2021-07-29;2846.00;4754.00;59.90;2634.00;35.00;1.30;2634.00;7.00;0.30;195.00;2462.00;92.70
28;2021-07-24-2021-07-30;2961.00;4919.00;60.20;2743.00;28.00;1.00;2733.00;7.00;0.30;186.00;2571.00;93.30
28;2021-07-25-2021-07-31;3008.00;5000.00;60.20;2770.00;25.00;0.90;2753.00;9.00;0.30;190.00;2605.00;93.20
28;2021-07-26-2021-08-01;3017.00;4989.00;60.50;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2608.00;93.10
28;2021-07-27-2021-08-02;3037.00;5092.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5259.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5223.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5269.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5222.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5292.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3260.00;5296.00;61.60;2947.00;14.00;0.50;2913.00;11.00;0.40;162.00;2823.00;94.60
28;2021-08-03-2021-08-09;3359.00;5331.00;63.00;3005.00;8.00;0.30;2972.00;8.00;0.30;159.00;2867.00;94.70
28;2021-08-04-2021-08-10;3391.00;5338.00;63.50;3014.00;4.00;0.10;2980.00;8.00;0.30;154.00;2873.00;94.90
28;2021-08-05-2021-08-11;3379.00;5298.00;63.80;2977.00;6.00;0.20;2950.00;6.00;0.20;140.00;2851.00;95.30
28;2021-08-06-2021-08-12;3356.00;5229.00;64.20;2926.00;6.00;0.20;2900.00;4.00;0.10;138.00;2792.00;95.30
28;2021-08-07-2021-08-13;3374.00;5203.00;64.80;2931.00;8.00;0.30;2905.00;5.00;0.20;134.00;2799.00;95.40
28;2021-08-08-2021-08-14;3324.00;5140.00;64.70;2918.00;8.00;0.30;2890.00;4.00;0.10;125.00;2791.00;95.70
28;2021-08-09-2021-08-15;3304.00;5124.00;64.50;2899.00;8.00;0.30;2871.00;4.00;0.10;123.00;2772.00;95.80
28;2021-08-10-2021-08-16;3252.00;5036.00;64.60;2860.00;8.00;0.30;2831.00;4.00;0.10;108.00;2745.00;96.20
28;2021-08-11-2021-08-17;3204.00;4962.00;64.60;2811.00;9.00;0.30;2798.00;1.00;0.00;104.00;2717.00;96.30
28;2021-08-12-2021-08-18;3226.00;4986.00;64.70;2822.00;6.00;0.20;2809.00;1.00;0.00;108.00;2728.00;96.20
28;2021-08-13-2021-08-19;3168.00;4906.00;64.60;2761.00;8.00;0.30;2758.00;1.00;0.00;102.00;2687.00;96.30
28;2021-08-14-2021-08-20;3070.00;4790.00;64.10;2689.00;5.00;0.20;2681.00;0.00;0.00;100.00;2606.00;96.30
28;2021-08-15-2021-08-21;3064.00;4751.00;64.50;2690.00;4.00;0.10;2683.00;0.00;0.00;98.00;2610.00;96.40
28;2021-08-16-2021-08-22;3054.00;4725.00;64.60;2678.00;4.00;0.10;2671.00;0.00;0.00;97.00;2599.00;96.40
28;2021-08-17-2021-08-23;2947.00;4615.00;63.90;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2845.00;4482.00;63.50;2546.00;3.00;0.10;2541.00;1.00;0.00;96.00;2463.00;96.20
28;2021-08-19-2021-08-25;2735.00;4292.00;63.70;2473.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2598.00;4086.00;63.60;2366.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2524.00;4030.00;62.60;2296.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2461.00;3902.00;63.10;2245.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2450.00;3892.00;62.90;2236.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2327.00;3692.00;63.00;2125.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2211.00;3498.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3339.00;62.80;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3174.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2963.00;63.70;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2865.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2839.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2625.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2444.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2307.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2251.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1106.00;1841.00;60.10;980.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1057.00;1753.00;60.30;940.00;1.00;0.10;938.00;0.00;0.00;54.00;897.00;94.30
28;2021-09-09-2021-09-15;989.00;1646.00;60.10;868.00;1.00;0.10;861.00;0.00;0.00;43.00;832.00;95.10
28;2021-09-10-2021-09-16;922.00;1553.00;59.40;804.00;1.00;0.10;799.00;0.00;0.00;39.00;770.00;95.20
28;2021-09-11-2021-09-17;872.00;1474.00;59.20;747.00;1.00;0.10;742.00;0.00;0.00;32.00;720.00;95.70
28;2021-09-12-2021-09-18;836.00;1429.00;58.50;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1404.00;58.70;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1406.00;59.10;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1367.00;58.30;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1373.00;58.00;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;799.00;1363.00;58.60;693.00;0.00;0.00;691.00;0.00;0.00;40.00;658.00;94.30
28;2021-09-18-2021-09-24;796.00;1360.00;58.50;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1335.00;59.90;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1334.00;59.70;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;720.00;1224.00;58.80;624.00;0.00;0.00;617.00;1.00;0.20;41.00;584.00;93.40
28;2021-09-22-2021-09-28;677.00;1167.00;58.00;580.00;0.00;0.00;574.00;1.00;0.20;31.00;551.00;94.70
28;2021-09-23-2021-09-29;678.00;1146.00;59.20;575.00;0.00;0.00;569.00;1.00;0.20;35.00;545.00;94.00
28;2021-09-24-2021-09-30;656.00;1110.00;59.10;555.00;0.00;0.00;551.00;1.00;0.20;34.00;526.00;93.90
28;2021-09-25-2021-10-01;635.00;1080.00;58.80;537.00;0.00;0.00;531.00;2.00;0.40;35.00;507.00;93.50
28;2021-09-26-2021-10-02;618.00;1058.00;58.40;526.00;0.00;0.00;519.00;2.00;0.40;35.00;495.00;93.40
28;2021-09-27-2021-10-03;615.00;1061.00;58.00;520.00;0.00;0.00;514.00;2.00;0.40;35.00;490.00;93.30
28;2021-09-28-2021-10-04;619.00;1073.00;57.70;531.00;0.00;0.00;522.00;2.00;0.40;37.00;494.00;93.00
28;2021-09-29-2021-10-05;629.00;1065.00;59.10;543.00;0.00;0.00;533.00;2.00;0.40;40.00;502.00;92.60
28;2021-09-30-2021-10-06;587.00;1012.00;58.00;513.00;0.00;0.00;503.00;2.00;0.40;37.00;472.00;92.70
28;2021-10-01-2021-10-07;577.00;993.00;58.10;497.00;2.00;0.40;486.00;2.00;0.40;37.00;458.00;92.50
28;2021-10-02-2021-10-08;571.00;992.00;57.60;489.00;4.00;0.80;476.00;2.00;0.40;33.00;452.00;93.20
28;2021-10-03-2021-10-09;584.00;1022.00;57.10;497.00;4.00;0.80;484.00;2.00;0.40;30.00;464.00;93.90
28;2021-10-04-2021-10-10;579.00;1011.00;57.30;492.00;6.00;1.20;481.00;2.00;0.40;28.00;463.00;94.30
28;2021-10-05-2021-10-11;602.00;1036.00;58.10;511.00;7.00;1.40;502.00;1.00;0.20;28.00;484.00;94.50
28;2021-10-06-2021-10-12;597.00;1058.00;56.40;510.00;7.00;1.40;496.00;1.00;0.20;29.00;478.00;94.30
28;2021-10-07-2021-10-13;607.00;1094.00;55.50;514.00;7.00;1.30;500.00;1.00;0.20;32.00;479.00;93.70
28;2021-10-08-2021-10-14;643.00;1189.00;54.10;550.00;5.00;0.90;536.00;1.00;0.20;35.00;514.00;93.60
28;2021-10-09-2021-10-15;646.00;1228.00;52.60;553.00;3.00;0.50;541.00;2.00;0.40;37.00;517.00;93.30
28;2021-10-10-2021-10-16;668.00;1268.00;52.70;576.00;3.00;0.50;563.00;2.00;0.40;38.00;536.00;93.40
28;2021-10-11-2021-10-17;682.00;1282.00;53.20;594.00;1.00;0.20;579.00;2.00;0.30;41.00;549.00;93.10
28;2021-10-12-2021-10-18;698.00;1301.00;53.70;616.00;0.00;0.00;600.00;2.00;0.30;39.00;576.00;93.70
28;2021-10-13-2021-10-19;734.00;1357.00;54.10;649.00;0.00;0.00;636.00;3.00;0.50;42.00;610.00;93.60
28;2021-10-14-2021-10-20;776.00;1400.00;55.40;687.00;0.00;0.00;673.00;3.00;0.40;42.00;648.00;93.90
28;2021-10-15-2021-10-21;769.00;1386.00;55.50;697.00;0.00;0.00;682.00;3.00;0.40;41.00;653.00;94.10
28;2021-10-16-2021-10-22;794.00;1402.00;56.60;733.00;0.00;0.00;718.00;1.00;0.10;49.00;681.00;93.30
28;2021-10-17-2021-10-23;794.00;1419.00;56.00;739.00;0.00;0.00;723.00;1.00;0.10;53.00;686.00;92.80
28;2021-10-18-2021-10-24;774.00;1393.00;55.60;716.00;0.00;0.00;700.00;1.00;0.10;50.00;667.00;93.00
28;2021-10-19-2021-10-25;776.00;1430.00;54.30;715.00;0.00;0.00;701.00;2.00;0.30;56.00;661.00;92.20
28;2021-10-20-2021-10-26;757.00;1439.00;52.60;702.00;0.00;0.00;688.00;1.00;0.10;48.00;654.00;93.20
28;2021-10-21-2021-10-27;731.00;1467.00;49.80;683.00;0.00;0.00;669.00;2.00;0.30;43.00;641.00;93.70
28;2021-10-22-2021-10-28;709.00;1478.00;48.00;656.00;0.00;0.00;641.00;3.00;0.50;36.00;623.00;94.50
28;2021-10-23-2021-10-29;727.00;1529.00;47.50;664.00;0.00;0.00;650.00;4.00;0.60;30.00;637.00;95.50
28;2021-10-24-2021-10-30;757.00;1559.00;48.60;684.00;0.00;0.00;672.00;4.00;0.60;30.00;659.00;95.60
28;2021-10-25-2021-10-31;770.00;1583.00;48.60;699.00;0.00;0.00;687.00;4.00;0.60;30.00;673.00;95.70
28;2021-10-26-2021-11-01;637.00;1348.00;47.30;577.00;0.00;0.00;564.00;3.00;0.50;18.00;560.00;96.90
28;2021-10-27-2021-11-02;692.00;1473.00;47.00;629.00;0.00;0.00;616.00;7.00;1.10;22.00;612.00;96.50
28;2021-10-28-2021-11-03;735.00;1545.00;47.60;666.00;0.00;0.00;654.00;7.00;1.10;32.00;641.00;95.20
28;2021-10-29-2021-11-04;769.00;1653.00;46.50;698.00;0.00;0.00;689.00;7.00;1.00;56.00;651.00;92.10
28;2021-10-30-2021-11-05;730.00;1758.00;41.50;665.00;0.00;0.00;658.00;6.00;0.90;62.00;614.00;90.80
28;2021-10-31-2021-11-06;713.00;1852.00;38.50;655.00;0.00;0.00;649.00;6.00;0.90;64.00;599.00;90.30
28;2021-11-01-2021-11-07;703.00;1877.00;37.50;643.00;0.00;0.00;637.00;6.00;0.90;64.00;587.00;90.20
75;2021-05-31-2021-06-06;655.00;4028.00;16.30;539.00;36.00;6.30;178.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;698.00;3702.00;18.90;577.00;42.00;6.80;250.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;753.00;3474.00;21.70;621.00;54.00;8.00;312.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;772.00;3236.00;23.90;640.00;54.00;7.80;354.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;774.00;2976.00;26.00;651.00;56.00;7.90;394.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2726.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;828.00;2594.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;827.00;2576.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;921.00;2328.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;949.00;2139.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1011.00;1990.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1097.00;1855.00;59.10;958.00;66.00;6.40;901.00;24.00;2.60;762.00;165.00;17.80
75;2021-06-12-2021-06-18;1170.00;1767.00;66.20;1022.00;68.00;6.20;995.00;24.00;2.40;796.00;231.00;22.50
75;2021-06-13-2021-06-19;1141.00;1681.00;67.90;984.00;74.00;7.00;981.00;22.00;2.20;788.00;223.00;22.10
