reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-07-2021-07-13;2698.00;5029.00;53.60;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2555.00;4916.00;52.00;2297.00;36.00;1.50;2333.00;11.00;0.50;307.00;2093.00;87.20
93;2021-07-09-2021-07-15;3481.00;6494.00;53.60;3148.00;50.00;1.60;3164.00;30.00;0.90;343.00;2929.00;89.50
93;2021-07-10-2021-07-16;4281.00;7959.00;53.80;3883.00;61.00;1.50;3901.00;43.00;1.10;383.00;3656.00;90.50
93;2021-07-11-2021-07-17;4834.00;9204.00;52.50;4381.00;67.00;1.50;4400.00;44.00;1.00;396.00;4160.00;91.30
93;2021-07-12-2021-07-18;5005.00;9700.00;51.60;4542.00;68.00;1.50;4564.00;42.00;0.90;392.00;4325.00;91.70
93;2021-07-13-2021-07-19;6625.00;12701.00;52.20;6094.00;75.00;1.20;6146.00;48.00;0.80;419.00;5899.00;93.40
93;2021-07-14-2021-07-20;8020.00;15433.00;52.00;7387.00;79.00;1.10;7437.00;53.00;0.70;430.00;7230.00;94.40
93;2021-07-15-2021-07-21;10375.00;19665.00;52.80;9509.00;94.00;1.00;9555.00;68.00;0.70;475.00;9427.00;95.20
93;2021-07-16-2021-07-22;11952.00;21964.00;54.40;10899.00;82.00;0.70;10951.00;53.00;0.50;466.00;10902.00;95.90
93;2021-07-17-2021-07-23;13660.00;24867.00;54.90;12525.00;76.00;0.60;12575.00;52.00;0.40;482.00;12531.00;96.30
93;2021-07-18-2021-07-24;14476.00;26943.00;53.70;13328.00;70.00;0.50;13361.00;59.00;0.40;498.00;13291.00;96.40
93;2021-07-19-2021-07-25;14635.00;27568.00;53.10;13478.00;69.00;0.50;13509.00;61.00;0.40;498.00;13441.00;96.40
93;2021-07-20-2021-07-26;17021.00;31620.00;53.80;15607.00;64.00;0.40;15654.00;70.00;0.40;501.00;15655.00;96.90
93;2021-07-21-2021-07-27;18587.00;34181.00;54.40;17121.00;60.00;0.30;17122.00;110.00;0.60;502.00;17195.00;97.20
93;2021-07-22-2021-07-28;19761.00;36241.00;54.50;18246.00;50.00;0.30;18236.00;114.00;0.60;545.00;18279.00;97.10
93;2021-07-23-2021-07-29;20386.00;38184.00;53.40;18915.00;48.00;0.30;18888.00;131.00;0.70;553.00;18921.00;97.20
93;2021-07-24-2021-07-30;20943.00;39792.00;52.60;19382.00;43.00;0.20;19337.00;141.00;0.70;540.00;19443.00;97.30
93;2021-07-25-2021-07-31;21014.00;40260.00;52.20;19430.00;44.00;0.20;19379.00;149.00;0.80;530.00;19550.00;97.40
93;2021-07-26-2021-08-01;21040.00;40238.00;52.30;19444.00;44.00;0.20;19387.00;148.00;0.80;523.00;19572.00;97.40
93;2021-07-27-2021-08-02;21480.00;41315.00;52.00;19703.00;43.00;0.20;19554.00;173.00;0.90;527.00;19901.00;97.40
93;2021-07-28-2021-08-03;21541.00;41657.00;51.70;19629.00;42.00;0.20;19495.00;155.00;0.80;559.00;19837.00;97.30
93;2021-07-29-2021-08-04;21311.00;41552.00;51.30;19322.00;55.00;0.30;19199.00;148.00;0.80;552.00;19600.00;97.30
93;2021-07-30-2021-08-05;21451.00;41744.00;51.40;19278.00;55.00;0.30;19168.00;132.00;0.70;545.00;19646.00;97.30
93;2021-07-31-2021-08-06;21474.00;41620.00;51.60;19176.00;50.00;0.30;19077.00;115.00;0.60;516.00;19577.00;97.40
93;2021-08-01-2021-08-07;21665.00;41861.00;51.80;19297.00;49.00;0.30;19219.00;99.00;0.50;511.00;19707.00;97.50
93;2021-08-02-2021-08-08;21715.00;42032.00;51.70;19316.00;48.00;0.20;19246.00;98.00;0.50;513.00;19729.00;97.50
93;2021-08-03-2021-08-09;21620.00;41718.00;51.80;19195.00;51.00;0.30;19168.00;59.00;0.30;507.00;19498.00;97.50
93;2021-08-04-2021-08-10;21831.00;41812.00;52.20;19244.00;50.00;0.30;19245.00;40.00;0.20;495.00;19539.00;97.50
93;2021-08-05-2021-08-11;22039.00;41906.00;52.60;19335.00;39.00;0.20;19333.00;40.00;0.20;485.00;19578.00;97.60
93;2021-08-06-2021-08-12;21919.00;41786.00;52.50;19209.00;41.00;0.20;19207.00;44.00;0.20;477.00;19366.00;97.60
93;2021-08-07-2021-08-13;21875.00;41555.00;52.60;19157.00;40.00;0.20;19158.00;41.00;0.20;468.00;19311.00;97.60
93;2021-08-08-2021-08-14;21753.00;41478.00;52.40;18968.00;39.00;0.20;18967.00;42.00;0.20;460.00;19119.00;97.70
93;2021-08-09-2021-08-15;21662.00;41325.00;52.40;18897.00;39.00;0.20;18894.00;43.00;0.20;460.00;19049.00;97.60
93;2021-08-10-2021-08-16;21191.00;40805.00;51.90;18556.00;30.00;0.20;18544.00;41.00;0.20;434.00;18732.00;97.70
93;2021-08-11-2021-08-17;20673.00;40141.00;51.50;18160.00;37.00;0.20;18155.00;41.00;0.20;417.00;18335.00;97.80
93;2021-08-12-2021-08-18;19962.00;39168.00;51.00;17632.00;33.00;0.20;17615.00;53.00;0.30;415.00;17761.00;97.70
93;2021-08-13-2021-08-19;19374.00;38345.00;50.50;17221.00;30.00;0.20;17201.00;55.00;0.30;426.00;17318.00;97.60
93;2021-08-14-2021-08-20;18975.00;38081.00;49.80;16947.00;30.00;0.20;16918.00;65.00;0.40;457.00;17008.00;97.40
93;2021-08-15-2021-08-21;18790.00;37505.00;50.10;16857.00;27.00;0.20;16822.00;67.00;0.40;459.00;16911.00;97.40
93;2021-08-16-2021-08-22;18750.00;37522.00;50.00;16830.00;27.00;0.20;16792.00;68.00;0.40;461.00;16874.00;97.30
93;2021-08-17-2021-08-23;18297.00;36923.00;49.60;16470.00;27.00;0.20;16418.00;81.00;0.50;497.00;16458.00;97.10
93;2021-08-18-2021-08-24;17421.00;36009.00;48.40;15702.00;22.00;0.10;15649.00;74.00;0.50;479.00;15691.00;97.00
93;2021-08-19-2021-08-25;16466.00;35238.00;46.70;14793.00;19.00;0.10;14754.00;54.00;0.40;449.00;14820.00;97.10
93;2021-08-20-2021-08-26;15672.00;34210.00;45.80;14099.00;17.00;0.10;14064.00;48.00;0.30;445.00;14121.00;96.90
93;2021-08-21-2021-08-27;14300.00;32846.00;43.50;12889.00;16.00;0.10;12863.00;37.00;0.30;428.00;12895.00;96.80
93;2021-08-22-2021-08-28;13317.00;31861.00;41.80;12010.00;16.00;0.10;11989.00;33.00;0.30;408.00;12023.00;96.70
44;2021-05-31-2021-06-06;1958.00;4549.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4167.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3907.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3592.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3259.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2911.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2682.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2672.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;940.00;1455.00;64.60;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;847.00;1314.00;64.50;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;800.00;1232.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;758.00;1149.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;708.00;1062.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;673.00;1042.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;679.00;1040.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1025.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1380.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1473.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1649.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1712.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1758.00;70.00;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1928.00;70.00;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2169.00;69.50;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1983.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1711.00;2442.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1948.00;2769.00;70.40;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2112.00;3092.00;68.30;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2170.00;3182.00;68.20;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2725.00;3930.00;69.30;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3142.00;4508.00;69.70;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3952.00;5655.00;69.90;3447.00;122.00;3.40;3555.00;11.00;0.30;370.00;3227.00;89.70
44;2021-07-16-2021-07-22;4291.00;6105.00;70.30;3797.00;98.00;2.50;3882.00;10.00;0.30;334.00;3587.00;91.50
44;2021-07-17-2021-07-23;4765.00;6738.00;70.70;4249.00;89.00;2.10;4314.00;23.00;0.50;330.00;4033.00;92.40
44;2021-07-18-2021-07-24;5030.00;7199.00;69.90;4496.00;91.00;2.00;4551.00;35.00;0.80;343.00;4265.00;92.60
44;2021-07-19-2021-07-25;5049.00;7255.00;69.60;4513.00;94.00;2.00;4571.00;35.00;0.80;344.00;4284.00;92.60
44;2021-07-20-2021-07-26;5710.00;8158.00;70.00;5151.00;77.00;1.50;5159.00;68.00;1.30;336.00;4909.00;93.60
44;2021-07-21-2021-07-27;6092.00;8727.00;69.80;5508.00;68.00;1.20;5482.00;92.00;1.70;359.00;5221.00;93.60
44;2021-07-22-2021-07-28;6313.00;9045.00;69.80;5732.00;57.00;1.00;5687.00;98.00;1.70;361.00;5432.00;93.80
44;2021-07-23-2021-07-29;6499.00;9354.00;69.50;5902.00;55.00;0.90;5854.00;99.00;1.70;357.00;5604.00;94.00
44;2021-07-24-2021-07-30;6570.00;9533.00;68.90;5959.00;46.00;0.80;5911.00;88.00;1.50;343.00;5664.00;94.30
44;2021-07-25-2021-07-31;6659.00;9580.00;69.50;6024.00;41.00;0.70;5982.00;77.00;1.30;331.00;5738.00;94.50
44;2021-07-26-2021-08-01;6658.00;9552.00;69.70;6022.00;39.00;0.60;5975.00;78.00;1.30;325.00;5741.00;94.60
44;2021-07-27-2021-08-02;6672.00;9541.00;69.90;6014.00;36.00;0.60;5992.00;50.00;0.80;326.00;5737.00;94.60
44;2021-07-28-2021-08-03;6698.00;9470.00;70.70;6038.00;34.00;0.60;6041.00;24.00;0.40;303.00;5782.00;95.00
44;2021-07-29-2021-08-04;6650.00;9447.00;70.40;5985.00;35.00;0.60;5997.00;18.00;0.30;281.00;5751.00;95.30
44;2021-07-30-2021-08-05;6684.00;9468.00;70.60;5988.00;29.00;0.50;5990.00;22.00;0.40;278.00;5754.00;95.40
44;2021-07-31-2021-08-06;6776.00;9571.00;70.80;6073.00;32.00;0.50;6071.00;30.00;0.50;284.00;5836.00;95.40
44;2021-08-01-2021-08-07;6849.00;9661.00;70.90;6142.00;30.00;0.50;6138.00;30.00;0.50;275.00;5915.00;95.60
44;2021-08-02-2021-08-08;6879.00;9744.00;70.60;6169.00;30.00;0.50;6167.00;29.00;0.50;277.00;5939.00;95.50
44;2021-08-03-2021-08-09;7075.00;10115.00;69.90;6332.00;28.00;0.40;6328.00;30.00;0.50;259.00;6112.00;95.90
44;2021-08-04-2021-08-10;7183.00;10335.00;69.50;6410.00;25.00;0.40;6404.00;30.00;0.50;267.00;6182.00;95.90
44;2021-08-05-2021-08-11;7318.00;10480.00;69.80;6529.00;21.00;0.30;6518.00;31.00;0.50;281.00;6288.00;95.70
44;2021-08-06-2021-08-12;7446.00;10755.00;69.20;6639.00;26.00;0.40;6639.00;26.00;0.40;279.00;6405.00;95.80
44;2021-08-07-2021-08-13;7676.00;11000.00;69.80;6811.00;26.00;0.40;6820.00;18.00;0.30;290.00;6567.00;95.80
44;2021-08-08-2021-08-14;7692.00;11096.00;69.30;6802.00;26.00;0.40;6812.00;17.00;0.20;293.00;6553.00;95.70
44;2021-08-09-2021-08-15;7657.00;11073.00;69.20;6770.00;25.00;0.40;6780.00;17.00;0.30;290.00;6524.00;95.70
44;2021-08-10-2021-08-16;7625.00;11071.00;68.90;6735.00;18.00;0.30;6718.00;36.00;0.50;286.00;6490.00;95.80
44;2021-08-11-2021-08-17;7545.00;11060.00;68.20;6636.00;20.00;0.30;6607.00;50.00;0.80;269.00;6411.00;96.00
44;2021-08-12-2021-08-18;7426.00;10951.00;67.80;6501.00;17.00;0.30;6464.00;56.00;0.90;248.00;6293.00;96.20
44;2021-08-13-2021-08-19;7291.00;10749.00;67.80;6359.00;16.00;0.30;6320.00;55.00;0.90;246.00;6155.00;96.20
44;2021-08-14-2021-08-20;6928.00;10406.00;66.60;6047.00;13.00;0.20;6007.00;53.00;0.90;223.00;5868.00;96.30
44;2021-08-15-2021-08-21;6864.00;10332.00;66.40;6013.00;13.00;0.20;5975.00;51.00;0.80;218.00;5840.00;96.40
44;2021-08-16-2021-08-22;6862.00;10308.00;66.60;5999.00;13.00;0.20;5960.00;52.00;0.90;217.00;5828.00;96.40
44;2021-08-17-2021-08-23;6696.00;10110.00;66.20;5879.00;16.00;0.30;5864.00;31.00;0.50;214.00;5711.00;96.40
44;2021-08-18-2021-08-24;6615.00;10007.00;66.10;5833.00;12.00;0.20;5822.00;22.00;0.40;200.00;5673.00;96.60
44;2021-08-19-2021-08-25;6541.00;9925.00;65.90;5796.00;13.00;0.20;5777.00;31.00;0.50;196.00;5641.00;96.60
44;2021-08-20-2021-08-26;6391.00;9792.00;65.30;5689.00;9.00;0.20;5662.00;35.00;0.60;183.00;5539.00;96.80
44;2021-08-21-2021-08-27;6259.00;9682.00;64.60;5579.00;7.00;0.10;5548.00;37.00;0.70;170.00;5436.00;97.00
44;2021-08-22-2021-08-28;6033.00;9432.00;64.00;5372.00;7.00;0.10;5338.00;40.00;0.70;167.00;5230.00;96.90
76;2021-05-31-2021-06-06;825.00;4863.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;930.00;4458.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4023.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;968.00;3543.00;27.30;486.00;247.00;33.70;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;926.00;3210.00;28.80;458.00;242.00;34.60;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;963.00;2945.00;32.70;469.00;250.00;34.80;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2769.00;35.00;484.00;239.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;963.00;2734.00;35.20;479.00;234.00;32.80;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2390.00;40.10;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;985.00;2224.00;44.30;642.00;120.00;15.70;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2071.00;48.30;704.00;92.00;11.60;718.00;9.00;1.20;705.00;25.00;3.40
76;2021-06-11-2021-06-17;1088.00;1939.00;56.10;771.00;106.00;12.10;820.00;11.00;1.30;804.00;30.00;3.60
76;2021-06-12-2021-06-18;1146.00;1822.00;62.90;823.00;106.00;11.40;902.00;14.00;1.50;872.00;45.00;4.90
76;2021-06-13-2021-06-19;1151.00;1792.00;64.20;825.00;97.00;10.50;903.00;14.00;1.50;871.00;48.00;5.20
76;2021-06-14-2021-06-20;1144.00;1781.00;64.20;823.00;97.00;10.50;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-15-2021-06-21;1033.00;1630.00;63.40;736.00;91.00;11.00;812.00;15.00;1.80;764.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1506.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1420.00;61.50;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1359.00;61.30;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1257.00;60.30;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;737.00;1197.00;61.60;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;735.00;1193.00;61.60;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;743.00;1207.00;61.60;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;777.00;1260.00;61.70;562.00;52.00;8.50;596.00;19.00;3.10;510.00;117.00;18.70
76;2021-06-24-2021-06-30;876.00;1372.00;63.80;646.00;55.00;7.80;683.00;19.00;2.70;540.00;173.00;24.30
76;2021-06-25-2021-07-01;879.00;1439.00;61.10;655.00;58.00;8.10;702.00;13.00;1.80;511.00;215.00;29.60
76;2021-06-26-2021-07-02;942.00;1562.00;60.30;717.00;58.00;7.50;766.00;10.00;1.30;512.00;270.00;34.50
76;2021-06-27-2021-07-03;995.00;1697.00;58.60;779.00;59.00;7.00;827.00;12.00;1.40;519.00;329.00;38.80
76;2021-06-28-2021-07-04;1024.00;1735.00;59.00;794.00;61.00;7.10;842.00;12.00;1.40;526.00;340.00;39.30
76;2021-06-29-2021-07-05;1219.00;2060.00;59.20;977.00;63.00;6.10;1005.00;32.00;3.10;548.00;508.00;48.10
76;2021-06-30-2021-07-06;1385.00;2379.00;58.20;1140.00;64.00;5.30;1166.00;34.00;2.80;552.00;668.00;54.80
76;2021-07-01-2021-07-07;1616.00;2840.00;56.90;1359.00;79.00;5.50;1394.00;37.00;2.60;579.00;873.00;60.10
76;2021-07-02-2021-07-08;1920.00;3352.00;57.30;1641.00;84.00;4.90;1682.00;35.00;2.00;640.00;1097.00;63.20
76;2021-07-03-2021-07-09;2296.00;3949.00;58.10;1983.00;87.00;4.20;2017.00;42.00;2.00;693.00;1389.00;66.70
76;2021-07-04-2021-07-10;2504.00;4360.00;57.40;2151.00;96.00;4.30;2190.00;44.00;2.00;726.00;1530.00;67.80
76;2021-07-05-2021-07-11;2540.00;4444.00;57.20;2191.00;95.00;4.20;2232.00;44.00;1.90;725.00;1571.00;68.40
76;2021-07-06-2021-07-12;3195.00;5486.00;58.20;2796.00;106.00;3.70;2835.00;59.00;2.00;789.00;2117.00;72.80
76;2021-07-07-2021-07-13;3935.00;6617.00;59.50;3409.00;134.00;3.80;3440.00;96.00;2.70;901.00;2645.00;74.60
76;2021-07-08-2021-07-14;3730.00;6302.00;59.20;3236.00;121.00;3.60;3258.00;94.00;2.80;816.00;2544.00;75.70
76;2021-07-09-2021-07-15;4911.00;8280.00;59.30;4265.00;153.00;3.50;4282.00;131.00;3.00;934.00;3488.00;78.90
76;2021-07-10-2021-07-16;5833.00;9843.00;59.30;5092.00;171.00;3.20;5036.00;225.00;4.30;987.00;4276.00;81.20
76;2021-07-11-2021-07-17;6386.00;11033.00;57.90;5642.00;172.00;3.00;5516.00;298.00;5.10;1000.00;4810.00;82.80
76;2021-07-12-2021-07-18;6583.00;11396.00;57.80;5826.00;178.00;3.00;5686.00;317.00;5.30;1019.00;4980.00;83.00
76;2021-07-13-2021-07-19;8516.00;14656.00;58.10;7599.00;205.00;2.60;7149.00;654.00;8.40;1196.00;6604.00;84.70
76;2021-07-14-2021-07-20;9996.00;17403.00;57.40;9013.00;210.00;2.30;8463.00;761.00;8.30;1320.00;7900.00;85.70
76;2021-07-15-2021-07-21;12502.00;21660.00;57.70;11264.00;237.00;2.10;10500.00;1002.00;8.70;1533.00;9971.00;86.70
76;2021-07-16-2021-07-22;13687.00;23166.00;59.10;12331.00;220.00;1.80;11385.00;1165.00;9.30;1522.00;11037.00;87.90
76;2021-07-17-2021-07-23;15029.00;25375.00;59.20;13603.00;228.00;1.60;12578.00;1251.00;9.00;1634.00;12210.00;88.20
76;2021-07-18-2021-07-24;15692.00;26815.00;58.50;14205.00;226.00;1.60;13217.00;1212.00;8.40;1695.00;12754.00;88.30
76;2021-07-19-2021-07-25;15806.00;27096.00;58.30;14312.00;223.00;1.50;13326.00;1207.00;8.30;1675.00;12878.00;88.50
76;2021-07-20-2021-07-26;17060.00;29554.00;57.70;15418.00;200.00;1.30;14498.00;1117.00;7.20;1633.00;14003.00;89.60
76;2021-07-21-2021-07-27;17985.00;30831.00;58.30;16267.00;183.00;1.10;15221.00;1224.00;7.40;1647.00;14818.00;90.00
76;2021-07-22-2021-07-28;18493.00;31461.00;58.80;16728.00;171.00;1.00;15768.00;1127.00;6.70;1733.00;15183.00;89.80
76;2021-07-23-2021-07-29;18601.00;32380.00;57.40;16912.00;158.00;0.90;16059.00;1008.00;5.90;1771.00;15306.00;89.60
76;2021-07-24-2021-07-30;18762.00;32953.00;56.90;17004.00;137.00;0.80;16145.00;993.00;5.80;1780.00;15367.00;89.60
76;2021-07-25-2021-07-31;18629.00;32727.00;56.90;16861.00;128.00;0.80;15980.00;1004.00;5.90;1744.00;15251.00;89.70
76;2021-07-26-2021-08-01;18613.00;32676.00;57.00;16837.00;123.00;0.70;15954.00;1001.00;5.90;1750.00;15216.00;89.70
76;2021-07-27-2021-08-02;18722.00;32491.00;57.60;16942.00;102.00;0.60;15978.00;1062.00;6.20;1769.00;15286.00;89.60
76;2021-07-28-2021-08-03;18483.00;32188.00;57.40;16691.00;92.00;0.50;15738.00;1041.00;6.20;1731.00;15069.00;89.70
76;2021-07-29-2021-08-04;18603.00;32427.00;57.40;16745.00;78.00;0.50;15781.00;1037.00;6.20;1699.00;15135.00;89.90
76;2021-07-30-2021-08-05;18728.00;32396.00;57.80;16829.00;69.00;0.40;15929.00;965.00;5.70;1682.00;15237.00;90.10
76;2021-07-31-2021-08-06;18934.00;32467.00;58.30;16976.00;61.00;0.40;16233.00;800.00;4.70;1610.00;15450.00;90.60
76;2021-08-01-2021-08-07;18952.00;32431.00;58.40;16998.00;58.00;0.30;16304.00;750.00;4.40;1608.00;15472.00;90.60
76;2021-08-02-2021-08-08;18940.00;32425.00;58.40;16983.00;60.00;0.40;16301.00;739.00;4.30;1608.00;15460.00;90.60
76;2021-08-03-2021-08-09;18886.00;32226.00;58.60;16992.00;61.00;0.40;16645.00;405.00;2.40;1625.00;15446.00;90.50
76;2021-08-04-2021-08-10;19035.00;32210.00;59.10;17161.00;53.00;0.30;17040.00;172.00;1.00;1600.00;15628.00;90.70
76;2021-08-05-2021-08-11;18565.00;31673.00;58.60;16793.00;46.00;0.30;16772.00;63.00;0.40;1517.00;15334.00;91.00
76;2021-08-06-2021-08-12;18576.00;31557.00;58.90;16767.00;41.00;0.20;16740.00;63.00;0.40;1494.00;15323.00;91.10
76;2021-08-07-2021-08-13;18290.00;30914.00;59.20;16577.00;39.00;0.20;16541.00;71.00;0.40;1509.00;15114.00;90.90
76;2021-08-08-2021-08-14;18264.00;30897.00;59.10;16536.00;38.00;0.20;16497.00;73.00;0.40;1500.00;15081.00;91.00
76;2021-08-09-2021-08-15;18262.00;30927.00;59.00;16531.00;36.00;0.20;16491.00;73.00;0.40;1491.00;15082.00;91.00
76;2021-08-10-2021-08-16;17724.00;30058.00;59.00;15989.00;33.00;0.20;15953.00;66.00;0.40;1406.00;14623.00;91.20
76;2021-08-11-2021-08-17;17024.00;29153.00;58.40;15331.00;26.00;0.20;15284.00;68.00;0.40;1337.00;14026.00;91.30
