date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-14;Complet de moins de 3 mois - avec rappel;1962.72;302.19;416.77;151.98;7.43;6.26;0.14;0.14;2.01;2.01;279130.29
2022-01-14;Complet de 6 mois et plus - avec rappel;138771.59;26321.36;26060.39;10250.22;436.23;337.42;46.79;34.58;43.0;36.49;22834373.25
2022-01-15;Primo dose récente;1852.7;415.34;621.07;268.63;12.19;8.62;2.01;2.01;0.0;0.0;453624.21
2022-01-15;Complet de moins de 3 mois - sans rappel;9636.85000000001;2043.72;2679.75;1165.96;61.2;49.37;14.13;8.62;10.14;6.58;2531464.83
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64141.83;18374.76;24948.85;11414.12;272.54;192.91;29.03;24.2;34.39;23.83;15898994.35
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;12955.26;2178.29;2681.31;944.38;37.14;23.81;4.73;3.69;1.03;1.03;3588030.7
2022-01-16;Complet de moins de 3 mois - avec rappel;389.86;44.61;72.67;22.91;1.68;0.68;2.06;2.06;0.0;0.0;292614.62
2022-01-16;Complet entre 3 mois et 6 mois - avec rappel;4041.9;711.79;911.81;320.93;31.91;25.09;1.13;1.13;0.11;0.11;3672883.08
2022-01-16;Complet de 6 mois et plus - avec rappel;26015.86;4432.13;5054.35;1961.55;304.28;224.42;38.42;33.03;44.18;31.44;23865028.03
2022-01-17;Non-vaccinés;133312.89;41835.21;59419.48;26949.52;876.07;647.79;117.76;87.05;87.56;66.29;14458720.36
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;140820.1;50314.76;64720.44;33935.19;479.99;370.4;55.12;43.67;31.78;23.53;15352395.82
2022-01-17;Complet de 6 mois et plus - sans rappel;51960.94;15895.41;21589.83;10472.42;297.18;235.79;42.23;38.08;35.69;25.53;5688177.64
2022-01-18;Non-vaccinés;112844.48;36494.97;48036.7;22620.51;810.44;605.14;127.82;100.7;94.84;75.33;14436432.91
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117657.79;42978.99;52113.19;27626.79;463.44;353.62;54.85;45.28;29.92;22.18;14880303.17
2022-01-18;Complet de moins de 3 mois - avec rappel;1985.45;397.85;521.49;226.57;10.76;9.76;0.0;0.0;2.01;1.0;304409.95
2022-01-19;Non-vaccinés;109232.88;34773.0;45487.28;20933.03;802.78;610.5;120.68;84.61;96.22;82.23;14410568.98
2022-01-19;Primo dose efficace;6171.25;1733.74;2086.91;985.75;65.54;45.13;6.57;5.27;10.4;7.78;1001953.39
2022-01-19;Complet de moins de 3 mois - avec rappel;1973.48;423.68;497.6;214.67;9.58;8.33;1.0;1.0;0.13;0.1;311439.36
2022-01-19;Complet de 6 mois et plus - avec rappel;163826.44;34882.24;35930.71;15744.69;631.14;496.45;65.96;52.29;50.52;39.82;25014179.21
2022-01-20;Primo dose efficace;5987.15;1759.68;2056.98;1016.56;53.73;39.26;8.3;4.81;10.29;7.59;1010822.13
2022-01-20;Complet de moins de 3 mois - sans rappel;16534.98;4789.57;5435.04;2653.23;106.04;92.97;9.95;9.85;7.28;5.22;2487439.42
2022-01-20;Complet de 6 mois et plus - sans rappel;41057.63;13719.09;16482.56;8385.52;236.85;193.83;40.03;33.33;45.26;34.6;5661484.83
2022-01-20;Complet entre 3 mois et 6 mois - avec rappel;24403.4;6040.59;6101.72;2710.06;70.43;51.02;12.59;10.3;2.29;2.23;3816813.84
2022-01-21;Non-vaccinés;103571.16;34958.94;45020.94;21301.43;729.41;555.6;107.71;80.34;94.79;77.65;14348638.09
2022-01-21;Primo dose efficace;5960.2;1730.42;2167.26;1023.41;52.58;46.62;3.83;3.54;14.03;6.94;1011968.9
2022-01-21;Complet de 6 mois et plus - avec rappel;159873.99;36194.32;37121.93;16431.68;606.57;464.93;56.52;46.02;52.3;36.63;25981123.02
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54772.74;17901.7;23746.19;11701.06;284.85;204.92;42.36;32.3;24.19;17.93;12923854.22
2022-01-22;Complet de moins de 3 mois - avec rappel;1221.49;204.26;256.02;106.54;7.04;4.63;1.0;1.0;0.02;0.0;332154.94
2022-01-23;Primo dose efficace;1139.88;249.53;369.34;144.59;40.95;31.57;4.02;3.6;9.78;7.47;1025231.1
2022-01-23;Complet de moins de 3 mois - sans rappel;3078.9;693.03;901.3;368.02;62.82;51.2;7.85;7.81;10.67;10.61;2436675.18
2022-01-23;Complet de 6 mois et plus - sans rappel;7460.18;1909.94;2957.16;1233.25;166.8;130.94;20.18;15.74;41.22;33.61;5563243.49
2022-01-24;Non-vaccinés;132616.04;46418.35;63574.38;30909.12;865.93;653.63;124.38;95.47;111.95;89.44;14292605.51
2022-01-24;Complet de moins de 3 mois - sans rappel;21244.95;6141.26;7753.06;3787.2;119.28;95.66;13.91;8.65;12.02;9.59;2439171.63
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115634.05;45325.2;57893.66;31648.48;377.66;284.7;40.38;30.15;27.31;18.17;12505575.2
2022-01-24;Complet entre 3 mois et 6 mois - avec rappel;30563.79;7648.91;8872.73;3980.59;79.32;58.83;7.81;6.58;5.36;1.85;3974402.81
2022-01-25;Primo dose récente;3234.6;1101.17;1511.83;776.529999999999;16.41;14.8;6.24;4.45;2.34;1.01;367015.11
2022-01-25;Complet entre 3 mois et 6 mois - avec rappel;24922.91;6462.93;6566.3;3001.09;73.85;55.34;6.51;5.47;2.46;1.51;3965357.09
2022-01-25;Complet de 6 mois et plus - avec rappel;177481.59;40301.34;43101.59;19579.79;722.17;558.75;68.45;60.77;75.27;52.34;27326034.72
2022-01-26;Non-vaccinés;97002.91;32950.43;41696.79;20034.54;796.64;604.72;108.25;76.9;98.08;83.43;14261627.72
2022-01-26;Primo dose récente;2852.38;970.25;1281.66;668.4;19.86;14.18;3.53;3.5;4.0;1.0;347511.0
2022-01-26;Primo dose efficace;6415.41;1921.21;2339.16;1150.5;53.42;40.28;7.14;3.82;9.64;9.64;1036020.08
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;84569.17;33024.07;38406.43;20987.76;312.03;247.59;39.66;31.11;30.6;25.46;11812133.04
2022-01-26;Complet entre 3 mois et 6 mois - avec rappel;23575.45;6126.68;6119.59;2784.51;79.13;48.33;9.73;8.5;4.38;3.05;3961961.76
2022-01-26;Complet de 6 mois et plus - avec rappel;169893.23;39831.0;41270.7;19003.28;691.57;534.02;65.41;62.75;74.16;56.07;27726690.82
2022-01-27;Primo dose efficace;5916.63;1874.67;2260.19;1120.53;73.88;56.74;7.93;4.77;8.48;8.46;1049925.09
2022-01-27;Complet de moins de 3 mois - avec rappel;1769.58;389.05;469.15;215.32;7.4;5.08;3.5;2.06;1.0;1.0;353067.24
2022-01-27;Complet de 6 mois et plus - avec rappel;155519.31;39996.33;40040.99;19240.4;725.73;548.27;74.48;62.45;62.84;49.18;28058605.2
2022-01-28;Non-vaccinés;86930.69;31238.83;38339.81;18873.14;709.37;498.99;94.87;81.32;99.12;80.71;14221284.62
2022-01-29;Complet de moins de 3 mois - sans rappel;8588.38;2005.08;2592.94;1141.91;78.06;53.53;13.02;8.24;7.08;6.76;2384222.82
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;40453.97;13658.62;17766.0;9006.6;257.39;187.27;27.1;21.94;35.69;22.17;10875809.2
2022-01-29;Complet de 6 mois et plus - sans rappel;19606.26;5702.04;7398.59;3521.13;162.37;128.92;34.67;30.17;42.32;33.14;5608686.07
2022-01-30;Non-vaccinés;14498.68;3882.14;5783.78;2293.42;525.33;391.07;81.5;67.08;92.48;71.67;14185393.22
2022-01-30;Complet de 6 mois et plus - sans rappel;6276.8;1588.95;2318.21;984.49;158.04;119.24;25.67;20.11;45.38;36.79;5610310.93
2022-01-30;Complet de 6 mois et plus - avec rappel;30018.8;6247.41;7489.76;3212.08;477.48;370.42;62.76;54.12;66.2;49.27;29019839.44
2022-01-31;Non-vaccinés;106076.71;37712.97;48799.49;24228.35;741.04;563.45;127.78;95.15;93.39;78.93;14182741.51
2022-01-31;Complet entre 3 mois et 6 mois - avec rappel;27253.91;7262.31;7925.48;3778.08;96.6;70.27;15.32;9.06;4.3;3.28;3947108.71
2022-02-01;Complet de moins de 3 mois - avec rappel;1893.83;391.19;469.97;214.77;9.54;7.06;1.57;1.05;0.03;0.03;374021.61
2022-02-02;Primo dose efficace;5455.22;1630.38;1891.95;925.74;55.76;36.86;3.06;0.69;11.76;8.27;1053495.17
2022-02-02;Complet de moins de 3 mois - sans rappel;13295.03;3720.13;4135.88;2015.1;106.5;78.9;13.98;10.93;8.61;4.35;2380502.89
2022-02-02;Complet entre 3 mois et 6 mois - avec rappel;19105.93;5076.37;4922.61;2310.94;73.71;63.45;7.92;4.75;3.63;2.62;3922375.66
2022-02-02;Complet de 6 mois et plus - avec rappel;154966.57;38428.54;38738.64;18713.77;834.6;636.31;88.42;67.16;94.34;71.6;29604540.1
2022-02-03;Complet de moins de 3 mois - avec rappel;1610.59;311.58;366.22;163.36;4.72;4.3;0.54;0.51;0.09;0.09;380644.66
2022-02-04;Primo dose efficace;4413.23;1291.31;1504.15;727.48;56.14;37.6;3.25;2.9;19.11;13.67;1044779.1
2022-02-04;Complet de moins de 3 mois - avec rappel;1802.38;316.41;390.0;171.06;9.76;7.43;2.06;1.18;0.0;0.0;382919.05
2022-02-04;Complet entre 3 mois et 6 mois - avec rappel;16466.93;4308.98;4259.93;1983.01;73.35;59.66;15.15;6.56;5.31;5.06;3894947.87
2022-02-05;Non-vaccinés;37303.65;10303.17;12738.18;5720.06;487.7;370.3;77.28;57.68;92.14;71.21;14123651.98
2022-02-05;Primo dose récente;733.97;164.39;232.48;108.18;3.0;2.8;2.06;2.06;1.01;1.01;191421.66
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;7976.48;1925.03;2626.3;1179.55;150.28;112.9;20.74;18.19;28.6;21.01;9201598.59
2022-02-06;Complet de 6 mois et plus - sans rappel;5125.75;1017.03;1393.54;573.23;115.8;88.03;29.47;22.98;39.41;32.34;5739569.47
2022-02-07;Non-vaccinés;68696.2;22802.45;27748.87;13864.49;619.74;454.76;86.72;64.1;98.24;72.08;14112072.94
2022-02-07;Primo dose récente;1183.53;329.77;428.24;239.17;9.9;8.9;0.08;0.08;1.02;1.0;174875.63
2022-02-07;Complet de moins de 3 mois - avec rappel;2303.91;401.3;453.27;213.68;6.21;5.18;1.02;1.02;0.26;0.26;388530.32
2022-02-08;Primo dose récente;798.02;217.53;252.79;135.46;8.73;8.62;1.08;1.08;4.0;4.0;169161.61
2022-02-08;Primo dose efficace;3869.92;975.74;1166.67;564.8;56.02;37.67;7.92;7.92;6.99;4.54;1006666.99
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34736.33;11645.34;12730.29;6809.16;214.72;167.31;23.72;19.5;29.88;24.61;8934009.47
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;32091.35;10437.38;11168.25;6027.67;190.92;156.31;33.03;25.17;23.73;18.57;8700987.31
2022-02-10;Complet de moins de 3 mois - sans rappel;8835.71000000001;2087.81;2103.41;1038.5;82.68;59.91;7.22;5.88;12.5;12.5;2317484.02
2022-02-10;Complet de 6 mois et plus - sans rappel;19360.1;5103.35;5003.44;2556.93;136.39;95.31;26.47;20.93;30.94;25.02;5975755.09
2022-02-10;Complet de moins de 3 mois - avec rappel;1635.11;208.32;234.65;82.19;2.64;2.39;1.02;1.02;0.0;0.0;392536.62
2022-02-10;Complet entre 3 mois et 6 mois - avec rappel;12508.89;2886.69;2562.81;1246.23;52.69;39.31;9.56;8.06;3.1;3.0;3755358.64
2022-02-10;Complet de 6 mois et plus - avec rappel;108274.15;24486.36;23934.3;11472.8;664.38;527.88;84.89;70.14;92.4;65.65;31357942.73
2022-02-11;Non-vaccinés;39032.48;11459.19;12267.9;6036.12;452.24;345.93;70.97;56.3;77.83;61.27;14078799.02
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;26529.83;7803.64;8477.54;4300.54;145.74;116.15;21.79;16.07;22.67;18.49;8237920.31
2022-02-11;Complet de 6 mois et plus - sans rappel;18920.68;4737.68;4951.92;2414.49;139.8;103.68;17.17;13.95;29.94;23.23;6055852.11
2022-02-11;Complet de moins de 3 mois - avec rappel;1670.13;217.31;256.66;110.95;6.23;6.23;0.0;0.0;2.0;2.0;394762.18
2022-02-11;Complet de 6 mois et plus - avec rappel;108476.49;23211.09;23900.1;10699.24;568.43;450.64;82.52;60.43;101.52;85.84;31594807.98
2022-02-12;Primo dose efficace;2023.1;373.28;440.96;198.41;23.67;16.96;1.43;1.43;6.85;4.77;955426.38
2022-02-12;Complet de moins de 3 mois - sans rappel;6321.92;1015.66;1195.1;540.01;35.23;28.54;7.04;5.85;16.75;16.75;2319640.56
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;17175.38;3860.15;4647.73;2180.24;97.56;75.38;19.08;15.78;14.57;12.43;7979283.44999999
2022-02-12;Complet de 6 mois et plus - sans rappel;13159.33;2473.54;2774.98;1235.45;108.4;76.58;19.1;13.9;37.08;32.53;6091078.79
2022-02-13;Primo dose efficace;699.0;109.72;154.84;57.62;24.94;16.0;2.03;2.03;10.07;8.49;940799.55
2022-02-13;Complet de moins de 3 mois - sans rappel;2176.84;333.46;355.15;143.51;30.95;27.13;6.85;6.35;10.13;10.11;2318915.5
2022-02-13;Complet de 6 mois et plus - avec rappel;25109.27;3945.6;4565.62;1802.17;355.55;286.2;63.59;50.42;88.34;69.75;32061037.41
2022-02-14;Complet de moins de 3 mois - sans rappel;10602.5;2344.47;2548.63;1281.69;62.62;47.62;7.65;5.4;10.27;9.36;2322084.33
2022-02-14;Complet de moins de 3 mois - avec rappel;1906.26;287.52;337.43;145.02;4.06;4.01;1.06;1.04;0.0;0.0;397519.29
2022-02-15;Primo dose récente;449.36;99.93;126.03;64.32;4.05;1.66;0.23;0.23;1.03;0.0;116222.29
2022-02-15;Complet de moins de 3 mois - sans rappel;7977.58;1662.26;1748.49;820.42;48.88;42.0;5.55;4.31;10.95;8.13;2311532.9
2022-02-15;Complet de 6 mois et plus - sans rappel;16913.84;3658.98;3747.46;1814.39;130.77;113.12;25.26;24.7;24.84;20.31;6227262.48
2022-02-15;Complet de 6 mois et plus - avec rappel;107408.71;20684.15;21139.44;9634.21;670.64;516.82;64.8;52.23;82.65;61.62;32349352.07
2022-02-16;Complet de 6 mois et plus - sans rappel;17144.95;3639.67;3574.77;1743.67;114.87;90.07;15.69;9.95;21.29;18.45;6323306.29999999
2022-02-17;Non-vaccinés;28542.79;7546.67;7680.61;3889.88;358.91;266.16;51.26;42.54;76.89;56.64;14046413.19
2022-02-17;Complet de moins de 3 mois - sans rappel;6960.03;1492.7;1414.71;717.48;43.57;36.96;6.77;5.93;10.38;7.72;2292745.95
2022-02-19;Non-vaccinés;21947.42;4251.67;4667.34;2126.9;220.19;167.49;50.84;43.34;54.47;40.63;14038072.93
2022-02-19;Primo dose récente;240.14;37.99;43.74;24.93;2.98;2.03;2.01;2.01;0.0;0.0;89651.6
2022-02-19;Complet entre 3 mois et 6 mois - avec rappel;6739.73;872.92;920.18;393.44;27.71;20.07;0.94;0.24;3.71;2.04;3288462.37
2022-02-19;Complet de 6 mois et plus - avec rappel;75306.61;10014.29;11053.48;4854.3;370.88;263.73;40.66;29.58;74.57;60.65;33468636.06
2022-02-20;Non-vaccinés;7900.83999999999;1364.89;1420.97;533.46;195.95;154.6;41.88;30.55;63.05;43.22;14034650.71
2022-02-20;Primo dose efficace;561.11;67.66;85.8;28.08;16.14;12.05;1.23;1.11;11.25;11.25;865399.33
2022-02-20;Complet de moins de 3 mois - avec rappel;434.37;30.23;30.85;8.08;2.48;2.47;1.52;1.0;0.0;0.0;392886.37
2022-02-20;Complet entre 3 mois et 6 mois - avec rappel;2260.54;279.32;241.12;76.1;29.79;21.55;1.67;1.18;1.0;0.0;3238776.24
2022-02-21;Non-vaccinés;35080.79;8775.54;9567.62;4798.49;277.04;217.07;50.45;41.61;55.41;41.95;14035328.53
2022-02-21;Primo dose efficace;2457.08;456.27;500.71;254.25;25.77;19.6;1.0;1.0;11.25;10.1;863403.900000001
2022-02-21;Complet entre 3 mois et 6 mois - avec rappel;10618.56;2050.87;1962.36;957.89;33.05;26.87;9.92;8.42;4.15;3.0;3211561.29
2022-02-22;Primo dose récente;279.88;41.2;58.88;25.49;2.7;2.7;0.0;0.0;0.0;0.0;77246.73
2022-02-22;Primo dose efficace;1870.65;300.31;325.17;125.4;17.78;12.93;2.2;1.2;8.08;7.08;856824.15
2022-02-22;Complet entre 3 mois et 6 mois - sans rappel;13339.18;2877.42;2763.49;1360.01;94.07;68.22;9.28;8.95;12.12;9.33;6038945.96
2022-02-22;Complet de 6 mois et plus - sans rappel;14686.24;2837.84;2441.82;1161.92;87.71;71.52;8.71;8.47;27.28;18.77;6758309.28
2022-02-22;Complet entre 3 mois et 6 mois - avec rappel;8025.98;1487.78;1211.21;548.72;35.46;28.95;7.49;6.83;6.04;5.04;3114217.09
2022-02-23;Primo dose récente;274.84;45.24;52.16;27.81;4.06;3.06;0.0;0.0;1.0;1.0;72669.15
2022-02-23;Complet de moins de 3 mois - sans rappel;6256.45;1181.16;1116.68;544.93;42.88;30.35;5.22;5.22;3.72;3.65;2222637.07
2022-02-24;Non-vaccinés;23780.59;5572.65;5059.17;2544.18;248.78;188.65;21.22;15.34;70.01;56.79;14026221.59
2022-02-24;Primo dose efficace;1541.97;270.05;278.16;123.43;15.63;12.38;1.22;1.22;4.5;3.19;836718.99
2022-02-24;Complet de 6 mois et plus - avec rappel;76278.55;15951.23;13918.97;6991.93;454.77;341.89;62.97;55.51;52.26;38.2;34550656.6
2022-02-25;Non-vaccinés;23013.35;5563.6;5249.57;2655.89;223.25;180.13;26.72;23.95;53.52;41.33;14024401.87
2022-02-25;Complet entre 3 mois et 6 mois - sans rappel;9979.57;2092.16;1973.77;966.15;66.99;48.04;8.93;8.6;11.84;9.99;5375238.79
2022-02-25;Complet de 6 mois et plus - sans rappel;13055.33;2390.34;1988.56;951.34;76.28;61.19;8.41;8.18;23.11;20.63;7104461.11
2022-02-25;Complet entre 3 mois et 6 mois - avec rappel;6091.58;1053.02;873.49;411.89;22.85;18.17;7.79;5.64;2.19;2.18;2744442.5
2022-02-26;Primo dose récente;164.37;12.1;17.61;6.14;0.04;0.04;1.0;0.0;1.33;1.33;58338.41
2022-02-26;Primo dose efficace;1144.67;134.1;146.32;52.14;10.8;6.9;0.0;0.0;1.67;1.03;821246.92
2022-02-26;Complet de moins de 3 mois - sans rappel;4179.7;585.24;537.21;248.87;23.18;19.13;1.32;1.32;4.27;4.18;2165248.5
2022-02-26;Complet de 6 mois et plus - sans rappel;10638.78;1302.49;1246.86;531.95;53.01;41.47;9.5;6.26;12.68;9.47;7233621.02000001
2022-02-26;Complet de 6 mois et plus - avec rappel;70281.18;8366.55;8460.93;3811.32;259.57;210.06;44.07;34.31;67.41;52.22;35071098.21
2022-02-27;Non-vaccinés;6756.24;1247.34;1129.24;418.58;150.51;113.42;33.91;21.71;31.07;24.85;14019087.88
2022-02-27;Primo dose efficace;480.17;47.54;48.93;12.91;10.77;8.95;0.56;0.06;1.21;1.03;812360.15
2021-05-31;Non-vaccinés;158502.85;21270.55;9058.15;3651.78;290.52;214.07;74.23;59.66;27.09;15.66;41553652.29
2021-05-31;Complet de moins de 3 mois - sans rappel;42197.16;2032.31;889.36;313.85;55.08;35.05;20.98;8.7;2.1;1.0;8905396.55
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-01;Primo dose récente;14717.81;1419.16;497.97;233.25;23.46;15.06;6.11;3.07;0.0;0.0;4930612.57
2021-06-02;Primo dose récente;16219.64;1166.44;435.78;170.4;21.47;17.03;5.16;5.08;0.0;0.0;4903149.34
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7400.31;316.88;58.43;13.36;7.34;5.15;1.28;0.2;2.53;2.53;1637262.03
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-04;Primo dose récente;19444.74;974.4;383.74;157.19;10.3;9.08;5.59;2.39;0.0;0.0;4815223.18
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8037.51;377.34;57.27;12.42;3.39;1.15;0.4;0.2;2.14;2.14;1770824.88
2021-06-05;Non-vaccinés;77270.47;6005.48;2909.86;920.41;177.1;132.88;42.63;30.98;20.74;16.03;39444162.47
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4399.36;196.46;37.59;11.56;5.07;4.0;3.11;3.0;0.1;0.1;1836284.59
2021-06-06;Non-vaccinés;18727.84;1733.83;709.07;240.78;139.92;90.2;48.06;36.48;22.05;17.29;39142277.7
2021-06-06;Primo dose efficace;6528.28;366.08;69.32;17.81;11.79;9.87;6.08;3.24;6.21;5.45;11906131.72
2021-06-06;Complet de moins de 3 mois - sans rappel;6371.94;338.82;74.29;13.37;16.12;7.32;6.54;5.04;2.72;2.25;9788073.24
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-07;Complet de moins de 3 mois - sans rappel;44009.35;1797.09;661.69;205.29;23.95;18.15;6.0;6.0;1.74;1.44;9820639.38
2021-06-08;Primo dose récente;13984.28;1049.82;264.25;113.53;11.89;8.37;1.66;0.11;0.0;0.0;4785462.99
2021-06-09;Non-vaccinés;107590.49;11258.92;3425.78;1194.87;193.5;146.32;37.82;27.64;23.77;17.67;38285952.76
2021-06-09;Primo dose récente;14938.93;856.54;232.27;93.63;12.51;8.33;4.58;2.14;0.0;0.0;4776240.68
2021-06-09;Complet de moins de 3 mois - sans rappel;30930.32;1416.67;339.91;96.07;28.65;17.49;3.72;2.22;3.6;2.0;10223483.52
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7189.39;299.45;52.25;7.41;4.36;4.34;0.0;0.0;2.0;2.0;1974470.95
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6899.4;308.91;49.28;7.25;7.06;2.16;1.11;1.0;1.31;1.31;2033053.55
2021-06-11;Primo dose récente;17799.1;751.27;218.21;73.56;7.97;4.35;3.4;3.0;0.0;0.0;4697210.26
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7643.17;329.27;37.79;3.3;4.86;2.33;1.11;1.0;4.91;2.77;2099337.99
2021-06-12;Primo dose efficace;26781.81;969.86;131.42;32.37;13.87;10.42;5.96;2.74;4.7;3.4;12541459.56
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-13;Primo dose récente;2327.61;112.69;35.87;17.37;8.75;3.75;2.33;1.0;0.0;0.0;4632708.49
2021-06-13;Primo dose efficace;6861.07;321.64;36.91;7.82;8.43;6.39;7.66;3.0;6.22;4.22;12620487.27
2021-06-13;Complet de moins de 3 mois - sans rappel;6876.96;324.52;49.66;8.01;9.75;3.25;2.0;1.0;2.83;1.33;11165307.49
2021-06-14;Non-vaccinés;113293.45;9916.56;3238.95;1069.6;150.0;107.41;39.22;29.3;16.86;16.0;36739485.95
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9704.14;303.04;47.22;4.43;3.22;1.22;1.15;1.15;2.14;0.0;2182964.06
2021-06-15;Primo dose récente;11603.91;737.85;158.2;52.3;9.89;7.13;0.5;0.0;0.0;0.0;4508591.21
2021-06-15;Complet de moins de 3 mois - sans rappel;34548.65;1361.75;252.45;60.56;15.61;13.63;0.5;0.0;2.12;2.12;11483487.28
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7277.73;308.57;44.59;7.6;3.67;2.45;1.0;1.0;2.22;1.08;2217431.6
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-16;Primo dose récente;13106.91;670.42;143.93;44.44;5.31;3.68;0.52;0.02;0.0;0.0;4385108.78
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7041.79;296.08;28.02;5.77;0.27;0.02;1.02;0.02;3.7;0.0;2257647.73
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-17;Primo dose efficace;44310.39;1712.69;173.24;41.99;13.72;6.39;3.45;3.0;4.85;4.47;12917052.25
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6922.34;283.64;42.4;14.03;5.5;3.5;0.0;0.0;3.36;2.14;2297907.69
2021-06-18;Primo dose récente;16389.34;579.98;131.12;38.33;4.67;3.42;3.77;1.0;0.0;0.0;4135693.71
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-19;Primo dose récente;8150.81;248.42;65.71;16.31;8.37;5.87;0.09;0.0;0.0;0.0;4003781.95
2021-06-19;Primo dose efficace;27986.06;833.57;122.84;24.02;9.73;7.57;3.09;3.0;4.29;3.29;13085148.24
2021-06-20;Non-vaccinés;16938.42;1148.46;321.5;86.93;79.94;57.88;10.5;8.5;12.06;9.34;35032354.99
2021-06-20;Primo dose récente;2082.42;87.93;16.94;4.11;3.65;3.22;0.0;0.0;0.0;0.0;3922395.7
2021-06-20;Complet de moins de 3 mois - sans rappel;8106.61;349.35;41.87;12.68;6.5;4.36;2.23;1.23;4.15;4.15;12937182.56
2021-06-21;Primo dose récente;11995.27;650.07;132.37;52.05;3.18;3.14;0.5;0.0;0.0;0.0;3864778.31
2021-06-22;Non-vaccinés;82911.17;7098.16;1600.98;484.12;94.77;71.09;19.68;13.44;14.35;11.0;34766938.21
2021-06-22;Primo dose récente;9138.77;603.13;94.1;36.37;5.13;3.35;3.5;1.0;0.0;0.0;3727455.2
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7596.69000000001;305.6;23.25;0.29;7.42;4.64;1.0;1.0;1.5;0.0;2442069.74
2021-06-24;Non-vaccinés;92600.5400000001;6203.84;1539.87;511.47;81.1;63.37;20.74;13.5;9.83;8.27;34317461.27
2021-06-25;Non-vaccinés;109602.28;6081.39;1601.37;432.01;69.61;49.27;16.68;15.08;5.92;4.15;34079214.08
2021-06-25;Complet de moins de 3 mois - sans rappel;44574.28;1545.18;283.31;72.24;9.96;4.64;4.92;3.92;1.1;0.05;14439521.65
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5148.88;193.19;26.27;4.01;2.02;1.67;0.0;0.0;1.66;1.0;2638108.1
2021-06-27;Primo dose récente;1594.25;82.27;18.17;6.4;3.13;2.07;1.5;0.0;0.0;0.0;2973950.54
2021-06-27;Primo dose efficace;6932.22;329.85;29.52;9.98;7.39;4.56;2.0;2.0;2.01;1.68;12956293.82
2021-06-27;Complet de moins de 3 mois - sans rappel;8787.6;383.87;40.84;8.49;13.49;7.75;1.24;1.0;2.61;2.11;15148206.96
2021-06-28;Complet de moins de 3 mois - sans rappel;56041.6;2160.87;371.66;107.16;16.96;8.64;2.0;2.0;1.73;1.73;15252918.76
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.21
2021-06-29;Primo dose récente;8039.54;501.45;104.38;42.84;2.0;2.0;0.33;0.33;0.0;0.0;2842305.1
