date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-13;Complet de moins de 3 mois - avec rappel;154.14;7.47;3.57;0.0;1.0;1.0;0.0;0.0;0.0;0.0;43146.65
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13308.57;1261.57;703.75;293.33;42.54;35.0;14.4;12.9;10.75;8.2;28749006.32
2021-11-14;Complet de moins de 3 mois - avec rappel;66.66;1.39;2.5;0.0;0.03;0.03;1.75;1.75;0.0;0.0;43411.07
2021-11-15;Primo dose récente;1059.45;104.56;82.84;39.94;1.0;1.0;0.0;0.0;0.02;0.02;232815.34
2021-11-15;Complet de moins de 3 mois - sans rappel;25905.03;4081.28;1590.18;883.78;39.38;33.49;6.27;3.68;2.02;2.02;11089884.18
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86043.22;14409.24;7039.5;3889.96;108.38;86.48;25.99;20.86;6.03;5.65;28770485.71
2021-11-15;Complet de 6 mois et plus - avec rappel;14846.89;1009.13;239.75;60.13;15.53;11.0;2.21;1.21;1.55;1.31;3281671.99
2021-11-16;Non-vaccinés;54736.41;9098.12;5559.04;2676.38;150.04;120.54;49.07;37.81;5.93;3.07;15517529.27
2021-11-16;Primo dose récente;881.36;125.7;77.51;46.3;1.0;1.0;0.0;0.0;0.0;0.0;240540.9
2021-11-16;Complet de moins de 3 mois - sans rappel;22679.25;4219.75;1293.6;637.37;26.58;17.87;3.16;2.13;3.48;3.48;10780850.92
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;75125.31;15023.79;5724.26;3110.4;127.91;102.29;27.19;22.31;11.33;10.15;28932877.13
2021-11-16;Complet de 6 mois et plus - sans rappel;23099.88;3527.27;1647.87;810.08;77.51;64.54;15.25;11.41;11.66;10.09;6090171.15
2021-11-17;Non-vaccinés;48347.62;9172.25;5826.56;2737.35;144.5;111.14;49.81;36.5;16.92;11.3;15494725.44
2021-11-17;Primo dose efficace;4415.13;555.84;151.67;73.41;15.62;9.12;0.0;0.0;1.09;0.03;1595418.86
2021-11-17;Complet de moins de 3 mois - sans rappel;22230.48;4166.62;1351.35;688.29;24.0;20.9;3.33;2.11;0.68;0.68;10452785.38
2021-11-17;Complet de moins de 3 mois - avec rappel;197.58;11.36;2.62;1.26;0.01;0.01;0.0;0.0;2.03;2.03;44232.12
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;861.26;62.5;20.82;6.14;3.0;2.0;0.0;0.0;0.02;0.02;257423.4
2021-11-18;Primo dose efficace;3998.83;610.37;188.66;97.3899999999999;12.98;7.79;0.09;0.09;1.24;0.0;1574560.79
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;765.57;74.44;23.24;7.74;1.07;1.07;0.0;0.0;0.0;0.0;269195.39
2021-11-19;Non-vaccinés;61781.7;10467.11;6411.08;2887.41;161.59;122.8;64.46;54.51;25.14;20.28;15442235.73
2021-11-19;Primo dose récente;1063.28;137.17;90.07;48.23;0.04;0.04;1.0;1.0;0.01;0.01;243094.83
2021-11-19;Primo dose efficace;4931.24;619.93;180.32;97.1;18.8;14.62;0.0;0.0;0.19;0.01;1585871.63
2021-11-19;Complet de 6 mois et plus - sans rappel;24399.93;3856.27;1933.09;938.18;83.39;65.6;10.05;6.84;16.54;14.97;6289699.28
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1019.99;86.54;23.01;9.19;0.0;0.0;0.1;0.1;0.01;0.01;264453.88
2021-11-20;Primo dose récente;694.75;61.47;57.08;29.97;0.03;0.03;0.06;0.06;0.0;0.0;244885.63
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60394.03;7931.96;4302.55;2066.77;71.49;56.15;29.78;23.54;10.63;10.23;29586686.17
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;781.0;49.41;18.0;4.42;1.0;1.0;0.0;0.0;0.0;0.0;274355.79
2021-11-21;Non-vaccinés;8137.68;1219.99;933.79;354.85;132.92;102.27;50.15;39.29;21.09;15.6;15384138.05
2021-11-21;Primo dose récente;187.78;11.44;8.27;2.98;1.0;1.0;0.06;0.06;0.0;0.0;248889.98
2021-11-21;Primo dose efficace;1061.7;93.07;33.75;10.86;6.05;3.9;0.0;0.0;0.24;0.0;1556572.97
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;264.2;20.11;2.3;0.25;2.08;2.08;1.0;1.0;0.0;0.0;278833.33
2021-11-21;Complet de 6 mois et plus - avec rappel;2910.28;228.32;34.45;8.34;14.64;6.25;0.18;0.18;3.24;1.0;4037517.3
2021-11-22;Complet de moins de 3 mois - sans rappel;27432.71;4892.4;2026.97;1059.44;32.68;29.07;9.46;7.41;4.25;4.04;9152182.86
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110605.07;21706.28;10920.29;5994.87;149.89;113.02;31.13;23.06;12.95;12.06;29793735.0
2021-11-22;Complet de 6 mois et plus - sans rappel;34264.23;5189.22;2893.47;1481.3;116.59;107.67;23.4;21.0;10.52;7.35;6361666.29
2021-11-24;Primo dose efficace;4944.51;750.25;210.64;98.49;11.46;8.73;1.09;1.06;1.0;1.0;1525563.08
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1130.75;107.58;45.53;16.77;0.53;0.53;2.1;2.1;0.0;0.0;302791.67
2021-11-24;Complet de 6 mois et plus - avec rappel;16253.89;1957.61;375.55;112.83;32.15;26.47;1.17;1.14;7.63;6.0;4402849.78
2021-11-25;Non-vaccinés;76943.54;16537.21;9288.91;4544.14;278.0;213.22;92.5;78.15;25.96;22.82;15302653.72
2021-11-25;Primo dose récente;1063.68;221.73;146.96;88.25;3.58;3.58;1.01;1.01;0.0;0.0;256399.63
2021-11-25;Primo dose efficace;4857.18;824.46;256.52;129.02;10.36;6.99;1.05;0.02;0.22;0.0;1510382.19
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104678.37;26050.69;10529.9;5744.07;148.32;116.22;43.03;38.64;7.41;6.92;30415117.03
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1167.74;115.12;28.35;12.56;1.07;1.07;0.1;0.1;2.11;1.0;311651.99
2021-11-25;Complet de 6 mois et plus - avec rappel;15998.89;2213.93;414.46;151.66;35.43;28.98;1.7;1.17;3.62;3.09;4604519.53
2021-11-26;Primo dose récente;1202.54;212.8;171.84;88.52;7.6;7.6;0.01;0.01;0.0;0.0;273049.39
2021-11-26;Primo dose efficace;5221.84;771.69;259.07;127.93;16.78;11.71;2.11;1.03;2.17;1.17;1481773.69
2021-11-28;Primo dose récente;235.98;25.1;27.58;12.65;5.0;5.0;0.0;0.0;0.0;0.0;279146.47
2021-11-28;Primo dose efficace;1000.68;79.93;43.51;14.81;8.3;5.76;2.16;0.13;2.5;2.5;1443888.45
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18522.4;2371.71;1679.56;691.57;116.81;90.49;30.02;25.24;19.59;15.88;30695522.31
2021-11-28;Complet de moins de 3 mois - avec rappel;87.85;5.75;0.25;0.04;0.0;0.0;0.0;0.0;0.0;0.0;53563.95
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;290.42;19.83;6.99;1.13;3.02;3.02;0.0;0.0;0.0;0.0;322523.47
2021-11-29;Complet de moins de 3 mois - sans rappel;28041.25;5532.9;2462.49;1254.38;44.2;31.49;6.4;5.33;6.38;5.26;7110571.51
2021-11-29;Complet de 6 mois et plus - avec rappel;30749.05;2813.14;812.18;239.58;36.52;17.58;8.15;5.95;4.94;2.67;5173705.65
2021-11-30;Non-vaccinés;96329.5;20720.96;13743.23;6482.71;337.65;255.61;100.8;80.45;27.09;20.8;15199823.4
2021-11-30;Primo dose récente;1326.47;259.7;216.27;118.29;5.3;5.29;1.0;1.0;2.0;2.0;278680.93
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133743.96;32308.38;15050.84;7868.25;197.97;150.6;57.39;47.93;27.74;21.46;30841069.65
2021-12-01;Non-vaccinés;91084.09;19454.13;13193.91;6030.48;361.03;295.02;124.42;102.79;43.71;39.34;15176256.5
2021-12-01;Complet de moins de 3 mois - sans rappel;24592.58;5027.77;1919.89;904.65;50.76;40.88;11.29;5.75;6.06;5.65;6478304.77
2021-12-01;Complet de 6 mois et plus - sans rappel;37525.25;7237.39;3706.61;1823.67;136.21;108.49;33.43;30.07;31.33;26.85;6614244.11
2021-12-01;Complet de 6 mois et plus - avec rappel;25356.09;2884.63;645.92;204.44;37.84;30.37;2.62;1.58;5.63;3.36;5600028.13
2021-12-02;Primo dose récente;1323.23;273.34;199.8;103.73;6.71;5.71;0.0;0.0;0.0;0.0;273753.47
2021-12-02;Complet de 6 mois et plus - sans rappel;37260.15;7532.67;4026.7;2021.88;143.73;123.81;36.26;32.79;30.81;25.57;6654509.58
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1617.11;176.31;72.01;27.9;2.63;2.43;1.33;1.33;0.0;0.0;339434.45
2021-12-02;Complet de 6 mois et plus - avec rappel;24940.94;3049.02;772.85;215.73;50.89;40.83;6.01;6.01;6.82;5.37;5831425.59
2021-12-03;Non-vaccinés;97851.85;19875.5;14481.88;6571.73;390.24;310.37;88.75;75.06;40.51;33.14;15130896.47
2021-12-03;Primo dose efficace;5123.84;824.29;344.07;153.11;17.83;15.41;4.39;4.39;5.11;3.03;1392783.62
2021-12-03;Complet de 6 mois et plus - sans rappel;39674.09;7412.48;4152.47;2036.85;179.08;137.04;39.55;33.54;25.2;22.44;6709383.78
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;1800.37;195.48;65.13;28.14;5.95;5.95;0.52;0.52;0.0;0.0;362716.22
2021-12-03;Complet de 6 mois et plus - avec rappel;28584.62;3370.8;852.94;256.64;46.38;33.58;5.74;2.72;8.59;7.41;6081807.21
2021-12-04;Non-vaccinés;53579.09;9671.31;7922.37;3230.14;305.7;248.54;105.42;94.05;33.86;30.18;15106426.98
2021-12-04;Complet de moins de 3 mois - sans rappel;14325.57;1978.22;1054.54;454.7;31.44;26.32;10.3;8.87;2.28;1.24;5733548.39
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86492.82;14456.62;9066.47;4243.39;173.66;133.54;51.53;42.46;13.67;6.91;30718818.94
2021-12-04;Complet de 6 mois et plus - sans rappel;23535.72;3450.96;2192.55;1003.81;123.51;100.68;42.39;39.47;30.87;27.49;6719713.9
2021-12-04;Complet de moins de 3 mois - avec rappel;261.95;21.19;9.06;5.42;0.25;0.25;0.0;0.0;0.0;0.0;70253.42
2021-12-04;Complet de 6 mois et plus - avec rappel;19538.31;1679.83;518.26;145.08;31.18;28.37;7.58;6.58;7.18;7.09;6424569.56
2021-12-05;Primo dose récente;233.68;31.68;31.44;15.65;4.8;4.79;1.33;1.33;0.0;0.0;256774.0
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;473.22;43.63;17.31;3.46;1.0;0.0;1.0;1.0;0.0;0.0;495417.38
2021-12-06;Primo dose efficace;6592.04;1029.18;555.3;283.61;15.99;8.54;3.86;3.36;1.68;0.06;1363253.03
2021-12-06;Complet de 6 mois et plus - sans rappel;49614.08;8978.88;5786.61;2951.0;188.5;163.1;49.89;44.15;37.38;31.04;6797174.69
2021-12-06;Complet de moins de 3 mois - avec rappel;547.21;40.85;23.01;12.86;1.1;1.1;0.11;0.11;0.0;0.0;74367.53
2021-12-06;Complet de 6 mois et plus - avec rappel;43506.95;4237.31;1160.03;347.65;50.83;35.98;8.87;6.37;10.41;8.96;6622648.69
2021-12-07;Non-vaccinés;99829.62;23748.36;16797.68;7931.69;480.17;378.24;139.38;111.79;52.0;42.38;15065846.34
2021-12-07;Primo dose efficace;5748.83;1007.69;449.89;219.34;17.01;11.29;4.64;4.61;0.84;0.04;1352647.18
2021-12-07;Complet de 6 mois et plus - sans rappel;43451.88;8253.56;4633.96;2215.26;207.2;172.51;40.13;36.31;30.42;25.87;6818487.55
2021-12-07;Complet de moins de 3 mois - avec rappel;443.34;34.68;22.41;8.29;2.4;2.4;0.1;0.1;0.0;0.0;80208.7
2021-12-08;Complet de 6 mois et plus - avec rappel;36436.21;4139.55;1061.57;304.27;67.77;50.01;13.98;6.38;4.77;3.3;7256412.18
2021-12-09;Primo dose efficace;5399.91;911.23;443.46;197.37;17.73;13.5;6.96;6.63;3.93;2.71;1324944.46
2021-12-09;Complet de moins de 3 mois - avec rappel;490.4;41.47;31.11;11.52;0.59;0.59;0.0;0.0;0.0;0.0;96245.03
2021-12-10;Complet de 6 mois et plus - sans rappel;38363.12;6979.52;4125.34;1917.43;176.26;135.31;27.97;20.64;27.24;22.8;6647416.92
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5576.79;635.14;284.39;98.77;13.52;10.1;6.34;4.01;0.0;0.0;1037583.74
2021-12-10;Complet de 6 mois et plus - avec rappel;37962.58;4354.36;1265.08;383.4;58.77;46.73;15.51;10.14;13.15;7.1;8040555.32
2021-12-11;Primo dose récente;867.44;130.66;116.96;58.66;7.42;5.85;1.2;1.0;0.0;0.0;240600.0
2021-12-11;Complet de 6 mois et plus - sans rappel;22372.87;3112.28;2115.61;970.59;118.05;88.55;24.56;22.74;36.87;32.73;6564763.69
2021-12-12;Non-vaccinés;13027.72;2183.28;1982.15;725.24;336.81;269.45;127.68;108.48;40.47;36.16;14950294.26
2021-12-12;Primo dose récente;249.54;25.19;31.77;15.49;3.25;2.91;3.24;2.04;0.0;0.0;238094.08
2021-12-12;Complet de 6 mois et plus - avec rappel;7609.0;689.3;189.88;43.34;45.08;35.62;10.8;6.3;9.91;5.27;8767905.89
2021-12-13;Complet de moins de 3 mois - sans rappel;25133.73;4301.18;2461.48;1205.67;48.99;37.99;9.25;8.32;3.89;3.19;4497109.86
2021-12-14;Primo dose efficace;5771.47;997.93;529.39;242.62;21.76;16.05;3.45;3.3;3.65;3.54;1271478.22
2021-12-14;Complet de moins de 3 mois - sans rappel;22586.48;4043.58;2058.37;1011.55;40.23;29.76;8.7;7.0;4.4;3.09;4390770.74
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;144221.91;33040.35;19728.89;9948.0;209.05;171.72;43.54;30.94;26.78;19.77;28589601.09
2021-12-15;Non-vaccinés;92746.25;19914.71;16406.45;7357.9;503.43;387.08;151.98;123.43;63.33;53.87;14898665.52
2021-12-15;Complet de moins de 3 mois - sans rappel;21830.76;3559.68;1872.59;841.41;36.69;29.36;10.06;8.66;5.39;3.02;4287879.44
2021-12-15;Complet de 6 mois et plus - sans rappel;39265.74;6742.98;4578.35;2111.71;188.06;156.38;28.58;23.2;46.79;40.58;6462331.94
2021-12-16;Non-vaccinés;89943.04;18804.69;15888.45;7297.4;466.29;342.02;152.65;115.75;75.16;63.7;14871855.17
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144981.75;29204.06;19704.98;9629.88;192.5;156.04;50.72;34.37;23.18;17.96;27756577.76
2021-12-16;Complet de 6 mois et plus - sans rappel;37916.99;6731.65;4672.66;2139.81;187.78;154.93;27.29;23.91;36.99;30.27;6368067.85
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;11425.09;1227.23;587.82;177.82;6.91;5.08;3.54;0.62;1.02;0.02;1839209.89
2021-12-17;Primo dose récente;1471.53;267.18;276.84;142.0;13.36;9.65;2.49;2.49;0.02;0.0;249928.58
2021-12-17;Primo dose efficace;5420.81;774.03;523.23;223.12;21.97;18.19;5.09;3.92;4.02;3.0;1219120.25
2021-12-17;Complet de 6 mois et plus - sans rappel;37500.56;6195.59;4693.72;2013.14;169.74;135.01;28.23;24.45;40.73;35.26;6232707.65
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13257.0;1271.1;723.959999999999;215.31;13.11;7.58;4.22;1.43;0.0;0.0;2016959.2
2021-12-18;Non-vaccinés;47378.97;9171.97;8520.23;3676.62;385.1;293.2;98.39;79.39;83.83;68.28;14815085.32
2021-12-18;Primo dose récente;961.64;124.63;131.93;64.2;11.21;9.85;1.04;1.04;1.56;0.0;255528.22
2021-12-18;Primo dose efficace;3210.37;356.54;284.41;118.07;18.63;12.99;3.13;2.11;3.06;3.0;1193321.66
2021-12-18;Complet de moins de 3 mois - sans rappel;12352.83;1277.25;949.84;376.63;50.83;42.2;11.57;7.24;7.23;6.67;3936892.86
2021-12-18;Complet de 6 mois et plus - sans rappel;21074.04;2977.59;2534.46;1062.64;116.44;90.02;24.0;22.26;41.48;33.73;6086908.78
2021-12-18;Complet de 6 mois et plus - avec rappel;33793.29;3296.06;1173.57;335.13;53.75;42.13;9.37;7.34;9.07;6.75;11383042.36
2021-12-19;Non-vaccinés;12255.12;2110.77;2172.01;793.87;336.28;253.6;133.79;108.92;61.93;42.55;14790890.15
2021-12-20;Complet de 6 mois et plus - avec rappel;75770.96;9545.59;3801.32;1249.89;104.72;75.53;16.02;5.94;16.47;12.72;11831157.79
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;152265.0;35157.76;30691.69;15031.95;206.35;168.33;36.55;34.46;21.29;18.97;25934074.15
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;17148.41;2458.7;1476.75;522.64;15.15;13.77;1.37;1.25;5.36;5.1;2501810.77
2021-12-21;Complet de 6 mois et plus - avec rappel;73912.12;10342.74;3834.2;1266.31;104.17;76.82;16.49;8.97;23.85;20.16;12343911.2
2021-12-22;Primo dose récente;1790.34;360.86;375.87;192.18;9.11;9.05;2.16;1.01;2.0;2.0;291440.68
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170813.52;35980.69;33146.58;15677.84;190.2;160.17;43.56;38.28;26.91;25.47;25383773.5
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;21025.03;2784.13;1841.9;597.11;17.43;16.02;4.22;4.1;3.24;3.07;2661917.56
2021-12-23;Non-vaccinés;87752.5;18851.46;19592.48;8352.6;514.07;401.86;172.56;140.59;74.76;54.57;14675809.23
2021-12-23;Primo dose récente;1959.16;398.91;458.2;234.46;10.45;10.45;6.41;6.12;1.66;1.66;304893.13
2021-12-23;Primo dose efficace;5761.96;968.25;758.42;338.85;31.92;26.37;5.79;4.62;5.0;5.0;1110522.86
2021-12-24;Non-vaccinés;58431.1;12875.16;15431.74;6671.75;496.25;373.08;167.19;136.13;90.45;72.5;14643314.02
2021-12-24;Complet de moins de 3 mois - sans rappel;16823.36;2480.11;2498.26;1053.24;41.4;34.89;7.51;4.77;6.0;6.0;3503356.68
2021-12-24;Complet de 6 mois et plus - avec rappel;79187.37;9244.47;5603.86;1867.69;126.5;91.92;17.75;13.83;18.87;14.0;14326261.03
2021-12-25;Non-vaccinés;8327.87;1564.46;1986.03;707.82;483.8;371.92;132.39;99.51;92.99;68.81;14633010.48
2021-12-25;Primo dose efficace;739.76;95.57;96.05;29.72;16.5;13.9;4.9;3.09;4.54;4.54;1063115.82
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2748.07;290.66;293.22;92.84;13.13;10.78;1.68;1.53;2.66;2.51;3079803.47
2021-12-25;Complet de 6 mois et plus - avec rappel;12132.15;1361.23;815.14;272.13;102.35;78.72;16.6;12.01;18.46;16.33;15080967.98
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27880.38;5684.62;7141.2;3235.74;194.29;159.24;38.01;34.29;15.83;12.84;23532054.68
2021-12-26;Complet de 6 mois et plus - sans rappel;7984.37;1568.27;1834.18;820.66;132.5;109.64;27.84;24.85;33.93;30.85;5113244.15
2021-12-26;Complet de moins de 3 mois - avec rappel;386.23;52.93;59.59;16.22;0.23;0.1;1.42;1.42;0.0;0.0;201714.46
2021-12-27;Primo dose efficace;6204.38;1445.65;1592.36;802.24;37.69;27.07;5.69;4.25;4.42;4.42;1044465.02
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;191238.53;60308.02;72761.05;38626.61;267.39;218.62;39.2;28.44;19.46;15.5;23357622.91
2021-12-28;Primo dose efficace;5808.78;1444.9;1518.43;724.05;31.59;19.78;3.34;2.22;9.49;8.49;1025431.24
2021-12-28;Complet de moins de 3 mois - sans rappel;22461.88;5789.92;6317.37;3087.99;70.25;61.71;7.63;7.63;5.11;3.07;3264454.76
2021-12-29;Primo dose récente;2184.32;583.82;813.03;390.54;4.77;3.77;3.45;3.25;0.0;0.0;292660.62
2021-12-29;Complet de moins de 3 mois - sans rappel;23587.4;6047.7;6599.07;3156.32;70.57;60.39;11.83;11.83;6.61;5.5;3223517.74
2021-12-29;Complet de moins de 3 mois - avec rappel;1754.05;303.8;408.75;177.58;11.71;7.04;1.17;0.03;0.0;0.0;222027.15
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28828.47;6331.08;6017.44;2557.69;25.54;23.83;5.91;5.71;3.37;3.37;3384380.16
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;219369.66;62486.66;72912.19;36657.24;300.44;246.05;38.44;34.97;23.53;17.75;21855376.97
2021-12-30;Complet de 6 mois et plus - sans rappel;55170.4;14551.36;16586.3;7998.74;174.28;143.71;29.05;23.64;33.9;28.28;4849447.05
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35572.55;6952.84;6737.4;2709.69;30.61;24.27;9.87;9.77;3.0;3.0;3439782.79
2021-12-31;Non-vaccinés;80703.9;20585.08;28242.81;12673.41;566.97;444.09;144.72;115.48;99.87;73.3;14487765.43
2021-12-31;Primo dose efficace;5228.84;1105.24;1268.01;567.64;48.6;33.15;7.68;5.49;4.95;4.95;986783.83
2021-12-31;Complet de 6 mois et plus - sans rappel;40339.46;10122.08;12407.32;5946.17;155.75;121.07;23.71;21.95;39.34;30.62;4861519.26
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;25303.31;4471.96;4965.25;1954.15;23.62;19.95;7.0;6.2;1.02;1.02;3446574.54
2022-01-01;Non-vaccinés;10522.89;2148.48;3002.28;1110.26;484.03;370.76;125.36;104.47;98.44;77.64;14476176.92
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;3052.81;460.29;441.56;153.75;21.68;19.9;3.41;2.25;2.0;2.0;3242904.67
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34108.01;8997.89;11470.32;5536.47;217.29;166.56;38.07;32.09;18.69;15.41;21046263.65
2022-01-02;Complet de moins de 3 mois - avec rappel;456.24;68.17;89.84;36.87;6.46;4.51;4.35;2.25;0.0;0.0;240709.77
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;5222.4;858.35;930.78;346.61;14.67;11.13;4.93;3.91;3.69;2.66;3067978.5
2022-01-03;Primo dose récente;2720.98;815.78;998.33;554.21;11.35;10.95;2.51;2.44;2.0;2.0;276476.4
2022-01-03;Complet de moins de 3 mois - sans rappel;31308.28;8364.65;9497.34;4698.12;84.39;64.67;11.35;10.78;4.04;4.04;2926490.42
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;243240.24;85097.91;101377.33;54835.72;370.12;301.13;41.02;32.1;25.6;22.1;20941278.34
2022-01-03;Complet de moins de 3 mois - avec rappel;2519.44;526.0;699.37;319.58;8.44;8.14;5.82;5.42;2.0;2.0;241500.92
2022-01-04;Non-vaccinés;115781.79;34701.81;44291.78;20991.28;815.63;616.6;195.87;169.12;91.01;74.8;14439355.81
2022-01-04;Complet de moins de 3 mois - avec rappel;2038.24;461.24;537.35;239.85;4.84;4.27;6.17;3.05;1.0;1.0;251049.8
2022-01-05;Complet de 6 mois et plus - avec rappel;175671.4;34486.06;28019.22;11590.79;261.06;216.97;35.15;25.49;19.68;14.46;19501259.39
2022-01-06;Non-vaccinés;130648.43;29180.43;35960.82;15441.93;763.52;591.56;195.55;158.88;97.15;78.79;14342613.49
2022-01-06;Primo dose récente;2366.15;552.6;663.45;324.3;12.84;7.82;2.13;1.57;0.06;0.06;297220.14
2022-01-06;Complet de 6 mois et plus - sans rappel;51652.03;14916.94;16595.99;7805.33;234.72;172.13;46.54;34.3;29.64;22.39;5333088.63
2022-01-07;Complet de moins de 3 mois - sans rappel;23141.23;5394.56;5921.94;2497.14;74.29;60.11;10.14;6.55;2.55;1.49;2766601.42
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;173755.9;51400.45;57313.0;26705.61;325.72;254.74;50.79;42.03;27.05;17.72;19048006.88
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;87404.8;22029.62;28039.49;11936.84;281.7;218.96;44.1;37.93;18.07;13.94;18777675.94
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;13310.17;2104.79;2368.15;772.64;24.83;19.92;5.37;3.71;2.76;1.01;3129486.95
2022-01-09;Complet de 6 mois et plus - sans rappel;8039.04;1767.17;2468.87;933.72;165.85;124.72;28.98;26.67;37.36;29.83;5801197.92
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;3465.66;515.73;593.25;182.33;22.24;19.04;6.54;5.06;4.0;3.5;2968657.28
2022-01-09;Complet de 6 mois et plus - avec rappel;23040.09;3609.04;3527.55;1209.46;221.06;177.43;36.86;30.99;20.67;15.77;20876549.36
2022-01-10;Non-vaccinés;158607.32;33396.07;47949.9;19168.37;799.98;604.69;173.35;142.81;95.13;80.33;14192483.1
2022-01-10;Primo dose efficace;7528.32;1674.26;2001.35;906.17;50.7;36.31;10.07;8.18;8.84;8.22;1008155.68
2022-01-10;Complet de moins de 3 mois - sans rappel;24173.68;5482.08;6573.23;2850.96;83.48;62.85;16.16;10.22;7.11;6.67;2615729.78
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;24083.45;4562.22;4950.31;1839.99;35.82;24.65;4.75;3.75;0.37;0.37;2956969.38
2022-01-11;Complet de moins de 3 mois - sans rappel;19898.94;4950.44;5477.14;2451.58;72.41;55.75;16.91;8.94;9.86;5.58;2591531.39
2022-01-11;Complet de 6 mois et plus - sans rappel;48756.19;13388.45;16423.69;7331.9;216.47;167.22;37.03;29.46;44.85;36.2;5877286.49
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;20513.12;4148.8;4004.17;1500.61;46.83;31.11;3.37;2.37;6.01;6.01;3023739.43
2022-01-11;Complet de 6 mois et plus - avec rappel;151493.69;25572.93;24046.23;8978.42;397.85;308.3;65.11;50.83;39.32;33.37;21425728.17
2022-01-12;Primo dose récente;2995.69;747.94;965.08;458.64;12.48;9.56;0.18;0.18;0.0;0.0;406485.86
2022-01-12;Primo dose efficace;6260.69;1458.61;1724.46;770.64;46.14;34.25;5.63;5.06;5.61;3.71;989968.62
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;134004.84;41749.85;48417.87;23806.78;365.75;276.18;48.63;37.64;27.95;21.0;17388671.75
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;20304.06;4123.8;4199.4;1673.86;45.18;32.41;2.85;2.85;2.02;2.02;3125277.94
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;119855.02;38914.09;44043.08;22200.49;344.73;264.32;42.79;36.2;21.61;10.3;17017945.9
2022-01-13;Complet de 6 mois et plus - sans rappel;41697.27;12171.41;14695.61;6958.61;234.7;192.18;31.21;24.6;34.16;27.33;5659941.0
2022-01-13;Complet de moins de 3 mois - avec rappel;1940.48;382.81;503.33;196.87;15.71;11.08;1.62;1.62;0.17;0.17;305229.14
2022-01-13;Complet de 6 mois et plus - avec rappel;133235.67;25951.6;23823.93;9551.53;411.72;315.39;44.78;32.0;33.54;30.19;22406017.49
2022-01-14;Non-vaccinés;99682.78;28146.09;38327.52;16476.15;697.26;467.9;126.26;98.65;83.78;69.03;14023387.64
2022-01-14;Complet de 6 mois et plus - avec rappel;139409.96;26409.61;25984.56;10226.56;402.73;303.29;50.32;35.36;44.28;37.35;23005221.94
2022-01-15;Complet de moins de 3 mois - avec rappel;1196.93;180.48;253.79;93.48;7.07;4.89;1.05;1.05;2.0;2.0;321649.77
