date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-14;Complet de moins de 3 mois - sans rappel;4953.32;434.54;185.48;83.69;20.05;14.5;4.15;2.15;1.23;0.0;11260607
2021-11-18;Complet de moins de 3 mois - sans rappel;21560.12;4424.66;1401.73;734.98;27.27;19.88;4.39;4.3;2.0;2.0;10264626
2021-11-19;Complet de moins de 3 mois - sans rappel;25027.42;4154.8;1457.18;716.33;29.38;19.79;7.04;5.44;2.19;2.05;9916710
2021-11-20;Complet de moins de 3 mois - sans rappel;16457.78;1930.63;830.7;370.2;19.08;14.42;5.2;2.57;1.0;1.0;9570067
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;2.37;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;64.05;2.55;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10600
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;15.11;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16569
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;105.29;3.62;0.29;0.05;0.0;0.0;0.0;0.0;0.0;0.0;17010
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;85.15;3.63;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;20127
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;40.69;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39797
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;223.31;11.48;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40148
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;156.64;8.67;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43686
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;143.75;8.05;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50091
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;172.32;8.83;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55205
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;218.1;8.43;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61647
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;329.49;13.48;0.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73548
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;464.56;18.0;3.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106435
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;346.98;9.28;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139702
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;392.67;23.68;7.29;2.03;1.07;1.06;0.01;0.01;0.03;0.03;161546
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;427.15;23.37;3.21;0.33;1.08;0.07;0.0;0.0;0.04;0.04;170277
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;400.09;20.24;4.27;2.01;0.01;0.01;0.0;0.0;1.02;1.02;182258
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;141.16;10.79;1.02;0.01;0.04;0.02;0.01;0.01;0.0;0.0;186102
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;608.88;29.16;5.39;0.23;1.07;0.03;0.0;0.0;0.02;0.02;186181
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;519.95;28.89;7.63;0.56;3.01;1.01;0.0;0.0;0.02;0.02;191627
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;515.82;45.92;4.56;1.05;0.02;0.02;0.05;0.05;0.01;0.01;206823
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;619.5;39.52;5.96;0.0;1.33;1.33;1.0;1.0;0.05;0.05;214377
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;674.1;45.37;3.42;2.2;1.39;1.39;0.0;0.0;0.0;0.0;232751
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;629.23;47.02;3.45;2.87;0.01;0.0;0.0;0.0;0.0;0.0;236010
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;502.62;17.84;2.24;0.1;0.03;0.02;0.0;0.0;0.0;0.0;236839
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;228.5;10.31;0.45;0.32;0.04;0.04;0.0;0.0;0.0;0.0;257013
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;837.43;57.03;7.92;2.3;3.16;3.16;0.05;0.05;0.0;0.0;252424
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;683.35;27.58;8.85;0.34;2.06;2.06;1.0;0.0;0.0;0.0;277448
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1282.81;78.56;19.6;4.91;0.54;0.51;1.01;1.01;0.0;0.0;281464
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;1024.18;83.59;16.93;5.75;0.05;0.05;0.0;0.0;1.0;1.0;287275
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;933.05;72.93;21.39;6.83;2.17;1.17;1.0;1.0;0.01;0.01;296583
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;856.88;89.74;26.29;8.95;1.17;1.07;0.09;0.09;0.0;0.0;307991
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7958.87;436.55;116.58;20.78;2.77;2.65;0.39;0.0;0.0;0.0;1543991
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8284.98;385.92;59.62;11.51;3.58;1.16;0.03;0.0;2.39;2.39;1796694
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7236.95;299.21;51.03;7.75;6.04;5.0;0.0;0.0;2.0;2.0;2003461
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1631.94;103.02;5.49;0.01;2.53;2.5;3.0;1.0;0.24;0.17;2210009
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7118.0;299.53;31.84;5.82;1.84;0.11;1.22;0.06;3.23;0.0;2291056
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7076.28;288.86;45.1;13.43;7.53;3.16;0.0;0.0;3.48;3.1;2332020
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7699.67;310.89;24.23;1.33;7.13;5.67;1.0;1.0;1.47;0.0;2478782
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6377.95;329.98;39.14;4.67;9.08;6.2;1.0;1.0;4.0;4.0;2574807
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10462.33;398.86;60.34;4.89;5.06;2.0;0.33;0.33;1.0;1.0;2706010
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8136.88;403.24;42.36;9.98;8.9;2.0;1.33;1.33;0.0;0.0;2764051
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7499.11;386.6;51.26;10.7;4.47;2.0;0.0;0.0;1.0;1.0;2840107
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9222.87;414.78;38.01;5.62;5.56;5.5;1.05;1.05;1.0;1.0;3016456
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10231.99;665.9;82.47;26.23;7.21;6.21;0.0;0.0;1.0;1.0;3577659
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2537.72;185.42;18.61;6.54;7.58;6.58;0.28;0.28;1.0;1.0;3794181
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8856.38;575.53;130.0;49.8;12.79;8.09;1.59;0.53;3.0;3.0;4560322
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3296.78;282.19;57.86;22.63;7.74;5.56;2.53;1.0;1.0;1.0;4654967
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20975.54;1721.7;621.72;232.81;45.95;41.81;2.71;2.71;1.09;0.43;5901587
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20246.0;1720.79;694.81;296.99;31.05;25.43;8.57;8.51;4.0;3.0;6103830
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19712.84;1776.34;702.25;261.03;45.95;33.75;11.74;6.33;1.0;1.0;6301719
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12625.22;961.91;407.82;160.02;45.44;35.54;4.0;1.7;3.5;3.5;6716292
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;28028.13;2452.09;1317.07;528.4;60.53;46.4;9.83;7.03;10.28;7.95;6815586
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21974.49;2203.88;1005.49;382.01;87.42;61.16;6.42;6.25;7.02;6.52;7403239
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13697.96;1201.56;579.19;240.56;80.08;60.15;10.95;9.44;4.92;4.0;7872754
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30687.63;2706.63;1693.5;666.59;87.23;63.67;14.45;13.08;15.99;12.99;7992400
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;26261.22;2555.31;1381.67;489.84;89.9;60.37;9.05;7.48;12.8;7.67;8198795
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;31542.97;2850.23;1746.08;709.12;91.21;65.69;13.24;10.39;11.65;9.1;8849958
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26567.79;2723.94;1396.66;567.84;79.88;62.41;10.86;7.8;12.24;8.47;8953151
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15930.04;1391.52;645.32;277.76;62.34;49.58;19.19;17.52;18.8;14.7;9348858
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5214.48;506.0;194.69;74.08;67.0;47.41;11.53;10.36;20.36;16.31;9428152
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;27247.09;2529.08;1118.85;460.7;81.94;57.72;14.89;13.42;11.18;9.69;9895157
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22737.38;1506.23;576.96;223.62;55.22;37.5;20.95;9.72;14.3;11.29;11502798
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;29071.21;2784.18;885.42;347.67;73.7;53.68;15.17;10.79;16.69;13.42;12273315
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;26115.6;3021.21;891.94;360.24;59.58;45.99;25.41;19.85;15.64;12.71;12529459
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;25133.12;1472.38;476.68;175.08;50.02;33.8;12.98;7.34;14.02;11.66;13136771
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35533.22;3537.78;839.7;330.89;59.31;43.18;12.72;9.58;15.19;11.66;13780465
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;27209.51;3280.74;762.69;310.88;44.67;32.04;16.29;11.79;13.48;10.0;14506979
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8350.23;671.48;135.54;42.69;40.64;30.89;13.34;9.16;12.33;9.23;15584857
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49958.38;4322.55;1072.57;454.17;38.77;25.27;8.28;6.11;12.39;7.4;15691450
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;38035.45;3964.4;768.87;320.96;47.86;35.25;13.53;12.2;4.4;1.4;16076324
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;40259.77;3873.93;819.86;334.32;38.74;23.14;15.46;12.23;11.29;9.96;17324737
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9323.53;723.35;178.14;69.68;23.69;17.61;4.54;2.85;9.4;7.0;18193763
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;34346.17;4680.37;875.6;367.47;31.92;22.55;10.59;8.3;5.25;4.25;19652515
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;42600.14;4952.89;827.0;376.31;41.53;30.46;6.4;5.79;5.46;5.33;21780451
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;38130.73;2572.09;606.66;254.28;27.34;20.21;7.82;6.57;2.6;2.0;22877093
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;39305.14;2779.09;757.6;337.82;46.92;39.22;14.93;10.29;6.87;6.87;24897344
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65726.05;6896.42;1775.09;878.16;41.81;32.52;9.49;6.49;4.67;3.67;25263338
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;45306.69;7079.49;1762.71;879.26;61.93;48.12;13.39;8.93;5.85;4.85;26231808
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;56000.47;6699.11;1750.89;834.86;50.12;36.68;12.19;9.5;4.89;4.39;26498301
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;69045.93;7320.56;2290.0;1163.54;67.96;46.31;20.98;19.52;5.2;4.2;27057647
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;53641.97;7119.61;1845.41;893.09;73.5;54.37;16.7;13.7;7.39;6.89;27466135
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;46978.95;7181.14;1865.92;945.35;56.46;43.18;15.38;15.24;4.12;3.12;27626603
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15405.97;913.0;371.23;156.18;33.84;26.95;13.67;9.17;4.5;4.0;28082100
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17476.75;1158.85;502.0;217.92;53.68;40.82;18.84;17.91;10.58;9.32;28104970
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;49358.33;8689.64;2759.04;1395.32;70.21;55.94;18.7;17.23;5.22;5.12;28272361
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;49993.86;4706.09;1935.12;975.04;65.38;49.21;22.69;20.7;5.11;4.52;28315901
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;60593.35;11525.86;3466.66;1811.39;90.52;64.62;16.96;14.01;10.1;9.0;28512325
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15400.7;1481.14;668.33;294.69;53.41;42.57;24.51;19.81;9.73;7.5;28576071
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;76746.87;11476.99;5276.81;2753.41;69.58;55.71;28.36;21.29;10.13;7.68;28808176
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;88704.87;14754.05;7135.68;3923.94;107.38;80.27;26.14;21.12;6.57;5.75;29032399
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;72422.13;16081.09;6694.51;3636.02;94.15;71.63;24.78;17.49;8.97;6.3;29528461
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;88699.87;16170.85;7178.47;3698.37;101.66;80.18;25.84;16.07;11.23;9.09;29687890
2021-06-02;Non-vaccinés;133227.21;16089.35;5795.3;2131.55;276.23;205.25;57.7;48.87;32.05;18.0;40838261
2021-06-12;Non-vaccinés;61998.33;4295.65;1698.5;464.81;140.34;101.94;39.98;35.23;13.66;10.05;37215751
2021-06-14;Non-vaccinés;112745.51;9865.92;3199.04;1051.52;146.78;105.97;38.83;29.33;16.0;14.71;36833356
2021-06-15;Non-vaccinés;92293.23;9097.45;2354.28;740.08;135.07;108.86;33.0;24.0;21.17;14.5;36597091
2021-06-16;Non-vaccinés;91011.09;7758.69;2030.16;623.37;120.55;86.8;34.56;23.89;13.35;7.5;36294511
2021-06-25;Non-vaccinés;107813.55;5934.04;1534.31;415.72;71.87;51.8;15.92;14.46;6.1;4.5;34184357
2021-06-28;Non-vaccinés;105084.99;7498.77;1863.99;660.33;92.67;66.57;17.79;12.33;7.5;3.5;33756397
2021-07-01;Non-vaccinés;104176.58;6445.98;1641.1;551.41;64.86;46.73;12.48;7.48;8.81;7.07;33226135
2021-07-06;Non-vaccinés;98223.92;7850.16;2271.87;903.24;67.02;51.17;23.5;20.0;9.46;7.66;32423620
2021-07-07;Non-vaccinés;103299.82;7763.64;2586.61;969.35;73.76;52.34;21.15;13.22;10.61;7.32;32231377
2021-07-08;Non-vaccinés;114146.55;7737.78;2459.01;976.41;68.73;53.93;16.52;13.02;8.13;5.0;32024103
2021-07-11;Non-vaccinés;19461.27;1281.15;549.83;183.93;58.25;42.35;16.76;13.26;6.5;4.5;31426821
2021-07-15;Non-vaccinés;131913.93;12970.93;7108.43;3331.4;96.35;67.46;27.59;21.89;7.72;7.72;30742149
2021-07-16;Non-vaccinés;130953.11;11787.84;6773.01;2948.61;106.64;78.74;21.97;18.17;8.25;5.5;30400133
2021-07-17;Non-vaccinés;72975.18;5703.09;3815.93;1618.4;109.3;82.34;28.42;24.22;8.75;2.0;30024951
2021-07-22;Non-vaccinés;147361.87;15059.04;12057.16;5586.93;173.33;118.12;47.22;37.69;9.0;8.0;28615076
2021-07-23;Non-vaccinés;173124.63;14365.48;11940.7;5140.16;208.31;146.27;59.16;49.33;11.3;8.8;28179246
2021-07-26;Non-vaccinés;148184.03;20883.82;18320.52;9192.37;279.49;201.0;60.72;46.39;8.25;8.25;27343010
2021-07-27;Non-vaccinés;122754.87;17929.69;14580.2;7190.45;293.39;195.0;70.96;55.96;19.14;16.14;26999625
2021-07-28;Non-vaccinés;119667.24;16589.19;13933.58;6893.34;274.68;193.95;73.56;49.45;14.5;11.5;26541612
2021-07-29;Non-vaccinés;136099.71;14833.39;13338.89;6432.62;336.94;254.64;104.25;82.07;17.0;14.0;26087464
2021-07-31;Non-vaccinés;84541.15;6525.15;6517.87;2665.89;306.86;230.43;80.97;64.29;23.38;15.38;25146148
2021-08-04;Non-vaccinés;103323.74;14473.49;13706.52;6594.54;405.48;303.04;109.39;91.75;28.33;15.83;24026438
2021-08-10;Non-vaccinés;119750.43;14399.51;14846.65;6988.42;481.91;329.09;118.64;87.56;37.38;24.83;22392719
2021-08-13;Non-vaccinés;141714.21;11323.69;12882.88;5437.06;501.75;343.67;110.36;85.94;53.19;32.38;21548676
2021-08-15;Non-vaccinés;16182.14;1653.63;1857.93;733.86;371.34;243.27;108.92;76.32;54.8;37.17;21157231
2021-08-16;Non-vaccinés;128709.04;14751.76;16992.06;8054.35;461.14;320.61;145.35;105.67;54.8;35.77;21119571
2021-08-17;Non-vaccinés;100192.7;12272.45;12806.14;5956.71;485.07;332.08;129.18;99.74;64.01;34.5;20936796
2021-08-26;Non-vaccinés;80979.47;8765.91;8476.24;3729.2;379.33;250.71;126.7;87.97;69.06;45.49;19576232
2021-08-28;Non-vaccinés;53231.19;4157.15;4410.74;1718.7;277.02;186.96;97.95;71.89;50.88;33.17;19290169
2021-09-01;Non-vaccinés;63488.3;7758.22;7282.62;3031.94;330.63;229.26;94.1;75.6;62.46;40.75;18932601
2021-09-04;Non-vaccinés;47284.06;3665.63;3544.45;1339.09;240.01;174.23;77.71;64.53;53.3;31.98;18580509
2021-09-06;Non-vaccinés;78052.06;9022.39;7930.62;3448.47;272.1;194.08;86.71;73.91;40.39;20.11;18471549
2021-09-07;Non-vaccinés;61984.81;7796.85;5704.72;2447.21;251.36;176.35;70.64;60.04;56.0;38.7;18399227
2021-09-08;Non-vaccinés;58434.63;7174.12;4954.04;2069.39;267.17;190.35;81.74;61.58;39.81;27.17;18324267
2021-09-15;Non-vaccinés;58515.27;7956.04;3603.18;1376.08;188.11;130.74;57.04;42.28;29.07;22.14;17860647
2021-09-17;Non-vaccinés;78568.03;7549.71;3418.68;1246.96;148.87;102.74;51.7;33.09;24.43;18.93;17724329
2021-09-19;Non-vaccinés;9535.1;1185.01;517.85;170.37;106.94;78.04;44.47;34.49;25.66;15.62;17603424
2021-09-20;Non-vaccinés;71013.84;9589.45;3891.37;1584.71;159.85;125.78;39.03;30.67;38.44;23.57;17595828
2021-09-22;Non-vaccinés;49657.66;7057.94;2582.49;1009.51;134.38;93.5;46.01;35.31;30.05;20.83;17508957
2021-09-25;Non-vaccinés;36926.55;3383.77;1401.8;488.47;110.79;79.29;24.82;21.42;20.4;14.4;17368378
2021-09-27;Non-vaccinés;64568.22;8644.19;3110.12;1323.51;118.86;80.02;30.55;21.85;22.17;13.97;17328744
2021-10-01;Non-vaccinés;64905.77;6012.12;1934.46;752.63;111.89;75.35;25.45;19.76;31.38;19.0;17181067
2021-10-05;Non-vaccinés;48814.38;5866.65;1753.71;725.89;95.89;57.49;30.19;23.36;15.44;7.94;17043571
2021-10-07;Non-vaccinés;46005.85;5041.01;1650.56;666.68;93.63;74.39;26.95;21.05;18.5;13.0;16969476
2021-10-11;Non-vaccinés;56281.29;5895.41;2316.43;961.71;81.21;62.6;28.53;21.82;16.48;8.86;16855452
2021-10-12;Non-vaccinés;47954.4;5518.35;1867.08;759.4;85.99;64.46;24.94;20.67;20.81;10.86;16825732
2021-10-20;Non-vaccinés;39194.03;5650.34;2033.95;913.48;109.03;79.27;24.05;20.42;9.71;7.0;16594615
2021-10-21;Non-vaccinés;38238.51;5578.9;1852.79;857.66;86.27;65.25;24.45;21.38;18.08;15.83;16560487
2021-10-27;Non-vaccinés;30767.97;4779.81;1976.29;938.42;101.47;76.34;30.84;27.84;28.17;17.54;16420776
2021-10-28;Non-vaccinés;27028.09;4572.16;1890.53;878.89;99.08;77.28;36.42;26.78;11.24;11.24;16391508
2021-11-05;Non-vaccinés;30463.46;5127.93;2963.24;1374.23;95.09;72.96;37.01;31.19;8.68;8.08;16241249
2021-11-10;Non-vaccinés;32478.51;5826.84;3525.1;1689.88;110.34;82.66;34.85;29.85;18.73;15.33;16149200
2021-11-11;Non-vaccinés;7347.51;1022.66;576.93;232.81;100.84;68.0;27.02;23.85;15.89;10.25;16119817
2021-11-15;Non-vaccinés;52230.63;8441.84;6331.67;3140.78;161.85;113.89;61.2;51.87;26.11;17.62;16067600
2021-11-16;Non-vaccinés;51036.95;8728.11;5342.92;2606.85;147.08;108.36;47.2;39.52;5.35;3.44;16048588
2021-11-18;Non-vaccinés;46872.87;9114.72;5572.1;2733.03;178.59;137.59;55.06;36.29;20.15;16.48;15997570
2021-11-20;Non-vaccinés;33764.48;5301.31;3763.38;1596.44;154.08;118.62;39.64;27.16;15.0;13.0;15943169
2021-11-21;Non-vaccinés;7900.26;1305.51;883.14;342.1;127.99;94.09;50.45;38.11;15.24;11.58;15918785
2021-06-01;Primo dose efficace;34091.76;2472.52;367.49;124.95;27.28;20.22;8.19;5.3;5.53;2.2;10652480
2021-06-02;Primo dose efficace;35641.85;2329.75;324.34;100.37;31.42;24.24;9.14;4.75;5.14;4.0;10880075
2021-06-07;Primo dose efficace;47807.02;2753.67;432.1;148.0;32.19;23.06;10.88;8.02;9.87;5.01;11824894
2021-06-09;Primo dose efficace;37815.77;2050.21;252.83;60.05;12.43;9.32;5.71;3.0;11.74;9.17;11972451
2021-06-10;Primo dose efficace;42713.95;2119.15;253.81;72.28;20.65;11.98;4.59;3.36;8.64;8.64;12113672
2021-06-12;Primo dose efficace;26671.87;971.22;145.85;34.52;12.61;8.5;7.27;2.15;3.92;2.69;12319792
2021-06-14;Primo dose efficace;46688.47;2278.33;276.65;65.04;18.29;14.99;3.0;2.5;3.85;3.29;12443271
2021-06-17;Primo dose efficace;44318.74;1743.67;198.53;50.27;19.52;8.34;4.6;4.0;4.2;4.2;12667261
2021-06-20;Primo dose efficace;7180.31;326.64;41.2;11.79;14.36;7.29;1.0;0.0;5.1;4.1;12876598
2021-06-22;Primo dose efficace;34676.27;1984.64;172.12;42.97;16.01;7.17;2.0;1.0;2.44;1.0;12862937
2021-06-26;Primo dose efficace;27388.65;938.02;132.59;32.04;2.54;1.39;1.0;1.0;12.2;5.0;12666060
2021-06-29;Primo dose efficace;36529.09;2482.26;226.68;78.1;7.88;5.44;2.33;1.33;1.8;0.0;12438720
2021-06-30;Primo dose efficace;40338.9;2433.31;282.87;98.67;6.0;6.0;2.14;2.14;3.27;2.67;12237406
2021-07-02;Primo dose efficace;49058.72;2091.98;336.11;104.22;3.92;2.26;3.13;2.13;4.4;3.0;11933861
2021-07-03;Primo dose efficace;28748.89;1115.64;194.75;61.44;5.81;4.48;1.0;1.0;5.52;3.72;11687054
