date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-21;Non-vaccinés;76530.41;20038.1;18407.43;8712.98;557.22;434.71;175.76;137.8;69.13;48.4;15250941.2
2021-12-21;Primo dose récente;1729.39;332.23;365.37;186.14;10.3;10.3;1.19;0.09;0.0;0.0;283393.19
2021-12-21;Complet de 6 mois et plus - avec rappel;73272.04;10277.69;3834.38;1266.24;106.99;80.88;13.9;9.31;24.59;20.9;12214756.6
2021-12-22;Primo dose efficace;5837.83;983.32;727.6;312.01;29.22;20.52;7.47;3.97;10.33;10.33;1232188.56
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170894.13;36002.63;33250.18;15727.64;192.09;158.0;48.12;43.13;28.13;24.74;25499425.0
2021-12-22;Complet de moins de 3 mois - avec rappel;1010.52;120.85;97.87;36.61;1.0;1.0;1.0;1.0;0.0;0.0;145322.43
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;20871.07;2766.25;1844.38;594.29;19.25;18.57;3.66;3.6;3.6;3.54;2620043.3
2021-12-22;Complet de 6 mois et plus - avec rappel;87216.61;11563.41;4648.97;1513.12;116.43;85.68;22.31;12.6;14.56;11.35;12891406.38
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;209256.94;37903.18;36353.81;16311.98;204.44;167.13;43.39;36.25;26.11;20.48;25051224.89
2021-12-24;Complet de moins de 3 mois - sans rappel;16974.4;2477.26;2469.99;1025.02;39.69;36.18;5.82;4.19;5.5;5.5;3546899.57
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;136215.96;25145.01;29226.02;13285.85;196.79;161.1;30.42;27.23;18.81;13.83;24546177.78
2021-12-24;Complet de 6 mois et plus - sans rappel;35802.78;6091.35;6515.92;2742.39;149.81;123.59;37.26;34.37;27.03;24.92;5474964.84
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17134.92;2785.53;3458.51;1379.79;160.12;128.49;30.08;29.14;24.04;21.48;24000967.2
2021-12-25;Complet de 6 mois et plus - sans rappel;5129.28;884.37;956.48;391.87;121.09;102.6;22.13;17.4;38.09;35.37;5274028.99
2021-12-25;Complet de 6 mois et plus - avec rappel;12213.38;1368.63;822.369999999999;270.87;104.47;80.92;18.41;11.92;19.96;17.07;14946782.04
2021-12-26;Complet de moins de 3 mois - sans rappel;3948.0;585.63;621.799999999999;251.08;41.66;34.4;10.63;10.04;5.03;4.03;3368104.54
2021-12-26;Complet de moins de 3 mois - avec rappel;344.48;39.77;42.83;8.37;1.0;1.0;0.5;0.5;0.0;0.0;170849.88
2021-12-28;Complet de moins de 3 mois - avec rappel;1432.3;263.56;300.28;126.87;3.65;2.28;2.27;0.05;0.0;0.0;181071.01
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;25468.97;5430.73;5233.02;2135.24;21.5;19.85;5.41;4.27;2.11;2.03;3244175.79
2021-12-28;Complet de 6 mois et plus - avec rappel;130382.42;25865.69;19279.67;8096.84;231.58;182.89;31.43;27.95;23.07;14.99;16093797.35
2021-12-29;Primo dose récente;2194.32;583.37;818.09;390.32;5.05;4.05;3.81;3.47;0.08;0.03;298013.58
2021-12-29;Primo dose efficace;6560.46;1624.97;1591.76;804.72;30.31;21.22;5.02;3.44;3.99;3.79;1110264.74
2021-12-29;Complet de moins de 3 mois - avec rappel;1573.58;248.0;314.57;131.21;6.07;3.62;0.62;0.04;0.0;0.0;189008.48
2021-12-30;Complet de moins de 3 mois - sans rappel;26724.54;6211.18000000001;6652.68;3127.47;73.86;62.72;9.27;8.73;5.16;4.92;3191070.33
2021-12-30;Complet de moins de 3 mois - avec rappel;1819.9;303.6;363.69;139.86;8.55;6.11;4.05;2.01;0.0;0.0;196693.89
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35393.53;6925.02;6756.95;2720.0;29.02;24.57;7.75;7.46;3.0;3.0;3401540.57
2021-12-30;Complet de 6 mois et plus - avec rappel;183705.2;35559.74;26760.51;11337.78;215.04;176.4;39.22;32.64;20.86;16.44;17317112.08
2021-12-31;Primo dose efficace;5650.95;1174.67;1293.82;572.85;40.08;24.35;8.44;5.62;4.9;4.86;1089342.46
2021-12-31;Complet de moins de 3 mois - sans rappel;20543.65;4402.62;5195.76;2356.03;76.25;64.38;8.29;7.99;7.14;7.05;3143231.7
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;153620.35;42399.59;53875.67;26825.3;291.81;235.76;41.67;31.43;26.85;22.96;21553063.82
2021-12-31;Complet de 6 mois et plus - sans rappel;40869.71;10217.49;12502.73;5997.64;159.7;125.81;24.66;22.85;40.8;31.7;4980262.71
2022-01-01;Complet de moins de 3 mois - sans rappel;2923.43;467.44;515.29;186.96;47.38;41.3;11.05;9.61;4.04;4.0;3050845.41
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;3051.98;461.16;448.91;154.37;24.34;22.61;3.48;2.33;2.05;2.05;3206607.25
2022-01-02;Primo dose récente;522.27;111.85;142.4;67.7;3.09;3.06;0.89;0.41;2.02;2.0;282576.23
2022-01-02;Primo dose efficace;1496.43;248.01;298.25;120.69;35.79;30.74;5.54;4.13;4.79;4.67;1119495.54
2022-01-02;Complet de moins de 3 mois - sans rappel;4761.57;875.71;1060.76;434.07;63.33;52.54;12.15;11.85;7.48;2.42;2969099.8
2022-01-02;Complet de moins de 3 mois - avec rappel;433.8;57.3;74.25;28.19;4.14;2.43;3.29;1.13;0.0;0.0;206395.87
2022-01-03;Primo dose récente;2741.25;821.18;1007.15;559.49;9.95;9.5;2.24;2.2;2.0;2.0;280804.48
2022-01-03;Complet de 6 mois et plus - sans rappel;71466.69;22001.28;26498.31;13704.49;253.51;197.25;42.35;36.74;33.53;27.62;5474156.23
2022-01-04;Primo dose récente;2311.95;682.66;825.03;436.44;15.63;13.63;0.33;0.23;2.25;2.25;280841.07
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;205465.59;75407.65;86148.98;46730.17;382.55;293.51;74.85;63.1;17.03;13.78;20623970.57
2022-01-05;Non-vaccinés;125120.51;31767.63;40096.05;17680.35;784.72;621.05;215.3;171.9;106.86;84.85;14921289.92
2022-01-05;Complet de moins de 3 mois - sans rappel;25602.01;6770.9;6952.33;3271.85;84.31;66.2;9.19;8.71;5.04;4.0;2892905.71
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;200416.1;66448.43;72327.85;37350.47;357.51;277.3;54.08;42.92;21.15;14.1;20087396.71
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;183156.45;58521.2;61225.42;30864.35;369.79;279.78;57.81;45.31;16.25;11.96;19615305.2
2022-01-07;Complet de 6 mois et plus - sans rappel;50067.7;13717.6;16094.09;7029.03;230.2;171.26;34.81;26.15;41.24;33.86;5500973.18
2022-01-07;Complet de 6 mois et plus - avec rappel;155774.83;28812.87;24916.15;9323.98;327.24;255.51;50.42;35.91;34.71;28.93;20247872.69
2022-01-09;Primo dose efficace;1189.64;224.89;283.61;107.7;30.58;22.71;3.14;3.14;7.39;5.24;1114685.71
2022-01-09;Complet de 6 mois et plus - sans rappel;8142.04;1784.3;2481.72;939.84;157.21;124.57;30.98;28.68;36.4;30.17;5931623.4
2022-01-09;Complet de moins de 3 mois - avec rappel;335.87;38.41;62.39;16.45;2.31;2.2;0.2;0.2;0.0;0.0;238806.78
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178726.81;53333.56;66210.41;31239.93;412.88;324.08;47.36;36.86;21.6;15.55;18662073.27
2022-01-10;Complet de 6 mois et plus - sans rappel;58691.79;15631.19;20525.88;9094.51;248.87;209.58;46.17;41.62;35.68;30.18;5973843.92
2022-01-10;Complet de moins de 3 mois - avec rappel;2149.28;314.07;455.74;152.85;6.29;4.59;0.04;0.04;0.01;0.01;239738.05
2022-01-11;Primo dose efficace;7020.55;1651.88;1852.48;809.36;58.07;42.58;8.04;3.77;9.71;7.53;1101423.68
2022-01-11;Complet de moins de 3 mois - sans rappel;19942.97;4896.36;5411.09;2411.94;76.87;58.38;15.86;13.21;9.96;5.2;2621687.8
2022-01-11;Complet de 6 mois et plus - sans rappel;49285.17;13462.83;16498.75;7358.18;230.56;183.77;39.75;32.43;43.41;35.51;6009194.29
2022-01-11;Complet de moins de 3 mois - avec rappel;1665.14;277.56;372.49;147.36;6.47;5.73;3.17;3.17;0.0;0.0;252222.69
2022-01-12;Primo dose efficace;6725.39;1553.18;1757.61;787.2;53.41;38.51;7.02;5.69;6.7;4.65;1093648.01
2022-01-13;Primo dose efficace;5882.18;1455.62;1598.34;733.79;48.42;33.49;5.4;4.16;9.1;7.68;1086737.53
2022-01-13;Complet de moins de 3 mois - avec rappel;1755.95;314.66;408.23;157.23;12.91;10.97;1.04;1.04;0.25;0.25;270324.2
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;20533.85;4374.36;4331.66;1775.8;41.36;29.5;1.5;1.5;1.05;1.05;3346867.62
2022-01-13;Complet de 6 mois et plus - avec rappel;132783.74;25882.15;23914.11;9576.98;451.63;355.64;53.26;39.63;31.41;27.29;22258143.91
2022-01-14;Primo dose efficace;5920.85;1506.6;1750.07;790.75;46.61;32.0;8.58;6.37;5.45;4.77;1078266.11
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;21080.98;4216.65;4689.68;1751.6;41.15;28.17;11.21;11.21;1.04;1.04;3454283.23
2022-01-15;Primo dose récente;1852.88;416.3;621.0;268.58;12.19;8.62;2.01;2.01;0.0;0.0;453426.94
2022-01-15;Primo dose efficace;3279.24;679.64;938.94;368.88;51.28;34.01;5.47;1.3;3.04;2.68;1044656.12
2022-01-15;Complet de moins de 3 mois - avec rappel;1109.95;144.74;213.22;68.81;3.28;2.28;1.04;1.04;2.0;2.0;287913.2
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;12959.36;2179.23;2679.1;944.16;37.1;23.81;4.73;3.69;1.03;1.03;3591590.9
2022-01-15;Complet de 6 mois et plus - avec rappel;84078.9;13336.5;14479.53;5618.94;342.23;258.41;42.45;32.5;33.63;24.78;23502510.58
2022-01-16;Primo dose récente;625.58;135.55;245.98;97.23;11.07;8.93;2.02;2.02;0.0;0.0;482925.36
2022-01-16;Complet de moins de 3 mois - sans rappel;3152.32;634.28;858.84;327.78;70.16;55.64;7.4;4.76;5.57;5.14;2511204.45
2022-01-17;Non-vaccinés;133337.7;41838.29;59427.9;26953.1;873.89;646.3;118.88;87.63;87.59;66.32;14468044.4
2022-01-17;Complet de 6 mois et plus - sans rappel;51832.6;15868.95;21583.83;10470.25;297.66;235.9;42.16;37.92;35.74;25.58;5669591.84
2022-01-17;Complet de moins de 3 mois - avec rappel;2287.05;451.83;587.18;251.31;6.39;5.07;1.02;1.02;0.02;0.0;293580.46
2022-01-17;Complet de 6 mois et plus - avec rappel;194799.82;37116.76;41938.48;18003.63;604.27;485.73;63.84;55.51;51.19;42.19;24011467.28
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111927.29;41989.29;49494.89;26787.24;426.15;330.22;48.33;36.16;30.08;22.5;14339592.58
2022-01-19;Complet de moins de 3 mois - avec rappel;1973.07;423.64;497.22;214.71;9.59;8.33;1.0;1.0;0.13;0.1;310907.2
2022-01-20;Non-vaccinés;100637.94;34276.04;43395.33;20920.87;828.91;610.9;107.04;82.43;100.63;73.32;14379185.92
2022-01-20;Primo dose efficace;5974.61;1759.26;2057.69;1017.44;53.75;39.29;8.27;4.8;10.29;7.59;1009382.58
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103718.09;39384.03;45470.99;24858.4;393.15;305.65;39.43;28.43;28.11;23.71;13887836.37
2022-01-20;Complet de 6 mois et plus - sans rappel;40953.53;13698.29;16471.47;8382.37;236.48;192.76;38.48;32.81;45.26;34.6;5642295.06
2022-01-21;Complet de moins de 3 mois - sans rappel;16721.05;4651.25;5503.41;2583.99;101.35;84.21;13.4;12.84;6.62;6.44;2472833.36
2022-01-21;Complet de 6 mois et plus - sans rappel;39951.53;13288.75;16281.42;8094.69;245.49;195.85;40.0;33.12;39.8;29.98;5612824.52
2022-01-22;Non-vaccinés;60727.21;17625.54;25009.8;10910.82;601.14;440.03;93.62;73.56;94.0;74.34;14332275.38
2022-01-22;Primo dose récente;2025.25;608.82;815.93;406.49;19.12;12.5;2.18;1.05;0.01;0.01;408623.98
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54756.76;17897.9;23738.0;11696.09;285.03;203.84;42.36;32.32;24.19;17.93;12915394.77
2022-01-23;Non-vaccinés;17288.83;4761.23;7303.9;2938.91;522.25;381.51;78.52;56.92;91.32;72.07;14306824.96
2022-01-23;Primo dose récente;613.67;156.62;246.72;99.47;16.12;14.24;4.18;4.14;1.0;1.0;392067.69
2022-01-23;Complet de 6 mois et plus - sans rappel;7430.27;1907.6;2953.78;1232.23;166.52;130.92;20.14;15.73;41.22;33.61;5543319.96
2022-01-23;Complet de 6 mois et plus - avec rappel;30688.32;6060.42;7099.97999999999;2972.53;417.33;320.92;48.72;35.59;58.81;46.08;26894865.2
2022-01-24;Primo dose récente;3917.85;1360.11;1940.79;1001.75;19.57;17.39;4.09;3.06;3.47;2.12;383830.43
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115599.47;45312.14;57870.05;31635.72;377.97;284.81;40.34;30.15;27.33;18.19;12496882.21
2022-01-24;Complet de moins de 3 mois - avec rappel;2405.06;495.73;706.45;305.45;8.45;6.51;0.8;0.08;0.58;0.58;336665.9
2022-01-24;Complet entre 3 mois et 6 mois - avec rappel;30567.46;7649.47;8871.66;3980.69;78.42;57.83;7.81;6.58;5.37;1.86;3976497.96
2022-01-24;Complet de 6 mois et plus - avec rappel;218091.18;48228.71;56528.87;25708.43;744.29;593.94;70.22;56.44;81.05;65.5;26988566.13
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;91065.84;36090.23;42651.54;23599.25;352.14;274.82;37.55;31.84;27.25;21.51;12161946.8
2022-01-25;Complet entre 3 mois et 6 mois - avec rappel;24933.23;6465.9;6566.26;3000.88;73.84;55.33;6.53;5.49;2.46;1.51;3967292.86
2022-01-25;Complet de 6 mois et plus - avec rappel;177605.41;40323.18;43101.65;19580.38;725.59;560.1;68.45;60.77;75.28;52.35;27349058.37
2022-01-26;Non-vaccinés;97012.93;32953.61;41697.65;20036.91;794.329999999999;603.29;107.24;75.9;98.08;83.43;14271053.11
2022-01-26;Complet de 6 mois et plus - avec rappel;169995.87;39846.29;41269.09;19002.55;692.07;534.34;65.31;62.67;74.16;56.07;27749856.7
2022-01-27;Primo dose récente;2358.18;817.17;1075.94;558.68;16.36;13.13;5.4;4.1;3.37;0.0;319024.72
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;73974.08;30031.06;33544.21;19015.79;317.08;234.49;38.55;30.86;27.92;21.83;11509133.9
2022-01-27;Complet de moins de 3 mois - avec rappel;1767.39;388.93;469.12;215.25;7.4;5.08;3.5;2.06;1.0;1.0;352510.13
2022-01-28;Complet de moins de 3 mois - sans rappel;14582.58;4104.72;4820.65;2269.41;92.24;72.1;12.88;9.25;9.53;9.03;2399886.4
2022-01-29;Complet de 6 mois et plus - sans rappel;19519.08;5691.2;7395.03;3518.83;162.59;129.19;34.87;30.26;42.32;33.14;5587785.55
2022-01-30;Primo dose efficace;1181.58;282.29;413.88;164.47;43.85;32.68;6.03;4.78;5.56;5.3;1060701.43
2022-01-30;Complet de moins de 3 mois - sans rappel;2782.31;584.85;844.82;340.9;68.51;52.71;14.42;10.97;7.98;5.43;2370214.07
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11693.19;3433.82;4946.76;2283.14;232.79;175.12;36.75;27.43;23.45;19.25;10659517.52
2022-01-30;Complet de moins de 3 mois - avec rappel;422.41;45.48;85.06;21.72;8.61;1.41;1.51;1.1;1.87;1.87;366515.1
2022-01-31;Primo dose récente;2360.8;838.34;1192.55;657.31;12.1;8.78;1.0;1.0;1.5;1.5;259090.04
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;82898.0400000001;32676.23;40627.03;22562.94;327.89;254.85;21.23;14.01;27.84;23.42;10599963.19
2022-01-31;Complet de 6 mois et plus - sans rappel;39587.49;13463.74;16567.58;8757.63000000001;253.42;206.48;44.19;42.21;45.4;38.65;5597885.72
2022-01-31;Complet de 6 mois et plus - avec rappel;211465.24;50003.8;58537.17;27741.11;883.59;666.46;104.29;89.89;86.32;68.52;29098875.0
2022-02-01;Primo dose efficace;5780.78;1747.87;2134.65;1026.54;58.05;36.56;6.15;5.84;18.03;11.59;1057533.03
2022-02-01;Complet de 6 mois et plus - avec rappel;164996.69;40038.51;42160.79;19641.83;816.27;634.49;81.15;62.33;96.61;67.82;29348064.85
2022-02-02;Primo dose récente;1601.16;532.74;660.01;361.44;8.88;5.6;1.0;1.0;2.58;2.58;234524.64
2022-02-02;Complet de moins de 3 mois - sans rappel;13277.66;3716.2;4127.92;2012.4;104.6;78.97;13.91;10.86;8.64;4.38;2377435.27
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;56350.22;21666.2;23838.0;13322.93;292.03;217.81;32.79;26.78;23.91;15.66;10084139.08
2022-02-03;Primo dose efficace;4746.86;1453.07;1676.11;843.8;60.67;42.86;4.62;4.1;8.87;6.1;1049956.91
2022-02-03;Complet de moins de 3 mois - avec rappel;1607.58;311.49;365.77;163.33;4.68;4.29;0.54;0.51;0.11;0.11;380067.78
2022-02-03;Complet de 6 mois et plus - avec rappel;136844.07;35175.87;35190.14;17040.7;763.18;589.63;91.08;72.81;78.96;53.59;29867714.03
2022-02-04;Primo dose récente;1136.66;353.68;421.52;227.48;10.57;9.71;0.03;0.03;1.08;1.08;203379.73
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;45130.62;16418.19;18131.86;9676.16;230.03;175.57;20.38;17.04;25.96;22.84;9651704.12
2022-02-04;Complet de 6 mois et plus - sans rappel;24714.27;7803.08;8441.33;4278.72;182.22;148.78;33.21;23.78;38.25;34.36;5705998.18
2022-02-05;Non-vaccinés;37312.26;10302.42;12738.78;5719.03;486.53;369.31;76.85;57.6;92.1;71.24;14133321.8
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27333.21;7854.56;9931.08;4851.77;161.24;122.42;27.54;25.89;25.95;21.13;9368751.91
2022-02-05;Complet de moins de 3 mois - avec rappel;1199.71;146.67;209.61;72.36;6.85;5.76;1.17;1.17;0.0;0.0;385650.06
2022-02-06;Primo dose récente;248.44;47.22;62.2;27.29;3.9;1.36;0.51;0.51;1.17;1.17;178182.01
2022-02-06;Complet de moins de 3 mois - sans rappel;2561.81;433.69;586.16;238.13;60.52;45.25;13.23;9.28;14.72;12.64;2344474.78
2022-02-06;Complet entre 3 mois et 6 mois - avec rappel;3514.96;581.25;697.09;276.99;44.71;35.74;6.11;3.2;1.16;1.14;3906251.54
2022-02-07;Non-vaccinés;68709.38;22801.82;27753.5;13865.44;616.63;451.0;88.03;65.48;97.76;71.36;14121767.82
2022-02-08;Complet de moins de 3 mois - sans rappel;10898.59;2582.21;2834.8;1356.06;75.02;58.32;10.23;8.18;11.6;11.6;2336346.78
2022-02-09;Primo dose récente;769.47;176.64;227.92;116.33;2.66;2.55;0.0;0.0;0.0;0.0;161075.33
2022-02-09;Primo dose efficace;3628.47;925.33;1102.28;529.33;37.65;25.49;2.35;2.35;9.94;4.4;997055.97
2022-02-09;Complet de 6 mois et plus - sans rappel;21470.52;5791.54;6035.52;3023.08;179.99;126.74;24.41;20.1;41.62;31.58;5887487.66
2022-02-09;Complet de moins de 3 mois - avec rappel;1736.89;264.35;306.15;136.83;11.46;10.43;1.09;1.09;1.05;1.05;391011.83
2022-02-09;Complet de 6 mois et plus - avec rappel;122885.72;26189.39;27518.72;12783.79;729.96;568.15;85.78;60.3;80.35;61.69;31149581.29
2022-02-10;Non-vaccinés;40020.54;12161.38;13080.55;6607.97;531.25;379.87;72.13;59.42;96.51;65.73;14094825.02
2022-02-10;Primo dose efficace;3059.67;741.64;888.29;427.28;56.22;37.23;5.2;5.2;3.91;3.05;979610.1
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27633.37;8648.1;8885.61;4789.05;163.2;123.51;30.38;25.99;20.63;14.95;8482390.05
2022-02-10;Complet de 6 mois et plus - sans rappel;19285.1;5092.89;4996.17;2554.45;135.86;94.19;26.2;20.66;29.92;24.0;5953987.04
2022-02-10;Complet entre 3 mois et 6 mois - avec rappel;12500.94;2882.9;2557.86;1243.3;50.86;38.43;9.4;7.9;3.1;3.0;3755333.56
2022-02-10;Complet de 6 mois et plus - avec rappel;108312.41;24493.58;23929.62;11471.92;659.77;523.36;85.26;70.23;92.41;65.74;31381822.79
2022-02-11;Primo dose efficace;2857.7;708.88;791.46;374.75;38.46;28.68;2.41;2.41;11.63;9.02;971043.059999999
2022-02-11;Complet de 6 mois et plus - sans rappel;18856.86;4731.21;4945.34;2413.79;139.36;101.46;17.13;13.93;27.49;22.11;6034089.3
2022-02-11;Complet de moins de 3 mois - avec rappel;1663.81;217.28;256.68;110.97;6.24;6.24;0.0;0.0;2.0;2.0;394136.3
2022-02-11;Complet entre 3 mois et 6 mois - avec rappel;12190.41;2578.64;2574.29;1145.89;55.76;36.68;10.97;6.91;2.21;2.01;3694527.13
2022-02-12;Primo dose récente;403.73;70.78;74.97;38.32;2.05;2.05;0.23;0.23;0.02;0.02;131811.58
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;17175.05;3863.12;4650.66;2183.12;97.92;73.27;18.78;15.55;14.59;12.43;7972641.8
2022-02-12;Complet de moins de 3 mois - avec rappel;1211.86;114.38;155.21;56.9;5.31;5.31;0.0;0.0;1.51;1.51;395407.89
2022-02-12;Complet entre 3 mois et 6 mois - avec rappel;8402.38;1298.69;1525.09;637.73;49.35;32.18;7.39;5.27;4.18;4.16;3687044.48
2022-02-13;Primo dose efficace;700.79;109.65;154.83;57.58;24.43;16.03;2.02;2.02;10.07;8.49;939870.86
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5411.49;1041.44;1318.74;541.27;108.42;91.95;19.49;13.53;22.39;21.9;7801692.7
2022-02-13;Complet de 6 mois et plus - sans rappel;4531.29;710.59;902.59;343.43;95.15;68.8;13.22;11.26;39.92;32.0;6096982.78
2022-02-13;Complet entre 3 mois et 6 mois - avec rappel;2755.86;397.15;445.1;164.57;27.13;16.1;2.53;2.2;1.27;1.25;3671814.9
2022-02-14;Non-vaccinés;45803.12;13264.2;15007.0;7682.49;468.41;368.04;68.48;55.13;68.29;53.72;14073390.46
2022-02-14;Primo dose efficace;3404.01;750.66;914.83;431.29;33.6;26.15;4.23;2.17;8.69;6.58;936547.02
2022-02-14;Complet de 6 mois et plus - sans rappel;22664.83;5596.76;5984.56;3028.58;117.65;92.75;11.53;9.53;29.53;19.08;6109094.09
2022-02-14;Complet entre 3 mois et 6 mois - avec rappel;14171.11;2999.11;3143.78;1531.78;42.36;30.1;5.71;4.2;7.34;4.3;3662866.22
2022-02-14;Complet de 6 mois et plus - avec rappel;142285.43;28624.42;31223.25;15092.08;657.06;504.84;71.9;55.98;72.01;57.47;32126648.02
2022-02-15;Primo dose récente;452.17;99.65;125.64;64.0;3.88;1.67;1.25;0.23;1.03;0.0;116143.07
2022-02-15;Primo dose efficace;2585.55;538.22;625.06;275.54;28.44;21.45;4.01;4.01;7.15;2.13;924559.14
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;20513.64;5429.78;5775.25;2957.88;137.27;107.88;15.9;10.34;16.81;9.7;7515071.5
2022-02-15;Complet de 6 mois et plus - sans rappel;16850.34;3653.09;3748.52;1814.1;131.4;111.8;25.28;24.98;25.86;20.47;6205421.85
2022-02-15;Complet de 6 mois et plus - avec rappel;107429.41;20693.52;21129.24;9633.66;670.01;512.62;63.22;51.36;79.63;58.94;32373012.66
2022-02-16;Primo dose efficace;2497.17;527.35;580.76;253.79;34.92;24.12;2.12;2.12;11.23;8.12;914956.51
2022-02-16;Complet de moins de 3 mois - sans rappel;7647.01;1562.4;1618.97;781.32;46.58;36.22;3.57;2.31;5.43;3.32;2296599.14
2022-02-16;Complet de moins de 3 mois - avec rappel;1491.41;195.01;188.47;74.6;7.39;5.38;0.29;0.0;0.0;0.0;396571.49
2022-02-17;Non-vaccinés;28533.2;7543.17;7673.21;3886.41;355.9;261.35;50.08;39.68;77.88;56.64;14056244.47
2022-02-17;Primo dose récente;332.7;65.97;78.13;39.02;4.27;1.47;1.04;0.0;0.0;0.0;101595.67
2022-02-17;Complet entre 3 mois et 6 mois - sans rappel;16431.99;4052.38;4212.36;2094.47;101.13;77.99;19.28;11.4;21.3;12.53;7021555.88
2022-02-17;Complet de moins de 3 mois - avec rappel;1377.6;165.56;182.47;78.76;4.18;4.18;0.54;0.0;2.0;2.0;395316.16
2022-02-17;Complet de 6 mois et plus - avec rappel;88630.6699999999;18546.61;17909.99;8513.08;569.86;427.45;78.69;58.82;96.65;77.83;32909982.74
2022-02-18;Non-vaccinés;29213.38;7473.39;7709.33;3713.15;303.6;227.61;46.17;38.13;63.81;53.35;14052840.87
2022-02-18;Complet de moins de 3 mois - avec rappel;1441.09;185.88;165.37;72.33;3.86;3.86;0.65;0.01;0.25;0.25;394358.4
2022-02-18;Complet entre 3 mois et 6 mois - avec rappel;8910.36;1649.57;1559.27;678.33;46.62;34.8;4.81;2.15;5.02;4.02;3357607.16
2022-02-18;Complet de 6 mois et plus - avec rappel;94364.1200000001;18299.66;18031.59;8293.19;516.37;380.62;62.47;44.95;76.8;64.26;33170693.23
2022-02-19;Complet de 6 mois et plus - sans rappel;12145.77;1689.05;1789.14;782.1;66.67;51.5;8.4;7.26;24.22;18.47;6547825.02
2022-02-19;Complet de 6 mois et plus - avec rappel;75330.84;10009.63;11042.9;4849.92;368.82;257.2;37.73;27.58;72.96;59.04;33491797.46
2022-02-20;Primo dose récente;97.49;13.37;14.08;5.68;2.32;1.02;0.04;0.0;0.0;0.0;83371.1
2022-02-20;Complet de 6 mois et plus - avec rappel;24123.99;3313.39;3435.75;1331.88;293.46;222.99;36.15;25.46;74.17;55.42;33695822.56
2021-05-31;Primo dose efficace;43800.78;2968.17;551.21;176.28;42.72;26.94;7.68;4.79;11.82;8.34;10511915.79
2021-05-31;Complet de moins de 3 mois - sans rappel;42202.77;2030.43;888.73;312.87;55.08;35.05;19.98;7.7;2.1;1.0;8904468.1
2021-06-01;Primo dose récente;14719.78;1420.25;499.16;234.26;23.46;15.06;6.11;3.07;0.0;0.0;4930227.15
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-02;Non-vaccinés;133027.11;16131.71;5820.92;2141.13;274.02;201.77;56.39;48.73;33.54;18.12;40775750.1
2021-06-02;Primo dose récente;16221.97;1166.5;435.89;170.44;21.47;17.03;5.16;5.08;0.0;0.0;4902654.52
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7399.5;316.89;58.43;13.36;7.34;5.15;1.28;0.2;2.53;2.53;1636970.31
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-04;Primo dose récente;19446.8;974.42;384.84;157.19;10.3;9.08;5.59;2.39;0.0;0.0;4814493.51
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-05;Primo dose récente;9808.51;444.99;193.48;65.02;3.98;3.59;5.26;5.0;0.0;0.0;4783061.68
