date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24469.59;2456.97;1141.22;461.78;77.59;56.68;13.64;10.88;16.09;12.94;9532498
2021-08-25;Complet de 6 mois et plus - sans rappel;6371.95;415.88;301.67;80.76;11.82;8.94;3.43;3.43;1.39;1.39;1277541
2021-08-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22836.45;2600.54;1120.52;453.25;76.97;54.64;12.91;11.5;13.61;9.48;9677707
2021-08-26;Complet de 6 mois et plus - sans rappel;6226.46;489.63;285.99;79.64;18.08;15.67;4.03;4.0;5.54;5.0;1354979
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-08-27;Primo dose récente;17199.35;708.32;629.37;293.22;14.51;9.65;0.45;0.45;0.0;0.0;1958654
2021-08-27;Primo dose efficace;46267.1;1935.67;1139.62;417.39;34.21;24.79;6.83;3.79;9.51;8.38;6000009
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-08-28;Primo dose efficace;23948.87;937.77;560.28;213.37;24.51;17.57;4.82;1.3;5.07;3.33;5845264
2021-08-28;Complet de 6 mois et plus - sans rappel;3200.39;266.71;132.88;52.03;15.97;11.55;1.0;1.0;3.95;3.0;1512954
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-29;Primo dose efficace;5271.15;302.23;159.75;55.43;25.08;18.67;6.93;4.36;1.9;1.5;5729028
2021-08-29;Complet de 6 mois et plus - sans rappel;1110.53;136.1;63.72;23.27;19.63;17.95;1.0;1.0;7.54;4.29;1534864
2021-08-30;Complet de moins de 3 mois - sans rappel;76840.94;9663.64;4178.21;1854.25;77.09;52.99;22.1;16.93;7.42;5.92;28989587
2021-08-30;Complet de 6 mois et plus - sans rappel;9312.65;669.39;427.57;139.52;16.62;14.08;1.05;1.05;10.0;9.5;1539258
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25
2021-08-31;Primo dose efficace;26469.81;1875.82;933.549999999999;380.26;27.11;20.31;7.68;5.13;4.22;2.68;5472560
2021-09-01;Primo dose efficace;23324.57;1618.03;829.0;346.31;33.96;27.27;7.34;6.72;5.33;2.5;5275133
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24291.6;2725.54;1002.07;401.31;66.07;47.63;21.2;13.33;13.83;9.33;10916829
2021-09-02;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-09-03;Non-vaccinés;81921.35;7180.89;6326.24;2638.93;312.93;231.2;102.18;76.36;67.83;41.41;18635279
2021-09-03;Primo dose efficace;30912.9;1405.16;647.22;252.02;16.28;14.07;5.3;2.53;4.04;2.21;4905796
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30975.75;2786.73;1038.13;416.31;75.1;54.67;14.01;9.39;11.94;10.01;11155199
2021-09-03;Complet de 6 mois et plus - sans rappel;7032.7;567.57;230.08;77.86;20.71;16.4;4.79;1.53;7.86;5.73;1791121
2021-09-03;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;2.15;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115
2021-09-04;Complet de 6 mois et plus - sans rappel;4165.02;336.55;133.53;49.18;22.33;16.88;4.12;4.0;5.74;3.65;1857299
2021-09-04;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-09-05;Primo dose récente;1463.37;83.13;70.08;24.09;8.4;5.15;2.65;2.0;0.0;0.0;1440030
2021-09-06;Complet de moins de 3 mois - sans rappel;73544.32;8754.36;3196.37;1436.05;61.48;47.79;22.51;19.89;5.11;5.11;29533934
2021-09-06;Complet de moins de 3 mois - avec rappel;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;33089.55;3089.62;1017.43;423.52;80.08;59.19;9.13;4.65;15.81;12.03;11938363
2021-09-07;Complet de 6 mois et plus - sans rappel;8917.39;612.42;339.37;88.93;24.27;20.38;3.12;3.0;6.27;5.69;1934812
2021-09-07;Complet de moins de 3 mois - avec rappel;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;8.94;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1698
2021-09-07;Complet de 6 mois et plus - avec rappel;23.33;3.2;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3718
2021-09-08;Complet de moins de 3 mois - sans rappel;56051.26;7588.07;1999.53;822.58;59.65;41.97;18.65;14.63;3.96;3.79;29599325
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28847.93;2764.57;883.37;347.19;75.14;55.8;15.18;10.79;16.7;13.42;12211815
2021-09-08;Complet de 6 mois et plus - avec rappel;33.93;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12554
2021-09-09;Complet de moins de 3 mois - sans rappel;53902.23;7853.18;1863.39;773.87;50.35;38.87;17.21;12.71;10.63;10.08;29585102
2021-09-09;Complet de 6 mois et plus - avec rappel;102.63;8.44;0.12;0.03;0.0;0.0;0.04;0.0;0.0;0.0;32689
2021-09-10;Primo dose récente;8966.92;385.38;227.54;93.01;6.37;2.81;2.31;0.31;3.61;0.0;1165768
2021-09-10;Primo dose efficace;21876.73;1135.81;396.28;131.06;14.52;13.44;8.97;4.22;4.25;1.0;3761106
2021-09-10;Complet de 6 mois et plus - sans rappel;7125.03;520.35;217.23;75.56;16.34;12.73;0.62;0.62;3.6;3.2;2066728
2021-09-11;Primo dose récente;4926.0;190.13;133.12;54.31;6.8;4.97;2.11;0.08;2.22;0.0;1117370
2021-09-11;Primo dose efficace;11933.2;563.8;203.11;56.95;10.95;9.1;7.13;6.06;3.66;1.36;3592610
2021-09-11;Complet de 6 mois et plus - avec rappel;168.04;3.4;1.1;1.01;1.06;1.06;0.0;0.0;0.0;0.0;84077
2021-09-12;Non-vaccinés;10661.27;1099.37;672.94;215.37;164.49;114.02;54.08;41.29;36.31;27.25;17943700
2021-09-12;Primo dose récente;1056.43;63.63;29.94;11.19;10.0;3.31;2.0;0.0;0.61;0.0;1093343
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7504.87;597.69;183.29;66.52;31.66;23.36;12.71;9.71;16.6;13.17;13289029
2021-09-12;Complet de 6 mois et plus - avec rappel;71.94;2.56;1.24;0.01;0.0;0.0;0.0;0.0;0.0;0.0;95572
2021-09-13;Primo dose efficace;18354.63;1378.97;414.35;177.31;12.81;9.1;4.61;3.54;4.62;3.13;3428599
2021-09-13;Complet de 6 mois et plus - avec rappel;354.06;12.3;3.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;99671
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35208.79;3516.29;836.87;329.6;57.69;43.2;12.71;9.57;14.96;11.45;13711264
2021-09-14;Complet de 6 mois et plus - sans rappel;8306.4;612.13;241.08;67.21;22.25;15.72;2.6;2.6;3.48;3.08;2113326
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;81.69;3.62;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;19391
2021-09-16;Non-vaccinés;63450.68;7880.1;3330.89;1305.15;165.33;114.07;46.62;35.94;32.2;24.33;17721666
2021-09-16;Primo dose récente;5942.13;370.84;151.54;68.23;8.95;8.88;3.87;3.47;0.0;0.0;934221
2021-09-17;Primo dose efficace;16255.65;996.67;243.51;85.63;8.85;8.64;5.21;5.0;5.53;5.53;3113092
2021-09-17;Complet de moins de 3 mois - sans rappel;57814.4;7234.07;1312.26;478.06;37.73;21.48;4.46;4.28;6.0;2.0;28539125
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;151.99;9.11;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31236
2021-09-18;Non-vaccinés;41240.91;3715.36;1843.46;628.0;138.59;105.16;42.75;33.84;37.61;30.28;17585152
2021-09-18;Primo dose efficace;9459.09;513.94;141.55;37.93;8.26;8.11;3.09;2.54;6.72;6.72;3010607
2021-09-18;Complet de moins de 3 mois - sans rappel;39728.52;3620.93;794.98;299.88;24.44;15.2;6.27;6.27;5.09;3.59;28271445
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28400.59;1603.02;468.78;175.82;44.02;35.07;8.55;7.37;9.47;6.3;15227596
2021-09-18;Complet de 6 mois et plus - sans rappel;4468.75;320.95;80.57;29.75;8.04;7.96;5.13;4.53;6.99;6.99;2162271
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;119.74;4.61;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36587
2021-09-18;Complet de 6 mois et plus - avec rappel;554.69;20.24;1.62;0.33;0.0;0.0;0.0;0.0;0.0;0.0;250910
2021-09-19;Non-vaccinés;9577.57;1189.39;518.97;170.96;105.38;78.04;45.24;34.5;25.66;15.62;17537815
2021-09-19;Primo dose efficace;2284.74;170.44;35.12;11.65;9.84;7.58;4.62;3.12;4.08;4.08;2918065
2021-09-19;Complet de moins de 3 mois - sans rappel;11156.75;1128.87;223.19;66.01;25.53;16.02;6.58;6.08;3.14;2.0;28150598
2021-09-19;Complet de moins de 3 mois - avec rappel;11.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7747
2021-09-20;Primo dose efficace;14628.38;1180.58;283.09;103.77;8.51;5.84;1.17;1.11;2.82;2.82;2903459
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49580.65;4299.96;1068.5;454.87;37.93;25.14;8.23;6.11;12.39;7.4;15614618
2021-09-20;Complet de moins de 3 mois - avec rappel;38.71;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7906
2021-09-21;Complet de moins de 3 mois - avec rappel;39.93;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8743
2021-09-22;Non-vaccinés;49800.8;7079.31;2590.66;1013.31;132.77;94.98;45.99;35.29;31.04;20.83;17442909
2021-09-22;Complet de moins de 3 mois - sans rappel;47907.13;8681.58;1059.9;440.79;26.58;16.55;6.33;5.33;2.72;2.58;27421195
2021-09-22;Complet de 6 mois et plus - sans rappel;6086.57;548.4;156.66;50.56;7.75;7.3;1.06;0.41;4.39;3.25;2161512
2021-09-22;Complet de moins de 3 mois - avec rappel;30.05;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10630
2021-09-22;Complet de 6 mois et plus - avec rappel;838.89;41.68;3.53;0.17;1.61;1.0;0.0;0.0;0.07;0.0;355777
2021-09-23;Primo dose récente;3951.76;311.33;111.32;56.58;1.5;1.5;0.0;0.0;0.0;0.0;706064
2021-09-23;Primo dose efficace;10170.65;904.69;161.14;38.23;8.34;5.66;10.5;10.5;3.4;3.4;2685655
2021-09-23;Complet de moins de 3 mois - sans rappel;42712.26;8200.85;971.65;391.58;32.02;26.48;7.24;5.47;1.63;1.35;27128888
2021-09-23;Complet de moins de 3 mois - avec rappel;48.97;5.7;4.34;1.01;0.0;0.0;0.0;0.0;0.0;0.0;12788
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;171.1;7.83;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54143
2021-09-25;Primo dose récente;2583.26;119.72;44.57;19.69;0.09;0.09;0.22;0.22;0.0;0.0;638048
2021-09-25;Complet de 6 mois et plus - sans rappel;4423.66;291.0;77.44;26.47;6.28;6.17;1.0;1.0;5.69;3.7;2170886
2021-09-25;Complet de moins de 3 mois - avec rappel;49.2;0.46;2.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18472
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;164.89;2.03;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68912
2021-09-25;Complet de 6 mois et plus - avec rappel;1020.66;40.43;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497927
2021-09-26;Non-vaccinés;8777.19;1061.4;406.31;138.28;94.35;74.85;27.22;16.76;34.03;24.69;17267291
2021-09-26;Complet de moins de 3 mois - sans rappel;10045.31;1059.98;186.8;78.24;19.24;13.11;6.35;4.65;3.88;3.0;26164108
2021-09-26;Complet de moins de 3 mois - avec rappel;20.12;1.11;0.76;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19557
2021-09-27;Non-vaccinés;64745.31;8661.61;3111.81;1325.01;117.88;81.02;29.95;21.85;21.12;13.97;17262023
2021-09-27;Primo dose récente;4116.53;328.8;105.12;51.95;3.16;3.16;0.11;0.11;0.0;0.0;603008
2021-09-27;Complet de 6 mois et plus - sans rappel;9067.98;754.01;211.95;71.91;6.6;6.6;2.14;1.14;4.96;4.14;2183598
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;321.72;14.43;0.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72475
2021-09-28;Complet de moins de 3 mois - sans rappel;46324.97;9231.66;920.62;410.87;24.01;18.83;3.86;1.46;4.11;3.09;25648449
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;288.29;18.66;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76597
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39975.61;4527.27;807.84;347.88;46.74;29.23;12.46;9.37;8.36;6.33;19134691
2021-09-29;Complet de 6 mois et plus - sans rappel;5892.48;632.89;116.15;48.99;12.06;9.98;3.18;2.03;3.15;2.33;2219659
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;239.93;13.44;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82500
2021-09-30;Non-vaccinés;52739.89;6199.97;1905.81;744.88;99.83;65.09;27.76;17.93;28.96;20.94;17149403
2021-09-30;Primo dose récente;2783.66;167.58;41.01;10.06;2.04;2.04;0.0;0.0;0.0;0.0;516451
2021-09-30;Complet de moins de 3 mois - sans rappel;37776.42;7109.19;773.26;299.9;14.77;12.07;5.19;3.84;2.06;2.06;24851391
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;242.48;8.02;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87037
2021-10-01;Complet de moins de 3 mois - sans rappel;43614.61;6173.55;679.51;287.45;23.76;20.43;1.43;0.33;1.0;1.0;24450605
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;45267.22;4414.18;828.09;335.24;42.11;34.03;6.45;4.4;7.48;7.0;19956401
2021-10-01;Complet de 6 mois et plus - sans rappel;6396.59;629.51;149.59;55.05;14.29;9.64;3.6;2.5;2.0;2.0;2294487
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;36218.09;2189.22;458.37;164.98;37.56;26.23;3.99;3.84;6.63;5.51;20409223
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;246.27;6.14;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102623
2021-10-03;Non-vaccinés;8017.6;901.49;325.17;98.45;89.92;62.25;30.95;22.8;17.33;14.33;17010946
2021-10-03;Complet de moins de 3 mois - sans rappel;8877.08;770.91;140.21;53.62;10.52;8.53;4.39;2.26;1.33;1.33;23750689
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10131.19;666.29;157.37;48.89;27.39;17.57;6.12;5.38;4.33;4.33;20735825
2021-10-04;Primo dose efficace;9681.54;649.67;144.23;46.76;5.52;5.52;0.0;0.0;3.62;3.62;2114207
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;59008.27;5496.39;1174.88;493.44;49.05;40.87;9.48;8.33;5.62;5.38;20866194
2021-10-04;Complet de 6 mois et plus - sans rappel;8995.46;715.89;207.5;74.45;14.76;9.92;8.03;6.88;3.25;3.25;2413994
2021-10-04;Complet de 6 mois et plus - avec rappel;3139.02;166.22;23.61;1.66;0.26;0.14;0.12;0.12;1.0;1.0;774789
2021-10-05;Primo dose efficace;7641.78;636.81;106.74;38.61;2.96;2.53;0.19;0.0;4.56;4.56;2073970
2021-10-05;Complet de moins de 3 mois - sans rappel;38409.93;7023.51;670.28;281.54;19.29;13.78;6.33;4.92;4.31;3.06;23252522
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46621.69;5317.9;967.66;424.17;50.74;39.45;10.63;10.28;7.25;6.25;21295500
2021-10-05;Complet de 6 mois et plus - sans rappel;7371.8;668.01;159.52;53.35;12.18;11.16;1.65;0.43;2.44;2.19;2386419
2021-10-05;Complet de moins de 3 mois - avec rappel;119.89;10.14;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;33796
2021-10-05;Complet de 6 mois et plus - avec rappel;2636.86;152.76;17.48;2.51;1.19;1.07;0.0;0.0;0.0;0.0;815403
2021-10-06;Primo dose efficace;7044.46;581.54;90.89;28.69;3.74;2.74;0.0;0.0;0.5;0.5;2038377
2021-10-07;Non-vaccinés;46121.05;5053.52;1652.72;667.77;93.66;74.31;26.79;21.04;18.52;13.0;16894221
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;258.28;13.46;0.2;0.01;0.0;0.0;0.33;0.33;0.0;0.0;123086
2021-10-07;Complet de 6 mois et plus - avec rappel;1699.18;153.18;23.48;3.95;1.07;0.07;0.07;0.07;0.0;0.0;909397
2021-10-08;Non-vaccinés;59352.29;5050.25;1732.39;621.21;107.51;83.93;25.74;19.74;7.64;5.0;16863973
2021-10-08;Primo dose efficace;8282.96;526.46;99.79;34.46;3.21;2.65;0.01;0.01;0.0;0.0;1945342
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;46809.63;4739.9;948.06;397.81;42.07;34.21;9.1;7.6;4.0;4.0;22365654
2021-10-09;Primo dose récente;1691.48;49.16;16.67;7.42;0.0;0.0;0.5;0.0;0.0;0.0;438054
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37837.82;2559.63;605.05;254.29;27.38;20.34;7.88;6.58;2.6;2.0;22782691
2021-10-09;Complet de moins de 3 mois - avec rappel;97.38;1.39;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42020
2021-10-10;Primo dose efficace;1372.17;77.29;15.81;7.38;1.77;1.68;0.01;0.01;0.0;0.0;1845801
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;107.2;7.99;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;142344
2021-10-11;Complet de 6 mois et plus - avec rappel;4257.78;243.55;41.71;8.05;2.64;2.64;1.05;1.05;0.01;0.01;1032329
2021-10-12;Non-vaccinés;48066.95;5533.13;1872.23;762.45;86.12;64.49;24.17;20.67;20.83;10.87;16747288
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;50154.07;6069.35;1251.14;592.97;55.55;44.74;9.59;4.99;5.84;4.24;23531729
2021-10-12;Complet de 6 mois et plus - sans rappel;8391.31;847.97;213.41;98.55;27.27;17.15;1.07;1.07;0.69;0.45;2855963
2021-10-12;Complet de moins de 3 mois - avec rappel;133.69;10.1;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44127
2021-10-13;Non-vaccinés;42578.55;4852.93;1723.06;672.14;80.47;57.23;23.56;14.56;18.75;13.67;16716542
2021-10-13;Primo dose récente;2059.93;129.43;48.46;24.59;0.0;0.0;0.6;0.0;0.0;0.0;427438
2021-10-13;Complet de moins de 3 mois - sans rappel;32495.53;4962.77;537.94;214.96;21.97;16.56;4.97;3.37;0.0;0.0;20238049
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46820.47;5663.24;1146.36;498.83;37.85;28.15;12.3;8.5;9.93;7.33;23957688
2021-10-13;Complet de moins de 3 mois - avec rappel;125.13;8.01;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45507
2021-10-14;Primo dose récente;3324.92;161.63;26.38;13.34;0.07;0.07;0.02;0.02;0.0;0.0;423716
2021-10-14;Primo dose efficace;7133.57;510.34;90.22;29.31;5.95;4.91;0.02;0.02;0.57;0.03;1737932
2021-10-15;Complet de 6 mois et plus - avec rappel;3168.72;227.56;25.94;4.48;3.01;2.0;1.06;1.0;2.12;2.12;1253719
2021-10-16;Complet de moins de 3 mois - sans rappel;22306.45;1936.93;305.61;99.55;10.63;5.69;2.65;2.17;0.24;0.24;19148174
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;39035.94;2760.73;755.49;337.43;46.99;39.03;15.15;10.29;6.86;6.86;24802879
2021-10-17;Non-vaccinés;7037.14;853.72;302.26;104.19;65.45;46.59;19.65;15.67;18.43;11.0;16570950
2021-10-17;Primo dose récente;301.77;18.4;5.78;2.2;1.0;1.0;0.01;0.01;0.0;0.0;391411
2021-10-17;Primo dose efficace;1048.71;70.01;10.4;4.54;0.58;0.56;1.01;1.01;1.57;0.0;1650032
2021-10-17;Complet de moins de 3 mois - sans rappel;6706.91;450.42;101.78;41.7;8.34;5.86;6.33;5.03;1.0;1.0;18846300
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10813.55;754.43;212.26;80.02;24.65;18.26;12.42;7.01;6.0;5.0;25072477
2021-10-17;Complet de 6 mois et plus - sans rappel;2340.48;160.6;51.47;15.01;9.69;7.5;1.43;1.31;1.0;1.0;3286880
2021-10-17;Complet de moins de 3 mois - avec rappel;48.78;0.26;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49247
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;140.83;10.79;1.02;0.01;0.02;0.0;0.01;0.01;0.0;0.0;185514
2021-10-18;Non-vaccinés;47940.42;5584.7;2345.07;1093.24;104.34;79.39;31.32;26.07;17.07;9.49;16567229
2021-10-18;Primo dose récente;1944.79;127.73;47.86;25.11;0.0;0.0;0.09;0.09;0.0;0.0;390250
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65250.34;6863.96;1775.12;877.19;39.61;31.73;9.49;6.48;4.33;3.33;25168954
2021-10-18;Complet de 6 mois et plus - sans rappel;12180.97;1020.09;362.39;153.16;34.94;31.01;4.87;3.25;0.11;0.11;3320181
2021-10-18;Complet de moins de 3 mois - avec rappel;262.23;9.18;3.3;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49280
2021-10-19;Non-vaccinés;43447.53;6062.72;1958.91;908.29;101.51;72.22;29.86;20.56;15.06;11.48;16539761
2021-10-19;Complet de moins de 3 mois - sans rappel;31689.88;5079.54;585.02;271.3;21.1;12.86;5.53;4.23;0.04;0.04;18295933
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52643.74;7605.37;1497.58;734.57;46.23;34.45;15.85;10.0;6.16;6.16;25499576
2021-10-19;Complet de moins de 3 mois - avec rappel;175.94;13.5;3.73;0.33;0.0;0.0;0.0;0.0;0.0;0.0;49303
2021-10-19;Complet de 6 mois et plus - avec rappel;4258.16;285.41;25.33;8.75;1.09;1.09;0.2;0.0;0.06;0.06;1415737
2021-10-20;Primo dose efficace;4983.0;522.31;67.71;24.38;3.11;3.09;0.0;0.0;1.28;0.0;1607611
2021-10-20;Complet de moins de 3 mois - sans rappel;32631.93;4698.19;607.23;281.76;20.12;13.74;2.94;1.64;0.0;0.0;17827486
2021-10-20;Complet de moins de 3 mois - avec rappel;161.04;11.67;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49706
2021-10-21;Non-vaccinés;38320.24;5584.25;1849.58;857.03;87.24;65.18;24.46;21.38;18.62;16.38;16478286
2021-10-21;Primo dose récente;1380.24;139.0;44.26;19.38;3.67;3.67;1.0;1.0;1.12;1.12;366455
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;518.09;45.7;4.57;1.05;0.0;0.0;0.05;0.05;0.0;0.0;206343
2021-10-22;Primo dose efficace;4634.45;439.19;103.46;40.44;5.34;2.59;0.45;0.29;1.04;1.04;1560316
2021-10-22;Complet de 6 mois et plus - sans rappel;9624.41;1066.78;324.91;147.08;28.16;20.33;4.41;3.25;4.19;2.29;3749129
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;619.4;39.33;5.95;0.0;1.3;1.3;1.0;1.0;0.04;0.04;213934
2021-10-22;Complet de 6 mois et plus - avec rappel;3960.4;341.54;40.79;15.21;1.5;1.5;1.0;1.0;0.29;0.0;1619610
2021-10-23;Primo dose récente;1218.01;60.46;25.01;8.16;1.0;1.0;0.26;0.26;0.0;0.0;350576
2021-10-23;Complet de moins de 3 mois - avec rappel;153.81;3.87;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;49409
2021-10-23;Complet de 6 mois et plus - avec rappel;3253.15;202.13;21.79;5.02;4.75;3.61;0.0;0.0;0.0;0.0;1709827
2021-10-24;Non-vaccinés;7016.11;827.02;283.06;96.4;44.44;33.78;27.06;22.09;6.62;6.0;16388567
2021-10-24;Primo dose efficace;981.54;47.94;22.43;4.26;2.21;0.53;1.3;1.06;0.0;0.0;1517849
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12792.48;786.88;233.16;90.69;33.11;26.41;12.46;9.24;3.5;3.5;26905663
2021-10-24;Complet de 6 mois et plus - sans rappel;2775.33;218.69;47.21;23.93;19.6;16.46;5.75;5.51;4.38;3.0;3936832
2021-10-24;Complet de 6 mois et plus - avec rappel;1205.58;94.02;2.84;0.56;0.02;0.02;0.02;0.02;2.0;1.0;1746130
2021-10-25;Primo dose efficace;4965.52;346.06;113.59;43.73;4.94;2.37;2.66;2.5;0.0;0.0;1515717
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;68632.29;7295.8;2285.87;1166.11;69.68;49.13;19.89;18.43;5.2;4.2;26964644
2021-10-25;Complet de moins de 3 mois - avec rappel;218.27;13.39;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;49259
2021-10-26;Non-vaccinés;32314.32;4948.96;1981.15;956.6;109.01;86.35;34.96;27.56;10.62;6.0;16360022
2021-10-26;Primo dose récente;1309.79;113.55;50.03;23.42;0.14;0.14;2.09;2.09;0.0;0.0;338677
2021-10-26;Complet de moins de 3 mois - sans rappel;26492.47;3617.66;600.2;302.21;21.77;13.86;3.95;3.33;1.0;1.0;15854947
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54866.42;7488.0;1900.37;964.15;56.15;43.65;19.47;12.26;6.0;5.0;27181172
2021-10-26;Complet de 6 mois et plus - sans rappel;11261.72;1325.07;436.25;210.46;37.03;27.65;4.13;3.75;5.38;4.0;4070789
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;672.02;43.06;3.42;2.2;1.36;1.36;0.0;0.0;0.0;0.0;232371
2021-10-26;Complet de 6 mois et plus - avec rappel;5219.49;385.61;42.62;14.16;6.12;4.33;0.0;0.0;0.0;0.0;1818179
2021-10-27;Primo dose efficace;3839.48;369.11;94.89;40.69;3.83;2.15;0.14;0.06;0.04;0.04;1488238
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;53298.82;7087.03;1846.0;893.41;73.82;54.99;16.73;13.5;7.0;6.67;27373876
