date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-16;Non-vaccinés;132670.55;11900.43;6905.82;2988.35;116.63;85.7;25.3;20.63;9.25;6.5;31495612.0
2021-07-18;Non-vaccinés;20039.19;1969.06;1352.03;608.1;95.02;72.36;34.5;27.0;3.0;2.0;31289865.0
2021-07-20;Non-vaccinés;116558.02;15453.33;10955.6;5316.94;146.62;99.24;39.48;32.65;5.27;4.27;30839609.0
2021-07-26;Non-vaccinés;151240.41;21172.38;18711.73;9392.93;287.43;210.85;64.56;49.56;9.0;9.0;29291798.0
2021-07-30;Non-vaccinés;171982.66;14108.26;13698.78;5973.07;340.35;247.62;107.35;87.56;19.48;14.67;27652885.0
2021-07-31;Non-vaccinés;86603.33;6656.46;6768.85;2743.78;317.22;237.33;80.8;62.39;24.13;16.13;27369177.0
2021-08-06;Non-vaccinés;143398.11;13212.51;13860.31;6118.04;386.08;271.38;149.6;116.74;37.68;26.08;25044381.0
2021-08-11;Non-vaccinés;113892.89;13263.1;14094.86;6524.28;490.45;342.87;143.85;114.79;41.77;29.0;23542171.0
2021-08-13;Non-vaccinés;145969.54;11722.32;13475.42;5676.44;517.27;363.64;113.7;89.5;60.67;34.83;22824104.0
2021-08-15;Non-vaccinés;16873.76;1715.76;1950.99;768.8;377.18;247.29;106.68;74.41;58.48;39.6;22540691.0
2021-08-17;Non-vaccinés;103627.63;12706.94;13311.98;6177.72;481.57;338.29;133.41;100.04;73.56;36.74;21982659.0
2021-08-23;Non-vaccinés;111839.42;13808.65;15186.49;7081.55;466.33;311.54;117.82;89.52;73.72;51.48;20823368.0
2021-08-27;Non-vaccinés;101425.59;8600.3;8975.6;3577.66;402.91;280.17;126.28;86.39;80.43;45.04;20041288.0
2021-08-29;Non-vaccinés;13308.87;1335.8;1325.76;492.91;308.71;214.68;102.65;77.98;45.86;25.0;19906439.0
2021-08-30;Non-vaccinés;94861.49;10910.57;11231.6;4959.86;399.58;286.76;111.26;82.16;70.11;42.75;19767455.0
2021-09-01;Non-vaccinés;66418.55;8066.86;7579.93;3139.42;347.25;244.01;94.96;74.33;63.79;41.66;19458234.0
2021-09-02;Non-vaccinés;68411.98;7427.36;6820.42;2928.67;303.11;224.22;94.12;74.12;40.82;20.67;19317524.0
2021-09-05;Non-vaccinés;11823.14;1220.58;1090.33;373.36;224.72;164.41;76.88;66.09;50.59;34.85;19055184.0
2021-09-09;Non-vaccinés;67705.36;7796.13;4783.2;1931.13;236.16;168.01;64.45;49.22;51.46;41.51;18584543.0
2021-09-12;Non-vaccinés;11277.76;1148.58;708.11;226.17;165.12;114.9;55.77;41.6;36.08;26.28;18361791.0
2021-09-16;Non-vaccinés;65681.86;8155.8;3530.44;1382.72;174.26;123.12;48.49;35.25;34.1;24.9;18061415.0
2021-09-17;Non-vaccinés;81605.86;7777.77;3609.0;1317.05;152.04;107.54;55.45;37.47;25.95;20.22;17970979.0
2021-09-19;Non-vaccinés;10121.36;1211.34;541.97;176.65;109.39;84.36;49.94;38.22;25.23;16.67;17894013.0
2021-09-20;Non-vaccinés;74798.8;9886.6;4101.51;1672.5;157.71;124.92;42.06;33.42;40.31;25.11;17835041.0
2021-09-29;Non-vaccinés;49721.77;6802.68;2166.97;890.21;106.08;76.4;22.35;15.16;23.98;17.65;17377373.0
2021-10-02;Non-vaccinés;36064.61;3045.98;1089.76;378.6;74.96;46.67;29.91;22.34;19.83;15.08;17253546.0
2021-10-06;Non-vaccinés;43669.89;5488.11;1806.8;746.96;89.21;57.4;23.1;15.1;20.71;17.83;17139929.0
2021-10-07;Non-vaccinés;48091.68;5274.96;1757.3;713.55;98.21;74.77;28.8;20.46;21.0;14.5;17105974.0
2021-10-09;Non-vaccinés;34077.39;2584.62;1070.93;382.59;64.95;48.1;31.13;21.07;12.95;9.0;17025821.0
2021-10-10;Non-vaccinés;8423.34;869.95;286.19;101.66;52.01;34.7;19.7;14.57;14.04;10.29;17021075.0
2021-10-14;Non-vaccinés;69769.79;6016.17;2075.64;847.06;84.67;57.9;14.54;13.04;20.05;11.14;16898659.0
2021-06-03;Primo dose efficace;38271.77;2340.26;335.96;96.02;12.1;8.93;7.65;5.31;6.13;3.28;8921830.0
2021-06-05;Primo dose efficace;25410.22;1058.09;208.72;47.89;18.86;18.44;4.96;3.21;8.19;3.9;9396944.0
2021-06-08;Primo dose efficace;36533.69;2348.41;267.37;66.8;23.7;21.02;3.24;2.54;4.57;2.42;10039032.0
2021-06-11;Primo dose efficace;46645.53;1848.8;258.42;57.48;13.67;10.71;6.84;4.0;9.53;8.53;10668159.0
2021-06-20;Primo dose efficace;7014.76;314.1;42.43;10.32;12.83;7.15;0.0;0.0;2.5;2.12;11917419.0
2021-06-22;Primo dose efficace;33922.56;1938.1;166.83;38.81;14.85;7.08;2.0;1.0;2.0;1.0;11781752.0
2021-06-23;Primo dose efficace;35723.1;1886.0;168.0;46.49;16.91;11.67;3.42;2.42;4.5;4.5;11885899.0
2021-06-25;Primo dose efficace;45642.13;1945.89;213.38;47.68;7.24;6.24;3.26;2.06;3.0;1.5;12031747.0
2021-06-26;Primo dose efficace;26823.78;920.7;130.18;31.89;1.89;0.76;0.67;0.67;11.5;5.0;12219619.0
2021-06-29;Primo dose efficace;35849.06;2436.71;229.77;86.33;7.17;4.23;1.6;1.6;1.5;0.0;12104009.0
2021-07-05;Primo dose efficace;46984.15;2810.42;463.22;189.34;7.85;4.06;1.34;1.25;5.17;3.0;11863270.0
2021-07-06;Primo dose efficace;37554.41;2844.05;425.06;171.0;5.36;2.31;1.09;1.0;3.22;1.22;11601745.0
2021-07-10;Primo dose efficace;26673.92;1219.72;309.07;100.92;5.65;4.56;1.02;0.02;0.88;0.21;10943117.0
2021-07-11;Primo dose efficace;6961.62;379.97;115.61;44.83;2.84;2.84;1.69;1.02;2.5;1.5;10983908.0
2021-07-17;Primo dose efficace;22377.89;1340.72;687.52;286.67;11.67;6.98;1.65;1.15;1.25;1.0;9187546.0
2021-07-18;Primo dose efficace;5870.52;472.69;263.45;118.31;11.68;10.6;0.0;0.0;0.0;0.0;9173464.0
2021-07-20;Primo dose efficace;32655.46;3398.2;1721.44;775.22;11.35;6.44;2.44;2.44;1.57;1.57;8457268.0
2021-07-21;Primo dose efficace;34833.25;3422.54;1859.67;839.6;12.97;6.0;3.48;3.39;0.0;0.0;8171112.0
2021-07-26;Primo dose efficace;36455.83;3440.68;2106.34;989.76;13.82;6.93;5.5;4.0;1.0;0.0;7007644.0
2021-07-27;Primo dose efficace;29569.91;2927.57;1659.55;746.35;20.06;14.53;1.6;1.6;4.24;2.14;6621788.0
2021-07-28;Primo dose efficace;28750.06;2547.31;1511.77;649.4;18.48;14.21;2.76;2.64;2.37;1.07;6625707.0
2021-07-29;Primo dose efficace;33295.9;2186.68;1337.06;567.67;17.8;10.54;4.08;2.84;0.0;0.0;6298950.0
2021-08-03;Primo dose efficace;26717.98;2417.05;1366.59;599.91;20.28;13.62;6.15;4.07;3.59;3.5;5188050.0
2021-08-05;Primo dose efficace;34148.74;2150.23;1295.16;522.99;26.05;21.11;4.6;2.49;0.42;0.42;4783214.0
2021-08-08;Primo dose efficace;6391.18;305.64;222.86;72.74;15.87;13.42;11.01;8.28;2.33;2.33;4809182.0
2021-08-13;Primo dose efficace;61955.08;2182.57;1570.05;564.98;21.72;14.43;4.76;4.14;2.0;2.0;4626909.0
2021-08-16;Primo dose efficace;52028.51;2704.26;1977.62;828.65;27.13;17.73;9.02;6.5;1.87;1.87;4846677.0
2021-08-20;Primo dose efficace;56345.24;2097.53;1367.58;474.3;17.37;14.22;8.99;7.84;9.86;5.12;5361585.0
2021-08-21;Primo dose efficace;27851.29;1107.33;730.81;281.57;25.59;20.05;10.99;8.52;10.24;5.61;5567341.0
2021-08-22;Primo dose efficace;5723.77;324.46;175.41;54.69;20.45;18.17;2.01;1.1;8.69;3.44;5743852.0
2021-08-24;Primo dose efficace;33842.69;2283.51;1252.02;535.49;34.67;29.52;6.33;3.61;9.42;5.17;5598754.0
2021-08-26;Primo dose efficace;35096.58;1855.83;987.06;404.06;29.92;20.01;5.36;3.49;2.33;1.45;5730584.0
2021-08-31;Primo dose efficace;25003.46;1743.63;853.58;343.5;22.13;15.69;6.13;4.13;4.26;2.7;5632670.0
2021-09-08;Primo dose efficace;15434.48;1100.95;394.05;150.84;17.87;15.6;0.15;0.0;4.16;3.5;4655392.0
2021-09-09;Primo dose efficace;15923.51;1093.65;332.4;119.24;19.54;16.53;3.63;3.63;4.66;2.46;4482523.0
2021-09-12;Primo dose efficace;2457.11;152.45;61.57;14.36;10.62;7.81;0.35;0.35;4.08;2.24;4167111.0
2021-09-13;Primo dose efficace;16581.58;1200.24;376.53;158.35;8.27;6.71;3.66;3.66;2.73;2.32;3871899.0
2021-09-15;Primo dose efficace;11944.49;1058.9;249.63;94.09;11.69;9.98;2.41;2.38;3.7;3.58;3510224.0
2021-09-17;Primo dose efficace;14351.53;870.48;227.91;80.55;8.99;7.44;3.53;3.0;6.17;6.17;3217402.0
2021-09-20;Primo dose efficace;12884.51;1050.83;266.12;100.54;7.07;6.6;2.52;2.12;3.17;3.17;2998790.0
2021-09-21;Primo dose efficace;9835.92;1023.4;175.26;63.23;8.4;8.4;2.82;2.3;2.74;2.74;2917042.0
2021-09-24;Primo dose efficace;11042.39;774.65;149.67;40.48;5.91;5.31;2.4;2.4;5.38;3.38;2646877.0
2021-09-25;Primo dose efficace;6510.15;400.68;93.23;26.71;10.77;7.55;1.6;1.6;0.12;0.12;2573498.0
2021-09-27;Primo dose efficace;10380.0;918.36;182.93;48.58;6.53;4.22;4.5;4.5;3.08;2.08;2509911.0
2021-10-05;Primo dose efficace;6388.97;531.25;88.05;30.11;2.03;1.35;1.32;0.07;3.57;3.57;2038172.0
2021-10-06;Primo dose efficace;5837.77;468.61;81.46;27.73;3.22;3.15;1.25;0.25;0.5;0.5;1954836.0
2021-10-10;Primo dose efficace;1048.64;52.83;10.41;4.04;0.54;0.54;0.0;0.0;0.0;0.0;1807894.0
2021-10-12;Primo dose efficace;4946.7;414.86;74.45;26.42;2.24;2.24;0.0;0.0;2.34;2.34;1699509.0
2021-10-13;Primo dose efficace;4793.89;353.13;81.51;18.9;2.05;2.05;0.0;0.0;0.0;0.0;1637279.0
2021-10-14;Primo dose efficace;5677.82;410.12;87.73;30.96;9.81;8.56;0.02;0.02;0.6;0.0;1605086.0
2021-10-15;Primo dose efficace;3543.75;337.5;54.38;24.16;2.23;1.13;0.25;0.25;1.57;0.0;1539884.0
2021-10-16;Primo dose efficace;2673.69;182.86;33.78;14.82;3.42;2.35;0.0;0.0;0.29;0.0;1501811.0
2021-06-04;Primo dose récente;20619.97;1065.99;494.8;209.1;16.46;14.72;3.42;2.39;0.0;0.0;5718080.0
2021-06-09;Primo dose récente;15850.31;948.09;302.27;129.93;10.92;5.84;1.0;1.0;0.0;0.0;5456669.0
2021-06-10;Primo dose récente;17806.32;934.79;285.95;115.05;22.06;7.91;3.54;2.0;0.0;0.0;5444850.0
2021-06-21;Primo dose récente;13537.77;708.3;159.13;65.77;3.8;3.74;0.62;0.0;0.0;0.0;5002236.0
2021-06-23;Primo dose récente;10972.35;573.91;107.14;45.17;3.28;1.94;0.12;0.0;0.0;0.0;4829501.0
2021-06-24;Primo dose récente;11964.02;550.33;109.51;39.37;3.41;2.0;2.2;1.0;0.0;0.0;4725324.0
2021-06-25;Primo dose récente;13005.14;509.28;115.21;32.4;2.83;0.39;1.0;0.0;0.0;0.0;4583285.0
2021-07-03;Primo dose récente;7543.61;217.52;99.69;33.52;1.5;1.0;1.0;1.0;0.0;0.0;3389440.0
2021-07-04;Primo dose récente;1968.4;70.64;36.44;9.86;0.03;0.0;0.2;0.2;0.0;0.0;3184015.0
2021-07-09;Primo dose récente;14351.53;510.89;251.03;97.58;2.07;2.07;1.2;1.2;0.0;0.0;2864393.0
2021-07-11;Primo dose récente;1963.46;101.79;56.18;18.88;2.0;2.0;0.02;0.02;0.0;0.0;2552548.0
2021-07-13;Primo dose récente;11652.66;787.54;444.45;202.02;3.17;3.17;0.02;0.02;0.0;0.0;2621248.0
2021-07-14;Primo dose récente;2781.15;164.6;95.57;37.59;3.72;1.69;0.0;0.0;0.0;0.0;2607838.0
2021-07-15;Primo dose récente;15680.68;983.56;682.51;317.32;5.32;5.32;0.0;0.0;0.0;0.0;2602590.0
2021-07-16;Primo dose récente;16225.84;939.76;692.02;296.97;4.92;4.92;1.05;1.05;0.0;0.0;2587792.0
2021-07-21;Primo dose récente;17531.76;1786.74;1501.21;793.38;6.27;6.27;0.03;0.03;0.0;0.0;2663905.0
2021-07-28;Primo dose récente;24984.18;2596.46;2399.06;1214.21;24.74;22.71;1.77;1.65;0.01;0.01;3593832.0
2021-07-31;Primo dose récente;24318.94;1112.29;1279.76;527.41;23.8;15.56;7.25;4.34;1.0;1.0;4097297.0
2021-08-03;Primo dose récente;28425.39;2956.3;2767.04;1420.74;35.58;22.21;12.48;9.32;1.0;1.0;4620994.0
2021-08-09;Primo dose récente;42353.72;3205.71;3370.0;1762.12;44.25;33.93;8.01;5.87;0.12;0.12;5204187.0
2021-08-10;Primo dose récente;35562.11;2728.17;2653.51;1345.75;38.56;31.26;11.2;9.52;0.0;0.0;5297499.0
2021-08-12;Primo dose récente;36439.82;2041.95;2006.92;981.1;37.6;19.89;9.04;7.35;1.01;1.01;5262616.0
2021-08-15;Primo dose récente;4052.65;265.47;254.07;115.71;37.93;26.33;4.3;4.12;0.0;0.0;4807931.0
2021-08-19;Primo dose récente;24115.6;1258.98;1221.43;572.38;29.17;23.9;4.46;4.27;0.0;0.0;4470934.0
2021-08-20;Primo dose récente;27485.36;1187.32;1180.06;523.12;21.35;16.84;5.86;5.73;1.33;1.33;4237325.0
2021-08-25;Primo dose récente;13649.12;959.37;844.93;412.34;20.73;17.76;4.71;4.65;1.0;1.0;3453753.0
2021-08-26;Primo dose récente;14185.6;812.22;674.01;311.76;18.3;11.16;4.0;4.0;0.0;0.0;3265431.0
2021-09-01;Primo dose récente;8824.13;615.8;488.47;238.26;15.33;11.89;2.08;2.08;0.0;0.0;2483025.0
2021-09-05;Primo dose récente;1497.61;86.76;63.13;23.53;7.39;2.93;2.62;2.0;0.0;0.0;1984216.0
2021-09-06;Primo dose récente;9865.32;593.44;466.04;215.38;13.31;8.56;4.86;4.09;0.01;0.01;2039532.0
2021-09-07;Primo dose récente;7170.09;526.71;330.54;151.76;14.99;10.46;3.86;2.09;0.01;0.01;1978363.0
2021-09-10;Primo dose récente;8954.69;392.93;241.88;102.61;3.96;1.43;2.32;0.32;2.62;0.0;1724529.0
2021-09-11;Primo dose récente;4974.52;193.7;131.61;54.93;4.84;3.0;2.09;0.09;2.24;0.0;1642355.0
2021-09-14;Primo dose récente;6046.83;446.5;172.46;80.27;6.25;3.56;0.37;0.33;1.85;0.0;1524457.0
2021-09-15;Primo dose récente;5690.26;404.64;164.08;82.77;5.74;5.0;1.87;0.33;1.24;0.0;1449972.0
2021-09-18;Primo dose récente;3936.59;148.35;73.32;26.68;2.19;2.19;0.59;0.21;0.12;0.12;1250087.0
2021-09-20;Primo dose récente;6219.9;431.75;160.98;75.11;7.03;7.03;2.29;2.29;0.0;0.0;1200851.0
2021-09-22;Primo dose récente;4128.58;330.45;81.78;36.42;4.7;4.7;1.61;1.23;0.0;0.0;1100299.0
2021-09-25;Primo dose récente;2648.89;115.32;47.44;17.68;0.0;0.0;0.0;0.0;0.0;0.0;941134.0
2021-10-07;Primo dose récente;2210.72;114.29;27.64;10.11;0.0;0.0;1.56;0.0;0.0;0.0;576954.0
2021-10-09;Primo dose récente;1695.5;46.18;14.72;4.18;0.0;0.0;0.56;0.0;0.0;0.0;526010.0
2021-10-10;Primo dose récente;398.71;10.62;7.45;0.61;0.0;0.0;0.12;0.0;0.0;0.0;491785.0
2021-10-12;Primo dose récente;2022.19;110.62;32.96;11.6;0.0;0.0;0.12;0.0;0.01;0.01;494505.0
2021-10-13;Primo dose récente;2017.45;108.25;44.69;21.48;0.0;0.0;0.88;0.0;0.0;0.0;487948.0
2021-06-05;Vaccination complète;28387.79;1021.76;300.45;71.88;20.5;10.34;7.71;5.46;4.63;4.2;10746692.0
2021-06-12;Vaccination complète;29195.97;942.2;167.29;36.55;14.27;9.45;6.34;5.16;2.98;2.15;12041452.0
2021-06-15;Vaccination complète;41415.6;1661.39;258.39;53.17;15.25;9.45;2.0;2.0;5.0;4.0;12594863.0
2021-06-17;Vaccination complète;40434.22;1555.58;256.34;62.13;20.59;16.63;2.58;1.58;4.04;3.32;13170277.0
2021-06-20;Vaccination complète;9897.82;463.54;48.25;14.15;13.95;9.59;3.0;2.0;5.04;4.38;13809431.0
2021-06-21;Vaccination complète;57321.77;1905.08;299.83;82.77;21.78;17.4;3.09;2.09;3.71;3.14;14105570.0
2021-06-23;Vaccination complète;40468.31;1688.41;232.85;51.32;17.59;12.19;6.09;6.09;4.57;3.0;14759910.0
2021-06-24;Vaccination complète;40738.03;1867.76;259.23;66.37;21.74;12.4;0.76;0.56;3.5;3.5;15084747.0
2021-06-27;Vaccination complète;10707.02;503.62;45.48;9.54;15.13;10.53;1.67;1.67;4.33;2.33;15819794.0
2021-07-04;Vaccination complète;13328.47;617.86;101.25;25.52;13.68;10.5;1.9;0.4;1.0;1.0;18357552.0
2021-07-07;Vaccination complète;60213.85;3458.52;559.93;200.85;15.83;11.69;7.73;1.61;1.58;0.24;19777387.0
2021-07-08;Vaccination complète;63559.2;3804.26;592.9;185.21;14.67;11.83;3.33;3.33;3.0;3.0;20226004.0
2021-07-09;Vaccination complète;76923.84;3700.23;758.27;228.14;26.56;15.65;4.2;2.2;2.0;2.0;20790895.0
2021-07-12;Vaccination complète;82725.25;5475.68;1133.7;425.68;15.53;10.51;7.4;6.4;3.0;3.0;21834845.0
2021-07-14;Vaccination complète;20299.61;1128.0;289.93;98.86;20.79;17.09;6.18;6.18;0.98;0.98;22897602.0
2021-07-15;Vaccination complète;85107.81;6202.82;1624.95;619.95;33.13;23.92;5.57;4.9;2.17;2.17;23397802.0
2021-07-18;Vaccination complète;17888.76;1098.74;369.75;139.64;24.68;20.42;7.5;5.0;1.0;1.0;24496234.0
2021-07-25;Vaccination complète;19814.19;1334.38;503.18;175.56;47.21;39.35;14.42;13.24;3.2;2.0;27411726.0
2021-08-02;Vaccination complète;117985.48;10753.96;5363.79;2193.8;105.46;78.6;25.97;22.15;10.05;8.42;30654561.0
2021-08-03;Vaccination complète;96932.63;10308.32;4420.12;1760.64;121.59;91.93;28.2;24.08;15.17;14.08;31154034.0
2021-08-06;Vaccination complète;104253.13;8857.85;4399.86;1688.64;143.39;110.73;21.35;17.61;11.66;8.26;32523533.0
2021-08-07;Vaccination complète;61503.79;4368.34;2356.27;917.36;137.76;102.89;20.49;16.39;12.03;7.8;32837423.0
2021-08-10;Vaccination complète;93422.73;10245.86;4981.44;2031.17;179.51;124.06;28.89;24.38;15.97;8.8;33685074.0
2021-08-16;Vaccination complète;110248.98;11474.32;6746.33;2880.78;183.56;128.77;34.77;27.72;22.34;19.65;35373289.0
2021-08-17;Vaccination complète;88453.36;10694.05;5076.66;2210.23;176.58;131.4;37.26;29.13;21.94;16.76;35691834.0
2021-08-18;Vaccination complète;84352.41;10371.5;4648.3;1936.96;181.99;129.65;35.34;28.16;35.78;28.58;35971725.0
2021-08-27;Vaccination complète;97761.01;9949.54;4371.63;1739.25;172.41;123.09;40.77;34.27;21.94;18.28;38531363.0
2021-08-29;Vaccination complète;18914.86;1856.42;755.07;290.92;124.99;92.75;22.3;19.49;24.9;20.17;38810057.0
2021-08-30;Vaccination complète;121939.23;13331.79;5671.7;2452.77;163.8;120.99;27.04;20.64;27.25;25.25;39159368.0
2021-09-05;Vaccination complète;21118.7;1808.79;642.02;209.12;82.91;59.84;30.66;19.69;30.5;26.47;41006683.0
2021-09-11;Vaccination complète;71711.43;5138.19;1490.66;520.43;100.34;72.26;17.84;13.34;19.94;17.47;43219159.0
2021-09-18;Vaccination complète;72207.38;5524.84;1251.83;469.2;76.44;56.55;18.22;16.82;21.75;16.25;45128447.0
2021-09-19;Vaccination complète;20965.57;1958.75;382.35;118.31;76.02;51.18;13.31;10.54;20.69;14.25;45176848.0
2021-09-20;Vaccination complète;123290.78;15311.82;2780.39;1174.85;97.19;57.46;14.12;10.17;19.52;12.72;45372559.0
2021-09-23;Vaccination complète;78100.21;12706.91;1825.03;739.6;73.66;60.46;20.06;14.33;14.28;11.88;45974075.0
2021-09-24;Vaccination complète;96860.58;11969.03;1838.58;736.52;72.46;58.4;24.73;18.78;21.11;18.71;46196057.0
2021-09-26;Vaccination complète;21118.99;1946.74;371.61;145.31;46.69;36.76;15.35;10.9;14.35;12.75;46412401.0
2021-09-29;Vaccination complète;91140.6;13542.7;1607.89;680.21;75.77;56.66;22.49;13.67;13.08;9.65;46866089.0
2021-09-30;Vaccination complète;78103.48;12347.07;1697.31;688.14;55.12;39.22;10.91;6.88;9.45;8.83;46990674.0
2021-10-01;Vaccination complète;96989.06;11265.54;1601.87;648.87;74.67;60.29;11.4;7.24;9.83;9.33;47161257.0
2021-10-05;Vaccination complète;94214.83;13040.26;1715.13;721.17;78.59;61.19;15.65;13.57;11.55;9.93;47546714.0
2021-10-07;Vaccination complète;73279.53;11216.25;1604.16;683.52;70.17;48.61;9.64;7.54;5.5;5.0;47799758.0
2021-10-10;Vaccination complète;21057.31;1490.61;298.94;92.69;42.45;32.76;10.18;7.43;7.96;5.71;48086487.0
2021-10-13;Vaccination complète;88741.44;11477.53;1801.15;764.14;66.67;46.94;20.98;15.73;9.93;7.0;48355521.0
2021-06-06;Non-vaccinés;18615.98;1726.02;710.44;243.83;138.78;89.98;48.23;35.56;21.95;17.67;41583965.0
2021-06-07;Non-vaccinés;140463.38;15045.1;5761.44;2041.56;243.34;173.76;55.01;49.18;22.12;18.59;41228589.0
2021-06-09;Non-vaccinés;108905.35;11275.04;3394.73;1177.57;195.82;146.27;38.67;27.0;28.56;22.98;40394608.0
2021-06-12;Non-vaccinés;62709.53;4324.3;1710.17;468.55;140.74;102.22;39.85;34.04;13.15;9.15;39183698.0
2021-06-14;Non-vaccinés;114181.97;9949.32;3243.91;1063.57;146.06;106.33;39.1;28.72;15.47;14.8;38718329.0
2021-06-19;Non-vaccinés;60771.19;3093.72;1038.08;255.78;87.04;66.44;27.46;22.71;9.27;7.41;36887077.0
2021-06-20;Non-vaccinés;17017.32;1153.34;318.82;87.0;76.92;56.15;11.0;8.0;13.46;10.5;36783372.0
2021-06-23;Non-vaccinés;82686.24;6491.67;1530.01;447.02;79.22;53.21;18.37;14.49;16.93;12.5;35931931.0
2021-06-25;Non-vaccinés;108958.48;5982.1;1551.95;422.78;76.17;53.85;16.28;14.68;6.0;4.5;35299830.0
2021-06-26;Non-vaccinés;61634.01;2989.35;776.26;203.68;68.31;46.88;14.87;14.87;9.5;4.0;35077383.0
2021-06-27;Non-vaccinés;17174.29;1133.54;301.84;85.21;56.69;44.11;14.13;11.33;15.5;12.0;35004309.0
2021-07-02;Non-vaccinés;119982.61;6215.34;1878.71;584.89;73.37;46.71;17.48;12.39;9.33;8.0;33898160.0
2021-07-04;Non-vaccinés;19922.61;1134.44;447.36;144.06;40.43;30.17;11.4;7.4;2.0;2.0;33691841.0
2021-07-08;Non-vaccinés;114937.68;7800.13;2498.98;991.29;72.06;56.9;15.6;12.26;8.13;5.0;32933772.0
2021-07-09;Non-vaccinés;131080.74;7553.03;2934.27;1025.44;69.67;55.58;21.6;17.6;6.47;3.0;32710919.0
2021-07-15;Non-vaccinés;133267.54;13044.51;7205.12;3364.82;97.08;68.64;28.82;21.49;7.77;7.77;31721288.0
2021-07-17;Non-vaccinés;74245.01;5739.86;3871.65;1638.13;113.49;82.81;28.62;24.79;8.75;2.0;31349092.0
2021-07-24;Non-vaccinés;88263.41;7469.09;6462.99;2810.98;201.18;148.16;57.23;41.23;12.53;11.33;29683248.0
2021-07-27;Non-vaccinés;125633.29;18257.7;14964.88;7363.9;292.52;197.68;71.79;58.29;20.07;17.37;28918181.0
2021-07-28;Non-vaccinés;122614.96;16947.83;14276.04;7054.83;284.29;204.64;76.75;52.18;13.76;11.66;28525795.0
2021-08-03;Non-vaccinés;112993.0;16334.33;15414.25;7360.7;452.55;333.24;110.17;85.53;37.23;30.42;26444163.0
2021-08-05;Non-vaccinés;118990.13;13801.5;13788.09;6296.38;408.59;296.73;142.5;112.1;39.0;26.0;25502663.0
2021-08-10;Non-vaccinés;123205.12;14874.05;15495.01;7259.02;483.87;328.82;123.91;91.2;37.93;26.1;23922866.0
2021-08-18;Non-vaccinés;95258.72;11486.71;11693.51;5511.82;495.92;346.06;130.71;102.98;69.29;41.48;21706506.0
2021-08-19;Non-vaccinés;103736.52;10745.92;11055.15;4985.53;448.05;303.8;131.71;97.4;69.04;45.0;21438066.0
2021-08-20;Non-vaccinés;121662.47;10547.64;11491.64;4819.59;450.62;287.63;137.82;98.19;67.92;39.04;21188608.0
2021-08-21;Non-vaccinés;62065.21;5067.61;5825.74;2412.55;399.53;261.59;117.8;85.44;72.69;47.68;21044774.0
2021-08-22;Non-vaccinés;14383.47;1550.55;1665.46;635.81;402.23;274.73;116.15;95.34;55.56;31.0;21006956.0
2021-08-24;Non-vaccinés;86242.22;11006.3;10990.04;5170.08;433.01;276.45;117.66;86.98;73.19;44.87;20610683.0
2021-08-25;Non-vaccinés;79065.96;9574.38;9484.28;4256.8;394.95;277.82;136.55;101.52;62.05;37.1;20414415.0
2021-08-28;Non-vaccinés;55445.99;4316.68;4575.64;1788.86;281.1;195.83;102.46;73.86;55.79;36.67;19937784.0
2021-09-07;Non-vaccinés;65079.07;8115.21;5986.73;2562.49;264.11;186.8;72.73;61.69;59.11;41.07;18812612.0
2021-09-10;Non-vaccinés;87356.96;7869.89;4864.49;1777.2;246.64;177.18;74.33;54.83;36.95;28.87;18470470.0
2021-09-13;Non-vaccinés;82373.99;10566.22;5737.88;2386.46;241.3;178.97;68.05;53.55;45.14;34.25;18291307.0
2021-09-18;Non-vaccinés;43448.71;3843.37;1951.34;669.87;139.29;107.79;44.84;35.76;38.42;30.92;17906272.0
2021-09-22;Non-vaccinés;52303.66;7339.21;2733.89;1073.28;132.16;96.74;44.81;35.14;29.3;22.57;17693337.0
2021-09-25;Non-vaccinés;39031.46;3501.39;1499.87;526.32;112.74;79.81;24.74;22.47;24.2;15.0;17514739.0
2021-09-26;Non-vaccinés;9268.25;1090.82;427.09;143.81;99.52;76.82;28.4;18.85;39.01;26.61;17507338.0
2021-09-28;Non-vaccinés;56716.42;7750.36;2326.0;957.5;114.09;85.74;30.77;23.22;28.65;14.73;17423390.0
2021-10-12;Non-vaccinés;50796.83;5755.27;1997.92;819.54;92.89;67.48;23.14;19.38;22.19;12.24;16964818.0
2021-10-15;Non-vaccinés;40017.61;4662.35;1629.0;687.69;80.26;52.61;19.5;14.25;17.24;10.81;16855545.0
2021-10-16;Non-vaccinés;27094.75;2549.02;927.97;397.65;70.1;50.19;17.22;12.8;7.79;6.07;16823675.0
2021-06-02;Primo dose efficace;34320.73;2237.14;331.81;98.44;32.46;21.68;7.84;4.31;3.2;3.2;8682528.0
2021-06-07;Primo dose efficace;46362.78;2639.88;457.0;151.86;28.34;21.22;9.64;7.23;6.6;2.41;9884585.0
2021-06-09;Primo dose efficace;36625.47;1994.18;243.55;55.58;9.17;7.07;8.42;4.25;4.78;2.21;10262599.0
2021-06-10;Primo dose efficace;41773.03;2092.86;261.49;73.06;14.08;10.67;4.27;3.18;7.65;6.65;10469529.0
