date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-18;Non-vaccinés;51678.16;9919.89;5951.92;2896.5;190.76;154.26;52.45;38.34;21.23;16.32;15894461.32
2021-11-19;Complet de moins de 3 mois - sans rappel;22905.83;3905.72;1362.47;697.31;29.0;22.87;6.37;4.38;2.27;2.27;9909418.25
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84497.44;15574.07;6968.42;3603.44;107.05;88.19;27.61;18.99;9.82;8.82;29538064.41
2021-11-20;Non-vaccinés;37273.96;5738.59;4053.38;1699.74;170.83;138.72;45.27;34.21;16.33;12.33;15841550.5
2021-11-20;Complet de 6 mois ou plus - sans rappel;17127.68;2024.01;1144.72;532.64;51.24;40.73;17.86;14.51;12.76;11.76;6426455.0
2021-11-20;Complet - avec rappel de moins de 3 mois;10211.36;646.63;178.12;45.38;18.52;14.21;3.06;2.08;1.17;0.17;4067546.53
2021-11-21;Non-vaccinés;8700.97;1398.96;956.94;363.16;137.5;108.63;46.98;37.98;20.27;15.95;15818156.33
2021-11-21;Primo dose récente;188.79;10.87;7.05;2.22;1.0;1.0;0.04;0.0;0.01;0.01;252898.85
2021-11-21;Primo dose efficace;1089.1;102.14;36.78;12.97;8.89;5.21;0.12;0.11;2.61;0.01;1612812.26
2021-11-21;Complet de moins de 3 mois - sans rappel;4532.16;398.33;199.09;70.75;15.09;10.67;7.85;6.76;3.01;3.01;9341919.44000001
2021-11-21;Complet de 6 mois ou plus - sans rappel;4743.3;546.12;300.11;111.51;62.07;52.95;10.37;8.76;12.33;10.29;6452363.47
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;60.98
2021-11-22;Primo dose récente;1225.83;156.23;116.36;66.15;2.32;2.32;0.07;0.07;0.0;0.0;253203.75
2021-11-22;Primo dose efficace;6027.42;679.87;287.45;143.31;10.76;8.76;1.72;0.06;1.55;1.05;1611212.24
2021-11-22;Complet de moins de 3 mois - sans rappel;27855.92;4960.77;2093.26;1103.67;35.68;25.71;7.9;6.85;4.21;4.12;9253913.62
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;4.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.11
2021-11-23;Complet de moins de 3 mois - sans rappel;24887.95;5257.54;1565.1;837.68;35.71;29.71;9.22;8.72;3.04;1.92;8907969.75
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;2.37;0.0;0.0;0.0;0.0;0.0;0.13;0.13;0.2;0.0;62.35
2021-11-24;Primo dose récente;1097.88;187.31;130.79;63.18;2.14;2.14;1.02;1.02;0.01;0.0;259193.14
2021-11-24;Complet de moins de 3 mois - sans rappel;24625.86;5343.24;1615.83;817.11;32.47;25.47;11.01;8.61;4.13;2.0;8540827.52
2021-11-24;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-25;Primo dose récente;1041.08;218.95;141.42;85.83;3.17;3.17;1.05;1.05;0.0;0.0;260695.56
2021-11-25;Complet de moins de 3 mois - sans rappel;24009.67;5213.8;1617.66;825.24;46.24;38.72;8.53;8.53;1.16;1.16;8209770.74
2021-11-25;Complet de 6 mois ou plus - sans rappel;29076.64;6085.61;2674.88;1382.63;131.8;100.52;16.82;15.62;14.13;8.63;6411211.98
2021-11-26;Non-vaccinés;89223.46;17214.89;10494.7;4630.01;269.64;208.12;67.15;55.11;19.41;18.58;15719708.41
2021-11-26;Primo dose efficace;5286.71;788.59;273.59;138.27;20.88;16.08;2.07;1.07;2.5;1.5;1543094.5
2021-11-27;Primo dose récente;853.01;110.94;79.41;45.1;2.39;2.39;1.18;1.18;0.0;0.0;281530.54
2021-11-27;Primo dose efficace;3408.36;363.29;134.68;61.19;9.97;6.95;1.13;0.13;1.15;1.15;1521807.57
2021-11-27;Complet de 6 mois ou plus - sans rappel;20550.29;2914.83;1663.16;766.76;102.63;88.95;12.87;10.87;18.92;15.92;6537628.82
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.72
2021-11-28;Non-vaccinés;10872.91;1889.67;1369.91;498.06;221.57;174.64;89.71;75.69;27.12;24.17;15667318.45
2021-11-28;Complet - avec rappel de moins de 3 mois;4235.62;401.31;63.29;14.53;20.21;16.12;5.35;5.21;2.66;2.0;5303195.9
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;145655.33;33059.04;18241.96;10039.54;206.41;156.9;43.91;31.11;10.76;8.89;30871876.26
2021-11-29;Complet de 6 mois ou plus - sans rappel;44902.16;7947.63;4743.44;2439.15;172.19;158.8;39.66;36.3;21.83;18.78;6641013.3
2021-11-30;Primo dose récente;1317.86;259.22;212.84;118.45;4.11;4.05;1.08;1.0;2.0;2.0;283406.81
2021-11-30;Primo dose efficace;5747.95;922.03;315.76;138.92;9.83;7.15;1.15;1.13;3.66;2.45;1501293.78
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;51.61;6.08;1.35;0.0;0.0;0.0;0.12;0.0;0.0;0.0;12781.94
2021-12-02;Primo dose récente;1323.14;266.77;189.6;95.33;8.4;7.4;0.01;0.01;0.11;0.11;280085.48
2021-12-02;Primo dose efficace;5355.31;885.86;363.48;179.3;25.73;20.63;1.02;1.02;2.3;2.27;1477793.16
2021-12-02;Complet de moins de 3 mois - sans rappel;23553.63;4909.23;1915.47;919.34;35.4;23.02;9.43;7.52;6.27;5.74;6302109.9
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;133578.72;33214.16;16261.04;8648.2;195.63;152.58;51.39;40.05;19.11;13.61;31035332.81
2021-12-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-12-03;Non-vaccinés;99175.11;20380.53;14687.24;6671.94;402.49;317.32;90.92;78.79;45.9;34.66;15581959.87
2021-12-03;Primo dose récente;1376.44;270.82;219.02;121.19;7.1;7.1;3.25;3.25;1.0;1.0;278252.73
2021-12-03;Primo dose efficace;5289.09;850.55;365.68;162.96;15.54;14.06;3.2;3.2;3.21;3.0;1467048.18
2021-12-04;Non-vaccinés;54935.09;10031.1;8069.81;3275.81;321.38;257.5;99.48;88.45;33.43;28.5;15558648.53
2021-12-04;Complet de moins de 3 mois - sans rappel;14148.1;1941.08;1026.19;436.08;30.2;24.3;8.76;7.62;2.19;1.13;5810443.41
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86470.38;14457.24;9072.2;4260.6;173.35;140.36;52.53;41.98;12.5;8.34;30848484.03
2021-12-04;Complet de 6 mois ou plus - sans rappel;23605.55;3476.41;2175.27;1005.99;111.34;93.28;45.02;43.24;33.92;28.4;6877858.07
2021-12-05;Primo dose récente;229.39;30.78;30.85;15.38;4.35;4.35;1.0;1.0;0.02;0.02;263623.86
2021-12-05;Complet - avec rappel de moins de 3 mois;5877.48;529.3;134.86;46.62;35.73;25.77;8.37;4.78;11.78;9.42;6804079.49
2021-12-06;Complet - avec rappel de moins de 3 mois;44670.06;4389.13;1265.85;403.5;54.49;40.62;8.54;6.73;11.86;10.69;6861973.82
2021-12-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-07;Non-vaccinés;101540.97;24333.67;17037.93;8063.72;486.9;385.66;143.29;114.21;57.2;43.93;15522870.09
2021-12-07;Primo dose récente;1461.51;316.26;224.04;135.44;5.61;4.28;6.5;2.5;0.0;0.0;262104.52
2021-12-07;Primo dose efficace;6161.62;1077.86;459.37;225.63;23.61;17.12;2.42;2.25;0.8;0.01;1433578.42
2021-12-07;Complet de moins de 3 mois - sans rappel;24211.5;5053.83;2036.44;981.51;46.39;32.93;9.49;9.3;0.11;0.06;5404476.51
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;150147.2;36757.87;18790.84;9730.04;235.37;177.28;54.36;48.68;25.74;20.23;30551467.06
2021-12-07;Complet de 6 mois ou plus - sans rappel;44234.28;8317.88;4628.44;2212.08;213.08;169.32;41.66;38.04;33.09;29.69;6983348.49
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;665.13;79.64;28.26;11.06;1.26;1.26;0.0;0.0;4.03;0.0;125386.86
2021-12-08;Non-vaccinés;95892.5;22263.16;15893.67;7406.04;491.26;385.92;136.75;114.65;62.5;57.18;15501794.87
2021-12-08;Complet de 6 mois ou plus - sans rappel;40784.15;7855.43;4324.08;2114.09;179.03;143.72;33.51;26.1;24.04;22.37;6957011.20000001
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;775.52;95.51;39.41;8.76;2.02;2.02;1.0;1.0;0.59;0.5;155402.05
2021-12-09;Primo dose récente;1375.43;285.92;232.58;133.73;7.91;6.08;1.1;0.1;0.0;0.0;254417.06
2021-12-09;Complet - avec rappel de moins de 3 mois;37741.72;4840.39;1375.59;439.11;73.64;64.55;11.52;9.43;8.3;5.34;8143647.96
2021-12-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-10;Non-vaccinés;99053.87;21173.66;15778.12;7033.65;461.21;366.5;161.71;141.14;55.24;43.32;15457122.38
2021-12-10;Primo dose récente;1377.46;285.73;230.43;141.53;12.41;10.12;5.0;0.0;0.0;0.0;253196.51
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;140854.78;29958.03;16890.98;8376.94;244.85;187.0;41.23;29.1;25.1;17.96;29729799.35
2021-12-10;Complet - avec rappel de moins de 3 mois;43033.54;4882.29;1579.82;491.43;65.63;53.72;22.81;14.87;10.93;6.06;8682966.7
2021-12-10;Complet - avec rappel entre 3 mois et 6 mois;967.93;101.41;36.24;11.65;2.45;2.45;0.0;0.0;4.24;1.5;212425.31
2021-12-11;Non-vaccinés;56057.94;10146.42;8623.53;3523.49;375.58;287.46;128.21;101.3;59.8;50.09;15432167.26
2021-12-11;Primo dose efficace;3560.43;399.83;221.17;101.5;22.76;15.79;5.22;5.08;4.58;3.0;1391816.65
2021-12-11;Complet de 6 mois ou plus - sans rappel;22413.91;3122.17;2095.05;967.1;113.33;86.3;27.17;23.28;36.04;32.96;6747661.46
2021-12-11;Complet - avec rappel de moins de 3 mois;29377.76;2485.84;892.15;263.85;51.74;42.72;11.44;9.8;10.67;7.25;9295265.68
2021-12-12;Primo dose récente;253.53;24.13;31.31;15.33;3.48;3.4;4.0;2.0;0.0;0.0;245690.45
2021-12-12;Complet de moins de 3 mois - sans rappel;3782.09;352.07;225.4;69.04;34.08;24.69;4.59;4.59;5.06;5.06;4594044.84
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21454.09;3066.56;2275.05;974.58;134.61;100.75;42.72;36.0;25.42;20.31;29200323.14
2021-12-13;Primo dose récente;1698.61;304.49;363.0;181.62;6.97;3.86;3.13;3.13;0.03;0.03;247454.3
2021-12-13;Primo dose efficace;7049.94;1021.16;619.49;282.35;30.85;22.84;4.44;3.38;2.5;2.5;1379760.33
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;162997.16;36692.53;24605.66;12989.79;233.44;186.83;56.2;46.98;20.13;16.48;29105520.82
2021-12-13;Complet - avec rappel entre 3 mois et 6 mois;1936.9;147.05;65.67;17.98;8.85;4.17;1.02;1.0;0.34;0.34;259131.43
2021-12-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-14;Primo dose efficace;6338.19;1065.79;539.08;240.86;18.59;12.41;3.62;3.29;3.11;3.07;1367096.81
2021-12-14;Complet - avec rappel de moins de 3 mois;56552.29;6460.16;1995.54;591.54;64.46;47.97;16.62;15.24;6.28;5.43;10250708.52
2021-12-15;Non-vaccinés;94870.72;20455.15;16717.89;7475.16;500.77;388.98;155.13;127.17;64.74;52.28;15366950.46
2021-12-15;Complet de moins de 3 mois - sans rappel;21722.51;3535.39;1833.72;820.74;34.5;30.51;10.24;6.33;5.37;3.23;4353776.53
2021-12-15;Complet - avec rappel entre 3 mois et 6 mois;2232.02;175.63;67.81;14.05;8.11;3.29;0.01;0.01;1.14;1.14;350188.77
2021-12-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-16;Complet de moins de 3 mois - sans rappel;20327.27;3198.89;1784.3;776.02;45.81;38.44;8.71;5.75;6.63;5.03;4211823.25
2021-12-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-17;Non-vaccinés;86500.1000000001;18569.38;16127.05;7297.23;496.06;377.27;172.77;139.89;65.05;53.26;15315851.1
2021-12-17;Primo dose efficace;5782.88;831.0;551.72;229.24;25.38;21.85;5.66;4.25;3.25;3.05;1319919.87
2021-12-17;Complet de moins de 3 mois - sans rappel;21135.44;2910.09;1934.92;821.19;47.83;39.51;14.16;12.22;6.53;6.35;4120713.4
2021-12-17;Complet de 6 mois ou plus - sans rappel;38080.31;6211.2;4679.51;1984.28;161.08;130.58;23.58;21.53;42.24;36.01;6431907.45
2021-12-17;Complet - avec rappel entre 3 mois et 6 mois;3138.4;248.69;100.5;24.72;8.98;6.12;0.01;0.01;0.14;0.14;449171.14
2021-12-18;Non-vaccinés;48462.31;9566.99;8672.29;3744.18;396.84;301.28;103.8;83.45;83.82;70.08;15286831.88
2021-12-18;Primo dose efficace;3465.76;377.96;293.84;125.78;14.95;10.24;3.22;2.22;3.76;3.56;1295468.85
2021-12-18;Complet de moins de 3 mois - sans rappel;12110.48;1237.86;901.13;354.42;47.55;39.72;10.34;8.14;5.31;5.13;3998450.79
2021-12-18;Complet - avec rappel de moins de 3 mois;41793.06;3879.25;1616.4;471.86;53.82;40.49;10.92;7.3;10.63;8.69;12917200.77
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;1658.84;175.22;63.46;15.87;18.38;12.58;0.01;0.01;0.14;0.14;496541.5
2021-12-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-19;Complet de moins de 3 mois - sans rappel;4135.64;350.55;314.64;101.5;29.65;25.04;12.87;11.81;4.25;4.24;3884276.95
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;23909.37;2949.76;3029.81;1172.09;138.8;111.36;37.63;25.29;17.27;16.64;26657234.31
2021-12-19;Complet de 6 mois ou plus - sans rappel;6964.26;824.77;810.64;271.01;101.5;82.67;18.96;16.02;36.47;33.07;6244044.83
2021-12-20;Non-vaccinés;85333.1299999999;21499.57;21038.43;9958.91;609.55;468.43;172.95;133.04;66.3;49.33;15257256.88
2021-12-20;Complet de moins de 3 mois - sans rappel;20940.72;3363.4;2497.46;1080.96;41.98;34.34;9.75;9.73;5.32;5.32;3865189.53
2021-12-20;Complet de 6 mois ou plus - sans rappel;44500.23;8374.72;7101.71;3259.83;153.42;131.79;27.98;23.78;35.79;30.85;6248274.18
2021-12-21;Non-vaccinés;76940.33;20084.93;18458.31;8726.3;560.87;439.29;174.42;141.99;70.59;51.19;15227998.42
2021-12-21;Complet de moins de 3 mois - sans rappel;18974.53;3380.01;2457.24;1130.03;48.35;38.25;9.02;8.84;3.89;3.89;3795074.28
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;153006.29;35296.28;30841.02;15103.13;219.45;171.92;36.94;33.91;18.17;16.17;26070478.63
2021-12-21;Complet - avec rappel de moins de 3 mois;84622.5699999999;12145.35;5044.62;1711.87;113.86;87.31;21.97;16.17;25.07;24.07;14137500.18
2021-12-21;Complet - avec rappel entre 3 mois et 6 mois;4581.92;433.36;171.09;48.92;6.86;5.57;1.2;1.17;1.9;1.06;556209.96
2021-12-21;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59
2021-12-22;Primo dose efficace;5835.74;984.94;726.81;310.63;31.82;21.9;6.54;1.35;12.0;12.0;1236840.68
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;171247.85;36054.74;33340.21;15755.76;191.67;156.89;49.46;40.84;30.24;27.24;25521150.31
2021-12-22;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.55
2021-12-23;Primo dose efficace;6155.13;1037.04;761.71;336.69;32.24;27.34;8.09;4.58;4.21;4.21;1214410.69
2021-12-23;Complet de moins de 3 mois - sans rappel;23681.64;3508.94;2980.17;1215.55;61.27;49.96;15.81;15.73;2.01;2.01;3618876.62
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;208809.71;37797.41;36295.53;16273.23;202.28;166.12;41.92;34.03;27.45;21.33;25073268.83
2021-12-23;Complet de 6 mois ou plus - sans rappel;55917.63;9244.04;8344.15;3493.07;154.42;131.98;23.62;21.47;38.75;34.76;5813762.93
2021-12-23;Complet - avec rappel de moins de 3 mois;146603.97;17254.06;8428.26;2716.32;128.95;96.7;17.84;11.69;19.1;12.72;15641352.68
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;6762.63;542.26;275.9;78.48;6.51;5.27;2.01;2.0;4.98;3.2;659811.3
2021-12-24;Complet de moins de 3 mois - sans rappel;16986.74;2481.71;2475.94;1027.65;40.15;36.53;4.74;3.58;5.24;5.24;3559008.94
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;4341.08;435.01;272.61;76.2;15.05;12.55;3.03;1.0;7.45;6.03;714939.61
2021-12-25;Non-vaccinés;9448.99;1853.24;2154.79;751.67;505.31;393.65;132.46;101.52;91.34;71.58;15114606.24
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;16751.55;2745.46;3380.92;1359.8;165.92;130.02;30.94;29.52;25.37;21.76;24023501.0
2021-12-25;Complet - avec rappel de moins de 3 mois;14249.81;1579.54;1108.52;372.37;97.62;78.42;17.33;14.78;19.7;16.56;17264849.12
2021-12-25;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.55
2021-12-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.55
2021-12-28;Primo dose récente;2194.26;657.39;841.86;448.52;12.16;12.04;5.66;5.25;0.04;0.0;289144.75
2021-12-28;Complet de 6 mois ou plus - sans rappel;49204.32;14093.55;16011.47;8023.69;189.04;161.04;27.39;24.62;42.56;32.82;5259209.97
2021-12-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.55
2021-12-29;Primo dose récente;2180.15;573.05;819.11;385.16;5.46;2.86;3.51;3.27;0.05;0.0;298158.63
2021-12-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.55
2021-12-30;Primo dose récente;2332.44;632.9;809.76;428.04;4.78;3.43;5.83;3.65;1.0;1.0;308052.39
2021-12-30;Primo dose efficace;6760.27000000001;1623.12;1655.07;765.66;33.71;18.3;3.21;2.05;7.47;7.47;1101244.98
2021-12-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.55
2021-12-31;Primo dose récente;1933.34;455.72;605.95;293.26;11.64;10.54;3.9;3.21;2.01;2.0;315310.35
2021-12-31;Complet de moins de 3 mois - sans rappel;20560.53;4414.26;5225.07;2362.12;74.34;58.85;9.38;8.88;7.14;6.72;3153777.08
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;152541.84;42137.77;53555.42;26679.3;285.61;231.66;35.25;28.68;27.58;23.85;21575712.3
2021-12-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55
2022-01-01;Complet de moins de 3 mois - sans rappel;3007.52;480.92;517.69;194.33;43.3;34.13;12.38;9.72;4.15;4.15;3060806.64
2022-01-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.44
2022-01-02;Complet de moins de 3 mois - sans rappel;4799.70999999999;866.53;1054.89;426.38;55.96;45.9;13.94;13.44;7.93;2.83;2978968.58
2022-01-02;Complet - avec rappel de moins de 3 mois;33433.93;5806.06;5266.27;2124.38;155.29;110.5;36.19;29.78;13.4;11.67;20368314.54
2022-01-03;Complet - avec rappel de moins de 3 mois;230053.54;46756.54;43223.19;18677.38;276.85;239.88;36.6;29.42;26.0;17.15;20425180.98
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;21701.55;2153.43;2432.64;795.72;54.7;40.64;4.36;4.36;2.64;2.31;1048722.63
2022-01-04;Primo dose efficace;7979.51;2240.05;2289.71;1139.06;42.64;35.01;3.27;3.27;9.06;7.79;1120069.87
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;206296.97;75608.08;86478.1200000001;46887.97;396.23;295.81;82.05;62.69;15.02;12.77;20646976.42
2022-01-04;Complet - avec rappel de moins de 3 mois;182430.16;40864.67;35192.76;15286.59;284.15;215.7;42.79;28.35;30.64;22.57;20882610.98
2022-01-05;Primo dose récente;2368.0;617.88;712.02;368.76;15.15;14.6;2.74;1.57;1.04;1.04;282746.19
2022-01-05;Primo dose efficace;7847.14;2058.56;2038.82;980.96;62.46;54.88;9.55;9.55;13.1;10.01;1118607.66
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;200756.11;66459.04;72384.59;37341.15;333.5;276.58;62.53;44.15;20.29;15.33;20110409.84
2022-01-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.07
2022-01-06;Complet de moins de 3 mois - sans rappel;24074.97;6113.03;6280.88;2870.92;86.84;69.48;9.08;7.46;3.68;3.68;2847775.31
2022-01-06;Complet de 6 mois ou plus - sans rappel;52849.11;15108.93;16695.22;7839.34;237.14;179.04;41.37;33.53;34.13;21.48;5570550.16
2022-01-06;Complet - avec rappel entre 3 mois et 6 mois;17030.19;1546.02;1811.19;529.37;47.42;37.81;2.34;1.34;7.91;7.72;1217044.67
2022-01-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.79
2022-01-07;Primo dose récente;2257.08;456.33;536.47;247.91;17.55;15.38;2.02;1.36;1.77;1.77;312546.29
2022-01-08;Non-vaccinés;71470.46;13248.83;19081.21;6891.61;667.83;503.79;144.48;123.94;79.43;69.39;14751687.59
2022-01-08;Primo dose récente;1387.32;227.37;330.17;130.08;12.71;11.62;2.38;1.11;0.03;0.03;351983.55
2022-01-08;Primo dose efficace;3713.46;722.75;836.45;328.02;35.05;27.07;3.95;3.95;7.32;4.36;1119669.94
2022-01-08;Complet de moins de 3 mois - sans rappel;11320.4;2193.33;2620.5;979.69;66.04;58.68;7.18;4.06;1.5;1.47;2723443.22
2022-01-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.27
2022-01-09;Complet - avec rappel de moins de 3 mois;24529.19;3936.49;3972.98;1379.03;212.28;164.94;38.54;30.56;21.6;15.05;22397758.44
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;1999.56;241.09;246.81;61.16;48.66;39.85;4.73;4.73;4.35;2.69;1383051.19
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;21168.11;1767.63;2711.5;653.4;111.06;80.87;11.88;11.78;9.17;7.52;1385899.17
2022-01-10;Complet - avec rappel de 6 mois ou plus;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.52
2022-01-11;Complet - avec rappel de moins de 3 mois;152268.5;27984.57;25684.06;9902.07;348.4;272.96;61.99;47.21;34.75;29.14;22954180.85
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;18694.18;1572.87;2426.55;578.92;104.81;83.54;9.58;8.25;11.96;10.68;1444623.01
2022-01-12;Non-vaccinés;107330.41;27725.11;36535.94;15611.22;815.17;598.3;154.85;126.55;107.99;86.16;14623603.72
2022-01-13;Primo dose récente;2667.68;707.21;886.12;430.0;8.66;6.89;0.18;0.18;0.0;0.0;431790.92
2022-01-13;Complet de moins de 3 mois - sans rappel;16869.07;4254.66;4675.77;2123.28;85.0;67.33;8.87;5.55;7.55;6.47;2585141.56
2022-01-13;Complet de 6 mois ou plus - sans rappel;42482.74;12305.41;14791.05;6995.99;236.38;198.57;34.8;29.23;36.56;29.17;5907670.17
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;15769.23;1532.12;2121.09;512.94;112.28;81.81;12.31;10.55;8.71;7.37;1585284.55
2022-01-14;Non-vaccinés;102981.43;29187.23;39564.25;16992.9;725.06;503.2;141.07;104.15;89.42;76.02;14530590.18
2022-01-14;Primo dose efficace;5936.67;1518.4;1746.14;787.75;36.33;27.48;6.6;6.08;6.6;5.21;1081548.24
2022-01-14;Complet de moins de 3 mois - sans rappel;16959.35;4146.46;4979.24;2156.12;89.28;71.58;17.76;15.28;5.72;5.14;2567791.57
2022-01-14;Complet de 6 mois ou plus - sans rappel;42681.92;12215.49;15433.13;6978.87;242.83;175.42;30.77;25.14;34.43;29.97;5875971.21
2022-01-14;Complet - avec rappel de moins de 3 mois;148970.25;29428.23;29417.55;11676.02;364.63;286.83;52.46;42.12;28.44;25.15;24811251.78
2022-01-16;Non-vaccinés;17016.8;4115.47;6679.15;2468.68;612.82;421.17;104.78;85.68;77.13;59.87;14453714.28
2022-01-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.25
2022-01-17;Non-vaccinés;133396.84;41716.73;59299.61;26833.46;901.59;664.02;120.22;91.1;84.11;65.72;14444282.87
2022-01-17;Primo dose efficace;7342.77;1900.86;2515.38;1158.46;75.8;62.53;5.7;4.61;11.87;8.37;1016616.89
2022-01-17;Complet de 6 mois ou plus - sans rappel;52543.15;15971.31;21645.51;10494.51;290.5;227.42;39.22;36.62;33.54;25.11;5784557.1
2022-01-18;Non-vaccinés;113131.92;36599.79;48175.64;22682.01;825.33;627.0;134.03;109.28;95.99;75.76;14421976.49
2022-01-18;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.36
2022-01-19;Non-vaccinés;109266.07;34764.45;45427.58;20915.47;825.29;620.24;120.37;88.24;103.18;86.99;14396094.64
2022-01-19;Primo dose récente;3991.53;1234.56;1710.94;837.43;33.43;26.02;0.37;0.02;1.41;1.41;466220.39
2022-01-19;Primo dose efficace;6030.63;1732.14;2050.82;980.45;62.84;46.12;8.1;6.57;8.43;7.43;1003732.23
2022-01-19;Complet de moins de 3 mois - sans rappel;17592.06;4909.53;5716.34;2736.13;101.24;87.37;14.91;13.89;9.54;9.18;2503732.17
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;112112.91;42090.77;49604.49;26866.03;430.54;335.87;46.66;35.43;26.28;19.41;14360479.7
2022-01-19;Complet - avec rappel de moins de 3 mois;171870.51;39062.33;39519.65;17683.71;489.21;385.89;57.01;42.8;40.16;32.09;27087655.72
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;18274.73;1962.84;2950.28;854.09;194.5;159.68;21.28;15.46;15.83;12.43;1924662.61
