date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-08;Primo dose efficace;27336;1830;172;46;18;17;2;2;2;2;9939589
2021-06-13;Primo dose efficace;4582;251;26;7;7;7;4;2;3;2;11135501
2021-06-14;Primo dose efficace;33352;1682;177;46;11;10;2;2;2;2;11080379
2021-06-16;Primo dose efficace;27799;1428;139;32;10;7;5;4;1;1;11194418
2021-06-18;Primo dose efficace;35488;1331;144;38;7;4;0;0;4;3;11399058
2021-06-20;Primo dose efficace;4828;241;28;8;5;4;0;0;0;0;11792873
2021-06-22;Primo dose efficace;24553;1530;113;27;9;5;2;1;2;1;11654284
2021-06-26;Primo dose efficace;19105;704;86;16;1;1;0;0;7;5;12076895
2021-06-28;Primo dose efficace;31820;1959;207;71;3;2;2;1;1;1;12041191
2021-06-29;Primo dose efficace;25554;1881;148;60;5;3;0;0;0;0;11957712
2021-07-01;Primo dose efficace;31216;1757;192;69;7;5;1;1;1;1;11901752
2021-07-02;Primo dose efficace;35010;1632;217;63;2;2;3;2;4;3;11809956
2021-07-05;Primo dose efficace;33592;2217;327;141;3;2;0;0;3;3;11705463
2021-07-09;Primo dose efficace;35506;1917;372;134;5;4;1;1;2;1;10877351
2021-07-12;Primo dose efficace;30585;2693;620;289;5;4;0;0;1;0;10427195
2021-07-15;Primo dose efficace;31564;2620;812;380;5;3;1;1;0;0;9515336
2021-07-16;Primo dose efficace;30455;2310;751;320;3;2;0;0;2;1;9198069
2021-07-18;Primo dose efficace;4020;371;180;78;3;3;0;0;0;0;8999747
2021-07-27;Primo dose efficace;21858;2208;1052;485;14;11;1;1;1;1;6441855
2021-07-31;Primo dose efficace;15859;789;440;161;8;7;1;1;1;1;5675112
2021-08-01;Primo dose efficace;3685;246;137;54;9;9;4;3;0;0;5682723
2021-08-03;Primo dose efficace;20428;1883;887;403;12;10;5;5;3;3;5001710
2021-08-04;Primo dose efficace;19684;1725;842;380;9;8;2;2;0;0;4828436
2021-08-05;Primo dose efficace;24300;1669;845;357;20;18;2;2;0;0;4595108
2021-08-06;Primo dose efficace;33499;1639;881;323;18;17;1;1;2;2;4453042
2021-08-08;Primo dose efficace;4437;252;145;49;14;11;9;8;2;2;4615226
2021-08-09;Primo dose efficace;34686;2050;1225;545;18;17;6;5;1;1;4391549
2021-08-11;Primo dose efficace;28227;1715;933;381;17;15;5;5;0;0;4324046
2021-08-12;Primo dose efficace;36113;1746;999;414;13;13;2;1;2;2;4371199
2021-08-15;Primo dose efficace;4380;270;135;46;12;11;3;2;3;3;4773041
2021-08-23;Primo dose efficace;33382;1986;1113;444;17;13;8;7;4;4;5372820
2021-08-28;Primo dose efficace;16654;668;348;136;13;11;1;0;1;0;5633990
2021-08-31;Primo dose efficace;18895;1323;548;212;15;11;4;3;3;2;5402583
2021-09-02;Primo dose efficace;18059;1011;422;165;15;14;7;7;5;4;5250871
2021-09-06;Primo dose efficace;17965;1073;461;201;11;10;2;2;5;5;4799514
2021-09-08;Primo dose efficace;11029;837;260;104;13;11;0;0;3;3;4410708
2021-09-12;Primo dose efficace;1710;121;50;12;6;4;0;0;1;1;3917884
2021-09-18;Primo dose efficace;5961;328;85;23;5;5;2;2;3;3;2871442
2021-06-01;Primo dose récente;10883;1167;441;228;19;14;4;2;0;0;5595576
2021-06-04;Primo dose récente;14519;769;315;141;10;10;3;2;0;0;5714911
2021-06-05;Primo dose récente;7031;346;154;52;3;3;4;4;0;0;5571295
2021-06-08;Primo dose récente;10458;839;207;99;8;7;0;0;0;0;5496058
2021-06-10;Primo dose récente;12848;694;179;71;11;5;3;2;0;0;5441374
2021-06-15;Primo dose récente;8732;589;122;40;8;6;0;0;0;0;5299737
2021-06-18;Primo dose récente;12297;461;103;35;3;2;3;1;0;0;5186354
2021-06-25;Primo dose récente;8988;390;70;25;1;0;0;0;0;0;4577537
2021-06-26;Primo dose récente;4863;192;40;9;0;0;1;0;0;0;4373088
2021-06-29;Primo dose récente;6144;412;70;29;2;2;0;0;0;0;4077162
2021-07-03;Primo dose récente;4982;156;65;22;1;1;1;1;0;0;3386118
2021-07-04;Primo dose récente;1223;49;18;4;0;0;0;0;0;0;3181707
2021-07-05;Primo dose récente;8275;418;135;65;0;0;0;0;0;0;3211581
2021-07-08;Primo dose récente;8993;440;160;69;1;1;0;0;0;0;2953051
2021-07-17;Primo dose récente;5955;356;270;127;1;1;1;1;0;0;2520563
2021-07-24;Primo dose récente;11442;685;669;291;8;7;1;1;0;0;2996706
2021-07-26;Primo dose récente;18935;2028;1837;962;10;9;1;1;0;0;3189094
2021-07-28;Primo dose récente;17589;1886;1593;822;19;19;1;1;0;0;3589245
2021-08-01;Primo dose récente;3159;242;222;97;12;11;6;6;0;0;4084812
2021-08-08;Primo dose récente;3484;225;232;100;15;13;6;4;0;0;5008231
2021-08-10;Primo dose récente;25051;1884;1658;844;21;20;6;5;0;0;5281140
2021-08-12;Primo dose récente;26520;1497;1360;680;13;12;6;6;1;1;5243787
2021-08-13;Primo dose récente;31664;1310;1301;604;24;21;6;5;0;0;5157142
2021-08-14;Primo dose récente;14720;608;620;277;15;13;5;5;1;1;4967493
2021-08-15;Primo dose récente;2511;182;154;73;23;22;2;2;0;0;4788534
2021-08-17;Primo dose récente;17563;1273;1054;544;21;19;7;4;0;0;4818556
2021-08-19;Primo dose récente;17591;909;810;381;19;17;4;4;0;0;4444466
2021-08-20;Primo dose récente;19893;860;769;352;9;7;3;3;0;0;4208427
2021-09-04;Primo dose récente;4399;174;127;58;5;5;3;2;0;0;2056112
2021-09-08;Primo dose récente;4225;324;168;78;4;4;1;0;0;0;1858620
2021-09-09;Primo dose récente;4817;320;158;79;8;8;1;1;0;0;1763581
2021-09-10;Primo dose récente;6044;270;155;67;1;1;0;0;0;0;1686720
2021-09-17;Primo dose récente;4697;219;72;28;5;5;1;0;1;1;1279887
2021-06-02;Vaccination complète;25631;1297;321;80;42;35;6;4;3;3;10332947
2021-06-05;Vaccination complète;18039;670;175;41;11;6;7;5;3;3;10829416
2021-06-06;Vaccination complète;5027;294;44;7;11;6;4;4;3;3;10856528
2021-06-09;Vaccination complète;24455;1159;205;48;17;12;3;2;4;3;11380502
2021-06-11;Vaccination complète;28609;1119;210;41;16;14;3;3;7;5;11955038
2021-06-13;Vaccination complète;5347;289;33;7;4;0;5;3;1;0;12179169
2021-06-15;Vaccination complète;27215;1125;156;27;9;7;1;1;2;2;12689820
2021-06-16;Vaccination complète;25574;1097;147;39;15;13;3;2;5;1;12964691
2021-06-17;Vaccination complète;25470;1034;150;38;13;12;2;1;2;2;13269795
2021-06-22;Vaccination complète;28661;1222;146;34;12;9;3;3;1;0;14559306
2021-06-24;Vaccination complète;25204;1246;137;34;14;9;0;0;3;3;15206047
2021-06-28;Vaccination complète;42720;1797;235;71;15;9;1;1;1;1;16334413
2021-07-04;Vaccination complète;8387;417;51;13;10;8;0;0;1;1;18497636
2021-07-05;Vaccination complète;51828;2620;403;134;8;6;5;4;1;1;18930611
2021-07-07;Vaccination complète;39622;2479;318;116;9;7;2;1;0;0;19921206
2021-07-08;Vaccination complète;40100;2682;359;118;9;8;1;1;3;3;20371512
2021-07-09;Vaccination complète;49649;2610;463;142;20;13;1;1;2;2;20938243
2021-07-10;Vaccination complète;33083;1412;231;78;11;7;1;0;1;1;21340219
2021-07-11;Vaccination complète;9968;569;116;34;14;10;2;2;2;2;21503596
2021-07-12;Vaccination complète;54414;3929;709;262;7;5;4;4;3;3;21983626
2021-07-13;Vaccination complète;53622;3596;692;245;19;17;3;3;1;1;22530069
2021-07-14;Vaccination complète;13360;790;176;62;14;14;5;5;0;0;23048281
2021-07-17;Vaccination complète;38341;2061;646;225;13;11;2;1;2;2;24500347
2021-07-19;Vaccination complète;67209;5700;1729;734;18;16;2;2;1;1;25092402
2021-07-20;Vaccination complète;55470;5390;1602;622;22;18;4;3;0;0;25597217
2021-07-22;Vaccination complète;54289;5100;1643;646;28;26;3;3;5;4;26530113
2021-07-23;Vaccination complète;64621;4857;1731;651;27;22;2;1;2;1;27082760
2021-07-24;Vaccination complète;41644;2664;1010;374;16;14;6;6;3;3;27450165
2021-07-25;Vaccination complète;13212;923;309;116;31;29;9;8;2;2;27569582
2021-07-30;Vaccination complète;73258;5580;2275;863;46;39;13;11;4;4;29898695
2021-08-02;Vaccination complète;78880;7636;3484;1490;66;56;16;15;6;5;30817924
2021-08-04;Vaccination complète;62156;7088;2805;1118;69;65;16;11;8;6;31745406
2021-08-08;Vaccination complète;14432;1004;493;174;61;55;10;10;9;7;33102734
2021-08-09;Vaccination complète;74817;7786;3877;1688;107;94;19;15;11;11;33471871
2021-08-15;Vaccination complète;12793;1138;516;214;77;64;20;16;16;14;35259146
2021-08-16;Vaccination complète;73278;8160;4399;1928;110;90;25;23;12;12;35550548
2021-08-18;Vaccination complète;56667;7598;3099;1332;111;96;19;18;23;20;36150901
2021-08-19;Vaccination complète;54715;7086;2999;1253;98;87;24;21;12;11;36455339
2021-08-20;Vaccination complète;61709;6623;2967;1214;102;90;16;12;16;15;36800843
2021-08-26;Vaccination complète;52669;7520;2753;1129;99;84;23;23;19;17;38369404
2021-08-27;Vaccination complète;62553;7020;2765;1141;104;89;27;24;15;13;38714538
2021-08-29;Vaccination complète;12593;1321;475;197;74;63;17;16;21;17;38993157
2021-08-30;Vaccination complète;82197;9632;3646;1622;95;82;16;14;21;21;39342434
2021-09-04;Vaccination complète;48086;3793;1273;510;77;65;16;14;15;15;41097333
2021-09-07;Vaccination complète;67590;8279;2146;894;86;65;14;13;17;15;41974890
2021-09-13;Vaccination complète;85450;10160;2081;911;52;44;14;11;8;7;43826912
2021-09-17;Vaccination complète;65469;7700;1288;469;53;43;10;7;14;12;45066643
2021-09-19;Vaccination complète;13955;1417;228;76;49;38;9;8;14;12;45343704
