date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-28;Primo dose efficace;30913;1933;209;74;3;2;2;1;1;1;12041191
2021-07-02;Primo dose efficace;34413;1603;215;63;2;2;3;2;4;3;11809956
2021-07-15;Primo dose efficace;30900;2580;816;382;4;3;1;1;0;0;9515336
2021-07-22;Primo dose efficace;30397;2246;1163;507;6;6;2;2;1;1;7739250
2021-07-23;Primo dose efficace;35614;2122;1202;480;12;10;3;2;0;0;7412747
2021-07-25;Primo dose efficace;3918;324;180;74;8;7;2;2;1;1;7255247
2021-07-30;Primo dose efficace;31918;1565;904;325;11;6;4;3;1;1;5811687
2021-08-03;Primo dose efficace;19430;1831;896;407;11;9;5;5;3;3;5001710
2021-08-04;Primo dose efficace;18718;1670;849;382;8;7;2;2;0;0;4828436
2021-08-05;Primo dose efficace;23335;1613;843;357;20;18;2;2;0;0;4595108
2021-08-10;Primo dose efficace;28384;1704;959;399;15;13;4;4;2;2;4306629
2021-08-14;Primo dose efficace;22832;836;589;201;15;13;3;3;2;2;4590600
2021-08-17;Primo dose efficace;29258;1938;1008;457;29;24;7;6;2;2;4686938
2021-08-19;Primo dose efficace;34492;1740;893;381;21;18;5;3;2;2;5016356
2021-08-22;Primo dose efficace;3705;251;104;36;13;12;0;0;1;1;5533010
2021-08-23;Primo dose efficace;32015;1934;1133;452;19;15;8;7;4;4;5372820
2021-08-24;Primo dose efficace;24165;1738;864;376;24;22;4;2;4;3;5379952
2021-08-26;Primo dose efficace;26142;1467;677;289;19;15;3;3;1;1;5506463
2021-08-29;Primo dose efficace;3294;207;105;40;14;11;5;3;1;1;5765613
2021-08-31;Primo dose efficace;17631;1271;563;221;16;12;3;3;3;2;5402583
2021-09-06;Primo dose efficace;16502;1017;481;213;10;9;2;2;5;5;4799514
2021-09-11;Primo dose efficace;7558;346;136;39;7;6;3;2;1;1;3913577
2021-09-12;Primo dose efficace;1552;115;53;13;7;5;0;0;1;1;3917884
2021-06-01;Primo dose récente;10884;1167;441;228;19;14;4;2;0;0;5595576
2021-06-03;Primo dose récente;13330;968;355;155;10;9;6;6;0;0;5638587
2021-06-05;Primo dose récente;7032;346;154;52;3;3;4;4;0;0;5571295
2021-06-08;Primo dose récente;10458;839;207;99;8;7;0;0;0;0;5496058
2021-06-10;Primo dose récente;12848;695;179;71;11;5;3;2;0;0;5441374
2021-06-12;Primo dose récente;6509;264;88;32;4;2;1;1;0;0;5220397
2021-06-15;Primo dose récente;8731;589;122;40;8;6;0;0;0;0;5299737
2021-06-25;Primo dose récente;8991;390;70;25;1;0;0;0;0;0;4577537
2021-06-26;Primo dose récente;4863;192;40;9;0;0;1;0;0;0;4373088
2021-06-27;Primo dose récente;1119;64;11;4;2;2;0;0;0;0;4164824
2021-07-03;Primo dose récente;4981;156;65;22;1;1;1;1;0;0;3386118
2021-07-04;Primo dose récente;1221;49;18;4;0;0;0;0;0;0;3181707
2021-07-05;Primo dose récente;8275;418;135;65;0;0;0;0;0;0;3211581
2021-07-08;Primo dose récente;8995;440;160;69;1;1;0;0;0;0;2953051
2021-07-12;Primo dose récente;8284;573;252;107;3;3;0;0;0;0;2623576
2021-07-13;Primo dose récente;7762;563;276;132;3;3;0;0;0;0;2617583
2021-07-15;Primo dose récente;10175;661;400;187;2;2;0;0;0;0;2598442
2021-07-17;Primo dose récente;5953;356;270;127;1;1;1;1;0;0;2520563
2021-07-25;Primo dose récente;2655;225;195;91;3;3;2;2;0;0;2982897
2021-07-26;Primo dose récente;18928;2028;1837;962;10;9;1;1;0;0;3189094
2021-07-27;Primo dose récente;16880;1944;1535;829;12;11;3;1;0;0;3391655
2021-07-30;Primo dose récente;36273;1734;1592;720;13;10;1;1;1;1;4017607
2021-08-01;Primo dose récente;3158;242;222;97;12;11;6;6;0;0;4084812
2021-08-05;Primo dose récente;24422;1840;1601;822;22;20;4;4;1;1;5083655
2021-08-08;Primo dose récente;3484;225;232;100;15;13;6;4;0;0;5008231
2021-08-09;Primo dose récente;29660;2233;2152;1148;27;23;5;4;0;0;5190771
2021-08-11;Primo dose récente;22952;1729;1568;818;20;20;6;6;1;1;5284454
2021-08-14;Primo dose récente;14697;608;619;277;15;13;5;5;1;1;4967493
2021-08-19;Primo dose récente;17550;905;808;379;19;17;4;4;0;0;4444466
2021-08-20;Primo dose récente;19865;859;769;352;9;7;3;3;0;0;4208427
2021-08-21;Primo dose récente;8946;395;387;169;12;11;3;3;0;0;3924591
2021-08-25;Primo dose récente;8756;631;488;247;10;10;2;2;1;1;3426950
2021-08-28;Primo dose récente;5914;235;205;80;7;5;3;3;0;0;2827722
2021-08-31;Primo dose récente;6568;456;337;156;5;5;0;0;0;0;2602536
2021-09-04;Primo dose récente;4376;172;127;58;5;5;3;2;0;0;2056112
2021-09-06;Primo dose récente;6628;398;278;136;7;6;4;4;0;0;2011560
2021-09-08;Primo dose récente;4207;321;168;78;4;4;1;0;0;0;1858620
2021-09-09;Primo dose récente;4789;320;157;79;8;8;1;1;0;0;1763581
2021-09-10;Primo dose récente;6027;269;155;67;1;1;0;0;0;0;1686720
2021-09-11;Primo dose récente;3200;127;76;33;1;1;1;0;2;0;1605533
2021-06-01;Vaccination complète;26991;1443;360;82;21;20;6;3;3;1;10160048
2021-06-06;Vaccination complète;5182;312;46;7;11;6;4;4;3;3;10856528
2021-06-13;Vaccination complète;5511;298;34;7;5;1;5;3;1;0;12179169
2021-06-17;Vaccination complète;26085;1061;156;38;14;13;2;1;2;2;13269795
2021-06-18;Vaccination complète;32486;1096;197;36;10;9;2;2;2;1;13636073
2021-06-20;Vaccination complète;6346;322;30;10;10;7;2;1;4;4;13917426
2021-06-21;Vaccination complète;38306;1308;173;44;14;12;3;2;3;3;14216335
2021-06-29;Vaccination complète;33905;1776;141;42;12;5;3;2;2;1;16761381
2021-07-01;Vaccination complète;31046;1804;224;59;6;4;4;3;3;1;17588896
2021-07-04;Vaccination complète;8550;429;52;14;11;9;0;0;1;1;18497636
2021-07-07;Vaccination complète;40189;2506;315;115;8;5;2;1;0;0;19921206
2021-07-18;Vaccination complète;11877;760;218;79;13;13;5;5;0;0;24650083
2021-07-19;Vaccination complète;68073;5761;1726;728;19;16;2;2;1;1;25092402
2021-07-23;Vaccination complète;65218;4889;1728;647;27;22;2;1;2;1;27082760
2021-07-26;Vaccination complète;76808;7098;2735;1137;44;38;8;8;3;3;28072855
2021-07-27;Vaccination complète;64665;6612;2130;860;79;68;4;4;2;2;28630089
2021-07-30;Vaccination complète;74204;5631;2273;863;46;39;13;11;4;4;29898695
2021-08-02;Vaccination complète;80198;7691;3480;1487;66;56;16;15;6;5;30817924
2021-08-07;Vaccination complète;41555;3075;1512;614;79;74;14;13;8;6;33006513
2021-08-11;Vaccination complète;58465;6786;3084;1277;95;87;17;15;15;14;34214849
2021-08-23;Vaccination complète;77002;9271;4236;1925;109;96;22;19;10;8;37403682
2021-08-24;Vaccination complète;62499;8332;3157;1442;101;85;22;21;23;21;37733774
2021-08-26;Vaccination complète;53715;7541;2739;1121;100;84;22;22;19;17;38369404
2021-09-02;Vaccination complète;54339;7296;2254;945;80;68;22;16;24;20;40440527
2021-09-03;Vaccination complète;66563;7225;2187;937;87;80;16;13;12;10;40840337
2021-09-06;Vaccination complète;84815;9247;3019;1335;92;79;18;15;12;12;41569635
2021-09-08;Vaccination complète;62654;7928;1827;747;92;80;28;22;21;19;42350973
2021-09-09;Vaccination complète;55683;8161;1741;687;65;56;30;25;22;21;42720086
2021-09-12;Vaccination complète;14363;1354;315;119;41;36;10;9;17;15;43484509
