date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-12;Non-vaccinés;120397.47;10723.9;4791.9;2121.79;88.14;61.88;23.73;19.4;1.67;1.0;32348496.0
2021-07-16;Non-vaccinés;133152.36;11931.78;6944.22;3008.74;116.72;85.78;25.77;21.1;9.25;6.5;31492932.0
2021-07-20;Non-vaccinés;116937.22;15491.43;11000.61;5343.43;147.84;101.44;39.48;32.65;5.27;4.27;30836888.0
2021-07-21;Non-vaccinés;124445.33;15916.54;11758.93;5790.39;175.95;134.93;54.11;46.05;9.17;6.17;30658327.0
2021-07-23;Non-vaccinés;175535.25;14533.64;12288.47;5252.7;212.61;152.21;60.57;50.57;10.8;9.0;29938245.0
2021-07-24;Non-vaccinés;88568.26;7489.63;6495.06;2823.87;202.47;148.63;56.8;41.8;12.53;11.33;29680468.0
2021-07-25;Non-vaccinés;22398.75;2384.63;2049.77;858.91;240.55;172.77;63.36;53.8;13.2;12.0;29571758.0
2021-07-28;Non-vaccinés;123096.82;16999.61;14345.15;7079.72;284.58;205.3;76.8;52.23;13.76;11.66;28522968.0
2021-07-29;Non-vaccinés;138757.73;15150.73;13776.91;6606.56;347.94;265.24;106.5;84.67;17.0;14.0;28085568.0
2021-07-30;Non-vaccinés;172739.33;14153.72;13744.1;5988.48;340.59;246.69;107.92;88.09;19.48;14.67;27650017.0
2021-07-31;Non-vaccinés;86974.05;6677.21;6795.97;2755.74;318.1;238.21;80.83;62.4;24.13;16.13;27366301.0
2021-08-04;Non-vaccinés;107008.53;14953.69;14236.54;6811.06;417.98;314.46;112.22;93.27;28.19;15.79;25985459.0
2021-08-06;Non-vaccinés;144103.31;13261.53;13896.69;6131.11;388.05;273.47;149.59;116.72;37.68;26.08;25041129.0
2021-08-08;Non-vaccinés;20841.12;1938.97;2148.49;825.44;295.04;201.85;114.58;88.02;41.83;25.23;24647679.0
2021-08-09;Non-vaccinés;149040.95;17364.8;19365.64;9115.38;440.76;325.65;138.64;106.21;46.67;29.51;24311620.0
2021-08-17;Non-vaccinés;104171.51;12747.21;13347.33;6187.65;484.55;339.35;133.68;100.3;73.56;36.74;21978080.0
2021-08-20;Non-vaccinés;122410.83;10582.77;11515.67;4826.26;451.75;287.89;137.86;98.17;67.92;39.04;21183749.0
2021-08-24;Non-vaccinés;86749.36;11055.76;11013.22;5180.04;433.11;275.95;117.69;86.98;73.19;44.87;20605475.0
2021-08-26;Non-vaccinés;84475.75;9164.89;8868.1;3895.79;391.8;264.12;130.75;90.46;71.53;47.07;20219391.0
2021-08-28;Non-vaccinés;55837.71;4340.91;4582.01;1793.15;280.61;195.26;101.84;73.86;55.79;36.67;19932185.0
2021-08-31;Non-vaccinés;73674.49;9008.07;8515.08;3598.85;394.87;281.15;98.26;71.26;57.86;36.2;19601222.0
2021-09-01;Non-vaccinés;66876.19;8102.5;7590.8;3144.76;346.82;243.53;94.93;74.33;63.79;41.66;19452406.0
2021-09-13;Non-vaccinés;82890.41;10608.85;5737.23;2386.65;239.59;178.47;68.08;54.58;45.14;34.25;18280245.0
2021-09-14;Non-vaccinés;68682.82;9464.74;4114.35;1646.88;239.49;169.52;55.64;35.85;36.2;26.93;18205718.0
2021-09-17;Non-vaccinés;82192.94;7828.44;3612.63;1318.2;152.11;107.54;55.43;38.47;25.96;20.21;17956655.0
2021-09-22;Non-vaccinés;52665.04;7380.05;2733.32;1074.73;133.28;96.89;44.88;35.13;29.82;22.57;17675963.0
2021-09-25;Non-vaccinés;39305.6;3522.08;1500.56;526.54;113.65;79.68;25.47;22.47;24.2;15.0;17495741.0
2021-10-02;Non-vaccinés;36311.11;3067.07;1088.72;379.03;82.09;49.2;31.66;22.34;20.58;15.83;17231810.0
2021-10-03;Non-vaccinés;8583.99;935.65;345.86;105.07;94.18;66.15;31.2;23.34;16.33;14.33;17226671.0
2021-10-06;Non-vaccinés;43933.41;5508.9;1809.54;749.22;93.44;58.25;24.39;15.55;20.71;17.83;17116964.0
2021-10-08;Non-vaccinés;62084.29;5249.56;1842.47;663.72;113.71;88.72;25.57;19.52;7.62;5.0;17037084.0
2021-10-12;Non-vaccinés;50919.55;5769.27;2003.05;821.85;96.15;71.17;25.14;21.66;22.19;12.24;16940650.0
2021-10-13;Non-vaccinés;45235.03;5080.63;1838.34;712.47;85.41;59.8;21.52;14.33;19.08;14.0;16902215.0
2021-10-14;Non-vaccinés;70023.45;6036.78;2079.46;847.84;98.73;68.12;21.15;15.15;19.82;11.82;16874292.0
2021-10-15;Non-vaccinés;40080.31;4677.73;1632.71;688.8;91.14;60.96;28.47;17.76;16.25;9.75;16831045.0
2021-10-16;Non-vaccinés;27165.73;2556.8;928.92;398.0;78.91;60.34;21.68;14.73;8.79;6.04;16799109.0
2021-10-19;Non-vaccinés;46358.08;6353.98;2072.97;961.49;103.11;71.33;33.51;22.47;15.57;11.94;16740132.0
2021-10-24;Non-vaccinés;7482.61;859.8;299.69;102.34;50.54;35.71;33.42;24.2;5.88;5.25;16600850.0
2021-06-01;Primo dose efficace;32830.2;2387.94;364.32;124.97;27.5;20.15;8.42;6.21;5.28;2.2;8478551.0
2021-06-06;Primo dose efficace;6343.41;352.06;66.96;15.37;11.41;9.21;4.53;2.37;6.6;5.17;9756264.0
2021-06-10;Primo dose efficace;41732.86;2089.81;256.66;71.63;13.75;10.59;4.27;3.18;7.66;6.66;10497722.0
2021-06-12;Primo dose efficace;25996.04;948.37;140.92;31.1;10.44;9.32;5.9;2.23;2.87;2.71;10988660.0
2021-06-18;Primo dose efficace;49189.13;1738.54;215.94;55.3;14.54;6.88;0.33;0.33;3.0;2.0;11545731.0
2021-06-19;Primo dose efficace;27100.16;818.53;122.57;23.66;11.79;8.91;1.0;1.0;4.24;3.24;11731402.0
2021-06-21;Primo dose efficace;44471.4;2066.4;208.2;47.48;17.55;12.19;1.11;1.11;1.48;1.48;11785821.0
2021-06-22;Primo dose efficace;33914.21;1936.28;166.66;39.53;14.82;7.08;2.0;1.0;2.0;1.0;11814317.0
2021-06-25;Primo dose efficace;45622.76;1950.22;211.54;47.12;7.42;6.42;3.2;2.0;3.0;1.5;12066132.0
2021-06-28;Primo dose efficace;44199.68;2546.44;289.77;104.94;5.12;2.86;2.7;1.5;2.0;1.5;12221361.0
2021-07-06;Primo dose efficace;37531.88;2836.96;418.56;168.81;4.84;1.79;1.09;1.0;2.72;1.22;11639966.0
2021-07-08;Primo dose efficace;44598.07;2671.38;508.4;189.25;10.09;9.09;0.39;0.39;1.87;1.0;11328398.0
2021-07-09;Primo dose efficace;48632.53;2426.86;554.1;192.64;5.7;5.7;1.0;1.0;2.53;1.0;11080156.0
2021-07-16;Primo dose efficace;41222.06;2895.36;1111.97;461.18;5.98;2.94;0.0;0.0;2.75;1.5;9410154.0
2021-07-17;Primo dose efficace;22388.96;1335.34;671.59;279.0;11.86;6.97;1.59;1.09;1.25;1.0;9228304.0
2021-07-20;Primo dose efficace;32662.95;3386.23;1688.58;757.58;10.98;5.86;2.44;2.44;1.57;1.57;8498289.0
2021-07-22;Primo dose efficace;40856.61;2844.2;1637.74;683.81;15.61;13.73;1.49;1.36;2.4;1.0;7956887.0
2021-07-26;Primo dose efficace;36462.16;3418.4;2058.01;966.76;15.15;8.25;5.5;4.0;1.0;0.0;7049750.0
2021-07-30;Primo dose efficace;43614.17;2065.83;1286.68;470.0;18.5;10.45;5.78;3.54;1.09;1.0;6038132.0
2021-07-31;Primo dose efficace;21935.97;998.64;659.74;236.32;15.18;11.06;3.71;3.16;2.0;2.0;5903243.0
2021-08-01;Primo dose efficace;5348.73;312.66;200.0;72.73;17.63;13.46;6.6;4.33;0.44;0.17;5911541.0
2021-08-04;Primo dose efficace;25956.61;2206.56;1272.72;554.04;17.7;12.43;5.59;5.41;2.73;2.19;5060137.0
2021-08-06;Primo dose efficace;44977.35;2074.64;1326.76;482.86;27.25;23.07;5.37;2.17;2.66;2.66;4687556.0
2021-08-12;Primo dose efficace;48733.14;2258.39;1494.79;596.79;23.7;19.13;4.55;2.47;2.24;2.24;4615371.0
2021-08-16;Primo dose efficace;51968.08;2694.73;1948.08;813.96;26.37;16.97;9.3;6.99;1.87;1.87;4893604.0
2021-08-19;Primo dose efficace;46909.05;2272.65;1300.74;532.79;27.52;22.47;10.91;7.54;3.72;2.67;5270422.0
2021-08-20;Primo dose efficace;56242.1;2094.27;1358.93;471.57;14.71;13.75;9.01;7.86;9.86;5.12;5409467.0
2021-08-21;Primo dose efficace;27786.92;1109.61;720.14;276.12;25.64;21.39;10.89;8.42;10.24;5.61;5615568.0
2021-08-23;Primo dose efficace;44630.92;2575.75;1680.25;667.06;26.88;21.0;13.21;9.65;6.08;4.93;5632611.0
2021-08-24;Primo dose efficace;33878.97;2278.09;1236.52;527.14;34.42;30.44;6.27;3.55;9.42;5.17;5648079.0
2021-08-25;Primo dose efficace;31604.94;2023.81;989.41;420.98;24.43;23.4;7.06;4.97;5.62;3.42;5728184.0
2021-08-27;Primo dose efficace;43825.56;1798.79;1056.1;395.28;29.85;23.65;4.17;3.53;9.64;8.69;5799958.0
2021-09-01;Primo dose efficace;22205.56;1516.56;771.65;323.98;28.78;23.9;6.89;6.5;5.62;2.79;5619508.0
2021-09-02;Primo dose efficace;23114.31;1267.89;608.27;238.02;18.51;16.11;8.76;7.53;6.06;5.0;5534658.0
2021-09-04;Primo dose efficace;15928.81;662.04;326.61;112.39;17.18;11.13;3.81;1.59;4.74;3.31;5375617.0
2021-09-05;Primo dose efficace;3538.66;205.39;98.09;24.75;13.29;8.97;2.33;2.22;2.91;2.68;5412259.0
2021-09-06;Primo dose efficace;23090.91;1359.36;677.56;280.66;21.18;16.64;2.61;2.43;5.13;5.13;5090247.0
2021-09-10;Primo dose efficace;19935.65;995.12;341.72;114.82;14.23;13.3;6.41;5.41;2.14;1.08;4308387.0
2021-09-15;Primo dose efficace;12031.23;1062.75;247.18;91.36;11.77;10.07;2.41;2.38;3.7;3.58;3562166.0
2021-09-17;Primo dose efficace;14511.83;880.84;228.74;80.8;8.98;7.44;3.54;3.0;6.16;6.16;3269484.0
2021-09-19;Primo dose efficace;2008.66;141.82;32.51;11.7;7.27;6.13;4.64;2.21;4.08;4.08;3205460.0
2021-09-25;Primo dose efficace;6649.45;406.61;91.73;26.11;9.49;7.55;1.6;1.6;0.12;0.12;2629456.0
2021-09-29;Primo dose efficace;7821.68;749.24;105.0;38.97;7.62;3.71;1.16;1.16;4.95;4.7;2394766.0
2021-10-03;Primo dose efficace;1388.79;69.31;14.53;1.58;4.98;3.98;2.21;0.0;2.5;2.5;2227912.0
2021-10-05;Primo dose efficace;6635.85;547.88;86.73;28.8;2.02;1.34;0.28;0.07;4.57;4.57;2099438.0
2021-10-06;Primo dose efficace;6038.62;485.18;77.99;25.69;3.17;3.1;0.25;0.25;0.5;0.5;2016167.0
2021-10-11;Primo dose efficace;6580.02;448.6;104.79;36.14;3.08;3.08;0.0;0.0;1.04;1.04;1801804.0
2021-10-14;Primo dose efficace;6030.15;433.71;82.76;28.48;5.14;4.07;0.01;0.01;0.53;0.03;1668721.0
2021-10-21;Primo dose efficace;3422.18;381.82;80.11;24.09;3.53;2.57;0.4;0.4;1.02;1.02;1414412.0
2021-10-26;Primo dose efficace;3310.14;300.85;72.16;25.14;3.62;2.12;1.37;1.37;0.0;0.0;1272160.0
2021-06-01;Primo dose récente;15630.53;1536.64;625.2;309.86;27.39;18.02;4.52;2.52;0.04;0.0;5601682.0
2021-06-03;Primo dose récente;18680.36;1273.62;514.75;216.84;17.34;12.94;6.6;6.6;0.0;0.0;5640619.0
2021-06-04;Primo dose récente;20531.18;1057.24;485.3;203.28;16.43;14.69;3.42;2.39;0.0;0.0;5718624.0
2021-06-16;Primo dose récente;14267.21;719.55;183.26;60.57;11.04;4.38;1.38;0.12;0.0;0.0;5284705.0
2021-06-18;Primo dose récente;17215.92;607.74;165.47;50.18;5.33;4.33;4.67;1.04;0.0;0.0;5194754.0
2021-06-21;Primo dose récente;13475.22;704.18;157.19;64.43;2.95;2.89;0.62;0.0;0.0;0.0;5002949.0
2021-06-23;Primo dose récente;10915.67;571.4;105.73;44.24;3.27;1.93;0.12;0.0;0.0;0.0;4830200.0
2021-06-26;Primo dose récente;7250.2;256.65;71.32;20.45;0.18;0.0;1.2;0.2;0.0;0.0;4376626.0
2021-06-29;Primo dose récente;9451.16;560.27;111.69;41.67;3.2;2.44;0.0;0.0;0.0;0.0;4082702.0
2021-07-01;Primo dose récente;11878.57;513.48;135.79;51.02;0.0;0.0;0.0;0.0;0.0;0.0;3780330.0
2021-07-03;Primo dose récente;7503.99;215.8;99.92;32.81;1.5;1.0;1.0;1.0;0.0;0.0;3389874.0
2021-07-07;Primo dose récente;11093.36;615.24;225.62;97.0;3.03;3.0;0.21;0.21;0.0;0.0;3046276.0
2021-07-09;Primo dose récente;14281.74;507.06;248.11;96.2;2.07;2.07;1.2;1.2;0.0;0.0;2864934.0
2021-07-10;Primo dose récente;7881.17;257.75;150.54;58.05;3.73;2.7;1.02;1.02;0.0;0.0;2701278.0
2021-07-15;Primo dose récente;15599.33;978.1;679.7;315.6;5.32;5.32;0.0;0.0;0.0;0.0;2603113.0
2021-07-16;Primo dose récente;16130.41;930.51;683.69;291.2;4.92;4.92;1.0;1.0;0.0;0.0;2588347.0
2021-07-18;Primo dose récente;2458.24;177.63;150.72;70.53;6.62;6.62;0.0;0.0;0.0;0.0;2447958.0
2021-07-19;Primo dose récente;15819.26;1527.88;1299.47;673.45;10.3;10.3;0.03;0.03;0.0;0.0;2542470.0
2021-07-21;Primo dose récente;17455.04;1772.34;1492.46;784.15;6.27;6.27;0.0;0.0;0.0;0.0;2664376.0
2021-07-25;Primo dose récente;4156.22;314.95;318.98;137.41;8.54;6.82;2.15;2.02;0.0;0.0;2986645.0
2021-07-28;Primo dose récente;24853.87;2584.91;2385.5;1209.34;24.72;22.71;1.77;1.65;0.01;0.01;3594219.0
2021-07-31;Primo dose récente;24205.6;1105.89;1274.84;522.79;23.76;15.51;7.24;4.33;1.0;1.0;4097583.0
2021-08-01;Primo dose récente;5070.79;339.76;359.88;147.48;20.31;13.32;9.79;8.76;0.17;0.17;4088988.0
2021-08-05;Primo dose récente;34933.82;2580.42;2453.68;1241.18;37.51;30.32;6.28;5.3;1.0;1.0;5090295.0
2021-08-06;Primo dose récente;44795.14;2454.39;2443.32;1198.71;33.83;25.27;13.69;10.49;0.0;0.0;5196968.0
2021-08-08;Primo dose récente;5508.57;325.01;364.38;153.11;26.57;21.34;9.31;6.71;0.0;0.0;5014011.0
2021-08-09;Primo dose récente;42151.94;3198.32;3380.93;1763.31;42.39;31.6;9.03;6.89;0.12;0.12;5205820.0
2021-08-13;Primo dose récente;43246.78;1811.21;1945.6;888.55;40.14;32.84;8.04;6.05;0.0;0.0;5179793.0
2021-08-14;Primo dose récente;21010.93;846.75;946.8;410.16;32.69;20.2;7.97;5.68;1.0;1.0;4988955.0
2021-08-15;Primo dose récente;4026.76;263.19;252.99;115.14;35.65;26.07;4.29;4.11;0.0;0.0;4809527.0
2021-08-16;Primo dose récente;33377.27;2162.01;2246.23;1132.91;26.66;12.91;7.16;6.2;0.01;0.01;4903809.0
2021-08-17;Primo dose récente;25392.23;1826.65;1669.56;839.8;43.54;30.12;10.65;6.59;0.1;0.1;4843701.0
2021-08-21;Primo dose récente;12921.37;566.21;608.25;259.82;17.37;15.47;4.44;4.31;0.08;0.08;3955433.0
2021-08-26;Primo dose récente;14108.12;810.25;673.02;311.58;18.14;11.0;4.0;4.0;0.0;0.0;3266675.0
2021-08-29;Primo dose récente;1773.23;99.22;80.52;33.58;12.59;10.23;3.17;3.17;0.0;0.0;2697794.0
2021-08-30;Primo dose récente;13924.25;830.98;753.33;351.2;21.35;12.28;2.76;2.76;0.0;0.0;2736445.0
2021-09-02;Primo dose récente;9593.55;512.29;426.52;191.64;17.91;12.41;4.11;0.67;0.0;0.0;2349008.0
2021-09-06;Primo dose récente;9844.68;597.99;470.91;215.53;14.61;9.84;4.91;4.09;0.01;0.01;2040765.0
2021-09-09;Primo dose récente;7223.65;455.81;246.62;119.73;9.76;8.59;1.08;1.03;0.62;0.0;1804158.0
2021-09-20;Primo dose récente;6244.99;430.84;161.09;75.02;7.03;7.03;2.29;2.29;0.0;0.0;1211273.0
2021-09-25;Primo dose récente;2673.02;116.15;47.46;17.68;0.0;0.0;0.0;0.0;0.0;0.0;950092.0
2021-09-27;Primo dose récente;4288.84;325.95;116.24;53.87;0.18;0.18;0.0;0.0;0.0;0.0;891254.0
2021-09-28;Primo dose récente;3202.8;298.42;88.1;35.09;3.11;3.11;0.0;0.0;0.0;0.0;863842.0
2021-10-01;Primo dose récente;3634.38;167.87;41.73;11.61;3.03;2.01;1.0;1.0;0.0;0.0;766788.0
2021-10-05;Primo dose récente;2406.46;154.52;40.16;10.1;0.06;0.01;0.07;0.07;0.0;0.0;646305.0
2021-10-08;Primo dose récente;3187.92;140.01;34.17;11.83;0.01;0.01;0.21;0.0;1.0;1.0;564764.0
2021-10-12;Primo dose récente;2211.36;122.58;33.05;11.59;0.01;0.01;0.14;0.0;0.01;0.01;498872.0
2021-10-15;Primo dose récente;1750.87;104.58;38.32;19.24;0.01;0.01;0.01;0.01;0.0;0.0;473837.0
2021-10-17;Primo dose récente;345.42;18.38;7.98;1.97;1.02;1.02;0.02;0.02;0.0;0.0;435098.0
2021-10-24;Primo dose récente;289.47;15.97;5.2;1.21;0.14;0.14;2.22;2.22;0.0;0.0;399674.0
2021-10-29;Primo dose récente;1458.43;143.42;44.91;25.95;3.37;3.37;2.0;0.83;0.0;0.0;404152.0
2021-06-07;Vaccination complète;53950.63;2156.4;636.42;174.24;30.67;21.57;9.65;7.9;4.28;3.99;10809617.0
2021-06-09;Vaccination complète;37925.2;1676.13;359.26;85.34;32.01;22.67;3.67;2.5;6.66;4.81;11267154.0
2021-06-10;Vaccination complète;37286.26;1796.6;365.98;88.6;21.64;9.33;4.78;2.97;4.64;3.64;11529453.0
2021-06-11;Vaccination complète;45481.86;1677.0;353.05;68.73;26.4;19.37;3.58;3.28;8.14;6.14;11835638.0
2021-06-13;Vaccination complète;8615.78;435.67;52.74;10.14;8.78;2.22;6.25;2.25;2.5;1.33;12058381.0
2021-06-15;Vaccination complète;41404.62;1664.0;261.33;53.99;15.91;10.12;2.0;2.0;5.0;4.0;12567054.0
2021-06-17;Vaccination complète;40387.93;1560.51;260.36;63.7;20.58;16.62;2.58;1.58;4.04;3.32;13141640.0
2021-06-20;Vaccination complète;9875.82;463.16;48.01;14.15;13.95;9.58;3.0;2.0;5.04;4.38;13779456.0
2021-06-23;Vaccination complète;40422.43;1688.19;233.95;51.97;17.58;12.19;6.09;6.09;4.57;3.0;14728297.0
2021-06-24;Vaccination complète;40649.73;1863.21;258.18;65.55;21.56;12.38;0.7;0.5;4.25;4.25;15052480.0
2021-06-28;Vaccination complète;65365.58;2541.27;393.81;104.51;22.91;12.76;2.45;2.0;2.0;2.0;16171679.0
2021-07-08;Vaccination complète;63304.2;3791.48;597.23;186.47;14.61;11.84;3.97;3.31;3.0;3.0;20189202.0
2021-07-09;Vaccination complète;76672.11;3687.45;757.71;226.97;26.48;15.65;5.2;2.2;2.0;2.0;20753754.0
2021-07-14;Vaccination complète;20211.6;1127.45;289.9;99.45;20.45;17.08;6.18;6.18;0.98;0.98;22859736.0
2021-07-26;Vaccination complète;112325.48;9800.99;4283.9;1754.87;60.75;47.9;10.95;10.7;4.0;4.0;27874862.0
2021-07-31;Vaccination complète;67508.38;4026.26;1869.45;667.15;87.97;67.23;20.22;14.11;5.87;5.87;30040114.0
2021-08-15;Vaccination complète;18666.57;1629.53;832.76;311.73;136.49;92.63;27.94;18.69;22.8;19.68;35038686.0
2021-08-18;Vaccination complète;83991.62;10343.97;4635.67;1933.8;181.08;129.05;35.28;28.12;35.78;28.58;35927204.0
2021-08-21;Vaccination complète;58397.41;5060.87;2633.49;1044.95;127.27;92.35;32.23;28.83;24.98;19.62;36796356.0
2021-08-23;Vaccination complète;112498.28;12861.22;6651.91;2984.84;182.0;139.21;37.06;26.66;19.2;14.59;37176774.0
2021-08-24;Vaccination complète;90208.03;11342.42;4936.94;2175.1;171.56;126.29;35.53;26.0;32.39;25.97;37506233.0
2021-08-31;Vaccination complète;95843.12;11626.98;4271.19;1744.43;149.92;104.28;26.44;18.49;17.89;16.1;39489012.0
2021-09-03;Vaccination complète;100937.28;10117.43;3476.57;1409.07;140.13;111.31;29.12;16.16;25.66;20.61;40612152.0
2021-09-12;Vaccination complète;21218.29;1848.42;531.4;188.14;78.85;56.61;19.72;13.05;26.22;22.48;43261079.0
2021-09-13;Vaccination complète;125144.52;13946.84;3297.08;1401.59;100.09;75.12;26.27;20.77;16.39;10.42;43605021.0
2021-09-14;Vaccination complète;99105.94;13375.68;2460.53;988.63;118.6;89.58;25.58;22.44;23.37;20.67;43960994.0
2021-09-16;Vaccination complète;81596.36;11862.34;2133.11;827.33;99.93;63.3;20.72;14.65;20.42;16.62;44535682.0
2021-09-19;Vaccination complète;20832.75;1953.49;381.32;118.25;75.84;51.02;13.69;10.55;19.56;14.31;45130701.0
2021-09-24;Vaccination complète;96141.26;11921.42;1849.73;738.69;73.13;58.52;23.61;18.78;20.94;18.54;46150088.0
2021-09-29;Vaccination complète;90576.41;13482.21;1611.28;680.72;84.2;61.63;22.7;14.7;13.08;9.65;46820482.0
2021-10-01;Vaccination complète;96262.21;11213.44;1603.0;649.37;75.73;61.27;11.15;7.24;9.83;9.33;47116009.0
2021-10-04;Vaccination complète;116798.45;13361.62;2200.12;910.16;80.95;64.3;22.04;18.21;11.8;11.55;47392724.0
2021-10-13;Vaccination complète;88157.66;11420.65;1801.97;764.8;69.48;50.09;24.12;18.67;11.92;9.0;48312263.0
2021-10-15;Vaccination complète;84979.91;10256.38;1934.27;871.0;81.66;59.93;22.43;19.22;10.2;10.2;48499859.0
2021-10-18;Vaccination complète;118319.05;12715.62;2749.48;1303.75;82.33;66.56;17.65;11.48;7.6;6.6;48660231.0
2021-10-19;Vaccination complète;97006.91;13872.37;2332.49;1111.84;92.45;69.24;23.93;17.47;10.83;10.83;48729486.0
2021-10-20;Vaccination complète;96621.96;13049.77;2451.93;1178.66;102.82;82.94;24.27;18.6;7.47;6.47;48815036.0
2021-10-21;Vaccination complète;81332.28;12439.72;2563.93;1255.76;87.54;67.35;17.23;12.86;11.23;9.48;48883229.0
2021-10-23;Vaccination complète;78006.36;5426.03;1504.34;663.88;79.27;62.11;20.14;18.5;11.68;10.93;49051837.0
2021-10-27;Vaccination complète;92225.09;11794.62;2751.91;1333.82;125.22;91.22;21.72;19.72;21.57;16.7;49240927.0
2021-10-29;Vaccination complète;88991.52;11758.0;3259.66;1507.91;113.71;86.96;33.18;24.02;17.5;15.78;49380079.0
2021-10-30;Vaccination complète;77558.51;6233.9;2198.33;938.44;102.52;70.92;22.94;15.47;19.86;17.14;49430607.0
2021-06-03;Non-vaccinés;140626.59;15062.39;5409.9;1865.64;231.23;160.88;57.41;44.75;22.5;17.65;42411738.0
2021-06-10;Non-vaccinés;114816.3;10452.51;3055.95;1042.95;160.8;125.17;45.41;33.84;23.7;18.7;39934652.0
2021-06-11;Non-vaccinés;125325.9;9772.47;3414.97;957.65;181.61;130.69;38.58;29.14;20.32;13.32;39483525.0
2021-06-14;Non-vaccinés;114273.42;9959.71;3249.32;1066.69;146.86;106.61;39.1;28.72;15.47;14.8;38716152.0
2021-06-16;Non-vaccinés;92381.98;7825.54;2059.99;629.24;119.16;82.88;34.1;23.42;13.02;9.36;37946842.0
2021-06-17;Non-vaccinés;102313.59;7255.44;1982.73;596.29;110.59;71.05;38.33;25.08;26.71;18.42;37549023.0
2021-06-29;Non-vaccinés;90144.96;7373.26;1616.96;551.11;82.45;57.71;16.8;11.8;7.1;5.0;34589003.0
2021-06-30;Non-vaccinés;94932.68;6786.96;1770.06;608.84;74.48;54.57;18.08;10.33;6.5;6.0;34358554.0
2021-07-02;Non-vaccinés;120259.19;6229.37;1885.88;587.71;74.96;47.26;17.5;12.41;9.5;8.0;33895748.0
2021-07-05;Non-vaccinés;126877.83;8181.76;2867.8;1096.33;84.35;57.88;16.65;12.0;6.67;4.0;33537067.0
2021-07-07;Non-vaccinés;104971.6;7856.3;2652.09;993.43;73.62;52.09;15.75;11.61;10.14;7.31;33155825.0
2021-07-08;Non-vaccinés;115347.46;7821.04;2510.88;997.91;70.94;55.71;15.6;12.26;8.13;5.0;32931277.0
2021-07-09;Non-vaccinés;131502.62;7575.64;2950.07;1031.19;69.75;55.58;21.6;17.6;6.47;3.0;32708397.0
2021-07-10;Non-vaccinés;75955.42;3947.25;1534.87;554.17;56.07;42.51;22.3;20.3;8.99;6.66;32568469.0
2021-07-14;Non-vaccinés;25534.74;1969.98;1065.14;428.29;77.65;54.14;22.48;21.48;5.71;3.91;31946715.0
2021-07-22;Non-vaccinés;149200.76;15250.7;12374.08;5710.01;179.23;124.92;49.36;38.8;8.63;7.83;30314951.0
2021-07-26;Non-vaccinés;151783.03;21243.71;18796.67;9431.96;286.99;211.53;64.8;49.8;9.0;9.0;29288997.0
2021-07-27;Non-vaccinés;126077.02;18317.6;15038.64;7395.51;293.88;199.42;71.79;58.29;20.07;17.37;28915366.0
2021-08-01;Non-vaccinés;20986.8;2048.54;1946.08;791.72;292.0;201.98;90.24;69.66;25.88;19.43;27246112.0
2021-08-03;Non-vaccinés;113479.89;16385.79;15469.93;7383.46;452.29;333.98;110.22;85.54;37.23;30.42;26441073.0
2021-08-05;Non-vaccinés;119564.43;13853.57;13829.63;6315.9;409.55;297.7;142.49;112.09;39.0;26.0;25499536.0
2021-08-10;Non-vaccinés;123821.21;14928.31;15538.8;7282.5;485.64;331.68;122.39;89.68;37.93;26.1;23918657.0
2021-08-12;Non-vaccinés;123596.92;12294.64;13585.05;6062.32;485.12;327.41;128.78;93.32;54.78;34.59;23175714.0
2021-08-13;Non-vaccinés;146730.3;11756.53;13500.67;5682.87;519.83;363.69;112.73;88.5;60.67;34.83;22819717.0
2021-08-14;Non-vaccinés;76733.76;5543.67;6868.83;2783.93;415.28;286.77;135.6;106.07;66.74;37.25;22608790.0
2021-08-15;Non-vaccinés;16978.06;1724.01;1955.06;770.38;379.74;247.81;106.75;74.47;58.48;39.6;22536239.0
2021-08-18;Non-vaccinés;95764.35;11522.54;11717.51;5520.26;499.61;347.79;131.8;104.03;69.29;41.48;21701807.0
2021-08-19;Non-vaccinés;104379.94;10782.01;11075.61;4991.17;448.45;304.21;131.12;97.71;69.04;45.0;21433285.0
2021-08-21;Non-vaccinés;62456.3;5079.31;5838.12;2414.1;399.72;261.78;118.43;86.44;72.69;47.68;21039884.0
2021-08-22;Non-vaccinés;14492.31;1559.43;1668.95;638.13;402.7;274.96;116.24;95.34;55.56;31.0;21002052.0
2021-08-27;Non-vaccinés;102163.53;8635.5;8992.74;3586.28;403.56;280.49;126.15;86.39;80.43;45.04;20035743.0
2021-09-03;Non-vaccinés;85565.99;7499.81;6636.89;2742.81;327.18;236.02;103.99;77.18;68.86;41.17;19165433.0
2021-09-04;Non-vaccinés;49928.78;3829.11;3739.54;1417.53;253.78;177.56;78.31;65.48;56.71;31.77;19075933.0
2021-09-07;Non-vaccinés;65518.33;8153.43;5989.76;2563.48;264.09;186.05;72.52;61.19;59.11;41.07;18806430.0
2021-09-10;Non-vaccinés;87952.4;7903.05;4871.7;1778.67;245.91;178.38;74.33;54.83;36.95;28.87;18460427.0
2021-09-11;Non-vaccinés;48148.92;3720.69;2651.65;884.83;187.77;123.22;56.01;43.51;47.2;37.16;18372203.0
