date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-04;Non-vaccinés;197541;15199;5985;1836;288;206;66;52;24;19;41995585
2021-06-10;Non-vaccinés;144707;11781;3374;1141;183;133;50;37;27;21;39945247
2021-06-13;Non-vaccinés;22708;1525;484;121;125;88;30;20;17;12;39061014
2021-06-17;Non-vaccinés;133130;8358;2207;656;123;77;40;26;30;21;37560000
2021-06-20;Non-vaccinés;23744;1410;360;98;89;62;12;9;17;13;36792223
2021-06-22;Non-vaccinés;111552;8221;1792;536;112;78;26;17;16;11;36250674
2021-07-04;Non-vaccinés;27917;1433;546;172;49;35;13;8;2;2;33702229
2021-07-07;Non-vaccinés;140650;9562;3127;1165;83;58;23;13;15;8;33168818
2021-07-08;Non-vaccinés;154488;9643;2995;1156;82;64;18;14;9;5;32944481
2021-07-10;Non-vaccinés;103610;4862;1849;652;67;50;25;22;11;8;32581829
2021-07-13;Non-vaccinés;157106;13027;5675;2407;121;93;25;20;10;8;32168806
2021-07-17;Non-vaccinés;103195;7013;4598;1909;140;101;34;28;11;4;31360414
2021-07-18;Non-vaccinés;29008;2478;1645;735;118;90;37;27;4;3;31301275
2021-07-19;Non-vaccinés;177481;20163;14138;6924;185;133;45;35;11;6;31135223
2021-07-24;Non-vaccinés;120251;9131;7657;3241;230;166;62;47;17;12;29695093
2021-08-01;Non-vaccinés;31440;2629;2369;932;333;219;104;75;30;23;27261505
2021-08-07;Non-vaccinés;112479;8213;8499;3524;434;296;138;104;35;19;24774099
2021-08-10;Non-vaccinés;175752;19209;18826;8677;590;383;137;99;44;28;23940982
2021-08-15;Non-vaccinés;26466;2386;2455;937;460;285;120;80;66;46;22560375
2021-08-17;Non-vaccinés;150588;16780;16146;7344;582;389;149;111;86;44;22003060
2021-08-21;Non-vaccinés;92809;6939;7242;2925;472;301;133;95;84;51;21068021
2021-08-23;Non-vaccinés;167192;18531;18710;8623;557;365;139;100;85;59;20847879
2021-08-24;Non-vaccinés;129175;14956;13543;6245;521;331;137;97;87;52;20635575
2021-08-26;Non-vaccinés;126585;12679;10984;4735;477;302;146;102;85;57;20250404
2021-08-27;Non-vaccinés;151815;12104;11143;4385;490;324;142;98;89;51;20068514
2021-08-31;Non-vaccinés;113381;12782;10529;4425;473;321;110;75;64;41;19635968
2021-09-02;Non-vaccinés;106303;10807;8519;3620;373;265;117;86;46;24;19347561
2021-09-07;Non-vaccinés;102612;11584;7460;3124;333;231;89;70;69;48;18845490
2021-09-09;Non-vaccinés;104435;11310;6007;2405;301;207;80;59;63;48;18629350
2021-09-11;Non-vaccinés;75508;5355;3313;1121;239;153;69;53;57;43;18431571
2021-09-14;Non-vaccinés;105180;13429;5126;2048;291;197;65;42;45;31;18271194
2021-09-16;Non-vaccinés;100107;11730;4470;1720;227;149;69;49;39;27;18118507
2021-09-18;Non-vaccinés;70488;5533;2483;857;177;126;54;42;51;38;17966949
2021-09-19;Non-vaccinés;18147;1801;718;225;143;99;57;42;31;18;17954885
2021-09-20;Non-vaccinés;119169;14399;5186;2106;213;153;46;34;48;30;17898079
2021-09-22;Non-vaccinés;84221;11127;3485;1362;168;110;57;40;39;29;17759529
2021-09-25;Non-vaccinés;65203;5354;1942;667;142;97;34;28;27;17;17584256
2021-05-31;Primo dose efficace;32000;2251;449;169;36;26;4;3;9;8;8261745
2021-06-06;Primo dose efficace;4704;295;49;11;8;7;4;2;5;5;9660240
2021-06-08;Primo dose efficace;28018;1877;171;46;18;17;2;2;2;2;9969513
2021-06-09;Primo dose efficace;27944;1568;179;40;10;9;4;3;1;1;10191677
2021-06-10;Primo dose efficace;30974;1588;189;50;11;9;2;1;5;5;10397701
2021-06-23;Primo dose efficace;26294;1488;113;31;15;12;3;2;4;4;11795987
2021-06-24;Primo dose efficace;29970;1454;109;37;3;2;0;0;1;1;11887356
2021-06-26;Primo dose efficace;19537;719;85;16;1;1;0;0;7;5;12122550
2021-07-02;Primo dose efficace;35542;1650;216;62;2;2;3;2;4;3;11859478
2021-07-03;Primo dose efficace;20401;872;129;43;4;2;1;1;2;1;11919211
2021-07-06;Primo dose efficace;27118;2226;283;115;2;1;2;2;1;1;11494213
2021-07-15;Primo dose efficace;32106;2656;804;373;5;3;1;1;0;0;9570156
2021-07-16;Primo dose efficace;31051;2356;752;322;3;2;0;0;2;1;9253410
2021-07-18;Primo dose efficace;4169;383;178;78;3;3;0;0;0;0;9055803
2021-07-20;Primo dose efficace;25002;2651;1132;505;7;6;0;0;1;1;8339147
2021-07-23;Primo dose efficace;36842;2196;1195;475;12;10;3;2;0;0;7470560
2021-07-25;Primo dose efficace;4196;347;176;74;9;8;3;3;1;1;7313838
2021-07-27;Primo dose efficace;22733;2247;1054;484;15;11;1;1;1;1;6500598
2021-07-28;Primo dose efficace;21974;1964;930;402;12;12;2;2;1;1;6503797
2021-08-02;Primo dose efficace;26219;2055;1140;471;17;15;3;3;4;3;5372922
2021-08-03;Primo dose efficace;21347;1920;884;399;12;10;5;5;3;3;5062681
2021-08-05;Primo dose efficace;25066;1711;842;355;20;18;2;2;0;0;4656858
2021-08-09;Primo dose efficace;35744;2108;1222;545;18;17;6;5;1;1;4455689
2021-08-10;Primo dose efficace;30150;1796;951;390;17;13;4;4;2;2;4371237
2021-08-14;Primo dose efficace;23473;886;578;197;15;12;3;3;2;2;4657874
2021-08-15;Primo dose efficace;4525;278;135;46;12;11;3;2;3;3;4840562
2021-08-16;Primo dose efficace;40161;2070;1304;559;15;10;5;4;1;1;4711207
2021-08-21;Primo dose efficace;20535;897;481;200;17;16;6;6;6;5;5427316
2021-08-22;Primo dose efficace;3954;273;101;33;13;12;0;0;1;1;5603389
2021-08-26;Primo dose efficace;28061;1539;660;278;21;16;2;2;1;1;5583917
2021-08-27;Primo dose efficace;34240;1463;719;275;17;15;3;3;8;8;5602693
2021-08-29;Primo dose efficace;3547;220;98;37;14;12;5;3;1;1;5845597
2021-09-02;Primo dose efficace;18780;1055;415;163;15;14;7;7;5;4;5333306
2021-09-11;Primo dose efficace;8423;401;129;35;7;4;3;2;1;1;4006175
2021-09-13;Primo dose efficace;14043;914;251;114;4;4;3;3;2;2;3715287
2021-09-16;Primo dose efficace;9358;775;150;63;9;9;1;1;1;1;3233240
2021-09-17;Primo dose efficace;11085;689;137;48;7;4;1;1;4;4;3059873
2021-09-21;Primo dose efficace;7650;756;121;52;4;4;1;1;3;3;2758027
2021-09-23;Primo dose efficace;6420;610;94;27;4;3;2;2;2;2;2595128
2021-06-04;Primo dose récente;14518;768;314;140;10;10;3;2;0;0;5716228
2021-06-06;Primo dose récente;1601;115;32;15;3;2;1;1;0;0;5319887
2021-06-07;Primo dose récente;12290;947;342;174;6;6;2;2;0;0;5457584
2021-06-14;Primo dose récente;11321;687;183;86;10;7;2;2;0;0;5189494
2021-06-16;Primo dose récente;9870;538;116;40;4;3;0;0;0;0;5282658
2021-06-18;Primo dose récente;12296;461;103;35;3;2;3;1;0;0;5189350
2021-06-28;Primo dose récente;7398;424;91;44;0;0;0;0;0;0;4201743
2021-07-03;Primo dose récente;4982;156;65;22;1;1;1;1;0;0;3387195
2021-07-08;Primo dose récente;8992;440;160;69;1;1;0;0;0;0;2955036
2021-07-12;Primo dose récente;8283;573;252;107;3;3;0;0;0;0;2625349
2021-07-15;Primo dose récente;10175;662;400;187;2;2;0;0;0;0;2600740
2021-07-16;Primo dose récente;10760;642;403;171;2;2;1;1;0;0;2585865
2021-07-24;Primo dose récente;11440;685;668;291;8;7;1;1;0;0;2999403
2021-07-26;Primo dose récente;18936;2027;1836;961;10;9;1;1;0;0;3191764
2021-07-27;Primo dose récente;16877;1943;1536;829;12;11;3;1;0;0;3394614
2021-07-29;Primo dose récente;25008;1808;1566;773;12;12;6;5;0;0;3815860
2021-07-31;Primo dose récente;17064;786;833;347;17;11;2;2;0;0;4095906
2021-08-01;Primo dose récente;3159;242;222;97;12;11;6;6;0;0;4087538
2021-08-06;Primo dose récente;32180;1747;1579;797;18;17;9;8;0;0;5192822
2021-08-15;Primo dose récente;2514;182;154;73;23;22;2;2;0;0;4800504
2021-08-16;Primo dose récente;23261;1473;1404;713;11;9;6;6;0;0;4893972
2021-08-17;Primo dose récente;17582;1275;1055;545;21;19;7;4;0;0;4833061
2021-08-19;Primo dose récente;17610;910;812;382;19;17;4;4;0;0;4461249
2021-08-24;Primo dose récente;10474;790;610;302;16;12;2;1;1;1;3637826
2021-08-31;Primo dose récente;6609;458;338;157;5;5;0;0;0;0;2623278
2021-09-04;Primo dose récente;4420;176;127;58;5;5;3;2;0;0;2076063
2021-09-06;Primo dose récente;6696;400;278;136;7;6;4;4;0;0;2030927
2021-09-09;Primo dose récente;4857;323;158;79;8;8;1;1;0;0;1780216
2021-09-23;Primo dose récente;2652;221;72;32;0;0;0;0;0;0;1012035
2021-09-25;Primo dose récente;1672;74;23;10;0;0;0;0;0;0;918905
2021-05-31;Vaccination complète;31043;1567;515;144;25;20;9;6;2;1;9948797
2021-06-02;Vaccination complète;24755;1258;318;82;42;35;6;4;3;3;10312287
2021-06-04;Vaccination complète;29700;1273;290;79;15;12;3;2;5;5;10701642
2021-06-05;Vaccination complète;17538;650;175;41;10;6;7;5;3;3;10807773
2021-06-07;Vaccination complète;33770;1415;386;109;20;14;4;3;2;2;10896993
2021-06-15;Vaccination complète;26600;1090;156;27;9;7;1;1;2;2;12664015
2021-06-16;Vaccination complète;24925;1075;146;40;15;13;3;2;5;1;12938450
2021-06-19;Vaccination complète;20803;624;90;13;11;8;1;1;3;2;13828207
2021-06-21;Vaccination complète;36702;1267;176;46;14;12;3;2;3;3;14184576
2021-06-27;Vaccination complète;6574;339;25;5;10;8;1;1;2;2;15909492
2021-06-29;Vaccination complète;32784;1726;146;44;11;6;3;2;2;1;16722347
2021-07-02;Vaccination complète;40086;1654;251;66;14;13;3;2;2;2;18037865
2021-07-03;Vaccination complète;28219;956;175;49;6;5;3;3;1;1;18343665
2021-07-05;Vaccination complète;51050;2588;408;136;7;5;5;4;1;1;18888257
2021-07-08;Vaccination complète;39747;2649;359;118;9;8;1;1;3;3;20327732
2021-07-09;Vaccination complète;49081;2570;462;143;20;13;1;1;2;2;20893865
2021-07-10;Vaccination complète;32745;1396;233;79;11;7;1;0;1;1;21295603
2021-07-14;Vaccination complète;13215;776;177;63;14;14;5;5;0;0;23002853
2021-07-19;Vaccination complète;66364;5655;1727;737;18;16;2;2;1;1;25045759
2021-07-23;Vaccination complète;63970;4813;1733;651;27;22;2;1;2;1;27035011
2021-07-24;Vaccination complète;41294;2642;1012;376;16;14;6;6;3;3;27402290
2021-07-25;Vaccination complète;13064;917;311;116;31;29;9;8;2;2;27521708
2021-07-31;Vaccination complète;45415;2855;1179;440;52;47;12;9;5;5;30194188
2021-08-05;Vaccination complète;61129;6579;2612;1092;88;75;9;8;7;7;32147823
2021-08-06;Vaccination complète;68143;6152;2863;1105;101;86;12;12;7;6;32640957
2021-08-10;Vaccination complète;59631;7250;3170;1320;97;86;23;20;10;7;33804775
2021-08-11;Vaccination complète;56586;6706;3105;1286;96;87;17;15;15;14;34162602
2021-08-15;Vaccination complète;12646;1130;516;214;77;64;20;16;16;14;35205800
2021-08-18;Vaccination complète;55810;7562;3106;1337;112;96;19;18;23;20;36097011
2021-08-23;Vaccination complète;74537;9175;4268;1942;112;100;22;19;10;8;37349299
2021-08-24;Vaccination complète;60348;8268;3185;1454;100;85;22;21;23;21;37679375
2021-08-25;Vaccination complète;56199;7537;2971;1245;107;95;23;21;11;11;37988640
2021-08-31;Vaccination complète;64597;8469;2765;1146;87;72;17;14;13;12;39664469
2021-09-03;Vaccination complète;64989;7152;2211;951;91;84;16;13;12;10;40788455
2021-09-05;Vaccination complète;13974;1234;394;135;51;46;17;15;23;20;41136810
2021-09-07;Vaccination complète;66601;8225;2152;894;86;65;14;13;17;15;41924409
2021-09-11;Vaccination complète;48198;3632;930;320;56;48;9;6;12;12;43348898
2021-09-18;Vaccination complète;48536;3976;785;301;45;42;11;10;10;9;45255835
2021-09-20;Vaccination complète;83189;11237;1841;810;46;34;11;8;13;9;45499588
