date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-24;Non-vaccinés;88679.37;7501.78;6506.71;2828.06;202.48;148.63;56.8;41.8;12.53;11.33;21977287.0
2021-07-28;Non-vaccinés;123291.23;17029.92;14378.65;7098.89;284.58;205.31;76.8;52.23;13.76;11.66;20819709.0
2021-08-01;Non-vaccinés;21031.18;2051.19;1949.34;792.74;292.32;202.29;90.49;69.91;25.88;19.43;19542913.0
2021-08-06;Non-vaccinés;144402.55;13272.56;13908.28;6130.38;388.89;274.83;149.44;116.72;37.68;26.08;17337925.0
2021-08-11;Non-vaccinés;114740.5;13322.69;14137.64;6540.46;490.65;342.98;143.71;115.79;41.77;29.0;15834159.0
2021-08-17;Non-vaccinés;104425.95;12766.28;13360.91;6196.52;483.72;337.83;133.68;100.3;73.56;36.74;14274082.0
2021-08-23;Non-vaccinés;112793.65;13886.43;15234.38;7096.86;466.59;311.39;118.48;89.38;73.72;51.48;13114272.0
2021-08-25;Non-vaccinés;79805.4;9639.42;9515.25;4272.08;395.37;278.01;137.36;102.21;62.92;37.1;12704613.0
2021-08-27;Non-vaccinés;102456.46;8652.47;9001.04;3590.66;404.18;280.96;126.15;86.39;80.43;45.04;12331061.0
2021-08-29;Non-vaccinés;13456.14;1343.4;1325.54;494.04;308.07;213.63;105.39;80.98;45.86;25.0;12196067.0
2021-09-04;Non-vaccinés;50056.1;3838.18;3745.74;1419.57;253.33;177.0;79.17;65.33;56.21;31.27;11370692.0
2021-09-06;Non-vaccinés;82735.54;9477.56;8346.93;3625.01;289.01;200.24;89.73;76.44;42.66;21.66;11228399.0
2021-09-07;Non-vaccinés;65676.46;8167.23;5995.64;2567.07;263.43;185.33;71.11;60.45;59.11;41.07;11101087.0
2021-09-15;Non-vaccinés;61969.84;8332.22;3831.83;1474.81;199.37;139.02;57.94;43.65;33.87;24.2;10407573.0
2021-09-16;Non-vaccinés;66352.89;8211.29;3529.24;1383.58;173.5;122.41;47.64;36.22;34.1;24.9;10334578.0
2021-09-17;Non-vaccinés;82414.75;7845.8;3611.24;1317.71;151.59;106.98;55.43;38.47;25.96;20.21;10241849.0
2021-09-22;Non-vaccinés;52810.18;7399.41;2730.53;1074.54;132.61;96.21;45.88;36.13;29.82;22.57;9957768.0
2021-09-26;Non-vaccinés;9379.68;1098.73;430.19;144.91;98.65;76.98;29.72;18.74;39.01;26.61;9767512.0
2021-10-01;Non-vaccinés;68220.84;6272.55;2039.31;790.3;117.86;81.37;24.61;18.76;30.83;19.33;9540569.0
2021-10-05;Non-vaccinés;51859.98;6190.28;1881.85;779.38;97.94;60.19;32.69;25.9;17.84;9.47;9432308.0
2021-10-06;Non-vaccinés;44041.62;5527.23;1810.98;749.23;93.31;57.95;24.39;15.55;20.71;17.83;9389074.0
2021-10-12;Non-vaccinés;51012.64;5783.87;2002.88;822.06;96.12;71.16;25.22;21.66;21.19;12.24;9202398.0
2021-10-13;Non-vaccinés;45317.86;5089.21;1836.93;712.84;86.27;60.8;21.74;13.33;19.08;14.0;9163125.0
2021-10-24;Non-vaccinés;7488.9;861.75;300.12;102.84;48.57;35.0;33.33;24.22;6.88;6.25;8857618.0
2021-10-25;Non-vaccinés;42168.16;5223.19;2517.11;1221.99;93.53;73.22;37.91;29.91;15.67;11.71;8832152.0
2021-10-30;Non-vaccinés;24668.74;2868.21;1488.52;647.48;83.16;47.59;31.62;23.8;12.36;9.02;8688545.0
2021-11-03;Non-vaccinés;30737.92;5333.65;2881.52;1438.17;125.71;93.38;30.34;22.64;11.6;9.93;8609930.0
2021-11-07;Non-vaccinés;6759.27;880.71;447.06;196.38;75.74;61.26;26.98;19.54;9.39;6.64;8536269.0
2021-05-31;Primo dose efficace;41296.45;2844.41;546.17;192.74;47.49;26.07;5.33;3.25;9.0;8.0;8406195.0
2021-06-04;Primo dose efficace;45711.3;2176.12;366.11;95.07;23.63;21.36;4.75;3.06;2.5;0.64;9148780.0
2021-06-09;Primo dose efficace;36587.46;1987.66;238.27;53.16;9.91;7.81;8.17;4.0;4.78;2.21;10354385.0
2021-06-10;Primo dose efficace;41705.98;2086.03;253.73;71.09;13.75;10.59;3.77;2.68;7.66;6.66;10562134.0
2021-06-12;Primo dose efficace;25987.5;952.59;137.66;30.69;10.43;9.31;4.9;1.23;2.87;2.71;11055004.0
2021-06-14;Primo dose efficace;45481.38;2200.72;256.59;61.32;14.51;12.93;3.28;2.53;2.87;2.7;11286161.0
2021-06-17;Primo dose efficace;43146.74;1701.61;197.84;48.44;15.68;7.25;4.0;4.0;3.25;3.25;11519590.0
2021-06-18;Primo dose efficace;49152.6;1735.32;211.98;54.24;14.54;6.88;0.04;0.04;3.0;2.0;11615032.0
2021-06-23;Primo dose efficace;35690.78;1879.66;159.64;44.33;16.87;11.65;3.27;2.27;4.5;4.5;11993380.0
2021-06-26;Primo dose efficace;26784.36;915.86;130.89;30.79;1.89;0.76;0.67;0.67;11.5;5.0;12332727.0
2021-06-27;Primo dose efficace;6709.53;339.04;35.94;11.95;3.84;2.32;2.0;2.0;3.17;2.67;12529994.0
2021-06-30;Primo dose efficace;39382.45;2392.05;281.62;97.09;6.63;6.63;1.33;1.33;3.17;2.67;12207244.0
2021-07-05;Primo dose efficace;46947.36;2794.92;447.98;181.19;7.83;4.06;1.09;1.0;4.67;3.0;11984400.0
2021-07-09;Primo dose efficace;48628.47;2423.25;550.31;191.12;5.7;5.7;1.0;1.0;2.53;1.0;11165356.0
2021-07-10;Primo dose efficace;26615.77;1222.98;305.29;100.59;5.78;4.69;0.03;0.03;0.88;0.21;11068496.0
2021-07-12;Primo dose efficace;42776.63;3421.06;879.0;394.99;3.44;3.44;1.0;1.0;1.33;0.0;10720521.0
2021-07-17;Primo dose efficace;22405.23;1333.87;668.13;277.73;11.86;6.97;1.59;1.09;1.25;1.0;9316745.0
2021-07-23;Primo dose efficace;47481.39;2669.25;1637.74;633.48;14.44;11.53;2.31;1.31;1.4;1.0;7722659.0
2021-07-24;Primo dose efficace;23109.41;1335.5;819.62;302.56;9.75;8.73;1.17;1.17;1.6;1.0;7564267.0
2021-07-25;Primo dose efficace;5756.35;414.01;265.01;103.05;16.66;14.06;3.26;3.13;1.6;1.0;7567603.0
2021-07-26;Primo dose efficace;36485.11;3412.15;2040.35;957.48;15.15;8.25;5.5;4.0;1.0;0.0;7140803.0
2021-07-29;Primo dose efficace;33271.07;2184.26;1303.47;551.29;17.35;10.15;4.06;2.84;0.0;0.0;6433613.0
2021-07-31;Primo dose efficace;21953.22;1000.86;656.75;235.74;15.18;11.06;3.71;3.16;2.0;2.0;5996219.0
2021-08-02;Primo dose efficace;33305.67;2645.16;1697.59;717.96;21.11;15.98;4.29;2.54;5.34;4.25;5634365.0
2021-08-04;Primo dose efficace;26005.0;2207.18;1265.42;548.72;17.2;11.93;4.5;4.33;2.73;2.19;5154278.0
2021-08-06;Primo dose efficace;44963.05;2078.35;1321.35;481.36;27.25;23.07;5.36;2.17;2.66;2.66;4782400.0
2021-08-08;Primo dose efficace;6402.48;306.05;219.2;71.73;15.87;13.41;11.01;8.28;2.33;2.33;4950220.0
2021-08-11;Primo dose efficace;37278.42;2197.63;1392.02;554.24;25.88;17.91;7.51;6.62;0.54;0.54;4663953.0
2021-08-15;Primo dose efficace;6474.96;361.4;218.6;72.5;20.1;16.47;6.03;2.73;3.72;3.72;5122623.0
2021-08-16;Primo dose efficace;51955.63;2692.74;1941.05;807.83;24.72;15.31;9.26;6.99;1.87;1.87;4993472.0
2021-08-18;Primo dose efficace;38106.11;2381.92;1304.12;546.73;23.39;20.69;7.18;4.56;4.93;4.93;5215762.0
2021-08-19;Primo dose efficace;46866.61;2270.54;1293.31;529.51;26.52;21.47;10.77;7.41;3.72;2.67;5371727.0
2021-08-22;Primo dose efficace;5722.81;323.52;173.67;53.51;19.19;18.22;1.83;0.93;8.69;3.44;5894779.0
2021-08-24;Primo dose efficace;33861.03;2276.51;1229.58;523.01;34.31;30.34;6.25;3.53;9.42;5.17;5751401.0
2021-08-27;Primo dose efficace;43808.59;1795.57;1052.75;392.69;29.84;23.65;4.17;3.53;9.64;8.69;5904247.0
2021-08-28;Primo dose efficace;22741.99;869.42;517.48;202.83;22.53;15.76;2.04;0.52;3.48;1.67;6016718.0
2021-08-29;Primo dose efficace;5019.33;271.72;148.66;53.88;21.55;16.31;6.86;4.28;2.24;1.83;6149245.0
2021-08-30;Primo dose efficace;34561.14;2042.28;1118.19;496.07;16.76;14.64;9.89;9.39;5.64;2.0;5900424.0
2021-08-31;Primo dose efficace;25181.25;1763.06;843.82;339.55;20.84;15.65;6.18;4.13;4.26;2.7;5788072.0
2021-09-01;Primo dose efficace;22214.97;1516.26;766.01;320.67;28.78;23.9;6.89;6.5;5.62;2.79;5724934.0
2021-09-08;Primo dose efficace;15536.97;1111.79;388.24;150.09;16.17;14.89;0.1;0.0;4.16;3.5;4813513.0
2021-09-14;Primo dose efficace;12989.99;1137.21;257.49;83.26;15.82;13.34;2.36;2.33;3.58;3.4;3817451.0
2021-09-15;Primo dose efficace;12109.5;1070.07;246.26;90.17;11.79;9.07;2.41;2.38;3.7;3.58;3669707.0
2021-09-18;Primo dose efficace;8495.34;445.22;125.06;31.15;10.09;8.48;3.36;2.22;5.72;5.72;3282570.0
2021-09-21;Primo dose efficace;10080.62;1035.62;175.42;62.87;8.4;8.4;2.84;2.3;2.73;2.73;3077413.0
2021-09-22;Primo dose efficace;9168.8;953.25;166.57;63.25;7.12;2.72;5.69;3.22;4.53;4.53;2980472.0
2021-09-23;Primo dose efficace;9038.61;825.7;137.31;36.79;5.63;4.78;7.5;7.5;2.06;2.06;2927955.0
2021-09-25;Primo dose efficace;6726.44;409.64;92.38;26.1;9.49;7.55;1.59;1.59;0.12;0.12;2742809.0
2021-09-26;Primo dose efficace;1697.13;138.49;26.4;4.24;2.82;2.08;0.25;0.25;1.64;1.64;2785835.0
2021-09-28;Primo dose efficace;8209.69;829.6;116.37;29.72;8.58;6.41;1.18;1.18;3.3;2.05;2612189.0
2021-10-04;Primo dose efficace;8504.57;570.25;125.17;41.09;3.72;3.72;0.0;0.0;3.5;3.5;2263414.0
2021-10-05;Primo dose efficace;6749.82;555.82;86.69;30.13;1.86;1.35;0.27;0.07;4.57;4.57;2218104.0
2021-10-08;Primo dose efficace;7177.68;462.71;86.34;30.29;1.55;1.55;0.01;0.01;0.0;0.0;2026100.0
2021-10-10;Primo dose efficace;1157.57;57.32;11.07;3.63;1.56;1.56;0.0;0.0;0.0;0.0;1992537.0
2021-10-11;Primo dose efficace;6747.64;457.88;108.05;36.14;3.14;3.14;0.01;0.01;1.04;1.04;1923307.0
2021-10-13;Primo dose efficace;5170.17;378.39;82.2;18.52;3.1;3.1;0.0;0.0;0.0;0.0;1823491.0
2021-10-18;Primo dose efficace;4908.91;377.79;90.61;38.7;2.65;2.65;0.01;0.01;2.12;0.69;1650248.0
2021-10-19;Primo dose efficace;4063.17;439.29;61.17;22.82;4.45;4.41;1.5;0.0;2.62;1.19;1613426.0
2021-10-22;Primo dose efficace;4023.88;352.55;88.98;29.73;3.28;2.54;0.3;0.3;1.06;1.06;1473923.0
2021-10-31;Primo dose efficace;870.02;65.65;15.5;4.92;5.59;4.56;0.23;0.03;0.33;0.0;1302077.0
2021-11-04;Primo dose efficace;2688.2;301.97;92.98;45.28;4.38;3.22;0.66;0.5;0.12;0.0;1203986.0
2021-11-06;Primo dose efficace;2224.65;143.25;67.1;26.19;3.75;2.95;0.88;0.52;2.0;1.0;1155174.0
2021-06-02;Primo dose récente;17088.06;1276.09;536.13;217.84;22.81;17.55;5.22;5.22;0.0;0.0;5612346.0
2021-06-03;Primo dose récente;18628.54;1268.84;508.37;214.39;17.22;12.82;6.6;6.6;0.0;0.0;5640402.0
2021-06-04;Primo dose récente;20474.87;1054.32;484.02;202.36;15.32;13.58;3.42;2.38;0.0;0.0;5718896.0
2021-06-06;Primo dose récente;2451.99;150.76;57.11;21.7;5.0;2.58;1.15;1.15;0.0;0.0;5320338.0
2021-06-07;Primo dose récente;17548.58;1285.79;523.57;251.83;10.38;10.17;3.69;3.69;0.0;0.0;5459188.0
2021-06-08;Primo dose récente;14846.07;1109.12;336.01;145.62;10.64;9.21;0.29;0.25;0.0;0.0;5500280.0
2021-06-15;Primo dose récente;12616.2;785.56;195.21;64.44;16.8;6.38;1.38;0.25;0.0;0.0;5303126.0
2021-06-26;Primo dose récente;7235.68;255.81;70.48;18.86;0.18;0.0;1.2;0.2;0.0;0.0;4376980.0
2021-06-30;Primo dose récente;10822.24;554.96;156.66;58.45;2.32;0.33;1.0;1.0;0.0;0.0;3926301.0
2021-07-02;Primo dose récente;13399.2;419.57;152.22;53.02;2.03;2.0;0.03;0.03;0.0;0.0;3606367.0
2021-07-03;Primo dose récente;7486.27;215.3;99.48;32.68;1.5;1.0;1.0;1.0;0.0;0.0;3390127.0
2021-07-05;Primo dose récente;12742.14;577.5;220.55;100.2;1.85;1.35;0.0;0.0;0.0;0.0;3215539.0
2021-07-08;Primo dose récente;12900.18;588.53;248.95;99.87;1.35;1.35;0.04;0.04;0.0;0.0;2958821.0
2021-07-09;Primo dose récente;14245.62;505.0;247.22;95.63;2.07;2.07;1.2;1.2;0.0;0.0;2865503.0
2021-07-10;Primo dose récente;7859.9;256.83;150.01;57.79;3.73;2.7;1.02;1.02;0.0;0.0;2701480.0
2021-07-13;Primo dose récente;11563.85;780.0;439.02;198.8;3.17;3.17;0.02;0.02;0.0;0.0;2622085.0
2021-07-17;Primo dose récente;9125.11;499.17;421.01;192.1;4.29;4.29;1.12;1.12;0.0;0.0;2524698.0
2021-07-20;Primo dose récente;15224.02;1579.07;1332.94;674.25;8.29;8.29;2.0;2.0;0.0;0.0;2669282.0
2021-07-22;Primo dose récente;26669.71;1853.51;1791.81;833.55;12.77;9.49;1.15;1.02;0.5;0.5;2801816.0
2021-07-28;Primo dose récente;24789.95;2573.55;2374.12;1201.41;24.72;22.71;1.77;1.65;0.01;0.01;3594539.0
2021-07-31;Primo dose récente;24146.76;1104.76;1274.95;522.87;23.75;15.5;7.24;4.33;1.0;1.0;4097700.0
2021-08-01;Primo dose récente;5055.35;339.1;359.29;147.08;20.22;13.23;9.71;8.67;0.17;0.17;4088922.0
2021-08-04;Primo dose récente;27113.25;2702.17;2548.77;1278.86;28.99;17.29;7.77;7.51;0.02;0.02;4821972.0
2021-08-08;Primo dose récente;5494.94;323.92;363.67;152.6;26.63;21.34;9.59;6.71;0.0;0.0;5014496.0
2021-08-10;Primo dose récente;35305.7;2712.12;2653.02;1340.98;38.92;30.43;12.5;10.55;0.0;0.0;5300427.0
2021-08-15;Primo dose récente;4011.38;262.34;253.61;114.87;35.98;26.41;4.29;4.11;0.0;0.0;4810260.0
2021-08-17;Primo dose récente;25311.13;1823.58;1668.96;839.33;45.87;32.45;10.65;6.59;0.1;0.1;4845049.0
2021-08-25;Primo dose récente;13494.62;954.95;845.72;414.86;21.46;18.49;4.51;4.48;1.0;1.0;3456141.0
2021-08-26;Primo dose récente;14061.19;807.25;673.96;310.7;18.11;11.0;4.0;4.0;0.0;0.0;3267793.0
2021-08-28;Primo dose récente;8669.95;345.54;337.04;130.94;13.65;9.51;3.53;3.53;0.0;0.0;2857373.0
2021-08-30;Primo dose récente;13873.62;826.93;752.91;349.56;21.28;12.24;2.76;2.76;0.0;0.0;2737537.0
2021-09-01;Primo dose récente;8725.75;608.96;488.12;236.21;15.27;11.84;2.08;2.08;0.0;0.0;2485570.0
2021-09-03;Primo dose récente;11365.68;538.19;374.99;154.25;11.25;6.77;2.93;1.03;2.02;2.02;2231338.0
2021-09-09;Primo dose récente;7211.32;454.97;247.17;119.67;9.76;8.59;1.08;1.03;0.62;0.0;1809565.0
2021-09-13;Primo dose récente;7705.16;472.87;248.73;117.25;6.0;2.72;1.0;1.0;0.74;0.0;1605093.0
2021-09-14;Primo dose récente;6036.58;448.91;175.24;80.25;6.25;3.56;0.37;0.33;1.85;0.0;1537738.0
2021-09-18;Primo dose récente;3949.07;148.11;75.56;26.77;3.68;3.68;1.01;0.2;0.12;0.12;1268681.0
2021-09-21;Primo dose récente;4543.4;375.22;127.79;66.26;9.58;9.58;2.59;2.11;0.0;0.0;1175921.0
2021-09-23;Primo dose récente;4010.36;309.22;111.24;48.75;0.28;0.28;0.0;0.0;0.0;0.0;1058167.0
2021-09-24;Primo dose récente;4862.98;290.06;87.22;39.79;1.12;1.12;0.0;0.0;0.0;0.0;1022474.0
2021-09-25;Primo dose récente;2671.32;115.97;47.44;17.67;0.0;0.0;0.0;0.0;0.0;0.0;960238.0
2021-09-26;Primo dose récente;639.93;24.49;8.55;4.58;0.33;0.33;0.0;0.0;0.0;0.0;890252.0
2021-09-27;Primo dose récente;4291.2;326.47;116.24;53.96;0.18;0.18;0.0;0.0;0.0;0.0;902403.0
2021-10-02;Primo dose récente;2094.53;81.45;25.93;14.55;1.1;0.58;1.0;1.0;0.0;0.0;724262.0
2021-10-03;Primo dose récente;476.59;23.3;8.67;3.07;0.02;0.02;0.0;0.0;0.0;0.0;673179.0
2021-10-04;Primo dose récente;3021.6;171.19;64.62;27.67;0.33;0.33;0.25;0.25;0.0;0.0;685309.0
2021-10-13;Primo dose récente;2267.74;134.17;49.05;21.47;0.01;0.01;0.38;0.0;0.0;0.0;508698.0
2021-10-14;Primo dose récente;3440.74;159.35;25.8;11.25;0.07;0.07;0.01;0.01;0.0;0.0;491437.0
2021-10-19;Primo dose récente;1849.55;139.69;34.93;18.81;0.01;0.01;0.06;0.06;0.0;0.0;462404.0
2021-10-22;Primo dose récente;1875.28;145.5;39.04;15.62;2.15;2.15;0.05;0.05;0.01;0.01;452555.0
2021-10-26;Primo dose récente;1547.09;127.8;51.06;26.02;0.36;0.36;2.15;2.15;0.0;0.0;418782.0
2021-10-29;Primo dose récente;1521.33;150.1;44.96;25.94;3.36;3.36;1.95;0.75;0.0;0.0;409686.0
2021-10-31;Primo dose récente;356.67;8.85;5.89;1.25;0.07;0.07;0.63;0.43;0.0;0.0;371359.0
2021-11-02;Primo dose récente;1629.44;112.43;57.37;27.51;3.29;3.29;2.13;1.06;0.01;0.01;381663.0
2021-11-03;Primo dose récente;1173.39;111.5;60.95;29.19;0.52;0.52;3.19;0.79;1.0;1.0;379517.0
2021-11-05;Primo dose récente;1234.72;97.47;40.28;17.95;1.29;1.29;0.29;0.29;0.0;0.0;364132.0
2021-06-03;Vaccination complète;39787.7;1949.07;551.48;144.48;37.41;28.32;14.48;10.5;4.36;4.08;10347325.0
2021-06-04;Vaccination complète;48606.0;1946.62;514.91;122.84;28.72;21.27;5.42;3.58;5.45;5.16;10556108.0
2021-06-07;Vaccination complète;54087.41;2153.26;634.83;173.59;29.59;20.5;9.64;7.89;4.28;3.99;10748671.0
2021-06-12;Vaccination complète;29259.14;934.82;167.91;36.79;15.3;10.49;6.34;5.16;1.97;1.14;11949289.0
2021-06-13;Vaccination complète;8629.77;435.87;53.51;10.13;8.76;2.21;6.25;2.25;2.5;1.33;11993512.0
2021-06-16;Vaccination complète;39253.46;1566.94;245.87;64.47;20.19;14.03;7.03;4.46;5.17;1.0;12773859.0
2021-06-17;Vaccination complète;40425.03;1564.31;261.65;63.42;20.25;16.29;2.25;1.25;4.04;3.32;13074173.0
2021-06-20;Vaccination complète;9882.0;461.86;48.02;14.15;13.95;9.58;3.0;2.0;5.04;4.38;13709085.0
2021-06-21;Vaccination complète;57361.75;1915.59;301.6;83.8;22.96;17.57;3.09;2.09;3.71;3.14;14003830.0
2021-06-29;Vaccination complète;50699.5;2478.95;249.23;74.75;22.02;8.44;3.6;2.6;2.4;1.0;16517159.0
2021-07-02;Vaccination complète;63805.4;2446.29;432.7;114.66;22.53;18.54;4.13;2.41;2.0;2.0;17823826.0
2021-07-03;Vaccination complète;44025.41;1422.19;283.79;68.11;10.73;8.73;3.17;3.0;2.12;2.12;18128323.0
2021-07-05;Vaccination complète;78914.76;3625.74;667.3;217.09;11.07;7.62;6.7;4.0;1.67;1.0;18671505.0
2021-07-07;Vaccination complète;59989.86;3450.35;564.22;202.28;14.96;11.31;5.8;2.1;1.58;0.24;19657643.0
2021-07-11;Vaccination complète;15530.0;790.96;186.24;51.59;19.37;13.87;2.99;2.49;2.0;2.0;21233276.0
2021-07-16;Vaccination complète;87757.67;5677.03;1608.74;565.88;38.35;30.35;6.9;4.9;1.0;1.0;23828655.0
2021-07-18;Vaccination complète;17808.66;1098.38;370.13;139.26;24.0;20.3;6.83;5.0;1.0;1.0;24370215.0
2021-07-24;Vaccination complète;61670.93;3743.01;1558.95;557.54;31.07;21.78;8.4;8.4;6.87;3.67;27162240.0
2021-07-27;Vaccination complète;93877.73;9142.31;3353.26;1333.89;105.47;84.65;9.99;9.99;6.57;3.37;28340527.0
2021-07-28;Vaccination complète;92464.11;8579.61;3471.17;1402.56;83.68;67.26;18.67;17.48;7.85;4.25;28531079.0
2021-07-29;Vaccination complète;95497.97;7960.4;3366.0;1255.4;93.18;67.62;18.7;11.8;2.0;1.0;29070532.0
2021-07-30;Vaccination complète;112432.74;7878.62;3518.79;1306.58;84.17;58.41;24.39;17.32;5.42;4.33;29604085.0
2021-08-01;Vaccination complète;21909.25;1412.45;593.05;212.74;56.0;34.18;15.29;9.17;14.51;12.24;30068573.0
2021-08-02;Vaccination complète;117328.85;10687.06;5323.35;2182.06;105.26;78.41;25.42;21.62;10.05;8.42;30521521.0
2021-08-06;Vaccination complète;103627.65;8803.62;4379.42;1681.94;141.69;109.13;21.33;17.61;11.66;8.26;32386949.0
2021-08-07;Vaccination complète;61180.35;4348.0;2345.04;914.25;138.03;103.24;20.04;15.96;12.03;7.8;32700251.0
2021-08-09;Vaccination complète;113342.65;10901.07;6030.31;2557.06;172.8;130.81;29.81;24.29;16.17;14.33;33163799.0
2021-08-12;Vaccination complète;88260.56;9170.84;4777.64;1906.66;158.96;111.98;41.28;33.48;16.98;14.17;34254023.0
2021-08-13;Vaccination complète;100653.43;8585.62;4967.86;1894.59;151.25;107.19;32.98;24.82;20.33;17.17;34636261.0
2021-08-15;Vaccination complète;18634.47;1625.38;830.24;311.5;136.34;93.19;27.94;18.69;22.8;19.68;34939922.0
2021-08-18;Vaccination complète;83836.08;10330.71;4627.86;1931.26;181.24;129.24;35.22;28.06;35.78;28.58;35827025.0
2021-08-20;Vaccination complète;95722.44;9371.54;4708.95;1863.59;168.12;129.52;27.74;19.08;20.88;16.5;36473446.0
2021-08-23;Vaccination complète;112279.15;12832.5;6645.39;2980.02;182.27;139.53;36.95;26.66;19.2;14.59;37075074.0
2021-08-26;Vaccination complète;82703.97;10448.34;4330.61;1756.63;166.16;115.84;32.98;31.05;31.14;26.48;38038195.0
2021-08-29;Vaccination complète;18743.17;1844.0;756.23;290.56;125.82;93.83;22.58;19.57;24.9;20.17;38661186.0
2021-09-03;Vaccination complète;100679.05;10102.06;3468.22;1407.24;139.77;111.43;29.53;16.58;25.66;20.61;40507991.0
2021-09-04;Vaccination complète;70616.5;5342.74;2014.65;786.54;119.93;89.79;39.06;23.06;23.53;18.91;40765131.0
2021-09-06;Vaccination complète;121892.78;12608.28;4677.41;1993.72;139.5;111.58;36.75;23.04;13.19;13.19;41238234.0
2021-09-08;Vaccination complète;89641.81;10660.65;2862.75;1135.95;136.89;109.22;39.82;30.79;30.85;25.5;42020031.0
2021-09-10;Vaccination complète;100239.38;10110.13;2708.28;1058.83;111.98;81.91;22.12;19.62;23.29;18.06;42804560.0
2021-09-15;Vaccination complète;91089.14;12627.36;2199.15;901.49;94.1;65.91;28.78;22.64;24.19;22.22;44163148.0
2021-09-16;Vaccination complète;81347.57;11842.99;2134.62;826.0;98.8;62.21;20.72;14.65;20.42;16.62;44430810.0
2021-09-18;Vaccination complète;71603.96;5495.32;1251.51;470.07;76.53;56.57;18.22;16.34;21.75;16.25;44977318.0
2021-09-21;Vaccination complète;95354.45;14081.07;1960.79;829.06;84.23;53.94;19.56;16.87;12.38;4.88;45420713.0
2021-09-24;Vaccination complète;95839.74;11888.02;1851.99;738.69;73.15;59.52;23.95;19.11;20.94;18.54;46045105.0
2021-09-25;Vaccination complète;69812.55;6008.99;1086.24;423.68;55.72;44.8;20.31;15.31;6.68;4.88;46226985.0
2021-09-27;Vaccination complète;121491.65;16126.64;2491.36;1074.61;70.61;53.87;22.82;16.16;21.57;17.77;46397538.0
2021-10-05;Vaccination complète;93379.12;12964.39;1719.29;721.4;81.14;63.46;16.97;13.97;11.59;9.97;47397835.0
2021-10-07;Vaccination complète;72364.08;11155.92;1608.87;683.21;74.1;52.16;9.06;6.75;5.38;5.0;47651832.0
2021-10-08;Vaccination complète;90936.76;10229.49;1601.51;642.26;70.85;55.81;16.08;13.49;9.38;8.0;47796070.0
2021-10-10;Vaccination complète;20858.66;1483.86;297.54;93.24;43.63;34.95;9.71;7.43;7.96;5.71;47939392.0
2021-10-13;Vaccination complète;87903.23;11400.22;1803.82;766.17;69.62;50.09;23.87;18.67;11.92;9.0;48209849.0
2021-10-18;Vaccination complète;118023.97;12686.69;2750.79;1303.55;82.38;66.56;17.77;11.34;7.59;6.59;48561103.0
2021-10-20;Vaccination complète;96361.84;13019.82;2448.8;1175.95;102.79;82.8;24.35;18.42;7.46;6.46;48716826.0
2021-10-21;Vaccination complète;81068.75;12407.37;2566.5;1257.43;90.97;69.36;17.26;12.86;11.23;9.48;48785828.0
2021-10-22;Vaccination complète;98205.5;11514.12;2625.9;1225.51;96.84;71.19;15.81;14.41;10.78;7.99;48887609.0
2021-10-23;Vaccination complète;77787.34;5413.22;1506.63;663.78;82.95;63.06;20.25;18.45;11.25;10.5;48955977.0
2021-10-24;Vaccination complète;23531.66;1461.08;366.69;146.56;57.72;43.33;20.4;16.51;10.12;7.75;48963805.0
2021-10-30;Vaccination complète;77376.11;6221.65;2205.13;942.41;108.78;79.05;23.39;16.14;19.98;16.98;49340570.0
2021-11-03;Vaccination complète;93286.23;14611.84;4131.21;2158.45;140.61;105.1;30.97;25.47;15.07;13.07;49498459.0
2021-11-04;Vaccination complète;83469.6;13928.48;4027.1;1995.63;133.18;99.07;33.84;29.05;12.1;11.98;49547328.0
2021-11-05;Vaccination complète;106363.24;13962.21;4404.29;2048.61;160.71;117.4;29.72;24.98;17.79;17.67;49619426.0
2021-05-31;Non-vaccinés;159805.61;21300.92;9055.36;3637.18;292.49;212.85;78.55;59.67;29.5;16.0;35961177.0
2021-06-03;Non-vaccinés;140602.78;15068.4;5422.26;1871.27;230.35;160.0;56.4;43.73;22.5;17.65;34707805.0
2021-06-04;Non-vaccinés;161337.83;13755.94;5491.96;1706.73;263.33;189.79;61.41;48.97;22.06;18.2;34281379.0
2021-06-05;Non-vaccinés;77004.98;5998.1;2874.41;907.15;174.99;132.16;50.99;33.99;16.19;14.9;33984120.0
2021-06-09;Non-vaccinés;108941.12;11288.7;3408.91;1184.0;195.99;146.5;39.17;27.5;28.56;22.98;32688739.0
2021-06-11;Non-vaccinés;125322.99;9775.03;3420.92;957.37;182.11;131.19;38.58;29.14;20.32;13.32;31779841.0
2021-06-13;Non-vaccinés;16380.89;1283.37;435.18;111.31;113.11;84.21;25.79;19.42;14.17;9.5;31346606.0
2021-06-16;Non-vaccinés;92386.65;7827.61;2064.36;629.83;119.41;83.13;34.1;23.42;13.02;9.36;30243263.0
2021-06-19;Non-vaccinés;60860.76;3094.98;1045.39;258.23;87.6;66.97;27.46;22.71;9.27;7.41;29181302.0
2021-06-26;Non-vaccinés;61763.54;2990.16;779.08;204.81;68.39;46.88;14.87;14.87;9.5;4.0;27371610.0
