date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23940.14;2507.92;1207.56;459.13;88.32;62.51;16.14;13.8;20.15;16.25;8998529
2021-08-20;Primo dose récente;27470.52;1150.86;1136.43;497.59;22.82;17.67;5.31;4.26;2.25;2.25;2729284
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25248.14;2384.29;1179.32;444.25;77.77;60.16;14.39;12.26;14.59;12.49;9168196
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.33;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117
2021-08-21;Non-vaccinés;60126.62;4899.53;5610.9;2329.18;382.78;249.7;111.07;79.77;68.72;44.1;20071919
2021-08-21;Complet de 6 mois et plus - sans rappel;2281.16;202.75;134.0;56.85;10.82;8.49;2.09;2.09;3.14;3.14;1092766
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118
2021-08-22;Complet de moins de 3 mois - sans rappel;12038.17;1202.49;613.33;223.65;76.71;58.13;19.54;15.8;4.4;3.33;28032133
2021-08-23;Primo dose récente;21022.22;1387.09;1393.58;719.76;24.04;20.13;9.53;9.46;1.0;1.0;2434650
2021-08-24;Primo dose récente;15317.47;1114.92;959.57;482.85;19.34;15.58;3.32;3.17;1.0;1.0;2326865
2021-08-24;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.27;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120
2021-08-25;Primo dose récente;13280.99;922.52;814.33;399.09;17.77;13.94;5.56;5.53;1.0;1.0;2195241
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24400.46;2450.41;1135.05;460.34;76.36;55.68;13.63;10.87;16.09;12.94;9520691
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26950.86;2507.8;1112.31;458.98;78.37;56.42;14.76;13.4;11.19;9.69;9838311
2021-08-27;Complet de 6 mois et plus - sans rappel;6092.84;498.27;287.77;100.68;22.08;17.93;5.11;4.11;4.5;3.05;1441818
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132
2021-08-28;Primo dose récente;8624.31;340.04;313.18;122.88;11.7;7.85;3.0;3.0;1.0;1.0;1862580
2021-08-28;Primo dose efficace;24078.92;942.08;565.22;213.41;25.46;18.52;3.82;0.3;5.07;3.33;5923204
2021-08-29;Non-vaccinés;12845.7;1287.31;1260.7;469.38;295.61;206.38;104.21;80.39;42.54;23.79;19115366
2021-08-29;Complet de moins de 3 mois - sans rappel;12322.36;1209.64;568.64;228.79;62.44;48.6;14.08;11.86;10.69;8.14;28902288
2021-08-30;Primo dose efficace;36693.66;2221.7;1224.35;542.82;22.14;19.24;11.99;9.99;5.5;2.0;5752314
2021-08-30;Complet de moins de 3 mois - sans rappel;76612.08;9643.36;4168.9;1849.33;77.09;52.98;22.1;16.93;7.42;5.92;28953168
2021-08-30;Complet de 6 mois et plus - sans rappel;9292.26;667.56;427.11;139.32;16.63;14.09;1.05;1.05;10.0;9.5;1537764
2021-08-31;Non-vaccinés;70292.13;8647.48;8164.66;3452.23;375.31;262.68;94.48;69.68;56.87;35.8;18973610
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-09-01;Primo dose récente;8508.37;582.43;453.02;222.47;19.01;15.64;1.05;0.0;0.0;0.0;1657678
2021-09-02;Complet de 6 mois et plus - sans rappel;6462.82;531.27;322.47;111.25;18.37;11.38;6.81;3.62;9.09;6.0;1719331
2021-09-02;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.94;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137
2021-09-03;Complet de 6 mois et plus - sans rappel;7017.38;567.04;228.74;77.85;20.71;16.4;4.79;1.53;7.86;5.73;1789402
2021-09-04;Complet de moins de 3 mois - sans rappel;45339.57;3632.05;1462.74;586.13;57.28;38.77;14.4;9.93;6.17;4.42;29425469
2021-09-05;Non-vaccinés;11265.09;1184.14;1036.21;355.2;212.57;158.29;75.79;64.34;48.1;34.37;18403823
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6889.41;555.46;197.63;69.3;39.33;29.7;12.44;8.59;16.53;12.83;11626669
2021-09-05;Complet de 6 mois et plus - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-06;Non-vaccinés;78406.35;9063.6;7964.43;3470.76;264.81;190.41;86.31;73.33;41.39;20.11;18382996
2021-09-06;Primo dose récente;9660.89;565.91;444.71;200.07;14.15;8.73;4.71;4.09;0.01;0.01;1430399
2021-09-06;Complet de moins de 3 mois - sans rappel;73365.77;8742.17;3185.49;1432.6;61.47;47.78;22.51;19.89;5.11;5.11;29500383
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;3.31;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Primo dose récente;7065.7;536.93;320.87;155.2;14.41;10.31;3.77;2.09;0.01;0.01;1367448
2021-09-07;Primo dose efficace;18478.27;1332.98;522.36;208.4;18.3;13.77;1.88;1.36;3.0;2.33;4323093
2021-09-07;Complet de moins de 3 mois - sans rappel;58281.06;7793.0;2191.65;917.09;57.11;41.89;19.03;16.96;5.92;5.25;29546540
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;33013.55;3083.05;1015.73;423.11;81.24;59.35;9.13;4.65;15.81;12.03;11921907
2021-09-07;Complet de 6 mois et plus - sans rappel;8896.22;610.0;339.1;88.92;23.61;19.72;3.12;3.0;6.27;5.69;1932929
2021-09-08;Primo dose efficace;16734.61;1236.64;446.92;175.58;22.79;20.62;1.69;0.0;5.34;3.92;4125712
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28771.47;2760.69;883.1;348.58;75.13;55.79;15.18;10.79;16.7;13.42;12194834
2021-09-09;Primo dose récente;7203.88;444.15;230.51;113.96;14.15;10.04;1.07;1.03;0.61;0.0;1228517
2021-09-09;Primo dose efficace;17603.74;1241.74;355.61;133.67;16.0;12.52;4.75;3.46;7.22;4.83;3967421
2021-09-09;Complet de moins de 3 mois - sans rappel;53727.42;7842.22;1857.63;773.53;49.31;37.87;17.21;12.71;10.63;10.08;29553203
2021-09-10;Non-vaccinés;84599.0;7608.76;4648.53;1693.51;237.11;170.04;70.94;54.69;30.56;26.3;18073493
2021-09-10;Primo dose récente;8957.15;383.96;228.21;92.8;6.36;2.81;2.31;0.31;3.61;0.0;1166756
2021-09-10;Complet de moins de 3 mois - sans rappel;61518.27;6959.33;1817.23;729.65;47.9;36.37;14.06;12.56;7.05;6.5;29481433
2021-09-10;Complet de 6 mois et plus - sans rappel;7105.29;519.12;215.72;75.55;16.32;12.72;0.62;0.62;3.6;3.2;2064584
2021-09-10;Complet de 6 mois et plus - avec rappel;191.55;8.69;3.54;0.35;0.06;0.06;0.0;0.0;0.0;0.0;56602
2021-09-11;Complet de moins de 3 mois - sans rappel;42986.27;3387.34;997.27;344.22;39.84;32.59;6.65;6.62;5.06;4.46;29388423
2021-09-11;Complet de moins de 3 mois - avec rappel;9.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2737
2021-09-12;Primo dose récente;1056.76;63.62;29.9;11.19;10.0;3.31;2.0;0.0;0.61;0.0;1094436
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7486.8;597.33;182.93;66.39;31.61;23.36;12.71;9.71;16.6;13.17;13269297
2021-09-12;Complet de 6 mois et plus - sans rappel;1600.15;154.3;58.0;13.56;11.61;7.91;1.2;1.2;6.55;6.55;2105044
2021-09-13;Non-vaccinés;78749.36;10194.04;5439.69;2256.28;224.64;169.38;64.58;51.86;41.54;33.09;17902924
2021-09-13;Primo dose récente;7621.47;482.96;246.54;114.4;14.17;5.68;1.03;1.0;1.5;0.0;1081207
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45072.61;3731.52;1066.88;425.97;55.91;40.63;16.53;13.89;10.98;5.32;13347808
2021-09-13;Complet de moins de 3 mois - avec rappel;22.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3226
2021-09-14;Primo dose efficace;14368.68;1281.19;293.73;103.48;17.77;13.67;4.88;2.31;3.69;3.39;3425616
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35128.34;3505.65;837.24;329.12;57.63;43.2;12.71;9.57;15.96;12.45;13690581
2021-09-15;Primo dose efficace;13387.78;1214.4;283.4;108.98;15.79;12.9;3.36;2.29;3.75;3.5;3353463
2021-09-15;Complet de moins de 3 mois - sans rappel;54405.64;8976.41;1439.5;623.84;37.59;28.52;6.74;6.71;5.5;5.45;28923448
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31306.14;3300.81;749.42;302.7;47.08;33.06;17.98;13.34;17.04;13.78;14065534
2021-09-15;Complet de 6 mois et plus - sans rappel;6839.98;550.83;194.93;58.84;13.84;8.34;5.02;4.02;6.53;5.13;2121071
2021-09-16;Non-vaccinés;63519.85;7888.31;3330.51;1304.66;165.72;114.46;46.87;36.19;32.2;24.33;17693054
2021-09-16;Primo dose récente;5934.58;370.59;152.56;68.31;9.15;9.08;3.91;3.51;0.0;0.0;935256
2021-09-16;Primo dose efficace;13459.17;1127.85;264.48;103.76;14.59;13.12;2.93;2.41;1.33;1.33;3264161
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;82.61;3.12;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26561
2021-09-17;Non-vaccinés;78845.04;7568.35;3422.73;1250.92;148.96;102.83;51.73;33.08;24.43;18.93;17630457
2021-09-17;Primo dose récente;7100.42;327.63;130.87;50.43;10.68;10.64;2.29;1.14;1.0;1.0;894990
2021-09-17;Complet de moins de 3 mois - sans rappel;57626.42;7222.24;1310.06;475.14;37.71;21.48;4.46;4.28;6.0;2.0;28513805
2021-09-17;Complet de 6 mois et plus - sans rappel;6872.8;532.97;164.82;49.43;22.94;17.34;1.15;1.0;6.5;5.5;2150643
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;150.37;8.1;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30817
2021-09-18;Primo dose efficace;9605.41;525.68;141.6;37.95;8.26;8.11;3.1;2.55;6.72;6.72;3090203
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28323.3;1596.72;469.7;175.76;43.19;34.74;8.44;7.26;9.47;6.3;15202862
2021-09-18;Complet de moins de 3 mois - avec rappel;16.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7351
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;118.23;4.56;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36172
2021-09-19;Non-vaccinés;9596.31;1189.64;519.09;170.95;104.3;76.95;45.24;34.5;25.66;15.62;17508911
2021-09-19;Primo dose récente;849.63;49.48;15.75;5.68;5.27;5.23;1.58;1.08;0.0;0.0;818248
2021-09-19;Complet de moins de 3 mois - sans rappel;11134.68;1127.55;223.92;66.01;25.53;16.02;6.58;6.08;3.14;2.0;28127006
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8242.99;665.17;133.85;42.2;39.62;30.64;12.84;10.16;12.33;9.23;15482971
2021-09-19;Complet de 6 mois et plus - sans rappel;1550.21;142.28;38.32;13.49;10.35;9.63;1.15;1.05;4.72;4.08;2163906
2021-09-19;Complet de moins de 3 mois - avec rappel;11.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7865
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;40.15;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38394
2021-09-19;Complet de 6 mois et plus - avec rappel;169.39;5.81;2.17;1.0;1.02;0.0;0.0;0.0;0.07;0.0;262262
2021-09-20;Primo dose efficace;14912.94;1195.98;289.73;107.62;8.52;5.85;1.18;1.12;2.82;2.82;2983075
2021-09-20;Complet de moins de 3 mois - sans rappel;64137.42;10425.74;1637.03;719.31;39.18;23.09;6.18;4.0;3.34;2.29;28050602
2021-09-20;Complet de moins de 3 mois - avec rappel;39.7;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8025
2021-09-20;Complet de 6 mois et plus - avec rappel;996.17;38.51;3.44;0.0;1.06;0.01;0.0;0.0;0.12;0.12;264811
2021-09-21;Primo dose récente;4435.91;368.76;124.27;61.13;8.17;8.13;2.37;2.22;0.0;0.0;776592
2021-09-21;Complet de moins de 3 mois - sans rappel;51041.12;9654.99;1129.67;499.22;27.81;13.33;2.59;2.41;4.42;2.42;27760293
2021-09-21;Complet de moins de 3 mois - avec rappel;39.92;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8871
2021-09-21;Complet de 6 mois et plus - avec rappel;930.14;45.78;7.77;1.0;1.02;1.0;0.0;0.0;0.0;0.0;303571
2021-09-22;Primo dose efficace;10371.0;1062.66;185.31;73.21;9.9;4.04;4.86;3.51;4.17;4.17;2859863
2021-09-22;Complet de moins de 3 mois - avec rappel;29.06;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10774
2021-09-22;Complet de 6 mois et plus - avec rappel;841.27;41.77;3.53;0.17;1.61;1.0;0.0;0.0;0.07;0.0;356089
2021-09-23;Primo dose récente;3943.88;309.23;109.4;54.88;1.5;1.5;0.0;0.0;0.0;0.0;707078
2021-09-23;Primo dose efficace;10348.22;919.63;164.47;39.1;8.34;5.66;10.5;10.5;3.4;3.4;2765618
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29546.78;3933.09;805.41;341.08;40.12;28.32;9.9;7.48;10.19;7.84;16830748
2021-09-23;Complet de 6 mois et plus - avec rappel;972.39;62.46;15.18;1.0;0.0;0.0;1.0;1.0;0.0;0.0;402971
2021-09-24;Non-vaccinés;70850.08;7117.79;2553.09;948.5;111.92;75.28;45.87;36.17;25.3;19.92;17324105
2021-09-24;Complet de moins de 3 mois - sans rappel;49637.24;7541.91;1015.33;403.46;29.82;22.78;7.71;5.84;5.41;5.25;26786576
2021-09-24;Complet de 6 mois et plus - sans rappel;6329.41;551.92;141.62;51.94;13.71;13.63;2.1;2.1;5.16;4.0;2162282
2021-09-24;Complet de moins de 3 mois - avec rappel;67.57;2.77;1.26;0.02;0.0;0.0;0.0;0.0;0.0;0.0;15765
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;217.49;8.46;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59989
2021-09-25;Primo dose récente;2578.93;119.34;44.29;19.41;0.09;0.09;0.22;0.22;0.0;0.0;638890
2021-09-25;Complet de moins de 3 mois - sans rappel;34197.26;3664.29;564.15;223.28;25.99;20.3;6.2;3.73;1.57;1.0;26392805
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31400.65;2088.16;523.81;204.04;29.25;20.82;13.2;11.07;2.28;0.58;17712247
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;162.4;2.03;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68328
2021-09-26;Non-vaccinés;8799.64;1062.78;406.31;138.28;94.25;74.74;27.22;16.76;34.03;24.69;17238027
2021-09-26;Primo dose récente;590.3;23.95;7.68;3.89;1.37;1.37;1.0;1.0;0.0;0.0;610325
2021-09-26;Complet de 6 mois et plus - sans rappel;1590.42;139.13;20.37;4.0;8.31;6.31;0.57;0.42;5.73;4.33;2176625
2021-09-26;Complet de 6 mois et plus - avec rappel;375.98;29.57;5.11;2.11;1.0;1.0;2.0;2.0;0.0;0.0;511269
2021-09-27;Complet de moins de 3 mois - sans rappel;56835.12;9954.87;1243.45;542.26;27.21;19.13;6.8;2.6;5.06;4.26;26006345
2021-09-27;Complet de 6 mois et plus - sans rappel;9033.03;752.41;210.53;71.82;6.6;6.6;2.14;1.14;4.96;4.14;2180029
2021-09-27;Complet de moins de 3 mois - avec rappel;103.2;10.31;5.08;1.51;0.0;0.0;0.0;0.0;0.0;0.0;19958
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;318.96;14.45;0.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71891
2021-09-27;Complet de 6 mois et plus - avec rappel;2173.53;123.32;15.33;3.2;1.05;1.05;1.0;1.0;0.0;0.0;513337
2021-09-28;Non-vaccinés;54026.21;7527.15;2177.45;891.68;111.02;81.03;30.47;21.67;24.78;15.95;17199414
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43245.16;4852.64;858.8;377.28;51.97;32.13;6.85;2.45;14.54;9.58;18650975
2021-09-28;Complet de moins de 3 mois - avec rappel;80.52;3.11;0.78;0.02;0.0;0.0;0.0;0.0;0.0;0.0;21671
2021-09-28;Complet de 6 mois et plus - avec rappel;1893.78;104.8;12.67;2.0;1.0;1.0;0.25;0.25;0.0;0.0;557111
2021-09-29;Complet de moins de 3 mois - sans rappel;44788.17;8376.41;788.24;334.36;34.79;28.4;6.86;3.76;3.24;2.0;25199631
2021-09-29;Complet de moins de 3 mois - avec rappel;65.41;4.91;0.19;0.03;0.0;0.0;0.0;0.0;0.0;0.0;24396
2021-09-29;Complet de 6 mois et plus - avec rappel;1392.95;94.14;5.69;1.2;2.0;2.0;1.05;1.05;0.0;0.0;611018
2021-09-30;Primo dose efficace;9058.66;705.87;111.5;34.41;5.46;4.96;1.18;0.0;3.56;3.56;2383661
2021-09-30;Complet de 6 mois et plus - sans rappel;5126.94;567.94;134.7;61.87;15.75;13.12;2.13;1.8;3.19;3.19;2246988
2021-09-30;Complet de moins de 3 mois - avec rappel;86.31;7.05;3.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;26484
2021-10-02;Primo dose récente;1969.28;78.67;21.36;11.21;0.95;0.45;1.0;1.0;0.0;0.0;485110
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;36114.21;2182.11;458.36;164.92;37.56;26.23;3.99;3.84;6.63;5.51;20375544
2021-10-03;Primo dose efficace;1699.16;82.75;15.75;2.05;7.47;6.47;2.18;0.0;2.5;2.5;2206870
2021-10-03;Complet de moins de 3 mois - sans rappel;8850.99;769.7;140.12;53.59;10.52;8.53;4.6;2.26;1.33;1.33;23736805
2021-10-03;Complet de moins de 3 mois - avec rappel;38.09;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32569
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;101.15;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104921
2021-10-03;Complet de 6 mois et plus - avec rappel;619.73;45.79;3.27;2.02;1.52;1.52;0.0;0.0;0.0;0.0;773767
2021-10-04;Non-vaccinés;56501.4;6344.19;2391.99;1028.83;101.3;71.69;31.1;20.58;19.51;14.75;16975687
2021-10-04;Primo dose efficace;9923.4;681.65;150.66;48.7;5.52;5.52;0.0;0.0;3.62;3.62;2194931
2021-10-04;Complet de moins de 3 mois - avec rappel;160.0;4.31;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;32718
2021-10-05;Primo dose récente;2248.64;140.44;40.03;9.87;0.02;0.01;0.0;0.0;0.0;0.0;470317
2021-10-05;Primo dose efficace;7809.65;652.69;111.99;38.73;2.96;2.53;0.18;0.0;4.56;4.56;2154782
2021-10-05;Complet de moins de 3 mois - sans rappel;38312.8;7012.08;668.84;281.26;19.29;13.78;6.37;4.92;4.31;3.06;23239497
2021-10-05;Complet de moins de 3 mois - avec rappel;121.0;10.14;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;34163
2021-10-06;Non-vaccinés;41244.83;5226.09;1688.31;695.55;85.33;53.08;24.98;16.3;20.71;17.83;16905877
2021-10-06;Complet de moins de 3 mois - sans rappel;35907.67;6272.55;663.41;271.17;24.76;18.93;0.85;0.25;1.0;1.0;22807715
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;42140.47;4904.19;823.71;373.57;41.57;30.46;6.4;5.8;5.46;5.33;21651989
2021-10-06;Complet de 6 mois et plus - sans rappel;6337.98;619.47;138.8;47.64;13.66;10.09;3.56;2.46;3.33;3.33;2445635
2021-10-06;Complet de 6 mois et plus - avec rappel;2108.35;120.67;13.1;2.7;1.12;1.0;0.12;0.12;0.0;0.0;863871
2021-10-07;Complet de moins de 3 mois - sans rappel;31102.5;5491.81;588.09;251.23;21.51;14.47;3.36;1.69;0.0;0.0;22438033
2021-10-07;Complet de moins de 3 mois - avec rappel;94.26;4.83;1.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;38141
2021-10-07;Complet de 6 mois et plus - avec rappel;1700.49;153.39;23.59;3.95;1.07;0.07;0.07;0.07;0.0;0.0;910545
2021-10-08;Non-vaccinés;59433.45;5057.48;1736.12;623.85;107.46;83.86;26.14;19.74;7.64;5.0;16833088
2021-10-09;Complet de 6 mois et plus - sans rappel;5548.44;360.61;107.75;49.8;11.29;9.26;1.07;1.07;3.12;3.0;2677230
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;342.69;9.44;1.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;138562
2021-10-10;Non-vaccinés;7894.45;834.76;267.42;96.0;45.08;29.94;19.4;13.9;14.71;10.83;16750834
2021-10-10;Complet de moins de 3 mois - sans rappel;7714.22;587.88;95.69;25.17;12.69;9.69;3.55;3.25;2.0;2.0;21308349
2021-10-10;Complet de moins de 3 mois - avec rappel;44.04;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43259
2021-10-10;Complet de 6 mois et plus - avec rappel;804.28;55.18;5.42;3.04;1.02;1.02;1.01;1.01;1.0;0.0;1031093
2021-10-11;Non-vaccinés;56546.03;5920.51;2318.06;963.66;82.21;61.59;28.26;22.01;16.85;9.21;16746577
2021-10-11;Primo dose récente;2558.75;130.94;45.78;18.45;0.0;0.0;0.51;0.01;0.01;0.01;437017
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;598.98;30.08;6.69;2.03;0.0;0.0;0.01;0.01;0.0;0.0;141844
2021-10-11;Complet de 6 mois et plus - avec rappel;4266.74;243.63;41.71;8.05;2.64;2.64;1.05;1.05;0.01;0.01;1033579
2021-10-12;Non-vaccinés;48144.29;5543.41;1871.51;761.55;86.09;64.46;24.17;20.67;21.17;11.21;16715912
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;50003.23;6056.65;1251.84;591.82;56.54;45.73;9.59;4.99;5.5;3.9;23492980
2021-10-12;Complet de moins de 3 mois - avec rappel;142.4;10.22;0.28;0.12;0.0;0.0;0.0;0.0;0.0;0.0;44632
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;432.59;30.68;5.07;1.24;0.0;0.0;1.0;1.0;0.0;0.0;146563
2021-10-13;Primo dose récente;2060.38;129.4;48.46;24.59;0.0;0.0;0.6;0.0;0.0;0.0;429527
2021-10-13;Complet de moins de 3 mois - sans rappel;32396.69;4952.84;536.63;214.78;22.01;16.56;4.97;3.37;0.0;0.0;20230391
2021-10-13;Complet de 6 mois et plus - avec rappel;2776.84;206.6;26.12;7.94;3.03;2.03;1.0;1.0;0.2;0.0;1137290
2021-10-14;Complet de moins de 3 mois - sans rappel;31044.51;4630.72;556.93;223.06;18.67;12.5;3.23;1.16;2.18;1.06;20126893
2021-10-14;Complet de 6 mois et plus - sans rappel;6678.26;800.96;219.79;84.6;18.5;14.68;1.49;1.49;3.7;3.58;3033529
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;392.83;23.67;8.16;2.02;1.08;1.06;0.01;0.01;0.03;0.03;160521
2021-10-14;Complet de 6 mois et plus - avec rappel;2488.78;211.73;21.75;6.58;1.62;1.57;0.02;0.02;2.09;2.09;1196770
2021-10-15;Primo dose efficace;4841.42;447.85;56.82;24.56;3.19;2.17;0.06;0.0;2.6;0.04;1789221
2021-10-15;Complet de moins de 3 mois - sans rappel;28746.87;3946.76;502.6;222.38;16.1;12.48;1.68;1.24;0.08;0.08;19620869
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;423.86;25.37;3.07;0.33;1.08;0.06;0.0;0.0;0.03;0.03;169338
2021-10-16;Primo dose récente;1224.6;57.95;23.73;6.89;1.33;1.33;1.0;1.0;0.0;0.0;401395
2021-10-16;Complet de moins de 3 mois - sans rappel;22262.5;1934.48;306.51;99.5;10.63;5.69;2.67;2.17;0.24;0.24;19142252
2021-10-16;Complet de 6 mois et plus - avec rappel;2718.28;132.44;15.6;2.33;3.69;3.69;0.4;0.0;0.06;0.06;1326479
2021-10-17;Primo dose récente;302.46;18.38;5.78;2.2;0.0;0.0;0.01;0.01;0.0;0.0;393071
2021-10-17;Complet de moins de 3 mois - sans rappel;6692.26;449.67;101.76;41.68;9.34;6.86;5.34;5.03;1.0;1.0;18840858
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10775.08;753.98;212.18;80.01;24.65;18.22;12.44;7.01;6.0;5.0;25031393
2021-10-17;Complet de 6 mois et plus - sans rappel;2333.46;159.54;51.47;15.01;9.69;7.5;2.31;1.31;1.0;1.0;3280104
2021-10-17;Complet de moins de 3 mois - avec rappel;49.03;0.28;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49834
2021-10-18;Non-vaccinés;48023.4;5592.0;2346.5;1093.11;105.32;80.41;31.41;26.07;17.07;9.49;16535334
2021-10-18;Primo dose récente;1946.8;127.65;47.86;25.11;0.0;0.0;0.09;0.09;0.0;0.0;391929
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65065.04;6856.21;1775.11;877.16;40.65;31.71;10.02;6.48;4.33;3.33;25127751
2021-10-18;Complet de 6 mois et plus - sans rappel;12127.04;1017.21;362.39;153.15;34.94;31.01;4.25;3.25;0.11;0.11;3313363
2021-10-18;Complet de moins de 3 mois - avec rappel;263.89;9.23;3.3;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49872
2021-10-19;Primo dose efficace;5045.39;526.74;66.7;26.27;4.56;4.56;1.0;0.0;2.44;1.02;1711922
2021-10-19;Complet de moins de 3 mois - sans rappel;31622.08;5075.61;584.83;271.21;21.1;12.86;5.58;4.23;0.04;0.04;18291110
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;522.45;29.86;7.6;0.55;2.5;1.0;0.0;0.0;0.02;0.02;190721
2021-10-19;Complet de 6 mois et plus - avec rappel;4272.8;285.3;26.35;8.75;1.09;1.09;0.2;0.0;0.06;0.06;1417365
2021-10-20;Non-vaccinés;39364.37;5662.53;2036.05;913.16;109.68;79.32;24.26;20.41;9.72;7.0;16481084
2021-10-20;Primo dose efficace;5180.05;535.74;68.84;25.51;3.13;3.09;0.0;0.0;1.28;0.0;1689840
2021-10-20;Complet de moins de 3 mois - avec rappel;169.63;12.79;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50336
2021-10-21;Primo dose efficace;4239.91;502.34;98.67;37.15;3.8;2.55;0.41;0.25;1.0;1.0;1666354
