reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;24;2021-09-06;1832;3581;10;849349;779569;89;77.2;70.9;0.0
11;24;2021-09-07;1722;3378;7;851071;782947;96;77.4;71.2;0.0
11;24;2021-09-08;1667;3168;9;852738;786115;105;77.6;71.5;0.0
11;24;2021-09-09;1456;2988;12;854194;789103;117;77.7;71.8;0.0
11;24;2021-09-10;1782;3286;14;855976;792389;131;77.9;72.1;0.0
11;24;2021-09-11;1630;4062;12;857606;796451;143;78.0;72.4;0.0
11;24;2021-09-12;371;899;4;857977;797350;147;78.0;72.5;0.0
11;24;2021-09-13;1494;2635;21;859471;799985;168;78.2;72.8;0.0
11;24;2021-09-14;1351;2495;21;860822;802480;189;78.3;73.0;0.0
11;24;2021-09-15;1475;2698;33;862297;805178;222;78.4;73.2;0.0
11;24;2021-09-16;1167;2028;26;863464;807206;248;78.5;73.4;0.0
11;24;2021-09-17;1247;2581;50;864711;809787;298;78.6;73.7;0.0
11;24;2021-09-18;1153;3181;24;865864;812968;322;78.8;73.9;0.0
11;24;2021-09-19;238;732;8;866102;813700;330;78.8;74.0;0.0
11;24;2021-09-20;818;1819;31;866920;815519;361;78.8;74.2;0.0
11;24;2021-09-21;766;1667;34;867686;817186;395;78.9;74.3;0.0
11;24;2021-09-22;788;1964;31;868474;819150;426;79.0;74.5;0.0
11;24;2021-09-23;640;1586;35;869114;820736;461;79.0;74.6;0.0
11;24;2021-09-24;832;2124;40;869946;822860;501;79.1;74.8;0.0
11;24;2021-09-25;902;2957;40;870848;825817;541;79.2;75.1;0.0
11;24;2021-09-26;173;545;7;871021;826362;548;79.2;75.2;0.0
11;24;2021-09-27;675;1668;39;871696;828030;587;79.3;75.3;0.1
11;24;2021-09-28;678;1424;35;872374;829454;622;79.3;75.4;0.1
11;24;2021-09-29;822;1641;39;873196;831095;661;79.4;75.6;0.1
11;24;2021-09-30;636;1180;28;873832;832275;689;79.5;75.7;0.1
11;24;2021-10-01;1430;1547;39;875262;833822;728;79.6;75.8;0.1
11;24;2021-10-02;1035;2042;24;876297;835864;752;79.7;76.0;0.1
11;24;2021-10-03;164;372;9;876461;836236;761;79.7;76.1;0.1
11;24;2021-10-04;858;1138;38;877319;837374;799;79.8;76.2;0.1
11;24;2021-10-05;742;1148;43;878061;838522;842;79.9;76.3;0.1
11;24;2021-10-06;786;1315;67;878847;839837;909;79.9;76.4;0.1
11;24;2021-10-07;604;987;44;879451;840824;953;80.0;76.5;0.1
11;24;2021-10-08;982;1535;53;880433;842359;1006;80.1;76.6;0.1
11;24;2021-10-09;954;1755;57;881387;844114;1063;80.2;76.8;0.1
11;24;2021-10-10;186;331;9;881573;844445;1072;80.2;76.8;0.1
11;24;2021-10-11;777;1025;54;882350;845470;1126;80.3;76.9;0.1
11;24;2021-10-12;731;984;73;883081;846454;1199;80.3;77.0;0.1
11;24;2021-10-13;839;1176;73;883920;847630;1272;80.4;77.1;0.1
11;24;2021-10-14;723;969;47;884643;848599;1319;80.5;77.2;0.1
11;24;2021-10-15;1038;1306;83;885681;849905;1402;80.6;77.3;0.1
11;24;2021-10-16;927;1256;67;886608;851161;1469;80.6;77.4;0.1
11;24;2021-10-17;156;202;11;886764;851363;1480;80.7;77.4;0.1
11;24;2021-10-18;704;931;80;887468;852294;1560;80.7;77.5;0.1
11;24;2021-10-19;565;780;76;888033;853074;1636;80.8;77.6;0.1
11;24;2021-10-20;617;955;104;888650;854029;1740;80.8;77.7;0.2
11;24;2021-10-21;471;760;77;889121;854789;1817;80.9;77.7;0.2
11;24;2021-10-22;654;1026;107;889775;855815;1924;80.9;77.8;0.2
11;24;2021-10-23;696;1105;106;890471;856920;2030;81.0;77.9;0.2
11;24;2021-10-24;111;177;27;890582;857097;2057;81.0;78.0;0.2
11;24;2021-10-25;500;727;93;891082;857824;2150;81.0;78.0;0.2
11;24;2021-10-26;411;664;107;891493;858488;2257;81.1;78.1;0.2
11;24;2021-10-27;507;779;113;892000;859267;2370;81.1;78.2;0.2
11;24;2021-10-28;410;660;116;892410;859927;2486;81.2;78.2;0.2
11;24;2021-10-29;519;833;132;892929;860760;2618;81.2;78.3;0.2
11;24;2021-10-30;503;914;88;893432;861674;2706;81.3;78.4;0.2
11;24;2021-10-31;93;166;20;893525;861840;2726;81.3;78.4;0.2
11;24;2021-11-01;212;141;41;893737;861981;2767;81.3;78.4;0.3
11;24;2021-11-02;496;799;109;894233;862780;2876;81.3;78.5;0.3
11;24;2021-11-03;445;794;139;894678;863574;3015;81.4;78.5;0.3
11;24;2021-11-04;397;677;140;895075;864251;3155;81.4;78.6;0.3
11;24;2021-11-05;487;842;180;895562;865093;3335;81.5;78.7;0.3
11;24;2021-11-06;482;886;124;896044;865979;3459;81.5;78.8;0.3
11;24;2021-11-07;76;157;48;896120;866136;3507;81.5;78.8;0.3
11;24;2021-11-08;328;631;166;896448;866767;3673;81.5;78.8;0.3
11;24;2021-11-09;358;672;187;896806;867439;3860;81.6;78.9;0.4
11;24;2021-11-10;447;756;278;897253;868195;4138;81.6;79.0;0.4
11;24;2021-11-11;141;212;111;897394;868407;4249;81.6;79.0;0.4
11;24;2021-11-12;480;787;302;897874;869194;4551;81.7;79.1;0.4
11;24;2021-11-13;477;762;189;898351;869956;4740;81.7;79.1;0.4
11;24;2021-11-14;53;125;41;898404;870081;4781;81.7;79.1;0.4
11;24;2021-11-15;313;595;261;898717;870676;5042;81.7;79.2;0.5
11;24;2021-11-16;374;543;245;899091;871219;5287;81.8;79.2;0.5
11;24;2021-11-17;371;625;297;899462;871844;5584;81.8;79.3;0.5
11;24;2021-11-18;290;557;354;899752;872401;5938;81.8;79.3;0.5
11;24;2021-11-19;453;717;480;900205;873118;6418;81.9;79.4;0.6
11;24;2021-11-20;536;792;284;900741;873910;6702;81.9;79.5;0.6
11;24;2021-11-21;81;168;64;900822;874078;6766;81.9;79.5;0.6
11;24;2021-11-22;360;481;388;901182;874559;7154;82.0;79.5;0.7
11;24;2021-11-23;375;526;520;901557;875085;7674;82.0;79.6;0.7
11;24;2021-11-24;371;566;524;901928;875651;8198;82.0;79.6;0.7
11;24;2021-11-25;363;515;849;902291;876166;9047;82.1;79.7;0.8
11;24;2021-11-26;401;621;1540;902692;876787;10587;82.1;79.7;1.0
11;24;2021-11-27;391;638;1972;903083;877425;12559;82.1;79.8;1.1
11;24;2021-11-28;106;166;1235;903189;877591;13794;82.1;79.8;1.3
11;24;2021-11-29;226;475;2245;903415;878066;16039;82.2;79.9;1.5
11;24;2021-11-30;282;529;3029;903697;878595;19068;82.2;79.9;1.7
11;24;2021-12-01;297;509;3495;903994;879104;22563;82.2;80.0;2.1
11;24;2021-12-02;256;459;3891;904250;879563;26454;82.2;80.0;2.4
11;24;2021-12-03;278;569;4651;904528;880132;31105;82.3;80.0;2.8
11;24;2021-12-04;271;581;4396;904799;880713;35501;82.3;80.1;3.2
11;24;2021-12-05;110;203;2348;904909;880916;37849;82.3;80.1;3.4
11;24;2021-12-06;235;513;4201;905144;881429;42050;82.3;80.2;3.8
11;24;2021-12-07;289;574;5404;905433;882003;47454;82.4;80.2;4.3
11;24;2021-12-08;279;569;5396;905712;882572;52850;82.4;80.3;4.8
11;24;2021-12-09;309;574;6422;906021;883146;59272;82.4;80.3;5.4
11;24;2021-12-10;316;626;7161;906337;883772;66433;82.4;80.4;6.0
11;24;2021-12-11;325;691;7667;906662;884463;74100;82.5;80.4;6.7
11;24;2021-12-12;170;251;4725;906832;884714;78825;82.5;80.5;7.2
11;24;2021-12-13;266;583;6277;907098;885297;85102;82.5;80.5;7.7
11;24;2021-12-14;392;574;8097;907490;885871;93199;82.5;80.6;8.5
11;24;2021-12-15;321;561;7994;907811;886432;101193;82.6;80.6;9.2
11;24;2021-12-16;351;632;9854;908162;887064;111047;82.6;80.7;10.1
11;24;2021-12-17;392;632;11240;908554;887696;122287;82.6;80.7;11.1
11;24;2021-12-18;356;641;11639;908910;888337;133926;82.7;80.8;12.2
11;24;2021-12-19;243;297;7198;909153;888634;141124;82.7;80.8;12.8
11;24;2021-12-20;444;708;14148;909597;889342;155272;82.7;80.9;14.1
11;24;2021-12-21;536;702;15813;910133;890044;171085;82.8;81.0;15.6
11;24;2021-12-22;577;711;14165;910710;890755;185250;82.8;81.0;16.8
11;24;2021-12-23;583;691;13633;911293;891446;198883;82.9;81.1;18.1
11;24;2021-12-24;251;349;5286;911544;891795;204169;82.9;81.1;18.6
11;24;2021-12-25;21;91;451;911565;891886;204620;82.9;81.1;18.6
11;24;2021-12-26;182;202;4038;911747;892088;208658;82.9;81.1;19.0
11;24;2021-12-27;423;640;13428;912170;892728;222086;83.0;81.2;20.2
11;24;2021-12-28;505;668;15781;912675;893396;237867;83.0;81.3;21.6
11;24;2021-12-29;497;658;14696;913172;894054;252563;83.1;81.3;23.0
11;24;2021-12-30;490;585;11678;913662;894639;264241;83.1;81.4;24.0
11;24;2021-12-31;181;302;3998;913843;894941;268239;83.1;81.4;24.4
11;24;2022-01-01;23;55;406;913866;894996;268645;83.1;81.4;24.4
11;24;2022-01-02;191;199;3897;914057;895195;272542;83.1;81.4;24.8
11;24;2022-01-03;408;621;11041;914465;895816;283583;83.2;81.5;25.8
11;24;2022-01-04;508;685;11064;914973;896501;294647;83.2;81.5;26.8
11;29;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
11;29;2020-12-28;2;0;0;3;0;0;0.0;0.0;0.0
11;29;2020-12-29;0;0;0;3;0;0;0.0;0.0;0.0
11;29;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
11;29;2020-12-31;0;0;0;3;0;0;0.0;0.0;0.0
11;29;2021-01-01;17;0;0;20;0;0;0.0;0.0;0.0
11;29;2021-01-02;4;0;0;24;0;0;0.0;0.0;0.0
11;29;2021-01-03;3;0;0;27;0;0;0.0;0.0;0.0
11;29;2021-01-04;6;1;0;33;1;0;0.0;0.0;0.0
11;29;2021-01-05;12;0;0;45;1;0;0.0;0.0;0.0
11;29;2021-01-06;37;1;0;82;2;0;0.0;0.0;0.0
11;29;2021-01-07;70;2;0;152;4;0;0.0;0.0;0.0
11;29;2021-01-08;128;2;0;280;6;0;0.0;0.0;0.0
11;29;2021-01-09;21;0;0;301;6;0;0.0;0.0;0.0
11;29;2021-01-10;15;0;0;316;6;0;0.0;0.0;0.0
11;29;2021-01-11;182;4;0;498;10;0;0.1;0.0;0.0
11;29;2021-01-12;306;13;0;804;23;0;0.1;0.0;0.0
11;29;2021-01-13;345;11;0;1149;34;0;0.1;0.0;0.0
11;29;2021-01-14;325;11;0;1474;45;0;0.2;0.0;0.0
11;29;2021-01-15;230;6;0;1704;51;0;0.2;0.0;0.0
11;29;2021-01-16;43;0;0;1747;51;0;0.2;0.0;0.0
11;29;2021-01-17;25;1;0;1772;52;0;0.2;0.0;0.0
11;29;2021-01-18;225;15;0;1997;67;0;0.2;0.0;0.0
11;29;2021-01-19;217;11;0;2214;78;0;0.3;0.0;0.0
11;29;2021-01-20;192;8;0;2406;86;0;0.3;0.0;0.0
11;29;2021-01-21;256;7;0;2662;93;0;0.3;0.0;0.0
11;29;2021-01-22;229;7;0;2891;100;0;0.3;0.0;0.0
11;29;2021-01-23;16;1;0;2907;101;0;0.3;0.0;0.0
11;29;2021-01-24;3;0;0;2910;101;0;0.3;0.0;0.0
11;29;2021-01-25;68;4;0;2978;105;0;0.3;0.0;0.0
11;29;2021-01-26;72;9;0;3050;114;0;0.4;0.0;0.0
11;29;2021-01-27;113;8;0;3163;122;0;0.4;0.0;0.0
11;29;2021-01-28;158;13;0;3321;135;0;0.4;0.0;0.0
11;29;2021-01-29;143;12;0;3464;147;0;0.4;0.0;0.0
11;29;2021-01-30;27;0;0;3491;147;0;0.4;0.0;0.0
11;29;2021-01-31;14;1;0;3505;148;0;0.4;0.0;0.0
11;29;2021-02-01;54;32;0;3559;180;0;0.4;0.0;0.0
11;29;2021-02-02;45;41;0;3604;221;0;0.4;0.0;0.0
11;29;2021-02-03;32;68;0;3636;289;0;0.4;0.0;0.0
11;29;2021-02-04;38;88;0;3674;377;0;0.4;0.0;0.0
11;29;2021-02-05;55;92;0;3729;469;0;0.4;0.1;0.0
11;29;2021-02-06;20;12;0;3749;481;0;0.4;0.1;0.0
11;29;2021-02-07;35;7;0;3784;488;0;0.4;0.1;0.0
11;29;2021-02-08;53;119;0;3837;607;0;0.4;0.1;0.0
11;29;2021-02-09;216;204;0;4053;811;0;0.5;0.1;0.0
11;29;2021-02-10;336;255;0;4389;1066;0;0.5;0.1;0.0
11;29;2021-02-11;480;287;0;4869;1353;0;0.6;0.2;0.0
11;29;2021-02-12;428;269;0;5297;1622;0;0.6;0.2;0.0
11;29;2021-02-13;71;40;0;5368;1662;0;0.6;0.2;0.0
11;29;2021-02-14;22;9;0;5390;1671;0;0.6;0.2;0.0
11;29;2021-02-15;355;166;0;5745;1837;0;0.7;0.2;0.0
11;29;2021-02-16;384;400;0;6129;2237;0;0.7;0.3;0.0
11;29;2021-02-17;331;193;0;6460;2430;0;0.7;0.3;0.0
11;29;2021-02-18;432;246;0;6892;2676;0;0.8;0.3;0.0
11;29;2021-02-19;449;241;0;7341;2917;0;0.9;0.3;0.0
11;29;2021-02-20;55;34;0;7396;2951;0;0.9;0.3;0.0
11;29;2021-02-21;16;7;0;7412;2958;0;0.9;0.3;0.0
11;29;2021-02-22;239;127;0;7651;3085;0;0.9;0.4;0.0
11;29;2021-02-23;270;120;0;7921;3205;0;0.9;0.4;0.0
11;29;2021-02-24;296;71;0;8217;3276;0;1.0;0.4;0.0
11;29;2021-02-25;358;198;0;8575;3474;0;1.0;0.4;0.0
11;29;2021-02-26;347;102;0;8922;3576;0;1.0;0.4;0.0
11;29;2021-02-27;73;26;0;8995;3602;0;1.0;0.4;0.0
11;29;2021-02-28;23;3;0;9018;3605;0;1.0;0.4;0.0
11;29;2021-03-01;327;77;0;9345;3682;0;1.1;0.4;0.0
11;29;2021-03-02;421;93;0;9766;3775;0;1.1;0.4;0.0
11;29;2021-03-03;479;107;0;10245;3882;0;1.2;0.4;0.0
11;29;2021-03-04;620;155;0;10865;4037;0;1.3;0.5;0.0
11;29;2021-03-05;933;208;0;11798;4245;0;1.4;0.5;0.0
11;29;2021-03-06;384;49;0;12182;4294;0;1.4;0.5;0.0
11;29;2021-03-07;249;54;0;12431;4348;0;1.4;0.5;0.0
11;29;2021-03-08;411;100;0;12842;4448;0;1.5;0.5;0.0
11;29;2021-03-09;563;130;0;13405;4578;0;1.6;0.5;0.0
11;29;2021-03-10;579;129;0;13984;4707;0;1.6;0.5;0.0
11;29;2021-03-11;792;232;0;14776;4939;0;1.7;0.6;0.0
11;29;2021-03-12;785;192;0;15561;5131;0;1.8;0.6;0.0
11;29;2021-03-13;400;54;0;15961;5185;0;1.8;0.6;0.0
11;29;2021-03-14;196;22;0;16157;5207;0;1.9;0.6;0.0
11;29;2021-03-15;426;98;0;16583;5305;0;1.9;0.6;0.0
11;29;2021-03-16;243;65;0;16826;5370;0;1.9;0.6;0.0
11;29;2021-03-17;246;68;0;17072;5438;0;2.0;0.6;0.0
11;29;2021-03-18;333;98;0;17405;5536;0;2.0;0.6;0.0
11;29;2021-03-19;500;115;0;17905;5651;0;2.1;0.7;0.0
11;29;2021-03-20;223;37;0;18128;5688;0;2.1;0.7;0.0
11;29;2021-03-21;204;42;0;18332;5730;0;2.1;0.7;0.0
11;29;2021-03-22;439;85;0;18771;5815;0;2.2;0.7;0.0
11;29;2021-03-23;544;125;0;19315;5940;0;2.2;0.7;0.0
11;29;2021-03-24;594;115;0;19909;6055;0;2.3;0.7;0.0
11;29;2021-03-25;927;153;0;20836;6208;0;2.4;0.7;0.0
11;29;2021-03-26;959;201;0;21795;6409;0;2.5;0.7;0.0
11;29;2021-03-27;462;71;0;22257;6480;0;2.6;0.8;0.0
11;29;2021-03-28;213;33;0;22470;6513;0;2.6;0.8;0.0
11;29;2021-03-29;679;131;0;23149;6644;0;2.7;0.8;0.0
11;29;2021-03-30;936;200;0;24085;6844;0;2.8;0.8;0.0
11;29;2021-03-31;974;248;0;25059;7092;0;2.9;0.8;0.0
11;29;2021-04-01;1285;286;0;26344;7378;0;3.1;0.9;0.0
11;29;2021-04-02;1066;267;0;27410;7645;0;3.2;0.9;0.0
11;29;2021-04-03;359;96;0;27769;7741;0;3.2;0.9;0.0
11;29;2021-04-04;194;51;0;27963;7792;0;3.2;0.9;0.0
11;29;2021-04-05;380;33;0;28343;7825;0;3.3;0.9;0.0
11;29;2021-04-06;814;218;0;29157;8043;0;3.4;0.9;0.0
11;29;2021-04-07;1038;245;0;30195;8288;0;3.5;1.0;0.0
11;29;2021-04-08;1479;402;0;31674;8690;0;3.7;1.0;0.0
11;29;2021-04-09;1471;353;0;33145;9043;0;3.8;1.0;0.0
11;29;2021-04-10;627;188;0;33772;9231;0;3.9;1.1;0.0
11;29;2021-04-11;251;98;0;34023;9329;0;3.9;1.1;0.0
11;29;2021-04-12;803;237;0;34826;9566;0;4.0;1.1;0.0
11;29;2021-04-13;880;367;0;35706;9933;0;4.1;1.2;0.0
11;29;2021-04-14;893;282;0;36599;10215;0;4.2;1.2;0.0
11;29;2021-04-15;1040;365;0;37639;10580;0;4.4;1.2;0.0
11;29;2021-04-16;935;410;0;38574;10990;0;4.5;1.3;0.0
11;29;2021-04-17;424;176;0;38998;11166;0;4.5;1.3;0.0
11;29;2021-04-18;204;151;0;39202;11317;0;4.5;1.3;0.0
11;29;2021-04-19;600;402;0;39802;11719;0;4.6;1.4;0.0
11;29;2021-04-20;632;468;0;40434;12187;0;4.7;1.4;0.0
11;29;2021-04-21;650;481;0;41084;12668;0;4.8;1.5;0.0
11;29;2021-04-22;913;807;0;41997;13475;0;4.9;1.6;0.0
11;29;2021-04-23;1010;823;0;43007;14298;0;5.0;1.7;0.0
11;29;2021-04-24;738;381;0;43745;14679;0;5.1;1.7;0.0
11;29;2021-04-25;474;163;0;44219;14842;0;5.1;1.7;0.0
11;29;2021-04-26;636;447;0;44855;15289;0;5.2;1.8;0.0
11;29;2021-04-27;1017;684;0;45872;15973;0;5.3;1.9;0.0
11;29;2021-04-28;1113;778;0;46985;16751;0;5.4;1.9;0.0
11;29;2021-04-29;1466;997;0;48451;17748;0;5.6;2.1;0.0
11;29;2021-04-30;1636;1009;0;50087;18757;0;5.8;2.2;0.0
11;29;2021-05-01;969;192;0;51056;18949;0;5.9;2.2;0.0
11;29;2021-05-02;565;179;0;51621;19128;0;6.0;2.2;0.0
11;29;2021-05-03;2196;1623;0;53817;20751;0;6.2;2.4;0.0
11;29;2021-05-04;2558;1116;0;56375;21867;0;6.5;2.5;0.0
11;29;2021-05-05;3052;985;0;59427;22852;0;6.9;2.6;0.0
11;29;2021-05-06;3374;1212;0;62801;24064;0;7.3;2.8;0.0
11;29;2021-05-07;3267;1263;0;66068;25327;0;7.7;2.9;0.0
11;29;2021-05-08;3236;1073;0;69304;26400;0;8.0;3.1;0.0
11;29;2021-05-09;1985;621;0;71289;27021;0;8.3;3.1;0.0
11;29;2021-05-10;3646;1052;0;74935;28073;0;8.7;3.3;0.0
11;29;2021-05-11;4723;1327;0;79658;29400;0;9.2;3.4;0.0
11;29;2021-05-12;6232;1378;0;85890;30778;0;10.0;3.6;0.0
11;29;2021-05-13;6082;699;0;91972;31477;0;10.7;3.6;0.0
11;29;2021-05-14;7007;1062;0;98979;32539;0;11.5;3.8;0.0
11;29;2021-05-15;5908;742;0;104887;33281;0;12.2;3.9;0.0
11;29;2021-05-16;3330;365;0;108217;33646;0;12.5;3.9;0.0
11;29;2021-05-17;7521;1100;0;115738;34746;0;13.4;4.0;0.0
11;29;2021-05-18;10080;1378;0;125818;36124;0;14.6;4.2;0.0
11;29;2021-05-19;9588;1888;0;135406;38012;0;15.7;4.4;0.0
11;29;2021-05-20;10963;2041;0;146369;40053;0;17.0;4.6;0.0
11;29;2021-05-21;10186;1593;0;156555;41646;0;18.1;4.8;0.0
11;29;2021-05-22;8510;979;0;165065;42625;0;19.1;4.9;0.0
11;29;2021-05-23;4439;554;0;169504;43179;0;19.6;5.0;0.0
11;29;2021-05-24;7498;940;0;177002;44119;0;20.5;5.1;0.0
11;29;2021-05-25;10007;1807;0;187009;45926;0;21.7;5.3;0.0
11;29;2021-05-26;10156;1784;0;197165;47710;0;22.8;5.5;0.0
11;29;2021-05-27;10981;2030;0;208146;49740;0;24.1;5.8;0.0
11;29;2021-05-28;10072;2033;0;218218;51773;0;25.3;6.0;0.0
11;29;2021-05-29;8516;1255;0;226734;53028;0;26.3;6.1;0.0
11;29;2021-05-30;4679;637;0;231413;53665;0;26.8;6.2;0.0
11;29;2021-05-31;10399;1806;0;241812;55471;0;28.0;6.4;0.0
11;29;2021-06-01;11719;2341;0;253531;57812;0;29.4;6.7;0.0
11;29;2021-06-02;11493;2027;0;265024;59839;0;30.7;6.9;0.0
11;29;2021-06-03;12162;2429;0;277186;62268;0;32.1;7.2;0.0
11;29;2021-06-04;11582;2325;0;288768;64593;0;33.5;7.5;0.0
11;29;2021-06-05;8706;1850;0;297474;66443;0;34.5;7.7;0.0
11;29;2021-06-06;5547;1015;0;303021;67458;0;35.1;7.8;0.0
11;29;2021-06-07;9998;2248;0;313019;69706;0;36.3;8.1;0.0
11;29;2021-06-08;10120;2733;0;323139;72439;0;37.4;8.4;0.0
11;29;2021-06-09;9967;2982;0;333106;75421;0;38.6;8.7;0.0
11;29;2021-06-10;10339;4577;0;343445;79998;0;39.8;9.3;0.0
11;29;2021-06-11;8688;3068;0;352133;83066;0;40.8;9.6;0.0
11;29;2021-06-12;8781;2950;0;360914;86016;0;41.8;10.0;0.0
11;29;2021-06-13;4284;1665;0;365198;87681;0;42.3;10.2;0.0
11;29;2021-06-14;6366;3768;0;371564;91449;0;43.1;10.6;0.0
11;29;2021-06-15;6270;4366;0;377834;95815;0;43.8;11.1;0.0
11;29;2021-06-16;5529;4538;0;383363;100353;0;44.4;11.6;0.0
11;29;2021-06-17;6139;4895;0;389502;105248;0;45.1;12.2;0.0
11;29;2021-06-18;5157;5663;0;394659;110911;0;45.7;12.9;0.0
11;29;2021-06-19;4120;4936;0;398779;115847;0;46.2;13.4;0.0
11;29;2021-06-20;1701;3020;0;400480;118867;0;46.4;13.8;0.0
11;29;2021-06-21;4052;5931;0;404532;124798;0;46.9;14.5;0.0
11;29;2021-06-22;4396;7365;0;408928;132163;0;47.4;15.3;0.0
11;29;2021-06-23;3988;7465;0;412916;139628;0;47.8;16.2;0.0
11;29;2021-06-24;4413;8094;0;417329;147722;0;48.4;17.1;0.0
11;29;2021-06-25;3674;8767;0;421003;156489;0;48.8;18.1;0.0
11;29;2021-06-26;3502;8083;0;424505;164572;0;49.2;19.1;0.0
11;29;2021-06-27;1260;4196;0;425765;168768;0;49.3;19.6;0.0
11;29;2021-06-28;3114;9299;0;428879;178067;0;49.7;20.6;0.0
11;29;2021-06-29;3414;10289;0;432293;188356;0;50.1;21.8;0.0
11;29;2021-06-30;3257;9789;0;435550;198145;0;50.5;23.0;0.0
11;29;2021-07-01;4338;10353;0;439888;208498;0;51.0;24.2;0.0
11;29;2021-07-02;4181;10399;0;444069;218897;0;51.5;25.4;0.0
11;29;2021-07-03;3133;9802;0;447202;228699;0;51.8;26.5;0.0
11;29;2021-07-04;1375;4987;0;448577;233686;0;52.0;27.1;0.0
11;29;2021-07-05;3394;9910;0;451971;243596;0;52.4;28.2;0.0
11;29;2021-07-06;3897;11014;0;455868;254610;0;52.8;29.5;0.0
11;29;2021-07-07;3786;10762;0;459654;265372;0;53.3;30.7;0.0
11;29;2021-07-08;4247;11026;0;463901;276398;0;53.8;32.0;0.0
11;29;2021-07-09;4393;11014;0;468294;287412;0;54.3;33.3;0.0
11;29;2021-07-10;3409;9829;0;471703;297241;0;54.7;34.4;0.0
11;29;2021-07-11;1700;4900;0;473403;302141;0;54.9;35.0;0.0
11;29;2021-07-12;3784;12611;0;477187;314752;0;55.3;36.5;0.0
11;29;2021-07-13;6645;13881;0;483832;328633;0;56.1;38.1;0.0
11;29;2021-07-14;5272;6591;0;489104;335224;0;56.7;38.8;0.0
11;29;2021-07-15;7812;13983;0;496916;349207;0;57.6;40.5;0.0
11;29;2021-07-16;8349;12514;0;505265;361721;0;58.5;41.9;0.0
11;29;2021-07-17;6319;9994;0;511584;371715;0;59.3;43.1;0.0
11;29;2021-07-18;3563;4424;0;515147;376139;0;59.7;43.6;0.0
11;29;2021-07-19;6611;11727;0;521758;387866;0;60.5;44.9;0.0
11;29;2021-07-20;8460;11769;0;530218;399635;0;61.4;46.3;0.0
11;29;2021-07-21;8826;10316;0;539044;409951;0;62.5;47.5;0.0
11;29;2021-07-22;9516;10124;0;548560;420075;0;63.6;48.7;0.0
11;29;2021-07-23;9151;9542;0;557711;429617;0;64.6;49.8;0.0
11;29;2021-07-24;6534;7827;0;564245;437444;0;65.4;50.7;0.0
11;29;2021-07-25;3345;2872;0;567590;440316;0;65.8;51.0;0.0
11;29;2021-07-26;7145;7230;0;574735;447546;0;66.6;51.9;0.0
11;29;2021-07-27;9044;7407;0;583779;454953;0;67.6;52.7;0.0
11;29;2021-07-28;8563;6612;0;592342;461565;0;68.6;53.5;0.0
11;29;2021-07-29;8200;6419;0;600542;467984;0;69.6;54.2;0.0
11;29;2021-07-30;7677;6386;0;608219;474370;0;70.5;55.0;0.0
11;29;2021-07-31;5198;4947;0;613417;479317;0;71.1;55.5;0.0
11;29;2021-08-01;2322;1661;0;615739;480978;0;71.3;55.7;0.0
11;29;2021-08-02;5114;4715;0;620853;485693;0;71.9;56.3;0.0
11;29;2021-08-03;5100;5430;0;625953;491123;0;72.5;56.9;0.0
11;29;2021-08-04;4593;5042;0;630546;496165;0;73.1;57.5;0.0
11;29;2021-08-05;4247;5123;0;634793;501288;0;73.6;58.1;0.0
11;29;2021-08-06;4491;6066;0;639284;507354;0;74.1;58.8;0.0
11;29;2021-08-07;3102;4767;0;642386;512121;0;74.4;59.3;0.0
11;29;2021-08-08;1212;2064;0;643598;514185;0;74.6;59.6;0.0
11;29;2021-08-09;3684;5848;0;647282;520033;0;75.0;60.3;0.0
11;29;2021-08-10;3884;6085;0;651166;526118;0;75.5;61.0;0.0
11;29;2021-08-11;3544;6285;0;654710;532403;0;75.9;61.7;0.0
11;29;2021-08-12;3253;6204;0;657963;538607;0;76.2;62.4;0.0
11;29;2021-08-13;3151;5737;0;661114;544344;0;76.6;63.1;0.0
11;29;2021-08-14;2251;5082;0;663365;549426;0;76.9;63.7;0.0
11;29;2021-08-15;562;1032;0;663927;550458;0;76.9;63.8;0.0
11;29;2021-08-16;2420;6669;0;666347;557127;0;77.2;64.6;0.0
11;29;2021-08-17;2748;7121;0;669095;564248;0;77.5;65.4;0.0
11;29;2021-08-18;2397;6486;0;671492;570734;0;77.8;66.1;0.0
11;29;2021-08-19;2450;6081;0;673942;576815;0;78.1;66.8;0.0
11;29;2021-08-20;2434;6319;0;676376;583134;0;78.4;67.6;0.0
11;29;2021-08-21;1752;5201;0;678128;588335;0;78.6;68.2;0.0
11;29;2021-08-22;594;2065;0;678722;590400;0;78.6;68.4;0.0
11;29;2021-08-23;1882;6146;0;680604;596546;0;78.9;69.1;0.0
11;29;2021-08-24;2202;6390;0;682806;602936;0;79.1;69.9;0.0
11;29;2021-08-25;2066;5492;0;684872;608428;0;79.4;70.5;0.0
11;29;2021-08-26;1895;5264;0;686767;613692;0;79.6;71.1;0.0
11;29;2021-08-27;1964;5514;0;688731;619206;0;79.8;71.7;0.0
11;29;2021-08-28;1439;4268;0;690170;623474;0;80.0;72.2;0.0
