reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;09;2021-01-22;0;0;0;0;0.0;0.0
08;09;2021-01-23;0;0;0;0;0.0;0.0
08;09;2021-01-24;0;0;0;0;0.0;0.0
08;09;2021-01-25;0;0;0;0;0.0;0.0
08;09;2021-01-26;0;0;0;0;0.0;0.0
08;09;2021-01-27;0;0;0;0;0.0;0.0
08;09;2021-01-28;0;0;0;0;0.0;0.0
08;09;2021-01-29;0;0;0;0;0.0;0.0
08;09;2021-01-30;0;0;0;0;0.0;0.0
08;09;2021-01-31;0;0;0;0;0.0;0.0
08;09;2021-02-01;0;0;0;0;0.0;0.0
08;09;2021-02-02;0;0;0;0;0.0;0.0
08;09;2021-02-03;0;0;0;0;0.0;0.0
08;09;2021-02-04;0;0;0;0;0.0;0.0
08;09;2021-02-05;0;0;0;0;0.0;0.0
08;09;2021-02-06;0;0;0;0;0.0;0.0
08;09;2021-02-07;0;0;0;0;0.0;0.0
08;09;2021-02-08;0;0;0;0;0.0;0.0
08;09;2021-02-09;0;0;0;0;0.0;0.0
08;09;2021-02-10;0;0;0;0;0.0;0.0
08;09;2021-02-11;0;0;0;0;0.0;0.0
08;09;2021-02-12;0;0;0;0;0.0;0.0
08;09;2021-02-13;0;0;0;0;0.0;0.0
08;09;2021-02-14;0;0;0;0;0.0;0.0
08;09;2021-02-15;0;0;0;0;0.0;0.0
08;09;2021-02-16;0;0;0;0;0.0;0.0
08;09;2021-02-17;0;0;0;0;0.0;0.0
08;09;2021-02-18;0;0;0;0;0.0;0.0
08;09;2021-02-19;0;0;0;0;0.0;0.0
08;09;2021-02-20;0;0;0;0;0.0;0.0
08;09;2021-02-21;0;0;0;0;0.0;0.0
08;09;2021-02-22;0;0;0;0;0.0;0.0
08;09;2021-02-23;0;0;0;0;0.0;0.0
08;09;2021-02-24;0;0;0;0;0.0;0.0
08;09;2021-02-25;0;0;0;0;0.0;0.0
08;09;2021-02-26;0;0;0;0;0.0;0.0
08;09;2021-02-27;0;0;0;0;0.0;0.0
08;09;2021-02-28;0;0;0;0;0.0;0.0
08;09;2021-03-01;0;0;0;0;0.0;0.0
08;09;2021-03-02;0;0;0;0;0.0;0.0
08;09;2021-03-03;0;0;0;0;0.0;0.0
08;09;2021-03-04;0;0;0;0;0.0;0.0
08;09;2021-03-05;0;0;0;0;0.0;0.0
08;09;2021-03-06;0;0;0;0;0.0;0.0
08;09;2021-03-07;0;0;0;0;0.0;0.0
08;09;2021-03-08;0;0;0;0;0.0;0.0
08;09;2021-03-09;0;0;0;0;0.0;0.0
08;09;2021-03-10;0;0;0;0;0.0;0.0
08;09;2021-03-11;0;0;0;0;0.0;0.0
08;09;2021-03-12;0;0;0;0;0.0;0.0
08;09;2021-03-13;0;0;0;0;0.0;0.0
08;09;2021-03-14;0;0;0;0;0.0;0.0
08;09;2021-03-15;0;0;0;0;0.0;0.0
08;09;2021-03-16;0;0;0;0;0.0;0.0
08;09;2021-03-17;0;0;0;0;0.0;0.0
08;09;2021-03-18;0;0;0;0;0.0;0.0
08;09;2021-03-19;0;0;0;0;0.0;0.0
08;09;2021-03-20;0;0;0;0;0.0;0.0
08;09;2021-03-21;0;0;0;0;0.0;0.0
08;09;2021-03-22;0;0;0;0;0.0;0.0
08;09;2021-03-23;0;0;0;0;0.0;0.0
08;09;2021-03-24;0;0;0;0;0.0;0.0
08;09;2021-03-25;0;0;0;0;0.0;0.0
08;09;2021-03-26;0;0;0;0;0.0;0.0
08;09;2021-03-27;0;0;0;0;0.0;0.0
08;09;2021-03-28;0;0;0;0;0.0;0.0
08;09;2021-03-29;0;0;0;0;0.0;0.0
08;09;2021-03-30;0;0;0;0;0.0;0.0
08;09;2021-03-31;0;0;0;0;0.0;0.0
08;09;2021-04-01;0;0;0;0;0.0;0.0
08;09;2021-04-02;0;0;0;0;0.0;0.0
08;09;2021-04-03;0;0;0;0;0.0;0.0
08;09;2021-04-04;0;0;0;0;0.0;0.0
08;09;2021-04-05;0;0;0;0;0.0;0.0
08;09;2021-04-06;0;0;0;0;0.0;0.0
08;09;2021-04-07;0;0;0;0;0.0;0.0
08;09;2021-04-08;0;0;0;0;0.0;0.0
08;09;2021-04-09;0;0;0;0;0.0;0.0
08;09;2021-04-10;0;0;0;0;0.0;0.0
08;09;2021-04-11;0;0;0;0;0.0;0.0
08;09;2021-04-12;0;0;0;0;0.0;0.0
08;09;2021-04-13;0;0;0;0;0.0;0.0
08;09;2021-04-14;0;0;0;0;0.0;0.0
08;09;2021-04-15;0;0;0;0;0.0;0.0
08;09;2021-04-16;0;0;0;0;0.0;0.0
08;09;2021-04-17;0;0;0;0;0.0;0.0
08;09;2021-04-18;0;0;0;0;0.0;0.0
08;09;2021-04-19;0;0;0;0;0.0;0.0
08;09;2021-04-20;0;0;0;0;0.0;0.0
08;09;2021-04-21;0;0;0;0;0.0;0.0
08;09;2021-04-22;0;0;0;0;0.0;0.0
08;09;2021-04-23;0;0;0;0;0.0;0.0
08;09;2021-04-24;0;0;0;0;0.0;0.0
08;09;2021-04-25;0;0;0;0;0.0;0.0
08;09;2021-04-26;0;0;0;0;0.0;0.0
08;09;2021-04-27;0;0;0;0;0.0;0.0
08;09;2021-04-28;0;0;0;0;0.0;0.0
08;09;2021-04-29;0;0;0;0;0.0;0.0
08;09;2021-04-30;0;0;0;0;0.0;0.0
08;09;2021-05-01;0;0;0;0;0.0;0.0
08;09;2021-05-02;0;0;0;0;0.0;0.0
08;09;2021-05-03;0;0;0;0;0.0;0.0
08;09;2021-05-04;0;0;0;0;0.0;0.0
08;09;2021-05-05;1;1;1;1;0.0;0.0
08;09;2021-05-06;0;0;1;1;0.0;0.0
08;09;2021-05-07;0;0;1;1;0.0;0.0
08;09;2021-05-08;0;0;1;1;0.0;0.0
08;09;2021-05-09;0;0;1;1;0.0;0.0
08;09;2021-05-10;0;0;1;1;0.0;0.0
08;09;2021-05-11;0;0;1;1;0.0;0.0
08;09;2021-05-12;0;0;1;1;0.0;0.0
08;09;2021-05-13;1;0;2;1;0.1;0.0
08;09;2021-05-14;0;0;2;1;0.1;0.0
08;09;2021-05-15;0;0;2;1;0.1;0.0
08;09;2021-05-16;0;0;2;1;0.1;0.0
08;09;2021-05-17;0;0;2;1;0.1;0.0
08;09;2021-05-18;0;0;2;1;0.1;0.0
08;09;2021-05-19;0;0;2;1;0.1;0.0
08;09;2021-05-20;0;0;2;1;0.1;0.0
08;09;2021-05-21;0;0;2;1;0.1;0.0
08;09;2021-05-22;0;0;2;1;0.1;0.0
08;09;2021-05-23;0;0;2;1;0.1;0.0
08;09;2021-05-24;0;0;2;1;0.1;0.0
08;09;2021-05-25;0;0;2;1;0.1;0.0
08;09;2021-05-26;0;0;2;1;0.1;0.0
08;09;2021-05-27;0;0;2;1;0.1;0.0
08;09;2021-05-28;0;0;2;1;0.1;0.0
08;09;2021-05-29;0;0;2;1;0.1;0.0
08;09;2021-05-30;0;0;2;1;0.1;0.0
08;09;2021-05-31;0;0;2;1;0.1;0.0
08;09;2021-06-01;0;0;2;1;0.1;0.0
08;09;2021-06-02;0;0;2;1;0.1;0.0
08;09;2021-06-03;0;0;2;1;0.1;0.0
08;09;2021-06-04;0;0;2;1;0.1;0.0
08;09;2021-06-05;0;0;2;1;0.1;0.0
08;09;2021-06-06;0;0;2;1;0.1;0.0
08;09;2021-06-07;0;0;2;1;0.1;0.0
08;09;2021-06-08;0;0;2;1;0.1;0.0
08;09;2021-06-09;0;0;2;1;0.1;0.0
08;09;2021-06-10;0;0;2;1;0.1;0.0
08;09;2021-06-11;0;0;2;1;0.1;0.0
08;09;2021-06-12;0;0;2;1;0.1;0.0
08;09;2021-06-13;0;0;2;1;0.1;0.0
08;09;2021-06-14;0;0;2;1;0.1;0.0
08;09;2021-06-15;0;0;2;1;0.1;0.0
08;09;2021-06-16;0;0;2;1;0.1;0.0
08;09;2021-06-17;0;0;2;1;0.1;0.0
08;09;2021-06-18;0;0;2;1;0.1;0.0
08;09;2021-06-19;0;0;2;1;0.1;0.0
08;09;2021-06-20;0;0;2;1;0.1;0.0
08;09;2021-06-21;0;0;2;1;0.1;0.0
08;09;2021-06-22;0;0;2;1;0.1;0.0
08;09;2021-06-23;0;0;2;1;0.1;0.0
08;09;2021-06-24;0;1;2;2;0.1;0.1
08;09;2021-06-25;0;0;2;2;0.1;0.1
08;09;2021-06-26;0;0;2;2;0.1;0.1
08;09;2021-06-27;0;0;2;2;0.1;0.1
08;09;2021-06-28;0;0;2;2;0.1;0.1
08;09;2021-06-29;0;0;2;2;0.1;0.1
08;09;2021-06-30;1;0;3;2;0.1;0.1
08;09;2021-07-01;0;0;3;2;0.1;0.1
08;09;2021-07-02;0;0;3;2;0.1;0.1
08;09;2021-07-03;0;0;3;2;0.1;0.1
08;09;2021-07-04;0;0;3;2;0.1;0.1
08;09;2021-07-05;0;0;3;2;0.1;0.1
08;09;2021-07-06;0;0;3;2;0.1;0.1
08;09;2021-07-07;0;0;3;2;0.1;0.1
08;09;2021-07-08;0;0;3;2;0.1;0.1
08;09;2021-07-09;0;0;3;2;0.1;0.1
08;09;2021-07-10;0;0;3;2;0.1;0.1
08;09;2021-07-11;0;0;3;2;0.1;0.1
08;09;2021-07-12;0;0;3;2;0.1;0.1
08;09;2021-07-13;0;0;3;2;0.1;0.1
08;09;2021-07-14;0;0;3;2;0.1;0.1
08;09;2021-07-15;0;0;3;2;0.1;0.1
08;09;2021-07-16;0;0;3;2;0.1;0.1
08;09;2021-07-17;0;0;3;2;0.1;0.1
08;09;2021-07-18;0;0;3;2;0.1;0.1
08;09;2021-07-19;0;0;3;2;0.1;0.1
08;09;2021-07-20;0;0;3;2;0.1;0.1
08;09;2021-07-21;0;0;3;2;0.1;0.1
08;09;2021-07-22;0;0;3;2;0.1;0.1
08;09;2021-07-23;0;0;3;2;0.1;0.1
08;09;2021-07-24;0;0;3;2;0.1;0.1
08;09;2021-07-25;0;0;3;2;0.1;0.1
08;09;2021-07-26;0;0;3;2;0.1;0.1
08;09;2021-07-27;0;0;3;2;0.1;0.1
08;09;2021-07-28;0;0;3;2;0.1;0.1
08;09;2021-07-29;0;0;3;2;0.1;0.1
08;09;2021-07-30;0;0;3;2;0.1;0.1
08;09;2021-07-31;0;0;3;2;0.1;0.1
08;09;2021-08-01;0;0;3;2;0.1;0.1
08;09;2021-08-02;0;0;3;2;0.1;0.1
08;09;2021-08-03;0;0;3;2;0.1;0.1
08;09;2021-08-04;0;0;3;2;0.1;0.1
08;09;2021-08-05;0;0;3;2;0.1;0.1
08;09;2021-08-06;0;0;3;2;0.1;0.1
08;09;2021-08-07;0;0;3;2;0.1;0.1
08;09;2021-08-08;0;0;3;2;0.1;0.1
08;09;2021-08-09;0;0;3;2;0.1;0.1
08;09;2021-08-10;0;0;3;2;0.1;0.1
08;09;2021-08-11;0;0;3;2;0.1;0.1
08;09;2021-08-12;0;0;3;2;0.1;0.1
08;09;2021-08-13;0;0;3;2;0.1;0.1
08;09;2021-08-14;0;0;3;2;0.1;0.1
08;09;2021-08-15;0;0;3;2;0.1;0.1
08;09;2021-08-16;0;0;3;2;0.1;0.1
08;09;2021-08-17;0;0;3;2;0.1;0.1
08;09;2021-08-18;0;0;3;2;0.1;0.1
08;09;2021-08-19;0;0;3;2;0.1;0.1
08;09;2021-08-20;0;0;3;2;0.1;0.1
08;09;2021-08-21;0;0;3;2;0.1;0.1
08;09;2021-08-22;0;0;3;2;0.1;0.1
08;09;2021-08-23;0;0;3;2;0.1;0.1
08;09;2021-08-24;0;0;3;2;0.1;0.1
08;09;2021-08-25;0;0;3;2;0.1;0.1
08;09;2021-08-26;0;0;3;2;0.1;0.1
08;09;2021-08-27;0;0;3;2;0.1;0.1
08;09;2021-08-28;0;0;3;2;0.1;0.1
08;09;2021-08-29;0;0;3;2;0.1;0.1
08;09;2021-08-30;0;0;3;2;0.1;0.1
08;09;2021-08-31;0;0;3;2;0.1;0.1
08;09;2021-09-01;0;0;3;2;0.1;0.1
08;09;2021-09-02;0;0;3;2;0.1;0.1
08;09;2021-09-03;0;0;3;2;0.1;0.1
08;09;2021-09-04;0;0;3;2;0.1;0.1
08;09;2021-09-05;0;0;3;2;0.1;0.1
08;09;2021-09-06;0;0;3;2;0.1;0.1
08;09;2021-09-07;0;0;3;2;0.1;0.1
08;09;2021-09-08;0;0;3;2;0.1;0.1
08;09;2021-09-09;0;0;3;2;0.1;0.1
08;09;2021-09-10;0;0;3;2;0.1;0.1
08;09;2021-09-11;0;0;3;2;0.1;0.1
08;09;2021-09-12;0;0;3;2;0.1;0.1
08;09;2021-09-13;0;0;3;2;0.1;0.1
08;09;2021-09-14;0;0;3;2;0.1;0.1
08;09;2021-09-15;0;0;3;2;0.1;0.1
08;09;2021-09-16;0;0;3;2;0.1;0.1
08;09;2021-09-17;0;0;3;2;0.1;0.1
08;09;2021-09-18;0;0;3;2;0.1;0.1
08;09;2021-09-19;0;0;3;2;0.1;0.1
08;09;2021-09-20;0;0;3;2;0.1;0.1
08;09;2021-09-21;0;0;3;2;0.1;0.1
08;09;2021-09-22;0;0;3;2;0.1;0.1
08;09;2021-09-23;0;0;3;2;0.1;0.1
08;09;2021-09-24;0;0;3;2;0.1;0.1
08;09;2021-09-25;0;0;3;2;0.1;0.1
08;09;2021-09-26;0;0;3;2;0.1;0.1
08;09;2021-09-27;0;0;3;2;0.1;0.1
08;59;2020-12-27;0;0;0;0;0.0;0.0
08;59;2020-12-28;0;0;0;0;0.0;0.0
08;59;2020-12-29;0;0;0;0;0.0;0.0
08;59;2020-12-30;0;0;0;0;0.0;0.0
08;59;2020-12-31;0;0;0;0;0.0;0.0
08;59;2021-01-01;0;0;0;0;0.0;0.0
08;59;2021-01-02;0;0;0;0;0.0;0.0
08;59;2021-01-03;0;0;0;0;0.0;0.0
08;59;2021-01-04;0;0;0;0;0.0;0.0
08;59;2021-01-05;0;0;0;0;0.0;0.0
08;59;2021-01-06;0;0;0;0;0.0;0.0
08;59;2021-01-07;0;0;0;0;0.0;0.0
08;59;2021-01-08;0;0;0;0;0.0;0.0
08;59;2021-01-09;0;0;0;0;0.0;0.0
08;59;2021-01-10;0;0;0;0;0.0;0.0
08;59;2021-01-11;0;0;0;0;0.0;0.0
08;59;2021-01-12;0;0;0;0;0.0;0.0
08;59;2021-01-13;3;0;3;0;0.1;0.0
08;59;2021-01-14;4;0;7;0;0.1;0.0
08;59;2021-01-15;3;0;10;0;0.2;0.0
08;59;2021-01-16;0;0;10;0;0.2;0.0
08;59;2021-01-17;0;0;10;0;0.2;0.0
08;59;2021-01-18;0;0;10;0;0.2;0.0
08;59;2021-01-19;6;0;16;0;0.3;0.0
08;59;2021-01-20;4;0;20;0;0.4;0.0
08;59;2021-01-21;2;0;22;0;0.4;0.0
08;59;2021-01-22;0;0;22;0;0.4;0.0
08;59;2021-01-23;0;0;22;0;0.4;0.0
08;59;2021-01-24;0;0;22;0;0.4;0.0
08;59;2021-01-25;0;0;22;0;0.4;0.0
08;59;2021-01-26;1;0;23;0;0.5;0.0
08;59;2021-01-27;2;0;25;0;0.5;0.0
08;59;2021-01-28;2;1;27;1;0.5;0.0
08;59;2021-01-29;0;0;27;1;0.5;0.0
08;59;2021-01-30;0;0;27;1;0.5;0.0
08;59;2021-01-31;0;0;27;1;0.5;0.0
08;59;2021-02-01;0;0;27;1;0.5;0.0
08;59;2021-02-02;3;0;30;1;0.6;0.0
08;59;2021-02-03;1;0;31;1;0.6;0.0
08;59;2021-02-04;3;0;34;1;0.7;0.0
08;59;2021-02-05;0;0;34;1;0.7;0.0
08;59;2021-02-06;0;0;34;1;0.7;0.0
08;59;2021-02-07;0;0;34;1;0.7;0.0
08;59;2021-02-08;0;0;34;1;0.7;0.0
08;59;2021-02-09;3;0;37;1;0.7;0.0
08;59;2021-02-10;6;0;43;1;0.9;0.0
08;59;2021-02-11;0;0;43;1;0.9;0.0
08;59;2021-02-12;6;0;49;1;1.0;0.0
08;59;2021-02-13;0;0;49;1;1.0;0.0
08;59;2021-02-14;0;0;49;1;1.0;0.0
08;59;2021-02-15;6;0;55;1;1.1;0.0
08;59;2021-02-16;0;0;55;1;1.1;0.0
08;59;2021-02-17;0;0;55;1;1.1;0.0
08;59;2021-02-18;5;0;60;1;1.2;0.0
08;59;2021-02-19;3;0;63;1;1.2;0.0
08;59;2021-02-20;0;0;63;1;1.2;0.0
08;59;2021-02-21;0;0;63;1;1.2;0.0
08;59;2021-02-22;13;2;76;3;1.5;0.1
08;59;2021-02-23;9;8;85;11;1.7;0.2
08;59;2021-02-24;9;1;94;12;1.9;0.2
08;59;2021-02-25;9;6;103;18;2.0;0.4
08;59;2021-02-26;9;2;112;20;2.2;0.4
08;59;2021-02-27;0;0;112;20;2.2;0.4
08;59;2021-02-28;0;0;112;20;2.2;0.4
08;59;2021-03-01;9;0;121;20;2.4;0.4
08;59;2021-03-02;1;2;122;22;2.4;0.4
08;59;2021-03-03;13;2;135;24;2.7;0.5
08;59;2021-03-04;6;3;141;27;2.8;0.5
08;59;2021-03-05;12;0;153;27;3.0;0.5
08;59;2021-03-06;0;0;153;27;3.0;0.5
08;59;2021-03-07;0;0;153;27;3.0;0.5
08;59;2021-03-08;5;0;158;27;3.1;0.5
08;59;2021-03-09;6;3;164;30;3.3;0.6
08;59;2021-03-10;6;5;170;35;3.4;0.7
08;59;2021-03-11;0;0;170;35;3.4;0.7
08;59;2021-03-12;13;4;183;39;3.6;0.8
08;59;2021-03-13;5;0;188;39;3.7;0.8
08;59;2021-03-14;0;0;188;39;3.7;0.8
08;59;2021-03-15;8;6;196;45;3.9;0.9
08;59;2021-03-16;15;0;211;45;4.2;0.9
08;59;2021-03-17;27;0;238;45;4.7;0.9
08;59;2021-03-18;27;10;265;55;5.3;1.1
08;59;2021-03-19;6;10;271;65;5.4;1.3
08;59;2021-03-20;0;0;271;65;5.4;1.3
08;59;2021-03-21;0;0;271;65;5.4;1.3
08;59;2021-03-22;11;10;282;75;5.6;1.5
08;59;2021-03-23;8;9;290;84;5.8;1.7
08;59;2021-03-24;8;9;298;93;5.9;1.8
08;59;2021-03-25;25;4;323;97;6.4;1.9
08;59;2021-03-26;17;5;340;102;6.7;2.0
08;59;2021-03-27;25;1;365;103;7.2;2.0
08;59;2021-03-28;0;0;365;103;7.2;2.0
08;59;2021-03-29;30;12;395;115;7.8;2.3
08;59;2021-03-30;26;6;421;121;8.3;2.4
08;59;2021-03-31;29;13;450;134;8.9;2.7
08;59;2021-04-01;14;10;464;144;9.2;2.9
08;59;2021-04-02;0;0;464;144;9.2;2.9
08;59;2021-04-03;0;0;464;144;9.2;2.9
08;59;2021-04-04;0;0;464;144;9.2;2.9
08;59;2021-04-05;0;0;464;144;9.2;2.9
08;59;2021-04-06;14;11;478;155;9.5;3.1
08;59;2021-04-07;26;8;504;163;10.0;3.2
08;59;2021-04-08;33;4;537;167;10.6;3.3
08;59;2021-04-09;28;10;565;177;11.2;3.5
08;59;2021-04-10;48;3;613;180;12.2;3.6
08;59;2021-04-11;0;0;613;180;12.2;3.6
08;59;2021-04-12;9;22;622;202;12.3;4.0
08;59;2021-04-13;18;22;640;224;12.7;4.4
08;59;2021-04-14;21;13;661;237;13.1;4.7
08;59;2021-04-15;29;10;690;247;13.7;4.9
08;59;2021-04-16;19;12;709;259;14.1;5.1
08;59;2021-04-17;49;2;758;261;15.0;5.2
08;59;2021-04-18;0;0;758;261;15.0;5.2
08;59;2021-04-19;19;17;777;278;15.4;5.5
08;59;2021-04-20;29;7;806;285;16.0;5.7
08;59;2021-04-21;23;6;829;291;16.4;5.8
08;59;2021-04-22;29;9;858;300;17.0;5.9
08;59;2021-04-23;12;22;870;322;17.3;6.4
08;59;2021-04-24;24;19;894;341;17.7;6.8
08;59;2021-04-25;0;0;894;341;17.7;6.8
08;59;2021-04-26;10;27;904;368;17.9;7.3
08;59;2021-04-27;17;16;921;384;18.3;7.6
08;59;2021-04-28;33;14;954;398;18.9;7.9
08;59;2021-04-29;22;9;976;407;19.4;8.1
08;59;2021-04-30;30;2;1006;409;20.0;8.1
08;59;2021-05-01;0;4;1006;413;20.0;8.2
08;59;2021-05-02;0;0;1006;413;20.0;8.2
08;59;2021-05-03;7;32;1013;445;20.1;8.8
08;59;2021-05-04;46;26;1059;471;21.0;9.3
08;59;2021-05-05;36;15;1095;486;21.7;9.6
08;59;2021-05-06;56;13;1151;499;22.8;9.9
08;59;2021-05-07;25;17;1176;516;23.3;10.2
08;59;2021-05-08;22;36;1198;552;23.8;10.9
08;59;2021-05-09;0;0;1198;552;23.8;10.9
08;59;2021-05-10;39;38;1237;590;24.5;11.7
08;59;2021-05-11;39;16;1276;606;25.3;12.0
08;59;2021-05-12;34;25;1310;631;26.0;12.5
08;59;2021-05-13;26;0;1336;631;26.5;12.5
08;59;2021-05-14;24;16;1360;647;27.0;12.8
08;59;2021-05-15;29;3;1389;650;27.5;12.9
08;59;2021-05-16;0;0;1389;650;27.5;12.9
08;59;2021-05-17;35;39;1424;689;28.2;13.7
08;59;2021-05-18;33;21;1457;710;28.9;14.1
08;59;2021-05-19;25;17;1482;727;29.4;14.4
08;59;2021-05-20;21;9;1503;736;29.8;14.6
08;59;2021-05-21;25;16;1528;752;30.3;14.9
08;59;2021-05-22;21;2;1549;754;30.7;15.0
08;59;2021-05-23;0;0;1549;754;30.7;15.0
08;59;2021-05-24;6;0;1555;754;30.8;15.0
08;59;2021-05-25;24;16;1579;770;31.3;15.3
08;59;2021-05-26;27;10;1606;780;31.8;15.5
08;59;2021-05-27;27;16;1633;796;32.4;15.8
08;59;2021-05-28;13;0;1646;796;32.6;15.8
08;59;2021-05-29;20;61;1666;857;33.0;17.0
08;59;2021-05-30;0;0;1666;857;33.0;17.0
08;59;2021-05-31;16;14;1682;871;33.4;17.3
08;59;2021-06-01;25;9;1707;880;33.9;17.5
08;59;2021-06-02;27;6;1734;886;34.4;17.6
08;59;2021-06-03;18;9;1752;895;34.7;17.7
08;59;2021-06-04;29;23;1781;918;35.3;18.2
08;59;2021-06-05;25;7;1806;925;35.8;18.3
08;59;2021-06-06;0;0;1806;925;35.8;18.3
08;59;2021-06-07;24;23;1830;948;36.3;18.8
08;59;2021-06-08;14;15;1844;963;36.6;19.1
08;59;2021-06-09;17;21;1861;984;36.9;19.5
08;59;2021-06-10;18;14;1879;998;37.3;19.8
08;59;2021-06-11;27;27;1906;1025;37.8;20.3
08;59;2021-06-12;13;10;1919;1035;38.1;20.5
08;59;2021-06-13;0;0;1919;1035;38.1;20.5
08;59;2021-06-14;15;27;1934;1062;38.4;21.1
08;59;2021-06-15;21;25;1955;1087;38.8;21.6
08;59;2021-06-16;18;41;1973;1128;39.1;22.4
08;59;2021-06-17;23;20;1996;1148;39.6;22.8
08;59;2021-06-18;9;21;2005;1169;39.8;23.2
08;59;2021-06-19;11;16;2016;1185;40.0;23.5
08;59;2021-06-20;0;0;2016;1185;40.0;23.5
08;59;2021-06-21;10;46;2026;1231;40.2;24.4
08;59;2021-06-22;15;27;2041;1258;40.5;24.9
08;59;2021-06-23;14;32;2055;1290;40.8;25.6
08;59;2021-06-24;6;21;2061;1311;40.9;26.0
08;59;2021-06-25;6;27;2067;1338;41.0;26.5
08;59;2021-06-26;7;26;2074;1364;41.1;27.0
08;59;2021-06-27;0;0;2074;1364;41.1;27.0
08;59;2021-06-28;7;32;2081;1396;41.3;27.7
08;59;2021-06-29;10;24;2091;1420;41.5;28.2
08;59;2021-06-30;10;21;2101;1441;41.7;28.6
08;59;2021-07-01;5;16;2106;1457;41.8;28.9
08;59;2021-07-02;7;28;2113;1485;41.9;29.4
08;59;2021-07-03;7;19;2120;1504;42.0;29.8
08;59;2021-07-04;0;0;2120;1504;42.0;29.8
08;59;2021-07-05;9;15;2129;1519;42.2;30.1
08;59;2021-07-06;8;13;2137;1532;42.4;30.4
08;59;2021-07-07;9;21;2146;1553;42.6;30.8
08;59;2021-07-08;10;30;2156;1583;42.8;31.4
08;59;2021-07-09;7;22;2163;1605;42.9;31.8
08;59;2021-07-10;12;18;2175;1623;43.1;32.2
08;59;2021-07-11;0;1;2175;1624;43.1;32.2
08;59;2021-07-12;11;26;2186;1650;43.4;32.7
08;59;2021-07-13;22;30;2208;1680;43.8;33.3
08;59;2021-07-14;1;0;2209;1680;43.8;33.3
08;59;2021-07-15;27;44;2236;1724;44.3;34.2
08;59;2021-07-16;23;24;2259;1748;44.8;34.7
08;59;2021-07-17;11;31;2270;1779;45.0;35.3
08;59;2021-07-18;0;0;2270;1779;45.0;35.3
08;59;2021-07-19;24;26;2294;1805;45.5;35.8
08;59;2021-07-20;12;8;2306;1813;45.7;36.0
08;59;2021-07-21;9;9;2315;1822;45.9;36.1
08;59;2021-07-22;23;29;2338;1851;46.4;36.7
08;59;2021-07-23;9;16;2347;1867;46.5;37.0
08;59;2021-07-24;3;3;2350;1870;46.6;37.1
08;59;2021-07-25;0;0;2350;1870;46.6;37.1
08;59;2021-07-26;14;13;2364;1883;46.9;37.3
08;59;2021-07-27;12;26;2376;1909;47.1;37.9
08;59;2021-07-28;16;30;2392;1939;47.4;38.5
08;59;2021-07-29;8;16;2400;1955;47.6;38.8
08;59;2021-07-30;17;22;2417;1977;47.9;39.2
08;59;2021-07-31;8;12;2425;1989;48.1;39.4
08;59;2021-08-01;0;0;2425;1989;48.1;39.4
08;59;2021-08-02;7;14;2432;2003;48.2;39.7
08;59;2021-08-03;11;13;2443;2016;48.4;40.0
08;59;2021-08-04;10;10;2453;2026;48.6;40.2
08;59;2021-08-05;8;18;2461;2044;48.8;40.5
08;59;2021-08-06;11;26;2472;2070;49.0;41.1
08;59;2021-08-07;14;11;2486;2081;49.3;41.3
08;59;2021-08-08;0;0;2486;2081;49.3;41.3
08;59;2021-08-09;31;25;2517;2106;49.9;41.8
08;59;2021-08-10;11;25;2528;2131;50.1;42.3
08;59;2021-08-11;24;18;2552;2149;50.6;42.6
08;59;2021-08-12;14;16;2566;2165;50.9;42.9
08;59;2021-08-13;29;25;2595;2190;51.5;43.4
08;59;2021-08-14;15;19;2610;2209;51.8;43.8
08;59;2021-08-15;0;0;2610;2209;51.8;43.8
08;59;2021-08-16;12;10;2622;2219;52.0;44.0
08;59;2021-08-17;6;4;2628;2223;52.1;44.1
08;59;2021-08-18;5;13;2633;2236;52.2;44.3
08;59;2021-08-19;5;5;2638;2241;52.3;44.4
08;59;2021-08-20;10;14;2648;2255;52.5;44.7
08;59;2021-08-21;0;0;2648;2255;52.5;44.7
08;59;2021-08-22;0;0;2648;2255;52.5;44.7
08;59;2021-08-23;6;20;2654;2275;52.6;45.1
08;59;2021-08-24;7;5;2661;2280;52.8;45.2
08;59;2021-08-25;5;6;2666;2286;52.9;45.3
08;59;2021-08-26;9;7;2675;2293;53.0;45.5
08;59;2021-08-27;8;19;2683;2312;53.2;45.8
08;59;2021-08-28;0;0;2683;2312;53.2;45.8
08;59;2021-08-29;0;0;2683;2312;53.2;45.8
08;59;2021-08-30;12;28;2695;2340;53.4;46.4
08;59;2021-08-31;6;12;2701;2352;53.6;46.6
08;59;2021-09-01;6;15;2707;2367;53.7;46.9
08;59;2021-09-02;6;11;2713;2378;53.8;47.2
08;59;2021-09-03;7;21;2720;2399;53.9;47.6
08;59;2021-09-04;0;0;2720;2399;53.9;47.6
08;59;2021-09-05;0;0;2720;2399;53.9;47.6
08;59;2021-09-06;10;14;2730;2413;54.1;47.9
08;59;2021-09-07;6;10;2736;2423;54.3;48.1
08;59;2021-09-08;6;7;2742;2430;54.4;48.2
08;59;2021-09-09;6;14;2748;2444;54.5;48.5
08;59;2021-09-10;7;17;2755;2461;54.6;48.8
08;59;2021-09-11;1;0;2756;2461;54.7;48.8
