reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;69;2021-06-20;4;6;2505;2012;34.6;27.8
03;69;2021-06-21;5;13;2510;2025;34.6;27.9
03;69;2021-06-22;12;15;2522;2040;34.8;28.2
03;69;2021-06-23;7;21;2529;2061;34.9;28.4
03;69;2021-06-24;16;14;2545;2075;35.1;28.6
03;69;2021-06-25;10;19;2555;2094;35.3;28.9
03;69;2021-06-26;6;6;2561;2100;35.3;29.0
03;69;2021-06-27;7;3;2568;2103;35.4;29.0
03;69;2021-06-28;9;14;2577;2117;35.6;29.2
03;69;2021-06-29;14;15;2591;2132;35.8;29.4
03;69;2021-06-30;6;19;2597;2151;35.8;29.7
03;69;2021-07-01;10;11;2607;2162;36.0;29.8
03;69;2021-07-02;8;7;2615;2169;36.1;29.9
03;69;2021-07-03;4;9;2619;2178;36.1;30.1
03;69;2021-07-04;2;8;2621;2186;36.2;30.2
03;69;2021-07-05;9;20;2630;2206;36.3;30.4
03;69;2021-07-06;9;14;2639;2220;36.4;30.6
03;69;2021-07-07;10;10;2649;2230;36.6;30.8
03;69;2021-07-08;9;9;2658;2239;36.7;30.9
03;69;2021-07-09;9;5;2667;2244;36.8;31.0
03;69;2021-07-10;7;11;2674;2255;36.9;31.1
03;69;2021-07-11;2;4;2676;2259;36.9;31.2
03;69;2021-07-12;13;12;2689;2271;37.1;31.3
03;69;2021-07-13;17;22;2706;2293;37.3;31.6
03;69;2021-07-14;5;6;2711;2299;37.4;31.7
03;69;2021-07-15;24;23;2735;2322;37.7;32.0
03;69;2021-07-16;13;10;2748;2332;37.9;32.2
03;69;2021-07-17;7;7;2755;2339;38.0;32.3
03;69;2021-07-18;0;2;2755;2341;38.0;32.3
03;69;2021-07-19;13;12;2768;2353;38.2;32.5
03;69;2021-07-20;16;13;2784;2366;38.4;32.7
03;69;2021-07-21;14;11;2798;2377;38.6;32.8
03;69;2021-07-22;17;10;2815;2387;38.8;32.9
03;69;2021-07-23;12;7;2827;2394;39.0;33.0
03;69;2021-07-24;7;11;2834;2405;39.1;33.2
03;69;2021-07-25;1;6;2835;2411;39.1;33.3
03;69;2021-07-26;12;12;2847;2423;39.3;33.4
03;69;2021-07-27;18;12;2865;2435;39.5;33.6
03;69;2021-07-28;9;16;2874;2451;39.7;33.8
03;69;2021-07-29;11;10;2885;2461;39.8;34.0
03;69;2021-07-30;8;6;2893;2467;39.9;34.0
03;69;2021-07-31;4;6;2897;2473;40.0;34.1
03;69;2021-08-01;4;5;2901;2478;40.0;34.2
03;69;2021-08-02;14;17;2915;2495;40.2;34.4
03;69;2021-08-03;10;11;2925;2506;40.4;34.6
03;69;2021-08-04;5;7;2930;2513;40.4;34.7
03;69;2021-08-05;13;10;2943;2523;40.6;34.8
03;69;2021-08-06;6;5;2949;2528;40.7;34.9
03;69;2021-08-07;5;6;2954;2534;40.8;35.0
03;69;2021-08-08;5;5;2959;2539;40.8;35.0
03;69;2021-08-09;11;17;2970;2556;41.0;35.3
03;69;2021-08-10;9;16;2979;2572;41.1;35.5
03;69;2021-08-11;13;10;2992;2582;41.3;35.6
03;69;2021-08-12;17;19;3009;2601;41.5;35.9
03;69;2021-08-13;7;7;3016;2608;41.6;36.0
03;69;2021-08-14;7;7;3023;2615;41.7;36.1
03;69;2021-08-15;3;1;3026;2616;41.8;36.1
03;69;2021-08-16;10;10;3036;2626;41.9;36.2
03;69;2021-08-17;8;8;3044;2634;42.0;36.4
03;69;2021-08-18;13;10;3057;2644;42.2;36.5
03;69;2021-08-19;10;16;3067;2660;42.3;36.7
03;69;2021-08-20;14;3;3081;2663;42.5;36.8
03;69;2021-08-21;3;6;3084;2669;42.6;36.8
03;69;2021-08-22;3;3;3087;2672;42.6;36.9
03;69;2021-08-23;4;13;3091;2685;42.7;37.1
03;69;2021-08-24;7;10;3098;2695;42.8;37.2
03;69;2021-08-25;11;10;3109;2705;42.9;37.3
03;69;2021-08-26;9;16;3118;2721;43.0;37.6
03;69;2021-08-27;6;9;3124;2730;43.1;37.7
03;69;2021-08-28;4;6;3128;2736;43.2;37.8
03;69;2021-08-29;4;6;3132;2742;43.2;37.8
03;69;2021-08-30;3;10;3135;2752;43.3;38.0
03;69;2021-08-31;8;8;3143;2760;43.4;38.1
03;69;2021-09-01;3;6;3146;2766;43.4;38.2
03;69;2021-09-02;8;17;3154;2783;43.5;38.4
03;69;2021-09-03;4;7;3158;2790;43.6;38.5
03;69;2021-09-04;9;7;3167;2797;43.7;38.6
03;69;2021-09-05;0;3;3167;2800;43.7;38.6
03;69;2021-09-06;1;11;3168;2811;43.7;38.8
03;69;2021-09-07;6;5;3174;2816;43.8;38.9
03;69;2021-09-08;5;8;3179;2824;43.9;39.0
03;69;2021-09-09;8;8;3187;2832;44.0;39.1
03;69;2021-09-10;7;14;3194;2846;44.1;39.3
03;69;2021-09-11;2;3;3196;2849;44.1;39.3
03;69;2021-09-12;4;2;3200;2851;44.2;39.3
03;69;2021-09-13;5;7;3205;2858;44.2;39.4
03;69;2021-09-14;8;6;3213;2864;44.3;39.5
03;69;2021-09-15;3;7;3216;2871;44.4;39.6
03;69;2021-09-16;12;11;3228;2882;44.5;39.8
03;69;2021-09-17;6;8;3234;2890;44.6;39.9
03;69;2021-09-18;1;2;3235;2892;44.6;39.9
03;69;2021-09-19;1;3;3236;2895;44.7;40.0
03;69;2021-09-20;2;9;3238;2904;44.7;40.1
03;69;2021-09-21;6;3;3244;2907;44.8;40.1
03;69;2021-09-22;4;15;3248;2922;44.8;40.3
03;69;2021-09-23;11;5;3259;2927;45.0;40.4
03;69;2021-09-24;7;6;3266;2933;45.1;40.5
03;69;2021-09-25;4;2;3270;2935;45.1;40.5
03;69;2021-09-26;1;4;3271;2939;45.1;40.6
03;69;2021-09-27;2;5;3273;2944;45.2;40.6
03;69;2021-09-28;2;5;3275;2949;45.2;40.7
03;69;2021-09-29;3;5;3278;2954;45.2;40.8
03;69;2021-09-30;15;15;3293;2969;45.4;41.0
03;69;2021-10-01;5;4;3298;2973;45.5;41.0
03;69;2021-10-02;5;9;3303;2982;45.6;41.2
03;69;2021-10-03;0;2;3303;2984;45.6;41.2
03;69;2021-10-04;4;5;3307;2989;45.6;41.3
03;69;2021-10-05;7;5;3314;2994;45.7;41.3
03;69;2021-10-06;9;4;3323;2998;45.9;41.4
03;69;2021-10-07;13;8;3336;3006;46.0;41.5
03;69;2021-10-08;6;7;3342;3013;46.1;41.6
03;69;2021-10-09;3;4;3345;3017;46.2;41.6
03;69;2021-10-10;5;4;3350;3021;46.2;41.7
03;69;2021-10-11;5;3;3355;3024;46.3;41.7
03;69;2021-10-12;5;9;3360;3033;46.4;41.9
03;69;2021-10-13;7;6;3367;3039;46.5;41.9
03;69;2021-10-14;8;8;3375;3047;46.6;42.1
03;69;2021-10-15;7;6;3382;3053;46.7;42.1
03;69;2021-10-16;3;2;3385;3055;46.7;42.2
03;69;2021-10-17;0;1;3385;3056;46.7;42.2
03;69;2021-10-18;5;3;3390;3059;46.8;42.2
03;74;2020-12-27;0;0;0;0;0.0;0.0
03;74;2020-12-28;0;0;0;0;0.0;0.0
03;74;2020-12-29;0;0;0;0;0.0;0.0
03;74;2020-12-30;0;0;0;0;0.0;0.0
03;74;2020-12-31;0;0;0;0;0.0;0.0
03;74;2021-01-01;0;0;0;0;0.0;0.0
03;74;2021-01-02;0;0;0;0;0.0;0.0
03;74;2021-01-03;0;0;0;0;0.0;0.0
03;74;2021-01-04;0;0;0;0;0.0;0.0
03;74;2021-01-05;0;0;0;0;0.0;0.0
03;74;2021-01-06;0;0;0;0;0.0;0.0
03;74;2021-01-07;0;0;0;0;0.0;0.0
03;74;2021-01-08;0;0;0;0;0.0;0.0
03;74;2021-01-09;0;0;0;0;0.0;0.0
03;74;2021-01-10;0;0;0;0;0.0;0.0
03;74;2021-01-11;0;0;0;0;0.0;0.0
03;74;2021-01-12;0;0;0;0;0.0;0.0
03;74;2021-01-13;2;0;2;0;0.0;0.0
03;74;2021-01-14;4;0;6;0;0.1;0.0
03;74;2021-01-15;3;0;9;0;0.2;0.0
03;74;2021-01-16;1;0;10;0;0.2;0.0
03;74;2021-01-17;0;0;10;0;0.2;0.0
03;74;2021-01-18;13;0;23;0;0.5;0.0
03;74;2021-01-19;9;0;32;0;0.7;0.0
03;74;2021-01-20;8;0;40;0;0.9;0.0
03;74;2021-01-21;12;0;52;0;1.1;0.0
03;74;2021-01-22;7;0;59;0;1.3;0.0
03;74;2021-01-23;0;0;59;0;1.3;0.0
03;74;2021-01-24;0;0;59;0;1.3;0.0
03;74;2021-01-25;5;0;64;0;1.4;0.0
03;74;2021-01-26;4;0;68;0;1.5;0.0
03;74;2021-01-27;11;0;79;0;1.7;0.0
03;74;2021-01-28;14;0;93;0;2.0;0.0
03;74;2021-01-29;4;1;97;1;2.1;0.0
03;74;2021-01-30;0;0;97;1;2.1;0.0
03;74;2021-01-31;0;0;97;1;2.1;0.0
03;74;2021-02-01;11;0;108;1;2.3;0.0
03;74;2021-02-02;7;0;115;1;2.5;0.0
03;74;2021-02-03;12;0;127;1;2.7;0.0
03;74;2021-02-04;11;0;138;1;3.0;0.0
03;74;2021-02-05;8;1;146;2;3.1;0.0
03;74;2021-02-06;0;0;146;2;3.1;0.0
03;74;2021-02-07;0;0;146;2;3.1;0.0
03;74;2021-02-08;8;1;154;3;3.3;0.1
03;74;2021-02-09;11;3;165;6;3.5;0.1
03;74;2021-02-10;11;3;176;9;3.8;0.2
03;74;2021-02-11;13;9;189;18;4.1;0.4
03;74;2021-02-12;13;3;202;21;4.3;0.5
03;74;2021-02-13;0;0;202;21;4.3;0.5
03;74;2021-02-14;0;0;202;21;4.3;0.5
03;74;2021-02-15;3;9;205;30;4.4;0.6
03;74;2021-02-16;17;3;222;33;4.8;0.7
03;74;2021-02-17;22;8;244;41;5.2;0.9
03;74;2021-02-18;11;10;255;51;5.5;1.1
03;74;2021-02-19;14;6;269;57;5.8;1.2
03;74;2021-02-20;0;0;269;57;5.8;1.2
03;74;2021-02-21;0;0;269;57;5.8;1.2
03;74;2021-02-22;6;5;275;62;5.9;1.3
03;74;2021-02-23;11;7;286;69;6.1;1.5
03;74;2021-02-24;20;17;306;86;6.6;1.8
03;74;2021-02-25;27;14;333;100;7.1;2.1
03;74;2021-02-26;23;6;356;106;7.6;2.3
03;74;2021-02-27;8;0;364;106;7.8;2.3
03;74;2021-02-28;0;0;364;106;7.8;2.3
03;74;2021-03-01;11;11;375;117;8.0;2.5
03;74;2021-03-02;25;9;400;126;8.6;2.7
03;74;2021-03-03;20;13;420;139;9.0;3.0
03;74;2021-03-04;19;7;439;146;9.4;3.1
03;74;2021-03-05;14;3;453;149;9.7;3.2
03;74;2021-03-06;3;0;456;149;9.8;3.2
03;74;2021-03-07;0;0;456;149;9.8;3.2
03;74;2021-03-08;17;5;473;154;10.1;3.3
03;74;2021-03-09;27;15;500;169;10.7;3.6
03;74;2021-03-10;23;12;523;181;11.2;3.9
03;74;2021-03-11;11;11;534;192;11.4;4.1
03;74;2021-03-12;19;10;553;202;11.9;4.3
03;74;2021-03-13;5;1;558;203;12.0;4.4
03;74;2021-03-14;0;0;558;203;12.0;4.4
03;74;2021-03-15;15;4;573;207;12.3;4.4
03;74;2021-03-16;19;14;592;221;12.7;4.7
03;74;2021-03-17;16;9;608;230;13.0;4.9
03;74;2021-03-18;17;16;625;246;13.4;5.3
03;74;2021-03-19;22;11;647;257;13.9;5.5
03;74;2021-03-20;14;1;661;258;14.2;5.5
03;74;2021-03-21;3;0;664;258;14.2;5.5
03;74;2021-03-22;11;11;675;269;14.5;5.8
03;74;2021-03-23;18;14;693;283;14.9;6.1
03;74;2021-03-24;15;21;708;304;15.2;6.5
03;74;2021-03-25;10;18;718;322;15.4;6.9
03;74;2021-03-26;7;25;725;347;15.5;7.4
03;74;2021-03-27;1;4;726;351;15.6;7.5
03;74;2021-03-28;0;0;726;351;15.6;7.5
03;74;2021-03-29;11;17;737;368;15.8;7.9
03;74;2021-03-30;34;18;771;386;16.5;8.3
03;74;2021-03-31;19;18;790;404;16.9;8.7
03;74;2021-04-01;21;17;811;421;17.4;9.0
03;74;2021-04-02;15;21;826;442;17.7;9.5
03;74;2021-04-03;8;7;834;449;17.9;9.6
03;74;2021-04-04;0;0;834;449;17.9;9.6
03;74;2021-04-05;5;0;839;449;18.0;9.6
03;74;2021-04-06;20;25;859;474;18.4;10.2
03;74;2021-04-07;23;24;882;498;18.9;10.7
03;74;2021-04-08;20;11;902;509;19.3;10.9
03;74;2021-04-09;27;15;929;524;19.9;11.2
03;74;2021-04-10;5;3;934;527;20.0;11.3
03;74;2021-04-11;0;0;934;527;20.0;11.3
03;74;2021-04-12;15;24;949;551;20.3;11.8
03;74;2021-04-13;27;19;976;570;20.9;12.2
03;74;2021-04-14;20;13;996;583;21.4;12.5
03;74;2021-04-15;19;19;1015;602;21.8;12.9
03;74;2021-04-16;20;18;1035;620;22.2;13.3
03;74;2021-04-17;13;5;1048;625;22.5;13.4
03;74;2021-04-18;9;1;1057;626;22.7;13.4
03;74;2021-04-19;26;17;1083;643;23.2;13.8
03;74;2021-04-20;23;13;1106;656;23.7;14.1
03;74;2021-04-21;27;9;1133;665;24.3;14.3
03;74;2021-04-22;34;14;1167;679;25.0;14.6
03;74;2021-04-23;19;13;1186;692;25.4;14.8
03;74;2021-04-24;17;5;1203;697;25.8;14.9
03;74;2021-04-25;17;0;1220;697;26.2;14.9
03;74;2021-04-26;26;13;1246;710;26.7;15.2
03;74;2021-04-27;13;19;1259;729;27.0;15.6
03;74;2021-04-28;19;15;1278;744;27.4;15.9
03;74;2021-04-29;12;14;1290;758;27.7;16.2
03;74;2021-04-30;17;14;1307;772;28.0;16.5
03;74;2021-05-01;3;0;1310;772;28.1;16.5
03;74;2021-05-02;8;2;1318;774;28.3;16.6
03;74;2021-05-03;15;18;1333;792;28.6;17.0
03;74;2021-05-04;11;15;1344;807;28.8;17.3
03;74;2021-05-05;10;24;1354;831;29.0;17.8
03;74;2021-05-06;5;23;1359;854;29.1;18.3
03;74;2021-05-07;11;16;1370;870;29.4;18.6
03;74;2021-05-08;6;2;1376;872;29.5;18.7
03;74;2021-05-09;1;4;1377;876;29.5;18.8
03;74;2021-05-10;7;12;1384;888;29.7;19.0
03;74;2021-05-11;10;16;1394;904;29.9;19.4
03;74;2021-05-12;7;14;1401;918;30.0;19.7
03;74;2021-05-13;6;1;1407;919;30.2;19.7
03;74;2021-05-14;2;20;1409;939;30.2;20.1
03;74;2021-05-15;6;12;1415;951;30.3;20.4
03;74;2021-05-16;1;3;1416;954;30.4;20.5
03;74;2021-05-17;7;19;1423;973;30.5;20.9
03;74;2021-05-18;7;23;1430;996;30.7;21.4
03;74;2021-05-19;8;16;1438;1012;30.8;21.7
03;74;2021-05-20;12;14;1450;1026;31.1;22.0
03;74;2021-05-21;6;18;1456;1044;31.2;22.4
03;74;2021-05-22;3;18;1459;1062;31.3;22.8
03;74;2021-05-23;1;9;1460;1071;31.3;23.0
03;74;2021-05-24;8;6;1468;1077;31.5;23.1
03;74;2021-05-25;15;23;1483;1100;31.8;23.6
03;74;2021-05-26;4;29;1487;1129;31.9;24.2
03;74;2021-05-27;6;17;1493;1146;32.0;24.6
03;74;2021-05-28;6;7;1499;1153;32.1;24.7
03;74;2021-05-29;3;14;1502;1167;32.2;25.0
03;74;2021-05-30;3;10;1505;1177;32.3;25.2
03;74;2021-05-31;8;15;1513;1192;32.4;25.6
03;74;2021-06-01;6;7;1519;1199;32.6;25.7
03;74;2021-06-02;13;9;1532;1208;32.8;25.9
03;74;2021-06-03;14;10;1546;1218;33.1;26.1
03;74;2021-06-04;10;8;1556;1226;33.4;26.3
03;74;2021-06-05;3;4;1559;1230;33.4;26.4
03;74;2021-06-06;1;4;1560;1234;33.4;26.5
03;74;2021-06-07;6;11;1566;1245;33.6;26.7
03;74;2021-06-08;12;7;1578;1252;33.8;26.8
03;74;2021-06-09;12;8;1590;1260;34.1;27.0
03;74;2021-06-10;4;4;1594;1264;34.2;27.1
03;74;2021-06-11;7;11;1601;1275;34.3;27.3
03;74;2021-06-12;3;3;1604;1278;34.4;27.4
03;74;2021-06-13;0;3;1604;1281;34.4;27.5
03;74;2021-06-14;5;9;1609;1290;34.5;27.7
03;74;2021-06-15;6;6;1615;1296;34.6;27.8
03;74;2021-06-16;6;2;1621;1298;34.7;27.8
03;74;2021-06-17;8;11;1629;1309;34.9;28.1
03;74;2021-06-18;7;7;1636;1316;35.1;28.2
03;74;2021-06-19;5;6;1641;1322;35.2;28.3
03;74;2021-06-20;1;2;1642;1324;35.2;28.4
03;74;2021-06-21;5;9;1647;1333;35.3;28.6
03;74;2021-06-22;7;14;1654;1347;35.5;28.9
03;74;2021-06-23;3;7;1657;1354;35.5;29.0
03;74;2021-06-24;6;2;1663;1356;35.6;29.1
03;74;2021-06-25;7;10;1670;1366;35.8;29.3
03;74;2021-06-26;2;5;1672;1371;35.8;29.4
03;74;2021-06-27;0;2;1672;1373;35.8;29.4
03;74;2021-06-28;4;10;1676;1383;35.9;29.6
03;74;2021-06-29;11;8;1687;1391;36.2;29.8
03;74;2021-06-30;0;15;1687;1406;36.2;30.1
03;74;2021-07-01;10;12;1697;1418;36.4;30.4
03;74;2021-07-02;5;4;1702;1422;36.5;30.5
03;74;2021-07-03;6;3;1708;1425;36.6;30.5
03;74;2021-07-04;1;2;1709;1427;36.6;30.6
03;74;2021-07-05;9;11;1718;1438;36.8;30.8
03;74;2021-07-06;5;10;1723;1448;36.9;31.0
03;74;2021-07-07;7;11;1730;1459;37.1;31.3
03;74;2021-07-08;5;4;1735;1463;37.2;31.4
03;74;2021-07-09;6;8;1741;1471;37.3;31.5
03;74;2021-07-10;3;4;1744;1475;37.4;31.6
03;74;2021-07-11;0;1;1744;1476;37.4;31.6
03;74;2021-07-12;10;6;1754;1482;37.6;31.8
03;74;2021-07-13;15;13;1769;1495;37.9;32.0
03;74;2021-07-14;3;0;1772;1495;38.0;32.0
03;74;2021-07-15;13;5;1785;1500;38.3;32.2
03;74;2021-07-16;6;7;1791;1507;38.4;32.3
03;74;2021-07-17;3;3;1794;1510;38.5;32.4
03;74;2021-07-18;5;0;1799;1510;38.6;32.4
03;74;2021-07-19;11;9;1810;1519;38.8;32.6
03;74;2021-07-20;22;9;1832;1528;39.3;32.8
03;74;2021-07-21;7;5;1839;1533;39.4;32.9
03;74;2021-07-22;11;5;1850;1538;39.7;33.0
03;74;2021-07-23;7;7;1857;1545;39.8;33.1
03;74;2021-07-24;10;4;1867;1549;40.0;33.2
03;74;2021-07-25;0;0;1867;1549;40.0;33.2
03;74;2021-07-26;10;4;1877;1553;40.2;33.3
03;74;2021-07-27;8;10;1885;1563;40.4;33.5
03;74;2021-07-28;3;8;1888;1571;40.5;33.7
03;74;2021-07-29;7;12;1895;1583;40.6;33.9
03;74;2021-07-30;8;9;1903;1592;40.8;34.1
03;74;2021-07-31;6;3;1909;1595;40.9;34.2
03;74;2021-08-01;2;2;1911;1597;41.0;34.2
03;74;2021-08-02;6;10;1917;1607;41.1;34.4
03;74;2021-08-03;2;1;1919;1608;41.1;34.5
03;74;2021-08-04;4;5;1923;1613;41.2;34.6
03;74;2021-08-05;7;3;1930;1616;41.4;34.6
03;74;2021-08-06;9;5;1939;1621;41.6;34.7
03;74;2021-08-07;2;3;1941;1624;41.6;34.8
03;74;2021-08-08;2;2;1943;1626;41.7;34.9
03;74;2021-08-09;4;9;1947;1635;41.7;35.0
03;74;2021-08-10;2;10;1949;1645;41.8;35.3
03;74;2021-08-11;9;9;1958;1654;42.0;35.5
03;74;2021-08-12;9;7;1967;1661;42.2;35.6
03;74;2021-08-13;11;5;1978;1666;42.4;35.7
03;74;2021-08-14;3;9;1981;1675;42.5;35.9
03;74;2021-08-15;2;3;1983;1678;42.5;36.0
03;74;2021-08-16;3;12;1986;1690;42.6;36.2
03;74;2021-08-17;15;11;2001;1701;42.9;36.5
03;74;2021-08-18;8;12;2009;1713;43.1;36.7
03;74;2021-08-19;9;13;2018;1726;43.3;37.0
03;74;2021-08-20;4;8;2022;1734;43.3;37.2
03;74;2021-08-21;1;8;2023;1742;43.4;37.3
03;74;2021-08-22;2;3;2025;1745;43.4;37.4
03;74;2021-08-23;5;8;2030;1753;43.5;37.6
03;74;2021-08-24;4;4;2034;1757;43.6;37.7
03;74;2021-08-25;7;8;2041;1765;43.8;37.8
03;74;2021-08-26;5;14;2046;1779;43.9;38.1
03;74;2021-08-27;4;8;2050;1787;43.9;38.3
03;74;2021-08-28;0;8;2050;1795;43.9;38.5
03;74;2021-08-29;2;1;2052;1796;44.0;38.5
03;74;2021-08-30;1;9;2053;1805;44.0;38.7
03;74;2021-08-31;1;7;2054;1812;44.0;38.8
03;74;2021-09-01;6;6;2060;1818;44.2;39.0
03;74;2021-09-02;8;12;2068;1830;44.3;39.2
03;74;2021-09-03;8;7;2076;1837;44.5;39.4
03;74;2021-09-04;1;3;2077;1840;44.5;39.4
03;74;2021-09-05;0;0;2077;1840;44.5;39.4
03;74;2021-09-06;6;7;2083;1847;44.7;39.6
03;74;2021-09-07;3;6;2086;1853;44.7;39.7
03;74;2021-09-08;1;11;2087;1864;44.7;40.0
03;74;2021-09-09;5;9;2092;1873;44.8;40.2
03;74;2021-09-10;2;8;2094;1881;44.9;40.3
03;74;2021-09-11;1;2;2095;1883;44.9;40.4
03;74;2021-09-12;0;0;2095;1883;44.9;40.4
03;74;2021-09-13;4;4;2099;1887;45.0;40.5
03;74;2021-09-14;6;6;2105;1893;45.1;40.6
03;74;2021-09-15;2;1;2107;1894;45.2;40.6
03;74;2021-09-16;9;8;2116;1902;45.4;40.8
03;74;2021-09-17;4;7;2120;1909;45.4;40.9
03;74;2021-09-18;1;3;2121;1912;45.5;41.0
03;74;2021-09-19;1;3;2122;1915;45.5;41.1
03;74;2021-09-20;5;2;2127;1917;45.6;41.1
03;74;2021-09-21;1;4;2128;1921;45.6;41.2
03;74;2021-09-22;2;4;2130;1925;45.7;41.3
03;74;2021-09-23;8;4;2138;1929;45.8;41.4
03;74;2021-09-24;8;7;2146;1936;46.0;41.5
03;74;2021-09-25;2;5;2148;1941;46.0;41.6
03;74;2021-09-26;2;4;2150;1945;46.1;41.7
03;74;2021-09-27;7;5;2157;1950;46.2;41.8
03;74;2021-09-28;2;2;2159;1952;46.3;41.8
03;74;2021-09-29;4;5;2163;1957;46.4;42.0
03;74;2021-09-30;12;8;2175;1965;46.6;42.1
03;74;2021-10-01;3;5;2178;1970;46.7;42.2
03;74;2021-10-02;5;5;2183;1975;46.8;42.3
03;74;2021-10-03;3;0;2186;1975;46.9;42.3
03;74;2021-10-04;8;4;2194;1979;47.0;42.4
03;74;2021-10-05;1;3;2195;1982;47.1;42.5
03;74;2021-10-06;3;3;2198;1985;47.1;42.6
03;74;2021-10-07;6;5;2204;1990;47.2;42.7
03;74;2021-10-08;3;3;2207;1993;47.3;42.7
03;74;2021-10-09;5;2;2212;1995;47.4;42.8
03;74;2021-10-10;1;1;2213;1996;47.4;42.8
03;74;2021-10-11;3;2;2216;1998;47.5;42.8
03;74;2021-10-12;7;1;2223;1999;47.7;42.9
03;74;2021-10-13;2;3;2225;2002;47.7;42.9
03;74;2021-10-14;5;8;2230;2010;47.8;43.1
03;74;2021-10-15;1;4;2231;2014;47.8;43.2
03;74;2021-10-16;3;2;2234;2016;47.9;43.2
03;74;2021-10-17;1;0;2235;2016;47.9;43.2
03;74;2021-10-18;0;2;2235;2018;47.9;43.3
03;79;2020-12-27;0;0;0;0;0.0;0.0
03;79;2020-12-28;0;0;0;0;0.0;0.0
03;79;2020-12-29;0;0;0;0;0.0;0.0
03;79;2020-12-30;0;0;0;0;0.0;0.0
03;79;2020-12-31;0;0;0;0;0.0;0.0
03;79;2021-01-01;0;0;0;0;0.0;0.0
03;79;2021-01-02;0;0;0;0;0.0;0.0
03;79;2021-01-03;0;0;0;0;0.0;0.0
03;79;2021-01-04;0;0;0;0;0.0;0.0
03;79;2021-01-05;0;0;0;0;0.0;0.0
03;79;2021-01-06;0;0;0;0;0.0;0.0
03;79;2021-01-07;0;0;0;0;0.0;0.0
03;79;2021-01-08;0;0;0;0;0.0;0.0
03;79;2021-01-09;0;0;0;0;0.0;0.0
03;79;2021-01-10;0;0;0;0;0.0;0.0
03;79;2021-01-11;0;0;0;0;0.0;0.0
03;79;2021-01-12;0;0;0;0;0.0;0.0
03;79;2021-01-13;5;0;5;0;0.2;0.0
03;79;2021-01-14;2;0;7;0;0.3;0.0
03;79;2021-01-15;1;0;8;0;0.3;0.0
03;79;2021-01-16;1;0;9;0;0.3;0.0
03;79;2021-01-17;0;0;9;0;0.3;0.0
03;79;2021-01-18;4;0;13;0;0.5;0.0
03;79;2021-01-19;20;0;33;0;1.2;0.0
03;79;2021-01-20;24;0;57;0;2.1;0.0
03;79;2021-01-21;32;0;89;0;3.3;0.0
03;79;2021-01-22;13;0;102;0;3.8;0.0
03;79;2021-01-23;0;0;102;0;3.8;0.0
03;79;2021-01-24;0;0;102;0;3.8;0.0
03;79;2021-01-25;7;0;109;0;4.0;0.0
03;79;2021-01-26;20;0;129;0;4.8;0.0
03;79;2021-01-27;13;0;142;0;5.3;0.0
03;79;2021-01-28;9;0;151;0;5.6;0.0
03;79;2021-01-29;12;0;163;0;6.0;0.0
03;79;2021-01-30;0;0;163;0;6.0;0.0
03;79;2021-01-31;0;0;163;0;6.0;0.0
03;79;2021-02-01;5;0;168;0;6.2;0.0
03;79;2021-02-02;11;0;179;0;6.6;0.0
03;79;2021-02-03;12;0;191;0;7.1;0.0
03;79;2021-02-04;3;0;194;0;7.2;0.0
03;79;2021-02-05;9;0;203;0;7.5;0.0
03;79;2021-02-06;0;0;203;0;7.5;0.0
03;79;2021-02-07;0;0;203;0;7.5;0.0
03;79;2021-02-08;5;4;208;4;7.7;0.1
03;79;2021-02-09;8;4;216;8;8.0;0.3
03;79;2021-02-10;11;6;227;14;8.4;0.5
03;79;2021-02-11;7;11;234;25;8.7;0.9
03;79;2021-02-12;4;9;238;34;8.8;1.3
03;79;2021-02-13;0;0;238;34;8.8;1.3
03;79;2021-02-14;0;0;238;34;8.8;1.3
03;79;2021-02-15;2;6;240;40;8.9;1.5
03;79;2021-02-16;4;11;244;51;9.0;1.9
03;79;2021-02-17;9;23;253;74;9.4;2.7
03;79;2021-02-18;6;32;259;106;9.6;3.9
03;79;2021-02-19;11;13;270;119;10.0;4.4
03;79;2021-02-20;0;0;270;119;10.0;4.4
03;79;2021-02-21;0;0;270;119;10.0;4.4
03;79;2021-02-22;2;4;272;123;10.1;4.6
03;79;2021-02-23;4;11;276;134;10.2;5.0
03;79;2021-02-24;4;15;280;149;10.4;5.5
03;79;2021-02-25;7;11;287;160;10.6;5.9
03;79;2021-02-26;12;9;299;169;11.1;6.3
03;79;2021-02-27;2;1;301;170;11.1;6.3
03;79;2021-02-28;0;0;301;170;11.1;6.3
03;79;2021-03-01;3;5;304;175;11.2;6.5
03;79;2021-03-02;3;6;307;181;11.4;6.7
03;79;2021-03-03;5;14;312;195;11.5;7.2
03;79;2021-03-04;11;7;323;202;11.9;7.5
03;79;2021-03-05;9;3;332;205;12.3;7.6
03;79;2021-03-06;2;0;334;205;12.4;7.6
03;79;2021-03-07;0;0;334;205;12.4;7.6
03;79;2021-03-08;10;3;344;208;12.7;7.7
03;79;2021-03-09;15;7;359;215;13.3;8.0
03;79;2021-03-10;5;14;364;229;13.5;8.5
03;79;2021-03-11;13;10;377;239;13.9;8.8
03;79;2021-03-12;9;7;386;246;14.3;9.1
03;79;2021-03-13;6;1;392;247;14.5;9.1
