reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;11;2021-02-28;0;0;0;1;0;0;0.0;0.0;0.0
24;11;2021-03-01;0;0;0;1;0;0;0.0;0.0;0.0
24;11;2021-03-02;1;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-03;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-04;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-05;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-06;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-07;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-08;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-09;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-10;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-11;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-12;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-13;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-14;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-15;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-16;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-17;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-18;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-19;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-20;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-21;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-22;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-23;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-24;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-25;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-26;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-27;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-28;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-29;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-30;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-03-31;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-04-01;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-04-02;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-04-03;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-04-04;0;0;0;2;0;0;0.0;0.0;0.0
24;11;2021-04-05;1;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-06;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-07;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-08;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-09;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-10;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-11;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-12;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-13;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-14;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-15;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-16;0;0;0;3;0;0;0.0;0.0;0.0
24;11;2021-04-17;1;1;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-18;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-19;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-20;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-21;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-22;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-23;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-24;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-25;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-26;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-27;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-28;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-29;0;0;0;4;1;0;0.0;0.0;0.0
24;11;2021-04-30;1;0;0;5;1;0;0.0;0.0;0.0
24;11;2021-05-01;0;0;0;5;1;0;0.0;0.0;0.0
24;11;2021-05-02;0;0;0;5;1;0;0.0;0.0;0.0
24;11;2021-05-03;0;0;0;5;1;0;0.0;0.0;0.0
24;11;2021-05-04;0;0;0;5;1;0;0.0;0.0;0.0
24;11;2021-05-05;1;0;0;6;1;0;0.0;0.0;0.0
24;11;2021-05-06;0;0;0;6;1;0;0.0;0.0;0.0
24;11;2021-05-07;1;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-08;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-09;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-10;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-11;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-12;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-13;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-14;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-15;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-16;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-17;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-18;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-19;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-20;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-21;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-22;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-23;0;0;0;7;1;0;0.0;0.0;0.0
24;11;2021-05-24;1;0;0;8;1;0;0.0;0.0;0.0
24;11;2021-05-25;1;0;0;9;1;0;0.0;0.0;0.0
24;11;2021-05-26;0;0;0;9;1;0;0.0;0.0;0.0
24;11;2021-05-27;1;0;0;10;1;0;0.0;0.0;0.0
24;11;2021-05-28;0;0;0;10;1;0;0.0;0.0;0.0
24;11;2021-05-29;0;0;0;10;1;0;0.0;0.0;0.0
24;11;2021-05-30;0;0;0;10;1;0;0.0;0.0;0.0
24;11;2021-05-31;1;0;0;11;1;0;0.0;0.0;0.0
24;11;2021-06-01;0;0;0;11;1;0;0.0;0.0;0.0
24;11;2021-06-02;1;0;0;12;1;0;0.0;0.0;0.0
24;11;2021-06-03;0;0;0;12;1;0;0.0;0.0;0.0
24;11;2021-06-04;1;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-05;0;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-06;0;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-07;0;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-08;0;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-09;0;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-10;0;0;0;13;1;0;0.0;0.0;0.0
24;11;2021-06-11;2;0;0;15;1;0;0.0;0.0;0.0
24;11;2021-06-12;1;0;0;16;1;0;0.0;0.0;0.0
24;11;2021-06-13;1;0;0;17;1;0;0.0;0.0;0.0
24;11;2021-06-14;0;0;0;17;1;0;0.0;0.0;0.0
24;11;2021-06-15;1;0;0;18;1;0;0.0;0.0;0.0
24;11;2021-06-16;9;0;0;27;1;0;0.0;0.0;0.0
24;11;2021-06-17;0;0;0;27;1;0;0.0;0.0;0.0
24;11;2021-06-18;5;0;0;32;1;0;0.1;0.0;0.0
24;11;2021-06-19;5;0;0;37;1;0;0.1;0.0;0.0
24;11;2021-06-20;1;0;0;38;1;0;0.1;0.0;0.0
24;11;2021-06-21;3;0;0;41;1;0;0.1;0.0;0.0
24;11;2021-06-22;2;0;0;43;1;0;0.1;0.0;0.0
24;11;2021-06-23;5;0;0;48;1;0;0.1;0.0;0.0
24;11;2021-06-24;1;0;0;49;1;0;0.1;0.0;0.0
24;11;2021-06-25;2;0;0;51;1;0;0.1;0.0;0.0
24;11;2021-06-26;6;1;0;57;2;0;0.1;0.0;0.0
24;11;2021-06-27;0;0;0;57;2;0;0.1;0.0;0.0
24;11;2021-06-28;4;0;0;61;2;0;0.1;0.0;0.0
24;11;2021-06-29;7;0;0;68;2;0;0.1;0.0;0.0
24;11;2021-06-30;5;0;0;73;2;0;0.1;0.0;0.0
24;11;2021-07-01;2;0;0;75;2;0;0.1;0.0;0.0
24;11;2021-07-02;0;1;0;75;3;0;0.1;0.0;0.0
24;11;2021-07-03;2;0;0;77;3;0;0.1;0.0;0.0
24;11;2021-07-04;0;0;0;77;3;0;0.1;0.0;0.0
24;11;2021-07-05;0;0;0;77;3;0;0.1;0.0;0.0
24;11;2021-07-06;4;0;0;81;3;0;0.1;0.0;0.0
24;11;2021-07-07;6;1;0;87;4;0;0.1;0.0;0.0
24;11;2021-07-08;6;0;0;93;4;0;0.1;0.0;0.0
24;11;2021-07-09;2;1;0;95;5;0;0.1;0.0;0.0
24;11;2021-07-10;2;2;0;97;7;0;0.2;0.0;0.0
24;11;2021-07-11;0;0;0;97;7;0;0.2;0.0;0.0
24;11;2021-07-12;2;2;0;99;9;0;0.2;0.0;0.0
24;11;2021-07-13;3;1;0;102;10;0;0.2;0.0;0.0
24;11;2021-07-14;3;1;0;105;11;0;0.2;0.0;0.0
24;11;2021-07-15;3;1;0;108;12;0;0.2;0.0;0.0
24;11;2021-07-16;10;2;0;118;14;0;0.2;0.0;0.0
24;11;2021-07-17;3;2;0;121;16;0;0.2;0.0;0.0
24;11;2021-07-18;1;1;0;122;17;0;0.2;0.0;0.0
24;11;2021-07-19;4;4;0;126;21;0;0.2;0.0;0.0
24;11;2021-07-20;4;5;0;130;26;0;0.2;0.0;0.0
24;11;2021-07-21;10;4;0;140;30;0;0.2;0.0;0.0
24;11;2021-07-22;13;5;0;153;35;0;0.2;0.1;0.0
24;11;2021-07-23;3;2;0;156;37;0;0.2;0.1;0.0
24;11;2021-07-24;4;2;0;160;39;0;0.3;0.1;0.0
24;11;2021-07-25;2;1;0;162;40;0;0.3;0.1;0.0
24;11;2021-07-26;6;6;0;168;46;0;0.3;0.1;0.0
24;11;2021-07-27;5;4;0;173;50;0;0.3;0.1;0.0
24;11;2021-07-28;11;9;0;184;59;0;0.3;0.1;0.0
24;11;2021-07-29;9;4;0;193;63;0;0.3;0.1;0.0
24;11;2021-07-30;14;4;0;207;67;0;0.3;0.1;0.0
24;11;2021-07-31;5;3;0;212;70;0;0.3;0.1;0.0
24;11;2021-08-01;2;0;0;214;70;0;0.3;0.1;0.0
24;11;2021-08-02;6;0;0;220;70;0;0.3;0.1;0.0
24;11;2021-08-03;8;5;0;228;75;0;0.4;0.1;0.0
24;11;2021-08-04;6;2;0;234;77;0;0.4;0.1;0.0
24;11;2021-08-05;7;3;0;241;80;0;0.4;0.1;0.0
24;11;2021-08-06;8;5;0;249;85;0;0.4;0.1;0.0
24;11;2021-08-07;5;2;0;254;87;0;0.4;0.1;0.0
24;11;2021-08-08;0;0;0;254;87;0;0.4;0.1;0.0
24;11;2021-08-09;8;3;0;262;90;0;0.4;0.1;0.0
24;11;2021-08-10;19;6;0;281;96;0;0.4;0.2;0.0
24;11;2021-08-11;9;4;0;290;100;0;0.5;0.2;0.0
24;11;2021-08-12;9;6;0;299;106;0;0.5;0.2;0.0
24;11;2021-08-13;7;5;0;306;111;0;0.5;0.2;0.0
24;11;2021-08-14;7;4;0;313;115;0;0.5;0.2;0.0
24;11;2021-08-15;0;0;0;313;115;0;0.5;0.2;0.0
24;11;2021-08-16;6;5;0;319;120;0;0.5;0.2;0.0
24;11;2021-08-17;6;8;0;325;128;0;0.5;0.2;0.0
24;11;2021-08-18;5;4;0;330;132;0;0.5;0.2;0.0
24;11;2021-08-19;9;6;0;339;138;0;0.5;0.2;0.0
24;11;2021-08-20;8;10;0;347;148;0;0.5;0.2;0.0
24;11;2021-08-21;4;4;0;351;152;0;0.5;0.2;0.0
24;11;2021-08-22;1;2;0;352;154;0;0.6;0.2;0.0
24;11;2021-08-23;8;9;0;360;163;0;0.6;0.3;0.0
24;11;2021-08-24;5;10;0;365;173;0;0.6;0.3;0.0
24;11;2021-08-25;3;7;0;368;180;0;0.6;0.3;0.0
24;11;2021-08-26;9;8;0;377;188;0;0.6;0.3;0.0
24;11;2021-08-27;7;13;0;384;201;0;0.6;0.3;0.0
24;11;2021-08-28;5;5;0;389;206;0;0.6;0.3;0.0
24;11;2021-08-29;1;0;0;390;206;0;0.6;0.3;0.0
24;11;2021-08-30;5;12;0;395;218;0;0.6;0.3;0.0
24;11;2021-08-31;15;14;0;410;232;0;0.6;0.4;0.0
24;11;2021-09-01;8;9;0;418;241;0;0.7;0.4;0.0
24;11;2021-09-02;6;7;0;424;248;0;0.7;0.4;0.0
24;11;2021-09-03;2;10;0;426;258;0;0.7;0.4;0.0
24;11;2021-09-04;4;7;0;430;265;0;0.7;0.4;0.0
24;11;2021-09-05;1;0;0;431;265;0;0.7;0.4;0.0
24;11;2021-09-06;3;2;0;434;267;0;0.7;0.4;0.0
24;11;2021-09-07;2;6;0;436;273;0;0.7;0.4;0.0
24;11;2021-09-08;11;13;0;447;286;0;0.7;0.4;0.0
24;11;2021-09-09;7;4;0;454;290;0;0.7;0.5;0.0
24;11;2021-09-10;6;6;0;460;296;0;0.7;0.5;0.0
24;11;2021-09-11;2;5;0;462;301;0;0.7;0.5;0.0
24;11;2021-09-12;2;1;0;464;302;0;0.7;0.5;0.0
24;11;2021-09-13;4;3;0;468;305;0;0.7;0.5;0.0
24;11;2021-09-14;2;2;0;470;307;0;0.7;0.5;0.0
24;11;2021-09-15;7;10;0;477;317;0;0.7;0.5;0.0
24;11;2021-09-16;2;6;0;479;323;0;0.8;0.5;0.0
24;11;2021-09-17;1;7;0;480;330;0;0.8;0.5;0.0
24;11;2021-09-18;7;4;0;487;334;0;0.8;0.5;0.0
24;11;2021-09-19;1;1;0;488;335;0;0.8;0.5;0.0
24;11;2021-09-20;0;2;0;488;337;0;0.8;0.5;0.0
24;11;2021-09-21;1;4;0;489;341;0;0.8;0.5;0.0
24;11;2021-09-22;2;15;0;491;356;0;0.8;0.6;0.0
24;11;2021-09-23;3;4;0;494;360;0;0.8;0.6;0.0
24;11;2021-09-24;5;4;0;499;364;0;0.8;0.6;0.0
24;11;2021-09-25;5;7;0;504;371;0;0.8;0.6;0.0
24;11;2021-09-26;0;0;0;504;371;0;0.8;0.6;0.0
24;11;2021-09-27;1;5;0;505;376;0;0.8;0.6;0.0
24;11;2021-09-28;3;1;0;508;377;0;0.8;0.6;0.0
24;11;2021-09-29;2;11;0;510;388;0;0.8;0.6;0.0
24;11;2021-09-30;5;6;0;515;394;0;0.8;0.6;0.0
24;11;2021-10-01;9;8;0;524;402;0;0.8;0.6;0.0
24;11;2021-10-02;4;5;0;528;407;0;0.8;0.6;0.0
24;11;2021-10-03;1;2;0;529;409;0;0.8;0.6;0.0
24;11;2021-10-04;0;3;0;529;412;0;0.8;0.6;0.0
24;11;2021-10-05;1;1;0;530;413;0;0.8;0.6;0.0
24;11;2021-10-06;3;17;0;533;430;0;0.8;0.7;0.0
24;11;2021-10-07;1;3;0;534;433;0;0.8;0.7;0.0
24;11;2021-10-08;2;3;0;536;436;0;0.8;0.7;0.0
24;11;2021-10-09;4;4;0;540;440;0;0.8;0.7;0.0
24;11;2021-10-10;0;0;0;540;440;0;0.8;0.7;0.0
24;11;2021-10-11;1;0;0;541;440;0;0.8;0.7;0.0
24;11;2021-10-12;2;2;0;543;442;0;0.9;0.7;0.0
24;11;2021-10-13;1;7;0;544;449;0;0.9;0.7;0.0
24;11;2021-10-14;4;1;0;548;450;0;0.9;0.7;0.0
24;11;2021-10-15;1;2;0;549;452;0;0.9;0.7;0.0
24;11;2021-10-16;2;6;0;551;458;0;0.9;0.7;0.0
24;11;2021-10-17;0;0;0;551;458;0;0.9;0.7;0.0
24;11;2021-10-18;0;0;0;551;458;0;0.9;0.7;0.0
24;11;2021-10-19;0;1;0;551;459;0;0.9;0.7;0.0
24;11;2021-10-20;4;3;0;555;462;0;0.9;0.7;0.0
24;11;2021-10-21;1;7;0;556;469;0;0.9;0.7;0.0
24;11;2021-10-22;1;4;0;557;473;0;0.9;0.7;0.0
24;11;2021-10-23;4;5;0;561;478;0;0.9;0.7;0.0
24;11;2021-10-24;0;0;0;561;478;0;0.9;0.7;0.0
24;11;2021-10-25;2;2;0;563;480;0;0.9;0.8;0.0
24;11;2021-10-26;0;0;0;563;480;0;0.9;0.8;0.0
24;11;2021-10-27;1;3;0;564;483;0;0.9;0.8;0.0
24;11;2021-10-28;1;4;0;565;487;0;0.9;0.8;0.0
24;11;2021-10-29;2;0;0;567;487;0;0.9;0.8;0.0
24;11;2021-10-30;1;4;0;568;491;0;0.9;0.8;0.0
24;11;2021-10-31;0;0;0;568;491;0;0.9;0.8;0.0
24;11;2021-11-01;0;0;0;568;491;0;0.9;0.8;0.0
24;11;2021-11-02;4;2;0;572;493;0;0.9;0.8;0.0
24;11;2021-11-03;2;5;0;574;498;0;0.9;0.8;0.0
24;11;2021-11-04;0;1;0;574;499;0;0.9;0.8;0.0
24;11;2021-11-05;3;2;0;577;501;0;0.9;0.8;0.0
24;11;2021-11-06;3;3;0;580;504;0;0.9;0.8;0.0
24;11;2021-11-07;0;1;0;580;505;0;0.9;0.8;0.0
24;11;2021-11-08;0;1;0;580;506;0;0.9;0.8;0.0
24;11;2021-11-09;0;0;0;580;506;0;0.9;0.8;0.0
24;11;2021-11-10;0;1;0;580;507;0;0.9;0.8;0.0
24;11;2021-11-11;0;0;0;580;507;0;0.9;0.8;0.0
24;11;2021-11-12;1;0;0;581;507;0;0.9;0.8;0.0
24;11;2021-11-13;3;5;0;584;512;0;0.9;0.8;0.0
24;11;2021-11-14;0;0;0;584;512;0;0.9;0.8;0.0
24;11;2021-11-15;0;0;0;584;512;0;0.9;0.8;0.0
24;11;2021-11-16;1;2;1;585;514;1;0.9;0.8;0.0
24;11;2021-11-17;6;6;0;591;520;1;0.9;0.8;0.0
24;11;2021-11-18;1;2;0;592;522;1;0.9;0.8;0.0
24;11;2021-11-19;2;1;0;594;523;1;0.9;0.8;0.0
24;11;2021-11-20;0;2;0;594;525;1;0.9;0.8;0.0
24;11;2021-11-21;0;0;0;594;525;1;0.9;0.8;0.0
24;11;2021-11-22;1;0;0;595;525;1;0.9;0.8;0.0
24;11;2021-11-23;3;0;1;598;525;2;0.9;0.8;0.0
24;11;2021-11-24;1;3;0;599;528;2;0.9;0.8;0.0
24;11;2021-11-25;0;2;0;599;530;2;0.9;0.8;0.0
24;11;2021-11-26;1;4;0;600;534;2;0.9;0.8;0.0
24;11;2021-11-27;0;8;1;600;542;3;0.9;0.8;0.0
24;11;2021-11-28;1;2;0;601;544;3;0.9;0.9;0.0
24;11;2021-11-29;0;0;1;601;544;4;0.9;0.9;0.0
24;11;2021-11-30;1;0;0;602;544;4;0.9;0.9;0.0
24;11;2021-12-01;1;1;1;603;545;5;0.9;0.9;0.0
24;11;2021-12-02;3;0;0;606;545;5;0.9;0.9;0.0
24;11;2021-12-03;1;1;0;607;546;5;1.0;0.9;0.0
24;11;2021-12-04;2;4;0;609;550;5;1.0;0.9;0.0
24;11;2021-12-05;0;1;0;609;551;5;1.0;0.9;0.0
24;11;2021-12-06;0;0;0;609;551;5;1.0;0.9;0.0
24;11;2021-12-07;1;1;0;610;552;5;1.0;0.9;0.0
24;11;2021-12-08;2;6;0;612;558;5;1.0;0.9;0.0
24;11;2021-12-09;2;0;0;614;558;5;1.0;0.9;0.0
24;11;2021-12-10;2;1;0;616;559;5;1.0;0.9;0.0
24;11;2021-12-11;0;2;0;616;561;5;1.0;0.9;0.0
24;11;2021-12-12;0;0;0;616;561;5;1.0;0.9;0.0
24;11;2021-12-13;0;2;0;616;563;5;1.0;0.9;0.0
24;11;2021-12-14;0;0;0;616;563;5;1.0;0.9;0.0
24;11;2021-12-15;1;3;0;617;566;5;1.0;0.9;0.0
24;11;2021-12-16;3;1;2;620;567;7;1.0;0.9;0.0
24;11;2021-12-17;5;3;0;625;570;7;1.0;0.9;0.0
24;11;2021-12-18;7;1;0;632;571;7;1.0;0.9;0.0
24;11;2021-12-19;1;0;0;633;571;7;1.0;0.9;0.0
24;11;2021-12-20;6;0;1;639;571;8;1.0;0.9;0.0
24;11;2021-12-21;5;1;0;644;572;8;1.0;0.9;0.0
24;11;2021-12-22;16;3;1;660;575;9;1.0;0.9;0.0
24;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
24;17;2021-01-09;1;0;0;1;0;0;0.0;0.0;0.0
24;17;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
24;17;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
24;17;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
24;17;2021-01-13;0;0;0;1;0;0;0.0;0.0;0.0
24;17;2021-01-14;1;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-16;0;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-17;0;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-18;0;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-19;0;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-20;0;0;0;2;0;0;0.0;0.0;0.0
24;17;2021-01-21;1;0;0;3;0;0;0.0;0.0;0.0
24;17;2021-01-22;2;0;0;5;0;0;0.0;0.0;0.0
24;17;2021-01-23;1;0;0;6;0;0;0.0;0.0;0.0
24;17;2021-01-24;0;0;0;6;0;0;0.0;0.0;0.0
24;17;2021-01-25;1;0;0;7;0;0;0.0;0.0;0.0
24;17;2021-01-26;0;0;0;7;0;0;0.0;0.0;0.0
24;17;2021-01-27;1;0;0;8;0;0;0.0;0.0;0.0
24;17;2021-01-28;0;0;0;8;0;0;0.0;0.0;0.0
24;17;2021-01-29;1;0;0;9;0;0;0.0;0.0;0.0
24;17;2021-01-30;1;0;0;10;0;0;0.0;0.0;0.0
24;17;2021-01-31;0;0;0;10;0;0;0.0;0.0;0.0
24;17;2021-02-01;1;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-02;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-03;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-04;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-05;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-06;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-07;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-08;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-09;0;0;0;11;0;0;0.0;0.0;0.0
24;17;2021-02-10;1;0;0;12;0;0;0.0;0.0;0.0
24;17;2021-02-11;1;0;0;13;0;0;0.0;0.0;0.0
24;17;2021-02-12;1;1;0;14;1;0;0.0;0.0;0.0
24;17;2021-02-13;0;0;0;14;1;0;0.0;0.0;0.0
24;17;2021-02-14;0;0;0;14;1;0;0.0;0.0;0.0
24;17;2021-02-15;0;1;0;14;2;0;0.0;0.0;0.0
24;17;2021-02-16;2;0;0;16;2;0;0.0;0.0;0.0
24;17;2021-02-17;2;1;0;18;3;0;0.0;0.0;0.0
24;17;2021-02-18;0;0;0;18;3;0;0.0;0.0;0.0
24;17;2021-02-19;2;0;0;20;3;0;0.0;0.0;0.0
24;17;2021-02-20;0;2;0;20;5;0;0.0;0.0;0.0
24;17;2021-02-21;0;0;0;20;5;0;0.0;0.0;0.0
24;17;2021-02-22;0;0;0;20;5;0;0.0;0.0;0.0
24;17;2021-02-23;1;0;0;21;5;0;0.0;0.0;0.0
24;17;2021-02-24;0;0;0;21;5;0;0.0;0.0;0.0
24;17;2021-02-25;0;0;0;21;5;0;0.0;0.0;0.0
24;17;2021-02-26;1;1;0;22;6;0;0.0;0.0;0.0
24;17;2021-02-27;1;0;0;23;6;0;0.0;0.0;0.0
24;17;2021-02-28;0;0;0;23;6;0;0.0;0.0;0.0
24;17;2021-03-01;0;0;0;23;6;0;0.0;0.0;0.0
24;17;2021-03-02;0;0;0;23;6;0;0.0;0.0;0.0
24;17;2021-03-03;0;1;0;23;7;0;0.0;0.0;0.0
24;17;2021-03-04;2;0;0;25;7;0;0.0;0.0;0.0
24;17;2021-03-05;1;0;0;26;7;0;0.0;0.0;0.0
24;17;2021-03-06;1;0;0;27;7;0;0.0;0.0;0.0
24;17;2021-03-07;2;0;0;29;7;0;0.0;0.0;0.0
24;17;2021-03-08;1;0;0;30;7;0;0.0;0.0;0.0
24;17;2021-03-09;3;0;0;33;7;0;0.0;0.0;0.0
24;17;2021-03-10;9;2;0;42;9;0;0.0;0.0;0.0
24;17;2021-03-11;1;0;0;43;9;0;0.0;0.0;0.0
24;17;2021-03-12;3;0;0;46;9;0;0.0;0.0;0.0
24;17;2021-03-13;5;1;0;51;10;0;0.0;0.0;0.0
24;17;2021-03-14;0;0;0;51;10;0;0.0;0.0;0.0
24;17;2021-03-15;0;0;0;51;10;0;0.0;0.0;0.0
24;17;2021-03-16;0;0;0;51;10;0;0.0;0.0;0.0
24;17;2021-03-17;3;2;0;54;12;0;0.0;0.0;0.0
24;17;2021-03-18;1;2;0;55;14;0;0.0;0.0;0.0
24;17;2021-03-19;1;1;0;56;15;0;0.0;0.0;0.0
24;17;2021-03-20;1;0;0;57;15;0;0.0;0.0;0.0
24;17;2021-03-21;0;0;0;57;15;0;0.0;0.0;0.0
24;17;2021-03-22;0;1;0;57;16;0;0.0;0.0;0.0
24;17;2021-03-23;4;0;0;61;16;0;0.0;0.0;0.0
24;17;2021-03-24;3;0;0;64;16;0;0.0;0.0;0.0
24;17;2021-03-25;2;0;0;66;16;0;0.0;0.0;0.0
24;17;2021-03-26;3;2;0;69;18;0;0.0;0.0;0.0
24;17;2021-03-27;1;0;0;70;18;0;0.0;0.0;0.0
24;17;2021-03-28;0;0;0;70;18;0;0.0;0.0;0.0
24;17;2021-03-29;0;0;0;70;18;0;0.0;0.0;0.0
24;17;2021-03-30;0;1;0;70;19;0;0.0;0.0;0.0
24;17;2021-03-31;2;0;0;72;19;0;0.0;0.0;0.0
24;17;2021-04-01;4;0;0;76;19;0;0.0;0.0;0.0
24;17;2021-04-02;2;1;0;78;20;0;0.0;0.0;0.0
24;17;2021-04-03;3;1;0;81;21;0;0.0;0.0;0.0
24;17;2021-04-04;0;0;0;81;21;0;0.0;0.0;0.0
