reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;17;2021-07-12;23;15;1878;657;4.6;1.6
06;17;2021-07-13;112;91;1990;748;4.8;1.8
06;17;2021-07-14;0;0;1990;748;4.8;1.8
06;17;2021-07-15;187;84;2177;832;5.3;2.0
06;17;2021-07-16;152;37;2329;869;5.7;2.1
06;17;2021-07-17;159;39;2488;908;6.0;2.2
06;17;2021-07-18;0;0;2488;908;6.0;2.2
06;17;2021-07-19;20;10;2508;918;6.1;2.2
06;17;2021-07-20;154;75;2662;993;6.5;2.4
06;17;2021-07-21;3;3;2665;996;6.5;2.4
06;17;2021-07-22;143;58;2808;1054;6.8;2.6
06;17;2021-07-23;158;43;2966;1097;7.2;2.7
06;17;2021-07-24;125;39;3091;1136;7.5;2.8
06;17;2021-07-25;1;0;3092;1136;7.5;2.8
06;17;2021-07-26;18;1;3110;1137;7.5;2.8
06;17;2021-07-27;145;60;3255;1197;7.9;2.9
06;17;2021-07-28;125;65;3380;1262;8.2;3.1
06;17;2021-07-29;212;52;3592;1314;8.7;3.2
06;17;2021-07-30;291;26;3883;1340;9.4;3.3
06;17;2021-07-31;274;24;4157;1364;10.1;3.3
06;17;2021-08-01;0;0;4157;1364;10.1;3.3
06;17;2021-08-02;86;11;4243;1375;10.3;3.3
06;17;2021-08-03;436;106;4679;1481;11.4;3.6
06;17;2021-08-04;583;82;5262;1563;12.8;3.8
06;17;2021-08-05;486;47;5748;1610;14.0;3.9
06;17;2021-08-06;597;55;6345;1665;15.4;4.0
06;17;2021-08-07;370;49;6715;1714;16.3;4.2
06;17;2021-08-08;0;0;6715;1714;16.3;4.2
06;17;2021-08-09;193;45;6908;1759;16.8;4.3
06;17;2021-08-10;579;196;7487;1955;18.2;4.7
06;17;2021-08-11;682;145;8169;2100;19.8;5.1
06;17;2021-08-12;529;69;8698;2169;21.1;5.3
06;17;2021-08-13;456;62;9154;2231;22.2;5.4
06;17;2021-08-14;291;64;9445;2295;22.9;5.6
06;17;2021-08-15;0;0;9445;2295;22.9;5.6
06;17;2021-08-16;210;51;9655;2346;23.4;5.7
06;17;2021-08-17;586;166;10241;2512;24.9;6.1
06;17;2021-08-18;758;160;10999;2672;26.7;6.5
06;17;2021-08-19;631;55;11630;2727;28.2;6.6
06;17;2021-08-20;635;81;12265;2808;29.8;6.8
06;17;2021-08-21;404;67;12669;2875;30.8;7.0
06;17;2021-08-22;1;0;12670;2875;30.8;7.0
06;17;2021-08-23;203;45;12873;2920;31.2;7.1
06;17;2021-08-24;270;176;13143;3096;31.9;7.5
06;17;2021-08-25;200;244;13343;3340;32.4;8.1
06;17;2021-08-26;145;73;13488;3413;32.7;8.3
06;17;2021-08-27;75;85;13563;3498;32.9;8.5
06;17;2021-08-28;119;229;13682;3727;33.2;9.0
06;17;2021-08-29;0;0;13682;3727;33.2;9.0
06;17;2021-08-30;12;41;13694;3768;33.2;9.1
06;17;2021-08-31;77;185;13771;3953;33.4;9.6
06;17;2021-09-01;102;335;13873;4288;33.7;10.4
06;17;2021-09-02;172;140;14045;4428;34.1;10.7
06;17;2021-09-03;150;249;14195;4677;34.5;11.4
06;17;2021-09-04;91;416;14286;5093;34.7;12.4
06;17;2021-09-05;0;0;14286;5093;34.7;12.4
06;17;2021-09-06;22;65;14308;5158;34.7;12.5
06;17;2021-09-07;122;126;14430;5284;35.0;12.8
06;17;2021-09-08;126;291;14556;5575;35.3;13.5
06;17;2021-09-09;137;211;14693;5786;35.7;14.0
06;17;2021-09-10;128;203;14821;5989;36.0;14.5
06;17;2021-09-11;94;361;14915;6350;36.2;15.4
06;17;2021-09-12;0;5;14915;6355;36.2;15.4
06;17;2021-09-13;93;124;15008;6479;36.4;15.7
06;17;2021-09-14;181;140;15189;6619;36.9;16.1
06;17;2021-09-15;320;260;15509;6879;37.6;16.7
06;17;2021-09-16;232;137;15741;7016;38.2;17.0
06;17;2021-09-17;179;147;15920;7163;38.6;17.4
06;17;2021-09-18;122;248;16042;7411;38.9;18.0
06;17;2021-09-19;0;16;16042;7427;38.9;18.0
06;17;2021-09-20;307;108;16349;7535;39.7;18.3
06;17;2021-09-21;326;118;16675;7653;40.5;18.6
06;17;2021-09-22;277;174;16952;7827;41.1;19.0
06;17;2021-09-23;189;145;17141;7972;41.6;19.4
06;17;2021-09-24;123;199;17264;8171;41.9;19.8
06;17;2021-09-25;86;127;17350;8298;42.1;20.1
06;17;2021-09-26;0;1;17350;8299;42.1;20.1
06;17;2021-09-27;226;121;17576;8420;42.7;20.4
06;17;2021-09-28;177;156;17753;8576;43.1;20.8
06;17;2021-09-29;209;197;17962;8773;43.6;21.3
06;17;2021-09-30;206;105;18168;8878;44.1;21.6
06;17;2021-10-01;243;207;18411;9085;44.7;22.1
06;17;2021-10-02;99;188;18510;9273;44.9;22.5
06;17;2021-10-03;0;0;18510;9273;44.9;22.5
06;17;2021-10-04;60;81;18570;9354;45.1;22.7
06;17;2021-10-05;182;156;18752;9510;45.5;23.1
06;17;2021-10-06;239;207;18991;9717;46.1;23.6
06;17;2021-10-07;139;107;19130;9824;46.4;23.8
06;17;2021-10-08;265;115;19395;9939;47.1;24.1
06;17;2021-10-09;85;156;19480;10095;47.3;24.5
06;17;2021-10-10;0;0;19480;10095;47.3;24.5
06;17;2021-10-11;149;93;19629;10188;47.6;24.7
06;17;2021-10-12;281;267;19910;10455;48.3;25.4
06;17;2021-10-13;336;300;20246;10755;49.1;26.1
06;17;2021-10-14;215;237;20461;10992;49.7;26.7
06;17;2021-10-15;231;195;20692;11187;50.2;27.2
06;17;2021-10-16;101;121;20793;11308;50.5;27.4
06;17;2021-10-17;0;0;20793;11308;50.5;27.4
06;17;2021-10-18;121;91;20914;11399;50.8;27.7
06;17;2021-10-19;9;24;20923;11423;50.8;27.7
06;24;2020-12-27;0;0;0;0;0.0;0.0
06;24;2020-12-28;0;0;0;0;0.0;0.0
06;24;2020-12-29;0;0;0;0;0.0;0.0
06;24;2020-12-30;0;0;0;0;0.0;0.0
06;24;2020-12-31;0;0;0;0;0.0;0.0
06;24;2021-01-01;0;0;0;0;0.0;0.0
06;24;2021-01-02;0;0;0;0;0.0;0.0
06;24;2021-01-03;0;0;0;0;0.0;0.0
06;24;2021-01-04;0;0;0;0;0.0;0.0
06;24;2021-01-05;0;0;0;0;0.0;0.0
06;24;2021-01-06;0;0;0;0;0.0;0.0
06;24;2021-01-07;0;0;0;0;0.0;0.0
06;24;2021-01-08;0;0;0;0;0.0;0.0
06;24;2021-01-09;0;0;0;0;0.0;0.0
06;24;2021-01-10;0;0;0;0;0.0;0.0
06;24;2021-01-11;0;0;0;0;0.0;0.0
06;24;2021-01-12;0;0;0;0;0.0;0.0
06;24;2021-01-13;0;0;0;0;0.0;0.0
06;24;2021-01-14;0;0;0;0;0.0;0.0
06;24;2021-01-15;0;0;0;0;0.0;0.0
06;24;2021-01-16;1;0;1;0;0.0;0.0
06;24;2021-01-17;0;0;1;0;0.0;0.0
06;24;2021-01-18;0;0;1;0;0.0;0.0
06;24;2021-01-19;0;0;1;0;0.0;0.0
06;24;2021-01-20;0;0;1;0;0.0;0.0
06;24;2021-01-21;0;0;1;0;0.0;0.0
06;24;2021-01-22;0;0;1;0;0.0;0.0
06;24;2021-01-23;0;0;1;0;0.0;0.0
06;24;2021-01-24;0;0;1;0;0.0;0.0
06;24;2021-01-25;1;0;2;0;0.0;0.0
06;24;2021-01-26;2;0;4;0;0.0;0.0
06;24;2021-01-27;5;0;9;0;0.0;0.0
06;24;2021-01-28;1;0;10;0;0.0;0.0
06;24;2021-01-29;0;0;10;0;0.0;0.0
06;24;2021-01-30;1;0;11;0;0.0;0.0
06;24;2021-01-31;0;0;11;0;0.0;0.0
06;24;2021-02-01;1;0;12;0;0.0;0.0
06;24;2021-02-02;0;0;12;0;0.0;0.0
06;24;2021-02-03;0;0;12;0;0.0;0.0
06;24;2021-02-04;1;0;13;0;0.0;0.0
06;24;2021-02-05;0;0;13;0;0.0;0.0
06;24;2021-02-06;0;0;13;0;0.0;0.0
06;24;2021-02-07;0;0;13;0;0.0;0.0
06;24;2021-02-08;0;0;13;0;0.0;0.0
06;24;2021-02-09;0;0;13;0;0.0;0.0
06;24;2021-02-10;0;0;13;0;0.0;0.0
06;24;2021-02-11;0;0;13;0;0.0;0.0
06;24;2021-02-12;0;0;13;0;0.0;0.0
06;24;2021-02-13;0;0;13;0;0.0;0.0
06;24;2021-02-14;0;0;13;0;0.0;0.0
06;24;2021-02-15;1;0;14;0;0.1;0.0
06;24;2021-02-16;4;0;18;0;0.1;0.0
06;24;2021-02-17;4;1;22;1;0.1;0.0
06;24;2021-02-18;1;0;23;1;0.1;0.0
06;24;2021-02-19;3;0;26;1;0.1;0.0
06;24;2021-02-20;2;0;28;1;0.1;0.0
06;24;2021-02-21;0;0;28;1;0.1;0.0
06;24;2021-02-22;5;1;33;2;0.1;0.0
06;24;2021-02-23;6;5;39;7;0.1;0.0
06;24;2021-02-24;1;1;40;8;0.1;0.0
06;24;2021-02-25;5;1;45;9;0.2;0.0
06;24;2021-02-26;4;0;49;9;0.2;0.0
06;24;2021-02-27;0;0;49;9;0.2;0.0
06;24;2021-02-28;0;0;49;9;0.2;0.0
06;24;2021-03-01;4;0;53;9;0.2;0.0
06;24;2021-03-02;4;0;57;9;0.2;0.0
06;24;2021-03-03;1;0;58;9;0.2;0.0
06;24;2021-03-04;8;1;66;10;0.2;0.0
06;24;2021-03-05;3;2;69;12;0.3;0.0
06;24;2021-03-06;0;0;69;12;0.3;0.0
06;24;2021-03-07;0;0;69;12;0.3;0.0
06;24;2021-03-08;6;2;75;14;0.3;0.1
06;24;2021-03-09;20;8;95;22;0.4;0.1
06;24;2021-03-10;4;1;99;23;0.4;0.1
06;24;2021-03-11;5;0;104;23;0.4;0.1
06;24;2021-03-12;7;1;111;24;0.4;0.1
06;24;2021-03-13;1;1;112;25;0.4;0.1
06;24;2021-03-14;0;0;112;25;0.4;0.1
06;24;2021-03-15;2;1;114;26;0.4;0.1
06;24;2021-03-16;7;7;121;33;0.5;0.1
06;24;2021-03-17;10;5;131;38;0.5;0.1
06;24;2021-03-18;7;3;138;41;0.5;0.2
06;24;2021-03-19;6;4;144;45;0.5;0.2
06;24;2021-03-20;0;0;144;45;0.5;0.2
06;24;2021-03-21;0;0;144;45;0.5;0.2
06;24;2021-03-22;2;3;146;48;0.5;0.2
06;24;2021-03-23;6;9;152;57;0.6;0.2
06;24;2021-03-24;8;4;160;61;0.6;0.2
06;24;2021-03-25;6;6;166;67;0.6;0.2
06;24;2021-03-26;3;3;169;70;0.6;0.3
06;24;2021-03-27;0;0;169;70;0.6;0.3
06;24;2021-03-28;0;0;169;70;0.6;0.3
06;24;2021-03-29;0;0;169;70;0.6;0.3
06;24;2021-03-30;11;10;180;80;0.7;0.3
06;24;2021-03-31;6;1;186;81;0.7;0.3
06;24;2021-04-01;10;3;196;84;0.7;0.3
06;24;2021-04-02;18;4;214;88;0.8;0.3
06;24;2021-04-03;47;4;261;92;1.0;0.3
06;24;2021-04-04;0;0;261;92;1.0;0.3
06;24;2021-04-05;1;0;262;92;1.0;0.3
06;24;2021-04-06;2;8;264;100;1.0;0.4
06;24;2021-04-07;6;5;270;105;1.0;0.4
06;24;2021-04-08;12;1;282;106;1.1;0.4
06;24;2021-04-09;4;4;286;110;1.1;0.4
06;24;2021-04-10;6;3;292;113;1.1;0.4
06;24;2021-04-11;0;0;292;113;1.1;0.4
06;24;2021-04-12;0;0;292;113;1.1;0.4
06;24;2021-04-13;10;8;302;121;1.1;0.5
06;24;2021-04-14;8;4;310;125;1.2;0.5
06;24;2021-04-15;9;6;319;131;1.2;0.5
06;24;2021-04-16;17;3;336;134;1.3;0.5
06;24;2021-04-17;16;5;352;139;1.3;0.5
06;24;2021-04-18;0;0;352;139;1.3;0.5
06;24;2021-04-19;1;0;353;139;1.3;0.5
06;24;2021-04-20;7;4;360;143;1.3;0.5
06;24;2021-04-21;11;4;371;147;1.4;0.5
06;24;2021-04-22;15;5;386;152;1.4;0.6
06;24;2021-04-23;20;3;406;155;1.5;0.6
06;24;2021-04-24;32;6;438;161;1.6;0.6
06;24;2021-04-25;0;0;438;161;1.6;0.6
06;24;2021-04-26;1;0;439;161;1.6;0.6
06;24;2021-04-27;14;10;453;171;1.7;0.6
06;24;2021-04-28;13;15;466;186;1.7;0.7
06;24;2021-04-29;35;21;501;207;1.9;0.8
06;24;2021-04-30;26;16;527;223;2.0;0.8
06;24;2021-05-01;55;16;582;239;2.2;0.9
06;24;2021-05-02;0;0;582;239;2.2;0.9
06;24;2021-05-03;9;0;591;239;2.2;0.9
06;24;2021-05-04;13;8;604;247;2.3;0.9
06;24;2021-05-05;27;13;631;260;2.4;1.0
06;24;2021-05-06;20;9;651;269;2.4;1.0
06;24;2021-05-07;26;4;677;273;2.5;1.0
06;24;2021-05-08;29;9;706;282;2.6;1.1
06;24;2021-05-09;0;0;706;282;2.6;1.1
06;24;2021-05-10;1;0;707;282;2.6;1.1
06;24;2021-05-11;29;23;736;305;2.7;1.1
06;24;2021-05-12;24;18;760;323;2.8;1.2
06;24;2021-05-13;7;2;767;325;2.9;1.2
06;24;2021-05-14;0;0;767;325;2.9;1.2
06;24;2021-05-15;37;7;804;332;3.0;1.2
06;24;2021-05-16;0;0;804;332;3.0;1.2
06;24;2021-05-17;6;1;810;333;3.0;1.2
06;24;2021-05-18;35;16;845;349;3.1;1.3
06;24;2021-05-19;38;19;883;368;3.3;1.4
06;24;2021-05-20;86;24;969;392;3.6;1.5
06;24;2021-05-21;98;26;1067;418;4.0;1.6
06;24;2021-05-22;110;17;1177;435;4.4;1.6
06;24;2021-05-23;0;0;1177;435;4.4;1.6
06;24;2021-05-24;0;0;1177;435;4.4;1.6
06;24;2021-05-25;81;20;1258;455;4.7;1.7
06;24;2021-05-26;95;51;1353;506;5.0;1.9
06;24;2021-05-27;168;33;1521;539;5.7;2.0
06;24;2021-05-28;110;25;1631;564;6.1;2.1
06;24;2021-05-29;119;30;1750;594;6.5;2.2
06;24;2021-05-30;0;0;1750;594;6.5;2.2
06;24;2021-05-31;4;1;1754;595;6.5;2.2
06;24;2021-06-01;113;35;1867;630;7.0;2.3
06;24;2021-06-02;144;35;2011;665;7.5;2.5
06;24;2021-06-03;129;29;2140;694;8.0;2.6
06;24;2021-06-04;115;24;2255;718;8.4;2.7
06;24;2021-06-05;69;26;2324;744;8.7;2.8
06;24;2021-06-06;0;0;2324;744;8.7;2.8
06;24;2021-06-07;8;1;2332;745;8.7;2.8
06;24;2021-06-08;84;24;2416;769;9.0;2.9
06;24;2021-06-09;119;36;2535;805;9.4;3.0
06;24;2021-06-10;86;17;2621;822;9.8;3.1
06;24;2021-06-11;103;23;2724;845;10.2;3.1
06;24;2021-06-12;69;24;2793;869;10.4;3.2
06;24;2021-06-13;1;0;2794;869;10.4;3.2
06;24;2021-06-14;12;4;2806;873;10.5;3.3
06;24;2021-06-15;37;64;2843;937;10.6;3.5
06;24;2021-06-16;94;105;2937;1042;10.9;3.9
06;24;2021-06-17;96;52;3033;1094;11.3;4.1
06;24;2021-06-18;94;56;3127;1150;11.7;4.3
06;24;2021-06-19;76;67;3203;1217;11.9;4.5
06;24;2021-06-20;0;0;3203;1217;11.9;4.5
06;24;2021-06-21;17;4;3220;1221;12.0;4.6
06;24;2021-06-22;63;123;3283;1344;12.2;5.0
06;24;2021-06-23;103;129;3386;1473;12.6;5.5
06;24;2021-06-24;83;59;3469;1532;12.9;5.7
06;24;2021-06-25;69;34;3538;1566;13.2;5.8
06;24;2021-06-26;50;88;3588;1654;13.4;6.2
06;24;2021-06-27;0;0;3588;1654;13.4;6.2
06;24;2021-06-28;11;21;3599;1675;13.4;6.2
06;24;2021-06-29;142;115;3741;1790;13.9;6.7
06;24;2021-06-30;141;92;3882;1882;14.5;7.0
06;24;2021-07-01;104;68;3986;1950;14.9;7.3
06;24;2021-07-02;71;40;4057;1990;15.1;7.4
06;24;2021-07-03;71;51;4128;2041;15.4;7.6
06;24;2021-07-04;1;0;4129;2041;15.4;7.6
06;24;2021-07-05;15;18;4144;2059;15.4;7.7
06;24;2021-07-06;67;103;4211;2162;15.7;8.1
06;24;2021-07-07;101;101;4312;2263;16.1;8.4
06;24;2021-07-08;132;70;4444;2333;16.6;8.7
06;24;2021-07-09;140;59;4584;2392;17.1;8.9
06;24;2021-07-10;81;37;4665;2429;17.4;9.1
06;24;2021-07-11;0;0;4665;2429;17.4;9.1
06;24;2021-07-12;21;16;4686;2445;17.5;9.1
06;24;2021-07-13;223;125;4909;2570;18.3;9.6
06;24;2021-07-14;0;0;4909;2570;18.3;9.6
06;24;2021-07-15;285;118;5194;2688;19.4;10.0
06;24;2021-07-16;296;103;5490;2791;20.5;10.4
06;24;2021-07-17;238;59;5728;2850;21.4;10.6
06;24;2021-07-18;0;0;5728;2850;21.4;10.6
06;24;2021-07-19;43;24;5771;2874;21.5;10.7
06;24;2021-07-20;316;144;6087;3018;22.7;11.2
06;24;2021-07-21;6;4;6093;3022;22.7;11.3
06;24;2021-07-22;293;118;6386;3140;23.8;11.7
06;24;2021-07-23;274;85;6660;3225;24.8;12.0
06;24;2021-07-24;180;77;6840;3302;25.5;12.3
06;24;2021-07-25;0;0;6840;3302;25.5;12.3
06;24;2021-07-26;35;3;6875;3305;25.6;12.3
06;24;2021-07-27;261;146;7136;3451;26.6;12.9
06;24;2021-07-28;216;100;7352;3551;27.4;13.2
06;24;2021-07-29;245;104;7597;3655;28.3;13.6
06;24;2021-07-30;234;79;7831;3734;29.2;13.9
06;24;2021-07-31;139;46;7970;3780;29.7;14.1
06;24;2021-08-01;1;0;7971;3780;29.7;14.1
06;24;2021-08-02;55;21;8026;3801;29.9;14.2
06;24;2021-08-03;286;166;8312;3967;31.0;14.8
06;24;2021-08-04;300;145;8612;4112;32.1;15.3
06;24;2021-08-05;224;87;8836;4199;32.9;15.7
06;24;2021-08-06;267;77;9103;4276;33.9;15.9
06;24;2021-08-07;129;94;9232;4370;34.4;16.3
06;24;2021-08-08;3;0;9235;4370;34.4;16.3
06;24;2021-08-09;80;43;9315;4413;34.7;16.4
06;24;2021-08-10;284;308;9599;4721;35.8;17.6
06;24;2021-08-11;315;262;9914;4983;37.0;18.6
06;24;2021-08-12;284;129;10198;5112;38.0;19.1
06;24;2021-08-13;275;114;10473;5226;39.0;19.5
06;24;2021-08-14;124;124;10597;5350;39.5;19.9
06;24;2021-08-15;0;0;10597;5350;39.5;19.9
06;24;2021-08-16;68;50;10665;5400;39.8;20.1
06;24;2021-08-17;312;326;10977;5726;40.9;21.3
06;24;2021-08-18;322;260;11299;5986;42.1;22.3
06;24;2021-08-19;340;144;11639;6130;43.4;22.9
06;24;2021-08-20;327;109;11966;6239;44.6;23.3
06;24;2021-08-21;159;120;12125;6359;45.2;23.7
06;24;2021-08-22;4;0;12129;6359;45.2;23.7
06;24;2021-08-23;98;62;12227;6421;45.6;23.9
06;24;2021-08-24;213;217;12440;6638;46.4;24.7
06;24;2021-08-25;207;233;12647;6871;47.1;25.6
06;24;2021-08-26;178;92;12825;6963;47.8;26.0
06;24;2021-08-27;164;95;12989;7058;48.4;26.3
06;24;2021-08-28;89;133;13078;7191;48.7;26.8
06;24;2021-08-29;0;2;13078;7193;48.7;26.8
06;24;2021-08-30;21;45;13099;7238;48.8;27.0
06;24;2021-08-31;124;226;13223;7464;49.3;27.8
06;24;2021-09-01;138;222;13361;7686;49.8;28.7
06;24;2021-09-02;166;172;13527;7858;50.4;29.3
06;24;2021-09-03;217;239;13744;8097;51.2;30.2
06;24;2021-09-04;87;127;13831;8224;51.6;30.7
06;24;2021-09-05;0;0;13831;8224;51.6;30.7
06;24;2021-09-06;92;50;13923;8274;51.9;30.8
06;24;2021-09-07;161;127;14084;8401;52.5;31.3
06;24;2021-09-08;226;193;14310;8594;53.3;32.0
06;24;2021-09-09;173;147;14483;8741;54.0;32.6
06;24;2021-09-10;263;186;14746;8927;55.0;33.3
06;24;2021-09-11;93;154;14839;9081;55.3;33.9
06;24;2021-09-12;0;6;14839;9087;55.3;33.9
06;24;2021-09-13;134;101;14973;9188;55.8;34.2
06;24;2021-09-14;260;137;15233;9325;56.8;34.8
06;24;2021-09-15;338;173;15571;9498;58.0;35.4
06;24;2021-09-16;318;144;15889;9642;59.2;35.9
06;24;2021-09-17;370;198;16259;9840;60.6;36.7
06;24;2021-09-18;183;136;16442;9976;61.3;37.2
06;24;2021-09-19;1;8;16443;9984;61.3;37.2
06;24;2021-09-20;163;73;16606;10057;61.9;37.5
06;24;2021-09-21;366;124;16972;10181;63.3;38.0
06;24;2021-09-22;278;152;17250;10333;64.3;38.5
06;24;2021-09-23;194;142;17444;10475;65.0;39.0
06;24;2021-09-24;268;210;17712;10685;66.0;39.8
06;24;2021-09-25;94;76;17806;10761;66.4;40.1
06;24;2021-09-26;0;4;17806;10765;66.4;40.1
06;24;2021-09-27;116;79;17922;10844;66.8;40.4
06;24;2021-09-28;235;168;18157;11012;67.7;41.0
06;24;2021-09-29;268;183;18425;11195;68.7;41.7
06;24;2021-09-30;204;120;18629;11315;69.4;42.2
06;24;2021-10-01;243;259;18872;11574;70.3;43.1
06;24;2021-10-02;80;100;18952;11674;70.6;43.5
06;24;2021-10-03;0;0;18952;11674;70.6;43.5
06;24;2021-10-04;206;110;19158;11784;71.4;43.9
06;24;2021-10-05;164;192;19322;11976;72.0;44.6
06;24;2021-10-06;245;276;19567;12252;72.9;45.7
06;24;2021-10-07;180;235;19747;12487;73.6;46.5
06;24;2021-10-08;259;270;20006;12757;74.6;47.6
06;24;2021-10-09;98;135;20104;12892;74.9;48.1
06;24;2021-10-10;0;0;20104;12892;74.9;48.1
06;24;2021-10-11;194;118;20298;13010;75.7;48.5
06;24;2021-10-12;278;292;20576;13302;76.7;49.6
06;24;2021-10-13;350;360;20926;13662;78.0;50.9
06;24;2021-10-14;306;303;21232;13965;79.1;52.1
06;24;2021-10-15;219;222;21451;14187;80.0;52.9
06;24;2021-10-16;76;114;21527;14301;80.2;53.3
06;24;2021-10-17;0;0;21527;14301;80.2;53.3
06;24;2021-10-18;149;115;21676;14416;80.8;53.7
06;24;2021-10-19;25;21;21701;14437;80.9;53.8
06;29;2020-12-27;0;0;0;0;0.0;0.0
06;29;2020-12-28;0;0;0;0;0.0;0.0
06;29;2020-12-29;0;0;0;0;0.0;0.0
06;29;2020-12-30;0;0;0;0;0.0;0.0
06;29;2020-12-31;0;0;0;0;0.0;0.0
06;29;2021-01-01;0;0;0;0;0.0;0.0
06;29;2021-01-02;0;0;0;0;0.0;0.0
06;29;2021-01-03;0;0;0;0;0.0;0.0
06;29;2021-01-04;0;0;0;0;0.0;0.0
06;29;2021-01-05;0;0;0;0;0.0;0.0
06;29;2021-01-06;0;0;0;0;0.0;0.0
06;29;2021-01-07;0;0;0;0;0.0;0.0
06;29;2021-01-08;0;0;0;0;0.0;0.0
06;29;2021-01-09;0;0;0;0;0.0;0.0
06;29;2021-01-10;0;0;0;0;0.0;0.0
06;29;2021-01-11;0;0;0;0;0.0;0.0
06;29;2021-01-12;0;0;0;0;0.0;0.0
06;29;2021-01-13;0;0;0;0;0.0;0.0
06;29;2021-01-14;0;0;0;0;0.0;0.0
06;29;2021-01-15;0;0;0;0;0.0;0.0
06;29;2021-01-16;0;0;0;0;0.0;0.0
06;29;2021-01-17;0;0;0;0;0.0;0.0
06;29;2021-01-18;0;0;0;0;0.0;0.0
06;29;2021-01-19;0;0;0;0;0.0;0.0
06;29;2021-01-20;0;0;0;0;0.0;0.0
06;29;2021-01-21;0;0;0;0;0.0;0.0
06;29;2021-01-22;0;0;0;0;0.0;0.0
06;29;2021-01-23;0;0;0;0;0.0;0.0
06;29;2021-01-24;0;0;0;0;0.0;0.0
06;29;2021-01-25;6;0;6;0;0.0;0.0
06;29;2021-01-26;21;0;27;0;0.1;0.0
06;29;2021-01-27;17;0;44;0;0.2;0.0
06;29;2021-01-28;7;0;51;0;0.3;0.0
06;29;2021-01-29;9;0;60;0;0.3;0.0
06;29;2021-01-30;5;0;65;0;0.3;0.0
06;29;2021-01-31;0;0;65;0;0.3;0.0
06;29;2021-02-01;0;0;65;0;0.3;0.0
06;29;2021-02-02;0;0;65;0;0.3;0.0
06;29;2021-02-03;0;0;65;0;0.3;0.0
06;29;2021-02-04;0;0;65;0;0.3;0.0
06;29;2021-02-05;0;0;65;0;0.3;0.0
06;29;2021-02-06;0;0;65;0;0.3;0.0
06;29;2021-02-07;0;0;65;0;0.3;0.0
06;29;2021-02-08;0;0;65;0;0.3;0.0
06;29;2021-02-09;1;0;66;0;0.4;0.0
06;29;2021-02-10;1;0;67;0;0.4;0.0
06;29;2021-02-11;1;0;68;0;0.4;0.0
06;29;2021-02-12;0;0;68;0;0.4;0.0
06;29;2021-02-13;0;0;68;0;0.4;0.0
06;29;2021-02-14;1;0;69;0;0.4;0.0
06;29;2021-02-15;10;0;79;0;0.4;0.0
06;29;2021-02-16;19;0;98;0;0.5;0.0
06;29;2021-02-17;12;4;110;4;0.6;0.0
06;29;2021-02-18;11;0;121;4;0.6;0.0
06;29;2021-02-19;12;2;133;6;0.7;0.0
06;29;2021-02-20;14;4;147;10;0.8;0.1
06;29;2021-02-21;0;0;147;10;0.8;0.1
06;29;2021-02-22;10;3;157;13;0.8;0.1
06;29;2021-02-23;23;11;180;24;1.0;0.1
06;29;2021-02-24;10;9;190;33;1.0;0.2
06;29;2021-02-25;26;15;216;48;1.2;0.3
06;29;2021-02-26;29;2;245;50;1.3;0.3
06;29;2021-02-27;0;0;245;50;1.3;0.3
06;29;2021-02-28;0;0;245;50;1.3;0.3
06;29;2021-03-01;9;6;254;56;1.4;0.3
06;29;2021-03-02;18;1;272;57;1.5;0.3
06;29;2021-03-03;6;0;278;57;1.5;0.3
06;29;2021-03-04;10;1;288;58;1.5;0.3
06;29;2021-03-05;18;3;306;61;1.6;0.3
06;29;2021-03-06;0;0;306;61;1.6;0.3
06;29;2021-03-07;0;0;306;61;1.6;0.3
06;29;2021-03-08;10;2;316;63;1.7;0.3
06;29;2021-03-09;50;6;366;69;2.0;0.4
06;29;2021-03-10;10;1;376;70;2.0;0.4
06;29;2021-03-11;12;0;388;70;2.1;0.4
06;29;2021-03-12;12;3;400;73;2.1;0.4
06;29;2021-03-13;0;0;400;73;2.1;0.4
06;29;2021-03-14;0;0;400;73;2.1;0.4
06;29;2021-03-15;5;7;405;80;2.2;0.4
06;29;2021-03-16;32;17;437;97;2.3;0.5
06;29;2021-03-17;32;9;469;106;2.5;0.6
06;29;2021-03-18;22;19;491;125;2.6;0.7
06;29;2021-03-19;21;21;512;146;2.7;0.8
06;29;2021-03-20;0;0;512;146;2.7;0.8
06;29;2021-03-21;0;0;512;146;2.7;0.8
06;29;2021-03-22;7;5;519;151;2.8;0.8
06;29;2021-03-23;10;23;529;174;2.8;0.9
06;29;2021-03-24;10;11;539;185;2.9;1.0
06;29;2021-03-25;20;20;559;205;3.0;1.1
06;29;2021-03-26;19;15;578;220;3.1;1.2
06;29;2021-03-27;2;0;580;220;3.1;1.2
06;29;2021-03-28;1;0;581;220;3.1;1.2
06;29;2021-03-29;0;0;581;220;3.1;1.2
06;29;2021-03-30;20;35;601;255;3.2;1.4
06;29;2021-03-31;13;6;614;261;3.3;1.4
06;29;2021-04-01;17;5;631;266;3.4;1.4
06;29;2021-04-02;18;11;649;277;3.5;1.5
06;29;2021-04-03;51;15;700;292;3.8;1.6
06;29;2021-04-04;0;0;700;292;3.8;1.6
06;29;2021-04-05;0;0;700;292;3.8;1.6
06;29;2021-04-06;6;18;706;310;3.8;1.7
06;29;2021-04-07;6;13;712;323;3.8;1.7
