reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;64;2021-12-08;113;177;13642;584989;579198;193725;92.7;91.7;30.7
11;64;2021-12-09;135;197;14957;585124;579395;208682;92.7;91.8;33.1
11;64;2021-12-10;128;206;15822;585252;579601;224504;92.7;91.8;35.6
11;64;2021-12-11;78;152;9965;585330;579753;234469;92.7;91.8;37.1
11;64;2021-12-12;27;37;3977;585357;579790;238446;92.7;91.8;37.8
11;64;2021-12-13;109;176;12143;585466;579966;250589;92.7;91.9;39.7
11;64;2021-12-14;126;243;15581;585592;580209;266170;92.8;91.9;42.2
11;64;2021-12-15;138;211;13461;585730;580420;279631;92.8;91.9;44.3
11;64;2021-12-16;140;223;14417;585870;580643;294048;92.8;92.0;46.6
11;64;2021-12-17;131;211;13966;586001;580854;308014;92.8;92.0;48.8
11;64;2021-12-18;114;175;8579;586115;581029;316593;92.8;92.0;50.1
11;64;2021-12-19;44;56;3712;586159;581085;320305;92.9;92.0;50.7
11;64;2021-12-20;138;171;9092;586297;581256;329397;92.9;92.1;52.2
11;64;2021-12-21;188;182;10846;586485;581438;340243;92.9;92.1;53.9
11;64;2021-12-22;159;206;8630;586644;581644;348873;92.9;92.1;55.3
11;64;2021-12-23;158;166;6906;586802;581810;355779;93.0;92.2;56.4
11;64;2021-12-24;60;69;1989;586862;581879;357768;93.0;92.2;56.7
11;64;2021-12-25;2;7;125;586864;581886;357893;93.0;92.2;56.7
11;64;2021-12-26;30;24;1112;586894;581910;359005;93.0;92.2;56.9
11;64;2021-12-27;119;182;5707;587013;582092;364712;93.0;92.2;57.8
11;64;2021-12-28;154;202;7389;587167;582294;372101;93.0;92.2;58.9
11;64;2021-12-29;149;138;6381;587316;582432;378482;93.0;92.3;60.0
11;64;2021-12-30;132;140;5268;587448;582572;383750;93.1;92.3;60.8
11;64;2021-12-31;47;57;1642;587495;582629;385392;93.1;92.3;61.0
11;64;2022-01-01;5;6;131;587500;582635;385523;93.1;92.3;61.1
11;64;2022-01-02;27;29;968;587527;582664;386491;93.1;92.3;61.2
11;64;2022-01-03;127;146;5123;587654;582810;391614;93.1;92.3;62.0
11;69;2020-12-27;11;0;0;11;0;0;0.0;0.0;0.0
11;69;2020-12-28;11;0;0;22;0;0;0.0;0.0;0.0
11;69;2020-12-29;5;0;0;27;0;0;0.0;0.0;0.0
11;69;2020-12-30;13;0;0;40;0;0;0.0;0.0;0.0
11;69;2020-12-31;9;0;0;49;0;0;0.0;0.0;0.0
11;69;2021-01-01;8;0;0;57;0;0;0.0;0.0;0.0
11;69;2021-01-02;10;1;0;67;1;0;0.0;0.0;0.0
11;69;2021-01-03;17;1;0;84;2;0;0.0;0.0;0.0
11;69;2021-01-04;74;0;0;158;2;0;0.0;0.0;0.0
11;69;2021-01-05;216;3;0;374;5;0;0.1;0.0;0.0
11;69;2021-01-06;320;2;0;694;7;0;0.1;0.0;0.0
11;69;2021-01-07;516;2;0;1210;9;0;0.2;0.0;0.0
11;69;2021-01-08;667;1;0;1877;10;0;0.3;0.0;0.0
11;69;2021-01-09;277;1;0;2154;11;0;0.4;0.0;0.0
11;69;2021-01-10;279;0;0;2433;11;0;0.4;0.0;0.0
11;69;2021-01-11;655;2;0;3088;13;0;0.6;0.0;0.0
11;69;2021-01-12;833;1;0;3921;14;0;0.7;0.0;0.0
11;69;2021-01-13;742;10;0;4663;24;0;0.9;0.0;0.0
11;69;2021-01-14;803;14;0;5466;38;0;1.0;0.0;0.0
11;69;2021-01-15;777;6;0;6243;44;0;1.1;0.0;0.0
11;69;2021-01-16;240;4;0;6483;48;0;1.2;0.0;0.0
11;69;2021-01-17;131;1;0;6614;49;0;1.2;0.0;0.0
11;69;2021-01-18;631;9;0;7245;58;0;1.3;0.0;0.0
11;69;2021-01-19;713;9;0;7958;67;0;1.5;0.0;0.0
11;69;2021-01-20;829;10;0;8787;77;0;1.6;0.0;0.0
11;69;2021-01-21;981;12;0;9768;89;0;1.8;0.0;0.0
11;69;2021-01-22;766;8;0;10534;97;0;1.9;0.0;0.0
11;69;2021-01-23;261;1;0;10795;98;0;2.0;0.0;0.0
11;69;2021-01-24;89;3;0;10884;101;0;2.0;0.0;0.0
11;69;2021-01-25;346;10;0;11230;111;0;2.1;0.0;0.0
11;69;2021-01-26;444;21;0;11674;132;0;2.1;0.0;0.0
11;69;2021-01-27;636;63;0;12310;195;0;2.3;0.0;0.0
11;69;2021-01-28;885;77;0;13195;272;0;2.4;0.0;0.0
11;69;2021-01-29;687;141;0;13882;413;0;2.5;0.1;0.0
11;69;2021-01-30;172;14;0;14054;427;0;2.6;0.1;0.0
11;69;2021-01-31;32;1;0;14086;428;0;2.6;0.1;0.0
11;69;2021-02-01;240;168;0;14326;596;0;2.6;0.1;0.0
11;69;2021-02-02;266;230;0;14592;826;0;2.7;0.2;0.0
11;69;2021-02-03;237;283;0;14829;1109;0;2.7;0.2;0.0
11;69;2021-02-04;274;395;0;15103;1504;0;2.8;0.3;0.0
11;69;2021-02-05;261;321;0;15364;1825;0;2.8;0.3;0.0
11;69;2021-02-06;115;83;0;15479;1908;0;2.8;0.3;0.0
11;69;2021-02-07;18;67;0;15497;1975;0;2.8;0.4;0.0
11;69;2021-02-08;213;442;0;15710;2417;0;2.9;0.4;0.0
11;69;2021-02-09;249;669;0;15959;3086;0;2.9;0.6;0.0
11;69;2021-02-10;329;621;0;16288;3707;0;3.0;0.7;0.0
11;69;2021-02-11;481;1402;0;16769;5109;0;3.1;0.9;0.0
11;69;2021-02-12;451;694;0;17220;5803;0;3.2;1.1;0.0
11;69;2021-02-13;119;254;0;17339;6057;0;3.2;1.1;0.0
11;69;2021-02-14;21;35;0;17360;6092;0;3.2;1.1;0.0
11;69;2021-02-15;127;501;0;17487;6593;0;3.2;1.2;0.0
11;69;2021-02-16;181;988;0;17668;7581;0;3.2;1.4;0.0
11;69;2021-02-17;220;597;0;17888;8178;0;3.3;1.5;0.0
11;69;2021-02-18;444;1046;0;18332;9224;0;3.4;1.7;0.0
11;69;2021-02-19;463;690;0;18795;9914;0;3.4;1.8;0.0
11;69;2021-02-20;109;238;0;18904;10152;0;3.5;1.9;0.0
11;69;2021-02-21;35;30;0;18939;10182;0;3.5;1.9;0.0
11;69;2021-02-22;200;336;0;19139;10518;0;3.5;1.9;0.0
11;69;2021-02-23;196;335;0;19335;10853;0;3.5;2.0;0.0
11;69;2021-02-24;199;336;0;19534;11189;0;3.6;2.0;0.0
11;69;2021-02-25;345;722;0;19879;11911;0;3.6;2.2;0.0
11;69;2021-02-26;460;372;0;20339;12283;0;3.7;2.2;0.0
11;69;2021-02-27;197;97;0;20536;12380;0;3.8;2.3;0.0
11;69;2021-02-28;56;27;0;20592;12407;0;3.8;2.3;0.0
11;69;2021-03-01;330;259;0;20922;12666;0;3.8;2.3;0.0
11;69;2021-03-02;697;323;0;21619;12989;0;4.0;2.4;0.0
11;69;2021-03-03;1104;358;0;22723;13347;0;4.2;2.4;0.0
11;69;2021-03-04;2247;510;0;24970;13857;0;4.6;2.5;0.0
11;69;2021-03-05;3254;486;0;28224;14343;0;5.2;2.6;0.0
11;69;2021-03-06;4006;211;0;32230;14554;0;5.9;2.7;0.0
11;69;2021-03-07;2676;259;0;34906;14813;0;6.4;2.7;0.0
11;69;2021-03-08;1726;325;0;36632;15138;0;6.7;2.8;0.0
11;69;2021-03-09;2775;320;0;39407;15458;0;7.2;2.8;0.0
11;69;2021-03-10;2823;432;0;42230;15890;0;7.7;2.9;0.0
11;69;2021-03-11;4125;562;0;46355;16452;0;8.5;3.0;0.0
11;69;2021-03-12;5596;568;0;51951;17020;0;9.5;3.1;0.0
11;69;2021-03-13;5400;282;0;57351;17302;0;10.5;3.2;0.0
11;69;2021-03-14;1632;109;0;58983;17411;0;10.8;3.2;0.0
11;69;2021-03-15;3411;283;0;62394;17694;0;11.4;3.2;0.0
11;69;2021-03-16;1975;263;0;64369;17957;0;11.8;3.3;0.0
11;69;2021-03-17;2019;240;0;66388;18197;0;12.1;3.3;0.0
11;69;2021-03-18;2677;260;0;69065;18457;0;12.6;3.4;0.0
11;69;2021-03-19;4777;352;0;73842;18809;0;13.5;3.4;0.0
11;69;2021-03-20;4155;172;0;77997;18981;0;14.3;3.5;0.0
11;69;2021-03-21;818;129;0;78815;19110;0;14.4;3.5;0.0
11;69;2021-03-22;4550;357;0;83365;19467;0;15.3;3.6;0.0
11;69;2021-03-23;6548;448;0;89913;19915;0;16.5;3.6;0.0
11;69;2021-03-24;6374;448;0;96287;20363;0;17.6;3.7;0.0
11;69;2021-03-25;9157;542;0;105444;20905;0;19.3;3.8;0.0
11;69;2021-03-26;9263;516;0;114707;21421;0;21.0;3.9;0.0
11;69;2021-03-27;5131;271;0;119838;21692;0;21.9;4.0;0.0
11;69;2021-03-28;1379;65;0;121217;21757;0;22.2;4.0;0.0
11;69;2021-03-29;4596;571;0;125813;22328;0;23.0;4.1;0.0
11;69;2021-03-30;6429;755;0;132242;23083;0;24.2;4.2;0.0
11;69;2021-03-31;5444;831;0;137686;23914;0;25.2;4.4;0.0
11;69;2021-04-01;6020;1336;0;143706;25250;0;26.3;4.6;0.0
11;69;2021-04-02;5555;1448;0;149261;26698;0;27.3;4.9;0.0
11;69;2021-04-03;2849;1102;0;152110;27800;0;27.8;5.1;0.0
11;69;2021-04-04;849;373;0;152959;28173;0;28.0;5.2;0.0
11;69;2021-04-05;823;226;0;153782;28399;0;28.1;5.2;0.0
11;69;2021-04-06;4231;1339;0;158013;29738;0;28.9;5.4;0.0
11;69;2021-04-07;5034;1473;0;163047;31211;0;29.8;5.7;0.0
11;69;2021-04-08;6458;1651;0;169505;32862;0;31.0;6.0;0.0
11;69;2021-04-09;8601;1579;0;178106;34441;0;32.6;6.3;0.0
11;69;2021-04-10;4792;1748;0;182898;36189;0;33.5;6.6;0.0
11;69;2021-04-11;967;734;0;183865;36923;0;33.6;6.8;0.0
11;69;2021-04-12;5104;1642;0;188969;38565;0;34.6;7.1;0.0
11;69;2021-04-13;6654;2427;0;195623;40992;0;35.8;7.5;0.0
11;69;2021-04-14;5987;2087;0;201610;43079;0;36.9;7.9;0.0
11;69;2021-04-15;7215;2696;0;208825;45775;0;38.2;8.4;0.0
11;69;2021-04-16;8618;2665;0;217443;48440;0;39.8;8.9;0.0
11;69;2021-04-17;5129;1751;0;222572;50191;0;40.7;9.2;0.0
11;69;2021-04-18;984;505;0;223556;50696;0;40.9;9.3;0.0
11;69;2021-04-19;5850;2706;0;229406;53402;0;42.0;9.8;0.0
11;69;2021-04-20;6906;3131;0;236312;56533;0;43.2;10.3;0.0
11;69;2021-04-21;7030;3121;0;243342;59654;0;44.5;10.9;0.0
11;69;2021-04-22;6785;3848;0;250127;63502;0;45.8;11.6;0.0
11;69;2021-04-23;7042;3527;0;257169;67029;0;47.1;12.3;0.0
11;69;2021-04-24;6920;2669;0;264089;69698;0;48.3;12.8;0.0
11;69;2021-04-25;3517;1001;0;267606;70699;0;49.0;12.9;0.0
11;69;2021-04-26;7010;2989;0;274616;73688;0;50.2;13.5;0.0
11;69;2021-04-27;8703;3756;0;283319;77444;0;51.8;14.2;0.0
11;69;2021-04-28;8108;3586;0;291427;81030;0;53.3;14.8;0.0
11;69;2021-04-29;9227;3679;0;300654;84709;0;55.0;15.5;0.0
11;69;2021-04-30;8662;3487;0;309316;88196;0;56.6;16.1;0.0
11;69;2021-05-01;2641;687;0;311957;88883;0;57.1;16.3;0.0
11;69;2021-05-02;1549;578;0;313506;89461;0;57.4;16.4;0.0
11;69;2021-05-03;5681;3690;0;319187;93151;0;58.4;17.0;0.0
11;69;2021-05-04;5481;3900;0;324668;97051;0;59.4;17.8;0.0
11;69;2021-05-05;4507;4030;0;329175;101081;0;60.2;18.5;0.0
11;69;2021-05-06;5113;4606;0;334288;105687;0;61.2;19.3;0.0
11;69;2021-05-07;4166;4760;0;338454;110447;0;61.9;20.2;0.0
11;69;2021-05-08;1766;1350;0;340220;111797;0;62.2;20.5;0.0
11;69;2021-05-09;1037;920;0;341257;112717;0;62.4;20.6;0.0
11;69;2021-05-10;3404;4157;0;344661;116874;0;63.1;21.4;0.0
11;69;2021-05-11;3848;5523;0;348509;122397;0;63.8;22.4;0.0
11;69;2021-05-12;3498;4483;0;352007;126880;0;64.4;23.2;0.0
11;69;2021-05-13;1864;1006;0;353871;127886;0;64.7;23.4;0.0
11;69;2021-05-14;3024;3454;0;356895;131340;0;65.3;24.0;0.0
11;69;2021-05-15;1769;2442;0;358664;133782;0;65.6;24.5;0.0
11;69;2021-05-16;736;605;0;359400;134387;0;65.8;24.6;0.0
11;69;2021-05-17;2368;1957;0;361768;136344;0;66.2;24.9;0.0
11;69;2021-05-18;2660;2076;0;364428;138420;0;66.7;25.3;0.0
11;69;2021-05-19;2472;2871;0;366900;141291;0;67.1;25.9;0.0
11;69;2021-05-20;2761;2861;0;369661;144152;0;67.6;26.4;0.0
11;69;2021-05-21;2628;2921;0;372289;147073;0;68.1;26.9;0.0
11;69;2021-05-22;1274;1424;0;373563;148497;0;68.3;27.2;0.0
11;69;2021-05-23;570;412;0;374133;148909;0;68.5;27.2;0.0
11;69;2021-05-24;1077;627;0;375210;149536;0;68.7;27.4;0.0
11;69;2021-05-25;1959;4386;0;377169;153922;0;69.0;28.2;0.0
11;69;2021-05-26;1842;4379;0;379011;158301;0;69.3;29.0;0.0
11;69;2021-05-27;2250;5963;0;381261;164264;0;69.8;30.1;0.0
11;69;2021-05-28;2065;7298;0;383326;171562;0;70.1;31.4;0.0
11;69;2021-05-29;1184;4088;0;384510;175650;0;70.4;32.1;0.0
11;69;2021-05-30;433;905;0;384943;176555;0;70.4;32.3;0.0
11;69;2021-05-31;1411;7315;0;386354;183870;0;70.7;33.6;0.0
11;69;2021-06-01;1816;8599;0;388170;192469;0;71.0;35.2;0.0
11;69;2021-06-02;1627;7496;0;389797;199965;0;71.3;36.6;0.0
11;69;2021-06-03;1713;8671;0;391510;208636;0;71.6;38.2;0.0
11;69;2021-06-04;1633;9553;0;393143;218189;0;71.9;39.9;0.0
11;69;2021-06-05;939;7696;0;394082;225885;0;72.1;41.3;0.0
11;69;2021-06-06;378;2118;0;394460;228003;0;72.2;41.7;0.0
11;69;2021-06-07;1357;8884;0;395817;236887;0;72.4;43.3;0.0
11;69;2021-06-08;1697;9904;0;397514;246791;0;72.7;45.2;0.0
11;69;2021-06-09;1471;8882;0;398985;255673;0;73.0;46.8;0.0
11;69;2021-06-10;1739;9817;0;400724;265490;0;73.3;48.6;0.0
11;69;2021-06-11;1506;9331;0;402230;274821;0;73.6;50.3;0.0
11;69;2021-06-12;969;4283;0;403199;279104;0;73.8;51.1;0.0
11;69;2021-06-13;340;1462;0;403539;280566;0;73.8;51.3;0.0
11;69;2021-06-14;1028;7502;0;404567;288068;0;74.0;52.7;0.0
11;69;2021-06-15;1210;8398;0;405777;296466;0;74.2;54.2;0.0
11;69;2021-06-16;976;6223;0;406753;302689;0;74.4;55.4;0.0
11;69;2021-06-17;1178;7028;0;407931;309717;0;74.6;56.7;0.0
11;69;2021-06-18;1040;7091;0;408971;316808;0;74.8;58.0;0.0
11;69;2021-06-19;573;3118;0;409544;319926;0;74.9;58.5;0.0
11;69;2021-06-20;175;1013;0;409719;320939;0;75.0;58.7;0.0
11;69;2021-06-21;726;4639;0;410445;325578;0;75.1;59.6;0.0
11;69;2021-06-22;950;5707;0;411395;331285;0;75.3;60.6;0.0
11;69;2021-06-23;852;4506;0;412247;335791;0;75.4;61.4;0.0
11;69;2021-06-24;1029;4663;0;413276;340454;0;75.6;62.3;0.0
11;69;2021-06-25;905;5293;0;414181;345747;0;75.8;63.3;0.0
11;69;2021-06-26;490;2659;0;414671;348406;0;75.9;63.7;0.0
11;69;2021-06-27;139;737;0;414810;349143;0;75.9;63.9;0.0
11;69;2021-06-28;734;3416;0;415544;352559;0;76.0;64.5;0.0
11;69;2021-06-29;845;4140;0;416389;356699;0;76.2;65.3;0.0
11;69;2021-06-30;851;3571;0;417240;360270;0;76.3;65.9;0.0
11;69;2021-07-01;1023;3795;0;418263;364065;0;76.5;66.6;0.0
11;69;2021-07-02;962;4184;0;419225;368249;0;76.7;67.4;0.0
11;69;2021-07-03;537;2130;0;419762;370379;0;76.8;67.8;0.0
11;69;2021-07-04;202;672;0;419964;371051;0;76.8;67.9;0.0
11;69;2021-07-05;817;2639;0;420781;373690;0;77.0;68.4;0.0
11;69;2021-07-06;981;3497;0;421762;377187;0;77.2;69.0;0.0
11;69;2021-07-07;1040;2767;0;422802;379954;0;77.4;69.5;0.0
11;69;2021-07-08;1169;3173;0;423971;383127;0;77.6;70.1;0.0
11;69;2021-07-09;1050;3106;0;425021;386233;0;77.8;70.7;0.0
11;69;2021-07-10;549;1552;0;425570;387785;0;77.9;71.0;0.0
11;69;2021-07-11;200;486;0;425770;388271;0;77.9;71.0;0.0
11;69;2021-07-12;800;2267;0;426570;390538;0;78.0;71.5;0.0
11;69;2021-07-13;1276;2803;0;427846;393341;0;78.3;72.0;0.0
11;69;2021-07-14;423;619;0;428269;393960;0;78.4;72.1;0.0
11;69;2021-07-15;1461;2841;0;429730;396801;0;78.6;72.6;0.0
11;69;2021-07-16;1599;2678;0;431329;399479;0;78.9;73.1;0.0
11;69;2021-07-17;871;1328;0;432200;400807;0;79.1;73.3;0.0
11;69;2021-07-18;283;404;0;432483;401211;0;79.1;73.4;0.0
11;69;2021-07-19;1083;2003;0;433566;403214;0;79.3;73.8;0.0
11;69;2021-07-20;1468;2356;0;435034;405570;0;79.6;74.2;0.0
11;69;2021-07-21;1437;2027;0;436471;407597;0;79.9;74.6;0.0
11;69;2021-07-22;1571;2215;1;438042;409812;1;80.1;75.0;0.0
11;69;2021-07-23;1656;2109;0;439698;411921;1;80.5;75.4;0.0
11;69;2021-07-24;782;975;0;440480;412896;1;80.6;75.5;0.0
11;69;2021-07-25;315;316;0;440795;413212;1;80.7;75.6;0.0
11;69;2021-07-26;1334;1643;0;442129;414855;1;80.9;75.9;0.0
11;69;2021-07-27;1729;1862;0;443858;416717;1;81.2;76.2;0.0
11;69;2021-07-28;1591;1697;0;445449;418414;1;81.5;76.6;0.0
11;69;2021-07-29;1644;1591;0;447093;420005;1;81.8;76.8;0.0
11;69;2021-07-30;1511;1689;0;448604;421694;1;82.1;77.2;0.0
11;69;2021-07-31;729;755;0;449333;422449;1;82.2;77.3;0.0
11;69;2021-08-01;260;218;0;449593;422667;1;82.3;77.3;0.0
11;69;2021-08-02;999;1027;0;450592;423694;1;82.4;77.5;0.0
11;69;2021-08-03;1129;1210;0;451721;424904;1;82.7;77.7;0.0
11;69;2021-08-04;1108;1077;0;452829;425981;1;82.9;77.9;0.0
11;69;2021-08-05;1074;1067;0;453903;427048;1;83.0;78.1;0.0
11;69;2021-08-06;1034;1194;0;454937;428242;1;83.2;78.4;0.0
11;69;2021-08-07;530;612;0;455467;428854;1;83.3;78.5;0.0
11;69;2021-08-08;184;227;0;455651;429081;1;83.4;78.5;0.0
11;69;2021-08-09;802;1032;0;456453;430113;1;83.5;78.7;0.0
11;69;2021-08-10;921;1130;0;457374;431243;1;83.7;78.9;0.0
11;69;2021-08-11;850;1130;0;458224;432373;1;83.8;79.1;0.0
11;69;2021-08-12;800;1112;0;459024;433485;1;84.0;79.3;0.0
11;69;2021-08-13;679;981;0;459703;434466;1;84.1;79.5;0.0
11;69;2021-08-14;357;556;0;460060;435022;1;84.2;79.6;0.0
11;69;2021-08-15;73;84;0;460133;435106;1;84.2;79.6;0.0
11;69;2021-08-16;530;1039;0;460663;436145;1;84.3;79.8;0.0
11;69;2021-08-17;614;1329;0;461277;437474;1;84.4;80.0;0.0
11;69;2021-08-18;552;1259;0;461829;438733;1;84.5;80.3;0.0
11;69;2021-08-19;599;1201;0;462428;439934;1;84.6;80.5;0.0
11;69;2021-08-20;555;1180;0;462983;441114;1;84.7;80.7;0.0
11;69;2021-08-21;279;627;0;463262;441741;1;84.8;80.8;0.0
11;69;2021-08-22;76;210;0;463338;441951;1;84.8;80.9;0.0
11;69;2021-08-23;415;1102;0;463753;443053;1;84.9;81.1;0.0
11;69;2021-08-24;540;1389;0;464293;444442;1;85.0;81.3;0.0
11;69;2021-08-25;500;1202;0;464793;445644;1;85.0;81.5;0.0
11;69;2021-08-26;452;1179;3;465245;446823;4;85.1;81.8;0.0
11;69;2021-08-27;455;1251;0;465700;448074;4;85.2;82.0;0.0
11;69;2021-08-28;264;680;0;465964;448754;4;85.3;82.1;0.0
11;69;2021-08-29;82;246;0;466046;449000;4;85.3;82.2;0.0
11;69;2021-08-30;336;927;124;466382;449927;128;85.3;82.3;0.0
11;69;2021-08-31;380;1072;265;466762;450999;393;85.4;82.5;0.1
11;69;2021-09-01;418;983;429;467180;451982;822;85.5;82.7;0.2
11;69;2021-09-02;425;954;434;467605;452936;1256;85.6;82.9;0.2
11;69;2021-09-03;387;915;445;467992;453851;1701;85.6;83.0;0.3
11;69;2021-09-04;248;514;246;468240;454365;1947;85.7;83.1;0.4
11;69;2021-09-05;55;104;90;468295;454469;2037;85.7;83.2;0.4
11;69;2021-09-06;293;638;378;468588;455107;2415;85.7;83.3;0.4
11;69;2021-09-07;311;709;352;468899;455816;2767;85.8;83.4;0.5
11;69;2021-09-08;314;562;400;469213;456378;3167;85.9;83.5;0.6
11;69;2021-09-09;259;593;423;469472;456971;3590;85.9;83.6;0.7
11;69;2021-09-10;306;640;443;469778;457611;4033;86.0;83.7;0.7
11;69;2021-09-11;201;409;225;469979;458020;4258;86.0;83.8;0.8
11;69;2021-09-12;54;98;47;470033;458118;4305;86.0;83.8;0.8
11;69;2021-09-13;244;435;377;470277;458553;4682;86.0;83.9;0.9
11;69;2021-09-14;243;536;497;470520;459089;5179;86.1;84.0;0.9
11;69;2021-09-15;240;515;446;470760;459604;5625;86.1;84.1;1.0
11;69;2021-09-16;222;416;441;470982;460020;6066;86.2;84.2;1.1
11;69;2021-09-17;257;489;518;471239;460509;6584;86.2;84.3;1.2
11;69;2021-09-18;132;314;189;471371;460823;6773;86.2;84.3;1.2
11;69;2021-09-19;31;57;48;471402;460880;6821;86.3;84.3;1.2
11;69;2021-09-20;178;331;412;471580;461211;7233;86.3;84.4;1.3
11;69;2021-09-21;198;384;496;471778;461595;7729;86.3;84.5;1.4
11;69;2021-09-22;193;371;452;471971;461966;8181;86.4;84.5;1.5
11;69;2021-09-23;164;381;562;472135;462347;8743;86.4;84.6;1.6
11;69;2021-09-24;205;403;620;472340;462750;9363;86.4;84.7;1.7
11;69;2021-09-25;140;306;271;472480;463056;9634;86.4;84.7;1.8
11;69;2021-09-26;27;53;49;472507;463109;9683;86.5;84.7;1.8
11;69;2021-09-27;135;303;533;472642;463412;10216;86.5;84.8;1.9
11;69;2021-09-28;165;304;526;472807;463716;10742;86.5;84.8;2.0
11;69;2021-09-29;203;331;561;473010;464047;11303;86.5;84.9;2.1
11;69;2021-09-30;159;263;583;473169;464310;11886;86.6;85.0;2.2
11;69;2021-10-01;263;333;717;473432;464643;12603;86.6;85.0;2.3
11;69;2021-10-02;154;225;337;473586;464868;12940;86.7;85.1;2.4
11;69;2021-10-03;18;43;74;473604;464911;13014;86.7;85.1;2.4
11;69;2021-10-04;182;228;647;473786;465139;13661;86.7;85.1;2.5
11;69;2021-10-05;161;253;712;473947;465392;14373;86.7;85.2;2.6
11;69;2021-10-06;167;277;752;474114;465669;15125;86.7;85.2;2.8
11;69;2021-10-07;159;243;799;474273;465912;15924;86.8;85.2;2.9
11;69;2021-10-08;213;305;1079;474486;466217;17003;86.8;85.3;3.1
11;69;2021-10-09;141;198;502;474627;466415;17505;86.8;85.3;3.2
11;69;2021-10-10;18;34;83;474645;466449;17588;86.8;85.3;3.2
11;69;2021-10-11;151;196;827;474796;466645;18415;86.9;85.4;3.4
11;69;2021-10-12;181;230;986;474977;466875;19401;86.9;85.4;3.5
11;69;2021-10-13;179;245;1082;475156;467120;20483;86.9;85.5;3.7
11;69;2021-10-14;149;218;968;475305;467338;21451;87.0;85.5;3.9
11;69;2021-10-15;191;249;1432;475496;467587;22883;87.0;85.6;4.2
11;69;2021-10-16;113;179;694;475609;467766;23577;87.0;85.6;4.3
11;69;2021-10-17;20;34;89;475629;467800;23666;87.0;85.6;4.3
11;69;2021-10-18;136;193;1133;475765;467993;24799;87.0;85.6;4.5
11;69;2021-10-19;144;190;1182;475909;468183;25981;87.1;85.7;4.8
11;69;2021-10-20;155;197;1624;476064;468380;27605;87.1;85.7;5.1
11;69;2021-10-21;118;182;1391;476182;468562;28996;87.1;85.7;5.3
11;69;2021-10-22;163;220;1844;476345;468782;30840;87.2;85.8;5.6
11;69;2021-10-23;96;166;1036;476441;468948;31876;87.2;85.8;5.8
11;69;2021-10-24;15;23;118;476456;468971;31994;87.2;85.8;5.9
11;69;2021-10-25;81;148;1566;476537;469119;33560;87.2;85.8;6.1
11;69;2021-10-26;124;175;1521;476661;469294;35081;87.2;85.9;6.4
11;69;2021-10-27;123;163;2014;476784;469457;37095;87.2;85.9;6.8
11;69;2021-10-28;119;166;1675;476903;469623;38770;87.3;85.9;7.1
11;69;2021-10-29;112;202;2121;477015;469825;40891;87.3;86.0;7.5
11;69;2021-10-30;85;143;1257;477100;469968;42148;87.3;86.0;7.7
11;69;2021-10-31;18;24;142;477118;469992;42290;87.3;86.0;7.7
11;69;2021-11-01;16;22;109;477134;470014;42399;87.3;86.0;7.8
11;69;2021-11-02;119;194;1609;477253;470208;44008;87.3;86.0;8.1
11;69;2021-11-03;101;183;2009;477354;470391;46017;87.3;86.1;8.4
11;69;2021-11-04;121;171;1897;477475;470562;47914;87.4;86.1;8.8
11;69;2021-11-05;122;191;2591;477597;470753;50505;87.4;86.1;9.2
11;69;2021-11-06;78;133;1436;477675;470886;51941;87.4;86.2;9.5
11;69;2021-11-07;9;23;193;477684;470909;52134;87.4;86.2;9.5
11;69;2021-11-08;89;145;2772;477773;471054;54906;87.4;86.2;10.0
11;69;2021-11-09;119;183;3467;477892;471237;58373;87.4;86.2;10.7
11;69;2021-11-10;139;210;4248;478031;471447;62621;87.5;86.3;11.5
11;69;2021-11-11;22;46;653;478053;471493;63274;87.5;86.3;11.6
11;69;2021-11-12;141;199;5103;478194;471692;68377;87.5;86.3;12.5
11;69;2021-11-13;84;106;2500;478278;471798;70877;87.5;86.3;13.0
11;69;2021-11-14;17;19;350;478295;471817;71227;87.5;86.3;13.0
11;69;2021-11-15;100;160;4229;478395;471977;75456;87.5;86.4;13.8
11;69;2021-11-16;147;193;5061;478542;472170;80517;87.6;86.4;14.7
11;69;2021-11-17;131;210;4743;478673;472380;85260;87.6;86.4;15.6
11;69;2021-11-18;128;171;4409;478801;472551;89669;87.6;86.5;16.4
11;69;2021-11-19;152;175;5508;478953;472726;95177;87.6;86.5;17.4
11;69;2021-11-20;100;155;2939;479053;472881;98116;87.7;86.5;18.0
11;69;2021-11-21;18;22;395;479071;472903;98511;87.7;86.5;18.0
11;69;2021-11-22;119;121;4652;479190;473024;103163;87.7;86.5;18.9
11;69;2021-11-23;152;169;5063;479342;473193;108226;87.7;86.6;19.8
11;69;2021-11-24;146;183;4902;479488;473376;113128;87.7;86.6;20.7
11;69;2021-11-25;145;175;6062;479633;473551;119190;87.8;86.6;21.8
11;69;2021-11-26;145;188;8710;479778;473739;127900;87.8;86.7;23.4
11;69;2021-11-27;85;104;4934;479863;473843;132834;87.8;86.7;24.3
11;69;2021-11-28;21;31;836;479884;473874;133670;87.8;86.7;24.5
11;69;2021-11-29;115;163;7697;479999;474037;141367;87.8;86.7;25.9
11;69;2021-11-30;153;189;10428;480152;474226;151795;87.9;86.8;27.8
