reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;29;2021-03-03;104;24;0;2131;908;0;1.6;0.7;0.0
27;29;2021-03-04;113;27;0;2244;935;0;1.6;0.7;0.0
27;29;2021-03-05;140;35;0;2384;970;0;1.8;0.7;0.0
27;29;2021-03-06;41;8;0;2425;978;0;1.8;0.7;0.0
27;29;2021-03-07;5;0;0;2430;978;0;1.8;0.7;0.0
27;29;2021-03-08;69;12;0;2499;990;0;1.8;0.7;0.0
27;29;2021-03-09;103;24;0;2602;1014;0;1.9;0.7;0.0
27;29;2021-03-10;99;28;0;2701;1042;0;2.0;0.8;0.0
27;29;2021-03-11;121;39;0;2822;1081;0;2.1;0.8;0.0
27;29;2021-03-12;122;35;0;2944;1116;0;2.2;0.8;0.0
27;29;2021-03-13;37;7;0;2981;1123;0;2.2;0.8;0.0
27;29;2021-03-14;4;0;0;2985;1123;0;2.2;0.8;0.0
27;29;2021-03-15;74;17;0;3059;1140;0;2.2;0.8;0.0
27;29;2021-03-16;61;24;0;3120;1164;0;2.3;0.9;0.0
27;29;2021-03-17;122;30;0;3242;1194;0;2.4;0.9;0.0
27;29;2021-03-18;102;17;0;3344;1211;0;2.5;0.9;0.0
27;29;2021-03-19;92;20;0;3436;1231;0;2.5;0.9;0.0
27;29;2021-03-20;13;4;0;3449;1235;0;2.5;0.9;0.0
27;29;2021-03-21;3;0;0;3452;1235;0;2.5;0.9;0.0
27;29;2021-03-22;81;20;0;3533;1255;0;2.6;0.9;0.0
27;29;2021-03-23;111;21;0;3644;1276;0;2.7;0.9;0.0
27;29;2021-03-24;115;24;0;3759;1300;0;2.8;1.0;0.0
27;29;2021-03-25;159;45;0;3918;1345;0;2.9;1.0;0.0
27;29;2021-03-26;186;26;0;4104;1371;0;3.0;1.0;0.0
27;29;2021-03-27;66;11;0;4170;1382;0;3.1;1.0;0.0
27;29;2021-03-28;2;1;0;4172;1383;0;3.1;1.0;0.0
27;29;2021-03-29;114;31;0;4286;1414;0;3.2;1.0;0.0
27;29;2021-03-30;135;37;0;4421;1451;0;3.2;1.1;0.0
27;29;2021-03-31;199;47;0;4620;1498;0;3.4;1.1;0.0
27;29;2021-04-01;178;40;0;4798;1538;0;3.5;1.1;0.0
27;29;2021-04-02;164;26;0;4962;1564;0;3.6;1.1;0.0
27;29;2021-04-03;47;12;0;5009;1576;0;3.7;1.2;0.0
27;29;2021-04-04;3;0;0;5012;1576;0;3.7;1.2;0.0
27;29;2021-04-05;9;3;0;5021;1579;0;3.7;1.2;0.0
27;29;2021-04-06;107;31;0;5128;1610;0;3.8;1.2;0.0
27;29;2021-04-07;138;48;0;5266;1658;0;3.9;1.2;0.0
27;29;2021-04-08;224;74;0;5490;1732;0;4.0;1.3;0.0
27;29;2021-04-09;243;68;0;5733;1800;0;4.2;1.3;0.0
27;29;2021-04-10;44;11;0;5777;1811;0;4.2;1.3;0.0
27;29;2021-04-11;7;7;0;5784;1818;0;4.3;1.3;0.0
27;29;2021-04-12;118;61;0;5902;1879;0;4.3;1.4;0.0
27;29;2021-04-13;112;85;0;6014;1964;0;4.4;1.4;0.0
27;29;2021-04-14;132;85;0;6146;2049;0;4.5;1.5;0.0
27;29;2021-04-15;166;86;0;6312;2135;0;4.6;1.6;0.0
27;29;2021-04-16;141;92;0;6453;2227;0;4.7;1.6;0.0
27;29;2021-04-17;86;61;0;6539;2288;0;4.8;1.7;0.0
27;29;2021-04-18;6;1;0;6545;2289;0;4.8;1.7;0.0
27;29;2021-04-19;98;86;0;6643;2375;0;4.9;1.7;0.0
27;29;2021-04-20;114;98;0;6757;2473;0;5.0;1.8;0.0
27;29;2021-04-21;108;101;0;6865;2574;0;5.0;1.9;0.0
27;29;2021-04-22;112;139;0;6977;2713;0;5.1;2.0;0.0
27;29;2021-04-23;126;155;0;7103;2868;0;5.2;2.1;0.0
27;29;2021-04-24;54;30;0;7157;2898;0;5.3;2.1;0.0
27;29;2021-04-25;4;4;0;7161;2902;0;5.3;2.1;0.0
27;29;2021-04-26;98;95;0;7259;2997;0;5.3;2.2;0.0
27;29;2021-04-27;149;170;0;7408;3167;0;5.4;2.3;0.0
27;29;2021-04-28;182;153;0;7590;3320;0;5.6;2.4;0.0
27;29;2021-04-29;196;194;0;7786;3514;0;5.7;2.6;0.0
27;29;2021-04-30;200;171;0;7986;3685;0;5.9;2.7;0.0
27;29;2021-05-01;88;30;0;8074;3715;0;5.9;2.7;0.0
27;29;2021-05-02;29;3;0;8103;3718;0;6.0;2.7;0.0
27;29;2021-05-03;260;104;0;8363;3822;0;6.1;2.8;0.0
27;29;2021-05-04;235;165;0;8598;3987;0;6.3;2.9;0.0
27;29;2021-05-05;296;210;0;8894;4197;0;6.5;3.1;0.0
27;29;2021-05-06;398;285;0;9292;4482;0;6.8;3.3;0.0
27;29;2021-05-07;366;263;0;9658;4745;0;7.1;3.5;0.0
27;29;2021-05-08;146;25;0;9804;4770;0;7.2;3.5;0.0
27;29;2021-05-09;29;4;0;9833;4774;0;7.2;3.5;0.0
27;29;2021-05-10;376;184;0;10209;4958;0;7.5;3.6;0.0
27;29;2021-05-11;560;232;0;10769;5190;0;7.9;3.8;0.0
27;29;2021-05-12;598;203;0;11367;5393;0;8.4;4.0;0.0
27;29;2021-05-13;526;53;0;11893;5446;0;8.7;4.0;0.0
27;29;2021-05-14;874;146;0;12767;5592;0;9.4;4.1;0.0
27;29;2021-05-15;690;82;0;13457;5674;0;9.9;4.2;0.0
27;29;2021-05-16;126;15;0;13583;5689;0;10.0;4.2;0.0
27;29;2021-05-17;798;162;0;14381;5851;0;10.6;4.3;0.0
27;29;2021-05-18;915;227;0;15296;6078;0;11.2;4.5;0.0
27;29;2021-05-19;1067;178;0;16363;6256;0;12.0;4.6;0.0
27;29;2021-05-20;1190;210;0;17553;6466;0;12.9;4.8;0.0
27;29;2021-05-21;1056;223;0;18609;6689;0;13.7;4.9;0.0
27;29;2021-05-22;555;59;0;19164;6748;0;14.1;5.0;0.0
27;29;2021-05-23;94;10;0;19258;6758;0;14.2;5.0;0.0
27;29;2021-05-24;461;44;0;19719;6802;0;14.5;5.0;0.0
27;29;2021-05-25;873;221;0;20592;7023;0;15.1;5.2;0.0
27;29;2021-05-26;992;299;0;21584;7322;0;15.9;5.4;0.0
27;29;2021-05-27;1123;272;0;22707;7594;0;16.7;5.6;0.0
27;29;2021-05-28;1044;299;0;23751;7893;0;17.5;5.8;0.0
27;29;2021-05-29;563;97;0;24314;7990;0;17.9;5.9;0.0
27;29;2021-05-30;86;19;0;24400;8009;0;17.9;5.9;0.0
27;29;2021-05-31;970;226;0;25370;8235;0;18.6;6.1;0.0
27;29;2021-06-01;1165;312;0;26535;8547;0;19.5;6.3;0.0
27;29;2021-06-02;1191;303;0;27726;8850;0;20.4;6.5;0.0
27;29;2021-06-03;1332;289;0;29058;9139;0;21.4;6.7;0.0
27;29;2021-06-04;1205;265;0;30263;9404;0;22.2;6.9;0.0
27;29;2021-06-05;765;110;0;31028;9514;0;22.8;7.0;0.0
27;29;2021-06-06;248;34;0;31276;9548;0;23.0;7.0;0.0
27;29;2021-06-07;1659;313;0;32935;9861;0;24.2;7.2;0.0
27;29;2021-06-08;1695;298;0;34630;10159;0;25.5;7.5;0.0
27;29;2021-06-09;1620;302;0;36250;10461;0;26.6;7.7;0.0
27;29;2021-06-10;1664;292;0;37914;10753;0;27.9;7.9;0.0
27;29;2021-06-11;1586;335;0;39500;11088;0;29.0;8.2;0.0
27;29;2021-06-12;901;207;0;40401;11295;0;29.7;8.3;0.0
27;29;2021-06-13;145;30;0;40546;11325;0;29.8;8.3;0.0
27;29;2021-06-14;1004;381;0;41550;11706;0;30.5;8.6;0.0
27;29;2021-06-15;1153;381;0;42703;12087;0;31.4;8.9;0.0
27;29;2021-06-16;1094;417;0;43797;12504;0;32.2;9.2;0.0
27;29;2021-06-17;1143;510;0;44940;13014;0;33.0;9.6;0.0
27;29;2021-06-18;1021;533;0;45961;13547;0;33.8;10.0;0.0
27;29;2021-06-19;544;254;0;46505;13801;0;34.2;10.1;0.0
27;29;2021-06-20;45;35;0;46550;13836;0;34.2;10.2;0.0
27;29;2021-06-21;624;572;0;47174;14408;0;34.7;10.6;0.0
27;29;2021-06-22;701;755;0;47875;15163;0;35.2;11.1;0.0
27;29;2021-06-23;703;667;0;48578;15830;0;35.7;11.6;0.0
27;29;2021-06-24;798;708;0;49376;16538;0;36.3;12.2;0.0
27;29;2021-06-25;673;1043;0;50049;17581;0;36.8;12.9;0.0
27;29;2021-06-26;376;711;0;50425;18292;0;37.1;13.4;0.0
27;29;2021-06-27;53;125;0;50478;18417;0;37.1;13.5;0.0
27;29;2021-06-28;459;994;0;50937;19411;0;37.4;14.3;0.0
27;29;2021-06-29;517;1050;0;51454;20461;0;37.8;15.0;0.0
27;29;2021-06-30;568;1173;0;52022;21634;0;38.2;15.9;0.0
27;29;2021-07-01;691;1055;0;52713;22689;0;38.7;16.7;0.0
27;29;2021-07-02;808;1087;0;53521;23776;0;39.3;17.5;0.0
27;29;2021-07-03;356;573;0;53877;24349;0;39.6;17.9;0.0
27;29;2021-07-04;54;120;0;53931;24469;0;39.6;18.0;0.0
27;29;2021-07-05;562;1098;0;54493;25567;0;40.1;18.8;0.0
27;29;2021-07-06;624;1201;0;55117;26768;0;40.5;19.7;0.0
27;29;2021-07-07;522;1036;0;55639;27804;0;40.9;20.4;0.0
27;29;2021-07-08;585;999;0;56224;28803;0;41.3;21.2;0.0
27;29;2021-07-09;755;1257;0;56979;30060;0;41.9;22.1;0.0
27;29;2021-07-10;324;620;0;57303;30680;0;42.1;22.6;0.0
27;29;2021-07-11;70;94;0;57373;30774;0;42.2;22.6;0.0
27;29;2021-07-12;589;1486;0;57962;32260;0;42.6;23.7;0.0
27;29;2021-07-13;1037;1796;0;58999;34056;0;43.4;25.0;0.0
27;29;2021-07-14;536;359;0;59535;34415;0;43.8;25.3;0.0
27;29;2021-07-15;1546;1718;0;61081;36133;0;44.9;26.6;0.0
27;29;2021-07-16;1786;1940;0;62867;38073;0;46.2;28.0;0.0
27;29;2021-07-17;1120;1084;0;63987;39157;0;47.0;28.8;0.0
27;29;2021-07-18;309;311;0;64296;39468;0;47.3;29.0;0.0
27;29;2021-07-19;1313;2007;0;65609;41475;0;48.2;30.5;0.0
27;29;2021-07-20;1631;2124;0;67240;43599;0;49.4;32.1;0.0
27;29;2021-07-21;1725;1729;0;68965;45328;0;50.7;33.3;0.0
27;29;2021-07-22;1852;1680;0;70817;47008;0;52.1;34.6;0.0
27;29;2021-07-23;1874;1828;0;72691;48836;0;53.4;35.9;0.0
27;29;2021-07-24;1102;1059;0;73793;49895;0;54.2;36.7;0.0
27;29;2021-07-25;183;135;0;73976;50030;0;54.4;36.8;0.0
27;29;2021-07-26;1495;1402;0;75471;51432;0;55.5;37.8;0.0
27;29;2021-07-27;1965;1305;0;77436;52737;0;56.9;38.8;0.0
27;29;2021-07-28;1943;1210;0;79379;53947;0;58.4;39.7;0.0
27;29;2021-07-29;2100;1177;0;81479;55124;0;59.9;40.5;0.0
27;29;2021-07-30;1975;1194;0;83454;56318;0;61.3;41.4;0.0
27;29;2021-07-31;1074;657;0;84528;56975;0;62.1;41.9;0.0
27;29;2021-08-01;250;74;0;84778;57049;0;62.3;41.9;0.0
27;29;2021-08-02;1356;1009;0;86134;58058;0;63.3;42.7;0.0
27;29;2021-08-03;1491;1040;0;87625;59098;0;64.4;43.4;0.0
27;29;2021-08-04;1266;800;0;88891;59898;0;65.3;44.0;0.0
27;29;2021-08-05;1220;1032;0;90111;60930;0;66.2;44.8;0.0
27;29;2021-08-06;1267;1369;0;91378;62299;0;67.2;45.8;0.0
27;29;2021-08-07;671;825;0;92049;63124;0;67.7;46.4;0.0
27;29;2021-08-08;75;138;0;92124;63262;0;67.7;46.5;0.0
27;29;2021-08-09;916;1173;0;93040;64435;0;68.4;47.4;0.0
27;29;2021-08-10;1019;1230;0;94059;65665;0;69.1;48.3;0.0
27;29;2021-08-11;947;1208;0;95006;66873;0;69.8;49.2;0.0
27;29;2021-08-12;955;1391;0;95961;68264;0;70.5;50.2;0.0
27;29;2021-08-13;853;1494;0;96814;69758;0;71.2;51.3;0.0
27;29;2021-08-14;442;889;0;97256;70647;0;71.5;51.9;0.0
27;29;2021-08-15;31;69;0;97287;70716;0;71.5;52.0;0.0
27;29;2021-08-16;603;1403;0;97890;72119;0;72.0;53.0;0.0
27;29;2021-08-17;663;1525;0;98553;73644;0;72.4;54.1;0.0
27;29;2021-08-18;556;1439;0;99109;75083;0;72.9;55.2;0.0
27;29;2021-08-19;553;1460;0;99662;76543;0;73.3;56.3;0.0
27;29;2021-08-20;618;1880;0;100280;78423;0;73.7;57.6;0.0
27;29;2021-08-21;271;974;0;100551;79397;0;73.9;58.4;0.0
27;29;2021-08-22;40;209;0;100591;79606;0;73.9;58.5;0.0
27;29;2021-08-23;406;1504;0;100997;81110;0;74.2;59.6;0.0
27;29;2021-08-24;501;1593;0;101498;82703;0;74.6;60.8;0.0
27;29;2021-08-25;392;1371;0;101890;84074;0;74.9;61.8;0.0
27;29;2021-08-26;386;1402;0;102276;85476;0;75.2;62.8;0.0
27;29;2021-08-27;473;1613;0;102749;87089;0;75.5;64.0;0.0
27;29;2021-08-28;233;930;0;102982;88019;0;75.7;64.7;0.0
27;29;2021-08-29;20;105;0;103002;88124;0;75.7;64.8;0.0
27;29;2021-08-30;361;1115;1;103363;89239;1;76.0;65.6;0.0
27;29;2021-08-31;344;1060;2;103707;90299;3;76.2;66.4;0.0
27;29;2021-09-01;391;1034;3;104098;91333;6;76.5;67.1;0.0
27;29;2021-09-02;300;1008;2;104398;92341;8;76.7;67.9;0.0
27;29;2021-09-03;375;1292;3;104773;93633;11;77.0;68.8;0.0
27;29;2021-09-04;218;529;1;104991;94162;12;77.2;69.2;0.0
27;29;2021-09-05;31;61;0;105022;94223;12;77.2;69.3;0.0
27;29;2021-09-06;270;855;1;105292;95078;13;77.4;69.9;0.0
27;29;2021-09-07;246;711;3;105538;95789;16;77.6;70.4;0.0
27;29;2021-09-08;238;636;4;105776;96425;20;77.8;70.9;0.0
27;29;2021-09-09;251;638;1;106027;97063;21;77.9;71.4;0.0
27;29;2021-09-10;306;783;6;106333;97846;27;78.2;71.9;0.0
27;29;2021-09-11;164;418;2;106497;98264;29;78.3;72.2;0.0
27;29;2021-09-12;17;41;0;106514;98305;29;78.3;72.3;0.0
27;29;2021-09-13;271;453;4;106785;98758;33;78.5;72.6;0.0
27;29;2021-09-14;265;492;3;107050;99250;36;78.7;73.0;0.0
27;29;2021-09-15;216;440;2;107266;99690;38;78.9;73.3;0.0
27;29;2021-09-16;213;458;2;107479;100148;40;79.0;73.6;0.0
27;29;2021-09-17;253;548;2;107732;100696;42;79.2;74.0;0.0
27;29;2021-09-18;115;292;0;107847;100988;42;79.3;74.2;0.0
27;29;2021-09-19;8;30;0;107855;101018;42;79.3;74.3;0.0
27;29;2021-09-20;151;361;5;108006;101379;47;79.4;74.5;0.0
27;29;2021-09-21;104;283;1;108110;101662;48;79.5;74.7;0.0
27;29;2021-09-22;127;363;3;108237;102025;51;79.6;75.0;0.0
27;29;2021-09-23;94;255;2;108331;102280;53;79.6;75.2;0.0
27;29;2021-09-24;166;411;4;108497;102691;57;79.8;75.5;0.0
27;29;2021-09-25;73;225;0;108570;102916;57;79.8;75.7;0.0
27;29;2021-09-26;4;12;1;108574;102928;58;79.8;75.7;0.0
27;29;2021-09-27;119;284;6;108693;103212;64;79.9;75.9;0.0
27;29;2021-09-28;77;244;8;108770;103456;72;80.0;76.1;0.1
27;29;2021-09-29;118;261;5;108888;103717;77;80.0;76.2;0.1
27;29;2021-09-30;107;230;3;108995;103947;80;80.1;76.4;0.1
27;29;2021-10-01;251;321;6;109246;104268;86;80.3;76.6;0.1
27;29;2021-10-02;93;189;9;109339;104457;95;80.4;76.8;0.1
27;29;2021-10-03;0;10;0;109339;104467;95;80.4;76.8;0.1
27;29;2021-10-04;141;238;5;109480;104705;100;80.5;77.0;0.1
27;29;2021-10-05;95;187;3;109575;104892;103;80.5;77.1;0.1
27;29;2021-10-06;143;253;5;109718;105145;108;80.7;77.3;0.1
27;29;2021-10-07;90;159;9;109808;105304;117;80.7;77.4;0.1
27;29;2021-10-08;202;347;7;110010;105651;124;80.9;77.7;0.1
27;29;2021-10-09;94;157;5;110104;105808;129;80.9;77.8;0.1
27;29;2021-10-10;6;7;1;110110;105815;130;80.9;77.8;0.1
27;29;2021-10-11;127;181;9;110237;105996;139;81.0;77.9;0.1
27;29;2021-10-12;90;120;5;110327;106116;144;81.1;78.0;0.1
27;29;2021-10-13;146;178;12;110473;106294;156;81.2;78.1;0.1
27;29;2021-10-14;91;117;4;110564;106411;160;81.3;78.2;0.1
27;29;2021-10-15;227;268;13;110791;106679;173;81.4;78.4;0.1
27;29;2021-10-16;88;118;3;110879;106797;176;81.5;78.5;0.1
27;29;2021-10-17;2;9;0;110881;106806;176;81.5;78.5;0.1
27;29;2021-10-18;102;119;19;110983;106925;195;81.6;78.6;0.1
27;29;2021-10-19;68;99;20;111051;107024;215;81.6;78.7;0.2
27;29;2021-10-20;119;144;22;111170;107168;237;81.7;78.8;0.2
27;29;2021-10-21;86;107;17;111256;107275;254;81.8;78.9;0.2
27;29;2021-10-22;182;234;33;111438;107509;287;81.9;79.0;0.2
27;29;2021-10-23;76;101;10;111514;107610;297;82.0;79.1;0.2
27;29;2021-10-24;3;6;0;111517;107616;297;82.0;79.1;0.2
27;29;2021-10-25;93;126;21;111610;107742;318;82.0;79.2;0.2
27;29;2021-10-26;73;111;22;111683;107853;340;82.1;79.3;0.2
27;29;2021-10-27;99;141;15;111782;107994;355;82.2;79.4;0.3
27;29;2021-10-28;59;97;18;111841;108091;373;82.2;79.5;0.3
27;29;2021-10-29;84;162;41;111925;108253;414;82.3;79.6;0.3
27;29;2021-10-30;45;112;9;111970;108365;423;82.3;79.7;0.3
27;29;2021-10-31;2;10;0;111972;108375;423;82.3;79.7;0.3
27;29;2021-11-01;19;9;3;111991;108384;426;82.3;79.7;0.3
27;29;2021-11-02;72;134;25;112063;108518;451;82.4;79.8;0.3
27;29;2021-11-03;109;165;24;112172;108683;475;82.5;79.9;0.3
27;29;2021-11-04;61;92;27;112233;108775;502;82.5;80.0;0.4
27;29;2021-11-05;114;206;61;112347;108981;563;82.6;80.1;0.4
27;29;2021-11-06;63;115;15;112410;109096;578;82.6;80.2;0.4
27;29;2021-11-07;4;4;2;112414;109100;580;82.6;80.2;0.4
27;29;2021-11-08;78;105;48;112492;109205;628;82.7;80.3;0.5
27;29;2021-11-09;59;83;48;112551;109288;676;82.7;80.3;0.5
27;29;2021-11-10;86;125;82;112637;109413;758;82.8;80.4;0.6
27;29;2021-11-11;4;18;4;112641;109431;762;82.8;80.4;0.6
27;29;2021-11-12;99;163;54;112740;109594;816;82.9;80.6;0.6
27;29;2021-11-13;61;109;28;112801;109703;844;82.9;80.6;0.6
27;29;2021-11-14;4;9;0;112805;109712;844;82.9;80.7;0.6
27;29;2021-11-15;70;100;47;112875;109812;891;83.0;80.7;0.7
27;29;2021-11-16;81;85;73;112956;109897;964;83.0;80.8;0.7
27;29;2021-11-17;92;130;76;113048;110027;1040;83.1;80.9;0.8
27;29;2021-11-18;56;79;49;113104;110106;1089;83.1;80.9;0.8
27;29;2021-11-19;121;145;100;113225;110251;1189;83.2;81.0;0.9
27;29;2021-11-20;74;81;42;113299;110332;1231;83.3;81.1;0.9
27;29;2021-11-21;3;6;3;113302;110338;1234;83.3;81.1;0.9
27;29;2021-11-22;82;70;95;113384;110408;1329;83.3;81.2;1.0
27;29;2021-11-23;69;71;84;113453;110479;1413;83.4;81.2;1.0
27;29;2021-11-24;106;119;130;113559;110598;1543;83.5;81.3;1.1
27;29;2021-11-25;75;78;148;113634;110676;1691;83.5;81.4;1.2
27;29;2021-11-26;136;139;294;113770;110815;1985;83.6;81.5;1.5
27;29;2021-11-27;62;88;194;113832;110903;2179;83.7;81.5;1.6
27;29;2021-11-28;5;11;36;113837;110914;2215;83.7;81.5;1.6
27;29;2021-11-29;79;93;441;113916;111007;2656;83.7;81.6;2.0
27;29;2021-11-30;86;91;537;114002;111098;3193;83.8;81.7;2.3
27;29;2021-12-01;68;93;558;114070;111191;3751;83.9;81.7;2.8
27;29;2021-12-02;70;63;690;114140;111254;4441;83.9;81.8;3.3
27;29;2021-12-03;55;97;662;114195;111351;5103;83.9;81.9;3.8
27;29;2021-12-04;55;83;379;114250;111434;5482;84.0;81.9;4.0
27;29;2021-12-05;7;9;66;114257;111443;5548;84.0;81.9;4.1
27;29;2021-12-06;56;95;769;114313;111538;6317;84.0;82.0;4.6
27;29;2021-12-07;85;91;862;114398;111629;7179;84.1;82.1;5.3
27;29;2021-12-08;64;99;816;114462;111728;7995;84.1;82.1;5.9
27;29;2021-12-09;95;80;1035;114557;111808;9030;84.2;82.2;6.6
27;29;2021-12-10;65;126;1051;114622;111934;10081;84.3;82.3;7.4
27;29;2021-12-11;41;92;561;114663;112026;10642;84.3;82.4;7.8
27;29;2021-12-12;12;9;131;114675;112035;10773;84.3;82.4;7.9
27;29;2021-12-13;55;99;906;114730;112134;11679;84.3;82.4;8.6
27;29;2021-12-14;69;91;1081;114799;112225;12760;84.4;82.5;9.4
27;29;2021-12-15;69;124;980;114868;112349;13740;84.4;82.6;10.1
27;29;2021-12-16;58;89;1226;114926;112438;14966;84.5;82.7;11.0
27;29;2021-12-17;82;129;1245;115008;112567;16211;84.5;82.7;11.9
27;29;2021-12-18;90;86;758;115098;112653;16969;84.6;82.8;12.5
27;29;2021-12-19;6;17;132;115104;112670;17101;84.6;82.8;12.6
27;29;2021-12-20;105;115;1300;115209;112785;18401;84.7;82.9;13.5
27;29;2021-12-21;139;127;1608;115348;112912;20009;84.8;83.0;14.7
27;29;2021-12-22;96;111;1471;115444;113023;21480;84.9;83.1;15.8
27;29;2021-12-23;80;96;1014;115524;113119;22494;84.9;83.2;16.5
27;29;2021-12-24;14;27;197;115538;113146;22691;84.9;83.2;16.7
27;29;2021-12-25;3;9;23;115541;113155;22714;84.9;83.2;16.7
27;29;2021-12-26;0;3;52;115541;113158;22766;84.9;83.2;16.7
27;29;2021-12-27;83;105;1335;115624;113263;24101;85.0;83.3;17.7
27;29;2021-12-28;99;95;1688;115723;113358;25789;85.1;83.3;19.0
27;29;2021-12-29;114;111;1574;115837;113469;27363;85.2;83.4;20.1
27;29;2021-12-30;88;75;1183;115925;113544;28546;85.2;83.5;21.0
27;29;2021-12-31;21;15;184;115946;113559;28730;85.2;83.5;21.1
27;29;2022-01-01;1;1;8;115947;113560;28738;85.2;83.5;21.1
27;29;2022-01-02;7;4;105;115954;113564;28843;85.2;83.5;21.2
27;29;2022-01-03;144;96;1921;116098;113660;30764;85.3;83.6;22.6
27;29;2022-01-04;147;110;2176;116245;113770;32940;85.5;83.6;24.2
27;29;2022-01-05;131;130;2021;116376;113900;34961;85.5;83.7;25.7
27;29;2022-01-06;128;131;2175;116504;114031;37136;85.6;83.8;27.3
27;39;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
27;39;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
27;39;2020-12-29;1;0;0;1;0;0;0.0;0.0;0.0
27;39;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
27;39;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
27;39;2021-01-01;9;0;0;10;0;0;0.0;0.0;0.0
27;39;2021-01-02;2;0;0;12;0;0;0.0;0.0;0.0
27;39;2021-01-03;0;0;0;12;0;0;0.0;0.0;0.0
27;39;2021-01-04;1;0;0;13;0;0;0.0;0.0;0.0
27;39;2021-01-05;11;0;0;24;0;0;0.0;0.0;0.0
27;39;2021-01-06;25;0;0;49;0;0;0.0;0.0;0.0
27;39;2021-01-07;68;0;0;117;0;0;0.0;0.0;0.0
27;39;2021-01-08;130;1;0;247;1;0;0.1;0.0;0.0
27;39;2021-01-09;46;0;0;293;1;0;0.1;0.0;0.0
27;39;2021-01-10;1;0;0;294;1;0;0.1;0.0;0.0
27;39;2021-01-11;156;0;0;450;1;0;0.1;0.0;0.0
27;39;2021-01-12;176;0;0;626;1;0;0.2;0.0;0.0
27;39;2021-01-13;217;0;0;843;1;0;0.3;0.0;0.0
27;39;2021-01-14;294;2;0;1137;3;0;0.4;0.0;0.0
27;39;2021-01-15;210;0;0;1347;3;0;0.4;0.0;0.0
27;39;2021-01-16;33;1;0;1380;4;0;0.4;0.0;0.0
27;39;2021-01-17;2;0;0;1382;4;0;0.4;0.0;0.0
27;39;2021-01-18;174;1;0;1556;5;0;0.5;0.0;0.0
27;39;2021-01-19;213;0;0;1769;5;0;0.6;0.0;0.0
27;39;2021-01-20;158;4;0;1927;9;0;0.6;0.0;0.0
27;39;2021-01-21;224;2;0;2151;11;0;0.7;0.0;0.0
27;39;2021-01-22;214;2;0;2365;13;0;0.7;0.0;0.0
27;39;2021-01-23;17;0;0;2382;13;0;0.8;0.0;0.0
27;39;2021-01-24;1;0;0;2383;13;0;0.8;0.0;0.0
27;39;2021-01-25;51;2;0;2434;15;0;0.8;0.0;0.0
27;39;2021-01-26;118;6;0;2552;21;0;0.8;0.0;0.0
27;39;2021-01-27;117;18;0;2669;39;0;0.8;0.0;0.0
27;39;2021-01-28;112;37;0;2781;76;0;0.9;0.0;0.0
27;39;2021-01-29;94;104;0;2875;180;0;0.9;0.1;0.0
27;39;2021-01-30;19;20;0;2894;200;0;0.9;0.1;0.0
27;39;2021-01-31;1;1;0;2895;201;0;0.9;0.1;0.0
27;39;2021-02-01;29;87;0;2924;288;0;0.9;0.1;0.0
27;39;2021-02-02;40;113;0;2964;401;0;0.9;0.1;0.0
27;39;2021-02-03;37;125;0;3001;526;0;1.0;0.2;0.0
27;39;2021-02-04;30;151;0;3031;677;0;1.0;0.2;0.0
27;39;2021-02-05;39;157;0;3070;834;0;1.0;0.3;0.0
27;39;2021-02-06;13;40;0;3083;874;0;1.0;0.3;0.0
27;39;2021-02-07;0;2;0;3083;876;0;1.0;0.3;0.0
27;39;2021-02-08;38;87;0;3121;963;0;1.0;0.3;0.0
27;39;2021-02-09;81;164;0;3202;1127;0;1.0;0.4;0.0
27;39;2021-02-10;136;138;0;3338;1265;0;1.1;0.4;0.0
27;39;2021-02-11;147;213;0;3485;1478;0;1.1;0.5;0.0
27;39;2021-02-12;185;178;0;3670;1656;0;1.2;0.5;0.0
27;39;2021-02-13;88;32;0;3758;1688;0;1.2;0.5;0.0
27;39;2021-02-14;60;9;0;3818;1697;0;1.2;0.5;0.0
27;39;2021-02-15;92;145;0;3910;1842;0;1.2;0.6;0.0
27;39;2021-02-16;102;182;0;4012;2024;0;1.3;0.6;0.0
27;39;2021-02-17;130;160;0;4142;2184;0;1.3;0.7;0.0
27;39;2021-02-18;143;140;0;4285;2324;0;1.4;0.7;0.0
27;39;2021-02-19;113;105;0;4398;2429;0;1.4;0.8;0.0
27;39;2021-02-20;41;15;0;4439;2444;0;1.4;0.8;0.0
27;39;2021-02-21;1;2;0;4440;2446;0;1.4;0.8;0.0
27;39;2021-02-22;111;78;0;4551;2524;0;1.4;0.8;0.0
27;39;2021-02-23;169;74;0;4720;2598;0;1.5;0.8;0.0
27;39;2021-02-24;169;60;0;4889;2658;0;1.6;0.8;0.0
27;39;2021-02-25;163;62;0;5052;2720;0;1.6;0.9;0.0
27;39;2021-02-26;247;73;0;5299;2793;0;1.7;0.9;0.0
27;39;2021-02-27;60;9;0;5359;2802;0;1.7;0.9;0.0
