reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;69;2021-04-20;3587;659;0;84707;14151;0;40.0;6.7;0.0
28;69;2021-04-21;3216;596;0;87923;14747;0;41.5;7.0;0.0
28;69;2021-04-22;3689;801;0;91612;15548;0;43.3;7.3;0.0
28;69;2021-04-23;3766;913;0;95378;16461;0;45.1;7.8;0.0
28;69;2021-04-24;2537;601;0;97915;17062;0;46.3;8.1;0.0
28;69;2021-04-25;615;165;0;98530;17227;0;46.5;8.1;0.0
28;69;2021-04-26;3019;949;0;101549;18176;0;48.0;8.6;0.0
28;69;2021-04-27;3632;1110;0;105181;19286;0;49.7;9.1;0.0
28;69;2021-04-28;3485;965;0;108666;20251;0;51.3;9.6;0.0
28;69;2021-04-29;4270;1118;0;112936;21369;0;53.4;10.1;0.0
28;69;2021-04-30;4604;1111;0;117540;22480;0;55.5;10.6;0.0
28;69;2021-05-01;2248;313;0;119788;22793;0;56.6;10.8;0.0
28;69;2021-05-02;703;131;0;120491;22924;0;56.9;10.8;0.0
28;69;2021-05-03;2696;983;0;123187;23907;0;58.2;11.3;0.0
28;69;2021-05-04;2726;1295;0;125913;25202;0;59.5;11.9;0.0
28;69;2021-05-05;2288;1440;0;128201;26642;0;60.6;12.6;0.0
28;69;2021-05-06;3135;1486;0;131336;28128;0;62.0;13.3;0.0
28;69;2021-05-07;2576;1920;0;133912;30048;0;63.3;14.2;0.0
28;69;2021-05-08;1256;580;0;135168;30628;0;63.9;14.5;0.0
28;69;2021-05-09;559;247;0;135727;30875;0;64.1;14.6;0.0
28;69;2021-05-10;1843;1984;0;137570;32859;0;65.0;15.5;0.0
28;69;2021-05-11;2247;2319;0;139817;35178;0;66.0;16.6;0.0
28;69;2021-05-12;1870;2063;0;141687;37241;0;66.9;17.6;0.0
28;69;2021-05-13;1300;577;0;142987;37818;0;67.5;17.9;0.0
28;69;2021-05-14;1829;2145;0;144816;39963;0;68.4;18.9;0.0
28;69;2021-05-15;1020;1202;0;145836;41165;0;68.9;19.4;0.0
28;69;2021-05-16;386;208;0;146222;41373;0;69.1;19.5;0.0
28;69;2021-05-17;1278;1453;0;147500;42826;0;69.7;20.2;0.0
28;69;2021-05-18;1614;1423;0;149114;44249;0;70.4;20.9;0.0
28;69;2021-05-19;1388;1258;0;150502;45507;0;71.1;21.5;0.0
28;69;2021-05-20;1745;1412;0;152247;46919;0;71.9;22.2;0.0
28;69;2021-05-21;1372;1705;0;153619;48624;0;72.6;23.0;0.0
28;69;2021-05-22;654;818;0;154273;49442;0;72.9;23.4;0.0
28;69;2021-05-23;167;79;0;154440;49521;0;73.0;23.4;0.0
28;69;2021-05-24;542;469;0;154982;49990;0;73.2;23.6;0.0
28;69;2021-05-25;1024;2037;0;156006;52027;0;73.7;24.6;0.0
28;69;2021-05-26;896;1675;0;156902;53702;0;74.1;25.4;0.0
28;69;2021-05-27;1264;2160;0;158166;55862;0;74.7;26.4;0.0
28;69;2021-05-28;1172;3012;0;159338;58874;0;75.3;27.8;0.0
28;69;2021-05-29;525;1934;0;159863;60808;0;75.5;28.7;0.0
28;69;2021-05-30;131;213;0;159994;61021;0;75.6;28.8;0.0
28;69;2021-05-31;670;2766;0;160664;63787;0;75.9;30.1;0.0
28;69;2021-06-01;848;3036;0;161512;66823;0;76.3;31.6;0.0
28;69;2021-06-02;657;2660;0;162169;69483;0;76.6;32.8;0.0
28;69;2021-06-03;961;3179;0;163130;72662;0;77.1;34.3;0.0
28;69;2021-06-04;880;4103;0;164010;76765;0;77.5;36.3;0.0
28;69;2021-06-05;353;2390;0;164363;79155;0;77.6;37.4;0.0
28;69;2021-06-06;74;394;0;164437;79549;0;77.7;37.6;0.0
28;69;2021-06-07;532;3384;0;164969;82933;0;77.9;39.2;0.0
28;69;2021-06-08;830;3623;0;165799;86556;0;78.3;40.9;0.0
28;69;2021-06-09;680;3270;0;166479;89826;0;78.6;42.4;0.0
28;69;2021-06-10;845;3299;0;167324;93125;0;79.0;44.0;0.0
28;69;2021-06-11;744;4581;0;168068;97706;0;79.4;46.2;0.0
28;69;2021-06-12;380;2765;0;168448;100471;0;79.6;47.5;0.0
28;69;2021-06-13;83;572;0;168531;101043;0;79.6;47.7;0.0
28;69;2021-06-14;423;3724;0;168954;104767;0;79.8;49.5;0.0
28;69;2021-06-15;598;3841;0;169552;108608;0;80.1;51.3;0.0
28;69;2021-06-16;515;2795;0;170067;111403;0;80.3;52.6;0.0
28;69;2021-06-17;644;3396;0;170711;114799;0;80.6;54.2;0.0
28;69;2021-06-18;502;3844;0;171213;118643;0;80.9;56.0;0.0
28;69;2021-06-19;262;1529;0;171475;120172;0;81.0;56.8;0.0
28;69;2021-06-20;50;292;0;171525;120464;0;81.0;56.9;0.0
28;69;2021-06-21;308;2670;0;171833;123134;0;81.2;58.2;0.0
28;69;2021-06-22;394;2967;0;172227;126101;0;81.4;59.6;0.0
28;69;2021-06-23;289;2053;0;172516;128154;0;81.5;60.5;0.0
28;69;2021-06-24;471;2538;0;172987;130692;0;81.7;61.7;0.0
28;69;2021-06-25;405;2971;0;173392;133663;0;81.9;63.1;0.0
28;69;2021-06-26;199;1427;0;173591;135090;0;82.0;63.8;0.0
28;69;2021-06-27;46;292;0;173637;135382;0;82.0;64.0;0.0
28;69;2021-06-28;206;2023;0;173843;137405;0;82.1;64.9;0.0
28;69;2021-06-29;328;2347;0;174171;139752;0;82.3;66.0;0.0
28;69;2021-06-30;360;1933;0;174531;141685;0;82.4;66.9;0.0
28;69;2021-07-01;412;2311;0;174943;143996;0;82.6;68.0;0.0
28;69;2021-07-02;381;2732;0;175324;146728;0;82.8;69.3;0.0
28;69;2021-07-03;135;1139;0;175459;147867;0;82.9;69.9;0.0
28;69;2021-07-04;35;211;0;175494;148078;0;82.9;70.0;0.0
28;69;2021-07-05;290;1655;0;175784;149733;0;83.0;70.7;0.0
28;69;2021-07-06;349;2168;0;176133;151901;0;83.2;71.8;0.0
28;69;2021-07-07;288;1573;0;176421;153474;0;83.3;72.5;0.0
28;69;2021-07-08;394;1830;0;176815;155304;0;83.5;73.4;0.0
28;69;2021-07-09;409;2227;0;177224;157531;0;83.7;74.4;0.0
28;69;2021-07-10;152;767;0;177376;158298;0;83.8;74.8;0.0
28;69;2021-07-11;51;145;0;177427;158443;0;83.8;74.8;0.0
28;69;2021-07-12;247;1179;0;177674;159622;0;83.9;75.4;0.0
28;69;2021-07-13;433;1460;0;178107;161082;0;84.1;76.1;0.0
28;69;2021-07-14;151;237;0;178258;161319;0;84.2;76.2;0.0
28;69;2021-07-15;516;1605;0;178774;162924;0;84.5;77.0;0.0
28;69;2021-07-16;597;1536;0;179371;164460;0;84.7;77.7;0.0
28;69;2021-07-17;229;525;0;179600;164985;0;84.8;77.9;0.0
28;69;2021-07-18;67;90;0;179667;165075;0;84.9;78.0;0.0
28;69;2021-07-19;363;1025;0;180030;166100;0;85.0;78.5;0.0
28;69;2021-07-20;455;1266;0;180485;167366;0;85.3;79.1;0.0
28;69;2021-07-21;424;1020;0;180909;168386;0;85.5;79.5;0.0
28;69;2021-07-22;539;1290;0;181448;169676;0;85.7;80.2;0.0
28;69;2021-07-23;555;1259;0;182003;170935;0;86.0;80.7;0.0
28;69;2021-07-24;293;436;0;182296;171371;0;86.1;81.0;0.0
28;69;2021-07-25;50;82;0;182346;171453;0;86.1;81.0;0.0
28;69;2021-07-26;363;749;0;182709;172202;0;86.3;81.3;0.0
28;69;2021-07-27;568;915;0;183277;173117;0;86.6;81.8;0.0
28;69;2021-07-28;511;733;0;183788;173850;0;86.8;82.1;0.0
28;69;2021-07-29;613;857;0;184401;174707;0;87.1;82.5;0.0
28;69;2021-07-30;630;873;0;185031;175580;0;87.4;82.9;0.0
28;69;2021-07-31;289;300;0;185320;175880;0;87.5;83.1;0.0
28;69;2021-08-01;90;70;0;185410;175950;0;87.6;83.1;0.0
28;69;2021-08-02;413;560;0;185823;176510;0;87.8;83.4;0.0
28;69;2021-08-03;549;689;0;186372;177199;0;88.0;83.7;0.0
28;69;2021-08-04;522;553;0;186894;177752;0;88.3;84.0;0.0
28;69;2021-08-05;519;569;0;187413;178321;0;88.5;84.2;0.0
28;69;2021-08-06;483;613;0;187896;178934;0;88.8;84.5;0.0
28;69;2021-08-07;231;225;0;188127;179159;0;88.9;84.6;0.0
28;69;2021-08-08;66;72;0;188193;179231;0;88.9;84.7;0.0
28;69;2021-08-09;328;414;0;188521;179645;0;89.1;84.9;0.0
28;69;2021-08-10;403;588;0;188924;180233;0;89.2;85.1;0.0
28;69;2021-08-11;409;440;0;189333;180673;0;89.4;85.3;0.0
28;69;2021-08-12;491;547;0;189824;181220;0;89.7;85.6;0.0
28;69;2021-08-13;345;467;0;190169;181687;0;89.8;85.8;0.0
28;69;2021-08-14;150;191;0;190319;181878;0;89.9;85.9;0.0
28;69;2021-08-15;25;28;0;190344;181906;0;89.9;85.9;0.0
28;69;2021-08-16;273;386;0;190617;182292;0;90.0;86.1;0.0
28;69;2021-08-17;299;436;0;190916;182728;0;90.2;86.3;0.0
28;69;2021-08-18;265;405;0;191181;183133;0;90.3;86.5;0.0
28;69;2021-08-19;311;463;0;191492;183596;0;90.5;86.7;0.0
28;69;2021-08-20;281;519;0;191773;184115;0;90.6;87.0;0.0
28;69;2021-08-21;89;209;0;191862;184324;0;90.6;87.1;0.0
28;69;2021-08-22;18;67;0;191880;184391;0;90.6;87.1;0.0
28;69;2021-08-23;143;378;1;192023;184769;1;90.7;87.3;0.0
28;69;2021-08-24;217;463;0;192240;185232;1;90.8;87.5;0.0
28;69;2021-08-25;198;431;0;192438;185663;1;90.9;87.7;0.0
28;69;2021-08-26;167;486;0;192605;186149;1;91.0;87.9;0.0
28;69;2021-08-27;186;465;0;192791;186614;1;91.1;88.2;0.0
28;69;2021-08-28;87;248;0;192878;186862;1;91.1;88.3;0.0
28;69;2021-08-29;12;55;0;192890;186917;1;91.1;88.3;0.0
28;69;2021-08-30;110;357;20;193000;187274;21;91.2;88.5;0.0
28;69;2021-08-31;134;412;55;193134;187686;76;91.2;88.7;0.0
28;69;2021-09-01;150;398;97;193284;188084;173;91.3;88.9;0.1
28;69;2021-09-02;124;385;141;193408;188469;314;91.4;89.0;0.1
28;69;2021-09-03;142;432;155;193550;188901;469;91.4;89.2;0.2
28;69;2021-09-04;60;165;62;193610;189066;531;91.5;89.3;0.3
28;69;2021-09-05;8;35;22;193618;189101;553;91.5;89.3;0.3
28;69;2021-09-06;68;276;116;193686;189377;669;91.5;89.5;0.3
28;69;2021-09-07;89;338;112;193775;189715;781;91.5;89.6;0.4
28;69;2021-09-08;89;257;108;193864;189972;889;91.6;89.7;0.4
28;69;2021-09-09;86;279;137;193950;190251;1026;91.6;89.9;0.5
28;69;2021-09-10;105;303;167;194055;190554;1193;91.7;90.0;0.6
28;69;2021-09-11;46;97;71;194101;190651;1264;91.7;90.1;0.6
28;69;2021-09-12;2;17;17;194103;190668;1281;91.7;90.1;0.6
28;69;2021-09-13;64;161;144;194167;190829;1425;91.7;90.1;0.7
28;69;2021-09-14;79;203;206;194246;191032;1631;91.8;90.2;0.8
28;69;2021-09-15;75;187;190;194321;191219;1821;91.8;90.3;0.9
28;69;2021-09-16;97;170;157;194418;191389;1978;91.8;90.4;0.9
28;69;2021-09-17;68;198;198;194486;191587;2176;91.9;90.5;1.0
28;69;2021-09-18;33;73;61;194519;191660;2237;91.9;90.5;1.1
28;69;2021-09-19;8;15;8;194527;191675;2245;91.9;90.5;1.1
28;69;2021-09-20;42;107;167;194569;191782;2412;91.9;90.6;1.1
28;69;2021-09-21;58;114;209;194627;191896;2621;91.9;90.7;1.2
28;69;2021-09-22;48;143;231;194675;192039;2852;92.0;90.7;1.3
28;69;2021-09-23;52;113;228;194727;192152;3080;92.0;90.8;1.5
28;69;2021-09-24;43;160;261;194770;192312;3341;92.0;90.8;1.6
28;69;2021-09-25;21;59;86;194791;192371;3427;92.0;90.9;1.6
28;69;2021-09-26;3;10;15;194794;192381;3442;92.0;90.9;1.6
28;69;2021-09-27;26;93;206;194820;192474;3648;92.0;90.9;1.7
28;69;2021-09-28;31;109;220;194851;192583;3868;92.0;91.0;1.8
28;69;2021-09-29;41;84;188;194892;192667;4056;92.1;91.0;1.9
28;69;2021-09-30;44;92;191;194936;192759;4247;92.1;91.1;2.0
28;69;2021-10-01;51;127;343;194987;192886;4590;92.1;91.1;2.2
28;69;2021-10-02;26;63;93;195013;192949;4683;92.1;91.1;2.2
28;69;2021-10-03;7;9;23;195020;192958;4706;92.1;91.2;2.2
28;69;2021-10-04;37;77;253;195057;193035;4959;92.1;91.2;2.3
28;69;2021-10-05;37;71;281;195094;193106;5240;92.2;91.2;2.5
28;69;2021-10-06;38;73;236;195132;193179;5476;92.2;91.3;2.6
28;69;2021-10-07;26;71;246;195158;193250;5722;92.2;91.3;2.7
28;69;2021-10-08;66;99;342;195224;193349;6064;92.2;91.3;2.9
28;69;2021-10-09;20;43;120;195244;193392;6184;92.2;91.4;2.9
28;69;2021-10-10;1;3;12;195245;193395;6196;92.2;91.4;2.9
28;69;2021-10-11;30;54;229;195275;193449;6425;92.2;91.4;3.0
28;69;2021-10-12;50;53;336;195325;193502;6761;92.3;91.4;3.2
28;69;2021-10-13;51;90;285;195376;193592;7046;92.3;91.5;3.3
28;69;2021-10-14;29;73;287;195405;193665;7333;92.3;91.5;3.5
28;69;2021-10-15;54;73;518;195459;193738;7851;92.3;91.5;3.7
28;69;2021-10-16;20;28;149;195479;193766;8000;92.3;91.5;3.8
28;69;2021-10-17;3;7;32;195482;193773;8032;92.3;91.5;3.8
28;69;2021-10-18;28;41;248;195510;193814;8280;92.4;91.6;3.9
28;69;2021-10-19;38;44;352;195548;193858;8632;92.4;91.6;4.1
28;69;2021-10-20;29;44;344;195577;193902;8976;92.4;91.6;4.2
28;69;2021-10-21;31;51;399;195608;193953;9375;92.4;91.6;4.4
28;69;2021-10-22;51;69;463;195659;194022;9838;92.4;91.7;4.6
28;69;2021-10-23;16;25;229;195675;194047;10067;92.4;91.7;4.8
28;69;2021-10-24;0;3;11;195675;194050;10078;92.4;91.7;4.8
28;69;2021-10-25;33;36;412;195708;194086;10490;92.5;91.7;5.0
28;69;2021-10-26;27;38;387;195735;194124;10877;92.5;91.7;5.1
28;69;2021-10-27;34;44;487;195769;194168;11364;92.5;91.7;5.4
28;69;2021-10-28;15;28;360;195784;194196;11724;92.5;91.7;5.5
28;69;2021-10-29;24;57;744;195808;194253;12468;92.5;91.8;5.9
28;69;2021-10-30;12;21;264;195820;194274;12732;92.5;91.8;6.0
28;69;2021-10-31;2;4;10;195822;194278;12742;92.5;91.8;6.0
28;69;2021-11-01;2;1;8;195824;194279;12750;92.5;91.8;6.0
28;69;2021-11-02;26;42;519;195850;194321;13269;92.5;91.8;6.3
28;69;2021-11-03;28;42;614;195878;194363;13883;92.5;91.8;6.6
28;69;2021-11-04;26;34;529;195904;194397;14412;92.5;91.8;6.8
28;69;2021-11-05;44;52;938;195948;194449;15350;92.6;91.9;7.3
28;69;2021-11-06;24;32;375;195972;194481;15725;92.6;91.9;7.4
28;69;2021-11-07;3;2;18;195975;194483;15743;92.6;91.9;7.4
28;69;2021-11-08;23;38;888;195998;194521;16631;92.6;91.9;7.9
28;69;2021-11-09;26;56;1046;196024;194577;17677;92.6;91.9;8.4
28;69;2021-11-10;41;52;1320;196065;194629;18997;92.6;91.9;9.0
28;69;2021-11-11;3;1;51;196068;194630;19048;92.6;91.9;9.0
28;69;2021-11-12;34;55;1517;196102;194685;20565;92.6;92.0;9.7
28;69;2021-11-13;5;12;700;196107;194697;21265;92.6;92.0;10.0
28;69;2021-11-14;2;2;43;196109;194699;21308;92.6;92.0;10.1
28;69;2021-11-15;27;33;1659;196136;194732;22967;92.7;92.0;10.8
28;69;2021-11-16;33;33;1831;196169;194765;24798;92.7;92.0;11.7
28;69;2021-11-17;42;39;1858;196211;194804;26656;92.7;92.0;12.6
28;69;2021-11-18;29;30;1630;196240;194834;28286;92.7;92.0;13.4
28;69;2021-11-19;48;49;2525;196288;194883;30811;92.7;92.1;14.6
28;69;2021-11-20;22;15;950;196310;194898;31761;92.7;92.1;15.0
28;69;2021-11-21;1;1;26;196311;194899;31787;92.7;92.1;15.0
28;69;2021-11-22;33;27;1897;196344;194926;33684;92.8;92.1;15.9
28;69;2021-11-23;47;35;2313;196391;194961;35997;92.8;92.1;17.0
28;69;2021-11-24;42;30;2240;196433;194991;38237;92.8;92.1;18.1
28;69;2021-11-25;27;25;1954;196460;195016;40191;92.8;92.1;19.0
28;69;2021-11-26;32;64;3660;196492;195080;43851;92.8;92.2;20.7
28;69;2021-11-27;17;20;1542;196509;195100;45393;92.8;92.2;21.4
28;69;2021-11-28;1;2;298;196510;195102;45691;92.8;92.2;21.6
28;69;2021-11-29;26;38;3317;196536;195140;49008;92.8;92.2;23.2
28;69;2021-11-30;40;39;4132;196576;195179;53140;92.9;92.2;25.1
28;69;2021-12-01;29;45;3834;196605;195224;56974;92.9;92.2;26.9
28;69;2021-12-02;34;25;4403;196639;195249;61377;92.9;92.2;29.0
28;69;2021-12-03;34;41;5272;196673;195290;66649;92.9;92.3;31.5
28;69;2021-12-04;12;14;2301;196685;195304;68950;92.9;92.3;32.6
28;69;2021-12-05;5;5;393;196690;195309;69343;92.9;92.3;32.8
28;69;2021-12-06;20;27;4438;196710;195336;73781;92.9;92.3;34.9
28;69;2021-12-07;39;47;5964;196749;195383;79745;92.9;92.3;37.7
28;69;2021-12-08;29;45;5260;196778;195428;85005;93.0;92.3;40.2
28;69;2021-12-09;39;33;5957;196817;195461;90962;93.0;92.3;43.0
28;69;2021-12-10;35;68;6827;196852;195529;97789;93.0;92.4;46.2
28;69;2021-12-11;23;31;2504;196875;195560;100293;93.0;92.4;47.4
28;69;2021-12-12;4;5;475;196879;195565;100768;93.0;92.4;47.6
28;69;2021-12-13;32;34;4838;196911;195599;105606;93.0;92.4;49.9
28;69;2021-12-14;45;43;6588;196956;195642;112194;93.0;92.4;53.0
28;69;2021-12-15;38;52;5171;196994;195694;117365;93.1;92.4;55.4
28;69;2021-12-16;44;57;5665;197038;195751;123030;93.1;92.5;58.1
28;69;2021-12-17;44;63;6077;197082;195814;129107;93.1;92.5;61.0
28;69;2021-12-18;29;20;2271;197111;195834;131378;93.1;92.5;62.1
28;69;2021-12-19;7;1;450;197118;195835;131828;93.1;92.5;62.3
28;69;2021-12-20;37;35;3111;197155;195870;134939;93.1;92.5;63.7
28;69;2021-12-21;56;45;3417;197211;195915;138356;93.2;92.5;65.4
28;69;2021-12-22;38;40;2383;197249;195955;140739;93.2;92.6;66.5
28;69;2021-12-23;42;35;1435;197291;195990;142174;93.2;92.6;67.2
28;69;2021-12-24;11;5;203;197302;195995;142377;93.2;92.6;67.3
28;69;2021-12-25;0;0;7;197302;195995;142384;93.2;92.6;67.3
28;69;2021-12-26;6;4;95;197308;195999;142479;93.2;92.6;67.3
28;69;2021-12-27;33;35;1505;197341;196034;143984;93.2;92.6;68.0
28;69;2021-12-28;46;42;2036;197387;196076;146020;93.2;92.6;69.0
28;69;2021-12-29;35;44;1598;197422;196120;147618;93.3;92.6;69.7
28;69;2021-12-30;29;30;1146;197451;196150;148764;93.3;92.7;70.3
28;69;2021-12-31;9;6;238;197460;196156;149002;93.3;92.7;70.4
28;69;2022-01-01;1;2;20;197461;196158;149022;93.3;92.7;70.4
28;69;2022-01-02;3;2;87;197464;196160;149109;93.3;92.7;70.4
28;69;2022-01-03;36;29;1621;197500;196189;150730;93.3;92.7;71.2
28;69;2022-01-04;62;52;2684;197562;196241;153414;93.3;92.7;72.5
28;69;2022-01-05;45;43;1956;197607;196284;155370;93.3;92.7;73.4
28;69;2022-01-06;56;50;2472;197663;196334;157842;93.4;92.7;74.6
28;69;2022-01-07;63;59;2430;197726;196393;160272;93.4;92.8;75.7
28;69;2022-01-08;16;19;821;197742;196412;161093;93.4;92.8;76.1
28;69;2022-01-09;8;7;190;197750;196419;161283;93.4;92.8;76.2
28;69;2022-01-10;32;44;1443;197782;196463;162726;93.4;92.8;76.9
28;69;2022-01-11;61;63;2031;197843;196526;164757;93.5;92.8;77.8
28;69;2022-01-12;43;32;1209;197886;196558;165966;93.5;92.9;78.4
28;69;2022-01-13;45;42;1592;197931;196600;167558;93.5;92.9;79.2
28;69;2022-01-14;51;45;1670;197982;196645;169228;93.5;92.9;79.9
28;69;2022-01-15;22;17;503;198004;196662;169731;93.5;92.9;80.2
28;69;2022-01-16;7;6;105;198011;196668;169836;93.5;92.9;80.2
28;74;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;74;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
28;74;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
28;74;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
28;74;2020-12-31;2;0;0;2;0;0;0.0;0.0;0.0
28;74;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
28;74;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
28;74;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
28;74;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
28;74;2021-01-05;8;0;0;12;0;0;0.0;0.0;0.0
28;74;2021-01-06;68;0;0;80;0;0;0.0;0.0;0.0
28;74;2021-01-07;92;0;0;172;0;0;0.1;0.0;0.0
28;74;2021-01-08;94;1;0;266;1;0;0.1;0.0;0.0
28;74;2021-01-09;66;0;0;332;1;0;0.2;0.0;0.0
28;74;2021-01-10;58;0;0;390;1;0;0.2;0.0;0.0
28;74;2021-01-11;153;2;0;543;3;0;0.3;0.0;0.0
28;74;2021-01-12;202;3;0;745;6;0;0.4;0.0;0.0
28;74;2021-01-13;210;1;0;955;7;0;0.5;0.0;0.0
28;74;2021-01-14;340;7;0;1295;14;0;0.7;0.0;0.0
28;74;2021-01-15;282;1;0;1577;15;0;0.8;0.0;0.0
28;74;2021-01-16;96;1;0;1673;16;0;0.9;0.0;0.0
28;74;2021-01-17;264;1;0;1937;17;0;1.0;0.0;0.0
28;74;2021-01-18;414;2;0;2351;19;0;1.3;0.0;0.0
28;74;2021-01-19;350;1;0;2701;20;0;1.4;0.0;0.0
28;74;2021-01-20;327;0;0;3028;20;0;1.6;0.0;0.0
28;74;2021-01-21;301;2;0;3329;22;0;1.8;0.0;0.0
28;74;2021-01-22;282;1;0;3611;23;0;1.9;0.0;0.0
28;74;2021-01-23;97;1;0;3708;24;0;2.0;0.0;0.0
28;74;2021-01-24;77;0;0;3785;24;0;2.0;0.0;0.0
28;74;2021-01-25;295;6;0;4080;30;0;2.2;0.0;0.0
28;74;2021-01-26;219;12;0;4299;42;0;2.3;0.0;0.0
28;74;2021-01-27;191;41;0;4490;83;0;2.4;0.0;0.0
28;74;2021-01-28;206;51;0;4696;134;0;2.5;0.1;0.0
28;74;2021-01-29;171;39;0;4867;173;0;2.6;0.1;0.0
28;74;2021-01-30;62;21;0;4929;194;0;2.6;0.1;0.0
28;74;2021-01-31;15;12;0;4944;206;0;2.6;0.1;0.0
28;74;2021-02-01;144;72;0;5088;278;0;2.7;0.1;0.0
28;74;2021-02-02;142;107;0;5230;385;0;2.8;0.2;0.0
28;74;2021-02-03;179;108;0;5409;493;0;2.9;0.3;0.0
28;74;2021-02-04;245;242;0;5654;735;0;3.0;0.4;0.0
28;74;2021-02-05;250;175;0;5904;910;0;3.2;0.5;0.0
28;74;2021-02-06;73;91;0;5977;1001;0;3.2;0.5;0.0
28;74;2021-02-07;50;127;0;6027;1128;0;3.2;0.6;0.0
28;74;2021-02-08;280;337;0;6307;1465;0;3.4;0.8;0.0
28;74;2021-02-09;213;312;0;6520;1777;0;3.5;1.0;0.0
28;74;2021-02-10;195;210;0;6715;1987;0;3.6;1.1;0.0
28;74;2021-02-11;197;204;0;6912;2191;0;3.7;1.2;0.0
28;74;2021-02-12;180;163;0;7092;2354;0;3.8;1.3;0.0
28;74;2021-02-13;56;75;0;7148;2429;0;3.8;1.3;0.0
28;74;2021-02-14;22;75;0;7170;2504;0;3.8;1.3;0.0
28;74;2021-02-15;132;251;0;7302;2755;0;3.9;1.5;0.0
28;74;2021-02-16;145;281;0;7447;3036;0;4.0;1.6;0.0
28;74;2021-02-17;90;218;0;7537;3254;0;4.0;1.7;0.0
28;74;2021-02-18;114;228;0;7651;3482;0;4.1;1.9;0.0
28;74;2021-02-19;97;190;0;7748;3672;0;4.1;2.0;0.0
28;74;2021-02-20;66;63;0;7814;3735;0;4.2;2.0;0.0
28;74;2021-02-21;4;17;0;7818;3752;0;4.2;2.0;0.0
28;74;2021-02-22;119;190;0;7937;3942;0;4.2;2.1;0.0
28;74;2021-02-23;156;186;0;8093;4128;0;4.3;2.2;0.0
28;74;2021-02-24;108;203;0;8201;4331;0;4.4;2.3;0.0
28;74;2021-02-25;148;254;0;8349;4585;0;4.5;2.5;0.0
28;74;2021-02-26;168;201;0;8517;4786;0;4.6;2.6;0.0
28;74;2021-02-27;68;55;0;8585;4841;0;4.6;2.6;0.0
28;74;2021-02-28;11;28;0;8596;4869;0;4.6;2.6;0.0
28;74;2021-03-01;208;321;0;8804;5190;0;4.7;2.8;0.0
28;74;2021-03-02;256;254;0;9060;5444;0;4.8;2.9;0.0
28;74;2021-03-03;381;228;0;9441;5672;0;5.0;3.0;0.0
28;74;2021-03-04;696;203;0;10137;5875;0;5.4;3.1;0.0
28;74;2021-03-05;1153;164;0;11290;6039;0;6.0;3.2;0.0
28;74;2021-03-06;1185;63;0;12475;6102;0;6.7;3.3;0.0
28;74;2021-03-07;455;16;0;12930;6118;0;6.9;3.3;0.0
28;74;2021-03-08;675;211;0;13605;6329;0;7.3;3.4;0.0
28;74;2021-03-09;1147;195;0;14752;6524;0;7.9;3.5;0.0
28;74;2021-03-10;1388;182;0;16140;6706;0;8.6;3.6;0.0
28;74;2021-03-11;2080;165;0;18220;6871;0;9.7;3.7;0.0
28;74;2021-03-12;2871;132;0;21091;7003;0;11.3;3.7;0.0
28;74;2021-03-13;2099;64;0;23190;7067;0;12.4;3.8;0.0
28;74;2021-03-14;377;11;0;23567;7078;0;12.6;3.8;0.0
28;74;2021-03-15;1202;75;0;24769;7153;0;13.2;3.8;0.0
28;74;2021-03-16;937;146;0;25706;7299;0;13.7;3.9;0.0
28;74;2021-03-17;931;94;0;26637;7393;0;14.2;4.0;0.0
28;74;2021-03-18;1026;143;0;27663;7536;0;14.8;4.0;0.0
28;74;2021-03-19;2028;123;0;29691;7659;0;15.9;4.1;0.0
28;74;2021-03-20;1993;59;0;31684;7718;0;16.9;4.1;0.0
28;74;2021-03-21;443;9;0;32127;7727;0;17.2;4.1;0.0
28;74;2021-03-22;1393;170;0;33520;7897;0;17.9;4.2;0.0
28;74;2021-03-23;2195;159;0;35715;8056;0;19.1;4.3;0.0
28;74;2021-03-24;2842;173;0;38557;8229;0;20.6;4.4;0.0
28;74;2021-03-25;4008;188;0;42565;8417;0;22.8;4.5;0.0
28;74;2021-03-26;4976;217;0;47541;8634;0;25.4;4.6;0.0
28;74;2021-03-27;3169;123;0;50710;8757;0;27.1;4.7;0.0
28;74;2021-03-28;895;14;0;51605;8771;0;27.6;4.7;0.0
28;74;2021-03-29;3839;362;0;55444;9133;0;29.6;4.9;0.0
28;74;2021-03-30;4634;407;0;60078;9540;0;32.1;5.1;0.0
28;74;2021-03-31;3982;392;0;64060;9932;0;34.3;5.3;0.0
28;74;2021-04-01;4595;636;0;68655;10568;0;36.7;5.7;0.0
28;74;2021-04-02;4376;724;0;73031;11292;0;39.0;6.0;0.0
