reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;09;2021-10-03;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-04;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-05;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-06;0;1;0;115;30;0;0.0;0.0;0.0
32;09;2021-10-07;0;0;2;115;30;2;0.0;0.0;0.0
32;09;2021-10-08;1;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-09;0;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-10;0;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-11;0;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-12;0;1;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-13;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-14;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-15;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-16;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-17;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-18;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-19;1;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-20;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-21;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-22;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-23;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-24;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-25;0;1;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-26;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-27;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-28;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-29;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-30;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-31;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-01;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-02;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-03;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-04;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-05;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-06;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-07;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-08;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-09;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-10;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-11;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-12;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-13;0;1;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-14;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-15;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-16;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-17;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-18;1;1;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-19;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-20;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-21;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-22;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-23;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-24;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-25;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-26;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-27;0;0;1;118;34;3;0.0;0.0;0.0
32;09;2021-11-28;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-11-29;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-11-30;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-01;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-02;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-03;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-04;2;0;0;120;34;3;0.0;0.0;0.0
32;09;2021-12-05;0;0;0;120;34;3;0.0;0.0;0.0
32;09;2021-12-06;0;0;1;120;34;4;0.0;0.0;0.0
32;09;2021-12-07;0;1;1;120;35;5;0.0;0.0;0.0
32;09;2021-12-08;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-09;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-10;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-11;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-12;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-13;0;0;1;120;35;6;0.0;0.0;0.0
32;59;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;59;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;59;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;59;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
32;59;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
32;59;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
32;59;2021-01-02;2;0;0;4;0;0;0.0;0.0;0.0
32;59;2021-01-03;1;0;0;5;0;0;0.0;0.0;0.0
32;59;2021-01-04;21;0;0;26;0;0;0.0;0.0;0.0
32;59;2021-01-05;132;0;0;158;0;0;0.0;0.0;0.0
32;59;2021-01-06;295;1;0;453;1;0;0.1;0.0;0.0
32;59;2021-01-07;840;6;0;1293;7;0;0.2;0.0;0.0
32;59;2021-01-08;1172;9;0;2465;16;0;0.3;0.0;0.0
32;59;2021-01-09;439;2;0;2904;18;0;0.4;0.0;0.0
32;59;2021-01-10;312;0;0;3216;18;0;0.4;0.0;0.0
32;59;2021-01-11;1456;3;0;4672;21;0;0.6;0.0;0.0
32;59;2021-01-12;2000;2;0;6672;23;0;0.9;0.0;0.0
32;59;2021-01-13;1953;8;0;8625;31;0;1.1;0.0;0.0
32;59;2021-01-14;2098;20;0;10723;51;0;1.4;0.0;0.0
32;59;2021-01-15;1801;16;0;12524;67;0;1.6;0.0;0.0
32;59;2021-01-16;552;2;0;13076;69;0;1.7;0.0;0.0
32;59;2021-01-17;204;1;0;13280;70;0;1.7;0.0;0.0
32;59;2021-01-18;1239;14;0;14519;84;0;1.9;0.0;0.0
32;59;2021-01-19;1459;4;0;15978;88;0;2.1;0.0;0.0
32;59;2021-01-20;1294;15;0;17272;103;0;2.3;0.0;0.0
32;59;2021-01-21;1594;11;0;18866;114;0;2.5;0.0;0.0
32;59;2021-01-22;1102;12;0;19968;126;0;2.6;0.0;0.0
32;59;2021-01-23;242;3;0;20210;129;0;2.6;0.0;0.0
32;59;2021-01-24;99;1;0;20309;130;0;2.7;0.0;0.0
32;59;2021-01-25;673;38;0;20982;168;0;2.7;0.0;0.0
32;59;2021-01-26;789;108;0;21771;276;0;2.9;0.0;0.0
32;59;2021-01-27;541;267;0;22312;543;0;2.9;0.1;0.0
32;59;2021-01-28;794;455;0;23106;998;0;3.0;0.1;0.0
32;59;2021-01-29;658;659;0;23764;1657;0;3.1;0.2;0.0
32;59;2021-01-30;54;180;0;23818;1837;0;3.1;0.2;0.0
32;59;2021-01-31;11;3;0;23829;1840;0;3.1;0.2;0.0
32;59;2021-02-01;36;732;0;23865;2572;0;3.1;0.3;0.0
32;59;2021-02-02;116;1300;0;23981;3872;0;3.1;0.5;0.0
32;59;2021-02-03;360;1218;0;24341;5090;0;3.2;0.7;0.0
32;59;2021-02-04;379;1381;0;24720;6471;0;3.2;0.8;0.0
32;59;2021-02-05;204;1132;0;24924;7603;0;3.3;1.0;0.0
32;59;2021-02-06;39;300;0;24963;7903;0;3.3;1.0;0.0
32;59;2021-02-07;62;36;0;25025;7939;0;3.3;1.0;0.0
32;59;2021-02-08;158;1124;0;25183;9063;0;3.3;1.2;0.0
32;59;2021-02-09;181;1209;0;25364;10272;0;3.3;1.3;0.0
32;59;2021-02-10;251;1244;0;25615;11516;0;3.4;1.5;0.0
32;59;2021-02-11;387;1303;0;26002;12819;0;3.4;1.7;0.0
32;59;2021-02-12;457;1041;0;26459;13860;0;3.5;1.8;0.0
32;59;2021-02-13;90;335;0;26549;14195;0;3.5;1.9;0.0
32;59;2021-02-14;10;82;0;26559;14277;0;3.5;1.9;0.0
32;59;2021-02-15;282;843;0;26841;15120;0;3.5;2.0;0.0
32;59;2021-02-16;362;1057;0;27203;16177;0;3.6;2.1;0.0
32;59;2021-02-17;410;1060;0;27613;17237;0;3.6;2.3;0.0
32;59;2021-02-18;746;1315;0;28359;18552;0;3.7;2.4;0.0
32;59;2021-02-19;678;1039;0;29037;19591;0;3.8;2.6;0.0
32;59;2021-02-20;212;293;0;29249;19884;0;3.8;2.6;0.0
32;59;2021-02-21;97;96;0;29346;19980;0;3.8;2.6;0.0
32;59;2021-02-22;247;484;0;29593;20464;0;3.9;2.7;0.0
32;59;2021-02-23;430;631;0;30023;21095;0;3.9;2.8;0.0
32;59;2021-02-24;898;634;0;30921;21729;0;4.1;2.8;0.0
32;59;2021-02-25;2941;672;0;33862;22401;0;4.4;2.9;0.0
32;59;2021-02-26;3058;501;0;36920;22902;0;4.8;3.0;0.0
32;59;2021-02-27;2401;119;0;39321;23021;0;5.2;3.0;0.0
32;59;2021-02-28;120;15;0;39441;23036;0;5.2;3.0;0.0
32;59;2021-03-01;736;147;0;40177;23183;0;5.3;3.0;0.0
32;59;2021-03-02;1593;213;0;41770;23396;0;5.5;3.1;0.0
32;59;2021-03-03;2087;370;0;43857;23766;0;5.7;3.1;0.0
32;59;2021-03-04;3509;450;0;47366;24216;0;6.2;3.2;0.0
32;59;2021-03-05;3718;431;0;51084;24647;0;6.7;3.2;0.0
32;59;2021-03-06;4755;263;0;55839;24910;0;7.3;3.3;0.0
32;59;2021-03-07;1891;139;0;57730;25049;0;7.6;3.3;0.0
32;59;2021-03-08;878;270;0;58608;25319;0;7.7;3.3;0.0
32;59;2021-03-09;2006;329;0;60614;25648;0;7.9;3.4;0.0
32;59;2021-03-10;2313;330;0;62927;25978;0;8.2;3.4;0.0
32;59;2021-03-11;3324;448;0;66251;26426;0;8.7;3.5;0.0
32;59;2021-03-12;4474;523;0;70725;26949;0;9.3;3.5;0.0
32;59;2021-03-13;6681;373;0;77406;27322;0;10.1;3.6;0.0
32;59;2021-03-14;2289;157;0;79695;27479;0;10.4;3.6;0.0
32;59;2021-03-15;1480;272;0;81175;27751;0;10.6;3.6;0.0
32;59;2021-03-16;715;244;0;81890;27995;0;10.7;3.7;0.0
32;59;2021-03-17;800;358;0;82690;28353;0;10.8;3.7;0.0
32;59;2021-03-18;778;394;0;83468;28747;0;10.9;3.8;0.0
32;59;2021-03-19;2363;383;0;85831;29130;0;11.2;3.8;0.0
32;59;2021-03-20;5280;314;0;91111;29444;0;11.9;3.9;0.0
32;59;2021-03-21;2849;158;0;93960;29602;0;12.3;3.9;0.0
32;59;2021-03-22;1439;359;0;95399;29961;0;12.5;3.9;0.0
32;59;2021-03-23;2400;379;0;97799;30340;0;12.8;4.0;0.0
32;59;2021-03-24;2556;385;0;100355;30725;0;13.1;4.0;0.0
32;59;2021-03-25;3619;418;0;103974;31143;0;13.6;4.1;0.0
32;59;2021-03-26;4142;442;0;108116;31585;0;14.2;4.1;0.0
32;59;2021-03-27;5628;372;0;113744;31957;0;14.9;4.2;0.0
32;59;2021-03-28;2963;138;0;116707;32095;0;15.3;4.2;0.0
32;59;2021-03-29;1974;413;0;118681;32508;0;15.5;4.3;0.0
32;59;2021-03-30;2523;458;0;121204;32966;0;15.9;4.3;0.0
32;59;2021-03-31;2347;537;0;123551;33503;0;16.2;4.4;0.0
32;59;2021-04-01;2745;666;0;126296;34169;0;16.5;4.5;0.0
32;59;2021-04-02;3232;705;0;129528;34874;0;17.0;4.6;0.0
32;59;2021-04-03;4931;763;0;134459;35637;0;17.6;4.7;0.0
32;59;2021-04-04;2154;362;0;136613;35999;0;17.9;4.7;0.0
32;59;2021-04-05;1768;185;0;138381;36184;0;18.1;4.7;0.0
32;59;2021-04-06;2218;630;0;140599;36814;0;18.4;4.8;0.0
32;59;2021-04-07;2935;874;0;143534;37688;0;18.8;4.9;0.0
32;59;2021-04-08;3842;1005;0;147376;38693;0;19.3;5.1;0.0
32;59;2021-04-09;5237;1127;0;152613;39820;0;20.0;5.2;0.0
32;59;2021-04-10;5331;2006;0;157944;41826;0;20.7;5.5;0.0
32;59;2021-04-11;2091;1401;0;160035;43227;0;21.0;5.7;0.0
32;59;2021-04-12;2829;764;0;162864;43991;0;21.3;5.8;0.0
32;59;2021-04-13;4268;1005;0;167132;44996;0;21.9;5.9;0.0
32;59;2021-04-14;4496;1026;0;171628;46022;0;22.5;6.0;0.0
32;59;2021-04-15;5099;1141;0;176727;47163;0;23.1;6.2;0.0
32;59;2021-04-16;5771;1334;0;182498;48497;0;23.9;6.4;0.0
32;59;2021-04-17;5110;3162;0;187608;51659;0;24.6;6.8;0.0
32;59;2021-04-18;1545;2055;0;189153;53714;0;24.8;7.0;0.0
32;59;2021-04-19;2256;993;0;191409;54707;0;25.1;7.2;0.0
32;59;2021-04-20;3298;1357;0;194707;56064;0;25.5;7.3;0.0
32;59;2021-04-21;3221;1589;0;197928;57653;0;25.9;7.6;0.0
32;59;2021-04-22;4118;1941;0;202046;59594;0;26.5;7.8;0.0
32;59;2021-04-23;4738;2253;0;206784;61847;0;27.1;8.1;0.0
32;59;2021-04-24;4266;3174;0;211050;65021;0;27.6;8.5;0.0
32;59;2021-04-25;1804;1873;0;212854;66894;0;27.9;8.8;0.0
32;59;2021-04-26;2635;1435;0;215489;68329;0;28.2;8.9;0.0
32;59;2021-04-27;3942;2031;0;219431;70360;0;28.7;9.2;0.0
32;59;2021-04-28;4476;2550;0;223907;72910;0;29.3;9.5;0.0
32;59;2021-04-29;5292;3345;0;229199;76255;0;30.0;10.0;0.0
32;59;2021-04-30;6431;4038;0;235630;80293;0;30.9;10.5;0.0
32;59;2021-05-01;5535;2584;0;241165;82877;0;31.6;10.9;0.0
32;59;2021-05-02;5230;1904;0;246395;84781;0;32.3;11.1;0.0
32;59;2021-05-03;4975;2028;0;251370;86809;0;32.9;11.4;0.0
32;59;2021-05-04;5529;2846;0;256899;89655;0;33.6;11.7;0.0
32;59;2021-05-05;5728;3232;0;262627;92887;0;34.4;12.2;0.0
32;59;2021-05-06;6125;3905;0;268752;96792;0;35.2;12.7;0.0
32;59;2021-05-07;7819;4543;0;276571;101335;0;36.2;13.3;0.0
32;59;2021-05-08;9021;2087;0;285592;103422;0;37.4;13.5;0.0
32;59;2021-05-09;7451;1419;0;293043;104841;0;38.4;13.7;0.0
32;59;2021-05-10;7460;3264;0;300503;108105;0;39.4;14.2;0.0
32;59;2021-05-11;9356;3968;0;309859;112073;0;40.6;14.7;0.0
32;59;2021-05-12;9458;3786;0;319317;115859;0;41.8;15.2;0.0
32;59;2021-05-13;9786;1496;0;329103;117355;0;43.1;15.4;0.0
32;59;2021-05-14;10757;3097;0;339860;120452;0;44.5;15.8;0.0
32;59;2021-05-15;15533;3109;0;355393;123561;0;46.6;16.2;0.0
32;59;2021-05-16;11019;1147;0;366412;124708;0;48.0;16.3;0.0
32;59;2021-05-17;7288;2160;0;373700;126868;0;48.9;16.6;0.0
32;59;2021-05-18;7913;2630;0;381613;129498;0;50.0;17.0;0.0
32;59;2021-05-19;7809;2593;0;389422;132091;0;51.0;17.3;0.0
32;59;2021-05-20;7839;3668;0;397261;135759;0;52.0;17.8;0.0
32;59;2021-05-21;8708;4293;0;405969;140052;0;53.2;18.3;0.0
32;59;2021-05-22;10241;3279;0;416210;143331;0;54.5;18.8;0.0
32;59;2021-05-23;6186;899;0;422396;144230;0;55.3;18.9;0.0
32;59;2021-05-24;4428;751;0;426824;144981;0;55.9;19.0;0.0
32;59;2021-05-25;5594;3119;0;432418;148100;0;56.6;19.4;0.0
32;59;2021-05-26;5785;3603;0;438203;151703;0;57.4;19.9;0.0
32;59;2021-05-27;6047;4253;0;444250;155956;0;58.2;20.4;0.0
32;59;2021-05-28;6375;5376;0;450625;161332;0;59.0;21.1;0.0
32;59;2021-05-29;6145;4653;0;456770;165985;0;59.8;21.7;0.0
32;59;2021-05-30;2228;709;0;458998;166694;0;60.1;21.8;0.0
32;59;2021-05-31;4288;3121;0;463286;169815;0;60.7;22.2;0.0
32;59;2021-06-01;5176;4552;0;468462;174367;0;61.4;22.8;0.0
32;59;2021-06-02;4738;4334;0;473200;178701;0;62.0;23.4;0.0
32;59;2021-06-03;5052;4870;0;478252;183571;0;62.6;24.0;0.0
32;59;2021-06-04;5673;5769;0;483925;189340;0;63.4;24.8;0.0
32;59;2021-06-05;4816;4962;0;488741;194302;0;64.0;25.5;0.0
32;59;2021-06-06;1768;1166;0;490509;195468;0;64.2;25.6;0.0
32;59;2021-06-07;2903;3621;0;493412;199089;0;64.6;26.1;0.0
32;59;2021-06-08;3698;4403;0;497110;203492;0;65.1;26.7;0.0
32;59;2021-06-09;3466;4857;0;500576;208349;0;65.6;27.3;0.0
32;59;2021-06-10;3591;5206;0;504167;213555;0;66.0;28.0;0.0
32;59;2021-06-11;4094;7302;0;508261;220857;0;66.6;28.9;0.0
32;59;2021-06-12;3665;7245;0;511926;228102;0;67.1;29.9;0.0
32;59;2021-06-13;1318;3339;0;513244;231441;0;67.2;30.3;0.0
32;59;2021-06-14;1869;5841;0;515113;237282;0;67.5;31.1;0.0
32;59;2021-06-15;2263;6966;0;517376;244248;0;67.8;32.0;0.0
32;59;2021-06-16;2021;6921;0;519397;251169;0;68.0;32.9;0.0
32;59;2021-06-17;2387;7232;0;521784;258401;0;68.3;33.8;0.0
32;59;2021-06-18;2609;9785;0;524393;268186;0;68.7;35.1;0.0
32;59;2021-06-19;2452;11246;0;526845;279432;0;69.0;36.6;0.0
32;59;2021-06-20;688;4751;0;527533;284183;0;69.1;37.2;0.0
32;59;2021-06-21;1192;8831;0;528725;293014;0;69.3;38.4;0.0
32;59;2021-06-22;1678;10036;1;530403;303050;1;69.5;39.7;0.0
32;59;2021-06-23;1482;10517;0;531885;313567;1;69.7;41.1;0.0
32;59;2021-06-24;1846;10454;0;533731;324021;1;69.9;42.4;0.0
32;59;2021-06-25;1973;12988;0;535704;337009;1;70.2;44.1;0.0
32;59;2021-06-26;1735;14868;0;537439;351877;1;70.4;46.1;0.0
32;59;2021-06-27;649;7348;0;538088;359225;1;70.5;47.1;0.0
32;59;2021-06-28;1183;8440;0;539271;367665;1;70.6;48.2;0.0
32;59;2021-06-29;1479;9143;0;540750;376808;1;70.8;49.4;0.0
32;59;2021-06-30;1582;8760;0;542332;385568;1;71.0;50.5;0.0
32;59;2021-07-01;1886;8734;0;544218;394302;1;71.3;51.6;0.0
32;59;2021-07-02;2164;10885;0;546382;405187;1;71.6;53.1;0.0
32;59;2021-07-03;1687;12105;0;548069;417292;1;71.8;54.7;0.0
32;59;2021-07-04;760;5309;0;548829;422601;1;71.9;55.4;0.0
32;59;2021-07-05;1281;6562;0;550110;429163;1;72.1;56.2;0.0
32;59;2021-07-06;1723;7565;0;551833;436728;1;72.3;57.2;0.0
32;59;2021-07-07;1801;7222;1;553634;443950;2;72.5;58.1;0.0
32;59;2021-07-08;2338;7295;0;555972;451245;2;72.8;59.1;0.0
32;59;2021-07-09;2559;8751;0;558531;459996;2;73.2;60.3;0.0
32;59;2021-07-10;2313;7775;0;560844;467771;2;73.5;61.3;0.0
32;59;2021-07-11;803;2270;0;561647;470041;2;73.6;61.6;0.0
32;59;2021-07-12;1401;5927;0;563048;475968;2;73.7;62.3;0.0
32;59;2021-07-13;2672;7125;0;565720;483093;2;74.1;63.3;0.0
32;59;2021-07-14;1908;1757;0;567628;484850;2;74.3;63.5;0.0
32;59;2021-07-15;3556;6869;0;571184;491719;2;74.8;64.4;0.0
32;59;2021-07-16;4082;7924;0;575266;499643;2;75.3;65.4;0.0
32;59;2021-07-17;3816;6286;0;579082;505929;2;75.8;66.3;0.0
32;59;2021-07-18;1448;2081;0;580530;508010;2;76.0;66.5;0.0
32;59;2021-07-19;2908;4800;0;583438;512810;2;76.4;67.2;0.0
32;59;2021-07-20;3786;6064;0;587224;518874;2;76.9;68.0;0.0
32;59;2021-07-21;4089;5000;0;591313;523874;2;77.5;68.6;0.0
32;59;2021-07-22;4613;5351;0;595926;529225;2;78.1;69.3;0.0
32;59;2021-07-23;4741;5888;0;600667;535113;2;78.7;70.1;0.0
32;59;2021-07-24;4313;4944;0;604980;540057;2;79.2;70.7;0.0
32;59;2021-07-25;2082;1406;0;607062;541463;2;79.5;70.9;0.0
32;59;2021-07-26;3291;3418;0;610353;544881;2;79.9;71.4;0.0
32;59;2021-07-27;4449;4131;0;614802;549012;2;80.5;71.9;0.0
32;59;2021-07-28;4489;3589;0;619291;552601;2;81.1;72.4;0.0
32;59;2021-07-29;4717;4020;0;624008;556621;2;81.7;72.9;0.0
32;59;2021-07-30;4532;4216;0;628540;560837;2;82.3;73.5;0.0
32;59;2021-07-31;3799;3151;0;632339;563988;2;82.8;73.9;0.0
32;59;2021-08-01;1563;811;0;633902;564799;2;83.0;74.0;0.0
32;59;2021-08-02;2877;2507;0;636779;567306;2;83.4;74.3;0.0
32;59;2021-08-03;3541;3164;0;640320;570470;2;83.9;74.7;0.0
32;59;2021-08-04;3450;2693;0;643770;573163;2;84.3;75.1;0.0
32;59;2021-08-05;3310;2791;0;647080;575954;2;84.8;75.4;0.0
32;59;2021-08-06;3575;3516;0;650655;579470;2;85.2;75.9;0.0
32;59;2021-08-07;2789;2837;0;653444;582307;2;85.6;76.3;0.0
32;59;2021-08-08;1139;962;0;654583;583269;2;85.7;76.4;0.0
32;59;2021-08-09;2082;2654;0;656665;585923;2;86.0;76.7;0.0
32;59;2021-08-10;2740;3164;0;659405;589087;2;86.4;77.2;0.0
32;59;2021-08-11;2428;2834;0;661833;591921;2;86.7;77.5;0.0
32;59;2021-08-12;2565;3213;0;664398;595134;2;87.0;78.0;0.0
32;59;2021-08-13;2355;3097;0;666753;598231;2;87.3;78.4;0.0
32;59;2021-08-14;1751;2825;0;668504;601056;2;87.6;78.7;0.0
32;59;2021-08-15;643;805;0;669147;601861;2;87.6;78.8;0.0
32;59;2021-08-16;1499;2974;0;670646;604835;2;87.8;79.2;0.0
32;59;2021-08-17;1861;3243;0;672507;608078;2;88.1;79.6;0.0
32;59;2021-08-18;1662;3078;0;674169;611156;2;88.3;80.1;0.0
32;59;2021-08-19;1801;3667;0;675970;614823;2;88.5;80.5;0.0
32;59;2021-08-20;1567;3900;0;677537;618723;2;88.7;81.0;0.0
32;59;2021-08-21;1221;3301;0;678758;622024;2;88.9;81.5;0.0
32;59;2021-08-22;343;1285;0;679101;623309;2;88.9;81.6;0.0
32;59;2021-08-23;1006;3290;0;680107;626599;2;89.1;82.1;0.0
32;59;2021-08-24;1235;3777;0;681342;630376;2;89.2;82.6;0.0
32;59;2021-08-25;1138;3377;0;682480;633753;2;89.4;83.0;0.0
32;59;2021-08-26;1201;3586;1;683681;637339;3;89.5;83.5;0.0
32;59;2021-08-27;1194;3984;0;684875;641323;3;89.7;84.0;0.0
32;59;2021-08-28;933;3409;0;685808;644732;3;89.8;84.4;0.0
32;59;2021-08-29;291;1264;0;686099;645996;3;89.9;84.6;0.0
32;59;2021-08-30;781;2614;80;686880;648610;83;90.0;85.0;0.0
32;59;2021-08-31;888;2997;85;687768;651607;168;90.1;85.3;0.0
32;59;2021-09-01;810;2246;85;688578;653853;253;90.2;85.6;0.0
32;59;2021-09-02;815;2771;142;689393;656624;395;90.3;86.0;0.1
32;59;2021-09-03;938;3193;160;690331;659817;555;90.4;86.4;0.1
32;59;2021-09-04;815;2560;130;691146;662377;685;90.5;86.8;0.1
32;59;2021-09-05;162;618;25;691308;662995;710;90.5;86.8;0.1
32;59;2021-09-06;545;1775;103;691853;664770;813;90.6;87.1;0.1
32;59;2021-09-07;523;1880;139;692376;666650;952;90.7;87.3;0.1
32;59;2021-09-08;457;1644;138;692833;668294;1090;90.7;87.5;0.1
32;59;2021-09-09;514;1834;165;693347;670128;1255;90.8;87.8;0.2
32;59;2021-09-10;703;2046;267;694050;672174;1522;90.9;88.0;0.2
32;59;2021-09-11;466;1679;133;694516;673853;1655;91.0;88.3;0.2
32;59;2021-09-12;110;386;25;694626;674239;1680;91.0;88.3;0.2
32;59;2021-09-13;373;1097;120;694999;675336;1800;91.0;88.5;0.2
32;59;2021-09-14;472;1269;238;695471;676605;2038;91.1;88.6;0.3
32;59;2021-09-15;433;1216;205;695904;677821;2243;91.2;88.8;0.3
32;59;2021-09-16;396;1191;289;696300;679012;2532;91.2;88.9;0.3
32;59;2021-09-17;555;1312;459;696855;680324;2991;91.3;89.1;0.4
32;59;2021-09-18;356;1174;210;697211;681498;3201;91.3;89.3;0.4
32;59;2021-09-19;58;218;25;697269;681716;3226;91.3;89.3;0.4
32;59;2021-09-20;230;780;197;697499;682496;3423;91.4;89.4;0.4
32;59;2021-09-21;237;866;262;697736;683362;3685;91.4;89.5;0.5
32;59;2021-09-22;235;789;204;697971;684151;3889;91.4;89.6;0.5
32;59;2021-09-23;257;745;338;698228;684896;4227;91.5;89.7;0.6
32;59;2021-09-24;316;978;394;698544;685874;4621;91.5;89.8;0.6
32;59;2021-09-25;242;840;185;698786;686714;4806;91.5;89.9;0.6
32;59;2021-09-26;44;141;20;698830;686855;4826;91.5;90.0;0.6
32;59;2021-09-27;190;567;160;699020;687422;4986;91.6;90.0;0.7
32;59;2021-09-28;226;567;211;699246;687989;5197;91.6;90.1;0.7
32;59;2021-09-29;198;533;198;699444;688522;5395;91.6;90.2;0.7
32;59;2021-09-30;229;470;265;699673;688992;5660;91.6;90.2;0.7
32;59;2021-10-01;379;752;405;700052;689744;6065;91.7;90.3;0.8
32;59;2021-10-02;272;625;231;700324;690369;6296;91.7;90.4;0.8
32;59;2021-10-03;38;85;32;700362;690454;6328;91.7;90.4;0.8
32;59;2021-10-04;205;389;212;700567;690843;6540;91.8;90.5;0.9
32;59;2021-10-05;212;471;275;700779;691314;6815;91.8;90.5;0.9
32;59;2021-10-06;203;422;246;700982;691736;7061;91.8;90.6;0.9
32;59;2021-10-07;202;377;355;701184;692113;7416;91.8;90.7;1.0
32;59;2021-10-08;327;624;539;701511;692737;7955;91.9;90.7;1.0
32;59;2021-10-09;264;443;391;701775;693180;8346;91.9;90.8;1.1
32;59;2021-10-10;36;61;38;701811;693241;8384;91.9;90.8;1.1
32;59;2021-10-11;184;292;373;701995;693533;8757;91.9;90.8;1.1
32;59;2021-10-12;204;357;459;702199;693890;9216;92.0;90.9;1.2
32;59;2021-10-13;180;324;515;702379;694214;9731;92.0;90.9;1.3
32;59;2021-10-14;200;290;449;702579;694504;10180;92.0;91.0;1.3
32;59;2021-10-15;331;476;816;702910;694980;10996;92.1;91.0;1.4
32;59;2021-10-16;208;349;442;703118;695329;11438;92.1;91.1;1.5
32;59;2021-10-17;33;54;50;703151;695383;11488;92.1;91.1;1.5
32;59;2021-10-18;203;240;423;703354;695623;11911;92.1;91.1;1.6
32;59;2021-10-19;200;241;576;703554;695864;12487;92.2;91.1;1.6
32;59;2021-10-20;189;251;607;703743;696115;13094;92.2;91.2;1.7
