reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;59;2021-04-06;2219;634;0;140655;36951;0;18.4;4.8;0.0
32;59;2021-04-07;2939;880;0;143594;37831;0;18.8;5.0;0.0
32;59;2021-04-08;3844;1008;0;147438;38839;0;19.3;5.1;0.0
32;59;2021-04-09;5235;1132;0;152673;39971;0;20.0;5.2;0.0
32;59;2021-04-10;5331;2011;0;158004;41982;0;20.7;5.5;0.0
32;59;2021-04-11;2091;1405;0;160095;43387;0;21.0;5.7;0.0
32;59;2021-04-12;2831;771;0;162926;44158;0;21.3;5.8;0.0
32;59;2021-04-13;4270;1008;0;167196;45166;0;21.9;5.9;0.0
32;59;2021-04-14;4502;1026;0;171698;46192;0;22.5;6.1;0.0
32;59;2021-04-15;5105;1142;0;176803;47334;0;23.2;6.2;0.0
32;59;2021-04-16;5772;1335;0;182575;48669;0;23.9;6.4;0.0
32;59;2021-04-17;5113;3168;0;187688;51837;0;24.6;6.8;0.0
32;59;2021-04-18;1545;2060;0;189233;53897;0;24.8;7.1;0.0
32;59;2021-04-19;2255;992;0;191488;54889;0;25.1;7.2;0.0
32;59;2021-04-20;3298;1353;0;194786;56242;0;25.5;7.4;0.0
32;59;2021-04-21;3225;1596;0;198011;57838;0;25.9;7.6;0.0
32;59;2021-04-22;4121;1945;0;202132;59783;0;26.5;7.8;0.0
32;59;2021-04-23;4741;2254;0;206873;62037;0;27.1;8.1;0.0
32;59;2021-04-24;4267;3184;0;211140;65221;0;27.7;8.5;0.0
32;59;2021-04-25;1806;1874;0;212946;67095;0;27.9;8.8;0.0
32;59;2021-04-26;2638;1443;0;215584;68538;0;28.2;9.0;0.0
32;59;2021-04-27;3946;2027;0;219530;70565;0;28.8;9.2;0.0
32;59;2021-04-28;4481;2548;0;224011;73113;0;29.3;9.6;0.0
32;59;2021-04-29;5297;3345;0;229308;76458;0;30.0;10.0;0.0
32;59;2021-04-30;6429;4038;0;235737;80496;0;30.9;10.5;0.0
32;59;2021-05-01;5538;2584;0;241275;83080;0;31.6;10.9;0.0
32;59;2021-05-02;5233;1903;0;246508;84983;0;32.3;11.1;0.0
32;59;2021-05-03;4979;2023;0;251487;87006;0;32.9;11.4;0.0
32;59;2021-05-04;5537;2845;0;257024;89851;0;33.7;11.8;0.0
32;59;2021-05-05;5736;3232;0;262760;93083;0;34.4;12.2;0.0
32;59;2021-05-06;6125;3905;0;268885;96988;0;35.2;12.7;0.0
32;59;2021-05-07;7817;4536;0;276702;101524;0;36.2;13.3;0.0
32;59;2021-05-08;9023;2088;0;285725;103612;0;37.4;13.6;0.0
32;59;2021-05-09;7453;1419;0;293178;105031;0;38.4;13.8;0.0
32;59;2021-05-10;7467;3266;0;300645;108297;0;39.4;14.2;0.0
32;59;2021-05-11;9364;3963;0;310009;112260;0;40.6;14.7;0.0
32;59;2021-05-12;9465;3785;0;319474;116045;0;41.8;15.2;0.0
32;59;2021-05-13;9789;1498;0;329263;117543;0;43.1;15.4;0.0
32;59;2021-05-14;10762;3093;0;340025;120636;0;44.5;15.8;0.0
32;59;2021-05-15;15536;3111;0;355561;123747;0;46.6;16.2;0.0
32;59;2021-05-16;11021;1147;0;366582;124894;0;48.0;16.4;0.0
32;59;2021-05-17;7291;2162;0;373873;127056;0;49.0;16.6;0.0
32;59;2021-05-18;7917;2631;0;381790;129687;0;50.0;17.0;0.0
32;59;2021-05-19;7814;2592;0;389604;132279;0;51.0;17.3;0.0
32;59;2021-05-20;7843;3666;0;397447;135945;0;52.1;17.8;0.0
32;59;2021-05-21;8714;4293;0;406161;140238;0;53.2;18.4;0.0
32;59;2021-05-22;10244;3276;0;416405;143514;0;54.5;18.8;0.0
32;59;2021-05-23;6187;897;0;422592;144411;0;55.4;18.9;0.0
32;59;2021-05-24;4429;753;0;427021;145164;0;55.9;19.0;0.0
32;59;2021-05-25;5597;3113;0;432618;148277;0;56.7;19.4;0.0
32;59;2021-05-26;5786;3603;0;438404;151880;0;57.4;19.9;0.0
32;59;2021-05-27;6054;4257;0;444458;156137;0;58.2;20.5;0.0
32;59;2021-05-28;6377;5381;0;450835;161518;0;59.1;21.2;0.0
32;59;2021-05-29;6147;4661;0;456982;166179;0;59.9;21.8;0.0
32;59;2021-05-30;2229;709;0;459211;166888;0;60.1;21.9;0.0
32;59;2021-05-31;4289;3121;0;463500;170009;0;60.7;22.3;0.0
32;59;2021-06-01;5198;4553;0;468698;174562;0;61.4;22.9;0.0
32;59;2021-06-02;4745;4332;0;473443;178894;0;62.0;23.4;0.0
32;59;2021-06-03;5063;4878;0;478506;183772;0;62.7;24.1;0.0
32;59;2021-06-04;5676;5781;0;484182;189553;0;63.4;24.8;0.0
32;59;2021-06-05;4821;4967;0;489003;194520;0;64.1;25.5;0.0
32;59;2021-06-06;1768;1168;0;490771;195688;0;64.3;25.6;0.0
32;59;2021-06-07;2909;3625;0;493680;199313;0;64.7;26.1;0.0
32;59;2021-06-08;3706;4405;0;497386;203718;0;65.1;26.7;0.0
32;59;2021-06-09;3471;4857;0;500857;208575;0;65.6;27.3;0.0
32;59;2021-06-10;3598;5208;0;504455;213783;0;66.1;28.0;0.0
32;59;2021-06-11;4103;7309;0;508558;221092;0;66.6;29.0;0.0
32;59;2021-06-12;3665;7249;0;512223;228341;0;67.1;29.9;0.0
32;59;2021-06-13;1319;3346;0;513542;231687;0;67.3;30.3;0.0
32;59;2021-06-14;1872;5843;0;515414;237530;0;67.5;31.1;0.0
32;59;2021-06-15;2270;6973;0;517684;244503;0;67.8;32.0;0.0
32;59;2021-06-16;2022;6926;0;519706;251429;0;68.1;32.9;0.0
32;59;2021-06-17;2393;7237;0;522099;258666;0;68.4;33.9;0.0
32;59;2021-06-18;2617;9786;0;524716;268452;0;68.7;35.2;0.0
32;59;2021-06-19;2453;11247;0;527169;279699;0;69.0;36.6;0.0
32;59;2021-06-20;688;4750;0;527857;284449;0;69.1;37.3;0.0
32;59;2021-06-21;1195;8834;0;529052;293283;0;69.3;38.4;0.0
32;59;2021-06-22;1680;10037;1;530732;303320;1;69.5;39.7;0.0
32;59;2021-06-23;1483;10514;0;532215;313834;1;69.7;41.1;0.0
32;59;2021-06-24;1850;10453;0;534065;324287;1;70.0;42.5;0.0
32;59;2021-06-25;1973;12983;0;536038;337270;1;70.2;44.2;0.0
32;59;2021-06-26;1735;14863;0;537773;352133;1;70.4;46.1;0.0
32;59;2021-06-27;649;7349;0;538422;359482;1;70.5;47.1;0.0
32;59;2021-06-28;1183;8435;0;539605;367917;1;70.7;48.2;0.0
32;59;2021-06-29;1478;9130;0;541083;377047;1;70.9;49.4;0.0
32;59;2021-06-30;1582;8747;0;542665;385794;1;71.1;50.5;0.0
32;59;2021-07-01;1889;8705;0;544554;394499;1;71.3;51.7;0.0
32;59;2021-07-02;2167;10864;0;546721;405363;1;71.6;53.1;0.0
32;59;2021-07-03;1688;12097;0;548409;417460;1;71.8;54.7;0.0
32;59;2021-07-04;760;5305;0;549169;422765;1;71.9;55.4;0.0
32;59;2021-07-05;1286;6557;0;550455;429322;1;72.1;56.2;0.0
32;59;2021-07-06;1725;7547;0;552180;436869;1;72.3;57.2;0.0
32;59;2021-07-07;1802;7205;1;553982;444074;2;72.6;58.2;0.0
32;59;2021-07-08;2336;7284;0;556318;451358;2;72.9;59.1;0.0
32;59;2021-07-09;2563;8740;0;558881;460098;2;73.2;60.3;0.0
32;59;2021-07-10;2313;7762;0;561194;467860;2;73.5;61.3;0.0
32;59;2021-07-11;804;2269;0;561998;470129;2;73.6;61.6;0.0
32;59;2021-07-12;1403;5909;0;563401;476038;2;73.8;62.4;0.0
32;59;2021-07-13;2673;7105;0;566074;483143;2;74.1;63.3;0.0
32;59;2021-07-14;1909;1754;0;567983;484897;2;74.4;63.5;0.0
32;59;2021-07-15;3557;6848;0;571540;491745;2;74.9;64.4;0.0
32;59;2021-07-16;4085;7903;0;575625;499648;2;75.4;65.4;0.0
32;59;2021-07-17;3820;6275;0;579445;505923;2;75.9;66.3;0.0
32;59;2021-07-18;1447;2075;0;580892;507998;2;76.1;66.5;0.0
32;59;2021-07-19;2907;4787;0;583799;512785;2;76.5;67.2;0.0
32;59;2021-07-20;3790;6044;0;587589;518829;2;77.0;68.0;0.0
32;59;2021-07-21;4092;4985;0;591681;523814;2;77.5;68.6;0.0
32;59;2021-07-22;4612;5344;0;596293;529158;2;78.1;69.3;0.0
32;59;2021-07-23;4744;5874;0;601037;535032;2;78.7;70.1;0.0
32;59;2021-07-24;4313;4939;0;605350;539971;2;79.3;70.7;0.0
32;59;2021-07-25;2084;1401;0;607434;541372;2;79.6;70.9;0.0
32;59;2021-07-26;3293;3407;0;610727;544779;2;80.0;71.4;0.0
32;59;2021-07-27;4450;4116;0;615177;548895;2;80.6;71.9;0.0
32;59;2021-07-28;4491;3585;0;619668;552480;2;81.2;72.4;0.0
32;59;2021-07-29;4717;4009;0;624385;556489;2;81.8;72.9;0.0
32;59;2021-07-30;4530;4200;0;628915;560689;2;82.4;73.4;0.0
32;59;2021-07-31;3798;3143;0;632713;563832;2;82.9;73.9;0.0
32;59;2021-08-01;1568;810;0;634281;564642;2;83.1;74.0;0.0
32;59;2021-08-02;2885;2495;0;637166;567137;2;83.5;74.3;0.0
32;59;2021-08-03;3541;3153;0;640707;570290;2;83.9;74.7;0.0
32;59;2021-08-04;3451;2688;0;644158;572978;2;84.4;75.0;0.0
32;59;2021-08-05;3312;2787;0;647470;575765;2;84.8;75.4;0.0
32;59;2021-08-06;3573;3511;0;651043;579276;2;85.3;75.9;0.0
32;59;2021-08-07;2789;2835;0;653832;582111;2;85.6;76.2;0.0
32;59;2021-08-08;1139;961;0;654971;583072;2;85.8;76.4;0.0
32;59;2021-08-09;2083;2649;0;657054;585721;2;86.1;76.7;0.0
32;59;2021-08-10;2740;3162;0;659794;588883;2;86.4;77.1;0.0
32;59;2021-08-11;2431;2830;0;662225;591713;2;86.7;77.5;0.0
32;59;2021-08-12;2565;3209;0;664790;594922;2;87.1;77.9;0.0
32;59;2021-08-13;2354;3096;0;667144;598018;2;87.4;78.3;0.0
32;59;2021-08-14;1751;2821;0;668895;600839;2;87.6;78.7;0.0
32;59;2021-08-15;643;804;0;669538;601643;2;87.7;78.8;0.0
32;59;2021-08-16;1499;2972;0;671037;604615;2;87.9;79.2;0.0
32;59;2021-08-17;1861;3242;0;672898;607857;2;88.1;79.6;0.0
32;59;2021-08-18;1663;3073;0;674561;610930;2;88.4;80.0;0.0
32;59;2021-08-19;1801;3664;0;676362;614594;2;88.6;80.5;0.0
32;59;2021-08-20;1569;3900;0;677931;618494;2;88.8;81.0;0.0
32;59;2021-08-21;1220;3298;0;679151;621792;2;89.0;81.4;0.0
32;59;2021-08-22;344;1284;0;679495;623076;2;89.0;81.6;0.0
32;59;2021-08-23;1007;3286;0;680502;626362;2;89.1;82.0;0.0
32;59;2021-08-24;1236;3772;0;681738;630134;2;89.3;82.5;0.0
32;59;2021-08-25;1138;3376;0;682876;633510;2;89.4;83.0;0.0
32;59;2021-08-26;1201;3583;1;684077;637093;3;89.6;83.4;0.0
32;59;2021-08-27;1195;3981;0;685272;641074;3;89.8;84.0;0.0
32;59;2021-08-28;933;3408;0;686205;644482;3;89.9;84.4;0.0
32;59;2021-08-29;291;1263;0;686496;645745;3;89.9;84.6;0.0
32;59;2021-08-30;780;2616;76;687276;648361;79;90.0;84.9;0.0
32;59;2021-08-31;888;3001;80;688164;651362;159;90.1;85.3;0.0
32;59;2021-09-01;812;2246;84;688976;653608;243;90.2;85.6;0.0
32;59;2021-09-02;817;2774;139;689793;656382;382;90.4;86.0;0.1
32;59;2021-09-03;938;3196;154;690731;659578;536;90.5;86.4;0.1
32;59;2021-09-04;815;2565;125;691546;662143;661;90.6;86.7;0.1
32;59;2021-09-05;162;618;24;691708;662761;685;90.6;86.8;0.1
32;59;2021-09-06;547;1775;103;692255;664536;788;90.7;87.0;0.1
32;59;2021-09-07;525;1884;135;692780;666420;923;90.7;87.3;0.1
32;59;2021-09-08;458;1646;135;693238;668066;1058;90.8;87.5;0.1
32;59;2021-09-09;517;1831;165;693755;669897;1223;90.9;87.7;0.2
32;59;2021-09-10;705;2048;263;694460;671945;1486;91.0;88.0;0.2
32;59;2021-09-11;466;1675;133;694926;673620;1619;91.0;88.2;0.2
32;59;2021-09-12;110;386;25;695036;674006;1644;91.0;88.3;0.2
32;59;2021-09-13;373;1100;116;695409;675106;1760;91.1;88.4;0.2
32;59;2021-09-14;473;1266;241;695882;676372;2001;91.1;88.6;0.3
32;59;2021-09-15;435;1217;206;696317;677589;2207;91.2;88.8;0.3
32;59;2021-09-16;398;1191;290;696715;678780;2497;91.3;88.9;0.3
32;59;2021-09-17;557;1312;458;697272;680092;2955;91.3;89.1;0.4
32;59;2021-09-18;357;1174;210;697629;681266;3165;91.4;89.2;0.4
32;59;2021-09-19;58;218;25;697687;681484;3190;91.4;89.3;0.4
32;59;2021-09-20;231;780;197;697918;682264;3387;91.4;89.4;0.4
32;59;2021-09-21;237;865;267;698155;683129;3654;91.4;89.5;0.5
32;59;2021-09-22;235;789;204;698390;683918;3858;91.5;89.6;0.5
32;59;2021-09-23;257;745;338;698647;684663;4196;91.5;89.7;0.5
32;59;2021-09-24;315;978;393;698962;685641;4589;91.6;89.8;0.6
32;59;2021-09-25;243;840;188;699205;686481;4777;91.6;89.9;0.6
32;59;2021-09-26;44;141;20;699249;686622;4797;91.6;89.9;0.6
32;59;2021-09-27;190;566;162;699439;687188;4959;91.6;90.0;0.6
32;59;2021-09-28;226;567;213;699665;687755;5172;91.6;90.1;0.7
32;59;2021-09-29;198;533;197;699863;688288;5369;91.7;90.2;0.7
32;59;2021-09-30;229;470;265;700092;688758;5634;91.7;90.2;0.7
32;59;2021-10-01;388;752;406;700480;689510;6040;91.8;90.3;0.8
32;59;2021-10-02;273;627;231;700753;690137;6271;91.8;90.4;0.8
32;59;2021-10-03;39;85;32;700792;690222;6303;91.8;90.4;0.8
32;59;2021-10-04;206;389;214;700998;690611;6517;91.8;90.5;0.9
32;59;2021-10-05;212;471;278;701210;691082;6795;91.8;90.5;0.9
32;59;2021-10-06;205;422;246;701415;691504;7041;91.9;90.6;0.9
32;59;2021-10-07;205;376;354;701620;691880;7395;91.9;90.6;1.0
32;59;2021-10-08;327;623;540;701947;692503;7935;91.9;90.7;1.0
32;59;2021-10-09;265;442;391;702212;692945;8326;92.0;90.8;1.1
32;59;2021-10-10;36;61;39;702248;693006;8365;92.0;90.8;1.1
32;59;2021-10-11;183;292;372;702431;693298;8737;92.0;90.8;1.1
32;59;2021-10-12;204;357;458;702635;693655;9195;92.0;90.9;1.2
32;59;2021-10-13;182;324;516;702817;693979;9711;92.1;90.9;1.3
32;59;2021-10-14;200;290;449;703017;694269;10160;92.1;90.9;1.3
32;59;2021-10-15;339;476;819;703356;694745;10979;92.1;91.0;1.4
32;59;2021-10-16;208;349;442;703564;695094;11421;92.2;91.0;1.5
32;59;2021-10-17;33;54;50;703597;695148;11471;92.2;91.1;1.5
32;59;2021-10-18;202;240;424;703799;695388;11895;92.2;91.1;1.6
32;59;2021-10-19;202;241;576;704001;695629;12471;92.2;91.1;1.6
32;59;2021-10-20;189;251;610;704190;695880;13081;92.2;91.1;1.7
32;59;2021-10-21;183;235;667;704373;696115;13748;92.3;91.2;1.8
32;59;2021-10-22;303;393;982;704676;696508;14730;92.3;91.2;1.9
32;59;2021-10-23;211;300;564;704887;696808;15294;92.3;91.3;2.0
32;59;2021-10-24;31;44;63;704918;696852;15357;92.3;91.3;2.0
32;59;2021-10-25;155;190;563;705073;697042;15920;92.4;91.3;2.1
32;59;2021-10-26;133;211;755;705206;697253;16675;92.4;91.3;2.2
32;59;2021-10-27;154;214;725;705360;697467;17400;92.4;91.4;2.3
32;59;2021-10-28;155;191;739;705515;697658;18139;92.4;91.4;2.4
32;59;2021-10-29;236;359;1153;705751;698017;19292;92.4;91.4;2.5
32;59;2021-10-30;156;228;645;705907;698245;19937;92.5;91.5;2.6
32;59;2021-10-31;20;27;50;705927;698272;19987;92.5;91.5;2.6
32;59;2021-11-01;21;16;44;705948;698288;20031;92.5;91.5;2.6
32;59;2021-11-02;159;257;846;706107;698545;20877;92.5;91.5;2.7
32;59;2021-11-03;188;226;889;706295;698771;21766;92.5;91.5;2.9
32;59;2021-11-04;172;205;907;706467;698976;22673;92.5;91.6;3.0
32;59;2021-11-05;233;342;1340;706700;699318;24013;92.6;91.6;3.1
32;59;2021-11-06;187;253;923;706887;699571;24936;92.6;91.6;3.3
32;59;2021-11-07;23;36;100;706910;699607;25036;92.6;91.6;3.3
32;59;2021-11-08;141;172;994;707051;699779;26030;92.6;91.7;3.4
32;59;2021-11-09;178;216;1437;707229;699995;27467;92.6;91.7;3.6
32;59;2021-11-10;203;243;1799;707432;700238;29266;92.7;91.7;3.8
32;59;2021-11-11;15;15;107;707447;700253;29373;92.7;91.7;3.8
32;59;2021-11-12;238;316;1925;707685;700569;31298;92.7;91.8;4.1
32;59;2021-11-13;168;229;1319;707853;700798;32617;92.7;91.8;4.3
32;59;2021-11-14;15;19;123;707868;700817;32740;92.7;91.8;4.3
32;59;2021-11-15;156;215;1335;708024;701032;34075;92.7;91.8;4.5
32;59;2021-11-16;163;184;1688;708187;701216;35763;92.8;91.8;4.7
32;59;2021-11-17;179;199;1896;708366;701415;37659;92.8;91.9;4.9
32;59;2021-11-18;194;234;2039;708560;701649;39698;92.8;91.9;5.2
32;59;2021-11-19;297;313;2978;708857;701962;42676;92.8;91.9;5.6
32;59;2021-11-20;229;219;2191;709086;702181;44867;92.9;92.0;5.9
32;59;2021-11-21;13;19;174;709099;702200;45041;92.9;92.0;5.9
32;59;2021-11-22;162;125;2119;709261;702325;47160;92.9;92.0;6.2
32;59;2021-11-23;204;154;2729;709465;702479;49889;92.9;92.0;6.5
32;59;2021-11-24;223;203;2933;709688;702682;52822;93.0;92.0;6.9
32;59;2021-11-25;216;188;3847;709904;702870;56669;93.0;92.1;7.4
32;59;2021-11-26;287;274;7055;710191;703144;63724;93.0;92.1;8.3
32;59;2021-11-27;208;223;6788;710399;703367;70512;93.0;92.1;9.2
32;59;2021-11-28;29;27;2328;710428;703394;72840;93.1;92.1;9.5
32;59;2021-11-29;143;173;6385;710571;703567;79225;93.1;92.2;10.4
32;59;2021-11-30;172;172;8889;710743;703739;88114;93.1;92.2;11.5
32;59;2021-12-01;151;225;10919;710894;703964;99033;93.1;92.2;13.0
32;59;2021-12-02;153;147;11089;711047;704111;110122;93.1;92.2;14.4
32;59;2021-12-03;219;268;14421;711266;704379;124543;93.2;92.3;16.3
32;59;2021-12-04;151;220;12905;711417;704599;137448;93.2;92.3;18.0
32;59;2021-12-05;25;35;4130;711442;704634;141578;93.2;92.3;18.5
32;59;2021-12-06;137;159;10945;711579;704793;152523;93.2;92.3;20.0
32;59;2021-12-07;163;206;12881;711742;704999;165404;93.2;92.3;21.7
32;59;2021-12-08;141;215;12764;711883;705214;178168;93.2;92.4;23.3
32;59;2021-12-09;188;201;13653;712071;705415;191821;93.3;92.4;25.1
32;59;2021-12-10;187;318;16804;712258;705733;208625;93.3;92.4;27.3
32;59;2021-12-11;147;228;14486;712405;705961;223111;93.3;92.5;29.2
32;59;2021-12-12;60;38;4928;712465;705999;228039;93.3;92.5;29.9
32;59;2021-12-13;144;214;12637;712609;706213;240676;93.3;92.5;31.5
32;59;2021-12-14;187;248;14848;712796;706461;255524;93.4;92.5;33.5
32;59;2021-12-15;183;246;14343;712979;706707;269867;93.4;92.6;35.3
32;59;2021-12-16;217;258;15631;713196;706965;285498;93.4;92.6;37.4
32;59;2021-12-17;231;338;17963;713427;707303;303461;93.4;92.6;39.7
32;59;2021-12-18;241;243;14658;713668;707546;318119;93.5;92.7;41.7
32;59;2021-12-19;78;44;4708;713746;707590;322827;93.5;92.7;42.3
32;59;2021-12-20;202;206;11973;713948;707796;334800;93.5;92.7;43.9
32;59;2021-12-21;314;255;13605;714262;708051;348405;93.6;92.7;45.6
32;59;2021-12-22;239;222;11365;714501;708273;359770;93.6;92.8;47.1
32;59;2021-12-23;231;178;8608;714732;708451;368378;93.6;92.8;48.3
32;59;2021-12-24;61;66;1865;714793;708517;370243;93.6;92.8;48.5
32;59;2021-12-25;2;5;134;714795;708522;370377;93.6;92.8;48.5
32;59;2021-12-26;45;25;1381;714840;708547;371758;93.6;92.8;48.7
32;59;2021-12-27;187;206;9550;715027;708753;381308;93.7;92.8;49.9
32;59;2021-12-28;245;212;11753;715272;708965;393061;93.7;92.9;51.5
32;59;2021-12-29;197;146;9988;715469;709111;403049;93.7;92.9;52.8
32;59;2021-12-30;211;161;8713;715680;709272;411762;93.7;92.9;53.9
32;59;2021-12-31;59;52;2318;715739;709324;414080;93.7;92.9;54.2
32;59;2022-01-01;6;11;116;715745;709335;414196;93.7;92.9;54.3
32;59;2022-01-02;28;27;1183;715773;709362;415379;93.8;92.9;54.4
32;59;2022-01-03;184;183;8609;715957;709545;423988;93.8;92.9;55.5
32;59;2022-01-04;231;229;11439;716188;709774;435427;93.8;93.0;57.0
32;59;2022-01-05;230;235;9926;716418;710009;445353;93.8;93.0;58.3
32;59;2022-01-06;280;242;10883;716698;710251;456236;93.9;93.0;59.8
32;59;2022-01-07;344;314;13637;717042;710565;469873;93.9;93.1;61.5
32;59;2022-01-08;226;271;10667;717268;710836;480540;93.9;93.1;62.9
32;59;2022-01-09;86;55;2679;717354;710891;483219;94.0;93.1;63.3
32;59;2022-01-10;223;179;7756;717577;711070;490975;94.0;93.1;64.3
32;59;2022-01-11;229;255;9048;717806;711325;500023;94.0;93.2;65.5
32;59;2022-01-12;205;212;7181;718011;711537;507204;94.0;93.2;66.4
32;64;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;64;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;64;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;64;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
32;64;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
32;64;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
32;64;2021-01-02;1;0;0;2;0;0;0.0;0.0;0.0
32;64;2021-01-03;2;0;0;4;0;0;0.0;0.0;0.0
32;64;2021-01-04;16;0;0;20;0;0;0.0;0.0;0.0
32;64;2021-01-05;49;0;0;69;0;0;0.0;0.0;0.0
32;64;2021-01-06;85;0;0;154;0;0;0.0;0.0;0.0
32;64;2021-01-07;310;0;0;464;0;0;0.1;0.0;0.0
32;64;2021-01-08;376;1;0;840;1;0;0.2;0.0;0.0
32;64;2021-01-09;238;0;0;1078;1;0;0.3;0.0;0.0
32;64;2021-01-10;134;0;0;1212;1;0;0.3;0.0;0.0
32;64;2021-01-11;448;0;0;1660;1;0;0.5;0.0;0.0
32;64;2021-01-12;570;1;0;2230;2;0;0.6;0.0;0.0
32;64;2021-01-13;612;0;0;2842;2;0;0.8;0.0;0.0
32;64;2021-01-14;693;10;0;3535;12;0;1.0;0.0;0.0
32;64;2021-01-15;515;5;0;4050;17;0;1.1;0.0;0.0
32;64;2021-01-16;236;3;0;4286;20;0;1.2;0.0;0.0
32;64;2021-01-17;98;0;0;4384;20;0;1.2;0.0;0.0
32;64;2021-01-18;369;1;0;4753;21;0;1.3;0.0;0.0
32;64;2021-01-19;448;3;0;5201;24;0;1.4;0.0;0.0
32;64;2021-01-20;476;4;0;5677;28;0;1.6;0.0;0.0
32;64;2021-01-21;530;3;0;6207;31;0;1.7;0.0;0.0
32;64;2021-01-22;391;3;0;6598;34;0;1.8;0.0;0.0
32;64;2021-01-23;109;0;0;6707;34;0;1.9;0.0;0.0
32;64;2021-01-24;58;0;0;6765;34;0;1.9;0.0;0.0
32;64;2021-01-25;221;20;0;6986;54;0;1.9;0.0;0.0
32;64;2021-01-26;248;34;0;7234;88;0;2.0;0.0;0.0
32;64;2021-01-27;192;65;0;7426;153;0;2.1;0.0;0.0
32;64;2021-01-28;331;188;0;7757;341;0;2.1;0.1;0.0
32;64;2021-01-29;278;231;0;8035;572;0;2.2;0.2;0.0
32;64;2021-01-30;21;91;0;8056;663;0;2.2;0.2;0.0
32;64;2021-01-31;2;5;0;8058;668;0;2.2;0.2;0.0
32;64;2021-02-01;16;250;0;8074;918;0;2.2;0.3;0.0
32;64;2021-02-02;41;378;0;8115;1296;0;2.2;0.4;0.0
32;64;2021-02-03;143;364;0;8258;1660;0;2.3;0.5;0.0
32;64;2021-02-04;146;431;0;8404;2091;0;2.3;0.6;0.0
32;64;2021-02-05;91;341;0;8495;2432;0;2.4;0.7;0.0
32;64;2021-02-06;23;148;0;8518;2580;0;2.4;0.7;0.0
32;64;2021-02-07;13;18;0;8531;2598;0;2.4;0.7;0.0
32;64;2021-02-08;75;349;0;8606;2947;0;2.4;0.8;0.0
32;64;2021-02-09;71;328;0;8677;3275;0;2.4;0.9;0.0
32;64;2021-02-10;87;444;0;8764;3719;0;2.4;1.0;0.0
32;64;2021-02-11;176;458;0;8940;4177;0;2.5;1.2;0.0
32;64;2021-02-12;189;339;0;9129;4516;0;2.5;1.3;0.0
32;64;2021-02-13;49;140;0;9178;4656;0;2.5;1.3;0.0
32;64;2021-02-14;8;50;0;9186;4706;0;2.5;1.3;0.0
32;64;2021-02-15;137;270;0;9323;4976;0;2.6;1.4;0.0
32;64;2021-02-16;201;343;0;9524;5319;0;2.6;1.5;0.0
32;64;2021-02-17;222;372;0;9746;5691;0;2.7;1.6;0.0
32;64;2021-02-18;330;472;0;10076;6163;0;2.8;1.7;0.0
32;64;2021-02-19;350;408;0;10426;6571;0;2.9;1.8;0.0
32;64;2021-02-20;138;120;0;10564;6691;0;2.9;1.9;0.0
32;64;2021-02-21;29;53;0;10593;6744;0;2.9;1.9;0.0
32;64;2021-02-22;130;172;0;10723;6916;0;3.0;1.9;0.0
32;64;2021-02-23;233;187;0;10956;7103;0;3.0;2.0;0.0
32;64;2021-02-24;594;283;0;11550;7386;0;3.2;2.0;0.0
32;64;2021-02-25;2381;268;0;13931;7654;0;3.9;2.1;0.0
32;64;2021-02-26;2532;219;0;16463;7873;0;4.6;2.2;0.0
32;64;2021-02-27;1892;65;0;18355;7938;0;5.1;2.2;0.0
32;64;2021-02-28;101;5;0;18456;7943;0;5.1;2.2;0.0
32;64;2021-03-01;574;54;0;19030;7997;0;5.3;2.2;0.0
32;64;2021-03-02;1250;108;0;20280;8105;0;5.6;2.2;0.0
32;64;2021-03-03;1574;144;0;21854;8249;0;6.0;2.3;0.0
32;64;2021-03-04;2664;195;0;24518;8444;0;6.8;2.3;0.0
32;64;2021-03-05;2745;164;0;27263;8608;0;7.5;2.4;0.0
32;64;2021-03-06;3493;169;0;30756;8777;0;8.5;2.4;0.0
32;64;2021-03-07;1425;71;0;32181;8848;0;8.9;2.4;0.0
32;64;2021-03-08;657;120;0;32838;8968;0;9.1;2.5;0.0
32;64;2021-03-09;1425;157;0;34263;9125;0;9.5;2.5;0.0
32;64;2021-03-10;1654;158;0;35917;9283;0;9.9;2.6;0.0
32;64;2021-03-11;2514;296;0;38431;9579;0;10.6;2.7;0.0
32;64;2021-03-12;3361;285;0;41792;9864;0;11.6;2.7;0.0
32;64;2021-03-13;5056;228;0;46848;10092;0;13.0;2.8;0.0
32;64;2021-03-14;1825;69;0;48673;10161;0;13.5;2.8;0.0
32;64;2021-03-15;1064;183;0;49737;10344;0;13.8;2.9;0.0
32;64;2021-03-16;521;168;0;50258;10512;0;13.9;2.9;0.0
32;64;2021-03-17;584;220;0;50842;10732;0;14.1;3.0;0.0
32;64;2021-03-18;617;200;0;51459;10932;0;14.2;3.0;0.0
