reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;17;2021-04-26;2;1;0;127;46;0;0.1;0.0;0.0
27;17;2021-04-27;2;2;0;129;48;0;0.1;0.0;0.0
27;17;2021-04-28;6;3;0;135;51;0;0.1;0.0;0.0
27;17;2021-04-29;3;0;0;138;51;0;0.1;0.0;0.0
27;17;2021-04-30;7;0;0;145;51;0;0.1;0.0;0.0
27;17;2021-05-01;5;0;0;150;51;0;0.1;0.0;0.0
27;17;2021-05-02;2;0;0;152;51;0;0.1;0.0;0.0
27;17;2021-05-03;1;1;0;153;52;0;0.1;0.0;0.0
27;17;2021-05-04;1;2;0;154;54;0;0.1;0.0;0.0
27;17;2021-05-05;8;4;0;162;58;0;0.1;0.0;0.0
27;17;2021-05-06;8;4;0;170;62;0;0.1;0.0;0.0
27;17;2021-05-07;6;2;0;176;64;0;0.1;0.0;0.0
27;17;2021-05-08;8;1;0;184;65;0;0.1;0.0;0.0
27;17;2021-05-09;3;0;0;187;65;0;0.1;0.0;0.0
27;17;2021-05-10;16;2;0;203;67;0;0.1;0.0;0.0
27;17;2021-05-11;13;0;0;216;67;0;0.1;0.0;0.0
27;17;2021-05-12;34;6;0;250;73;0;0.1;0.0;0.0
27;17;2021-05-13;22;1;0;272;74;0;0.1;0.0;0.0
27;17;2021-05-14;26;3;0;298;77;0;0.1;0.0;0.0
27;17;2021-05-15;29;0;0;327;77;0;0.2;0.0;0.0
27;17;2021-05-16;5;1;0;332;78;0;0.2;0.0;0.0
27;17;2021-05-17;18;1;0;350;79;0;0.2;0.0;0.0
27;17;2021-05-18;27;0;0;377;79;0;0.2;0.0;0.0
27;17;2021-05-19;51;3;0;428;82;0;0.2;0.0;0.0
27;17;2021-05-20;27;3;0;455;85;0;0.2;0.0;0.0
27;17;2021-05-21;43;7;0;498;92;0;0.2;0.0;0.0
27;17;2021-05-22;23;1;0;521;93;0;0.3;0.0;0.0
27;17;2021-05-23;5;0;0;526;93;0;0.3;0.0;0.0
27;17;2021-05-24;20;1;0;546;94;0;0.3;0.0;0.0
27;17;2021-05-25;28;4;0;574;98;0;0.3;0.0;0.0
27;17;2021-05-26;63;7;0;637;105;0;0.3;0.1;0.0
27;17;2021-05-27;45;3;0;682;108;0;0.3;0.1;0.0
27;17;2021-05-28;52;10;0;734;118;0;0.4;0.1;0.0
27;17;2021-05-29;28;4;0;762;122;0;0.4;0.1;0.0
27;17;2021-05-30;2;0;0;764;122;0;0.4;0.1;0.0
27;17;2021-05-31;48;7;0;812;129;0;0.4;0.1;0.0
27;17;2021-06-01;58;5;0;870;134;0;0.4;0.1;0.0
27;17;2021-06-02;88;9;0;958;143;0;0.5;0.1;0.0
27;17;2021-06-03;61;7;0;1019;150;0;0.5;0.1;0.0
27;17;2021-06-04;88;10;0;1107;160;0;0.5;0.1;0.0
27;17;2021-06-05;65;7;0;1172;167;0;0.6;0.1;0.0
27;17;2021-06-06;6;0;0;1178;167;0;0.6;0.1;0.0
27;17;2021-06-07;117;12;0;1295;179;0;0.6;0.1;0.0
27;17;2021-06-08;153;15;0;1448;194;0;0.7;0.1;0.0
27;17;2021-06-09;251;33;0;1699;227;0;0.8;0.1;0.0
27;17;2021-06-10;190;19;0;1889;246;0;0.9;0.1;0.0
27;17;2021-06-11;168;23;0;2057;269;0;1.0;0.1;0.0
27;17;2021-06-12;177;21;0;2234;290;0;1.1;0.1;0.0
27;17;2021-06-13;42;4;0;2276;294;0;1.1;0.1;0.0
27;17;2021-06-14;178;21;0;2454;315;0;1.2;0.2;0.0
27;17;2021-06-15;1194;76;0;3648;391;0;1.8;0.2;0.0
27;17;2021-06-16;2397;157;0;6045;548;0;3.0;0.3;0.0
27;17;2021-06-17;1806;131;0;7851;679;0;3.9;0.3;0.0
27;17;2021-06-18;2393;196;0;10244;875;0;5.1;0.4;0.0
27;17;2021-06-19;1859;155;0;12103;1030;0;6.0;0.5;0.0
27;17;2021-06-20;40;7;0;12143;1037;0;6.0;0.5;0.0
27;17;2021-06-21;1214;141;0;13357;1178;0;6.6;0.6;0.0
27;17;2021-06-22;1406;150;0;14763;1328;0;7.3;0.7;0.0
27;17;2021-06-23;2917;274;0;17680;1602;0;8.8;0.8;0.0
27;17;2021-06-24;1588;154;0;19268;1756;0;9.5;0.9;0.0
27;17;2021-06-25;1350;159;0;20618;1915;0;10.2;0.9;0.0
27;17;2021-06-26;1052;131;0;21670;2046;0;10.7;1.0;0.0
27;17;2021-06-27;168;20;0;21838;2066;0;10.8;1.0;0.0
27;17;2021-06-28;1195;146;0;23033;2212;0;11.4;1.1;0.0
27;17;2021-06-29;1329;161;0;24362;2373;0;12.1;1.2;0.0
27;17;2021-06-30;2434;298;0;26796;2671;0;13.3;1.3;0.0
27;17;2021-07-01;1908;226;0;28704;2897;0;14.2;1.4;0.0
27;17;2021-07-02;1841;274;0;30545;3171;0;15.1;1.6;0.0
27;17;2021-07-03;1095;136;0;31640;3307;0;15.7;1.6;0.0
27;17;2021-07-04;113;22;0;31753;3329;0;15.7;1.6;0.0
27;17;2021-07-05;1749;289;0;33502;3618;0;16.6;1.8;0.0
27;17;2021-07-06;1616;301;0;35118;3919;0;17.4;1.9;0.0
27;17;2021-07-07;1934;446;0;37052;4365;0;18.4;2.2;0.0
27;17;2021-07-08;1532;528;0;38584;4893;0;19.1;2.4;0.0
27;17;2021-07-09;1724;700;0;40308;5593;0;20.0;2.8;0.0
27;17;2021-07-10;841;339;0;41149;5932;0;20.4;2.9;0.0
27;17;2021-07-11;68;29;0;41217;5961;0;20.4;3.0;0.0
27;17;2021-07-12;1355;809;0;42572;6770;0;21.1;3.4;0.0
27;17;2021-07-13;2185;1069;0;44757;7839;0;22.2;3.9;0.0
27;17;2021-07-14;927;292;0;45684;8131;0;22.6;4.0;0.0
27;17;2021-07-15;2715;1367;0;48399;9498;0;24.0;4.7;0.0
27;17;2021-07-16;2820;1312;0;51219;10810;0;25.4;5.4;0.0
27;17;2021-07-17;1733;748;0;52952;11558;0;26.2;5.7;0.0
27;17;2021-07-18;510;188;0;53462;11746;0;26.5;5.8;0.0
27;17;2021-07-19;2164;1355;0;55626;13101;0;27.6;6.5;0.0
27;17;2021-07-20;2597;1731;0;58223;14832;0;28.8;7.3;0.0
27;17;2021-07-21;2905;2313;0;61128;17145;0;30.3;8.5;0.0
27;17;2021-07-22;2649;1980;0;63777;19125;0;31.6;9.5;0.0
27;17;2021-07-23;2615;2253;0;66392;21378;0;32.9;10.6;0.0
27;17;2021-07-24;1447;1232;0;67839;22610;0;33.6;11.2;0.0
27;17;2021-07-25;189;151;0;68028;22761;0;33.7;11.3;0.0
27;17;2021-07-26;2358;2640;0;70386;25401;0;34.9;12.6;0.0
27;17;2021-07-27;2895;2289;0;73281;27690;0;36.3;13.7;0.0
27;17;2021-07-28;3416;2451;0;76697;30141;0;38.0;14.9;0.0
27;17;2021-07-29;3270;2213;0;79967;32354;0;39.6;16.0;0.0
27;17;2021-07-30;3415;2176;0;83382;34530;0;41.3;17.1;0.0
27;17;2021-07-31;1956;1311;0;85338;35841;0;42.3;17.8;0.0
27;17;2021-08-01;408;70;0;85746;35911;0;42.5;17.8;0.0
27;17;2021-08-02;3003;2486;0;88749;38397;0;44.0;19.0;0.0
27;17;2021-08-03;3312;2106;0;92061;40503;0;45.6;20.1;0.0
27;17;2021-08-04;3013;1999;0;95074;42502;0;47.1;21.1;0.0
27;17;2021-08-05;2702;1910;0;97776;44412;0;48.4;22.0;0.0
27;17;2021-08-06;2693;2184;0;100469;46596;0;49.8;23.1;0.0
27;17;2021-08-07;1347;1180;0;101816;47776;0;50.4;23.7;0.0
27;17;2021-08-08;148;139;0;101964;47915;0;50.5;23.7;0.0
27;17;2021-08-09;1929;2224;0;103893;50139;0;51.5;24.8;0.0
27;17;2021-08-10;2296;2284;0;106189;52423;0;52.6;26.0;0.0
27;17;2021-08-11;2161;2101;0;108350;54524;0;53.7;27.0;0.0
27;17;2021-08-12;1971;2168;0;110321;56692;0;54.6;28.1;0.0
27;17;2021-08-13;1787;2053;0;112108;58745;0;55.5;29.1;0.0
27;17;2021-08-14;754;1203;0;112862;59948;0;55.9;29.7;0.0
27;17;2021-08-15;45;46;0;112907;59994;0;55.9;29.7;0.0
27;17;2021-08-16;1368;2503;0;114275;62497;0;56.6;31.0;0.0
27;17;2021-08-17;1339;2401;0;115614;64898;0;57.3;32.1;0.0
27;17;2021-08-18;1295;2554;0;116909;67452;0;57.9;33.4;0.0
27;17;2021-08-19;1209;2243;0;118118;69695;0;58.5;34.5;0.0
27;17;2021-08-20;1347;3121;0;119465;72816;0;59.2;36.1;0.0
27;17;2021-08-21;670;1670;0;120135;74486;0;59.5;36.9;0.0
27;17;2021-08-22;104;307;0;120239;74793;0;59.6;37.0;0.0
27;17;2021-08-23;1354;3190;0;121593;77983;0;60.2;38.6;0.0
27;17;2021-08-24;1290;3136;0;122883;81119;0;60.9;40.2;0.0
27;17;2021-08-25;1306;3405;0;124189;84524;0;61.5;41.9;0.0
27;17;2021-08-26;1143;3274;0;125332;87798;0;62.1;43.5;0.0
27;17;2021-08-27;1240;3661;0;126572;91459;0;62.7;45.3;0.0
27;17;2021-08-28;774;2208;0;127346;93667;0;63.1;46.4;0.0
27;17;2021-08-29;81;256;0;127427;93923;0;63.1;46.5;0.0
27;17;2021-08-30;1519;3635;0;128946;97558;0;63.9;48.3;0.0
27;17;2021-08-31;1321;2976;0;130267;100534;0;64.5;49.8;0.0
27;17;2021-09-01;1239;2940;0;131506;103474;0;65.1;51.3;0.0
27;17;2021-09-02;585;1308;0;132091;104782;0;65.4;51.9;0.0
27;17;2021-09-03;616;1659;0;132707;106441;0;65.7;52.7;0.0
27;17;2021-09-04;926;1655;0;133633;108096;0;66.2;53.5;0.0
27;17;2021-09-05;87;98;0;133720;108194;0;66.2;53.6;0.0
27;17;2021-09-06;471;835;1;134191;109029;1;66.5;54.0;0.0
27;17;2021-09-07;410;634;0;134601;109663;1;66.7;54.3;0.0
27;17;2021-09-08;1157;2779;0;135758;112442;1;67.2;55.7;0.0
27;17;2021-09-09;504;695;0;136262;113137;1;67.5;56.0;0.0
27;17;2021-09-10;707;1386;0;136969;114523;1;67.8;56.7;0.0
27;17;2021-09-11;654;1814;0;137623;116337;1;68.2;57.6;0.0
27;17;2021-09-12;55;96;0;137678;116433;1;68.2;57.7;0.0
27;17;2021-09-13;701;771;1;138379;117204;2;68.5;58.1;0.0
27;17;2021-09-14;731;642;1;139110;117846;3;68.9;58.4;0.0
27;17;2021-09-15;924;2360;3;140034;120206;6;69.4;59.5;0.0
27;17;2021-09-16;883;764;0;140917;120970;6;69.8;59.9;0.0
27;17;2021-09-17;969;1400;1;141886;122370;7;70.3;60.6;0.0
27;17;2021-09-18;444;1406;1;142330;123776;8;70.5;61.3;0.0
27;17;2021-09-19;34;83;0;142364;123859;8;70.5;61.3;0.0
27;17;2021-09-20;679;657;0;143043;124516;8;70.8;61.7;0.0
27;17;2021-09-21;614;569;0;143657;125085;8;71.2;62.0;0.0
27;17;2021-09-22;745;2392;2;144402;127477;10;71.5;63.1;0.0
27;17;2021-09-23;576;465;0;144978;127942;10;71.8;63.4;0.0
27;17;2021-09-24;638;1128;4;145616;129070;14;72.1;63.9;0.0
27;17;2021-09-25;318;1283;1;145934;130353;15;72.3;64.6;0.0
27;17;2021-09-26;9;37;0;145943;130390;15;72.3;64.6;0.0
27;17;2021-09-27;372;548;0;146315;130938;15;72.5;64.9;0.0
27;17;2021-09-28;397;336;0;146712;131274;15;72.7;65.0;0.0
27;17;2021-09-29;619;1490;1;147331;132764;16;73.0;65.8;0.0
27;17;2021-09-30;308;471;1;147639;133235;17;73.1;66.0;0.0
27;17;2021-10-01;511;875;2;148150;134110;19;73.4;66.4;0.0
27;17;2021-10-02;405;782;3;148555;134892;22;73.6;66.8;0.0
27;17;2021-10-03;5;21;0;148560;134913;22;73.6;66.8;0.0
27;17;2021-10-04;240;675;0;148800;135588;22;73.7;67.2;0.0
27;17;2021-10-05;187;659;1;148987;136247;23;73.8;67.5;0.0
27;17;2021-10-06;619;1064;3;149606;137311;26;74.1;68.0;0.0
27;17;2021-10-07;167;745;2;149773;138056;28;74.2;68.4;0.0
27;17;2021-10-08;398;1027;0;150171;139083;28;74.4;68.9;0.0
27;17;2021-10-09;313;587;0;150484;139670;28;74.5;69.2;0.0
27;17;2021-10-10;2;15;0;150486;139685;28;74.5;69.2;0.0
27;17;2021-10-11;167;689;0;150653;140374;28;74.6;69.5;0.0
27;17;2021-10-12;139;479;0;150792;140853;28;74.7;69.8;0.0
27;17;2021-10-13;452;878;2;151244;141731;30;74.9;70.2;0.0
27;17;2021-10-14;124;593;1;151368;142324;31;75.0;70.5;0.0
27;17;2021-10-15;376;798;1;151744;143122;32;75.2;70.9;0.0
27;17;2021-10-16;252;372;0;151996;143494;32;75.3;71.1;0.0
27;17;2021-10-17;4;5;0;152000;143499;32;75.3;71.1;0.0
27;17;2021-10-18;118;488;0;152118;143987;32;75.3;71.3;0.0
27;17;2021-10-19;121;375;1;152239;144362;33;75.4;71.5;0.0
27;17;2021-10-20;337;671;3;152576;145033;36;75.6;71.8;0.0
27;17;2021-10-21;109;292;1;152685;145325;37;75.6;72.0;0.0
27;17;2021-10-22;285;582;0;152970;145907;37;75.8;72.3;0.0
27;17;2021-10-23;231;420;1;153201;146327;38;75.9;72.5;0.0
27;17;2021-10-24;4;13;0;153205;146340;38;75.9;72.5;0.0
27;17;2021-10-25;230;294;3;153435;146634;41;76.0;72.6;0.0
27;17;2021-10-26;146;159;3;153581;146793;44;76.1;72.7;0.0
27;17;2021-10-27;269;514;5;153850;147307;49;76.2;73.0;0.0
27;17;2021-10-28;176;198;2;154026;147505;51;76.3;73.1;0.0
27;17;2021-10-29;269;341;0;154295;147846;51;76.4;73.2;0.0
27;17;2021-10-30;130;272;0;154425;148118;51;76.5;73.4;0.0
27;17;2021-10-31;4;4;0;154429;148122;51;76.5;73.4;0.0
27;17;2021-11-01;15;8;0;154444;148130;51;76.5;73.4;0.0
27;17;2021-11-02;214;246;3;154658;148376;54;76.6;73.5;0.0
27;17;2021-11-03;274;470;2;154932;148846;56;76.7;73.7;0.0
27;17;2021-11-04;145;151;2;155077;148997;58;76.8;73.8;0.0
27;17;2021-11-05;300;383;3;155377;149380;61;77.0;74.0;0.0
27;17;2021-11-06;148;252;0;155525;149632;61;77.0;74.1;0.0
27;17;2021-11-07;0;3;0;155525;149635;61;77.0;74.1;0.0
27;17;2021-11-08;78;130;2;155603;149765;63;77.1;74.2;0.0
27;17;2021-11-09;71;124;0;155674;149889;63;77.1;74.2;0.0
27;17;2021-11-10;312;450;5;155986;150339;68;77.3;74.5;0.0
27;17;2021-11-11;7;10;0;155993;150349;68;77.3;74.5;0.0
27;17;2021-11-12;166;282;4;156159;150631;72;77.3;74.6;0.0
27;17;2021-11-13;139;229;2;156298;150860;74;77.4;74.7;0.0
27;17;2021-11-14;5;10;1;156303;150870;75;77.4;74.7;0.0
27;17;2021-11-15;68;110;0;156371;150980;75;77.5;74.8;0.0
27;17;2021-11-16;84;105;1;156455;151085;76;77.5;74.8;0.0
27;17;2021-11-17;299;396;3;156754;151481;79;77.6;75.0;0.0
27;17;2021-11-18;99;110;2;156853;151591;81;77.7;75.1;0.0
27;17;2021-11-19;201;321;3;157054;151912;84;77.8;75.2;0.0
27;17;2021-11-20;215;230;5;157269;152142;89;77.9;75.4;0.0
27;17;2021-11-21;6;6;0;157275;152148;89;77.9;75.4;0.0
27;17;2021-11-22;109;83;2;157384;152231;91;78.0;75.4;0.0
27;17;2021-11-23;74;91;3;157458;152322;94;78.0;75.4;0.0
27;17;2021-11-24;378;409;10;157836;152731;104;78.2;75.6;0.1
27;17;2021-11-25;100;89;7;157936;152820;111;78.2;75.7;0.1
27;17;2021-11-26;221;261;13;158157;153081;124;78.3;75.8;0.1
27;17;2021-11-27;193;235;15;158350;153316;139;78.4;75.9;0.1
27;17;2021-11-28;9;5;0;158359;153321;139;78.4;75.9;0.1
27;17;2021-11-29;97;85;12;158456;153406;151;78.5;76.0;0.1
27;17;2021-11-30;97;119;12;158553;153525;163;78.5;76.0;0.1
27;17;2021-12-01;252;327;31;158805;153852;194;78.7;76.2;0.1
27;17;2021-12-02;72;67;28;158877;153919;222;78.7;76.2;0.1
27;17;2021-12-03;132;195;30;159009;154114;252;78.8;76.3;0.1
27;17;2021-12-04;148;187;32;159157;154301;284;78.8;76.4;0.1
27;17;2021-12-05;13;7;6;159170;154308;290;78.8;76.4;0.1
27;17;2021-12-06;79;67;31;159249;154375;321;78.9;76.5;0.2
27;17;2021-12-07;110;89;35;159359;154464;356;78.9;76.5;0.2
27;17;2021-12-08;257;256;53;159616;154720;409;79.1;76.6;0.2
27;17;2021-12-09;125;97;53;159741;154817;462;79.1;76.7;0.2
27;17;2021-12-10;133;198;59;159874;155015;521;79.2;76.8;0.3
27;17;2021-12-11;133;199;97;160007;155214;618;79.3;76.9;0.3
27;17;2021-12-12;24;14;12;160031;155228;630;79.3;76.9;0.3
27;17;2021-12-13;86;90;54;160117;155318;684;79.3;76.9;0.3
27;17;2021-12-14;92;95;61;160209;155413;745;79.4;77.0;0.4
27;17;2021-12-15;205;332;101;160414;155745;846;79.5;77.1;0.4
27;17;2021-12-16;118;112;77;160532;155857;923;79.5;77.2;0.5
27;17;2021-12-17;150;214;135;160682;156071;1058;79.6;77.3;0.5
27;17;2021-12-18;188;230;179;160870;156301;1237;79.7;77.4;0.6
27;17;2021-12-19;15;10;23;160885;156311;1260;79.7;77.4;0.6
27;17;2021-12-20;252;164;347;161137;156475;1607;79.8;77.5;0.8
27;17;2021-12-21;278;182;405;161415;156657;2012;79.9;77.6;1.0
27;17;2021-12-22;264;264;392;161679;156921;2404;80.1;77.7;1.2
27;17;2021-12-23;176;102;272;161855;157023;2676;80.2;77.8;1.3
27;17;2021-12-24;40;34;58;161895;157057;2734;80.2;77.8;1.4
27;17;2021-12-25;3;5;3;161898;157062;2737;80.2;77.8;1.4
27;17;2021-12-26;8;7;12;161906;157069;2749;80.2;77.8;1.4
27;17;2021-12-27;187;167;397;162093;157236;3146;80.3;77.9;1.6
27;17;2021-12-28;253;183;538;162346;157419;3684;80.4;78.0;1.8
27;17;2021-12-29;262;227;586;162608;157646;4270;80.5;78.1;2.1
27;17;2021-12-30;234;140;419;162842;157786;4689;80.7;78.2;2.3
27;17;2021-12-31;48;30;74;162890;157816;4763;80.7;78.2;2.4
27;17;2022-01-01;2;2;5;162892;157818;4768;80.7;78.2;2.4
27;17;2022-01-02;9;9;43;162901;157827;4811;80.7;78.2;2.4
27;17;2022-01-03;108;90;286;163009;157917;5097;80.7;78.2;2.5
27;17;2022-01-04;162;120;332;163171;158037;5429;80.8;78.3;2.7
27;17;2022-01-05;431;297;475;163602;158334;5904;81.0;78.4;2.9
27;17;2022-01-06;123;108;340;163725;158442;6244;81.1;78.5;3.1
27;17;2022-01-07;222;198;533;163947;158640;6777;81.2;78.6;3.4
27;17;2022-01-08;272;198;585;164219;158838;7362;81.3;78.7;3.6
27;17;2022-01-09;65;27;100;164284;158865;7462;81.4;78.7;3.7
27;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
27;24;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
27;24;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
27;24;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
27;24;2020-12-31;1;0;0;2;0;0;0.0;0.0;0.0
27;24;2021-01-01;6;0;0;8;0;0;0.0;0.0;0.0
27;24;2021-01-02;1;0;0;9;0;0;0.0;0.0;0.0
27;24;2021-01-03;0;0;0;9;0;0;0.0;0.0;0.0
27;24;2021-01-04;2;0;0;11;0;0;0.0;0.0;0.0
27;24;2021-01-05;2;0;0;13;0;0;0.0;0.0;0.0
27;24;2021-01-06;2;0;0;15;0;0;0.0;0.0;0.0
27;24;2021-01-07;14;0;0;29;0;0;0.0;0.0;0.0
27;24;2021-01-08;16;0;0;45;0;0;0.0;0.0;0.0
27;24;2021-01-09;5;0;0;50;0;0;0.0;0.0;0.0
27;24;2021-01-10;1;0;0;51;0;0;0.0;0.0;0.0
27;24;2021-01-11;31;0;0;82;0;0;0.0;0.0;0.0
27;24;2021-01-12;33;0;0;115;0;0;0.1;0.0;0.0
27;24;2021-01-13;28;0;0;143;0;0;0.1;0.0;0.0
27;24;2021-01-14;30;0;0;173;0;0;0.1;0.0;0.0
27;24;2021-01-15;31;0;0;204;0;0;0.1;0.0;0.0
27;24;2021-01-16;6;0;0;210;0;0;0.1;0.0;0.0
27;24;2021-01-17;0;0;0;210;0;0;0.1;0.0;0.0
27;24;2021-01-18;25;0;0;235;0;0;0.1;0.0;0.0
27;24;2021-01-19;36;1;0;271;1;0;0.1;0.0;0.0
27;24;2021-01-20;46;0;0;317;1;0;0.2;0.0;0.0
27;24;2021-01-21;44;0;0;361;1;0;0.2;0.0;0.0
27;24;2021-01-22;39;0;0;400;1;0;0.2;0.0;0.0
27;24;2021-01-23;6;0;0;406;1;0;0.2;0.0;0.0
27;24;2021-01-24;1;0;0;407;1;0;0.2;0.0;0.0
27;24;2021-01-25;14;0;0;421;1;0;0.2;0.0;0.0
27;24;2021-01-26;30;0;0;451;1;0;0.2;0.0;0.0
27;24;2021-01-27;28;0;0;479;1;0;0.2;0.0;0.0
27;24;2021-01-28;24;9;0;503;10;0;0.2;0.0;0.0
27;24;2021-01-29;20;14;0;523;24;0;0.3;0.0;0.0
27;24;2021-01-30;5;6;0;528;30;0;0.3;0.0;0.0
27;24;2021-01-31;0;0;0;528;30;0;0.3;0.0;0.0
27;24;2021-02-01;4;11;0;532;41;0;0.3;0.0;0.0
27;24;2021-02-02;5;12;0;537;53;0;0.3;0.0;0.0
27;24;2021-02-03;8;19;0;545;72;0;0.3;0.0;0.0
27;24;2021-02-04;8;20;0;553;92;0;0.3;0.0;0.0
27;24;2021-02-05;7;19;0;560;111;0;0.3;0.1;0.0
27;24;2021-02-06;4;21;0;564;132;0;0.3;0.1;0.0
27;24;2021-02-07;0;0;0;564;132;0;0.3;0.1;0.0
27;24;2021-02-08;16;13;0;580;145;0;0.3;0.1;0.0
27;24;2021-02-09;35;27;0;615;172;0;0.3;0.1;0.0
27;24;2021-02-10;48;33;0;663;205;0;0.3;0.1;0.0
27;24;2021-02-11;51;32;0;714;237;0;0.3;0.1;0.0
27;24;2021-02-12;59;31;0;773;268;0;0.4;0.1;0.0
27;24;2021-02-13;13;9;0;786;277;0;0.4;0.1;0.0
27;24;2021-02-14;19;5;0;805;282;0;0.4;0.1;0.0
27;24;2021-02-15;33;18;0;838;300;0;0.4;0.1;0.0
27;24;2021-02-16;38;38;0;876;338;0;0.4;0.2;0.0
27;24;2021-02-17;70;41;0;946;379;0;0.5;0.2;0.0
27;24;2021-02-18;164;32;0;1110;411;0;0.5;0.2;0.0
27;24;2021-02-19;58;31;0;1168;442;0;0.6;0.2;0.0
27;24;2021-02-20;6;6;0;1174;448;0;0.6;0.2;0.0
27;24;2021-02-21;1;0;0;1175;448;0;0.6;0.2;0.0
27;24;2021-02-22;50;18;0;1225;466;0;0.6;0.2;0.0
27;24;2021-02-23;50;20;0;1275;486;0;0.6;0.2;0.0
27;24;2021-02-24;60;11;0;1335;497;0;0.6;0.2;0.0
27;24;2021-02-25;66;10;0;1401;507;0;0.7;0.2;0.0
27;24;2021-02-26;67;9;0;1468;516;0;0.7;0.3;0.0
27;24;2021-02-27;22;4;0;1490;520;0;0.7;0.3;0.0
27;24;2021-02-28;2;0;0;1492;520;0;0.7;0.3;0.0
27;24;2021-03-01;42;14;0;1534;534;0;0.7;0.3;0.0
27;24;2021-03-02;53;8;0;1587;542;0;0.8;0.3;0.0
27;24;2021-03-03;73;15;0;1660;557;0;0.8;0.3;0.0
27;24;2021-03-04;109;37;0;1769;594;0;0.9;0.3;0.0
27;24;2021-03-05;191;39;0;1960;633;0;1.0;0.3;0.0
27;24;2021-03-06;40;6;0;2000;639;0;1.0;0.3;0.0
27;24;2021-03-07;8;3;0;2008;642;0;1.0;0.3;0.0
27;24;2021-03-08;99;16;0;2107;658;0;1.0;0.3;0.0
27;24;2021-03-09;100;28;0;2207;686;0;1.1;0.3;0.0
27;24;2021-03-10;123;26;0;2330;712;0;1.1;0.3;0.0
27;24;2021-03-11;130;32;0;2460;744;0;1.2;0.4;0.0
27;24;2021-03-12;132;27;0;2592;771;0;1.3;0.4;0.0
27;24;2021-03-13;32;5;0;2624;776;0;1.3;0.4;0.0
27;24;2021-03-14;3;0;0;2627;776;0;1.3;0.4;0.0
27;24;2021-03-15;73;15;0;2700;791;0;1.3;0.4;0.0
27;24;2021-03-16;80;13;0;2780;804;0;1.4;0.4;0.0
27;24;2021-03-17;128;25;0;2908;829;0;1.4;0.4;0.0
27;24;2021-03-18;130;23;0;3038;852;0;1.5;0.4;0.0
27;24;2021-03-19;132;20;0;3170;872;0;1.5;0.4;0.0
27;24;2021-03-20;9;1;0;3179;873;0;1.5;0.4;0.0
27;24;2021-03-21;1;0;0;3180;873;0;1.5;0.4;0.0
27;24;2021-03-22;106;18;0;3286;891;0;1.6;0.4;0.0
27;24;2021-03-23;114;29;0;3400;920;0;1.7;0.4;0.0
27;24;2021-03-24;110;19;0;3510;939;0;1.7;0.5;0.0
27;24;2021-03-25;153;31;0;3663;970;0;1.8;0.5;0.0
27;24;2021-03-26;152;26;0;3815;996;0;1.9;0.5;0.0
27;24;2021-03-27;62;8;0;3877;1004;0;1.9;0.5;0.0
27;24;2021-03-28;3;1;0;3880;1005;0;1.9;0.5;0.0
27;24;2021-03-29;123;15;0;4003;1020;0;1.9;0.5;0.0
27;24;2021-03-30;160;33;0;4163;1053;0;2.0;0.5;0.0
27;24;2021-03-31;187;36;0;4350;1089;0;2.1;0.5;0.0
27;24;2021-04-01;168;40;0;4518;1129;0;2.2;0.5;0.0
27;24;2021-04-02;138;29;0;4656;1158;0;2.3;0.6;0.0
27;24;2021-04-03;46;9;0;4702;1167;0;2.3;0.6;0.0
27;24;2021-04-04;8;0;0;4710;1167;0;2.3;0.6;0.0
27;24;2021-04-05;25;1;0;4735;1168;0;2.3;0.6;0.0
27;24;2021-04-06;109;24;0;4844;1192;0;2.4;0.6;0.0
27;24;2021-04-07;136;30;0;4980;1222;0;2.4;0.6;0.0
27;24;2021-04-08;217;58;0;5197;1280;0;2.5;0.6;0.0
27;24;2021-04-09;240;61;0;5437;1341;0;2.6;0.7;0.0
27;24;2021-04-10;48;8;0;5485;1349;0;2.7;0.7;0.0
27;24;2021-04-11;5;3;0;5490;1352;0;2.7;0.7;0.0
27;24;2021-04-12;113;59;0;5603;1411;0;2.7;0.7;0.0
27;24;2021-04-13;170;81;0;5773;1492;0;2.8;0.7;0.0
27;24;2021-04-14;145;125;0;5918;1617;0;2.9;0.8;0.0
27;24;2021-04-15;183;115;0;6101;1732;0;3.0;0.8;0.0
27;24;2021-04-16;143;94;0;6244;1826;0;3.0;0.9;0.0
27;24;2021-04-17;62;32;0;6306;1858;0;3.1;0.9;0.0
27;24;2021-04-18;5;2;0;6311;1860;0;3.1;0.9;0.0
27;24;2021-04-19;115;96;0;6426;1956;0;3.1;1.0;0.0
27;24;2021-04-20;103;104;0;6529;2060;0;3.2;1.0;0.0
27;24;2021-04-21;125;94;0;6654;2154;0;3.2;1.0;0.0
27;24;2021-04-22;107;141;0;6761;2295;0;3.3;1.1;0.0
27;24;2021-04-23;137;158;0;6898;2453;0;3.4;1.2;0.0
27;24;2021-04-24;49;34;0;6947;2487;0;3.4;1.2;0.0
