reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;49;2021-11-26;139;170;1507;282991;279598;9122;88.3;87.2;2.8
24;49;2021-11-27;90;89;799;283081;279687;9921;88.3;87.2;3.1
24;49;2021-11-28;4;8;402;283085;279695;10323;88.3;87.2;3.2
24;49;2021-11-29;81;95;1551;283166;279790;11874;88.3;87.3;3.7
24;49;2021-11-30;96;89;1955;283262;279879;13829;88.4;87.3;4.3
24;49;2021-12-01;86;102;2258;283348;279981;16087;88.4;87.3;5.0
24;49;2021-12-02;72;78;2700;283420;280059;18787;88.4;87.4;5.9
24;49;2021-12-03;86;138;2927;283506;280197;21714;88.4;87.4;6.8
24;49;2021-12-04;53;92;1687;283559;280289;23401;88.4;87.4;7.3
24;49;2021-12-05;11;8;426;283570;280297;23827;88.5;87.4;7.4
24;49;2021-12-06;69;70;3100;283639;280367;26927;88.5;87.5;8.4
24;49;2021-12-07;105;121;3716;283744;280488;30643;88.5;87.5;9.6
24;49;2021-12-08;63;112;4011;283807;280600;34654;88.5;87.5;10.8
24;49;2021-12-09;78;117;4411;283885;280717;39065;88.6;87.6;12.2
24;49;2021-12-10;109;177;4477;283994;280894;43542;88.6;87.6;13.6
24;49;2021-12-11;71;92;2800;284065;280986;46342;88.6;87.6;14.5
24;49;2021-12-12;15;10;828;284080;280996;47170;88.6;87.7;14.7
24;49;2021-12-13;56;124;3909;284136;281120;51079;88.6;87.7;15.9
24;49;2021-12-14;100;144;5793;284236;281264;56872;88.7;87.7;17.7
24;49;2021-12-15;86;139;5951;284322;281403;62823;88.7;87.8;19.6
24;49;2021-12-16;113;145;5548;284435;281548;68371;88.7;87.8;21.3
24;49;2021-12-17;136;177;5877;284571;281725;74248;88.8;87.9;23.2
24;49;2021-12-18;68;89;3944;284639;281814;78192;88.8;87.9;24.4
24;49;2021-12-19;25;9;964;284664;281823;79156;88.8;87.9;24.7
24;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-20;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-21;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-22;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-23;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-24;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-25;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-26;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-27;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-28;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-29;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-30;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-01-31;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-01;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-02;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-03;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-04;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-05;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-06;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-07;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-08;0;0;0;0;0;0;0.0;0.0;0.0
24;09;2021-02-09;1;0;0;1;0;0;0.0;0.0;0.0
24;09;2021-02-10;0;0;0;1;0;0;0.0;0.0;0.0
24;09;2021-02-11;0;0;0;1;0;0;0.0;0.0;0.0
24;09;2021-02-12;1;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-13;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-14;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-15;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-16;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-17;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-18;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-19;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-20;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-21;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-22;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-23;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-24;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-25;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-26;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-27;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-02-28;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-01;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-02;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-03;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-04;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-05;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-06;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-07;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-08;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-09;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-10;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-11;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-12;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-13;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-14;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-15;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-16;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-17;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-18;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-19;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-20;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-21;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-22;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-23;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-24;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-25;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-26;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-27;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-28;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-29;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-30;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-03-31;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-01;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-02;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-03;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-04;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-05;0;0;0;2;0;0;0.0;0.0;0.0
24;09;2021-04-06;1;0;0;3;0;0;0.0;0.0;0.0
24;09;2021-04-07;0;0;0;3;0;0;0.0;0.0;0.0
24;09;2021-04-08;1;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-09;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-10;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-11;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-12;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-13;0;0;0;4;0;0;0.0;0.0;0.0
24;09;2021-04-14;1;1;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-15;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-16;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-17;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-18;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-19;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-20;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-21;0;0;0;5;1;0;0.0;0.0;0.0
24;09;2021-04-22;2;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-23;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-24;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-25;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-26;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-27;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-28;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-29;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-04-30;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-01;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-02;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-03;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-04;0;0;0;7;1;0;0.0;0.0;0.0
24;09;2021-05-05;2;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-06;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-07;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-08;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-09;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-10;0;0;0;9;1;0;0.0;0.0;0.0
24;09;2021-05-11;1;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-12;0;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-13;0;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-14;0;0;0;10;1;0;0.0;0.0;0.0
24;09;2021-05-15;1;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-16;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-17;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-18;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-19;0;0;0;11;1;0;0.0;0.0;0.0
24;09;2021-05-20;1;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-21;0;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-22;0;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-23;0;0;0;12;1;0;0.0;0.0;0.0
24;09;2021-05-24;1;0;0;13;1;0;0.0;0.0;0.0
24;09;2021-05-25;0;0;0;13;1;0;0.0;0.0;0.0
24;09;2021-05-26;0;0;0;13;1;0;0.0;0.0;0.0
24;09;2021-05-27;3;0;0;16;1;0;0.0;0.0;0.0
24;09;2021-05-28;1;0;0;17;1;0;0.0;0.0;0.0
24;09;2021-05-29;0;0;0;17;1;0;0.0;0.0;0.0
24;09;2021-05-30;0;0;0;17;1;0;0.0;0.0;0.0
24;09;2021-05-31;2;1;0;19;2;0;0.0;0.0;0.0
24;09;2021-06-01;1;0;0;20;2;0;0.0;0.0;0.0
24;09;2021-06-02;2;0;0;22;2;0;0.0;0.0;0.0
24;09;2021-06-03;2;0;0;24;2;0;0.0;0.0;0.0
24;09;2021-06-04;1;1;0;25;3;0;0.0;0.0;0.0
24;09;2021-06-05;2;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-06;0;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-07;0;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-08;0;0;0;27;3;0;0.0;0.0;0.0
24;09;2021-06-09;1;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-10;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-11;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-12;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-13;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-14;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-15;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-16;0;0;0;28;3;0;0.0;0.0;0.0
24;09;2021-06-17;1;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-18;0;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-19;0;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-20;0;0;0;29;3;0;0.0;0.0;0.0
24;09;2021-06-21;1;0;0;30;3;0;0.0;0.0;0.0
24;09;2021-06-22;0;0;0;30;3;0;0.0;0.0;0.0
24;09;2021-06-23;2;0;0;32;3;0;0.0;0.0;0.0
24;09;2021-06-24;0;0;0;32;3;0;0.0;0.0;0.0
24;09;2021-06-25;0;0;0;32;3;0;0.0;0.0;0.0
24;09;2021-06-26;1;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-27;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-28;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-29;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-06-30;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-07-01;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-07-02;0;0;0;33;3;0;0.0;0.0;0.0
24;09;2021-07-03;1;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-04;0;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-05;0;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-06;0;0;0;34;3;0;0.0;0.0;0.0
24;09;2021-07-07;2;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-08;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-09;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-10;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-11;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-12;0;0;0;36;3;0;0.0;0.0;0.0
24;09;2021-07-13;1;1;0;37;4;0;0.0;0.0;0.0
24;09;2021-07-14;0;0;0;37;4;0;0.0;0.0;0.0
24;09;2021-07-15;0;0;0;37;4;0;0.0;0.0;0.0
24;09;2021-07-16;1;0;0;38;4;0;0.0;0.0;0.0
24;09;2021-07-17;0;0;0;38;4;0;0.0;0.0;0.0
24;09;2021-07-18;0;0;0;38;4;0;0.0;0.0;0.0
24;09;2021-07-19;1;0;0;39;4;0;0.0;0.0;0.0
24;09;2021-07-20;1;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-21;0;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-22;0;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-23;0;0;0;40;4;0;0.0;0.0;0.0
24;09;2021-07-24;1;1;0;41;5;0;0.0;0.0;0.0
24;09;2021-07-25;0;0;0;41;5;0;0.0;0.0;0.0
24;09;2021-07-26;2;1;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-27;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-28;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-29;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-30;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-07-31;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-08-01;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-08-02;0;0;0;43;6;0;0.0;0.0;0.0
24;09;2021-08-03;1;0;0;44;6;0;0.0;0.0;0.0
24;09;2021-08-04;0;0;0;44;6;0;0.0;0.0;0.0
24;09;2021-08-05;0;0;0;44;6;0;0.0;0.0;0.0
24;09;2021-08-06;1;1;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-07;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-08;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-09;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-10;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-11;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-12;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-13;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-14;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-15;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-16;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-17;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-18;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-19;0;0;0;45;7;0;0.0;0.0;0.0
24;09;2021-08-20;1;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-21;0;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-22;0;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-23;0;0;0;46;7;0;0.0;0.0;0.0
24;09;2021-08-24;1;0;0;47;7;0;0.0;0.0;0.0
24;09;2021-08-25;0;1;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-26;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-27;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-28;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-29;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-30;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-08-31;0;0;0;47;8;0;0.0;0.0;0.0
24;09;2021-09-01;1;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-02;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-03;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-04;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-05;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-06;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-07;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-08;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-09;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-10;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-11;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-12;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-13;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-14;0;0;0;48;8;0;0.0;0.0;0.0
24;09;2021-09-15;0;1;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-16;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-17;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-18;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-19;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-20;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-21;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-22;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-23;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-24;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-25;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-26;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-27;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-28;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-29;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-09-30;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-01;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-02;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-03;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-04;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-05;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-06;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-07;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-08;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-09;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-10;0;0;0;48;9;0;0.0;0.0;0.0
24;09;2021-10-11;1;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-12;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-13;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-14;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-15;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-16;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-17;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-18;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-19;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-20;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-21;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-22;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-23;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-24;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-25;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-26;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-27;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-28;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-29;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-30;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-10-31;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-01;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-02;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-03;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-04;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-05;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-06;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-07;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-08;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-09;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-10;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-11;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-12;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-13;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-14;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-15;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-16;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-17;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-18;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-19;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-20;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-21;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-22;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-23;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-24;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-25;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-26;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-27;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-28;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-29;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-11-30;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-01;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-02;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-03;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-04;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-05;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-06;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-07;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-08;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-09;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-10;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-11;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-12;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-13;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-14;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-15;0;0;0;49;9;0;0.0;0.0;0.0
24;09;2021-12-16;1;0;0;50;9;0;0.0;0.0;0.0
24;09;2021-12-17;2;0;0;52;9;0;0.0;0.0;0.0
24;09;2021-12-18;4;0;0;56;9;0;0.0;0.0;0.0
24;09;2021-12-19;0;0;0;56;9;0;0.0;0.0;0.0
24;59;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;59;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
24;59;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
24;59;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
24;59;2021-01-04;2;0;0;4;0;0;0.0;0.0;0.0
24;59;2021-01-05;22;0;0;26;0;0;0.0;0.0;0.0
24;59;2021-01-06;70;0;0;96;0;0;0.0;0.0;0.0
24;59;2021-01-07;155;1;0;251;1;0;0.1;0.0;0.0
24;59;2021-01-08;312;3;0;563;4;0;0.2;0.0;0.0
