reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;24;2021-04-06;776;145;0;22557;4595;0;2.1;0.4;0.0
11;24;2021-04-07;911;203;0;23468;4798;0;2.1;0.4;0.0
11;24;2021-04-08;1340;263;0;24808;5061;0;2.3;0.5;0.0
11;24;2021-04-09;1307;264;0;26115;5325;0;2.4;0.5;0.0
11;24;2021-04-10;526;135;0;26641;5460;0;2.4;0.5;0.0
11;24;2021-04-11;268;74;0;26909;5534;0;2.4;0.5;0.0
11;24;2021-04-12;778;206;0;27687;5740;0;2.5;0.5;0.0
11;24;2021-04-13;897;256;0;28584;5996;0;2.6;0.5;0.0
11;24;2021-04-14;879;221;0;29463;6217;0;2.7;0.6;0.0
11;24;2021-04-15;897;274;0;30360;6491;0;2.8;0.6;0.0
11;24;2021-04-16;932;328;0;31292;6819;0;2.8;0.6;0.0
11;24;2021-04-17;290;123;0;31582;6942;0;2.9;0.6;0.0
11;24;2021-04-18;128;84;0;31710;7026;0;2.9;0.6;0.0
11;24;2021-04-19;544;285;0;32254;7311;0;2.9;0.7;0.0
11;24;2021-04-20;561;330;0;32815;7641;0;3.0;0.7;0.0
11;24;2021-04-21;603;344;0;33418;7985;0;3.0;0.7;0.0
11;24;2021-04-22;784;542;0;34202;8527;0;3.1;0.8;0.0
11;24;2021-04-23;802;616;0;35004;9143;0;3.2;0.8;0.0
11;24;2021-04-24;499;289;0;35503;9432;0;3.2;0.9;0.0
11;24;2021-04-25;385;155;0;35888;9587;0;3.3;0.9;0.0
11;24;2021-04-26;595;300;0;36483;9887;0;3.3;0.9;0.0
11;24;2021-04-27;842;501;0;37325;10388;0;3.4;0.9;0.0
11;24;2021-04-28;902;552;0;38227;10940;0;3.5;1.0;0.0
11;24;2021-04-29;1153;712;0;39380;11652;0;3.6;1.1;0.0
11;24;2021-04-30;1286;726;0;40666;12378;0;3.7;1.1;0.0
11;24;2021-05-01;721;137;0;41387;12515;0;3.8;1.1;0.0
11;24;2021-05-02;525;147;0;41912;12662;0;3.8;1.2;0.0
11;24;2021-05-03;1587;1496;0;43499;14158;0;4.0;1.3;0.0
11;24;2021-05-04;1926;910;0;45425;15068;0;4.1;1.4;0.0
11;24;2021-05-05;2176;715;0;47601;15783;0;4.3;1.4;0.0
11;24;2021-05-06;2596;957;0;50197;16740;0;4.6;1.5;0.0
11;24;2021-05-07;2772;973;0;52969;17713;0;4.8;1.6;0.0
11;24;2021-05-08;2861;1142;0;55830;18855;0;5.1;1.7;0.0
11;24;2021-05-09;1783;668;0;57613;19523;0;5.2;1.8;0.0
11;24;2021-05-10;3073;815;0;60686;20338;0;5.5;1.8;0.0
11;24;2021-05-11;4068;1031;0;64754;21369;0;5.9;1.9;0.0
11;24;2021-05-12;5479;1143;0;70233;22512;0;6.4;2.0;0.0
11;24;2021-05-13;6313;719;0;76546;23231;0;7.0;2.1;0.0
11;24;2021-05-14;7413;1069;0;83959;24300;0;7.6;2.2;0.0
11;24;2021-05-15;6725;795;0;90684;25095;0;8.2;2.3;0.0
11;24;2021-05-16;3708;379;0;94392;25474;0;8.6;2.3;0.0
11;24;2021-05-17;7970;1052;0;102362;26526;0;9.3;2.4;0.0
11;24;2021-05-18;10056;1295;0;112418;27821;0;10.2;2.5;0.0
11;24;2021-05-19;10042;2077;0;122460;29898;0;11.1;2.7;0.0
11;24;2021-05-20;11532;2092;0;133992;31990;0;12.2;2.9;0.0
11;24;2021-05-21;10813;1541;0;144805;33531;0;13.2;3.0;0.0
11;24;2021-05-22;10612;1137;0;155417;34668;0;14.1;3.2;0.0
11;24;2021-05-23;5623;640;0;161040;35308;0;14.6;3.2;0.0
11;24;2021-05-24;8000;909;0;169040;36217;0;15.4;3.3;0.0
11;24;2021-05-25;10914;1835;0;179954;38052;0;16.4;3.5;0.0
11;24;2021-05-26;10547;1683;0;190501;39735;0;17.3;3.6;0.0
11;24;2021-05-27;11549;1864;0;202050;41599;0;18.4;3.8;0.0
11;24;2021-05-28;10491;1847;0;212541;43446;0;19.3;4.0;0.0
11;24;2021-05-29;10170;1483;0;222711;44929;0;20.3;4.1;0.0
11;24;2021-05-30;5547;715;0;228258;45644;0;20.8;4.2;0.0
11;24;2021-05-31;11555;1832;0;239813;47476;0;21.8;4.3;0.0
11;24;2021-06-01;13169;2619;0;252982;50095;0;23.0;4.6;0.0
11;24;2021-06-02;13213;2073;0;266195;52168;0;24.2;4.7;0.0
11;24;2021-06-03;13934;2382;0;280129;54550;0;25.5;5.0;0.0
11;24;2021-06-04;13170;2296;0;293299;56846;0;26.7;5.2;0.0
11;24;2021-06-05;11072;2014;0;304371;58860;0;27.7;5.4;0.0
11;24;2021-06-06;6552;1088;0;310923;59948;0;28.3;5.5;0.0
11;24;2021-06-07;11381;2137;0;322304;62085;0;29.3;5.6;0.0
11;24;2021-06-08;11760;2520;0;334064;64605;0;30.4;5.9;0.0
11;24;2021-06-09;11363;2836;0;345427;67441;0;31.4;6.1;0.0
11;24;2021-06-10;11630;5002;0;357057;72443;0;32.5;6.6;0.0
11;24;2021-06-11;9960;2759;0;367017;75202;0;33.4;6.8;0.0
11;24;2021-06-12;10752;2953;0;377769;78155;0;34.4;7.1;0.0
11;24;2021-06-13;4691;1635;0;382460;79790;0;34.8;7.3;0.0
11;24;2021-06-14;7250;3314;0;389710;83104;0;35.4;7.6;0.0
11;24;2021-06-15;7212;3648;0;396922;86752;0;36.1;7.9;0.0
11;24;2021-06-16;6254;3664;0;403176;90416;0;36.7;8.2;0.0
11;24;2021-06-17;7364;4320;0;410540;94736;0;37.3;8.6;0.0
11;24;2021-06-18;6449;5403;0;416989;100139;0;37.9;9.1;0.0
11;24;2021-06-19;5807;4856;0;422796;104995;0;38.5;9.5;0.0
11;24;2021-06-20;2189;2871;0;424985;107866;0;38.7;9.8;0.0
11;24;2021-06-21;5280;5554;0;430265;113420;0;39.1;10.3;0.0
11;24;2021-06-22;5795;7083;0;436060;120503;0;39.7;11.0;0.0
11;24;2021-06-23;5562;7608;0;441622;128111;0;40.2;11.7;0.0
11;24;2021-06-24;6096;8936;0;447718;137047;0;40.7;12.5;0.0
11;24;2021-06-25;5316;9728;0;453034;146775;0;41.2;13.3;0.0
11;24;2021-06-26;4846;9294;0;457880;156069;0;41.6;14.2;0.0
11;24;2021-06-27;1833;4581;0;459713;160650;0;41.8;14.6;0.0
11;24;2021-06-28;4754;10157;0;464467;170807;0;42.2;15.5;0.0
11;24;2021-06-29;5007;11341;0;469474;182148;0;42.7;16.6;0.0
11;24;2021-06-30;4953;11295;0;474427;193443;0;43.1;17.6;0.0
11;24;2021-07-01;6033;12545;0;480460;205988;0;43.7;18.7;0.0
11;24;2021-07-02;5474;12041;0;485934;218029;0;44.2;19.8;0.0
11;24;2021-07-03;4199;12055;0;490133;230084;0;44.6;20.9;0.0
11;24;2021-07-04;1927;5683;0;492060;235767;0;44.8;21.4;0.0
11;24;2021-07-05;4874;11102;0;496934;246869;0;45.2;22.5;0.0
11;24;2021-07-06;5424;12316;0;502358;259185;0;45.7;23.6;0.0
11;24;2021-07-07;5179;11824;0;507537;271009;0;46.2;24.6;0.0
11;24;2021-07-08;5958;12396;0;513495;283405;0;46.7;25.8;0.0
11;24;2021-07-09;5943;12711;0;519438;296116;0;47.2;26.9;0.0
11;24;2021-07-10;4791;12479;0;524229;308595;0;47.7;28.1;0.0
11;24;2021-07-11;2393;6139;0;526622;314734;0;47.9;28.6;0.0
11;24;2021-07-12;5262;15142;0;531884;329876;0;48.4;30.0;0.0
11;24;2021-07-13;9518;16395;0;541402;346271;0;49.2;31.5;0.0
11;24;2021-07-14;6923;7970;0;548325;354241;0;49.9;32.2;0.0
11;24;2021-07-15;11058;17844;0;559383;372085;0;50.9;33.8;0.0
11;24;2021-07-16;11972;15340;0;571355;387425;0;52.0;35.2;0.0
11;24;2021-07-17;9136;13470;0;580491;400895;0;52.8;36.5;0.0
11;24;2021-07-18;5106;5597;0;585597;406492;0;53.3;37.0;0.0
11;24;2021-07-19;9436;13885;0;595033;420377;0;54.1;38.2;0.0
11;24;2021-07-20;12268;13749;0;607301;434126;0;55.2;39.5;0.0
11;24;2021-07-21;12552;12397;0;619853;446523;0;56.4;40.6;0.0
11;24;2021-07-22;13601;12642;0;633454;459165;0;57.6;41.8;0.0
11;24;2021-07-23;12943;11849;0;646397;471014;0;58.8;42.8;0.0
11;24;2021-07-24;8778;10108;0;655175;481122;0;59.6;43.8;0.0
11;24;2021-07-25;4751;3759;0;659926;484881;0;60.0;44.1;0.0
11;24;2021-07-26;10341;9836;0;670267;494717;0;61.0;45.0;0.0
11;24;2021-07-27;13021;9748;0;683288;504465;0;62.1;45.9;0.0
11;24;2021-07-28;12155;8827;0;695443;513292;0;63.3;46.7;0.0
11;24;2021-07-29;11659;8421;0;707102;521713;0;64.3;47.5;0.0
11;24;2021-07-30;10652;8716;0;717754;530429;0;65.3;48.2;0.0
11;24;2021-07-31;7055;6707;0;724809;537136;0;65.9;48.9;0.0
11;24;2021-08-01;3204;2293;0;728013;539429;0;66.2;49.1;0.0
11;24;2021-08-02;7224;6679;0;735237;546108;0;66.9;49.7;0.0
11;24;2021-08-03;7082;7466;0;742319;553574;0;67.5;50.3;0.0
11;24;2021-08-04;6541;6669;0;748860;560243;0;68.1;51.0;0.0
11;24;2021-08-05;5797;6848;0;754657;567091;0;68.6;51.6;0.0
11;24;2021-08-06;5919;7940;0;760576;575031;0;69.2;52.3;0.0
11;24;2021-08-07;4026;6514;0;764602;581545;0;69.5;52.9;0.0
11;24;2021-08-08;1582;2812;0;766184;584357;0;69.7;53.1;0.0
11;24;2021-08-09;4965;8180;0;771149;592537;0;70.1;53.9;0.0
11;24;2021-08-10;5219;8512;0;776368;601049;0;70.6;54.7;0.0
11;24;2021-08-11;4584;8397;0;780952;609446;0;71.0;55.4;0.0
11;24;2021-08-12;4352;8487;0;785304;617933;0;71.4;56.2;0.0
11;24;2021-08-13;4056;7853;0;789360;625786;0;71.8;56.9;0.0
11;24;2021-08-14;2937;6927;0;792297;632713;0;72.1;57.5;0.0
11;24;2021-08-15;738;1447;0;793035;634160;0;72.1;57.7;0.0
11;24;2021-08-16;3337;9394;0;796372;643554;0;72.4;58.5;0.0
11;24;2021-08-17;3734;10231;0;800106;653785;0;72.8;59.5;0.0
11;24;2021-08-18;3418;9204;0;803524;662989;0;73.1;60.3;0.0
11;24;2021-08-19;3296;8372;0;806820;671361;0;73.4;61.1;0.0
11;24;2021-08-20;3166;8543;0;809986;679904;0;73.7;61.8;0.0
11;24;2021-08-21;2396;6829;0;812382;686733;0;73.9;62.5;0.0
11;24;2021-08-22;894;3258;0;813276;689991;0;74.0;62.8;0.0
11;24;2021-08-23;2877;9237;0;816153;699228;0;74.2;63.6;0.0
11;24;2021-08-24;3251;9297;0;819404;708525;0;74.5;64.4;0.0
11;24;2021-08-25;3081;8196;0;822485;716721;0;74.8;65.2;0.0
11;24;2021-08-26;2660;7441;0;825145;724162;0;75.0;65.9;0.0
11;24;2021-08-27;2764;7756;0;827909;731918;0;75.3;66.6;0.0
11;24;2021-08-28;2179;6226;0;830088;738144;0;75.5;67.1;0.0
11;24;2021-08-29;888;2322;0;830976;740466;0;75.6;67.3;0.0
11;24;2021-08-30;2475;6879;7;833451;747345;7;75.8;68.0;0.0
11;24;2021-08-31;2632;6762;18;836083;754107;25;76.0;68.6;0.0
11;24;2021-09-01;2993;5751;12;839076;759858;37;76.3;69.1;0.0
11;24;2021-09-02;2436;4828;16;841512;764686;53;76.5;69.5;0.0
11;24;2021-09-03;2327;5150;25;843839;769836;78;76.7;70.0;0.0
11;24;2021-09-04;2195;4990;7;846034;774826;85;76.9;70.5;0.0
11;24;2021-09-05;635;1175;4;846669;776001;89;77.0;70.6;0.0
11;24;2021-09-06;1829;3578;12;848498;779579;101;77.2;70.9;0.0
11;24;2021-09-07;1721;3373;12;850219;782952;113;77.3;71.2;0.0
11;24;2021-09-08;1665;3167;9;851884;786119;122;77.5;71.5;0.0
11;24;2021-09-09;1455;2988;13;853339;789107;135;77.6;71.8;0.0
11;24;2021-09-10;1777;3284;16;855116;792391;151;77.8;72.1;0.0
11;24;2021-09-11;1630;4061;13;856746;796452;164;77.9;72.4;0.0
11;24;2021-09-12;372;899;4;857118;797351;168;78.0;72.5;0.0
11;24;2021-09-13;1489;2635;21;858607;799986;189;78.1;72.8;0.0
11;24;2021-09-14;1351;2499;20;859958;802485;209;78.2;73.0;0.0
11;24;2021-09-15;1473;2698;33;861431;805183;242;78.3;73.2;0.0
11;24;2021-09-16;1166;2029;27;862597;807212;269;78.5;73.4;0.0
11;24;2021-09-17;1247;2582;50;863844;809794;319;78.6;73.7;0.0
11;24;2021-09-18;1153;3181;24;864997;812975;343;78.7;73.9;0.0
11;24;2021-09-19;238;733;8;865235;813708;351;78.7;74.0;0.0
11;24;2021-09-20;817;1819;31;866052;815527;382;78.8;74.2;0.0
11;24;2021-09-21;766;1667;34;866818;817194;416;78.8;74.3;0.0
11;24;2021-09-22;788;1964;31;867606;819158;447;78.9;74.5;0.0
11;24;2021-09-23;639;1585;35;868245;820743;482;79.0;74.6;0.0
11;24;2021-09-24;832;2124;40;869077;822867;522;79.0;74.8;0.0
11;24;2021-09-25;902;2957;40;869979;825824;562;79.1;75.1;0.1
11;24;2021-09-26;173;545;7;870152;826369;569;79.1;75.2;0.1
11;24;2021-09-27;675;1668;39;870827;828037;608;79.2;75.3;0.1
11;24;2021-09-28;677;1425;35;871504;829462;643;79.3;75.4;0.1
11;24;2021-09-29;820;1641;39;872324;831103;682;79.3;75.6;0.1
11;24;2021-09-30;635;1178;28;872959;832281;710;79.4;75.7;0.1
11;24;2021-10-01;1415;1547;39;874374;833828;749;79.5;75.8;0.1
11;24;2021-10-02;1035;2041;24;875409;835869;773;79.6;76.0;0.1
11;24;2021-10-03;163;371;9;875572;836240;782;79.6;76.1;0.1
11;24;2021-10-04;852;1138;38;876424;837378;820;79.7;76.2;0.1
11;24;2021-10-05;736;1148;43;877160;838526;863;79.8;76.3;0.1
11;24;2021-10-06;783;1315;67;877943;839841;930;79.8;76.4;0.1
11;24;2021-10-07;603;987;43;878546;840828;973;79.9;76.5;0.1
11;24;2021-10-08;973;1534;53;879519;842362;1026;80.0;76.6;0.1
11;24;2021-10-09;954;1755;57;880473;844117;1083;80.1;76.8;0.1
11;24;2021-10-10;185;331;8;880658;844448;1091;80.1;76.8;0.1
11;24;2021-10-11;774;1026;53;881432;845474;1144;80.2;76.9;0.1
11;24;2021-10-12;729;984;73;882161;846458;1217;80.2;77.0;0.1
11;24;2021-10-13;837;1176;73;882998;847634;1290;80.3;77.1;0.1
11;24;2021-10-14;719;969;47;883717;848603;1337;80.4;77.2;0.1
11;24;2021-10-15;1032;1305;83;884749;849908;1420;80.5;77.3;0.1
11;24;2021-10-16;925;1256;67;885674;851164;1487;80.6;77.4;0.1
11;24;2021-10-17;156;202;11;885830;851366;1498;80.6;77.4;0.1
11;24;2021-10-18;704;932;80;886534;852298;1578;80.6;77.5;0.1
11;24;2021-10-19;565;780;74;887099;853078;1652;80.7;77.6;0.2
11;24;2021-10-20;617;955;103;887716;854033;1755;80.7;77.7;0.2
11;24;2021-10-21;471;760;77;888187;854793;1832;80.8;77.7;0.2
11;24;2021-10-22;653;1026;107;888840;855819;1939;80.8;77.8;0.2
11;24;2021-10-23;693;1105;106;889533;856924;2045;80.9;77.9;0.2
11;24;2021-10-24;111;177;27;889644;857101;2072;80.9;78.0;0.2
11;24;2021-10-25;500;727;93;890144;857828;2165;81.0;78.0;0.2
11;24;2021-10-26;411;664;107;890555;858492;2272;81.0;78.1;0.2
11;24;2021-10-27;507;779;113;891062;859271;2385;81.0;78.2;0.2
11;24;2021-10-28;410;660;116;891472;859931;2501;81.1;78.2;0.2
11;24;2021-10-29;519;833;132;891991;860764;2633;81.1;78.3;0.2
11;24;2021-10-30;503;914;88;892494;861678;2721;81.2;78.4;0.2
11;24;2021-10-31;93;166;20;892587;861844;2741;81.2;78.4;0.2
11;24;2021-11-01;202;141;41;892789;861985;2782;81.2;78.4;0.3
11;24;2021-11-02;492;799;109;893281;862784;2891;81.2;78.5;0.3
11;24;2021-11-03;442;794;139;893723;863578;3030;81.3;78.5;0.3
11;24;2021-11-04;392;677;140;894115;864255;3170;81.3;78.6;0.3
11;24;2021-11-05;486;842;178;894601;865097;3348;81.4;78.7;0.3
11;24;2021-11-06;479;886;124;895080;865983;3472;81.4;78.8;0.3
11;24;2021-11-07;76;157;48;895156;866140;3520;81.4;78.8;0.3
11;24;2021-11-08;323;631;166;895479;866771;3686;81.4;78.8;0.3
11;24;2021-11-09;356;672;187;895835;867443;3873;81.5;78.9;0.4
11;24;2021-11-10;445;756;278;896280;868199;4151;81.5;79.0;0.4
11;24;2021-11-11;137;210;111;896417;868409;4262;81.5;79.0;0.4
11;24;2021-11-12;479;787;302;896896;869196;4564;81.6;79.1;0.4
11;24;2021-11-13;477;763;189;897373;869959;4753;81.6;79.1;0.4
11;24;2021-11-14;53;125;41;897426;870084;4794;81.6;79.1;0.4
11;24;2021-11-15;312;594;261;897738;870678;5055;81.7;79.2;0.5
11;24;2021-11-16;373;543;244;898111;871221;5299;81.7;79.2;0.5
11;24;2021-11-17;369;625;297;898480;871846;5596;81.7;79.3;0.5
11;24;2021-11-18;289;557;353;898769;872403;5949;81.7;79.3;0.5
11;24;2021-11-19;452;716;480;899221;873119;6429;81.8;79.4;0.6
11;24;2021-11-20;535;791;284;899756;873910;6713;81.8;79.5;0.6
11;24;2021-11-21;80;168;64;899836;874078;6777;81.8;79.5;0.6
11;24;2021-11-22;357;481;388;900193;874559;7165;81.9;79.5;0.7
11;24;2021-11-23;375;526;519;900568;875085;7684;81.9;79.6;0.7
11;24;2021-11-24;368;566;522;900936;875651;8206;81.9;79.6;0.7
11;24;2021-11-25;363;513;849;901299;876164;9055;82.0;79.7;0.8
11;24;2021-11-26;398;621;1542;901697;876785;10597;82.0;79.7;1.0
11;24;2021-11-27;391;638;1972;902088;877423;12569;82.0;79.8;1.1
11;24;2021-11-28;106;166;1235;902194;877589;13804;82.1;79.8;1.3
11;24;2021-11-29;224;475;2242;902418;878064;16046;82.1;79.9;1.5
11;24;2021-11-30;279;528;3025;902697;878592;19071;82.1;79.9;1.7
11;24;2021-12-01;291;507;3488;902988;879099;22559;82.1;80.0;2.1
11;24;2021-12-02;252;459;3890;903240;879558;26449;82.2;80.0;2.4
11;24;2021-12-03;277;567;4645;903517;880125;31094;82.2;80.0;2.8
11;24;2021-12-04;270;579;4392;903787;880704;35486;82.2;80.1;3.2
11;24;2021-12-05;110;203;2346;903897;880907;37832;82.2;80.1;3.4
11;24;2021-12-06;234;513;4195;904131;881420;42027;82.2;80.2;3.8
11;24;2021-12-07;290;574;5400;904421;881994;47427;82.3;80.2;4.3
11;24;2021-12-08;278;566;5385;904699;882560;52812;82.3;80.3;4.8
11;24;2021-12-09;309;572;6403;905008;883132;59215;82.3;80.3;5.4
11;24;2021-12-10;317;624;7135;905325;883756;66350;82.3;80.4;6.0
11;24;2021-12-11;324;688;7661;905649;884444;74011;82.4;80.4;6.7
11;24;2021-12-12;169;251;4723;905818;884695;78734;82.4;80.5;7.2
11;24;2021-12-13;266;581;6250;906084;885276;84984;82.4;80.5;7.7
11;24;2021-12-14;389;572;8077;906473;885848;93061;82.4;80.6;8.5
11;24;2021-12-15;321;560;7963;906794;886408;101024;82.5;80.6;9.2
11;24;2021-12-16;351;632;9831;907145;887040;110855;82.5;80.7;10.1
11;24;2021-12-17;388;632;11195;907533;887672;122050;82.5;80.7;11.1
11;24;2021-12-18;355;639;11589;907888;888311;133639;82.6;80.8;12.2
11;24;2021-12-19;242;297;7186;908130;888608;140825;82.6;80.8;12.8
11;24;2021-12-20;443;704;14048;908573;889312;154873;82.6;80.9;14.1
11;24;2021-12-21;536;699;15727;909109;890011;170600;82.7;80.9;15.5
11;24;2021-12-22;578;710;13992;909687;890721;184592;82.7;81.0;16.8
11;24;2021-12-23;581;687;13446;910268;891408;198038;82.8;81.1;18.0
11;24;2021-12-24;250;347;5201;910518;891755;203239;82.8;81.1;18.5
11;24;2021-12-25;20;92;439;910538;891847;203678;82.8;81.1;18.5
11;24;2021-12-26;181;200;4011;910719;892047;207689;82.8;81.1;18.9
11;24;2021-12-27;421;636;13251;911140;892683;220940;82.9;81.2;20.1
11;24;2021-12-28;506;666;15587;911646;893349;236527;82.9;81.3;21.5
11;29;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
11;29;2020-12-28;1;0;0;2;0;0;0.0;0.0;0.0
11;29;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
11;29;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
11;29;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
11;29;2021-01-01;17;0;0;19;0;0;0.0;0.0;0.0
11;29;2021-01-02;4;0;0;23;0;0;0.0;0.0;0.0
11;29;2021-01-03;3;0;0;26;0;0;0.0;0.0;0.0
11;29;2021-01-04;6;1;0;32;1;0;0.0;0.0;0.0
11;29;2021-01-05;12;0;0;44;1;0;0.0;0.0;0.0
11;29;2021-01-06;36;1;0;80;2;0;0.0;0.0;0.0
11;29;2021-01-07;69;2;0;149;4;0;0.0;0.0;0.0
11;29;2021-01-08;128;2;0;277;6;0;0.0;0.0;0.0
11;29;2021-01-09;21;0;0;298;6;0;0.0;0.0;0.0
11;29;2021-01-10;15;0;0;313;6;0;0.0;0.0;0.0
11;29;2021-01-11;182;4;0;495;10;0;0.1;0.0;0.0
11;29;2021-01-12;306;13;0;801;23;0;0.1;0.0;0.0
11;29;2021-01-13;344;11;0;1145;34;0;0.1;0.0;0.0
11;29;2021-01-14;322;10;0;1467;44;0;0.2;0.0;0.0
11;29;2021-01-15;230;6;0;1697;50;0;0.2;0.0;0.0
11;29;2021-01-16;43;0;0;1740;50;0;0.2;0.0;0.0
11;29;2021-01-17;25;1;0;1765;51;0;0.2;0.0;0.0
11;29;2021-01-18;225;15;0;1990;66;0;0.2;0.0;0.0
11;29;2021-01-19;217;11;0;2207;77;0;0.3;0.0;0.0
11;29;2021-01-20;192;9;0;2399;86;0;0.3;0.0;0.0
11;29;2021-01-21;256;7;0;2655;93;0;0.3;0.0;0.0
11;29;2021-01-22;229;7;0;2884;100;0;0.3;0.0;0.0
11;29;2021-01-23;16;1;0;2900;101;0;0.3;0.0;0.0
11;29;2021-01-24;3;0;0;2903;101;0;0.3;0.0;0.0
11;29;2021-01-25;68;4;0;2971;105;0;0.3;0.0;0.0
11;29;2021-01-26;72;9;0;3043;114;0;0.4;0.0;0.0
11;29;2021-01-27;113;8;0;3156;122;0;0.4;0.0;0.0
11;29;2021-01-28;158;13;0;3314;135;0;0.4;0.0;0.0
11;29;2021-01-29;143;12;0;3457;147;0;0.4;0.0;0.0
11;29;2021-01-30;27;0;0;3484;147;0;0.4;0.0;0.0
11;29;2021-01-31;14;1;0;3498;148;0;0.4;0.0;0.0
11;29;2021-02-01;49;32;0;3547;180;0;0.4;0.0;0.0
11;29;2021-02-02;42;41;0;3589;221;0;0.4;0.0;0.0
11;29;2021-02-03;32;68;0;3621;289;0;0.4;0.0;0.0
11;29;2021-02-04;38;88;0;3659;377;0;0.4;0.0;0.0
11;29;2021-02-05;54;92;0;3713;469;0;0.4;0.1;0.0
11;29;2021-02-06;19;12;0;3732;481;0;0.4;0.1;0.0
11;29;2021-02-07;35;7;0;3767;488;0;0.4;0.1;0.0
11;29;2021-02-08;53;119;0;3820;607;0;0.4;0.1;0.0
11;29;2021-02-09;216;204;0;4036;811;0;0.5;0.1;0.0
11;29;2021-02-10;335;255;0;4371;1066;0;0.5;0.1;0.0
11;29;2021-02-11;480;287;0;4851;1353;0;0.6;0.2;0.0
11;29;2021-02-12;428;268;0;5279;1621;0;0.6;0.2;0.0
11;29;2021-02-13;71;40;0;5350;1661;0;0.6;0.2;0.0
11;29;2021-02-14;22;9;0;5372;1670;0;0.6;0.2;0.0
11;29;2021-02-15;355;166;0;5727;1836;0;0.7;0.2;0.0
11;29;2021-02-16;384;401;0;6111;2237;0;0.7;0.3;0.0
11;29;2021-02-17;331;193;0;6442;2430;0;0.7;0.3;0.0
11;29;2021-02-18;432;246;0;6874;2676;0;0.8;0.3;0.0
11;29;2021-02-19;449;240;0;7323;2916;0;0.8;0.3;0.0
11;29;2021-02-20;54;34;0;7377;2950;0;0.9;0.3;0.0
11;29;2021-02-21;16;7;0;7393;2957;0;0.9;0.3;0.0
11;29;2021-02-22;239;127;0;7632;3084;0;0.9;0.4;0.0
11;29;2021-02-23;270;120;0;7902;3204;0;0.9;0.4;0.0
11;29;2021-02-24;296;71;0;8198;3275;0;0.9;0.4;0.0
11;29;2021-02-25;358;198;0;8556;3473;0;1.0;0.4;0.0
11;29;2021-02-26;347;102;0;8903;3575;0;1.0;0.4;0.0
11;29;2021-02-27;73;26;0;8976;3601;0;1.0;0.4;0.0
11;29;2021-02-28;23;3;0;8999;3604;0;1.0;0.4;0.0
11;29;2021-03-01;325;77;0;9324;3681;0;1.1;0.4;0.0
11;29;2021-03-02;421;93;0;9745;3774;0;1.1;0.4;0.0
11;29;2021-03-03;479;107;0;10224;3881;0;1.2;0.4;0.0
11;29;2021-03-04;620;155;0;10844;4036;0;1.3;0.5;0.0
11;29;2021-03-05;934;208;0;11778;4244;0;1.4;0.5;0.0
11;29;2021-03-06;384;49;0;12162;4293;0;1.4;0.5;0.0
11;29;2021-03-07;248;54;0;12410;4347;0;1.4;0.5;0.0
11;29;2021-03-08;411;100;0;12821;4447;0;1.5;0.5;0.0
11;29;2021-03-09;560;131;0;13381;4578;0;1.6;0.5;0.0
11;29;2021-03-10;578;129;0;13959;4707;0;1.6;0.5;0.0
11;29;2021-03-11;792;232;0;14751;4939;0;1.7;0.6;0.0
11;29;2021-03-12;785;192;0;15536;5131;0;1.8;0.6;0.0
11;29;2021-03-13;400;55;0;15936;5186;0;1.8;0.6;0.0
11;29;2021-03-14;195;22;0;16131;5208;0;1.9;0.6;0.0
11;29;2021-03-15;426;98;0;16557;5306;0;1.9;0.6;0.0
11;29;2021-03-16;242;66;0;16799;5372;0;1.9;0.6;0.0
11;29;2021-03-17;243;68;0;17042;5440;0;2.0;0.6;0.0
11;29;2021-03-18;333;98;0;17375;5538;0;2.0;0.6;0.0
11;29;2021-03-19;499;116;0;17874;5654;0;2.1;0.7;0.0
11;29;2021-03-20;223;37;0;18097;5691;0;2.1;0.7;0.0
11;29;2021-03-21;204;42;0;18301;5733;0;2.1;0.7;0.0
11;29;2021-03-22;439;85;0;18740;5818;0;2.2;0.7;0.0
11;29;2021-03-23;544;125;0;19284;5943;0;2.2;0.7;0.0
11;29;2021-03-24;594;115;0;19878;6058;0;2.3;0.7;0.0
11;29;2021-03-25;927;153;0;20805;6211;0;2.4;0.7;0.0
11;29;2021-03-26;960;201;0;21765;6412;0;2.5;0.7;0.0
11;29;2021-03-27;462;71;0;22227;6483;0;2.6;0.8;0.0
11;29;2021-03-28;213;33;0;22440;6516;0;2.6;0.8;0.0
11;29;2021-03-29;679;131;0;23119;6647;0;2.7;0.8;0.0
11;29;2021-03-30;935;201;0;24054;6848;0;2.8;0.8;0.0
11;29;2021-03-31;973;249;0;25027;7097;0;2.9;0.8;0.0
11;29;2021-04-01;1280;286;0;26307;7383;0;3.0;0.9;0.0
11;29;2021-04-02;1066;267;0;27373;7650;0;3.2;0.9;0.0
11;29;2021-04-03;357;95;0;27730;7745;0;3.2;0.9;0.0
11;29;2021-04-04;194;51;0;27924;7796;0;3.2;0.9;0.0
11;29;2021-04-05;357;33;0;28281;7829;0;3.3;0.9;0.0
