reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;79;2021-07-07;89;266;0;104556;98946;0;93.6;88.6;0.0
28;79;2021-07-08;147;287;0;104703;99233;0;93.7;88.8;0.0
28;79;2021-07-09;106;336;0;104809;99569;0;93.8;89.1;0.0
28;79;2021-07-10;69;144;0;104878;99713;0;93.9;89.3;0.0
28;79;2021-07-11;14;34;0;104892;99747;0;93.9;89.3;0.0
28;79;2021-07-12;80;251;0;104972;99998;0;94.0;89.5;0.0
28;79;2021-07-13;136;307;0;105108;100305;0;94.1;89.8;0.0
28;79;2021-07-14;38;55;0;105146;100360;0;94.1;89.8;0.0
28;79;2021-07-15;151;314;0;105297;100674;0;94.3;90.1;0.0
28;79;2021-07-16;160;308;0;105457;100982;0;94.4;90.4;0.0
28;79;2021-07-17;75;113;0;105532;101095;0;94.5;90.5;0.0
28;79;2021-07-18;4;23;0;105536;101118;0;94.5;90.5;0.0
28;79;2021-07-19;120;187;0;105656;101305;0;94.6;90.7;0.0
28;79;2021-07-20;172;288;0;105828;101593;0;94.7;90.9;0.0
28;79;2021-07-21;136;229;0;105964;101822;0;94.9;91.2;0.0
28;79;2021-07-22;210;320;0;106174;102142;0;95.0;91.4;0.0
28;79;2021-07-23;167;265;0;106341;102407;0;95.2;91.7;0.0
28;79;2021-07-24;86;94;0;106427;102501;0;95.3;91.8;0.0
28;79;2021-07-25;18;17;0;106445;102518;0;95.3;91.8;0.0
28;79;2021-07-26;140;184;0;106585;102702;0;95.4;91.9;0.0
28;79;2021-07-27;177;243;0;106762;102945;0;95.6;92.2;0.0
28;79;2021-07-28;145;166;0;106907;103111;0;95.7;92.3;0.0
28;79;2021-07-29;225;248;0;107132;103359;0;95.9;92.5;0.0
28;79;2021-07-30;185;245;0;107317;103604;0;96.1;92.7;0.0
28;79;2021-07-31;66;68;0;107383;103672;0;96.1;92.8;0.0
28;79;2021-08-01;19;13;0;107402;103685;0;96.1;92.8;0.0
28;79;2021-08-02;140;144;0;107542;103829;0;96.3;92.9;0.0
28;79;2021-08-03;199;168;0;107741;103997;0;96.4;93.1;0.0
28;79;2021-08-04;184;162;0;107925;104159;0;96.6;93.2;0.0
28;79;2021-08-05;188;186;0;108113;104345;0;96.8;93.4;0.0
28;79;2021-08-06;178;191;0;108291;104536;0;96.9;93.6;0.0
28;79;2021-08-07;81;76;0;108372;104612;0;97.0;93.6;0.0
28;79;2021-08-08;23;11;0;108395;104623;0;97.0;93.7;0.0
28;79;2021-08-09;118;135;0;108513;104758;0;97.1;93.8;0.0
28;79;2021-08-10;159;196;0;108672;104954;0;97.3;94.0;0.0
28;79;2021-08-11;144;124;0;108816;105078;0;97.4;94.1;0.0
28;79;2021-08-12;169;199;0;108985;105277;0;97.6;94.2;0.0
28;79;2021-08-13;162;163;0;109147;105440;0;97.7;94.4;0.0
28;79;2021-08-14;47;70;0;109194;105510;0;97.8;94.5;0.0
28;79;2021-08-15;17;23;0;109211;105533;0;97.8;94.5;0.0
28;79;2021-08-16;74;108;0;109285;105641;0;97.8;94.6;0.0
28;79;2021-08-17;131;156;0;109416;105797;0;97.9;94.7;0.0
28;79;2021-08-18;133;142;0;109549;105939;0;98.1;94.8;0.0
28;79;2021-08-19;109;180;0;109658;106119;0;98.2;95.0;0.0
28;79;2021-08-20;130;187;0;109788;106306;0;98.3;95.2;0.0
28;79;2021-08-21;30;65;0;109818;106371;0;98.3;95.2;0.0
28;79;2021-08-22;4;8;0;109822;106379;0;98.3;95.2;0.0
28;79;2021-08-23;66;128;0;109888;106507;0;98.4;95.3;0.0
28;79;2021-08-24;65;165;0;109953;106672;0;98.4;95.5;0.0
28;79;2021-08-25;81;171;0;110034;106843;0;98.5;95.6;0.0
28;79;2021-08-26;68;199;0;110102;107042;0;98.6;95.8;0.0
28;79;2021-08-27;88;194;0;110190;107236;0;98.6;96.0;0.0
28;79;2021-08-28;33;77;0;110223;107313;0;98.7;96.1;0.0
28;79;2021-08-29;3;31;0;110226;107344;0;98.7;96.1;0.0
28;79;2021-08-30;35;110;78;110261;107454;78;98.7;96.2;0.1
28;79;2021-08-31;61;160;179;110322;107614;257;98.8;96.3;0.2
28;79;2021-09-01;57;120;504;110379;107734;761;98.8;96.4;0.7
28;79;2021-09-02;66;146;549;110445;107880;1310;98.9;96.6;1.2
28;79;2021-09-03;59;170;586;110504;108050;1896;98.9;96.7;1.7
28;79;2021-09-04;22;69;245;110526;108119;2141;98.9;96.8;1.9
28;79;2021-09-05;4;19;78;110530;108138;2219;98.9;96.8;2.0
28;79;2021-09-06;43;117;647;110573;108255;2866;99.0;96.9;2.6
28;79;2021-09-07;48;135;507;110621;108390;3373;99.0;97.0;3.0
28;79;2021-09-08;39;93;565;110660;108483;3938;99.0;97.1;3.5
28;79;2021-09-09;52;106;545;110712;108589;4483;99.0;97.2;4.0
28;79;2021-09-10;52;130;606;110764;108719;5089;99.0;97.3;4.6
28;79;2021-09-11;13;38;213;110777;108757;5302;99.0;97.4;4.7
28;79;2021-09-12;1;11;38;110778;108768;5340;99.0;97.4;4.8
28;79;2021-09-13;24;58;616;110802;108826;5956;99.0;97.4;5.3
28;79;2021-09-14;34;81;710;110836;108907;6666;99.0;97.5;6.0
28;79;2021-09-15;38;89;665;110874;108996;7331;99.0;97.6;6.6
28;79;2021-09-16;27;66;602;110901;109062;7933;99.0;97.6;7.1
28;79;2021-09-17;41;100;597;110942;109162;8530;99.0;97.7;7.6
28;79;2021-09-18;15;34;207;110957;109196;8737;99.0;97.8;7.8
28;79;2021-09-19;3;3;37;110960;109199;8774;99.0;97.8;7.9
28;79;2021-09-20;22;42;580;110982;109241;9354;99.0;97.8;8.4
28;79;2021-09-21;26;48;595;111008;109289;9949;99.0;97.8;8.9
28;79;2021-09-22;10;70;699;111018;109359;10648;99.0;97.9;9.5
28;79;2021-09-23;25;51;678;111043;109410;11326;99.0;97.9;10.1
28;79;2021-09-24;34;73;768;111077;109483;12094;99.0;98.0;10.8
28;79;2021-09-25;15;31;218;111092;109514;12312;99.0;98.0;11.0
28;79;2021-09-26;2;5;38;111094;109519;12350;99.0;98.0;11.1
28;79;2021-09-27;17;44;626;111111;109563;12976;99.0;98.1;11.6
28;79;2021-09-28;15;48;644;111126;109611;13620;99.0;98.1;12.2
28;79;2021-09-29;23;41;580;111149;109652;14200;99.0;98.2;12.7
28;79;2021-09-30;13;48;554;111162;109700;14754;99.0;98.2;13.2
28;79;2021-10-01;20;50;743;111182;109750;15497;99.0;98.2;13.9
28;79;2021-10-02;13;24;351;111195;109774;15848;99.0;98.3;14.2
28;79;2021-10-03;1;3;31;111196;109777;15879;99.0;98.3;14.2
28;79;2021-10-04;14;37;950;111210;109814;16829;99.0;98.3;15.1
28;79;2021-10-05;20;44;772;111230;109858;17601;99.0;98.3;15.8
28;79;2021-10-06;13;40;800;111243;109898;18401;99.0;98.4;16.5
28;79;2021-10-07;15;30;754;111258;109928;19155;99.0;98.4;17.1
28;79;2021-10-08;23;46;1082;111281;109974;20237;99.0;98.4;18.1
28;79;2021-10-09;1;17;386;111282;109991;20623;99.0;98.5;18.5
28;79;2021-10-10;1;1;20;111283;109992;20643;99.0;98.5;18.5
28;79;2021-10-11;13;31;854;111296;110023;21497;99.0;98.5;19.2
28;79;2021-10-12;21;36;978;111317;110059;22475;99.0;98.5;20.1
28;79;2021-10-13;17;35;907;111334;110094;23382;99.0;98.6;20.9
28;79;2021-10-14;16;26;757;111350;110120;24139;99.0;98.6;21.6
28;79;2021-10-15;27;31;1372;111377;110151;25511;99.0;98.6;22.8
28;79;2021-10-16;13;17;554;111390;110168;26065;99.0;98.6;23.3
28;79;2021-10-17;0;2;73;111390;110170;26138;99.0;98.6;23.4
28;79;2021-10-18;5;20;846;111395;110190;26984;99.0;98.6;24.2
28;79;2021-10-19;11;19;966;111406;110209;27950;99.0;98.7;25.0
28;79;2021-10-20;14;24;1195;111420;110233;29145;99.0;98.7;26.1
28;79;2021-10-21;19;26;1005;111439;110259;30150;99.0;98.7;27.0
28;79;2021-10-22;20;31;1305;111459;110290;31455;99.0;98.7;28.2
28;79;2021-10-23;7;14;470;111466;110304;31925;99.0;98.7;28.6
28;79;2021-10-24;0;0;25;111466;110304;31950;99.0;98.7;28.6
28;79;2021-10-25;11;21;1160;111477;110325;33110;99.0;98.8;29.6
28;79;2021-10-26;11;14;1009;111488;110339;34119;99.0;98.8;30.5
28;79;2021-10-27;9;15;1327;111497;110354;35446;99.0;98.8;31.7
28;79;2021-10-28;10;16;945;111507;110370;36391;99.0;98.8;32.6
28;79;2021-10-29;23;28;1467;111530;110398;37858;99.0;98.8;33.9
28;79;2021-10-30;6;2;434;111536;110400;38292;99.0;98.8;34.3
28;79;2021-10-31;3;2;18;111539;110402;38310;99.0;98.8;34.3
28;79;2021-11-01;0;1;6;111539;110403;38316;99.0;98.8;34.3
28;79;2021-11-02;3;22;1022;111542;110425;39338;99.0;98.9;35.2
28;79;2021-11-03;13;18;1258;111555;110443;40596;99.0;98.9;36.3
28;79;2021-11-04;11;16;976;111566;110459;41572;99.0;98.9;37.2
28;79;2021-11-05;17;26;1677;111583;110485;43249;99.0;98.9;38.7
28;79;2021-11-06;10;11;580;111593;110496;43829;99.0;98.9;39.2
28;79;2021-11-07;0;0;18;111593;110496;43847;99.0;98.9;39.3
28;79;2021-11-08;12;22;1038;111605;110518;44885;99.0;98.9;40.2
28;79;2021-11-09;16;24;1414;111621;110542;46299;99.0;99.0;41.4
28;79;2021-11-10;21;22;1608;111642;110564;47907;99.0;99.0;42.9
28;79;2021-11-11;0;1;88;111642;110565;47995;99.0;99.0;43.0
28;79;2021-11-12;21;32;1684;111663;110597;49679;99.0;99.0;44.5
28;79;2021-11-13;7;12;599;111670;110609;50278;99.0;99.0;45.0
28;79;2021-11-14;0;2;138;111670;110611;50416;99.0;99.0;45.1
28;79;2021-11-15;15;14;1409;111685;110625;51825;99.0;99.0;46.4
28;79;2021-11-16;14;18;1769;111699;110643;53594;99.0;99.0;48.0
28;79;2021-11-17;15;15;1664;111714;110658;55258;99.0;99.0;49.5
28;79;2021-11-18;15;18;1529;111729;110676;56787;99.0;99.0;50.8
28;79;2021-11-19;15;40;1976;111744;110716;58763;99.0;99.0;52.6
28;79;2021-11-20;8;7;702;111752;110723;59465;99.0;99.0;53.2
28;79;2021-11-21;1;2;36;111753;110725;59501;99.0;99.0;53.3
28;79;2021-11-22;19;14;1384;111772;110739;60885;99.0;99.0;54.5
28;79;2021-11-23;17;16;1829;111789;110755;62714;99.0;99.0;56.1
28;79;2021-11-24;21;20;1631;111810;110775;64345;99.0;99.0;57.6
28;79;2021-11-25;14;17;1348;111824;110792;65693;99.0;99.0;58.8
28;79;2021-11-26;22;26;1859;111846;110818;67552;99.0;99.0;60.5
28;79;2021-11-27;10;6;581;111856;110824;68133;99.0;99.0;61.0
28;79;2021-11-28;0;1;63;111856;110825;68196;99.0;99.0;61.0
28;79;2021-11-29;15;17;1203;111871;110842;69399;99.0;99.0;62.1
28;79;2021-11-30;13;24;1597;111884;110866;70996;99.0;99.0;63.6
28;79;2021-12-01;8;18;1108;111892;110884;72104;99.0;99.0;64.5
28;79;2021-12-02;16;15;1325;111908;110899;73429;99.0;99.0;65.7
28;79;2021-12-03;18;29;1504;111926;110928;74933;99.0;99.0;67.1
28;79;2021-12-04;11;9;570;111937;110937;75503;99.0;99.0;67.6
28;79;2021-12-05;0;2;84;111937;110939;75587;99.0;99.0;67.7
28;79;2021-12-06;13;19;999;111950;110958;76586;99.0;99.0;68.6
28;79;2021-12-07;15;21;1478;111965;110979;78064;99.0;99.0;69.9
28;79;2021-12-08;10;23;1222;111975;111002;79286;99.0;99.0;71.0
28;79;2021-12-09;28;18;1377;112003;111020;80663;99.0;99.0;72.2
28;79;2021-12-10;28;20;1513;112031;111040;82176;99.0;99.0;73.6
28;79;2021-12-11;8;10;579;112039;111050;82755;99.0;99.0;74.1
28;79;2021-12-12;2;3;134;112041;111053;82889;99.0;99.0;74.2
28;79;2021-12-13;18;21;980;112059;111074;83869;99.0;99.0;75.1
28;79;2021-12-14;19;18;1428;112078;111092;85297;99.0;99.0;76.4
28;79;2021-12-15;10;17;1078;112088;111109;86375;99.0;99.0;77.3
28;79;2021-12-16;32;21;1252;112120;111130;87627;99.0;99.0;78.4
28;79;2021-12-17;33;31;1313;112153;111161;88940;99.0;99.0;79.6
28;79;2021-12-18;12;8;510;112165;111169;89450;99.0;99.0;80.1
28;79;2021-12-19;3;5;106;112168;111174;89556;99.0;99.0;80.2
28;79;2021-12-20;23;17;625;112191;111191;90181;99.0;99.0;80.7
28;79;2021-12-21;20;19;761;112211;111210;90942;99.0;99.0;81.4
28;79;2021-12-22;14;17;570;112225;111227;91512;99.0;99.0;81.9
28;79;2021-12-23;15;13;365;112240;111240;91877;99.0;99.0;82.2
28;79;2021-12-24;1;5;68;112241;111245;91945;99.0;99.0;82.3
28;79;2021-12-25;0;0;0;112241;111245;91945;99.0;99.0;82.3
28;79;2021-12-26;2;1;16;112243;111246;91961;99.0;99.0;82.3
28;79;2021-12-27;16;11;310;112259;111257;92271;99.0;99.0;82.6
28;79;2021-12-28;15;18;499;112274;111275;92770;99.0;99.0;83.0
28;79;2021-12-29;13;13;373;112287;111288;93143;99.0;99.0;83.4
28;79;2021-12-30;21;10;321;112308;111298;93464;99.0;99.0;83.7
28;79;2021-12-31;2;3;83;112310;111301;93547;99.0;99.0;83.7
28;79;2022-01-01;0;0;5;112310;111301;93552;99.0;99.0;83.7
28;79;2022-01-02;1;1;27;112311;111302;93579;99.0;99.0;83.8
28;80;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;80;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
28;80;2020-12-29;1;0;0;1;0;0;0.0;0.0;0.0
28;80;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
28;80;2020-12-31;1;0;0;2;0;0;0.0;0.0;0.0
28;80;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
28;80;2021-01-02;1;0;0;3;0;0;0.0;0.0;0.0
28;80;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
28;80;2021-01-04;5;0;0;8;0;0;0.0;0.0;0.0
28;80;2021-01-05;31;0;0;39;0;0;0.0;0.0;0.0
28;80;2021-01-06;180;0;0;219;0;0;0.1;0.0;0.0
28;80;2021-01-07;395;0;0;614;0;0;0.3;0.0;0.0
28;80;2021-01-08;405;2;0;1019;2;0;0.5;0.0;0.0
28;80;2021-01-09;199;0;0;1218;2;0;0.5;0.0;0.0
28;80;2021-01-10;11;0;0;1229;2;0;0.5;0.0;0.0
28;80;2021-01-11;386;0;0;1615;2;0;0.7;0.0;0.0
28;80;2021-01-12;814;4;0;2429;6;0;1.1;0.0;0.0
28;80;2021-01-13;1017;3;0;3446;9;0;1.5;0.0;0.0
28;80;2021-01-14;2806;28;0;6252;37;0;2.8;0.0;0.0
28;80;2021-01-15;1572;9;0;7824;46;0;3.5;0.0;0.0
28;80;2021-01-16;687;5;0;8511;51;0;3.8;0.0;0.0
28;80;2021-01-17;2216;19;0;10727;70;0;4.8;0.0;0.0
28;80;2021-01-18;3755;13;0;14482;83;0;6.4;0.0;0.0
28;80;2021-01-19;2857;7;0;17339;90;0;7.7;0.0;0.0
28;80;2021-01-20;2974;5;0;20313;95;0;9.0;0.0;0.0
28;80;2021-01-21;2647;6;0;22960;101;0;10.2;0.0;0.0
28;80;2021-01-22;2462;5;0;25422;106;0;11.3;0.0;0.0
28;80;2021-01-23;1013;4;0;26435;110;0;11.8;0.0;0.0
28;80;2021-01-24;732;4;0;27167;114;0;12.1;0.1;0.0
28;80;2021-01-25;3111;10;0;30278;124;0;13.5;0.1;0.0
28;80;2021-01-26;2094;31;0;32372;155;0;14.4;0.1;0.0
28;80;2021-01-27;1829;155;0;34201;310;0;15.2;0.1;0.0
28;80;2021-01-28;1729;248;0;35930;558;0;16.0;0.2;0.0
28;80;2021-01-29;1610;191;0;37540;749;0;16.7;0.3;0.0
28;80;2021-01-30;621;123;0;38161;872;0;17.0;0.4;0.0
28;80;2021-01-31;89;4;0;38250;876;0;17.0;0.4;0.0
28;80;2021-02-01;1291;241;0;39541;1117;0;17.6;0.5;0.0
28;80;2021-02-02;1386;566;0;40927;1683;0;18.2;0.7;0.0
28;80;2021-02-03;1355;548;0;42282;2231;0;18.8;1.0;0.0
28;80;2021-02-04;1579;1724;0;43861;3955;0;19.5;1.8;0.0
28;80;2021-02-05;1620;1309;0;45481;5264;0;20.2;2.3;0.0
28;80;2021-02-06;503;536;0;45984;5800;0;20.4;2.6;0.0
28;80;2021-02-07;258;1039;0;46242;6839;0;20.6;3.0;0.0
28;80;2021-02-08;1497;2379;0;47739;9218;0;21.2;4.1;0.0
28;80;2021-02-09;1316;2119;0;49055;11337;0;21.8;5.0;0.0
28;80;2021-02-10;1090;1546;0;50145;12883;0;22.3;5.7;0.0
28;80;2021-02-11;1118;1440;0;51263;14323;0;22.8;6.4;0.0
28;80;2021-02-12;1031;1395;0;52294;15718;0;23.2;7.0;0.0
28;80;2021-02-13;303;638;0;52597;16356;0;23.4;7.3;0.0
28;80;2021-02-14;62;688;0;52659;17044;0;23.4;7.6;0.0
28;80;2021-02-15;449;2636;0;53108;19680;0;23.6;8.7;0.0
28;80;2021-02-16;591;2273;0;53699;21953;0;23.9;9.8;0.0
28;80;2021-02-17;500;1826;0;54199;23779;0;24.1;10.6;0.0
28;80;2021-02-18;484;1842;0;54683;25621;0;24.3;11.4;0.0
28;80;2021-02-19;553;1531;0;55236;27152;0;24.6;12.1;0.0
28;80;2021-02-20;372;554;0;55608;27706;0;24.7;12.3;0.0
28;80;2021-02-21;59;174;0;55667;27880;0;24.7;12.4;0.0
28;80;2021-02-22;431;1871;0;56098;29751;0;24.9;13.2;0.0
28;80;2021-02-23;553;1739;0;56651;31490;0;25.2;14.0;0.0
28;80;2021-02-24;594;1692;0;57245;33182;0;25.4;14.7;0.0
28;80;2021-02-25;764;1808;0;58009;34990;0;25.8;15.6;0.0
28;80;2021-02-26;771;1575;0;58780;36565;0;26.1;16.3;0.0
28;80;2021-02-27;408;430;0;59188;36995;0;26.3;16.4;0.0
28;80;2021-02-28;85;208;0;59273;37203;0;26.3;16.5;0.0
28;80;2021-03-01;766;1917;0;60039;39120;0;26.7;17.4;0.0
28;80;2021-03-02;960;1696;0;60999;40816;0;27.1;18.1;0.0
28;80;2021-03-03;1061;1444;0;62060;42260;0;27.6;18.8;0.0
28;80;2021-03-04;1534;1174;0;63594;43434;0;28.3;19.3;0.0
28;80;2021-03-05;1865;1063;0;65459;44497;0;29.1;19.8;0.0
28;80;2021-03-06;2673;340;0;68132;44837;0;30.3;19.9;0.0
28;80;2021-03-07;1496;44;0;69628;44881;0;30.9;19.9;0.0
28;80;2021-03-08;1753;1360;0;71381;46241;0;31.7;20.6;0.0
28;80;2021-03-09;2504;1159;0;73885;47400;0;32.8;21.1;0.0
28;80;2021-03-10;2612;1114;0;76497;48514;0;34.0;21.6;0.0
28;80;2021-03-11;3129;881;0;79626;49395;0;35.4;22.0;0.0
28;80;2021-03-12;3491;683;0;83117;50078;0;36.9;22.3;0.0
28;80;2021-03-13;1969;229;0;85086;50307;0;37.8;22.4;0.0
28;80;2021-03-14;587;40;0;85673;50347;0;38.1;22.4;0.0
28;80;2021-03-15;2984;381;0;88657;50728;0;39.4;22.5;0.0
28;80;2021-03-16;3124;540;0;91781;51268;0;40.8;22.8;0.0
28;80;2021-03-17;3191;642;0;94972;51910;0;42.2;23.1;0.0
28;80;2021-03-18;3243;637;0;98215;52547;0;43.7;23.4;0.0
28;80;2021-03-19;3172;624;0;101387;53171;0;45.1;23.6;0.0
28;80;2021-03-20;2516;270;0;103903;53441;0;46.2;23.8;0.0
28;80;2021-03-21;767;9;0;104670;53450;0;46.5;23.8;0.0
28;80;2021-03-22;2989;635;0;107659;54085;0;47.9;24.0;0.0
28;80;2021-03-23;3307;644;0;110966;54729;0;49.3;24.3;0.0
28;80;2021-03-24;3240;711;0;114206;55440;0;50.8;24.6;0.0
28;80;2021-03-25;3646;824;0;117852;56264;0;52.4;25.0;0.0
28;80;2021-03-26;3456;751;0;121308;57015;0;53.9;25.3;0.0
28;80;2021-03-27;1866;461;0;123174;57476;0;54.8;25.5;0.0
28;80;2021-03-28;511;23;0;123685;57499;0;55.0;25.6;0.0
28;80;2021-03-29;1898;1270;0;125583;58769;0;55.8;26.1;0.0
28;80;2021-03-30;2148;1260;0;127731;60029;0;56.8;26.7;0.0
28;80;2021-03-31;2251;1437;0;129982;61466;0;57.8;27.3;0.0
28;80;2021-04-01;2582;2258;0;132564;63724;0;58.9;28.3;0.0
28;80;2021-04-02;2119;2605;0;134683;66329;0;59.9;29.5;0.0
28;80;2021-04-03;755;1755;0;135438;68084;0;60.2;30.3;0.0
28;80;2021-04-04;310;321;0;135748;68405;0;60.3;30.4;0.0
28;80;2021-04-05;356;296;0;136104;68701;0;60.5;30.5;0.0
28;80;2021-04-06;1272;3038;0;137376;71739;0;61.1;31.9;0.0
28;80;2021-04-07;1559;2870;0;138935;74609;0;61.8;33.2;0.0
28;80;2021-04-08;1853;3001;0;140788;77610;0;62.6;34.5;0.0
28;80;2021-04-09;2371;3048;0;143159;80658;0;63.6;35.9;0.0
28;80;2021-04-10;1403;1527;0;144562;82185;0;64.3;36.5;0.0
28;80;2021-04-11;286;397;0;144848;82582;0;64.4;36.7;0.0
28;80;2021-04-12;1268;3151;0;146116;85733;0;64.9;38.1;0.0
28;80;2021-04-13;1459;3297;0;147575;89030;0;65.6;39.6;0.0
28;80;2021-04-14;1328;3140;0;148903;92170;0;66.2;41.0;0.0
28;80;2021-04-15;1454;3125;0;150357;95295;0;66.8;42.4;0.0
28;80;2021-04-16;1377;2631;0;151734;97926;0;67.4;43.5;0.0
28;80;2021-04-17;866;2022;0;152600;99948;0;67.8;44.4;0.0
28;80;2021-04-18;224;528;0;152824;100476;0;67.9;44.7;0.0
28;80;2021-04-19;730;3081;0;153554;103557;0;68.3;46.0;0.0
28;80;2021-04-20;979;3150;0;154533;106707;0;68.7;47.4;0.0
28;80;2021-04-21;873;3135;0;155406;109842;0;69.1;48.8;0.0
28;80;2021-04-22;1068;3276;0;156474;113118;0;69.6;50.3;0.0
28;80;2021-04-23;1073;2805;0;157547;115923;0;70.0;51.5;0.0
28;80;2021-04-24;661;1649;0;158208;117572;0;70.3;52.3;0.0
28;80;2021-04-25;178;361;0;158386;117933;0;70.4;52.4;0.0
28;80;2021-04-26;782;1812;0;159168;119745;0;70.7;53.2;0.0
28;80;2021-04-27;934;1856;0;160102;121601;0;71.2;54.1;0.0
28;80;2021-04-28;943;1641;0;161045;123242;0;71.6;54.8;0.0
28;80;2021-04-29;1170;1599;0;162215;124841;0;72.1;55.5;0.0
28;80;2021-04-30;1084;1448;0;163299;126289;0;72.6;56.1;0.0
28;80;2021-05-01;455;354;0;163754;126643;0;72.8;56.3;0.0
28;80;2021-05-02;137;288;0;163891;126931;0;72.8;56.4;0.0
28;80;2021-05-03;634;1056;0;164525;127987;0;73.1;56.9;0.0
28;80;2021-05-04;696;1361;0;165221;129348;0;73.4;57.5;0.0
28;80;2021-05-05;558;1723;0;165779;131071;0;73.7;58.3;0.0
28;80;2021-05-06;744;1459;0;166523;132530;0;74.0;58.9;0.0
28;80;2021-05-07;674;1505;0;167197;134035;0;74.3;59.6;0.0
28;80;2021-05-08;257;537;0;167454;134572;0;74.4;59.8;0.0
28;80;2021-05-09;127;216;0;167581;134788;0;74.5;59.9;0.0
28;80;2021-05-10;535;1325;0;168116;136113;0;74.7;60.5;0.0
28;80;2021-05-11;656;1254;0;168772;137367;0;75.0;61.1;0.0
28;80;2021-05-12;563;1172;0;169335;138539;0;75.3;61.6;0.0
28;80;2021-05-13;266;236;0;169601;138775;0;75.4;61.7;0.0
28;80;2021-05-14;578;869;0;170179;139644;0;75.6;62.1;0.0
28;80;2021-05-15;276;489;0;170455;140133;0;75.8;62.3;0.0
28;80;2021-05-16;99;56;0;170554;140189;0;75.8;62.3;0.0
28;80;2021-05-17;344;696;0;170898;140885;0;76.0;62.6;0.0
28;80;2021-05-18;439;663;0;171337;141548;0;76.2;62.9;0.0
28;80;2021-05-19;462;627;0;171799;142175;0;76.4;63.2;0.0
28;80;2021-05-20;584;612;0;172383;142787;0;76.6;63.5;0.0
28;80;2021-05-21;478;796;0;172861;143583;0;76.8;63.8;0.0
28;80;2021-05-22;199;400;0;173060;143983;0;76.9;64.0;0.0
28;80;2021-05-23;52;80;0;173112;144063;0;76.9;64.0;0.0
28;80;2021-05-24;171;228;0;173283;144291;0;77.0;64.1;0.0
28;80;2021-05-25;290;784;0;173573;145075;0;77.2;64.5;0.0
28;80;2021-05-26;308;682;0;173881;145757;0;77.3;64.8;0.0
28;80;2021-05-27;493;802;0;174374;146559;0;77.5;65.1;0.0
28;80;2021-05-28;451;944;0;174825;147503;0;77.7;65.6;0.0
28;80;2021-05-29;209;519;0;175034;148022;0;77.8;65.8;0.0
28;80;2021-05-30;42;53;0;175076;148075;0;77.8;65.8;0.0
28;80;2021-05-31;281;610;0;175357;148685;0;77.9;66.1;0.0
28;80;2021-06-01;349;743;0;175706;149428;0;78.1;66.4;0.0
28;80;2021-06-02;280;561;0;175986;149989;0;78.2;66.7;0.0
28;80;2021-06-03;407;773;0;176393;150762;0;78.4;67.0;0.0
28;80;2021-06-04;451;1033;0;176844;151795;0;78.6;67.5;0.0
28;80;2021-06-05;204;542;0;177048;152337;0;78.7;67.7;0.0
28;80;2021-06-06;28;88;0;177076;152425;0;78.7;67.8;0.0
28;80;2021-06-07;219;689;0;177295;153114;0;78.8;68.1;0.0
28;80;2021-06-08;378;836;0;177673;153950;0;79.0;68.4;0.0
28;80;2021-06-09;317;739;0;177990;154689;0;79.1;68.8;0.0
28;80;2021-06-10;343;747;0;178333;155436;0;79.3;69.1;0.0
28;80;2021-06-11;390;1065;0;178723;156501;0;79.4;69.6;0.0
28;80;2021-06-12;170;545;0;178893;157046;0;79.5;69.8;0.0
28;80;2021-06-13;37;99;0;178930;157145;0;79.5;69.8;0.0
28;80;2021-06-14;205;737;0;179135;157882;0;79.6;70.2;0.0
28;80;2021-06-15;240;910;0;179375;158792;0;79.7;70.6;0.0
28;80;2021-06-16;217;679;0;179592;159471;0;79.8;70.9;0.0
28;80;2021-06-17;295;874;0;179887;160345;0;80.0;71.3;0.0
28;80;2021-06-18;305;995;0;180192;161340;0;80.1;71.7;0.0
28;80;2021-06-19;128;390;0;180320;161730;0;80.2;71.9;0.0
28;80;2021-06-20;18;59;0;180338;161789;0;80.2;71.9;0.0
28;80;2021-06-21;133;619;0;180471;162408;0;80.2;72.2;0.0
28;80;2021-06-22;200;711;0;180671;163119;0;80.3;72.5;0.0
28;80;2021-06-23;148;539;0;180819;163658;0;80.4;72.7;0.0
28;80;2021-06-24;234;628;0;181053;164286;0;80.5;73.0;0.0
28;80;2021-06-25;266;775;0;181319;165061;0;80.6;73.4;0.0
28;80;2021-06-26;138;371;0;181457;165432;0;80.7;73.5;0.0
28;80;2021-06-27;18;69;0;181475;165501;0;80.7;73.6;0.0
28;80;2021-06-28;126;536;0;181601;166037;0;80.7;73.8;0.0
28;80;2021-06-29;201;667;0;181802;166704;0;80.8;74.1;0.0
28;80;2021-06-30;170;492;0;181972;167196;0;80.9;74.3;0.0
28;80;2021-07-01;265;611;0;182237;167807;0;81.0;74.6;0.0
28;80;2021-07-02;248;803;0;182485;168610;0;81.1;74.9;0.0
28;80;2021-07-03;98;289;0;182583;168899;0;81.2;75.1;0.0
