reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;74;2021-07-19;22;48;7333;5689;37.0;28.7
01;74;2021-07-20;44;60;7377;5749;37.2;29.0
01;74;2021-07-21;25;37;7402;5786;37.3;29.2
01;74;2021-07-22;50;88;7452;5874;37.6;29.6
01;74;2021-07-23;50;51;7502;5925;37.8;29.9
01;74;2021-07-24;12;29;7514;5954;37.9;30.0
01;74;2021-07-25;6;10;7520;5964;37.9;30.1
01;74;2021-07-26;33;42;7553;6006;38.1;30.3
01;74;2021-07-27;45;42;7598;6048;38.3;30.5
01;74;2021-07-28;34;44;7632;6092;38.5;30.7
01;74;2021-07-29;48;57;7680;6149;38.7;31.0
01;74;2021-07-30;50;48;7730;6197;39.0;31.3
01;74;2021-07-31;26;21;7756;6218;39.1;31.4
01;74;2021-08-01;10;7;7766;6225;39.2;31.4
01;74;2021-08-02;25;29;7791;6254;39.3;31.5
01;74;2021-08-03;45;42;7836;6296;39.5;31.8
01;74;2021-08-04;34;41;7870;6337;39.7;32.0
01;74;2021-08-05;33;46;7903;6383;39.9;32.2
01;74;2021-08-06;63;46;7966;6429;40.2;32.4
01;74;2021-08-07;14;25;7980;6454;40.3;32.6
01;74;2021-08-08;11;15;7991;6469;40.3;32.6
01;74;2021-08-09;22;31;8013;6500;40.4;32.8
01;74;2021-08-10;49;46;8062;6546;40.7;33.0
01;74;2021-08-11;45;37;8107;6583;40.9;33.2
01;74;2021-08-12;56;54;8163;6637;41.2;33.5
01;74;2021-08-13;57;26;8220;6663;41.5;33.6
01;74;2021-08-14;27;44;8247;6707;41.6;33.8
01;74;2021-08-15;25;14;8272;6721;41.7;33.9
01;74;2021-08-16;35;42;8307;6763;41.9;34.1
01;74;2021-08-17;69;58;8376;6821;42.3;34.4
01;74;2021-08-18;85;39;8461;6860;42.7;34.6
01;74;2021-08-19;88;42;8549;6902;43.1;34.8
01;74;2021-08-20;94;67;8643;6969;43.6;35.2
01;74;2021-08-21;46;18;8689;6987;43.8;35.2
01;74;2021-08-22;9;11;8698;6998;43.9;35.3
01;74;2021-08-23;58;35;8756;7033;44.2;35.5
01;74;2021-08-24;85;60;8841;7093;44.6;35.8
01;74;2021-08-25;104;33;8945;7126;45.1;35.9
01;74;2021-08-26;108;45;9053;7171;45.7;36.2
01;74;2021-08-27;120;58;9173;7229;46.3;36.5
01;74;2021-08-28;70;26;9243;7255;46.6;36.6
01;74;2021-08-29;15;15;9258;7270;46.7;36.7
01;74;2021-08-30;72;36;9330;7306;47.1;36.9
01;74;2021-08-31;102;58;9432;7364;47.6;37.1
01;74;2021-09-01;98;44;9530;7408;48.1;37.4
01;74;2021-09-02;71;62;9601;7470;48.4;37.7
01;74;2021-09-03;75;77;9676;7547;48.8;38.1
01;74;2021-09-04;42;38;9718;7585;49.0;38.3
01;74;2021-09-05;4;5;9722;7590;49.0;38.3
01;74;2021-09-06;56;38;9778;7628;49.3;38.5
01;74;2021-09-07;55;48;9833;7676;49.6;38.7
01;74;2021-09-08;45;56;9878;7732;49.8;39.0
01;74;2021-09-09;45;71;9923;7803;50.1;39.4
01;74;2021-09-10;53;80;9976;7883;50.3;39.8
01;74;2021-09-11;18;49;9994;7932;50.4;40.0
01;74;2021-09-12;1;12;9995;7944;50.4;40.1
01;74;2021-09-13;20;49;10015;7993;50.5;40.3
01;74;2021-09-14;34;100;10049;8093;50.7;40.8
01;74;2021-09-15;24;89;10073;8182;50.8;41.3
01;74;2021-09-16;34;85;10107;8267;51.0;41.7
01;74;2021-09-17;26;107;10133;8374;51.1;42.2
01;74;2021-09-18;10;69;10143;8443;51.2;42.6
01;74;2021-09-19;5;14;10148;8457;51.2;42.7
01;74;2021-09-20;13;58;10161;8515;51.3;43.0
01;74;2021-09-21;15;107;10176;8622;51.3;43.5
01;74;2021-09-22;17;94;10193;8716;51.4;44.0
01;74;2021-09-23;17;106;10210;8822;51.5;44.5
01;74;2021-09-24;33;103;10243;8925;51.7;45.0
01;74;2021-09-25;9;52;10252;8977;51.7;45.3
01;74;2021-09-26;1;12;10253;8989;51.7;45.3
01;74;2021-09-27;15;43;10268;9032;51.8;45.6
01;74;2021-09-28;14;58;10282;9090;51.9;45.9
01;74;2021-09-29;10;54;10292;9144;51.9;46.1
01;74;2021-09-30;12;65;10304;9209;52.0;46.5
01;74;2021-10-01;24;62;10328;9271;52.1;46.8
01;74;2021-10-02;10;40;10338;9311;52.2;47.0
01;74;2021-10-03;1;6;10339;9317;52.2;47.0
01;74;2021-10-04;14;42;10353;9359;52.2;47.2
01;74;2021-10-05;10;45;10363;9404;52.3;47.4
01;74;2021-10-06;11;33;10374;9437;52.3;47.6
01;74;2021-10-07;20;38;10394;9475;52.4;47.8
01;74;2021-10-08;19;33;10413;9508;52.5;48.0
01;74;2021-10-09;5;18;10418;9526;52.6;48.1
01;74;2021-10-10;4;6;10422;9532;52.6;48.1
01;79;2020-12-27;0;0;0;0;0.0;0.0
01;79;2020-12-28;0;0;0;0;0.0;0.0
01;79;2020-12-29;0;0;0;0;0.0;0.0
01;79;2020-12-30;0;0;0;0;0.0;0.0
01;79;2020-12-31;0;0;0;0;0.0;0.0
01;79;2021-01-01;1;0;1;0;0.0;0.0
01;79;2021-01-02;0;0;1;0;0.0;0.0
01;79;2021-01-03;0;0;1;0;0.0;0.0
01;79;2021-01-04;0;0;1;0;0.0;0.0
01;79;2021-01-05;0;0;1;0;0.0;0.0
01;79;2021-01-06;0;0;1;0;0.0;0.0
01;79;2021-01-07;0;0;1;0;0.0;0.0
01;79;2021-01-08;5;0;6;0;0.0;0.0
01;79;2021-01-09;0;0;6;0;0.0;0.0
01;79;2021-01-10;0;0;6;0;0.0;0.0
01;79;2021-01-11;5;0;11;0;0.1;0.0
01;79;2021-01-12;1;0;12;0;0.1;0.0
01;79;2021-01-13;3;0;15;0;0.1;0.0
01;79;2021-01-14;2;0;17;0;0.1;0.0
01;79;2021-01-15;6;0;23;0;0.2;0.0
01;79;2021-01-16;0;0;23;0;0.2;0.0
01;79;2021-01-17;0;0;23;0;0.2;0.0
01;79;2021-01-18;14;0;37;0;0.3;0.0
01;79;2021-01-19;26;0;63;0;0.5;0.0
01;79;2021-01-20;18;0;81;0;0.6;0.0
01;79;2021-01-21;31;0;112;0;0.8;0.0
01;79;2021-01-22;26;0;138;0;1.0;0.0
01;79;2021-01-23;1;0;139;0;1.0;0.0
01;79;2021-01-24;0;0;139;0;1.0;0.0
01;79;2021-01-25;38;0;177;0;1.3;0.0
01;79;2021-01-26;45;0;222;0;1.7;0.0
01;79;2021-01-27;48;1;270;1;2.0;0.0
01;79;2021-01-28;49;1;319;2;2.4;0.0
01;79;2021-01-29;28;0;347;2;2.6;0.0
01;79;2021-01-30;3;0;350;2;2.6;0.0
01;79;2021-01-31;0;0;350;2;2.6;0.0
01;79;2021-02-01;51;0;401;2;3.0;0.0
01;79;2021-02-02;42;3;443;5;3.3;0.0
01;79;2021-02-03;45;1;488;6;3.7;0.0
01;79;2021-02-04;56;1;544;7;4.1;0.1
01;79;2021-02-05;65;4;609;11;4.6;0.1
01;79;2021-02-06;5;0;614;11;4.6;0.1
01;79;2021-02-07;0;0;614;11;4.6;0.1
01;79;2021-02-08;55;4;669;15;5.1;0.1
01;79;2021-02-09;46;5;715;20;5.4;0.2
01;79;2021-02-10;30;5;745;25;5.6;0.2
01;79;2021-02-11;36;6;781;31;5.9;0.2
01;79;2021-02-12;48;1;829;32;6.3;0.2
01;79;2021-02-13;9;1;838;33;6.3;0.2
01;79;2021-02-14;3;8;841;41;6.4;0.3
01;79;2021-02-15;10;6;851;47;6.4;0.4
01;79;2021-02-16;1;0;852;47;6.4;0.4
01;79;2021-02-17;1;0;853;47;6.4;0.4
01;79;2021-02-18;35;0;888;47;6.7;0.4
01;79;2021-02-19;40;3;928;50;7.0;0.4
01;79;2021-02-20;16;0;944;50;7.1;0.4
01;79;2021-02-21;1;0;945;50;7.1;0.4
01;79;2021-02-22;29;15;974;65;7.4;0.5
01;79;2021-02-23;34;26;1008;91;7.6;0.7
01;79;2021-02-24;52;16;1060;107;8.0;0.8
01;79;2021-02-25;57;14;1117;121;8.4;0.9
01;79;2021-02-26;29;14;1146;135;8.7;1.0
01;79;2021-02-27;8;0;1154;135;8.7;1.0
01;79;2021-02-28;0;0;1154;135;8.7;1.0
01;79;2021-03-01;24;12;1178;147;8.9;1.1
01;79;2021-03-02;41;16;1219;163;9.2;1.2
01;79;2021-03-03;36;26;1255;189;9.5;1.4
01;79;2021-03-04;47;14;1302;203;9.8;1.5
01;79;2021-03-05;41;24;1343;227;10.1;1.7
01;79;2021-03-06;39;1;1382;228;10.4;1.7
01;79;2021-03-07;0;0;1382;228;10.4;1.7
01;79;2021-03-08;52;17;1434;245;10.8;1.9
01;79;2021-03-09;61;21;1495;266;11.3;2.0
01;79;2021-03-10;49;14;1544;280;11.7;2.1
01;79;2021-03-11;8;7;1552;287;11.7;2.2
01;79;2021-03-12;54;31;1606;318;12.1;2.4
01;79;2021-03-13;22;1;1628;319;12.3;2.4
01;79;2021-03-14;0;5;1628;324;12.3;2.4
01;79;2021-03-15;69;7;1697;331;12.8;2.5
01;79;2021-03-16;63;9;1760;340;13.3;2.6
01;79;2021-03-17;69;8;1829;348;13.8;2.6
01;79;2021-03-18;65;7;1894;355;14.3;2.7
01;79;2021-03-19;58;13;1952;368;14.7;2.8
01;79;2021-03-20;20;6;1972;374;14.9;2.8
01;79;2021-03-21;0;0;1972;374;14.9;2.8
01;79;2021-03-22;30;13;2002;387;15.1;2.9
01;79;2021-03-23;57;29;2059;416;15.6;3.1
01;79;2021-03-24;41;16;2100;432;15.9;3.3
01;79;2021-03-25;81;16;2181;448;16.5;3.4
01;79;2021-03-26;65;10;2246;458;17.0;3.5
01;79;2021-03-27;31;1;2277;459;17.2;3.5
01;79;2021-03-28;1;0;2278;459;17.2;3.5
01;79;2021-03-29;29;4;2307;463;17.4;3.5
01;79;2021-03-30;60;26;2367;489;17.9;3.7
01;79;2021-03-31;50;10;2417;499;18.3;3.8
01;79;2021-04-01;59;15;2476;514;18.7;3.9
01;79;2021-04-02;3;5;2479;519;18.7;3.9
01;79;2021-04-03;3;0;2482;519;18.7;3.9
01;79;2021-04-04;0;1;2482;520;18.7;3.9
01;79;2021-04-05;0;0;2482;520;18.7;3.9
01;79;2021-04-06;44;26;2526;546;19.1;4.1
01;79;2021-04-07;49;13;2575;559;19.5;4.2
01;79;2021-04-08;43;18;2618;577;19.8;4.4
01;79;2021-04-09;43;20;2661;597;20.1;4.5
01;79;2021-04-10;10;0;2671;597;20.2;4.5
01;79;2021-04-11;1;1;2672;598;20.2;4.5
01;79;2021-04-12;19;24;2691;622;20.3;4.7
01;79;2021-04-13;48;34;2739;656;20.7;5.0
01;79;2021-04-14;32;25;2771;681;20.9;5.1
01;79;2021-04-15;47;36;2818;717;21.3;5.4
01;79;2021-04-16;36;25;2854;742;21.6;5.6
01;79;2021-04-17;26;0;2880;742;21.8;5.6
01;79;2021-04-18;0;1;2880;743;21.8;5.6
01;79;2021-04-19;28;18;2908;761;22.0;5.7
01;79;2021-04-20;51;24;2959;785;22.4;5.9
01;79;2021-04-21;45;24;3004;809;22.7;6.1
01;79;2021-04-22;45;22;3049;831;23.0;6.3
01;79;2021-04-23;62;18;3111;849;23.5;6.4
01;79;2021-04-24;24;4;3135;853;23.7;6.4
01;79;2021-04-25;16;8;3151;861;23.8;6.5
01;79;2021-04-26;55;19;3206;880;24.2;6.6
01;79;2021-04-27;48;33;3254;913;24.6;6.9
01;79;2021-04-28;43;31;3297;944;24.9;7.1
01;79;2021-04-29;52;10;3349;954;25.3;7.2
01;79;2021-04-30;67;12;3416;966;25.8;7.3
01;79;2021-05-01;20;4;3436;970;26.0;7.3
01;79;2021-05-02;11;5;3447;975;26.0;7.4
01;79;2021-05-03;47;14;3494;989;26.4;7.5
01;79;2021-05-04;50;21;3544;1010;26.8;7.6
01;79;2021-05-05;51;17;3595;1027;27.2;7.8
01;79;2021-05-06;57;13;3652;1040;27.6;7.9
01;79;2021-05-07;66;20;3718;1060;28.1;8.0
01;79;2021-05-08;7;2;3725;1062;28.1;8.0
01;79;2021-05-09;4;0;3729;1062;28.2;8.0
01;79;2021-05-10;46;11;3775;1073;28.5;8.1
01;79;2021-05-11;52;22;3827;1095;28.9;8.3
01;79;2021-05-12;44;15;3871;1110;29.2;8.4
01;79;2021-05-13;3;4;3874;1114;29.3;8.4
01;79;2021-05-14;33;18;3907;1132;29.5;8.6
01;79;2021-05-15;21;1;3928;1133;29.7;8.6
01;79;2021-05-16;12;1;3940;1134;29.8;8.6
01;79;2021-05-17;39;18;3979;1152;30.1;8.7
01;79;2021-05-18;32;28;4011;1180;30.3;8.9
01;79;2021-05-19;42;38;4053;1218;30.6;9.2
01;79;2021-05-20;40;20;4093;1238;30.9;9.4
01;79;2021-05-21;43;28;4136;1266;31.2;9.6
01;79;2021-05-22;36;15;4172;1281;31.5;9.7
01;79;2021-05-23;11;12;4183;1293;31.6;9.8
01;79;2021-05-24;3;13;4186;1306;31.6;9.9
01;79;2021-05-25;34;42;4220;1348;31.9;10.2
01;79;2021-05-26;38;39;4258;1387;32.2;10.5
01;79;2021-05-27;1;13;4259;1400;32.2;10.6
01;79;2021-05-28;24;36;4283;1436;32.4;10.8
01;79;2021-05-29;14;6;4297;1442;32.5;10.9
01;79;2021-05-30;1;10;4298;1452;32.5;11.0
01;79;2021-05-31;21;38;4319;1490;32.6;11.3
01;79;2021-06-01;28;61;4347;1551;32.8;11.7
01;79;2021-06-02;30;47;4377;1598;33.1;12.1
01;79;2021-06-03;23;43;4400;1641;33.2;12.4
01;79;2021-06-04;41;47;4441;1688;33.5;12.8
01;79;2021-06-05;16;35;4457;1723;33.7;13.0
01;79;2021-06-06;4;19;4461;1742;33.7;13.2
01;79;2021-06-07;18;39;4479;1781;33.8;13.5
01;79;2021-06-08;31;45;4510;1826;34.1;13.8
01;79;2021-06-09;26;37;4536;1863;34.3;14.1
01;79;2021-06-10;15;40;4551;1903;34.4;14.4
01;79;2021-06-11;27;75;4578;1978;34.6;14.9
01;79;2021-06-12;13;23;4591;2001;34.7;15.1
01;79;2021-06-13;5;7;4596;2008;34.7;15.2
01;79;2021-06-14;18;569;4614;2577;34.9;19.5
01;79;2021-06-15;23;257;4637;2834;35.0;21.4
01;79;2021-06-16;25;109;4662;2943;35.2;22.2
01;79;2021-06-17;16;53;4678;2996;35.3;22.6
01;79;2021-06-18;28;43;4706;3039;35.5;23.0
01;79;2021-06-19;10;18;4716;3057;35.6;23.1
01;79;2021-06-20;3;10;4719;3067;35.6;23.2
01;79;2021-06-21;13;19;4732;3086;35.7;23.3
01;79;2021-06-22;14;62;4746;3148;35.8;23.8
01;79;2021-06-23;23;45;4769;3193;36.0;24.1
01;79;2021-06-24;15;50;4784;3243;36.1;24.5
01;79;2021-06-25;35;37;4819;3280;36.4;24.8
01;79;2021-06-26;8;14;4827;3294;36.5;24.9
01;79;2021-06-27;5;6;4832;3300;36.5;24.9
01;79;2021-06-28;14;22;4846;3322;36.6;25.1
01;79;2021-06-29;21;38;4867;3360;36.8;25.4
01;79;2021-06-30;19;59;4886;3419;36.9;25.8
01;79;2021-07-01;10;30;4896;3449;37.0;26.1
01;79;2021-07-02;17;30;4913;3479;37.1;26.3
01;79;2021-07-03;11;14;4924;3493;37.2;26.4
01;79;2021-07-04;3;7;4927;3500;37.2;26.4
01;79;2021-07-05;15;34;4942;3534;37.3;26.7
01;79;2021-07-06;22;57;4964;3591;37.5;27.1
01;79;2021-07-07;16;57;4980;3648;37.6;27.6
01;79;2021-07-08;5;57;4985;3705;37.7;28.0
01;79;2021-07-09;22;46;5007;3751;37.8;28.3
01;79;2021-07-10;5;7;5012;3758;37.9;28.4
01;79;2021-07-11;3;3;5015;3761;37.9;28.4
01;79;2021-07-12;16;26;5031;3787;38.0;28.6
01;79;2021-07-13;20;65;5051;3852;38.2;29.1
01;79;2021-07-14;6;10;5057;3862;38.2;29.2
01;79;2021-07-15;28;34;5085;3896;38.4;29.4
01;79;2021-07-16;26;55;5111;3951;38.6;29.8
01;79;2021-07-17;25;18;5136;3969;38.8;30.0
01;79;2021-07-18;14;7;5150;3976;38.9;30.0
01;79;2021-07-19;18;27;5168;4003;39.0;30.2
01;79;2021-07-20;25;32;5193;4035;39.2;30.5
01;79;2021-07-21;16;20;5209;4055;39.3;30.6
01;79;2021-07-22;23;43;5232;4098;39.5;31.0
01;79;2021-07-23;37;31;5269;4129;39.8;31.2
01;79;2021-07-24;8;11;5277;4140;39.9;31.3
01;79;2021-07-25;2;4;5279;4144;39.9;31.3
01;79;2021-07-26;16;25;5295;4169;40.0;31.5
01;79;2021-07-27;34;33;5329;4202;40.3;31.7
01;79;2021-07-28;26;23;5355;4225;40.4;31.9
01;79;2021-07-29;32;33;5387;4258;40.7;32.2
01;79;2021-07-30;43;43;5430;4301;41.0;32.5
01;79;2021-07-31;18;13;5448;4314;41.2;32.6
01;79;2021-08-01;10;5;5458;4319;41.2;32.6
01;79;2021-08-02;19;12;5477;4331;41.4;32.7
01;79;2021-08-03;20;26;5497;4357;41.5;32.9
01;79;2021-08-04;22;35;5519;4392;41.7;33.2
01;79;2021-08-05;21;18;5540;4410;41.8;33.3
01;79;2021-08-06;32;23;5572;4433;42.1;33.5
01;79;2021-08-07;8;11;5580;4444;42.1;33.6
01;79;2021-08-08;5;6;5585;4450;42.2;33.6
01;79;2021-08-09;13;18;5598;4468;42.3;33.7
01;79;2021-08-10;29;30;5627;4498;42.5;34.0
01;79;2021-08-11;34;28;5661;4526;42.8;34.2
01;79;2021-08-12;41;47;5702;4573;43.1;34.5
01;79;2021-08-13;44;12;5746;4585;43.4;34.6
01;79;2021-08-14;26;30;5772;4615;43.6;34.9
01;79;2021-08-15;8;10;5780;4625;43.7;34.9
01;79;2021-08-16;39;28;5819;4653;44.0;35.1
01;79;2021-08-17;54;42;5873;4695;44.4;35.5
01;79;2021-08-18;63;43;5936;4738;44.8;35.8
01;79;2021-08-19;71;40;6007;4778;45.4;36.1
01;79;2021-08-20;69;36;6076;4814;45.9;36.4
01;79;2021-08-21;31;15;6107;4829;46.1;36.5
01;79;2021-08-22;11;6;6118;4835;46.2;36.5
01;79;2021-08-23;53;21;6171;4856;46.6;36.7
01;79;2021-08-24;61;37;6232;4893;47.1;37.0
01;79;2021-08-25;68;23;6300;4916;47.6;37.1
01;79;2021-08-26;72;29;6372;4945;48.1;37.4
01;79;2021-08-27;74;46;6446;4991;48.7;37.7
01;79;2021-08-28;50;18;6496;5009;49.1;37.8
01;79;2021-08-29;5;6;6501;5015;49.1;37.9
01;79;2021-08-30;44;26;6545;5041;49.4;38.1
01;79;2021-08-31;67;31;6612;5072;49.9;38.3
01;79;2021-09-01;60;36;6672;5108;50.4;38.6
01;79;2021-09-02;68;40;6740;5148;50.9;38.9
01;79;2021-09-03;42;59;6782;5207;51.2;39.3
01;79;2021-09-04;31;13;6813;5220;51.5;39.4
01;79;2021-09-05;4;6;6817;5226;51.5;39.5
01;79;2021-09-06;23;33;6840;5259;51.7;39.7
01;79;2021-09-07;32;46;6872;5305;51.9;40.1
01;79;2021-09-08;29;43;6901;5348;52.1;40.4
01;79;2021-09-09;25;55;6926;5403;52.3;40.8
01;79;2021-09-10;48;63;6974;5466;52.7;41.3
01;79;2021-09-11;20;30;6994;5496;52.8;41.5
01;79;2021-09-12;2;12;6996;5508;52.8;41.6
01;79;2021-09-13;16;40;7012;5548;53.0;41.9
01;79;2021-09-14;18;64;7030;5612;53.1;42.4
01;79;2021-09-15;20;57;7050;5669;53.3;42.8
01;79;2021-09-16;17;64;7067;5733;53.4;43.3
01;79;2021-09-17;32;82;7099;5815;53.6;43.9
01;79;2021-09-18;8;56;7107;5871;53.7;44.3
01;79;2021-09-19;3;11;7110;5882;53.7;44.4
01;79;2021-09-20;7;60;7117;5942;53.8;44.9
01;79;2021-09-21;6;67;7123;6009;53.8;45.4
01;79;2021-09-22;14;67;7137;6076;53.9;45.9
01;79;2021-09-23;19;76;7156;6152;54.1;46.5
01;79;2021-09-24;22;69;7178;6221;54.2;47.0
01;79;2021-09-25;1;43;7179;6264;54.2;47.3
01;79;2021-09-26;1;3;7180;6267;54.2;47.3
01;79;2021-09-27;12;31;7192;6298;54.3;47.6
01;79;2021-09-28;10;49;7202;6347;54.4;47.9
01;79;2021-09-29;14;41;7216;6388;54.5;48.3
01;79;2021-09-30;13;49;7229;6437;54.6;48.6
01;79;2021-10-01;21;47;7250;6484;54.8;49.0
01;79;2021-10-02;8;29;7258;6513;54.8;49.2
01;79;2021-10-03;1;4;7259;6517;54.8;49.2
01;79;2021-10-04;8;22;7267;6539;54.9;49.4
01;79;2021-10-05;14;30;7281;6569;55.0;49.6
01;79;2021-10-06;6;30;7287;6599;55.0;49.8
01;79;2021-10-07;8;24;7295;6623;55.1;50.0
01;79;2021-10-08;7;35;7302;6658;55.2;50.3
01;79;2021-10-09;5;18;7307;6676;55.2;50.4
01;79;2021-10-10;0;2;7307;6678;55.2;50.4
01;80;2020-12-27;0;0;0;0;0.0;0.0
01;80;2020-12-28;0;0;0;0;0.0;0.0
01;80;2020-12-29;0;0;0;0;0.0;0.0
01;80;2020-12-30;0;0;0;0;0.0;0.0
01;80;2020-12-31;0;0;0;0;0.0;0.0
01;80;2021-01-01;0;0;0;0;0.0;0.0
01;80;2021-01-02;0;0;0;0;0.0;0.0
01;80;2021-01-03;0;0;0;0;0.0;0.0
01;80;2021-01-04;0;0;0;0;0.0;0.0
01;80;2021-01-05;0;0;0;0;0.0;0.0
01;80;2021-01-06;0;0;0;0;0.0;0.0
01;80;2021-01-07;0;0;0;0;0.0;0.0
01;80;2021-01-08;9;0;9;0;0.0;0.0
01;80;2021-01-09;0;0;9;0;0.0;0.0
01;80;2021-01-10;0;0;9;0;0.0;0.0
01;80;2021-01-11;13;0;22;0;0.1;0.0
01;80;2021-01-12;0;0;22;0;0.1;0.0
01;80;2021-01-13;6;0;28;0;0.1;0.0
01;80;2021-01-14;1;0;29;0;0.1;0.0
01;80;2021-01-15;3;2;32;2;0.2;0.0
01;80;2021-01-16;0;0;32;2;0.2;0.0
01;80;2021-01-17;0;0;32;2;0.2;0.0
01;80;2021-01-18;10;0;42;2;0.2;0.0
01;80;2021-01-19;37;0;79;2;0.4;0.0
01;80;2021-01-20;24;0;103;2;0.5;0.0
01;80;2021-01-21;32;0;135;2;0.6;0.0
01;80;2021-01-22;19;0;154;2;0.7;0.0
01;80;2021-01-23;0;0;154;2;0.7;0.0
01;80;2021-01-24;0;0;154;2;0.7;0.0
01;80;2021-01-25;41;1;195;3;0.9;0.0
01;80;2021-01-26;51;0;246;3;1.2;0.0
01;80;2021-01-27;58;1;304;4;1.5;0.0
01;80;2021-01-28;49;0;353;4;1.7;0.0
01;80;2021-01-29;21;0;374;4;1.8;0.0
01;80;2021-01-30;0;0;374;4;1.8;0.0
01;80;2021-01-31;0;0;374;4;1.8;0.0
01;80;2021-02-01;28;0;402;4;1.9;0.0
01;80;2021-02-02;37;3;439;7;2.1;0.0
01;80;2021-02-03;34;0;473;7;2.3;0.0
01;80;2021-02-04;52;1;525;8;2.5;0.0
01;80;2021-02-05;42;8;567;16;2.7;0.1
01;80;2021-02-06;5;0;572;16;2.7;0.1
01;80;2021-02-07;0;0;572;16;2.7;0.1
01;80;2021-02-08;34;2;606;18;2.9;0.1
01;80;2021-02-09;50;1;656;19;3.1;0.1
01;80;2021-02-10;28;3;684;22;3.3;0.1
01;80;2021-02-11;57;22;741;44;3.5;0.2
01;80;2021-02-12;33;5;774;49;3.7;0.2
01;80;2021-02-13;5;2;779;51;3.7;0.2
01;80;2021-02-14;2;22;781;73;3.7;0.3
01;80;2021-02-15;5;20;786;93;3.8;0.4
01;80;2021-02-16;1;0;787;93;3.8;0.4
01;80;2021-02-17;0;0;787;93;3.8;0.4
01;80;2021-02-18;22;3;809;96;3.9;0.5
01;80;2021-02-19;35;1;844;97;4.0;0.5
01;80;2021-02-20;14;0;858;97;4.1;0.5
01;80;2021-02-21;0;0;858;97;4.1;0.5
01;80;2021-02-22;25;14;883;111;4.2;0.5
01;80;2021-02-23;28;12;911;123;4.4;0.6
01;80;2021-02-24;51;35;962;158;4.6;0.8
01;80;2021-02-25;57;17;1019;175;4.9;0.8
01;80;2021-02-26;29;14;1048;189;5.0;0.9
01;80;2021-02-27;12;0;1060;189;5.1;0.9
01;80;2021-02-28;0;0;1060;189;5.1;0.9
01;80;2021-03-01;30;12;1090;201;5.2;1.0
01;80;2021-03-02;41;15;1131;216;5.4;1.0
01;80;2021-03-03;32;19;1163;235;5.6;1.1
01;80;2021-03-04;40;14;1203;249;5.7;1.2
01;80;2021-03-05;51;19;1254;268;6.0;1.3
01;80;2021-03-06;29;0;1283;268;6.1;1.3
01;80;2021-03-07;0;0;1283;268;6.1;1.3
01;80;2021-03-08;41;25;1324;293;6.3;1.4
01;80;2021-03-09;61;32;1385;325;6.6;1.6
01;80;2021-03-10;53;30;1438;355;6.9;1.7
01;80;2021-03-11;8;10;1446;365;6.9;1.7
01;80;2021-03-12;69;32;1515;397;7.2;1.9
01;80;2021-03-13;28;0;1543;397;7.4;1.9
01;80;2021-03-14;0;5;1543;402;7.4;1.9
01;80;2021-03-15;56;4;1599;406;7.6;1.9
01;80;2021-03-16;70;9;1669;415;8.0;2.0
01;80;2021-03-17;54;15;1723;430;8.2;2.1
01;80;2021-03-18;68;10;1791;440;8.6;2.1
01;80;2021-03-19;57;8;1848;448;8.8;2.1
01;80;2021-03-20;47;4;1895;452;9.1;2.2
01;80;2021-03-21;0;0;1895;452;9.1;2.2
01;80;2021-03-22;37;13;1932;465;9.2;2.2
01;80;2021-03-23;49;18;1981;483;9.5;2.3
01;80;2021-03-24;36;9;2017;492;9.6;2.4
01;80;2021-03-25;67;11;2084;503;10.0;2.4
01;80;2021-03-26;73;4;2157;507;10.3;2.4
01;80;2021-03-27;27;3;2184;510;10.4;2.4
01;80;2021-03-28;1;0;2185;510;10.4;2.4
01;80;2021-03-29;37;5;2222;515;10.6;2.5
01;80;2021-03-30;56;26;2278;541;10.9;2.6
01;80;2021-03-31;37;9;2315;550;11.1;2.6
01;80;2021-04-01;53;25;2368;575;11.3;2.7
01;80;2021-04-02;2;8;2370;583;11.3;2.8
01;80;2021-04-03;6;1;2376;584;11.4;2.8
01;80;2021-04-04;0;5;2376;589;11.4;2.8
01;80;2021-04-05;1;0;2377;589;11.4;2.8
01;80;2021-04-06;39;19;2416;608;11.5;2.9
01;80;2021-04-07;50;11;2466;619;11.8;3.0
01;80;2021-04-08;43;21;2509;640;12.0;3.1
01;80;2021-04-09;35;16;2544;656;12.2;3.1
01;80;2021-04-10;11;0;2555;656;12.2;3.1
01;80;2021-04-11;2;0;2557;656;12.2;3.1
01;80;2021-04-12;22;30;2579;686;12.3;3.3
01;80;2021-04-13;41;35;2620;721;12.5;3.4
01;80;2021-04-14;33;15;2653;736;12.7;3.5
01;80;2021-04-15;48;32;2701;768;12.9;3.7
01;80;2021-04-16;30;19;2731;787;13.0;3.8
01;80;2021-04-17;11;1;2742;788;13.1;3.8
01;80;2021-04-18;0;2;2742;790;13.1;3.8
01;80;2021-04-19;37;23;2779;813;13.3;3.9
01;80;2021-04-20;38;27;2817;840;13.5;4.0
01;80;2021-04-21;48;22;2865;862;13.7;4.1
01;80;2021-04-22;62;32;2927;894;14.0;4.3
01;80;2021-04-23;74;17;3001;911;14.3;4.4
01;80;2021-04-24;20;3;3021;914;14.4;4.4
01;80;2021-04-25;17;15;3038;929;14.5;4.4
01;80;2021-04-26;49;32;3087;961;14.8;4.6
