reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;64;2021-11-23;125;151;3528;583069;576891;57671;92.4;91.4;9.1
11;64;2021-11-24;137;189;3621;583206;577080;61292;92.4;91.4;9.7
11;64;2021-11-25;129;168;4965;583335;577248;66257;92.4;91.4;10.5
11;64;2021-11-26;132;193;8056;583467;577441;74313;92.4;91.5;11.8
11;64;2021-11-27;112;130;5770;583579;577571;80083;92.4;91.5;12.7
11;64;2021-11-28;16;37;1493;583595;577608;81576;92.4;91.5;12.9
11;64;2021-11-29;91;162;7369;583686;577770;88945;92.5;91.5;14.1
11;64;2021-11-30;108;180;10631;583794;577950;99576;92.5;91.5;15.8
11;64;2021-12-01;115;186;13013;583909;578136;112589;92.5;91.6;17.8
11;64;2021-12-02;140;155;14081;584049;578291;126670;92.5;91.6;20.1
11;64;2021-12-03;136;193;14501;584185;578484;141171;92.5;91.6;22.4
11;64;2021-12-04;89;135;8918;584274;578619;150089;92.6;91.7;23.8
11;64;2021-12-05;28;36;2725;584302;578655;152814;92.6;91.7;24.2
11;64;2021-12-06;94;160;11713;584396;578815;164527;92.6;91.7;26.1
11;64;2021-12-07;117;205;15513;584513;579020;180040;92.6;91.7;28.5
11;64;2021-12-08;113;176;13629;584626;579196;193669;92.6;91.7;30.7
11;64;2021-12-09;133;194;14946;584759;579390;208615;92.6;91.8;33.0
11;64;2021-12-10;128;206;15800;584887;579596;224415;92.6;91.8;35.5
11;64;2021-12-11;79;152;9958;584966;579748;234373;92.7;91.8;37.1
11;64;2021-12-12;28;37;3974;584994;579785;238347;92.7;91.8;37.8
11;64;2021-12-13;108;174;12121;585102;579959;250468;92.7;91.9;39.7
11;64;2021-12-14;126;242;15543;585228;580201;266011;92.7;91.9;42.1
11;64;2021-12-15;136;209;13430;585364;580410;279441;92.7;91.9;44.3
11;64;2021-12-16;136;218;14381;585500;580628;293822;92.7;92.0;46.5
11;64;2021-12-17;128;209;13919;585628;580837;307741;92.8;92.0;48.7
11;64;2021-12-18;113;174;8537;585741;581011;316278;92.8;92.0;50.1
11;64;2021-12-19;44;54;3700;585785;581065;319978;92.8;92.0;50.7
11;64;2021-12-20;137;169;9043;585922;581234;329021;92.8;92.1;52.1
11;64;2021-12-21;185;181;10720;586107;581415;339741;92.8;92.1;53.8
11;69;2020-12-27;11;0;0;11;0;0;0.0;0.0;0.0
11;69;2020-12-28;11;0;0;22;0;0;0.0;0.0;0.0
11;69;2020-12-29;4;0;0;26;0;0;0.0;0.0;0.0
11;69;2020-12-30;13;0;0;39;0;0;0.0;0.0;0.0
11;69;2020-12-31;9;0;0;48;0;0;0.0;0.0;0.0
11;69;2021-01-01;8;0;0;56;0;0;0.0;0.0;0.0
11;69;2021-01-02;10;1;0;66;1;0;0.0;0.0;0.0
11;69;2021-01-03;17;3;0;83;4;0;0.0;0.0;0.0
11;69;2021-01-04;74;0;0;157;4;0;0.0;0.0;0.0
11;69;2021-01-05;216;3;0;373;7;0;0.1;0.0;0.0
11;69;2021-01-06;319;2;0;692;9;0;0.1;0.0;0.0
11;69;2021-01-07;515;2;0;1207;11;0;0.2;0.0;0.0
11;69;2021-01-08;667;1;0;1874;12;0;0.3;0.0;0.0
11;69;2021-01-09;277;1;0;2151;13;0;0.4;0.0;0.0
11;69;2021-01-10;279;0;0;2430;13;0;0.4;0.0;0.0
11;69;2021-01-11;655;2;0;3085;15;0;0.6;0.0;0.0
11;69;2021-01-12;833;1;0;3918;16;0;0.7;0.0;0.0
11;69;2021-01-13;742;9;0;4660;25;0;0.9;0.0;0.0
11;69;2021-01-14;803;14;0;5463;39;0;1.0;0.0;0.0
11;69;2021-01-15;777;6;0;6240;45;0;1.1;0.0;0.0
11;69;2021-01-16;240;4;0;6480;49;0;1.2;0.0;0.0
11;69;2021-01-17;131;1;0;6611;50;0;1.2;0.0;0.0
11;69;2021-01-18;631;9;0;7242;59;0;1.3;0.0;0.0
11;69;2021-01-19;713;9;0;7955;68;0;1.5;0.0;0.0
11;69;2021-01-20;828;10;0;8783;78;0;1.6;0.0;0.0
11;69;2021-01-21;980;12;0;9763;90;0;1.8;0.0;0.0
11;69;2021-01-22;766;8;0;10529;98;0;1.9;0.0;0.0
11;69;2021-01-23;261;1;0;10790;99;0;2.0;0.0;0.0
11;69;2021-01-24;89;3;0;10879;102;0;2.0;0.0;0.0
11;69;2021-01-25;346;10;0;11225;112;0;2.1;0.0;0.0
11;69;2021-01-26;444;21;0;11669;133;0;2.1;0.0;0.0
11;69;2021-01-27;636;63;0;12305;196;0;2.3;0.0;0.0
11;69;2021-01-28;885;77;0;13190;273;0;2.4;0.0;0.0
11;69;2021-01-29;687;141;0;13877;414;0;2.5;0.1;0.0
11;69;2021-01-30;172;14;0;14049;428;0;2.6;0.1;0.0
11;69;2021-01-31;32;1;0;14081;429;0;2.6;0.1;0.0
11;69;2021-02-01;239;168;0;14320;597;0;2.6;0.1;0.0
11;69;2021-02-02;266;230;0;14586;827;0;2.7;0.2;0.0
11;69;2021-02-03;237;283;0;14823;1110;0;2.7;0.2;0.0
11;69;2021-02-04;274;395;0;15097;1505;0;2.8;0.3;0.0
11;69;2021-02-05;261;321;0;15358;1826;0;2.8;0.3;0.0
11;69;2021-02-06;114;83;0;15472;1909;0;2.8;0.3;0.0
11;69;2021-02-07;18;67;0;15490;1976;0;2.8;0.4;0.0
11;69;2021-02-08;213;442;0;15703;2418;0;2.9;0.4;0.0
11;69;2021-02-09;249;669;0;15952;3087;0;2.9;0.6;0.0
11;69;2021-02-10;329;618;0;16281;3705;0;3.0;0.7;0.0
11;69;2021-02-11;481;1397;0;16762;5102;0;3.1;0.9;0.0
11;69;2021-02-12;451;691;0;17213;5793;0;3.1;1.1;0.0
11;69;2021-02-13;119;254;0;17332;6047;0;3.2;1.1;0.0
11;69;2021-02-14;21;35;0;17353;6082;0;3.2;1.1;0.0
11;69;2021-02-15;126;501;0;17479;6583;0;3.2;1.2;0.0
11;69;2021-02-16;179;986;0;17658;7569;0;3.2;1.4;0.0
11;69;2021-02-17;219;596;0;17877;8165;0;3.3;1.5;0.0
11;69;2021-02-18;444;1046;0;18321;9211;0;3.4;1.7;0.0
11;69;2021-02-19;462;691;0;18783;9902;0;3.4;1.8;0.0
11;69;2021-02-20;109;238;0;18892;10140;0;3.5;1.9;0.0
11;69;2021-02-21;35;30;0;18927;10170;0;3.5;1.9;0.0
11;69;2021-02-22;197;334;0;19124;10504;0;3.5;1.9;0.0
11;69;2021-02-23;195;335;0;19319;10839;0;3.5;2.0;0.0
11;69;2021-02-24;197;335;0;19516;11174;0;3.6;2.0;0.0
11;69;2021-02-25;343;717;0;19859;11891;0;3.6;2.2;0.0
11;69;2021-02-26;459;370;0;20318;12261;0;3.7;2.2;0.0
11;69;2021-02-27;197;97;0;20515;12358;0;3.8;2.3;0.0
11;69;2021-02-28;55;27;0;20570;12385;0;3.8;2.3;0.0
11;69;2021-03-01;330;258;0;20900;12643;0;3.8;2.3;0.0
11;69;2021-03-02;697;323;0;21597;12966;0;4.0;2.4;0.0
11;69;2021-03-03;1101;357;0;22698;13323;0;4.2;2.4;0.0
11;69;2021-03-04;2246;507;0;24944;13830;0;4.6;2.5;0.0
11;69;2021-03-05;3254;487;0;28198;14317;0;5.2;2.6;0.0
11;69;2021-03-06;4005;210;0;32203;14527;0;5.9;2.7;0.0
11;69;2021-03-07;2676;256;0;34879;14783;0;6.4;2.7;0.0
11;69;2021-03-08;1724;326;0;36603;15109;0;6.7;2.8;0.0
11;69;2021-03-09;2774;317;0;39377;15426;0;7.2;2.8;0.0
11;69;2021-03-10;2821;437;0;42198;15863;0;7.7;2.9;0.0
11;69;2021-03-11;4122;562;0;46320;16425;0;8.5;3.0;0.0
11;69;2021-03-12;5595;568;0;51915;16993;0;9.5;3.1;0.0
11;69;2021-03-13;5400;282;0;57315;17275;0;10.5;3.2;0.0
11;69;2021-03-14;1632;109;0;58947;17384;0;10.8;3.2;0.0
11;69;2021-03-15;3410;283;0;62357;17667;0;11.4;3.2;0.0
11;69;2021-03-16;1974;263;0;64331;17930;0;11.8;3.3;0.0
11;69;2021-03-17;2018;241;0;66349;18171;0;12.1;3.3;0.0
11;69;2021-03-18;2677;261;0;69026;18432;0;12.6;3.4;0.0
11;69;2021-03-19;4776;352;0;73802;18784;0;13.5;3.4;0.0
11;69;2021-03-20;4155;172;0;77957;18956;0;14.3;3.5;0.0
11;69;2021-03-21;818;129;0;78775;19085;0;14.4;3.5;0.0
11;69;2021-03-22;4548;358;0;83323;19443;0;15.2;3.6;0.0
11;69;2021-03-23;6547;448;0;89870;19891;0;16.4;3.6;0.0
11;69;2021-03-24;6372;448;0;96242;20339;0;17.6;3.7;0.0
11;69;2021-03-25;9154;543;0;105396;20882;0;19.3;3.8;0.0
11;69;2021-03-26;9262;517;0;114658;21399;0;21.0;3.9;0.0
11;69;2021-03-27;5132;272;0;119790;21671;0;21.9;4.0;0.0
11;69;2021-03-28;1379;65;0;121169;21736;0;22.2;4.0;0.0
11;69;2021-03-29;4596;570;0;125765;22306;0;23.0;4.1;0.0
11;69;2021-03-30;6428;753;0;132193;23059;0;24.2;4.2;0.0
11;69;2021-03-31;5442;833;0;137635;23892;0;25.2;4.4;0.0
11;69;2021-04-01;6019;1338;0;143654;25230;0;26.3;4.6;0.0
11;69;2021-04-02;5554;1447;0;149208;26677;0;27.3;4.9;0.0
11;69;2021-04-03;2849;1100;0;152057;27777;0;27.8;5.1;0.0
11;69;2021-04-04;849;372;0;152906;28149;0;28.0;5.2;0.0
11;69;2021-04-05;819;224;0;153725;28373;0;28.1;5.2;0.0
11;69;2021-04-06;4229;1341;0;157954;29714;0;28.9;5.4;0.0
11;69;2021-04-07;5034;1473;0;162988;31187;0;29.8;5.7;0.0
11;69;2021-04-08;6458;1654;0;169446;32841;0;31.0;6.0;0.0
11;69;2021-04-09;8601;1580;0;178047;34421;0;32.6;6.3;0.0
11;69;2021-04-10;4791;1748;0;182838;36169;0;33.5;6.6;0.0
11;69;2021-04-11;966;735;0;183804;36904;0;33.6;6.8;0.0
11;69;2021-04-12;5102;1643;0;188906;38547;0;34.6;7.1;0.0
11;69;2021-04-13;6653;2427;0;195559;40974;0;35.8;7.5;0.0
11;69;2021-04-14;5983;2087;0;201542;43061;0;36.9;7.9;0.0
11;69;2021-04-15;7210;2696;0;208752;45757;0;38.2;8.4;0.0
11;69;2021-04-16;8618;2665;0;217370;48422;0;39.8;8.9;0.0
11;69;2021-04-17;5128;1751;0;222498;50173;0;40.7;9.2;0.0
11;69;2021-04-18;983;505;0;223481;50678;0;40.9;9.3;0.0
11;69;2021-04-19;5849;2706;0;229330;53384;0;42.0;9.8;0.0
11;69;2021-04-20;6905;3131;0;236235;56515;0;43.2;10.3;0.0
11;69;2021-04-21;7029;3119;0;243264;59634;0;44.5;10.9;0.0
11;69;2021-04-22;6782;3849;0;250046;63483;0;45.8;11.6;0.0
11;69;2021-04-23;7041;3528;0;257087;67011;0;47.0;12.3;0.0
11;69;2021-04-24;6919;2672;0;264006;69683;0;48.3;12.7;0.0
11;69;2021-04-25;3517;1001;0;267523;70684;0;48.9;12.9;0.0
11;69;2021-04-26;7009;2991;0;274532;73675;0;50.2;13.5;0.0
11;69;2021-04-27;8699;3765;0;283231;77440;0;51.8;14.2;0.0
11;69;2021-04-28;8105;3590;0;291336;81030;0;53.3;14.8;0.0
11;69;2021-04-29;9224;3680;0;300560;84710;0;55.0;15.5;0.0
11;69;2021-04-30;8658;3487;0;309218;88197;0;56.6;16.1;0.0
11;69;2021-05-01;2640;687;0;311858;88884;0;57.1;16.3;0.0
11;69;2021-05-02;1548;579;0;313406;89463;0;57.3;16.4;0.0
11;69;2021-05-03;5673;3688;0;319079;93151;0;58.4;17.0;0.0
11;69;2021-05-04;5476;3900;0;324555;97051;0;59.4;17.8;0.0
11;69;2021-05-05;4504;4030;0;329059;101081;0;60.2;18.5;0.0
11;69;2021-05-06;5112;4606;0;334171;105687;0;61.1;19.3;0.0
11;69;2021-05-07;4163;4762;0;338334;110449;0;61.9;20.2;0.0
11;69;2021-05-08;1760;1350;0;340094;111799;0;62.2;20.5;0.0
11;69;2021-05-09;1037;920;0;341131;112719;0;62.4;20.6;0.0
11;69;2021-05-10;3398;4158;0;344529;116877;0;63.0;21.4;0.0
11;69;2021-05-11;3846;5524;0;348375;122401;0;63.7;22.4;0.0
11;69;2021-05-12;3497;4484;0;351872;126885;0;64.4;23.2;0.0
11;69;2021-05-13;1862;1006;0;353734;127891;0;64.7;23.4;0.0
11;69;2021-05-14;3023;3453;0;356757;131344;0;65.3;24.0;0.0
11;69;2021-05-15;1769;2442;0;358526;133786;0;65.6;24.5;0.0
11;69;2021-05-16;736;604;0;359262;134390;0;65.7;24.6;0.0
11;69;2021-05-17;2366;1958;0;361628;136348;0;66.2;24.9;0.0
11;69;2021-05-18;2656;2078;0;364284;138426;0;66.7;25.3;0.0
11;69;2021-05-19;2471;2874;0;366755;141300;0;67.1;25.9;0.0
11;69;2021-05-20;2757;2862;0;369512;144162;0;67.6;26.4;0.0
11;69;2021-05-21;2627;2921;0;372139;147083;0;68.1;26.9;0.0
11;69;2021-05-22;1269;1424;0;373408;148507;0;68.3;27.2;0.0
11;69;2021-05-23;569;413;0;373977;148920;0;68.4;27.2;0.0
11;69;2021-05-24;1073;627;0;375050;149547;0;68.6;27.4;0.0
11;69;2021-05-25;1959;4383;0;377009;153930;0;69.0;28.2;0.0
11;69;2021-05-26;1840;4380;0;378849;158310;0;69.3;29.0;0.0
11;69;2021-05-27;2247;5964;0;381096;164274;0;69.7;30.1;0.0
11;69;2021-05-28;2062;7296;0;383158;171570;0;70.1;31.4;0.0
11;69;2021-05-29;1183;4087;0;384341;175657;0;70.3;32.1;0.0
11;69;2021-05-30;429;904;0;384770;176561;0;70.4;32.3;0.0
11;69;2021-05-31;1412;7315;0;386182;183876;0;70.7;33.6;0.0
11;69;2021-06-01;1816;8599;0;387998;192475;0;71.0;35.2;0.0
11;69;2021-06-02;1619;7497;0;389617;199972;0;71.3;36.6;0.0
11;69;2021-06-03;1711;8667;0;391328;208639;0;71.6;38.2;0.0
11;69;2021-06-04;1627;9550;0;392955;218189;0;71.9;39.9;0.0
11;69;2021-06-05;938;7697;0;393893;225886;0;72.1;41.3;0.0
11;69;2021-06-06;377;2118;0;394270;228004;0;72.1;41.7;0.0
11;69;2021-06-07;1357;8884;0;395627;236888;0;72.4;43.3;0.0
11;69;2021-06-08;1691;9907;0;397318;246795;0;72.7;45.2;0.0
11;69;2021-06-09;1465;8883;0;398783;255678;0;73.0;46.8;0.0
11;69;2021-06-10;1739;9816;0;400522;265494;0;73.3;48.6;0.0
11;69;2021-06-11;1503;9332;0;402025;274826;0;73.6;50.3;0.0
11;69;2021-06-12;969;4283;0;402994;279109;0;73.7;51.1;0.0
11;69;2021-06-13;338;1462;0;403332;280571;0;73.8;51.3;0.0
11;69;2021-06-14;1024;7505;0;404356;288076;0;74.0;52.7;0.0
11;69;2021-06-15;1207;8396;0;405563;296472;0;74.2;54.2;0.0
11;69;2021-06-16;973;6224;0;406536;302696;0;74.4;55.4;0.0
11;69;2021-06-17;1176;7026;0;407712;309722;0;74.6;56.7;0.0
11;69;2021-06-18;1038;7093;0;408750;316815;0;74.8;58.0;0.0
11;69;2021-06-19;573;3122;0;409323;319937;0;74.9;58.5;0.0
11;69;2021-06-20;175;1013;0;409498;320950;0;74.9;58.7;0.0
11;69;2021-06-21;725;4639;0;410223;325589;0;75.1;59.6;0.0
11;69;2021-06-22;947;5709;0;411170;331298;0;75.2;60.6;0.0
11;69;2021-06-23;852;4510;0;412022;335808;0;75.4;61.4;0.0
11;69;2021-06-24;1025;4665;0;413047;340473;0;75.6;62.3;0.0
11;69;2021-06-25;905;5292;0;413952;345765;0;75.7;63.3;0.0
11;69;2021-06-26;490;2659;0;414442;348424;0;75.8;63.8;0.0
11;69;2021-06-27;139;737;0;414581;349161;0;75.9;63.9;0.0
11;69;2021-06-28;734;3417;0;415315;352578;0;76.0;64.5;0.0
11;69;2021-06-29;844;4141;0;416159;356719;0;76.1;65.3;0.0
11;69;2021-06-30;851;3572;0;417010;360291;0;76.3;65.9;0.0
11;69;2021-07-01;1019;3798;0;418029;364089;0;76.5;66.6;0.0
11;69;2021-07-02;961;4183;0;418990;368272;0;76.7;67.4;0.0
11;69;2021-07-03;535;2131;0;419525;370403;0;76.8;67.8;0.0
11;69;2021-07-04;201;671;0;419726;371074;0;76.8;67.9;0.0
11;69;2021-07-05;816;2641;0;420542;373715;0;76.9;68.4;0.0
11;69;2021-07-06;977;3499;0;421519;377214;0;77.1;69.0;0.0
11;69;2021-07-07;1037;2770;0;422556;379984;0;77.3;69.5;0.0
11;69;2021-07-08;1166;3174;0;423722;383158;0;77.5;70.1;0.0
11;69;2021-07-09;1047;3107;0;424769;386265;0;77.7;70.7;0.0
11;69;2021-07-10;549;1553;0;425318;387818;0;77.8;71.0;0.0
11;69;2021-07-11;200;487;0;425518;388305;0;77.9;71.0;0.0
11;69;2021-07-12;799;2270;0;426317;390575;0;78.0;71.5;0.0
11;69;2021-07-13;1276;2806;0;427593;393381;0;78.2;72.0;0.0
11;69;2021-07-14;421;616;0;428014;393997;0;78.3;72.1;0.0
11;69;2021-07-15;1460;2842;0;429474;396839;0;78.6;72.6;0.0
11;69;2021-07-16;1597;2678;0;431071;399517;0;78.9;73.1;0.0
11;69;2021-07-17;870;1329;0;431941;400846;0;79.0;73.3;0.0
11;69;2021-07-18;281;402;0;432222;401248;0;79.1;73.4;0.0
11;69;2021-07-19;1082;2006;0;433304;403254;0;79.3;73.8;0.0
11;69;2021-07-20;1465;2358;0;434769;405612;0;79.5;74.2;0.0
11;69;2021-07-21;1435;2025;0;436204;407637;0;79.8;74.6;0.0
11;69;2021-07-22;1569;2217;1;437773;409854;1;80.1;75.0;0.0
11;69;2021-07-23;1655;2110;0;439428;411964;1;80.4;75.4;0.0
11;69;2021-07-24;782;978;0;440210;412942;1;80.5;75.6;0.0
11;69;2021-07-25;315;316;0;440525;413258;1;80.6;75.6;0.0
11;69;2021-07-26;1330;1643;0;441855;414901;1;80.8;75.9;0.0
11;69;2021-07-27;1730;1866;0;443585;416767;1;81.2;76.3;0.0
11;69;2021-07-28;1593;1700;0;445178;418467;1;81.5;76.6;0.0
11;69;2021-07-29;1641;1593;0;446819;420060;1;81.8;76.9;0.0
11;69;2021-07-30;1509;1689;0;448328;421749;1;82.0;77.2;0.0
11;69;2021-07-31;729;755;0;449057;422504;1;82.2;77.3;0.0
11;69;2021-08-01;259;217;0;449316;422721;1;82.2;77.3;0.0
11;69;2021-08-02;998;1029;0;450314;423750;1;82.4;77.5;0.0
11;69;2021-08-03;1127;1210;0;451441;424960;1;82.6;77.8;0.0
11;69;2021-08-04;1105;1074;0;452546;426034;1;82.8;78.0;0.0
11;69;2021-08-05;1072;1067;0;453618;427101;1;83.0;78.1;0.0
11;69;2021-08-06;1034;1195;0;454652;428296;1;83.2;78.4;0.0
11;69;2021-08-07;530;612;0;455182;428908;1;83.3;78.5;0.0
11;69;2021-08-08;183;227;0;455365;429135;1;83.3;78.5;0.0
11;69;2021-08-09;801;1031;0;456166;430166;1;83.5;78.7;0.0
11;69;2021-08-10;921;1131;0;457087;431297;1;83.6;78.9;0.0
11;69;2021-08-11;850;1131;0;457937;432428;1;83.8;79.1;0.0
11;69;2021-08-12;800;1114;0;458737;433542;1;83.9;79.3;0.0
11;69;2021-08-13;679;981;0;459416;434523;1;84.1;79.5;0.0
11;69;2021-08-14;357;557;0;459773;435080;1;84.1;79.6;0.0
11;69;2021-08-15;73;84;0;459846;435164;1;84.1;79.6;0.0
11;69;2021-08-16;530;1039;0;460376;436203;1;84.2;79.8;0.0
11;69;2021-08-17;614;1331;0;460990;437534;1;84.3;80.1;0.0
11;69;2021-08-18;550;1259;0;461540;438793;1;84.4;80.3;0.0
11;69;2021-08-19;595;1200;0;462135;439993;1;84.6;80.5;0.0
11;69;2021-08-20;554;1180;0;462689;441173;1;84.7;80.7;0.0
11;69;2021-08-21;279;627;0;462968;441800;1;84.7;80.8;0.0
11;69;2021-08-22;76;210;0;463044;442010;1;84.7;80.9;0.0
11;69;2021-08-23;415;1103;0;463459;443113;1;84.8;81.1;0.0
11;69;2021-08-24;539;1390;0;463998;444503;1;84.9;81.3;0.0
11;69;2021-08-25;500;1202;0;464498;445705;1;85.0;81.5;0.0
11;69;2021-08-26;452;1179;3;464950;446884;4;85.1;81.8;0.0
11;69;2021-08-27;453;1250;0;465403;448134;4;85.2;82.0;0.0
11;69;2021-08-28;262;678;0;465665;448812;4;85.2;82.1;0.0
11;69;2021-08-29;82;246;0;465747;449058;4;85.2;82.2;0.0
11;69;2021-08-30;334;923;129;466081;449981;133;85.3;82.3;0.0
11;69;2021-08-31;379;1065;271;466460;451046;404;85.3;82.5;0.1
11;69;2021-09-01;417;979;433;466877;452025;837;85.4;82.7;0.2
11;69;2021-09-02;424;948;441;467301;452973;1278;85.5;82.9;0.2
11;69;2021-09-03;387;912;449;467688;453885;1727;85.6;83.0;0.3
11;69;2021-09-04;248;513;247;467936;454398;1974;85.6;83.1;0.4
11;69;2021-09-05;55;104;90;467991;454502;2064;85.6;83.2;0.4
11;69;2021-09-06;292;634;383;468283;455136;2447;85.7;83.3;0.4
11;69;2021-09-07;310;705;356;468593;455841;2803;85.7;83.4;0.5
11;69;2021-09-08;314;558;404;468907;456399;3207;85.8;83.5;0.6
11;69;2021-09-09;259;591;426;469166;456990;3633;85.8;83.6;0.7
11;69;2021-09-10;306;636;448;469472;457626;4081;85.9;83.7;0.7
11;69;2021-09-11;200;408;226;469672;458034;4307;85.9;83.8;0.8
11;69;2021-09-12;54;98;47;469726;458132;4354;85.9;83.8;0.8
11;69;2021-09-13;244;430;382;469970;458562;4736;86.0;83.9;0.9
11;69;2021-09-14;243;535;501;470213;459097;5237;86.0;84.0;1.0
11;69;2021-09-15;239;515;445;470452;459612;5682;86.1;84.1;1.0
11;69;2021-09-16;222;416;440;470674;460028;6122;86.1;84.2;1.1
11;69;2021-09-17;257;489;518;470931;460517;6640;86.2;84.3;1.2
11;69;2021-09-18;132;314;189;471063;460831;6829;86.2;84.3;1.2
11;69;2021-09-19;31;57;48;471094;460888;6877;86.2;84.3;1.3
11;69;2021-09-20;177;331;412;471271;461219;7289;86.2;84.4;1.3
11;69;2021-09-21;198;384;496;471469;461603;7785;86.3;84.5;1.4
11;69;2021-09-22;192;371;452;471661;461974;8237;86.3;84.5;1.5
11;69;2021-09-23;164;381;561;471825;462355;8798;86.3;84.6;1.6
11;69;2021-09-24;205;403;619;472030;462758;9417;86.4;84.7;1.7
11;69;2021-09-25;140;307;271;472170;463065;9688;86.4;84.7;1.8
11;69;2021-09-26;27;53;49;472197;463118;9737;86.4;84.7;1.8
11;69;2021-09-27;135;303;531;472332;463421;10268;86.4;84.8;1.9
11;69;2021-09-28;165;304;526;472497;463725;10794;86.5;84.8;2.0
11;69;2021-09-29;203;331;559;472700;464056;11353;86.5;84.9;2.1
11;69;2021-09-30;159;263;584;472859;464319;11937;86.5;85.0;2.2
11;69;2021-10-01;262;333;717;473121;464652;12654;86.6;85.0;2.3
11;69;2021-10-02;154;224;337;473275;464876;12991;86.6;85.1;2.4
11;69;2021-10-03;18;43;74;473293;464919;13065;86.6;85.1;2.4
11;69;2021-10-04;182;228;646;473475;465147;13711;86.6;85.1;2.5
11;69;2021-10-05;161;253;713;473636;465400;14424;86.7;85.2;2.6
11;69;2021-10-06;166;277;752;473802;465677;15176;86.7;85.2;2.8
11;69;2021-10-07;157;243;798;473959;465920;15974;86.7;85.2;2.9
11;69;2021-10-08;211;305;1077;474170;466225;17051;86.8;85.3;3.1
11;69;2021-10-09;141;198;499;474311;466423;17550;86.8;85.3;3.2
11;69;2021-10-10;18;34;82;474329;466457;17632;86.8;85.3;3.2
11;69;2021-10-11;150;196;826;474479;466653;18458;86.8;85.4;3.4
11;69;2021-10-12;181;230;986;474660;466883;19444;86.8;85.4;3.6
11;69;2021-10-13;179;245;1082;474839;467128;20526;86.9;85.5;3.8
11;69;2021-10-14;149;218;966;474988;467346;21492;86.9;85.5;3.9
11;69;2021-10-15;189;249;1431;475177;467595;22923;86.9;85.6;4.2
11;69;2021-10-16;114;180;693;475291;467775;23616;87.0;85.6;4.3
11;69;2021-10-17;20;34;89;475311;467809;23705;87.0;85.6;4.3
11;69;2021-10-18;136;193;1133;475447;468002;24838;87.0;85.6;4.5
11;69;2021-10-19;144;190;1182;475591;468192;26020;87.0;85.7;4.8
11;69;2021-10-20;154;197;1623;475745;468389;27643;87.0;85.7;5.1
11;69;2021-10-21;118;182;1391;475863;468571;29034;87.1;85.7;5.3
11;69;2021-10-22;163;220;1844;476026;468791;30878;87.1;85.8;5.6
11;69;2021-10-23;96;166;1037;476122;468957;31915;87.1;85.8;5.8
11;69;2021-10-24;15;23;117;476137;468980;32032;87.1;85.8;5.9
11;69;2021-10-25;81;148;1567;476218;469128;33599;87.1;85.8;6.1
11;69;2021-10-26;124;175;1520;476342;469303;35119;87.2;85.9;6.4
11;69;2021-10-27;122;163;2014;476464;469466;37133;87.2;85.9;6.8
11;69;2021-10-28;119;166;1673;476583;469632;38806;87.2;85.9;7.1
11;69;2021-10-29;112;202;2120;476695;469834;40926;87.2;86.0;7.5
11;69;2021-10-30;85;143;1257;476780;469977;42183;87.2;86.0;7.7
11;69;2021-10-31;18;24;141;476798;470001;42324;87.2;86.0;7.7
11;69;2021-11-01;15;22;109;476813;470023;42433;87.2;86.0;7.8
11;69;2021-11-02;119;194;1609;476932;470217;44042;87.3;86.0;8.1
11;69;2021-11-03;101;183;2009;477033;470400;46051;87.3;86.1;8.4
11;69;2021-11-04;121;171;1896;477154;470571;47947;87.3;86.1;8.8
11;69;2021-11-05;122;191;2590;477276;470762;50537;87.3;86.1;9.2
11;69;2021-11-06;78;133;1435;477354;470895;51972;87.3;86.2;9.5
11;69;2021-11-07;9;23;193;477363;470918;52165;87.3;86.2;9.5
11;69;2021-11-08;89;145;2772;477452;471063;54937;87.4;86.2;10.1
11;69;2021-11-09;118;183;3466;477570;471246;58403;87.4;86.2;10.7
11;69;2021-11-10;139;209;4247;477709;471455;62650;87.4;86.3;11.5
11;69;2021-11-11;21;45;653;477730;471500;63303;87.4;86.3;11.6
11;69;2021-11-12;141;199;5104;477871;471699;68407;87.4;86.3;12.5
11;69;2021-11-13;84;106;2499;477955;471805;70906;87.5;86.3;13.0
11;69;2021-11-14;17;19;350;477972;471824;71256;87.5;86.3;13.0
11;69;2021-11-15;99;160;4229;478071;471984;75485;87.5;86.4;13.8
11;69;2021-11-16;149;193;5058;478220;472177;80543;87.5;86.4;14.7
11;69;2021-11-17;131;210;4743;478351;472387;85286;87.5;86.4;15.6
11;69;2021-11-18;128;171;4408;478479;472558;89694;87.5;86.5;16.4
11;69;2021-11-19;151;175;5508;478630;472733;95202;87.6;86.5;17.4
11;69;2021-11-20;99;155;2939;478729;472888;98141;87.6;86.5;18.0
11;69;2021-11-21;18;22;395;478747;472910;98536;87.6;86.5;18.0
11;69;2021-11-22;119;121;4649;478866;473031;103185;87.6;86.5;18.9
11;69;2021-11-23;151;168;5057;479017;473199;108242;87.6;86.6;19.8
11;69;2021-11-24;145;183;4901;479162;473382;113143;87.7;86.6;20.7
11;69;2021-11-25;144;174;6061;479306;473556;119204;87.7;86.6;21.8
11;69;2021-11-26;143;188;8706;479449;473744;127910;87.7;86.7;23.4
11;69;2021-11-27;85;103;4934;479534;473847;132844;87.7;86.7;24.3
11;69;2021-11-28;21;31;835;479555;473878;133679;87.7;86.7;24.5
