date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-03-16;Complet - avec rappel de 6 mois ou plus;[60,79];739.77;151.12;81.06;163.18;6.6;6.2;0.2;0.11;0.83;0.7;181285.68;99.18;98.45;100;NA;94.29;4.2;0.11;0.7
2022-03-16;Primo dose récente;"[80;+]";14.88;0.19;0.11;1.48;0.06;0.06;0.0;0.0;0.0;0.0;726.76;100;NA;NA;NA;NA;0.06;0.0;0.0
2022-03-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1119.44;141.08;48.44;184.6;21.51;17.76;1.1;1.0;1.84;1.65;178942.06;99.77;99.58;99.46;NA;100;13.02;0.0;1.5
2022-03-17;Non-vaccinés;[0,19];17134.92;6943.3;2901.35;4759.16;58.29;48.03;4.9;2.43;0.0;0.0;10448489.75;98.52;98.76;91.85;100;NA;33.21;2.43;0.0
2022-03-17;Primo dose efficace;[0,19];307.63;114.96;43.27;73.19;1.72;1.44;0.0;0.0;0.0;0.0;193880.97;100;100;NA;NA;NA;0.38;0.0;0.0
2022-03-17;Non-vaccinés;[20,39];5078.43;1643.91;970.05;1520.3;32.85;25.92;1.2;1.2;0.0;0.0;928100.42;98.76;98.66;89.52;NA;NA;12.79;0.2;0.0
2022-03-17;Complet de moins de 3 mois - sans rappel;[20,39];1503.67;482.71;242.24;387.23;5.49;4.82;0.0;0.0;0.0;0.0;611743.08;98.7;98.24;100;NA;NA;0.24;0.0;0.0
2022-03-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2177.9;678.26;337.08;522.39;3.34;2.65;0.0;0.0;0.0;0.0;1033395.63;98.86;99.19;100;NA;NA;2.2;0.0;0.0
2022-03-17;Complet de 6 mois ou plus - sans rappel;[20,39];6230.77;1822.45;676.65;1113.15;9.44;6.4;0.2;0.2;0.0;0.0;3236636.15;98.95;98.82;100;NA;NA;3.63;0.2;0.0
2022-03-17;Complet - avec rappel de moins de 3 mois;[20,39];22335.11;8128.31;4139.67;6421.47;29.46;23.75;0.4;0.4;1.0;1.0;7860287.57;99;99.37;85.71;NA;100;14.25;0.4;1.0
2022-03-17;Complet - avec rappel entre 3 mois et 6 mois;[20,39];6934.35;2539.0;1380.59;2190.5;11.6;5.92;1.2;1.2;0.0;0.0;1789185.83;98.51;98.56;100;100;NA;3.52;0.2;0.0
2022-03-17;Complet - avec rappel de 6 mois ou plus;[20,39];27.07;3.45;1.18;5.67;0.0;0.0;0.0;0.0;0.0;0.0;8025.16;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-17;Non-vaccinés;[40,59];3498.2;1083.97;701.22;1122.94;16.64;12.38;2.65;1.37;1.46;1.46;1245596.09;98.82;99.07;100;NA;17.36;7.72;1.2;1.21
2022-03-17;Primo dose efficace;[40,59];260.59;56.31;26.71;50.29;0.18;0.13;1.0;1.0;0.0;0.0;151320.27;96.71;94.1;100;100;NA;0.0;0.0;0.0
2022-03-17;Complet - avec rappel de 6 mois ou plus;[40,59];96.41;34.19;15.26;24.51;0.06;0.0;0.0;0.0;0.0;0.0;26078.83;88.65;89.81;NA;NA;NA;0.0;0.0;0.0
2022-03-17;Primo dose récente;[60,79];16.63;2.19;2.14;4.29;1.16;1.16;0.0;0.0;0.0;0.0;2450.36;100;100;NA;NA;NA;0.1;0.0;0.0
2022-03-17;Complet de 6 mois ou plus - sans rappel;[60,79];1665.54;309.58;115.11;280.82;17.54;14.58;3.05;1.64;3.63;1.36;749352.67;98.45;99.83;78.76;100;100;10.05;1.29;1.36
2022-03-17;Complet - avec rappel entre 3 mois et 6 mois;[60,79];17335.57;4816.61;3012.95;5277.57;128.58;100.46;23.45;15.99;6.61;6.04;7583676.82;98.88;99.13;93.07;100;100;63.99;6.63;5.04
2022-03-17;Primo dose efficace;"[80;+]";170.1;34.54;9.73;21.22;4.91;4.57;0.05;0.03;1.17;1.0;48499.37;100;100;100;NA;NA;3.37;0.0;1.0
2022-03-17;Complet de moins de 3 mois - sans rappel;"[80;+]";354.11;32.45;8.78;51.19;6.85;5.18;1.0;1.0;1.46;1.33;62049.05;96.39;85.25;97.44;100;100;3.03;1.0;1.25
2022-03-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";9067.72;1515.06;768.1;1912.28;203.51;155.54;13.54;11.25;28.02;19.25;2453805.67;98.64;99.09;96.96;100;100;99.31;8.0;14.62
2022-03-18;Non-vaccinés;[0,19];19654.17;7924.62;3672.79;5938.51;39.93;31.66;4.56;2.8;0.0;0.0;10449862.06;98.38;98.8;100;100;NA;25.56;2.8;0.0
2022-03-18;Primo dose récente;[20,39];23.04;1.33;0.24;0.37;0.0;0.0;0.0;0.0;0.0;0.0;6925.0;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2175.14;621.95;318.88;537.89;2.65;2.4;0.07;0.07;0.0;0.0;1017451.48;98.27;98.28;100;100;NA;0.2;0.0;0.0
2022-03-18;Complet de 6 mois ou plus - sans rappel;[20,39];6256.96;1642.76;649.4;1099.16;6.66;2.64;0.15;0.15;1.0;1.0;3258944.08;98.89;98.53;100;100;0;1.0;0.0;1.0
2022-03-18;Complet - avec rappel de 6 mois ou plus;[20,39];28.39;4.39;1.19;3.84;0.02;0.0;0.08;0.08;0.0;0.0;8466.1;100;100;NA;100;NA;0.0;0.0;0.0
2022-03-18;Complet de 6 mois ou plus - sans rappel;[40,59];4410.19;1092.09;499.22;829.23;12.64;11.7;0.67;0.27;0.0;0.0;2210294.97;97.59;97.72;92.28;100;NA;4.9;0.15;0.0
2022-03-18;Complet - avec rappel de 6 mois ou plus;[40,59];116.15;23.93;11.63;25.92;0.19;0.05;0.17;0.12;0.0;0.0;28589.05;93.33;100;100;NA;NA;0.0;0.0;0.0
2022-03-18;Non-vaccinés;[60,79];2243.53;417.13;266.59;530.81;39.55;29.43;7.96;6.36;8.83;6.33;1026116.91;98.26;99.21;98.42;100;60.74;23.06;4.17;6.33
2022-03-18;Complet de moins de 3 mois - sans rappel;[60,79];658.29;115.46;64.69;113.99;2.4;1.17;0.0;0.0;0.02;0.0;204881.81;97.14;97.89;100;NA;NA;1.05;0.0;0.0
2022-03-18;Complet - avec rappel entre 3 mois et 6 mois;[60,79];22623.61;5083.5;3157.13;5979.82;125.64;101.36;13.34;12.14;5.58;3.85;7870250.0;98.61;98.57;93.57;100;83.51;58.94;8.0;2.52
2022-03-18;Complet - avec rappel de 6 mois ou plus;[60,79];915.51;184.17;121.91;248.47;3.76;3.47;1.0;1.0;2.49;2.35;219624.75;99.37;98.86;100;100;97.87;1.47;1.0;2.35
2022-03-18;Non-vaccinés;"[80;+]";1206.43;199.8;114.34;291.28;66.33;53.74;2.2;2.2;14.38;11.62;354590.25;98.1;99.9;96.61;NA;100;43.86;2.2;8.62
2022-03-18;Primo dose récente;"[80;+]";17.69;2.15;1.09;2.58;0.0;0.0;0.0;0.0;0.0;0.0;672.91;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-03-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";669.58;92.95;32.68;110.71;25.31;17.05;0.06;0.06;2.57;2.39;231378.9;99.83;99.61;100;NA;100;14.19;0.06;1.39
2022-03-19;Complet de moins de 3 mois - sans rappel;[0,19];1060.0;421.02;216.92;383.43;3.4;2.5;0.31;0.14;0.0;0.0;489952.5;98.55;97.94;66.67;100;NA;1.18;0.14;0.0
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;[0,19];145.61;49.78;26.23;44.06;1.06;1.05;0.0;0.0;0.0;0.0;102498.03;99.63;99.51;100;NA;NA;1.02;0.0;0.0
2022-03-19;Non-vaccinés;[20,39];3690.15;798.48;483.85;888.63;22.36;16.63;0.0;0.0;0.5;0.0;926877.79;98.26;98.4;100;NA;NA;6.62;0.0;0.0
2022-03-19;Primo dose efficace;[20,39];331.98;56.17;21.72;48.07;1.17;1.0;0.0;0.0;0.0;0.0;263369.23;99.1;99.32;NA;NA;NA;0.0;0.0;0.0
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];5728.23;1745.47;1049.75;1781.48;7.66;6.08;0.0;0.0;0.0;0.0;2141981.25;98.03;98.79;100;NA;NA;2.25;0.0;0.0
2022-03-19;Complet de moins de 3 mois - sans rappel;[40,59];889.62;172.99;99.05;176.07;2.25;1.37;0.04;0.0;0.0;0.0;385537.64;98.27;97.22;100;NA;NA;1.37;0.0;0.0
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1387.36;264.43;150.18;273.13;1.36;0.5;0.42;0.28;0.25;0.0;669559.26;99.45;99.1;100;100;NA;0.5;0.28;0.0
2022-03-19;Complet - avec rappel de 6 mois ou plus;[40,59];78.55;15.65;10.04;18.42;0.24;0.0;0.05;0.0;0.0;0.0;32112.19;87.61;96.79;NA;NA;NA;0.0;0.0;0.0
2022-03-19;Non-vaccinés;[60,79];2198.07;240.07;154.53;333.18;20.65;14.58;6.85;5.7;4.09;4.09;1025903.39;98.36;98.6;79.6;100;35.28;10.55;4.7;3.42
2022-03-19;Complet de moins de 3 mois - sans rappel;[60,79];566.45;57.04;28.02;68.55;2.36;1.23;0.13;0.1;0.0;0.0;196797.58;99.35;100;0;100;NA;1.22;0.1;0.0
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1148.53;160.8;81.99;177.31;4.94;3.8;0.6;0.2;0.0;0.0;397278.53;98.56;98.07;97.87;NA;NA;1.17;0.2;0.0
2022-03-19;Complet de 6 mois ou plus - sans rappel;[60,79];1737.69;155.26;70.51;195.52;11.45;10.76;7.98;7.2;8.77;8.77;760082.39;96.98;95.74;96.56;100;100;8.29;6.2;8.33
2022-03-19;Complet - avec rappel de 6 mois ou plus;[60,79];825.55;101.24;56.89;137.98;5.74;5.47;0.16;0.1;0.0;0.0;239667.19;98.86;100;58.3;100;NA;4.0;0.1;0.0
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";528.02;90.91;36.82;99.89;13.34;10.95;0.45;0.4;0.85;0.63;170597.73;100;100;100;100;100;10.45;0.4;0.45
2022-03-19;Complet de 6 mois ou plus - sans rappel;"[80;+]";509.79;60.87;25.4;82.78;18.45;14.87;1.08;1.0;4.63;4.48;235283.96;100;100;100;NA;100;10.17;1.0;2.17
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7022.77;944.02;489.26;1177.95;147.24;116.97;13.79;11.2;18.04;15.69;2474277.18;98.59;99.83;96.41;100;100;82.88;8.2;11.15
2022-03-20;Primo dose efficace;[0,19];74.82;23.28;9.29;18.26;1.49;1.46;0.0;0.0;0.0;0.0;190901.42;100;100;NA;NA;NA;1.46;0.0;0.0
2022-03-20;Complet de 6 mois ou plus - sans rappel;[0,19];1043.24;416.28;241.88;399.34;7.74;5.2;0.05;0.05;0.0;0.0;2496485.0;97.45;97.17;100;100;NA;3.27;0.05;0.0
2022-03-20;Complet - avec rappel de moins de 3 mois;[0,19];591.48;201.66;90.93;163.52;2.5;1.43;0.07;0.07;0.0;0.0;1293967.57;99.07;100;100;100;NA;1.1;0.07;0.0
2022-03-20;Non-vaccinés;[20,39];1478.96;212.49;109.59;254.12;17.8;14.21;2.97;2.29;0.0;0.0;926346.49;96.52;97.35;100;NA;NA;5.2;1.0;0.0
2022-03-20;Primo dose efficace;[20,39];119.88;9.9;1.72;6.3;0.32;0.25;0.0;0.0;0.0;0.0;262995.79;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-20;Complet de 6 mois ou plus - sans rappel;[20,39];1668.21;286.82;97.96;238.29;10.61;7.55;0.31;0.0;1.0;1.0;3307015.96;99.3;100;55.36;NA;NA;3.2;0.0;1.0
2022-03-20;Complet - avec rappel de 6 mois ou plus;[20,39];8.02;1.09;1.04;3.13;0.02;0.0;0.22;0.14;0.0;0.0;9332.97;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-20;Complet - avec rappel de 6 mois ou plus;[40,59];31.85;6.55;4.31;5.71;0.44;0.05;0.12;0.12;0.0;0.0;33627.98;100;100;100;100;NA;0.0;0.0;0.0
2022-03-20;Complet de moins de 3 mois - sans rappel;[60,79];166.01;29.23;9.6;17.66;3.51;3.26;1.0;1.0;0.0;0.0;192910.88;98.66;100;100;NA;NA;3.18;1.0;0.0
2022-03-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];324.91;51.75;16.2;39.99;6.4;6.02;2.09;2.09;2.42;2.29;397173.41;100;100;100;100;NA;5.85;2.0;2.29
2022-03-20;Primo dose efficace;"[80;+]";70.64;11.4;3.38;12.49;1.75;1.75;0.0;0.0;2.36;2.34;48086.86;100;100;100;NA;96.67;1.68;0.0;2.13
2022-03-20;Complet de moins de 3 mois - sans rappel;"[80;+]";134.73;24.31;6.76;23.4;6.03;4.51;0.12;0.12;0.36;0.33;57163.91;100;100;100;NA;100;3.17;0.0;0.25
2022-03-20;Complet - avec rappel de moins de 3 mois;"[80;+]";807.22;83.2;17.12;68.4;36.95;30.4;1.41;1.08;2.31;2.3;513759.74;100;100;100;100;97.83;19.86;0.08;2.3
2022-03-20;Complet - avec rappel de 6 mois ou plus;"[80;+]";368.72;54.32;17.56;64.1;23.6;21.58;1.13;0.8;5.1;3.82;298000.87;93.19;100;91.38;100;96.23;15.11;0.68;2.44
2022-03-21;Non-vaccinés;[0,19];32281.39;15200.48;8180.25;12846.38;66.67;47.3;5.69;4.52;0.29;0.29;10453012.23;98.23;98.57;91.44;100;100;33.17;2.9;0.0
2022-03-21;Primo dose récente;[0,19];43.38;23.63;17.28;25.9;0.0;0.0;0.0;0.0;0.0;0.0;6984.05;99.85;99.76;NA;NA;NA;0.0;0.0;0.0
2022-03-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3077.48;1737.05;1052.81;1548.15;13.79;12.0;0.47;0.3;0.07;0.07;906782.59;98.83;99.03;91.4;100;100;5.96;0.3;0.0
2022-03-21;Complet de 6 mois ou plus - sans rappel;[0,19];9276.19;5516.38;3413.3;4822.65;12.38;5.61;1.14;0.68;0.1;0.1;2503866.41;98.55;98.6;67.65;100;100;2.08;0.3;0.0
2022-03-21;Complet - avec rappel entre 3 mois et 6 mois;[0,19];491.17;213.65;108.93;180.71;0.78;0.26;0.0;0.0;0.24;0.24;123693.71;98.27;97;100;NA;100;0.01;0.0;0.0
2022-03-21;Complet - avec rappel de 6 mois ou plus;[0,19];3.34;2.21;1.11;1.16;0.0;0.0;0.0;0.0;0.02;0.02;645.86;100;100;NA;NA;100;0.0;0.0;0.0
2022-03-21;Primo dose efficace;[20,39];576.18;157.45;93.98;162.99;0.66;0.19;0.0;0.0;0.0;0.0;262937.28;98.91;99.75;NA;NA;NA;0.0;0.0;0.0
2022-03-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3056.04;1061.3;631.5;988.83;4.65;2.88;0.14;0.07;0.0;0.0;978382.75;98.43;98.36;100;0;NA;1.08;0.0;0.0
2022-03-21;Complet - avec rappel de moins de 3 mois;[20,39];31011.86;12944.83;8008.88;12417.28;37.08;29.85;2.0;1.31;0.0;0.0;7334106.67;98.55;98.61;100;0;NA;17.02;0.0;0.0
2022-03-21;Complet - avec rappel de 6 mois ou plus;[20,39];60.02;22.22;11.74;19.53;0.08;0.08;0.16;0.08;0.0;0.0;9431.37;100;100;NA;0;NA;0.0;0.0;0.0
2022-03-21;Complet de 6 mois ou plus - sans rappel;[40,59];6988.8;1999.28;1141.04;1799.82;13.71;12.52;5.25;5.25;0.14;0.14;2243774.17;98.24;98.64;98.84;100;100;7.42;3.25;0.0
2022-03-21;Complet - avec rappel de moins de 3 mois;[40,59];30645.71;11674.32;8027.32;12091.02;41.77;36.66;2.37;2.25;0.21;0.21;7428877.71;98.82;98.81;87.75;100;100;15.5;2.25;0.0
2022-03-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];30015.53;11699.83;8372.18;12974.4;32.03;25.69;4.25;4.25;1.0;1.0;5208550.27;98.61;98.89;88.86;100;100;10.42;2.25;0.0
2022-03-21;Non-vaccinés;[60,79];4252.69;654.41;470.04;882.8;52.63;37.76;3.8;2.98;6.43;3.85;1025835.01;98.08;99.62;90.15;100;47.76;29.06;2.81;3.25
2022-03-21;Complet de moins de 3 mois - sans rappel;[60,79];977.8;143.41;87.1;186.31;6.07;5.85;0.02;0.0;1.01;1.0;192107.59;99.78;99.89;100;NA;100;4.71;0.0;1.0
2022-03-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];41577.84;9226.52;6680.62;11979.15;164.43;129.19;20.15;15.09;8.13;6.85;8297682.39;98.69;99.16;96.61;100;100;66.22;11.76;4.25
2022-03-21;Complet - avec rappel de 6 mois ou plus;[60,79];1725.5;330.26;231.64;460.52;9.25;7.31;2.28;1.17;0.06;0.0;247194.38;97.75;98.06;100;100;NA;4.75;1.17;0.0
2022-03-21;Primo dose récente;"[80;+]";20.19;1.29;0.16;1.34;1.06;1.06;0.0;0.0;0.0;0.0;664.45;9.91;100;0;NA;NA;1.06;0.0;0.0
2022-03-21;Complet - avec rappel de moins de 3 mois;"[80;+]";3205.22;298.28;131.46;443.34;36.66;31.36;2.38;1.28;5.07;3.72;510127.36;99.24;98.66;92.68;100;100;17.33;0.0;0.25
2022-03-22;Non-vaccinés;[20,39];6938.9;2604.41;1738.72;2648.83;23.02;17.89;1.0;1.0;0.78;0.0;925712.29;98.5;98.74;100;NA;NA;8.08;0.0;0.0
2022-03-22;Complet de moins de 3 mois - sans rappel;[20,39];1751.19;680.0;381.2;585.03;2.3;1.29;1.0;1.0;0.0;0.0;565383.47;98.89;98.72;100;100;NA;0.29;0.0;0.0
2022-03-22;Primo dose récente;[40,59];25.39;7.82;7.63;8.8;0.02;0.0;0.0;0.0;0.0;0.0;4115.23;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-22;Complet de moins de 3 mois - sans rappel;[40,59];1218.89;382.61;254.02;399.51;4.24;4.11;0.14;0.0;0.2;0.2;369052.31;98.45;97.77;100;NA;NA;3.11;0.0;0.2
2022-03-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2070.29;670.9;406.54;664.32;6.49;5.0;0.63;0.1;0.2;0.2;652894.09;98.35;98.87;100;NA;NA;1.0;0.1;0.2
2022-03-22;Complet - avec rappel de moins de 3 mois;[40,59];22660.3;8502.69;5389.07;8243.8;38.57;34.44;5.5;3.24;0.0;0.0;7168647.24;98.42;98.59;86.8;0;NA;17.09;1.24;0.0
2022-03-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];23891.15;9384.14;6375.45;9740.31;28.81;23.87;5.05;4.25;0.0;0.0;5470561.89;98.44;98.65;100;100;NA;14.68;3.25;0.0
2022-03-22;Complet de moins de 3 mois - sans rappel;[60,79];721.41;131.44;78.14;151.66;6.91;5.55;0.19;0.17;0.33;0.33;187735.74;98.65;99.89;100;100;100;3.41;0.09;0.33
2022-03-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];32620.32;7992.29;5500.38;9679.84;159.04;118.37;21.64;19.58;6.11;5.57;8449212.99;98.39;98.59;96.41;90.43;100;69.85;13.56;4.57
2022-03-22;Non-vaccinés;"[80;+]";1674.54;256.83;142.64;374.53;81.66;64.27;2.52;1.17;15.18;12.75;354401.13;97.85;100;96.72;100;100;47.71;1.0;11.47
2022-03-22;Primo dose efficace;"[80;+]";203.11;24.15;11.85;32.46;4.23;4.21;0.0;0.0;2.42;2.4;48000.87;98.75;100;100;NA;100;3.84;0.0;2.4
2022-03-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";1032.05;132.94;57.97;179.6;29.85;19.04;3.06;2.0;5.95;4.22;239835.2;97.27;100;99.38;100;100;11.56;2.0;2.0
2022-03-22;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";13464.66;2050.68;1168.71;3090.6;267.59;222.69;14.15;10.5;22.32;17.11;2479284.56;98.26;98.89;96.39;100;100;138.97;6.0;13.74
2022-03-22;Complet - avec rappel de 6 mois ou plus;"[80;+]";2036.64;335.04;207.42;542.51;29.97;23.16;0.62;0.17;2.7;2.33;327582.62;98.34;99.32;99.31;NA;100;18.39;0.0;1.2
2022-03-23;Primo dose récente;[0,19];37.87;14.85;11.58;20.11;0.0;0.0;0.0;0.0;0.0;0.0;6865.07;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-23;Primo dose récente;[20,39];24.26;3.56;1.45;7.11;0.0;0.0;0.0;0.0;0.0;0.0;5925.11;73.05;100;NA;NA;NA;0.0;0.0;0.0
2022-03-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];14752.38;6199.13;3792.35;5913.64;12.9;10.9;0.59;0.46;0.0;0.0;2709309.33;98.75;98.99;82.91;100;NA;6.29;0.46;0.0
2022-03-23;Non-vaccinés;[40,59];5219.4;1841.95;1292.06;2018.8;19.91;16.48;4.65;3.81;1.2;1.2;1244046.1;98;97.98;71.26;100;100;5.71;3.58;1.2
2022-03-23;Complet de 6 mois ou plus - sans rappel;[40,59];5837.41;1820.41;946.15;1466.12;10.51;8.62;2.19;1.58;0.4;0.4;2266140.04;98.27;98.49;100;100;NA;4.62;0.42;0.4
2022-03-23;Complet - avec rappel de moins de 3 mois;[40,59];22804.68;8758.09;5616.96;8592.74;34.49;23.62;6.91;2.72;0.0;0.0;6875009.95;98.75;98.84;100;100;NA;12.35;0.58;0.0
2022-03-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1598.25;349.16;196.25;370.31;21.7;19.57;1.06;1.06;2.25;2.09;395448.95;98.56;99.12;100;0;100;12.89;1.01;2.09
2022-03-23;Complet - avec rappel de moins de 3 mois;[60,79];8142.87;1761.93;1013.85;1869.23;46.21;41.2;4.33;3.33;3.23;3.11;2929985.17;99;99.1;91.56;93.02;100;19.92;2.15;2.11
2022-03-23;Primo dose récente;"[80;+]";15.67;2.27;1.16;1.4;0.06;0.06;0.0;0.0;0.0;0.0;634.94;100;100;NA;NA;NA;0.06;0.0;0.0
2022-03-23;Primo dose efficace;"[80;+]";209.92;21.78;6.23;22.38;6.38;5.34;0.0;0.0;1.27;1.27;47885.78;83.95;100;100;NA;100;3.28;0.0;1.27
2022-03-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1034.89;132.65;66.69;199.67;27.14;20.39;3.31;3.26;3.25;3.08;164029.98;98.62;99.85;94.08;100;100;11.85;2.17;1.58
2022-03-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";1152.9;130.82;54.04;196.49;32.52;22.27;2.5;2.42;8.08;5.32;244060.95;98.77;100;100;100;100;15.74;1.17;5.07
2022-03-24;Non-vaccinés;[0,19];23573.6;10633.56;5025.69;8047.04;51.54;42.08;5.74;4.06;0.0;0.0;10456211.35;97.9;98.19;100;100;NA;32.24;2.46;0.0
2022-03-24;Primo dose efficace;[0,19];378.46;163.08;62.19;111.4;2.3;2.16;0.02;0.0;0.0;0.0;188291.98;98.28;99.68;100;NA;NA;2.06;0.0;0.0
2022-03-24;Complet - avec rappel de moins de 3 mois;[0,19];3243.33;1651.83;760.38;1183.19;3.37;3.03;0.07;0.0;0.0;0.0;1217807.9;98.31;98.08;100;NA;NA;2.93;0.0;0.0
2022-03-24;Complet - avec rappel de 6 mois ou plus;[0,19];1.23;1.12;0.04;0.09;0.0;0.0;0.0;0.0;0.0;0.0;757.54;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-24;Non-vaccinés;[20,39];6509.15;2633.36;1783.32;2698.0;34.85;28.51;1.43;1.43;1.0;1.0;924525.55;98.86;99.03;100;100;100;11.26;0.0;1.0
2022-03-24;Primo dose efficace;[20,39];523.12;180.63;90.54;135.19;1.19;1.11;0.25;0.25;0.0;0.0;261869.1;100;100;NA;NA;NA;1.0;0.0;0.0
2022-03-24;Complet de moins de 3 mois - sans rappel;[20,39];1597.36;638.98;391.64;574.78;2.33;2.17;0.31;0.31;0.0;0.0;542743.96;99.04;99.52;100;100;NA;0.0;0.0;0.0
2022-03-24;Complet - avec rappel de moins de 3 mois;[20,39];24415.71;10588.52;6339.91;9570.36;24.46;19.02;2.25;2.25;0.0;0.0;6793881.27;98.64;98.55;100;100;NA;8.79;1.0;0.0
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];14201.72;6264.39;3780.12;5787.25;24.72;21.9;1.52;1.52;0.0;0.0;2888682.81;98.84;98.75;100;100;NA;9.42;0.0;0.0
2022-03-24;Complet - avec rappel de 6 mois ou plus;[20,39];47.25;14.19;6.7;12.43;0.0;0.0;1.0;1.0;0.0;0.0;10708.68;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-24;Non-vaccinés;[40,59];4803.12;1879.52;1386.91;2086.53;25.83;17.79;3.04;2.5;2.68;2.25;1243699.98;98.4;98.68;100;100;100;11.5;1.5;1.25
2022-03-24;Primo dose récente;[40,59];18.26;3.83;2.65;3.8;0.0;0.0;0.0;0.0;0.0;0.0;3877.24;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-24;Complet - avec rappel de moins de 3 mois;[40,59];19921.88;8619.33;5570.04;8255.32;35.22;26.6;4.83;4.43;1.46;1.25;6620547.56;98.74;99.09;100;100;NA;16.71;1.63;1.25
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;[40,59];24680.84;10881.6;7472.79;11204.35;31.09;20.57;5.07;3.5;2.5;2.5;6021934.18;98.6;98.65;100;100;100;13.18;2.5;1.5
2022-03-24;Complet - avec rappel de 6 mois ou plus;[40,59];188.81;62.2;37.42;65.58;0.14;0.0;0.0;0.0;0.0;0.0;40095.2;99.95;99.92;NA;NA;NA;0.0;0.0;0.0
2022-03-24;Primo dose récente;[60,79];10.18;2.24;1.1;1.32;1.0;1.0;0.0;0.0;0.0;0.0;2129.09;100;100;NA;NA;NA;1.0;0.0;0.0
2022-03-24;Complet de moins de 3 mois - sans rappel;[60,79];560.26;141.18;77.18;141.83;3.75;3.65;0.07;0.07;0.0;0.0;177452.64;95.42;96.3;100;100;NA;2.65;0.07;0.0
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];25706.2;9247.06;6421.53;10500.71;168.26;116.6;23.06;20.14;9.85;8.83;8771275.61;98.44;98.65;98.26;100;94.69;66.54;17.26;6.66
2022-03-24;Non-vaccinés;"[80;+]";1483.33;261.15;161.47;392.85;89.42;63.96;3.31;1.62;17.37;11.34;354266.28;97.87;96.95;100;100;66.67;46.9;1.5;8.11
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";11272.69;2163.37;1264.02;2936.55;233.01;184.05;16.75;13.29;27.24;20.83;2462040.66;98.8;99.33;97.42;100;81.82;113.82;9.67;12.6
2022-03-25;Non-vaccinés;[0,19];23460.66;10581.7;4990.68;8240.05;47.7;41.0;3.6;1.73;0.0;0.0;10457628.56;97.82;97.89;100;NA;NA;31.18;0.73;0.0
2022-03-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2078.07;1120.56;622.53;949.0;5.97;5.27;0.3;0.13;0.0;0.0;822976.16;97.18;97.2;100;NA;NA;3.77;0.13;0.0
2022-03-25;Complet - avec rappel de 6 mois ou plus;[0,19];0.32;0.23;0.15;0.18;0.0;0.0;0.0;0.0;0.0;0.0;790.38;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-25;Primo dose récente;[20,39];24.96;5.13;3.01;6.47;0.0;0.0;0.0;0.0;0.0;0.0;5674.66;100;100;NA;NA;NA;0.0;0.0;0.0
