date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-10-29;Complet de moins de 3 mois - sans rappel;[60,79];2171.81;217.79;27.7;60.37;5.89;4.28;0.49;0.3;0.01;0.01;1339458.55;3.51;1.46;0;NA;0;4.28;0.3;0.01
2021-10-29;Complet - avec rappel de moins de 3 mois;[60,79];1834.48;191.2;9.58;28.33;0.51;0.51;0.1;0.0;0.5;0.5;1047492.0;9.59;15.08;NA;NA;0;0.11;0.0;0.5
2021-10-29;Non-vaccinés;"[80;+]";1241.11;127.74;21.02;53.65;23.14;20.5;1.94;1.94;7.61;6.8;429121.36;0.58;0;0;51.55;0;13.4;1.94;6.8
2021-10-29;Complet de moins de 3 mois - sans rappel;"[80;+]";736.25;65.94;2.96;10.05;1.9;1.75;0.37;0.37;2.12;2.04;319380.85;0;0;0;0;0;0.75;0.37;2.04
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2146.71;263.25;38.76;108.27;26.53;23.43;2.67;2.67;4.4;4.1;1007189.2;5.2;6.85;6.26;0;0;19.26;2.67;4.1
2021-10-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";2069.67;234.75;30.32;115.41;18.96;17.49;2.89;2.89;6.23;5.56;1113281.05;4.47;0;0;0;0;13.96;2.89;4.56
2021-10-30;Primo dose récente;[0,19];234.59;10.69;2.56;5.46;0.12;0.12;0.04;0.0;0.0;0.0;77456.0;12.74;0;NA;NA;NA;0.12;0.0;0.0
2021-10-30;Primo dose efficace;[0,19];459.17;25.68;4.08;8.08;0.0;0.0;0.05;0.0;0.0;0.0;241200.63;16.39;0;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[20,39];7121.54;663.43;73.55;181.49;6.35;4.64;0.04;0.0;0.0;0.0;5617445.75;2.76;3.14;21.26;NA;NA;3.12;0.0;0.0
2021-10-30;Complet de 6 mois ou plus - sans rappel;[20,39];869.92;122.2;18.71;36.84;0.11;0.06;0.0;0.0;0.0;0.0;375971.97;5.47;0;100;NA;NA;0.0;0.0;0.0
2021-10-30;Non-vaccinés;[40,59];4796.5;514.03;181.5;329.18;19.74;9.15;12.08;8.97;2.19;0.0;1770359.25;3.34;2.64;0;0;NA;8.15;8.11;0.0
2021-10-30;Complet - avec rappel de moins de 3 mois;[40,59];405.69;19.72;1.19;3.42;0.07;0.0;1.14;1.12;0.0;0.0;170837.68;0;0;NA;NA;NA;0.0;1.12;0.0
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12958.33;955.56;201.46;449.58;30.6;23.01;6.64;3.56;2.5;2.5;8134609.55;3.94;1.16;0;12.11;0;21.72;3.56;2.1
2021-10-30;Primo dose récente;"[80;+]";50.07;1.21;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;7552.78;0;NA;0;NA;NA;1.0;0.0;0.0
2021-10-30;Primo dose efficace;"[80;+]";340.14;23.81;0.25;3.92;4.07;1.45;0.0;0.0;0.3;0.17;139682.36;0;0;0;NA;NA;1.45;0.0;0.17
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2015.71;154.85;18.09;57.76;9.93;6.44;1.94;1.8;2.11;1.14;985328.81;4.76;0;4.84;0;0;4.2;1.8;1.14
2021-10-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";2110.36;166.59;27.79;89.88;23.17;18.01;2.19;1.8;10.24;8.57;1103585.91;3.18;7.97;1.37;0;0;15.81;1.8;6.57
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose récente;[0,19];39.41;1.34;0.14;2.34;0.05;0.05;0.03;0.03;0.0;0.0;73077.41;0;0;0;0;NA;0.03;0.03;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];483.06;19.93;2.59;3.37;0.04;0.04;0.17;0.17;0.0;0.0;1442444.08;4.95;0;0;0;NA;0.0;0.17;0.0
2021-10-31;Complet - avec rappel de moins de 3 mois;[0,19];3.76;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2839.67;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose récente;[20,39];93.88;3.97;0.3;0.84;0.0;0.0;0.0;0.0;0.0;0.0;119391.36;8.96;0;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet - avec rappel de moins de 3 mois;[20,39];67.19;5.21;0.01;0.08;0.0;0.0;0.0;0.0;0.0;0.0;42248.5;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose récente;[40,59];69.46;1.54;1.27;2.67;0.0;0.0;0.0;0.0;0.0;0.0;67277.28;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose efficace;[40,59];290.64;20.61;1.67;2.5;1.0;1.0;0.01;0.0;0.0;0.0;461116.28;0;0;0;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[40,59];1801.22;81.24;13.82;32.09;0.36;0.36;0.28;0.0;0.0;0.0;3909758.33;0.61;1.01;NA;NA;NA;0.36;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5072.57;237.37;61.03;142.19;6.27;5.27;2.45;1.11;0.0;0.0;10004612.62;2.62;5.39;0;0;NA;5.27;1.11;0.0
2021-10-31;Complet - avec rappel de moins de 3 mois;[40,59];175.32;4.76;0.0;0.06;0.0;0.0;0.02;0.0;0.0;0.0;176691.4;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose récente;[60,79];39.28;0.49;0.33;0.37;0.0;0.0;0.67;0.6;0.0;0.0;27163.51;0;0;NA;0;NA;0.0;0.6;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[60,79];866.98;45.01;7.24;20.62;5.26;4.65;1.37;0.22;1.01;1.0;1285581.16;13.83;0;0;NA;0;3.65;0.22;1.0
2021-10-31;Non-vaccinés;"[80;+]";606.12;64.16;16.22;34.12;15.57;13.08;1.44;1.0;4.48;3.0;427869.49;0;0;0;0;0;11.5;1.0;2.0
2021-10-31;Primo dose efficace;"[80;+]";195.32;14.03;0.08;3.67;1.0;1.0;1.0;0.0;0.38;0.0;138716.8;0;0;0;NA;NA;1.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;"[80;+]";390.7;34.81;1.38;3.3;6.39;5.25;1.3;1.0;0.17;0.0;313894.15;0;0;0;0;NA;4.88;1.0;0.0
2021-10-31;Complet - avec rappel de moins de 3 mois;"[80;+]";969.83;110.46;1.3;3.28;1.45;1.45;0.18;0.0;0.08;0.0;1175969.97;0;0;0;NA;NA;0.83;0.0;0.0
2021-10-31;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet de 6 mois ou plus - sans rappel;[0,19];3.4;1.43;0.0;0.06;0.0;0.0;0.02;0.0;0.0;0.0;6255.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet - avec rappel de moins de 3 mois;[0,19];2.35;0.02;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;2853.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Non-vaccinés;[20,39];2659.13;238.23;71.34;142.86;13.65;10.59;1.0;0.0;0.5;0.5;1800411.77;0.24;0;17.1;NA;0;8.46;0.0;0.5
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4856.8;358.99;64.23;154.51;4.16;2.69;0.0;0.0;0.25;0.25;7277623.07;1.91;0;23.49;NA;0;2.17;0.0;0.25
2021-11-01;Primo dose récente;[40,59];75.83;4.39;3.11;4.55;0.09;0.08;0.14;0.14;0.0;0.0;67012.84;0;0;NA;NA;NA;0.0;0.14;0.0
2021-11-01;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.02;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;16.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Primo dose efficace;[60,79];360.98;15.71;2.24;6.75;0.57;0.0;2.44;1.39;0.03;0.0;367148.47;0;0;NA;0;NA;0.0;1.39;0.0
2021-11-01;Complet - avec rappel de moins de 3 mois;[60,79];1029.11;47.23;0.62;4.12;2.16;1.5;0.44;0.28;0.31;0.24;1131836.29;42.37;0;66.67;0;0;0.5;0.28;0.04
2021-11-01;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.42;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1261.24;93.08;6.25;26.54;13.05;12.35;2.39;2.2;3.15;3.0;978917.46;16.27;27.32;11.17;0;0;10.15;1.2;3.0
2021-11-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";1329.48;91.87;11.59;46.63;14.0;12.49;2.41;2.03;3.84;3.6;1097688.16;0.96;0;0;0;0;11.07;2.03;2.4
2021-11-02;Complet de moins de 3 mois - sans rappel;[0,19];3381.15;356.39;41.72;103.07;0.36;0.05;0.0;0.0;0.0;0.0;3220040.82;4.91;0.39;0;NA;NA;0.05;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2058.2;277.62;24.22;65.12;0.53;0.31;0.0;0.0;0.0;0.0;1518022.53;4.49;5.42;0;NA;NA;0.31;0.0;0.0
2021-11-02;Complet de 6 mois ou plus - sans rappel;[0,19];19.37;1.8;0.02;0.15;0.02;0.02;0.0;0.0;0.0;0.0;6532.59;100;100;0;NA;NA;0.02;0.0;0.0
2021-11-02;Primo dose efficace;[20,39];1636.9;182.17;36.34;70.74;0.0;0.0;0.0;0.0;0.0;0.0;614922.69;4.56;3.22;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];17947.08;3001.59;528.04;966.02;4.33;2.75;0.0;0.0;0.0;0.0;7360149.9;4.56;3.99;58.33;NA;NA;1.7;0.0;0.0
2021-11-02;Complet de 6 mois ou plus - sans rappel;[20,39];1699.05;345.82;60.91;102.99;0.67;0.57;0.0;0.0;0.0;0.0;401872.83;8.65;5.33;100;NA;NA;0.0;0.0;0.0
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Non-vaccinés;[40,59];8378.71;1117.16;461.51;796.43;22.85;16.32;8.67;8.05;0.0;0.0;1763211.34;2.5;1.93;5.01;15.95;NA;14.49;7.05;0.0
2021-11-02;Primo dose récente;[40,59];300.01;21.93;5.15;10.97;0.07;0.0;1.0;0.0;0.0;0.0;62664.88;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose efficace;[60,79];1601.89;84.22;9.38;28.42;2.7;1.12;1.97;0.53;0.03;0.0;364912.57;0;0;0;0;NA;1.12;0.53;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;[60,79];3784.4;249.6;40.23;92.1;8.94;7.5;0.88;0.65;0.2;0.0;1258789.83;3.13;0;0;NA;NA;6.38;0.65;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23692.75;2286.05;535.13;1074.95;35.83;31.97;11.1;8.26;6.02;3.0;8027100.3;4.8;1.08;10.12;0;0;29.59;8.26;3.0
2021-11-02;Complet de 6 mois ou plus - sans rappel;[60,79];8213.07;720.29;165.47;341.0;16.09;12.93;2.94;1.93;0.5;0.16;2084718.72;2.3;1.37;0;0;NA;11.68;1.93;0.16
2021-11-02;Primo dose récente;"[80;+]";106.49;1.43;0.0;1.31;0.01;0.01;0.0;0.0;0.03;0.0;6868.4;NA;NA;100;NA;NA;0.01;0.0;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1578.07;93.14;3.88;24.49;6.7;6.64;1.05;1.05;0.11;0.0;311237.73;12.83;0;1.51;0;NA;5.64;1.0;0.0
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Non-vaccinés;[0,19];9443.95;1837.4;398.53;1040.92;5.87;4.25;1.07;0.47;0.0;0.0;10956579.97;3.93;3.36;0;0;NA;3.25;0.47;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1598.19;346.7;15.42;46.67;0.28;0.17;0.61;0.41;0.0;0.0;1573811.73;6.12;10.86;NA;0;NA;0.17;0.41;0.0
2021-11-03;Non-vaccinés;[20,39];8610.87;1816.57;483.23;840.87;19.68;14.17;5.6;4.6;0.0;0.0;1786111.3;1.61;1.01;7.04;0;NA;10.82;4.6;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[20,39];8516.22;1598.28;189.49;357.35;2.94;2.4;0.2;0.2;0.0;0.0;5332007.77;2.72;3.2;56.76;0;NA;1.95;0.2;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15551.08;3109.5;448.31;779.91;9.16;5.69;0.2;0.2;0.0;0.0;7447185.61;2.43;2.05;2.51;0;NA;3.99;0.2;0.0
2021-11-03;Complet de 6 mois ou plus - sans rappel;[20,39];1362.27;271.95;36.53;68.82;2.67;2.28;0.0;0.0;0.0;0.0;422751.76;2.91;4.35;1.32;NA;NA;2.03;0.0;0.0
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Non-vaccinés;[40,59];6298.66;1029.69;370.58;643.65;35.68;23.96;7.57;7.57;0.4;0.4;1757829.06;3.13;3.27;0;0;0;22.96;7.57;0.4
2021-11-03;Primo dose efficace;[40,59];1142.02;118.69;13.78;26.02;2.09;1.76;0.0;0.0;0.4;0.4;456729.57;0.12;0.18;0;NA;0;1.76;0.0;0.4
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18308.07;3045.29;532.5;996.08;10.04;8.78;1.1;1.1;0.2;0.2;10092272.87;2.5;2.25;0;NA;0;7.78;1.1;0.2
2021-11-03;Complet de 6 mois ou plus - sans rappel;[40,59];2941.4;455.81;80.6;154.22;3.05;1.41;0.03;0.03;0.0;0.0;1064097.35;4.41;4.56;0;NA;NA;1.41;0.03;0.0
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.04;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;16.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[60,79];2441.57;237.53;23.08;60.86;7.13;5.68;3.66;3.53;1.0;1.0;1227598.01;6.46;0;6.84;0;0;4.57;3.13;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;[60,79];2937.28;244.2;10.77;41.9;0.66;0.49;0.21;0.13;0.05;0.0;1228408.41;7.59;0;0;0;NA;0.49;0.13;0.0
2021-11-03;Primo dose efficace;"[80;+]";545.56;40.41;0.78;2.97;0.5;0.38;0.0;0.0;2.04;2.04;135443.8;0;0;0;NA;0;0.28;0.0;2.04
2021-11-03;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Non-vaccinés;[0,19];8741.6;1784.19;344.54;928.42;7.18;5.76;0.0;0.0;0.0;0.0;10949993.95;3.47;2.83;0;NA;NA;4.26;0.0;0.0
2021-11-04;Primo dose récente;[0,19];145.64;12.72;0.9;7.66;0.06;0.0;0.0;0.0;0.0;0.0;68409.57;32.25;58.89;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose efficace;[0,19];371.31;35.5;5.0;11.12;0.04;0.0;0.0;0.0;0.0;0.0;225417.08;23.31;26.03;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de moins de 3 mois - sans rappel;[0,19];1943.57;460.43;26.63;63.19;1.03;0.99;0.0;0.0;0.0;0.0;3127157.38;3.2;4.78;0;NA;NA;0.74;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1268.51;359.26;20.89;54.49;0.71;0.25;0.0;0.0;0.0;0.0;1626590.05;3.42;0.35;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet - avec rappel de moins de 3 mois;[0,19];3.92;0.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;3169.4;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];16342.47;2973.31;420.5;802.79;4.7;3.83;0.28;0.0;0.0;0.0;7520007.11;4.98;3.11;0;NA;NA;3.69;0.0;0.0
2021-11-04;Complet - avec rappel de moins de 3 mois;[20,39];283.08;23.1;0.15;1.5;0.2;0.0;0.0;0.0;0.0;0.0;49895.07;21.95;0;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose récente;[40,59];199.72;16.64;2.4;8.61;0.0;0.0;0.11;0.09;0.0;0.0;60779.16;0;0;NA;NA;NA;0.0;0.07;0.0
2021-11-04;Primo dose efficace;[40,59];1032.69;123.67;13.06;22.88;1.44;1.44;0.36;0.28;0.4;0.4;453994.68;0;0;4.48;0;0;1.44;0.25;0.4
2021-11-04;Complet de moins de 3 mois - sans rappel;[40,59];5046.66;702.7;110.35;211.73;6.87;4.66;0.91;0.66;0.0;0.0;3668056.64;2.7;1.07;2.18;0;NA;4.28;0.59;0.0
2021-11-04;Primo dose efficace;[60,79];791.27;87.52;6.66;20.3;3.05;2.0;1.12;1.12;0.13;0.04;359434.38;7.45;0.93;0;10.71;0;2.0;1.12;0.0
2021-11-04;Complet de moins de 3 mois - sans rappel;[60,79];2000.62;240.53;35.52;66.34;7.6;5.05;1.65;1.65;0.13;0.08;1204396.67;4.03;4.01;0;0;0;4.05;1.65;0.0
2021-11-04;Complet - avec rappel de moins de 3 mois;[60,79];2426.79;275.9;9.52;34.52;1.31;1.09;0.45;0.45;0.73;0.3;1291200.6;9.89;0;0;0;0;1.09;0.45;0.16
2021-11-04;Complet - avec rappel de moins de 3 mois;"[80;+]";2738.5;284.68;6.66;37.95;1.62;1.2;0.0;0.0;0.0;0.0;1274050.29;13.88;22.12;0;NA;NA;0.14;0.0;0.0
2021-11-05;Primo dose récente;[0,19];169.76;9.12;1.68;4.13;0.0;0.0;0.02;0.02;0.0;0.0;69249.76;29.78;2.54;NA;NA;NA;0.0;0.02;0.0
2021-11-05;Primo dose efficace;[0,19];465.13;33.95;4.19;11.32;0.51;0.34;0.01;0.01;0.0;0.0;223771.83;0.58;1.86;100;NA;NA;0.34;0.01;0.0
2021-11-05;Complet de 6 mois ou plus - sans rappel;[0,19];24.0;3.78;0.03;0.16;0.0;0.0;0.02;0.02;0.0;0.0;7946.69;100;100;NA;NA;NA;0.0;0.02;0.0
2021-11-05;Complet - avec rappel de moins de 3 mois;[0,19];4.17;0.1;0.05;0.05;0.0;0.0;0.06;0.06;0.0;0.0;3234.51;NA;NA;NA;NA;NA;0.0;0.06;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;[20,39];9039.11;1455.79;197.94;389.36;8.65;7.3;1.0;1.0;0.0;0.0;5155418.06;2.35;1.58;28.57;NA;NA;3.8;1.0;0.0
2021-11-05;Complet de 6 mois ou plus - sans rappel;[20,39];1690.34;316.78;46.11;83.29;1.37;1.19;0.0;0.0;0.0;0.0;470839.31;0.48;0.31;0;NA;NA;1.0;0.0;0.0
2021-11-05;Complet - avec rappel de moins de 3 mois;[20,39];317.17;19.03;0.22;1.46;0.02;0.0;0.0;0.0;0.0;0.0;52616.68;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Non-vaccinés;[40,59];6552.8;1037.81;347.21;655.65;21.15;17.27;15.62;13.12;0.67;0.0;1746181.95;3.88;4.73;0;4.13;NA;17.27;13.12;0.0
2021-11-05;Primo dose récente;[40,59];251.54;23.12;4.88;12.23;1.0;1.0;0.28;0.25;0.0;0.0;59927.48;0;0;0;100;NA;1.0;0.25;0.0
2021-11-05;Complet - avec rappel de moins de 3 mois;[40,59];834.05;64.51;2.54;5.32;0.01;0.0;0.0;0.0;0.09;0.0;212847.9;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet de moins de 3 mois - sans rappel;"[80;+]";957.69;78.57;6.02;30.22;5.15;3.81;1.06;1.0;0.1;0.1;302004.98;10.15;22.73;0;0;NA;2.81;1.0;0.1
2021-11-05;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet de moins de 3 mois - sans rappel;[0,19];1807.47;243.24;25.47;68.67;1.29;1.29;1.07;1.0;0.0;0.0;3037037.49;5.32;0;0;0;NA;1.29;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1174.2;193.76;17.54;48.96;0.45;0.45;0.41;0.0;0.0;0.0;1728763.21;2.18;0;NA;NA;NA;0.45;0.0;0.0
2021-11-06;Primo dose récente;[20,39];261.09;23.65;7.4;9.11;0.0;0.0;0.0;0.0;0.0;0.0;104504.88;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12769.6;1489.6;329.87;594.45;3.96;2.9;0.0;0.0;0.0;0.0;7695962.56;3.85;3.6;0;NA;NA;1.8;0.0;0.0
2021-11-06;Complet - avec rappel de moins de 3 mois;[20,39];271.69;12.5;2.18;3.51;0.0;0.0;0.0;0.0;0.0;0.0;56106.79;3.32;5.05;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.15;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Non-vaccinés;[40,59];5264.77;507.85;184.11;386.11;23.25;15.24;7.56;6.2;1.0;1.0;1738514.75;3.96;0.68;13.16;0;0;14.95;5.2;1.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17423.28;1619.62;366.57;701.81;6.62;4.7;3.58;3.05;0.0;0.0;10153155.2;2.26;1.49;0;0;NA;4.45;3.05;0.0
2021-11-06;Complet de 6 mois ou plus - sans rappel;[40,59];2738.19;254.37;47.61;110.16;2.67;2.28;2.5;2.5;0.0;0.0;1229477.97;2.12;0;0;0;NA;2.28;2.5;0.0
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Non-vaccinés;[60,79];3608.92;215.46;59.49;147.65;30.99;22.1;16.17;13.4;2.82;2.49;1253921.63;2.02;2.74;0;4.54;0;19.1;13.4;2.29
2021-11-06;Primo dose récente;[60,79];124.57;2.51;0.23;0.29;0.23;0.23;0.01;0.01;0.0;0.0;22842.96;0;0;0;100;NA;0.23;0.01;0.0
2021-11-06;Primo dose efficace;[60,79];941.31;59.09;7.9;16.09;2.91;2.26;1.02;1.02;0.0;0.0;353306.4;0;0;0;1.96;NA;1.26;1.02;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15093.05;1123.55;227.56;478.28;37.26;29.97;17.25;15.19;4.1;3.69;7599466.34;2.03;1.65;8.12;10.61;0;25.97;14.19;3.29
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Primo dose efficace;"[80;+]";379.54;26.83;0.14;5.88;1.9;1.68;0.05;0.0;2.2;1.2;129705.12;0;0;0;NA;0;1.68;0.0;1.2
2021-11-06;Complet de moins de 3 mois - sans rappel;"[80;+]";729.68;42.52;4.44;10.61;2.02;1.73;0.2;0.2;0.06;0.06;299047.01;0.55;0;0;NA;0;1.73;0.2;0.06
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Primo dose efficace;[0,19];65.68;3.69;0.46;0.65;0.07;0.0;0.01;0.01;0.0;0.0;218070.37;0;0;NA;100;NA;0.0;0.0;0.0
2021-11-07;Complet de moins de 3 mois - sans rappel;[0,19];488.01;55.84;4.04;20.64;2.06;1.28;0.04;0.04;0.0;0.0;3007534.8;0;0;0;100;NA;0.88;0.0;0.0
2021-11-07;Non-vaccinés;[20,39];1911.71;188.4;61.79;115.0;8.75;8.5;2.83;2.83;0.0;0.0;1744459.26;3.15;0.77;0;0;NA;7.5;2.83;0.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4200.04;385.97;84.95;182.66;2.83;1.28;0.17;0.17;0.0;0.0;7773815.21;3.38;1.3;NA;0;NA;0.28;0.17;0.0
2021-11-07;Non-vaccinés;[40,59];1155.52;91.83;41.16;77.18;26.43;22.33;8.85;6.85;0.0;0.0;1733513.07;2;3.33;0;0;NA;20.33;6.85;0.0
2021-11-07;Primo dose récente;[40,59];44.95;1.45;1.21;1.55;0.06;0.03;0.14;0.14;0.0;0.0;58129.44;0;0;NA;NA;NA;0.03;0.14;0.0
2021-11-07;Complet de 6 mois ou plus - sans rappel;[40,59];763.81;66.61;14.59;29.4;6.61;5.51;3.06;3.06;0.0;0.0;1249318.29;0;0;0;0;NA;5.51;3.06;0.0
2021-11-07;Primo dose efficace;[60,79];290.61;23.19;1.28;4.94;2.69;2.11;1.24;1.24;0.0;0.0;351263.11;0;0;0;1.61;NA;2.0;1.24;0.0
2021-11-08;Primo dose récente;[0,19];110.44;12.52;1.03;8.88;0.1;0.1;0.0;0.0;0.0;0.0;67207.01;3.87;28.16;0;NA;NA;0.1;0.0;0.0
2021-11-08;Primo dose efficace;[0,19];328.8;60.46;9.79;11.74;0.18;0.18;0.0;0.0;0.0;0.0;217734.03;0;0;0;NA;NA;0.17;0.0;0.0
