date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-11;Complet de 6 mois et plus - avec rappel;[40,59];164.74;3.18;10.55;0.09;0.29;0.0;0.0;0.0;0.0;0.0;181133
2021-11-11;Non-vaccinés;[60,79];805.44;41.52;59.13;14.52;25.77;19.79;13.72;11.15;8.21;6.5;897620
2021-11-11;Primo dose efficace;[60,79];218.17;1.47;15.64;1.13;0.24;0.0;0.26;0.26;0.0;0.0;307795
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3218.24;119.11;288.58;49.84;29.57;22.82;17.45;14.27;6.24;5.0;7307825
2021-11-11;Complet de moins de 3 mois - avec rappel;[60,79];17.64;0.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16912
2021-11-11;Complet de 6 mois et plus - avec rappel;[60,79];849.76;4.97;58.44;2.49;4.24;4.0;0.01;0.01;0.0;0.0;1406279
2021-11-11;Non-vaccinés;"[80;+]";580.82;28.78;59.28;6.32;28.01;16.28;3.0;2.0;7.0;4.0;254728
2021-11-11;Primo dose efficace;"[80;+]";160.3;4.44;10.66;2.06;3.82;3.32;0.0;0.0;0.0;0.0;126886
2021-11-12;Complet de moins de 3 mois - avec rappel;[0,19];2.13;0.03;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1138
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.15;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1659
2021-11-12;Complet de 6 mois et plus - avec rappel;[0,19];1.9;0.49;0.09;0.0;0.02;0.02;0.0;0.0;0.0;0.0;598
2021-11-12;Primo dose récente;[20,39];335.48;33.23;43.47;19.64;0.0;0.0;0.0;0.0;0.0;0.0;95285
2021-11-12;Primo dose efficace;[40,59];1242.47;31.55;102.8;12.49;0.08;0.0;1.0;1.0;1.0;1.0;382750
2021-11-12;Complet de moins de 3 mois - sans rappel;[40,59];6810.6;358.87;808.31;170.96;6.59;3.98;1.07;1.0;0.0;0.0;3134515
2021-11-12;Primo dose efficace;[60,79];985.79;13.6;75.65;4.69;2.98;1.58;2.08;2.0;0.0;0.0;304089
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";150.04;1.98;11.1;0.0;0.03;0.0;0.0;0.0;0.0;0.0;44852
2021-11-13;Non-vaccinés;[0,19];8951.18;989.56;1513.86;352.47;8.99;5.39;0.52;0.52;0.0;0.0;11143945
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2087.16;113.16;388.43;47.21;0.83;0.83;0.0;0.0;0.0;0.0;2001017
2021-11-13;Complet de moins de 3 mois - avec rappel;[0,19];2.49;0.01;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1161
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1746
2021-11-13;Complet de moins de 3 mois - avec rappel;[20,39];21.9;1.02;1.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4882
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18475.64;1037.55;1982.11;561.85;8.43;5.5;1.18;1.0;0.24;0.24;10389960
2021-11-13;Complet de 6 mois et plus - sans rappel;[40,59];3427.28;199.91;388.6;104.12;0.68;0.17;0.18;0.0;0.24;0.24;1480501
2021-11-13;Complet de 6 mois et plus - avec rappel;[40,59];504.96;7.55;40.97;3.41;0.42;0.0;0.0;0.0;0.1;0.1;205913
2021-11-13;Non-vaccinés;[60,79];3580.89;214.52;256.72;94.37;39.81;29.33;18.42;13.82;6.71;6.0;894289
2021-11-13;Primo dose récente;[60,79];117.94;3.14;6.67;2.11;0.0;0.0;0.0;0.0;0.0;0.0;22316
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14757.71;637.08;1259.39;290.83;32.42;28.92;12.62;8.42;3.24;2.0;7209590
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];352.94;5.83;16.11;0.19;1.0;1.0;0.0;0.0;0.0;0.0;146495
2021-11-13;Primo dose efficace;"[80;+]";325.54;3.57;28.54;0.0;3.12;1.12;0.0;0.0;1.0;1.0;122474
2021-11-13;Complet de moins de 3 mois - avec rappel;"[80;+]";45.04;1.2;2.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14681
2021-11-14;Complet de moins de 3 mois - sans rappel;[0,19];638.65;31.39;99.0;14.88;0.14;0.06;0.0;0.0;0.0;0.0;2681345
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];519.04;26.44;82.46;11.55;0.24;0.24;0.0;0.0;0.0;0.0;2039026
2021-11-14;Complet de moins de 3 mois - avec rappel;[0,19];1.25;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1179
2021-11-14;Primo dose efficace;[20,39];292.68;10.74;19.15;5.61;1.0;0.0;0.0;0.0;0.0;0.0;517987
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4286.47;282.8;485.04;130.84;4.4;2.0;1.54;1.54;0.0;0.0;8420025
2021-11-14;Complet de 6 mois et plus - sans rappel;[20,39];490.01;39.94;77.08;23.8;1.4;1.0;0.43;0.43;1.0;1.0;617794
2021-11-14;Complet de 6 mois et plus - avec rappel;[20,39];71.8;1.24;1.71;0.02;0.0;0.0;0.0;0.0;0.0;0.0;48520
2021-11-14;Complet de moins de 3 mois - sans rappel;[60,79];666.31;14.82;42.36;5.49;3.31;3.0;2.0;2.0;0.03;0.03;1019301
2021-11-14;Complet de moins de 3 mois - avec rappel;[60,79];26.87;1.0;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16892
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];89.73;2.32;9.77;1.1;2.25;1.25;0.0;0.0;0.0;0.0;148578
2021-11-14;Complet de moins de 3 mois - sans rappel;"[80;+]";427.01;11.47;31.79;0.12;8.04;4.61;0.0;0.0;0.27;0.27;293995
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";933.44;33.92;97.03;15.36;14.24;12.24;1.0;1.0;4.67;3.43;807097
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";58.22;0.0;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46551
2021-11-14;Complet de 6 mois et plus - avec rappel;"[80;+]";1261.15;10.89;124.85;1.33;6.39;4.39;1.0;1.0;1.2;1.2;1488914
2021-11-15;Non-vaccinés;[0,19];24881.55;2657.95;4033.89;1054.05;11.52;8.28;2.08;1.08;0.0;0.0;11137435
2021-11-15;Complet de moins de 3 mois - avec rappel;[0,19];3.08;0.03;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1178
2021-11-15;Complet de 6 mois et plus - avec rappel;[0,19];5.18;0.59;0.08;0.0;0.02;0.02;0.0;0.0;0.0;0.0;715
2021-11-15;Primo dose efficace;[20,39];1496.05;69.24;193.22;38.14;2.15;2.0;0.0;0.0;0.0;0.0;517089
2021-11-15;Complet de 6 mois et plus - sans rappel;[20,39];3075.21;285.35;674.81;177.75;1.61;1.0;0.0;0.0;0.0;0.0;623661
2021-11-15;Complet de moins de 3 mois - avec rappel;[20,39];36.93;1.2;3.48;0.17;0.0;0.0;0.0;0.0;0.0;0.0;4966
2021-11-15;Primo dose récente;[40,59];293.24;21.21;21.94;10.87;0.0;0.0;0.0;0.0;0.01;0.01;54251
2021-11-15;Primo dose efficace;[40,59];1369.7;44.62;118.27;24.38;3.61;3.12;0.0;0.0;0.02;0.02;373972
2021-11-15;Complet de 6 mois et plus - sans rappel;[40,59];6759.28;568.08;1172.87;347.45;4.97;4.36;0.43;0.43;0.23;0.23;1518433
2021-11-15;Complet de 6 mois et plus - avec rappel;[40,59];1104.76;25.34;122.75;8.86;0.49;0.0;0.0;0.0;0.04;0.04;214820
2021-11-15;Complet de moins de 3 mois - sans rappel;[60,79];3644.67;98.2;250.44;37.63;8.2;5.85;4.08;3.4;0.03;0.03;1017066
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24587.19;1597.93;2737.39;820.09;47.19;37.09;15.01;10.63;2.68;2.27;7151246
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3517.2;147.46;250.78;43.57;30.58;29.63;4.18;4.0;4.23;3.75;805898
2021-11-15;Complet de moins de 3 mois - avec rappel;"[80;+]";116.46;1.43;5.0;0.25;0.0;0.0;0.0;0.0;0.5;0.5;14675
2021-11-16;Primo dose récente;[0,19];199.88;25.05;31.99;11.52;0.0;0.0;0.02;0.02;0.0;0.0;57612
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];6.02;0.0;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1860
2021-11-16;Complet de 6 mois et plus - avec rappel;[0,19];4.56;0.48;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750
2021-11-16;Primo dose efficace;[20,39];1314.84;64.15;232.34;36.97;0.19;0.11;0.0;0.0;0.0;0.0;508522
2021-11-16;Complet de moins de 3 mois - sans rappel;[20,39];8844.35;603.82;1876.2;324.71;5.56;1.48;0.22;0.02;0.0;0.0;4103353
2021-11-16;Complet de 6 mois et plus - sans rappel;[20,39];3246.38;248.64;701.52;133.87;1.21;1.21;1.24;0.24;0.0;0.0;640677
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];148.27;1.34;9.05;0.09;0.0;0.0;0.0;0.0;0.0;0.0;17511
2021-11-16;Complet de 6 mois et plus - avec rappel;[20,39];381.88;3.53;49.49;1.18;0.08;0.0;0.0;0.0;0.0;0.0;52897
2021-11-16;Primo dose récente;[40,59];204.68;16.38;20.25;9.49;0.0;0.0;0.0;0.0;0.0;0.0;56494
2021-11-16;Complet de 6 mois et plus - avec rappel;[40,59];1033.92;10.51;111.07;3.6;1.61;1.07;0.0;0.0;0.0;0.0;227894
2021-11-16;Complet de 6 mois et plus - sans rappel;[60,79];9449.19;701.76;1357.81;359.59;35.32;31.47;9.56;6.45;2.55;1.4;2836980
2021-11-16;Complet de 6 mois et plus - avec rappel;[60,79];5520.72;88.1;456.92;26.18;4.32;2.7;1.0;0.0;0.21;0.21;1670647
2021-11-16;Non-vaccinés;"[80;+]";2119.78;120.79;171.28;37.92;49.87;36.91;4.0;3.0;3.0;2.0;252961
2021-11-16;Primo dose récente;"[80;+]";76.29;4.0;5.67;2.0;1.0;1.0;0.0;0.0;0.0;0.0;6444
2021-11-16;Complet de moins de 3 mois - sans rappel;"[80;+]";1388.45;43.74;104.26;8.2;4.87;4.27;0.0;0.0;3.0;3.0;291541
2021-11-16;Complet de 6 mois et plus - avec rappel;"[80;+]";5209.83;86.27;433.04;21.72;12.21;11.21;1.0;1.0;1.0;1.0;1519667
2021-11-17;Complet de moins de 3 mois - sans rappel;[0,19];5767.65;308.84;1328.33;134.8;0.61;0.34;0.0;0.0;0.0;0.0;2544551
2021-11-17;Complet de 6 mois et plus - avec rappel;[0,19];3.45;0.5;1.17;0.0;0.34;0.17;0.0;0.0;0.0;0.0;787
2021-11-17;Non-vaccinés;[20,39];9674.54;1451.41;2349.95;849.08;10.88;8.88;3.97;3.0;0.0;0.0;1803817
2021-11-17;Non-vaccinés;[40,59];7213.7;1049.44;1408.09;606.45;42.32;29.7;8.84;7.0;0.39;0.39;1738607
2021-11-17;Primo dose efficace;[40,59];1035.8;26.96;97.91;13.96;1.4;1.0;0.04;0.0;0.02;0.02;364676
2021-11-17;Complet de 6 mois et plus - sans rappel;[40,59];6153.33;454.36;1129.1;255.21;4.03;3.0;2.37;1.0;0.23;0.23;1584129
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];191.48;3.86;11.52;0.34;1.0;1.0;0.0;0.0;0.0;0.0;65232
2021-11-17;Non-vaccinés;[60,79];4360.19;414.07;469.72;182.71;50.64;37.62;26.24;18.0;6.78;4.78;887255
2021-11-17;Primo dose efficace;[60,79];857.79;20.19;72.1;11.0;3.91;3.5;0.0;0.0;0.04;0.04;285685
2021-11-17;Complet de moins de 3 mois - avec rappel;[60,79];67.14;1.13;3.67;0.0;0.0;0.0;0.0;0.0;0.02;0.02;17216
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];406.29;9.7;36.85;3.97;0.1;0.1;0.5;0.5;0.01;0.01;157833
2021-11-17;Non-vaccinés;"[80;+]";1950.17;116.59;171.12;41.7;40.92;30.64;7.7;5.0;14.5;8.5;252087
2021-11-18;Primo dose efficace;[0,19];605.64;43.54;111.02;18.95;0.14;0.14;0.0;0.0;0.0;0.0;186131
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.03;0.19;0.53;0.11;0.0;0.0;0.0;0.0;0.0;0.0;2001
2021-11-18;Complet de 6 mois et plus - avec rappel;[0,19];5.89;0.38;1.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;856
2021-11-18;Non-vaccinés;[20,39];9499.27;1455.83;2422.44;863.42;23.18;20.63;4.47;2.43;0.0;0.0;1793103
2021-11-18;Primo dose efficace;[20,39];1262.38;60.85;230.07;36.99;1.1;0.0;0.0;0.0;0.0;0.0;499303
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];168.86;6.08;14.03;2.63;0.1;0.0;0.0;0.0;0.0;0.0;19067
2021-11-18;Complet de 6 mois et plus - avec rappel;[20,39];467.96;11.14;89.74;6.14;0.1;0.0;0.06;0.0;0.0;0.0;64797
2021-11-18;Primo dose récente;[40,59];198.35;17.2;30.56;10.79;1.0;1.0;0.0;0.0;0.0;0.0;57283
2021-11-18;Primo dose efficace;[40,59];976.96;51.92;144.69;31.52;2.01;2.0;0.0;0.0;0.0;0.0;360059
2021-11-18;Complet de moins de 3 mois - avec rappel;[40,59];34.99;0.6;5.29;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6719
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];180.28;4.72;22.35;2.48;0.0;0.0;0.0;0.0;0.0;0.0;67281
2021-11-18;Primo dose récente;[60,79];127.46;10.61;9.79;4.61;1.0;1.0;1.01;1.01;0.0;0.0;25000
2021-11-18;Complet de moins de 3 mois - sans rappel;[60,79];1868.43;92.06;251.98;34.38;6.37;6.37;0.1;0.07;0.0;0.0;945675
2021-11-18;Complet de moins de 3 mois - avec rappel;[60,79];71.02;2.18;4.79;0.06;0.0;0.0;0.0;0.0;0.0;0.0;17541
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2325.4;133.6;256.61;42.15;34.18;26.24;4.4;3.0;4.71;3.67;777132
2021-11-18;Complet de 6 mois et plus - sans rappel;"[80;+]";3015.1;233.06;355.21;76.2;53.35;44.31;4.5;4.5;16.94;13.03;1028206
2021-11-18;Complet de moins de 3 mois - avec rappel;"[80;+]";55.08;1.29;3.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14051
2021-11-19;Primo dose récente;[0,19];280.43;28.51;37.31;12.66;0.01;0.01;0.0;0.0;0.0;0.0;53946
2021-11-19;Primo dose efficace;[0,19];832.34;43.07;104.19;13.92;0.66;0.6;0.0;0.0;0.06;0.0;189963
2021-11-19;Complet de moins de 3 mois - avec rappel;[0,19];2.95;0.44;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1291
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];7.82;0.34;1.65;0.21;0.0;0.0;0.0;0.0;0.0;0.0;2035
2021-11-19;Complet de 6 mois et plus - avec rappel;[0,19];7.48;0.57;0.56;0.2;0.05;0.05;0.0;0.0;0.0;0.0;886
2021-11-19;Non-vaccinés;[20,39];10181.18;1492.95;2410.81;872.53;16.47;12.33;4.46;3.43;1.0;1.0;1783773
2021-11-19;Primo dose efficace;[20,39];1472.5;80.97;232.32;47.41;1.47;0.47;0.0;0.0;0.0;0.0;503486
2021-11-19;Complet de moins de 3 mois - sans rappel;[20,39];8763.8;629.72;1677.67;357.66;2.97;2.83;0.2;0.14;0.0;0.0;3680318
2021-11-19;Complet de 6 mois et plus - sans rappel;[20,39];4140.5;351.88;810.55;184.79;3.0;2.26;0.38;0.14;0.0;0.0;705739
2021-11-19;Complet de 6 mois et plus - avec rappel;[20,39];482.3;10.51;66.88;5.29;0.08;0.0;0.06;0.0;0.0;0.0;65812
2021-11-19;Primo dose efficace;[40,59];1179.0;41.1;143.7;20.56;1.09;1.0;0.0;0.0;0.0;0.0;362303
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30837.99;2572.34;5372.96;1387.54;14.72;12.25;3.85;2.25;1.0;1.0;10609911
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];221.75;9.12;23.7;4.62;0.0;0.0;0.0;0.0;0.0;0.0;65894
2021-11-19;Complet de 6 mois et plus - avec rappel;[40,59];1385.62;24.4;132.77;4.82;0.17;0.0;0.12;0.0;0.0;0.0;271240
2021-11-19;Non-vaccinés;[60,79];4214.68;413.43;502.74;189.12;48.81;36.49;33.47;30.63;2.35;2.35;881134
2021-11-19;Primo dose récente;[60,79];159.57;8.48;13.93;5.7;0.03;0.03;1.12;1.12;0.0;0.0;26139
2021-11-19;Complet de 6 mois et plus - sans rappel;[60,79];9532.97;808.8;1448.19;383.81;29.61;25.53;6.33;6.09;0.8;0.8;2896675
2021-11-19;Complet de moins de 3 mois - avec rappel;[60,79];88.46;2.32;5.83;1.22;1.0;1.0;0.0;0.0;0.0;0.0;17081
2021-11-19;Primo dose récente;"[80;+]";61.68;5.18;2.66;2.4;0.0;0.0;0.0;0.0;0.0;0.0;7176
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2479.31;161.47;285.08;55.77;37.68;26.58;6.0;6.0;6.44;5.6;770428
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";206.57;4.57;20.5;1.37;0.0;0.0;0.0;0.0;0.0;0.0;50020
2021-11-20;Complet de moins de 3 mois - sans rappel;[0,19];3638.64;173.25;535.9;68.83;1.19;0.0;0.05;0.05;0.0;0.0;2360294
2021-11-20;Complet de moins de 3 mois - avec rappel;[0,19];5.4;0.23;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1333
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18558.4;1540.52;2882.97;745.07;8.9;6.61;1.29;1.29;0.0;0.0;9078812
2021-11-20;Complet de 6 mois et plus - avec rappel;[20,39];273.12;9.34;36.47;1.54;0.37;0.0;0.0;0.0;0.0;0.0;71677
2021-11-20;Non-vaccinés;[40,59];5594.03;650.11;738.27;334.61;35.37;29.37;13.83;9.8;0.0;0.0;1717229
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];173.77;4.98;13.34;2.31;0.0;0.0;0.0;0.0;0.0;0.0;67126
2021-11-20;Complet de 6 mois et plus - sans rappel;[60,79];7445.06;467.57;671.94;200.06;19.15;16.9;12.55;11.44;4.0;1.0;2887241
2021-11-20;Complet de moins de 3 mois - avec rappel;"[80;+]";22.6;1.33;1.58;0.33;0.0;0.0;0.0;0.0;0.0;0.0;13379
2021-11-20;Complet de 6 mois et plus - avec rappel;"[80;+]";3521.42;51.25;269.77;14.3;9.98;6.98;1.0;1.0;0.0;0.0;1647602
2021-11-21;Non-vaccinés;[0,19];3713.71;443.56;858.89;138.06;8.72;4.84;1.88;0.93;0.0;0.0;11105678
2021-11-21;Primo dose récente;[0,19];24.6;3.5;2.17;1.7;0.0;0.0;0.0;0.0;0.0;0.0;54849
2021-11-21;Complet de moins de 3 mois - sans rappel;[0,19];709.7;43.03;100.13;15.65;0.0;0.0;0.0;0.0;0.0;0.0;2316703
2021-11-21;Primo dose récente;[20,39];69.05;2.97;3.22;0.54;0.0;0.0;0.0;0.0;0.0;0.0;99964
2021-11-21;Complet de moins de 3 mois - avec rappel;[20,39];6.2;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6502
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];32.68;0.14;1.27;0.01;0.0;0.0;0.0;0.0;0.0;0.0;20095
2021-11-21;Complet de 6 mois et plus - avec rappel;[20,39];110.63;3.42;11.27;1.17;0.0;0.0;0.0;0.0;0.0;0.0;74607
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];63.85;0.41;3.32;0.12;0.0;0.0;0.2;0.2;0.0;0.0;67929
2021-11-21;Complet de 6 mois et plus - avec rappel;[40,59];263.01;7.2;20.94;3.18;0.0;0.0;0.0;0.0;0.06;0.0;304675
2021-11-21;Primo dose efficace;[60,79];191.4;1.62;17.26;0.09;0.0;0.0;0.0;0.0;0.33;0.33;273940
2021-11-21;Complet de moins de 3 mois - sans rappel;[60,79];608.64;15.67;34.33;6.54;6.33;5.33;1.09;1.06;0.0;0.0;874696
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3211.2;177.13;261.34;69.31;28.77;20.6;11.67;8.13;2.83;2.83;6768104
2021-11-21;Complet de 6 mois et plus - sans rappel;[60,79];1695.92;91.38;153.45;33.67;28.24;22.33;4.99;4.87;2.25;2.25;2886392
2021-11-21;Complet de moins de 3 mois - avec rappel;[60,79];27.0;0.01;1.15;0.0;0.33;0.33;0.0;0.0;0.0;0.0;17534
2021-11-21;Primo dose récente;"[80;+]";18.27;0.23;2.17;0.0;1.0;1.0;0.0;0.0;0.0;0.0;7605
2021-11-21;Complet de moins de 3 mois - sans rappel;"[80;+]";414.84;6.93;28.1;1.08;2.18;2.18;1.0;1.0;2.0;2.0;275935
2021-11-21;Complet de 6 mois et plus - sans rappel;"[80;+]";1101.37;63.89;100.05;14.9;31.89;28.99;4.0;3.0;11.94;9.0;1001821
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";70.92;0.27;8.31;0.0;1.0;1.0;0.0;0.0;0.0;0.0;51694
2021-11-21;Complet de 6 mois et plus - avec rappel;"[80;+]";1413.46;13.95;134.2;2.45;8.95;4.62;0.0;0.0;1.62;1.0;1663150
2021-11-22;Non-vaccinés;[0,19];41270.87;4627.79;8507.49;1927.31;9.5;6.5;2.53;1.87;0.0;0.0;11105020
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];12.96;1.46;3.97;1.25;0.0;0.0;0.0;0.0;0.0;0.0;2235
2021-11-22;Complet de moins de 3 mois - sans rappel;[20,39];10121.19;905.3;2083.16;504.47;11.82;9.65;0.14;0.14;0.0;0.0;3396449
2021-11-22;Complet de 6 mois et plus - avec rappel;[20,39];646.51;18.63;102.39;7.88;0.66;0.0;0.0;0.0;0.0;0.0;75023
2021-11-22;Non-vaccinés;[40,59];9959.44;1854.03;1948.02;1079.83;65.42;48.47;26.77;22.25;0.0;0.0;1710699
2021-11-22;Complet de moins de 3 mois - sans rappel;[40,59];7558.72;666.29;1205.83;363.79;9.09;8.5;4.42;3.39;0.0;0.0;2419745
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];290.82;7.9;27.05;4.85;0.0;0.0;0.0;0.0;0.0;0.0;68002
2021-11-22;Complet de 6 mois et plus - avec rappel;[40,59];1953.93;40.71;226.25;15.71;0.06;0.0;0.03;0.0;0.5;0.0;305870
2021-11-22;Complet de moins de 3 mois - sans rappel;[60,79];3416.55;134.4;261.59;57.54;8.74;8.59;1.22;1.1;2.14;2.0;870990
2021-11-22;Complet de moins de 3 mois - avec rappel;[60,79];105.82;3.84;8.96;1.27;0.0;0.0;0.0;0.0;0.0;0.0;17552
2021-11-22;Complet de 6 mois et plus - avec rappel;[60,79];9623.74;196.3;690.97;44.43;6.96;6.3;4.18;3.06;1.0;1.0;2069273
2021-11-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1698.03;38.57;105.88;7.6;5.46;5.4;2.04;2.04;1.09;1.09;275536
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3762.86;207.34;320.96;64.27;38.91;27.6;6.29;3.29;5.0;5.0;757602
2021-11-22;Complet de 6 mois et plus - avec rappel;"[80;+]";7760.1;126.84;572.95;23.66;7.06;5.32;1.0;0.0;3.29;3.29;1664589
2021-11-23;Non-vaccinés;[0,19];45223.52;4211.38;8966.68;1657.38;8.67;5.69;0.45;0.45;0.28;0.28;11101494
2021-11-23;Primo dose récente;[0,19];293.04;48.35;58.31;25.08;0.0;0.0;0.02;0.02;0.0;0.0;55565
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.47;0.6;2.93;0.32;0.0;0.0;0.0;0.0;0.0;0.0;2310
2021-11-23;Complet de 6 mois et plus - avec rappel;[0,19];9.12;0.51;0.71;0.2;0.05;0.05;0.05;0.05;0.0;0.0;1071
2021-11-23;Primo dose récente;[20,39];356.62;57.58;73.98;32.57;0.2;0.2;0.0;0.0;0.0;0.0;100790
2021-11-23;Complet de moins de 3 mois - sans rappel;[20,39];9089.38;721.8;2114.09;411.3;4.54;4.4;1.0;1.0;0.0;0.0;3256874
2021-11-23;Complet de 6 mois et plus - sans rappel;[20,39];5267.51;412.21;1193.93;218.99;3.37;2.0;1.0;1.0;0.0;0.0;750429
2021-11-23;Complet de moins de 3 mois - sans rappel;[40,59];6330.7;500.19;1198.62;280.63;5.63;2.92;2.0;2.0;0.0;0.0;2325275
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];35968.17;3581.65;8041.75;2032.29;15.95;13.83;4.33;2.0;0.18;0.0;10799037
2021-11-23;Complet de moins de 3 mois - avec rappel;[40,59];31.61;2.53;0.41;0.08;0.0;0.0;0.0;0.0;0.0;0.0;7415
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];229.85;8.37;22.11;2.69;0.0;0.0;0.0;0.0;0.0;0.0;69912
2021-11-23;Primo dose efficace;[60,79];1007.02;29.04;87.3;12.85;5.03;4.03;0.0;0.0;1.07;1.07;269827
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20466.85;1869.03;3608.04;993.66;74.51;63.58;26.84;22.53;9.21;6.21;6762251
2021-11-23;Complet de 6 mois et plus - sans rappel;[60,79];10955.54;948.13;1833.14;453.39;36.53;29.78;13.24;12.6;7.21;4.21;2806341
2021-11-23;Complet de moins de 3 mois - avec rappel;[60,79];90.91;1.13;5.87;0.07;0.0;0.0;0.0;0.0;0.0;0.0;17921
2021-11-23;Complet de 6 mois et plus - avec rappel;[60,79];8085.28;155.96;840.96;47.02;6.72;4.72;0.74;0.0;0.14;0.14;2174820
2021-11-23;Non-vaccinés;"[80;+]";2210.45;159.02;171.71;43.67;71.15;57.19;10.87;6.0;15.12;12.12;248174
2021-11-23;Primo dose récente;"[80;+]";107.78;3.91;4.83;1.17;0.0;0.0;0.0;0.0;0.0;0.0;7673
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3562.59;223.01;371.25;81.37;53.56;38.74;5.13;4.0;12.16;11.16;758384
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";225.73;4.91;17.36;0.32;0.0;0.0;0.0;0.0;0.0;0.0;53244
2021-11-23;Complet de 6 mois et plus - avec rappel;"[80;+]";7113.28;125.76;662.96;30.85;20.56;17.62;0.0;0.0;0.05;0.05;1695599
2021-11-24;Complet de moins de 3 mois - sans rappel;[0,19];8107.07;430.88;1959.8;168.89;0.16;0.0;0.0;0.0;0.0;0.0;2127277
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10286.89;612.23;2838.71;281.34;1.26;0.3;0.26;0.26;0.0;0.0;2637179
