date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-07;Non-vaccinés;[20,39];46690.13;5072.75;861.63;2137.72;44.93;35.91;2.0;2.0;0.0;0.0;10872390.04;31.18;32.19;53.18;0;
2021-06-07;Primo dose récente;[20,39];7530.8;580.29;84.94;195.91;1.16;1.16;0.0;0.0;0.0;0.0;1891764.97;27.33;20.01;100;NA;
2021-06-07;Complet de moins de 3 mois - sans rappel;[20,39];5087.23;305.11;39.82;103.65;1.84;1.51;0.0;0.0;0.0;0.0;920418.16;20.24;32.29;100;NA;
2021-06-07;Primo dose récente;[40,59];5983.41;426.96;83.67;164.63;5.83;5.75;2.0;2.0;0.0;0.0;1981548.53;34.39;36.86;18.18;0;
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1916.94;83.84;2.33;13.45;0.02;0.0;0.0;0.0;0.0;0.0;406205.02;33.84;78.74;NA;NA;
2021-06-07;Primo dose récente;"[80;+]";388.66;16.44;0.25;2.78;0.57;0.35;0.34;0.34;0.0;0.0;71290.03;8.93;60;0;0;
2021-06-07;Primo dose efficace;"[80;+]";3057.34;139.18;3.1;35.11;9.34;9.29;1.66;1.66;5.44;3.84;610206.88;19.63;2.31;0;NA;0.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3780.56;155.47;5.03;41.82;2.0;2.0;1.2;0.2;0.2;0.2;687068.15;8.03;1.48;50;100;
2021-06-08;Primo dose efficace;[0,19];673.59;51.99;0.33;3.31;0.25;0.25;0.0;0.0;0.0;0.0;199565.62;0;0;NA;NA;
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.76;1.07;0.0;0.29;0.2;0.0;0.0;0.0;0.0;0.0;1482.9;0;NA;NA;NA;
2021-06-08;Non-vaccinés;[20,39];38523.37;4471.41;567.86;1374.03;40.54;36.68;9.89;6.89;0.0;0.0;10715099.81;34.49;34.49;22.22;50;
2021-06-08;Complet de moins de 3 mois - sans rappel;[20,39];4283.88;285.35;24.03;70.01;1.19;1.05;0.0;0.0;0.0;0.0;947727.95;32.59;26.35;NA;NA;
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];546.69;37.22;0.33;0.86;0.03;0.03;0.0;0.0;0.0;0.0;104498.09;100;100;NA;NA;
2021-06-08;Non-vaccinés;[40,59];23194.63;2150.58;385.73;955.07;52.89;45.49;16.14;12.8;0.0;0.0;8059021.97;29.13;27.16;15.94;41.18;
2021-06-08;Primo dose efficace;[40,59];14125.91;883.64;27.33;91.6;10.51;8.51;0.44;0.0;0.0;0.0;4744883.19;22.04;20.75;0;NA;
2021-06-08;Non-vaccinés;[60,79];9726.56;639.58;94.64;321.3;56.49;42.04;26.0;23.0;8.06;6.56;3180035.33;27.31;30.81;34.45;54.55;0.0
2021-06-08;Non-vaccinés;"[80;+]";3664.05;226.89;21.27;106.2;31.88;25.15;2.0;1.0;4.23;2.2;819067.48;18.09;41.29;0;NA;0.0
2021-06-08;Complet de moins de 3 mois - sans rappel;"[80;+]";5604.48;277.79;8.86;40.68;15.3;6.65;0.0;0.0;2.3;2.2;1771546.93;44.68;4.5;0;NA;
2021-06-09;Non-vaccinés;[0,19];34008.31;4896.93;312.75;1050.01;7.41;4.0;0.0;0.0;0.0;0.0;15574035.21;32.52;34.86;NA;NA;
2021-06-09;Primo dose efficace;[0,19];809.86;61.98;1.33;9.6;0.0;0.0;1.0;0.0;0.0;0.0;214075.6;35.71;0;NA;NA;
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.59;0.01;0.0;0.24;0.0;0.0;0.0;0.0;0.0;0.0;1544.9;0;NA;NA;NA;
2021-06-09;Primo dose récente;[20,39];7920.11;455.75;45.05;118.79;3.92;3.07;0.0;0.0;0.0;0.0;1977610.25;26.85;22.29;0;NA;
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4796.19;250.97;22.33;72.35;1.28;0.0;1.0;0.0;0.0;0.0;981554.18;31.55;19.32;NA;NA;
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];549.91;35.57;0.0;5.92;0.0;0.0;0.0;0.0;0.0;0.0;107344.63;66.67;NA;NA;NA;
2021-06-09;Non-vaccinés;[40,59];22198.45;1874.88;298.54;783.72;59.17;43.39;15.53;11.86;3.56;3.56;7917695.84;31.55;35.62;26.46;33.33;0.0
2021-06-09;Primo dose efficace;[40,59];14771.08;748.33;25.45;98.32;3.93;1.88;1.22;1.0;1.22;0.22;4845837.12;17.25;13.04;80;100;
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1607.58;61.07;2.39;10.43;0.03;0.01;0.0;0.0;0.0;0.0;418159.57;61.05;78.74;NA;NA;
2021-06-09;Primo dose récente;"[80;+]";296.63;8.27;0.0;1.0;1.2;1.2;0.11;0.0;0.0;0.0;72425.15;NA;NA;NA;NA;
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;NA;NA;NA;NA;
2021-06-10;Primo dose efficace;[0,19];976.47;53.69;0.23;5.32;0.2;0.0;0.0;0.0;0.0;0.0;230540.59;54.64;0;NA;NA;
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.76;0.03;0.0;0.36;0.2;0.0;0.0;0.0;0.0;0.0;1617.89;0;NA;NA;NA;
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5663.22;271.36;18.96;68.95;1.62;1.14;0.0;0.0;0.0;0.0;1013756.43;40.78;52.98;NA;NA;
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1761.96;67.76;3.08;8.61;1.0;0.0;0.0;0.0;0.2;0.2;425277.99;3.74;7.41;NA;NA;
2021-06-10;Non-vaccinés;"[80;+]";2757.37;187.5;21.67;68.7;35.12;27.62;1.33;1.0;13.15;8.65;805952.34;35.55;52.77;39.13;NA;0.0
2021-06-10;Primo dose efficace;"[80;+]";1773.53;96.05;0.83;17.15;4.83;4.83;0.0;0.0;3.24;3.24;586142.95;36.43;0;57.08;NA;0.0
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.42;1.02;0.0;0.52;0.17;0.0;0.0;0.0;0.0;0.0;1710.88;53.85;NA;NA;NA;
2021-06-11;Primo dose récente;[20,39];9457.95;388.6;36.37;103.28;0.34;0.14;0.22;0.11;0.0;0.0;2014312.78;28.48;42.13;0;NA;
2021-06-11;Primo dose efficace;[20,39];13559.13;578.45;12.63;54.09;0.28;0.28;0.22;0.0;0.0;0.0;2437214.06;31.67;3.03;0;NA;
2021-06-11;Non-vaccinés;[40,59];25479.98;1531.54;234.06;769.32;63.63;46.92;16.92;12.75;6.0;5.0;7635254.26;40.11;43.69;30.08;42.11;0.0
2021-06-11;Primo dose efficace;[40,59];18390.44;678.1;20.98;99.49;6.08;4.88;3.41;2.0;1.0;0.0;5060288.65;44.53;57.05;44.44;0;
2021-06-11;Non-vaccinés;[60,79];10096.04;512.08;77.36;289.32;59.67;39.14;12.67;9.0;5.1;2.67;3058465.04;49.7;44.44;64.71;100;
2021-06-11;Primo dose efficace;[60,79];12750.3;443.04;17.77;56.12;4.45;2.45;2.22;1.0;6.54;6.11;4133272.14;44.22;29.66;0;0;100.0
2021-06-11;Primo dose efficace;"[80;+]";2002.66;103.65;0.07;13.07;3.67;3.1;0.0;0.0;3.07;2.57;579013.45;100;100;0;NA;0.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2553.56;140.85;1.0;16.21;2.03;1.03;0.0;0.0;4.45;2.45;780728.71;57.77;NA;100;NA;0.0
2021-06-12;Non-vaccinés;[0,19];16102.43;1868.3;122.62;519.52;7.04;3.81;2.0;2.0;0.0;0.0;15489620.66;44.73;48.67;0;100;
2021-06-12;Complet de moins de 3 mois - sans rappel;[0,19];148.93;4.92;1.13;4.41;0.34;0.06;0.0;0.0;0.0;0.0;60303.65;49.02;100;NA;NA;
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.8;0.01;0.0;0.05;0.03;0.03;0.0;0.0;0.0;0.0;1804.85;0;NA;NA;NA;
2021-06-12;Primo dose récente;[40,59];2949.75;122.81;9.21;30.17;1.21;0.01;0.0;0.0;0.0;0.0;1798248.72;46.22;16.69;NA;NA;
2021-06-12;Complet de moins de 3 mois - sans rappel;[40,59];5441.83;142.97;19.12;72.86;1.27;0.07;0.0;0.0;0.0;0.0;2484694.13;27.79;24.53;NA;NA;
2021-06-12;Non-vaccinés;[60,79];6206.64;286.59;38.27;137.68;43.8;29.61;18.81;16.81;8.75;6.75;3020661.31;40.88;45.79;18.88;50;0.0
2021-06-12;Primo dose efficace;[60,79];7922.32;262.5;6.02;29.34;5.28;4.28;3.07;1.07;2.25;1.25;3999699.75;49.75;94.12;47.39;NA;0.0
2021-06-12;Non-vaccinés;"[80;+]";2061.85;142.4;9.4;43.6;20.24;12.82;1.0;1.0;3.4;1.8;791378.76;66.1;50;50;NA;0.0
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-13;Primo dose récente;[0,19];127.48;7.66;0.17;2.21;0.0;0.0;0.0;0.0;0.0;0.0;312894.88;0;NA;NA;NA;
2021-06-13;Primo dose efficace;[0,19];141.05;4.43;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;280162.5;0;NA;NA;NA;
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.37;0.01;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1853.85;0;NA;NA;NA;
2021-06-13;Non-vaccinés;[20,39];6598.99;368.25;47.85;151.76;27.61;20.75;2.0;2.0;0.0;0.0;9886940.82;36.79;32.32;30;NA;
2021-06-13;Complet de moins de 3 mois - sans rappel;[20,39];861.23;33.65;1.03;7.43;0.14;0.0;0.0;0.0;0.0;0.0;1110136.67;39.4;97.09;NA;NA;
2021-06-13;Non-vaccinés;[40,59];3353.71;172.62;29.84;106.03;35.63;30.03;12.34;10.0;1.0;1.0;7388723.79;42.93;43.16;46.15;50;
2021-06-13;Primo dose récente;[40,59];700.86;33.61;6.74;14.38;2.67;1.67;2.22;1.0;0.0;0.0;1767950.47;15.91;1.34;NA;NA;
2021-06-13;Primo dose efficace;[40,59];2211.4;88.75;2.86;16.38;2.71;2.31;2.44;2.0;1.0;0.0;5206996.43;21.52;22.03;0;50;
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];221.6;7.51;0.0;3.09;0.0;0.0;0.0;0.0;0.0;0.0;446616.51;0;NA;NA;NA;
2021-06-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-13;Non-vaccinés;[60,79];1946.72;115.58;8.5;64.63;30.03;15.5;8.8;6.8;3.0;2.0;3002373.96;51.56;73.33;47.37;50;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];2986.0;127.47;3.29;14.6;2.47;0.5;0.2;0.2;1.0;0.0;5708748.46;33.16;100;100;NA;
2021-06-13;Non-vaccinés;"[80;+]";1146.85;102.97;4.81;25.72;13.25;12.25;0.67;0.0;8.52;6.02;788041.51;73.75;100;66.67;NA;0.0
2021-06-13;Primo dose récente;"[80;+]";81.88;7.65;0.08;0.11;0.0;0.0;0.11;0.0;0.0;0.0;67337.44;100;100;NA;NA;
2021-06-13;Primo dose efficace;"[80;+]";631.73;44.67;1.04;5.13;2.0;2.0;0.22;0.0;2.97;1.97;563588.52;1.96;3.85;0;NA;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1683.84;119.48;0.08;9.88;2.5;1.5;0.0;0.0;2.2;1.7;1739906.41;100;100;NA;NA;
2021-06-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;
2021-06-14;Non-vaccinés;[0,19];33375.2;4308.08;224.58;858.8;2.93;1.93;0.0;0.0;0.0;0.0;15454140.33;59.84;62.74;0;NA;
2021-06-14;Primo dose efficace;[20,39];12342.78;719.72;15.64;57.48;2.56;2.56;0.0;0.0;0.0;0.0;2681991.54;54.2;50.09;0;NA;
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];602.66;28.97;1.25;3.31;0.54;0.25;0.0;0.0;0.0;0.0;120006.8;100;100;NA;NA;
2021-06-14;Non-vaccinés;[40,59];24325.81;1656.35;325.28;833.44;56.0;39.75;15.45;11.81;1.0;1.0;7354385.66;55.37;55.32;45.45;0;
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1741.7;63.77;0.39;5.33;0.0;0.0;1.01;1.01;0.0;0.0;447525.75;29.19;NA;NA;NA;
2021-06-14;Non-vaccinés;[60,79];11825.55;491.8;69.39;299.52;40.39;31.75;13.15;9.51;9.86;9.0;2997851.49;51.69;50.74;52.24;29.7;50.0
2021-06-14;Non-vaccinés;"[80;+]";4047.86;187.23;10.82;80.72;14.29;7.6;5.64;4.0;5.62;5.62;786943.4;57.56;79.25;100;50;66.67
2021-06-14;Primo dose efficace;"[80;+]";2715.62;111.89;4.05;18.81;3.07;3.07;0.09;0.0;3.21;3.21;562248.85;45.45;4.76;NA;NA;
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";6938.18;220.09;7.08;36.1;6.4;5.18;1.18;1.0;1.15;1.15;1740048.19;45.86;50.98;66.67;NA;0.0
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-15;Non-vaccinés;[0,19];29951.35;4175.74;176.66;650.74;11.49;8.09;2.0;1.0;0.0;0.0;15434503.15;61.81;66.29;100;100;
2021-06-15;Primo dose efficace;[0,19];873.57;53.82;1.0;9.84;0.34;0.14;0.0;0.0;0.0;0.0;304168.43;19.05;NA;NA;NA;
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];220.54;4.39;1.05;6.44;0.77;0.57;0.5;0.0;0.0;0.0;67235.42;91.06;100;100;NA;
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4600.13;254.55;13.88;59.62;0.0;0.0;0.0;0.0;0.0;0.0;1156030.46;47.79;38.16;NA;NA;
2021-06-15;Non-vaccinés;[40,59];18739.94;1318.71;194.65;557.95;41.67;32.21;14.0;10.0;2.0;1.0;7273229.64;53.74;55.77;58.06;57.14;
2021-06-15;Primo dose récente;[40,59];3580.99;213.09;21.34;56.73;2.39;0.29;0.0;0.0;0.0;0.0;1695175.62;48.84;61.4;NA;NA;
2021-06-15;Primo dose efficace;[40,59];13174.32;722.8;14.85;55.36;5.8;4.5;1.0;0.0;1.0;1.0;5288196.15;57.52;45.5;40;NA;
2021-06-15;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-15;Non-vaccinés;[60,79];8920.29;460.09;47.28;219.61;41.93;35.53;11.0;7.0;9.0;5.0;2974973.88;54.37;55.23;64.11;100;0.0
2021-06-15;Primo dose récente;[60,79];1010.92;42.71;1.33;11.21;5.5;4.37;0.0;0.0;0.0;0.0;428848.32;31.27;0;100;NA;
2021-06-15;Primo dose efficace;[60,79];9530.83;389.83;2.76;44.34;4.47;4.07;2.0;2.0;3.0;3.0;3774082.88;55.58;72.46;50;0;50.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16401.29;541.2;16.52;80.43;4.78;4.71;0.0;0.0;1.0;1.0;5874551.85;51.13;42.8;71.67;NA;
2021-06-15;Non-vaccinés;"[80;+]";3349.0;185.28;11.85;73.96;23.03;14.42;1.0;1.0;11.47;9.61;783215.73;47.64;20;34.81;0;55.4
2021-06-15;Primo dose récente;"[80;+]";268.71;14.21;0.03;0.06;1.77;1.47;0.0;0.0;0.0;0.0;65453.08;0;NA;100;NA;
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;
2021-06-16;Non-vaccinés;[0,19];26911.73;3449.36;136.78;573.88;7.33;5.33;4.0;2.0;0.0;0.0;15383812.0;66.17;59.91;100;NA;
2021-06-16;Primo dose récente;[0,19];906.66;50.71;3.11;12.59;0.33;0.33;0.0;0.0;0.0;0.0;340923.87;42.08;35.69;100;NA;
2021-06-16;Primo dose efficace;[0,19];1068.34;67.55;2.0;10.04;0.0;0.0;0.0;0.0;0.0;0.0;324769.4;95.14;100;NA;NA;
2021-06-16;Complet de moins de 3 mois - sans rappel;[0,19];251.78;12.37;6.11;9.47;0.33;0.33;0.0;0.0;0.0;0.0;70507.34;80.15;80.43;100;NA;
2021-06-16;Non-vaccinés;[20,39];34515.05;2662.55;273.15;780.39;26.99;19.75;4.5;3.0;0.0;0.0;9596758.3;62.27;59.01;0;0;
2021-06-16;Primo dose efficace;[20,39];13422.05;621.54;10.0;52.04;0.83;0.5;0.0;0.0;0.0;0.0;2930995.26;70.88;100;NA;NA;
2021-06-16;Primo dose récente;[40,59];3767.33;150.36;11.62;38.99;2.67;2.67;0.0;0.0;0.0;0.0;1619967.16;62.89;70.92;33.33;NA;
2021-06-16;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-16;Primo dose récente;[60,79];994.18;44.39;3.14;11.15;2.08;1.0;0.01;0.01;0.0;0.0;409199.91;55.5;68.15;0;NA;
2021-06-16;Complet de moins de 3 mois - sans rappel;[60,79];14173.41;482.93;10.96;80.76;8.28;4.17;3.09;2.09;2.5;1.5;6037423.7;54.66;69.69;53.92;100;
2021-06-16;Primo dose récente;"[80;+]";219.82;15.85;0.44;0.61;0.43;0.0;0.0;0.0;0.0;0.0;62982.77;0;0;NA;NA;
2021-06-16;Primo dose efficace;"[80;+]";1897.73;88.31;0.06;13.07;4.79;1.0;0.0;0.0;1.0;1.0;543446.76;39.53;0;0;NA;
2021-06-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82;NA;NA;NA;NA;
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.59;0.03;0.03;0.12;0.0;0.0;0.0;0.0;0.08;0.0;1994.82;0;0;NA;NA;
2021-06-17;Non-vaccinés;[20,39];40368.03;2470.28;262.55;785.25;19.9;14.0;6.0;4.0;2.57;2.57;9482802.17;65.66;67.89;40;50;
2021-06-17;Primo dose récente;[20,39];8877.86;366.2;23.4;61.97;2.2;2.0;0.0;0.0;0.0;0.0;1891167.29;50.54;48.23;100;NA;
2021-06-17;Primo dose efficace;[20,39];17212.98;602.56;13.25;53.79;0.7;0.0;0.0;0.0;0.14;0.14;3065070.02;46.35;57.63;NA;NA;
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];762.82;33.49;1.09;4.11;0.0;0.0;0.0;0.0;0.14;0.14;126728.06;100;100;NA;NA;
2021-06-17;Non-vaccinés;[40,59];20965.35;1163.66;151.62;444.42;35.09;23.86;10.91;7.0;2.0;2.0;7087209.03;62.41;62.18;75.89;0;
2021-06-17;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];12972.59;503.52;20.09;69.79;4.85;3.67;2.36;1.0;0.12;0.0;6171945.42;63.25;58.11;80;0;
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3847.0;205.78;1.0;14.31;5.15;5.15;1.0;1.0;0.15;0.15;1739719.17;71.94;100;100;100;
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-18;Non-vaccinés;[20,39];45727.15;2200.09;217.42;751.05;21.84;10.17;4.64;4.0;0.0;0.0;9356733.65;63.95;72.2;35.76;NA;
2021-06-18;Primo dose récente;[20,39];8782.89;319.49;21.98;73.68;0.33;0.33;1.09;0.0;0.0;0.0;1821272.16;54.56;64.98;100;NA;
2021-06-18;Primo dose efficace;[40,59];18776.21;632.35;21.23;80.06;3.75;2.25;0.5;0.5;0.0;0.0;5495859.66;50.86;63.85;NA;NA;
2021-06-18;Primo dose récente;[60,79];1187.62;27.85;1.0;8.37;2.84;1.59;2.18;1.0;0.0;0.0;372179.99;0;0;NA;NA;
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-19;Complet de moins de 3 mois - sans rappel;[0,19];266.74;4.55;1.0;6.08;0.22;0.11;0.0;0.0;0.0;0.0;82915.07;60.57;100;100;NA;
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.41;0.0;0.0;0.12;0.0;0.0;0.5;0.5;0.0;0.0;2126.81;58.33;NA;NA;100;
2021-06-19;Primo dose récente;[20,39];4148.62;128.77;7.79;30.74;2.29;1.29;0.0;0.0;0.0;0.0;1745604.09;52.32;77.88;18.03;NA;
2021-06-19;Primo dose efficace;[20,39];8865.25;244.96;10.06;40.27;3.13;2.3;0.0;0.0;0.0;0.0;3348298.51;73.34;39.53;NA;NA;
2021-06-19;Primo dose efficace;[60,79];6488.11;174.1;5.25;25.63;2.2;2.2;2.0;2.0;1.5;1.5;3278691.17;51.28;66.67;100;100;
2021-06-19;Non-vaccinés;"[80;+]";1872.76;127.17;10.92;37.64;11.17;9.0;6.0;4.0;5.36;4.5;761510.2;79.53;66.82;42;NA;100.0
2021-06-20;Non-vaccinés;[20,39];6666.47;310.11;33.43;111.37;16.32;11.33;0.0;0.0;0.0;0.0;9163726.09;44.71;41.04;40;NA;
2021-06-20;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-20;Non-vaccinés;[60,79];1814.22;113.26;11.28;45.05;19.59;14.17;5.82;3.82;3.0;2.0;2846664.81;73.33;100;57.14;50;100.0
2021-06-20;Primo dose efficace;[60,79];1576.25;69.6;4.61;10.81;6.83;5.5;1.0;0.0;3.0;2.0;3208126.93;0;0;0;NA;100.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3418.0;144.61;4.0;12.54;1.17;1.17;2.09;1.09;1.0;1.0;6574018.28;0;0;NA;NA;
2021-06-20;Non-vaccinés;"[80;+]";1147.98;92.68;5.35;31.71;12.48;8.0;0.0;0.0;8.55;6.83;758887.81;26.88;NA;0;NA;0.0
2021-06-20;Primo dose récente;"[80;+]";67.21;6.92;0.03;1.1;0.13;0.0;0.0;0.0;0.0;0.0;54268.67;0;NA;NA;NA;
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1661.78;109.54;1.59;8.0;4.07;3.0;0.0;0.0;3.15;3.15;1744673.37;95.02;NA;100;NA;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";850.52;59.17;0.0;0.82;5.0;4.0;0.0;0.0;0.3;0.02;893766.62;100;NA;0;NA;
2021-06-21;Non-vaccinés;[0,19];29290.65;3003.8;126.36;544.65;8.54;5.78;0.0;0.0;0.0;0.0;15085341.33;63.06;63.59;0;NA;
2021-06-21;Primo dose récente;[0,19];1293.61;51.15;1.16;14.98;0.15;0.11;0.0;0.0;0.0;0.0;523368.8;72.98;92.59;0;NA;
2021-06-21;Primo dose efficace;[0,19];1485.36;96.0;2.21;9.86;0.33;0.11;0.0;0.0;0.0;0.0;421898.23;64.79;91.74;0;NA;
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];451.96;18.02;2.26;5.49;0.44;0.0;0.0;0.0;0.0;0.0;89128.85;88.16;84.75;NA;NA;
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.4;0.02;0.02;0.03;0.54;0.0;0.0;0.0;0.0;0.0;2165.8;0;0;NA;NA;
2021-06-21;Primo dose récente;[20,39];5718.32;363.54;27.38;65.81;1.0;1.0;0.29;0.0;0.0;0.0;1647683.65;57.36;69.47;NA;NA;
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1561.58;74.96;2.07;6.82;0.53;0.03;0.0;0.0;0.11;0.0;477564.41;34.85;51.69;100;NA;
2021-06-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-21;Primo dose récente;[60,79];1155.22;26.92;5.73;10.03;1.03;1.03;0.29;0.0;0.0;0.0;341250.16;25.35;22.47;NA;NA;
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3836.38;105.12;3.0;12.77;2.06;2.06;1.0;0.0;0.22;0.0;897249.25;0;0;NA;NA;
2021-06-21;Non-vaccinés;"[80;+]";3683.93;182.94;16.5;69.94;15.86;13.86;3.0;2.0;7.93;5.25;757991.39;60.8;50;0;50;33.33
2021-06-21;Primo dose récente;"[80;+]";275.41;11.29;0.0;2.43;0.0;0.0;0.0;0.0;0.0;0.0;53977.95;6.54;NA;NA;NA;
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;
2021-06-22;Primo dose efficace;[0,19];1229.09;92.38;5.92;12.07;1.0;0.0;0.0;0.0;0.0;0.0;440586.2;31.41;32.05;NA;NA;
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];364.1;19.78;3.47;7.03;0.33;0.0;0.0;0.0;0.0;0.0;93348.73;30.21;43.29;NA;NA;
2021-06-22;Complet de moins de 3 mois - sans rappel;[20,39];5651.44;279.05;17.41;53.98;0.58;0.25;0.44;0.44;0.0;0.0;1450574.14;51.4;53.65;NA;100;
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];523.88;42.25;0.18;0.22;0.0;0.0;0.0;0.0;0.0;0.0;135989.12;100;100;NA;NA;
2021-06-22;Complet de moins de 3 mois - sans rappel;[40,59];9630.6;387.7;24.12;92.38;3.61;1.5;2.0;1.0;0.0;0.0;3338645.42;44.62;33.53;100;NA;
2021-06-22;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-06-22;Non-vaccinés;"[80;+]";3060.05;168.19;12.5;58.69;17.27;11.34;1.57;1.0;7.79;6.0;754943.3;54.51;37.11;73.65;0;0.0
