date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-26;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-07-26;Primo dose récente;[20,39];13168.95;1626.8;845.36;1607.47;4.75;3.5;0.0;0.0;0.0;0.0;1600972
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2176.44;311.6;61.63;116.43;2.06;1.06;0.0;0.0;0.0;0.0;306123
2021-07-26;Complet de 6 mois et plus - sans rappel;[20,39];6.78;1.11;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;894
2021-07-26;Primo dose récente;[40,59];6171.99;511.71;245.2;448.96;4.27;3.27;1.33;1.33;0.0;0.0;1074572
2021-07-26;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57
2021-07-26;Primo dose récente;"[80;+]";255.75;8.87;1.04;2.86;0.8;0.0;0.0;0.0;0.0;0.0;47376
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-27;Non-vaccinés;[20,39];51578.61;8541.07;3718.6;7229.03;69.14;48.64;11.0;9.0;1.0;1.0;6086784
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1949.42;264.68;45.89;93.97;1.25;1.0;0.0;0.0;0.0;0.0;317049
2021-07-27;Complet de 6 mois et plus - sans rappel;[20,39];4.74;1.1;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;981
2021-07-27;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-27;Non-vaccinés;[40,59];27291.84;3507.8;1426.09;2806.56;74.03;49.95;29.88;22.88;2.0;2.0;4698630
2021-07-27;Primo dose récente;[40,59];5450.75;480.11;193.44;385.51;2.11;2.11;2.06;1.06;0.0;0.0;1119131
2021-07-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-07-27;Non-vaccinés;[60,79];8835.19;856.46;286.18;689.65;80.41;56.41;26.9;21.9;7.0;6.0;1887822
2021-07-27;Complet de moins de 3 mois - avec rappel;[60,79];1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55
2021-07-27;Primo dose efficace;"[80;+]";1674.49;75.17;3.7;21.78;2.38;2.17;0.5;0.5;2.6;1.1;326907
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-28;Non-vaccinés;[0,19];32125.27;4412.64;1623.48;3603.33;16.32;8.58;2.71;0.71;0.0;0.0;13669890
2021-07-28;Primo dose récente;[0,19];4766.25;443.72;200.51;446.7;0.35;0.0;0.12;0.12;0.0;0.0;768625
2021-07-28;Complet de moins de 3 mois - sans rappel;[0,19];4319.42;408.64;79.98;262.98;1.7;1.0;0.12;0.12;0.0;0.0;755143
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2084.71;300.54;67.71;126.57;1.11;0.0;1.03;1.03;0.0;0.0;332369
2021-07-28;Complet de 6 mois et plus - sans rappel;[20,39];5.74;2.13;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1131
2021-07-28;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-28;Non-vaccinés;[40,59];26622.94;3343.97;1415.86;2769.73;80.71;66.29;24.22;16.3;1.0;1.0;4567827
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4072.36;364.42;77.14;150.33;2.75;1.0;1.0;1.0;0.0;0.0;918681
2021-07-28;Complet de 6 mois et plus - sans rappel;[40,59];20.82;0.11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4672
2021-07-28;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-28;Non-vaccinés;[60,79];7962.5;862.54;303.1;654.41;72.71;51.26;33.36;21.67;4.5;3.0;1846398
2021-07-28;Primo dose récente;[60,79];954.88;66.9;27.07;43.78;4.7;4.7;2.89;2.58;0.0;0.0;349858
2021-07-28;Primo dose efficace;[60,79];2592.36;193.49;28.46;73.94;4.56;4.29;1.47;1.47;1.0;0.0;917438
2021-07-28;Complet de moins de 3 mois - sans rappel;[60,79];14556.7;1569.53;205.24;497.73;19.45;17.45;7.81;6.81;0.5;0.0;8228096
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6407.03;588.31;101.09;229.92;11.57;10.3;3.48;3.48;0.0;0.0;2612211
2021-07-28;Non-vaccinés;"[80;+]";2935.87;204.06;45.33;135.42;39.37;25.92;3.53;2.0;9.0;7.5;459820
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-29;Non-vaccinés;[0,19];37886.42;3981.75;1578.85;3621.7;11.91;6.62;0.83;0.0;0.0;0.0;13581041
2021-07-29;Primo dose récente;[0,19];6710.37;417.09;187.41;416.76;0.1;0.1;0.0;0.0;0.0;0.0;813129
2021-07-29;Complet de moins de 3 mois - sans rappel;[0,19];5240.02;403.48;83.86;270.68;0.16;0.06;0.17;0.0;0.0;0.0;823553
2021-07-29;Complet de 6 mois et plus - sans rappel;[20,39];15.33;0.6;0.16;1.61;0.0;0.0;0.0;0.0;0.0;0.0;1432
2021-07-29;Primo dose récente;[40,59];8803.48;506.09;224.46;445.23;10.46;6.46;3.25;2.25;0.0;0.0;1236335
2021-07-29;Complet de 6 mois et plus - sans rappel;[40,59];46.4;1.8;0.32;1.5;0.0;0.0;0.0;0.0;0.0;0.0;7215
2021-07-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-07-29;Primo dose récente;"[80;+]";203.25;9.89;2.15;4.16;1.57;1.57;0.67;0.0;0.0;0.0;54930
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6655.08;450.8;51.32;186.27;17.7;15.7;5.0;4.0;1.25;1.25;2238757
2021-07-29;Complet de 6 mois et plus - sans rappel;"[80;+]";28.76;2.14;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;4159
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-29;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-30;Primo dose efficace;[0,19];9237.88;430.43;73.45;265.99;1.19;0.0;0.0;0.0;0.0;0.0;906966
2021-07-30;Complet de moins de 3 mois - sans rappel;[0,19];7044.37;387.11;81.55;276.12;1.14;0.16;0.22;0.22;0.0;0.0;883597
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];81.5;10.66;1.76;8.24;2.0;0.0;0.04;0.04;0.0;0.0;4977
2021-07-30;Complet de 6 mois et plus - sans rappel;[0,19];0.08;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-30;Primo dose efficace;[40,59];11649.93;491.05;116.42;287.9;7.8;3.49;4.7;2.04;0.0;0.0;1669327
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5580.25;400.55;81.15;199.46;3.14;3.14;2.74;0.0;1.0;1.0;996858
2021-07-30;Complet de moins de 3 mois - sans rappel;[60,79];14795.93;1354.65;208.75;518.43;24.67;15.31;4.25;4.2;3.0;2.0;8113627
2021-07-30;Non-vaccinés;"[80;+]";2730.62;230.21;42.07;125.75;48.04;29.54;4.65;3.15;10.0;9.0;446714
2021-07-30;Primo dose récente;"[80;+]";226.99;12.97;2.2;5.85;2.17;2.17;0.0;0.0;1.0;1.0;56879
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-30;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-31;Non-vaccinés;[0,19];26501.0;2054.1;732.98;1948.28;11.14;4.45;1.0;1.0;0.0;0.0;13401750
2021-07-31;Primo dose récente;[0,19];5172.25;202.79;93.46;246.55;1.41;1.0;0.0;0.0;0.0;0.0;860971
2021-07-31;Complet de moins de 3 mois - sans rappel;[0,19];4483.32;203.19;42.06;165.15;3.34;2.2;0.0;0.0;0.0;0.0;949455
2021-07-31;Primo dose efficace;[20,39];9621.09;469.11;134.33;385.31;2.88;2.55;1.29;1.12;0.0;0.0;1862076
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2780.95;176.39;38.87;99.93;2.04;1.0;1.22;0.0;0.0;0.0;1041782
2021-07-31;Primo dose récente;[60,79];868.01;35.33;10.51;31.13;8.13;4.43;2.18;0.07;0.0;0.0;387768
2021-07-31;Primo dose efficace;[60,79];1744.85;96.84;14.53;40.46;3.12;3.12;2.68;1.63;1.0;1.0;822598
2021-07-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-08-01;Complet de moins de 3 mois - sans rappel;[0,19];1334.37;65.15;7.5;39.56;1.53;0.43;0.11;0.11;0.0;0.0;1000031
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.32;3.85;1.37;2.83;1.16;0.02;0.03;0.03;0.0;0.0;5435
2021-08-01;Complet de 6 mois et plus - sans rappel;[0,19];0.02;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-01;Primo dose récente;[20,39];2398.32;176.7;82.08;183.07;4.92;3.67;3.5;3.5;0.0;0.0;1939345
2021-08-01;Primo dose efficace;[20,39];2327.09;134.9;40.7;115.8;2.91;1.83;1.25;1.25;0.0;0.0;1840826
2021-08-01;Primo dose récente;[40,59];1031.75;67.75;31.56;67.45;5.21;4.71;3.36;2.5;0.0;0.0;1297370
2021-08-01;Primo dose efficace;[60,79];540.54;36.01;3.82;17.33;5.0;5.0;3.22;3.0;0.2;0.12;816522
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1571.13;135.01;15.1;40.64;7.97;3.3;3.25;3.17;4.17;3.0;2974194
2021-08-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-08-01;Non-vaccinés;"[80;+]";819.13;88.13;12.83;45.47;27.34;16.09;5.5;5.0;10.62;7.12;436805
2021-08-01;Primo dose récente;"[80;+]";63.43;7.61;0.64;1.3;0.47;0.4;0.17;0.0;0.12;0.12;58691
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1855.84;162.8;13.35;45.22;14.31;11.02;1.17;0.0;7.09;6.75;2305707
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-02;Non-vaccinés;[20,39];54121.72;8287.62;4253.02;8380.72;83.95;64.78;16.64;12.64;0.0;0.0;5143690
2021-08-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-02;Non-vaccinés;[40,59];31240.81;4285.67;2148.11;4163.17;128.82;104.37;42.02;36.49;1.0;1.0;4051553
2021-08-02;Primo dose récente;[40,59];8333.67;715.82;389.91;721.14;8.21;7.05;6.36;5.25;0.0;0.0;1297816
2021-08-02;Complet de moins de 3 mois - sans rappel;[40,59];32139.13;2876.72;665.33;1518.62;10.68;7.2;1.48;0.26;0.0;0.0;9370835
2021-08-02;Complet de 6 mois et plus - sans rappel;[40,59];106.42;22.14;3.7;6.86;0.0;0.0;0.0;0.0;0.0;0.0;22400
2021-08-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-08-02;Primo dose récente;[60,79];1576.09;101.22;39.61;104.31;9.16;6.84;3.55;1.2;2.08;1.0;388765
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9818.46;842.63;166.47;415.93;10.69;7.32;5.25;3.87;4.28;3.95;2996815
2021-08-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9153.1;579.64;102.67;338.21;41.48;35.23;4.17;3.17;5.0;4.0;2309480
2021-08-02;Complet de 6 mois et plus - sans rappel;"[80;+]";128.61;3.96;0.0;2.25;0.0;0.0;0.0;0.0;0.0;0.0;12125
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-03;Complet de moins de 3 mois - sans rappel;[0,19];4666.57;475.42;90.18;287.87;1.84;1.14;0.0;0.0;0.0;0.0;1086171
2021-08-03;Primo dose efficace;[20,39];12159.7;1206.5;338.82;742.16;2.64;1.38;0.06;0.06;0.0;0.0;1825441
2021-08-03;Complet de moins de 3 mois - sans rappel;[40,59];25319.02;2642.29;537.28;1226.03;17.26;10.51;7.62;5.57;1.5;1.5;9451852
2021-08-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-03;Primo dose récente;"[80;+]";303.58;12.8;2.71;12.82;2.23;2.23;0.44;0.0;1.0;1.0;59435
2021-08-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3267.96;210.9;16.92;88.23;12.57;9.37;2.05;1.0;2.2;2.2;993407
2021-08-04;Non-vaccinés;[0,19];27745.21;3832.83;1589.79;3757.42;18.5;11.79;2.0;2.0;0.0;0.0;13154629
2021-08-04;Primo dose récente;[0,19];4831.2;431.88;207.27;434.13;1.25;0.15;1.0;1.0;0.0;0.0;913424
2021-08-04;Complet de moins de 3 mois - sans rappel;[0,19];4508.46;499.89;99.14;271.01;0.76;0.46;0.0;0.0;0.0;0.0;1148306
2021-08-04;Primo dose efficace;[20,39];12136.39;1102.96;310.82;702.03;5.1;4.5;0.58;0.58;0.0;0.0;1840838
2021-08-04;Non-vaccinés;[40,59];23119.18;3099.02;1473.54;2959.37;124.49;96.03;40.79;35.09;1.0;0.0;3846895
2021-08-04;Primo dose récente;[40,59];6357.27;555.68;258.97;523.28;9.47;2.69;2.44;2.33;0.0;0.0;1311397
2021-08-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.08;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-04;Primo dose récente;[60,79];1147.5;94.25;36.63;98.34;3.75;2.9;1.6;1.27;0.02;0.02;391246
2021-08-04;Complet de 6 mois et plus - sans rappel;[60,79];143.49;15.29;1.19;3.45;0.0;0.0;0.0;0.0;0.0;0.0;33582
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-05;Non-vaccinés;[0,19];31064.53;3535.62;1506.79;3736.8;18.57;10.01;3.09;2.42;0.0;0.0;13065584
2021-08-05;Primo dose récente;[0,19];6326.37;413.17;193.96;421.76;0.36;0.25;0.12;0.12;0.0;0.0;926003
2021-08-05;Primo dose récente;[20,39];17235.26;1362.14;677.73;1269.02;9.5;6.92;1.5;1.5;0.0;0.0;1908539
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2998.39;418.67;76.6;155.41;2.03;1.23;0.0;0.0;0.0;0.0;459479
2021-08-05;Non-vaccinés;[40,59];26600.57;3029.06;1427.8;2985.23;125.29;100.29;51.8;40.39;7.5;4.5;3740428
2021-08-05;Primo dose récente;[40,59];8546.57;537.19;255.18;514.53;16.03;13.07;1.9;1.32;0.17;0.17;1304842
2021-08-05;Primo dose efficace;[40,59];8728.4;503.23;134.37;308.05;6.2;6.2;0.17;0.17;0.0;0.0;1517363
2021-08-05;Primo dose récente;[60,79];1293.44;104.08;41.03;87.46;5.45;4.0;0.12;0.12;1.0;1.0;391497
2021-08-05;Primo dose efficace;[60,79];2195.21;175.36;27.14;77.3;12.36;9.36;4.03;3.03;1.27;1.27;771792
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6516.67;762.83;134.23;324.07;33.92;22.1;3.1;3.1;3.18;3.18;3342835
2021-08-05;Primo dose récente;"[80;+]";263.44;13.95;3.75;11.58;7.35;6.4;0.4;0.0;1.0;1.0;61036
2021-08-05;Complet de moins de 3 mois - sans rappel;"[80;+]";2449.58;160.27;15.8;66.66;10.65;7.93;3.0;3.0;2.5;2.0;946714
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7045.27;523.93;81.36;297.34;49.4;38.48;3.0;3.0;3.5;3.0;2376986
2021-08-05;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-06;Non-vaccinés;[0,19];36366.24;3260.62;1415.41;3801.5;17.25;4.35;1.82;1.82;0.0;0.0;12986127
2021-08-06;Primo dose récente;[0,19];7980.37;414.72;192.23;457.88;2.39;2.05;0.0;0.0;0.0;0.0;928032
2021-08-06;Primo dose efficace;[0,19];8081.12;369.37;79.96;243.27;0.38;0.25;0.0;0.0;0.0;0.0;926880
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];95.4;12.39;2.22;6.99;0.18;0.05;0.09;0.09;0.0;0.0;6962
2021-08-06;Non-vaccinés;[20,39];59005.18;5624.17;2687.77;5659.65;73.63;51.2;22.17;17.33;0.0;0.0;4576512
2021-08-06;Primo dose efficace;[20,39];22973.76;1067.1;271.72;746.69;4.28;3.2;0.5;0.33;0.0;0.0;1935455
2021-08-06;Complet de moins de 3 mois - sans rappel;[20,39];30622.39;2450.34;555.7;1411.96;10.18;4.7;1.83;1.33;0.0;0.0;6938120
2021-08-06;Primo dose efficace;[40,59];11655.21;528.52;123.42;315.03;10.09;9.97;1.58;1.33;0.0;0.0;1529284
2021-08-06;Complet de moins de 3 mois - sans rappel;[40,59];27788.37;2195.33;523.89;1260.87;20.21;19.09;3.92;3.67;1.0;1.0;9633194
2021-08-06;Complet de moins de 3 mois - avec rappel;[40,59];1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-06;Primo dose efficace;[60,79];2742.16;200.44;31.49;88.72;7.32;6.32;3.59;2.19;1.27;1.27;761014
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8090.39;830.21;130.45;381.93;18.31;15.31;6.85;6.76;2.58;2.18;3469708
2021-08-06;Primo dose récente;"[80;+]";251.71;15.13;1.57;4.91;2.21;1.84;0.33;0.0;0.0;0.0;61378
2021-08-06;Primo dose efficace;"[80;+]";1460.81;69.15;8.53;20.46;6.73;5.27;0.17;0.0;3.0;3.0;295393
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7472.72;550.64;83.7;303.83;44.49;38.99;3.17;3.0;6.1;4.0;2395959
2021-08-06;Complet de 6 mois et plus - sans rappel;"[80;+]";318.42;21.46;1.55;12.52;1.0;1.0;0.0;0.0;0.0;0.0;41881
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-07;Primo dose récente;[0,19];4259.4;193.69;97.17;226.11;0.25;0.05;0.0;0.0;0.0;0.0;928540
2021-08-07;Primo dose récente;[20,39];11244.08;614.32;307.64;631.24;5.01;4.5;0.33;0.0;0.0;0.0;1812203
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1544.01;172.07;47.43;97.68;3.17;2.33;0.31;0.0;0.0;0.0;511723
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2891.17;244.58;55.47;129.2;4.0;2.0;0.14;0.0;0.0;0.0;1281611
2021-08-07;Complet de moins de 3 mois - avec rappel;[40,59];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-07;Complet de moins de 3 mois - sans rappel;[60,79];9162.19;674.75;128.41;329.55;24.74;15.51;5.74;3.66;3.42;2.0;7619619
2021-08-07;Primo dose récente;"[80;+]";189.75;11.04;4.24;6.99;1.45;1.33;0.1;0.0;0.0;0.0;61394
2021-08-07;Primo dose efficace;"[80;+]";658.35;49.97;9.14;20.45;3.87;2.21;0.05;0.0;1.0;1.0;293118
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-08;Primo dose efficace;[0,19];1038.26;49.99;4.45;32.22;2.38;2.06;0.03;0.03;0.0;0.0;942478
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.5;2.93;0.06;2.6;0.88;0.0;0.0;0.0;0.0;0.0;7734
2021-08-08;Non-vaccinés;[20,39];8287.87;684.78;332.02;859.78;52.5;42.45;16.38;11.9;0.0;0.0;4357138
2021-08-08;Complet de moins de 3 mois - sans rappel;[20,39];6266.14;371.44;96.39;273.5;8.06;5.37;1.14;1.0;0.0;0.0;7123397
2021-08-08;Primo dose récente;[40,59];1298.27;77.19;38.03;84.19;10.13;6.73;2.67;0.57;0.0;0.0;1239422
2021-08-08;Primo dose efficace;[40,59];1525.84;68.36;19.14;52.9;7.78;7.78;3.05;3.0;0.0;0.0;1539158
2021-08-08;Complet de moins de 3 mois - avec rappel;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-08;Complet de 6 mois et plus - sans rappel;[60,79];63.09;7.32;4.86;6.39;2.0;2.0;0.0;0.0;0.0;0.0;74036
2021-08-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-08;Non-vaccinés;"[80;+]";846.06;86.59;14.78;55.56;44.24;29.68;6.0;5.0;17.7;10.54;404858
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-09;Non-vaccinés;[0,19];33162.42;4336.95;2229.29;5462.11;18.13;8.42;1.0;1.0;0.0;0.0;12848648
2021-08-09;Primo dose récente;[0,19];6437.05;549.99;303.13;637.01;1.13;1.13;0.0;0.0;0.0;0.0;917609
2021-08-09;Primo dose récente;[20,39];20664.32;1571.99;865.61;1641.52;7.36;5.96;1.21;1.11;0.0;0.0;1750662
2021-08-09;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-09;Primo dose récente;[40,59];11310.55;753.13;432.91;784.74;14.32;11.94;5.06;3.52;0.0;0.0;1228144
2021-08-09;Primo dose efficace;[40,59];12578.79;731.8;239.46;506.68;4.22;3.49;3.72;3.72;0.0;0.0;1551198
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6305.1;617.87;182.44;380.44;3.47;2.0;1.53;1.25;0.0;0.0;1318809
2021-08-09;Complet de 6 mois et plus - sans rappel;[40,59];481.84;93.9;40.15;53.28;0.0;0.0;0.0;0.0;0.0;0.0;103325
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.08;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-09;Complet de moins de 3 mois - sans rappel;[60,79];17466.98;1614.58;367.93;828.12;40.23;29.7;9.71;8.31;0.16;0.0;7580681
2021-08-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-09;Non-vaccinés;"[80;+]";4148.98;274.2;100.17;271.25;62.62;43.95;7.14;7.14;21.18;11.02;404323
2021-08-09;Complet de 6 mois et plus - sans rappel;"[80;+]";415.95;19.53;2.58;18.15;2.0;2.0;0.0;0.0;0.0;0.0;55210
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-08-10;Non-vaccinés;[0,19];25703.56;3760.18;1744.3;4308.85;20.58;6.53;1.74;0.0;0.0;0.0;12790081
2021-08-10;Primo dose efficace;[20,39];19810.19;1227.07;338.69;825.09;4.78;3.34;0.09;0.04;0.0;0.0;2081200
2021-08-10;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-10;Non-vaccinés;[40,59];29292.01;3345.62;1682.68;3275.97;144.96;98.88;41.5;33.0;3.0;1.0;3379497
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5065.34;514.87;123.66;276.69;3.91;3.79;1.0;1.0;0.0;0.0;1362065
2021-08-10;Complet de 6 mois et plus - sans rappel;[40,59];465.52;69.47;15.92;26.88;0.0;0.0;0.0;0.0;0.0;0.0;118333
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-08-10;Non-vaccinés;[60,79];10878.32;910.07;449.28;975.85;162.81;116.73;48.36;35.88;14.94;10.5;1484408
2021-08-10;Complet de moins de 3 mois - sans rappel;[60,79];13803.23;1531.93;309.32;724.67;46.21;34.04;13.85;8.69;0.49;0.0;7470791
