date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-12-02;Complet de 6 mois et plus - avec rappel;[0,19];29.07;4.5;0.0;1.07;0.0;0.0;0.0;0.0;0.0;0.0;3669.89;96.15;0.0;0.0;0.0
2021-12-02;Non-vaccinés;[20,39];13198.38;4045.28;1815.96;3026.49;45.47;35.07;14.17;12.5;0.0;0.0;1592284.97;1.4;1.44;1.48;0.0
2021-12-02;Primo dose récente;[40,59];311.13;57.93;26.7;51.87;1.0;1.0;0.0;0.0;0.0;0.0;66978.72;0.0;0.0;0.0;0.0
2021-12-02;Complet de 6 mois et plus - sans rappel;[40,59];13753.63;2856.82;790.04;1464.39;16.78;15.28;4.44;4.15;1.32;1.0;2181588.09;1.96;1.65;0.0;30.77
2021-12-02;Complet de 6 mois et plus - sans rappel;[60,79];9854.16;2078.83;692.1;1416.46;57.19;49.95;22.02;20.62;12.47;10.47;2753010.55;1.23;0.98;2.68;0.0
2021-12-02;Primo dose efficace;"[80;+]";525.45;37.81;5.15;18.92;11.45;9.1;0.0;0.0;2.38;2.35;73058.04;0.0;0.0;0.0;0.0
2021-12-02;Complet de 6 mois et plus - sans rappel;"[80;+]";3764.92;393.71;92.72;331.92;68.12;57.95;4.47;4.33;17.64;14.46;680889.41;2.28;1.43;6.46;0.0
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";326.58;22.69;1.28;9.39;0.89;0.56;0.0;0.0;0.0;0.0;50400.86;0.0;0.0;0.0;0.0
2021-12-02;Complet de 6 mois et plus - avec rappel;"[80;+]";8918.99;705.13;43.07;215.93;22.76;20.32;1.17;1.17;5.8;4.77;1775428.1;2.61;0.0;0.0;0.0
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14654.63;3811.53;511.27;1067.81;2.14;1.72;0.0;0.0;0.0;0.0;3852459.86;1.11;1.15;82.64;0.0
2021-12-03;Non-vaccinés;[20,39];13337.52;3878.33;1800.78;3094.86;34.64;31.67;10.5;10.5;0.0;0.0;1584232.07;1.35;1.12;0.0;0.0
2021-12-03;Primo dose récente;[20,39];458.29;102.6;42.25;78.28;1.0;1.0;0.0;0.0;0.0;0.0;104643.41;0.33;0.53;0.0;0.0
2021-12-03;Complet de moins de 3 mois - sans rappel;[20,39];8660.48;1940.0;478.98;891.26;5.67;5.65;0.5;0.5;0.0;0.0;2149160.66;1.95;1.56;0.0;0.0
2021-12-03;Complet de moins de 3 mois - avec rappel;[20,39];100.93;13.34;4.28;9.0;0.0;0.0;0.0;0.0;0.0;0.0;15529.59;0.0;0.0;0.0;0.0
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];361.64;28.51;6.24;17.08;0.02;0.0;0.0;0.0;0.0;0.0;30499.82;0.0;0.0;0.0;0.0
2021-12-03;Complet de 6 mois et plus - avec rappel;[20,39];2060.11;350.89;22.66;61.86;0.39;0.33;0.0;0.0;0.0;0.0;170703.23;0.15;0.0;0.0;0.0
2021-12-03;Complet de 6 mois et plus - avec rappel;[40,59];5006.8;684.04;48.05;145.14;1.68;1.0;1.03;1.0;0.0;0.0;641892.02;2.92;0.0;0.0;0.0
2021-12-03;Non-vaccinés;[60,79];3895.63;741.99;400.82;817.71;133.38;101.67;48.72;39.22;16.79;13.0;1220214.67;1.5;0.61;0.0;3.84
2021-12-03;Complet de moins de 3 mois - sans rappel;[60,79];2344.06;289.71;53.75;131.77;15.16;9.65;3.87;3.2;3.56;3.0;586400.48;1.02;2.31;0.0;31.25
2021-12-03;Complet de 6 mois et plus - sans rappel;[60,79];11577.12;2120.79;697.25;1485.4;88.2;65.69;24.26;21.76;10.68;10.5;2766014.46;1.55;1.61;2.04;6.9
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";247.64;16.62;1.82;8.24;2.26;2.26;0.0;0.0;0.0;0.0;51158.77;0.0;0.0;0.0;0.0
2021-12-04;Complet de moins de 3 mois - sans rappel;[0,19];3367.56;551.65;61.15;187.64;0.13;0.13;0.12;0.05;0.0;0.0;1573302.58;2.83;0.52;0.0;0.0
2021-12-04;Non-vaccinés;[20,39];8191.57;1797.16;841.55;1613.96;44.67;37.64;11.9;9.5;1.0;1.0;1575016.49;1.21;0.48;0.0;0.0
2021-12-04;Primo dose efficace;[20,39];1105.92;152.49;43.06;85.1;1.41;1.08;0.0;0.0;0.0;0.0;494185.77;3.9;6.39;0.0;0.0
2021-12-04;Complet de moins de 3 mois - sans rappel;[20,39];4792.3;740.11;208.46;437.04;7.97;6.45;1.0;1.0;0.0;0.0;2036495.8;3.07;4.7;0.0;0.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];31984.05;5955.9;1752.76;3720.92;17.1;10.21;2.7;1.5;0.0;0.0;10322670.35;2.06;1.85;0.0;0.0
2021-12-04;Complet de 6 mois et plus - sans rappel;[20,39];4858.78;939.06;249.71;479.89;0.51;0.38;0.4;0.0;0.0;0.0;1011465.89;1.31;1.66;0.0;0.0
2021-12-04;Complet de 6 mois et plus - avec rappel;[20,39];1141.41;190.1;15.19;46.74;0.06;0.0;0.0;0.0;0.0;0.0;197041.32;7.18;18.64;0.0;0.0
2021-12-04;Non-vaccinés;[40,59];5714.23;1163.45;644.97;1218.62;78.58;70.77;36.04;32.86;1.33;1.0;1601521.92;1.97;2.17;3.54;3.76
2021-12-04;Primo dose efficace;[40,59];893.87;101.68;27.34;48.42;0.14;0.14;0.42;0.42;1.0;1.0;341291.71;2.34;0.0;0.0;0.0
2021-12-04;Complet de moins de 3 mois - sans rappel;[40,59];3406.23;451.64;146.89;300.0;8.09;7.8;3.25;3.25;0.67;0.0;1381430.97;2.73;4.29;0.0;0.0
2021-12-04;Complet de 6 mois et plus - sans rappel;[40,59];8309.8;1281.94;376.92;798.52;15.05;9.82;9.86;8.72;0.17;0.0;2237745.26;1.43;1.22;0.0;0.0
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];492.54;39.03;11.49;29.11;0.0;0.0;0.0;0.0;0.0;0.0;118745.48;7.9;9.78;0.0;0.0
2021-12-04;Non-vaccinés;[60,79];3253.06;373.62;211.83;453.33;101.1;78.03;52.12;48.23;6.89;5.5;1217153.43;1.37;0.0;5.65;0.0
2021-12-04;Primo dose efficace;"[80;+]";260.21;34.36;3.7;14.31;4.71;4.53;0.0;0.0;4.0;4.0;70577.1;0.0;0.0;0.0;0.0
2021-12-04;Complet de moins de 3 mois - avec rappel;"[80;+]";45.64;6.59;1.02;2.02;0.0;0.0;0.0;0.0;0.0;0.0;12828.42;0.0;0.0;0.0;0.0
2021-12-05;Primo dose efficace;[0,19];95.67;9.89;2.35;6.53;0.17;0.17;0.0;0.0;0.0;0.0;197069.72;0.0;0.0;0.0;0.0
2021-12-05;Complet de moins de 3 mois - avec rappel;[0,19];2.31;1.02;1.01;1.03;0.0;0.0;0.0;0.0;0.0;0.0;3057.99;0.0;0.0;0.0;0.0
2021-12-05;Non-vaccinés;[20,39];2724.2;345.1;144.96;383.02;50.28;41.08;9.25;8.25;0.67;0.67;1568702.36;2.21;1.25;0.0;0.0
2021-12-05;Primo dose récente;[20,39];68.83;5.95;3.19;10.72;0.0;0.0;0.0;0.0;0.0;0.0;98128.54;0.0;0.0;0.0;0.0
2021-12-05;Complet de moins de 3 mois - sans rappel;[20,39];1417.0;157.32;42.05;99.68;9.0;6.47;2.75;1.75;0.33;0.33;1965977.0;1.43;2.76;0.0;0.0
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9045.47;1321.35;422.56;1044.09;13.55;9.29;3.0;0.0;0.0;0.0;10361879.58;2.64;2.37;0.0;0.0
2021-12-05;Complet de 6 mois et plus - sans rappel;[20,39];1505.24;260.54;52.71;143.21;0.63;0.63;0.0;0.0;0.0;0.0;1021169.9;0.22;0.0;0.0;0.0
2021-12-05;Complet de moins de 3 mois - avec rappel;[20,39];29.37;1.17;0.06;0.15;0.0;0.0;0.0;0.0;0.0;0.0;18988.53;0.0;0.0;0.0;0.0
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];136.29;10.88;1.26;8.09;0.0;0.0;0.0;0.0;0.0;0.0;58686.15;0.0;0.0;0.0;0.0
2021-12-05;Primo dose récente;[40,59];62.92;9.03;6.73;7.23;1.01;1.0;0.0;0.0;0.0;0.0;63709.25;16.81;17.83;0.0;0.0
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6996.31;895.1;312.36;755.61;27.84;21.97;13.82;10.82;2.0;2.0;10808863.97;2.76;1.49;0.0;0.0
2021-12-05;Complet de 6 mois et plus - sans rappel;[40,59];1979.42;266.52;83.57;210.18;17.81;12.44;1.92;1.92;4.0;3.0;2254748.54;1.91;1.33;0.0;0.0
2021-12-05;Complet de moins de 3 mois - avec rappel;[40,59];18.84;0.09;0.0;0.04;0.01;0.0;0.0;0.0;0.0;0.0;14007.62;0.0;0.0;0.0;0.0
2021-12-05;Complet de moins de 3 mois - sans rappel;[60,79];472.32;30.94;2.39;18.83;5.91;4.91;4.12;3.59;0.0;0.0;560869.75;0.0;0.0;0.0;31.25
2021-12-05;Non-vaccinés;"[80;+]";654.07;94.98;28.87;79.08;59.55;38.14;4.67;4.24;26.34;20.34;446455.25;0.0;0.0;3.61;0.0
2021-12-05;Primo dose récente;"[80;+]";28.23;4.78;0.04;1.15;0.0;0.0;0.0;0.0;0.0;0.0;6875.81;0.0;0.0;0.0;0.0
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";930.46;107.01;14.08;60.22;39.27;30.75;2.72;2.29;9.06;5.06;540289.56;2.36;0.0;5.05;0.0
2021-12-05;Complet de 6 mois et plus - sans rappel;"[80;+]";980.97;118.22;24.87;81.98;43.69;27.5;3.31;3.17;24.89;21.89;630792.32;0.0;0.0;6.35;0.0
2021-12-05;Complet de moins de 3 mois - avec rappel;"[80;+]";20.35;1.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12903.27;0.0;0.0;0.0;0.0
2021-12-06;Non-vaccinés;[0,19];74629.21;15942.24;4551.04;11194.68;32.33;20.73;1.43;0.0;0.0;0.0;10307586.82;2.22;1.91;14.04;0.0
2021-12-06;Primo dose récente;[0,19];301.02;78.0;38.2;70.12;0.0;0.0;0.0;0.0;0.0;0.0;59760.0;0.27;0.47;0.0;0.0
2021-12-06;Complet de 6 mois et plus - avec rappel;[0,19];42.6;6.58;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;6114.82;0.0;0.0;0.0;0.0
2021-12-06;Complet de moins de 3 mois - sans rappel;[20,39];9112.72;1980.99;641.48;1164.75;13.83;8.13;0.66;0.33;0.0;0.0;1948159.99;3.27;3.58;18.59;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];63582.59;16446.41;5312.27;9416.05;22.47;18.84;4.4;2.33;0.0;0.0;10360638.85;2.76;2.59;0.0;0.0
2021-12-06;Complet de moins de 3 mois - avec rappel;[20,39];130.21;17.49;7.46;11.37;0.0;0.0;0.0;0.0;0.0;0.0;19231.49;1.55;2.33;0.0;0.0
2021-12-06;Complet de 6 mois et plus - avec rappel;[20,39];2585.0;475.08;47.35;96.91;0.33;0.2;0.0;0.0;0.0;0.0;218543.89;3.56;0.0;0.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];57477.05;13036.61;4933.57;8757.12;38.73;24.83;11.92;6.86;0.0;0.0;10784245.09;2.42;2.15;7.08;0.0
2021-12-06;Complet de moins de 3 mois - avec rappel;[40,59];103.66;5.99;2.41;5.98;0.0;0.0;0.0;0.0;0.0;0.0;14247.45;0.0;0.0;0.0;0.0
2021-12-06;Primo dose récente;[60,79];256.42;17.16;9.5;20.95;0.0;0.0;1.0;1.0;0.0;0.0;28175.51;0.0;0.0;0.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23408.92;3509.78;1300.41;2728.02;106.47;94.4;35.98;32.45;6.25;4.25;4942838.64;2.05;2.02;1.54;0.0
2021-12-06;Primo dose efficace;"[80;+]";708.13;46.9;12.31;43.05;5.89;5.53;0.0;0.0;1.64;1.14;69982.31;0.13;0.14;0.0;0.0
2021-12-06;Complet de 6 mois et plus - sans rappel;"[80;+]";4869.44;477.4;129.58;427.42;78.46;69.17;4.34;4.34;18.69;16.19;630897.18;0.91;0.1;0.0;0.0
2021-12-06;Complet de moins de 3 mois - avec rappel;"[80;+]";114.96;8.17;1.04;1.16;0.0;0.0;0.0;0.0;0.0;0.0;12900.1;0.0;0.0;0.0;0.0
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];61.4;12.1;0.14;0.16;0.01;0.01;0.0;0.0;0.0;0.0;9841.82;0.0;0.0;0.0;0.0
2021-12-07;Primo dose efficace;[20,39];1883.87;407.67;108.42;187.38;5.21;1.0;0.0;0.0;0.05;0.05;486777.27;2.92;3.86;0.0;0.0
2021-12-07;Non-vaccinés;[40,59];10032.05;2848.91;1559.86;2786.68;134.78;110.44;49.78;41.95;2.17;1.67;1591466.29;2.02;2.29;5.64;6.65
2021-12-07;Complet de moins de 3 mois - avec rappel;[40,59];87.78;5.78;2.26;6.75;0.0;0.0;0.0;0.0;0.0;0.0;15930.24;0.0;0.0;0.0;0.0
2021-12-07;Non-vaccinés;[60,79];5206.52;844.83;478.04;971.22;168.06;127.47;59.7;47.93;22.72;19.83;1212964.56;1.22;1.48;1.01;0.0
2021-12-07;Primo dose récente;[60,79];224.65;26.19;14.81;21.26;1.53;1.53;0.0;0.0;0.0;0.0;27964.84;0.0;0.0;0.0;0.0
2021-12-07;Primo dose efficace;[60,79];963.39;109.71;11.8;37.85;2.57;1.87;2.32;2.32;0.03;0.0;211219.04;0.0;0.0;0.0;0.0
2021-12-07;Complet de moins de 3 mois - avec rappel;[60,79];109.35;4.06;1.12;2.19;2.19;2.19;0.0;0.0;0.0;0.0;25144.28;0.0;0.0;0.0;0.0
2021-12-07;Complet de 6 mois et plus - sans rappel;"[80;+]";4144.0;451.11;121.15;372.77;82.22;74.4;3.5;3.0;15.15;10.96;617881.36;2.24;2.09;1.91;0.0
2021-12-08;Primo dose efficace;[0,19];724.61;153.52;26.06;57.29;2.29;2.07;0.35;0.35;0.0;0.0;196368.43;5.05;0.0;0.0;0.0
2021-12-08;Complet de moins de 3 mois - sans rappel;[0,19];6591.04;1567.38;167.62;405.25;0.15;0.13;0.01;0.01;0.0;0.0;1443785.5;4.1;3.91;0.0;0.0
2021-12-08;Complet de 6 mois et plus - sans rappel;[0,19];335.79;78.32;8.91;14.68;0.43;0.0;0.25;0.25;0.0;0.0;64598.79;24.34;18.73;0.0;0.0
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];52.23;11.04;1.19;2.25;0.0;0.0;0.0;0.0;0.0;0.0;12025.8;0.0;0.0;0.0;0.0
2021-12-08;Primo dose efficace;[20,39];1776.71;374.67;74.79;148.36;1.46;0.0;1.0;1.0;0.0;0.0;483894.69;1.76;0.0;0.0;0.0
2021-12-08;Complet de moins de 3 mois - avec rappel;[20,39];139.09;31.4;14.29;17.93;0.0;0.0;0.0;0.0;0.0;0.0;24376.4;1.17;1.52;0.0;0.0
2021-12-08;Non-vaccinés;[40,59];9686.63;2572.67;1443.32;2525.78;106.87;87.34;52.39;44.81;3.68;2.18;1585533.51;2.07;1.69;1.31;2.81
2021-12-08;Complet de 6 mois et plus - sans rappel;[40,59];14496.95;2894.87;782.32;1545.47;18.98;15.23;2.4;1.06;1.95;1.45;2279465.39;3.28;3.44;11.36;0.0
2021-12-08;Complet de moins de 3 mois - avec rappel;[40,59];92.28;7.87;4.31;6.69;1.0;0.0;0.0;0.0;0.0;0.0;17476.05;0.0;0.0;0.0;0.0
2021-12-08;Complet de 6 mois et plus - avec rappel;[40,59];6408.16;883.26;75.17;198.53;1.31;1.21;0.36;0.0;0.18;0.18;956493.35;4.03;3.71;100.0;0.0
2021-12-08;Primo dose efficace;[60,79];871.96;81.33;15.83;41.0;6.06;4.03;0.04;0.04;1.5;0.0;206904.26;4.21;0.0;0.0;0.0
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16416.87;2894.49;900.69;1979.09;94.73;77.43;28.53;22.73;8.35;5.85;4576656.14;1.91;1.35;1.96;0.0
2021-12-08;Complet de moins de 3 mois - avec rappel;"[80;+]";98.3;4.33;0.0;2.3;1.0;1.0;0.0;0.0;0.0;0.0;13167.9;0.0;0.0;0.0;0.0
2021-12-09;Primo dose efficace;[0,19];685.58;149.21;23.17;64.11;0.26;0.11;0.0;0.0;0.0;0.0;196723.23;2.95;6.45;0.0;0.0
2021-12-09;Complet de moins de 3 mois - sans rappel;[0,19];5514.27;1359.97;145.29;329.53;1.54;0.16;0.0;0.0;0.0;0.0;1379762.64;2.5;1.7;0.0;0.0
2021-12-09;Complet de 6 mois et plus - avec rappel;[0,19];84.37;7.9;0.25;0.52;0.0;0.0;0.0;0.0;0.0;0.0;9599.78;81.97;0.0;0.0;0.0
2021-12-09;Primo dose récente;[20,39];455.29;127.58;60.19;105.67;1.01;0.0;0.0;0.0;0.0;0.0;93399.71;0.08;0.14;0.0;0.0
2021-12-09;Primo dose efficace;[20,39];1899.89;389.92;96.03;181.03;2.63;2.6;0.0;0.0;0.0;0.0;478151.42;3.62;1.44;0.0;0.0
2021-12-09;Complet de moins de 3 mois - sans rappel;[20,39];7831.37;1707.99;466.55;848.4;7.25;5.49;1.05;1.05;0.0;0.0;1744095.08;3.67;3.02;0.0;0.0
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1516.04;207.57;33.77;80.85;0.1;0.1;0.0;0.0;0.0;0.0;148237.67;7.08;3.74;100.0;0.0
2021-12-09;Non-vaccinés;[40,59];9047.51;2569.39;1417.57;2505.01;128.71;101.5;58.39;47.39;3.88;3.88;1579945.98;2.19;1.9;2.5;1.91
2021-12-09;Complet de moins de 3 mois - sans rappel;[60,79];1983.76;238.25;47.59;112.09;14.85;7.98;3.05;3.05;0.07;0.0;524324.74;5.76;5.94;0.0;0.0
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1162.12;153.09;28.81;77.29;8.01;3.66;3.67;2.6;0.0;0.0;342505.84;1.62;0.0;0.0;0.0
2021-12-09;Non-vaccinés;"[80;+]";2205.16;253.74;97.2;268.41;106.01;80.56;3.73;3.0;23.63;21.73;443870.94;2.17;0.0;5.39;0.0
2021-12-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1784.44;132.88;15.97;59.71;14.09;7.76;0.2;0.2;1.66;1.13;171206.2;4.87;0.0;0.0;0.0
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2794.94;319.41;78.33;241.64;51.49;40.03;3.01;2.2;8.28;7.11;496881.67;2.35;0.0;7.39;50.0
2021-12-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3446.91;347.79;101.31;329.25;70.52;57.62;3.23;3.0;14.48;9.33;581846.66;2.08;0.6;0.57;0.0
2021-12-10;Complet de moins de 3 mois - sans rappel;[0,19];5537.37;1177.86;143.1;335.64;1.99;1.88;0.05;0.05;0.0;0.0;1354216.05;6.0;5.93;0.0;0.0
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17136.57;4039.54;580.76;1303.45;4.21;3.23;0.08;0.08;0.0;0.0;4118516.78;5.06;4.4;0.0;0.0
2021-12-10;Complet de moins de 3 mois - avec rappel;[0,19];25.34;3.52;2.33;2.65;0.0;0.0;0.0;0.0;0.0;0.0;4943.98;0.0;0.0;0.0;0.0
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];95.31;15.56;1.56;3.71;0.03;0.03;0.03;0.03;0.0;0.0;17926.72;0.0;0.0;0.0;0.0
2021-12-10;Complet de 6 mois et plus - avec rappel;[20,39];4141.28;633.07;43.45;140.41;0.11;0.0;0.11;0.0;0.02;0.02;353517.87;8.34;3.65;0.0;0.0
2021-12-10;Primo dose récente;[40,59];321.02;68.75;37.61;59.83;3.52;3.41;0.0;0.0;0.14;0.0;61851.85;0.47;0.0;0.0;0.0
2021-12-10;Non-vaccinés;[60,79];3922.9;802.1;437.47;880.04;143.84;107.59;75.81;64.33;20.05;16.49;1203981.68;1.46;0.82;2.49;1.09
2021-12-10;Primo dose récente;[60,79];178.16;23.59;14.83;27.05;2.35;2.33;0.12;0.12;0.2;0.0;27818.43;4.64;0.0;0.0;0.0
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2592.56;317.29;65.06;210.6;56.29;38.87;1.0;0.33;14.19;12.54;481116.0;1.18;1.91;0.0;0.0
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";450.34;44.68;2.3;12.0;3.05;1.0;0.11;0.0;0.0;0.0;64227.89;0.29;0.0;0.0;0.0
2021-12-11;Primo dose récente;[0,19];167.99;20.69;9.05;26.88;0.02;0.0;0.06;0.0;0.0;0.0;54611.84;4.97;0.0;0.0;0.0
2021-12-11;Primo dose efficace;[0,19];444.34;52.84;13.73;33.89;0.24;0.12;0.0;0.0;0.0;0.0;197150.87;0.2;0.5;0.0;0.0
2021-12-11;Complet de 6 mois et plus - sans rappel;[0,19];193.75;32.98;7.06;10.23;0.72;0.69;0.19;0.0;0.0;0.0;72149.81;0.0;0.0;0.0;0.0
2021-12-11;Complet de moins de 3 mois - avec rappel;[0,19];17.54;2.38;1.21;1.34;0.0;0.0;0.0;0.0;0.0;0.0;5527.98;0.0;0.0;0.0;0.0
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];71.37;6.02;0.32;3.08;0.01;0.01;0.0;0.0;0.0;0.0;22184.7;48.01;0.0;0.0;0.0
2021-12-11;Non-vaccinés;[20,39];8711.61;1879.67;929.72;1810.68;58.0;46.65;9.59;8.48;0.39;0.39;1523870.24;2.24;2.14;0.0;0.0
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];33730.15;6166.93;1924.61;4108.31;18.57;15.79;3.89;2.33;1.14;1.14;10371600.68;5.35;4.01;12.71;0.0
2021-12-11;Primo dose récente;[40,59];221.7;37.1;18.72;37.36;2.73;1.29;0.07;0.0;0.0;0.0;60337.84;0.0;0.0;0.0;0.0
2021-12-11;Primo dose efficace;[40,59];858.91;88.49;27.68;63.22;3.97;3.3;1.04;1.0;0.03;0.03;319290.55;8.02;6.05;0.0;0.0
2021-12-11;Complet de moins de 3 mois - avec rappel;[40,59];91.25;6.91;2.46;5.07;1.17;1.17;0.14;0.14;0.0;0.0;25493.18;0.0;0.0;0.0;0.0
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1758.98;149.52;24.91;79.66;0.09;0.09;0.2;0.14;0.0;0.0;476328.61;3.5;0.0;0.0;0.0
2021-12-11;Primo dose efficace;[60,79];553.91;49.38;10.14;24.87;9.06;5.45;4.27;3.27;2.42;2.42;191689.88;5.22;0.0;0.0;0.0
2021-12-11;Complet de 6 mois et plus - sans rappel;[60,79];7431.38;833.18;282.41;656.75;50.41;39.33;18.48;15.15;18.17;15.17;2630638.08;2.82;2.29;5.74;0.0
2021-12-11;Non-vaccinés;"[80;+]";1221.71;173.94;54.92;132.23;61.9;45.07;7.9;4.5;39.55;32.69;441903.51;3.56;5.12;4.01;28.57
2021-12-11;Complet de 6 mois et plus - avec rappel;"[80;+]";5517.28;505.06;28.79;117.77;28.22;24.69;2.0;2.0;5.89;5.07;2024891.78;5.45;5.2;7.96;0.0
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2288.44;390.0;75.59;177.34;3.75;1.91;0.17;0.17;0.0;0.0;4216182.33;12.4;10.45;0.0;0.0
2021-12-12;Complet de 6 mois et plus - avec rappel;[0,19];16.18;2.14;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;15391.7;0.0;0.0;0.0;0.0
2021-12-12;Complet de 6 mois et plus - sans rappel;[20,39];1606.8;282.62;73.85;174.6;4.32;3.54;0.22;0.0;0.0;0.0;1080588.08;12.81;7.12;0.0;0.0
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];443.12;26.69;8.71;24.0;0.1;0.0;0.22;0.0;0.0;0.0;255973.5;5.97;0.9;0.0;0.0
2021-12-12;Primo dose récente;[40,59];59.49;5.27;2.94;7.02;0.08;0.08;0.0;0.0;0.0;0.0;59897.76;0.0;0.0;0.0;0.0
2021-12-12;Primo dose efficace;[40,59];222.5;23.88;6.12;13.2;2.28;1.28;1.0;0.0;0.06;0.06;315957.47;1.68;0.0;0.0;0.0
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];498.18;28.73;5.27;22.34;1.17;1.0;1.0;1.0;0.02;0.02;538244.96;2.57;3.95;0.0;0.0
2021-12-12;Primo dose récente;[60,79];52.92;5.76;4.47;9.31;1.2;1.2;2.12;2.12;0.0;0.0;27857.5;0.0;0.0;0.0;0.0
2021-12-12;Primo dose efficace;[60,79];177.6;15.13;4.8;12.12;1.46;1.1;2.25;1.25;1.12;1.12;188671.32;0.0;0.0;0.0;0.0
2021-12-12;Complet de moins de 3 mois - avec rappel;[60,79];25.73;0.1;0.0;0.23;0.0;0.0;0.02;0.02;0.0;0.0;30751.88;93.33;0.0;0.0;0.0
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];331.91;17.47;0.41;9.68;1.26;1.0;2.38;1.05;0.01;0.01;435144.4;0.0;0.0;0.0;0.0
2021-12-12;Primo dose récente;"[80;+]";28.03;2.83;1.45;1.59;1.4;1.25;1.06;0.0;0.17;0.0;7260.51;0.0;0.0;0.0;0.0
2021-12-12;Primo dose efficace;"[80;+]";127.08;16.94;4.45;9.57;4.67;4.2;0.0;0.0;4.66;3.1;64863.86;11.68;0.0;0.0;0.0
2021-12-12;Complet de moins de 3 mois - avec rappel;"[80;+]";19.14;2.37;0.0;1.0;1.35;1.1;0.0;0.0;0.0;0.0;13656.57;100.0;0.0;89.29;0.0
2021-12-12;Complet de 6 mois et plus - avec rappel;"[80;+]";2451.4;232.81;9.83;53.14;23.71;21.39;1.0;1.0;7.66;3.85;2037458.98;10.56;0.0;0.0;0.0
2021-12-13;Complet de moins de 3 mois - sans rappel;[0,19];6027.9;1268.84;200.32;444.14;0.26;0.06;0.03;0.03;0.0;0.0;1240950.48;7.59;7.48;0.0;0.0
2021-12-13;Complet de 6 mois et plus - sans rappel;[0,19];475.83;102.17;17.93;32.17;0.05;0.0;0.0;0.0;0.0;0.0;75495.32;12.87;7.38;0.0;0.0
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];180.46;26.03;5.9;13.12;0.0;0.0;0.0;0.0;0.0;0.0;29752.59;29.01;34.78;0.0;0.0
2021-12-13;Complet de moins de 3 mois - avec rappel;[20,39];266.87;46.81;19.45;28.85;0.03;0.03;0.0;0.0;0.0;0.0;38964.02;0.4;0.55;0.0;0.0
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];2439.57;321.45;46.91;139.05;1.06;1.0;0.47;0.0;0.0;0.0;271502.62;17.67;7.76;100.0;0.0
2021-12-13;Non-vaccinés;[40,59];11767.42;3246.6;2100.65;3600.55;128.25;107.35;56.98;50.25;2.0;2.0;1561317.14;2.9;2.69;2.67;0.0
2021-12-13;Primo dose efficace;[40,59];1601.8;252.56;81.8;162.39;1.39;1.23;0.04;0.0;0.0;0.0;315007.09;5.28;0.0;0.0;0.0
